Date,IWF,IWM,MTUM,NMIH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.26253580217031747,-0.0,1.0,-0.23712130380410665,-0.0,-0.7468635281778208,-0.09455807011174311,-0.0,-0.0,-0.11533341401428053,-0.6510145629109686,-0.0,-0.0,-0.3432570898382347,-0.36770341683811364,-0.21570051232401466,-0.0,-0.0
2019-05-21,-0.0,-0.22706944218572123,-0.0,1.0,-0.24150268336314848,-0.0,-0.7865100016262807,-0.06273377785005692,-0.0,-0.0,-0.15543177752480078,-0.6854366563668889,-0.0,-0.0,-0.3255813953488372,-0.32842738656692144,-0.25292730525288665,-0.0,-0.0
2019-05-22,-0.0,-0.22038387872366438,-0.0,1.0,-0.22645584579648723,-0.0,-0.7850360650393252,-0.07351562818370758,-0.0,-0.0,-0.1549370389991442,-0.6992542483393781,-0.0,-0.0,-0.32686743551081954,-0.32315905293614244,-0.2654957414727577,-0.0,-0.0
2019-05-23,-0.0,-0.15915659217649694,-0.0,1.0,-0.18769080473806324,-0.0,-0.7747791753164815,-0.1254935482557903,-0.0,-0.0,-0.14710790898359588,-0.7134367240607319,-0.0,-0.0,-0.3678104774697765,-0.33492082875401963,-0.26014572393861685,-0.0,-0.0
2019-05-24,-0.0,-0.16950050968399594,-0.0,1.0,-0.18707441386340468,-0.0,-0.7835270132517839,-0.12407747196738023,-0.0,-0.0,-0.15355759429153926,-0.70927624872579,-0.0,-0.0,-0.36371049949031603,-0.33162079510703363,-0.2551681957186544,-0.0,-0.0
2019-05-28,-0.0,-0.17259482337620058,-0.0,1.0,-0.1936757284714309,-0.0,-0.7806446361712518,-0.11447989581637637,-0.0,-0.000529057463779912,-0.16128113299690705,-0.6997395409409084,-0.0,-0.0,-0.3661077649356992,-0.33163763633403875,-0.24898258180042324,-0.0,-0.0
2019-05-29,-0.0,-0.19079690272624614,-0.0,1.0,-0.20983223100500079,-0.0,-0.7638328762703662,-0.0760203258590095,-0.0,-0.05073398935312146,-0.14764478141635745,-0.6953944184545894,-0.0,-0.0,-0.3058961122761736,-0.33158573963542504,-0.24927407646394578,-0.011897080174221648,-0.0
2019-05-30,-0.0,-0.1789066813914964,-0.0,1.0,-0.22264731403328863,-0.0,-0.7112487181509821,-0.035852330993137185,-0.0,-0.06653782440640531,-0.11710183797428415,-0.7103810049696301,-0.0,-0.0,-0.337343220004733,-0.32558965054823696,-0.17898556440798297,-0.05959611895558887,-0.0
2019-05-31,-0.0,-0.17459884717245677,-0.0,1.0,-0.225229786571117,-0.0,-0.6964869917432622,-0.02449758529365945,-0.0,-0.06472970867736408,-0.14090979903411746,-0.6849587163109518,-0.0,-0.0,-0.3167549462533105,-0.31410655865399595,-0.1940722854027107,-0.058303474061380284,-0.0
2019-06-03,-0.0,-0.17687497572532723,-0.0,1.0,-0.22534664232726145,-0.0,-0.7132481454149998,-0.016700974870858743,-0.0,-0.04788907445527635,-0.15570746106342487,-0.6996931681360936,-0.0,-0.0,-0.31335689594904265,-0.26158387384938053,-0.2097331727968307,-0.06377442032081408,-0.0
2019-06-04,-0.0,-0.1292293233082707,-0.0,1.0,-0.22274436090225566,-0.0,-0.7313988095238095,-0.0,-0.0,-0.19584116541353386,-0.10455827067669174,-0.7159696115288221,-0.0,-0.0,-0.26198308270676696,-0.27118577694235596,-0.20657111528822056,-0.07651942355889724,-0.0
2019-06-05,-0.0,-0.11850319962540971,-0.0,1.0,-0.20520524426408615,-0.0,-0.7526533479007336,-0.0,-0.0,-0.1916263461838614,-0.11027001716872172,-0.7079366318089589,-0.0,-0.0,-0.25975495551740285,-0.2900733572654909,-0.19732324020602465,-0.068674886842516,-0.0
2019-06-06,-0.0,-0.1298470160557407,-0.0,1.0,-0.17941532868827628,-0.0,-0.7264465313541352,-0.0,-0.0,-0.18895789154801576,-0.12424265374129052,-0.7377309906089065,-0.0,-0.0,-0.18623144501666164,-0.28207361405634657,-0.16979703120266587,-0.06206452590124205,-0.0
2019-06-07,-0.0,-0.1533811862485833,-0.0,1.0,-0.1831129580657348,-0.0,-0.7210426898375519,-0.0,-0.0,-0.18836418587079715,-0.10551567812618058,-0.7382697393275407,-0.0,-0.0,-0.17321496033245184,-0.2837929731771818,-0.17060823573857198,-0.06055912353607858,-0.0
2019-06-10,-0.0,-0.11476219419541105,-0.0,1.0,-0.20699741680595654,-0.0,-0.7358304209086766,-0.0,-0.0,-0.20574380793192526,-0.11069746239173378,-0.7066555234766753,-0.0,-0.0,-0.21660841817352988,-0.2903054247074913,-0.13288254064731803,-0.07836954870080536,-0.0
2019-06-11,-0.0,-0.12383447638128998,-0.0,1.0,-0.18424905602219313,-0.0,-0.7155737073283501,-0.0,-0.0,-0.1898358634507205,-0.10919318794790785,-0.7452415812591509,-0.0,-0.0,-0.2517531016413655,-0.2972952146104647,-0.12969099175464285,-0.10630345996763504,-0.0
2019-06-12,-0.0,-0.19480519480519481,-0.0,1.0,-0.17206741478586138,-0.0,-0.8299920144580338,-0.010255117051233555,-0.0,-0.16437607699743623,-0.0995250703988568,-0.7363510276131635,-0.0,-0.0,-0.2519648636153491,-0.38830748539486404,-0.29958391123439665,-0.055688647921657626,-0.0
2019-06-13,-0.0,-0.19412827082195808,-0.0,1.0,-0.17140577092696038,-0.0,-0.830946280818178,-0.013986307698769374,-0.0,-0.1658196480322567,-0.09618211600655215,-0.737326221176866,-0.0,-0.0,-0.24780545171993784,-0.3921626275778067,-0.2970725355957831,-0.0532991725817968,-0.0
2019-06-14,-0.0,-0.15783082077051927,-0.0,1.0,-0.18295644891122276,-0.0,-0.8474874371859297,-0.0,-0.0,-0.1519681742043551,-0.09585427135678391,-0.7532663316582915,-0.0,-0.0,-0.24216917922948072,-0.3914154103852596,-0.2897403685092127,-0.07491624790619765,-0.0
2019-06-17,-0.0,-0.16339565180610777,-0.0,1.0,-0.14157008713306826,-0.0,-0.8674393029354539,-0.03785635733017511,-0.0,-0.14326199137128837,-0.12063277218509433,-0.7126723627442687,-0.0,-0.0,-0.3025124777937569,-0.4146011335758396,-0.25285508840199644,-0.07296337027324254,-0.0
2019-06-18,-0.0,-0.23921148489393615,-0.0,1.0,-0.06890936361688452,-0.0,-0.8758088707949432,-0.00887079494321834,-0.0,-0.19777158774373257,-0.09012213413327619,-0.7364902506963789,-0.0,-0.0,-0.3174201842725519,-0.4647953717591601,-0.23921148489393615,-0.04679665738161559,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.26404031593739397,-0.0,-0.8648543877501574,-0.07055289043950187,-0.0,-0.15360759800358578,-0.3049861898531763,-0.7444880554344139,-0.0,-0.0,-0.2877840771429956,-0.6514512768328731,-0.5039007607694916,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.04912509509835888,-0.0,-1.2195413542006306,-0.0,-0.0,-0.18786001521573742,-0.460873818063254,-0.8897945875448321,-0.0,-0.0,-0.27518747962178025,-0.8722421475926531,-0.47962178024127816,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.07424291761641158,-0.0,-1.2843264951698685,-0.0,-0.0,-0.1931509823076088,-0.3916748073374579,-0.9239661348095083,-0.0,-0.0,-0.25301204819277107,-0.8269836101161402,-0.47970259416042543,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0519840390157393,-0.0,-1.34487918421636,-0.0,-0.0,-0.17834183107958326,-0.38699844823764135,-0.946796719131013,-0.0,-0.0,-0.28840611837729996,-0.896918643316338,-0.4476834404788296,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.06071787990607179,-0.0,-1.3624063513362408,-0.0,-0.0,-0.1651571061165157,-0.3978530694397853,-0.9596891423459689,-0.0,-0.0,-0.2766409482276641,-0.9154086995415408,-0.4530918036453092,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.12402656894182318,-0.0,-1.4549358680714612,-0.0,-0.0,-0.12895098488318826,-0.35787906550618415,-0.9394182317911133,-0.0,-0.0,-0.24908382959230416,-1.0020613834173155,-0.46970911589555664,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.11960806397116792,-0.0,-1.5719675639148554,-0.0,-0.0,-0.11465255096294628,-0.42076810451627433,-0.9221759207117919,-0.0,-0.0,-0.13334835003941886,-0.8550512445095169,-0.41091339114765174,-0.0,-0.08283590494425049
2019-06-28,-0.0,-0.0,-0.1251567444915507,1.0,-0.0,-0.0,-1.7274735773571386,-0.010628769331820623,-0.0,-0.23837105153161758,-0.4467068728727533,-1.024780557711829,-0.0,-0.0,-0.14056248880396488,-0.7358332835731773,-0.49101331581775837,-0.0,-0.030692064250313487
2019-07-01,-0.0,-0.0,-0.1436252837853985,1.0,-0.0,-0.0,-1.7238618711913014,-0.0,-0.0,-0.18986736766638787,-0.442346755884813,-0.939777751224758,-0.0,-0.0,-0.1705102162743458,-0.7475206117815749,-0.4582984824949217,-0.0,-0.1586211016847891
2019-07-02,-0.0,-0.0,-0.16169078907527404,1.0,-0.0,-0.0,-1.6691091867013867,-0.0,-0.0,-0.20819960031490342,-0.4640586204808333,-0.9058317689093441,-0.0,-0.0,-0.17997941016169078,-0.8042148610185914,-0.48834251801610856,-0.0,-0.1744080421486102
2019-07-03,-0.0,-0.0,-0.1724905274553437,1.0,-0.0,-0.0,-1.6623564082516387,-0.0,-0.0,-0.17856498466349913,-0.5100138329223552,-0.9032296866542371,-0.0,-0.0,-0.15510915980032478,-0.7606904432549468,-0.48577614723040835,-0.0,-0.18614302038852468
2019-07-05,-0.0,-0.0,-0.15815683686326273,1.0,-0.0,-0.0,-1.634307313853723,-0.021539569208615824,-0.0,-0.20441591168176637,-0.5192296154076919,-0.9041219175616486,-0.0,-0.0,-0.10517789644207115,-0.7133857322853543,-0.5523489530209396,-0.0,-0.18707625847483048
2019-07-08,-0.0,-0.0,-0.12259730898606441,1.0,-0.0,-0.0,-1.6555141758769825,-0.011472849591542529,-0.0,-0.21359923113887555,-0.5236665064872658,-0.9153652090341182,-0.0,-0.0,-0.08439452186448823,-0.697501201345507,-0.5770062469966363,-0.0,-0.20561028351753963
2019-07-09,-0.0,-0.0,-0.1518388899121999,1.0,-0.004543500951679253,-0.0,-1.7178117517038127,-0.11217535457727024,-0.0,-0.20642229999386014,-0.5143365874623933,-0.8174003806717014,-0.0,-0.0,-0.015595260023331494,-0.6173021428132868,-0.7357401608644932,-0.0,-0.2467612206053908
2019-07-10,-0.0,-0.0,-0.21931538800983422,1.0,-0.0,-0.0,-1.7023261678118893,-0.06751560234507975,-0.0,-0.22706928071613192,-0.5201412091029439,-0.8493979701191452,-0.0,-0.0,-0.08617537666267415,-0.6140074386938158,-0.7812519699930657,-0.0,-0.23684044632162896
2019-07-11,-0.0,-0.0,-0.21862424547283704,1.0,-0.029740945674044266,-0.0,-1.695736921529175,-0.060676559356136826,-0.0,-0.2149144869215292,-0.5000628772635816,-0.8587147887323944,-0.0,-0.0,-0.06677565392354125,-0.6019240442655935,-0.7859657947686117,-0.0,-0.2545900402414487
2019-07-12,-0.0,-0.0,-0.25577320232805556,1.0,-0.08254584141685964,-0.0,-1.690969397334001,-0.07253269916765756,-0.0,-0.19982477001063897,-0.5028474873271169,-0.8232680393015834,-0.0,-0.0,-0.037298954878277744,-0.5737530508792791,-0.7742036422804932,-0.0,-0.2451968208273359
2019-07-15,-0.0,-0.0,-0.2314399443988122,1.0,-0.23687369684715995,-0.0,-1.7388007834712833,-0.056233019523598916,-0.0,-0.1807670436595691,-0.5168383142730777,-0.7966133821949832,-0.0,-0.0,-0.07474568774878373,-0.5261894231376761,-0.7001958678208126,-0.0,-0.25968282049661967
2019-07-16,-0.0,-0.0,-0.2339817711875935,1.0,-0.291320908719902,-0.0,-1.7766290300639367,-0.0077540470684260634,-0.0,-0.2598966127057543,-0.6407971704529996,-0.8867501020269352,-0.0,-0.0,-0.18677730920963131,-0.5891715412868997,-0.7520745476805877,-0.0,-0.176642633655285
2019-07-17,-0.0,-0.0,-0.23403834749950586,1.0,-0.36608025301442976,-0.0,-1.685510970547539,-0.0009224484417210252,-0.0,-0.2722540686565198,-0.6297028398234171,-0.8586018317190487,-0.0,-0.0,-0.12940633853857814,-0.6072346313500693,-0.6572445147262306,-0.0,-0.14778941819858998
2019-07-18,-0.0,-0.0,-0.2706943899568458,1.0,-0.38302602327710217,-0.0,-1.7255132731790246,-0.0,-0.0,-0.26762128939453383,-0.6081469857460442,-0.8270563619720152,-0.0,-0.0,-0.19975153655028116,-0.561135085654505,-0.6065123577873676,-0.0,-0.08918530142539557
2019-07-19,-0.0,-0.0,-0.25189799493868015,1.0,-0.4327428460190773,-0.0,-1.6900266043734995,-0.0,-0.0,-0.27175394198948805,-0.5899033158133801,-0.7962494322237363,-0.0,-0.0,-0.2173123093893972,-0.49321912919343325,-0.6542729219388749,-0.0,-0.09149308935176173
2019-07-22,-0.0,-0.0,-0.33265345146280834,1.0,-0.48562687233093244,-0.0,-1.6295493657976927,-0.0,-0.0,-0.2556568296258525,-0.6002294601313022,-0.7497609790298936,-0.0,-0.0,-0.17311492128242717,-0.4202944738351711,-0.6424883676461215,-0.0,-0.0845178150296386
2019-07-23,-0.0,-0.0,-0.35212610436661795,1.0,-0.45223415750333695,-0.0,-1.6235937202059365,-0.0,-0.0,-0.26333185025106465,-0.590605733172313,-0.7575160490688362,-0.0,-0.0,-0.16582978452933325,-0.4033560033051548,-0.6476196529587491,-0.0,-0.09991737113074431
2019-07-24,-0.0,-0.0,-0.7023907146912256,1.0,-0.15410332429193213,-0.0,-1.552766037973885,-0.0,-0.0,-0.17908282344035828,-0.6195672743329338,-0.6854853970857251,-0.0,-0.0,-0.06894594083138839,-0.3583548855106289,-0.6748880338106352,-0.0,-0.3124329779852394
2019-07-25,-0.0,-0.0,-0.6138114209827357,1.0,-0.3071713147410359,-0.0,-1.4021248339973438,-0.0,-0.0,-0.446215139442231,-0.6333333333333333,-0.6407702523240372,-0.0,-0.0,-0.19223107569721115,-0.27470119521912345,-0.9093625498007967,-0.0,-0.2204515272244356
2019-07-26,-0.0,-0.0,-0.6359366236679753,1.0,-0.23731071228266967,-0.0,-1.3227706113292204,-0.0,-0.0,-0.44454570947840716,-0.6896382501402132,-0.7041503084688727,-0.0,-0.0,-0.2131940549635446,-0.34380257992148067,-1.0825855300056086,-0.0,-0.3366517106001122
2019-07-29,-0.0,-0.0,-0.7039379564791808,1.0,-0.1514193208342745,-0.0,-1.4233867931631654,-0.10797379715382877,-0.0,-0.12845418266696784,-0.8597997138769671,-0.574429636322566,-0.038400722837135755,-0.0,-0.08327686168210224,-0.48189142383856637,-1.313229425495068,-0.0,-0.6634289586627512
2019-07-30,-0.0,-0.0,-0.598358787326191,1.0,-0.18486437200820607,-0.0,-1.4672137375579362,-0.13000531874477622,-0.0,-0.15986627155991184,-0.8561659448370185,-0.45536053491376033,-0.11868399057822354,-0.0,-0.06610439936175062,-0.49426335384849174,-1.3657016944001217,-0.0,-0.7016944001215712
2019-07-31,-0.0,-0.0,-0.5310381597989186,1.0,-0.26734709421890474,-0.0,-1.3819026582374896,-0.013557772869220809,-0.0,-0.2454109223855587,-0.9160636758321274,-0.47551222484576133,-0.1387005864879275,-0.0,-0.11539340391499735,-0.5830604006398051,-1.3167796481072436,-0.0,-0.6319597836849723
2019-08-01,-0.0,-0.0,-0.4270987837436963,1.0,-0.14676653811925244,-0.0,-1.446084247997627,-0.011420943340255117,-0.0,-0.2433995846929695,-0.9641056066449126,-0.5644467517057253,-0.11013052506674578,-0.0,-0.0,-0.6257045387125483,-1.2542272322752892,-0.0,-0.6227380599228717
2019-08-02,-0.0,-0.0,-0.507371869880646,1.0,-0.0,-0.0,-1.67111319135658,-0.19611514158670723,-0.0,-0.3361416647164366,-0.9485139246431079,-0.41508698026367113,-0.10640455573757703,-0.0,-0.0,-0.6011389343942586,-1.487869568609096,-0.0,-0.5312426866370231
2019-08-05,-0.0,-0.0,-0.24188272836059035,1.0,-0.0,-0.0,-1.8264060630235344,-0.13442361388113283,-0.0,-0.3733546071001197,-0.9337056242520942,-0.5431990426804947,-0.092381332269645,-0.0,-0.06916633426406064,-0.7187076186677305,-1.5045871559633028,-0.018029517351416037,-0.5219784603111289
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4374456993918332,-0.17311033883579496,-0.0,-0.22509412105415583,-0.8203735881841877,-0.32862728062554303,-0.21626122212568782,-0.0,-0.0,-0.601578337677382,-1.5020272227048943,-0.22465971618882133,-0.7109759629307848
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.047873077456006656,-0.0,-1.2833587363170291,-0.22682555078287375,-0.0,-0.15976167382568934,-0.8770957461549119,-0.26707773313010946,-0.15394208119717334,-0.0,-0.0,-0.6669668837467091,-1.3395455175280588,-0.21116807537758073,-0.6945406678675351
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.12307162534435262,-0.0,-1.3351239669421489,-0.1803719008264463,-0.0,-0.12355371900826448,-0.8258264462809918,-0.2836088154269973,-0.13292011019283748,-0.0,-0.03477961432506887,-0.6307851239669422,-1.2991046831955924,-0.1668732782369146,-0.7510330578512396
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1820784235403767,-0.30410758271752875,-0.0,-0.0965315225351175,-0.700818853604953,-0.28027428267092735,-0.1918647227215232,-0.0,-0.08860928034085613,-0.5883096997536782,-1.2848678516743226,-0.2334065641435324,-0.7064110245656081
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.183158173045145,-0.21171260493092736,-0.0,-0.07878908057373256,-0.6989225989820873,-0.32764888624496,-0.2080111045012889,-0.0,-0.06642871306761848,-0.5909842025249521,-1.264128494943486,-0.28071914865490116,-0.6993191883138343
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1841482649842272,-0.2661014721345952,-0.0,-0.09141692954784439,-0.7113564668769716,-0.2564405888538381,-0.20412723449001052,-0.0,-0.07360672975814932,-0.6378154574132492,-1.248554153522608,-0.2637355415352261,-0.6348580441640379
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2030400314486014,-0.26508550088449195,-0.0,-0.08805608333879317,-0.7347179453580555,-0.2722269540719387,-0.20448142566992075,-0.0,-0.025748542226298896,-0.692327851667431,-1.2591888881609121,-0.22747821529188236,-0.5794404769704515
2019-08-15,-0.0,-0.014444514224706398,-0.0,1.0,-0.0,-0.0,-1.0629278402311122,-0.22947936946555297,-0.0,-0.024053256295924134,-0.641650442755762,-0.1028072599384538,-0.3192237643660114,-0.0,-0.07963323494316397,-0.6501287445833072,-1.339194875337562,-0.20329083715380267,-0.613263832192426
2019-08-16,-0.0,-0.03278790132639147,-0.0,1.0,-0.0,-0.0,-1.0598735589438453,-0.24488657493492005,-0.0,-0.019523986612123463,-0.6373496962935415,-0.06935663815544812,-0.3323416387752572,-0.0,-0.021569356638155446,-0.6188174042394942,-1.3218048840956984,-0.2140820627246808,-0.6256972852361472
2019-08-19,-0.0,-0.01459227467811159,-0.0,1.0,-0.0,-0.0,-1.0862047823421215,-0.21293684855916614,-0.0,-0.007418761496014715,-0.6423053341508278,-0.07590435315757205,-0.30036787247087676,-0.0,-0.0,-0.6258123850398528,-1.2971183323114654,-0.2029429797670141,-0.6657265481299816
2019-08-20,-0.0,-0.06580228877526174,-0.0,1.0,-0.0,-0.0,-1.1362308254200144,-0.15972729486242998,-0.0,-0.0,-0.5699415631848064,-0.0874117360603847,-0.33242025809593373,-0.0,-0.0,-0.5892378865351838,-1.296688580472364,-0.19539810080350617,-0.6541879717555392
2019-08-21,-0.0,-0.07857793983591614,-0.0,1.0,-0.0,-0.0,-1.1514433302947433,-0.14378608325736858,-0.0,-0.0,-0.5644484958979034,-0.08374354299604983,-0.33570343360680643,-0.0,-0.0,-0.5792768155575813,-1.3005165603160134,-0.1863871163780006,-0.653296870252203
2019-08-22,-0.0,-0.10162207965137392,-0.0,1.0,-0.0,-0.0,-1.188415446071904,-0.07698825808013558,-0.0,-0.03946253480208207,-0.6011984021304927,-0.12377436145745066,-0.3526207480934511,-0.0,-0.00992615906064641,-0.571662026389057,-1.2623774361457452,-0.22249122382278175,-0.5019368115240286
2019-08-23,-0.0,-0.06779974136338444,-0.0,1.0,-0.0,-0.0,-1.220149023954677,-0.1165712174394975,-0.0,-0.025555760822710757,-0.5901841246382166,-0.17759714268119958,-0.3377055237391465,-0.0,-0.04815567461050557,-0.613399839891619,-1.2708294845741732,-0.19545538518381672,-0.4946117371759345
2019-08-26,-0.0,-0.03296440323063117,-0.0,1.0,-0.0,-0.0,-1.1932396051450793,-0.10858510320071792,-0.0,-0.0,-0.5264134011367035,-0.23164822016153155,-0.3352677236015555,-0.0,-0.06425366437331738,-0.6612025127131319,-1.241998205204906,-0.14657493269518398,-0.4405025426263835
2019-08-27,-0.0,-0.11565420560747665,-0.0,1.0,-0.0,-0.0,-1.1647196261682242,-0.14608644859813086,-0.0,-0.0,-0.5231308411214953,-0.17435747663551404,-0.3514018691588785,-0.0,-0.01139018691588785,-0.6395443925233646,-1.1708528037383177,-0.20257009345794394,-0.3413551401869159
2019-08-28,-0.0,-0.1261999531725591,-0.0,1.0,-0.0,-0.0,-1.1475649730742215,-0.15505736361507844,-0.0,-0.0,-0.5117068602200889,-0.18198314212128308,-0.32632872863498014,-0.0,-0.036818075392179815,-0.6426480917817842,-1.150140482322641,-0.21183563568250996,-0.3630882697260595
2019-08-29,-0.0,-0.10881131965152314,-0.0,1.0,-0.0,-0.0,-1.1729521136642695,-0.1345962696602935,-0.0,-0.0,-0.5301993802256915,-0.18558147693387125,-0.31520785827047887,-0.0,-0.013272525287961176,-0.6460854820791675,-1.1493305268081624,-0.20785827047886335,-0.3829737472957961
2019-08-30,-0.0,-0.1138934716002828,-0.0,1.0,-0.0,-0.0,-1.1904312986094743,-0.14005420692905962,-0.0,-0.0,-0.5487862361536648,-0.17888286589677116,-0.23986566108885224,-0.0,-0.1320410087202451,-0.6825948621258543,-1.0935658732029223,-0.2080485505538534,-0.363834551025218
2019-09-03,-0.0,-0.12225501770956317,-0.0,1.0,-0.0,-0.0,-1.2044864226682408,-0.11463990554899646,-0.0,-0.0,-0.5521841794569068,-0.17768595041322313,-0.2283943329397875,-0.0,-0.13677685950413224,-0.6783353010625738,-1.096517119244392,-0.20188902007083825,-0.38996458087367175
2019-09-04,-0.0,-0.1624311980325565,-0.0,1.0,-0.0,-0.0,-1.2479798571261271,-0.028047780770582037,-0.0,-0.0,-0.5419252839910996,-0.18280829136901278,-0.3060662841082094,-0.0,-0.13215833235741892,-0.6154701955732521,-1.0262911347933015,-0.2739196627239724,-0.33833001522426515
2019-09-05,-0.0,-0.18349217555006472,-0.0,1.0,-0.0,-0.0,-1.171902576773738,-0.0,-0.0,-0.0,-0.5232968584539358,-0.1987880927167902,-0.29438757500882456,-0.0,-0.12560301211907285,-0.5781856689022239,-1.1044240498882223,-0.34551123661607247,-0.35733615719496414
2019-09-06,-0.0,-0.18966127699752156,-0.0,1.0,-0.0,-0.0,-1.1837011684173255,-0.0,-0.0,-0.0,-0.5232503245603682,-0.20960698689956334,-0.24690192375781897,-0.0,-0.16723710610173492,-0.5616074589873716,-1.1193201935560013,-0.3373657500295055,-0.36238640387112003
2019-09-09,-0.0,-0.23392920563513672,-0.0,1.0,-0.0,-0.0,-1.1792352314431158,-0.0,-0.0,-0.0,-0.5031372084763822,-0.2069965668284598,-0.24067716348999646,-0.0,-0.16254291464425238,-0.5578903752811649,-1.1572747721084407,-0.32763111163726766,-0.35000591926127617
2019-09-10,-0.0,-0.28547678422990147,-0.0,1.0,-0.0,-0.0,-1.1046787792423702,-0.0,-0.0,-0.0,-0.5243439021493884,-0.2557890986818668,-0.21850136563353523,-0.0,-0.1701104381902387,-0.5659066619166371,-1.216541978387365,-0.2727704548153426,-0.32335827098919373
2019-09-11,-0.0,-0.2148651084540047,-0.0,1.0,-0.0,-0.0,-1.23132848645076,-0.0,-0.0,-0.0,-0.5199182839632278,-0.29718199843778165,-0.15958661299044644,-0.0,-0.18398125337979934,-0.6331190290212102,-1.1561016643633961,-0.23241002223156884,-0.38009974163311905
2019-09-12,-0.0,-0.21161573115792037,-0.0,1.0,-0.0,-0.0,-1.329964690125411,-0.014550103494460004,-0.0,-0.0,-0.5462681115305005,-0.20905880920491907,-0.15378059174479486,-0.0,-0.18123706319249971,-0.6935955192986729,-1.144648727626933,-0.15505905272129553,-0.44800925362230615
2019-09-13,-0.0,-0.23052027357107963,-0.0,1.0,-0.0,-0.0,-1.3056301905227163,-0.025586223742061556,-0.0,-0.0,-0.5569736199316072,-0.2034074255007328,-0.15895212506106499,-0.0,-0.1756228627259404,-0.6973009281875916,-1.145456765999023,-0.17769907181240843,-0.42934782608695654
2019-09-16,-0.0,-0.2553543017990454,-0.0,1.0,-0.0,-0.0,-1.3115897686941622,-0.0,-0.0,-0.0,-0.5572145392240851,-0.1706033533227267,-0.16111859013584628,-0.0,-0.18559539836005384,-0.6966711540815078,-1.154020315750826,-0.16234243054705666,-0.46456982009545955
2019-09-17,-0.0,-0.27483959384538714,-0.0,1.0,-0.0,-0.0,-1.344982246309101,-0.0,-0.0,-0.0,-0.6633651030959945,-0.17685167881392885,-0.14888182894163085,-0.0,-0.15872422600137046,-0.7663988039618762,-1.1814614090824145,-0.15741605930355695,-0.3564442783280384
2019-09-18,-0.0,-0.27358490566037735,-0.0,1.0,-0.0,-0.0,-1.3025115581656879,-0.0,-0.0,-0.0,-0.6789953767337248,-0.19567662126702487,-0.12389104085967761,-0.0,-0.16806197675871548,-0.7604023491190803,-1.2029239035361738,-0.19049106585030612,-0.3511183306260152
2019-09-19,-0.0,-0.28063787041687593,-0.0,1.0,-0.0,-0.0,-1.305939226519337,-0.07144650929181315,-0.0,-0.0,-0.6826971371170266,-0.13140381717729785,-0.1220492214967353,-0.0,-0.131592164741336,-0.7327348066298341,-1.2854093420391763,-0.1775489703666499,-0.35673028628829734
2019-09-20,-0.0,-0.23689819458375125,-0.0,1.0,-0.0,-0.0,-1.2886785356068204,-0.13245987963891676,-0.0,-0.0,-0.6510782347041123,-0.07428535606820462,-0.18856569709127383,-0.0,-0.13496740220661987,-0.6827357071213641,-1.292439819458375,-0.25438816449348045,-0.3323721163490471
2019-09-23,-0.0,-0.2876824875181697,-0.0,1.0,-0.0,-0.0,-1.2768754344940907,-0.14763319218858623,-0.0,-0.0,-0.6752828161537002,-0.0023383681981925045,-0.15755545724578146,-0.0,-0.182266321178032,-0.6412816785691714,-1.3554319661252605,-0.3226948113505656,-0.2708715161473804
2019-09-24,-0.0,-0.2946603475513428,-0.0,1.0,-0.0,-0.0,-1.2784834123222748,-0.15380726698262243,-0.0,-0.0,-0.675955766192733,-0.0,-0.15437598736176936,-0.0,-0.22394944707740916,-0.5956398104265402,-1.354565560821485,-0.3490047393364929,-0.2386729857819905
2019-09-25,-0.0,-0.31450105892612434,-0.0,1.0,-0.0,-0.0,-1.2869689796935344,-0.2157717702753208,-0.0,-0.0,-0.6346081973339978,-0.0,-0.09480503301357918,-0.0,-0.16226485611062666,-0.598355550018687,-1.3229101781487482,-0.32502803039740874,-0.2738258377974337
2019-09-26,-0.0,-0.3455193100862392,-0.0,1.0,-0.0,-0.0,-1.306461692288464,-0.24278215223097116,-0.0,-0.0,-0.6157980252468441,-0.0,-0.08161479815023123,-0.0,-0.1391701037370329,-0.6019247594050744,-1.348768903887014,-0.2895263092113486,-0.27759030121234846
