Date,IWF,IWM,MTUM,NTNX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.6062527328377787,-0.0,-1.4331001311762133,-0.5005465675557498,-0.47759073021425447,-0.48097944905990375,-0.0,-0.7624617402710975,-0.0,-0.0,-1.9206383909051157,-1.4151727153476168,-2.334499344118933,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.5991015667798838,-0.0,-1.432124465870494,-0.508272159526679,-0.46411745370877616,-0.5023556480771337,-0.0,-0.7851429823600307,-0.0,-0.0,-1.9130053686863153,-1.4012271283006463,-2.351155911033198,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.591653752490591,-0.0,-1.4218507859198584,-0.6067079920301084,-0.4018153641797653,-0.4916980296657073,-0.0,-0.8118220057560328,-0.0,-0.0,-1.9489705556785477,-1.4097852557006862,-2.384990037635599,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.6082035189958533,-0.0,-1.4863835033060628,-0.6373417012215622,-0.4039000336209795,-0.5160820351899585,-0.0,-0.8372744592625798,-0.0,-0.0,-1.9441891740446038,-1.4052448728006275,-2.3682617953603047,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.6074630210667862,-0.0,-1.488009861048857,-0.6527341999103541,-0.3783056925145674,-0.5034737785746302,-0.0,-0.8692290452711788,-0.0,-0.0,-1.9267144778126402,-1.4083370685791123,-2.3715822501120574,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.607696597880647,-0.0,-1.4626882320133854,-0.6534300055772448,-0.3566090351366425,-0.4986056887897379,-0.0,-0.8698271054099275,-0.0,-0.0,-1.9032905744562187,-1.407919687674289,-2.394311210262131,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.6534342258440046,-0.0,-1.6102444703143188,-0.6885913853317811,-0.5040745052386495,-0.40081490104772993,-0.0,-0.9274738067520373,-0.0,-0.0,-1.9498253783469148,-1.4025611175785797,-2.5041909196740395,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.73804948354552,-0.0,-1.5557290415565699,-0.8157578669228921,-0.455560893586356,-0.4240932020177757,-0.0,-1.1934902714388662,-0.0,-0.0,-1.9520778284890705,-1.4433101128993515,-2.4326207062214746,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.7363918164910105,-0.0,-1.6061996280223185,-0.8955982641041538,-0.4543087414755115,-0.40210787352758837,-0.0,-1.2921264724116552,-0.0,-0.0,-2.1264724116553007,-1.3311841289522628,-2.5547427154370737,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.7365699873896595,-0.0,-1.7068095838587642,-0.9349306431273645,-0.23076923076923078,-0.7138713745271122,-0.0,-1.3476670870113494,-0.0,-0.0,-2.0615384615384613,-1.4530895334174023,-2.4250945775535944,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.7109111361079865,-0.0,-1.693788276465442,-0.8612673415823022,-0.13648293963254593,-0.6544181977252843,-0.0,-1.390201224846894,-0.0,-0.0,-2.0727409073865766,-1.5806774153230847,-2.3980752405949257,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.7159799486489791,-0.0,-1.601540530627216,-0.9822716713534662,-0.12544320821616334,-0.7097444675388189,-0.0,-1.3431959897297958,-0.0,-0.0,-2.022985695072747,-1.448221053918572,-2.277173248563394,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.7310708159764764,-0.0,-1.590664052928204,-0.9870129870129871,-0.07020338152413624,-0.6939475618720903,-0.0,-1.3838519970595442,-0.0,-0.0,-1.9861553540798824,-1.5332026464101935,-2.275667728497917,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.7255431447158464,-0.0,-1.5906468638762736,-0.9921443476126182,-0.050693506812323555,-0.6759543390204984,-0.0,-1.411317049220572,-0.0,-0.0,-1.9765557874064072,-1.5405670799067142,-2.3111574812814535,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.7430898321816387,-0.0,-1.6964461994076998,-0.9925962487660415,-0.01961994076999013,-0.6669545903257651,-0.0,-1.403010858835143,-0.0,-0.0,-2.099457058242843,-1.481614017769003,-2.236549851924975,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.8691242976565713,-0.0,-1.8064958202000823,-1.0461833630259012,-0.0,-0.6417705906536934,-0.0,-1.3842675071947377,-0.0,-0.0,-2.277785391256681,-1.8909140742771002,-2.6306701384130466,-0.0,-0.15705084281211457
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.8681377825618944,-0.0,-1.792115177610334,-1.0390204520990312,-0.0,-0.6358988159311088,-0.0,-1.4031216361679226,-0.0,-0.0,-2.3751345532831003,-1.7206673842841764,-2.5740043057050594,-0.0,-0.04722820236813779
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.8551528266161751,-0.0,-1.7723830132539895,-1.0720854747092234,-0.0,-0.6744657830673518,-0.0,-1.3858533946443061,-0.0,-0.0,-2.3813903164728156,-1.7506086015688394,-2.5231268596159047,-0.0,-0.10941303759805246
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.8490539395650947,-0.0,-1.8973453826602655,-1.2670149675232987,-0.0,-0.658571025134143,-0.02301609714769839,-1.2932787348206722,-0.0,-0.0,-2.632024851736798,-1.8777181587122282,-2.4550974301044906,-0.0,-0.1670432081332957
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.7713251267197683,-0.07067342505430847,-1.919478638667632,-1.208254887762491,-0.0,-0.8585083272990587,-0.0,-1.3530774800868934,-0.0,-0.0,-2.615206372194062,-2.0430123099203477,-2.4173787110789284,-0.0,-0.22534395365677046
2019-06-19,-0.0,-0.0,-0.0,1.0,-1.0714400903080148,-0.025157232704402514,-1.9369456539267857,-1.1667472988227705,-0.0,-0.6810191904531526,-0.5566844057410095,-1.2193194646024834,-0.0,-0.0,-2.749072730204806,-2.5373326882760847,-3.1827124657313335,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.3778272154245458,1.0,-1.0962180200222469,-0.28846866889136075,-2.060993696700037,-0.8943270300333703,-0.0,-0.9123099740452354,-1.1629588431590654,-1.3728216536892843,-0.0,-0.0,-2.7810530218761587,-3.057471264367816,-3.1262513904338154,-0.0,-0.40823136818687433
2019-06-21,-0.0,-0.0,-0.3646644419725621,1.0,-1.1253244345569149,-0.26344086021505375,-2.1125324434556916,-0.9327030033370411,-0.0,-0.9232480533926585,-1.0474601408972932,-1.4436410826844641,-0.0,-0.0,-2.7791991101223577,-3.014275120504264,-3.1366332962550985,-0.0,-0.39599555061179087
2019-06-24,-0.0,-0.0,-0.3333333333333333,1.0,-1.116703539823009,-0.26290560471976404,-2.1045353982300887,-0.9264380530973453,-0.0,-0.9531710914454279,-1.0875737463126844,-1.4249631268436578,-0.0,-0.0,-2.762352507374631,-2.943399705014749,-3.1570796460176993,-0.0,-0.36393805309734517
2019-06-25,-0.0,-0.0,-0.36360280546327056,1.0,-1.126061277224068,-0.27113325950535255,-2.1286452565522334,-0.9197120708748616,-0.0,-0.9490586932447398,-1.069952011812477,-1.4259874492432631,-0.0,-0.0,-2.7702104097452938,-2.919342930970838,-3.1522702104097453,-0.0,-0.3610188261351052
2019-06-26,-0.0,-0.0,-0.39885882569482783,1.0,-1.2184796613289157,-0.27829928216454997,-2.231916068470458,-0.8961899503036995,-0.0,-0.7344008834897846,-0.9147800478556967,-1.3994110068102337,-0.0,-0.0,-2.845757408429965,-3.03681207436039,-3.1778023191606843,-0.0,-0.27351371249769924
2019-06-27,-0.0,-0.0,-0.7358318098720293,1.0,-1.1179159049360148,-0.4950639853747715,-2.1879341864716637,-1.0789762340036564,-0.0,-0.6316270566727605,-1.0085923217550274,-1.3524680073126143,-0.0,-0.0,-2.582266910420475,-2.663985374771481,-2.964168190127971,-0.0,-0.4625228519195613
2019-06-28,-0.0,-0.0,-1.1352774402592143,1.0,-1.0627784528149047,-0.672539489671932,-2.2987039287160793,-1.2818955042527338,-0.06824625354394492,-1.0026326447954637,-1.1170514378290806,-1.5599432968813285,-0.0,-0.0,-2.74726609963548,-2.5192385581206964,-3.2910085054678007,-0.0,-0.49432968813284733
2019-07-01,-0.0,-0.0,-1.1541876892028256,1.0,-1.0405650857719477,-0.6960645812310797,-2.2952573158425835,-1.2565085771947528,-0.06195761856710393,-0.9713420787083754,-1.1049445005045408,-1.489606458123108,-0.0,-0.0,-2.7675075681130172,-2.522300706357215,-3.2464177598385473,-0.0,-0.5747729566094854
2019-07-02,-0.0,-0.0,-1.1776732774483745,1.0,-1.1551829891637702,-0.6638724187282764,-2.2531179717849112,-1.2396237988141485,-0.10304641177673278,-1.0635861786955632,-1.1347372725414024,-1.3398078102637498,-0.0,-0.0,-2.758127172357391,-2.6567164179104474,-3.3126150071560008,-0.0,-0.5878143528930689
2019-07-03,-0.0,-0.0,-1.1387540453074434,1.0,-1.1601941747572817,-0.6567556634304207,-2.2174352750809065,-1.2305825242718447,-0.12034789644012947,-1.0200242718446604,-1.1947815533980584,-1.339401294498382,-0.0,-0.0,-2.744943365695793,-2.559061488673139,-3.261326860841424,-0.0,-0.5833333333333334
2019-07-05,-0.0,-0.0,-1.0319020866773674,1.0,-1.1631219903691814,-0.6468699839486356,-2.176966292134831,-1.2534109149277688,-0.21147672552166935,-1.058788121990369,-1.2092696629213482,-1.2712680577849116,-0.04313804173354735,-0.0,-2.6510834670947028,-2.5555778491171752,-3.334470304975923,-0.0,-0.4568619582664526
2019-07-08,-0.0,-0.0,-1.0095942434539276,1.0,-1.1645012992204677,-0.6368179092544474,-2.1702978213072157,-1.2206675994403358,-0.21567059764141513,-1.0789526284229463,-1.2278632820307815,-1.274435338796722,-0.03278033180091945,-0.0,-2.6216270237857286,-2.5266839896062363,-3.3501898860683594,-0.0,-0.45772536478113135
2019-07-09,-0.0,-0.0,-1.0595118014928382,1.0,-1.138793625176518,-0.6760137179745813,-2.196288077466209,-1.3013919709501713,-0.27072826306233605,-1.0346984062941296,-1.235626386927577,-1.0532580189630825,-0.0,-0.0,-2.568287270526528,-2.4196086342545895,-3.6649182973572723,-0.0,-0.5543675610248133
2019-07-10,-0.0027151211361737676,-0.0,-1.1915204678362572,1.0,-1.1587301587301588,-0.7512531328320803,-2.283625730994152,-1.2846700083542189,-0.14327485380116958,-1.1050543024227235,-1.2708855472013367,-1.1472431077694236,-0.0,-0.0,-2.6284461152882206,-2.5156641604010024,-3.8076441102756893,-0.010442773600668339,-0.5841687552213868
2019-07-11,-0.0,-0.0,-1.1872902684563758,1.0,-1.195469798657718,-0.7483221476510068,-2.287751677852349,-1.2867030201342282,-0.17428691275167785,-1.0740352348993287,-1.2156040268456376,-1.2162332214765101,-0.0,-0.0,-2.6065436241610738,-2.5184563758389262,-3.84878355704698,-0.014261744966442953,-0.5996224832214765
2019-07-12,-0.0,-0.0,-1.2268350096297882,1.0,-1.2184891932377486,-0.7631072116413439,-2.3372565803552323,-1.3075112347528355,-0.2533704258506313,-1.0785362722020115,-1.2396747271560027,-1.2336828589771025,-0.0,-0.0,-2.654825593836936,-2.473999572009416,-3.9606248662529424,-0.050074898352236254,-0.6015407661031457
2019-07-15,-0.0,-0.0,-1.2417582417582418,1.0,-1.3140659340659342,-0.7756043956043956,-2.412747252747253,-1.3202197802197801,-0.26703296703296703,-1.0481318681318683,-1.3246153846153845,-1.2894505494505495,-0.05098901098901099,-0.0,-2.7503296703296702,-2.4861538461538464,-3.977362637362637,-0.0967032967032967,-0.6228571428571429
2019-07-16,-0.03709462461128388,-0.0,-1.2803198578409596,1.0,-1.2954242558862727,-0.7785428698356286,-2.396712572190138,-1.3236339404709019,-0.26610395379831187,-1.163482896490449,-1.4102621057307865,-1.2278987116836964,-0.20768547312305644,-0.0,-2.8145268769435807,-2.4404709018214126,-3.907374500222124,-0.03442914260328743,-0.6283873833851622
2019-07-17,-0.009302325581395349,-0.0,-1.2646733111849389,1.0,-1.2872646733111848,-0.7782945736434107,-2.429235880398671,-1.3384274640088591,-0.20708748615725361,-1.1390919158361017,-1.3625692137320042,-1.237873754152824,-0.2245847176079734,-0.0,-2.892801771871539,-2.4073089700996677,-3.9377630121816165,-0.0,-0.6325581395348836
2019-07-18,-0.06423841059602649,-0.0,-1.2867549668874172,1.0,-1.3169977924944811,-0.7924944812362031,-2.454746136865342,-1.2887417218543047,-0.26136865342163357,-1.0958057395143488,-1.3251655629139072,-1.2328918322295805,-0.018984547461368653,-0.0,-3.0026490066225167,-2.324944812362031,-3.9240618101545253,-0.09911699779249449,-0.5863134657836645
2019-07-19,-0.0673688830370858,-0.0,-1.2644283519859556,1.0,-1.3063418915953477,-0.7788018433179724,-2.4366908053543996,-1.260478384902348,-0.28549484309852974,-1.1389071757735352,-1.3302611367127497,-1.1992538951064295,-0.03335527759490893,-0.0,-2.9563309194645604,-2.359008119376783,-3.846170726355058,-0.07526881720430108,-0.6063199473337721
2019-07-22,-0.07383419689119171,-0.0,-1.295552677029361,1.0,-1.28713298791019,-0.7763385146804835,-2.338082901554404,-1.2692141623488775,-0.3313903281519862,-1.0494386873920554,-1.4196891191709844,-1.077720207253886,-0.25669257340241797,-0.0,-2.892918825561313,-2.1336355785837653,-3.7594991364421415,-0.08354922279792747,-0.5442573402417962
2019-07-23,-0.08354810996563573,-0.0,-1.2830756013745706,1.0,-1.2706185567010309,-0.773840206185567,-2.312070446735395,-1.2502147766323024,-0.35395189003436434,-1.0161082474226804,-1.4329896907216495,-1.047680412371134,-0.32946735395189003,-0.0,-2.840420962199313,-2.1544243986254297,-3.722938144329897,-0.10846219931271478,-0.49806701030927836
2019-07-24,-0.2700218818380744,-0.0,-1.5415754923413567,1.0,-1.0573304157549235,-0.8380743982494531,-2.3590809628008755,-1.1371991247264772,-0.2647702407002188,-0.963457330415755,-1.5164113785557989,-0.9315098468271334,-0.3969365426695843,-0.08227571115973742,-2.777024070021882,-2.0811816192560175,-3.8846827133479214,-0.12407002188183808,-0.6560175054704596
2019-07-25,-0.19702857142857141,-0.0,-1.4619428571428572,1.0,-1.1469714285714288,-0.7899428571428572,-2.2982857142857145,-1.1968,-0.0,-1.669257142857143,-1.5794285714285714,-0.7531428571428572,-0.4329142857142857,-0.0,-3.2025142857142863,-1.9906285714285716,-4.301028571428572,-0.22971428571428573,-0.6073142857142857
2019-07-26,-0.16194790486976218,-0.0,-1.4260475651189128,1.0,-1.1277463193657984,-0.7741789354473386,-2.2892412231030574,-1.1784824462061154,-0.0,-1.6874292185730464,-1.496489241223103,-0.7168742921857304,-0.44009060022650054,-0.0,-3.233069082672707,-1.9605889014722535,-4.282899207248018,-0.1986409966024915,-0.6765571913929784
2019-07-29,-0.19466248037676612,-0.0,-1.392464678178964,1.0,-1.1054047992823504,-0.7878448082529715,-2.272034088360619,-1.1684234133213727,-0.0,-1.5256784032294235,-1.5353218210361066,-0.6290648127382821,-0.5561785153621889,-0.0,-3.155191747028482,-1.9854227405247813,-4.248934738730657,-0.16169544740973313,-0.7082305449652389
2019-07-30,-0.20454034614520117,-0.0,-1.3800854124522364,1.0,-1.1060912564621261,-0.7860193301865588,-2.2773657001573384,-1.1519442571364351,-0.0,-1.5592267925376488,-1.5371993706450888,-0.6037311755450663,-0.5846257585974376,-0.0,-3.1494717914138004,-1.9997752303888512,-4.267475837266802,-0.1258709822432007,-0.7437626432906271
2019-07-31,-0.1680161943319838,-0.0,-1.3407557354925776,1.0,-1.138101664417454,-0.7525865946918577,-2.257309941520468,-1.0730994152046784,-0.0,-1.7071524966261808,-1.6102114260008997,-0.6052631578947368,-0.5863697705802969,-0.0,-3.1560953666216824,-2.099865047233468,-4.226495726495727,-0.04948268106162843,-0.7210976158344579
2019-08-01,-0.1414185639229422,-0.0,-1.1492994746059544,1.0,-1.0514448336252191,-0.7162872154115587,-2.207092819614711,-1.021891418563923,-0.0,-1.7226357267950962,-1.7300788091068302,-0.7270140105078811,-0.5337127845884413,-0.0,-2.829028021015762,-2.139448336252189,-4.178852889667251,-0.07574430823117338,-0.6674693520140105
2019-08-02,-0.18659973810563074,-0.0,-1.1752509821038848,1.0,-0.9668267132256656,-0.7239196857267568,-2.2267568747271933,-1.043212570929725,-0.0,-1.7370144041903097,-1.6767786992579659,-0.6396769969445657,-0.4890877346137058,-0.0,-2.826713225665648,-2.1326931470973376,-4.2479266695766045,-0.12156263640331734,-0.6302924487123527
2019-08-05,-0.14000438885231511,-0.0,-1.1680930436690806,1.0,-0.945797673908273,-0.7015580425718674,-2.270133859995611,-1.06495501426377,-0.0,-1.7869212201009437,-1.7131885012069343,-0.63045863506693,-0.4748738204959403,-0.0,-2.881500987491771,-2.1353960939214396,-4.348035988588984,-0.06649111257406189,-0.6168531928900592
2019-08-06,-0.0,-0.0,-0.7011494252873564,1.0,-0.956442831215971,-0.4863883847549909,-2.068763863682194,-1.0596894535188546,-0.3405928614640048,-1.546481145392216,-1.5396249243799152,-0.2589231699939504,-0.5021173623714458,-0.0,-2.4910264166162532,-1.9050211736237144,-4.306916717080056,-0.24642064932446056,-0.7555958862673926
2019-08-07,-0.0,-0.0,-0.5361067503924647,1.0,-1.0074568288854002,-0.4175824175824176,-1.906397174254317,-1.0869309262166407,-0.5282574568288854,-1.5078492935635794,-1.690149136577708,-0.11989795918367348,-0.36597331240188385,-0.0,-2.5123626373626373,-1.9040423861852436,-4.1495290423861855,-0.22076138147566718,-0.6695447409733124
2019-08-08,-0.0,-0.0,-0.5301894238358327,1.0,-1.0017758484609314,-0.42363851617995263,-1.9163378058405682,-1.0818863456985002,-0.4210734017363852,-1.4842146803472769,-1.702052091554854,-0.3147198105761641,-0.3822020520915548,-0.0,-2.522691397000789,-1.8595106550907656,-4.220007892659826,-0.21349644830307812,-0.6576558800315706
2019-08-09,-0.0,-0.0,-0.34881516587677724,1.0,-0.9048341232227489,-0.3446445497630332,-1.8108056872037914,-1.2032227488151659,-0.3863507109004739,-1.3497630331753554,-1.4604739336492891,-0.4381042654028436,-0.4483412322274882,-0.0,-2.5654976303317536,-1.7169668246445497,-4.076208530805687,-0.38748815165876777,-0.5160189573459716
2019-08-12,-0.0,-0.0,-0.35348925651264496,1.0,-0.8874310705457312,-0.33808708880015215,-1.8216390948849592,-1.138429359193763,-0.3941814033086138,-1.3108956075299487,-1.4658680357482412,-0.4968625213918996,-0.4348735501045827,-0.0,-2.565126449895417,-1.7324586423274386,-4.130823350446853,-0.4379159536033466,-0.507320783418901
2019-08-13,-0.0,-0.0,-0.2724358974358974,1.0,-0.875188536953243,-0.32880844645550533,-1.813348416289593,-1.166289592760181,-0.37047511312217196,-1.3093891402714932,-1.4941553544494721,-0.40478883861236803,-0.44117647058823534,-0.0,-2.5678733031674206,-1.7731900452488687,-4.160822021116139,-0.42251131221719457,-0.45324283559577677
2019-08-14,-0.0,-0.0,-0.18046948356807513,1.0,-0.8591549295774648,-0.25408450704225355,-1.8289201877934274,-1.1523004694835681,-0.38873239436619716,-1.315680751173709,-1.5496713615023474,-0.42741784037558683,-0.44882629107981226,-0.0,-2.5126760563380284,-1.8734272300469483,-4.209201877934272,-0.3926760563380282,-0.3861032863849765
2019-08-15,-0.0,-0.0,-0.054522246535375636,1.0,-0.8854850474106492,-0.31272793581327496,-1.797957695113056,-1.0774981765134937,-0.2658643326039387,-1.1185266229029904,-1.3522975929978118,-0.13785557986870897,-0.5665572574762947,-0.0,-2.682895696571846,-1.886032093362509,-4.441648431801605,-0.275164113785558,-0.37964989059080967
2019-08-16,-0.0,-0.0,-0.09467028003613369,1.0,-0.9362240289069557,-0.30370370370370364,-1.768021680216802,-1.1078590785907858,-0.26865401987353205,-1.1053297199638663,-1.375248419150858,-0.048057813911472444,-0.5714543812104788,-0.0,-2.542186088527552,-1.825293586269196,-4.381210478771454,-0.27497741644083107,-0.46395663956639566
2019-08-19,-0.0,-0.0,-0.03916967509025271,1.0,-0.8911552346570397,-0.2776173285198556,-1.8425992779783396,-1.0382671480144405,-0.24386281588447653,-1.11028880866426,-1.4090252707581228,-0.028339350180505415,-0.48664259927797837,-0.0,-2.540072202166065,-1.8783393501805055,-4.449458483754513,-0.2530685920577617,-0.5626353790613718
2019-08-20,-0.0,-0.0,-0.05824388527186345,1.0,-0.8560619391166637,-0.2650008798169981,-1.8177019180010558,-1.0124934013725146,-0.2880520851662854,-1.0732007742389584,-1.2732711595988033,-0.03642442371986627,-0.4932254091149041,-0.0,-2.4853070561323247,-1.814534576808024,-4.354214323420728,-0.2257610417033257,-0.5428470878057364
2019-08-21,-0.0,-0.0,-0.09012345679012346,1.0,-0.8315696649029982,-0.25379188712522044,-1.8222222222222222,-0.9622574955908288,-0.21728395061728395,-1.0592592592592593,-1.2765432098765432,-0.0,-0.5544973544973545,-0.0,-2.4142857142857146,-1.7858906525573193,-4.461199294532628,-0.20458553791887124,-0.7031746031746032
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8181463414634147,-0.7618536585365855,-0.0,-1.0326829268292683,-1.310829268292683,-0.0,-0.0,-0.0,-1.348878048780488,-0.3019512195121951,-2.850536585365854,-0.0,-0.3314146341463415
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.838956453511181,-0.7902118477834446,-0.0,-1.0193213024715575,-1.2977638289525304,-0.0,-0.0,-0.0,-1.3761278932914869,-0.31541781090623777,-2.848175755198117,-0.0,-0.3219890153001177
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8960880195599021,-0.78820293398533,-0.0,-0.9427465362673186,-1.2311532192339039,-0.0,-0.0,-0.0,-1.5165036674816625,-0.44030154849225756,-3.1077832110839445,-0.0,-0.26466992665036676
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9985648385443362,-0.9011788826242952,-0.0,-0.7883136852895951,-1.3023065094823167,-0.0,-0.0,-0.0,-1.39723218862122,-0.5409533572526909,-3.0694003075345977,-0.0,-0.253305996924654
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9777509312393033,-0.8522098056981778,-0.0,-0.7792207792207791,-1.2491694352159468,-0.0,-0.0,-0.0,-1.4364240410752038,-0.5012584314909896,-2.922883318232155,-0.0,-0.3484345112252089
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.991352438411262,-0.8176973353443943,-0.0,-0.7817998994469583,-1.265560583207642,-0.0,-0.0,-0.0,-1.4163901458019106,-0.49824032176973354,-2.9246857717445955,-0.0,-0.35947712418300654
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3463384615384615,-0.9659076923076922,-0.0,-0.8870153846153845,-1.475323076923077,-0.0,-0.12676923076923077,-0.0,-1.4055384615384614,-0.983876923076923,-3.530338461538461,-0.06572307692307693,-0.5207384615384615
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.332348960255937,-0.9938476682662729,-0.0,-0.8897502153316107,-1.4685615848406546,-0.0,-0.15048603420696444,-0.0,-1.401378122308355,-0.9888027562446168,-3.5266395964070383,-0.0759197735941922,-0.4768057093638489
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.453888334995015,-0.8759970089730807,-0.0,-0.9842971086739779,-1.4391824526420736,-0.0,-0.3782402791625124,-0.0,-1.4039132602193418,-0.8391076769690927,-3.4416749750747755,-0.2576021934197408,-0.3888334995014955
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4223934385485275,-0.7960730707095813,-0.0,-0.9085373431092332,-1.417546911892631,-0.0,-0.3893376413570274,-0.0,-1.3820057164160557,-0.7763141543432335,-3.4968311171865287,-0.3616254504784392,-0.47632658133465894
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.418066442702501,-0.8557919621749408,-0.0,-0.9060594749284558,-1.3961677242752273,-0.0,-0.37352245862884165,-0.0,-1.3286052009456266,-0.7087221600099539,-3.516237402015678,-0.40201567749160133,-0.5372651486873212
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4130028646157677,-0.8561464690496948,-0.0,-0.9179225308257567,-1.3904595840079712,-0.0,-0.3772574417735708,-0.0,-1.3258189064640677,-0.7074355461452236,-3.5334412753767594,-0.39867978577655994,-0.5349358575165027
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.014305433555025724,-0.0,-1.296649516877902,-1.0218346091103025,-0.0,-0.9348726314468566,-1.4683147195382107,-0.09725185092232401,-0.3472204793575104,-0.0,-1.2907516626929352,-0.7387376082318986,-3.727443844898984,-0.18898230643744512,-0.4221357761325136
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.17196514054253098,-0.0,-1.1865717442003192,-1.2626733767030809,-0.0,-0.8350312998649809,-1.290413649196023,-0.2402111206579109,-0.34282557996808644,-0.0,-1.243279734871732,-0.5705167546336075,-3.659997545108629,-0.2853811218853566,-0.1855897876518964
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.17971485742871435,-0.0,-1.3457978989494745,-1.4440970485242621,-0.0,-0.8614307153576788,-1.3179089544772387,-0.0,-0.3054027013506753,-0.0,-1.2583791895947973,-0.7382441220610305,-3.6592046023011506,-0.10767883941970985,-0.28839419709854924
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.2074902601482971,-0.0,-1.3136860625864017,-1.442000754053035,-0.0,-0.826065099912027,-1.360185999748649,-0.05190398391353525,-0.3172049767500314,-0.0,-1.1906497423652131,-0.7760462485861506,-3.5866532612793764,-0.2064848561015458,-0.2890536634409953
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.1825705329153605,-0.0,-1.282758620689655,-1.376050156739812,-0.0,-0.8151724137931035,-1.3976175548589342,-0.12025078369905956,-0.3690282131661442,-0.0,-1.1699059561128526,-0.7208777429467085,-3.594984326018809,-0.25768025078369905,-0.25241379310344825
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.2972431077694236,-0.0,-1.280952380952381,-1.3652882205513786,-0.0,-0.787468671679198,-1.4082706766917292,-0.18734335839598998,-0.29486215538847116,-0.0,-1.205639097744361,-0.6835839598997494,-3.5684210526315794,-0.2604010025062657,-0.19185463659147872
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.3334990059642147,-0.0,-1.2250248508946322,-1.3516401590457257,-0.0,-0.793861829025845,-1.437251491053678,-0.1738320079522863,-0.31063618290258455,-0.0,-1.208996023856859,-0.6417743538767396,-3.515159045725646,-0.2888916500994036,-0.14500497017892644
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.32121513944223107,-0.0,-1.2244770916334662,-1.3864541832669321,-0.0,-0.8108814741035856,-1.4401145418326693,-0.1475348605577689,-0.31175298804780877,-0.0,-1.2003237051792828,-0.6342131474103585,-3.5527888446215137,-0.28311752988047806,-0.1372011952191235
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.31156343656343655,-0.0,-1.2281468531468533,-1.3981018981018982,-0.0,-0.804945054945055,-1.4320679320679321,-0.13411588411588413,-0.33429070929070925,-0.0,-1.2107892107892109,-0.6236263736263736,-3.563186813186813,-0.3111888111888112,-0.13523976023976023
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.3056387225548903,-0.0,-1.2275449101796407,-1.3998253493013972,-0.0,-0.8070109780439122,-1.4282684630738522,-0.15568862275449102,-0.3469311377245509,-0.0,-1.19436127744511,-0.6236277445109781,-3.549650698602795,-0.31686626746506985,-0.11951097804391218
