Date,IWF,IWM,MTUM,SPY,VLUE,VXX,WYND
2019-09-09,-0.0,-0.7271506278960447,-0.026492512255724934,-0.8478275468403734,-0.7562621717816131,0.0,1.0
2019-09-10,-0.0,-0.7342907837032574,-0.020086371397007134,-0.828161092698604,-0.7651903183689867,0.0,1.0
2019-09-11,-0.0,-0.7381870619403736,-0.0,-0.8113618833629564,-0.8039840370233744,0.0,1.0
2019-09-12,-0.0,-0.7088492902446392,-0.0,-0.8341219504010202,-0.8128460686600222,0.0,1.0
2019-09-13,-0.0,-0.7060839184331643,-0.0,-0.8273255618638089,-0.8260153861658884,0.0,1.0
2019-09-16,-0.0,-0.7045882036813114,-0.0,-0.8281942765014108,-0.8260781942765014,0.0,1.0
2019-09-17,-0.0,-0.6435756056808688,-0.0,-0.8433082706766916,-0.8548036758563075,0.0,1.0
2019-09-18,-0.0,-0.6466142785487377,-0.0,-0.8366159505099483,-0.860692191941147,0.0,1.0
2019-09-19,-0.0,-0.6523511914708734,-0.0,-0.8268440225928279,-0.8629390728919488,0.0,1.0
2019-09-20,-0.0,-0.6478995525278836,-0.0,-0.8263207106124357,-0.8651238896680693,0.0,1.0
2019-09-23,-0.0,-0.6503024429368713,-0.0,-0.8258864418674597,-0.8657220198509508,0.0,1.0
2019-09-24,-0.0,-0.6490876278323642,-0.0,-0.8256132611456454,-0.8673217030947129,0.0,1.0
2019-09-25,-0.0,-0.6497578894640174,-0.0,-0.8266822507931207,-0.8629821339121723,0.0,1.0
2019-09-26,-0.0,-0.6446583059486286,-0.0,-0.8437059888672792,-0.8648648648648648,0.0,1.0
2019-09-27,-0.0,-0.6339906800837442,-0.0,-0.8621260214763287,-0.8806645505504153,0.0,1.0
2019-09-30,-0.0,-0.6154783256065784,-0.0,-0.8793611045311495,-0.8891408074176846,0.0,1.0
2019-10-01,-0.0,-0.5969207813347803,-0.01356483993488877,-0.8808328811720023,-0.8998575691806836,0.0,1.0
2019-10-02,-0.0,-0.6105986862257922,-0.04196589632755863,-0.877063408325108,-0.8739321330111296,0.0,1.0
2019-10-03,-0.0,-0.6499085923217551,-0.03222967025526441,-0.8633963030672355,-0.8399688536800055,0.0,1.0
2019-10-04,-0.0,-0.6626755308323722,-0.03296926938470931,-0.854928430906994,-0.8413269113357302,0.0,1.0
2019-10-07,-0.0,-0.6717655419811162,-0.025652306338623983,-0.8450370570916106,-0.8417205319976988,0.0,1.0
2019-10-08,-0.0,-0.6737725442425472,-0.021520657801238453,-0.8466483944100429,-0.8417757926437247,0.0,1.0
2019-10-09,-0.0,-0.6760928915703259,-0.008931881762108598,-0.8516296471064073,-0.83386699922478,0.0,1.0
2019-10-10,-0.0,-0.6945869720343879,-0.024975364436440245,-0.8392402052397295,-0.8392062251520609,0.0,1.0
2019-10-11,-0.0,-0.7044029443838604,-0.04600599781897492,-0.8267788985823338,-0.8306638495092694,0.0,1.0
2019-10-14,-0.0,-0.6932156419993841,-0.06298539122104758,-0.8380717780286702,-0.8270211091723972,0.0,1.0
2019-10-15,-0.0,-0.6930052700020533,-0.06621723359112998,-0.8375538977482719,-0.825302854014099,0.0,1.0
2019-10-16,-0.0,-0.7076817558299039,-0.07462277091906722,-0.8287037037037036,-0.8183470507544581,0.0,1.0
2019-10-17,-0.0,-0.7193066429621524,-0.05883961844849396,-0.8295326335943108,-0.8112755991657834,0.0,1.0
2019-10-18,-0.0,-0.5467413057980682,-0.0,-0.6296951590915683,-0.7240479160019723,0.0,1.0
2019-10-21,-0.0,-0.5135629116017292,-0.0,-0.6275784037831095,-0.7599872349067278,0.0,1.0
2019-10-22,-0.0,-0.4982020647256699,-0.0,-0.6307852917294977,-0.7709082473030971,0.0,1.0
2019-10-23,-0.0,-0.498969491131818,-0.0,-0.6457371766959854,-0.758135214374873,0.0,1.0
2019-10-24,-0.0,-0.49184441656210787,-0.0,-0.6750313676286073,-0.7510431560211257,0.0,1.0
2019-10-25,-0.0,-0.49243486388596797,-0.0,-0.6706975113915177,-0.7577695992522491,0.0,1.0
2019-10-28,-0.0,-0.48453427065026367,-0.0,-0.6626244874048038,-0.7819273579379029,0.0,1.0
2019-10-29,-0.0,-0.4854494629983816,-0.0,-0.6787111961159336,-0.778343386788289,0.0,1.0
2019-10-30,-0.0,-0.48749411487758953,-0.0,-0.6773775894538606,-0.7776895009416197,0.0,1.0
2019-10-31,-0.0,-0.4756957766431543,-0.0,-0.690405217955907,-0.7852315320367146,0.0,1.0
2019-11-01,-0.0,-0.4845985574080643,-0.0,-0.6918529029206574,-0.7797091167080524,0.0,1.0
2019-11-04,-0.0,-0.4771982644115825,-0.0,-0.7061306414002775,-0.7683520765075711,0.0,1.0
2019-11-05,-0.0,-0.4911391654812707,-0.0,-0.7183499288762446,-0.7540303461356093,0.0,1.0
2019-11-06,-0.0,-0.4807421816549454,-0.0,-0.7113272482418076,-0.8005985335926978,0.0,1.0
2019-11-07,-0.0,-0.46506693760459,-0.0,-0.7177862777910591,-0.8054327038010997,0.0,1.0
2019-11-08,-0.0,-0.4617730602481686,-0.0,-0.7205860367767977,-0.8076244580654807,0.0,1.0
2019-11-11,-0.0,-0.4584631982737953,-0.0,-0.728122752337569,-0.8102972908175499,0.0,1.0
2019-11-12,-0.0,-0.42924316391625983,-0.0,-0.7420707418610919,-0.823684446973554,0.0,1.0
2019-11-13,-0.0,-0.44368281193380843,-0.02038289648508274,-0.7418468414059669,-0.8137456214518661,0.0,1.0
2019-11-14,-0.0,-0.4444343699942575,-0.012391573729863693,-0.742194819717714,-0.8233142926224801,0.0,1.0
2019-11-15,-0.0,-0.44144089601937336,-0.021159376418949598,-0.7400030270924778,-0.8245194490691692,0.0,1.0
2019-11-18,-0.0,-0.44222323186430407,-0.024443434802362565,-0.7403604422232319,-0.8218688474935636,0.0,1.0
2019-11-19,-0.0,-0.4686818419193316,-0.02067397782078457,-0.7523423340398734,-0.8302153411359936,0.0,1.0
2019-11-20,-0.0,-0.476660213269414,-0.024953136043760184,-0.7507144832672629,-0.8206877477643589,0.0,1.0
2019-11-21,-0.0,-0.4712519319938176,-0.04231839258114374,-0.7457805255023183,-0.831839258114374,0.0,1.0
2019-11-22,-0.0,-0.46933794680095153,-0.047205659736167326,-0.7483703543513857,-0.824399888782477,0.0,1.0
2019-11-25,-0.0035179756210461347,-0.4694028699274803,-0.0468446227434038,-0.7462737231908656,-0.8199043357506557,0.0,1.0
2019-11-26,-0.004226829569295322,-0.4523016166851783,-0.04951869677897074,-0.7504319387881031,-0.8287671232876712,0.0,1.0
2019-11-27,-0.0016374196737518536,-0.46919797330696983,-0.057711319822046456,-0.7443462679189322,-0.8165472071181412,0.0,1.0
2019-11-29,-0.01463869463869464,-0.46663558663558663,-0.07844599844599845,-0.7538772338772339,-0.7944366744366745,0.0,1.0
2019-12-02,-0.0194792973651192,-0.47707026348808035,-0.11232747804266,-0.738801756587202,-0.7890840652446676,0.0,1.0
2019-12-03,-0.0005948281259783358,-0.47579988729572353,-0.10587940642414377,-0.7529271805146829,-0.7954417381503975,0.0,1.0
2019-12-04,-0.0,-0.47898001378359756,-0.10541319466198859,-0.7546519641626465,-0.7935906271536871,0.0,1.0
2019-12-05,-0.0,-0.4719455301979573,-0.1249527171857269,-0.7430021434875803,-0.8122872273357709,0.0,1.0
2019-12-06,-0.014920172326406486,-0.48346426761277245,-0.12800937658388242,-0.7426507856056767,-0.7987202230106436,0.0,1.0
2019-12-09,-0.0,-0.45510945385579743,-0.1623645890256839,-0.7770098685267929,-0.8200199299238163,0.0,1.0
2019-12-10,-0.0,-0.4449796220822527,-0.24925056418202027,-0.8609586041968407,-0.8130620768634848,0.0,1.0
2019-12-11,-0.0,-0.4441672285906946,-0.2519554956169926,-0.8607889413351315,-0.8146325016857722,0.0,1.0
2019-12-12,-0.0,-0.443327486169208,-0.2532721630009445,-0.8607475374443395,-0.8160167318850359,0.0,1.0
2019-12-13,-0.0,-0.44684228301249584,-0.27946639648767313,-0.8501857480580887,-0.800742992232354,0.0,1.0
2019-12-16,-0.0,-0.44555593105778984,-0.28786752281176076,-0.8535653937140927,-0.7925312605610003,0.0,1.0
2019-12-17,-0.009869988428289428,-0.43935062283030424,-0.30430195357701995,-0.8616840242325233,-0.7882376965489074,0.0,1.0
2019-12-18,-0.03843873173113816,-0.44030137081865434,-0.3316125431650912,-0.8763821549408768,-0.8013184973316125,0.0,1.0
2019-12-19,-0.03814151866871766,-0.4508460355195077,-0.3363865193679206,-0.8671164872045867,-0.8035239826597678,0.0,1.0
2019-12-20,-0.03712386284114765,-0.4548985304408677,-0.33778866340097974,-0.868334499650105,-0.8007697690692792,0.0,1.0
2019-12-23,-0.03837005946135012,-0.462924099335432,-0.33452256033578176,-0.8675061210213362,-0.7944036376355369,0.0,1.0
2019-12-24,-0.05007523532911082,-0.4657941701368233,-0.3183679182559401,-0.8749693809707105,-0.7900759351926374,0.0,1.0
2019-12-26,-0.05502082531237969,-0.4645969689545343,-0.31528472927093903,-0.8777431661474921,-0.7874418116271744,0.0,1.0
2019-12-27,-0.055995792426367465,-0.4720897615708275,-0.3232468443197756,-0.8714936886395511,-0.7835203366058906,0.0,1.0
2019-12-30,-0.061313458022781604,-0.46994093657713404,-0.3317747152299254,-0.8769512023625368,-0.7757347771058922,0.0,1.0
2019-12-31,-0.055851997472442606,-0.46995015095134446,-0.33483114512392054,-0.8742189145545181,-0.7756792810503405,0.0,1.0
2020-01-02,-0.056989171705807896,-0.47299957811840804,-0.33690760793137386,-0.8751582055969624,-0.7736605259457179,0.0,1.0
2020-01-03,-0.04929527836504581,-0.4732558139534884,-0.3438336856941508,-0.8774841437632136,-0.7797392529950669,0.0,1.0
2020-01-06,-0.062106306178781226,-0.47643145303984713,-0.3449996461179135,-0.8743364710878336,-0.7809116002547951,0.0,1.0
2020-01-07,-0.05466454239688441,-0.476863161621526,-0.35128341299345023,-0.8703841387856258,-0.787254381306426,0.0,1.0
2020-01-08,-0.05244334277620397,-0.47641643059490085,-0.35421388101983003,-0.8740084985835695,-0.7839943342776204,0.0,1.0
2020-01-09,-0.05102691218130312,-0.4779390934844193,-0.35453257790368276,-0.8720963172804533,-0.7854815864022663,0.0,1.0
2020-01-10,-0.07021706030239723,-0.4743812187953685,-0.3556177189193018,-0.8627527353847244,-0.7779469565525301,0.0,1.0
2020-01-13,-0.07750318651749043,-0.47539300382382094,-0.35674833592975497,-0.8571377991785866,-0.7737926639286219,0.0,1.0
2020-01-14,-0.09386230208148016,-0.46980964241238204,-0.36762141967621415,-0.8604874577477316,-0.7663405088062621,0.0,1.0
2020-01-15,-0.10515463917525773,-0.47507998578030575,-0.36274440099537864,-0.8504088162104515,-0.7615357269818699,0.0,1.0
2020-01-16,-0.10869565217391304,-0.47257743677181013,-0.3558539357772095,-0.8520531400966184,-0.7629653310599602,0.0,1.0
2020-01-17,-0.09577444834059434,-0.46172918216271736,-0.36450253249743203,-0.8448623950695993,-0.7750858923954237,0.0,1.0
2020-01-21,-0.0865935620799434,-0.46558188892819236,-0.3669968164131588,-0.840714538379908,-0.7774672798019102,0.0,1.0
2020-01-22,-0.09076433121019108,-0.4726114649681529,-0.3549893842887473,-0.8481245576786978,-0.77208067940552,0.0,1.0
2020-01-23,-0.10235494396368279,-0.46389558802667047,-0.34600652574833307,-0.8490920697971345,-0.7852177613845936,0.0,1.0
2020-01-24,-0.10254228273587916,-0.46612062546537597,-0.34737439279509275,-0.849555011878169,-0.7800943162074957,0.0,1.0
2020-01-27,-0.09455536675162843,-0.45939535542339277,-0.3507504956103087,-0.8490158595298781,-0.7863919569527046,0.0,1.0
2020-01-28,-0.0838164592760181,-0.46546238687782804,-0.3540016968325792,-0.8514210972850679,-0.7804015837104072,0.0,1.0
2020-01-29,-0.07691222625806679,-0.4687026131114011,-0.35539725640935216,-0.848820397080086,-0.7765983707726487,0.0,1.0
2020-01-30,-0.09488716502115656,-0.4665373765867419,-0.34432299012693934,-0.8613187588152326,-0.7590267983074753,0.0,1.0
2020-01-31,-0.08410521105847416,-0.4749699497984869,-0.3506681750689387,-0.8651276249734852,-0.7604115109948385,0.0,1.0
2020-02-03,-0.08042130477666619,-0.4733690291672537,-0.3441242778638861,-0.8632873044948569,-0.7614132732140341,0.0,1.0
2020-02-04,-0.07341095360371452,-0.46653065531675403,-0.34288930317633404,-0.8663336733617082,-0.7683703260754863,0.0,1.0
2020-02-05,-0.04632677358358429,-0.4731773933748862,-0.35019959380909027,-0.8730303242523987,-0.7589467049513271,0.0,1.0
2020-02-06,-0.08059250938958898,-0.47214714451191686,-0.3868861665906139,-0.8495208677033242,-0.7209800273789885,0.0,1.0
2020-02-07,-0.06355812641083522,-0.4889249435665914,-0.3923885440180587,-0.8581757900677202,-0.724005361173815,0.0,1.0
2020-02-10,-0.07585846261112081,-0.4618441694265295,-0.3726686421474638,-0.8479693219452676,-0.7278019871012725,0.0,1.0
2020-02-11,-0.0629766382552883,-0.4422857931605646,-0.36357362227820145,-0.820939300873046,-0.7609993443528072,0.0,1.0
2020-02-12,-0.04962173314993122,-0.44996561210453917,-0.3731430536451169,-0.8095942228335625,-0.75646492434663,0.0,1.0
2020-02-13,-0.05631868131868132,-0.46232829670329667,-0.36335851648351647,-0.8104052197802197,-0.7416208791208792,0.0,1.0
2020-02-14,-0.04709684073017292,-0.47550620509470937,-0.38615971673141053,-0.7858640723297466,-0.743064388600502,0.0,1.0
2020-02-18,-0.04450306622357738,-0.4799753331734558,-0.37839597108499784,-0.775052245709,-0.7480215149542636,0.0,1.0
2020-02-19,-0.03718286712089568,-0.5180265004964563,-0.3783339610367378,-0.7468072722292601,-0.743520388947855,0.0,1.0
2020-02-20,-0.03480904556944729,-0.5186855229896837,-0.3797909407665505,-0.7403839584614333,-0.742296918767507,0.0,1.0
2020-02-21,-0.03508292015729185,-0.5134894853821166,-0.3820824072491025,-0.7457343135578732,-0.742964609334929,0.0,1.0
2020-02-24,-0.07426574809638396,-0.5447473382338399,-0.2848996275175529,-0.6860599268220325,-0.7063322016020042,0.0,1.0
2020-02-25,-0.11101630951990286,-0.5456633741344797,-0.2936041741869852,-0.6385324713680963,-0.6927772126144456,0.0,1.0
2020-02-26,-0.11894600711283544,-0.5344325897187197,-0.2693501454898157,-0.6322664080181054,-0.6781118655027482,0.0,1.0
2020-02-27,-0.09934075926346897,-0.5423959990907025,-0.2883122787646543,-0.6297210404962167,-0.687753710258825,0.0,1.0
2020-02-28,-0.09723003814168699,-0.5951978990808479,-0.23150753454636405,-0.5397048708810105,-0.6626961795785656,0.0,1.0
2020-03-02,-0.11642340319361279,-0.5733844810379243,-0.21896831337325348,-0.5452532435129741,-0.6647330339321358,0.0,1.0
2020-03-03,-0.11619654778372526,-0.6145426114151681,-0.13222469477356108,-0.49627112527816203,-0.6479220544896855,0.0,1.0
2020-03-04,-0.07356623345653988,-0.6476392035292715,-0.15816144032431145,-0.46640634315011326,-0.6350602122332181,0.0,1.0
2020-03-05,-0.08214826902902436,-0.6941368457862221,-0.09791350973306912,-0.42548665345611375,-0.6144072735750087,0.0,1.0
2020-03-06,-0.09932827102803739,-0.725,-0.08396612149532712,-0.4143983644859813,-0.5978679906542056,0.0,1.0
2020-03-09,-0.09947065324879298,-0.7265138735384794,-0.08097260194287709,-0.41073817695305687,-0.5908033273224361,0.0,1.0
2020-03-10,-0.21280291357332962,-0.5937806415464351,-0.11382546575150582,-0.3650371200448242,-0.5160946911332119,0.0,1.0
2020-03-11,-0.18347509113001215,-0.6339887330166796,-0.1159560366729261,-0.3362145145255716,-0.4918811443720314,0.0,1.0
2020-03-12,-0.16912529840239945,-0.7407724796474262,-0.28441574340454184,-0.3782518210197711,-0.48797208789863505,0.0,1.0
2020-03-13,-0.2514686917896547,-0.6142713855853275,-0.25304484883221096,-0.3696804699813727,-0.3772746811864164,0.0,1.0
2020-03-16,-0.31781906792567777,-0.5386232104782211,-0.32878464818763325,-0.41742308863844046,-0.44337496192506853,0.0,1.0
2020-03-17,-0.34621712986507913,-0.4701887695575433,-0.3236006820833458,-0.42145570945642746,-0.43013133096000233,0.0,1.0
2020-03-18,-0.3373394603511252,-0.4969070342877342,-0.2581889949334276,-0.4224402026628962,-0.43080593849416754,0.0,1.0
2020-03-19,-0.3590176414126369,-0.6916890080428955,-0.3907589448250753,-0.5094164763512394,-0.3589183464071757,0.0,1.0
2020-03-20,-0.36176783105326077,-0.6300969584274141,-0.41977686279718424,-0.5203546287687608,-0.3885310134147962,0.0,1.0
2020-03-23,-0.40724075155428846,-0.7942156424964792,-0.3183114072751005,-0.5617765259506062,-0.3533473018926253,0.0,1.0
2020-03-24,-0.40649460545800725,-0.7708553698610817,-0.3967280163599182,-0.5941047880967493,-0.3576616599675623,0.0,1.0
2020-03-25,-0.4026945076149129,-0.7606298669974503,-0.3539039349459031,-0.5810075115429674,-0.3474260905519951,0.0,1.0
2020-03-26,-0.39340674610067045,-0.7613506096501893,-0.37916420606523776,-0.5899190606871156,-0.34994963004133806,0.0,1.0
2020-03-27,-0.3951903247229892,-0.7681848369394246,-0.386521723933028,-0.5951274074591911,-0.35037925128456077,0.0,1.0
2020-03-30,-0.3810801393728223,-0.7629268292682927,-0.4078048780487805,-0.5965853658536586,-0.3358885017421603,0.0,1.0
2020-03-31,-0.37471051412691064,-0.8155841379556064,-0.4274771083478819,-0.6041614707663805,-0.34096982221113764,0.0,1.0
2020-04-01,-0.3790672837308651,-0.8295834816660733,-0.410751156995372,-0.6062299750800997,-0.3343538625845497,0.0,1.0
2020-04-02,-0.3851694915254237,-0.803566384180791,-0.4031073446327683,-0.612888418079096,-0.32634180790960454,0.0,1.0
2020-04-03,-0.38216560509554137,-0.8207360226468506,-0.4107218683651805,-0.5915782024062278,-0.3333687190375088,0.0,1.0
2020-04-06,-0.38514851485148516,-0.8126591230551626,-0.4087340876944837,-0.5947666195190947,-0.33475954738330976,0.0,1.0
2020-04-07,-0.3667617788294244,-0.7969935277333147,-0.39693089289442546,-0.5923515902289651,-0.3266406848075718,0.0,1.0
2020-04-08,-0.3648074646612353,-0.7967411740129517,-0.3913724670983915,-0.5931689993733027,-0.33556159041849454,0.0,1.0
2020-04-09,-0.365377263406666,-0.7923400410106697,-0.3932158620929344,-0.592187119869322,-0.3323601987974838,0.0,1.0
2020-04-13,-0.37894627166325145,-0.7568853540791164,-0.4043691174938353,-0.5954919598513527,-0.3373736672107804,0.0,1.0
2020-04-14,-0.3849199458201646,-0.747195498905984,-0.41190567151738267,-0.5947626159135901,-0.3342479074775119,0.0,1.0
2020-04-15,-0.37161343898135013,-0.7562368084149338,-0.40195840974360747,-0.5934050724888413,-0.3368741566035777,0.0,1.0
2020-04-16,-0.3748229522921201,-0.7531350399005079,-0.4054306145714582,-0.5930839119770616,-0.32815144920026257,0.0,1.0
2020-04-17,-0.3651689282747161,-0.7718083633342563,-0.38846579894765987,-0.5969952921628358,-0.3392065909720299,0.0,1.0
2020-04-20,-0.365203544724453,-0.7717391304347825,-0.3879119357518693,-0.597687621157574,-0.3390681251730822,0.0,1.0
2020-04-21,-0.3689317024151911,-0.7734848747357843,-0.3869156935444748,-0.5985307876225787,-0.3372604733358744,0.0,1.0
2020-04-22,-0.3602486617164566,-0.7846658608185116,-0.3769642548782594,-0.5994128820583664,-0.3323432913141081,0.0,1.0
2020-04-23,-0.35137371160674274,-0.7929952773277258,-0.3704022889448102,-0.5971939742838429,-0.3352407873418594,0.0,1.0
2020-04-24,-0.3490057995028997,-0.8019193592930131,-0.3680958298812483,-0.5967274233637118,-0.3363021264843966,0.0,1.0
2020-04-27,-0.3577280741176064,-0.8000829674698379,-0.3614961800394095,-0.5977114806236388,-0.3399246378815639,0.0,1.0
2020-04-28,-0.3645250431778929,-0.786252158894646,-0.36421416234887743,-0.6024179620034543,-0.33682210708117444,0.0,1.0
2020-04-29,-0.35540587219343694,-0.795371329879102,-0.3575474956822107,-0.5995164075993091,-0.34642487046632126,0.0,1.0
2020-04-30,-0.3562588830727632,-0.8101709016535514,-0.3542136097341145,-0.598537109578119,-0.3473844767220161,0.0,1.0
2020-05-01,-0.363063063063063,-0.8089050589050588,-0.3505197505197505,-0.6006583506583506,-0.3418572418572418,0.0,1.0
2020-05-04,-0.3587688693909979,-0.8056927700438702,-0.3534837127361912,-0.603509620366852,-0.33289578223772837,0.0,1.0
2020-05-05,-0.3600013823610727,-0.8063312137130219,-0.3555087088747581,-0.6026403096488803,-0.33138650815593035,0.0,1.0
2020-05-06,-0.3562629757785467,-0.806643598615917,-0.3483737024221454,-0.6080276816608996,-0.34089965397923877,0.0,1.0
2020-05-07,-0.35110709444193405,-0.8088915151725816,-0.3445027633911502,-0.6193472140150857,-0.3520803642809969,0.0,1.0
2020-05-08,-0.3522351713341451,-0.8118977213428423,-0.3423551922073404,-0.621081927291703,-0.3513306662028179,0.0,1.0
2020-05-11,-0.3446902191005347,-0.8315337037425308,-0.3352552678477828,-0.6207848481671734,-0.36216235105007516,0.0,1.0
2020-05-12,-0.342549547345241,-0.8336537453248977,-0.32783389842357297,-0.6229857737075745,-0.36838057953790765,0.0,1.0
2020-05-13,-0.3416966186272115,-0.8241965313884916,-0.33136755417524516,-0.6271417105768224,-0.3651114910842028,0.0,1.0
2020-05-14,-0.339361292804925,-0.8338172024205115,-0.3225366399664207,-0.6298226590646753,-0.3722760502291091,0.0,1.0
2020-05-15,-0.3370538838348495,-0.8315955213435969,-0.3211686494051784,-0.6308607417774668,-0.37827151854443664,0.0,1.0
2020-05-18,-0.33990959105722396,-0.834530609384308,-0.32175771805025055,-0.6296387146511546,-0.3784209973017486,0.0,1.0
2020-05-19,-0.33122287828128333,-0.8868535249341964,-0.2814967631784876,-0.644589884043537,-0.4128192359678452,0.0,1.0
2020-05-20,-0.3381766381766382,-0.875071225071225,-0.2903490028490029,-0.6461182336182336,-0.4115384615384615,0.0,1.0
2020-05-21,-0.3384352530789492,-0.8644906385705132,-0.29935217484160315,-0.6478251583968107,-0.40937566740229225,0.0,1.0
2020-05-22,-0.3375796178343949,-0.8680212077002455,-0.29808205529658754,-0.6471906913852613,-0.40746539515354235,0.0,1.0
2020-05-26,-0.3366294372910294,-0.8676815821298997,-0.2989969410258234,-0.6461193711318205,-0.40748381589243793,0.0,1.0
2020-05-27,-0.31790996669412314,-0.8895892275185332,-0.2639043082763314,-0.6571285320345235,-0.45270923611359815,0.0,1.0
2020-05-28,-0.30970751839224836,-0.8984030145343621,-0.2575273640767989,-0.6563430827202583,-0.4667145164184461,0.0,1.0
2020-05-29,-0.30060005030361825,-0.9119686680320506,-0.2500449139448816,-0.648844813337645,-0.4816571449103518,0.0,1.0
2020-06-01,-0.3003915651830298,-0.9171246901605777,-0.24338111147034525,-0.6489564249021087,-0.48245141358623417,0.0,1.0
2020-06-02,-0.30309790234951245,-0.9209872989601697,-0.24229122440902384,-0.6485445975605367,-0.4831432375058468,0.0,1.0
2020-06-03,-0.30298996150109736,-0.9211312200913899,-0.24247112582304897,-0.6485086172777318,-0.4829633360918216,0.0,1.0
2020-06-04,-0.30347632071397723,-0.920397293795883,-0.24355837051964876,-0.6498488556211314,-0.4814308334532892,0.0,1.0
2020-06-05,-0.29451561825248307,-0.9170145386497768,-0.23765654239239958,-0.6500647761623722,-0.4994242118900244,0.0,1.0
2020-06-08,-0.29702222541897433,-0.9029346184276776,-0.26055527583974686,-0.6471265194562325,-0.4887074732072215,0.0,1.0
2020-06-09,-0.2979810702846655,-0.9030841760535502,-0.2608054126030158,-0.6473530787778458,-0.4895814589556267,0.0,1.0
2020-06-10,-0.2922877511341543,-0.9081155037085044,-0.25610282998487793,-0.649600345647008,-0.4943472312234464,0.0,1.0
2020-06-11,-0.2887232663642255,-0.913048174551739,-0.2492618996183481,-0.6501044142003313,-0.499351911860013,0.0,1.0
2020-06-12,-0.2888356458303533,-0.8927192104133886,-0.26348161922471747,-0.6404663138320699,-0.4905235302531826,0.0,1.0
2020-06-15,-0.28632753809830436,-0.8984045217142447,-0.25885383129426914,-0.6404807898690706,-0.49323889246619446,0.0,1.0
2020-06-16,-0.29238258877434137,-0.8818370561282933,-0.2540091638029782,-0.6499140893470791,-0.5014676403207331,0.0,1.0
2020-06-17,-0.2901276504451676,-0.8777487753423678,-0.25440697965459297,-0.6494797439839811,-0.5039153287803483,0.0,1.0
2020-06-18,-0.28752862049227246,-0.8831926159129938,-0.25100171722953635,-0.6496136233543217,-0.5062249570692615,0.0,1.0
2020-06-19,-0.2877643774827327,-0.8832981426475325,-0.25158358086103855,-0.6493934080091616,-0.5066743012561286,0.0,1.0
2020-06-22,-0.2878717388970404,-0.8835128654761478,-0.2520846007944745,-0.6490713237662384,-0.5061732813226927,0.0,1.0
2020-06-23,-0.28675707589365584,-0.8819909113679464,-0.2517264822700111,-0.6493362436039646,-0.5083908827423338,0.0,1.0
2020-06-24,-0.2852748667691977,-0.8844021603061626,-0.25211917450552596,-0.6474838155871097,-0.507421581601631,0.0,1.0
2020-06-25,-0.2848443600673425,-0.8889923702403555,-0.2485582261704338,-0.6514310276892217,-0.5082566178314288,0.0,1.0
2020-06-26,-0.2843997278814136,-0.8875362526406244,-0.24730566794371445,-0.6514733789251316,-0.509721078448924,0.0,1.0
2020-06-29,-0.2823722993275147,-0.8869652310774074,-0.24653026184003435,-0.6512376591787095,-0.5099084275289741,0.0,1.0
2020-06-30,-0.28314437967168554,-0.884410428811559,-0.2474160437752584,-0.6515146096348485,-0.5099245377490076,0.0,1.0
2020-07-01,-0.2798942177113859,-0.8849617611321563,-0.2449789150167965,-0.6534915302694589,-0.5103995425630763,0.0,1.0
2020-07-02,-0.2901851255057829,-0.8795072868550148,-0.2518709492605722,-0.6593261001897804,-0.4999104808966233,0.0,1.0
2020-07-06,-0.2907580477673935,-0.8794356715723135,-0.2516919110538189,-0.6593261001897804,-0.49955240448311666,0.0,1.0
2020-07-07,-0.2874163655229167,-0.8827865039894093,-0.24895345092847687,-0.6592006869655443,-0.4996243157179147,0.0,1.0
2020-07-08,-0.28604634530110146,-0.8866757259333429,-0.2483550278930053,-0.6559862680589329,-0.4989629523673294,0.0,1.0
2020-07-09,-0.28817196609320794,-0.8888014592796595,-0.24754104224042345,-0.654529847276369,-0.4975857505633248,0.0,1.0
2020-07-10,-0.28038520746070955,-0.8965381448465971,-0.2395016646976694,-0.6566068807503669,-0.5069630902516736,0.0,1.0
2020-07-13,-0.27952600866358784,-0.8985787419897612,-0.23867826585042776,-0.6559982816024057,-0.5072136899008342,0.0,1.0
2020-07-14,-0.2710283713285214,-0.8854069892088902,-0.2297220038590724,-0.663831915957979,-0.5232258986636176,0.0,1.0
2020-07-15,-0.27408703102131154,-0.8830542962196124,-0.22710884232320708,-0.6625138328633136,-0.5229714775282904,0.0,1.0
2020-07-16,-0.2662425845186191,-0.9053319991423058,-0.22618111643199199,-0.6542062754627975,-0.5217282538774927,0.0,1.0
2020-07-17,-0.2673861768279608,-0.9056178972196413,-0.22628832821099276,-0.654420699020799,-0.52001286541348,0.0,1.0
2020-07-20,-0.27898719649965925,-0.9014453251084891,-0.23046300613276904,-0.6562780188645411,-0.5192769788042894,0.0,1.0
2020-07-21,-0.24544113944538357,-0.9157644858468511,-0.21591195194763155,-0.6734884724669999,-0.5461640830126245,0.0,1.0
2020-07-22,-0.23400424873078174,-0.9276275519389336,-0.20717963489720234,-0.6795448817196559,-0.5522989954272135,0.0,1.0
2020-07-23,-0.23628828828828827,-0.9277117117117116,-0.20854054054054053,-0.680072072072072,-0.551027027027027,0.0,1.0
2020-07-24,-0.23517330835194925,-0.9290552713122433,-0.2062405419038697,-0.6788571016790372,-0.5537580168624342,0.0,1.0
2020-07-27,-0.2386085075702956,-0.9289113193943765,-0.2067411679884643,-0.6813987022350397,-0.5492790194664745,0.0,1.0
