Date,IWF,IWM,MIC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.09083260297984223,-0.0,-0.27887817703768625,-0.39551270815074496,-0.0,-0.0,-0.37461875547765117,-0.14860648553900085,-0.0,-0.0,-0.3550920245398773,-0.3747589833479404,-0.4554951796669588,-0.03193689745836985,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0700782154256252,-0.0,-0.25691838237873105,-0.4146820525411245,-0.0,-0.0,-0.3753288204552629,-0.14759215741292836,-0.0,-0.0,-0.36722668443758555,-0.3764511942758935,-0.4606993791869805,-0.0384062291747045,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.038765432098765436,-0.0,-0.2814814814814815,-0.43269841269841275,-0.0,-0.0,-0.3542151675485009,-0.15368606701940035,-0.0,-0.0,-0.3694532627865961,-0.3791181657848325,-0.46204585537918874,-0.05587301587301588,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.023379085196756414,-0.0,-0.2849720925334363,-0.4557166426791167,-0.0,-0.0,-0.332151507705269,-0.18264471513321864,-0.0,-0.0,-0.3431740794046407,-0.37803208481061534,-0.4682486748341349,-0.042019166637413556,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.018014272846947964,-0.0,-0.29986835723688765,-0.444536825330839,-0.0,-0.0,-0.33904940067899947,-0.1787223723411626,-0.0,-0.0,-0.3139333471904663,-0.3852629390979006,-0.44096861359384737,-0.04389246864823668,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.028754325259515573,-0.0,-0.34529411764705886,-0.455363321799308,-0.0,-0.0,-0.3503114186851211,-0.1709688581314879,-0.0,-0.0,-0.2910380622837371,-0.3710380622837371,-0.4377162629757786,-0.009619377162629759,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.03559745330472405,-0.0,-0.31281437968271836,-0.49129410109395333,-0.0,-0.0,-0.3217489183580147,-0.2592423229800556,-0.0,-0.0,-0.30665869358753384,-0.3941397868373844,-0.3960040803404974,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.0316702362978828,-0.0,-0.32892103507601556,-0.4718935430637969,-0.0,-0.0,-0.3185281415680629,-0.25701344756153227,-0.0,-0.0,-0.274955233313437,-0.43569397141954286,-0.39243706330536143,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35870790474848524,-0.49098210511483725,-0.0,-0.009792870226856418,-0.2509511061011695,-0.2637734253910103,-0.0,-0.0,-0.2524306044807665,-0.4655135972946315,-0.3349654783711427,-0.04051007467944202,-0.05498802310835564
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3709666105499439,-0.47800925925925924,-0.0,-0.011714365881032548,-0.2565937149270483,-0.2532267115600449,-0.0,-0.0,-0.2526304713804714,-0.4764660493827161,-0.3250561167227834,-0.03745791245791246,-0.04517396184062851
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.337407050399339,-0.5005852382263839,-0.0,-0.017935830349765904,-0.2778160286422473,-0.24604103552740292,-0.0,-0.0,-0.2233200220324979,-0.46013494904984853,-0.30428945194161383,-0.03886670338749655,-0.03614706692371247
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33040754509156,-0.5027192620129424,-0.0,-0.015420625086052594,-0.271788517141677,-0.25788241773371884,-0.0,-0.0,-0.216542750929368,-0.4909128459314333,-0.2977419798981137,-0.030497039790720087,-0.0281908302354399
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32621245117356285,-0.5042345051678246,-0.0,-0.007881364720522659,-0.2807217670849321,-0.27875142590480145,-0.0,-0.0,-0.2004562895364513,-0.49770126862318087,-0.3267655293995645,-0.022019426872688305,-0.012064018804659685
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34663228683926267,-0.46503362486497785,-0.0,-0.004878218753266664,-0.29345970242865604,-0.2682323425903342,-0.0,-0.0,-0.2288929927872051,-0.48109690233109165,-0.31718875222133175,-0.06662253040175616,-0.012439457820829992
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3359636796022052,-0.47112023925341406,-0.0,-0.0,-0.29337368933088315,-0.2613771484163874,-0.0,-0.0,-0.25402659171981407,-0.5344287104096854,-0.36089792094548334,-0.04864338990379419,-0.04334666522538104
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3333931519632475,-0.4817672816021822,-0.0,-0.0,-0.2780489555667217,-0.2582729165171201,-0.0,-0.0,-0.23519488909626018,-0.5455100136386476,-0.3562917234943651,-0.04084416050534779,-0.059794702462134815
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.309527225769424,-0.5060979984216946,-0.0,-0.007353468684984577,-0.25166798192122825,-0.2469330654996772,-0.0,-0.0,-0.24216227849917502,-0.5552765621637133,-0.32749838582394725,-0.05090035153167372,-0.08960470621995839
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.009243638408547729,-0.0,-0.2729509349079151,-0.5023548432447631,-0.0,-0.012547448334036272,-0.2450442851117672,-0.256642766765078,-0.0,-0.0,-0.21327147476451566,-0.5395051314494588,-0.3233867566427667,-0.06987206523267257,-0.06983691831857163
2019-06-18,-0.0,-0.04241167214990703,1.0,-0.0,-0.0,-0.0,-0.31343870690888287,-0.4626662852238592,-0.0,-0.05628665426977543,-0.19750393362895152,-0.30081533400085825,-0.0,-0.0,-0.21971105707338007,-0.5547847232155628,-0.31286654269775427,-0.031290230296094984,-0.08421541982548993
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.06751861951080541,-0.0,-0.31927882463066215,-0.4802409344349029,-0.0,-0.0315005494281877,-0.34784909039111145,-0.30947051402059333,-0.0,-0.0,-0.27320825363233076,-0.7072565219160799,-0.5335558178340319,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3334247201279415,-0.3124057573680603,-0.0,-0.0446424491660955,-0.5336074937171579,-0.4347726753484122,-0.0,-0.0,-0.28750285583733154,-0.9375371258853096,-0.5301804889193511,-0.0,-0.15522047064199224
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41095828635851184,-0.3379030439684329,-0.0,-0.05014656144306651,-0.4779706877113867,-0.453934611048478,-0.0,-0.0,-0.26859075535512966,-0.8759864712514093,-0.5148139797068771,-0.0,-0.11923337091319054
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42405630771989594,-0.3357840939657491,-0.0,-0.058997579126692366,-0.4893302250515556,-0.4429301533219761,-0.0,-0.0,-0.261812965121492,-0.852640545144804,-0.5126423383842912,-0.0,-0.10494934098448848
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4503617814929666,-0.32582805267179,-0.0,-0.04687429778436924,-0.4888769044087906,-0.44676643746348477,-0.0,-0.0,-0.25266280167183497,-0.8481416565547615,-0.5105837939867871,-0.0,-0.12412925261785986
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.06320431161195493,-0.0,-0.5134292459133224,-0.301679212507238,-0.0,-0.0,-0.41107300342969133,-0.4257716805487506,-0.0,-0.0,-0.26702596766291037,-0.8865083960625363,-0.466170771903256,-0.0721571422208365,-0.04712484967262038
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.01604927561377635,-0.0,-0.6087446863884792,-0.3927301119111651,-0.0,-0.0,-0.40396460484080854,-0.38262340591654376,-0.0,-0.0,-0.15958185130563027,-0.7573523032879327,-0.4302073392903618,-0.05760388652728377,-0.128741216274833
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6776294517067764,-0.4645480160746455,-0.0,-0.011871218070118712,-0.4227446995242275,-0.41747886738417483,-0.0,-0.0,-0.16906092660169061,-0.7076539332070766,-0.5168368053951684,-0.08083514250080837,-0.1504457480715045
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6633973756101931,-0.44023467239912223,-0.0,-0.03555913834027498,-0.397062116530073,-0.45214743159120424,-0.0,-0.0,-0.2038156657261857,-0.6499619329123562,-0.49867884813471275,-0.10725961753773121,-0.030364100497111378
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.021059262925797597,-0.0,-0.5980740674076407,-0.46060387886423976,-0.0,-0.05912793052243172,-0.4106556270530531,-0.3939612113576025,-0.0,-0.0,-0.19988300409485668,-0.702740404085857,-0.5168969086081987,-0.09220177293794718,-0.0446834360797372
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.046564680622651636,-0.0,-0.5865092145285381,-0.4467257112184648,-0.0,-0.04388083735909822,-0.4360797996063696,-0.3916174628735015,-0.0,-0.0,-0.1962784040078726,-0.671139738772589,-0.5121667561281088,-0.09254786187153337,-0.0495616389336196
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.07469675347841599,-0.0,-0.5775062433107385,-0.48439172315376383,-0.0,-0.05891009632536568,-0.44033178737067424,-0.37352836246878346,-0.0,-0.0,-0.16170174812700677,-0.666740991794506,-0.5375044595076703,-0.07915626114876917,-0.004994648590795576
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.07556550951847704,-0.0,-0.5950727883538633,-0.47516237402015676,-0.0,-0.06750279955207167,-0.44833146696528553,-0.3857558790593505,-0.0,-0.0,-0.1382306830907055,-0.652989921612542,-0.5668533034714446,-0.05594624860022396,-0.017961926091825307
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.08419901585565882,-0.0,-0.6327227993439037,-0.5654729360306178,-0.0,-0.057545106615636964,-0.4363495534900674,-0.2867231638418079,-0.0,-0.0,-0.07080371787862219,-0.5723528339712047,-0.7079460543101876,-0.0729907053034445,-0.06902679059595407
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.012370274277242401,-0.0,-0.6363046701260192,-0.5169570051890289,-0.0,-0.08330244625648628,-0.4417624166048925,-0.3394644180874722,-0.0,-0.0,-0.07954966641957005,-0.586360266864344,-0.7401315789473685,-0.12194217939214233,-0.07496293550778355
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.023801835878038653,-0.0,-0.587619355136307,-0.49315005304672727,-0.0,-0.07449605609114812,-0.4284791733936067,-0.4156095760874579,-0.0,-0.0,-0.04335993357627197,-0.6050555837446376,-0.7528483786152497,-0.12376032104801882,-0.0646247520642096
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.02586206896551724,-0.0,-0.6095060577819198,-0.5014911463187325,-0.0,-0.07632805219012115,-0.42772600186393284,-0.4196178937558248,-0.0,-0.0,-0.053168685927306614,-0.5596924510717614,-0.7850419384902143,-0.1320596458527493,-0.06929170549860204
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.08992941176470588,-0.0,-0.6371764705882352,-0.4763764705882353,-0.0,-0.06470588235294118,-0.4455529411764706,-0.42,-0.0,-0.0,-0.07590588235294117,-0.5440470588235294,-0.7531764705882353,-0.13468235294117648,-0.06428235294117647
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.09285339189382727,-0.0,-0.655320570964816,-0.4900463073471142,-0.0,-0.08874779204659379,-0.46054327588676186,-0.40230104549577506,-0.0,-0.0,-0.10946674941519072,-0.5376426218551583,-0.7479352651931065,-0.11992170716570393,-0.06917458347257364
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.09757142857142859,-0.0,-0.6616190476190477,-0.4915714285714286,-0.0,-0.08166666666666667,-0.4347142857142857,-0.39861904761904765,-0.0,-0.0,-0.14361904761904762,-0.5194285714285715,-0.7392380952380952,-0.11585714285714287,-0.078
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.14806474313863474,-0.0,-0.6623504574243491,-0.4076941121276097,-0.0,-0.07867698803659395,-0.4225662678864649,-0.3874736101337086,-0.0,-0.0,-0.2248182031433263,-0.47248416608022514,-0.6696223316912971,-0.17002111189303307,-0.04771287825475017
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.14599218895294774,-0.0,-0.6703552166635671,-0.39599218895294774,-0.0,-0.0913613539148224,-0.43156034963734424,-0.3801376232099684,-0.0,-0.0,-0.19527617630649063,-0.5188766970429608,-0.6097266133531709,-0.1510135763436861,-0.05914078482425145
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.18499795053969123,-0.0,-0.6243111536184361,-0.40670401238784903,-0.0,-0.07478252948945667,-0.447784305688391,-0.32727603953181217,-0.03593387074736986,-0.0,-0.1836771872295851,-0.45447920936375646,-0.5960741449196156,-0.16992303137951453,-0.04841280684975179
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.1789727491924844,-0.0,-0.6399617851781083,-0.41071834766389154,-0.0,-0.08066057049269823,-0.44447477366816796,-0.33806469223420227,-0.00955370547290842,-0.0,-0.17760793412492606,-0.44615804558482325,-0.5975160365770439,-0.1596378690687412,-0.06605704926982393
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.09106846281601771,-0.0,-0.7106938549547887,-0.40265731684812694,-0.0,-0.08041151503967522,-0.46147813249677055,-0.3322568739619856,-0.020483484037645324,-0.0,-0.1559328289352279,-0.4118841114596789,-0.6673279202804945,-0.15823952758811588,-0.12091714338438826
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.16303044833373292,-0.0,-0.47216494845360824,-0.43279789019419806,-0.0,-0.30251738192280025,-0.45917046271877243,-0.23610644929273553,-0.0470870294893311,-0.0,-0.3280268520738432,-0.32567729561256287,-0.8270918245025174,-0.20009590026372573,-0.0012946535602972908
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.16904647819837088,-0.0,-0.5280785816962147,-0.4181121226641112,-0.0,-0.306756109247724,-0.44839482510781026,-0.21758505031145184,-0.056923814087206516,-0.0,-0.33919501677048397,-0.3014853857211308,-0.8130330618112123,-0.19300431241015814,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.16196848899012908,-0.0,-0.5626898253606681,-0.3955960516324981,-0.0,-0.28132118451025057,-0.4531131359149582,-0.182374715261959,-0.12647114654517844,-0.0,-0.31411351556567957,-0.31216780561883073,-0.7861142748671223,-0.16965641609719057,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.16735547004892878,-0.0,-0.5628236188304594,-0.394043038335471,-0.0,-0.2869222364733267,-0.45304261080233715,-0.16906560258420025,-0.13842572799391953,-0.0,-0.30934397415799725,-0.3134292907700347,-0.7893686760723957,-0.16654790746282838,-0.0
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.21650023775558727,-0.0,-0.526153114598193,-0.31844983357108897,-0.0,-0.331811697574893,-0.48283404660009516,-0.18002853067047075,-0.1311459819305754,-0.0,-0.3164051355206848,-0.35511174512601046,-0.7662387066096054,-0.13038516405135522,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.21853130540263133,-0.0,-0.5046188298964263,-0.27815620042922456,-0.0,-0.3225716151908183,-0.5020061584398618,-0.23257441448166463,-0.1181767285620976,-0.0,-0.20164225062984045,-0.3860688625548195,-0.7736306802276757,-0.12750769804982737,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.33768979434941376,-0.0,-0.5231597155487219,-0.19128387468768018,-0.0,-0.3405727464924082,-0.535988852585047,-0.2624927926196425,-0.1343936190659235,-0.0,-0.22607149721314626,-0.3812704209110129,-0.7755141264655007,-0.0964827983855468,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.24782164240860632,-0.0,-0.5471936912817018,-0.14807963783283842,-0.0,-0.33510198121014456,-0.5221243245874507,-0.3559850070583654,-0.1278781093316458,-0.0,-0.2617436596407535,-0.4528549871002288,-0.7654188774765126,-0.10363627513021467,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.3667904181030673,-0.0,-0.37315477768938393,-0.17382657120127287,-0.0,-0.2554583222840979,-0.45863166268894195,-0.22593476531424025,-0.1687439229205339,-0.0,-0.13488906567665518,-0.3687792804737912,-0.7210731017413595,-0.17245646601255193,-0.0
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.4688762434299118,-0.0,-0.2409973502454281,-0.2015551018635159,-0.0,-0.23235306893705748,-0.5094478953998522,-0.17240780157247731,-0.10642456887189958,-0.0,-0.1685417662134573,-0.3940315364232657,-0.682594153164502,-0.16663046783371704,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.4556819656529827,-0.0,-0.23229657827572783,-0.17022104944413205,-0.0,-0.2217415754639443,-0.495566033654886,-0.2354976856858589,-0.10221914608296925,-0.0,-0.19851191763637152,-0.3755245057749708,-0.6784184799065623,-0.16009862871479866,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.3746758136032795,-0.0,-0.1470760478540952,-0.18384505981761903,-0.0,-0.1651468250648373,-0.4445745837864971,-0.29754036643520454,-0.12076466159123232,-0.0,-0.22885468083326363,-0.35840374801305114,-0.6281686605873003,-0.23399983267798877,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.3998243633170242,-0.0,-0.1328566051938276,-0.20474219044034622,-0.0,-0.16497302722368584,-0.4459917199849454,-0.28917325304227826,-0.10115836574248316,-0.0,-0.2332204240371346,-0.352444277171413,-0.6398611633839334,-0.21758039560071926,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.40399137001078744,-0.0,-0.113227118081487,-0.2148369429922828,-0.0,-0.15816114845241058,-0.4508754460210771,-0.2646253422952452,-0.10534395485851795,-0.0,-0.21969131192432162,-0.3527922993942411,-0.653431250518629,-0.2120156003651149,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.6340295766796734,-0.0,-0.043840377742072986,-0.1735252647801423,-0.0,-0.0637767649276978,-0.26979702921598847,-0.2235629734072204,-0.05079188116863954,-0.0,-0.09604223366232743,-0.2756664589959668,-0.3959733744302718,-0.05200511525723841,-0.0
2019-08-15,-0.0,-0.10940504994106336,1.0,-0.0,-0.5301507537688442,-0.0,-0.0,-0.10605496618896953,-0.0,-0.011632235250325702,-0.2257894410323221,-0.20060177430361686,-0.06855263974191948,-0.0,-0.21108629567591042,-0.25249705316706994,-0.3828091072647187,-0.0033500837520938024,-0.0
2019-08-16,-0.0,-0.12688580890469764,1.0,-0.0,-0.6050840181528272,-0.0,-0.0,-0.09383049184349318,-0.0,-0.0,-0.2272783024653502,-0.13237458604194774,-0.041303814546792585,-0.0,-0.1494235250827916,-0.22761560161903593,-0.38436771740463627,-0.0,-0.07819207653624431
2019-08-19,-0.0,-0.10458492003046459,1.0,-0.0,-0.6043564356435643,-0.0,-0.0,-0.08216298552932216,-0.0,-0.0,-0.2314699162223915,-0.13654226961157653,-0.02665651180502666,-0.0,-0.13992383853769993,-0.23390708301599392,-0.3801675552170602,-0.0,-0.10665651180502667
2019-08-20,-0.0,-0.10429132668479903,1.0,-0.0,-0.5848896947718343,-0.0,-0.0,-0.11178603807796918,-0.0,-0.0,-0.21653067391961317,-0.13260803868238139,-0.018615896041100026,-0.0,-0.14303414928981564,-0.24073738289513444,-0.36533695980658804,-0.0,-0.10423088546388636
2019-08-21,-0.0,-0.13001262550351708,1.0,-0.0,-0.5633379426441412,-0.0,-0.0,-0.07415980280165935,-0.0,-0.0,-0.2086514759814826,-0.11558347862682618,-0.03916912162568388,-0.0,-0.13458185534780254,-0.21685805326760052,-0.38955690494799494,-0.0,-0.1341910659532255
2019-08-22,-0.0,-0.15028901734104047,1.0,-0.0,-0.5338884063613765,-0.0,-0.020875138518673814,-0.05307137081074605,-0.0,-0.0,-0.2235466770493276,-0.12983317859175175,-0.03878522866812423,-0.0,-0.13914762346880707,-0.2149510317769325,-0.38117344035460776,-0.0,-0.10940728982599059
2019-08-23,-0.0,-0.1803059557403832,1.0,-0.0,-0.4966285459676222,-0.0,-0.08373681865438883,-0.06276548343977424,-0.0,-0.0,-0.20308926184464576,-0.12309520273280855,-0.04036833506609238,-0.0,-0.13459082132778852,-0.18110797564235853,-0.36168127135006684,-0.01274320510916382,-0.090331204515075
2019-08-26,-0.0,-0.17593373056241823,1.0,-0.0,-0.47940706292690016,-0.0,-0.07353582328149978,-0.057956692341229465,-0.0,-0.0,-0.1903793053335271,-0.13518383955820376,-0.035053044615608195,-0.0,-0.13605580584217408,-0.19125127161749744,-0.3390495567504723,-0.005057404447028048,-0.08771980816741752
2019-08-27,-0.0,-0.1701758946365133,1.0,-0.0,-0.4847066978598042,-0.0,-0.07827166912168212,-0.07024232446639518,-0.0,-0.0,-0.19536146492216158,-0.12708315281749127,-0.04026225341535973,-0.0,-0.11812956705080438,-0.19729659474915517,-0.32400427461514025,-0.008722525488836902,-0.07399705398145742
2019-08-28,-0.0,-0.1634940350674485,1.0,-0.0,-0.4790721857939282,-0.0,-0.08567549611485023,-0.06453103786937808,-0.0,-0.0,-0.1974349345735001,-0.12943759207371675,-0.045119731939108586,-0.0,-0.11623674860625667,-0.19590398336173778,-0.32568820589849506,-0.00872353331985326,-0.07729859325803749
2019-08-29,-0.0,-0.13763440860215054,1.0,-0.0,-0.4971756272401433,-0.0,-0.09459498207885304,-0.02807168458781362,-0.0,-0.0,-0.22666666666666666,-0.12785663082437276,-0.031827956989247314,-0.0,-0.09875268817204301,-0.19819354838709677,-0.30529032258064515,-0.010810035842293906,-0.11048028673835125
2019-08-30,-0.0,-0.14474327628361858,1.0,-0.0,-0.492075363152596,-0.0,-0.09923773910542212,-0.03506400115058248,-0.0,-0.0,-0.23241766144110454,-0.12460808284193872,-0.00883072055227959,-0.0,-0.12665036674816627,-0.21156335394793616,-0.2885085574572127,-0.007680138069897886,-0.10510570976556882
2019-09-03,-0.0,-0.1311262857636788,1.0,-0.0,-0.5055176189241364,-0.0,-0.08122280807906186,-0.05056616820814245,-0.0,-0.0,-0.23830927478606623,-0.1278704584089665,-0.0,-0.0,-0.11522171319906646,-0.2181404327657245,-0.2955887861238367,-0.01849770939579912,-0.09917307747716599
2019-09-04,-0.0,-0.11486584062617336,1.0,-0.0,-0.4921006267510037,-0.0,-0.07093550529994512,-0.05871819310862722,-0.0,-0.0,-0.2501227507726078,-0.134274903965572,-0.0,-0.0,-0.12199982670479162,-0.2304248620858967,-0.28948964561129886,-0.03581434306674754,-0.0895069751321376
2019-09-05,-0.0,-0.12362304631178268,1.0,-0.0,-0.4934540630947575,-0.0,-0.081204221696753,-0.07036161254974337,-0.0,-0.0,-0.2431801141934368,-0.1137608858642367,-0.0038352846184901094,-0.0,-0.12249841398004499,-0.21982236576503839,-0.2896649172385951,-0.03045158313628237,-0.09184497375857895
2019-09-06,-0.0,-0.123760092272203,1.0,-0.0,-0.4961361014994233,-0.0,-0.08160322952710496,-0.06750288350634372,-0.0,-0.0,-0.24443483275663205,-0.11211072664359861,-0.005594002306805075,-0.0,-0.12364475201845444,-0.2222895040369089,-0.28881199538638985,-0.02866205305651672,-0.08895617070357555
2019-09-09,-0.0,-0.12992364212649474,1.0,-0.0,-0.4956922633626278,-0.0,-0.0709984152139461,-0.05033856792969312,-0.0,-0.0,-0.24757239590837052,-0.1177640109494309,-0.00973923065840657,-0.0,-0.12462181241895978,-0.21685636075493442,-0.29456850597896556,-0.025673534072900156,-0.09770926379484224
2019-09-10,-0.0,-0.1386869735779393,1.0,-0.0,-0.5039229260413061,-0.0,-0.05535364024460598,-0.05968039690781124,-0.0,-0.0,-0.2503749855774778,-0.125822083766009,-0.0014999423099111573,-0.0,-0.12311064959040038,-0.21864543671397257,-0.3074593284873659,-0.011566862812968731,-0.08841006115149418
2019-09-11,-0.0,-0.14774857934058327,1.0,-0.0,-0.536129460293651,-0.0,-0.025845905327833384,-0.08872991605849945,-0.0,-0.0,-0.23898808665301294,-0.12121037297718293,-0.006605705714368131,-0.0,-0.11867193584677072,-0.19695964461880175,-0.32592955836963106,-0.025211296045230334,-0.05252834107364353
2019-09-12,-0.0,-0.10653499854777809,1.0,-0.0,-0.511385419692129,-0.0,-0.06578565204763288,-0.12802788266047052,-0.0,-0.0,-0.2516700551844322,-0.10206215509729887,-0.0,-0.0,-0.11440604124310196,-0.2402555910543131,-0.3014231774615161,-0.0,-0.08289282602381644
2019-09-13,-0.0,-0.10460884502285497,1.0,-0.0,-0.5136110868489242,-0.0,-0.06809910618103474,-0.15101755611843828,-0.0,-0.0,-0.25655806911811807,-0.08582991236498093,-0.0,-0.0,-0.1126735959472443,-0.23725507322328007,-0.30858590269892566,-0.0007569802311701167,-0.07243718519812502
2019-09-16,-0.0,-0.09224388471784936,1.0,-0.0,-0.5155303947687091,-0.0,-0.09360620004843788,-0.2017134899491402,-0.0,-0.0,-0.246518527488496,-0.03233228384596755,-0.0,-0.0,-0.1316904819568903,-0.27394647614434486,-0.3412145798014047,-0.0,-0.0985710825865827
2019-09-17,-0.0,-0.10663254425250587,1.0,-0.0,-0.49861377692471737,-0.0,-0.10620601407549585,-0.18596715717637022,-0.0,-0.0,-0.28327697041708555,-0.03796118575389209,-0.0,-0.0,-0.1219266977424367,-0.2953112146970112,-0.34475824878895894,-0.0,-0.06599031167169363
2019-09-18,-0.0,-0.11988793812235451,1.0,-0.0,-0.4202320411705594,-0.0,-0.09674472426078748,-0.21410517981668137,-0.0,-0.0,-0.2847224336916471,-0.05207223118852584,-0.0,-0.0,-0.13209902859404976,-0.29991778068759706,-0.3638052315843966,-0.0,-0.061573129510642824
2019-09-19,-0.0,-0.11608992323626172,1.0,-0.0,-0.40608626782015356,-0.0,-0.0930912635555014,-0.23979529669794075,-0.0,-0.0,-0.2834165955891312,-0.039813573778481784,-0.0,-0.0,-0.12004995735347873,-0.28207627634945776,-0.3987449738028512,-0.0,-0.0669855001827708
2019-09-20,-0.0,-0.10622990968926986,1.0,-0.0,-0.4025715597734579,-0.0,-0.10595438542782795,-0.2660952089392316,-0.0,-0.0,-0.2812184295117098,-0.026664625746211545,-0.0,-0.0,-0.11737333537425379,-0.2775141588856574,-0.40832695545691106,-0.007071789377009031,-0.062360324506352365
2019-09-23,-0.0,-0.134017783481529,1.0,-0.0,-0.3862865523879366,-0.0,-0.08573960338558377,-0.2512298713600391,-0.0,-0.0,-0.2867662786078773,-0.0,-0.0,-0.0,-0.14675955632963608,-0.2608243957588536,-0.4270480031778042,-0.03199193326611055,-0.04488648516515415
2019-09-24,-0.0,-0.1353556802669498,1.0,-0.0,-0.36547853784316703,-0.0,-0.08666767784013348,-0.262035492188685,-0.0,-0.0,-0.2813893523433945,-0.0,-0.0,-0.0,-0.11129986349158198,-0.28245108448354317,-0.42396481116335505,-0.02954648870013651,-0.05536174730775064
2019-09-25,-0.0,-0.13622545145011247,1.0,-0.0,-0.35663038852070283,-0.0,-0.09117164224478627,-0.25539612087310753,-0.0,-0.0,-0.2945521979692345,-0.0023712531160698,-0.0,-0.0,-0.10989846172554266,-0.2939137836687542,-0.4039338481181978,-0.044202590138019096,-0.05171155833890679
2019-09-26,-0.0,-0.13511707717071098,1.0,-0.0,-0.3489841163786558,-0.0,-0.09672912807118779,-0.26006013302153247,-0.0,-0.0,-0.29301181401281623,-0.0040088681021653964,-0.0,-0.0,-0.10647796641054454,-0.29656512892155373,-0.40331642724815503,-0.05132565979287514,-0.04145534060193762
2019-09-27,-0.0,-0.13418510820393692,1.0,-0.0,-0.3546277050984228,-0.0,-0.07513143416065533,-0.25061132167746664,-0.0,-0.0,-0.3084423523658149,-0.0,-0.0,-0.0,-0.10456657293067612,-0.3081366915270815,-0.42129233402616456,-0.05104536006846803,-0.04850837510698129
