Date,IWF,IWM,KRMD,MTUM,SPY,VLUE,VXX
2020-09-30,-0.8913574997342404,-0.7449239927713405,1.0,-1.048527692144148,-1.470394387158499,-0.15998724354204316,0.0
2020-10-01,-0.8901577521644447,-0.7438253571997663,1.0,-1.0437138152653105,-1.4694853136452968,-0.1642853348913794,0.0
2020-10-02,-0.8804347826086957,-0.7381760339342525,1.0,-1.0320784729586425,-1.469088016967126,-0.18239660657476142,0.0
2020-10-05,-0.8438034963946672,-0.7423354256367692,1.0,-1.0051875291798515,-1.422939254033304,-0.1733153498988432,0.0
2020-10-06,-0.8454088766896265,-0.731420581076182,1.0,-0.9953389611062199,-1.425967165570459,-0.18079651975762595,0.0
2020-10-07,-0.8416369186196906,-0.7341817993688241,1.0,-0.9937917119354339,-1.422629209995344,-0.1813337472192043,0.0
2020-10-08,-0.8387479985537937,-0.7330199886369505,1.0,-0.9906513093331956,-1.4221889365218738,-0.1803625845772429,0.0
2020-10-09,-0.8404771741375748,-0.7318735798388764,1.0,-0.9914273910349102,-1.4205742615162156,-0.17986986159884322,0.0
2020-10-12,-0.8418067443539238,-0.7322367742600804,1.0,-0.9854078581004434,-1.4143033928018973,-0.18253067959162628,0.0
2020-10-13,-0.8305462076106653,-0.7458969712658556,1.0,-0.9879886098886876,-1.4173440331348695,-0.19549572870825785,0.0
2020-10-14,-0.8306848180547648,-0.7436720327139086,1.0,-0.989336922200942,-1.4195351726279828,-0.19302241316838345,0.0
2020-10-15,-0.8293225689592713,-0.7425865548827821,1.0,-0.9895461367282512,-1.4179992754748227,-0.1957253014542255,0.0
2020-10-16,-0.8274327122153209,-0.7463768115942029,1.0,-0.9865424430641822,-1.416821946169772,-0.19886128364389236,0.0
2020-10-19,-0.8333074252551945,-0.7502979428985959,1.0,-0.9969946629359034,-1.4170682418778175,-0.18384372247266698,0.0
2020-10-20,-0.8292002479851208,-0.7489667286629468,1.0,-0.998191775160157,-1.4107253564786113,-0.1792725769787146,0.0
2020-10-21,-0.8296269542335276,-0.7534698931943655,1.0,-0.9889582580878179,-1.4093184046230844,-0.17831897218925752,0.0
2020-10-22,-0.8240127355826016,-0.7476505931289478,1.0,-0.9770964925794691,-1.4020438555949264,-0.18456324141118474,0.0
2020-10-23,-0.8257073897190982,-0.7459559389924512,1.0,-0.9782262620038001,-1.4021979150618806,-0.18322805936424796,0.0
2020-10-26,-0.820001023593838,-0.7422590716003888,1.0,-0.9720047085316547,-1.3957725574492041,-0.18788064895849327,0.0
2020-10-27,-0.8156013886052687,-0.7407596487645498,1.0,-0.9694200530937309,-1.3990198080457423,-0.180314478251991,0.0
2020-10-28,-0.8164337447720085,-0.7391104763847802,1.0,-0.9752626746914209,-1.397378353565235,-0.1722941956543915,0.0
2020-10-29,-0.7932728838458031,-0.7401347449470644,1.0,-0.9699609948837445,-1.3941542981611874,-0.16807659186464718,0.0
2020-10-30,-0.792626728110599,-0.7381374385982681,1.0,-0.9693624348002228,-1.3948954271534915,-0.16908897554058847,0.0
2020-11-02,-0.7870791628753413,-0.7342028106359317,1.0,-0.9672934991406329,-1.394348397533111,-0.17222727732281876,0.0
2020-11-03,-0.7867037411526795,-0.7340242669362993,1.0,-0.9669362992922144,-1.3950960566228512,-0.17290192113245703,0.0
