Date,BA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9036100196463653,-0.0,-0.2596594629993451,-0.1619597249508841,-0.0,-0.4241977734119188,-0.5886951538965292,-0.0,-0.03384905042567125,-0.0,-0.7209806810740013,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.889788242989126,-0.0,-0.2655956176927479,-0.16090262447878342,-0.0,-0.4251492110211757,-0.6039162783092142,-0.0,-0.022688251165072358,-0.0,-0.7199329572398004,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8672613445722002,-0.0,-0.2676868938990957,-0.15520274970334302,-0.0,-0.4252219812594623,-0.5908588731126478,-0.0,-0.0442734972789394,-0.0,-0.741274192888416,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8770714314654997,-0.0,-0.21668489931526275,-0.1429844819901949,-0.0,-0.4829220858149994,-0.5951541671731291,-0.0,-0.0,-0.0,-0.7365179692881163,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8439431644858313,-0.0,-0.20823633298547004,-0.18246768884964276,-0.0,-0.4567712932487758,-0.6099783254395119,-0.0,-0.0,-0.0,-0.7124106927831741,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8315902493339165,-0.0,-0.1931045452737901,-0.1896846542331093,-0.0,-0.4583051656261184,-0.6116435360082713,-0.0,-0.0,-0.0,-0.6922495725136198,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8138336420001611,-0.0,-0.15665512521136968,-0.1905145341814961,-0.0,-0.5202512279571624,-0.6622916498912956,-0.0,-0.0,-0.0,-0.6825831387390289,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7790451880508914,-0.0,-0.12224305029314401,-0.21401507597814382,-0.0,-0.49331950703944477,-0.6743110118454114,-0.0,-0.0,-0.07047421529134927,-0.6349858413432776,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7816298784388995,-0.0,-0.036988163787587965,-0.26491522712731924,-0.0,-0.493162188099808,-0.6950575815738963,-0.0,-0.0,-0.10112763915547024,-0.5820537428023032,-0.0,-0.043785988483685215
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7998241968994726,-0.0,-0.0,-0.2531564647594694,-0.0,-0.5168611155505833,-0.6930238133290714,-0.0,-0.0,-0.16996963400990892,-0.5627297426881892,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7823300436440845,-0.0,-0.005976487240986121,-0.2717728934848425,-0.0,-0.4944756812015885,-0.6866669287933,-0.0,-0.0,-0.13651555066252508,-0.5385915935988675,-0.0,-0.015570322022569104
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7612685188823831,-0.0,-0.0,-0.2648642276103274,-0.0,-0.5047353322592054,-0.693991433174834,-0.0,-0.0,-0.177309702518961,-0.5275671002475735,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7636563703529041,-0.0,-0.0,-0.26408865833529827,-0.0,-0.5018077497445571,-0.6950011789672247,-0.0,-0.0,-0.17680578479918257,-0.5286096046529906,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7942951828618773,-0.0,-0.0,-0.25691403321892137,-0.0,-0.49804710616641024,-0.6901408450704226,-0.0,-0.0,-0.16767270288397051,-0.523612261806131,-0.0,-0.01459738825107508
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7487876652712727,-0.0,-0.0,-0.2156919633605504,-0.0,-0.4726654785095536,-0.6326936627015377,-0.0,-0.012434202345919508,-0.2956438844448129,-0.6199693289675466,-0.0,-0.1468479297053094
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7857113596329524,-0.0,-0.0,-0.23063373069517842,-0.0,-0.5095243947400763,-0.5904305436073901,-0.0,-0.11474335340625129,-0.20335094834296014,-0.5936667895620826,-0.0,-0.06849371185121461
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7736198592071138,-0.0,-0.0,-0.23457247540241244,-0.0,-0.50714256308921,-0.5960232184759787,-0.0,-0.12531390226832984,-0.2129595323370796,-0.5894364167798773,-0.0,-0.07768309250339633
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7895676730761244,-0.0,-0.0,-0.22741808214626855,-0.0,-0.47057602059886205,-0.6101582291623406,-0.0,-0.18738319697661862,-0.22891316084555008,-0.5388928111632543,-0.0,-0.10004568296025583
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7771282270108811,-0.0,-0.0,-0.3028803072327715,-0.0,-0.47791764454875185,-0.5839982931512695,-0.0,-0.19539150842756559,-0.32716023042457865,-0.5126946874333262,-0.0,-0.08999359931726052
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8187340779933372,-0.0027434842249657062,-0.0,-0.2785126396237507,-0.06721536351165981,-0.5371840094062317,-0.7088477366255145,-0.0,-0.20438957475994513,-0.4812365275328238,-0.8002645502645502,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0687580096952138,-0.0,-0.0,-0.3274084805259932,-0.21719507438569122,-0.65320109210453,-0.5964785200869227,-0.0,-0.1464868780297543,-0.673984509945952,-0.8209728645456066,-0.0,-0.06747645846102412
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1383980826040914,-0.0,-0.0,-0.3334262304219386,-0.17858536313471937,-0.6880329970458726,-0.5840811548966055,-0.0,-0.13940137116102783,-0.6409341731230144,-0.8185719859539602,-0.0,-0.05233821972019398
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.139018691588785,-0.0,-0.0,-0.3426234979973298,-0.1882510013351135,-0.6830774365821094,-0.583611481975968,-0.0,-0.1339563862928349,-0.6204939919893191,-0.8307743658210948,-0.0,-0.04122162883845127
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1808510638297873,-0.0,-0.0,-0.3590286287178345,-0.17299766068842598,-0.6758939512086443,-0.5917901303330734,-0.0,-0.15283502283613679,-0.5947421187479113,-0.8254427982622257,-0.0,-0.016208087334298762
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.308468651330627,-0.0,-0.0,-0.28755074424898514,-0.1342467298150654,-0.6864569237708615,-0.5723951285520975,-0.0,-0.18764095624718086,-0.6410690121786198,-0.8204217410915652,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3119881273017096,-0.0,-0.0,-0.24965646127631508,-0.18270763480459515,-0.6012202495465289,-0.6921893035782992,-0.0,-0.0622217336338152,-0.485406475017864,-0.7834881547848073,-0.0,-0.12779640521079536
2019-06-28,1.0,-0.0,-0.0,-0.09530160654743862,-0.0,-0.0,-1.498635950287966,-0.0,-0.0,-0.3667778114580175,-0.25062140042437103,-0.6118823886026068,-0.8086692937253713,-0.0,-0.09942406789936345,-0.3474386177629584,-0.9581085177326463,-0.0,-0.025644134586238255
2019-07-01,1.0,-0.0,-0.0,-0.11036789297658861,-0.0,-0.0,-1.5137123745819399,-0.0,-0.0,-0.32246883551231376,-0.250653694131955,-0.5469139556096078,-0.7723320158102767,-0.0,-0.13159014898145333,-0.36132563089084824,-0.9285497111584068,-0.0,-0.1429613864396473
2019-07-02,1.0,-0.0,-0.0,-0.021082264623084143,-0.0,-0.0,-1.5505161088520487,-0.0,-0.0,-0.33694088207694717,-0.2902721301219894,-0.5104160150140757,-0.8327807319361902,-0.0,-0.13706599937441352,-0.42639974976540507,-1.0076321551454488,-0.0,-0.1426962777604004
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.541959564541213,-0.0,-0.0,-0.31645412130637635,-0.32410575427682736,-0.511353032659409,-0.83751166407465,-0.0,-0.1507931570762053,-0.3843234836702955,-1.0048522550544323,-0.0,-0.14954898911353032
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.489884036516161,-0.0,-0.0,-0.34314088329632375,-0.3235874660745127,-0.4839008142116951,-0.9254872933629411,-0.0,-0.10189982728842834,-0.35189982728842834,-1.053972366148532,-0.0,-0.0944362200838885
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.490065407873627,-0.0,-0.0,-0.3544983339503887,-0.3348759718622732,-0.4912378131556214,-0.9115142539800073,-0.0,-0.06651857336788843,-0.3291373565346168,-1.088732568184623,-0.0,-0.10397383685054917
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5725045888980316,-0.0,-0.0,-0.33179315146528265,-0.35869358820178493,-0.4168618266978923,-0.8913222355845307,-0.0,-0.006329514526235838,-0.25134502183682517,-1.272485600354453,-0.0,-0.22817899867080196
2019-07-10,1.0,-0.0,-0.0,-0.039323273891175126,-0.0,-0.0,-1.6417140244300739,-0.0,-0.0,-0.3672349598275524,-0.37768632830361226,-0.4884708341498465,-0.7596185250506238,-0.0,-0.01567705271408975,-0.2783983277810438,-1.3245149911816578,-0.0,-0.23959762231367168
2019-07-11,1.0,-0.0,-0.0,-0.025769832985386223,-0.0,-0.0,-1.6006654488517746,-0.0,-0.0,-0.3553627348643006,-0.3531445720250522,-0.5549321503131524,-0.7673538622129437,-0.0,-0.0,-0.2919493736951983,-1.340944676409186,-0.0,-0.23382045929018788
2019-07-12,1.0,-0.0,-0.0,-0.05163364387875607,-0.0,-0.0,-1.6003149193019288,-0.0,-0.0,-0.3553339456764204,-0.3483138695709224,-0.5368718016008398,-0.831452565280147,-0.0,-0.0,-0.2397979267812623,-1.3767878231203254,-0.0,-0.22037790316231468
2019-07-15,1.0,-0.0,-0.0,-0.03880398671096345,-0.0,-0.0,-1.6552159468438539,-0.0,-0.0,-0.33700996677740863,-0.3705647840531562,-0.5411960132890365,-0.8699003322259137,-0.0,-0.03794019933554817,-0.22930232558139535,-1.3473089700996679,-0.0,-0.21727574750830567
2019-07-16,1.0,-0.0,-0.0,-0.07298094982559701,-0.0,-0.0,-1.5863294875234775,-0.0,-0.0,-0.38415615776764156,-0.3969009927555675,-0.49040783471961363,-0.9582103568553798,-0.0,-0.1037027099543869,-0.21625972632143817,-1.3184196404614972,-0.0,-0.1805071102763617
2019-07-17,1.0,-0.0,-0.0,-0.03399906485872687,-0.0,-0.0,-1.5865339656669561,-0.0,-0.0,-0.38507781711308525,-0.3520138935274864,-0.46857257364237526,-1.0212410660610514,-0.0,-0.1533631687929998,-0.19664685057778372,-1.3031193641039343,-0.0,-0.17894596219357425
2019-07-18,1.0,-0.0,-0.0,-0.02439720359537737,-0.0,-0.0,-1.8180910258239404,-0.0,-0.0,-0.3827935511485233,-0.40497931231274076,-0.5910971607932658,-0.791125695534313,-0.0,-0.20687687259238124,-0.19482094449992868,-1.4788842916250535,-0.0,-0.2405478670281067
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.835424675418873,-0.0,-0.0,-0.42772176688184527,-0.4184376586639588,-0.5558859795459491,-0.7942989772974541,-0.0,-0.21969971712482775,-0.22086023065206356,-1.5040980633930514,-0.0,-0.27678247624573876
2019-07-22,1.0,-0.0,-0.0,-0.10259505129752564,-0.0,-0.0,-1.8152534701267349,-0.0,-0.0,-0.39152082076041034,-0.5338714544357271,-0.4211677730838865,-1.0940706095353046,-0.0,-0.2772329511164755,-0.057106216053108026,-1.6402383826191913,-0.0,-0.2106970428485214
2019-07-23,1.0,-0.0,-0.0,-0.07431206531599636,-0.0,-0.0,-1.8249924402781978,-0.0,-0.0,-0.38720895071061384,-0.5365890535228304,-0.411324463259752,-1.121409132143937,-0.0,-0.2933928031448442,-0.06803749622013909,-1.6426519504082249,-0.0,-0.1998790444511642
2019-07-24,1.0,-0.0,-0.0,-0.11386214274797493,-0.0,-0.0,-1.8780375974323704,-0.0,-0.0,-0.3869020327067095,-0.5507412501910438,-0.38667278007030415,-1.1098120128381477,-0.0,-0.25729787559223594,-0.020327067094604922,-1.7107595904019564,-0.0,-0.22726578022313923
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5389762462361993,-0.0,-0.0,-0.9092505854800937,-0.6146704583472733,-0.20324523251923718,-1.1974740715958514,-0.0,-0.8339745734359317,-0.0,-2.0664101706256273,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5069621327899474,-0.0,-0.0,-0.912718627950416,-0.6158091356766854,-0.21124129733401256,-1.186704024452369,-0.0,-0.8441161487519103,-0.0,-2.140091696383087,-0.0,-0.0727627780607913
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5047433508385568,-0.0,-0.0,-0.7275961375571743,-0.6697441978654921,-0.08080636964255464,-1.319159749280027,-0.0,-0.7177706251058783,-0.0,-2.2007453837032016,-0.023039132644418096,-0.2266644079281721
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5000421336479313,-0.0,-0.0,-0.7204011123283054,-0.6673969832308082,-0.11603606640262913,-1.2907221707255414,-0.0,-0.7179573607482936,-0.0,-2.178141063453274,-0.018960141569057048,-0.21707255414173762
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3730124623979374,-0.0,-0.0,-0.8445208422862055,-0.7742157284056725,-0.1015900300816502,-1.34095401804899,-0.0,-0.8544048130640309,-0.13046841426729697,-2.148603351955307,-0.0,-0.027073485174043836
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3087858500702536,-0.0,-0.0,-0.8114720224811968,-0.7969253657327052,-0.18183320935614514,-1.286883213488718,-0.0,-0.5884783866435243,-0.18183320935614514,-2.1090172741548887,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3719758896870615,-0.0,-0.0,-0.8417141441664603,-0.7736768227231443,-0.10676244736190241,-1.2995623813062507,-0.0,-0.5826108496408224,-0.1344232515894641,-2.146148129799356,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3970161977834612,-0.0,-0.0,-0.811082693947144,-0.7635123614663256,-0.21636828644501277,-1.250468883205456,-0.0,-0.6404092071611254,-0.2670076726342711,-2.179283887468031,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0359237536656893,-0.0,-0.0,-0.5906158357771262,-0.6273460410557185,-0.016642228739002934,-1.35183284457478,-0.0,-0.36524926686217013,-0.12873900293255133,-2.007478005865103,-0.11378299120234606,-0.0937683284457478
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8218971821897181,-0.0,-0.0,-0.5670753567075356,-0.7348533734853373,-0.0,-1.299060729906073,-0.0,-0.46769914676991464,-0.18312181831218183,-1.935971893597189,-0.12246361224636122,-0.03785760378576038
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8193349577182171,-0.0,-0.0,-0.5588361760068797,-0.7240934499068368,-0.03060054464669629,-1.2946108642683103,-0.0,-0.48201232621470547,-0.16110075963881323,-1.9430987530457215,-0.11566575892217287,-0.03705030815536764
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6318662572500853,-0.0,-0.0,-0.5018764926646195,-0.5952234732173319,-0.06925963834868644,-1.338041624019106,-0.0,-0.5185943364039576,-0.08904810644831115,-1.8589559877175024,-0.22074377345615825,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6192474375730894,-0.0,-0.0,-0.4731375111783724,-0.5966155327784275,-0.10813785512829333,-1.3153332874733439,-0.0,-0.5091146729036253,-0.0981633074224393,-1.908027791153608,-0.25122102221916487,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5854006660776184,-0.0,-0.0,-0.4702643920342554,-0.6038197512403997,-0.047101203017739415,-1.3250866580575,-0.0,-0.5037042071637327,-0.11948616869435191,-1.9001563243390196,-0.24162305444165022,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5942068402801387,-0.0,-0.0,-0.44849391446250086,-0.6229686543822669,-0.057863602366220165,-1.3182158155980144,-0.0,-0.4469980281498606,-0.18086625416468347,-1.9423403821309582,-0.18746175290677908,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44597801648763424,-0.0,-0.0,-0.3583562328253809,-0.5024356732450661,-0.0,-1.3225705720709469,-0.0,-0.4749562827879091,-0.16256557581813638,-1.8407444416687484,-0.13777167124656506,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46137098780791247,-0.0,-0.0,-0.3555610848469769,-0.5053495894501121,-0.0,-1.3027494401592437,-0.0,-0.4768599154018413,-0.17896242846479227,-1.822717093804429,-0.11688230903209755,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5372452130945028,-0.0,-0.0,-0.3520691785052502,-0.5145151327980235,-0.0,-1.2376775787523164,-0.0,-0.442557134033354,-0.1946263125386041,-1.8173563928350835,-0.08066707844348364,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5494102070293693,-0.0,-0.0,-0.34153827636013484,-0.4418030813673568,-0.0,-1.2445835339431874,-0.0,-0.42404910929224837,-0.17651661049590756,-1.7490972556571978,-0.09123736157920077,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5087311520352823,-0.0,-0.0,-0.3181953632516837,-0.4338160796233387,-0.0,-1.2432802908397402,-0.0,-0.3541927409261577,-0.16198819953513321,-1.7767447404493713,-0.08796710173431076,-0.0749150724119435
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5204294661497166,-0.0,-0.0,-0.3171488219504921,-0.45457798985982706,-0.0,-1.2249925439904563,-0.0,-0.32788547569340887,-0.14691321204891142,-1.7826424097822846,-0.1171488219504921,-0.07306889352818371
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.561216871967152,-0.0,-0.0,-0.3214507900958069,-0.47747915889013315,-0.0,-1.2426900584795322,-0.0,-0.4094189374144581,-0.21537887271369913,-1.8662436232425037,-0.04081124797810128,-0.08653726514868733
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5619035816086256,-0.0,-0.0,-0.28175734291733795,-0.4167183046226299,-0.0,-1.248295947453216,-0.0,-0.45519890940637003,-0.2715949931837898,-1.9182054777543687,-0.0,-0.04288015863180072
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5833231744483725,-0.0,-0.0,-0.230281604291113,-0.43228087285139577,-0.0,-1.2522247958064123,-0.0,-0.40479093014750694,-0.2926977934901865,-1.851395830793612,-0.0,-0.04839692795318785
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5904488899731641,-0.0,-0.0,-0.22712856794340086,-0.4269943888753355,-0.0,-1.2380458648450843,-0.0,-0.4177848255672116,-0.2911685777018785,-1.8352646987070018,-0.0,-0.07209075384240059
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5992570941420046,-0.0,-0.0,-0.2257946656923639,-0.43593959322859577,-0.0,-1.2236024844720497,-0.0,-0.4023261478504445,-0.2916818901473633,-1.8342467421751307,-0.0,-0.07660455486542442
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46412876290925065,-0.0,-0.0,-0.25159305647110525,-0.43831026148099317,-0.0,-1.0306526038233355,-0.0,-0.5047242364315535,-0.37266534827510434,-1.4034278180619644,-0.0,-0.027686222808174028
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3344493481458936,-0.0,-0.0,-0.23248617663470808,-0.468016030030944,-0.06406939583016284,-0.8264089687008573,-0.0,-0.38193070562572917,-0.3789884847562522,-1.2698726728554761,-0.035458834271800334,-0.08111398569471923
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3960943444078114,-0.0,-0.0,-0.2626933806746133,-0.4424042607151915,-0.05138219629723561,-0.9205680953588639,-0.0,-0.3678924676642151,-0.3068222165863556,-1.2008622875982755,-0.12361146335277708,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35698761688147584,-0.0,-0.0,-0.22284559009350516,-0.4324488248673237,-0.07010361384887541,-0.9082132928986606,-0.0,-0.3529441496082891,-0.2926459438968916,-1.2254233004801618,-0.1740207227697751,-0.018701036138488756
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3424547687064602,-0.0,-0.0,-0.23319801533603968,-0.4308124091615295,-0.051571192301909485,-0.9400591389765949,-0.0,-0.3334335688868842,-0.30972786047210943,-1.2054828847792312,-0.16508795669824083,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3321166082967494,-0.0,-0.0,-0.16154491195185716,-0.4499087456222562,-0.06402604449267499,-0.9301534060079909,-0.0,-0.32185665663690627,-0.3016327134612539,-1.1602130913037045,-0.1577960834607606,-0.053420805998125584
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4220539894411794,-0.0,-0.0,-0.17327423050104593,-0.43848988943121825,-0.07764717601354718,-0.9624962645681842,-0.0,-0.2954975595178803,-0.29833648769797794,-1.20888534714613,-0.10389481024006376,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27693619582664525,-0.0,-0.0,-0.15941011235955058,-0.43143057784911715,-0.10523675762439806,-1.0251805778491172,-0.0,-0.2996589085072231,-0.23123996789727128,-1.3062299357945424,-0.18072833065810592,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37475807273097694,-0.0,-0.0,-0.20235306101660386,-0.44616481613527553,-0.0,-1.0826627279209535,-0.0,-0.2913822960171132,-0.2684119384740756,-1.3222471223388002,-0.10522562901089948,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35390564578499617,-0.0,-0.0,-0.19386439804073213,-0.47785511729827274,-0.0,-1.0923433874709976,-0.0,-0.27868007218355245,-0.2758958494457334,-1.3354988399071923,-0.14787316318638824,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32066157760814246,-0.0,-0.0,-0.19221374045801526,-0.47857506361323154,-0.0,-1.1003053435114505,-0.0,-0.25699745547073793,-0.2475826972010178,-1.3231043256997455,-0.1695674300254453,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33079166879893557,-0.0,-0.0018422803336574382,-0.18873138529246203,-0.4478788188936083,-0.0348498029783532,-1.0848472442556676,-0.0,-0.31456936697200755,-0.20469781485082647,-1.3284888183818637,-0.18074817051327977,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2926541499948702,-0.0,-0.008771929824561403,-0.20344721452754694,-0.45408843746793887,-0.05535036421463014,-1.0413460551964708,-0.0,-0.31466092130912077,-0.20380629937416642,-1.3503642146301424,-0.20529393659587566,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2900272591678239,-0.0,-0.006069022270225789,-0.2115928611839737,-0.4530679421899913,-0.054672632824152655,-1.043460371341871,-0.0,-0.31281180887723087,-0.1857738003394538,-1.3807539988684874,-0.2050095149925423,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28973936334603895,-0.0,-0.0,-0.2082517770680952,-0.44993303801380446,-0.05243638611311424,-1.0582054187699599,-0.0,-0.31956320181312453,-0.17956114144431853,-1.3837951993406818,-0.20948799835170492,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2961492860456725,-0.0,-0.0,-0.21078406103407393,-0.4495592556317336,-0.042682612505799265,-1.0535079127790092,-0.0,-0.33707923088819014,-0.1866075570905717,-1.379194803855869,-0.1993401721738234,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29483674627327594,-0.0,-0.0,-0.21034713983597256,-0.45030174859441896,-0.03904678392737402,-1.0550884613400733,-0.0,-0.34223964512302063,-0.17883117552999434,-1.3820601433950588,-0.20529220611750143,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29218213951554217,-0.0,-0.0,-0.2056346813598087,-0.4432373427591226,-0.027913504522299615,-1.079530096683647,-0.0,-0.3626156565131511,-0.16061960702775757,-1.4382472190456388,-0.18806528745191806,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2881190659481653,-0.0,-0.0,-0.2031819348216577,-0.4243777264562484,-0.032640492686682065,-1.0746215037208109,-0.0,-0.32804721580703106,-0.1645368231973313,-1.4249422632794457,-0.19168591224018477,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24802178604459976,-0.0,-0.0,-0.19350529236460795,-0.4849964032473539,-0.0,-1.0611447949850994,-0.0,-0.30459356695098144,-0.18019730757373342,-1.4548864453807422,-0.2109238516082623,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23944845309874468,-0.0,-0.0,-0.15548087377681133,-0.48161510329148954,-0.024315508549965406,-0.986409014529999,-0.0,-0.34585351388751606,-0.15721063556390233,-1.3154591282000594,-0.22096471285954336,-0.015370169022437482
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23960759054649952,-0.0,-0.0,-0.14764901154436902,-0.49175048307981967,-0.04107417133230937,-0.9910320566813655,-0.0,-0.33934499331120244,-0.17276916216617944,-1.3196254273398405,-0.20700589605113212,-0.004905118168755883
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21099882260596547,-0.0,-0.0,-0.1525706436420722,-0.4835655416012559,-0.0,-0.9030121664050237,-0.0,-0.39467229199372056,-0.1521291208791209,-1.309850863422292,-0.2028061224489796,-0.0962519623233909
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23008724357462865,-0.0,-0.0,-0.15741570384343317,-0.44215986795567086,-0.0,-0.9012497052581939,-0.0,-0.2861589247818911,-0.20985616599858525,-1.2103749115774582,-0.20094317377976895,-0.07762320207498231
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22384633403607404,-0.0,-0.0,-0.14752869524478798,-0.43551182946825956,-0.0,-0.8914968376669008,-0.0,-0.28311079878191614,-0.191145467322558,-1.2084328882642306,-0.21250878425860856,-0.09135628952916373
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14122190042752725,-0.0,-0.0,-0.12310945616696549,-0.44108858548246216,-0.0,-0.8839700271226957,-0.0,-0.2518733048315175,-0.25660828391486235,-1.1675630947455522,-0.1878821312002942,-0.14375028731669195
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03827245577762463,-0.0,-0.0,-0.11683896163565358,-0.42641856191132554,-0.0,-0.8622559154606019,-0.0,-0.1658626234780611,-0.37927865839650815,-1.1517574086836664,-0.3427980702963473,-0.11109579600275671
