Date,COG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5792454437063533,-0.0,-0.014052120592743996,-0.0,-0.5362800204394481,-0.3917986714358712,-0.0,-0.0,-0.4664878214954863,-0.5255493101686255,-0.7447623914154318,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5676122630708561,-0.0,-0.028028664716109063,-0.0,-0.5431878895814781,-0.37183564432006105,-0.0,-0.0,-0.4680490183606835,-0.5249544163168384,-0.7367171267438409,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5933141834228384,-0.0,-0.03222180591982016,-0.0,-0.5505599267307772,-0.352233462387078,-0.0,-0.0,-0.4101827567545065,-0.5357811914574747,-0.6887306939761042,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5815117841006228,-0.0,-0.09280742459396753,-0.0,-0.6007652542027924,-0.28469084544307405,-0.0,-0.0,-0.312126022713396,-0.5023405381202426,-0.6962592095086906,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.51762123490915,-0.0,-0.05800577212308442,-0.0,-0.5773342547050933,-0.46473720580464206,-0.0,-0.0,-0.32620625177838297,-0.5461973090524774,-0.5747733831958051,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5355999513717227,-0.0,-0.06394618470640677,-0.0,-0.5792843538517648,-0.4609555456497954,-0.0,-0.0,-0.2843538517648012,-0.530899217895206,-0.5972768164687766,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.61739483844747,-0.0,-0.04560048770575087,-0.012883560251981306,-0.521723226986385,-0.49319244056086164,-0.0,-0.0,-0.29046941678520627,-0.5773623247307458,-0.4966063808169071,-0.0,-0.00898191424507214
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5579404316893765,-0.0,-0.0,-0.0,-0.5584227661883516,-0.5052051931347723,-0.0,-0.0,-0.2793118694481289,-0.6413843000120583,-0.47714940311105747,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5084459459459459,-0.0,-0.0,-0.0,-0.6247642991829038,-0.46582338152105596,-0.0,-0.0,-0.2911297925832809,-0.6032369578881207,-0.4349465744814582,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5304972205064854,-0.0,-0.0,-0.015982087708462014,-0.6032273008029648,-0.46626003705991353,-0.0,-0.0,-0.2611179740580606,-0.5514978381717109,-0.42456763434218653,-0.0,-0.007257566399011736
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5077171158719188,-0.0,-0.0,-0.004031329186823312,-0.6230515242263687,-0.44674806112262916,-0.0,-0.0,-0.26664363049988477,-0.5577055977885279,-0.4334254780004607,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6069963910761155,-0.0,-0.0,-0.02071030183727034,-0.6121637139107612,-0.45152559055118113,-0.0,-0.0,-0.29433234908136485,-0.5761154855643045,-0.5392470472440944,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6234617087206729,-0.0,-0.0,-0.016201859229747678,-0.6196989818503763,-0.4585214696768482,-0.0,-0.0,-0.3459938025675077,-0.7100044267374945,-0.6528552456839309,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5678819444444445,-0.0,-0.0,-0.0,-0.6942274305555556,-0.40698784722222225,-0.0,-0.0,-0.4039496527777778,-0.6120225694444444,-0.6551649305555556,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.577951099815967,-0.0,-0.0,-0.0,-0.688546139689773,-0.4190255017088774,-0.0,-0.0,-0.4213478222767505,-0.626632197002892,-0.6482779773902375,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6134734620289345,-0.0,-0.0,-0.0,-0.7430631898333406,-0.3342421177608724,-0.0,-0.0,-0.5195022206587221,-0.6493557891033815,-0.5376632513961568,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5989241668853319,-0.0,-0.0,-0.09210181054841249,-0.6728330272019591,-0.37138108982769175,-0.0,-0.0,-0.4781334732791043,-0.7043645587334908,-0.4554797515962565,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5709111605525948,-0.0,-0.0,-0.0014487504527345163,-0.8798571945982305,-0.36461944430071924,-0.0,-0.0,-0.5926424173436126,-0.9331505148238216,-0.8314792776944172,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6913710629309809,-0.0,-0.0,-0.034229980741753124,-1.1513946698142512,-0.45250667826303037,-0.0,-0.0,-0.6720506926756539,-1.302851463005529,-0.9079952786233461,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.842496679946879,-0.0,-0.0,-0.06586985391766267,-1.0510624169986718,-0.597078353253652,-0.0,-0.0,-0.7027224435590969,-1.3703187250996014,-1.0105577689243026,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7695428203477142,-0.0,-0.0,-0.06986477784932389,-1.0329684481648422,-0.5840309079201546,-0.0,-0.0,-0.6669671603348358,-1.3208628461043144,-0.9949130714745654,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8891506509609423,-0.0,-0.0,-0.048419094854308745,-0.9876627402355859,-0.5512089274643521,-0.0,-0.0,-0.6063856168629882,-1.2151270923744575,-0.9017358958462492,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.949217662453366,-0.0,-0.0,-0.0,-0.7885739740520074,-0.41739517790522856,-0.0,-0.0,-0.4807617350631995,-1.2088089537279358,-0.7234812628765521,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0876712328767124,-0.0,-0.0,-0.0,-0.8067687348912168,-0.40956218103679826,-0.0,-0.0,-0.37201181842600056,-1.0643567015847435,-0.6316948697287134,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1803859572612299,-0.0,-0.0,-0.08427823811600524,-0.8379851722634104,-0.4729611862189272,-0.0,-0.0,-0.34436327954644574,-0.8684583515045793,-0.6629960750109029,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1345635277322477,-0.0,-0.0,-0.07037487442499868,-0.7934225136149738,-0.46824935229736164,-0.0,-0.0,-0.35626288796066197,-0.7993443663088882,-0.6652038280547772,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1141087775982768,-0.0,-0.0,-0.09240710823909533,-0.8127086698976844,-0.45207323640280017,-0.0,-0.0,-0.3729671513193323,-0.8474421109316101,-0.6932687129779214,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1129715762273902,-0.0,-0.0,-0.06594315245478036,-0.8550904392764858,-0.4290439276485788,-0.0,-0.0,-0.26377260981912143,-0.7916279069767442,-0.6495090439276485,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0995351239669422,-0.0,-0.0,-0.06275826446280991,-0.8655991735537191,-0.421900826446281,-0.0,-0.0,-0.23858471074380166,-0.8048553719008263,-0.672004132231405,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.096819167613343,-0.0,-0.0,-0.07528658473613549,-0.873954352989776,-0.4248166890426521,-0.0,-0.0,-0.20597955179180008,-0.7828668800991428,-0.7039140762160487,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1957505916246527,-0.0,-0.0,-0.08184998456631341,-0.9028192200843709,-0.3160304558082107,-0.0,-0.0,-0.11961107109784958,-0.6559831258359914,-0.8725691943615599,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2077806323074503,-0.0,-0.0,-0.11314423530645414,-0.8926755098830808,-0.32989042101399885,-0.0,-0.0,-0.12462643527499606,-0.6599381324385257,-0.9149583180412101,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2196945926158351,-0.0,-0.0,-0.10720635916745111,-0.8776278631942265,-0.3421190252065684,-0.0,-0.0,-0.1169333751699613,-0.6508733396088275,-0.9151762367953142,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2374021333613578,-0.0,-0.0,-0.10341022542168041,-0.8842940465556197,-0.3402343544742788,-0.0,-0.0,-0.11318375282433923,-0.6524617728968525,-0.9199201303136987,-0.0,-0.003678209237559771
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2896721399154945,-0.0,-0.0,-0.08937262662459218,-0.900251377226293,-0.3522490239075788,-0.0,-0.0,-0.153554046103653,-0.6412793496282827,-0.8984863881906189,-0.0,-0.0235331871423223
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.287958401751505,-0.0,-0.0,-0.1244663382594417,-0.9382594417077175,-0.3640941434044882,-0.0,-0.0,-0.20558292282430216,-0.6512315270935961,-0.8961138478379858,-0.0,-0.0058018609742747675
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2911095344648802,-0.0,-0.0,-0.11706598264476341,-0.9090214484527643,-0.3627681056595536,-0.0,-0.0,-0.24564754679910494,-0.6343939311248158,-0.8815696119631065,-0.0,-0.015990831195764884
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3474994516341303,-0.0,-0.0,-0.11532134239964904,-0.90052643123492,-0.34377056372011405,-0.0,-0.0,-0.3359837683702566,-0.6267821890765519,-0.8138297872340425,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3310585794617023,-0.0,-0.0,-0.1268220778511765,-0.8964350057323798,-0.3289840039307747,-0.0,-0.0,-0.34279630943931866,-0.6107441174864879,-0.8225146039198558,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2836138930321757,-0.0,-0.0,-0.09412955465587046,-0.9272320477306627,-0.30913062007244835,-0.0,-0.0,-0.37017898998508414,-0.5794800767099936,-0.7633709780524186,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2854404089892428,-0.0,-0.0,-0.09292789434444562,-0.9284801363297476,-0.30860581531579506,-0.0,-0.0,-0.3665459580359996,-0.5806795185855789,-0.7627010331238683,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3405908154098187,-0.0,-0.0,-0.06732547693283306,-0.9392273952333139,-0.19066744173756803,-0.0,-0.0,-0.2529197273159647,-0.5120224065951487,-0.8050520530571262,-0.0,-0.1767690112561433
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9827123375926125,-0.0,-0.0,-0.42966820573392034,-0.9384731021153226,-0.07156662729517878,-0.0,-0.0,-0.5607215719961345,-0.37801997208203586,-0.9880274884569955,-0.0,-0.019649951680446687
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.005195500803428,-0.0,-0.0,-0.4321906802356722,-0.9343331547937869,-0.06507766470273164,-0.0,-0.0,-0.5638457418318158,-0.36909480449919657,-0.9774504552758436,-0.0,-0.00905195500803428
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4560502283105023,-0.0,-0.0,-0.11293215916503588,-1.402723418134377,-0.02226027397260274,-0.07909328114807568,-0.0,-0.7310013046314415,-0.6908838878016961,-1.9399869536855838,-0.06278538812785388,-0.6563111545988259
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.443557582668187,-0.0,-0.0,-0.12428734321550741,-1.3941195634468153,-0.0,-0.10368138133246457,-0.0,-0.7032904381821143,-0.7019872943476136,-1.9458380843785634,-0.0408046913178042,-0.6871640332301678
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.385993618587908,-0.0,-0.0,-0.14652703918841525,-1.4368812893724945,-0.0,-0.1260737953039352,-0.0,-0.7539883825574736,-0.7845864354086558,-1.909433036079522,-0.021762251493086804,-0.61605170580054
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3368746531356537,-0.0,-0.0,-0.1254261476254658,-1.4600015856655832,-0.06025529215888369,-0.09292000317133117,-0.0,-0.5179576627289305,-0.8388963767541426,-1.9028779830333784,-0.008959010544676127,-0.5841592008245461
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.330844793713163,-0.0,-0.0,-0.11174852652259332,-1.4505304518664046,-0.046286836935167,-0.07245579567779961,-0.0,-0.49265225933202356,-0.8337917485265226,-1.900353634577603,-0.017288801571709235,-0.6026719056974459
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3453170085003507,-0.0,-0.0,-0.12937690088122902,-1.4357794587849955,-0.04764875614130858,-0.05825469858847383,-0.0,-0.4775013647352413,-0.8221944942681119,-1.8827107541137018,-0.014739140606722295,-0.5848865320127894
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9679374915802236,-0.0,-0.0,-0.0,-1.2794018590866225,-0.0,-0.08985585342853293,-0.0,-0.2586555301091203,-0.7123130809645695,-1.6966186178095108,-0.1134312272666038,-0.6176074363464905
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.002637652489284537,-0.0,-0.783712495878668,-0.0,-0.0,-0.0,-1.3846356742499175,-0.0,-0.02954170787998681,-0.0,-0.3386745796241345,-0.7770524233432244,-1.6191229805473129,-0.10682492581602372,-0.5518628420705571
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.019713261648745522,-0.0,-0.7918491968671181,-0.0,-0.0,-0.0,-1.3681800079649544,-0.0,-0.022832868711004914,-0.0,-0.399575202442586,-0.7689499535377672,-1.616089207487057,-0.08920748705694943,-0.5611310234966149
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6559594251901943,-0.0,-0.0,-0.0,-1.2584043175759152,-0.0,-0.11099551336237724,-0.0,-0.47545354054229794,-0.6919825736393783,-1.623122439690487,-0.19214513297353533,-0.4942453995708433
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6416980397247826,-0.0,-0.0,-0.0,-1.2604829287290666,-0.0,-0.0991172270543944,-0.0,-0.4750097364663118,-0.6851875892509411,-1.640399844216539,-0.18895235622484746,-0.5001298195508243
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6148234230744399,-0.0,-0.0,-0.0,-1.2781974304345018,-0.0,-0.09910258893408226,-0.0,-0.46323197107624764,-0.704629091613403,-1.6671831622441733,-0.1746400671444251,-0.4543869843114468
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6567447337432945,-0.0,-0.0,-0.0,-1.3142090802041084,-0.0,-0.1162501635483449,-0.0,-0.4198613110035327,-0.7809760565223081,-1.7445374852806492,-0.10990448776658379,-0.39945047756116714
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5155853570134107,-0.0,-0.0,-0.0,-1.1885344931738553,-0.0,-0.13452941887157185,-0.0,-0.36214812129998797,-0.7503322459828441,-1.673190769602513,-0.08124924489549354,-0.3352664008698804
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4843622359668573,-0.0,-0.0,-0.0,-1.1647800210059516,-0.0,-0.05409032559225114,-0.0,-0.31999066402147275,-0.7677091842688761,-1.6005951686311122,-0.018496907457112848,-0.42502042245302835
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4972160036737271,-0.0,-0.0,-0.0,-1.1622180127432409,-0.0,-0.00987314161069973,-0.0,-0.2833936054187475,-0.7759026462315597,-1.5775213822398255,-0.0,-0.43413122094024453
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5122309474041015,-0.0,-0.0,-0.0,-1.11462629229987,-0.0,-0.04485622281227049,-0.0,-0.25405344330828766,-0.7458335687249308,-1.5644313880571719,-0.0,-0.4133099824868652
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4665082597872822,-0.0,-0.0,-0.0,-1.1001357773251867,-0.0,-0.042939579090291925,-0.0,-0.18816474315455983,-0.7233536999321113,-1.6379837067209777,-0.0,-0.4981896356641774
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4846473962433922,-0.0,-0.0,-0.0,-1.1085929591721966,-0.0,-0.07636936227645934,-0.0,-0.23445056799010233,-0.7413676751771454,-1.5900911033629512,-0.0,-0.3880890788437746
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.507339294752826,-0.0,-0.0,-0.0,-1.1023564478938193,-0.0,-0.07755469321185536,-0.0,-0.23457623305775827,-0.7331421179911142,-1.5833192733816996,-0.0,-0.38569259321747934
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4604717971382796,-0.0,-0.0,-0.0,-1.037456494116347,-0.0,-0.11038064195348324,-0.0,-0.2675542787691288,-0.7515054416883046,-1.6102977736036683,-0.0,-0.28694547262582176
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48686980609418284,-0.0,-0.0,-0.0,-1.064432132963989,-0.0,-0.13052631578947368,-0.0,-0.22659279778393351,-0.7785041551246538,-1.5981717451523547,-0.0,-0.2551246537396122
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5102018124200812,-0.0,-0.0,-0.0,-1.062823150052816,-0.0,-0.12848168121421025,-0.0,-0.223995107577695,-0.7663312392283315,-1.612386723744927,-0.0,-0.255406682604103
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5172183959120195,-0.0,-0.0,-0.0,-1.0647078427016219,-0.0,-0.12258387025105531,-0.0,-0.21384136858475894,-0.7658853588091535,-1.614696734059098,-0.0,-0.25538769162408353
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5171045276690889,-0.0,-0.0,-0.0,-1.0955282280603689,-0.0,-0.058747903856903295,-0.0,-0.27333705980994966,-0.8201229737283398,-1.5625489100055898,-0.0,-0.26232532140860815
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5134502923976608,-0.0,-0.0,-0.0,-1.0862712336396547,-0.0,-0.07412976886661098,-0.0,-0.27568922305764415,-0.8154274575327208,-1.551545530492899,-0.0,-0.25296574770258984
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6114399513193561,-0.0,-0.0,-0.0,-1.0590252807434863,-0.0,-0.1389057918902473,-0.0,-0.25181169441832163,-0.7637882391989822,-1.48210433147093,-0.0,-0.22487138352602756
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5966409691629956,-0.0,-0.0,-0.0,-1.0409691629955948,-0.0,-0.1343612334801762,-0.0,-0.23931718061674007,-0.7412995594713655,-1.5078744493392071,-0.0,-0.24620044052863435
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5932540779651645,-0.0,-0.0,-0.0,-1.0313519491291123,-0.0,-0.14841028476638096,-0.0,-0.1904893558197401,-0.6989770528061929,-1.5238042576721038,-0.03721316007741222,-0.3059441526126624
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6010741376446488,-0.0,-0.0,-0.0,-1.0396434305963125,-0.0,-0.14473174242843698,-0.0,-0.1972758983444992,-0.6994075632578484,-1.5135928243175905,-0.03787165716184043,-0.3031947289740325
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.07743083457697164,-0.0,-0.3991504993686144,-0.0,-0.0,-0.0,-1.1569854207324073,-0.0,-0.16863735506830443,-0.0,-0.21822982436000457,-0.707438870393755,-1.7096200206635288,-0.0,-0.30231890712891746
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.17808611891519982,-0.0,-0.363568602717734,-0.0,-0.0,-0.0,-1.1446591365174015,-0.0,-0.18697322401238461,-0.0,-0.2048047703686715,-0.6633793933834069,-1.7352789404277276,-0.0,-0.2567513330657646
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.20695306098560226,-0.0,-0.3814819150181435,-0.024523001287603884,-0.0,-0.0,-1.139002692262671,-0.0,-0.15527332318857545,-0.0,-0.20121737094697412,-0.7145031019548167,-1.7553552616176986,-0.0,-0.27449373756291695
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.23275709481385332,-0.0,-0.3940055460499145,-0.06047554427989852,-0.0,-0.0,-1.1587704289338603,-0.0,-0.1562334061006549,-0.0,-0.17009853088677798,-0.7340256062304561,-1.7402206619859577,-0.0,-0.25346628119653075
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.21870056828168025,-0.0,-0.40383150741109614,-0.08354326556916046,-0.0,-0.0,-1.1711289472142479,-0.0,-0.18753295447887983,-0.0,-0.1509754525748433,-0.7068369558849376,-1.7357783115589664,-0.0,-0.20024606010896948
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.42223614155966177,-0.0,-0.444973379267147,-0.17601002192295648,-0.06056999686814908,-0.0,-0.9483244597557158,-0.0,-0.07422486689633574,-0.0,-0.3310366426558096,-0.5337300344503602,-1.9024115252114,-0.0,-0.37024741622298785
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.36065573770491804,-0.0,-0.44161798881979775,-0.2309528295961309,-0.059041517492619815,-0.0,-0.960680861754915,-0.0,-0.05414232774323221,-0.0,-0.3409333584573834,-0.5375290496828089,-1.928208027133974,-0.0,-0.3671879907041015
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.34230720845389356,-0.0,-0.4363441942382689,-0.2522329852811674,-0.04623223046924141,-0.0,-0.9584224430746006,-0.0,-0.05780601333501069,-0.0,-0.33041892061894573,-0.5057239904390489,-1.987105296263681,-0.0,-0.37350610139640206
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.28897984886649875,-0.0,-0.4268261964735517,-0.2761964735516373,-0.037720403022670025,-0.0,-0.9324937027707808,-0.0,-0.11605793450881612,-0.0,-0.35447103274559194,-0.47386649874055414,-2.0010705289672543,-0.033627204030226704,-0.3558564231738035
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.27245959152988347,-0.0,-0.4411727853652424,-0.29657937601804285,-0.04892870567598045,-0.0,-0.9235684751284299,-0.0,-0.1428392432026062,-0.0,-0.3188823455707305,-0.4721212880591404,-1.9811427139456208,-0.025873950632752787,-0.34137326149605307
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.3080925217827368,-0.0,-0.44543346079107377,-0.29630790446937877,-0.023631918761361496,-0.0,-0.9274117720804864,-0.0,-0.13195010342882216,-0.0,-0.3562966213251426,-0.4485049833887043,-1.9738607158528176,-0.02407070770388015,-0.33291543910236315
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.30578357039914783,-0.0,-0.4445140672974497,-0.299392192493264,-0.0275706497900871,-0.0,-0.9296321824675731,-0.0,-0.1248825114355536,-0.0,-0.34820477473525907,-0.451030766338743,-1.972178707939094,-0.024938905946487875,-0.3379284416316812
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.2582011250869098,-0.0,-0.4682384172934707,-0.2927754250679477,-0.010682004930156122,-0.0,-0.9458946969218128,-0.0,-0.15036976170912078,-0.0,-0.37399658681499276,-0.4573667909740219,-1.9902028948865431,-0.07616459136590607,-0.2967574742430946
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.28087866915023446,-0.0,-0.4375361294880853,-0.27015222557646607,-0.0,-0.0,-1.0193975207142398,-0.0,-0.09955681161282035,-0.0,-0.3485773010469523,-0.4485837240670563,-2.0637805896332457,-0.1130451538313315,-0.3416404393345751
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.356544,-0.0,-0.346304,-0.221888,-0.0,-0.0,-1.014272,-0.0,-0.158464,-0.0,-0.30899200000000004,-0.443072,-2.121024,-0.110976,-0.31846399999999997
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.43063438012359695,-0.0,-0.3132803632236095,-0.19819649388321353,-0.0,-0.0,-0.9986757472569051,-0.0,-0.18325135578257032,-0.0,-0.2666792785975533,-0.4559843612057006,-2.0541682431580273,-0.08626560726447219,-0.3188296128137218
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.36848115721355157,-0.0,-0.2815632533942393,-0.20263925897728716,-0.0,-0.0,-0.9881994670727066,-0.0,-0.04187285877426722,-0.0,-0.3729856617180561,-0.4116863342215455,-2.1190204288795838,-0.09605380027915239,-0.4619337647506661
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.40262024625462484,-0.0,-0.2881057803117608,-0.17735185297507128,-0.0,-0.0,-0.9315824589070177,-0.0,-0.05495238672893796,-0.0,-0.21253108509734944,-0.48438163401467826,-2.0049736155759086,-0.05325407897131073,-0.4556317098319889
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.39162035057716976,-0.0,-0.30067794539791126,-0.17046356806938254,-0.0,-0.0,-0.9395345996457583,-0.0,-0.08037622915775973,-0.0,-0.21248396750748186,-0.5018017467782325,-2.0211934282049717,-0.031026690282782633,-0.4584376717767056
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.40286140089418776,-0.0,-0.19248882265275707,-0.17669150521609536,-0.0,-0.0,-0.9372876304023845,-0.0,-0.09424739195230998,-0.0,-0.14086438152011924,-0.5854545454545454,-1.9650670640834573,-0.0,-0.46628912071535017
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.318387817995045,-0.0,-0.11432714967671763,-0.2179587890506979,-0.01432110701552964,-0.0,-0.9257961206115174,-0.0,-0.08411384373678168,-0.0,-0.03673938002296211,-0.7430660462867846,-2.001994078192036,-0.13958547344250408,-0.44637138195661374
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.32768462361755263,-0.0,-0.08728743013437984,-0.16012605541681532,-0.019562373647282673,-0.0,-0.9242478297062671,-0.0,-0.06439529075990011,-0.0,-0.0,-0.7779759781186825,-1.9532643596146986,-0.15412058508740634,-0.47740516113687714
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.323834808259587,-0.0,-0.02613569321533923,-0.15162241887905603,-0.0,-0.0,-0.8826548672566371,-0.0,-0.18613569321533924,-0.0,-0.0,-0.8466666666666666,-1.9184660766961652,-0.15038348082595868,-0.41380530973451324
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.3213275170950248,-0.0,-0.015385522282480545,-0.1578047630275878,-0.0,-0.0,-0.8710799339778355,-0.0,-0.18881160103749117,-0.0,-0.0,-0.8525701485498703,-1.9221292148078284,-0.147253006366423,-0.41847441641122374
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.25505185185185186,-0.0,-0.031407407407407405,-0.15828148148148147,-0.0,-0.0,-0.8602666666666666,-0.0,-0.1890962962962963,-0.0,-0.0,-0.8842666666666665,-1.911111111111111,-0.1950222222222222,-0.44136296296296296
