Date,IWF,IWM,KDP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.025497195308516064,-0.0,-0.4664417683285608,-0.0,-0.0,-0.0,-0.06233083591574158,-0.2855293610010591,-0.0,-0.0,-0.6947005060212608,-0.10395010395010396,-1.0494253324442004,-0.23480955556427255,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.05400422508162089,-0.0,-0.5513731515267909,-0.0,-0.0,-0.0,-0.1321298252352602,-0.24424812752064523,-0.0,-0.0,-0.5896293451123488,-0.07616669867486076,-1.0490109468023814,-0.1444209717687728,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.07911170088205448,-0.0,-0.5044883303411132,-0.0,-0.0,-0.0,-0.11150573725704473,-0.3689017250800094,-0.0,-0.0,-0.6056904222933416,-0.10721255171337132,-0.992116150183436,-0.1339083600031223,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.07093023255813953,-0.0,-0.4957364341085272,-0.0,-0.0,-0.0,-0.09968992248062016,-0.3503488372093023,-0.0,-0.0,-0.5902713178294574,-0.17372093023255814,-0.9634108527131783,-0.13189922480620153,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.05580408792903973,-0.0,-0.5483224064789819,-0.0,-0.0,-0.0,-0.0260316236020054,-0.3767450829155419,-0.0,-0.0,-0.5775163902815272,-0.23386039336675668,-0.8272657153875821,-0.2109911299652912,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.00736422215403498,-0.0,-0.5974992328935256,-0.0,-0.0,-0.0,-0.03022399509051856,-0.32375728751150656,-0.0,-0.0,-0.5861844123964406,-0.27128720466400735,-0.8216861000306842,-0.19749156182878183,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.019474671669793622,-0.0,-0.5442401500938087,-0.0,-0.0,-0.0,-0.07647279549718573,-0.3028517823639775,-0.0,-0.0,-0.5708818011257035,-0.24101313320825513,-0.7881050656660412,-0.20934333958724202,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.03992045923535812,-0.0,-0.5412899110794283,-0.0,-0.0,-0.0,-0.053652496904663644,-0.31745019322402734,-0.0,-0.0,-0.5495816606010581,-0.2523918508235471,-0.7855400892957641,-0.21209619930214235,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.023392910784019227,-0.0,-0.5331180534695104,-0.0,-0.0,-0.0,-0.0613923100030039,-0.31969059777711023,-0.0,-0.0,-0.5494517873235205,-0.2558200660859117,-0.803882547311505,-0.20820817062180835,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5142458205970036,-0.0,-0.0,-0.0,-0.06630438884486206,-0.2991056266274199,-0.0,-0.0,-0.6012679723763161,-0.22419713951469866,-0.7708215404354881,-0.29782255934186197,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.007540510187710572,-0.0,-0.5326889138456602,-0.0,-0.0,-0.0,-0.07757099310123536,-0.2953232793197497,-0.0,-0.0,-0.6326407829295684,-0.34213059521899564,-0.85725172469116,-0.2657628750200545,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5284315684315685,-0.0,-0.0,-0.0,-0.0752847152847153,-0.3076523476523477,-0.0,-0.0,-0.6249750249750251,-0.35972027972027976,-0.8416783216783218,-0.2582617382617383,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.004227578032398261,-0.0,-0.48783089687870407,-0.0024101145792177004,-0.0,-0.0,-0.06503358356380877,-0.30126432240221257,-0.0,-0.0,-0.6341367048597393,-0.37518767285657845,-0.7820624259186093,-0.27842749901224817,-0.020466218885815884
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5123172125655276,-0.05916203539474203,-0.0,-0.0,-0.10563241496196446,-0.18462023570217967,-0.0,-0.0,-0.716684403452761,-0.39395372669583384,-0.6712388159709906,-0.26147964211107166,-0.03641953411375192
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5124116459104678,-0.06142712891282397,-0.0,-0.019816560080780882,-0.13644395826321104,-0.1794429485021878,-0.0,-0.0,-0.743142039717267,-0.5672332547963649,-0.6641703130259172,-0.2735190171659374,-0.04968865701783911
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5417008344990594,-0.06622931841203994,-0.0,-0.0,-0.34528001543582076,-0.18002025951473638,-0.0,-0.0,-0.7983695914331195,-0.7674979499300565,-0.9887125560754426,-0.13578698567362887,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.64853833425262,-0.0,-0.0,-0.0,-0.565526751241037,-0.24660783232211805,-0.0,-0.0,-0.8710976282404853,-1.0248207391064534,-0.9938775510204082,-0.11009376723662438,-0.05510204081632654
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7060237016001312,-0.0,-0.0,-0.0037682267489487194,-0.5099120747091912,-0.2767189121293212,-0.0,-0.0,-0.8569712194855552,-0.9612801048550053,-0.9793020588717165,-0.14275572060510075,-0.024411555895363445
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.695870110057753,-0.0,-0.0,-0.008172605426610004,-0.5140568813337691,-0.2733464095020159,-0.0,-0.0,-0.8533289746104391,-0.947695325269696,-0.9862700228832951,-0.15168355671788167,-0.017979731938542007
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6896816684961581,-0.0,-0.0,-0.0,-0.5187705817782656,-0.2810647639956092,-0.0,-0.0,-0.8441273326015367,-0.9606476399560921,-0.9959385290889133,-0.16619099890230515,-0.03205268935236004
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7059864020783816,-0.0,-0.0,-0.0,-0.4545354043447018,-0.2692499032668178,-0.0,-0.0,-0.8697694986457355,-0.9915427560665525,-0.9968492620640098,-0.23956663534354097,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8164965072541644,-0.0,-0.0,-0.0,-0.461472326706072,-0.254003224073079,-0.0,-0.0,-0.7628694250403011,-0.8501880709296078,-0.9298226759806556,-0.24787748522299838,-0.05061794734013971
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8930095743453685,-0.0,-0.0,-0.022840004614142345,-0.5145922251701465,-0.3157226900449879,-0.0,-0.0,-0.8108778405813819,-0.7503172222863076,-1.0539854654516092,-0.2999769292882685,-0.10647133464067367
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.893673211620163,-0.0,-0.0,-0.019175565506946837,-0.5053967160408772,-0.30422551383626134,-0.0,-0.0,-0.8289700310024113,-0.7382592720174532,-1.0448960845102766,-0.3063497531289471,-0.10024112986565621
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8376267630259936,-0.0,-0.0,-0.05746590511714652,-0.5125305979717916,-0.2721762443175195,-0.0,-0.0,-0.8556941368457862,-0.7967129036018182,-1.0659750553677585,-0.2930994288378599,-0.13684578622217042
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7613662195953625,-0.0,-0.0,-0.05842236872016367,-0.48664469197544896,-0.2651170720618322,-0.0,-0.0,-0.9302114116844736,-0.763639463514435,-1.0242668788360991,-0.2795521709479427,-0.11388952034553307
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7674861398891191,-0.0,-0.0,-0.07705661645293162,-0.5131321050568405,-0.25905807246457974,-0.0,-0.0,-0.8813350506804054,-0.7972223777790222,-1.0322562580500643,-0.2510500084000672,-0.021504172033376266
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7803325467815397,-0.0,-0.0,-0.1017944356033584,-0.5253251385611589,-0.2347033968062339,-0.0,-0.0,-0.8099654283048895,-0.7509740437908138,-1.0548757065247216,-0.21072271305493057,-0.018932118751028917
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8265950903092323,-0.0,-0.0,-0.09657216350724153,-0.5338030531789969,-0.19705865906167871,-0.0,-0.0,-0.77710674942683,-0.7036291449980429,-1.159089638203881,-0.22568920203545267,-0.07235922384387408
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7677073226414016,-0.0,-0.0,-0.1267050967410536,-0.5186347811197991,-0.2121454254894127,-0.0,-0.0,-0.837965869527995,-0.693111123794304,-1.2028423035214884,-0.29787112607727867,-0.05039666685691455
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7142939051659881,-0.0,-0.0,-0.10022361103147755,-0.47910096898113635,-0.3368499512642623,-0.0,-0.0,-0.7776503640846282,-0.7191101427670431,-1.2527951378934694,-0.30021214379909406,-0.05337996674502609
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7309767014805463,-0.0,-0.0,-0.0906691151153449,-0.4857683920578446,-0.3288190060828647,-0.0,-0.0,-0.7668426489154138,-0.703431653850568,-1.2547343050614026,-0.3166532767129577,-0.060771261333639394
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7728939861442626,-0.0,-0.0,-0.07795307678872912,-0.5064330209000407,-0.34284217267276007,-0.0,-0.0,-0.7964720265471269,-0.7018105606334052,-1.242766490073936,-0.3257844792455027,-0.05478255807184025
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8025662251655629,-0.0,-0.0,-0.1190279091769158,-0.5429280983916746,-0.3382805108798486,-0.0,-0.0,-0.8430700094607381,-0.700685903500473,-1.2226229895931884,-0.29665326395458846,-0.04706717123935667
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.811738388179196,-0.0,-0.0,-0.10672867486901749,-0.502560781774298,-0.33402013304291517,-0.0,-0.0,-0.8978630717607582,-0.670512745040325,-1.2086889974686525,-0.29151704244422205,-0.0632248189792194
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8108012914587613,-0.0,-0.0,-0.10490167302612269,-0.4980334605224538,-0.32855884942764896,-0.0,-0.0,-0.9077194012327561,-0.6595832110361022,-1.2050484297035515,-0.30161432345171707,-0.05388905195186381
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8160023446658851,-0.0,-0.0,-0.12403282532239157,-0.5020515826494725,-0.3070339976553341,-0.0,-0.0,-0.8944314185228605,-0.6784876905041032,-1.1860492379835872,-0.2847010550996483,-0.06887456037514654
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7860256998623222,-0.0,-0.0,-0.09620238641578706,-0.5359109683340982,-0.27409362092703077,-0.0,-0.0,-0.8867599816429554,-0.6016521340064249,-1.1621156493804499,-0.30862781092244146,-0.0851307939421753
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7983824710336126,-0.0,-0.0,-0.09842835838017668,-0.5412412527245613,-0.27727429161408745,-0.0,-0.0,-0.8681312378111736,-0.6052541011815992,-1.1629000803028566,-0.3045199036365722,-0.07978662383847654
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8480454703630669,-0.0,-0.0,-0.07794919382902216,-0.5571279433940379,-0.19255306808954878,-0.0,-0.0,-0.7933534392761861,-0.5556199976800835,-1.2243939218188145,-0.3257162742141283,-0.2250898967637165
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6108718073166293,-0.0,-0.0,-0.3319177334223139,-0.5738639810714069,-0.14111508827276587,-0.0,-0.0,-1.0032761026512163,-0.4712127646666262,-1.4271673845780501,-0.37505308499666323,-0.13225747740095856
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6969419520234389,-0.0,-0.0,-0.34859305377525485,-0.542757736678264,-0.11188427028016847,-0.0,-0.0,-1.0459622779710676,-0.4377098211560764,-1.4195202343893059,-0.35872550814869075,-0.1418543612281023
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7413239658409545,-0.0,-0.0,-0.2455332808430743,-0.5747683362606747,-0.06983223305675004,-0.0,-0.0,-0.9730482708497364,-0.4722911998061898,-1.4025800981164072,-0.33571558355036035,-0.24141481436618012
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7468600206298162,-0.0,-0.0,-0.254414173897215,-0.5726594260057035,-0.058794976033007706,-0.0,-0.0,-0.9560099508524967,-0.4776409198470966,-1.4093804987561434,-0.3125417147017778,-0.27935198106910986
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6948471190157145,-0.0,-0.0,-0.31489828237300527,-0.6177366305274699,-0.0677914484102814,-0.0,-0.0,-0.9954318430990376,-0.5709587038616154,-1.3688634425630406,-0.2616031185284444,-0.19868437081252288
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6755782517272454,-0.0,-0.0,-0.3128266746770802,-0.65701411835386,-0.1336737759086813,-0.0,-0.0,-0.7902673475518174,-0.6269149894863323,-1.4034244517873236,-0.25671372784620006,-0.15139681586061882
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6264309864167507,-0.0,-0.0,-0.29260335725725134,-0.6414378076991518,-0.11780058129189157,-0.0,-0.0,-0.7618482709532001,-0.628625659884928,-1.4077347410878465,-0.2758763864997924,-0.17919212290171424
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6276576947994582,-0.0,-0.0,-0.3094410742682137,-0.6202367630602509,-0.13139760881088403,-0.0,-0.0,-0.7592319924612757,-0.6351964191059545,-1.3868307909770894,-0.27857942163849464,-0.14099770304493786
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4596401587215307,-0.0,-0.0,-0.15214437136489645,-0.5655813447844757,-0.006848942762406915,-0.0,-0.0,-0.579116160243518,-0.5574278414958961,-1.4070228841658967,-0.37033211936728816,-0.3375006794586074
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.011272141706924315,-0.0,-0.2702630166398282,-0.0,-0.0,-0.14557165861513688,-0.6393988191089641,-0.0,-0.0,-0.0,-0.6627482555018787,-0.5987654320987654,-1.3845410628019323,-0.38319914117015563,-0.27192699946323134
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.003213711837171933,-0.0,-0.2713444027852169,-0.0,-0.0,-0.15763256561328334,-0.6660417782538832,-0.01108730583824317,-0.0,-0.0,-0.5807712908409213,-0.5928762720942689,-1.415158007498661,-0.404392072844135,-0.2536689876807713
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.250368887015177,-0.0,-0.0,-0.13269392917369308,-0.6456049747048903,-0.06218381112984822,-0.0,-0.0,-0.5956998313659359,-0.5838427487352444,-1.3558178752107926,-0.4510434232715008,-0.19255902192242833
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2237430902869176,-0.0,-0.0,-0.11687286127928402,-0.6429060279020795,-0.07423006054224796,-0.0,-0.0,-0.5913135035535667,-0.5831008160042116,-1.3776783364043168,-0.4622269018162674,-0.19241905764674913
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20746042526513767,-0.0,-0.0,-0.11561569405987149,-0.6471971161381328,-0.06055065043623635,-0.0,-0.0,-0.5877435870644168,-0.5868031973251137,-1.375319993730735,-0.4603730212632569,-0.18327151141528655
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21998851234922456,-0.0,-0.0,-0.11398882564879118,-0.6704610725288496,-0.07613179468435068,-0.0,-0.0,-0.5489008406871704,-0.637877917602214,-1.3925121403582057,-0.42880267348963497,-0.132995666022662
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.04341122621055168,-0.0,-0.19046013008913515,-0.0,-0.0,-0.07949891592387376,-0.5898819561551433,-0.0,-0.0,-0.0,-0.4094916887496988,-0.5971091303300409,-1.324403758130571,-0.42794507347627075,-0.15591423753312453
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.06567705598778101,-0.0,-0.18056417354780202,-0.0,-0.0,-0.0749367571953606,-0.5883251396114744,-0.0,-0.0,-0.0,-0.361748842537349,-0.5800677771944059,-1.3153548756622595,-0.4353968784306238,-0.170970359410052
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20328348351181774,-0.0,-0.0,-0.06071613907628438,-0.5812143227815257,-0.0,-0.0,-0.0,-0.34410529791951694,-0.5871113836863707,-1.3144784639335756,-0.4119922630560929,-0.2147001934235977
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2459843107956668,-0.0,-0.0,-0.05024280911468062,-0.5203586103847591,-0.0,-0.0,-0.0,-0.33881210310048565,-0.575831154277176,-1.2901101979828165,-0.4209936496077699,-0.22716660440791933
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2327395603020316,-0.0,-0.0,-0.08414333986900839,-0.4225105335613866,-0.0,-0.0,-0.0,-0.3100830169788494,-0.508572858871136,-1.1195611363731175,-0.3662759167327187,-0.1277794001084644
2019-08-22,-0.0,-0.01658069270449521,1.0,-0.0,-0.0,-0.0,-0.2490379104233194,-0.0,-0.0,-0.13100794235650537,-0.40522394170146564,-0.0,-0.0,-0.0,-0.39810038483583066,-0.5350446245803652,-1.0421272414640137,-0.3168754605747973,-0.0
2019-08-23,-0.0,-0.02002051282051282,1.0,-0.0,-0.0,-0.0,-0.25641025641025644,-0.0,-0.0,-0.1293948717948718,-0.40291282051282057,-0.0,-0.0,-0.0,-0.38535384615384616,-0.5172102564102564,-1.0502153846153846,-0.34104615384615383,-0.0
2019-08-26,-0.0,-0.01082070255002586,1.0,-0.0,-0.0,-0.0,-0.23292357878824044,-0.0,-0.0,-0.11425388868997892,-0.3751044277360067,-0.0,-0.0,-0.0,-0.3795202291442893,-0.5278672872657836,-1.011218522496718,-0.3264908302502288,-0.0
2019-08-27,-0.0,-0.07601841463886418,1.0,-0.0,-0.0,-0.0,-0.19381794266702773,-0.0,-0.0,-0.029711013965724013,-0.3783898796858679,-0.0,-0.0,-0.0,-0.32101822120778367,-0.5302719640991914,-0.9499787225811444,-0.38941545127471083,-0.0
2019-08-28,-0.0,-0.05576208178438661,1.0,-0.0,-0.0,-0.0,-0.21483890954151175,-0.0,-0.0,-0.04329306071871127,-0.3774395910780669,-0.0,-0.0,-0.0,-0.32694392812887235,-0.5230405824039652,-0.9394361833952911,-0.39161245353159846,-0.0
2019-08-29,-0.0,-0.05249303189842056,1.0,-0.0,-0.0,-0.0,-0.2236760606999071,-0.0,-0.0,-0.05129296995973986,-0.3728321461752865,-0.0,-0.0,-0.0,-0.3137194177764014,-0.5212527098172809,-0.9500232270052648,-0.38587798079900903,-0.0
2019-08-30,-0.0,-0.04838898196127323,1.0,-0.0,-0.0,-0.0,-0.20547785093700083,-0.0,-0.0,-0.05594732535941091,-0.37776132777496396,-0.0,-0.0,-0.0,-0.340164413449176,-0.5422137374839288,-0.9410916741341021,-0.385046947442241,-0.0
2019-09-03,-0.0,-0.046696550380042876,1.0,-0.0,-0.0,-0.0,-0.19964919119080102,-0.0,-0.0,-0.056285324498148506,-0.3801987916585461,-0.0,-0.0,-0.0,-0.3384525433638667,-0.5433248879360748,-0.9440265055544728,-0.38924186318456444,-0.0
2019-09-04,-0.0,-0.08600958301983923,1.0,-0.0,-0.0,-0.0,-0.30499346612283695,-0.0,-0.0,-0.0695758919732309,-0.35429453926266186,-0.0,-0.0,-0.0,-0.32740664475507864,-0.46283609868134484,-0.8920920286698611,-0.46271730091474284,-0.0
2019-09-05,-0.0,-0.08896628146271963,1.0,-0.0,-0.0,-0.0,-0.30311065379135665,-0.0,-0.0,-0.0694950134557543,-0.351234763337027,-0.0,-0.0,-0.0,-0.3274497388000633,-0.4586829191071711,-0.8944514801329744,-0.46410479658065534,-0.0
2019-09-06,-0.0,-0.0971291111286379,1.0,-0.0,-0.0,-0.0,-0.30684596577017115,-0.0,-0.0,-0.07867339695559586,-0.35113179272813305,-0.0,-0.0,-0.0,-0.29907721429134787,-0.45409732628756205,-0.8832715513841786,-0.47334174619449476,-0.0
2019-09-09,-0.0,-0.11009681881051175,1.0,-0.0,-0.0,-0.0,-0.283066587630903,-0.0,-0.0,-0.1010077059869591,-0.332345386287295,-0.0,-0.0,-0.0,-0.29535664888361984,-0.45251926496739775,-0.9109266943291839,-0.466469077257459,-0.0
2019-09-10,-0.0,-0.12014845816717337,1.0,-0.0,-0.0,-0.0,-0.2589331543412169,-0.0,-0.0,-0.10111738460931023,-0.33766336320922336,-0.0,-0.0,-0.0,-0.2991274134323054,-0.452599992103289,-0.9178347218383544,-0.46093102222924154,-0.0
2019-09-11,-0.0,-0.18742088607594934,1.0,-0.0,-0.0,-0.0,-0.17484177215189872,-0.0,-0.0,-0.08259493670886074,-0.3278085443037974,-0.0,-0.0,-0.0,-0.30767405063291137,-0.3871835443037974,-0.9865901898734176,-0.5015822784810126,-0.0
2019-09-12,-0.0,-0.2766583561531859,1.0,-0.0,-0.0,-0.0,-0.18465688478358605,-0.0,-0.0,-0.08023051457064619,-0.30355172272857317,-0.0,-0.0,-0.0,-0.3149139657497854,-0.37405484938897293,-1.0857890219479298,-0.46728246209179713,-0.0
2019-09-13,-0.0,-0.3105019049196621,1.0,-0.0,-0.0,-0.0,-0.1647341394732483,-0.0,-0.0,-0.06182706642372039,-0.330544972668544,-0.0,-0.0,-0.0,-0.29455855557396055,-0.37899619016067587,-1.0959913864502235,-0.5039754845121749,-0.0
2019-09-16,-0.0,-0.30841044282881697,1.0,-0.0,-0.0,-0.0,-0.1591209517514871,-0.0,-0.0,-0.06031064111037674,-0.33670687376074027,-0.0,-0.0,-0.0,-0.2889540647719762,-0.36760575016523467,-1.095712161269002,-0.5140449438202247,-0.0
2019-09-17,-0.0,-0.2921896501396939,1.0,-0.0,-0.09632625828781118,-0.0,-0.16688211500771444,-0.0,-0.0,-0.07635211208873692,-0.27092281389433304,-0.0,-0.0,-0.0,-0.33964388474208745,-0.3042408573453984,-1.104874692464868,-0.518535507276594,-0.0
2019-09-18,-0.0,-0.29805670059729117,1.0,-0.0,-0.06772103979136872,-0.0,-0.18023891646336332,-0.0,-0.0,-0.08391520148060906,-0.27201985362160347,-0.0,-0.0,-0.0,-0.34575586775468997,-0.31071759064524274,-1.1243375115672583,-0.5235130815176243,-0.0
2019-09-19,-0.0,-0.2887062789717657,1.0,-0.0,-0.07020648967551622,-0.0,-0.17239780868099452,-0.0,-0.0,-0.09759797724399494,-0.27260851243152123,-0.0,-0.0,-0.0,-0.33935946059839867,-0.29018120522545304,-1.1580699536451748,-0.5249894648124737,-0.0
2019-09-20,-0.0,-0.30538262821327233,1.0,-0.0,-0.0665734976495998,-0.0,-0.18519459619701012,-0.0,-0.0,-0.0861813407868547,-0.2648964553423961,-0.0,-0.0,-0.0,-0.36162283487909197,-0.26709863210943124,-1.1612247490788972,-0.5367805869648075,-0.0
2019-09-23,-0.0,-0.29050871908014764,1.0,-0.0,-0.10861725147439433,-0.0,-0.2162586448300734,-0.0,-0.0,-0.10199838771267342,-0.26131783274640413,-0.0,-0.0,-0.0,-0.34328991471848613,-0.2774831346259918,-1.1400144257287113,-0.503330646187789,-0.0
2019-09-24,-0.0,-0.29117995598442525,1.0,-0.0,-0.10077027255798207,-0.0,-0.21474521753851364,-0.0,-0.0,-0.11287455561198578,-0.2586338242762824,-0.0,-0.0,-0.0,-0.32042491958693076,-0.2878787878787879,-1.1414000338581345,-0.5043592348061622,-0.0
2019-09-25,-0.0,-0.27796337801835325,1.0,-0.0,-0.07510466443946379,-0.0,-0.2061149405844293,-0.0,-0.0,-0.108089821118958,-0.2792743265530511,-0.0,-0.0,-0.0,-0.34101577367107877,-0.2934833171226794,-1.1291072863365332,-0.5187127331162515,-0.0
2019-09-26,-0.0,-0.2780665061055478,1.0,-0.0,-0.08040731820678582,-0.0,-0.20213799805636543,-0.0,-0.0,-0.11057590738158618,-0.2796298643681075,-0.0,-0.0,-0.0,-0.3443190940972663,-0.2912916719482824,-1.1259982253771075,-0.5129505218236363,-0.0
2019-09-27,-0.0,-0.2801209952283572,1.0,-0.0,-0.07864689843217451,-0.0,-0.1711826857532379,-0.0,-0.0,-0.09198193592365372,-0.309560327198364,-0.0,-0.0,-0.0,-0.33925528289025225,-0.3205521472392638,-1.1552914110429449,-0.513846284935242,-0.0
2019-09-30,-0.0,-0.28532113976036244,1.0,-0.0,-0.09924213556882171,-0.0,-0.1448833566196706,-0.0,-0.0,-0.09623608112113129,-0.298573182607223,-0.0,-0.0,-0.0,-0.3025953681358229,-0.3255006562513231,-1.1781193107244168,-0.5034082730005504,-0.0
2019-10-01,-0.0,-0.28548421275694,1.0,-0.0,-0.1381648654375927,-0.0,-0.15643144734053824,-0.0,-0.0,-0.07662640389913117,-0.29489298580207673,-0.0,-0.0,-0.0,-0.29264674719220174,-0.3301123119304938,-1.1578724305997035,-0.5059546514091969,-0.0
2019-10-02,-0.0,-0.2624574954871752,1.0,-0.0,-0.10507535367952647,-0.0,-0.13450316947231433,-0.0,-0.0,-0.09688929935770958,-0.28197808656227696,-0.0,-0.0,-0.0,-0.3262247596658411,-0.29419419839637295,-1.1718651609924016,-0.5247890516770917,-0.0
2019-10-03,-0.0,-0.38119785927908073,1.0,-0.0,-0.09920509995277821,-0.0,-0.13048953250432865,-0.0,-0.0,-0.09121674799307412,-0.20694947269006767,-0.0,-0.0,-0.0,-0.21824334959861483,-0.32091138045018097,-1.1338344089406578,-0.3531008972139147,-0.0
2019-10-04,-0.0,-0.3738515901060071,1.0,-0.0,-0.08975265017667844,-0.0,-0.14436592069100904,-0.0,-0.0,-0.11488025127601101,-0.19807616804083236,-0.0,-0.047074990184530825,-0.0,-0.19583824106792305,-0.3356890459363958,-1.1501766784452296,-0.27640361209265807,-0.0
2019-10-07,-0.0,-0.3735565372394017,1.0,-0.0,-0.1118344571029993,-0.0,-0.09633418584825235,-0.0,-0.0,-0.11032318065566146,-0.203092304115322,-0.0,-0.05452220413857242,-0.0,-0.16170657986514764,-0.3892118112066961,-1.125939703944819,-0.24854684956986747,-0.0
2019-10-08,-0.0,-0.3588358719303699,1.0,-0.0,-0.07246658377370221,-0.0,-0.028986633509480882,-0.0,-0.0,-0.10125893689773081,-0.20201274479328568,-0.0,-0.05470935654336339,-0.0,-0.11621852657755674,-0.4695368355610818,-1.1234846129934724,-0.35813646254274173,-0.0
2019-10-09,-0.0,-0.3677104169872287,1.0,-0.0,-0.08408985997845822,-0.0,-0.030312355747038004,-0.0,-0.0,-0.05258501307893521,-0.19729958455146945,-0.0,-0.01327127250346207,-0.0,-0.054893060470841665,-0.506462532697338,-1.0703954454531466,-0.46976457916602554,-0.0
2019-10-10,-0.0,-0.3984861806643985,1.0,-0.0,-0.051798616155051797,-0.0,-0.038762949654038766,-0.0,-0.0,-0.05065178332505065,-0.19572613632019575,-0.0,-0.0,-0.0,-0.06326694445506327,-0.4892771130394893,-1.0748499560380749,-0.45999464811346,-0.0
2019-10-11,-0.0,-0.3785834738617201,1.0,-0.0,-0.1475548060708263,-0.0,-0.042503449333128926,-0.0,-0.0,-0.039667330982676684,-0.17311819714855128,-0.0,-0.0,-0.0,-0.023723746742296492,-0.5241836578261536,-1.0476774490265215,-0.4555802544841331,-0.0
