Date,FRPT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.08822671875911131,-0.0,-1.3067234241063619,-0.0,-0.0,-0.4635255700040819,-0.0,-0.5781678231966878,-0.0,-0.0,-1.1797189340486325,-0.2796081404163508,-0.9038427896670359,-0.03143040410519564,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.11292227734467282,-0.0,-1.2276754075124026,-0.0,-0.0,-0.4727734467280888,-0.0,-0.7492322230096858,-0.0,-0.0,-1.194897236002835,-0.32837231278053386,-0.8039215686274509,-0.016123316796598158,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.09846917666528755,-0.0,-1.298894733731308,-0.0,-0.0,-0.43324073526804185,-0.0,-0.7662982445771026,-0.0,-0.0,-1.1107039423133755,-0.3191086943672794,-0.8564927005142148,-0.027247473254920506,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.019562647754137116,-0.0,-1.2722222222222224,-0.0,-0.0,-0.5273640661938535,-0.0,-0.7313829787234043,-0.0,-0.0,-1.0525413711583924,-0.36725768321513,-0.7955082742316785,-0.06719858156028369,-0.0771276595744681
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.315978350394164,-0.0,-0.0,-0.5358865748911638,-0.0,-0.7058477467937405,-0.0,-0.0,-1.0585951288386868,-0.37445581833156844,-0.7805624191081304,-0.05812448523355689,-0.053594540534180495
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.050882778581765556,-0.0,-1.250535455861071,-0.0,-0.0,-0.588712011577424,-0.0,-0.7167004341534009,-0.0,-0.0,-1.0324167872648338,-0.29186685962373377,-0.723068017366136,-0.07878437047756875,-0.05568740955137482
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1817976513098465,-0.0,-0.0,-0.5558943089430894,-0.0,-0.7450316169828365,-0.0,-0.0,-1.0164859981933152,-0.4677619692863595,-0.6404132791327913,-0.02450316169828365,-0.014058265582655827
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1862566784130952,-0.0,-0.0,-0.5424576560190973,-0.0,-0.7970899170171649,-0.0,-0.0,-0.9819824940320564,-0.47459361145845175,-0.6958622257587813,-0.005456405592815732,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1956621265880736,-0.0,-0.0,-0.5225477852809889,-0.0,-0.753061691656175,-0.0,-0.0,-1.0347945519056885,-0.43516081034680093,-0.6673343252832781,-0.1142840792033879,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0632339656729901,-0.0,-0.0,-0.4666666666666667,-0.0,-0.65805480277025,-0.0,-0.0,-1.1026196928635954,-0.6820837097259861,-0.797169527250828,-0.04366154772658838,-0.20885275519421861
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.045755568934377,-0.0,-0.0,-0.4763997591812162,-0.04948826008428658,-0.6906682721252257,-0.0,-0.0,-1.208669476219145,-0.6189042745334137,-0.7697170379289584,-0.07423239012642986,-0.08663455749548465
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9794355076306641,-0.0,-0.0,-0.4999705379765482,-0.0,-0.6607742619763125,-0.0,-0.0,-1.2021684049260504,-0.6251841376465735,-0.6544104649107301,-0.11266277767957104,-0.15773967356078014
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8532358965841775,-0.0,-0.0,-0.5108232298067873,-0.0,-0.680396390411338,-0.0,-0.0,-1.0324420085257153,-0.5532303604052483,-0.6732547195925371,-0.13076454631013673,-0.10197641587776116
2019-06-18,1.0,-0.0,-0.018428063943161637,-0.0,-0.0,-0.0,-0.8298734458259326,-0.0,-0.0,-0.5304729129662523,-0.0,-0.6611900532859681,-0.0,-0.0,-1.0264209591474245,-0.5840364120781527,-0.6654640319715809,-0.14131882770870338,-0.09341696269982239
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.11907514450867052,-0.0,-0.9226718047527297,-0.0,-0.0,-0.5031470777135517,-0.17835581245985868,-0.6995504174694926,-0.0,-0.0,-1.1339113680154143,-0.8318561335902376,-1.0340398201669878,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1460640526788386,-0.0,-0.0,-0.5808889554025741,-0.37907812032325644,-0.8317868901526488,-0.0,-0.0,-1.284346004190362,-1.1519754564501645,-1.0900179586950014,-0.0,-0.01863214606405268
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1979634621144055,-0.0,-0.0,-0.5879754417490266,-0.3369272237196765,-0.864106019766397,-0.0,-0.0,-1.2782270140760705,-1.1257861635220123,-1.090820604971548,-0.0,-0.005540581012279125
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2430122430122428,-0.0,-0.0,-0.5587125587125586,-0.31847231847231844,-0.9017479017479016,-0.0,-0.0,-1.327250327250327,-1.2367752367752367,-1.0775390775390774,-0.0,-0.0364980364980365
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2561360313918595,-0.0,-0.0,-0.5622836039085943,-0.3130722474417173,-0.8990536277602523,-0.0,-0.0,-1.3298453489266753,-1.2262060475494345,-1.074401785027314,-0.0,-0.033084557974917286
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4149474503697936,-0.0,-0.0,-0.47979758660957567,-0.24390813546126894,-0.8942779291553133,-0.0,-0.0,-1.3420007785130401,-1.3414558193849746,-1.0686648501362397,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.061623809880800656,-0.0,-0.0,-1.5082090111702526,-0.0,-0.0,-0.4434365394707249,-0.23232626133893094,-0.8525376714896169,-0.0,-0.0,-1.1596071669540446,-1.1055551390658969,-0.9679886048429418,-0.0,-0.16552964989879299
2019-06-28,1.0,-0.0,-0.0,-0.11474734152172121,-0.0,-0.0,-1.7746269887066193,-0.0,-0.0,-0.5938504657489078,-0.2533179457587998,-1.0035446377050532,-0.0,-0.0,-1.2446624350836701,-1.055807435495837,-1.1159014096117383,-0.0,-0.08688484049130328
2019-07-01,1.0,-0.0,-0.0,-0.11190923189943679,-0.0,-0.0,-1.7982205534242104,-0.0,-0.0,-0.5910537915272223,-0.2229205779120072,-0.9811443963758061,-0.0,-0.0,-1.3074034772671619,-1.0126520284058445,-1.0951759040078362,-0.0,-0.04203738470328953
2019-07-02,1.0,-0.0,-0.0,-0.06925138167811086,-0.0,-0.0,-1.7524702729860995,-0.0,-0.0,-0.6266956958633395,-0.2933344498408977,-0.901858985094624,-0.0,-0.0,-1.311505610450511,-1.1508122592530565,-1.1867358901356557,-0.0,-0.08114218723831855
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7509993337774816,-0.0,-0.0,-0.6055962691538974,-0.3326948700866089,-0.9097268487674883,-0.0,-0.0,-1.3632578281145904,-1.0911892071952032,-1.1821285809460358,-0.0,-0.09227181878747501
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6954126931930287,-0.0,-0.0,-0.6324399868464321,-0.380466951660638,-0.8943604077606051,-0.0,-0.0,-1.246300559026636,-1.1092568234133509,-1.2626603091088457,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6901629850252335,-0.0,-0.0,-0.6426739472160172,-0.38446264581782075,-0.9315793828079755,-0.0,-0.0,-1.2256142963514518,-1.092661537188715,-1.3062794738148424,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.783099297893681,-0.0,-0.0,-0.610498161150117,-0.4053828151120027,-0.770143764627215,-0.0,-0.0,-1.1012203276496155,-0.9256937479103979,-1.586091608157807,-0.0,-0.1763624205951187
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8141172478153897,-0.0,-0.0,-0.6312038686688725,-0.4085857300415712,-0.7862051412573174,-0.0,-0.0,-1.1137694069737847,-0.936709934673793,-1.6263680325782641,-0.0,-0.16696360397047594
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8121191604603928,-0.0,-0.0,-0.6253385240352065,-0.39928909952606634,-0.7900304671631686,-0.0,-0.0,-1.106296547054841,-0.9308564658090724,-1.6244075829383886,-0.0,-0.17476303317535546
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7991876110687992,-0.0,-0.0,-0.624947110095625,-0.4004400440044005,-0.788948125581789,-0.0,-0.0,-1.1054413133621055,-0.9525260218329525,-1.6173309638656175,-0.0,-0.17356351019717356
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.04350758853288364,-0.0,-1.8459527824620574,-0.0,-0.0,-0.5822091062394604,-0.43929173693086004,-0.7914839797639123,-0.0,-0.0,-1.1537942664418213,-0.9218381112984823,-1.5112984822934235,-0.0,-0.1421585160202361
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.062016170651986925,-0.0,-1.8573025976260107,-0.0,-0.0,-0.6201617065198692,-0.4725615000860141,-0.7745570273524859,-0.0,-0.0,-1.2114226733184241,-0.9182005848959229,-1.5223636676414933,-0.0,-0.16273868914501977
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.06500857632933105,-0.0,-1.8646655231560894,-0.0,-0.0,-0.6088336192109777,-0.4339622641509434,-0.7701543739279589,-0.0,-0.0,-1.260548885077187,-0.8898799313893654,-1.5082332761578043,-0.0,-0.17504288164665524
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7874181085167142,-0.0,-0.0,-0.5948261380816394,-0.43280698807324036,-0.7881740299008904,-0.0,-0.0,-1.1064169326390056,-0.8740970939022341,-1.5946581555518227,-0.0,-0.2208130354443138
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7502263188214962,-0.0,-0.0,-0.6097440539873261,-0.4379886429100486,-0.7609250267467698,-0.0,-0.0,-1.0331659945683482,-0.9596741008970455,-1.4494280306147642,-0.0,-0.22862315858777055
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0662842574888464,-0.0,-1.7233906947100066,-0.0,-0.0,-0.5819789674952199,-0.4759400892288082,-0.6803696622052263,-0.0,-0.0,-0.9623167622689611,-0.8030592734225622,-1.4212077756532824,-0.0,-0.2523103887826641
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.08586268462911865,-0.0,-1.7358383379321538,-0.0,-0.0,-0.5934101606882001,-0.46177568576529787,-0.6794351566304172,-0.0,-0.0,-1.0307579938321703,-0.7800681707515014,-1.4672942704106475,-0.0,-0.2810420386300925
2019-07-24,1.0,-0.0,-0.0,-0.35364112327463115,-0.0,-0.0,-1.5952720926542916,-0.0,-0.0,-0.5009519276534983,-0.467396477867682,-0.5013485641757893,-0.0,-0.0,-0.8639536728541964,-0.7034745359352689,-1.4354275741710296,-0.0,-0.5111851499286054
2019-07-25,1.0,-0.0,-0.0,-0.06954397394136808,-0.0,-0.0,-1.1958469055374592,-0.0,-0.0,-1.0471498371335506,-0.46140065146579806,-0.3849348534201954,-0.0,-0.0,-1.2451954397394136,-0.5179153094462541,-1.7634364820846904,-0.10651465798045602,-0.3515472312703583
2019-07-26,1.0,-0.0,-0.0,-0.0012161504783525213,-0.0,-0.0,-1.1799902707961731,-0.0,-0.0,-1.0462137181773956,-0.4104913247932544,-0.35771039403275495,-0.0,-0.0,-1.2662558780606454,-0.5023512242581482,-1.7731473974379763,-0.11423706826658019,-0.45605642938219554
2019-07-29,1.0,-0.0,-0.0,-0.038352157308848625,-0.0,-0.0,-1.2341756723815716,-0.0,-0.0,-0.8353782400260015,-0.49354026163971726,-0.2813845778825059,-0.0,-0.0,-1.1378077516860323,-0.5748760867798813,-1.7896319167953199,-0.08580482652149184,-0.6545868205086537
2019-07-30,1.0,-0.0,-0.0,-0.02756769943888753,-0.0,-0.0,-1.2388387411563797,-0.0,-0.0,-0.8312596568268684,-0.49719443766772387,-0.2768968040985606,-0.0,-0.0,-1.1484915019923558,-0.5743677319671464,-1.7923070667642516,-0.10449703179637311,-0.6404814182320892
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.017211844359246265,-0.0,-1.1838649155722327,-0.0,-0.0,-0.9234847866873318,-0.5525736193816787,-0.28077330940533485,-0.0,-0.0,-1.1896565788400357,-0.6909209560323027,-1.7432906436087772,-0.03564727954971857,-0.539848274736928
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1942261560095955,-0.0,-0.0,-0.9401108445694433,-0.6474480933079659,-0.4199685664653818,-0.0,-0.0,-0.8584663743899412,-0.8226486888907271,-1.9052857970055423,-0.008437422450161304,-0.4753081313590868
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2256567498135411,-0.0,-0.0,-0.9655258142040275,-0.6291538907764979,-0.3612331151073174,-0.0,-0.0,-0.8506671086434077,-0.7949780392806829,-1.9562443026435734,-0.044170050551089746,-0.45935195160354686
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.235624586913417,-0.0,-0.0,-0.9828155981493721,-0.6165730337078652,-0.36343357567746204,-0.0,-0.0,-0.8445142101784535,-0.7894910773298084,-1.9490251156642433,-0.04279576999339062,-0.43745869134170523
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.06855688840421664,-0.0,-0.901490367139222,-0.0,-0.0,-0.7729552889858233,-0.4947291893856779,-0.19527444565612503,-0.0,-0.0,-0.6083605961468557,-0.6335150854234823,-1.7955652490003635,-0.18509632860777897,-0.6145401672119228
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.6389009086975336,-0.0,-0.9415837299870188,-0.12667676330592817,-0.0,-1.0124405019472091,-1.2170056252704458,-0.0,-0.0,-0.0,-1.302899177845089,-1.0043271311120727,-2.9114019904803117,-0.23442232799653828,-0.42806144526179146
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.7035378414688759,-0.0,-1.0089565606806987,-0.08217644424540976,-0.0,-1.0001119570085089,-1.1904388714733543,-0.0,-0.0,-0.0,-1.5500447828034034,-1.0152261531571876,-2.960591133004926,-0.1827138378862517,-0.5019032691446484
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.5912041181736796,-0.0,-0.8799239033124442,-0.371307072515667,-0.0,-0.9396821844225605,-1.0019024171888988,-0.0,-0.0,-0.0,-1.70367054610564,-0.9361011638316921,-3.03547448522829,-0.3414279319606088,-0.39010743061772607
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.5702516645976752,-0.0,-0.8908701049542941,-0.27513824624760186,-0.0,-0.9049768649136667,-1.022570815934996,-0.05563706127976527,-0.0,-0.0,-1.7056765602076516,-0.9453786254373095,-3.0986344656359326,-0.41022457961855324,-0.40616183275025397
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.5627657194003133,-0.0,-0.8558961736406354,-0.3172969344372343,-0.0,-0.8982993958379951,-1.0474379055717162,-0.0,-0.0,-0.0,-1.684828820765272,-0.9665473260237188,-3.134034459610651,-0.3849854553591408,-0.3360930857014992
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.5398827303905299,-0.0,-0.8331673857727625,-0.31364088947892466,-0.0,-0.9035291514548071,-1.0606261754618873,-0.0,-0.0,-0.0,-1.6541652837703285,-0.9778736585905521,-3.0938156875760594,-0.3877641332005753,-0.2987056090275473
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.5303076147251639,-0.0,-0.6200706001008572,-0.17276853252647503,-0.0,-0.751285930408472,-0.8575895108421583,-0.0,-0.0,-0.0,-1.6041351487644981,-0.9246596066565809,-2.9747856782652544,-0.31578416540595056,-0.33434190620272314
2019-08-16,1.0,-0.0,-0.00880792713442098,-0.0,-0.588829946952257,-0.0,-0.5941347212491243,-0.14913422079871885,-0.0,-0.7222500250225203,-0.8636773095786209,-0.0,-0.0,-0.0,-1.455109598638775,-0.889000100090081,-2.9778800920828745,-0.3146832148934041,-0.4454008607746972
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.4938589540412045,-0.0,-0.6413431061806657,-0.05318938193343899,-0.0,-0.7030507131537242,-0.8750000000000001,-0.0,-0.0,-0.0,-1.4211568938193344,-0.9023375594294771,-2.9829635499207607,-0.2867472266244057,-0.5453645007923931
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.40712927756653994,-0.0,-0.6385931558935362,-0.1269961977186312,-0.0,-0.6835551330798479,-0.714828897338403,-0.0,-0.0,-0.0,-1.3924904942965781,-0.8814638783269962,-2.8192015209125474,-0.30884030418250946,-0.532509505703422
2019-08-21,1.0,-0.0,-0.02248142225566739,-0.0,-0.3498259806227072,-0.0,-0.5847051077038848,-0.051923619603047685,-0.0,-0.6306085974978836,-0.7145141567115041,-0.0,-0.0,-0.0,-1.2826639074405042,-0.8476154642084469,-2.876022951744897,-0.30495720063963877,-0.7410403536826263
2019-08-22,1.0,-0.0,-0.05324225694769345,-0.0,-0.2639655656404978,-0.0,-0.5995134275287732,-0.0,-0.0,-0.6199120426686628,-0.7694395059417983,-0.0,-0.0,-0.0,-1.2220454758117338,-0.798727425844484,-2.8789183119678112,-0.39206512585384107,-0.7594273416300177
2019-08-23,1.0,-0.0,-0.03401994594090782,-0.0,-0.2874452418678348,-0.0,-0.5608164787025818,-0.0,-0.0,-0.6324913785068507,-0.7793829807064965,-0.0,-0.0,-0.0,-1.217820859353155,-0.8253332090595583,-2.8693261254543763,-0.35679000838847985,-0.7570137011837077
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.22160919540229884,-0.0,-0.5798620689655173,-0.0,-0.0,-0.576735632183908,-0.7021609195402299,-0.0,-0.0,-0.0,-1.2793563218390804,-0.9101609195402299,-2.907954022988506,-0.2789885057471264,-0.7384827586206897
2019-08-27,1.0,-0.0,-0.011442472294801333,-0.0,-0.21010901883052527,-0.0,-0.5727543021893864,-0.007027660149563023,-0.010991981259572934,-0.5116677178124155,-0.7105144607622308,-0.0,-0.0,-0.0,-1.2125416704207586,-0.924317506081629,-2.8098927831336153,-0.2959726101450581,-0.7325885214884222
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.1610574754127944,-0.0,-0.6020932960389787,-0.0,-0.051430118199043584,-0.5400162410899576,-0.6917802039159072,-0.0,-0.0,-0.0,-1.2247586393575747,-0.9024632319769016,-2.8033925832355857,-0.2943246413425968,-0.7516015519263737
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.14428713139146904,-0.0,-0.6090720533862386,-0.0,-0.03147263053476418,-0.5264676706646226,-0.7147623771304896,-0.0,-0.0,-0.0,-1.2190459013436739,-0.9087383893948958,-2.7988096311660207,-0.2926323383533231,-0.7725674091441969
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.061058962908958354,-0.0,-0.5950970564111911,-0.0,-0.03062061423494031,-0.5528114462772259,-0.7445548163674474,-0.0,-0.0,-0.0,-1.398067985054224,-0.9970837510252438,-2.7253257996901485,-0.3017406361068076,-0.7069169780369999
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.11302823399151135,-0.0,-0.5432736667281787,-0.0,-0.08184166820446576,-0.5795349695515778,-0.7699760103340099,-0.0,-0.0,-0.0,-1.3692563203543089,-1.0096881343421296,-2.797748662114781,-0.3445285107953497,-0.6180107030817493
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.15018083182640143,-0.0,-0.6161844484629295,-0.0,-0.11889692585895117,-0.6132911392405063,-0.7514466546112116,-0.0,-0.0,-0.0,-1.3313743218806509,-0.8904159132007233,-2.561482820976492,-0.5252260397830019,-0.48318264014466544
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.11153846153846154,-0.0,-0.5532200357781754,-0.0,-0.1392665474060823,-0.5536672629695886,-0.6990161001788908,-0.0,-0.0,-0.0,-1.301252236135957,-0.8245974955277281,-2.595796064400716,-0.6083184257602863,-0.5580500894454383
2019-09-06,1.0,-0.0,-0.01617082104886983,-0.0,-0.13615652640042883,-0.0,-0.5507906727418923,-0.0,-0.09827570803180559,-0.5599035111230234,-0.6976681854730635,-0.0,-0.0,-0.0,-1.2404181184668988,-0.792995622263915,-2.5843830965782186,-0.6415616903421781,-0.6159206647011525
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.15284233106900252,-0.0,-0.5584554880228817,-0.0,-0.0908115838398284,-0.5396853771898463,-0.7105827672506257,-0.0,-0.0,-0.0,-1.242491955666786,-0.795048265999285,-2.5693600286020737,-0.64694315337862,-0.6319270647121916
2019-09-10,1.0,-0.0,-0.12411948283548818,-0.0,-0.2716897012929113,-0.0,-0.5388319215336602,-0.0,-0.04609897458760589,-0.5492643780650914,-0.7277753009362461,-0.0,-0.0,-0.0,-1.2092732946946054,-0.7681676326348641,-2.675345519393669,-0.48283548818546584,-0.5231386535889434
2019-09-11,1.0,-0.0,-0.12056674389591873,-0.0,-0.2684904651577259,-0.0,-0.5149705934770986,-0.0,-0.05587239351274283,-0.5588130458028872,-0.7354304045624667,-0.0,-0.0,-0.0,-1.1999643557298165,-0.7692033505613972,-2.6854393156300125,-0.4836036357155587,-0.5187132418463731
2019-09-12,1.0,-0.0,-0.05241090146750524,-0.0,-0.24601221401877676,-0.0,-0.6395952966912769,-0.0,-0.04037918147844317,-0.5661288852429132,-0.779691915048765,-0.0,-0.0,-0.0,-1.211375444353295,-0.9283565764287667,-2.677513444535594,-0.3515632121046395,-0.6220034636769665
2019-09-13,1.0,-0.0,-0.04926242942997632,-0.0,-0.27581496995082866,-0.0,-0.6398652340193043,-0.0,-0.01975960662902932,-0.5644691313057731,-0.7890183937352031,-0.0,-0.0,-0.0,-1.2105263157894737,-0.9225095610999817,-2.6661810234929884,-0.3638681478783464,-0.6045346931342197
2019-09-16,1.0,-0.0,-0.014928073826110558,-0.0,-0.2368587713742875,-0.0,-0.6012847190807926,-0.0,-0.16221840224373474,-0.6045417533701258,-0.8162489821767845,-0.0,-0.0,-0.0,-1.1502759431828462,-0.8645616574685606,-2.663530263276938,-0.4245001357097621,-0.5083687686600923
2019-09-17,1.0,-0.0,-0.03250251072765452,-0.0,-0.3206427462795581,-0.0,-0.6307860860038346,-0.0,-0.12535378435131928,-0.5891536565324569,-0.8496302382908792,-0.0,-0.0,-0.0,-1.1809549895005933,-0.8543777960376152,-2.6768921756596367,-0.4246325207705652,-0.44490094038163064
2019-09-18,1.0,-0.0,-0.04897285399853265,-0.0,-0.26008804108584005,-0.0,-0.5539251650770359,-0.05887747615553925,-0.0762105649303008,-0.6249082905355834,-0.9076485693323552,-0.0,-0.0,-0.0,-1.2325752017608216,-0.8093360234776229,-2.727622890682319,-0.5025678650036683,-0.36821349963316213
2019-09-19,1.0,-0.0,-0.04997673336435551,-0.0,-0.21414611447184737,-0.0,-0.5588645881805491,-0.14536993950674731,-0.05174499767333643,-0.6498836668217776,-0.919590507212657,-0.0,-0.0,-0.0,-1.2313634248487668,-0.8237319683573755,-2.823918101442531,-0.49334574220567706,-0.3447184737087017
2019-09-20,1.0,-0.0,-0.053116279069767444,-0.0,-0.17190697674418604,-0.0,-0.5629767441860465,-0.22009302325581395,-0.045395348837209304,-0.6066976744186047,-0.8764651162790698,-0.0,-0.0,-0.0,-1.2713488372093025,-0.7598139534883721,-2.8185116279069766,-0.555813953488372,-0.3602790697674419
2019-09-23,1.0,-0.0,-0.02199010445299615,-0.0,-0.15328935312442732,-0.0,-0.574674729704966,-0.305937328202309,-0.103811618105186,-0.6418361737218252,-0.8632948506505406,-0.0,-0.0,-0.0,-1.1613523914238593,-0.7340113615539674,-2.7574674729704967,-0.5719259666483416,-0.27295217152281476
2019-09-24,1.0,-0.0,-0.036868870323283696,-0.0,-0.20813657827824192,-0.0,-0.5741009807482746,-0.3072103160188885,-0.03714130039956411,-0.6027061387577188,-0.860606610969851,-0.0,-0.0,-0.0,-1.2447330185252452,-0.6528332727933164,-2.7116781692698875,-0.5963494369778425,-0.2485470395931711
2019-09-25,1.0,-0.0,-0.03592923581980668,-0.0,-0.20600036476381542,-0.0,-0.5853547328105052,-0.29317891665146817,-0.0068393215393033014,-0.6098850993981397,-0.8985956593105965,-0.0,-0.0,-0.0,-1.26946926864855,-0.6627758526354186,-2.6941455407623565,-0.6233813605690316,-0.23354003282874342
2019-09-26,1.0,-0.0,-0.03643284393692224,-0.0,-0.2066340402392605,-0.0,-0.5567337321007795,-0.2699836867862969,-0.030270074315751315,-0.6134674642015588,-0.898042414355628,-0.0,-0.0,-0.0,-1.2701649447163315,-0.6521660322639116,-2.669113648722132,-0.6052202283849919,-0.2546673916983868
2019-09-27,1.0,-0.0,-0.09045680687471733,-0.0,-0.1879692446856626,-0.0,-0.46169154228855724,-0.18896426956128448,-0.0,-0.5565807327001357,-0.9907734056987789,-0.0,-0.0,-0.0,-1.232293080054274,-0.6742650384441429,-2.7216644052464947,-0.6286748077792855,-0.3124378109452737
2019-09-30,1.0,-0.0,-0.0757439134355275,-0.0,-0.24932371505861137,-0.0,-0.4157799819657349,-0.1798917944093778,-0.0,-0.5478809738503156,-0.990712353471596,-0.0,-0.0,-0.0,-1.204057709648332,-0.6715960324616772,-2.743552750225428,-0.627321911632101,-0.3111812443642922
2019-10-01,1.0,-0.0,-0.08989871829344806,-0.0,-0.3176481132921036,-0.0,-0.4109527650802187,-0.1741507573720534,-0.0,-0.4694810432912073,-0.9806399569776821,-0.0,-0.0,-0.0,-1.1644707358608946,-0.6881778255803531,-2.6804696603029488,-0.6200591556870126,-0.3670341489647755
2019-10-02,1.0,-0.0,-0.06740174284189934,-0.0,-0.19037880135159166,-0.0,-0.33033967632936156,-0.13284723457229236,-0.0,-0.48852925484616755,-0.9440690023119331,-0.0,-0.0,-0.0,-1.2658723101547216,-0.6296460963898275,-2.7218566601458294,-0.6444958207362618,-0.4766139071669927
2019-10-03,1.0,-0.0,-0.4287418008348241,-0.0,-0.050259817701678165,-0.0,-0.3832524065082205,-0.0,-0.0,-0.463156998040719,-0.8227276599369623,-0.0,-0.0,-0.0,-1.0942158616577222,-0.7326859187324304,-2.6023511372348582,-0.5296873668966693,-0.4114490161001789
2019-10-04,1.0,-0.0,-0.46748548834861614,-0.0,-0.0984268528644738,-0.0,-0.4197863211912173,-0.0,-0.0,-0.484815344493985,-0.7778245141751493,-0.0,-0.0,-0.0,-1.0382771094472953,-0.7025321780095903,-2.6334651299739207,-0.35122402624716076,-0.438714562126693
2019-10-07,1.0,-0.0,-0.4541139240506329,-0.0,-0.08061292471685542,-0.0,-0.2383411059293804,-0.0,-0.09618587608261159,-0.45303131245836104,-0.8044636908727515,-0.0,-0.0,-0.0,-0.9088107928047968,-0.9083111259160559,-2.601682211858761,-0.25216522318454365,-0.5300632911392404
2019-10-08,1.0,-0.0,-0.39621120515921,-0.0,-0.0,-0.0,-0.024989923417976623,-0.0,-0.0913341394598952,-0.430068520757759,-0.7494558645707377,-0.0,-0.0,-0.0,-0.7037484885126966,-1.1530028214429666,-2.4509471987101974,-0.6141878274889158,-0.44723901652559456
2019-10-09,1.0,-0.0,-0.3973362930077691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07222134136673537,-0.37846836847946724,-0.7295861740922784,-0.0,-0.0,-0.0,-0.6493578563500871,-1.1928809259552877,-2.3772792135722214,-0.6713968606310449,-0.45925162517837326
2019-10-10,1.0,-0.0,-0.4479442173599423,-0.0,-0.0,-0.0,-0.0024044241404183693,-0.0,-0.035986214634928265,-0.38703213913601026,-0.7242926985653603,-0.0,-0.0,-0.0,-0.6506371723972109,-1.2466939168069247,-2.4210146669872565,-0.6597739841308007,-0.4388875530976998
