Date,IWF,IWM,MTUM,SDY,SPY,UNF,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,-0.0,-0.6747835497835497,-0.0,1.0,-0.7229076479076479,-0.09686147186147186,-0.0,-0.0,-0.0,-0.48636363636363633,-0.0,-0.0,-0.193001443001443,-0.0,-0.3542568542568542,-0.0,-0.07932900432900432
2019-05-23,-0.0,-0.0,-0.0,-0.6470375591945922,-0.0,1.0,-0.7126125149116148,-0.09561508151682754,-0.0,-0.0,-0.0,-0.49054693995589777,-0.0,-0.0,-0.21747460506814156,-0.000506091168709106,-0.36102375013556015,-0.013700610924339371,-0.0763836171058815
2019-05-24,-0.0,-0.0,-0.0,-0.6369260827092151,-0.0,1.0,-0.7077680089728281,-0.09866492999023119,-0.0,-0.0,-0.0,-0.49122616592496104,-0.0,-0.0,-0.2203408227504613,-0.0035095336300155575,-0.3632548210861464,-0.017620029668222438,-0.07876551250045226
2019-05-28,-0.0,-0.0,-0.0,-0.6146196283391405,-0.0,1.0,-0.7161367595818816,-0.10609030197444831,-0.0,-0.0,-0.0,-0.49110772357723587,-0.0,-0.0,-0.23159843205574915,-0.001052555168408827,-0.3739474448315912,-0.0076582462253193965,-0.08728948896631823
2019-05-29,-0.0,-0.0,-0.0,-0.5893921547631795,-0.0,1.0,-0.7500446157689974,-0.06053467537566478,-0.0,-0.0018203233750936935,-0.0,-0.4849555626940786,-0.017703537138166116,-0.0,-0.18485205411000466,-0.00706713780918728,-0.3413641717528644,-0.0,-0.1314915943891209
2019-05-30,-0.0,-0.0,-0.0,-0.5888323065417898,-0.0,1.0,-0.7568462661586126,-0.06694918272141305,-0.0,-0.0,-0.0,-0.47939888180620344,-0.02029842242085396,-0.0,-0.16758662440796268,-0.0,-0.34165449948363663,-0.0,-0.1395249456928172
2019-05-31,-0.0,-0.0,-0.0,-0.583622091789831,-0.0,1.0,-0.7772081182377484,-0.05240082030973764,-0.0,-0.0,-0.0,-0.45845414044268434,-0.019553072625698324,-0.0,-0.16660773636942225,-0.0,-0.33158899653489854,-0.0,-0.1464182165334842
2019-06-03,-0.0,-0.0,-0.0,-0.5918079096045198,-0.0,1.0,-0.8140536723163841,-0.01751412429378531,-0.0,-0.0,-0.0,-0.46497175141242936,-0.02263418079096045,-0.0,-0.12602401129943502,-0.0,-0.3453036723163842,-0.0,-0.14872881355932202
2019-06-04,-0.0,-0.0,-0.0,-0.5351069084750546,-0.0,1.0,-0.8066826617740456,-0.0017994495801284315,-0.0,-0.00825629807353045,-0.0,-0.4569543433773198,-0.03383670877143462,-0.0,-0.11460023992661068,-0.026321360525015877,-0.31624444287629666,-0.009773481052854421,-0.2187918989485569
2019-06-05,-0.0,-0.0,-0.0,-0.5116516115426524,-0.0,1.0,-0.8746265509120945,-0.0,-0.0,-0.018593371059013746,-0.0,-0.41091701521914875,-0.0445678535025131,-0.0,-0.12066359706161471,-0.06389933569997541,-0.2990404555200169,-0.0,-0.1708200063266669
2019-06-06,-0.0,-0.0,-0.0,-0.5422274504376708,-0.0,1.0,-0.8421617133169567,-0.0,-0.0,-0.03328374217209286,-0.0,-0.39096287582603884,-0.03650140123862575,-0.0,-0.12285921876621804,-0.03359512853337024,-0.2716673009722174,-0.009203196899975782,-0.17738643047434524
2019-06-07,-0.0,-0.0,-0.0,-0.5362097138685117,-0.0,1.0,-0.822723638007162,-0.0,-0.0,-0.02909988526926955,-0.0,-0.41407363626881755,-0.053888676424573234,-0.0,-0.0978340228766123,-0.09355769565066231,-0.27218996627611863,-0.0,-0.15707680005562702
2019-06-10,-0.0,-0.0,-0.0,-0.5329087048832272,-0.0,1.0,-0.8238836100379381,-0.0,-0.0,-0.025616929449027184,-0.0,-0.42640353625004346,-0.05290452820994744,-0.0,-0.08809300059169538,-0.09453203856461662,-0.2841878110751453,-0.0,-0.15206571299293445
2019-06-11,-0.0,-0.0,-0.0,-0.507171664036472,-0.0,1.0,-0.8142030510257758,-0.0,-0.0,-0.0032263720848676133,-0.0,-0.433035244608101,-0.04148693669998246,-0.0,-0.12565316500087673,-0.08423636682447834,-0.270524285463791,-0.04506400140277047,-0.1823250920568122
2019-06-12,-0.0,-0.0,-0.0,-0.525946808116028,-0.0,1.0,-0.7833747542564635,-0.0,-0.0,-0.0,-0.0,-0.4131829815645981,-0.0,-0.0,-0.15608887570013724,-0.1987462442968953,-0.3559108275529508,-0.004265736859675804,-0.27178307800734447
2019-06-13,-0.0,-0.0,-0.0,-0.5701187033936996,-0.0,1.0,-0.8241135291432049,-0.0,-0.0,-0.0,-0.0,-0.3766169532795617,-0.0,-0.0,-0.1678968193577842,-0.16279866078222494,-0.41812509511489876,-0.023246081266169533,-0.2616801095723634
2019-06-14,-0.0,-0.0,-0.0,-0.5490784562699603,-0.0,1.0,-0.8255800530993882,-0.0,-0.0,-0.0,-0.0,-0.3869714109815691,-0.0,-0.0,-0.18892608411250914,-0.1833083227519335,-0.4096733233291007,-0.03782369464004002,-0.26642040863442223
2019-06-17,-0.0,-0.0,-0.0,-0.49089207005499863,-0.0,1.0,-0.8596169598626985,-0.016148535320045246,-0.0,-0.0,-0.0,-0.36400514880836293,-0.0,-0.0,-0.255256075203807,-0.20700549986347858,-0.3766431329718766,-0.030931856301439326,-0.30015212388344975
2019-06-18,-0.0,-0.1068613722744549,-0.0,-0.3421884376875375,-0.0,1.0,-0.8566513302660532,-0.0,-0.0,-0.033486697339467894,-0.0,-0.3750750150030006,-0.0,-0.0,-0.28525705141028207,-0.3227045409081816,-0.35803160632126424,-0.016283256651330263,-0.3042608521704341
2019-06-19,-0.0,-0.0,-0.0,-0.5252195503241529,-0.0,1.0,-0.872040093797416,-0.0982114120189434,-0.0,-0.053703618557175044,-0.0,-0.400248287277576,-0.029288702928870293,-0.0,-0.3423145891765139,-0.4909191227182859,-0.6013150029886433,-0.0,-0.18469814704124327
2019-06-20,-0.0,-0.0,-0.0,-0.503911242906079,-0.0,1.0,-1.1253131550692774,-0.0,-0.0,-0.07720231095659287,-0.0,-0.49578199294442454,-0.0,-0.0,-0.285444041106396,-0.6331612045605604,-0.5532491436167493,-0.0,-0.438723861138095
2019-06-21,-0.0,-0.0,-0.0,-0.4961063233309106,-0.0,1.0,-1.188194372339321,-0.0,-0.0,-0.07937908836050253,-0.0,-0.537067801889731,-0.0,-0.0,-0.27961790052954,-0.6265704495898661,-0.5784965216488422,-0.0,-0.40613643443048486
2019-06-24,-0.0,-0.0,-0.0,-0.5110436080934974,-0.0,1.0,-1.1973433558152704,-0.0,-0.0,-0.09560829943880965,-0.0,-0.5230911805591308,-0.0,-0.0,-0.2663337280543685,-0.5870359882613396,-0.5798280389229263,-0.0,-0.38825104257838644
2019-06-25,-0.0,-0.0,-0.0,-0.517943944565105,-0.0,1.0,-1.257886027510601,-0.0,-0.0,-0.09944151411728204,-0.0,-0.5131864722308408,-0.0,-0.0,-0.27608853035474196,-0.5602957906712173,-0.5749819009204674,-0.0,-0.37139311200744646
2019-06-26,-0.0,-0.0,-0.0,-0.6115651184441915,-0.0,1.0,-1.3621599255198096,-0.0,-0.0,-0.00899968966587359,-0.0,-0.4472949208647977,-0.0,-0.0,-0.2563359884141926,-0.6370642391641668,-0.5475845660494466,-0.0,-0.3011792696803558
2019-06-27,-0.0,-0.0,-0.0,-0.5740466704610131,-0.0,1.0,-1.35110984632897,-0.15424018212862833,-0.0,-0.0,-0.09715424018212862,-0.4450768355150826,-0.0,-0.0,-0.2731929425156517,-0.6945930563460444,-0.6605008537279454,-0.0,-0.4416050085372795
2019-06-28,-0.0,-0.0,-0.0,-0.34480592890340406,-0.0,1.0,-1.5773772139178495,-0.3831176987815601,-0.0,-0.1273709332998367,-0.06977766612234644,-0.579638236402462,-0.0,-0.0,-0.30385629945986686,-0.6071473432985807,-0.8368923502072605,-0.0,-0.4505715362391659
2019-07-01,-0.0,-0.0,-0.0,-0.3061535646764652,-0.0,1.0,-1.504421540525706,-0.3829968896749405,-0.0,-0.07470878819296213,-0.0711715557723974,-0.4877111666768311,-0.0,-0.0,-0.2540098798560712,-0.6255412575471122,-0.7687991705799841,-0.0,-0.6232237604439836
2019-07-02,-0.0,-0.0,-0.0,-0.40074153208068874,-0.0,1.0,-1.4784138754477472,-0.39389178658958085,-0.0,-0.09074341733174135,-0.10481995852447686,-0.43706403569408664,-0.0,-0.0,-0.25205806573242007,-0.6877395839879344,-0.8291334129328223,-0.0,-0.6095645070068498
2019-07-03,-0.0,-0.0,-0.0,-0.43687449493379743,-0.0,1.0,-1.4548393112451046,-0.37570709268353325,-0.0,-0.06781873562503885,-0.13998881084105175,-0.43009883757070927,-0.0,-0.0,-0.23957232548020138,-0.6392739479082489,-0.8156896873251693,-0.0,-0.6164604960527132
2019-07-05,-0.0,-0.0,-0.0,-0.5210817455439458,-0.0,1.0,-1.4060233558696986,-0.4486170866625691,-0.0,-0.0952059004302397,-0.14726490473263673,-0.38033189920098337,-0.0,-0.0,-0.1618315918869084,-0.6401966810079901,-0.8499078057775045,-0.0,-0.495820528580209
2019-07-08,-0.0,-0.0,-0.0,-0.5140209854574461,-0.0,1.0,-1.3982328035834815,-0.447567036877953,-0.0,-0.0971344419218261,-0.14787997791004479,-0.3878627968337731,-0.0,-0.0,-0.14610050929618948,-0.6283365036509787,-0.8638399705467263,-0.0,-0.5051850033748543
2019-07-09,-0.0,-0.0,-0.0,-0.5159449692512521,-0.0,1.0,-1.4892537881189374,-0.5716731122804792,-0.0,-0.08673048880999175,-0.14372662144170417,-0.2683699993660052,-0.0,-0.0,-0.07214860838141127,-0.5394661763773537,-1.0767767704304823,-0.0,-0.5758574779686806
2019-07-10,-0.0,-0.0,-0.0,-0.44971376528753576,-0.0,1.0,-1.537991152745251,-0.5070908144678637,-0.0,-0.13524590163934427,-0.14981785063752276,-0.33476450689565446,-0.0,-0.0,-0.12483736664064532,-0.5510668748373666,-1.1332943013270882,-0.0,-0.5816419463960448
2019-07-11,-0.0,-0.0,-0.0,-0.48021792709819683,-0.0,1.0,-1.498962251913348,-0.4846283564664677,-0.0,-0.12037877805162796,-0.12608639252821377,-0.401478791023479,-0.0,-0.0,-0.08308470618757297,-0.5581787521079258,-1.1483979763912309,-0.0,-0.5845116098067195
2019-07-12,-0.0,-0.0,-0.0,-0.5079209857226676,-0.0,1.0,-1.5242845035530348,-0.49827237759958276,-0.0,-0.11623965056392202,-0.13045178955603365,-0.38776973727100855,-0.0,-0.0,-0.07575461242584262,-0.5294999674033509,-1.1645478844774757,-0.0,-0.5845883043223157
2019-07-15,-0.0,-0.0,-0.0,-0.5290894330943039,-0.0,1.0,-1.618116628331755,-0.44107698552293323,-0.0,-0.1019483155188743,-0.2000405899066432,-0.4493979163847923,-0.0,-0.0,-0.13888513056419968,-0.5568258693005006,-1.1836693275605465,-0.0,-0.5459342443512379
2019-07-16,-0.0,-0.0,-0.0,-0.5295670905427002,-0.0,1.0,-1.6285178236397748,-0.4538253074838441,-0.0,-0.13980960322423736,-0.23730109095962754,-0.44979501077062045,-0.0,-0.0,-0.20318254464595925,-0.5666736154541032,-1.1992217358071016,-0.0,-0.5408241261899798
2019-07-17,-0.0,-0.0,-0.0,-0.5442819699268865,-0.0,1.0,-1.6269140571113256,-0.4530969788936405,-0.0,-0.12470685611808524,-0.18292178231480202,-0.4398537729341978,-0.0,-0.0,-0.2667264450269003,-0.528348737756932,-1.1727824527521036,-0.0,-0.557870051041523
2019-07-18,-0.0,-0.0,-0.0,-0.5032931614349776,-0.0,1.0,-1.7066283632286994,-0.47239349775784745,-0.0,-0.12317825112107621,-0.17951233183856502,-0.4441563901345291,-0.0,-0.0,-0.2970151345291479,-0.499439461883408,-1.2431334080717487,-0.0,-0.537976457399103
2019-07-19,-0.0,-0.0,-0.0,-0.5133101045296168,-0.0,1.0,-1.6889895470383276,-0.45909407665505225,-0.0,-0.1291289198606272,-0.18090592334494776,-0.4370731707317073,-0.0,-0.0,-0.2880836236933798,-0.508850174216028,-1.2195121951219512,-0.0,-0.5436933797909409
2019-07-22,-0.0,-0.0,-0.0,-0.5910735826296744,-0.0,1.0,-1.5835678863423135,-0.4969843184559711,-0.0,-0.08866103739445115,-0.19903498190591076,-0.36724299691730333,-0.0,-0.0,-0.2903766251172765,-0.45188312558638255,-1.1193539739981238,-0.0,-0.5134030290845731
2019-07-23,-0.0,-0.0,-0.0,-0.5988220333311024,-0.0,1.0,-1.5840974499698817,-0.5019075028445218,-0.0,-0.08326082591526672,-0.20413626932601567,-0.36289404992972357,-0.0,-0.0,-0.2832474399303929,-0.46101331905494947,-1.1125092028646009,-0.0,-0.5011043437520917
2019-07-24,-0.0,-0.0,-0.006265060240963856,-0.4021342512908778,-0.0,1.0,-1.7149053356282273,-0.4785542168674699,-0.0,-0.06299483648881239,-0.2510843373493976,-0.3566953528399312,-0.0,-0.0,-0.260447504302926,-0.4462650602409639,-1.214251290877797,-0.002134251290877797,-0.6890189328743547
2019-07-25,-0.0,-0.0,-0.0,-0.5060366671635117,-0.0,1.0,-1.4569980623043675,-0.4980623043672679,-0.0,-0.44857653897749294,-0.2830526158891042,-0.20688627217170966,-0.0,-0.0,-0.6358622745565657,-0.3077209718288866,-1.5249664629602027,-0.06409300939037114,-0.5203458041436876
2019-07-26,-0.0,-0.0,-0.0,-0.514668652271035,-0.0,1.0,-1.5040208488458675,-0.47349218168279966,-0.0,-0.4544303797468354,-0.24132539091586003,-0.1781831720029784,-0.0,-0.0,-0.6675353685778108,-0.27371556217423676,-1.5137751303052867,-0.051303052866716305,-0.5731198808637379
2019-07-29,-0.0,-0.0,-0.0,-0.49302155644866646,-0.0,1.0,-1.5200584581658751,-0.436390208257216,-0.0,-0.38838143953233467,-0.2461088783339423,-0.11910851297040555,-0.10522469857508221,-0.0,-0.6089879430032883,-0.2914870295944465,-1.4634271099744245,-0.024990865911582023,-0.610230179028133
2019-07-30,-0.0,-0.0,-0.0,-0.4979884426889035,-0.0,1.0,-1.5186160485699656,-0.41745300270645896,-0.0,-0.39770316728842076,-0.2448979591836735,-0.09750566893424037,-0.12881281544876017,-0.0,-0.5935191280813401,-0.29376051495867167,-1.4712895911052595,-0.011996196327993564,-0.6412844707775583
2019-07-31,-0.0,-0.0,-0.0,-0.5875262054507336,-0.0,1.0,-1.388065289008685,-0.3181341719077568,-0.0,-0.46159029649595684,-0.3495807127882599,-0.11582809224318656,-0.1744534291704103,-0.0,-0.710691823899371,-0.4471398622342018,-1.425876010781671,-0.0,-0.5083857442348008
2019-08-01,-0.0,-0.0,-0.0,-0.5368298706959174,-0.0,1.0,-1.3774516925759117,-0.26187708847886093,-0.0,-0.44253959029492956,-0.4034577945663228,-0.23194827836699114,-0.1405637076856022,-0.0,-0.4667296237105913,-0.5084265581868371,-1.4065087897719017,-0.0,-0.4878686619206741
2019-08-02,-0.0,-0.0,-0.0,-0.4528082540143864,-0.0,1.0,-1.431373973697595,-0.32165952190656105,-0.0,-0.4539707912519073,-0.38712490009445616,-0.19479764586209403,-0.1388505413064012,-0.0,-0.4621085519145535,-0.501925452299644,-1.4412555402165226,-0.0035602702899077236,-0.4765676088062195
2019-08-05,-0.0,-0.0,-0.0,-0.41369823342021433,-0.0,1.0,-1.4406313350709528,-0.2980741384303504,-0.0,-0.44388937156096153,-0.37337098175499567,-0.24551114972487695,-0.1349551114972488,-0.0,-0.47379090645815236,-0.5402548508543297,-1.4110194034173185,-0.006371271358239213,-0.458514335360556
2019-08-06,-0.0,-0.0,-0.0,-0.5858258715945894,-0.0,1.0,-1.0558201562202323,-0.3206325014288436,-0.0,-0.24722169302089286,-0.25738235854448466,-0.01435194005207341,-0.18162189623420336,-0.0,-0.21394551343112972,-0.4381151965453737,-1.3343493998856926,-0.11373594970470566,-0.5875404839016956
2019-08-07,-0.0,-0.0,-0.0,-0.7253882804281914,-0.0,1.0,-0.849390508013118,-0.356475465627127,-0.0,-0.2238722851308706,-0.3333333333333333,-0.0,-0.0766041705340016,-0.0,-0.27065156859105255,-0.48505661778355297,-1.2527690118185755,-0.10407771796299735,-0.5101788255677248
2019-08-08,-0.0,-0.0,-0.0,-0.7078532727159494,-0.0,1.0,-0.8538954972909013,-0.3580992713458305,-0.0,-0.22800024911253658,-0.3450208631749393,-0.027028710219841816,-0.09017873824500218,-0.0,-0.24531357040543067,-0.4624774241763717,-1.2986236532353492,-0.11222519773307593,-0.49909696705486706
2019-08-09,-0.0,-0.0,-0.0,-0.5862274378983737,-0.0,1.0,-0.7112646690891762,-0.4575564424852565,-0.0,-0.18287960922142135,-0.22976112467981177,-0.0686245308869959,-0.14457616012390542,-0.0,-0.29916006433549774,-0.4219932090307977,-1.2363138142610355,-0.20509918389229764,-0.4134151426699232
2019-08-12,-0.0,-0.0,-0.0,-0.582630390875609,-0.0,1.0,-0.6929428537483665,-0.41493406201734584,-0.0,-0.16092431982891767,-0.23268385410478795,-0.10205536414399431,-0.13217298324818819,-0.0,-0.2954734465961744,-0.41944873470357613,-1.2525246524890106,-0.22098134727337532,-0.43346798146608057
2019-08-13,-0.0,-0.0,-0.0,-0.5778822689125648,-0.0,1.0,-0.690554133682519,-0.4702101065412773,-0.0,-0.16885899648830427,-0.2521873697994167,-0.03690256532349265,-0.14261055889530386,-0.0,-0.2953990833878936,-0.4478304862805786,-1.2854591988572108,-0.20605916314505088,-0.3779536932325457
2019-08-14,-0.0,-0.0,-0.0,-0.5814777626838344,-0.0,1.0,-0.703679640895399,-0.47043883999763747,-0.0,-0.15823046482783062,-0.2591105073533755,-0.04660090957415392,-0.1409839938574213,-0.0,-0.2553304589215049,-0.4859134132656075,-1.291359045537771,-0.16614494123205953,-0.34705569665111335
2019-08-15,-0.0,-0.09902606235377333,-0.0,-0.5269601175254366,-0.0,1.0,-0.5572120354752707,-0.3482235159693128,-0.0,-0.07709886283258066,-0.14761412481636652,-0.0,-0.2028401980521247,-0.0,-0.2699820447249578,-0.4403395179280701,-1.2751509875401272,-0.13194406659774743,-0.3646553131291147
2019-08-16,-0.0,-0.10702269692923898,-0.0,-0.5713217623497998,-0.0,1.0,-0.53826435246996,-0.3454205607476636,-0.0,-0.06611481975967957,-0.14360480640854473,-0.0,-0.19417890520694261,-0.0,-0.1759679572763685,-0.4054472630173565,-1.2528170894526034,-0.14376502002670227,-0.396475300400534
2019-08-19,-0.0,-0.06745424819366067,-0.0,-0.5550867570275829,-0.0,1.0,-0.5806655767100891,-0.3248773798850272,-0.0,-0.05210695638415695,-0.1506249670376035,-0.0,-0.15695374716523391,-0.0,-0.14450714624756078,-0.4158008543853172,-1.2316333526712726,-0.12747217973735564,-0.4668002742471389
2019-08-20,-0.0,-0.12582164484239947,-0.0,-0.5532322343563998,-0.0,1.0,-0.6219657367631075,-0.2649448786294705,-0.0,-0.026654935044769942,-0.09419802287666271,-0.0,-0.18741265980021737,-0.0,-0.1254593447544123,-0.37617100564152994,-1.2134465089798665,-0.11733347135241447,-0.4689715853216707
2019-08-21,-0.0,-0.16095395416064423,-0.0,-0.4967995044393971,-0.0,1.0,-0.6090749535411935,-0.19213297542845345,-0.0,-0.005575056782985753,-0.08775552343588686,-0.0,-0.21396861449514765,-0.0,-0.08424530249845137,-0.3479764608713607,-1.276533140615321,-0.10649390873425563,-0.5805802188725996
2019-08-22,-0.0,-0.21160374447073346,-0.0,-0.42567637074375064,-0.0,1.0,-0.657134039707849,-0.13424544799917704,-0.0,-0.0607962143812365,-0.1331653122106779,-0.0,-0.25583787676165004,-0.0,-0.12323834996399546,-0.32640674827692623,-1.2457566094023247,-0.15265919144120976,-0.41698384939821004
2019-08-23,-0.0,-0.20031755787748412,-0.0,-0.4552345830772383,-0.0,1.0,-0.5795431264085229,-0.09014546199549274,-0.0,-0.08712354025814383,-0.1628764597418562,-0.0,-0.25860479409956977,-0.0,-0.10602335586969883,-0.33912108174554395,-1.2703851669739807,-0.1411083794304446,-0.43146896127842654
2019-08-26,-0.0,-0.21794256075304966,-0.0,-0.4113917971376429,-0.0,1.0,-0.5473537604456825,-0.09091345692056478,-0.0,-0.052684660455287684,-0.10455287676496015,-0.0,-0.2560753049659015,-0.0,-0.09811737585246375,-0.3483815195466334,-1.1629046201133417,-0.10997982902699069,-0.40241091153587555
2019-08-27,-0.0,-0.20090999573439497,-0.0,-0.4167970045973743,-0.0,1.0,-0.5607848713209156,-0.10896251007156736,-0.0,-0.016114507796578036,-0.11564529124603062,-0.0,-0.2559836959097588,-0.0,-0.058533579790511395,-0.36940139343096823,-1.1173041376368549,-0.11246978529788142,-0.4067017394189298
2019-08-28,-0.0,-0.1996030620924298,-0.0,-0.410830734335129,-0.0,1.0,-0.5603440128532275,-0.10703147150552877,-0.0,-0.02050845855779227,-0.11766373688687269,-0.0,-0.26401096304697097,-0.0,-0.05273603629146583,-0.3689632359890369,-1.11875059068141,-0.11000850581230506,-0.3949532180323221
2019-08-29,-0.0,-0.19456116330673714,-0.0,-0.41990463150937163,-0.0,1.0,-0.5699919739389075,-0.10386667296161654,-0.0,-0.027005334970020303,-0.11836079505216938,-0.0,-0.25971389452811483,-0.0,-0.04064963882725084,-0.36759359803597563,-1.1220433407298995,-0.10580237004862848,-0.39181341768566164
2019-08-30,-0.0,-0.19106399457837156,-0.0,-0.4002807629005712,-0.0,1.0,-0.6043179397811985,-0.11104656791557749,-0.0,-0.030448252492980922,-0.14691644883338173,-0.0,-0.17886533062251908,-0.0,-0.19600154903669278,-0.4163520185884403,-1.0842288701713623,-0.10959434601607125,-0.37167199148029817
2019-09-03,-0.0,-0.1910604732690622,-0.0,-0.4043723828999902,-0.0,1.0,-0.6113545622748077,-0.10590125620800467,-0.0,-0.026146654981010806,-0.1617489531599961,-0.0,-0.13852371214334405,-0.0,-0.19047619047619047,-0.4210731327295744,-1.0989872431590222,-0.11291264972246566,-0.4064660629077807
2019-09-04,-0.0,-0.240602956807421,-0.0,-0.40366218958353467,-0.0,1.0,-0.662189583534641,-0.007150449318774761,-0.0,-0.05063291139240506,-0.14619770026089476,-0.0,-0.23253454440042515,-0.0,-0.18934196540728573,-0.3430283119141946,-1.030727606532032,-0.18866557155280705,-0.33665088414339556
2019-09-05,-0.0,-0.2640921084192852,-0.0,-0.3847445430558887,-0.0,1.0,-0.6385704005756777,-0.0,-0.0,-0.020580474934036943,-0.13394099304389542,-0.0,-0.22720076757016072,-0.0,-0.18076277284720557,-0.3247301511153754,-1.0441352842408251,-0.21655073159030944,-0.3619573039098105
2019-09-06,-0.0,-0.2699985569291452,-0.0,-0.39285198903266155,-0.0,1.0,-0.6501515224397518,-0.0,-0.0,-0.009812881812496994,-0.134446101303574,-0.0,-0.1978931165520227,-0.0,-0.2015488960507961,-0.31213622588869117,-1.0533936216268218,-0.21367069123093946,-0.3743325797296647
2019-09-09,-0.0,-0.2695267410542516,-0.0,-0.393468641785302,-0.0,1.0,-0.6515005771450558,-0.0,-0.0,-0.018276260100038477,-0.13144478645632937,-0.0,-0.197624086186995,-0.0,-0.20219315121200462,-0.313389765294344,-1.052424009234321,-0.21469796075413622,-0.36499615236629473
2019-09-10,-0.0,-0.2519747627800686,-0.0,-0.32684186993889414,-0.0,1.0,-0.8185205425008694,-0.0,-0.0,-0.027174723036415122,-0.11545531322966864,-0.0,-0.2563962442247504,-0.0,-0.19956281981221122,-0.31864474141785487,-1.111381588752546,-0.2078096279000447,-0.3342441253912266
2019-09-11,-0.0,-0.2297876582593959,-0.0,-0.27180739706908585,-0.0,1.0,-0.8544013557970292,-0.0,-0.0,-0.029358987139866417,-0.1305453095404247,-0.0,-0.2455886751071678,-0.0,-0.20501445518891437,-0.3563453294786163,-1.095354401355797,-0.18921343834114246,-0.3769813577908484
2019-09-12,-0.0,-0.18712590037536775,-0.0,-0.26625748199249266,-0.0,1.0,-0.954702242061479,-0.0,-0.0,-0.029065638632443946,-0.1602921781475094,-0.0,-0.204118900273917,-0.0,-0.1988941868722735,-0.4599269554631226,-1.0630516384295425,-0.0899868114030638,-0.4590646241249873
2019-09-13,-0.0,-0.2179089290256932,-0.0,-0.25566013736962606,-0.0,1.0,-0.9430679216484354,-0.0,-0.0,-0.019842279318239633,-0.16901551767997963,-0.0,-0.20681760366319002,-0.0,-0.19155431187992877,-0.46781989315695754,-1.05433731874841,-0.10974306792164842,-0.45199694734164336
2019-09-16,-0.0,-0.19192285758722585,-0.0,-0.23992949349370107,-0.0,1.0,-0.936336772253616,-0.0,-0.0,-0.037430659961636165,-0.21442272797967754,-0.0,-0.2835813157758308,-0.0,-0.18347244543522212,-0.42599408989579557,-1.114106485561719,-0.17035616154284824,-0.38674892425734875
2019-09-17,-0.0,-0.1765167774695074,-0.0,-0.38758310213055536,-0.0,1.0,-0.9333612521593466,-0.0,-0.009789038370936502,-0.03622467675234256,-0.15814270009946083,-0.0,-0.22975448882374494,-0.0,-0.23488457310370098,-0.35549390148144266,-1.1249018478772967,-0.1709155630005758,-0.41731665183479033
2019-09-18,-0.0,-0.30586902883954215,-0.0,-0.03612021194838814,-0.0,1.0,-0.625975811996926,-0.02896088662379161,-0.06156210815839501,-0.05723415443109654,-0.05282530437244671,-0.0,-0.13849451927355094,-0.0,-0.1567770901589613,-0.24329571653925494,-0.7376936455931723,-0.25320551712979816,-0.34680257250333696
2019-09-19,-0.0,-0.2936578648955127,-0.0,-0.0,-0.0,1.0,-0.6055402559533452,-0.09476753604406285,-0.04369836384254009,-0.08687024137372429,-0.04624979750526486,-0.0,-0.14154381986068362,-0.0,-0.13664344727037098,-0.2193422971002754,-0.8086424752956423,-0.2462740968734813,-0.3266240077757978
2019-09-20,-0.0,-0.26612935724360265,-0.0,-0.0,-0.0,1.0,-0.5818658069715897,-0.11775136006447712,-0.033246020552085434,-0.07471287527705017,-0.021237154946604875,-0.0,-0.18714487205319363,-0.0,-0.1451541406407415,-0.18831352004835786,-0.8039895224662502,-0.296353012290953,-0.3139633286318758
2019-09-23,-0.0,-0.2830934236522721,-0.0,-0.0,-0.0,1.0,-0.5699770170557639,-0.11072134188137574,-0.03060360469335914,-0.06741663642595055,-0.027861779766944882,-0.0,-0.16829966533607515,-0.0,-0.162695052618846,-0.17749284303052296,-0.8171444699810492,-0.32006773920406434,-0.29676222732954316
2019-09-24,-0.0,-0.26908770947486305,-0.0,-0.0,-0.0,1.0,-0.5472143342798864,-0.10054793424789026,-0.06523217213934329,-0.09442866855977283,-0.0179978402591689,-0.0,-0.177098748150222,-0.0,-0.105907291125065,-0.19853617565892093,-0.8154621445426549,-0.3224813022437308,-0.2854857417109947
2019-09-25,-0.0,-0.2624342419894788,-0.0,-0.0,-0.0,1.0,-0.5472660608959031,-0.05049418141240237,-0.0,-0.08815558743822734,-0.04336043360433605,-0.0,-0.25346724055475855,-0.0,-0.1647935597003029,-0.18149210903873744,-0.8039614219671609,-0.34090546787820825,-0.24896381316754346
2019-09-26,-0.0,-0.2961189099917424,-0.0,-0.0,-0.0,1.0,-0.5729975227085053,-0.09289843104872006,-0.0,-0.11890999174236168,-0.03170933113129645,-0.0,-0.24223781998348473,-0.0,-0.15623451692815854,-0.18806771263418662,-0.8910817506193229,-0.2791907514450867,-0.25941370767960364
2019-09-27,-0.0,-0.30897825092527137,-0.0,-0.0,-0.0,1.0,-0.5633966814987317,-0.08009315091279577,-0.0,-0.1141098681748243,-0.05144092818230965,-0.0,-0.22726327608433483,-0.0,-0.15157815943776773,-0.18725828585686366,-0.9144175988688819,-0.2861063750155945,-0.27383873248222235
2019-09-30,-0.0,-0.3116877707430856,-0.0,-0.0,-0.0,1.0,-0.5750166611129623,-0.08209763412195935,-0.0,-0.11625291569476842,-0.05119126957680774,-0.0,-0.2208430523158947,-0.0,-0.1524908363878707,-0.18681272909030325,-0.9124875041652782,-0.2838220593135622,-0.2725341552815728
