Date,IWF,IWM,MTUM,SDY,SPY,SSNC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,-0.0,-0.22110634162144652,-0.0,-0.14622985340568562,-0.0,1.0,-1.038268405280635,-0.0,-0.11695148619097756,-0.018830485138090224,-0.1563132744796307,-0.4011095812748036,-0.0,-0.0,-0.2524499878512999,-0.29719769984611644,-0.40115007694176724,-0.0,-0.0
2019-05-20,-0.0,-0.19979633401221997,-0.0,-0.13918533604887984,-0.0,1.0,-1.044847250509165,-0.0,-0.11112016293279021,-0.012871690427698574,-0.14016293279022404,-0.43075356415478616,-0.0,-0.0,-0.2784928716904277,-0.29063136456211813,-0.42545824847250513,-0.0,-0.0
2019-05-21,-0.0,-0.1595047044926887,-0.0,-0.11074905299173149,-0.0,1.0,-1.0246018492118447,-0.0,-0.13693943220235427,-0.03751374689422019,-0.17644902447965458,-0.43208015966763064,-0.0,-0.0,-0.25143578672966477,-0.3263410859028145,-0.41757973198647713,-0.0,-0.0
2019-05-22,-0.0,-0.13685503685503686,-0.0,-0.0819000819000819,-0.0,1.0,-1.0255528255528255,-0.0,-0.11547911547911548,-0.06855036855036856,-0.17457002457002457,-0.47932022932022933,-0.0,-0.0,-0.2604832104832105,-0.3061015561015561,-0.4461916461916462,-0.0,-0.0
2019-05-23,-0.0,-0.09607488914435869,-0.0,-0.07291837740187224,-0.0,1.0,-1.0276317950402365,-0.04495812120216784,-0.07903596649696173,-0.07468385613401216,-0.17326326161931352,-0.4972080801445229,-0.0,-0.0,-0.28054688783051407,-0.3134751190671703,-0.44592708162259814,-0.0,-0.0
2019-05-24,-0.0,-0.09240229792054373,-0.0,-0.11048628529816328,-0.0,1.0,-0.9446961728295169,-0.015858888259567924,-0.0944655716481916,-0.0760174771421636,-0.18836475442997005,-0.48252285783639454,-0.0,-0.0,-0.2820211991261429,-0.31127113844162146,-0.4475685735091836,-0.0,-0.0
2019-05-28,-0.0,-0.094694670389705,-0.0,-0.1066731415159241,-0.0,1.0,-0.9497794504471693,-0.02881307919549998,-0.0804500020233904,-0.07170895552587916,-0.18149811824693457,-0.4956497106551738,-0.0,-0.0,-0.2748168831694387,-0.3114402492816964,-0.4512160576261584,-0.0,-0.0
2019-05-29,-0.0,-0.1171640296414981,-0.0,-0.12906068495894252,-0.0,1.0,-0.9310634888844382,-0.0,-0.0776286801522131,-0.1143200480672942,-0.1662327258161426,-0.4890046064490286,-0.0,-0.0,-0.21658321650310433,-0.3100340476667334,-0.4545163228519928,-0.0,-0.0
2019-05-30,-0.0,-0.10797840431913618,-0.0,-0.1296140771845631,-0.0,1.0,-0.9402919416116776,-0.007878424315136972,-0.09766046790641872,-0.10197960407918416,-0.1760847830433913,-0.47998400319936013,-0.0,-0.0,-0.2016396720655869,-0.3038992201559688,-0.4521495700859828,-0.0,-0.0
2019-05-31,-0.0,-0.11747885622231173,-0.0,-0.13109142166733792,-0.0,1.0,-0.932339911397503,-0.016874748288360854,-0.09005235602094241,-0.10092629883205799,-0.16778091018928717,-0.5030205396697544,-0.0,-0.0,-0.2098670962545308,-0.3099073701167942,-0.4480467176802255,-0.0,-0.0
2019-06-03,-0.0,-0.1215387697856141,-0.0,-0.12242035664195552,-0.0,1.0,-0.958244840713284,-0.0,-0.11328391103987177,-0.07818072530555,-0.18629533159687436,-0.5130434782608696,-0.0,-0.0,-0.19703466239230616,-0.24508114606291326,-0.4720897615708275,-0.0,-0.0
2019-06-04,-0.0,-0.056108965236836755,-0.0,-0.14112624517178288,-0.0,1.0,-1.0298434641187233,-0.040048790404553766,-0.0,-0.22801382394795688,-0.08603374669648303,-0.5660500101646676,-0.0,-0.0,-0.14051636511486074,-0.28790404553771093,-0.4048790404553771,-0.012278918479365726,-0.07314494816019516
2019-06-05,-0.0,-0.05672807124557765,-0.0,-0.13769265178317272,-0.0,1.0,-1.0629498597047702,-0.03981131308202188,-0.0,-0.23162945793176365,-0.07921597332357368,-0.5626448700744175,-0.0,-0.0,-0.13338213167418977,-0.2765645968037087,-0.40405026229108215,-0.00837704851368387,-0.07348216827294539
2019-06-06,-0.0,-0.07894420153235188,-0.0,-0.14176260580047334,-0.0,1.0,-1.0213807212483452,-0.05415379678286333,-0.0,-0.2384371615387701,-0.10329335312286894,-0.5171888162381162,-0.0,-0.0,-0.14501183360744516,-0.24986962974848567,-0.3835693369168438,-0.015243290946287456,-0.0625777207268643
2019-06-07,-0.0,-0.10089793954942677,-0.0,-0.13885993746492423,-0.0,1.0,-1.014310911568989,-0.05295438146396216,-0.0,-0.2352681792672172,-0.08831075122264091,-0.5276196584622785,-0.0,-0.0,-0.1348913653491542,-0.27840134690932417,-0.3797001523290307,-0.005371602661749379,-0.05203238996231861
2019-06-10,-0.0,-0.09012875536480687,-0.0,-0.13974569812683005,-0.0,1.0,-1.020055352773655,-0.05366812402230155,-0.0,-0.2366130520235851,-0.09133207653122617,-0.5247683606754643,-0.0,-0.0,-0.1387429304881473,-0.2802936103646063,-0.3761983073282259,-0.007019373470779351,-0.05246480285588223
2019-06-11,-0.0,-0.09445247270391778,-0.0,-0.11115125240847784,-0.0,1.0,-1.0074261400128453,-0.0015655105973025048,-0.0,-0.20704881181759793,-0.11203436095054592,-0.5064226075786769,-0.0,-0.0,-0.19444444444444442,-0.2472703917790623,-0.34047848426461147,-0.10777938342967244,-0.08409601798330121
2019-06-12,-0.0,-0.12802491477631414,-0.0,-0.1000378771937208,-0.0,1.0,-1.0272715794789782,-0.005471150204115988,-0.0,-0.1769706662177518,-0.10862337443710282,-0.482639619544632,-0.0,-0.0,-0.1986027524094104,-0.32208240393922816,-0.4441311392618156,-0.07377635621396407,-0.14094524641218803
2019-06-13,-0.0,-0.13402929786159287,-0.0,-0.09176629062131672,-0.0,1.0,-1.0249621148341472,-0.0,-0.0,-0.17292473480383902,-0.15078296009429196,-0.4755430207105574,-0.0,-0.0,-0.24469607678060282,-0.28296009429196833,-0.44906549924229666,-0.09614413200875568,-0.08658865128809565
2019-06-14,-0.0,-0.161738029951487,-0.0,-0.0728538283062645,-0.0,1.0,-1.0053575195106517,-0.0,-0.0,-0.1804260704492723,-0.12221050411305631,-0.4727272727272727,-0.0,-0.0,-0.26496519721577727,-0.2964353511917317,-0.4217675595865851,-0.10947057582788441,-0.1104830204598186
2019-06-17,-0.0,-0.18799556654446242,-0.0,-0.03674652570551624,-0.0,1.0,-1.0139398073152017,-0.047105465086537644,-0.0,-0.1619916446414869,-0.15167533464063432,-0.4110324835876886,-0.0,-0.0,-0.34325176911927696,-0.3229175547787535,-0.3666126694517861,-0.11117742348026259,-0.10849177252962741
2019-06-18,-0.0,-0.24527650763523423,-0.0,-0.0,-0.0,1.0,-1.0057803468208093,-0.02217237511862652,-0.0,-0.20766111638340093,-0.13174014321456304,-0.4242084375808817,-0.0,-0.0,-0.35393840048313346,-0.36920886895004745,-0.35497368648089034,-0.09459925804503495,-0.1041756535242861
2019-06-19,-0.0,-0.03535548686244204,-0.0,-0.17899922720247297,-0.0,1.0,-1.0328438948995364,-0.10973724884080371,-0.0,-0.19875386398763523,-0.33906491499227204,-0.43508500772797526,-0.0,-0.0,-0.3446676970633694,-0.553226429675425,-0.5877125193199382,-0.014538253477588872,-0.0
2019-06-20,-0.0,-0.0,-0.13678674730475937,-0.0,-0.0,1.0,-1.2917696555351037,-0.0,-0.0,-0.19658164606889295,-0.49876413357875354,-0.5079673941625032,-0.0,-0.0,-0.2902971338417039,-0.708493294767289,-0.5226926110965028,-0.0,-0.10565343150144622
2019-06-21,-0.0,-0.0,-0.07832538420773714,-0.0018018018018018018,-0.0,1.0,-1.372760996290408,-0.0,-0.0,-0.21743508214096446,-0.4311075781664017,-0.5627450980392157,-0.0,-0.0,-0.27906730259671436,-0.6990990990990992,-0.5371489136195019,-0.0,-0.11992580816110228
2019-06-24,-0.0,-0.0,-0.05144643424817209,-0.015206103634629651,-0.0,1.0,-1.3705096958779275,-0.0,-0.0,-0.23815831302320653,-0.44500370880576456,-0.5590229945957402,-0.0,-0.0,-0.26978912790081594,-0.6636113171558758,-0.5769312281445375,-0.0,-0.10866800890113384
2019-06-25,-0.0,-0.0,-0.09829398404901496,-0.03243014841810595,-0.0,1.0,-1.398299265832145,-0.0,-0.0,-0.22679976760154227,-0.42872233666085674,-0.5463476469656157,-0.0,-0.0,-0.25954682300744736,-0.6311730840331696,-0.5583901125019807,-0.0,-0.10172714308350499
2019-06-26,-0.0,-0.0,-0.07719223836284593,-0.04129996819001166,-0.0,1.0,-1.4420528045806384,-0.0,-0.0,-0.20411409182483298,-0.41204538225002646,-0.5443219170819636,-0.0,-0.0,-0.2679461350864171,-0.6416604813911568,-0.5542890467606828,-0.027409606616477573,-0.08938606722510868
2019-06-27,-0.0,-0.0,-0.30961737331954503,-0.030144777662874874,-0.0,1.0,-1.4239400206825235,-0.0,-0.0,-0.15770423991726992,-0.4123061013443641,-0.5167528438469494,-0.0,-0.0,-0.16406411582213032,-0.5156670113753878,-0.49384694932781803,-0.0,-0.14658738366080662
2019-06-28,-0.0,-0.0,-0.4949084606218178,-0.0,-0.0,1.0,-1.473838154046149,-0.005633192503520745,-0.0,-0.2566894160979309,-0.42909760589318596,-0.5698732531686708,-0.0,-0.0,-0.1589751922868595,-0.3902610768064132,-0.5513487162820929,-0.0,-0.08585202036615751
2019-07-01,-0.0,-0.0,-0.5011078087003513,-0.0,-0.0,1.0,-1.4670629559578492,-0.0,-0.0,-0.244636584706836,-0.42820859227235886,-0.5490407997838422,-0.0,-0.0,-0.16314509592002163,-0.3923263982707376,-0.5401783301810321,-0.0,-0.11829235341799514
2019-07-02,-0.0,-0.0,-0.5332969134116362,-0.0,-0.0,1.0,-1.4110352362742422,-0.0060639169625785316,-0.0,-0.2617317672767004,-0.4386779568423928,-0.5192024037148321,-0.0,-0.0,-0.1727396886096695,-0.43458071565146134,-0.5577711007921333,-0.0,-0.12788855503960667
2019-07-03,-0.0,-0.0,-0.4774281805745554,-0.0,-0.0,1.0,-1.4226538987688098,-0.0,-0.0,-0.2445417236662107,-0.4788508891928865,-0.533077975376197,-0.0,-0.0,-0.2182216142270862,-0.3915731874145007,-0.5651436388508891,-0.0,-0.14041039671682626
2019-07-05,-0.0,-0.0,-0.418165862220272,-0.023365511189118032,-0.0,1.0,-1.4349495392716103,-0.050186485300570426,-0.0,-0.27512066695919263,-0.49171785870996043,-0.5191970162351908,-0.0,-0.0,-0.17233435717419918,-0.38558578323826237,-0.6237933304080737,-0.0,-0.09055506801228609
2019-07-08,-0.0,-0.0,-0.39122797387056046,-0.03019157929406598,-0.0,1.0,-1.44463962233079,-0.029093703683372673,-0.0,-0.28583191524400287,-0.500082340670802,-0.53076796398968,-0.0,-0.0,-0.15106768403139925,-0.3692155678761596,-0.6494483175056266,-0.0,-0.1078113849700829
2019-07-09,-0.0,-0.0,-0.4114795207578713,-0.03884090275842853,-0.0,1.0,-1.4768459180830313,-0.08748955140707718,-0.0,-0.28186124268598495,-0.49495681248258566,-0.47093898021733077,-0.0,-0.0,-0.11111730286988018,-0.32103650041794374,-0.7461688492616327,-0.0,-0.13184731122875454
2019-07-10,-0.0,-0.0,-0.5224620934558367,-0.0,-0.0,1.0,-1.4533002649230595,-0.015839016966349134,-0.0,-0.31593484020066515,-0.4969843864494673,-0.5217856941547827,-0.0,-0.0,-0.09999436333915787,-0.33081562482385435,-0.7692351051237247,-0.0,-0.1103658192886534
2019-07-11,-0.0,-0.0,-0.5254427888670228,-0.0,-0.0,1.0,-1.4656733202136631,-0.02395276918751757,-0.0,-0.3012088838909193,-0.4762440258644925,-0.5117233623840314,-0.0,-0.0,-0.09367444475681755,-0.31183581669946586,-0.7723924655608658,-0.0,-0.14062412145066067
2019-07-12,-0.0,-0.0,-0.5480855855855855,-0.021734234234234234,-0.0,1.0,-1.469313063063063,-0.03558558558558558,-0.0,-0.293018018018018,-0.479222972972973,-0.4963400900900901,-0.0,-0.0,-0.08288288288288288,-0.2896396396396396,-0.7774774774774775,-0.0,-0.13727477477477476
2019-07-15,-0.0,-0.0,-0.5397582155627447,-0.09580566433963333,-0.0,1.0,-1.4920824110335433,-0.016459503944605252,-0.0,-0.27884669958567454,-0.4985526987910778,-0.495487825642772,-0.0,-0.0,-0.11158408536239287,-0.27283046710937053,-0.7387479425620068,-0.0,-0.13542198762699356
2019-07-16,-0.0,-0.0,-0.568583818327057,-0.10333219217163073,-0.0,1.0,-1.44836243295675,-0.03537601278101107,-0.0,-0.31484651375099854,-0.5209403172429533,-0.45891817870592266,-0.0,-0.0,-0.1618167294305603,-0.255163756704325,-0.7034120734908137,-0.0,-0.1349994294191487
2019-07-17,-0.0,-0.0,-0.5342309447740758,-0.12397307165677773,-0.0,1.0,-1.4665107256960292,-0.03913738019169329,-0.0,-0.3128708352350525,-0.4845390232770425,-0.45595618439068925,-0.0,-0.0,-0.21017800091282518,-0.23995892286627113,-0.6887266088544044,-0.0,-0.1490187129164765
2019-07-18,-0.0,-0.0,-0.5864952851369555,-0.17108217332734618,-0.0,1.0,-1.4966883700044902,-0.0,-0.0,-0.305792546026044,-0.4570610687022901,-0.4153008531656937,-0.0,-0.0,-0.32066681634485855,-0.1759092950157162,-0.5922766052986079,-0.014762011674898965,-0.07689717108217332
2019-07-19,-0.0,-0.0,-0.5619964189794092,-0.19807520143240825,-0.0,1.0,-1.4697851387645482,-0.0,-0.0,-0.30779991047448524,-0.4455013428827216,-0.3997873769024172,-0.0,-0.0,-0.33734333034914954,-0.13372873769024174,-0.6281333930170099,-0.03284467323187109,-0.08034914950760967
2019-07-22,-0.0,-0.0,-0.6606662642006476,-0.25662696888205916,-0.0,1.0,-1.4122715547994071,-0.0,-0.0,-0.29054387794303277,-0.46221392898304153,-0.3430108117007848,-0.0,-0.0,-0.2755611656879425,-0.029526370671203554,-0.6338290982931781,-0.04621041655232973,-0.07765764776905767
2019-07-23,-0.0,-0.0,-0.6142723624168454,-0.2940788388586509,-0.0,1.0,-1.409863104073891,-0.0,-0.0,-0.28297322557589755,-0.4649513442190335,-0.33151904997525977,-0.0,-0.0,-0.2946835999780087,-0.03947440760899445,-0.6281268898784981,-0.06811809335312552,-0.06971246357688714
2019-07-24,-0.0,-0.0,-0.7825265380981493,-0.1631745678875118,-0.0,1.0,-1.3974879119657644,-0.0,-0.0,-0.24837436780970376,-0.48768965708886786,-0.303673650864225,-0.0,-0.0,-0.26121269382537654,-0.028511087645195353,-0.6607013838715056,-0.0532429278052576,-0.1710665258711721
2019-07-25,-0.0,-0.0,-0.625258086717137,-0.24919706354668505,-0.0,1.0,-1.1566873136040376,-0.0,-0.0,-0.5202454691442991,-0.49254416150493235,-0.24116769901353521,-0.007398485891259464,-0.0,-0.4367400779995412,-0.0,-0.819511355815554,-0.12239045652672632,-0.0640628584537738
2019-07-26,-0.0,-0.0,-0.587641866330391,-0.23518284993694827,-0.0,1.0,-1.1880087125988765,-0.0,-0.0,-0.526997592571363,-0.4667545569184913,-0.2254384959302992,-0.020291184225610454,-0.0,-0.460392066949444,-0.0,-0.8110168520004586,-0.12123122778860483,-0.0889602201077611
2019-07-29,-0.0,-0.0,-0.556753980482794,-0.22256462934429036,-0.0,1.0,-1.2313530788107059,-0.0,-0.0,-0.5028819266107402,-0.46795640015979,-0.18381555669691266,-0.08343320207726987,-0.0,-0.4394224733207784,-0.0,-0.8045996690064487,-0.10574673286537695,-0.10820065057353194
2019-07-30,-0.0,-0.0,-0.558244650417668,-0.21409772285158488,-0.0,1.0,-1.2403593088454057,-0.0,-0.0,-0.5115573864286532,-0.4658427737727429,-0.18182858450623643,-0.08868291566540795,-0.0,-0.4291108822519739,-0.0,-0.8120494335736355,-0.08622267994049664,-0.13348209177251402
2019-07-31,-0.0,-0.0,-0.418945963975984,-0.12041360907271514,-0.0,1.0,-1.685373582388259,-0.17169779853235492,-0.0,-0.7992828552368246,-0.47790193462308206,-0.34397931954636424,-0.004086057371581054,-0.0,-0.6490160106737825,-0.0,-1.8536524349566377,-0.15977318212141428,-0.6548532354903269
2019-08-01,-0.0,-0.0,-0.33404116301862136,-0.06419470761189154,-0.0,1.0,-1.712267232930415,-0.14897092453446587,-0.0,-0.8005553740607645,-0.5067788304475662,-0.3925187847108788,-0.0,-0.0,-0.5330774256778831,-0.0,-1.8331427638026792,-0.19103234237177394,-0.6506043776543613
2019-08-02,-0.0,-0.0,-0.32328990228013027,-0.03501628664495114,-0.0,1.0,-1.7263029315960912,-0.15643322475570032,-0.0,-0.792100977198697,-0.5027687296416938,-0.39242671009771984,-0.0,-0.0,-0.5187296416938111,-0.0,-1.8390065146579804,-0.19087947882736156,-0.6662052117263842
2019-08-05,-0.0,-0.0,-0.2845364158111713,-0.0,-0.0,1.0,-1.7566890307978338,-0.15495917872443618,-0.0,-0.8262064505698812,-0.481529383234985,-0.4015843504971304,-0.0,-0.0,-0.5060221485732762,-0.0,-1.8263681189879557,-0.19537628324306847,-0.6501495432867189
2019-08-06,-0.0,-0.0,-0.0,-0.07766333358394106,-0.0,1.0,-1.6101045034207955,-0.21336741598376063,-0.0,-0.6882941132245697,-0.4118487331779566,-0.23667393429065486,-0.021051048793323812,-0.0,-0.3213292233666642,-0.0,-1.8273813998947448,-0.3108036989700023,-0.7996391248778287
2019-08-07,-0.0,-0.0,-0.0,-0.2197346600331675,-0.0,1.0,-1.4579375848032565,-0.26209859791949347,-0.0,-0.6905623398160712,-0.5301522689582391,-0.12008141112618724,-0.0,-0.0,-0.41693049902005125,-0.0,-1.8347655661088498,-0.3073270013568521,-0.698477310417609
2019-08-08,-0.0,-0.0,-0.0,-0.22192171887912251,-0.0,1.0,-1.445796709488393,-0.22530238148899404,-0.0,-0.6603560964615731,-0.4905717076102471,-0.16835699797160242,-0.0,-0.0,-0.5105551799263767,-0.0,-1.7938547066336112,-0.27300728720607015,-0.7230110434978589
2019-08-09,-0.0,-0.0,-0.0,-0.14276531924010855,-0.0,1.0,-1.3279531495500643,-0.3198114555063562,-0.0,-0.6361948293100986,-0.3728753035280674,-0.1291958291672618,-0.0,-0.0,-0.49514355092129697,-0.0,-1.7211112698185973,-0.2617483216683331,-0.7350378517354663
2019-08-12,-0.0,-0.0,-0.0,-0.11947123972847445,-0.0,1.0,-1.3358342265094678,-0.2561629153269025,-0.0,-0.6147195426938192,-0.3767059664165774,-0.17777777777777778,-0.0,-0.0,-0.4873168988924616,-0.0,-1.7370489460521616,-0.2999642729546267,-0.7404787424080029
2019-08-13,-0.0,-0.0,-0.0,-0.11445315258066792,-0.0,1.0,-1.3310033185059662,-0.2637153145520017,-0.0,-0.5928828638000424,-0.3820518251782814,-0.17002047588787686,-0.0,-0.0,-0.4399491633128574,-0.0,-1.7471580879757114,-0.27847207512532657,-0.7409447151027325
2019-08-14,-0.0,-0.0,-0.0,-0.11068247176825419,-0.0,1.0,-1.3557550676860488,-0.25475205162376374,-0.0,-0.5933927193659254,-0.39748895279511814,-0.1745107666409483,-0.0,-0.0,-0.40197797573121974,-0.0,-1.760889387669215,-0.2593813565266185,-0.7052675878515817
2019-08-15,-0.0,-0.0,-0.0,-0.14374055242545006,-0.0,1.0,-1.2815033667720215,-0.23031469011955477,-0.0,-0.5076954789061426,-0.320393019101278,-0.03208739865329119,-0.03710320186890202,-0.0,-0.504672255050158,-0.0,-1.8765974989693552,-0.1937611653153772,-0.7432321011405799
2019-08-16,-0.0,-0.0,-0.0,-0.185969868173258,-0.0,1.0,-1.264057035243476,-0.19504977132095777,-0.0,-0.47175141242937846,-0.31241592682270647,-0.0,-0.0,-0.0,-0.44464622006994886,-0.0,-1.8336023675006723,-0.1524078557976863,-0.8660209846650525
2019-08-19,-0.0,-0.0,-0.0,-0.15058557359595423,-0.0,1.0,-1.2918552036199096,-0.14998669150918287,-0.0,-0.46127229172211875,-0.3138807559222784,-0.0,-0.0,-0.0,-0.41742081447963797,-0.0,-1.8267234495608198,-0.14040457812084112,-0.9021160500399255
2019-08-20,-0.0,-0.0,-0.0,-0.16218186638388124,-0.0,1.0,-1.3446447507953343,-0.1593319194061506,-0.0,-0.438626723223754,-0.24363732767762464,-0.0,-0.0,-0.0,-0.4034994697773065,-0.0,-1.8183324496288442,-0.13792417815482502,-0.9196712619300107
2019-08-21,-0.0,-0.0,-0.0,-0.12497512437810945,-0.0,1.0,-1.3292868988391378,-0.11137645107794361,-0.0,-0.4135323383084577,-0.24570480928689883,-0.0,-0.0028524046434494194,-0.0,-0.34076285240464343,-0.0,-1.881592039800995,-0.12411276948590383,-1.0593034825870646
2019-08-22,-0.0,-0.0,-0.0,-0.10236376878765809,-0.0,1.0,-1.3493345692908694,-0.09368999536515923,-0.0,-0.46308680394623586,-0.26981394424948685,-0.0,-0.03893266238495663,-0.0,-0.37912997417731575,-0.0,-1.8524134277958022,-0.1442097596504006,-0.9282261802290936
2019-08-23,-0.0,-0.0,-0.0,-0.0880249039607895,-0.0,1.0,-1.3587230096701548,-0.1002119486024639,-0.0,-0.4566830043714399,-0.26592926215392765,-0.0,-0.04132997748046099,-0.0,-0.37369187971916806,-0.0,-1.8444164790038415,-0.16637965293416346,-0.9280037091005432
2019-08-26,-0.0,-0.0,-0.0,-0.022892887083252725,-0.0,1.0,-1.3860192171277488,-0.08802476301025343,-0.0,-0.41445798671567674,-0.1990713871154962,-0.02166763397175469,-0.04978396853034114,-0.0,-0.3959502160314696,-0.0,-1.848713484232927,-0.11794673373315276,-0.9042367962855484
2019-08-27,-0.0,-0.0,-0.0,-0.0301382134630151,-0.0,1.0,-1.4093294087535193,-0.1122344509854108,-0.0,-0.36095469669823393,-0.21762221653442537,-0.0017916560020476066,-0.06136421807013053,-0.0,-0.34988482211415406,-0.0,-1.815203480931661,-0.1377655490145892,-0.9024827233171231
2019-08-28,-0.0,-0.0,-0.0,-0.020873351261365088,-0.0,1.0,-1.4139454475605069,-0.08016391343321808,-0.0,-0.3717505442438212,-0.21443206556537325,-0.016327314636957357,-0.05608912792931233,-0.0,-0.3657958765526956,-0.0,-1.8006787040594183,-0.1387501600717121,-0.9240619797669355
2019-08-29,-0.0,-0.0,-0.0,-0.02661548304542546,-0.0,1.0,-1.4275111964171467,-0.0707613563659629,-0.0,-0.38125399872040944,-0.21701855406269993,-0.01765834932821497,-0.048240563019833656,-0.0,-0.3486884197056942,-0.0,-1.8088291746641076,-0.1310300703774792,-0.9204734484964812
2019-08-30,-0.0,-0.0,-0.0,-0.02765806908085161,-0.0,1.0,-1.4469029394738535,-0.0680517141570721,-0.0,-0.3888853154949508,-0.2296262944619541,-0.003987907634913488,-0.0,-0.0,-0.45018331510902426,-0.0,-1.7732038335370166,-0.14131343667588603,-0.9022319418537339
2019-09-03,-0.0,-0.0,-0.0,-0.05830960393476573,-0.0,1.0,-1.404219518508931,-0.12063163344550869,-0.0,-0.4016308568470101,-0.24119855034946933,-0.0019414962464405902,-0.0,-0.0,-0.4233108982655967,-0.0,-1.8169169039606525,-0.1736991975148848,-0.8296660626456123
2019-09-04,-0.0,-0.0,-0.0,-0.06480944089765911,-0.0,1.0,-1.4127813245631005,-0.10221190430128328,-0.0,-0.4058167279293222,-0.24376088218224026,-0.020442380860256657,-0.0,-0.0,-0.41839169407364407,-0.0,-1.7633971754691429,-0.20977623008963694,-0.8071838524537305
2019-09-05,-0.0,-0.0,-0.0,-0.05639746786878956,-0.0,1.0,-1.3773898586866167,-0.07749856128908499,-0.002557708293369141,-0.3733614681245604,-0.22239273610844681,-0.010039005051473879,-0.0028774218300402837,-0.0,-0.39881066564358336,-0.0,-1.761046102691988,-0.24726644926146174,-0.8645054031587697
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3338444827806528,-0.13590185930611462,-0.0,-0.34438694013162097,-0.1918727237876174,-0.05539582135326816,-0.0,-0.0,-0.34707047473004915,-0.0,-1.7540732221583284,-0.2874576704363938,-0.9393648968117053
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3437659683188554,-0.15169902912621358,-0.0,-0.3588400613183444,-0.1852324987225345,-0.04158150229943792,-0.0,-0.0,-0.34996167603474704,-0.0,-1.7478921819110884,-0.2913898824731732,-0.9170924885028104
2019-09-10,-0.0,-0.0,-0.0,-0.049822752175314206,-0.0,1.0,-1.2259104092813407,-0.23003544956493713,-0.0,-0.3735095069287786,-0.21907831131163388,-0.10905575249758298,-0.0,-0.0,-0.33722204318401544,-0.0,-1.8650982919755075,-0.19490815339993553,-0.8406703190460844
2019-09-11,-0.0,-0.0,-0.0,-0.12365000323352521,-0.0,1.0,-1.129017655047533,-0.28972385694884567,-0.0,-0.39009247882041004,-0.2322317790855591,-0.07708724050960357,-0.0,-0.0,-0.31138847571622585,-0.0,-1.9107547047791504,-0.2172928927116342,-0.7858112914699606
2019-09-12,-0.0,-0.0,-0.0,-0.1336996336996337,-0.0,1.0,-1.2195839874411305,-0.35622710622710624,-0.0,-0.4034536891679749,-0.2242281527995814,-0.0,-0.0,-0.0,-0.31462585034013607,-0.0,-1.931122448979592,-0.1469126111983255,-0.8111590790162219
2019-09-13,-0.0,-0.0,-0.0,-0.164838052690362,-0.0,1.0,-1.219302279745089,-0.34386702581959133,-0.0,-0.394455029235924,-0.23487287300440177,-0.0,-0.0,-0.0,-0.30011168779975034,-0.0,-1.8975100190526246,-0.18619013205439852,-0.8286577754418237
2019-09-16,-0.0,-0.0,-0.0,-0.1686580882352941,-0.0,1.0,-1.1874343487394958,-0.2970063025210084,-0.0,-0.38064600840336127,-0.2690388655462185,-0.034466911764705885,-0.0,-0.0,-0.2866334033613445,-0.0,-1.8930540966386553,-0.21376050420168063,-0.8344275210084032
2019-09-17,-0.0,-0.0,-0.0,-0.18825091271158312,-0.0,1.0,-1.2219714570195819,-0.2546963159641553,-0.0,-0.3813474941918354,-0.3603053435114504,-0.04819117158977763,-0.0,-0.0,-0.27593760371722537,-0.0,-1.922203783604381,-0.22714902090939262,-0.7578493196150016
2019-09-18,-0.0,-0.0,-0.0,-0.15757089352594972,-0.0,1.0,-1.1468031032637775,-0.2911985018726592,-0.0,-0.4077715355805244,-0.40870786516853935,-0.051163723916532906,-0.0,-0.0,-0.305577849117175,-0.0,-1.9495719636169075,-0.27588282504012845,-0.6938871054039594
2019-09-19,-0.0,-0.0,-0.0,-0.08997515611361041,-0.0,1.0,-1.1152219163365338,-0.40985697978916263,-0.0,-0.4599476264016652,-0.40609682401128044,-0.0,-0.0,-0.0,-0.2637480695628819,-0.0,-2.0549922782515275,-0.25152756328476467,-0.6631303296850869
2019-09-20,-0.0,-0.0,-0.0,-0.07846567967698519,-0.0,1.0,-1.1130551816958276,-0.42732166890982504,-0.0,-0.4535666218034993,-0.40026917900403763,-0.0,-0.0,-0.0,-0.27012113055181697,-0.0,-2.0576043068640644,-0.2674966352624495,-0.661507402422611
2019-09-23,-0.0,-0.0,-0.0,-0.07598600080764571,-0.0,1.0,-1.110445551218199,-0.43310001346076193,-0.0,-0.4537622829452147,-0.4022748687575717,-0.0,-0.0,-0.0,-0.26928254139184277,-0.0,-2.0588908332211604,-0.27587831471261276,-0.650827836855566
2019-09-24,-0.0,-0.0,-0.0,-0.0832043083136991,-0.0,1.0,-1.0989565802760015,-0.43783237967014477,-0.0,-0.44187142376304284,-0.4058566139347022,-0.0,-0.0,-0.0,-0.2961292494109728,-0.0,-2.0458431504543926,-0.2840121171322787,-0.638101649276338
2019-09-25,-0.0,-0.0,-0.0,-0.08079514824797844,-0.0,1.0,-1.1013477088948787,-0.4381401617250673,-0.0,-0.43921832884097034,-0.4061320754716981,-0.0,-0.0,-0.0,-0.29966307277628035,-0.0,-2.0588274932614556,-0.27661725067385445,-0.6378032345013477
