Date,BJ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.024650104121264952,-0.0,-1.0081844157102038,-0.2715870017918543,-0.0,-0.04716935444815729,-0.0,-0.8597510775340209,-0.0,-0.0,-0.08053658772821928,-0.9285195408978644,-0.6179476003680565,-0.0,-0.0045038500653784685
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9761397734972413,-0.2930984415835834,-0.0,-0.03925079856741845,-0.0,-0.8546607298422224,-0.0,-0.0,-0.10328138611944633,-0.9292904849482141,-0.624576517278095,-0.0,-0.01950440422030781
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9621385272781477,-0.30085461591970586,-0.0,-0.01495577859485243,-0.0,-0.8595846169134452,-0.0,-0.0,-0.16406638179469343,-0.9659147371559177,-0.7011328629633311,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9582533353025156,-0.289125190764535,-0.0,-0.027470093043863535,-0.0,-0.8464037808300103,-0.0,-0.0,-0.15871609314232263,-0.9671638851966721,-0.6758725939053808,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9438639125151884,-0.2655650060753342,-0.0,-0.05919805589307412,-0.0,-0.839951397326853,-0.0,-0.0,-0.11251518833535845,-0.9675820170109357,-0.6618226002430134,-0.0,-0.009720534629404618
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9489072365225838,-0.2736279747450219,-0.0,-0.04575036425449247,-0.0,-0.8332200097134531,-0.0,-0.0,-0.09834871296745994,-0.9594949004371055,-0.6679941719281204,-0.0,-0.02933462846041768
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8698722092387251,-0.31564815275222513,-0.0,-0.043607975734672566,-0.0,-0.9533588583362339,-0.0,-0.0,-0.11570782159017452,-0.9870717517776341,-0.6567052856645617,-0.0,-0.030431107354184275
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.915907741041378,-0.30291031478915065,-0.0,-0.023510196000791923,-0.0,-0.979162542070877,-0.0,-0.0,-0.08033062759849535,-0.938873490397941,-0.6800633537913284,-0.0,-0.028756681845179172
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9010220548682086,-0.26162648540270916,-0.0,-0.07721648980390239,-0.0,-0.919066947038975,-0.0,-0.0,-0.03652990366277079,-0.9773094038828304,-0.5582180057704533,-0.0,-0.15927429214142502
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8229658160808859,-0.23923928743379874,-0.0,-0.0451131439576312,-0.0,-0.9842079922965816,-0.0,-0.0,-0.0248435243139143,-1.0488204140587387,-0.5167067886374579,-0.0,-0.13278767453057294
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.773135475195697,-0.3956202276329059,-0.0,-0.09489506795370503,-0.0,-0.9677279930845699,-0.0,-0.0,-0.010181049800701147,-0.9820390913893291,-0.49378091533400564,-0.0,-0.08500216107189167
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.752410800385728,-0.39165863066538087,-0.0,-0.09411764705882353,-0.0,-0.9918514946962391,-0.0,-0.0,-0.0,-1.023288331726133,-0.49257473481195757,-0.0,-0.07569913211186113
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.772709721015542,-0.39188145573897093,-0.0,-0.09981658461241433,-0.0,-0.9655854812240564,-0.0,-0.0,-0.01095665604788107,-1.0267883000289604,-0.47683174051549376,-0.0,-0.08205425234095956
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7112064854554124,-0.4014306151645208,-0.0,-0.12370052455889366,-0.0,-0.9586552217453504,-0.0,-0.0,-0.0,-1.0426800190748688,-0.4852169766332856,-0.0,-0.04587505960896519
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6063051702395964,-0.42037831021437577,-0.0,-0.07218158890290037,-0.0,-0.8843883984867592,-0.0,-0.0,-0.019722572509457754,-1.2256746532156368,-0.6161412358133669,-0.0,-0.19934426229508195
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6265127067365873,-0.42254941508672855,-0.0,-0.0813331988705123,-0.0,-0.9041952400161356,-0.0,-0.0,-0.0905102864058088,-1.1704820492133925,-0.6099737797498991,-0.0,-0.13674868898749495
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5821828076186637,-0.4506701602338003,-0.0,-0.0993147233699486,-0.0,-0.874987403003124,-0.0,-0.0,-0.09896200745742216,-1.1815983069636198,-0.5794114683059558,-0.0,-0.1716718734253754
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6165834776408272,-0.540440052969339,-0.0,-0.08144035856167874,-0.0,-0.7715697259855354,-0.0,-0.0,-0.20097789548741982,-1.202811449526332,-0.4823775084037894,-0.0,-0.19700519506977693
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5719798159691304,-0.5539230236469774,-0.0,-0.061788859206490555,-0.031710695557534384,-0.7168299198575245,-0.0,-0.0,-0.1761155634708618,-1.1862570495696054,-0.46012664489957456,-0.0,-0.18833481745325023
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6246108663729809,-0.597180616740088,-0.0,-0.025668135095447867,-0.2592070484581498,-0.7676358296622613,-0.0,-0.0,-0.3081938325991189,-1.448928046989721,-0.8419383259911893,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7450734628507765,-0.28939488893531096,-0.0,-0.03676624190515981,-0.5409790404567927,-0.9974932107791936,-0.0,-0.0,-0.30937956966785046,-1.8962467794721818,-0.8988232017268993,-0.0,-0.24907736230067548
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7983797751239612,-0.33521893987010265,-0.0,-0.05021300370137579,-0.459529296738599,-1.0360360360360361,-0.0,-0.0,-0.28996438298763877,-1.877365737830854,-0.9066275577903483,-0.0,-0.23039318388155594
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8034722222222223,-0.335,-0.0,-0.06611111111111112,-0.47673611111111114,-1.022013888888889,-0.0,-0.0,-0.27743055555555557,-1.837291666666667,-0.9178472222222224,-0.0,-0.20861111111111114
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.860821155184412,-0.33674321503131527,-0.0,-0.08295059151009047,-0.4604732080723731,-1.0170494084899095,-0.0,-0.0,-0.2966597077244259,-1.80821155184412,-0.9121085594989561,-0.0,-0.1839944328462074
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0827416712179136,-0.3720644456581103,-0.0,-0.0,-0.3058438012015292,-0.9837520480611688,-0.0,-0.0,-0.338203167667941,-1.8779355543418896,-0.8280993992353906,-0.0,-0.03823047515019115
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1410597789908137,-0.543336439888164,-0.0,-0.0,-0.33237917720676347,-0.8766475835441353,-0.0,-0.0,-0.1577686060444681,-1.6653574757023033,-0.7732658767141526,-0.0,-0.1670882705365464
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1906085023617672,-0.7411086412892469,-0.0,-0.06508752431230898,-0.31321200333425947,-0.9259516532370102,-0.0,-0.0,-0.11656015559877743,-1.4927063073075855,-0.8873298138371769,-0.0,-0.21380939149763822
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2429626532887401,-0.6848522853957636,-0.0,-0.04598662207357859,-0.3035117056856187,-0.9007803790412486,-0.0,-0.0,-0.1943283166109253,-1.4738015607580826,-0.8723522853957636,-0.0,-0.2490942028985507
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0109242007908317,-0.7317203940754641,-0.0,-0.08203203538636819,-0.31767307821191604,-0.7352724348234032,-0.0,-0.0,-0.13886468735339452,-1.5580054956102138,-0.8462569532873131,-0.0,-0.28121439581797464
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9707961061474863,-0.7026270169355914,-0.0,-0.054940658754500604,-0.35904787304973995,-0.7539005200693426,-0.0,-0.0,-0.21642885718095747,-1.4947993065742098,-0.8361114815308709,-0.0,-0.27897052940392053
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9534946056422972,-0.7787308182000937,-0.0,-0.08396435033170274,-0.37499162366816324,-0.7400656704416002,-0.0,-0.0,-0.16082557126583127,-1.4853581719493398,-0.913824298063392,-0.0,-0.20994438115660388
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9271333333333334,-0.8052666666666667,-0.0,-0.08,-0.3624,-0.7409333333333333,-0.0,-0.0,-0.14433333333333334,-1.4718,-0.9186666666666667,-0.0,-0.2162
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9862845445240531,-0.9330603889457523,-0.0,-0.0503582395087001,-0.36117366086659836,-0.5900375298532924,-0.0,-0.0,-0.057045377004435335,-1.3700443534629816,-1.1509382463323097,-0.0,-0.32459911293074034
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1486590628853268,-0.9304870530209619,-0.0,-0.08939580764488286,-0.41992909987669547,-0.6653051787916154,-0.0,-0.0,-0.3024044389642417,-1.4154593094944514,-1.399892108508015,-0.0,-0.33508014796547475
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.208120649651972,-0.9611755607115237,-0.0,-0.05614849187935035,-0.3740912606341841,-0.6225831399845321,-0.0,-0.0,-0.3020108275328693,-1.3679040989945863,-1.422815158546017,-0.0,-0.41910286156225834
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.195720017833259,-0.9980680636052904,-0.0,-0.021845742309407043,-0.36186654777827315,-0.5536483875761629,-0.0,-0.0,-0.23458166146529943,-1.3076237182345072,-1.3328131966116807,-0.0,-0.42435725962252935
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.07105561861521,-0.0,-1.270828603859251,-0.9955353764661371,-0.0,-0.0,-0.3875898600075672,-0.5545970488081725,-0.0,-0.0,-0.2934544078698449,-1.2743851683692775,-1.2788497919031405,-0.0,-0.44086265607264474
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.08475062791532113,-0.0,-1.1439540724793684,-1.0264083243631144,-0.0,-0.06666666666666667,-0.3875852170792968,-0.4152852529601722,-0.0,-0.0,-0.34144241119483315,-1.1738069608898456,-1.0770003588087549,-0.0,-0.45934696806602077
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.11084956130965118,-0.0,-1.143876168057636,-1.0268207432769811,-0.0,-0.04636564662244097,-0.3076538982809045,-0.4038804479634781,-0.0,-0.0,-0.44382623582281183,-1.122119980027106,-1.0438690348812325,-0.0,-0.48391468721021463
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.1389969583362807,-0.0,-1.1978496144868076,-0.9743934356652756,-0.0,-0.04491759213411615,-0.29270708071019313,-0.38791822876140625,-0.0,-0.0,-0.5182853504986914,-1.0734950838225932,-0.9956143453349366,-0.0,-0.44952960316898916
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.19988793948732317,-0.0,-1.1558341504412384,-0.9445300462249616,-0.0,-0.044333940327777,-0.27531867208292476,-0.36454685530186304,-0.0,-0.0,-0.5369099313629361,-0.9922958397534669,-1.0402717467432414,-0.0,-0.44999299621795774
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.3029974964476622,-0.0,-1.121117802287029,-0.9789566276473374,-0.0,-0.021720008119629205,-0.3013735706069423,-0.26436159415386695,-0.0,-0.0,-0.45686446985587653,-0.8385547060017592,-1.0226672981933824,-0.0,-0.4578794235063265
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.32264189326642706,-0.0,-1.1175832372685972,-0.9818946226351124,-0.0,-0.01729165253949956,-0.30209534142537464,-0.256662372007866,-0.0,-0.0,-0.46755272258764496,-0.8422051942768022,-1.021902759883366,-0.0,-0.45114260527564937
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.05974296630774575,-0.0,-1.2904480722473082,-0.9441472733588052,-0.0,-0.0,-0.3566516151441473,-0.2393886766238277,-0.0,-0.0,-0.412990621743661,-0.7876345953456061,-1.1610976033344913,-0.007641542202153526,-0.6870441125390762
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.20498892144950326,-0.0,-0.8025873775998856,-0.9393896076048888,-0.0,-0.45507826459867057,-0.34836680723322133,-0.012007719248088057,-0.011507397612751054,-0.0,-0.8275319848474019,-0.5842327210349509,-1.4003287827889357,-0.10335215495675791,-0.4580087198913587
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.1695630408353,-0.0,-0.8079811199313451,-0.8776371308016877,-0.0,-0.4559822641779303,-0.276693127368948,-0.0,-0.03868983766001573,-0.0,-0.8849317027819494,-0.5511692769791889,-1.4073517843095185,-0.09504398197811628,-0.5864263748837875
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.04540246347751361,-0.0,-0.7909624749355487,-0.8524061873388714,-0.0,-0.2938269836723002,-0.3283443139501576,-0.0,-0.15761959323975938,-0.0,-0.7945431108564881,-0.6253938699513034,-1.4509452878831284,-0.10756230306502436,-0.7143368662274421
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0405192197360872,-0.0,-0.7857860011474469,-0.8328313253012047,-0.0,-0.30005737234652896,-0.32773952954675845,-0.0,-0.17390992541594952,-0.0,-0.7842799770510613,-0.6321715433161217,-1.4588353413654618,-0.09868043602983362,-0.736732644865175
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.13368791777474304,-0.0,-0.7219147559836124,-0.7389491842162006,-0.0,-0.37849493279666496,-0.38762308632214476,-0.0,-0.18205994393732478,-0.0,-0.8180119312872852,-0.716811615036297,-1.403866887084022,-0.045928268525839144,-0.6603176884927765
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.12814757662902435,-0.0,-0.7293960861331276,-0.73016763695027,-0.0,-0.36929227747773025,-0.44132706740548505,-0.0,-0.17149470435575506,-0.0,-0.5963386406677421,-0.749877253279091,-1.3993126183629094,-0.054078698183348525,-0.6446657782142106
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.06963168867268936,-0.0,-0.7733148019457957,-0.7107018763029882,-0.0,-0.41369006254343293,-0.41577484364141765,-0.0,-0.20945100764419736,-0.0,-0.6170257123002084,-0.7109798471160528,-1.393815149409312,-0.07574704656011119,-0.5590687977762334
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0850411928916729,-0.0,-0.6968747872267992,-0.6475114046435624,-0.0,-0.30428269898549737,-0.3997412677878396,-0.04207802818819364,-0.2297269694287465,-0.0,-0.6468305304010349,-0.8188193640634576,-1.2852182201947302,-0.08919452577109008,-0.5632191734186696
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.2025238912031365,-0.0,-0.39592011761823087,-0.568733153638814,-0.0,-0.13428081352609653,-0.3028056848811566,-0.0,-0.25189904435187455,-0.0,-0.4195662827738299,-0.7051580494976721,-1.251225189904435,-0.2046067140406763,-0.6892305807400148
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.2512088830517581,-0.0,-0.2844606292161662,-0.5829502716255747,-0.0,-0.1072174795534595,-0.33359202435675483,-0.0,-0.20130141484090502,-0.0,-0.4329890752790878,-0.7375082084651663,-1.1758700973076235,-0.19921198734403917,-0.663482777147633
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.276131322094055,-0.0,-0.28453120378586216,-0.5630286897367642,-0.0,-0.09038745933155871,-0.30624075717243415,-0.0,-0.20964211771665187,-0.0,-0.4789707187222715,-0.6853002070393375,-1.1572315882874888,-0.18538893818396923,-0.6786157941437444
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.16626227614095898,-0.0,-0.16568457538994802,-0.7008665511265164,-0.0,-0.04950895436164066,-0.20150202195262853,-0.0,-0.28740612362796075,-0.0,-0.5588677065280185,-0.6373772385904102,-1.1381860196418254,-0.30161756210283075,-0.5697284806470249
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.1759948801489411,-0.0,-0.15266464975564348,-0.7324877821736095,-0.0,-0.05178031184547358,-0.20450314172678613,-0.0,-0.26681405631836164,-0.0,-0.570921573190598,-0.6385268792180591,-1.1637770537584362,-0.27943914358855015,-0.5811030951826855
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.15718887262079062,-0.0,-0.16111273792093703,-0.7421376281112737,-0.0,-0.06172767203513909,-0.19918008784773059,-0.0,-0.2562811127379209,-0.0,-0.6004099560761347,-0.660497803806735,-1.1413177159590042,-0.2840409956076135,-0.5926207906295754
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.21990451290212573,-0.0,-0.1653404569739684,-0.7293395475730361,-0.0,-0.013527338865522338,-0.15630328521086734,-0.0,-0.2387177446856883,-0.0,-0.5436512447425258,-0.682562237126293,-1.1360122769125838,-0.1851767648061839,-0.6132772536091848
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.2165257411966178,-0.0,-0.06314888151557316,-0.6391416033393985,-0.0,-0.0,-0.08557208605373007,-0.0,-0.26956009846944234,-0.0,-0.5925291662207,-0.65551749973242,-1.085411538049877,-0.1538585036926041,-0.590442042170609
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.2553428435063902,-0.0,-0.05075038447260965,-0.6346714747838998,-0.0,-0.0,-0.08527337328313093,-0.0,-0.2588428700217426,-0.0,-0.5288752187516572,-0.6348305668982341,-1.0786975658906508,-0.157076947552633,-0.6186562019409239
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.22999790004199916,-0.0,-0.0729735405291894,-0.608515329693406,-0.0,-0.0,-0.08735825283494329,-0.0,-0.23225535489290214,-0.0,-0.5133872322553549,-0.6385447291054178,-1.0689311213775725,-0.14085468290634187,-0.6570768584628307
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.23196332760327135,-0.0,-0.10939209251445539,-0.5992603010887118,-0.0,-0.0,-0.029587956451528886,-0.0,-0.261707558472678,-0.0,-0.5015887899150909,-0.6183778715424285,-1.0612074803354692,-0.14330364119393654,-0.6528103349481689
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.19802443462438263,-0.0,-0.0770470496490772,-0.5469196776709124,-0.0,-0.0,-0.02734598388354562,-0.0,-0.28728879646477773,-0.0,-0.4544840135170263,-0.5975045489992202,-1.1162984143488432,-0.1416688328567715,-0.7522225110475697
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.20805615211356135,-0.0,-0.06898538578387722,-0.5495783353412603,-0.0,-0.0,-0.0219998952385941,-0.0,-0.27636058875910113,-0.0,-0.444502645225499,-0.5957257346393589,-1.1460897805248547,-0.1338850767377298,-0.7928343198365722
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.3359954363947519,-0.0,-0.7534838236492544,-0.6935050118164778,-0.0,-0.0,-0.23975226142938638,-0.04897726346671013,-0.35367940673131776,-0.0,-0.9304865129166328,-0.9096243174965365,-2.087604922174232,-0.04229484149621058,-0.753891288403553
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.2893277630079757,-0.0,-0.6574249905051273,-0.6909988606152678,-0.0,-0.0,-0.13733383972654767,-0.08279529054310673,-0.3706038739080897,-0.0,-0.9020888720091151,-0.8872009115077859,-1.933080136726168,-0.0,-0.6451955943790354
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.29159212880143115,-0.0,-0.6374478234943352,-0.6723315444245677,-0.0,-0.0,-0.13141025641025642,-0.08243887895050686,-0.3700805008944544,-0.0,-0.874180083482409,-0.8813357185450208,-1.873062015503876,-0.0,-0.6399075730471079
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.28505404398061873,-0.0,-0.6517331345508759,-0.6499440924338428,-0.0,-0.0,-0.13246366008199778,-0.08915393216548641,-0.3714498695490123,-0.0,-0.8781215057771152,-0.8740961610137906,-1.8702944465150952,-0.0,-0.651956764815505
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.2859797799583705,-0.0,-0.647933392804044,-0.6651798988997919,-0.0,-0.0,-0.11448111804936069,-0.09411239964317573,-0.3728813559322034,-0.0,-0.8714689265536724,-0.871245911388641,-1.8724353256021409,-0.0,-0.6380463871543265
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.28079927884615385,-0.0,-0.6710486778846155,-0.6811899038461539,-0.0,-0.0,-0.14370492788461542,-0.08263221153846154,-0.28282752403846156,-0.0,-1.0050330528846154,-0.9269831730769231,-1.8149038461538465,-0.0,-0.622821514423077
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.28519692168401994,-0.0,-0.6762486796438811,-0.6780594537498115,-0.0,-0.0,-0.16576127961370155,-0.09280217292892712,-0.21880187113324281,-0.0,-0.9950958201297723,-0.9374528444243247,-1.8347668628338616,-0.0,-0.6607816508223934
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.3065386922615477,-0.0,-0.7320035992801439,-0.610377924415117,-0.0,-0.0,-0.14974505098980204,-0.11060287942411516,-0.3060887822435513,-0.0,-0.9787042591481703,-0.8738002399520095,-1.7482003599280143,-0.05646370725854829,-0.6259748050389922
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.3147553231228988,-0.0,-0.690623832648487,-0.547030257751214,-0.0,-0.0,-0.12603660814344417,-0.10631303698169593,-0.322301083302204,-0.0,-0.9685468808367577,-0.8195741501680986,-1.7883451624953306,-0.11946208442286142,-0.6680612626073964
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.27471221685852215,-0.0,-0.6689936873375417,-0.6193835870776087,-0.0,-0.0,-0.08451541032305979,-0.15417749721500187,-0.26045302636464907,-0.0,-0.9264760490159674,-0.7339769773486818,-1.791904938730041,-0.16487189008540662,-0.7471964352023767
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.2723088344469191,-0.0,-0.6743132887899035,-0.6315515961395696,-0.0,-0.0,-0.0795842613214551,-0.14936896807720862,-0.25708982925018564,-0.0,-0.9262063845582778,-0.7383073496659244,-1.788195991091314,-0.16748329621380847,-0.7394209354120268
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.3514784946236559,-0.0,-0.603494623655914,-0.684363799283154,-0.0,-0.0,-0.1093189964157706,-0.22259557945041814,-0.21766726403823175,-0.0,-0.8999402628434886,-0.7552270011947431,-1.8743279569892473,-0.0678763440860215,-0.6809289127837513
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.4097196808899949,-0.0,-0.5904266998463003,-0.7878943131083949,-0.0,-0.0,-0.0,-0.3277464685647369,-0.19131962233770036,-0.0,-0.8996560052697065,-0.6895996486862329,-1.7959452536046254,-0.09631852448217815,-0.5303374075971602
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.4065795336402792,-0.0,-0.703326897371157,-0.9295262141690183,-0.0,-0.0,-0.003861577305807218,-0.15980989157879102,-0.16426555770087628,-0.0,-0.8967770681716917,-0.7882073369968811,-1.7745432942224864,-0.0,-0.5992128323184316
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.43406883048422323,-0.0,-0.6996761804352738,-0.9561713984486784,-0.0,-0.0,-0.04827170720686799,-0.1565629942013706,-0.17810076059944274,-0.0,-0.8645982378191129,-0.8077415468032232,-1.7804804578658033,-0.03742751713231418,-0.5675126139016492
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.4120825515947467,-0.0,-0.6763977485928705,-0.9209005628517823,-0.0,-0.0,-0.06701688555347092,-0.20607879924953093,-0.20855534709193244,-0.0,-0.8529080675422138,-0.7763602251407129,-1.7827392120075047,-0.07091932457786115,-0.5307317073170732
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.46246496477539584,-0.0,-0.687750927960003,-0.9127338837966822,-0.0,-0.0,-0.08188773577759262,-0.22922505870767368,-0.18278918263767896,-0.0,-0.8731156730550717,-0.7703204302704342,-1.7979698507688813,-0.07408529656844179,-0.5027649420498448
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.4175608991932326,-0.0,-0.6150231064463069,-0.9818281507010259,-0.0,-0.0,-0.20184851570455078,-0.23466750215399076,-0.17576564580559254,-0.0,-0.9453277982298113,-0.7251507793530194,-1.9276259105506384,-0.18923787890655597,-0.4186574763061016
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.4112134813764864,-0.0,-0.616190251200882,-0.9743286872982125,-0.0,-0.0,-0.20285061815891017,-0.2428537680132294,-0.17607685644538942,-0.0,-0.9421214268840067,-0.6851720607921884,-1.9998425072840385,-0.1938735333490826,-0.4300338609339318
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.38319380824514293,-0.0,-0.6153846153846153,-0.9959722002843152,-0.0,-0.0,-0.1863054809666719,-0.2197125256673511,-0.21963354920233769,-0.0,-0.957747591217817,-0.6590586005370399,-2.0147685989575104,-0.22524087821829095,-0.4205496761964934
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.3625920937970371,-0.0,-0.6210884892656262,-1.0223401727006258,-0.0,-0.0,-0.19512001901291293,-0.23306662441574902,-0.2333835062980274,-0.0,-0.942644379307613,-0.6456468351422007,-2.034381684227204,-0.263011962291056,-0.36892973144260477
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.3735130848532911,-0.0,-0.6232355273592387,-1.02862807295797,-0.0,-0.0,-0.19714512291831882,-0.2224425059476606,-0.23275178429817608,-0.0,-0.9620142743854085,-0.6212529738302935,-2.0372720063441716,-0.277319587628866,-0.35463917525773203
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.3441244148218678,-0.0,-0.6257240339601682,-0.9846068396413552,-0.0,-0.0,-0.23899071649607237,-0.2263746726969769,-0.2589859557248274,-0.0,-0.9890502261366341,-0.6314369594540982,-2.0045227326826947,-0.307704514798064,-0.3231770213441244
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.35842009059842644,-0.0,-0.6284669792577287,-1.0030994198521814,-0.0,-0.0,-0.22927759675753,-0.2276086783755861,-0.25296034332035283,-0.0,-0.9747278073591353,-0.6347452912659938,-2.0179607406818723,-0.291027576889454,-0.328935865850751
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.38806809057330977,-0.0,-0.5911353781917457,-0.9885980407901076,-0.0,-0.0,-0.3202184037257106,-0.1800224827364702,-0.20146137787056367,-0.0,-0.936646860446443,-0.6312028264011562,-2.08856592259515,-0.32439376907017825,-0.3791552914726192
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.40189163193331195,-0.0,-0.5630811157422252,-0.9697819814042963,-0.0,-0.0,-0.31781019557550494,-0.20375120230843222,-0.2077588970823982,-0.0,-0.9297851875601155,-0.629368387303623,-2.099791599871754,-0.3229400448861815,-0.36942930426418724
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.44432,-0.0,-0.5492,-0.95584,-0.0,-0.0,-0.32344,-0.19984,-0.23656,-0.0,-0.90424,-0.64624,-2.07888,-0.29832,-0.36328
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.4095035125108533,-0.0,-0.5243507774883575,-0.969531928328992,-0.0,-0.0,-0.29852395611334753,-0.15581340279422212,-0.16639040176809536,-0.0,-0.951535243507775,-0.5953903228352672,-2.078538164022417,-0.2990764859104902,-0.444628621043492
2019-10-03,1.0,-0.0,-0.14722753346080306,-0.0,-0.38118546845124285,-0.0,-0.5697896749521988,-0.924359464627151,-0.0,-0.0,-0.2205736137667304,-0.11854684512428297,-0.1619885277246654,-0.0,-0.784397705544933,-0.6972848948374761,-1.984244741873805,-0.24282982791586996,-0.415755258126195
