Date,IWF,IWM,MTUM,NFG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.1907809887747791,-0.0,-0.1260090757105326,-0.0,-0.13379508000955337,-0.0,-0.140052543587294,-0.0038452352519703845,-0.0,-0.0,-0.0,-0.15051349414855505,-0.6433484595175543,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.1877297684411554,-0.0,-0.12730962043447125,-0.0,-0.11425161136309382,-0.0,-0.14471234184769635,-0.01482454046311769,-0.0,-0.0,-0.0,-0.15375984721890665,-0.6446168536643591,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.174212103055722,-0.0,-0.17073696824445775,-0.0,-0.10863990413421211,-0.0,-0.14801677651288198,-0.020227681246255243,-0.0,-0.0,-0.0,-0.15252246854403834,-0.6222887956860396,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.167174119885823,-0.0,-0.15868220742150335,-0.0,-0.1254281636536632,-0.0,-0.15711227402473835,-0.0,-0.0,-0.0,-0.0,-0.15304471931493815,-0.6172216936251189,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.18201182299021135,-0.0,-0.15338774142593878,-0.0,-0.12383026589761387,-0.0,-0.15410573678290215,-0.0,-0.0,-0.0,-0.0,-0.15099442356939424,-0.6289878658784673,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.189343027288164,-0.0,-0.15488006122497788,-0.0,-0.11702102217013848,-0.0,-0.15076650802382033,-0.0,-0.0,-0.0,-0.0,-0.1541147490015067,-0.6254753306387965,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.19703582905654946,-0.0,-0.1353781955969111,-0.0,-0.11345867907333684,-0.0,-0.1609189889203319,-0.0038371144899035925,-0.0,-0.0,-0.0,-0.15218955345580124,-0.6353781955969111,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.18682651823306928,-0.0,-0.13454173505554368,-0.0,-0.13301933918504247,-0.0,-0.17117438568947882,-0.004543400176027022,-0.0,-0.0,-0.0,-0.08875092176312473,-0.659887247555841,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.1921714996650397,-0.0,-0.192793568762561,-0.0,-0.09869365489520529,-0.0,-0.1498229495645516,-0.03218011292946694,-0.0,-0.0,-0.0,-0.11565700066992057,-0.6112546655182314,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.1960190393768931,-0.0,-0.1463051108226357,-0.01805375258425886,-0.08632626568585028,-0.0,-0.1548391749603346,-0.06632530410115871,-0.0,-0.0,-0.0,-0.11471705370450502,-0.6213760276936391,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.20211499071118946,-0.0,-0.12944791120849808,-0.03346353546420235,-0.08186062020673557,-0.0,-0.16888962987662554,-0.04984994998332778,-0.0,-0.0,-0.0,-0.10374886867050921,-0.612394607726385,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.19017221256222758,-0.0,-0.11623752471238359,-0.023271324107376794,-0.07791248838815712,-0.0,-0.17523759616987827,-0.05873806064359384,-0.0,-0.0,-0.0,-0.13057666198223092,-0.6097706214420123,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.1742438744257274,-0.0,-0.09671707503828483,-0.019262059724349155,-0.07355474732006126,-0.0,-0.1761581163859112,-0.0864040964777948,-0.0,-0.0,-0.0,-0.13193912710566616,-0.6345472817764165,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.18625012193932297,-0.0,-0.1581796897863623,-0.0,-0.07196858843039704,-0.0,-0.18578675251195004,-0.06982245634572236,-0.0,-0.0,-0.0,-0.12315871622280754,-0.6436201346210125,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.1922970351898033,-0.0,-0.16521826746265647,-0.0,-0.06922088717599939,-0.0,-0.18788886369933752,-0.06511499030202272,-0.0,-0.0,-0.0,-0.1611879392428021,-0.6780019647850072,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.19450604838709679,-0.0,-0.16683467741935484,-0.0,-0.06902721774193549,-0.0,-0.18818044354838712,-0.06292842741935484,-0.0,-0.0,-0.0,-0.15821572580645163,-0.6804939516129032,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.19276284114233586,-0.0,-0.1611636216202519,-0.02589767630438639,-0.06854521957276437,-0.0,-0.18396979449104225,-0.05886526619871779,-0.0,-0.0,-0.0,-0.16825887540227555,-0.6745812533259002,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.1780298203134956,-0.0,-0.18215878679750225,-0.042691474448833956,-0.06382056837007774,-0.0,-0.19056964445010835,-0.04893589906970817,-0.0,-0.0,-0.0,-0.1774436090225564,-0.665120428189117,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.16300408666820881,-0.0,-0.1942066980234919,-0.05346081681959544,-0.048988613874110055,-0.0,-0.1929729868661166,-0.05939805176446397,-0.0,-0.0,-0.0,-0.20366515023003573,-0.6545094713033643,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.18247022614746422,-0.0,-0.19073999732369865,-0.03920781479994648,-0.03714706275926669,-0.0,-0.220206075204068,-0.061233774923056344,-0.0,-0.0,-0.0034524287434765156,-0.23018867924528305,-0.711682055399438,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.18274529856258168,-0.0,-0.2141355604795182,-0.0,-0.007357536503607749,-0.0,-0.32387364354298054,-0.10135787739332994,-0.0,-0.0,-0.0,-0.2974262825975797,-0.7138230782341912,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.18620237280401553,-0.0,-0.23431439653205566,-0.002880447182295232,-0.0,-0.0,-0.29183778234086244,-0.12813712069358885,-0.0,-0.0,-0.0,-0.29657198266027834,-0.7119838010495095,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.18973340896199659,-0.0,-0.20694838343732272,-0.007770845150311967,-0.0,-0.0,-0.29517867271695974,-0.12546795235394215,-0.0,-0.0,-0.0,-0.27833238797504256,-0.7326715825297788,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.1919555542957567,-0.0,-0.2202443379914397,-0.006859604864083449,-0.0,-0.0,-0.29124975197709685,-0.12270755973808782,-0.0,-0.0,-0.0,-0.27067093738484654,-0.7306896453981122,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.20915366913832778,-0.0,-0.24145572317395378,-0.0,-0.011818517571521917,-0.0,-0.26404159209068434,-0.11190658825534816,-0.0,-0.0,-0.0,-0.26532003750106536,-0.7372936731157134,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.16451330185745383,-0.0,-0.3646207345000141,-0.0,-0.06550564021373441,-0.0,-0.22422323372254108,-0.11401995985411777,-0.0,-0.0,-0.0,-0.19049503830821857,-0.7038251675101072,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.07051921384570255,-0.0,-0.4591375770020534,-0.0,-0.09474919331182166,-0.0,-0.2685244939865063,-0.11985919624523321,-0.0,-0.0,-0.0,-0.1566441771780581,-0.7639483719565855,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.07233979576735237,-0.0,-0.4477726801835134,-0.005801391149918603,-0.08782003847861478,-0.0,-0.27737161462187365,-0.13103448275862067,-0.0,-0.0,-0.0,-0.16912831138079032,-0.7686251294953382,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.06591740255106592,-0.0,-0.4641274938304641,-0.005024826807005025,-0.0891089108910891,-0.0,-0.27330300597627327,-0.14161686438914162,-0.0,-0.0,-0.0,-0.16685992923616685,-0.7672821336187673,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.06686496133254015,-0.0,-0.4644259369422963,-0.0029744199881023203,-0.09375371802498512,-0.0,-0.2658239143367044,-0.1419393218322427,-0.0,-0.0,-0.0,-0.16924449732302202,-0.7693932183224271,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.05944314584134687,-0.0,-0.44045329467112465,-0.010444714027872297,-0.10453590555374738,-0.0,-0.26644376719827206,-0.13521910228718526,-0.0,-0.0,-0.0,-0.16119773944432939,-0.781134420214812,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.06859909085542239,-0.0,-0.4301316488576657,-0.0,-0.1131412716217014,-0.0,-0.2724481964696853,-0.126926028691186,-0.0,-0.0,-0.0,-0.15278351732687878,-0.7877678729559006,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.06705713602677504,-0.0,-0.44364092756394935,-0.021934018646904137,-0.13519005498446093,-0.0,-0.2740258187903419,-0.08122161128376763,-0.0,-0.0,-0.0,-0.11606502510160172,-0.8491214439397562,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.06637287525856642,-0.0,-0.4504601732769734,-0.021344845159936444,-0.1297778577210181,-0.0,-0.2752046047306413,-0.08558923164553167,-0.0,-0.0,-0.0,-0.11736666966453818,-0.8517552537698234,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.07926031632774408,-0.0,-0.48061600665953147,-0.03698418361279581,-0.13699607563325011,-0.0,-0.2729218694256154,-0.03294089665834225,-0.0,-0.0,-0.0,-0.09629563562849329,-0.836990129623023,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.08278431957072588,-0.0,-0.4799821135787747,-0.03529587121776717,-0.1449694440304069,-0.0,-0.2742584587867044,-0.027008496050081977,-0.0,-0.0,-0.0,-0.1003726337755254,-0.8363392457892384,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.08642606004147009,-0.0,-0.4923520750067614,-0.02358986687501878,-0.14156925203594073,-0.0,-0.2825074375694924,-0.03618114613697148,-0.0,-0.0,-0.0,-0.10343480482014604,-0.8389878895333113,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.12144928440023697,-0.0,-0.5107417916497771,-0.0,-0.11858064918462162,-0.0,-0.325933085965514,-0.07127934894452932,-0.0,-0.0,-0.0,-0.1253157057778055,-0.8448130709987216,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.13475530128723337,-0.0,-0.5134320004974815,-0.0,-0.12004850444624089,-0.0,-0.31459486350351346,-0.06759529879982587,-0.0,-0.0,-0.0,-0.11917791182140415,-0.8396554940613146,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.16507349484439152,-0.0,-0.5476854608706553,-0.0,-0.12646127808944743,-0.0,-0.3101200363556586,-0.050271100385495336,-0.0,-0.0,-0.0,-0.11633810762528599,-0.8181903657504622,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.25077669902912625,-0.0,-0.5802588996763753,-0.0,-0.09501618122977347,-0.0005501618122977347,-0.3291585760517799,-0.019676375404530745,-0.0,-0.0,-0.0,-0.12915857605177994,-0.8316181229773462,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.26097332860321865,-0.0,-0.5791917954010385,-0.0,-0.09813912987389943,-0.003321830554390944,-0.33279582029864224,-0.008223949430773696,-0.0,-0.0,-0.0,-0.10565356209888088,-0.8367787918857033,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.25935958208377674,-0.0,-0.5795362935732482,-0.0,-0.09831995098513431,-0.0029344426171358552,-0.33343007319983237,-0.0083841217632453,-0.0,-0.0,-0.0,-0.10625262003805101,-0.8364773789945504,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.195687577356524,-0.0,-0.6284281154322193,-0.0,-0.0965735131261807,-0.010455344928669142,-0.34571037717412545,-0.0068399452804377555,-0.018793563937202787,-0.0,-0.0,-0.09898377955833496,-0.8556445834147611,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.2646555484715278,-0.0,-0.5020972450588906,-0.0,-0.0,-0.12573403577061174,-0.3489815777994027,-0.0,-0.0445287070903661,-0.0,-0.04670984195161236,-0.04624005905842086,-0.9765779671823094,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.2631631037212985,-0.0,-0.3471232515175508,-0.0,-0.006499076273423067,-0.1393507521773555,-0.3096463446819741,-0.0,-0.060603061493797836,-0.0,-0.06819081551860649,-0.07610847189231987,-0.993368962787015,-0.0,-0.03500263921879124
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.1697070021519616,-0.0,-0.34924681344148323,-0.0,-0.0,-0.04850190365833471,-0.3351431882138719,-0.0,-0.1403078960437014,-0.0,-0.01956629697070022,-0.1230590961761298,-1.017910941897037,-0.0,-0.10723390167190863
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.17283173825214423,-0.0,-0.3520217240123191,-0.0,-0.0,-0.047355697585852896,-0.33605987349736727,-0.0,-0.13981521343179787,-0.0,-0.020862999635725403,-0.12352220419246944,-1.0180150346060868,-0.0,-0.10110275855217406
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.21120010953652357,-0.0,-0.2015814335592524,-0.0,-0.0,-0.06893954953104676,-0.4067228041350037,-0.0,-0.16991853221058395,-0.0,-0.12596700212227013,-0.25967002122270144,-0.9790169097008283,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.23255023289021862,-0.0,-0.19668173936694658,-0.0,-0.0,-0.06687519124196784,-0.4340937680617414,-0.0,-0.16292115731139292,-0.0,-0.0,-0.28800190392003533,-1.0186992146329854,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.2736304772345747,-0.0,-0.17993079584775087,-0.0,-0.0,-0.06488745760389188,-0.4410565624036452,-0.0,-0.16262975778546712,-0.0,-0.0,-0.287574086128336,-1.0158963993285144,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.11625062120111625,-0.0,-0.26648572193126646,-0.0,-0.0,-0.04163003172904163,-0.4550632669444551,-0.13815512825413814,-0.16086241828816086,-0.0,-0.10600558125310601,-0.4550632669444551,-1.0832982912190834,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.21010789324247586,-0.0,-0.21156303236797275,-0.0,-0.0,-0.0,-0.41801533219761494,-0.06544576944917661,-0.16886712095400339,-0.0,-0.03091283361726292,-0.414679159568427,-1.029457694491766,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.28183912861332217,-0.0,-0.11063398966624775,-0.0,-0.0,-0.0,-0.4510892333472979,-0.03033794162826421,-0.13405948889819858,-0.0,-0.05233207652562492,-0.42940930037704234,-1.0014313643345902,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.31471543567292753,-0.0,-0.11770936308431014,-0.0,-0.0,-0.0,-0.4397330885468154,-0.0,-0.13476203925999153,-0.0,-0.11191922044908911,-0.4226098008755826,-0.9891611354328484,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.2687945224427692,-0.0,-0.06183000207483229,-0.0,-0.0,-0.0,-0.39560135555709247,-0.027145722387440348,-0.1607303409641054,-0.0,-0.14278304170412892,-0.40414274846116605,-0.9856490766996335,-0.011376997026073726,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.3337131057072667,-0.0,-0.07238224089436394,-0.0,-0.0,-0.0,-0.4164204080179442,-0.0,-0.1605369031936483,-0.0,-0.16954462918788052,-0.3946309680635169,-1.0131021469007016,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.3173929947336797,-0.0,-0.04881065988053582,-0.0,-0.0,-0.0,-0.4176651468561128,-0.0,-0.1569999646555685,-0.0,-0.17431873608313012,-0.41197469338705683,-1.0073162973173575,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.2898251748251749,-0.0,-0.0462937062937063,-0.0,-0.0,-0.0,-0.4325874125874126,-0.0,-0.15741258741258743,-0.0,-0.15660839160839163,-0.4268181818181818,-0.9869580419580422,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.2299236949141148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3861306262395375,-0.0,-0.1598373054556456,-0.0,-0.20410770109919663,-0.41315674476452996,-0.9683350700863895,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.26704052339942586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3879431203685159,-0.0,-0.13956205354162493,-0.0,-0.17434408171440016,-0.4110755057079912,-0.9580412577608651,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.2518955070688342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38903420190047344,-0.0,-0.13157633347680692,-0.0,-0.1729960599940403,-0.4134026421216435,-0.9520246333145714,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.248647053035521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36901833448128835,-0.0,-0.13782019744826005,-0.0,-0.17209485388172785,-0.4110006887730001,-0.941257502705894,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.24254024342363564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36824368538149455,-0.0,-0.14350215940321948,-0.0,-0.1631985342232692,-0.40776730794398636,-0.9465711294333202,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.2426653569089718,-0.0,-0.0066797642436149315,-0.0,-0.0,-0.0,-0.3866732154551408,-0.0,-0.13392272429600524,-0.0,-0.14538310412573674,-0.4033071381794368,-0.9557301899148657,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.21468446998139137,-0.0,-0.07495674316868532,-0.0,-0.0,-0.0,-0.37517547582514443,-0.0,-0.13894420684927034,-0.0,-0.12604877411772386,-0.3651855962913388,-0.9441742026052039,-0.0255296921419477,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.19710006373486297,-0.0,-0.06994901210962397,-0.0,-0.0,-0.0,-0.3616634799235181,-0.0,-0.12836201402166986,-0.0,-0.12549394518801782,-0.3756214149139579,-0.9122052262587634,-0.016347992351816443,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.19222544920690646,-0.0,-0.056011234162065555,-0.0,-0.0,-0.0,-0.36383365780487026,-0.0,-0.13369291162671942,-0.0,-0.12169278396578687,-0.3744295152076086,-0.9125522611942681,-0.037085500909584145,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.21892980437284232,-0.0,-0.05044112006137322,-0.0,-0.0,-0.0,-0.35919319780079273,-0.0,-0.12031709500063931,-0.0,-0.13492520138089759,-0.37431274773046924,-0.8923091676256233,-0.04609384989131825,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.21922315211141633,-0.0,-0.06513128473774994,-0.0,-0.0,-0.0,-0.3646904746693924,-0.0,-0.1117357695010541,-0.0,-0.12336293362294769,-0.3752954705168338,-0.8938542132498564,-0.040982559253817157,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.2409118717197411,-0.0,-0.06687703255304762,-0.0,-0.0,-0.0,-0.38548475383971403,-0.0,-0.07937019029526354,-0.0,-0.1328846958817658,-0.4089577228966095,-0.8709469684773159,-0.03445278037157484,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.23950363273966435,-0.0,-0.05471613193596091,-0.0,-0.0,-0.0,-0.3796373689963351,-0.0,-0.09319745386742107,-0.0,-0.13392914550247542,-0.4078955828457532,-0.871825371311001,-0.03410917507876294,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.21023309426229508,-0.0,-0.06342853483606559,-0.0,-0.0,-0.0,-0.3701972336065574,-0.0,-0.12653688524590165,-0.0,-0.1294825819672131,-0.3855660860655738,-0.8428214651639345,-0.07357838114754099,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.20906913619671086,-0.0,-0.04777263292351908,-0.0,-0.0,-0.0,-0.3628931821810634,-0.0,-0.12990579594443558,-0.0,-0.12699984033210923,-0.3740380009580074,-0.8532971419447549,-0.08938208526265369,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.20783547426081941,-0.0,-0.05618733382451869,-0.0,-0.0,-0.0,-0.3605407310119486,-0.0,-0.16170676234103212,-0.0,-0.08892590575647884,-0.35038600762405103,-0.8547586251081142,-0.12307396610821028,-0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.19787929267042542,-0.0,-0.056701691440287035,-0.0,-0.0,-0.0,-0.35187083546899023,-0.0,-0.16648513582778063,-0.0,-0.08540492055356227,-0.35443362378267557,-0.8637878011276269,-0.1268900563813429,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.3380728247368765,-0.0,-0.0,-0.03121527096816369,-0.0,-0.0,-0.3985095116689547,-0.0,-0.10106556841210695,-0.0,-0.06422828005491273,-0.35140877296201867,-0.9232856115578219,-0.060828920703405905,-0.0
2019-09-11,-0.0,-0.0021847793703863084,-0.0,1.0,-0.40183389056241514,-0.0,-0.0,-0.05091197987354761,-0.0,-0.0,-0.3975636399748419,-0.0,-0.0923234797576881,-0.0,-0.014465887649376011,-0.2888874176569896,-0.9918898341553841,-0.07017776159422688,-0.0
2019-09-12,-0.0,-0.008617234468937876,-0.0,1.0,-0.40514362057448233,-0.0,-0.0,-0.0824315297261189,-0.0,-0.0,-0.3916499665998664,-0.0,-0.076686706746827,-0.0,-0.016132264529058117,-0.3134602538410154,-1.0010688042752172,-0.04482297929191717,-0.0
2019-09-13,-0.0,-0.029791865052373825,-0.0,1.0,-0.3878723983131546,-0.0,-0.0,-0.09481703169636783,-0.0,-0.0,-0.41341314106924226,-0.0,-0.0736974561284179,-0.0,-0.0,-0.31308665487688747,-1.0165963814447014,-0.0716569174262005,-0.0
2019-09-16,-0.0,-0.020768995825839073,-0.0,1.0,-0.3750636305019174,-0.0,-0.0,-0.09834730376353208,-0.0,-0.0,-0.41823056300268097,-0.0,-0.08385651746020972,-0.0,-0.0,-0.29870702820103845,-1.0156106831370686,-0.08304204703566702,-0.0
2019-09-17,-0.0,-0.015706984667802387,-0.0,1.0,-0.4161839863713799,-0.0,-0.0,-0.10323679727427598,-0.0,-0.0,-0.41117546848381603,-0.0,-0.06947189097103917,-0.0,-0.0,-0.2884156729131176,-1.0195229982964225,-0.08347529812606475,-0.0
2019-09-18,-0.0,-0.02259402749682861,-0.0,1.0,-0.38173278019679774,-0.0,-0.0,-0.11238728700243425,-0.0,-0.0,-0.43768642644084066,-0.0,-0.05979360235883019,-0.0,-0.006582781911063874,-0.2625912846710324,-1.0384681317927795,-0.10669592347516028,-0.0
2019-09-19,-0.0,-0.014623596855583398,-0.0,1.0,-0.3649720229308983,-0.0,-0.0,-0.13089149016511617,-0.0,-0.0,-0.4360303456798599,-0.0,-0.06148089663931893,-0.0,-0.0,-0.2349730527616628,-1.0813909580858878,-0.10840685180735297,-0.0
2019-09-20,-0.0,-0.023005502063273727,-0.0,1.0,-0.3625171939477304,-0.0,-0.0,-0.12479367262723522,-0.0,-0.0,-0.433837689133425,-0.0,-0.07362448418156808,-0.0,-0.0019944979367262725,-0.23297799174690512,-1.0853507565337002,-0.10075653370013755,-0.0
2019-09-23,-0.0,-0.00529485049833887,-0.0,1.0,-0.3895348837209302,-0.0,-0.0,-0.138046788482835,-0.0,-0.0,-0.42708333333333337,-0.0,-0.09925249169435216,-0.0,-0.0,-0.2584440753045404,-1.0714977851605758,-0.07153239202657807,-0.0
2019-09-24,-0.0,-0.004664601246214362,-0.0,1.0,-0.42057994221464123,-0.0,-0.0,-0.1349253315696035,-0.0,-0.0,-0.43380791589793566,-0.0,-0.08082988129634142,-0.0,-0.0173007971594667,-0.26563859783478955,-1.0697253454937863,-0.053573293417342564,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.40483152325257593,-0.0,-0.0,-0.08326371484266222,-0.0,-0.0,-0.4526942355889725,-0.0,-0.1121205792258424,-0.0,-0.04121414647730438,-0.2541074909495962,-1.0739696463380675,-0.05872319688109162,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.41257353709054195,-0.0,-0.0,-0.0862951230549657,-0.0,-0.0,-0.4514568176280154,-0.0,-0.11024471751314092,-0.0,-0.039266195565147766,-0.2538378528910084,-1.0741114630835102,-0.05329480976085216,-0.0
2019-09-27,-0.0,-0.04033813883335087,-0.0,1.0,-0.4130625416535129,-0.0,-0.0,-0.06019151846785226,-0.0,-0.0,-0.49082745799572064,-0.0,-0.07078466449191483,-0.0,-0.02188782489740082,-0.23960854467010415,-1.1047037777543933,-0.066224700971623,-0.0
2019-09-30,-0.0,-0.022193349018506163,-0.0,1.0,-0.4555606278751273,-0.0,-0.0,-0.04466762650560101,-0.0,-0.0,-0.4956280507075885,-0.0,-0.07574533834322435,-0.0,-0.007690416827615268,-0.23201179899568072,-1.1130385925483723,-0.06510517259542789,-0.0
2019-10-01,-0.0,-0.021993465200435654,-0.0,1.0,-0.474264835049011,-0.0,-0.0,-0.03797913080139128,-0.0,-0.0,-0.4962583002494466,-0.0,-0.08291466113902259,-0.0,-0.0,-0.23729051751396552,-1.1053648596423427,-0.057302462846502485,-0.0
2019-10-02,-0.0,-0.022585396647260995,-0.0,1.0,-0.47801080171144,-0.0,-0.0,-0.03735007364803254,-0.0,-0.0,-0.495581118047275,-0.0,-0.07757592761450516,-0.0,-0.0,-0.2342007434944238,-1.1059830258820227,-0.055762081784386616,-0.0
2019-10-03,-0.0,-0.13991840093256078,-0.0,1.0,-0.40586964720403196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46223471731751636,-0.0,-0.06740494394349779,-0.0,-0.0,-0.2626941406383927,-1.0809476463126138,-0.009497034319607776,-0.0
2019-10-04,-0.0,-0.1484096517685769,-0.0,1.0,-0.39978064162325194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4498560460652591,-0.0,-0.08414450233068274,-0.0,-0.0,-0.24527008500137096,-1.1000137098985467,-0.0,-0.0
2019-10-07,-0.0,-0.14039066996174548,-0.0,1.0,-0.35627475540810455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4586817427807306,-0.0,-0.09397745353600326,-0.0,-0.0,-0.2978773824435492,-1.0381190967872982,-0.0,-0.0
2019-10-08,-0.0,-0.14414137270987148,-0.0,1.0,-0.3282745419742959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46335794366967464,-0.0,-0.07820617992890348,-0.0,-0.0,-0.36286573694284935,-1.0412906754170086,-0.0,-0.0
2019-10-09,-0.0,-0.12700759357570057,-0.0,1.0,-0.2986022444728177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46008332773335125,-0.0,-0.09955648141925946,-0.0,-0.0,-0.3550164639473154,-1.0197231368859618,-0.0,-0.0
2019-10-10,-0.0,-0.11377185343961417,-0.0,1.0,-0.2839105097461317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44966173219907557,-0.0,-0.12894366668899457,-0.0,-0.0,-0.3674727041328957,-1.0054591734208587,-0.0,-0.0
2019-10-11,-0.0,-0.12510433708390373,-0.0,1.0,-0.29401355547394076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41507796066909286,-0.0,-0.13405228539948583,-0.0,-0.0,-0.3816900938199059,-0.9888150646055223,-0.0,-0.0
