Date,ANSS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.008432829590047592,-0.15646656090840777,-0.16782165817817482,-0.0,-0.0,-0.5376415908268626,-0.0,-0.14942528735632182,-0.10848570871949013,-0.0,-0.1967381926470179,-0.0,-0.16473240377389997,-0.0,-0.05376972530683811,-0.0487879546909354,-0.1721911441373744,-0.01861901978792686
2019-05-21,1.0,-0.00882393876130828,-0.157160751565762,-0.15490605427974946,-0.0,-0.0,-0.5296590118302018,-0.0,-0.15643702157272094,-0.11240083507306889,-0.0,-0.18878218510786363,-0.0,-0.17681280445372302,-0.0,-0.06544189283228949,-0.04609603340292275,-0.1729714683368128,-0.01405706332637439
2019-05-22,1.0,-0.015489863455602213,-0.14766817764676438,-0.17091687755499319,-0.0,-0.0,-0.5284351622681387,-0.0,-0.14444228148724936,-0.10720542840457187,-0.0,-0.19071720570649905,-0.0,-0.16924831057593367,-0.0,-0.05934536555521566,-0.052643288189326724,-0.16454851358491615,-0.03034010956923162
2019-05-23,1.0,-0.023293217236980752,-0.08488159281237868,-0.1406189340580112,-0.0,-0.0,-0.5084853862791858,-0.030225722367034552,-0.09993899395485553,-0.10584548832566137,-0.0,-0.21102545615883755,-0.0,-0.18149298430480837,-0.0,-0.06588652875603128,-0.05518274083522822,-0.203094670290056,-0.0630026066219289
2019-05-24,1.0,-0.0030999670799956103,-0.1215845495446066,-0.04660923954789861,-0.0,-0.0,-0.50172830023044,-0.01459453527927137,-0.1300888840118512,-0.13050038406671788,-0.0,-0.2095632612751015,-0.0,-0.2043509272467903,-0.0,-0.06389224185229891,-0.0711620761549435,-0.20259519367935916,-0.043536705804894105
2019-05-28,1.0,-0.003267256054033277,-0.1348360880786338,-0.04447861182801603,-0.0,-0.0,-0.5001921915325902,-0.006452144308385042,-0.1448300477733238,-0.13467135247927078,-0.0,-0.20696282466641042,-0.0,-0.19202679699082972,-0.0,-0.06504310581516666,-0.0685300093350173,-0.2087474603261765,-0.03558288946241283
2019-05-29,1.0,-0.0026700087183958152,-0.1401754577157803,-0.052501089799476895,-0.0,-0.0,-0.5070836965998257,-0.0,-0.14649629468177855,-0.14636006974716653,-0.0,-0.1986704446381866,-0.0,-0.1955917611159547,-0.0,-0.06260897994768963,-0.05211965998256322,-0.19333042720139496,-0.0269180470793374
2019-05-30,1.0,-0.02342709607283598,-0.13806223671694523,-0.06778094849843729,-0.0,-0.0,-0.5066449245821443,-0.0,-0.1550754178556869,-0.1257236037505096,-0.0,-0.18744394618834082,-0.0,-0.2015491235222177,-0.0,-0.05389319200978394,-0.05590433482810165,-0.16621823617339312,-0.03606468270145401
2019-05-31,1.0,-0.02867598863884641,-0.14359842691719468,-0.0803473891195106,-0.0,-0.0,-0.5031953244483286,-0.0,-0.14840506882237273,-0.12185929648241206,-0.0,-0.202233996067293,-0.0,-0.1963895564780424,-0.0,-0.05838977496176535,-0.050360498142888364,-0.15889228752457943,-0.038726239895127815
2019-06-03,1.0,-0.027192145097504433,-0.14667939451793266,-0.07383062866493932,-0.0,-0.0,-0.5243965634801582,-0.0,-0.1705168416746216,-0.10740488204009273,-0.0,-0.205400245465703,-0.0,-0.18838129005863907,-0.0,-0.021819173598799948,-0.06578480840038184,-0.1702441020046366,-0.025746624846583938
2019-06-04,1.0,-0.0812782405139093,-0.10604823343676847,-0.09477924764548967,-0.0,-0.0,-0.4969513854864174,-0.0,-0.05569165441776907,-0.16160378899232403,-0.0,-0.2287549676084708,-0.0,-0.22140562904894115,-0.0,-0.03271816647612826,-0.06023735641570037,-0.14363873918014045,-0.0388970548206217
2019-06-05,1.0,-0.06734006734006734,-0.1085105800552955,-0.08231365141934247,-0.0,-0.0,-0.49117188141578383,-0.0,-0.04823300758260107,-0.15860502039363827,-0.0,-0.2651172976376228,-0.0,-0.21442062905477538,-0.0,-0.03347841559223673,-0.06339820973967315,-0.14686156962579727,-0.057978155539131146
2019-06-06,1.0,-0.07094724154933435,-0.10732482331671506,-0.08535583191804087,-0.0,-0.0,-0.4924122062126774,-0.0,-0.047964718128526825,-0.15611132416589055,-0.0,-0.2599846600558812,-0.0,-0.21618364104530763,-0.0,-0.03393962636278968,-0.06571522489453789,-0.1462499315181066,-0.057059113570372
2019-06-07,1.0,-0.07200747273276739,-0.08236490013461908,-0.07780433528393638,-0.0,-0.0,-0.49622242369295866,-0.0,-0.047940877496634525,-0.14915244924311108,-0.0,-0.2743207230967884,-0.0,-0.2357207615593835,-0.0,-0.0709634880079123,-0.06008406824363307,-0.13582790736009231,-0.04494628973323443
2019-06-10,1.0,-0.08172971790946862,-0.045375027334353814,-0.08315110430789416,-0.0,-0.004346162256724251,-0.4979772578176252,-0.0,-0.03712005248195933,-0.14276732998031927,-0.0,-0.2606877323420074,-0.0,-0.26109774764924554,-0.0,-0.07809424885195715,-0.049037830745681174,-0.1447627378088782,-0.04728843210146512
2019-06-11,1.0,-0.08196140427387702,-0.04903510684692543,-0.07765481901439164,-0.0,-0.0012810728303532491,-0.482909943305713,-0.0,-0.04036742259049281,-0.14517008286088096,-0.0,-0.2664904055822067,-0.0,-0.2606301788050589,-0.0,-0.08471434801569996,-0.05293283907544701,-0.1315961622328827,-0.05094308765808984
2019-06-12,1.0,-0.08906803537058217,-0.056180088705403225,-0.08348907919328294,-0.0,-0.0,-0.47931601997266315,-0.0,-0.03417110658595777,-0.1343133699684789,-0.0,-0.26045356913721446,-0.0,-0.24940723590616198,-0.0,-0.11757650143658123,-0.0845211860860833,-0.11766018577924071,-0.08332171050796397
2019-06-13,1.0,-0.057746085011185694,-0.10083892617449666,-0.07880313199105146,-0.0,-0.0238255033557047,-0.5361297539149888,-0.0,-0.020805369127516782,-0.13296979865771813,-0.014625279642058167,-0.23241051454138706,-0.0,-0.22105704697986578,-0.0,-0.037527964205816555,-0.12505592841163313,-0.1609619686800895,-0.053691275167785234
2019-06-14,1.0,-0.06086155392389514,-0.0944749993020464,-0.08316815098132276,-0.0,-0.028001898433792125,-0.5309472626259806,-0.0,-0.020743180993327563,-0.12873056199223876,-0.01541081548898629,-0.23381445601496414,-0.0,-0.22155839079817974,-0.0,-0.038443284290460365,-0.12445908595996538,-0.16223233479438287,-0.04896842457913398
2019-06-17,1.0,-0.05750020985478049,-0.10576680936791741,-0.11407705867539664,-0.0,-0.029295727356669188,-0.532667394163239,-0.0,-0.020006155740227762,-0.11902963149500546,-0.030023223929041106,-0.21119785108704778,-0.0,-0.22152270628724924,-0.003973250510646633,-0.04678362573099415,-0.1033884551890092,-0.1544531184420381,-0.04837852206273259
2019-06-18,1.0,-0.06289325921954798,-0.1298496092096724,-0.1162495414914929,-0.0,-0.03163003301261251,-0.522248243559719,-0.0,-0.0,-0.13478739313224797,-0.026466521825004936,-0.21164752687565247,-0.0,-0.22406252645241384,-0.00838012471431393,-0.07257131570779606,-0.09573657628170763,-0.14556587003752716,-0.03953048728873339
2019-06-19,1.0,-0.018128353593839998,-0.06899687755782581,-0.09255161124079184,-0.030042137811865283,-0.04444174978021645,-0.5573407706066027,-0.0,-0.0,-0.13911540910055475,-0.10107011853154274,-0.23566859671992,-0.0,-0.2545548246278837,-0.022948434231667023,-0.14496619880559009,-0.184891017673629,-0.1273228847727893,-0.009427956467699396
2019-06-20,1.0,-0.0,-0.0,-0.4628160474716202,-0.0,-0.0,-0.620485036119711,-0.0,-0.0,-0.14741357069143446,-0.19382094943240452,-0.24132481940144476,-0.0,-0.16315144478844168,-0.0,-0.22010448916408668,-0.055340557275541796,-0.03389447884416925,-0.08659055727554178
2019-06-21,1.0,-0.0,-0.0,-0.42077321434387516,-0.0,-0.0,-0.6720841611568902,-0.0,-0.0,-0.16783376217307752,-0.1495945021659121,-0.28081946389603624,-0.0,-0.12855421294336056,-0.0,-0.20799270429599712,-0.057844510308438915,-0.06325114809627723,-0.1082956062925447
2019-06-24,1.0,-0.0,-0.0,-0.44482522275531183,-0.0,-0.0,-0.6689513365318711,-0.0,-0.0,-0.15868664120891673,-0.14158425536081465,-0.2859753908417377,-0.0,-0.12500407976761643,-0.0,-0.22690035575573614,-0.04650935082737687,-0.04827181043767747,-0.11710564966219525
2019-06-25,1.0,-0.0,-0.0,-0.5036732580342406,-0.0,-0.0,-0.6848765332211398,-0.0,-0.0,-0.1402634389462442,-0.12637949448202207,-0.2757694423767759,-0.0,-0.1109421016861387,-0.0,-0.19298359170199683,-0.017346839703550276,-0.06168484416971423,-0.1223987831321402
2019-06-26,1.0,-0.0,-0.0,-0.5082679738562091,-0.0,-0.0,-0.7016013071895425,-0.0,-0.0,-0.1287581699346405,-0.11539215686274511,-0.271437908496732,-0.0,-0.12601307189542482,-0.0,-0.2233660130718954,-0.018202614379084967,-0.07156862745098039,-0.10339869281045752
2019-06-27,1.0,-0.0,-0.0,-0.552003573251659,-0.0,-0.0,-0.6338693210821847,-0.0,-0.0,-0.08578994384890251,-0.13891015824400205,-0.2335056151097499,-0.0,-0.21627743746809597,-0.0,-0.17531265952016334,-0.0,-0.04307044410413476,-0.11169601837672281
2019-06-28,1.0,-0.0,-0.0,-0.6802817364973834,-0.0,-0.0,-0.6718888852318731,-0.0,-0.0,-0.1242471118717704,-0.13708323733666852,-0.25626172530691504,-0.0,-0.20310700062534973,-0.0,-0.1284599940756344,-0.0,-0.016654049962149888,-0.07333048086100781
2019-07-01,1.0,-0.0,-0.0,-0.6546047216094301,-0.0,-0.0,-0.6901649599947318,-0.0,-0.0,-0.14378848243390077,-0.13325211550492247,-0.2914622501728623,-0.0,-0.21691745415034078,-0.0,-0.11859998024431202,-0.013664350861018736,-0.025682394389384612,-0.004510882091468835
2019-07-02,1.0,-0.0,-0.0,-0.7061620830700676,-0.0,-0.0,-0.6599381463868844,-0.0,-0.0,-0.15756044029131058,-0.1460875926972831,-0.27398490239765894,-0.0,-0.18699078846729408,-0.0,-0.14691895846496625,-0.018256792258321972,-0.006783944664294504,-0.02277942203451831
2019-07-03,1.0,-0.0,-0.0004982561036372695,-0.6889221059624647,-0.0,-0.0,-0.67593423019432,-0.0,-0.0,-0.14877927254608872,-0.16691579471848533,-0.2785915960803853,-0.0,-0.17555223384819799,-0.0,-0.12257100149476832,-0.021657531971433316,-0.006178375685102143,-0.03607374190333832
2019-07-05,1.0,-0.0,-0.004828696252011957,-0.6946424465394344,-0.0,-0.0,-0.6452714909831488,-0.0,-0.0,-0.14985382518148674,-0.16259895542489244,-0.27356042439969785,-0.0,-0.17715074072857473,-0.0,-0.10268370397135632,-0.02256676411654568,-0.01106986827842197,-0.040600466445488294
2019-07-08,1.0,-0.0,-0.018531810766721044,-0.675399673735726,-0.0,-0.0,-0.6399673735725938,-0.0,-0.0,-0.16133768352365416,-0.16776508972267537,-0.2599673735725938,-0.0,-0.1908319738988581,-0.0,-0.0838172920065253,-0.0399347471451876,-0.0,-0.025089722675367045
2019-07-09,1.0,-0.0,-0.03735406008133281,-0.6693231011412829,-0.0,-0.0,-0.6399383444837989,-0.0,-0.0,-0.15381083562901743,-0.1673881673881674,-0.23563557654466744,-0.0,-0.20221697494424765,-0.0,-0.0652958152958153,-0.07405221041584677,-0.0,-0.0345336481700118
2019-07-10,1.0,-0.0,-0.027380873263773513,-0.6836911012161893,-0.0,-0.0,-0.6375024921911344,-0.0,-0.0,-0.15690835382468266,-0.16531534525154518,-0.24247358277397488,-0.0,-0.20425998537914533,-0.0,-0.05948029507543032,-0.09470326310892538,-0.013756895062138631,-0.03748255466205888
2019-07-11,1.0,-0.0,-0.026115559690334585,-0.6908661992889656,-0.0,-0.0,-0.655746419908961,-0.0,-0.0,-0.15931820447220651,-0.17044888194836694,-0.22194903146493003,-0.0,-0.20168123068744392,-0.0,-0.05282918563311958,-0.08917832342093895,-0.011595840116955178,-0.042828188856032165
2019-07-12,1.0,-0.0,-0.020365987800406653,-0.7000433318889371,-0.0,-0.0,-0.6608779707343089,-0.0,-0.0,-0.15739475350821638,-0.1734275524149195,-0.22389253691543612,-0.0,-0.19712676244125196,-0.0,-0.037032098930035666,-0.0953634878837372,-0.018266057798073398,-0.04943168561047965
2019-07-15,1.0,-0.005004702404944243,-0.0,-0.6794303372296117,-0.0,-0.0,-0.6681781539701733,-0.0,-0.0,-0.15417170495767837,-0.18201665994894534,-0.23726991804379954,-0.0,-0.2002552734112589,-0.0,-0.043665188767969904,-0.098683326615612,-0.03852613193604729,-0.05169286577992745
2019-07-16,1.0,-0.047435897435897434,-0.013394062078272604,-0.725910931174089,-0.0,-0.0,-0.6696693657219973,-0.0,-0.004149797570850202,-0.1742914979757085,-0.2048582995951417,-0.22338056680161944,-0.0,-0.16737516869095817,-0.0,-0.034278002699055336,-0.07628205128205129,-0.0,-0.03275978407557355
2019-07-17,1.0,-0.055453727463591826,-0.021594961175725663,-0.6935381744259672,-0.0,-0.0,-0.7066017929149865,-0.0,-0.0,-0.15423067950811478,-0.1689272503082614,-0.2143499850034992,-0.0,-0.18472356450161628,-0.0,-0.0,-0.08551338021128403,-0.0,-0.047555570366914386
2019-07-18,1.0,-0.07371039973461603,-0.03489799303367059,-0.6576214961021728,-0.0,-0.0,-0.6817382650522474,-0.0,-0.0,-0.14307513683861336,-0.1624481671919058,-0.2076961353458285,-0.0,-0.21579034665782051,-0.0,-0.0,-0.11109636755680875,-0.005573063526289601,-0.02361917399237021
2019-07-19,1.0,-0.07851613551824671,-0.008712844743808852,-0.6186789986930733,-0.01249958111323347,-0.0,-0.7118729265105057,-0.0,-0.0,-0.174055829228243,-0.1689956770885694,-0.19677624744479072,-0.0,-0.1785462953654368,-0.0,-0.0,-0.11986863711001643,-0.01132669816695151,-0.0712777721926209
2019-07-22,1.0,-0.09299244933103723,-0.0,-0.6633660087428798,-0.039011789641012054,-0.0,-0.6128957477811631,-0.0,-0.0,-0.14899324413829645,-0.19419790700755066,-0.17449331037223473,-0.01778381242548682,-0.19595310637170485,-0.0,-0.0,-0.10766326665783546,-0.017684461518081864,-0.04666180951119354
2019-07-23,1.0,-0.10906262412286509,-0.0,-0.6687739970872502,-0.0164173176221369,-0.0,-0.610982391102873,-0.0,-0.0,-0.14332053488679994,-0.20015225738117307,-0.16764861644379717,-0.04663709784191712,-0.19647822057460612,-0.0,-0.0,-0.11028730305838741,-0.02045544816629154,-0.019727260691116112
2019-07-24,1.0,-0.128418945963976,-0.0,-0.7181787858572382,-0.0,-0.0,-0.572515010006671,-0.0,-0.0,-0.12228152101400933,-0.20413609072715141,-0.14106070713809207,-0.056070713809206134,-0.21711140760507003,-0.0,-0.0,-0.12461641094062707,-0.01534356237491661,-0.03582388258839226
2019-07-25,1.0,-0.12667416419588998,-0.0,-0.7254881913914732,-0.0,-0.0,-0.5230208226834339,-0.0,-0.0,-0.21995024366969973,-0.21511092935282689,-0.12640152676958727,-0.08540367378931941,-0.14446375626214086,-0.0,-0.0,-0.17966806393347645,-0.03142146338138568,-0.030399073032750572
2019-07-26,1.0,-0.12404018536684369,-0.0,-0.6972905320840239,-0.0,-0.0,-0.45668572201738655,-0.0,-0.0,-0.21239387071677435,-0.1763014579034604,-0.11105097588201467,-0.08104725501471434,-0.11565132090789161,-0.0,-0.0,-0.19872813990461047,-0.040320671109156714,-0.1690965057673443
2019-07-29,1.0,-0.0931815119256165,-0.0,-0.6662174909041908,-0.0,-0.0,-0.4203274491308449,-0.0,-0.0,-0.14546557067780624,-0.18969815388761624,-0.0636706643309527,-0.11996361676323947,-0.18498180838161973,-0.0,-0.0,-0.22284732515833447,-0.060941921573911866,-0.20152270583479315
2019-07-30,1.0,-0.10412859560067682,-0.0,-0.6878510998307953,-0.0,-0.0,-0.41871404399323187,-0.0,-0.0,-0.14978003384094757,-0.19055837563451777,-0.07049069373942471,-0.11472081218274112,-0.1671065989847716,-0.0,-0.0,-0.2221319796954315,-0.0427072758037225,-0.2159052453468697
2019-07-31,1.0,-0.07808167596617945,-0.0,-0.6606647725327766,-0.0,-0.0,-0.45753602848047104,-0.0,-0.0,-0.19429705952829218,-0.1891965905589977,-0.07674665388696812,-0.10077705131277172,-0.15359600178002944,-0.0,-0.0,-0.2365385273679526,-0.029438948413377606,-0.24626022661144012
2019-08-01,1.0,-0.08043825921263058,-0.0,-0.6398992820443024,-0.0,-0.0,-0.4631664908639287,-0.0,-0.0,-0.19405219640001362,-0.19936030487597403,-0.08319439245976386,-0.08870665895403042,-0.16118275545272043,-0.0,-0.0,-0.21521657763108648,-0.04304331552621729,-0.23437340501548198
2019-08-02,1.0,-0.0994118442401298,-0.0,-0.6399405083829096,-0.0,-0.0,-0.43986614386154677,-0.0,-0.0,-0.1781706327744727,-0.1961195240670633,-0.08474175229853975,-0.07138994050838292,-0.15538804759329367,-0.0,-0.0,-0.21562330989724177,-0.04620740941049216,-0.2533126014061655
2019-08-05,1.0,-0.10541737649063032,-0.0,-0.6996933560477002,-0.0,-0.0,-0.4119931856899489,-0.0,-0.0,-0.17178875638841568,-0.2105962521294719,-0.06862010221465077,-0.07209540034071552,-0.16034071550255538,-0.0,-0.0,-0.22466780238500852,-0.027189097103918227,-0.2547529812606474
2019-08-06,1.0,-0.1322473230608514,-0.0,-0.5278793418647167,-0.0,-0.0,-0.33079785844868115,-0.0,-0.014004962131104729,-0.1577108905719509,-0.19081352833638027,-0.011099503786889528,-0.11569600417863672,-0.08474797597283887,-0.0,-0.0,-0.24556019848524419,-0.10293157482371378,-0.35110342125881433
2019-08-07,1.0,-0.1369627127624346,-0.0,-0.5349360884826809,-0.0,-0.0,-0.37095171865686466,-0.0,-0.0,-0.14948009801973638,-0.19723160474203588,-0.0035432810119875487,-0.1306046758063448,-0.05245380488774091,-0.0,-0.0,-0.23902245181800116,-0.10119875488442942,-0.39509239022451814
2019-08-08,1.0,-0.16566586602615424,-0.0,-0.5181478516146251,-0.0,-0.0,-0.4152989057912997,-0.0,-0.0020349613023752334,-0.13634240725914062,-0.18591539898585535,-0.0,-0.1208967173738991,-0.051808113157192415,-0.0,-0.0,-0.24135975447024283,-0.08650253536162263,-0.4120629837203096
2019-08-09,1.0,-0.13612635974808876,-0.0,-0.5442023372512039,-0.0,-0.0,-0.4446839322399218,-0.0,-0.0073081197588657255,-0.13767554642508334,-0.2045599973057623,-0.0,-0.1316471895733001,-0.04058195534301013,-0.0,-0.0,-0.2220725423500488,-0.1086451352170545,-0.3899572289765264
2019-08-12,1.0,-0.1286697712087467,-0.0,-0.5436660592562598,-0.0,-0.0,-0.4460417088479449,-0.0,-0.012316933252345279,-0.14017682391847203,-0.20705945872983736,-0.0,-0.1253965040156577,-0.03884052102314908,-0.0,-0.0,-0.22757643247620976,-0.1015725180535871,-0.40321927515691436
2019-08-13,1.0,-0.14777198587523122,-0.0,-0.490163107449134,-0.0,-0.0,-0.46265343870859255,-0.0,-0.0009752816546157727,-0.1395661678157054,-0.21150159744408947,-0.0,-0.12920800403564822,-0.05068101563813687,-0.0,-0.0,-0.2459391289725912,-0.10539767950227005,-0.37918278123423577
2019-08-14,1.0,-0.14864318901084103,-0.0,-0.4857585347788027,-0.0,-0.0,-0.4642784997643256,-0.0,-0.0010100329944111508,-0.1436940273382264,-0.21469934684533026,-0.0,-0.12874553902094135,-0.04807757053397077,-0.0,-0.0,-0.24112854353242205,-0.11305635984108814,-0.37768500437680963
2019-08-15,1.0,-0.21732329650992277,-0.0,-0.4115423469221495,-0.0,-0.0,-0.40104930426565,-0.0,-0.0,-0.09893440218985239,-0.1759051063968456,-0.0,-0.12992472382442077,-0.11379411477172745,-0.0,-0.0,-0.26796363280868124,-0.11004659953726335,-0.3322253723074918
2019-08-16,1.0,-0.18660395718456046,-0.0,-0.41822899772948424,-0.0,-0.0,-0.3701913720402205,-0.0,-0.0,-0.09867012650016217,-0.18011676938047355,-0.0,-0.1322088874472916,-0.1295815763866364,-0.0,-0.0,-0.2591955887122932,-0.11991566655854687,-0.348880960103795
2019-08-19,1.0,-0.1872934620618156,-0.0,-0.4196202941748202,-0.0,-0.0,-0.372481047106849,-0.0,-0.0,-0.09738871249919005,-0.1798094991252511,-0.0,-0.12842609991576492,-0.12832890559191343,-0.0,-0.0,-0.25694939415538137,-0.11744314132054688,-0.3520378409900862
2019-08-20,1.0,-0.17738060920534257,-0.0,-0.44687870343678937,-0.0,-0.0,-0.3685660292751674,-0.0,-0.0,-0.09717818135229493,-0.15925178565708978,-0.0,-0.12123250376349252,-0.13161013420454182,-0.0,-0.0,-0.23093430703693027,-0.1199513148201531,-0.3500208193203293
2019-08-21,1.0,-0.1749432417740543,-0.0,-0.44169091548620215,-0.0,-0.0,-0.3297413103955489,-0.0,-0.0,-0.08582483292296869,-0.15652479774885683,-0.0,-0.11533911041473474,-0.1309116490263166,-0.0,-0.0,-0.24599494771847918,-0.11975186262910496,-0.39692386403606944
2019-08-22,1.0,-0.18068447306939445,-0.0,-0.47464797625812966,-0.0,-0.0,-0.31833680621329796,-0.0,-0.005525036307381448,-0.08025509881922081,-0.13118014775525666,-0.0,-0.12887541832417757,-0.14011492075519352,-0.0,-0.0,-0.23416682452484686,-0.0825913998863421,-0.38084864557681375
2019-08-23,1.0,-0.182156720421624,-0.0,-0.46971944330482535,-0.0,-0.0,-0.3036576514027835,-0.0,-0.01748351058793827,-0.08561870798750278,-0.13301985041184083,-0.0,-0.12213210464859406,-0.14176160570580998,-0.0,-0.0,-0.24129769306024554,-0.08082178811499985,-0.3781677028434374
2019-08-26,1.0,-0.22495215754058892,-0.0,-0.43166244829927775,-0.0,-0.0,-0.31415519476510895,-0.0,-0.02305697882585345,-0.08262855731835299,-0.11241434656460277,-0.0,-0.10500648188159764,-0.11562442126057164,-0.0,-0.0,-0.22516822026050992,-0.07037471448854868,-0.3815667633804556
2019-08-27,1.0,-0.22912889844830234,-0.0,-0.4106928867721616,-0.0,-0.0,-0.3193424489168843,-0.0,-0.014103548932247658,-0.05736672299892456,-0.12419726532493469,-0.0,-0.11842064833307726,-0.11024734982332156,-0.0,-0.0,-0.20565371024734982,-0.09998463665693655,-0.3835612229221078
2019-08-28,1.0,-0.24924226188653828,-0.0,-0.4086887303676944,-0.0,-0.0,-0.324587453693782,-0.0,-0.020359428099072346,-0.049015705844533575,-0.11520680892753268,-0.0,-0.09784771760095522,-0.10265437957321741,-0.0,-0.0,-0.18155099041729175,-0.10213391299023361,-0.4102501301166458
2019-08-29,1.0,-0.3003894528506672,-0.0,-0.33930281555257613,-0.0,-0.0,-0.38102534635765817,-0.0,-0.052927280852965594,-0.09231947902700632,-0.09059567132733193,-0.0,-0.07747557939092128,-0.1915341888527102,-0.0,-0.0,-0.31070037668390477,-0.0641958756304667,-0.29180233671710404
2019-08-30,1.0,-0.32863759782782304,-0.0020124580737901293,-0.3190864079220572,-0.0,-0.0,-0.396805622105095,-0.0,-0.07225682798275036,-0.09487302347867753,-0.09803545759463345,-0.0,-0.03341319278070596,-0.2193579300431241,-0.0,-0.0,-0.30231592397380613,-0.05740297077144226,-0.27014853857211313
2019-09-03,1.0,-0.34273367477592825,-0.006241997439180537,-0.3266325224071703,-0.0,-0.0,-0.4225352112676056,-0.0,-0.053745198463508316,-0.0851472471190781,-0.0952304737516005,-0.0,-0.03053777208706786,-0.20396927016645325,-0.0,-0.0,-0.29683098591549295,-0.040076824583866834,-0.2973431498079385
2019-09-04,1.0,-0.35647183301805124,-0.0,-0.31302702876013977,-0.0,-0.0,-0.4241559524191221,-0.0,-0.04459905735996666,-0.07653339318349418,-0.10580653435506109,-0.0,-0.041168360639969225,-0.20173779217031648,-0.0,-0.0,-0.2962903587803392,-0.06120747699509442,-0.2853249543108147
2019-09-05,1.0,-0.3241027627162406,-0.0,-0.33739994836044407,-0.0,-0.0,-0.44803769687580686,-0.0,-0.051897753679318356,-0.09976116705396333,-0.11118641879679834,-0.0,-0.04279628195197521,-0.20471856442034597,-0.0,-0.0,-0.29269945778466305,-0.04144074360960496,-0.2733991737671056
2019-09-06,1.0,-0.2988561146455883,-0.0,-0.34098065677013045,-0.0,-0.0,-0.4257117151853994,-0.0,-0.03576248313090418,-0.07811194653299916,-0.10786581839213419,-0.0,-0.028757791915686653,-0.24834522202943254,-0.0,-0.0,-0.28436475804896855,-0.05680868838763576,-0.30759591285907073
2019-09-09,1.0,-0.3120963855421687,-0.0,-0.34091566265060236,-0.0,-0.0,-0.41702811244979915,-0.0,-0.03036144578313253,-0.06910843373493976,-0.10920481927710843,-0.0,-0.03203212851405622,-0.24735742971887548,-0.0,-0.0,-0.2891244979919678,-0.052626506024096374,-0.31302811244979917
2019-09-10,1.0,-0.32124019040267593,-0.0,-0.35128007204425576,-0.0,-0.0,-0.4215553840216133,-0.0,-0.03264505338993953,-0.06660877396114756,-0.10584716325742957,-0.0,-0.0328701916891805,-0.24700887688151293,-0.0,-0.0,-0.2902997555641323,-0.04525279814743342,-0.3016531583687122
2019-09-11,1.0,-0.3363569108044646,-0.0,-0.41680337096722314,-0.0,-0.0,-0.45701051818971344,-0.0,-0.024478111229052076,-0.05532503457814661,-0.107433497378494,-0.0,-0.0,-0.22789411045707483,-0.0,-0.0,-0.2674257776062273,-0.004728360513364856,-0.31911608607546077
2019-09-12,1.0,-0.3181523079919496,-0.02307991949620204,-0.3271765240537558,-0.0,-0.0,-0.4962669609816269,-0.0,-0.01687982860481724,-0.04275141206258521,-0.088034798415893,-0.0,-0.0,-0.3319483217555022,-0.0,-0.0,-0.30812179445562554,-0.0,-0.2937090177238201
2019-09-13,1.0,-0.34703014625410405,-0.027857924584618443,-0.2137432427950784,-0.0,-0.0,-0.5417703047789606,-0.0,-0.0,-0.05186880244088482,-0.11524558087089179,-0.0,-0.017477531257254666,-0.3310450038138825,-0.0,-0.0,-0.35180579046861005,-0.030809538022750636,-0.28773256392398766
2019-09-16,1.0,-0.3620454469840636,-0.015237715008151178,-0.2071730378946668,-0.0,-0.0,-0.5188807931596633,-0.0,-0.017633163655720797,-0.06354592940080513,-0.12745783012276674,-0.0,-0.035166516951126194,-0.2951725055727451,-0.0,-0.0,-0.35106630734936956,-0.050404231959277374,-0.28326180257510725
2019-09-17,1.0,-0.36074429771908767,-0.022175536881419235,-0.2094171001734027,-0.0,-0.0,-0.5288448712818461,-0.0,-0.005068694144324397,-0.06159130318794185,-0.14302387621715354,-0.0,-0.038648792850473526,-0.2965853007869815,-0.0,-0.0,-0.3544417767106843,-0.05022008803521409,-0.26390556222489
2019-09-18,1.0,-0.37200724297498494,-0.019415196834551673,-0.21373482663805246,-0.0,-0.0,-0.53329756555563,-0.0,-0.013915901012675208,-0.061498222788545366,-0.1393602038763329,-0.0,-0.02699349473543022,-0.29193213064180806,-0.0,-0.0,-0.3644960096573,-0.0464086915699819,-0.27013614110388307
2019-09-19,1.0,-0.36576346399515897,-0.006286559537416795,-0.2132723727560008,-0.0,-0.0,-0.5074295703624017,-0.0,-0.012102467558663349,-0.07348887245343912,-0.14092651112754656,-0.0,-0.03318093189000202,-0.2974181402541518,-0.0,-0.0,-0.3905399045249781,-0.048409870234653395,-0.27291064344785854
2019-09-20,1.0,-0.3746128988824559,-0.0,-0.2048606435976841,-0.0,-0.0,-0.5044769085768143,-0.0,-0.015484044701763833,-0.0727076881648041,-0.1407028409855931,-0.0,-0.03305506934159149,-0.3005587720479332,-0.0,-0.0,-0.3939679547596607,-0.05678605089538171,-0.2687491584758314
2019-09-23,1.0,-0.3653794672734574,-0.016831749431133716,-0.2317293535002008,-0.0,-0.0,-0.4944786507830278,-0.0,-0.008131441574086467,-0.054376924106545314,-0.1399745683308794,-0.0,-0.0004350153928523624,-0.30705394190871366,-0.0,-0.0,-0.39673403828135456,-0.05236916075491902,-0.27877794137331013
