Date,IWF,IWM,MTUM,RXN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,-0.0,-0.30506324889022396,-0.0,1.0,-0.27222055338606854,-0.0,-0.169086479089483,-0.316644971796669,-0.10410199926571209,-0.005573912753245887,-0.12643102700176898,-0.39074129701945864,-0.20540035379326457,-0.0,-0.0,-0.08854844631354095,-0.3538600180234305,-0.0,-0.0
2019-05-20,-0.0,-0.31092605598474965,-0.0,1.0,-0.27226514163405907,-0.0,-0.16310491287916792,-0.3152068492692552,-0.09839135814855691,-0.00327748235844955,-0.12491221029397011,-0.3935988762917628,-0.21270191632386878,-0.0,-0.003812581519012742,-0.08852546737567306,-0.35764690144142336,-0.0,-0.0
2019-05-21,-0.0,-0.31288713295610543,-0.0,1.0,-0.27103492148525127,-0.0,-0.15465229182710016,-0.31981785917567884,-0.10988716643787459,-0.008705259985937656,-0.11715271034921486,-0.3880537047577594,-0.2060802892824857,-0.0,-0.00883918706264439,-0.09756587538085512,-0.3534335554290689,-0.0,-0.0
2019-05-22,-0.0,-0.29534009266098166,-0.0,1.0,-0.2541462432015041,-0.0,-0.1491976096152555,-0.35133955549587054,-0.10696300275297119,-0.04015309205667092,-0.11532263479487007,-0.4302692540119519,-0.16380178607399448,-0.0,-0.0,-0.08161552407171153,-0.36916672262136574,-0.0,-0.0
2019-05-23,-0.0,-0.2581209227251328,-0.0,1.0,-0.24964691640325512,-0.0,-0.15801331629564866,-0.38630708184814044,-0.07381128522429216,-0.046943304862465535,-0.11275136189387316,-0.4450198399354362,-0.1721366601654449,-0.0,-0.0,-0.08756473199273658,-0.3723855000336271,-0.0,-0.0
2019-05-24,-0.0,-0.26343796308770034,-0.0,1.0,-0.24184965647312406,-0.0,-0.17213390812340024,-0.3856594368853563,-0.07065876330324666,-0.04698235214872693,-0.11393641384884816,-0.4439242893708743,-0.17614172167587228,-0.0,-0.0,-0.08621851003637343,-0.3669675333423144,-0.0,-0.0
2019-05-28,-0.0,-0.25557802494101783,-0.0,1.0,-0.2381530165149983,-0.0,-0.17731715537580045,-0.3953825412874957,-0.06289180990899898,-0.04809571958206943,-0.11088641725648803,-0.4455679137175598,-0.18200202224469159,-0.0,-0.0,-0.08530502190765082,-0.36926188068756316,-0.0,-0.0
2019-05-29,-0.0,-0.26639098245848064,-0.0,1.0,-0.21720136063496295,-0.0,-0.1744147268725405,-0.3615353831788168,-0.06793170146068164,-0.0729673847795638,-0.11251917561528713,-0.43757086640432197,-0.19272327085973454,-0.0,-0.0,-0.0836723804442073,-0.34796238244514105,-0.0,-0.0
2019-05-30,-0.0,-0.21703120246103916,-0.0,1.0,-0.24377133971130113,-0.0,-0.2384976843243974,-0.37304350765694194,-0.11571616916263816,-0.055846658327980796,-0.11436394983266285,-0.4555626922686859,-0.1655454514722288,-0.0,-0.0,-0.07427064669889456,-0.3268652175382847,-0.0,-0.0
2019-05-31,-0.0,-0.18680946248220703,-0.0,1.0,-0.24059513319324882,-0.0,-0.3124110350437199,-0.3671117738764997,-0.1332271402426625,-0.06361418016674575,-0.09394699383176304,-0.4318104792245645,-0.16908425405002372,-0.0,-0.0,-0.07825527011455298,-0.3122415779841388,-0.0,-0.0
2019-06-03,-0.0,-0.17170919331020984,-0.0,1.0,-0.2523781723273464,-0.0,-0.30031937909955697,-0.42072186544867607,-0.13334935952470897,-0.06624540677907896,-0.09457742367526356,-0.4431127442563275,-0.15608365671898072,-0.0,-0.04323637487551084,-0.027370445413647446,-0.3250455029362272,-0.0,-0.0
2019-06-04,-0.0,-0.16217986281065805,-0.0,1.0,-0.2446313467305505,-0.0,-0.3183964703043673,-0.4411430147185551,-0.11998896970114785,-0.08303746854641343,-0.07142118506773293,-0.4456240736272449,-0.17303781324325257,-0.0,-0.04487952845472407,-0.042190893109510186,-0.3004032953017821,-0.0,-0.0
2019-06-05,-0.0,-0.1715214786924525,-0.0,1.0,-0.2378230361115865,-0.0,-0.34776655827485875,-0.43169604655142907,-0.13831935649495122,-0.0986479548177306,-0.049666267328427174,-0.3996577100804381,-0.196337497860688,-0.0,-0.03963717268526441,-0.010474071538593187,-0.3013520451822693,-0.0,-0.0
2019-06-06,-0.0,-0.17712951368912655,-0.0,1.0,-0.23083691495482084,-0.0,-0.3274899319773935,-0.44603878303834316,-0.13384547700429797,-0.0992588581677891,-0.06325087143388947,-0.40092727334258355,-0.1957765068191817,-0.0,-0.01725946732545941,-0.0008122102270804427,-0.2915834715218789,-0.0,-0.0
2019-06-07,-0.0,-0.1999122303615434,-0.0,1.0,-0.23529014617020558,-0.0,-0.32181075515646623,-0.44637612665833976,-0.11818519393714344,-0.09695169294129562,-0.04550518178442427,-0.40232251966377475,-0.2109847078283766,-0.0,-0.0036120581980218073,-0.0008776963845660466,-0.293927016169868,-0.0,-0.0
2019-06-10,-0.0,-0.22959716838024607,-0.0,1.0,-0.21355132310803976,-0.0,-0.3025113770436541,-0.4381594471599528,-0.12647901567503791,-0.0875779538176302,-0.03846283499072981,-0.4242373167031855,-0.2018877465026125,-0.0,-0.0,-0.0,-0.3085454239002191,-0.0,-0.0
2019-06-11,-0.0,-0.2513602108749282,-0.0,1.0,-0.17343111081071946,-0.0,-0.333175627724646,-0.417221452468656,-0.08968943259774932,-0.05376634787604339,-0.06806123483491602,-0.42465614544962993,-0.21344327667196106,-0.0,-0.052921496400932716,-0.0,-0.25017741880977323,-0.05146835186374236,-0.0
2019-06-12,-0.0,-0.24989011732089125,-0.0,1.0,-0.17740135916421546,-0.0,-0.3298508976569632,-0.41823038171552224,-0.09121952868783177,-0.05544849038103933,-0.06863441187409136,-0.4243161916353924,-0.20837136964533254,-0.0,-0.05673327247523414,-0.0,-0.24880819555735878,-0.05206748487000035,-0.0
2019-06-13,-0.0,-0.2494683903196409,-0.0,1.0,-0.17666317885712357,-0.0,-0.33034056772538567,-0.42194619772504816,-0.09474465858844974,-0.058325176359401903,-0.06200425287744288,-0.4217099267559996,-0.21247510716576098,-0.0,-0.050089445438282656,-0.0,-0.2478819995274581,-0.049718162486920715,-0.0
2019-06-14,-0.0,-0.26467702094542006,-0.0,1.0,-0.15873177004026665,-0.0,-0.32098264135620747,-0.4286197678746658,-0.09271478360910905,-0.06645687409061686,-0.04480086624031401,-0.41271613710959965,-0.23476466010218927,-0.0,-0.06418976076878828,-0.0,-0.23804689879200078,-0.05705004568064156,-0.0
2019-06-17,-0.0,-0.2685922297067429,-0.0,1.0,-0.1395863101313193,-0.0,-0.33823229230455193,-0.4464176362522964,-0.08729672722324285,-0.061747295366401306,-0.056372048717425335,-0.3898074436959924,-0.24066135946111453,-0.0,-0.09522351500306186,-0.0,-0.22140572906035247,-0.056644213104715256,-0.0
2019-06-18,-0.0,-0.2891367770722499,-0.0,1.0,-0.12246438990904411,-0.0,-0.35411017676334305,-0.4340140724214862,-0.07581946112922601,-0.07691779646473314,-0.04434528917110005,-0.4065556890338081,-0.24379612150334648,-0.0,-0.10358675133001544,-0.009816372061094904,-0.22042217264458555,-0.0450660717350266,-0.006281105199931354
2019-06-19,-0.0,-0.16636737747848862,-0.0,1.0,-0.2203890759446315,-0.0,-0.3827160493827161,-0.48922558922558923,-0.01575009352787131,-0.058211747100635994,-0.14089038533482978,-0.4287691732136177,-0.27774036662925555,-0.0,-0.10291806958473626,-0.10774410774410775,-0.34855967078189304,-0.0017957351290684626,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.2569121605089308,-0.0,-0.5169235788271757,-0.45432672702063454,-0.0,-0.08951145909795287,-0.27962645787456164,-0.5334393605741783,-0.21878313351276407,-0.0,-0.023407552401924804,-0.2403148193458935,-0.3048283174292472,-0.007381127151129598,-0.15243454856863223
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.2871698728399087,-0.0,-0.5625203782197588,-0.47603521356374306,-0.0,-0.09524779915226605,-0.23797685034235408,-0.5542468209977176,-0.1933485490707532,-0.0,-0.009373981089012063,-0.20740952070427127,-0.3000896641669384,-0.020500489077274208,-0.13172481252037824
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.28871465713357164,-0.0,-0.5403396165095873,-0.4769255768605785,-0.0,-0.09396327591810205,-0.2341566460838479,-0.5551267468313292,-0.19259831004224895,-0.0,-0.007149821254468639,-0.20429801754956128,-0.3043955151121222,-0.029939876503087423,-0.1347497562560936
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.2965385552937353,-0.0,-0.5507434793207119,-0.4603883968473227,-0.0,-0.08121394328430975,-0.23157552612334445,-0.5565938084017227,-0.19354838709677422,-0.0,-0.0,-0.19391403266433738,-0.29816364670512713,-0.04846835134476314,-0.15158040139757864
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.36482575911962506,-0.0,-0.5719991848379865,-0.4381495822294681,-0.0,-0.0291828000815162,-0.19429386590584877,-0.5464846138169961,-0.18145506419400853,-0.0,-0.008110862033829222,-0.2160994497656409,-0.279967393519462,-0.11962502547381292,-0.12557570817199917
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.36214593291984354,-0.0,-0.48413858491684114,-0.5002172796586734,-0.0,-0.01781693201121953,-0.22763007150476036,-0.50266661399281,-0.161023979773239,-0.0,-0.0,-0.21641054003871527,-0.25567890016987316,-0.09113894046537352,-0.13163196776359973
2019-06-28,-0.0,-0.026363263632636327,-0.0,1.0,-0.20446904469044688,-0.0,-0.500410004100041,-0.5817138171381714,-0.023575235752357523,-0.10533005330053301,-0.19581795817958178,-0.5382943829438294,-0.23058630586305862,-0.0,-0.002460024600246002,-0.14493644936449365,-0.333620336203362,-0.12730627306273062,-0.08515785157851578
2019-07-01,-0.0,-0.052480759783854594,-0.0,1.0,-0.17856558048141477,-0.0,-0.4885377435729491,-0.592680530538726,-0.01011134763386278,-0.08760438840674635,-0.20439659407237598,-0.5193220894056001,-0.2226952677255608,-0.0,-0.0,-0.1622318650728672,-0.32495496970689375,-0.11355821188799739,-0.13652366137219582
2019-07-02,-0.0,-0.07518052403548586,-0.0,1.0,-0.20420878894161335,-0.0,-0.45826284299566744,-0.5876624716319372,-0.0,-0.08949865896430782,-0.21869197441716523,-0.47670724159273775,-0.26119249020012375,-0.0,-0.0,-0.18456777388075096,-0.35003094697751186,-0.1037342686197648,-0.11648442335465237
2019-07-03,-0.0,-0.1060716306896273,-0.0,1.0,-0.20147142048670064,-0.0,-0.40775325410299945,-0.5536017463012369,-0.03981728514835476,-0.10453553237933544,-0.1848168809119573,-0.4652356698197106,-0.25244563020454364,-0.0,-0.05356132266149244,-0.16306896272940416,-0.33212062414099763,-0.08949793839437303,-0.08840650012127092
2019-07-05,-0.0,-0.11662988966900702,-0.0,1.0,-0.17019057171514543,-0.0,-0.36577733199598794,-0.5618054162487461,-0.061785356068204615,-0.12320962888665998,-0.18026078234704113,-0.4513540621865597,-0.28320962888665996,-0.0,-0.02728184553660983,-0.1290270812437312,-0.3738816449348044,-0.09689067201604815,-0.0708124373119358
2019-07-08,-0.0,-0.11202142114938854,-0.0,1.0,-0.14806969866517464,-0.0,-0.35504755814882905,-0.604108384621533,-0.049516425545519945,-0.11138198385420829,-0.16981056670130285,-0.45152266005914793,-0.28175205818879384,-0.0,-0.03824634321796819,-0.13927743585644634,-0.3598833026936296,-0.10510750539525218,-0.07065782111741668
2019-07-09,-0.0,-0.10879408960915159,-0.0,1.0,-0.1636479186526851,-0.0,-0.34870511598347637,-0.5872259294566254,-0.05628376231331427,-0.1295678423895774,-0.15888147442008263,-0.46520495710200194,-0.29984906259930094,-0.0,-0.041309183349221484,-0.1392198919605974,-0.32932157610422624,-0.1126866857324436,-0.03129965046075628
2019-07-10,-0.0,-0.10713277690415708,-0.0,1.0,-0.17882343453892988,-0.0,-0.3414378452481755,-0.5672351921293496,-0.03838554896979961,-0.13830087496471916,-0.16426756985605417,-0.49695576791258417,-0.2570460868513366,-0.0,-0.07233579291157614,-0.1371718882303133,-0.3413975242933752,-0.14701020120156444,-0.0446352969638321
2019-07-11,-0.0,-0.11353483317905581,-0.0,1.0,-0.2066245421982533,-0.0,-0.27661287076910696,-0.5283132772568117,-0.04072926309011148,-0.12098040004829556,-0.13683744516440619,-0.6005151527347367,-0.2616814907232261,-0.0,-0.02036463154505574,-0.15559222441341009,-0.3709904616251459,-0.15104439167706363,-0.04089024831971667
2019-07-12,-0.0,-0.1273931658453833,-0.0,1.0,-0.20752887955408353,-0.0,-0.2803134340415219,-0.5222958235721787,-0.04596494062525244,-0.11870910412795864,-0.14064140883754744,-0.5929396558688101,-0.2589869941029162,-0.0,-0.01809516116002908,-0.17226754988286616,-0.36872929962032475,-0.14843686889086355,-0.03679618709104128
2019-07-15,-0.0,-0.10580329871716555,-0.0,1.0,-0.2236611688047241,-0.0,-0.2840154754632458,-0.516188149053146,-0.04304622276522093,-0.11590307473019752,-0.1525147627774384,-0.6065159845245368,-0.2540012217470984,-0.0,-0.02260232131948687,-0.1783343514559153,-0.3668092038281409,-0.1657503563429037,-0.03730401140297292
2019-07-16,-0.0,-0.10546394289933547,-0.0,1.0,-0.19771925506604315,-0.0,-0.28373943719747313,-0.5144392485027484,-0.0428254984001969,-0.14106981704815816,-0.1642054311264255,-0.5790877020264172,-0.3053572893592584,-0.0,-0.05726474690294528,-0.16838953154483552,-0.35486914431044386,-0.1560833538436295,-0.03150381491508737
2019-07-17,-0.0,-0.1354914607926656,-0.0,1.0,-0.16076426919800413,-0.0,-0.27994807512879805,-0.49555798953389313,-0.00892458723784025,-0.12044136140521683,-0.11281489594742607,-0.5645207090990224,-0.38026854894324774,-0.0,-0.13569429232079835,-0.12741876597298285,-0.3437588738793558,-0.15285383960082755,-0.03817289359458034
2019-07-18,-0.0,-0.11683584745419986,-0.0,1.0,-0.21195454361628988,-0.0,-0.2824038500424637,-0.43155255388846203,-0.02863266874266996,-0.1281190601366927,-0.10971812189105028,-0.5596716140251548,-0.38354834795972015,-0.0,-0.19149108262223483,-0.11052695434140818,-0.28822744368504066,-0.18085493590002832,-0.020584785861608768
2019-07-19,-0.0,-0.11253635023702348,-0.0,1.0,-0.17790702306497233,-0.0,-0.28825240011154046,-0.39891646416762944,-0.08070748516113613,-0.15882563836991598,-0.12110106361789429,-0.5391785842329603,-0.3947735330438593,-0.0,-0.14476357407481177,-0.18870254551248858,-0.19511612157909416,-0.1548420507509063,-0.027964785085447957
2019-07-22,-0.0,-0.10355250245338568,-0.0,1.0,-0.18221786064769385,-0.0,-0.24090284592737982,-0.396702649656526,-0.08840039254170756,-0.14881256133464182,-0.1347595682041217,-0.48930323846908735,-0.47689892051030425,-0.0,-0.143081452404318,-0.13695780176643768,-0.19481844946025517,-0.1786064769381747,-0.01040235525024534
2019-07-23,-0.0,-0.10845263777211218,-0.0,1.0,-0.16442439694057656,-0.0,-0.2615022553441851,-0.40141204157677973,-0.08170229456756227,-0.15281427730927633,-0.13488919395959992,-0.5015101000196117,-0.4618160423612473,-0.0,-0.1320651108060404,-0.13281035497156304,-0.19839184153755637,-0.16795450088252598,-0.02263188860560894
2019-07-24,-0.0,-0.0874355368026254,-0.0,1.0,-0.2346851070479762,-0.0,-0.2187451164244413,-0.4082669167057352,-0.09665572745741521,-0.15564932020628222,-0.1263087982497265,-0.5078527894983591,-0.44198312236286913,-0.0,-0.1420534458509142,-0.15510235974370995,-0.16283794342866073,-0.16932333177058911,-0.0
2019-07-25,-0.0,-0.0903195191395128,-0.0,1.0,-0.25984656754191715,-0.0,-0.18059949383106613,-0.435977538753559,-0.06149161657703259,-0.18277443846883898,-0.12586997785510914,-0.5024517557734894,-0.44602182853527367,-0.0,-0.15335336918696615,-0.14362543498892755,-0.20270484024043026,-0.16944795950648528,-0.0
2019-07-26,-0.0,-0.10434989303541717,-0.0,1.0,-0.2443150305047144,-0.0,-0.14456065288012046,-0.4389113382457809,-0.06544647809206879,-0.18465256318833692,-0.12098882814357026,-0.5072894382378575,-0.4450915141430949,-0.0,-0.16076380635448856,-0.1535139846287933,-0.21666270501545046,-0.1706283178828936,-0.004476665874336424
2019-07-29,-0.0,-0.11938357244206212,-0.0,1.0,-0.22315938830206525,-0.0,-0.1719612170897052,-0.4253507803878291,-0.032870881286457515,-0.1384991329024121,-0.13282358505439068,-0.4728046665615639,-0.5196673498344632,-0.0,-0.13775027589468705,-0.16585212044773767,-0.21157181144568815,-0.15260917546902095,-0.03704871511902885
2019-07-30,-0.0,-0.12205702567338406,-0.0,1.0,-0.21769136727530858,-0.0,-0.17115589383602162,-0.405213550498876,-0.041290373466892766,-0.14422053081989192,-0.13215285719919548,-0.4714674448870134,-0.5262057814410221,-0.0,-0.12947115195015182,-0.167015025436763,-0.21461529360728793,-0.1423275624088023,-0.05868202074377884
2019-07-31,-0.0,-0.18417736473182642,-0.0,1.0,-0.2317476569268331,-0.0,-0.08679215562731354,-0.30546585807671106,-0.0868709143892258,-0.1754745215405214,-0.1742537607308813,-0.46534614475860436,-0.5262266677167835,-0.0,-0.1811451523982043,-0.2372607702606915,-0.17326927620697802,-0.10990785224856266,-0.0
2019-08-01,-0.0,-0.18512898330804248,-0.0,1.0,-0.23399867709427646,-0.0,-0.07700089490681296,-0.276370569238551,-0.07384926656550328,-0.1687872067234738,-0.1943893233726314,-0.5117699700400763,-0.5197074043811525,-0.0,-0.09178631181666082,-0.2645422357106727,-0.18668534298276332,-0.10688300066145286,-0.0
2019-08-02,-0.0,-0.21467370218049195,-0.0,1.0,-0.13307984790874522,-0.0,-0.10165282843175293,-0.2928532629781951,-0.1149996120121052,-0.1775432606502677,-0.17575851633429035,-0.47295724373399545,-0.5148599363699853,-0.0,-0.09334988748351052,-0.2501357957631722,-0.2177776053387134,-0.1202762473810817,-0.0
2019-08-05,-0.0,-0.17892859911621056,-0.0,1.0,-0.11973796418327003,-0.0,-0.10434917435460113,-0.29665090317078846,-0.10931079928676642,-0.1850531048918521,-0.16904411194666255,-0.5035661679199939,-0.5139158074269323,-0.0,-0.09190634932940538,-0.26978835568648735,-0.2043956895883402,-0.1296612140476006,-0.0
2019-08-06,-0.0,-0.2152100050603629,-0.0,1.0,-0.16366659437576808,-0.0,-0.017675124701800042,-0.2530904359141184,-0.2364273837923805,-0.15217234150220485,-0.12690667244993856,-0.4039253957926697,-0.49165040121448705,-0.0,-0.00668690811826791,-0.18885997252945852,-0.18636593652859104,-0.17194390226270512,-0.0
2019-08-07,-0.0,-0.23596466229695065,-0.0,1.0,-0.18267312624679394,-0.0,-0.0,-0.24009689370190937,-0.2755058421202622,-0.14655172413793102,-0.1349743516671416,-0.3772442291251068,-0.4500569962952408,-0.0,-0.011541749786263891,-0.17779281846679965,-0.16792533485323452,-0.16197634653747503,-0.0
2019-08-08,-0.0,-0.2170728221253484,-0.0,1.0,-0.17519474022725648,-0.0,-0.0,-0.23711855927963982,-0.24573000786107338,-0.14067748159794183,-0.13946258843707568,-0.43532480525977274,-0.4567640963338812,-0.0,-0.006181662259701279,-0.17362252554848853,-0.18084042021010507,-0.16518973772600587,-0.0
2019-08-09,-0.0,-0.2212939983921144,-0.0,1.0,-0.13586633576846446,-0.0,-0.0,-0.27260652242301375,-0.2410779824530742,-0.13114754098360654,-0.10297458841623265,-0.42119612709287285,-0.469013247579433,-0.0,-0.008284106400083889,-0.15627949246740536,-0.16858331294347934,-0.16711524345485684,-0.0
2019-08-12,-0.0,-0.23399135044642858,-0.0,1.0,-0.14871651785714285,-0.0,-0.0,-0.28955078125,-0.25006975446428575,-0.12974330357142858,-0.10152762276785715,-0.4087960379464286,-0.44597516741071436,-0.0,-0.010323660714285716,-0.14637974330357145,-0.17738560267857145,-0.14522879464285718,-0.0
2019-08-13,-0.0,-0.24248524817771608,-0.0,1.0,-0.13984727525164872,-0.0,-0.0,-0.29208608122179797,-0.24869836862200626,-0.12606733772995485,-0.10107601527247483,-0.39934050676848315,-0.44810829573064903,-0.0,-0.007358556056924678,-0.14755293300937172,-0.17750780978826794,-0.14092329052412356,-0.0
2019-08-14,-0.0,-0.26475378590983123,-0.0,1.0,-0.11213916900578716,-0.0,-0.0,-0.2766053297293551,-0.2523131302630211,-0.11321343174966213,-0.10908964895865822,-0.40745746266070626,-0.44644280417229787,-0.0,-0.0,-0.17517413452541844,-0.19513462937935336,-0.11304016356516618,-0.0
2019-08-15,-0.0,-0.4148826369235891,-0.0,1.0,-0.07224904278341934,-0.0,-0.0,-0.21947727651073748,-0.2311969369069419,-0.07028466788746462,-0.0648576660562677,-0.3250873980356251,-0.47714333277842513,-0.0,-0.029365739970034957,-0.1291160312968204,-0.22683535874812716,-0.06895288829698684,-0.0
2019-08-16,-0.0,-0.43234836702954904,-0.0,1.0,-0.10631679957645346,-0.0,-0.0,-0.23447271764666958,-0.2445981271301413,-0.0757089441117104,-0.06823070050627048,-0.26971311339796833,-0.48939479170113503,-0.0,-0.0,-0.0788855431653486,-0.22385096456106682,-0.08547036828695279,-0.0
2019-08-19,-0.0,-0.385042735042735,-0.0,1.0,-0.09806048652202497,-0.0,-0.0,-0.2439513477975016,-0.23553583168967784,-0.0846482577251808,-0.08070348454963838,-0.2799474030243261,-0.47406311637080867,-0.0,-0.0,-0.09953977646285338,-0.21814595660749506,-0.08162393162393163,-0.0060157790927021695
2019-08-20,-0.0,-0.4189189189189189,-0.0,1.0,-0.09251058287202867,-0.0,-0.0,-0.19091501139693912,-0.2514164767176815,-0.07245197004233149,-0.051351351351351354,-0.2929013350700098,-0.4927710843373494,-0.0,-0.0,-0.07896450667535006,-0.2239335721263432,-0.08062520351676979,-0.009540866167372191
2019-08-21,-0.0,-0.45616251944012437,-0.0,1.0,-0.07296526697770865,-0.0,-0.0,-0.1565902021772939,-0.21267496111975115,-0.06593442198030067,-0.04315707620528771,-0.27242094349403834,-0.5284149818558839,-0.0,-0.0,-0.054140746500777596,-0.2571928460342146,-0.0664528252980819,-0.053913945049248305
2019-08-22,-0.0,-0.44930053063193437,-0.0,1.0,-0.08593021386074932,-0.0,-0.0,-0.1720212252773758,-0.22344428364688856,-0.07631452001929571,-0.027753658144396207,-0.2725518572117704,-0.5339443640456666,-0.0,-0.0,-0.06499437208554429,-0.24145360990512943,-0.0468564077826017,-0.02135391542048561
2019-08-23,-0.0,-0.46829660608010293,-0.0,1.0,-0.06417886440405339,-0.0,-0.0,-0.16541740389255266,-0.2288563615891909,-0.07395850088467106,-0.024095222776258644,-0.2585169695994853,-0.5419334083963326,-0.0,-0.0,-0.041209586617339554,-0.24928422068521794,-0.07788322341965577,-0.023323146211999355
2019-08-26,-0.0,-0.46392204781151114,-0.0,1.0,-0.0312686029388727,-0.0,-0.0,-0.15906883479023717,-0.23886956794184916,-0.06291318106338314,-0.004261052103894477,-0.2777516683898863,-0.5334774571544945,-0.0,-0.0,-0.057085565685998055,-0.222201334711909,-0.06363380016918883,-0.018673434220008146
2019-08-27,-0.0,-0.48282954191336863,-0.0,1.0,-0.01953879713306326,-0.0,-0.0,-0.17391710813337488,-0.22605172951075098,-0.042224992209411026,-0.008444998441882207,-0.268557182923029,-0.540448737924587,-0.0,-0.0,-0.05964474914303521,-0.20735431598628856,-0.07662823309442193,-0.010564038641321282
2019-08-28,-0.0,-0.48222859637089227,-0.0,1.0,-0.03152085801583837,-0.0,-0.0,-0.1763110307414105,-0.22245432437488305,-0.03572987466483756,-0.004427261956725073,-0.2725883893496289,-0.5276547982789799,-0.0,-0.0,-0.0608592629544179,-0.19654548855771029,-0.08071958595747333,-0.02681299494918002
2019-08-29,-0.0,-0.4843930275343791,-0.0,1.0,-0.03161932083943996,-0.0,-0.0,-0.17624497177960025,-0.234276092176245,-0.053852630265988966,-0.0,-0.276185724531479,-0.5213757834668995,-0.0,-0.0,-0.05793757211013752,-0.21001590320870622,-0.07234400823224921,-0.0
2019-08-30,-0.0,-0.4732713628362311,-0.0,1.0,-0.0380470028720546,-0.0,-0.0,-0.1636144652728452,-0.23414965566227108,-0.04762051820512029,-0.0,-0.2814922330996572,-0.5197183533553628,-0.0,-0.0,-0.05314845125227757,-0.1957629474074303,-0.08100429264074611,-0.00046323461289027513
2019-09-03,-0.0,-0.45857328627159577,-0.0,1.0,-0.04241748715090718,-0.0,-0.0,-0.1767601709084154,-0.23741408136726733,-0.045482692426775655,-0.0,-0.28032695522942597,-0.5225091336924887,-0.0,-0.0,-0.0550808099572729,-0.19546101925815842,-0.08214130905938449,-0.0
2019-09-04,-0.0,-0.46475655315076103,-0.0,1.0,-0.035289758868751735,-0.0,-0.0,-0.15100805829139524,-0.23754978542097624,-0.04563277655994319,-0.0,-0.2831208126215691,-0.5431164901664145,-0.0,-0.0,-0.041958689678594584,-0.18219148476334557,-0.10284355799808577,-0.0
2019-09-05,-0.0,-0.4662183007342507,-0.0,1.0,-0.03384340099956809,-0.0,-0.0,-0.1485777750354785,-0.2360091318566052,-0.04368482754365398,-0.0,-0.2856173258468563,-0.5435614240760166,-0.0,-0.0,-0.041833775529092364,-0.1816499043623126,-0.10409082495218117,-0.0
2019-09-06,-0.0,-0.46757689699808913,-0.0,1.0,-0.025735067496763853,-0.0,-0.0,-0.14883190531960794,-0.2274856684953461,-0.04521358565000308,-0.0,-0.2848425075510078,-0.5574493003760094,-0.0,-0.0,-0.041761696357023974,-0.176662762744252,-0.10648462060038216,-0.0
2019-09-09,-0.0,-0.4251278079008521,-0.0,1.0,-0.06825716498838111,-0.0,-0.0,-0.17273431448489543,-0.22955848179705657,-0.04198295894655306,-0.0,-0.2775522850503486,-0.5521920991479473,-0.0,-0.0,-0.05180480247869868,-0.15780015491866772,-0.12136328427575524,-0.0
2019-09-10,-0.0,-0.4119356417472165,-0.0,1.0,-0.08274195521840207,-0.0,-0.0,-0.26459072555977,-0.19870304661690935,-0.03071087727884498,-0.00042823932460540805,-0.26703780741465805,-0.5090236143398997,-0.0,-0.0,-0.05668053346384437,-0.111005750642359,-0.12599412700354826,-0.0
2019-09-11,-0.0,-0.39017818872083765,-0.0,1.0,-0.07418406711162819,-0.0,-0.0,-0.2639764864368379,-0.18446512767129997,-0.018033188414671483,-0.0,-0.314953156573388,-0.5023880962586492,-0.0,-0.0,-0.09270712142550977,-0.08869634437572714,-0.13208009307452084,-0.0
2019-09-12,-0.0,-0.3892797630068506,-0.0,1.0,-0.0888724310312905,-0.0,-0.0013577732518669382,-0.3185829784607789,-0.18416342652595197,-0.02524223909152626,-0.0,-0.25486021107202367,-0.49490835030549896,-0.0,-0.0,-0.12253903598099118,-0.09097080787508485,-0.09831512682836512,-0.016756156267357894
2019-09-13,-0.0,-0.34805902522654913,-0.0,1.0,-0.12542860641685036,-0.0,-0.012919421993632134,-0.3404665686994857,-0.15393093313739897,-0.03496203771736468,-0.0,-0.23313127602253245,-0.5042554494244428,-0.0,-0.0,-0.11376438892970855,-0.09714058290472692,-0.08226181729120745,-0.015154298310066129
2019-09-16,-0.0,-0.36537755476685835,-0.0,1.0,-0.13924244278546077,-0.0,-0.019918002692448904,-0.3180761228735773,-0.1412617794639579,-0.025914820707379757,-0.0,-0.2142332639823767,-0.5098825113205238,-0.0,-0.0,-0.1094113327622078,-0.09897809325663932,-0.07413413290906866,-0.043170970505446084
2019-09-17,-0.0,-0.3659806443709421,-0.0,1.0,-0.199803993629793,-0.0,-0.03062599534484871,-0.3126914124709053,-0.1367450692147495,-0.019508759034668626,-0.0,-0.2315018988117114,-0.4803381109886072,-0.0,-0.0,-0.09558373147127283,-0.09245987994609826,-0.07163420311160114,-0.025725836089672913
2019-09-18,-0.0,-0.36948083454633673,-0.0,1.0,-0.29215186802523047,-0.0,-0.0,-0.3028262979136342,-0.08818534691897138,-0.018710577389616692,-0.008794274623968947,-0.20363294517224648,-0.5202571567200388,-0.0,-0.013252062105773895,-0.05661693352741388,-0.0768740902474527,-0.08172610383309074,-0.0
