Date,IWF,IWM,MTUM,SDY,SPY,STZ,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.585917406706459,-0.14237880331926045,-0.0,-0.1411170961323822,-0.0,-0.45178822730140245,-0.0,-0.0,-1.0748774688212743,-0.44538263696802055,-1.0112583102829136,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6026686074721009,-0.1635613779718583,-0.0,-0.1299369238233867,-0.0,-0.44619116933527414,-0.0,-0.0,-1.0553129548762736,-0.4386220281416788,-1.0157690441533236,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.555186598602369,-0.1942310551618179,-0.0,-0.1271249442434455,-0.0,-0.5352629231302969,-0.0,-0.0,-1.0630420776131237,-0.4603261138920553,-1.0209149031074987,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.500962415155506,-0.2470874278188633,-0.0,-0.1422854827271806,-0.0,-0.5312531658393272,-0.0,-0.0,-1.1699929085199068,-0.449143957045892,-1.0246682200384964,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5366928336287667,-0.24588503418586988,-0.0,-0.21580146872625983,-0.0,-0.5066599139022538,-0.0,-0.0,-1.1341605469739175,-0.49445429222588,-0.9309192200557104,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5306443429731101,-0.24972095383054288,-0.0,-0.21476407914764079,-0.0,-0.5122780314561137,-0.0,-0.0,-1.1419076610857433,-0.48843226788432265,-0.9358701166920346,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4770226537216829,-0.3219317898929549,-0.0,-0.23495145631067962,-0.0,-0.4654219566840926,-0.0,-0.0,-1.1402041324371421,-0.4407766990291262,-0.8985312422205626,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4699283890029546,-0.3222995643247033,-0.0,-0.2364164454905103,-0.0,-0.4935650257899744,-0.0,-0.0,-1.098452601532375,-0.4741349091091191,-0.9129650958986428,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.46310394586256654,-0.320595113698562,-0.0,-0.23978703289048114,-0.0,-0.4379758172861621,-0.0,-0.0,-1.153853809026223,-0.47723540826989097,-0.8833159177986765,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5418342719227675,-0.3202936444086887,-0.0,-0.22174175382139985,-0.0,-0.4358407079646017,-0.0,-0.0,-1.2325522928399033,-0.4454947707160096,-0.8303499597747386,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.47485167566411884,-0.3870864289913945,-0.0,-0.21497674915815917,-0.0,-0.39216419904858624,-0.0,-0.0,-1.2990004810519,-0.6423646373403175,-0.9345769415789192,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4327858223470932,-0.38637346012535123,-0.0,-0.21644694186297816,-0.0,-0.4465096174627189,-0.0,-0.0,-1.3358547655068078,-0.6744110654851956,-0.9106332396801383,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.42051921305078316,-0.4131483388434231,-0.0,-0.23760229797842933,-0.0,-0.4334182429136632,-0.0,-0.0,-1.3437754051270934,-0.6961140317597961,-0.8751287193106064,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.46284489392107286,-0.4933494558645708,-0.0,-0.22721776409805433,-0.0,-0.3645157744311312,-0.0,-0.0,-1.4177201275145652,-0.7229306364735628,-0.8078487413433,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.48460246360582304,-0.4466405375139977,-0.0,-0.2866181410974244,-0.0,-0.4062150055991041,-0.0,-0.0,-1.41030235162374,-0.7717805151175811,-0.7930011198208287,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.472872270885083,-0.45921035429467905,-0.0,-0.21394953588704407,-0.12158452085239899,-0.4289449601255066,-0.0,-0.0,-1.5717087200941298,-1.0419662701006667,-1.2265655641260296,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5062932896402771,-0.20220451329410888,-0.0,-0.35465852386981456,-0.4437327772398898,-0.6186043047590675,-0.0,-0.0,-1.7677813361138004,-1.4022491993743949,-1.1520816265733225,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5803266518188568,-0.2324424647364514,-0.0,-0.35642167780252415,-0.35256124721603566,-0.6583518930957684,-0.0,-0.0,-1.7446919079435785,-1.3453600593912398,-1.1537490720118784,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5689961504293751,-0.22912348238081134,-0.0,-0.36563517915309446,-0.36430263547527386,-0.6503553449807521,-0.0,-0.0,-1.73393544566183,-1.3132217944921527,-1.1774503997631032,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6509948415622698,-0.22498157700810614,-0.0,-0.34804716285924836,-0.3521739130434783,-0.6539425202652911,-0.0,-0.0,-1.7098747236551217,-1.2815770081061166,-1.1477523949889463,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8353577247815138,-0.23655754703006965,-0.0,-0.1740482891423493,-0.24596356095393276,-0.6373129906680491,-0.0,-0.0,-1.7792919567471486,-1.3674270478447637,-1.1302769960005925,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9327255348871407,-0.49371369752224104,-0.0,-0.15954709212557902,-0.31909418425115804,-0.5451805014337181,-0.0,-0.0,-1.624365855451805,-1.2004999632379973,-1.0773472538783913,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9912753807106599,-0.6256345177664975,-0.0,-0.3520780456852792,-0.32209708121827413,-0.6271414974619289,-0.0,-0.0,-1.6989213197969544,-1.0586928934010151,-1.255631345177665,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9937288953207911,-0.6174626145682585,-0.0,-0.3593825373854317,-0.32569544942916867,-0.6821032320308731,-0.0,-0.0,-1.6890175269335905,-1.0572439298922656,-1.315243608297154,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9394088266601163,-0.6586424301973307,-0.0,-0.39433390649308114,-0.36526651928273146,-0.6054204536150004,-0.0,-0.0,-1.69090313600262,-1.1597478097109637,-1.3741914353557685,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5909318011491381,-0.7216462653010242,-0.0,-0.2651761179115663,-0.38408693479890077,-0.35079940044966273,-0.0,-0.0,-1.1392080939295526,-0.8418061453909567,-0.9516612540594552,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.501576161303753,-0.7398441682031761,-0.0,-0.2888241241896152,-0.3561529768631416,-0.32891215131148516,-0.0,-0.0,-1.075774698150241,-0.729376078034854,-0.9272586688871707,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.49498129120389617,-0.7520936033735226,-0.0,-0.2850270238165944,-0.35047811367820875,-0.3250579081784166,-0.0,-0.0,-1.0787551226465524,-0.7313654451505613,-0.9215418423709687,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5485814107583881,-0.9342208300704777,-0.0,-0.2699837359195229,-0.3562435997831456,-0.15107523643154028,-0.0,-0.0,-0.9968074212396844,-0.6280946930907777,-1.1386663454008796,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.558836062579899,-0.8422109940950874,-0.0,-0.3213002982894016,-0.3513727400012175,-0.20046265294941257,-0.0,-0.0,-1.0298289401594933,-0.6206854568697875,-1.1628416631156024,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5310240048617442,-0.8297781829231237,-0.0,-0.3124886052871468,-0.3394712853236098,-0.2525068368277119,-0.0,-0.0,-1.005651777575205,-0.6317836523852932,-1.174536615010635,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5622817229336439,-0.8425954292016421,-0.0,-0.30224863672569086,-0.35322590527541203,-0.23969119539243922,-0.0,-0.0,-0.9886649102383432,-0.6659518411862018,-1.1724159058881196,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6170384639284161,-0.842850928975331,-0.0,-0.2924874168893308,-0.3710930218107252,-0.2537127943826509,-0.0,-0.0,-1.0187037842540236,-0.6609084695209098,-1.1570869322065493,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5908949947280282,-0.8440736835576504,-0.0,-0.34398064876263723,-0.40705823978167827,-0.21875581467468833,-0.0,-0.0,-1.0746759287973702,-0.6344352787942691,-1.0885071016560193,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5936146516520232,-0.8527409974013116,-0.0,-0.3388194530379903,-0.3748917213216186,-0.2169904714763024,-0.0,-0.0,-1.1197871550550673,-0.618240316792476,-1.0723301571587673,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.60816351888668,-0.8697813121272367,-0.0,-0.3326292246520875,-0.3667992047713718,-0.20489562624254476,-0.0,-0.0,-1.112139662027833,-0.5902087475149106,-1.128106361829026,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6024544440312383,-0.8604189909507871,-0.0,-0.3368042642865997,-0.3633320937151357,-0.2010660716499318,-0.0,-0.0,-1.1222263542828808,-0.56631957357134,-1.1454691954877898,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5985188782323662,-0.9201165472866335,-0.0,-0.3136457448100036,-0.394379021488406,-0.1426490227024402,-0.0,-0.0,-1.0922666019181742,-0.4706810732062644,-1.137914289182955,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.602560213553358,-0.9196141479099678,-0.0,-0.31086574045986776,-0.39968452344840133,-0.14305648243644967,-0.0,-0.0,-1.0775950979797366,-0.4760055815082206,-1.1375356427834737,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7142769079028479,-0.8992725927752435,-0.0,-0.3310935766243373,-0.43163604980890147,-0.11200838367648872,-0.0,-0.0,-1.038527925040069,-0.4382320305757613,-1.1876464061151522,-0.0,-0.0117741338922451
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3298626636857234,-0.9337591823698499,-0.0,-0.6493133184286171,-0.41935483870967744,-0.0,-0.0,-0.0,-1.287767486426062,-0.30961354199936125,-1.458000638773555,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33811162079510704,-0.9236748216106014,-0.0,-0.65927624872579,-0.3951325178389399,-0.0,-0.0,-0.0,-1.3128185524974516,-0.2961901121304791,-1.4457823649337411,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3842018719959524,-0.9436503921072603,-0.0,-0.5509739438401214,-0.44061472299519344,-0.0,-0.0,-0.0,-1.2362762458891978,-0.3590311156083987,-1.4095623577030103,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4143224149004496,-0.9350032113037893,-0.0,-0.5773281952472703,-0.4546563904945408,-0.0,-0.0,-0.0,-1.254592164418754,-0.34990366088631986,-1.4299935773924213,-0.0,-0.006743737957610789
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3333762886597938,-0.8957474226804124,-0.0,-0.5845360824742267,-0.5026417525773196,-0.0,-0.0,-0.0,-1.3077963917525774,-0.4293814432989691,-1.389819587628866,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33933821229749167,-0.8617626821792707,-0.0,-0.5700256458372427,-0.5461312316256959,-0.02139238130981422,-0.0,-0.0,-1.1333583536623506,-0.440607993995121,-1.3424657534246576,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34016623961002435,-0.8696331479282544,-0.0,-0.5736516467720767,-0.541403662271108,-0.0074370351853009185,-0.0,-0.0,-1.1334291606774576,-0.4341603649771889,-1.3497906380851197,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3103898526394329,-0.8347945035130261,-0.0,-0.5398868370328919,-0.5344152210408506,-0.051731642106572155,-0.0,-0.0,-1.1486662936019398,-0.480693900391718,-1.3172915500839395,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2253228523301516,-0.861033127456485,-0.0,-0.4104435710275126,-0.4579449747332958,-0.0,-0.0,-0.0,-0.9475575519371139,-0.3759124087591241,-1.2571027512633353,-0.0,-0.07956204379562043
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06511550973148811,-0.8841594530517726,-0.0,-0.4132436455863704,-0.5019021888956278,-0.0,-0.0,-0.0,-1.0153277829850582,-0.3971990957710757,-1.2355406075977284,-0.0,-0.001157854110382092
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0729448089540718,-0.8879086949330098,-0.0,-0.41021117053536965,-0.500854606605282,-0.0,-0.0,-0.0,-1.0151072393449854,-0.37801179908474386,-1.244472625020676,-0.0,-0.004080057341346419
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.004865789755106406,-0.9431076890172175,-0.0,-0.35830392471393435,-0.43594267992728053,-0.0,-0.0,-0.0,-1.0333119452464978,-0.3444016682707732,-1.1908352047909314,-0.03630627740348626,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8795698924731182,-0.0,-0.33741935483870966,-0.4471505376344086,-0.03731182795698925,-0.0,-0.0,-1.0346774193548387,-0.34301075268817205,-1.2238172043010753,-0.07327956989247311,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8948902869418445,-0.0,-0.29282389647588364,-0.4398751981995806,-0.014065776686614495,-0.0,-0.0,-0.9365249859342234,-0.27149506419109,-1.218045112781955,-0.04705641655158304,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8941212367778681,-0.0,-0.2808685923515053,-0.43887306753458094,-0.01754475183075671,-0.0,-0.0,-0.9157343368592351,-0.29170056956875506,-1.2277766476810414,-0.01876525630593979,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8107241731021421,-0.0,-0.20904366409247657,-0.38059157802710186,-0.0,-0.0,-0.0,-1.001699936859488,-0.26640439069405997,-1.1884987129049494,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8419507028692471,-0.0,-0.21042749855574813,-0.3858559599460813,-0.0,-0.0,-0.0,-0.9380897361833238,-0.25293664548430583,-1.1849123820527634,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8118971824963178,-0.0,-0.20691785052501543,-0.38699102009787617,-0.0,-0.0,-0.0,-0.9192283935952867,-0.25604599230294106,-1.169287784482349,-0.0,-0.000997766902646458
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8210946676062955,-0.0,-0.19577167019027483,-0.3484143763213531,-0.0,-0.0,-0.0,-0.9148226450552032,-0.24810899694620625,-1.1573878318064366,-0.0,-0.012544045102184636
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.753733804475854,-0.0,-0.1729093050647821,-0.3477974087161366,-0.0,-0.0,-0.0,-0.8554534746760896,-0.2179505300353357,-1.222143698468787,-0.0,-0.14143698468786808
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7646149522203485,-0.0,-0.21819374180251078,-0.3450908750234214,-0.0,-0.03035413153456998,-0.0,-0.90893760539629,-0.230138654674911,-1.1809537193179689,-0.0,-0.0060895634251452125
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7460101389410438,-0.0,-0.22667104769057453,-0.35688133683815243,-0.0,-0.032482162974089374,-0.0,-0.8970615846789335,-0.2259200150206534,-1.196113405933158,-0.0,-0.012720615846789336
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7133895933932036,-0.0,-0.20786136558508955,-0.31328128525655485,-0.0,-0.007265670833521368,-0.0,-0.8942641815966424,-0.24242971253215395,-1.1287512974412202,-0.0,-0.005641048783789882
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7289924421984705,-0.0,-0.18384687625777021,-0.3189034479674433,-0.0,-0.006171459237064532,-0.0,-0.8713384911229373,-0.2558472340235231,-1.102723491793748,-0.0,-0.0042931890344796745
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7356080568085391,-0.0,-0.16721003974811308,-0.30257692823009247,-0.0,-0.0,-0.0,-0.8935733107051941,-0.25894332544325843,-1.06315037291769,-0.0,-0.045018087624491984
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7551256908539846,-0.0,-0.17485291495810304,-0.28859868069174544,-0.0,-0.0,-0.0,-0.8916473524692459,-0.2561062577999643,-1.0644054198609378,-0.0,-0.026430736316633983
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7357619751758749,-0.0,-0.1870771160998342,-0.29968185688040505,-0.0,-0.0,-0.0,-0.949007483084644,-0.28870367880987585,-1.0206568983286284,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7271992092730704,-0.0,-0.1906730164435259,-0.3092371282235601,-0.0,-0.0,-0.0,-0.9400215652798993,-0.29126606164075836,-1.0336957498427533,-0.0,-0.0005840596639410549
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7263209920920201,-0.0,-0.19010603882099208,-0.3125449317038102,-0.0,-0.0,-0.0,-0.9425323508267434,-0.2928648454349389,-1.0288461538461537,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6963597238411189,-0.0,-0.16107773693176722,-0.30754057204339635,-0.0,-0.0,-0.0,-0.9338294629247736,-0.27588989509549,-1.0554559311396037,-0.0,-0.05263157894736842
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6564672521039151,-0.0,-0.14914928649835346,-0.3272045371386755,-0.0,-0.0,-0.0,-1.0229601170874496,-0.2887852177094768,-1.1002561287961947,-0.0,-0.02895170142700329
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.659298920007322,-0.0,-0.15637012630422845,-0.3234486545853927,-0.0,-0.0,-0.0,-1.021004942339374,-0.2877082189273293,-1.1056196229178108,-0.0,-0.02283543840380743
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6574276351720372,-0.0,-0.15264882577826325,-0.31967959220826503,-0.0,-0.0,-0.0,-1.0204350992171856,-0.2890041871472784,-1.081785909339159,-0.0,-0.03022028035681777
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6040426981603452,-0.0,-0.16988416988416988,-0.3514876220758574,-0.0,-0.0,-0.0,-0.9963661140131728,-0.2869861458096752,-1.0915285032932092,-0.0,-0.04206223029752441
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5545082532530231,-0.0,-0.1547197572302175,-0.3753735803945009,-0.0,-0.0,-0.0,-1.010943031863534,-0.3573497632075038,-1.057473906846292,-0.0,-0.08749827578279461
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6014111787493083,-0.0,-0.1419018631248847,-0.40213982660025827,-0.0,-0.0,-0.0,-0.9617229293488286,-0.3886275594908688,-1.0300682530898357,-0.0,-0.08582364877328906
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5683321087435709,-0.0,-0.13395481263776635,-0.42202424687729606,-0.0,-0.0,-0.0,-0.9556851579720793,-0.36700955180014694,-1.0312729610580456,-0.0,-0.11397869213813372
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5797068043518347,-0.0,-0.13267564078923105,-0.4068781117462659,-0.0,-0.0,-0.0,-0.9732159321408814,-0.35377097547482944,-1.0401530518163378,-0.0,-0.12364005163193804
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5844239929704481,-0.0,-0.14179346066688248,-0.41284743097627524,-0.0,-0.0,-0.0,-0.9730379688294871,-0.3471303704388845,-1.05128798039125,-0.007538269435323498,-0.10669194838829024
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5882162212237714,-0.0,-0.16985501875955347,-0.4061790726758998,-0.0,-0.0,-0.0,-0.9519662791236279,-0.2940386307841956,-1.12700912501737,-0.0,-0.09463152531381723
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5882434685936632,-0.0,-0.1681489716509172,-0.4058736335000927,-0.0,-0.0,-0.0,-0.9536779692421716,-0.2931258106355383,-1.1256253474152307,-0.0,-0.09750787474522883
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5631230006027169,-0.0,-0.1609254021975984,-0.40604571375585335,-0.0,-0.0,-0.0,-0.966711484074366,-0.29644397051323657,-1.1222124345124949,-0.0,-0.12086791228151514
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5644592839918382,-0.0,-0.15836579484325727,-0.40711370803190505,-0.0,-0.0,-0.0,-0.9780652940085327,-0.2890001854943424,-1.1221480244852533,-0.0,-0.11820626970877388
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5124591221040026,-0.0,-0.1628667495739487,-0.44401455483395513,-0.0,-0.0,-0.0,-1.0228455621574317,-0.28446409654092397,-1.0876974805398185,-0.009165860623647,-0.08249274561282299
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5123829787234043,-0.0,-0.14008510638297872,-0.3841702127659575,-0.0,-0.0,-0.0,-0.9322978723404256,-0.28382978723404256,-0.9493617021276596,-0.05314893617021277,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5094631131711085,-0.0,-0.12741942405905327,-0.4036736620745891,-0.0,-0.0,-0.0,-0.9300459207759324,-0.30234753873224324,-0.9688854555598472,-0.049869104330286254,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.49781565872879907,-0.0,-0.11230083947233169,-0.4114271029638513,-0.0,-0.0,-0.0,-0.9415795785506254,-0.2937296556450231,-0.9614528010964537,-0.054994003769059455,-0.009765290388898406
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4998071070341635,-0.0,-0.10489090831154357,-0.4116764541986369,-0.0,-0.0,-0.0,-0.9387886321745468,-0.29701230228471004,-0.9591495563461785,-0.056667666852415456,-0.0185177247203052
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.44019056611871754,-0.0,-0.1119361345980514,-0.38941585475771495,-0.0,-0.0,-0.0,-0.9944203613889008,-0.26486115283917766,-0.9721876475385209,-0.05094639254903644,-0.06811451135241856
2019-10-03,-0.0,-0.0018798562954298603,-0.0,-0.0,-0.0,1.0,-0.0,-0.4426434956972178,-0.0,-0.12097919625699724,-0.3579664132341883,-0.0,-0.0,-0.0,-0.9060071852285069,-0.33127245383908427,-0.9128582170607402,-0.04657866154231765,-0.057272955134096415
2019-10-04,-0.0,-0.10429932605159192,-0.0,-0.0,-0.0,1.0,-0.0,-0.4377411108528933,-0.0,-0.09927957239135486,-0.35259121543109456,-0.0,-0.0,-0.0,-0.9296304903555658,-0.2547989774575877,-1.2889611898675344,-0.0,-0.18066465256797584
2019-10-07,-0.0,-0.08491568491568492,-0.0,-0.0,-0.0,1.0,-0.0,-0.45345345345345345,-0.0,-0.057426657426657424,-0.3698775698775699,-0.0,-0.0,-0.0,-0.8480942480942482,-0.34566874566874567,-1.2406560406560407,-0.0,-0.21991221991221993
2019-10-08,-0.0,-0.0815735376565128,-0.0,-0.0,-0.0,1.0,-0.0,-0.45285927863950665,-0.0,-0.056157727527564934,-0.37717249112315454,-0.0,-0.0,-0.0,-0.8312464959820594,-0.3960007475238273,-1.2627079050644738,-0.0,-0.21425901700616706
2019-10-09,-0.0,-0.11432558139534885,-0.0,-0.0,-0.0,1.0,-0.0,-0.36516279069767443,-0.0,-0.0027906976744186043,-0.3862325581395349,-0.0,-0.0,-0.0,-0.8027441860465117,-0.4587441860465116,-1.2353488372093024,-0.0,-0.28586046511627905
2019-10-10,-0.0,-0.17745630980726895,-0.0,-0.0,-0.0,1.0,-0.0,-0.25895143537445525,-0.0,-0.0,-0.38299114964733366,-0.0,-0.0,-0.0,-0.8145469248393907,-0.36547014690686913,-1.200053910777663,-0.0,-0.2930949278943349
2019-10-11,-0.0,-0.1659163424974868,-0.0,-0.0,-0.0,1.0,-0.0,-0.3863368154202544,-0.0,-0.0,-0.2572227807159404,-0.0,-0.0,-0.0,-0.7492023252764545,-0.4305258096944797,-1.1117181695004152,-0.0,-0.26989815988461036
2019-10-14,-0.0,-0.16527407148169213,-0.0,-0.0,-0.0,1.0,-0.0,-0.37818802222319436,-0.0,-0.0,-0.2572728465812153,-0.0,-0.0,-0.0,-0.751213963865436,-0.4359333304169037,-1.1140032372369746,-0.0,-0.2727153418784724
2019-10-15,-0.0,-0.12823749619118097,-0.0,-0.0,-0.0,1.0,-0.0,-0.4052148173943325,-0.0,-0.0,-0.27218909154224524,-0.0,-0.0,-0.0,-0.7383885430723023,-0.45257476167675104,-1.0860140164540983,-0.0,-0.27027379967788273
2019-10-16,-0.0,-0.12609243880168702,-0.0,-0.0,-0.0,1.0,-0.0,-0.489629983912344,-0.0,-0.0,-0.23657550328275143,-0.0,-0.0,-0.0,-0.7249880429583895,-0.4744119309535197,-1.0500456541588765,-0.0,-0.24627157702508806
2019-10-17,-0.0,-0.17210294822105127,-0.0,-0.0,-0.0,1.0,-0.0,-0.44562992640334453,-0.0,-0.0,-0.20450289596307103,-0.0,-0.0,-0.0,-0.7464616992553238,-0.4588686147280408,-1.0508644340896225,-0.0,-0.2764882637286069
2019-10-18,-0.0,-0.098674134686912,-0.0,-0.0,-0.0,1.0,-0.0,-0.4858880672121822,-0.0,-0.0,-0.21581411630858094,-0.0,-0.0,-0.0,-0.7003894455870127,-0.48483787686518176,-1.074563514637028,-0.0,-0.31566971513586833
