Date,EMN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.02472534888115097,-0.0,-0.0,-0.22115151024374444,-0.8065160471833076,-0.04291845493562232,-0.11374740194887574,-0.32777282910896965,-0.0,-0.0,-0.0,-0.12543525791562068,-0.03698005236591357,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.025378930902421923,-0.0,-0.0,-0.2177301904094072,-0.8107233399859755,-0.044932304870812886,-0.11578294406386537,-0.3215923188953018,-0.0,-0.0,-0.0,-0.12462916014887535,-0.036274879982739094,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.03141925574627469,-0.0,-0.0,-0.2170515480585271,-0.8084126000377246,-0.04820673115787772,-0.11015601843119291,-0.3205788041281561,-0.0,-0.0,-0.0,-0.12268599606585649,-0.03605400016167713,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.040087952162604246,-0.0,-0.0,-0.20958356796181588,-0.8014104523637144,-0.05405840238114392,-0.10288794143673076,-0.32606655404499507,-0.0,-0.0,-0.0,-0.12248947523663958,-0.024884026492907517,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.04604066563509515,-0.0,-0.0,-0.228058745283275,-0.7842386730732688,-0.05385889187501697,-0.09327578250128947,-0.3666965279474442,-0.0,-0.0,-0.0,-0.1301951841898092,-0.012297418356543693,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.05167231391408897,-0.0,-0.0,-0.27472947863154445,-0.7604109738769265,-0.07069078587823806,-0.07779538747404087,-0.3563504208110176,-0.0,-0.0,-0.0,-0.14088971472292053,-0.0,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.05325132297121326,-0.0,-0.0,-0.3048790624220763,-0.8016235835203502,-0.02379962873687419,-0.07829773086194,-0.3463275427368188,-0.0,-0.0,-0.0,-0.14975202947940044,-0.01268944116587704,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.053148889697852204,-0.0,-0.0,-0.34151941978662037,-0.8121027134496374,-0.026154406205370892,-0.06101761362045308,-0.3539245610596175,-0.0,-0.0,-0.0,-0.12645963428635434,-0.0259583881717118,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.04422090949621043,-0.0,-0.0,-0.34618814088274635,-0.8102151136870263,-0.02583036112349532,-0.06592732946946055,-0.35574565314311196,-0.0,-0.0,-0.0,-0.12140548372715114,-0.016941596076683017,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.06885164011766665,-0.0,-0.0,-0.36213021035688514,-0.8054337570072709,-0.037464616750846426,-0.04140533940167619,-0.35177887550646614,-0.0,-0.0,-0.0,-0.09599267358605762,-0.012099683632125215,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.041528285562780834,-0.0,-0.0,-0.3616142446484887,-0.802852278753035,-0.024503921185565568,-0.038988585303229045,-0.38988585303229045,-0.0,-0.0,-0.0,-0.09586670759956462,-0.035611621221847,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.008863864421897648,-0.0,-0.05990076931653472,-0.0,-0.0,-0.35895863529936445,-0.7848979819377857,-0.016278291894302598,-0.062019177165793284,-0.3866930538521574,-0.0,-0.0,-0.0,-0.08691046939458133,-0.022856505742000224,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0019247895659168606,-0.0,-0.06955097819529432,-0.0,-0.0,-0.3834353184521245,-0.7716107903128501,-0.014105547415898187,-0.06650578873279898,-0.3772012985147519,-0.0,-0.0,-0.0,-0.1408256485391709,-0.04763135970582321,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.01400126240890572,-0.0,-0.09192632122568428,-0.0,-0.0,-0.35895449589717104,-0.754031101164859,-0.002524817811442015,-0.09734894129798588,-0.371922878292305,-0.0,-0.0,-0.0,-0.10813679921960176,-0.07026453204797153,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.04028031158601917,-0.0,-0.07835982972808618,-0.0,-0.0,-0.3848492746068977,-0.7507022268554716,-0.014015579300958501,-0.09058002490371529,-0.3542119132424058,-0.0,-0.0,-0.0,-0.10934468479425477,-0.07343700228766686,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.05344822567028617,-0.0,-0.071555413233967,-0.0,-0.0,-0.4369014002503566,-0.7435009170038719,-0.00262001106226893,-0.11306803295391692,-0.3102093097726413,-0.0,-0.0,-0.0,-0.13338767430351373,-0.04640330703618526,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.10898492699010834,-0.0,-0.023109985869053225,-0.0,-0.002414036740461611,-0.4183349034385304,-0.7131417804992936,-0.0352979274611399,-0.10118346679227508,-0.33260715967969856,-0.0,-0.0,-0.0,-0.1737517663683467,-0.03515073009891663,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.11687099784406474,-0.0,-0.0,-0.47073398333172445,-0.6670528043247418,-0.008366315924960581,-0.19602921774946103,-0.3520931878881488,-0.0,-0.0,-0.0,-0.2579721337323423,-0.14869517649708788,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0538205075865823,-0.0,-0.0,-0.4352588963734096,-0.6835748792270532,-0.04606382254881949,-0.2945499081445193,-0.41141049193713003,-0.0,-0.0,-0.0,-0.3802816901408451,-0.09709464516568007,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.05505150419537486,-0.0,-0.0,-0.4295995634081452,-0.6840507538031244,-0.04505764376833345,-0.3048297973940924,-0.40896377651954435,-0.0,-0.0,-0.0,-0.3835868749573641,-0.09969984309980216,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0555992477346555,-0.0,-0.0,-0.4205505214566593,-0.6838433920328262,-0.05607796204479399,-0.3213198837408104,-0.40188066336125833,-0.0,-0.0,-0.0,-0.34850401778081724,-0.13161224140878786,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.06103767462513236,-0.0,-0.0,-0.4168459883184753,-0.6894832120777403,-0.05864671926768454,-0.31693821088226254,-0.3991529186733614,-0.0,-0.0,-0.0,-0.34170167708440075,-0.13187826621580082,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4695788875137973,-0.7156236411680101,-0.040940562598254,-0.3091949024985784,-0.38555707930561595,-0.0,-0.0,-0.0,-0.2918353012007893,-0.1321202796267184,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017444758265492608,-0.47536135570692806,-0.7628177438112643,-0.058846984548928394,-0.2790496760259179,-0.3819239076258515,-0.0,-0.0,-0.0,-0.23173284598770558,-0.11560059810599768,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5004108182129408,-0.8249572064361519,-0.11800753166723724,-0.26217048955837036,-0.38010955152345083,-0.0,-0.0,-0.0,-0.17668606641561108,-0.16110920917494007,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5306600570419666,-0.8182126850468558,-0.11411788673095206,-0.2685046855901127,-0.33902621214179,-0.0,-0.0,-0.0,-0.1992394404454706,-0.1255602336004346,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5274899301132647,-0.8317554308534444,-0.1335421902433986,-0.26371053809343475,-0.34013839639205423,-0.0,-0.0,-0.0,-0.21010775639480841,-0.13598650463042655,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5212052419770922,-0.8351735287036082,-0.12007704743232551,-0.2921611116843807,-0.3466102569394283,-0.0,-0.0,-0.0,-0.1839507446771919,-0.14040518694321194,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5212392426850259,-0.8527710843373495,-0.12106712564543891,-0.29335628227194493,-0.3255421686746988,-0.0,-0.0,-0.0,-0.1749397590361446,-0.1534251290877797,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.481453470383994,-0.864175461514662,-0.13372752586888514,-0.304273092921723,-0.33222180205575996,-0.0,-0.0,-0.0,-0.15813537763415725,-0.16370449310736018,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5111150070126227,-0.9055399719495091,-0.1567671809256662,-0.2857643758765778,-0.30007012622720897,-0.0,-0.0,-0.0,-0.12223001402524544,-0.22482468443197753,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5026900750389354,-0.8774953985558545,-0.16933314455613763,-0.28989098116947476,-0.3273396573693898,-0.0,-0.0,-0.0,-0.13082259663032705,-0.24200056633158715,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000775576394274836,-0.5105055347951772,-0.8892688429810335,-0.16928717478671648,-0.2798420644433477,-0.3138264119015723,-0.0,-0.0,-0.0,-0.12074314319960516,-0.2410984982020729,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00491538515553683,-0.5122182431009058,-0.879959272522997,-0.17253001895934275,-0.27469981040657254,-0.3226599255670248,-0.0,-0.0,-0.0,-0.0957095709570957,-0.24829717014254618,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047908880583733764,-0.5432639259654742,-0.8844990211781456,-0.17287773625200215,-0.27079551521623063,-0.3158925075636234,-0.0,-0.0,-0.0,-0.0838939313045026,-0.2401850863142908,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07275341480948957,-0.5588066139468008,-0.8884255930984902,-0.18371675053918046,-0.27074047447879224,-0.29881380301941046,-0.0,-0.0,-0.0,-0.07606038820992092,-0.24521926671459382,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08082801176723829,-0.5527014422042047,-0.8832245102963335,-0.1809212886560953,-0.24158714213962834,-0.28775920212384304,-0.052055679127502336,-0.0,-0.0,-0.06529382219989956,-0.24316567410490067,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.024628952462895246,-0.0,-0.1212088621208862,-0.5506202050620205,-0.898687889868789,-0.1791424679142468,-0.23653832365383234,-0.28615472861547286,-0.0,-0.0,-0.0,-0.042840754284075425,-0.24517817451781745,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.09268048963277542,-0.0,-0.11123800007137503,-0.52282216908747,-0.8770208058242032,-0.18942935655401305,-0.23532350736947288,-0.27079690232325754,-0.0,-0.0,-0.0,-0.009243067699225579,-0.26016202134113703,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.06966015143511181,-0.0,-0.052790984328226806,-0.5283324528966368,-0.8781475611903504,-0.17693255854904033,-0.25553794682162356,-0.23743616833949638,-0.06339144215530904,-0.0,-0.0,-0.0,-0.2595175206902624,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.06601887255761743,-0.0,-0.041989686743606834,-0.516715192759673,-0.8845195916792367,-0.1652927351176904,-0.259094257550777,-0.21780615287473254,-0.09688848353036096,-0.0,-0.0,-0.0,-0.25955028589469253,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.06179338609383832,-0.0,-0.05596382136800452,-0.5096099491237988,-0.8999081401921989,-0.1693046919163369,-0.2585500282645562,-0.21053561334087054,-0.1098431317128321,-0.0,-0.0,-0.0,-0.25759609949123796,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.109129372287267,-0.0,-0.0,-0.5552759236969762,-0.7866652077178392,-0.2747565379144326,-0.2674617937775832,-0.16161505635189846,-0.14009556114819272,-0.0,-0.0,-0.0,-0.35240908925119446,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.10616960976673206,-0.0,-0.0,-0.5576629605406583,-0.7875881113291185,-0.2806482087057627,-0.2489644647918029,-0.1551849429547271,-0.14875372429329262,-0.0,-0.0,-0.0,-0.34852118305355717,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.035972317286485665,-0.0,-0.0,-0.6417598296448399,-0.7736710015970797,-0.14959312495246788,-0.324663472507415,-0.05711460947600578,-0.2755342611605445,-0.0,-0.0,-0.0,-0.4801125560879155,-0.011825994372195604,-0.052361396303901436
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.019941194209891436,-0.0,-0.0,-0.6026462605548855,-0.7971200241254524,-0.16164053075995174,-0.3172873944511459,-0.01579463208685163,-0.30812726176115796,-0.0,-0.0,-0.0,-0.46075844390832327,-0.0,-0.08628618817852834
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.005389607925000949,-0.0,-0.0,-0.6057236117964095,-0.7923862299313016,-0.16836831517819867,-0.3119140699130831,-0.02413937070634228,-0.30208372869776445,-0.0,-0.0,-0.0,-0.47857441074885193,-0.0,-0.10691919383611038
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5835625730112672,-0.7791762444888269,-0.1686701586464182,-0.3269774277423974,-0.05060858424087124,-0.2980367034706259,-0.0,-0.0,-0.0,-0.4687794400271319,-0.0,-0.09255002449410257
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.035771246297562086,-0.0,-0.0,-0.5628465102149312,-0.7445507708665603,-0.1438444596339333,-0.34309257993468517,-0.08661806030227083,-0.2987392724234829,-0.0,-0.0,-0.0,-0.4570517202096149,-0.0,-0.12485759854180906
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0279457054864834,-0.0,-0.0,-0.5704345842363407,-0.7508079540701874,-0.14835937797041937,-0.3442454659518649,-0.08026310786662104,-0.29713699098893576,-0.0,-0.0,-0.0,-0.4596403178586365,-0.0,-0.12330329645260636
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.006548954338229973,-0.0,-0.0,-0.5345538750995007,-0.8307764671828641,-0.10257616325349156,-0.3202836674144294,-0.029343657283450317,-0.2736449815471452,-0.0,-0.0,-0.0,-0.37730660684564726,-0.0,-0.14313626166871696
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.05183654565534932,-0.0,-0.0,-0.5391000748156329,-0.8684669920552923,-0.09152445758666145,-0.35134846271687625,-0.0,-0.22156115287327657,-0.0,-0.0,-0.0,-0.3287256403861912,-0.0,-0.11008585984538102
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.036716142319437546,-0.0,-0.0,-0.5198139336694837,-0.840671827284994,-0.07052055961934522,-0.3436900788296286,-0.06920673247638663,-0.2254456359633549,-0.0,-0.0,-0.0,-0.3273915204886017,-0.0,-0.1174277395071373
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5876640328587839,-0.8307285321452191,-0.04890528734031815,-0.29941870583730723,-0.0972188381078353,-0.24048870479306625,-0.0,-0.0,-0.0,-0.3091997633053709,-0.0,-0.06717950502976087
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5710759603685034,-0.837093690248566,-0.041821658265252915,-0.30053884929601943,-0.10971666956370588,-0.23156613940552753,-0.0,-0.0,-0.0,-0.3129845298105336,-0.0,-0.07164957413523379
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5897179159617443,-0.8247419120947416,-0.04402168283672271,-0.30021061354141493,-0.09163415392051928,-0.23650864896592205,-0.0,-0.0,-0.0,-0.30749577046576665,-0.0,-0.05831578220488209
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5904295662966283,-0.8268978831965801,-0.04685237537061298,-0.3027649451837551,-0.09122250568847826,-0.2355374750051714,-0.0,-0.0,-0.0,-0.30379921395573334,-0.0,-0.05005860856374544
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5650893514490329,-0.8053343149722242,-0.016966735827588515,-0.2815072618967941,-0.06810119804564621,-0.2584833679137943,-0.0,-0.0,-0.0,-0.2860584967538987,-0.0,-0.06498895656247909
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5581356160690214,-0.8110339714208682,-0.025310056619034783,-0.27911836074413593,-0.08577109733081693,-0.2612227015368024,-0.0,-0.0,-0.0,-0.3052035589107576,-0.0,-0.044385279050957134
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5336994006763317,-0.8092208792312585,-0.01777881943281883,-0.2826196136203837,-0.08494324840124552,-0.24063347507282287,-0.0,-0.0,-0.0,-0.30277563866474705,-0.0,-0.07647236079954464
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5352117361365224,-0.8187019726556003,-0.01649978377299491,-0.26738964106317153,-0.08605834802568112,-0.2377166428262533,-0.0,-0.0,-0.0,-0.29177339409866604,-0.0,-0.07321779049266491
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5311908635171475,-0.8243750207496432,-0.010258623551674912,-0.2690149729424654,-0.07914743866405498,-0.2333587862288769,-0.0,-0.0,-0.0,-0.2851830948507686,-0.0,-0.08744729590651042
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5249942181253511,-0.8356295635510621,-0.030065748174579576,-0.2685432979812998,-0.08844616248719728,-0.24349952093038624,-0.0,-0.0,-0.0,-0.27696831532692373,-0.0,-0.035781544256120526
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5258774538964902,-0.8375305704276553,-0.030636525877453896,-0.2686562231475973,-0.08543195188049442,-0.24304316213893842,-0.0,-0.0,-0.0,-0.2769845991142838,-0.0,-0.036750611408553104
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.521270358306189,-0.84,-0.021791530944625406,-0.25778501628664496,-0.09133550488599348,-0.24270358306188927,-0.0,-0.0,-0.0,-0.25840390879478825,-0.0,-0.024039087947882738
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5683968377397615,-0.8031039398652151,-0.0,-0.26373768792120267,-0.07831130119232763,-0.26010886469673405,-0.0,-0.0,-0.0,-0.24245075168481076,-0.012474079834110937,-0.01143727319854847
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5669255954291584,-0.7942158310329333,-0.0,-0.26831225524812224,-0.06593053861462413,-0.27299865185850936,-0.0,-0.0,-0.0,-0.2414457212556975,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5755068001026431,-0.7975044906338209,-0.0,-0.25670387477546835,-0.06620477290223249,-0.27251732101616627,-0.0,-0.0,-0.0,-0.2391262509622787,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5828937210499229,-0.8008234688625836,-0.0,-0.2595535254760679,-0.06365800308800823,-0.2665658775090067,-0.0,-0.0,-0.0,-0.2431806484817293,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5849845599588266,-0.8012416366443644,-0.0,-0.2557578486875965,-0.060795162120432324,-0.2726132269686053,-0.0,-0.0,-0.0,-0.24128281008749355,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5740853756464203,-0.80133620274307,-0.0,-0.2555487746121479,-0.06353387081232133,-0.2824013105065365,-0.0,-0.0,-0.0,-0.22943500465743744,-0.005685285709697107,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5339302846178446,-0.7876559002238568,-0.0,-0.2589702590342181,-0.09277262551966742,-0.27774224496322353,-0.0,-0.0,-0.0,-0.224080588423409,-0.022833386632555165,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6079419601296908,-0.7316940066129498,-0.0,-0.24429392314853454,-0.12548553818497,-0.2584507720458412,-0.0,-0.0,-0.0,-0.20037880003852204,-0.04195691952104266,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5867493764788642,-0.7221973524333312,-0.0,-0.2592568907079363,-0.1349683443115687,-0.27092792735179383,-0.0,-0.0,-0.0,-0.18657670908742086,-0.0368676856174458,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6737454876581352,-0.6580701811441023,-0.0,-0.28800936615824907,-0.17392435526358582,-0.22895053497674722,-0.0,-0.0,-0.0,-0.22943835571888518,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.810124447742066,-0.6437219655323598,-0.0,-0.2642743920947017,-0.1499780783110182,-0.2216114127685407,-0.0,-0.0,-0.0,-0.2828572392162153,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.872972972972973,-0.6427702702702703,-0.0,-0.26956081081081085,-0.07902027027027028,-0.22570945945945944,-0.0,-0.0,-0.0,-0.2883445945945946,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8648685234694915,-0.6503773393346645,-0.0,-0.2727672679278487,-0.08744796778232766,-0.22410233848861216,-0.0,-0.0,-0.0,-0.2846458424989002,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8237223932086448,-0.6670612507187067,-0.0,-0.2858592349578922,-0.09716914127236446,-0.23275949538336663,-0.0,-0.0,-0.0,-0.27554368045456085,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.011108846310640031,-0.0,-0.0,-0.8431852153825248,-0.6871857589346378,-0.0,-0.25832314173121346,-0.1117339312406577,-0.20933550754178556,-0.0,-0.0,-0.0,-0.27636227748335374,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.877528629225811,-0.6525406295001028,-0.0,-0.2911266543235274,-0.10776246314201468,-0.20448467393540426,-0.0,-0.0,-0.0,-0.295241034080779,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8952214091861622,-0.6449208148682538,-0.0,-0.2910440070081418,-0.09584664536741214,-0.20402624617815796,-0.0,-0.0,-0.0,-0.30430451063245045,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9276714403745524,-0.6489259157256954,-0.0,-0.2757849077389149,-0.05931561553291104,-0.2215298815753236,-0.0,-0.0,-0.0,-0.30941889286697877,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.933080764594455,-0.6500086102979163,-0.0,-0.2799724470466678,-0.04914758050628552,-0.21477527122438436,-0.0,-0.0,-0.0,-0.317168934045118,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9446069155341476,-0.6398073284018578,-0.0,-0.2829175984861517,-0.04889041802855668,-0.20911749526922413,-0.0,-0.0,-0.0,-0.31519009117495267,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9020675018826589,-0.595125624700486,-0.0,-0.3053330594920244,-0.04600533990552475,-0.25973848154994184,-0.0,-0.0,-0.0,-0.31474635448757443,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.919731635988302,-0.5979356614484775,-0.0,-0.2998107689661104,-0.04940650266643729,-0.25714777223464647,-0.0,-0.0,-0.0,-0.31656631687596765,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.007083866063098242,-0.0,-0.0,-0.9188638169943675,-0.5894813227824044,-0.0,-0.303085801167974,-0.03828743218494074,-0.2690832440651025,-0.0,-0.0,-0.0,-0.3296934932098552,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.05659397715472482,-0.0,-0.0,-0.868570439598477,-0.5926964347525095,-0.0,-0.31748009691934925,-0.07919695396330911,-0.23229491173416408,-0.0,-0.0,-0.0,-0.3145379023883697,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0882617728531856,-0.0,-0.0,-0.8589681440443214,-0.5823753462603878,-0.0,-0.31821329639889195,-0.06745152354570637,-0.24795706371191134,-0.0,-0.0,-0.0,-0.29937673130193904,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0903343297941793,-0.0,-0.0,-0.8984984365872933,-0.5640311995326942,-0.0,-0.30704738343126137,-0.051231831769920626,-0.222623097275195,-0.0,-0.0,-0.0,-0.3022712435144143,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.08623939679547596,-0.0,-0.0,-0.8847111889053454,-0.5667496970512993,-0.0,-0.28921502625555406,-0.043624612898882455,-0.23000538575467888,-0.0,-0.0,-0.0,-0.2655177056685068,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.12393576174418217,-0.0,-0.0,-0.9224733731761877,-0.5517678875496644,-0.0,-0.28937264198190377,-0.0,-0.20446729658442123,-0.0,-0.0,-0.0,-0.24680311174919034,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.10178730714592488,-0.0,-0.0,-0.9080577488519607,-0.5772242228022068,-0.0,-0.2930060457894215,-0.0,-0.20165846245333507,-0.0,-0.0,-0.0,-0.22194324226105916,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.09480797758364926,-0.0,-0.0,-0.914059667051261,-0.5794626668864348,-0.0,-0.291049942310862,-0.0,-0.20059337399044008,-0.0,-0.0,-0.0,-0.21654854128894016,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.07308093314218687,-0.0,-0.0,-0.9141470089925713,-0.5720708979538642,-0.0,-0.28681741170337544,-0.0,-0.21070637299622053,-0.0,-0.0,-0.0,-0.20132282027890003,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.07951627060238614,-0.0,-0.0,-0.9130392379961639,-0.5644484899710673,-0.0,-0.28454861675498194,-0.0,-0.2103637723090927,-0.0,-0.0,-0.0,-0.19895321998634635,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.057933771387678086,-0.0,-0.0,-0.9044629497104938,-0.5571856092641988,-0.0,-0.2986793312081192,-0.0,-0.21800793702426643,-0.0,-0.0,-0.0,-0.21660919914123997,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.09687102352442169,-0.0,-0.0,-0.8983327351626481,-0.5538190479297856,-0.0,-0.28842702861431047,-0.0,-0.22382459460341284,-0.0,-0.0,-0.0,-0.20144213514307158,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.10629420776426872,-0.0,-0.0,-0.8990188728446168,-0.5450633984158545,-0.0,-0.28250594869454676,-0.0,-0.2272564294794485,-0.0,-0.0,-0.0,-0.1993872029727175,-0.0,-0.0
