Date,IWF,IWM,MTUM,PPC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.2002551020408163,-0.0,-0.20469739619985924,-0.0,-0.0,-0.04363124560168895,-0.0,-0.5459623504574244,-0.0,-0.0,-1.2578289936664322,-0.4898838845883181,-0.6560960591133005,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.24714730290456433,-0.0,-0.1650674273858921,-0.0,-0.0,-0.06764349930843706,-0.0,-0.5004322268326418,-0.0,-0.0,-1.278570193637621,-0.4471818810511756,-0.6162257952973721,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.21535153730380563,-0.0,-0.11915717050096752,-0.0,-0.0,-0.04528058482046871,-0.0,-0.521479251773812,-0.0,-0.0,-1.2711674908621802,-0.5303805633197162,-0.597333906686734,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.21180868892613125,-0.0,-0.11580937647716043,-0.0,-0.0,-0.04606591895492244,-0.0,-0.4998066262730437,-0.0,-0.0,-1.3016200421125006,-0.5344849813072065,-0.5875553263718791,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.20285282040198832,-0.0,-0.20354441322671277,-0.0,-0.0,-0.0374324616382105,-0.0,-0.47438945320942294,-0.0,-0.0,-1.3570780203155393,-0.5002809595850443,-0.546920250702399,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.2186647262142987,-0.0,-0.21016008732035657,-0.0,-0.0,-0.034973621975623065,-0.0,-0.47198471893760235,-0.0,-0.0,-1.3857558668364565,-0.5999181371657267,-0.6265235583045298,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.19349104334746342,-0.0,-0.20005469711472718,-0.0,-0.0,-0.033046173481015545,-0.0,-0.4970600300834131,-0.0,-0.0,-1.4179771183736722,-0.5972469118920644,-0.6191713387118829,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.17991689750692522,-0.0,-0.23651892890120038,-0.0,-0.0,-0.032409972299168976,-0.0,-0.508679593721145,-0.0,-0.0,-1.4289012003693444,-0.618005540166205,-0.6123268698060942,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.10905226191026293,-0.0,-0.3111224065431357,-0.10604870384917518,-0.0,-0.023843630146481217,-0.0,-0.40109052261910266,-0.0,-0.0,-1.5582921306778799,-0.6541287371193568,-0.4573263712397764,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.10934182590233545,-0.0,-0.3980409187415556,-0.06031654120826095,-0.0,-0.029144952711831693,-0.0,-0.4914591777649102,-0.0,-0.0,-1.5855529820497973,-0.6430225825130284,-0.5083478093032233,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.25965416275343906,-0.0,-0.3683221921440804,-0.1339704988674659,-0.0,-0.0,-0.0,-0.5051654604717971,-0.0,-0.0,-1.6157670846914536,-0.8066957626650462,-0.8350919838682945,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0643407063424172,-0.0,-0.3179762923133325,-0.0,-0.0,-0.05829158010509593,-0.19894904069412195,-0.6983380178418673,-0.0,-0.0,-1.8357570573139435,-1.1183551264817304,-0.6957106195771722,-0.0,-0.12244897959183673
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.10351752677702046,-0.0,-0.3897273612463486,-0.0,-0.0,-0.0674902629016553,-0.14514362220058422,-0.7228578383641675,-0.0,-0.0,-1.8199245374878286,-1.0620131450827655,-0.6857960077896786,-0.0,-0.08921616358325218
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.1117047110247693,-0.0,-0.3807673627974745,-0.0,-0.0,-0.07776833414278776,-0.1532297231665857,-0.7170349684312773,-0.0,-0.0,-1.8116804273919378,-1.0379431762991744,-0.7030111704711025,-0.0,-0.07782904322486643
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.1377686549142719,-0.0,-0.46045641149480804,-0.0,-0.0,-0.06333011349915478,-0.12859212750543347,-0.6996498430330838,-0.0,-0.0,-1.7883361506882394,-0.9893745472108185,-0.6775537309828543,-0.0,-0.09206713354262255
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.2213559115550953,-0.0,-0.5525370043247853,-0.0,-0.0,-0.003898398002071024,-0.07547054882134373,-0.6782603398915757,-0.0,-0.0,-1.8020344764573306,-1.0465371261497227,-0.6623621855393799,-0.0,-0.04879088749467016
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.1919679181680809,-0.0,-0.757235847960014,-0.0,-0.0,-0.0,-0.025514355457398583,-0.6514587934441474,-0.0,-0.0,-1.612635127281181,-0.7886783680111589,-0.564163663838196,-0.0,-0.2202719981401837
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8126019452667189,-0.026641696369238202,-0.0,-0.15181538089772245,-0.04440282728206367,-0.773998670935782,-0.0,-0.0,-1.7013834350268833,-0.6345073400592037,-0.6471938621397934,-0.0,-0.24865583277955658
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.06246675728384847,-0.0,-0.8071626972401159,-0.015601914780450327,-0.0,-0.2054252112759293,-0.015010933159978725,-0.8364162874534601,-0.0,-0.0,-1.7156196442290645,-0.5625554045269192,-0.6467111872820756,-0.0,-0.04284616748419125
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.09497475354652561,-0.0,-0.8024765568646309,-0.0031858619860543396,-0.0,-0.2250540995431594,-0.013344553979321954,-0.8382423659533541,-0.0,-0.0,-1.7374969944698242,-0.5786847799951911,-0.6619379658571771,-0.0,-0.05566241885068525
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.1206722489458994,-0.0,-0.7463032246570461,-0.0,-0.0,-0.21640239919235107,-0.013836926183265038,-0.832412851119425,-0.0,-0.0,-1.7903675990260706,-0.5393431914009145,-0.640833778727953,-0.0,-0.03848209513629075
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.16575732416083502,-0.0,-0.7107697781995018,-0.02467085754951963,-0.0,-0.23324635274581898,-0.026509310876527102,-0.8121219309690428,-0.0,-0.0,-1.7354406357490215,-0.5296524730162496,-0.6923259399833946,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.19894792836456057,-0.0,-0.7053608369288965,-0.0,-0.0,-0.24564099533069328,-0.03676340209232224,-0.8019977540043738,-0.0,-0.0,-1.7059518884094804,-0.5078905372657959,-0.7080796737395827,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.23915134030532514,-0.0,-0.778398846015146,-0.0801779059983171,-0.0,-0.24732539968746242,-0.029210241615578794,-0.6889650198341146,-0.0,-0.0,-1.6263974035340787,-0.4055174900829427,-0.8766678687342228,-0.0,-0.03858636855391273
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.14781177617944655,-0.0,-0.8279897598439594,-0.017615506522004144,-0.0,-0.2950140192612459,-0.032549067414360595,-0.757527733755943,-0.0,-0.0,-1.6361087407046202,-0.4227112032183347,-0.9136291600633913,-0.0,-0.04443496281848104
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.14833323176305685,-0.0,-0.8135169723931988,-0.009567920043878358,-0.0,-0.29282710707538545,-0.02931318179048083,-0.7860929977451397,-0.0,-0.0,-1.6255103906392834,-0.430861112803949,-0.9192516302029373,-0.0,-0.039063928332012915
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.19306564847887672,-0.0,-0.8388348318758467,-0.01650449562754034,-0.0,-0.28150018475181676,-0.04705012932627171,-0.7593915506835818,-0.0,-0.0,-1.5963788643921666,-0.4832491686168247,-0.9102106170710678,-0.0,-0.03220840004926715
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.15285756588688185,-0.0,-0.7537459283387622,-0.030737340835060706,-0.0,-0.2885401243707433,-0.009594314480307965,-0.7347349718685223,-0.0,-0.0,-1.5602013621557596,-0.47296416938110747,-0.8802487414865265,-0.0,-0.03867337873852532
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.1694362017804154,-0.0,-0.7341839762611275,-0.04166172106824926,-0.0,-0.3360237388724035,-0.040890207715133534,-0.6957863501483679,-0.0,-0.0,-1.6067655786350146,-0.44943620178041543,-0.827893175074184,-0.0,-0.03270029673590504
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.10664397229721798,-0.0,-0.7664631999060924,-0.02917009038619556,-0.0,-0.3022068317877685,-0.0,-0.6942129357905857,-0.0,-0.0,-1.6806550064561567,-0.3773917126423289,-0.8394764643737527,-0.0,-0.07301326446766052
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.11854460093896714,-0.0,-0.8328051643192489,-0.0,-0.0,-0.30158450704225354,-0.0,-0.6740610328638498,-0.0,-0.0,-1.7744718309859158,-0.3313967136150235,-0.8126173708920189,-0.0,-0.023063380281690145
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.12513933704898797,-0.0,-0.82839542387797,-0.0,-0.0,-0.30237606336168965,-0.0,-0.6691111762980346,-0.0,-0.0,-1.7748899970665886,-0.32525667351129367,-0.818421824581989,-0.0,-0.023291287767673804
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.2127416218689237,-0.0,-0.8399290861260438,-0.0,-0.0,-0.30109802127416224,-0.0,-0.6025391741965,-0.0,-0.0,-1.6877502001601281,-0.185691410271074,-0.8369552785085212,-0.0,-0.052041633306645324
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.08789699570815451,-0.0,-0.8895565092989987,-0.0,-0.0,-0.3265236051502146,-0.0,-0.6485264663805437,-0.0,-0.0,-1.6426323319027185,-0.16858369098712447,-0.8668383404864093,-0.0,-0.09184549356223176
2019-07-24,-0.0,-0.0,-0.1394106496639669,1.0,-0.0,-0.0,-0.8777643747486933,-0.0,-0.0,-0.28244011718076856,-0.009535297834453444,-0.5807915446033661,-0.0,-0.0,-1.5783215578149234,-0.14406341547475446,-0.8855764259865587,-0.0,-0.24613705554598198
2019-07-25,-0.0,-0.0,-0.03506269685624294,1.0,-0.0,-0.0,-0.7398229036667261,-0.0,-0.0,-0.5320021394187913,-0.020740476614964046,-0.5322398526178166,-0.0,-0.0,-1.7870684019730194,-0.07006596541272954,-1.0544957508765673,-0.0,-0.1712723598977833
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7765963765963766,-0.0,-0.0,-0.5398277398277398,-0.0,-0.5110781110781111,-0.0,-0.0,-1.8135432135432137,-0.05173745173745174,-1.0497178497178496,-0.0,-0.19744579744579743
2019-07-29,-0.0,-0.0,-0.010201632261161785,1.0,-0.0,-0.0,-0.8124699951992319,-0.0,-0.0,-0.3512361977916466,-0.0664306289006241,-0.417726836293807,-0.06265002400384061,-0.0,-1.6947911665866537,-0.11065770523283726,-1.097215554488718,-0.0,-0.37764042246759477
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8105478135511774,-0.0,-0.0,-0.35697981739548296,-0.06415185007208074,-0.4004084574723691,-0.07742671792407498,-0.0,-1.6886112445939452,-0.11208553580009611,-1.104517059106199,-0.0,-0.39199903892359445
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7180754853490895,-0.0,-0.0,-0.3903894851079223,-0.10575183890027734,-0.40299047389364523,-0.0989991559146268,-0.0,-1.741408416737007,-0.19775714457976606,-1.065718075485349,-0.0,-0.30815145303267816
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6897604790419162,-0.0,-0.0,-0.3849700598802395,-0.14892215568862274,-0.4944311377245509,-0.06293413173652694,-0.0,-1.5244910179640716,-0.27239520958083835,-1.1320958083832335,-0.0,-0.2779640718562874
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1290209051875835,-0.11754768775955514,-0.0,-0.5901316252551558,-0.19476314492855634,-0.29253185049623426,-0.0473710142887309,-0.0,-1.5942845076370804,-0.2568452171464771,-1.6199056802984444,-0.0,-0.1965228408531006
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.138015717092338,-0.1097389840022453,-0.0,-0.6011086163345495,-0.18411451024417624,-0.3052904855458883,-0.03873140611843951,-0.0,-1.5957058658433905,-0.25813920853213584,-1.6069323603704742,-0.0,-0.17871175975301712
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9809125375866126,-0.20185645182376782,-0.0,-0.4317557850699438,-0.1179239116224343,-0.11007974898679566,-0.10681134788861289,-0.0,-1.3546215191528304,-0.2099620865472611,-1.6698914890835403,-0.0,-0.3530526866257027
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.05151836626442116,-0.0,-0.7605092162843123,-0.33755470096804135,-0.0,-0.4130751889669805,-0.2824559077045484,-0.011868452459885956,-0.01750430977323962,-0.0,-1.5011271714626706,-0.30911019758652697,-1.6733854926402332,-0.0,-0.27224506033682533
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0008468503680541983,-0.0,-0.7539573969122532,-0.37443814735196407,-0.0,-0.42870171324343687,-0.3081232492997199,-0.03224545632206371,-0.019282131457234054,-0.0,-1.360888541463097,-0.3321607712852583,-1.6768288710833172,-0.0,-0.22676047163051266
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6603027067763612,-0.46172203730452804,-0.0,-0.40896815926646984,-0.20712177353513786,-0.0234252339383282,-0.03479243861081454,-0.0,-1.3781950637442693,-0.2943540790052126,-1.6343653834076495,-0.0,-0.1769138981347736
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6176269500901237,-0.4439057741313941,-0.0,-0.3828702840449997,-0.20554416060662564,-0.04456460936043259,-0.004848032817452918,-0.0,-1.3801976505687115,-0.2824289887500777,-1.6454720616570326,-0.0,-0.20803033128224252
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5754734439578064,-0.4807229658873604,-0.0,-0.4061439763123805,-0.2129418296218617,-0.0,-0.0,-0.0,-1.4168774289062982,-0.35475911418172845,-1.6077354882487198,-0.0,-0.11399666892850534
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5605306799336649,-0.47920889380259196,-0.0,-0.3863399054112155,-0.21847552361648545,-0.0,-0.0,-0.0,-1.385909956390885,-0.38953381241938456,-1.632209323751612,-0.0,-0.08992076653768195
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47215328677786106,-0.4053788884400069,-0.0,-0.33566110694292145,-0.14203266578172793,-0.0,-0.03687885958330928,-0.0,-1.3133837363652103,-0.37277082010734686,-1.581462457436371,-0.0,-0.11167541986495065
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4746937832216316,-0.415183730067021,-0.0,-0.30945227640397505,-0.15715276172868037,-0.0,-0.019875202218627222,-0.0,-1.206898544025884,-0.3576380864340189,-1.6139935290039287,-0.0,-0.2227871504506586
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4845096137388029,-0.35151480572830485,-0.0,-0.29577223711987216,-0.15553146573857476,-0.0,-0.0,-0.0,-1.1884521024704742,-0.34792035145775085,-1.6002738631825184,-0.0,-0.28156558452673014
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5293221199977423,-0.3436247671727719,-0.0,-0.27594965287576906,-0.10803183383191287,-0.0,-0.007224699441214654,-0.0,-1.1726025850877688,-0.32652254896427163,-1.5834509228424678,-0.0,-0.297623751199413
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5098178798125408,-0.1684760040339325,-0.0,-0.24405291570267545,-0.12582310019576437,-0.0,-0.07255146230052797,-0.0,-1.0749243637657946,-0.2757904728006169,-1.863617488283799,-0.0,-0.5971406537343537
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.549913685338413,-0.154830644681231,-0.0,-0.3231144710994702,-0.1526876599797607,-0.0,-0.12625751532829335,-0.0,-1.1427465920590512,-0.28543365676528365,-1.8300494077028393,-0.0,-0.3877611762604917
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5472023809523809,-0.15458333333333332,-0.0,-0.3233333333333333,-0.1532142857142857,-0.0,-0.12660714285714286,-0.0,-1.1432738095238093,-0.28755952380952376,-1.829285714285714,-0.0,-0.3873809523809523
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4944653657423257,-0.14218874814561225,-0.0,-0.2865457035261897,-0.09391760812507131,-0.0,-0.13026360835330367,-0.0,-1.1475522081478946,-0.29767203012666893,-1.7630948305374872,-0.0,-0.3500513522766176
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.51992979277545,-0.15479560638659268,-0.0,-0.23723247650322726,-0.11125580341977126,-0.0,-0.13095912127731854,-0.0,-1.1030460876457933,-0.32425546370739444,-1.7248329747480469,-0.0,-0.3556222398369381
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5243557866184448,-0.1646134719710669,-0.0,-0.225248643761302,-0.09860985533453888,-0.0,-0.10313065099457504,-0.0,-1.1247739602169982,-0.32493218806509944,-1.6854091320072333,-0.0,-0.3999773960216998
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5609964169936872,-0.17971904680657455,-0.0,-0.2676448842632088,-0.07905363134846158,-0.0,-0.10640960018199398,-0.0,-1.08718648694762,-0.3157595404652221,-1.74105670249673,-0.0,-0.34954217141557187
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5606147493978667,-0.19916274802156209,-0.0,-0.27726803532515193,-0.09536644110563137,-0.0,-0.060786787475627935,-0.0,-1.1328707420575754,-0.3505562564514279,-1.7196352792751464,-0.0,-0.3383415529303819
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5336379938682246,-0.3095389599120727,-0.0,-0.29073870538554986,-0.11314860878116505,-0.0,-0.019552264707583734,-0.0,-1.106727598773645,-0.3809220801758547,-1.7653149765719904,-0.0,-0.2651703592294788
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5979818828116042,-0.2738218094255246,-0.0,-0.3197454420364637,-0.09207659672055958,-0.0,-0.07883270267171197,-0.0,-1.0920192638458892,-0.3326453388372893,-1.7088063295493636,-0.0,-0.2373007682605206
2019-09-05,-0.0,-0.007148210065140946,-0.0,1.0,-0.0,-0.0,-0.6123825445321958,-0.20752867931054358,-0.0,-0.2647143598316712,-0.08600910820314751,-0.0,-0.08525969908341499,-0.0,-1.0806479506542916,-0.3014930535539286,-1.7803654810630078,-0.0,-0.33913645010664667
2019-09-06,-0.0,-0.01415175746418915,-0.0,1.0,-0.0,-0.0,-0.6218719438531899,-0.24345625035954668,-0.0,-0.253005810274406,-0.07127653454524535,-0.0,-0.05194730483806017,-0.0,-1.0671345567508483,-0.268710809411494,-1.7847322096300984,-0.0,-0.3765748144739113
2019-09-09,-0.0,-0.010182362077892193,-0.0,1.0,-0.0,-0.0,-0.6249208997296208,-0.24460679974687913,-0.0,-0.24995685439797502,-0.07340505091181039,-0.0,-0.051544612552493804,-0.0,-1.0675947765057814,-0.2697463038600932,-1.7813380889374675,-0.0,-0.379508715411609
2019-09-10,-0.0,-0.037081961531796916,-0.0,1.0,-0.0,-0.0,-0.5996649916247906,-0.246982036619881,-0.0,-0.25310460347715585,-0.08045977011494253,-0.0,-0.06422919193669496,-0.0,-1.063824871483856,-0.2620574135043031,-1.8230809218506325,-0.0,-0.3455207069831918
2019-09-11,-0.0,-0.0424364896073903,-0.0,1.0,-0.0,-0.0,-0.5747113163972287,-0.24595842956120093,-0.0,-0.2600461893764434,-0.08648960739030023,-0.0,-0.07078521939953811,-0.0,-1.0593533487297921,-0.25848729792147807,-1.8382217090069284,-0.0,-0.3372401847575058
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6606757728253055,-0.21914689671699017,-0.0,-0.2320872274143302,-0.1527078840162952,-0.0,-0.0,-0.0,-1.0860891445003593,-0.40366642703091293,-1.7949317038102082,-0.0,-0.44146896716990175
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6822054235661148,-0.25359971202303816,-0.0,-0.21772258219342455,-0.1744660427165827,-0.0,-0.0,-0.0,-1.0366570674346052,-0.4352051835853131,-1.752339812814975,-0.0,-0.44726421886249107
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6996613858991413,-0.22808078364977624,-0.0,-0.22922965292054662,-0.21574555568992626,-0.0,-0.057201596323618334,-0.0,-1.0225541177893338,-0.3916434877252388,-1.7963478050550248,-0.0,-0.4063369210303543
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7319819819819819,-0.23155588020452883,-0.0,-0.22412953494034574,-0.286827367908449,-0.0,-0.046384222059897735,-0.0,-1.02063550036523,-0.4173971268565863,-1.7951059167275383,-0.0,-0.3331507182858534
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.692509454678541,-0.2700378187141637,-0.0,-0.2562522874222276,-0.3152372819324143,-0.0,-0.023423203611077224,-0.0,-1.0361107722337441,-0.3995364157618641,-1.8235939978040747,-0.0,-0.2830303769671831
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6494203782794388,-0.32300183038438074,-0.0,-0.2979865771812081,-0.3050640634533252,-0.0,-0.0035997559487492376,-0.0,-0.9987187309334961,-0.3577791336180598,-1.9164124466137888,-0.0,-0.24923733984136667
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6571480983245689,-0.33520851167909993,-0.0,-0.29301699889935184,-0.29179405649993884,-0.0,-0.022502140149198973,-0.0,-1.00470832823774,-0.3427296074354898,-1.927112632994986,-0.0,-0.2404304757245934
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6555800563518315,-0.32586059046919025,-0.0,-0.2965821389195149,-0.2832292049491609,-0.0,-0.04777655273796399,-0.0,-0.9908734533872351,-0.3493813548940341,-1.914798480950631,-0.0,-0.26117848830086976
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6251815101645692,-0.30669167473378506,-0.0,-0.31122942884801547,-0.26809051306873183,-0.0,-0.06498063891577928,-0.0,-0.9264883833494675,-0.3848015488867377,-1.8919409486931265,-0.0,-0.2708736689254598
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6146137026239067,-0.29488581146744414,-0.0,-0.3062439261418853,-0.2643950437317784,-0.0,-0.08272594752186589,-0.0,-0.9456997084548104,-0.36922983479105925,-1.9289358600583089,-0.0,-0.26718901846452864
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6051989260434465,-0.3216377837442031,-0.0,-0.32188186477910663,-0.25,-0.0,-0.08182816695142787,-0.0,-0.9289724188430558,-0.37118623382963145,-1.9544788869904808,-0.0,-0.26678057114962167
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6023678175168908,-0.31581231017169775,-0.0,-0.32814727577016056,-0.3202752122977747,-0.0,-0.02528977871443625,-0.0,-0.89797309861774,-0.3627347672472572,-2.030558482613277,-0.0,-0.3153164321576892
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5836843409316155,-0.31256194251734387,-0.0,-0.32984390485629334,-0.3165262636273538,-0.0,-0.04509415262636274,-0.0,-0.8861496531219029,-0.36341674925668976,-2.048686818632309,-0.0,-0.30828790882061446
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5984500929944203,-0.32262864228146315,-0.0,-0.33632982021078733,-0.3035337879727216,-0.0,-0.027092374457532546,-0.0,-0.8928704277743336,-0.35567265964042155,-2.04513329200248,-0.0,-0.31779293242405454
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5841989490406941,-0.26145667847977516,-0.0,-0.34644995722840033,-0.28980813882439205,-0.0,-0.08914823414395699,-0.0,-0.8745570084321154,-0.28889160454601004,-2.0694121960161307,-0.0,-0.3063668581204937
2019-10-03,-0.0,-0.056408741878322496,-0.0,1.0,-0.0,-0.0,-0.6345540460720613,-0.23910218546958062,-0.0,-0.34595392793857055,-0.23372711163614884,-0.0,-0.059775546367395155,-0.0,-0.7272888363851152,-0.3766686355581807,-1.9533372711163615,-0.0,-0.2798582398109864
2019-10-04,-0.0,-0.08232516966656832,-0.0,1.0,-0.0,-0.0,-0.626674535261139,-0.22708763647093538,-0.0,-0.3326054883446445,-0.21339628208911182,-0.0,-0.0671584538211862,-0.0,-0.7173797580407201,-0.33561522573030395,-1.9949247565653587,-0.0,-0.3042785482443199
2019-10-07,-0.0,-0.05186685962373372,-0.0,1.0,-0.0,-0.0,-0.4450361794500724,-0.24654124457308252,-0.03814761215629523,-0.3057018813314038,-0.22807525325615052,-0.0,-0.07826338639652679,-0.0,-0.610014471780029,-0.4848625180897251,-1.9465701881331405,-0.0,-0.3535745296671491
2019-10-08,-0.0,-0.05674881302283518,-0.0,1.0,-0.0,-0.0,-0.44268595975582187,-0.2667872484738865,-0.05081392719873389,-0.3094619036852815,-0.19743386841510288,-0.0,-0.02226995252091341,-0.0,-0.4494686864119376,-0.6889554600949582,-1.8737282387519785,-0.0,-0.29397467782048387
2019-10-09,-0.0,-0.116236738090285,-0.0,1.0,-0.0,-0.0,-0.3954649469523611,-0.07348658206781776,-0.11618473060120656,-0.15935094653630122,-0.15118577075098813,-0.0,-0.0,-0.0,-0.18644684834616185,-0.733201581027668,-1.5599126274183481,-0.48543790305804035,-0.22384023299355107
2019-10-10,-0.0,-0.12674961119751166,-0.0,1.0,-0.0,-0.0,-0.3935717988595127,-0.07693105235873511,-0.10803525142560913,-0.16174183514774496,-0.14396060134784863,-0.0,-0.0,-0.0,-0.1822706065318818,-0.7439606013478487,-1.5530844997407987,-0.4799896319336444,-0.21378952825298084
2019-10-11,-0.0,-0.11766843143361362,-0.0,1.0,-0.0,-0.0,-0.39852590055019205,-0.07687117201287241,-0.10791030831516661,-0.16391570642582787,-0.15457282258901692,-0.0,-0.0,-0.0,-0.18052527769126958,-0.7410464029897229,-1.5534620575106406,-0.4841170974774214,-0.21187584345479082
2019-10-14,-0.0,-0.12339318240957585,-0.0,1.0,-0.0,-0.0,-0.4239396304970076,-0.0703096539162113,-0.09289617486338798,-0.15831381733021077,-0.15165235493104345,-0.0,-0.0,-0.0,-0.16898256570387718,-0.7508196721311476,-1.5525370804059329,-0.49326047358834246,-0.21826697892271663
2019-10-15,-0.0,-0.08607830950901181,-0.0,1.0,-0.0,-0.0,-0.42769836337269523,-0.0812616532007458,-0.1058628547752227,-0.17236378703128236,-0.16816863476279262,-0.0,-0.0,-0.0,-0.16185001035840066,-0.7437331675989227,-1.5313859540087011,-0.503159312202196,-0.19769007665216493
2019-10-16,-0.0,-0.0898299813394153,-0.0,1.0,-0.0,-0.0,-0.44127099315778556,-0.037113829566659755,-0.09646485589881816,-0.18173336097864398,-0.18831640058055152,-0.0,-0.0,-0.0,-0.18256272029856935,-0.7278664731494919,-1.550590918515447,-0.4864710760937176,-0.20132697491188056
2019-10-17,-0.0,-0.06223668071036211,-0.0,1.0,-0.0,-0.0,-0.4677083888859261,-0.08959522158818195,-0.06756972961442057,-0.17353741133806197,-0.23614740547170815,-0.0,-0.0,-0.0,-0.20169590955149058,-0.7863047304143778,-1.5655165057863578,-0.5366647112154018,-0.14601887899312035
