Date,IWF,IWM,MTUM,SDY,SPY,TSN,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,-0.0,-0.11990900186419792,-0.0,1.0,-0.4009921324528421,-0.0,-0.0,-0.0,-0.04929065689279282,-0.25460520079623367,-0.0,-0.0,-0.7521248696641284,-0.2884135359727006,-0.29432209548484944,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.098074381725505,-0.0,1.0,-0.40318419231011265,-0.0127745264615191,-0.0,-0.0,-0.030457491661947014,-0.27455792586998934,-0.0,-0.0,-0.7440689698571519,-0.2846894468567114,-0.2985652255993959,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0868485582146072,-0.0,1.0,-0.4204302076543439,-0.0015519756650215725,-0.0,-0.0,-0.039171865785144484,-0.2703541608467579,-0.0,-0.0,-0.7259521370704908,-0.2895365800664246,-0.2701058447403545,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.07273320287018918,-0.0,1.0,-0.42188519243313766,-0.0070450097847358124,-0.0,-0.0,-0.029125896934116116,-0.29611872146118723,-0.0,-0.0,-0.7670906718851925,-0.32123287671232875,-0.3463796477495108,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.07223098147418211,-0.0,1.0,-0.4287544343713047,-0.012613322822230983,-0.0,-0.0,-0.019609775325187227,-0.310668768887137,-0.0,-0.0,-0.7741426882144266,-0.32679674155827093,-0.33993561949809487,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.06435384816411864,-0.0,1.0,-0.4101986149222527,-0.021690840193388215,-0.0,-0.0,-0.008264732784528944,-0.2937410165947994,-0.0,-0.0,-0.7786815627858356,-0.38004704037632303,-0.30974781131582385,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.07861521817526144,-0.0,1.0,-0.39163360980887124,-0.01927679244664459,-0.0,-0.0,-0.01796544602170278,-0.2896108579483985,-0.0,-0.0,-0.7812346326590827,-0.37114382191915546,-0.3288856833754057,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.07827585085979911,-0.0,1.0,-0.4320124825277118,-0.011962422390534083,-0.0,-0.0,-0.010597145922049214,-0.25793973279589116,-0.0,-0.0,-0.7857816207782076,-0.36049800084517114,-0.313591002177941,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.08428676729801622,-0.0,1.0,-0.399384674550524,-0.035509406146844856,-0.0,-0.0,-0.034772297535493386,-0.22805499471204693,-0.0,-0.0,-0.7862705509085666,-0.3409287568503029,-0.2956126013524341,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.08126642312375826,-0.0,1.0,-0.39335384220983144,-0.03294238287508812,-0.0,-0.0,-0.033166698711786194,-0.23245529705825801,-0.0,-0.0,-0.7853617893994744,-0.35220790873549956,-0.29375761071588796,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0737321279733282,-0.0,1.0,-0.38831185484388026,-0.028883759697377703,-0.0,-0.0,-0.0367378341988844,-0.23687247547605308,-0.0,-0.0,-0.7851189331281656,-0.3539142142719754,-0.30214143745592104,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0731958762886598,-0.0,1.0,-0.41359536082474224,-0.017719072164948453,-0.0,-0.0,-0.04442654639175258,-0.2320876288659794,-0.0,-0.0,-0.801868556701031,-0.3451353092783505,-0.29362113402061857,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0748394863563403,-0.0,1.0,-0.4142255216693419,-0.03390850722311397,-0.0,-0.0,-0.043873729266987696,-0.22461878009630817,-0.0,-0.0,-0.8116974317817015,-0.39743846976993047,-0.3433988764044944,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0439633417452517,-0.0,1.0,-0.3908885642183557,-0.06046619737016869,-0.0,-0.0,-0.03307212113162439,-0.24382388099349184,-0.0,-0.0,-0.7963208925488113,-0.4353499800770355,-0.3166091114357817,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.03810792804796802,-0.0,1.0,-0.3781812125249833,-0.1092271818787475,-0.0,-0.0,-0.019820119920053298,-0.23447701532311788,-0.0,-0.0,-0.8024983344437042,-0.4513324450366422,-0.2974683544303797,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3989344099543319,-0.18234165067178504,-0.0,-0.0,-0.06413395989145543,-0.1198292408498246,-0.0,-0.0,-0.8903964524455623,-0.47276457740419614,-0.18091865775365676,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.010891262475923655,-0.0,1.0,-0.48639467693924004,-0.18000350201365783,-0.0,-0.0,-0.008124671686219576,-0.203747154613903,-0.0,-0.0,-0.934722465417615,-0.41386797408509884,-0.2642969707581859,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.0708692557146247,-0.0,1.0,-0.4230008700466662,-0.0960610614569327,-0.0,-0.0,-0.13406628173692953,-0.18943288776398007,-0.0,-0.0,-1.0158981254449104,-0.5362255793719846,-0.4892430594004588,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5020552983427804,-0.0,-0.0,-0.0,-0.31184284539829515,-0.2666695512959197,-0.0,-0.0,-1.147592055731037,-0.7263640690580242,-0.3724200597118255,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.547452201747556,-0.0,-0.0,-0.0,-0.2737693572108314,-0.29133143005450296,-0.0,-0.0,-1.13777143351501,-0.7028722207803443,-0.37248031836664075,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5348907766990292,-0.0,-0.0,-0.0,-0.29663661581137307,-0.28736130374479885,-0.0,-0.0,-1.12751386962552,-0.6651785714285714,-0.4226768377253814,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.573899028618722,-0.0,-0.0,-0.0,-0.2826153243019558,-0.27612492921548987,-0.0,-0.0,-1.156553556649388,-0.6394563749618853,-0.42736420263971775,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6320879120879122,-0.0,-0.0,-0.0,-0.23178021978021976,-0.2614945054945055,-0.0,-0.0,-1.1591648351648352,-0.680967032967033,-0.43015384615384616,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8693934171255623,-0.044306191937450085,-0.0,-0.0,-0.2185463869855816,-0.2463743747110009,-0.0,-0.0,-1.0133254865694228,-0.48585480684349913,-0.32586489553995546,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9654854027435807,-0.11282096377066478,-0.0,-0.0,-0.23887618712627506,-0.2563313401336616,-0.0,-0.0,-1.0439236721772776,-0.38524446007738306,-0.37376890608512137,-0.0,-0.020313049595497713
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9676896098202543,-0.10153441473038141,-0.0,-0.0,-0.23340640070144675,-0.27658921525646646,-0.0,-0.0,-1.0516001753616835,-0.3698816308636563,-0.3833844804910127,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9577675894903896,-0.11223770058190795,-0.0,-0.0,-0.24378416505025569,-0.26181449479809554,-0.0,-0.0,-1.0459354611179685,-0.3878063833539058,-0.3990477869864221,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9643557453483812,-0.11002658067889669,-0.0,-0.0,-0.2794021525992418,-0.25770186064752276,-0.0,-0.0,-1.0015251209203015,-0.34933984051592665,-0.39509346812497276,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9420509708737863,-0.13570561719833563,-0.0,-0.0,-0.2828536754507628,-0.24657593619972262,-0.0,-0.0,-0.9680998613037448,-0.3325676144244106,-0.4263609570041609,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9454087831973615,-0.12836313140079847,-0.0,-0.0,-0.2908783197361569,-0.2581149106057976,-0.0,-0.0,-0.9495747266099634,-0.3209512237458774,-0.44623329283110574,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0121196036801132,-0.21939136588818117,-0.019594833687190373,-0.0,-0.2773354564755839,-0.17657466383581033,-0.0,-0.0,-0.8950813871196037,-0.2546886058032555,-0.5622788393489031,-0.0,-0.006192498230714791
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.043893900632826,-0.1869305686459315,-0.0,-0.0,-0.2850410663794264,-0.20717202998070103,-0.0,-0.0,-0.8895920290830752,-0.26699878820519723,-0.5833669943000763,-0.0,-0.025088640545756474
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.027496512308177,-0.17717474461095362,-0.0,-0.0,-0.2624994374690608,-0.26425453399937,-0.0,-0.0,-0.8644975473651051,-0.27050987804329235,-0.6062733450339769,-0.0,-0.02754151478331308
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0296926628343819,-0.17865387226723398,-0.0,-0.0,-0.2680939664147015,-0.26329606662743854,-0.0,-0.0,-0.8608609061693749,-0.29493504730004977,-0.6055311637170145,-0.0,-0.02525686869144073
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0464169753509855,-0.16943339278364658,-0.0,-0.0,-0.2808341336260118,-0.27635249462660627,-0.0,-0.0,-0.8726848676087254,-0.30004115790917824,-0.6092285178579595,-0.0,-0.018109480038414047
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.046955958549223,-0.182920059215396,-0.0,-0.0,-0.29246854182087345,-0.2623519615099926,-0.0,-0.0,-0.8926258327165064,-0.2993615840118431,-0.6118615840118431,-0.0,-0.03774981495188749
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1063138790715445,-0.17212723278250072,-0.0,-0.0,-0.30872098576750406,-0.2728054255420766,-0.0,-0.0,-0.9092558983666061,-0.2846499188079091,-0.6770942783455918,-0.0,-0.04513325054924061
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1254526396035829,-0.1704783685915761,-0.0,-0.0,-0.30326853440060986,-0.2667238421955403,-0.0,-0.0,-0.9171907756813417,-0.26619973318086526,-0.6826758147512864,-0.0,-0.03268534400609872
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.116619745192537,-0.17507276804886196,-0.0,-0.0,-0.29465095194922936,-0.2674524025385313,-0.0,-0.0,-0.9382068044090279,-0.2252707925752732,-0.7275850551128501,-0.0,-0.02686453213723338
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1302710493281882,-0.21907108652192106,-0.0,-0.0,-0.31558882328327675,-0.2089357943186573,-0.0,-0.0,-0.8767957599144545,-0.1089311451020503,-0.748663350225487,-0.0,-0.04091310614161514
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.146575406248545,-0.22405363877636544,-0.0,-0.0,-0.32723378497928013,-0.2119011035060763,-0.0,-0.0,-0.8532849094380035,-0.12208408995669787,-0.7476370070307771,-0.0,-0.023420403222051498
2019-07-24,-0.0,-0.0,-0.01649309646105273,-0.0,-0.0,1.0,-1.1858536355496911,-0.17077423307101455,-0.0,-0.0,-0.34687338014231184,-0.17817256491211536,-0.0,-0.0,-0.8136751331228499,-0.09391640356250883,-0.779840723811319,-0.0,-0.1267612270863767
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9335388171835871,-0.22264496243498363,-0.0,-0.18185320747447506,-0.353207474475053,-0.05013484877672896,-0.0,-0.0,-1.0631862839529957,-0.0073685224426892695,-0.9336351377383935,-0.0,-0.07041032556347525
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.983718689788054,-0.21820809248554912,-0.0,-0.19002890173410403,-0.34224470134874757,-0.039450867052023116,-0.0,-0.0,-1.0848265895953757,-0.0,-0.9092967244701348,-0.0,-0.04918111753371869
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0216038964170324,-0.22414042532671072,-0.0,-0.05786757968847953,-0.38549452669142115,-0.0,-0.0,-0.0,-0.9976370738293872,-0.03303274340550707,-0.9248685923711241,-0.0,-0.1777016926267059
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0131674142671105,-0.2087011045193653,-0.0,-0.060869145806202674,-0.3850383446679207,-0.0,-0.0,-0.0,-0.9877972314667439,-0.03713886075338832,-0.9276515699609319,-0.0,-0.2027685332561617
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9802174641950471,-0.22354744455621017,-0.0,-0.04215165014130383,-0.3948364228576903,-0.0,-0.0,-0.0,-1.0076639363893278,-0.06590985294822052,-0.8972553527805718,-0.0,-0.17842601906404176
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9431279620853081,-0.20153911125709728,-0.0,-0.030735301018253485,-0.39730655530007974,-0.010933320820233683,-0.0,-0.0,-0.9153958049833419,-0.08920275913847309,-0.91511426024119,-0.0,-0.1890572943550279
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.030893624976631,-0.19840157038698822,-0.0,-0.0893624976631146,-0.3678724995326229,-0.0,-0.0,-0.0,-0.9247055524397083,-0.04627033090297252,-0.9314825200972144,-0.0,-0.08473546457281735
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0351876050028,-0.19623856636176965,-0.0,-0.08488893037147657,-0.366996453238753,-0.0,-0.0,-0.0,-0.926498039947732,-0.048721299234646256,-0.9252380063468358,-0.0,-0.08302221392570469
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9536115229824189,-0.26429781825884346,-0.0,-0.0,-0.4237449692861681,-0.0,-0.0,-0.0,-0.7923639059521288,-0.1935500953187884,-1.3889536115229826,-0.01625714890912942,-0.26270917178563863
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7906810035842294,-0.26385048643113157,-0.011981566820276499,-0.0,-0.4685611879160266,-0.0,-0.0,-0.0,-0.8271889400921659,-0.23819764464925755,-1.3094726062467998,-0.015207373271889401,-0.19518689196108552
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7953469429313242,-0.2563763172631472,-0.013388993534592476,-0.0,-0.44748765463523904,-0.0,-0.0,-0.0,-0.8753754518148958,-0.20236216463880263,-1.2956269408949754,-0.000916356971949295,-0.20399124370004584
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7133660933660934,-0.30918918918918925,-0.011351351351351352,-0.0,-0.3818181818181819,-0.0,-0.0,-0.0,-0.8913513513513514,-0.16923832923832924,-1.2513513513513514,-0.035282555282555285,-0.1511056511056511
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7013732221677292,-0.2878371750858264,-0.021137812653261402,-0.0,-0.3824914173614517,-0.0,-0.0,-0.0,-0.8904364884747425,-0.15993133889161354,-1.265179009318293,-0.04168710152035312,-0.15434036292300146
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.684218203033839,-0.30406456631660833,-0.0,-0.0,-0.38681446907817973,-0.0,-0.0,-0.0,-0.9016919486581098,-0.1895663166083236,-1.2500486192143134,-0.03126215480357837,-0.11420653442240374
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6891274776525457,-0.3087835211815002,-0.0,-0.0,-0.3894772638942869,-0.0,-0.0,-0.0,-0.8724251846094053,-0.22668091721725614,-1.2903225806451613,-0.0,-0.08142246404974739
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5785524750663372,-0.256244853143014,-0.0,-0.0,-0.3299478451825419,-0.0,-0.0,-0.0,-0.8824229115198097,-0.2102205142282002,-1.2456766401317596,-0.0,-0.07191874828438101
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5760500203887454,-0.26043224140274573,-0.00502922386842463,-0.0,-0.32794164287979705,-0.0,-0.0,-0.0,-0.8467672511440352,-0.19858638031806444,-1.235104888768067,-0.0,-0.08092066512618369
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.594859075535513,-0.17492671927846673,-0.0,-0.0,-0.3324915445321308,-0.0,-0.0,-0.0,-0.8310259301014656,-0.1894926719278467,-1.2481172491544532,-0.0,-0.13862457722660654
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6488765304749518,-0.15670269542987844,-0.021572408844239135,-0.0,-0.28667533748934837,-0.0,-0.0,-0.0,-0.814638740637754,-0.16365430326949815,-1.2487778624927122,-0.0,-0.14396555590438173
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6263563099365179,-0.10476790779343569,-0.00387195533744541,-0.0,-0.287335104227635,-0.0,-0.0,-0.0,-0.7701139075232993,-0.1368240961685651,-1.3168700193597769,-0.0,-0.2561343478456621
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.644162140324101,-0.09983390941329623,-0.003905373254926606,-0.0,-0.29721237150424207,-0.0,-0.0,-0.0,-0.771647887956188,-0.13601472370606454,-1.303092876060511,-0.0,-0.2330654935583786
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6542043399638336,-0.11934900542495479,-0.0,-0.0,-0.28955696202531644,-0.0,-0.0,-0.0,-0.7899638336347197,-0.14349005424954792,-1.3027124773960217,-0.0,-0.22151898734177214
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5994566601579082,-0.1413108073690466,-0.00059427795228797,-0.0,-0.23669241871126578,-0.0,-0.009890483063078359,-0.0,-0.7816877493844978,-0.12352491722557093,-1.2165294167586382,-0.0,-0.13511333729518632
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5968032890044889,-0.13453874229139573,-0.023828501908797248,-0.0,-0.23811721273650208,-0.0,-0.00373369132021647,-0.0,-0.756722741955783,-0.1282879556991232,-1.1899567898644965,-0.0,-0.12308595880354072
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.585682383179539,-0.16175788985800363,-0.0030758858972738377,-0.0,-0.2272784730122614,-0.0,-0.0,-0.0,-0.7843087683815784,-0.1379092402983188,-1.1686680992710572,-0.0,-0.14486158513462266
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5742020946309558,-0.21178126422982985,-0.030632942832305336,-0.0,-0.17452498240675582,-0.0,-0.0,-0.0,-0.7611872335140952,-0.12886533923914392,-1.160284803576603,-0.0,-0.09806681293206937
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5697737405725238,-0.21059210800450018,-0.027834493103879327,-0.0,-0.18213258885786907,-0.0,-0.0,-0.0,-0.7883661819242468,-0.1472978040751698,-1.151256302345931,-0.0,-0.08958706612775531
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5328464106844741,-0.25158597662771287,-0.04895659432387312,-0.0,-0.19169449081803003,-0.0,-0.0,-0.0,-0.7552170283806343,-0.16444073455759597,-1.1821786310517528,-0.0,-0.04666110183639399
2019-09-04,-0.0,-0.0,-0.0,-0.0031532652891876193,-0.0,1.0,-0.6318562774873454,-0.2340054767239233,-0.07277404364783005,-0.0,-0.18400962575719856,-0.0,-0.0,-0.0,-0.7372417226786158,-0.12733383121732636,-1.1193261969961,-0.0,-0.039374325782092774
2019-09-05,-0.0,-0.0,-0.0,-0.09721657862657457,-0.0,1.0,-0.6616720845184884,-0.023618447785453064,-0.07136326696464852,-0.0,-0.2599553027224706,-0.0,-0.018234457537586346,-0.0,-0.8290329134498172,-0.07415684681023973,-1.632364892320195,-0.19321414059325476,-0.21840715156440468
2019-09-06,-0.0,-0.0,-0.0,-0.09709526711354866,-0.0,1.0,-0.6626041031891123,-0.04306317286207596,-0.06611822059719683,-0.0,-0.25309770465163517,-0.0,-0.0,-0.0,-0.8315559618119033,-0.053778184034125535,-1.6382287223237861,-0.1995734308348568,-0.23308957952468007
2019-09-09,-0.0,-0.0,-0.0,-0.09960848121218284,-0.0,1.0,-0.6714292978085117,-0.041439975593634,-0.06589718818325112,-0.0,-0.2566227691056084,-0.0,-0.0,-0.0,-0.8367315808206641,-0.05618548838155286,-1.6291249300859307,-0.20262368434433312,-0.22504703310113386
2019-09-10,-0.0,-0.0,-0.0,-0.09380476239562932,-0.0,1.0,-0.8019276363261519,-0.0,-0.09663952169879393,-0.0,-0.24327388928976393,-0.0,-0.04107823935676734,-0.0,-0.8027522935779816,-0.04860323677971343,-1.6800329862900734,-0.15735491186475623,-0.1886918874342851
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8874818351671165,-0.0,-0.09321154245380943,-0.0,-0.2615216940004152,-0.0,-0.0021797799460244968,-0.0,-0.8159123936059788,-0.1170853228150301,-1.6504048162756904,-0.10649782022005398,-0.25560514843263443
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9484438359049977,-0.0,-0.07620201169097898,-0.0,-0.2733687924587919,-0.0,-0.0,-0.0,-0.8202117015114013,-0.18026225709621357,-1.6445310442887988,-0.03875928168939913,-0.28442782663647376
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9265405348271853,-0.0,-0.12260860374167634,-0.0,-0.27771905718211604,-0.0,-0.0,-0.0,-0.7834266990804355,-0.20341401543177257,-1.618433569390128,-0.0683860057076419,-0.28427227565796426
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9122984947154905,-0.0,-0.20807088715704067,-0.0,-0.3045265293050069,-0.0,-0.0,-0.0,-0.7476246396925376,-0.16462047613963915,-1.657948115725419,-0.10958684744315149,-0.2331055834311946
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9566091017703922,-0.0,-0.16422287390029325,-0.0,-0.40702726186597155,-0.0,-0.0,-0.0,-0.7443249701314217,-0.21413055284023025,-1.6741609644835451,-0.11485826001955034,-0.15537091343542955
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9317883690424136,-0.0,-0.1594337560122431,-0.0,-0.41386095321381716,-0.0,-0.0,-0.0,-0.7480870135548753,-0.21463707914298205,-1.7021206821163093,-0.13953869698294707,-0.15620900743331875
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9145355191256831,-0.0,-0.14234972677595628,-0.0,-0.4201639344262295,-0.0,-0.0,-0.0,-0.7255191256830601,-0.17978142076502732,-1.7689617486338798,-0.13950819672131148,-0.17366120218579237
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9122951268979882,-0.0,-0.14147892342268267,-0.0,-0.41193882585101127,-0.0,-0.00718083648522721,-0.0,-0.7400646823439126,-0.15951323795428382,-1.77591404922436,-0.15781395603793236,-0.17530011511264595
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9067098616296947,-0.0,-0.1305732484076433,-0.0,-0.4083022183175928,-0.0,-0.0,-0.0,-0.7590050516143202,-0.16972325938941357,-1.7773446079508015,-0.1438062815725895,-0.1954206018010103
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9103922765355379,-0.0,-0.14032070132608335,-0.0,-0.41114131942517895,-0.0,-0.014370526549409087,-0.0,-0.7493757975919659,-0.15763191477556457,-1.8110192531764968,-0.17816123841757753,-0.1761083060533762
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9197554876354542,-0.0,-0.12542372881355932,-0.0,-0.4202834120589053,-0.0,-0.02089469297026952,-0.0,-0.7572659071964435,-0.15787718810780774,-1.805390386218394,-0.18416226729647125,-0.16599055293136983
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9306431971659471,-0.0,-0.10716262592715599,-0.0,-0.41542123325583974,-0.0,-0.03127421676076608,-0.0,-0.7514114911989374,-0.15852983504926382,-1.7985719030222518,-0.2011513339975645,-0.14103841470164952
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8753201915580799,-0.0,-0.07411738500946655,-0.0,-0.47293685265619784,-0.0,-0.005011693952555964,-0.0,-0.7348257044214278,-0.17329323978171288,-1.8476445038422986,-0.2176188885176523,-0.16783606192226308
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8625479193288516,-0.0,-0.07128173787432635,-0.0,-0.46063670203900214,-0.0,-0.0438357686538141,-0.0,-0.700205566975943,-0.1800655591977332,-1.8731596199788876,-0.21223401300072223,-0.1519528862714595
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8607580886841667,-0.0,-0.07658582607247906,-0.0,-0.45635162883622843,-0.0,-0.03535157333925301,-0.0,-0.701537266218991,-0.17803429713080637,-1.867917198512681,-0.21793662245407627,-0.15522504023530717
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8590989399293285,-0.0,-0.07939487632508833,-0.0,-0.4453953180212014,-0.0,-0.04930432862190813,-0.0,-0.6909231448763251,-0.14636704946996465,-1.8860424028268552,-0.2215106007067138,-0.14321996466431094
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8942817738171016,-0.0,-0.1216316571186081,-0.0,-0.3948122215149586,-0.0,-0.021960534691279437,-0.0,-0.5387757267133461,-0.22321239125822195,-1.7757267133460641,-0.20602588584765544,-0.1281031190324634
2019-10-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9148340029604568,-0.0,-0.16895749629942908,-0.0,-0.36561640938887713,-0.0,-0.04974624656375555,-0.0,-0.4868365404948192,-0.2024212307041658,-1.8304609854091776,-0.10958976527807147,-0.1580672446606048
2019-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7859709420403063,-0.0,-0.2709993230224444,-0.0,-0.3773889496432849,-0.0,-0.011144092068947559,-0.0,-0.3822840181221684,-0.34020725928240375,-1.8049783887934174,-0.031245117950320263,-0.20330156746341715
2019-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6864037363777893,-0.0,-0.2568759730150493,-0.0,-0.35801764400622726,-0.0,-0.0,-0.0,-0.2983912817851583,-0.46917488323819406,-1.7759730150492992,-0.20285417747794499,-0.14172288531395952
2019-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6526024641689716,-0.0,-0.2664822730701534,-0.0,-0.31164194116167965,-0.0,-0.0,-0.0,-0.15866230827256728,-0.5364847875282877,-1.6537591149107367,-0.41126477244153886,-0.038068896152879055
2019-10-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6516070801785088,-0.0,-0.26410269267412123,-0.0,-0.3090808805094519,-0.0,-0.0,-0.0,-0.1546407260692975,-0.540239683096826,-1.6478965050393621,-0.41036955322669605,-0.03640375068946498
2019-10-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6518232819074333,-0.0,-0.25340613103586457,-0.0,-0.3149669404928872,-0.0,-0.0,-0.0,-0.1635443798837908,-0.5285513925065117,-1.6523241835303546,-0.4123923061510719,-0.0320076137046684
