Date,IWF,IWM,MTUM,RETA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,-0.0,-0.21030800458918014,-0.0,1.0,-0.3377460065307563,-0.0,-1.8751213485129292,-0.42370488041655635,-0.2412849704350896,-0.5180478333774601,-0.0,-0.6865236960550701,-0.0,-0.0,-0.6928779454593593,-0.5227252669667285,-2.0376842291059925,-0.2794104668608243,-0.0
2019-05-17,-0.0,-0.22092818069525322,-0.0,1.0,-0.3416269631198165,-0.0,-1.8159520028233633,-0.6953414505029116,-0.12996294335627318,-0.43982706899594143,-0.02902770425269102,-0.6845773778013059,-0.0,-0.0,-0.7856890771131111,-0.601905770248809,-1.921828127757191,-0.15616728427739546,-0.0
2019-05-20,-0.0,-0.17452285841100754,-0.0,1.0,-0.33644030181979584,-0.0,-1.8334664891256103,-0.7090989791389259,-0.1280071016422548,-0.4333777185974257,-0.010474922325787839,-0.7147802929427429,-0.0,-0.0,-0.8018641810918774,-0.5980470483799378,-1.9619174434087885,-0.17496671105193073,-0.0
2019-05-21,-0.0,-0.17753526750066542,-0.0,1.0,-0.3395439623813326,-0.0,-1.838080028391447,-0.7078342649276905,-0.11986514062638629,-0.4270251086860083,-0.011001685742170171,-0.7182148877650607,-0.0,-0.0,-0.8018809333688226,-0.5886789104782185,-1.9644219678821753,-0.1783337769496939,-0.0
2019-05-22,-0.0,-0.1717862215909091,-0.0,1.0,-0.3301669034090909,-0.0,-1.8220880681818181,-0.7046342329545454,-0.10715553977272728,-0.4328835227272727,-0.011186079545454546,-0.7285156249999999,-0.0,-0.0,-0.8428622159090908,-0.5822975852272727,-1.9667968749999998,-0.1776455965909091,-0.0
2019-05-23,-0.0,-0.03955793351460398,-0.0,1.0,-0.27787036224892553,-0.0,-1.7409876326638014,-0.8166827471274449,-0.0,-0.4416279273747917,-0.010963950530655206,-0.7567757214279449,-0.0,-0.0,-0.8772037540566617,-0.5864397859836856,-1.9254451363915446,-0.26953775984562756,-0.027980001754232087
2019-05-24,-0.0,-0.0804486047333098,-0.0,1.0,-0.29070999646767925,-0.0,-1.769516072059343,-0.7813493465206641,-0.0,-0.44136347580360297,-0.05898975626986931,-0.7507064641469446,-0.0,-0.0,-0.8611797951253974,-0.5744436594842812,-1.89853408689509,-0.27190038855528087,-0.05166019074531968
2019-05-28,-0.0,-0.09110934884130761,-0.0,1.0,-0.29932152612564983,-0.0,-1.761212441624813,-0.7667635915058596,-0.0,-0.44576614679707466,-0.07198872147325756,-0.7381267071988722,-0.0,-0.0,-0.8578729403471672,-0.5748524099039564,-1.8863335976738038,-0.28046523922812583,-0.03744823332452199
2019-05-29,-0.0,-0.09586994727592267,-0.0,1.0,-0.3117750439367311,-0.0,-1.7090509666080844,-0.6591388400702988,-0.0,-0.5673110720562391,-0.03040421792618629,-0.7380492091388401,-0.0,-0.0,-0.7139718804920914,-0.5799648506151143,-1.9065026362038664,-0.3715289982425307,-0.10377855887521968
2019-05-30,-0.0,-0.054954717312934144,-0.0,1.0,-0.3543480172337994,-0.0,-1.7511650400070342,-0.6622702892816319,-0.05117383276180427,-0.564934493976963,-0.019871625780356984,-0.7709487382396905,-0.0,-0.0,-0.7491427064099182,-0.5717049151499164,-1.8322342389870747,-0.3716697441308362,-0.03824848324980216
2019-05-31,-0.0,-0.15524991010427902,-0.0,1.0,-0.3638079827400216,-0.0,-1.6953434016540812,-0.70190578928443,-0.0,-0.543239841783531,-0.0,-0.9495685005393742,-0.0,-0.0,-0.7896440129449838,-0.6164149586479684,-1.773103200287666,-0.32659115426105717,-0.07470334412081985
2019-06-03,-0.0,-0.13193498592572414,-0.0,1.0,-0.34967765368201215,-0.0,-1.6790157087078905,-0.7595568873149914,-0.0,-0.5863070916189957,-0.0,-0.9311722509761191,-0.0,-0.0,-0.8679742122945608,-0.666485063107237,-1.7493870879869244,-0.29210932534277667,-0.0665577045310088
2019-06-04,-0.0,-0.06719475553127562,-0.0,1.0,-0.318765364654466,-0.0,-1.6541017936811435,-0.7563507238459438,-0.0,-0.6319766912501138,-0.0,-0.9219703177638169,-0.0,-0.0,-0.8435764363106619,-0.7206592005827187,-1.6636620231266503,-0.34963124829281617,-0.17718291905672404
2019-06-05,-0.0,-0.04465841357175608,-0.0,1.0,-0.2970197157267309,-0.0,-1.7080238422741862,-0.648876662081614,-0.0,-0.6155891792755617,-0.0,-1.0008253094910593,-0.0,-0.0,-0.8969280146721688,-0.9261806510774875,-1.6476845483723064,-0.3030719853278313,-0.08124713434204493
2019-06-06,-0.0,-0.1250782857654111,-0.0,1.0,-0.29918582803972443,-0.0,-1.582982911335779,-0.7308759058781427,-0.0,-0.6516954460051892,-0.053771137156661,-0.8677641585398588,-0.0,-0.0,-0.9047150398139037,-0.807909099042677,-1.5588261608660643,-0.3196743312158898,-0.04437684530732755
2019-06-07,-0.0,-0.18738238193386506,-0.0,1.0,-0.3019087731875616,-0.0,-1.566000537682588,-0.7293664306837531,-0.0,-0.642172237655704,-0.0,-0.9011560175642979,-0.0,-0.0,-0.8739134331033247,-0.8982883770947218,-1.554261134510261,-0.28972130119186307,-0.016937001523434
2019-06-10,-0.0,-0.1977046534564691,-0.0,1.0,-0.2913117546848381,-0.0,-1.5700708329597417,-0.7323590065453242,-0.0,-0.6353447502914015,-0.0,-0.924594279566036,-0.0,-0.0,-0.8544786156191159,-0.899219940823097,-1.577692100780059,-0.27831076840312025,-0.004752084640903792
2019-06-11,-0.0,-0.1939005684381485,-0.0,1.0,-0.2473157087431201,-0.0,-1.5643778760263467,-0.6731029504646756,-0.0,-0.5773707479924208,-0.031218984029594877,-0.9076062437968059,-0.0,-0.0,-0.9447802941441847,-0.8461607867905802,-1.5215194441938105,-0.45150230082107734,-0.06388162049986466
2019-06-12,-0.0,-0.2515104268173845,-0.0,1.0,-0.25842915610992007,-0.0,-1.5825375170532059,-0.6906061196647827,-0.0,-0.49629701812512184,-0.02816215162736309,-0.8103683492496588,-0.0,-0.0,-1.014909374390957,-1.1681933346326252,-1.830247515104268,-0.34681348664977585,-0.2665172480997856
2019-06-13,-0.0,-0.24436236391912908,-0.0,1.0,-0.2505832037325039,-0.0,-1.5747472783825816,-0.7013996889580093,-0.0,-0.500291601866252,-0.021481337480559876,-0.8164852255054433,-0.0,-0.0,-1.0014580093312597,-1.181959564541213,-1.8148328149300155,-0.3373833592534992,-0.2750777604976672
2019-06-14,-0.0,-0.2606686332350049,-0.0,1.0,-0.21494591937069815,-0.0,-1.581219272369715,-0.7052114060963619,-0.0,-0.5108161258603737,-0.0,-0.8268436578171091,-0.0,-0.0,-1.0470993117010816,-1.2321533923303836,-1.7636184857423796,-0.37974434611602753,-0.3106194690265487
2019-06-17,-0.0,-0.31968295904887717,-0.0,1.0,-0.18971649222639975,-0.0,-1.6513565694543237,-0.8565186464790164,-0.0,-0.4786098973681537,-0.019103749618941165,-0.7138502184737324,-0.0,-0.0,-1.2520069098668836,-1.3142973275073673,-1.6764556447515495,-0.38837516512549536,-0.3015953663245605
2019-06-18,-0.0,-0.5069315125181048,-0.0,1.0,-0.01831160769708256,-0.0,-1.6669770328988207,-0.7506724601696669,-0.0,-0.6476308710945583,-0.0,-0.7556383198841299,-0.0,-0.0,-1.2678460583488518,-1.4775501758741982,-1.626732878129526,-0.32733291951169047,-0.2999172356714256
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.4990135635018495,-0.0,-1.841430332922318,-0.9327990135635017,-0.0,-0.6307028360049322,-0.5548705302096177,-0.8130702836004932,-0.0,-0.0,-1.4644882860665844,-2.0950678175092476,-2.4204685573366214,-0.07854500616522811,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.36016124548234635,-0.0,-1.991381706978037,-0.44981929385599106,-0.0,-0.7653600222407562,-1.1184320266889074,-1.0201556852932998,-0.0,-0.0,-1.4496802891298302,-2.6053655824298025,-2.3261050875729774,-0.13803169307756463,-0.6761189880455936
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.394379712131597,-0.0,-2.0403015764222068,-0.4874571624400274,-0.0,-0.768334475668266,-0.9446196024674435,-1.0855380397532557,-0.0,-0.0,-1.4023303632625086,-2.4660726525017136,-2.286771761480466,-0.2161754626456477,-0.6161754626456476
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.39727891156462586,-0.0,-2.00843537414966,-0.47006802721088436,-0.0,-0.8145578231292517,-1.0059863945578233,-1.0478911564625852,-0.0,-0.0,-1.3714285714285714,-2.337823129251701,-2.3308843537414967,-0.2718367346938776,-0.5492517006802722
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.4154891304347826,-0.0,-2.023233695652174,-0.4690217391304348,-0.0,-0.8237771739130435,-0.9873641304347825,-1.0395380434782608,-0.0,-0.0,-1.3813858695652175,-2.3061141304347825,-2.320108695652174,-0.28043478260869564,-0.5404891304347826
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.4944006636250518,-0.0,-2.1165491497304023,-0.46246370800497716,-0.0,-0.6215954652288124,-0.8768145997511406,-1.044794690999585,-0.0,-0.0,-1.5071201437854278,-2.3922300566846397,-2.356836720586202,-0.4981335545416839,-0.4544449052951749
2019-06-27,-0.0,-0.0,-0.12142471667566107,1.0,-0.41972477064220176,-0.0,-2.0737992444684297,-0.6972477064220183,-0.0,-0.5520777118186724,-0.9809767943874796,-0.9363194819212088,-0.0,-0.0,-1.2951969778737182,-2.1295196977873716,-2.218429573664328,-0.4174311926605504,-0.6496222342147867
2019-06-28,-0.0,-0.0,-0.3350752177355503,1.0,-0.28772763262074424,-0.0,-2.421694378463975,-0.9583531274742676,-0.0,-0.8272367379255741,-1.0666666666666667,-1.284560570071259,-0.0,-0.0,-1.57403008709422,-2.244655581947743,-2.7543942992874113,-0.45985748218527317,-0.6210609659540776
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.572487262621584,-0.6338582677165353,-0.0,-0.8028022232515053,-0.6470588235294117,-1.1493747105141268,-0.0,-0.0,-1.0177165354330708,-1.3701945345067161,-2.0070634553033813,-0.37887911069939784,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.44581538819695,-0.7052729600744966,-0.0,-0.8782446746595275,-0.681527179606565,-1.0145501105808403,-0.0,-0.0,-1.0196717495052963,-1.511116284483762,-2.0455127458968687,-0.3383773716680247,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.4661212260889607,-0.7081124683106707,-0.0,-0.8041023277252823,-0.8311823000691404,-1.0146347084581702,-0.0,-0.0,-0.9089651993546901,-1.390988707075363,-2.0345701774602443,-0.3647153722055773,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.4575102279368792,-0.8164815897136177,-0.0,-0.8330800701344243,-0.8684979544126242,-0.988895382817066,-0.0,-0.0,-0.8019871420222092,-1.380479251899474,-2.2248977206312097,-0.3170075978959672,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.02178804026050918,-0.0,-2.5182948490230905,-0.773238602723505,-0.0,-0.8400236826524572,-0.893546477205447,-0.9955002960331558,-0.0,-0.0,-0.8262877442273534,-1.4046181172291297,-2.249378330373002,-0.3185316755476614,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0326749573274811,-0.0,-2.6700804681784933,-1.0532796878810047,-0.0,-0.8436966593513777,-0.8960009753718605,-0.7589612289685443,-0.0,-0.0,-0.7054376981224092,-1.240063399170934,-2.643135820531578,-0.3488173616191173,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.6107799304520616,-0.8545702930948833,-0.0,-0.9321907600596127,-0.8980377545951317,-0.8794088425235966,-0.0,-0.0,-0.7524838549428714,-1.243417784401391,-2.7262791852955788,-0.522106308991555,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.5682184978274365,-0.8396027312228429,-0.0,-0.9034140285536935,-0.8511483550589696,-1.0095592799503414,-0.0,-0.0,-0.690626939788951,-1.2585971446306643,-2.763873370577281,-0.529608938547486,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.008790392472452644,-0.0,-2.5895753373777395,-0.8718583632536833,-0.0,-0.8796582889686766,-0.8586108703726631,-0.9728859725145476,-0.0,-0.0,-0.6587842020552186,-1.2161693698155256,-2.7565927943543396,-0.5679088770583138,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.03302728895689875,-0.0,-2.650726855394032,-0.8051517470033155,-0.0,-0.8569242540168324,-0.9303749043611322,-1.0400408059168578,-0.0,-0.0,-0.7370568732466207,-1.2472583524611067,-2.8154807447079824,-0.6359347105330272,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.05767975988516247,-0.0,-2.710948714602636,-0.8367480099177866,-0.0,-0.948975597024664,-1.0096567923789637,-1.0082213232415502,-0.0,-0.0,-0.8564530862586454,-1.2467701944408194,-2.802557745008482,-0.5718387054678323,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.14206569054214482,-0.0,-2.7492415248647935,-0.8612320274370135,-0.0,-0.9523809523809523,-0.9295607439651762,-1.006595435958317,-0.0,-0.0,-0.9866772193642,-1.2402057776018995,-2.779184804115552,-0.543859649122807,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.10078636959370903,-0.0,-2.7511140235910876,-0.8685452162516382,-0.0,-0.9416775884665791,-0.9159895150720837,-0.9976408912188727,-0.0,-0.0,-0.9701179554390563,-1.2091743119266054,-2.78872870249017,-0.5625163826998689,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.052522639068564046,-0.0,-2.756662354463131,-0.8838292367399743,-0.0,-0.9476067270375161,-0.9221216041397154,-0.9932729624838293,-0.0,-0.0,-0.9009055627425614,-1.295472186287193,-2.6520051746442435,-0.5323415265200517,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.27012226184411614,-0.0,-2.6663270504330105,-0.977585328578706,-0.0,-0.8708609271523178,-1.0205043301069792,-0.8127865511971472,-0.0,-0.0,-0.8622007131940905,-1.0445746306673458,-2.6299032093734076,-0.5806164034640855,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.18060934675961787,-0.0,-2.7836302607797574,-1.0054221533694812,-0.0,-0.8699974180222051,-1.0724244771494966,-0.8550219468112574,-0.0,-0.0,-0.7975729408727085,-1.0982442550994063,-2.6870642912470952,-0.5597727859540408,-0.0
2019-07-24,-0.0,-0.0,-0.26437246963562755,1.0,-0.0,-0.0,-3.055060728744939,-0.9569500674763833,-0.0,-0.9136302294197031,-1.1946018893387316,-0.7836707152496626,-0.10148448043184885,-0.0,-0.7300944669365722,-0.9855600539811066,-2.9734143049932524,-0.536302294197031,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.4273889050246873,-1.0323845483589893,-0.0,-1.6806564042985768,-1.2101365088585536,-0.48184722625617193,-0.17571884984025557,-0.0,-1.361893697356956,-0.6870461806564042,-3.738164391519024,-0.726982282892826,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.5336861679301963,-0.9939922757831497,-0.0,-1.641682162780718,-1.2174224002288658,-0.4504362752109855,-0.17307967386639966,-0.0,-1.3016735803175512,-0.629952796452582,-3.6469746817336577,-0.7153483049635245,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.55010511562719,-0.9691660826909602,-0.0,-1.4720392431674842,-1.2528381219341276,-0.299229152067274,-0.4032235459004906,-0.0,-1.1484232655921514,-0.6814295725297828,-3.554449894884373,-0.6845129642606869,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.542166992460207,-0.951968723820162,-0.0,-1.4632784138508796,-1.2509075677185144,-0.35115889416364143,-0.36805361630829375,-0.0,-1.1507958670762355,-0.6763473889974867,-3.526808154146886,-0.6809550404914828,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.3583660864682763,-0.691886580572712,-0.0,-1.5998034811903425,-1.4027231892195398,-0.4133913531723751,-0.4042672655811342,-0.0,-1.255895564289725,-0.9247613700168444,-3.428130263896687,-0.5579730488489613,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.2887913294004667,-0.5306626423377693,-0.0,-1.5660584442310332,-1.5066538619838112,-0.6412402249965702,-0.33749485526135276,-0.0,-0.769378515571409,-1.0594045822472218,-3.4643984085608457,-0.5553573878446976,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.1799893418598453,-0.6436184385824674,-0.0,-1.5053290700772715,-1.440314415134559,-0.592992272848388,-0.2454036770583533,-0.0,-0.6697308819610978,-1.061550759392486,-3.3915534239275247,-0.5920596855848654,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.163401306144209,-0.553245368519259,-0.0,-1.4606157536985207,-1.417566306810609,-0.7090497134479541,-0.22137811542049846,-0.0,-0.7001199520191923,-1.1630014660802346,-3.3397307743569242,-0.5997600959616153,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.11238839285714287,-0.0,-1.5112723214285715,-0.6501116071428572,-0.0,-1.11796875,-1.1503348214285714,-0.353125,-0.3457589285714286,-0.0,-0.26484375,-0.9608258928571428,-2.9052455357142857,-0.7888392857142857,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.4654388358344702,-0.0,-1.1517735334242838,-0.7720554797635288,-0.0,-1.0725329695316053,-1.4009777171441566,-0.15529786266484766,-0.13040018190086403,-0.0,-0.4492951341518872,-1.0718508412914962,-2.9392905866302863,-0.7596634834015462,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.42473851750795816,-0.0,-1.1376762164620282,-0.7434060936789451,-0.0,-1.0649158708503865,-1.403024101864484,-0.2467030468394725,-0.12676216462028195,-0.0,-0.43167348794906774,-1.0590040927694406,-2.965893587994543,-0.764893133242383,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.12549756744803184,-0.0,-0.8473020787262273,-0.9038036267138433,-0.0,-0.9043564794338788,-1.1755860238832374,-0.38865546218487396,-0.22324192835028747,-0.0,-0.576735957540911,-0.9782176028306058,-2.929566563467492,-1.0039805395842547,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.10148131770948486,-0.0,-0.8269953570638957,-0.8223524209595401,-0.0,-0.8736458103028963,-1.1852752597833296,-0.46064558921070087,-0.21799690470926378,-0.0,-0.575281892549193,-0.9815388016803006,-2.961529957992483,-1.047866460313951,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.06092916984006092,-0.0,-0.778043738439778,-0.8585572842998584,-0.0,-0.8621477532368621,-1.183113915787183,-0.3942987705363943,-0.21444891741921443,-0.0,-0.5572842998585573,-1.0113154172560113,-2.926340985746926,-1.0336198455010335,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7954370955358122,-0.8329494351212021,-0.0,-0.8359109356147856,-1.2575408577382912,-0.4362180541844905,-0.2125699243172096,-0.0,-0.4650652626960623,-1.148952506306899,-3.0119556871778,-0.9717012175057584,-0.0
2019-08-15,-0.0,-0.47945881888208575,-0.0,1.0,-0.0,-0.0,-0.5971755875962867,-0.5457238791230495,-0.0,-0.6477384949634604,-1.0103693462374086,-0.13549279083547303,-0.26565277503456447,-0.0,-0.5514517084732372,-0.954374876555402,-2.876160379221805,-0.8120679439067746,-0.0
2019-08-16,-0.0,-0.5589523902249052,-0.0,1.0,-0.0,-0.0,-0.6369389543374551,-0.5940998929023464,-0.0,-0.6422938370168436,-1.01450686398598,-0.02706649790672768,-0.27290429364229385,-0.0,-0.4388082952000779,-0.9061435108558077,-2.85006328497712,-0.7943725051114789,-0.0
2019-08-19,-0.0,-0.5793926859076807,-0.0,1.0,-0.0,-0.0,-0.6464228635893579,-0.5136786687975933,-0.0,-0.6204756980351602,-1.0018802293879852,-0.04493748237284949,-0.21472219610792515,-0.0,-0.3620381686565761,-0.9049544044373413,-2.7330074269060827,-0.779731127197518,-0.0
2019-08-20,-0.0,-0.6319801616458486,-0.0,1.0,-0.0,-0.0,-0.6610947832476121,-0.48989713445995586,-0.0,-0.5933137398971344,-0.9045738427626744,-0.047575312270389414,-0.21739529757531226,-0.0,-0.3333945628214548,-0.868295371050698,-2.659533431300514,-0.7774614254224834,-0.0
2019-08-21,-0.0,-0.6760741745816373,-0.0,1.0,-0.0,-0.0,-0.6350972410673903,-0.46476707372229764,-0.0,-0.5888738127544099,-0.9040253279059249,-0.0,-0.259520578923564,-0.0,-0.24079601990049754,-0.8246947082767979,-2.6687471732247854,-0.7829941203075531,-0.0
2019-08-22,-0.0,-0.6508274013127485,-0.0,1.0,-0.0,-0.0,-0.6168068780623094,-0.2974946842932421,-0.0,-0.6401035407229361,-0.9654247943052602,-0.06388092816862347,-0.28510677637052784,-0.0,-0.34898770453915134,-0.8515299990755292,-2.708791716742165,-0.8157529814181381,-0.0
2019-08-23,-0.0,-0.7590857343024783,-0.0,1.0,-0.0,-0.0,-0.7124967159996497,-0.2751554426832472,-0.0,-0.536649443909274,-0.8314213153516069,-0.054120325772834744,-0.23189421140204922,-0.0,-0.2717400823189421,-0.6788685524126457,-2.4548559418513007,-0.9510465014449602,-0.0
2019-08-26,-0.0,-0.7224948024948025,-0.0,1.0,-0.0,-0.0,-0.6373388773388774,-0.2301039501039501,-0.0,-0.4775051975051975,-0.7333887733887735,-0.12523908523908525,-0.1856133056133056,-0.0,-0.2602910602910603,-0.7328066528066529,-2.3213305613305613,-0.8898128898128899,-0.0
2019-08-27,-0.0,-0.6290464391335625,-0.0,1.0,-0.0,-0.0,-0.6414355367276796,-0.22356326432739188,-0.0,-0.4802973383422588,-0.7215250579490049,-0.16825193829430102,-0.17808328670769724,-0.0,-0.20917592518583647,-0.7560546718887379,-2.1640156662137318,-0.8215170649828151,-0.0
2019-08-28,-0.0,-0.620317865985145,-0.0,1.0,-0.0,-0.0,-0.6522641961504674,-0.2193115565849373,-0.0,-0.48718153502116446,-0.713601150067886,-0.18441019087932276,-0.1654819902563693,-0.0,-0.23049277214280012,-0.7506588930596598,-2.130900087852408,-0.831962303330405,-0.0
2019-08-29,-0.0,-0.5904356060606061,-0.0,1.0,-0.0,-0.0,-0.6882102272727273,-0.16856060606060608,-0.0,-0.48398042929292934,-0.7743844696969696,-0.18268623737373738,-0.14906881313131315,-0.0,-0.19554924242424243,-0.7543402777777778,-2.066524621212121,-0.837673611111111,-0.0
2019-08-30,-0.0,-0.7289033527586468,-0.0,1.0,-0.0,-0.0,-0.5744342692802543,-0.21637780973283888,-0.0,-0.5113146143949141,-0.7787784757435859,-0.10436691137516083,-0.0,-0.0,-0.21055021569666238,-0.8399303716037236,-1.834783924922425,-0.7689396806175736,-0.0
2019-09-03,-0.0,-0.7573672400897531,-0.0,1.0,-0.0,-0.0,-0.5933433059087508,-0.19992520568436797,-0.0,-0.5036649214659685,-0.7543006731488405,-0.10029917726252804,-0.0,-0.0,-0.22228870605833953,-0.8220643231114434,-1.7833956619296933,-0.7427823485415107,-0.0
2019-09-04,-0.0,-0.8002967359050445,-0.0,1.0,-0.0,-0.0,-0.6235905044510386,-0.04747774480712166,-0.0,-0.5098664688427299,-0.7382789317507418,-0.11186943620178041,-0.10370919881305637,-0.0,-0.21216617210682492,-0.7249258160237388,-1.686721068249258,-0.8594213649851632,-0.0
2019-09-05,-0.0,-0.7530789573101624,-0.0,1.0,-0.0,-0.0,-0.6666414809217983,-0.10925576123913866,-0.0,-0.5448432187381942,-0.7578390630902909,-0.09505100113335851,-0.10676237249716661,-0.0,-0.22780506233471856,-0.7608613524744995,-1.7124291650925578,-0.8211560256894598,-0.0
2019-09-06,-0.0,-0.7501133101676991,-0.0,1.0,-0.0,-0.0,-0.6602205771264542,-0.14601903610817343,-0.0,-0.5530291584831546,-0.7434657803293548,-0.10885330110288563,-0.11210152591025835,-0.0,-0.1822027496600695,-0.7323613838948482,-1.7142317570630003,-0.8514881402024476,-0.0
2019-09-09,-0.0,-0.6397625655257477,-0.0,1.0,-0.0,-0.0,-0.7438328707986432,-0.2167745914276904,-0.0,-0.5399321615787851,-0.7867715078630897,-0.09335491828553807,-0.11409189022510022,-0.0,-0.20806352143077397,-0.7762873882207832,-1.6953438174529756,-0.8948504471168671,-0.0
2019-09-10,-0.0,-0.6749204377862299,-0.0,1.0,-0.0,-0.0,-0.5588760381898625,-0.3594659628968408,-0.0,-0.5285259644492742,-0.8252736163936971,-0.15167274703097103,-0.01699914616160832,-0.0,-0.22370565861988667,-0.8141737173018707,-1.7837460218893115,-0.8248855080338431,-0.0
2019-09-11,-0.0,-0.6416446036442921,-0.0,1.0,-0.0,-0.0,-0.6548824170689923,-0.27596947515963244,-0.0,-0.5707833670767793,-0.8731505995950786,-0.13471421896900793,-0.012770596480299018,-0.0,-0.23290764678399,-0.8777448995483569,-1.730571562061984,-0.7817318174739136,-0.0
2019-09-12,-0.0,-0.5360521504094125,-0.0,1.0,-0.0,-0.0,-0.8543604420065187,-0.46665076715160186,-0.0,-0.605612528817871,-0.9103267350345814,-0.0,-0.0,-0.0,-0.22235471818109545,-1.0375228555529055,-1.6763653708561888,-0.6405914619604102,-0.0
2019-09-13,-0.0,-0.5319876281946931,-0.0,1.0,-0.0,-0.0,-0.8214227576102882,-0.5176623799446525,-0.0,-0.5909978837701448,-0.9593032720169299,-0.0,-0.0,-0.0,-0.21520429757447504,-1.049894188507244,-1.7605404525476152,-0.6924141299039558,-0.0
2019-09-16,-0.0,-0.5392636037797328,-0.0,1.0,-0.0,-0.0,-0.7962691430433366,-0.4565004887585533,-0.0,-0.5844737699576409,-1.001303356142066,-0.0,-0.04398826979472141,-0.0,-0.20210166177908112,-0.9925057021831216,-1.786982730531118,-0.7425057021831215,-0.0
2019-09-17,-0.0,-0.5335978180014878,-0.0,1.0,-0.0,-0.0,-0.8355235969914869,-0.566410447144392,-0.0,-0.5869080089263575,-0.8780064468137863,-0.04735928589139598,-0.008430448797421275,-0.0,-0.3334986362509298,-0.8949499958674271,-1.8283329200760392,-0.7521282750640549,-0.0
2019-09-18,-0.0,-0.5280086436170213,-0.0,1.0,-0.0,-0.0,-0.8630319148936171,-0.5714760638297872,-0.0,-0.5871841755319149,-0.87109375,-0.0546875,-0.0076462765957446815,-0.0,-0.3347739361702128,-0.9107380319148937,-1.8383477393617023,-0.7441821808510638,-0.0
2019-09-19,-0.0,-0.4983235540653814,-0.0,1.0,-0.0,-0.0,-0.8635373009220453,-0.5489522212908634,-0.0,-0.603520536462699,-0.8777032690695724,-0.08524727577535625,-0.018273260687342835,-0.0,-0.34316848281642914,-0.8796311818943839,-1.9051969823973176,-0.7587594300083822,-0.0
2019-09-20,-0.0,-0.4647709054088262,-0.0,1.0,-0.0,-0.0,-0.8617838157117542,-0.5894861193148258,-0.0,-0.6034089950215172,-0.8706438275251033,-0.0516412117120918,-0.04716901527297274,-0.0,-0.3460467471099485,-0.8595899080246393,-1.9359547717492194,-0.8076955531178803,-0.0
2019-09-23,-0.0,-0.4355332539547542,-0.0,1.0,-0.0,-0.0,-0.841724783126382,-0.616516414356183,-0.0,-0.5959346827691784,-0.8895220275557068,-0.06463684300051029,-0.056642286103078754,-0.0,-0.30702500425242385,-0.8364517775131826,-1.9912400068038782,-0.8695356353121279,-0.0
