Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLNX,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,-0.0,-0.4449926759694704,-0.0,-1.128517462030684,-1.1819443373679748,-0.23236450543520162,-0.0,-0.0,-0.6161437051884975,-0.0,-0.0,1.0,-0.6822912651299052,-0.5753604193971167,-1.8478143550998383,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.4276305594297226,-0.0,-1.1391600805826747,-1.2209050054238337,-0.22013017201301718,-0.0,-0.0,-0.669378583604525,-0.0,-0.0,1.0,-0.6166124283279094,-0.5647760731442739,-1.8898186889818689,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.4069704261429791,-0.0,-1.12869673212761,-1.2663975782038344,-0.17131103003958706,-0.0,-0.0,-0.6805868198400993,-0.0,-0.0,1.0,-0.641465497166809,-0.5679577738104479,-1.8987037180780875,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.37361522858480267,-0.0,-1.235840224684038,-1.310578873459198,-0.1508815727882665,-0.0,-0.0,-0.6924637228896865,-0.0,-0.0,1.0,-0.6225620221563427,-0.5696676548603526,-1.8458417849898583,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.3584507042253521,-0.0,-1.247887323943662,-1.3307511737089202,-0.12433489827856026,-0.0,-0.0,-0.7017996870109546,-0.0,-0.0,1.0,-0.6341158059467918,-0.5683881064162755,-1.8589201877934274,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.37571127913321384,-0.0,-1.283186530516798,-1.3082079663262922,-0.13165484449294568,-0.0,-0.0,-0.7109673396211709,-0.0,-0.0,1.0,-0.5400265024553745,-0.6048795697248422,-1.8401278353729833,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.37793979303857006,-0.0,-1.334901222953904,-1.2941360928190655,-0.2266384446534964,-0.0,-0.0,-0.6935559736594543,-0.0,-0.0,1.0,-0.5068203198494826,-0.5601285669488868,-1.8454060834117276,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.41035920461834513,-0.0,-1.2768601667735728,-1.3577613855035278,-0.16084028223220015,-0.0,-0.0,-0.9171744708146248,-0.0,-0.0,1.0,-0.5479474021808852,-0.631013470173188,-1.7160038486209108,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.39869437146723985,-0.0,-1.2745800493591275,-1.3549080487222356,-0.1328715866571133,-0.0,-0.0,-0.8909322506169891,-0.0,-0.0,1.0,-0.5041796035347504,-0.7257383966244726,-1.679165671522968,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.33607986056092537,-0.0,-1.339645064173665,-1.3804468388527968,-0.0,-0.0,-0.0,-0.8919347171605134,-0.02606559974647441,-0.0,1.0,-0.45048328315639363,-0.8269687846617018,-1.503089843131041,-0.0,-0.16796070353351292
2019-06-05,-0.0,-0.0,-0.0,-0.30646178092986603,-0.0,-1.3432624113475176,-1.345311268715524,-0.0,-0.0,-0.0,-0.9320724980299447,-0.0,-0.0,1.0,-0.4530338849487785,-0.9243498817966902,-1.475177304964539,-0.0,-0.10055161544523246
2019-06-06,-0.0,-0.0,-0.0,-0.3357297464440322,-0.0,-1.260204081632653,-1.4954390847247991,-0.0,-0.0,-0.0,-0.8587662337662337,-0.0,-0.0,1.0,-0.443491032776747,-0.8256802721088435,-1.3993506493506491,-0.0,-0.1115491651205937
2019-06-07,-0.0,-0.0,-0.0,-0.3215275639051432,-0.0,-1.2141207268247614,-1.4799045272559286,-0.0,-0.0,-0.0,-0.8895903911302742,-0.0,-0.0,1.0,-0.417770249461041,-0.9362488450877734,-1.3695719125346475,-0.0,-0.07068062827225131
2019-06-10,-0.0,-0.0,-0.0,-0.31282722513089006,-0.0,-1.2159685863874345,-1.4848321527563906,-0.0,-0.0,-0.0,-0.8714197720973207,-0.0,-0.0,1.0,-0.4397135817677857,-0.9423313828149061,-1.3711117955035417,-0.0,-0.061133353865106245
2019-06-11,-0.0,-0.0,-0.0,-0.2898336701383491,-0.0,-1.2985387843929737,-1.4451266905020987,-0.0,-0.0,-0.0,-0.8621172081454999,-0.0,-0.0,1.0,-0.5564277941862273,-0.8834913726099798,-1.3145499766827298,-0.0,-0.12226022073682576
2019-06-12,-0.0,-0.0,-0.0,-0.29698684867654407,-0.0,-1.181371732978192,-1.4416514066921924,-0.0,-0.0,-0.0,-0.7447977359746962,-0.0,-0.0,1.0,-0.6319294156817047,-1.187281504910937,-1.5409522224071917,-0.0,-0.2987348093890461
2019-06-13,-0.0,-0.0,-0.0,-0.26762928139691067,-0.0,-1.2003861652115513,-1.4726326393552718,-0.0,-0.0,-0.0,-0.8250503693754198,-0.0,-0.0,1.0,-0.7575554063129617,-1.1480859637340497,-1.5242612491605105,-0.0,-0.19937877770315648
2019-06-14,-0.0,-0.0,-0.0,-0.26979671684953643,-0.0,-1.2122140001701116,-1.4678914689121376,-0.0,-0.0,-0.0,-0.836863145360211,-0.0,-0.0,1.0,-0.7911882282895297,-1.1792123841115933,-1.52028578719061,-0.0,-0.22820447393042445
2019-06-17,-0.0,-0.0,-0.0,-0.19109381755296154,-0.0,-1.275745784695201,-1.60925205361003,-0.0,-0.0,-0.020233463035019456,-0.7007349762213575,-0.0,-0.0,1.0,-0.9718115002161695,-1.2383052313013403,-1.3762213575443147,-0.0,-0.2633808906182447
2019-06-18,-0.0,-0.0,-0.0,-0.10447366099002911,-0.0,-1.3165975469866762,-1.5508691432100945,-0.0,-0.0,-0.0,-0.7987293743933646,-0.0,-0.0,1.0,-0.9831465631342099,-1.3504808964969557,-1.33803935409865,-0.0,-0.3815406335480455
2019-06-19,-0.0,-0.0,-0.0,-0.4149373108517077,-0.0,-1.398184176394293,-1.6280804150453954,-0.0,-0.0,-0.43417639429312577,-0.8324686554258539,-0.0,-0.0,1.0,-1.1233246865542583,-1.8310635538261997,-2.1462386511024643,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.23711605192134688,-0.0,-1.6802467549158204,-1.3148695540418969,-0.0,-0.0,-1.0096388638992417,-1.114638221308315,-0.0,-0.0,1.0,-1.224521269759671,-2.4863128132630763,-2.233774579102943,-0.0,-0.5507004241100115
2019-06-21,-0.0,-0.0,-0.0,-0.2785831337451154,-0.0,-1.7491491239127694,-1.358124290936594,-0.0,-0.0,-0.86738938610866,-1.1544182528677676,-0.0,-0.0,1.0,-1.1710576074624983,-2.3469053321568136,-2.1836631791251735,-0.0,-0.49628135635951093
2019-06-24,-0.0,-0.0,-0.0,-0.27655838454784903,-0.0,-1.7425059576069235,-1.3597140348676786,-0.0,-0.0,-0.88975291609181,-1.1382164806220996,-0.0,-0.0,1.0,-1.1540198168819766,-2.299636272419416,-2.1987959362849616,-0.0,-0.48313056565909945
2019-06-25,-0.0,-0.0,-0.0,-0.31380700428319475,-0.0,-1.8556311413454267,-1.3439153439153437,-0.0,-0.0,-0.8532375913328294,-1.137944066515495,-0.0,-0.0,1.0,-1.1822877299067776,-2.2379692617787854,-2.1912320483749057,-0.0,-0.48160745779793396
2019-06-26,-0.0,-0.0,-0.0,-0.48582995951417,-0.0,-2.0103744939271255,-1.304402834008097,-0.0,-0.0,-0.6919281376518219,-1.1096912955465588,-0.0,-0.0,1.0,-1.2225455465587043,-2.345268218623482,-2.178517206477733,-0.0,-0.30326417004048584
2019-06-27,-0.0,-0.0,-0.0,-0.3948297604035309,-0.0,-2.081967213114754,-1.571500630517024,-0.0,-0.0,-0.8061790668348046,-1.030264817150063,-0.0,-0.0,1.0,-1.013997477931904,-2.0577553593947036,-2.108448928121059,-0.0,-0.5453972257250945
2019-06-28,-0.0,-0.0,-0.02173913043478261,-0.16813428728673638,-0.0,-2.262795817281233,-1.8769950467804075,-0.0,-0.09190974133186572,-0.8946064942212438,-1.2383048981838196,-0.0,-0.0,1.0,-1.158778205833792,-1.9064391854705558,-2.43189323059989,-0.0,-0.707347275729224
2019-07-01,-0.0,-0.0,-0.06826032886555201,-0.12394638662429183,-0.0,-2.2827138316982176,-1.83114550227995,-0.0,-0.03426834323614757,-0.8970567914881857,-1.141909631062595,-0.0,-0.0,1.0,-1.2306204228271382,-1.9364377504490808,-2.390355119524665,-0.0,-0.8811662291004558
2019-07-02,-0.0,-0.0,-0.1136548360877811,-0.3037117312381468,-0.0,-2.055134109997291,-1.7732321863993497,-0.0,-0.10810078569493362,-0.8741533459767001,-0.9008398807911137,-0.09496071525331888,-0.0,1.0,-1.1402059062584666,-1.9832023841777298,-2.3291790842590085,-0.0,-0.8699539420211325
2019-07-03,-0.0,-0.0,-0.08657534246575344,-0.3506849315068494,-0.0,-2.0875342465753426,-1.7678082191780822,-0.0,-0.05219178082191781,-1.0076712328767123,-0.9327397260273973,-0.08945205479452055,-0.0,1.0,-1.1636986301369863,-1.9045205479452054,-2.3668493150684933,-0.0,-0.889041095890411
2019-07-05,-0.0,-0.0,-0.0,-0.3429562803608605,-0.0,-2.0741151977793195,-1.8247050659264399,-0.0,-0.1250520471894518,-1.0376127689104786,-0.8804996530187369,-0.3063150589868147,-0.0,1.0,-1.0895211658570436,-1.9107564191533655,-2.5562803608605136,-0.0,-0.731297709923664
2019-07-08,-0.0,-0.0,-0.0,-0.35287595287595286,-0.0,-2.068191268191268,-1.7997227997227996,-0.0,-0.1374913374913375,-1.0516978516978517,-0.8936936936936936,-0.2911988911988912,-0.0,1.0,-1.0557172557172556,-1.8835758835758833,-2.5810117810117807,-0.0,-0.7445599445599445
2019-07-09,-0.0,-0.0,-0.0,-0.3670705630791161,-0.0,-2.172344975053457,-1.9942979330007127,-0.0,-0.09593727726300784,-1.0843905915894512,-0.6822523164647184,-0.2058446186742694,-0.0,1.0,-0.9763364219529578,-1.761511047754811,-2.9893086243763363,-0.0,-0.9257305773342835
2019-07-10,-0.0,-0.0,-0.19831410825199644,-0.32741792369121564,-0.0,-2.2624963028689735,-1.9436557231588287,-0.0,-0.18663117420881395,-1.1249630286897367,-0.8293404318249038,-0.0,-0.0,1.0,-1.0221827861579416,-1.8302277432712215,-3.1274770777876366,-0.0,-0.9358178053830228
2019-07-11,-0.0,-0.0,-0.16779511333529584,-0.3681189284662938,-0.0,-2.209891080365028,-1.9175743302914336,-0.0,-0.147924639387695,-1.0618192522814247,-0.9927877539005003,-0.0,-0.0,1.0,-0.9269944068295554,-1.8467765675596113,-3.150426847218134,-0.0,-0.9287606711804534
2019-07-12,-0.0,-0.0,-0.20466283016083814,-0.3765678028626236,-0.0,-2.21012247307068,-1.9085140917810244,-0.0,-0.1369337464954995,-1.0630072303379077,-0.958241109635532,-0.10373321528700015,-0.0,1.0,-0.921941862180906,-1.7907628744282131,-3.17220008853475,-0.0,-0.9089567655304708
2019-07-15,-0.0,-0.0,-0.19683056872037916,-0.48385663507109006,-0.0,-2.248370853080569,-1.8536729857819905,-0.0,-0.08649289099526067,-1.121297393364929,-0.9675651658767773,-0.1715047393364929,-0.0,1.0,-0.9902251184834124,-1.7412618483412323,-3.0601303317535544,-0.0,-0.8890699052132702
2019-07-16,-0.0,-0.0,-0.2589895311788803,-0.46791078743741465,-0.0,-2.2404794416628735,-1.8420573509330906,-0.0,-0.18555606129570626,-1.179790623577606,-0.9004703383401609,-0.3126991351843423,-0.0,1.0,-1.115308754362009,-1.7211348808981946,-3.05886815354271,-0.0,-0.8889394629039601
2019-07-17,-0.0,-0.0,-0.20234339792699413,-0.45500976415802913,-0.0,-2.228180862250263,-1.817635571578789,-0.0,-0.16629112212708427,-1.067447799308998,-0.868108757698663,-0.42962295328225925,-0.0,1.0,-1.2113564668769716,-1.6588553402433528,-3.016223524109959,-0.0,-0.9008562415502478
2019-07-18,-0.0,-0.0,-0.1679041154009334,-0.4783623249893933,-0.0,-1.9119643614764532,-1.470831565549427,-0.0,-0.0,-0.6432965634280866,-0.4007212558336869,-0.22496817988969028,-0.0,1.0,-1.158145948239287,-0.9148281714043275,-1.5988544760288503,-0.0,-0.6369325413661434
2019-07-19,-0.0,-0.0,-0.14803942126231914,-0.5316628223946319,-0.0,-1.8682113650660512,-1.4200041937513106,-0.0,-0.0,-0.63126441602013,-0.37104214720067097,-0.22530928915915283,-0.0,1.0,-1.160935206542252,-0.8590899559656112,-1.6074648773327742,-0.0,-0.6613545816733067
2019-07-22,-0.0,-0.0,-0.21306990881458968,-0.5348530901722391,-0.0,-1.7340425531914894,-1.4077001013171226,-0.0,-0.0,-0.6530901722391085,-0.24275582573454912,-0.4238095238095238,-0.0,1.0,-1.1172239108409323,-0.6991894630192503,-1.5359675785207703,-0.0,-0.5700101317122593
2019-07-23,-0.0,-0.0,-0.23881051456409214,-0.5010656652796102,-0.0,-1.740688115294834,-1.4061707094286005,-0.0,-0.0,-0.6733989647822999,-0.2413478128488785,-0.470415101999391,-0.0,1.0,-1.0827159240840352,-0.722115091850198,-1.5413579620420177,-0.0,-0.5309042931086978
2019-07-24,-0.0,-0.0,-0.4559725543195759,-0.30626884291506395,-0.0,-1.7628651626988252,-1.3193679176629587,-0.0,-0.0,-0.7239837820979311,-0.19534255120074853,-0.5532799667325087,-0.033683335066015174,1.0,-1.0520844162594865,-0.6857261669612227,-1.6530824410021834,-0.0,-0.6545378937519493
2019-07-25,-0.0,-0.0,-0.3179971450532557,-0.41232019325793345,-0.0,-1.5290435928406723,-1.4909410343691667,-0.0,-0.4292302624354892,-0.7380037333918964,-0.0,-0.5380476556495004,-0.0,1.0,-1.3595036784890744,-0.5402437685297025,-2.0723619194026575,-0.0,-0.5526518063028439
2019-07-26,-0.0,-0.0,-0.28281387181738366,-0.38685250219490774,-0.0,-1.5286435469710271,-1.4928665496049167,-0.0,-0.4274582967515364,-0.712686567164179,-0.0,-0.5381913959613696,-0.0,1.0,-1.3710491659350306,-0.5355575065847235,-2.0882352941176467,-0.0,-0.6101843722563651
2019-07-29,-0.0,-0.0,-0.2560342882923528,-0.23618317166704264,-0.0,-1.5887660726370405,-1.434355966614031,-0.0,-0.147078727723889,-0.8400631626438079,-0.0,-0.799796977216332,-0.0,1.0,-1.2569366117753213,-0.6944507105797428,-2.2221971576810287,-0.0,-0.8031806902774644
2019-07-30,-0.0,-0.0,-0.23016052453086142,-0.2309518426407416,-0.0,-1.5880624010852362,-1.4108071444720778,-0.0,-0.16120280352701788,-0.8387971964729822,-0.0,-0.8233099706081846,-0.0,1.0,-1.2476825683924937,-0.7044992086818902,-2.2358127967442916,-0.0,-0.8333710151480895
2019-07-31,-0.0,-0.0,-0.10193794107762967,-0.2995407191665733,-0.0,-1.535006161084351,-1.2661588439565363,-0.0,-0.3096224935588664,-0.8845076733505097,-0.0,-0.82614540159068,-0.0,1.0,-1.241962585415033,-0.7681191889772601,-2.1715021843844515,-0.0,-0.7975803741458496
2019-08-01,-0.0,-0.0,-0.0,-0.2656552614590058,-0.0,-1.5289434043468906,-1.2654400688616314,-0.0,-0.2931999139229611,-0.9161824833225738,-0.0,-0.8136432106735529,-0.0,1.0,-1.0061329890251776,-0.7865289434043469,-2.0971594577146546,-0.0,-0.786851732300409
2019-08-02,-0.0,-0.0,-0.024677877265778553,-0.09259663682026643,-0.0,-1.62065953264905,-1.3511683773749728,-0.0,-0.33162262502729856,-0.8935357064861323,-0.0,-0.783577200262066,-0.0,1.0,-1.0234767416466477,-0.8068355536143262,-2.2290893208124043,-0.0,-0.7620659532649051
2019-08-05,-0.0,-0.0,-0.0,-0.06696380041308837,-0.0,-1.6386563756930101,-1.3577562778562886,-0.0,-0.32536145233177516,-0.879117295358191,-0.0,-0.7883465594086314,-0.0,1.0,-1.0261984998369387,-0.822480704424394,-2.210783780845744,-0.0,-0.7550820741384933
2019-08-06,-0.0,-0.0,-0.0,-0.14598183771116102,-0.0,-1.3349282296650717,-1.2974318914168537,-0.0,-0.05878332194121668,-0.7334244702665755,-0.0,-0.7734596230836832,-0.0,1.0,-0.6653647104774925,-0.7113563128600723,-2.1425642027145786,-0.0,-0.9013768186700518
2019-08-07,-0.0,-0.0,-0.0,-0.2939467312348668,-0.0,-1.085036319612591,-1.347409200968523,-0.0,-0.009297820823244552,-0.9015980629539952,-0.0,-0.6182082324455206,-0.0,1.0,-0.7652300242130751,-0.8063922518159807,-2.0617917675544795,-0.0,-0.7964164648910412
2019-08-08,-0.0,-0.0,-0.0,-0.30361982191250486,-0.0,-1.090301974448316,-1.3467866821525358,-0.0,-0.0019357336430507164,-0.8947928765001937,-0.0,-0.6383081687959736,-0.0,1.0,-0.7701316298877275,-0.7513550135501356,-2.085075493612079,-0.0,-0.7962640340689121
2019-08-09,-0.0,-0.0,-0.0,-0.2316446402349486,-0.0,-1.0047723935389132,-1.47678046989721,-0.0,-0.0,-0.7490822320117474,-0.0,-0.691813509544787,-0.0,1.0,-0.7896475770925111,-0.6729074889867841,-1.9358480176211454,-0.0,-0.6251835535976505
2019-08-12,-0.0,-0.0,-0.0,-0.2333425236651043,-0.0,-0.9729804245933278,-1.5057439573568607,-0.0,-0.0,-0.7502986857825568,-0.0,-0.6659314401249885,-0.0,1.0,-0.8000183806635419,-0.6565573017185921,-1.9697638084734856,-0.0,-0.635879055233894
2019-08-13,-0.0,-0.0,-0.0,-0.17793267907915253,-0.0,-0.9430431991195083,-1.5395762634137393,-0.0,-0.0,-0.7695129780794276,-0.0,-0.6599101164817023,-0.0,1.0,-0.8131706869668899,-0.715582867100798,-1.9885352655232504,-0.0,-0.5646152435109603
2019-08-14,-0.0,-0.0,-0.0,-0.16001454677697974,-0.0,-0.925084098554414,-1.5384125829620874,-0.0,-0.0,-0.77907082462042,-0.0,-0.670515501409219,-0.0,1.0,-0.7722520229111737,-0.7453404854986816,-1.985271388308028,-0.0,-0.5159559959996364
2019-08-15,-0.0,-0.0,-0.0,-0.1106653876340804,-0.0,-0.6956483823144676,-1.3666172494985611,-0.0,-0.0,-0.6445452167088167,-0.0,-0.7511118862823756,-0.0,1.0,-0.9471526990494463,-0.7016656492543822,-2.0539809889247405,-0.0,-0.4492892648469522
2019-08-16,-0.0,-0.0,-0.0,-0.15853343661244512,-0.0,-0.6571133488252001,-1.332300542215337,-0.0,-0.0,-0.6399001635252604,-0.0,-0.7078922454600224,-0.0,1.0,-0.8726224287804457,-0.6857733023495998,-2.0229796023754196,-0.0,-0.5293915138996471
2019-08-19,-0.0,-0.0,-0.0,-0.08142123287671232,-0.0,-0.7044520547945206,-1.2631849315068493,-0.0,-0.0,-0.6553938356164384,-0.0,-0.6473458904109589,-0.0,1.0,-0.8523972602739726,-0.6944349315068493,-2.039126712328767,-0.0,-0.6238869863013699
2019-08-20,-0.0,-0.0,-0.0,-0.0758445945945946,-0.0,-0.7398648648648648,-1.2586993243243243,-0.0,-0.0,-0.5631756756756757,-0.0,-0.6851351351351351,-0.0,1.0,-0.8326013513513513,-0.6653716216216217,-2.0098817567567564,-0.0,-0.6154560810810811
2019-08-21,-0.0,-0.0,-0.0,-0.03487888121202031,-0.0,-0.6803462915175227,-1.2172646299841838,-0.0,-0.0,-0.5577291267793224,-0.0,-0.7004078914509282,-0.0,1.0,-0.7489386497960542,-0.6388912011987014,-2.0230583534504287,-0.0,-0.7228002996753518
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7342959090531905,-1.2141730976682432,-0.0,-0.0,-0.5950543523359056,-0.0,-0.7396896523110115,-0.0,1.0,-0.7986889054850219,-0.6592813874367273,-1.9722014770558458,-0.0,-0.5840179238237491
2019-08-23,-0.0,-0.0,-0.0,-0.008467541092478832,-0.0,-0.7050473186119874,-1.1804748464220487,-0.0,-0.0,-0.6217831645359455,-0.0,-0.7390835131994022,-0.0,1.0,-0.781587248879296,-0.6646189606508385,-1.994853063257513,-0.0,-0.6055952183297361
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6170466280085789,-1.1591071570418618,-0.0,-0.0,-0.5217253157518469,-0.0,-0.7564540471840495,-0.0,1.0,-0.7897370720470251,-0.6696322186035427,-1.9264437207085552,-0.0,-0.5032965287155453
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.617234625930278,-1.1964747356051704,-0.0,-0.0,-0.5363102232667449,-0.0,-0.7652957305131217,-0.0,1.0,-0.7241676459067762,-0.6913435174304738,-1.8584410497453974,-0.0,-0.44465334900117504
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6384711779448622,-1.1674498746867168,-0.0,-0.0,-0.531641604010025,-0.0,-0.7577537593984963,-0.0,1.0,-0.7384085213032582,-0.6763001253132832,-1.841791979949875,-0.0,-0.48010651629072687
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6813644580680657,-1.1707144541381749,-0.0,-0.0,-0.5256621865912127,-0.0,-0.7496659592863318,-0.0,1.0,-0.69873457517881,-0.6760198066493751,-1.8869763420576906,-0.0,-0.4706437161046923
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6970226280269949,-1.189043271139341,-0.0,-0.0,-0.5574434299325128,-0.0,-0.6446208813021039,-0.0,1.0,-0.8342993251290195,-0.741167129813418,-1.8219134577213179,-0.0,-0.45414847161572053
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6928343949044586,-1.2202229299363059,-0.0028662420382165607,-0.0,-0.5703821656050956,-0.0,-0.6121815286624205,-0.0,1.0,-0.8218949044585988,-0.7531847133757963,-1.840207006369427,-0.0,-0.4478503184713376
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8573586705891707,-1.152500596326628,-0.012165063210622565,-0.0,-0.5579231931303172,-0.0,-0.7571757970899261,-0.0,1.0,-0.8059155601494793,-0.6772680289417191,-1.7303808539397312,-0.0,-0.4003339429116642
2019-09-05,-0.0,-0.0,-0.0,-0.005303989867004434,-0.0,-0.8433343888537049,-1.0982425585813806,-0.02359088030398987,-0.0,-0.5390278657378088,-0.0,-0.7606871437618746,-0.0,1.0,-0.7906111462951235,-0.6400411652944903,-1.769078530715643,-0.0,-0.44632678910702983
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8449379593772228,-1.1241602781948945,-0.0,-0.0,-0.5321267683553308,-0.0,-0.7779973128902237,-0.0,1.0,-0.7659843515371849,-0.629890144629732,-1.7660633841776652,-0.0,-0.4621038488895914
2019-09-09,-0.0,-0.0,-0.0,-0.0011853959222380274,-0.0,-0.845503398134977,-1.1193298561719611,-0.0,-0.0,-0.5361150624308518,-0.0,-0.7785680417259363,-0.0,1.0,-0.76797850482061,-0.6283388651809704,-1.7619724988146037,-0.0,-0.46364785838470046
2019-09-10,-0.0,-0.0,-0.0,-0.053154298426823454,-0.0,-0.8843159065628475,-1.0445733354520896,-0.009931670109645638,-0.0,-0.5368663594470047,-0.0,-0.8496742412204036,-0.0,1.0,-0.728587319243604,-0.6002701414269824,-1.8381535038932146,-0.0,-0.39988876529477196
2019-09-11,-0.0,-0.0,-0.0,-0.10804597701149424,-0.0,-0.8810146650812524,-1.106619104240983,-0.0,-0.0,-0.5033690051525961,-0.0,-0.8531906460562821,-0.0,1.0,-0.7254855330955212,-0.5700356718192627,-1.8357510899722551,-0.0,-0.34347998414585806
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9705183850626485,-1.1352059618376873,-0.0,-0.0,-0.5562198018180329,-0.0,-0.7684874293669642,-0.0,1.0,-0.7732372451068709,-0.7437556301695193,-1.811481451150602,-0.0,-0.4305134714601589
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9596099146688338,-1.1323852092645266,-0.09800893945550589,-0.0,-0.5796017878911011,-0.0,-0.7493701747257212,-0.0,1.0,-0.6671271840715156,-0.7843153189760259,-1.7083299471759448,-0.0,-0.44802925639983743
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9273180940115905,-1.034368963296845,-0.1461687057308435,-0.0,-0.6016580811332903,-0.0,-0.7806664520283323,-0.0,1.0,-0.6430296200901481,-0.7411461687057308,-1.6985672891178363,-0.0,-0.47609465550547325
2019-09-17,-0.0,-0.0,-0.0,-0.04701480396941598,-0.0,-0.9443631039531479,-1.0483975923214577,-0.15316414511143647,-0.0,-0.5946803318692044,-0.0,-0.754433056775663,-0.0,1.0,-0.6776476329917033,-0.7195379860094355,-1.7238490320481537,-0.0,-0.47096144460712547
2019-09-18,-0.0,-0.0,-0.0,-0.031481934589348344,-0.0,-0.9244759807519779,-1.0993393687301198,-0.11858739091428107,-0.0,-0.6314329989397276,-0.0,-0.7510806622624583,-0.0,1.0,-0.7031237256341244,-0.7019003343936058,-1.7523856129190114,-0.0,-0.4422151537394992
2019-09-19,-0.0,-0.0,-0.0,-0.028753993610223644,-0.0,-0.9283198164987303,-1.099041533546326,-0.11059228311624478,-0.0,-0.6325059392152044,-0.0,-0.755304333579094,-0.0,1.0,-0.7003358728598345,-0.6656017039403621,-1.8178094535922011,-0.0,-0.45375604161546657
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9360970014746846,-1.1293626085531705,-0.10134360150745536,-0.0,-0.5988857938718662,-0.0,-0.8116500081926922,-0.0,1.0,-0.7198099295428477,-0.6296083893167295,-1.832459446174013,-0.0,-0.4334753399967229
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9614243323442137,-1.098431538787622,-0.07901653242899534,-0.0,-0.6050869012293345,-0.0,-0.8590080542602797,-0.0,1.0,-0.757778719796524,-0.6776600254345062,-1.8987706655362442,-0.0,-0.5409071640525646
2019-09-24,-0.0,-0.0,-0.0,-0.0256344745358542,-0.0,-0.9649974450689831,-1.0952137625617442,-0.05476068812808721,-0.0,-0.6148015670243571,-0.0,-0.8455970022142736,-0.0,1.0,-0.7990120933401466,-0.6680292965423267,-1.9012944983818771,-0.0,-0.5470958950774997
2019-09-25,-0.0,-0.0,-0.0,-0.015531660692951015,-0.0,-0.9764464925755247,-1.0908858166922681,-0.03106332138590203,-0.0,-0.6280081925243215,-0.0,-0.8672128349547704,-0.0,1.0,-0.8160948967400581,-0.6685441201570234,-1.9044205495818398,-0.0,-0.5356716163167776
2019-09-26,-0.0,-0.0,-0.0,-0.009521380600187026,-0.0,-0.9574088242795206,-1.072345490096064,-0.05041230978491882,-0.0,-0.6324066989713508,-0.0,-0.8614299073365639,-0.0,1.0,-0.8218991753804302,-0.6607158037915498,-1.8857434327977556,-0.0,-0.5494346680268639
2019-09-27,-0.0,-0.0,-0.0,-0.037742352434295565,-0.0,-0.9344248168892718,-1.0575613959500216,-0.013873330461008186,-0.0,-0.7011632916846187,-0.0,-0.839207238259371,-0.0,1.0,-0.814648858250754,-0.6805687203791468,-1.9613097802671262,-0.0,-0.5763894872899613
2019-09-30,-0.0,-0.0,-0.0,-0.06079340546110253,-0.0,-0.89258114374034,-1.0426755967714236,-0.010046367851622875,-0.0,-0.6925124506268246,-0.0,-0.8766958612399107,-0.0,1.0,-0.7876524128456123,-0.6781727631804911,-1.986261377296926,-0.0,-0.559333676798901
2019-10-01,-0.0,-0.0,-0.0,-0.11382113821138211,-0.0,-0.8531450577663672,-1.014377406931964,-0.0,-0.0,-0.7014120667522465,-0.0,-0.9209242618741977,-0.0,1.0,-0.7590928540864357,-0.6962772785622593,-1.9556696619597775,-0.0,-0.5433461703038084
2019-10-02,-0.0,-0.0,-0.0,-0.03636975921872369,-0.0,-0.8197507997979457,-1.0063141943088063,-0.0,-0.0,-0.6674524330695404,-0.0,-0.8424818993096481,-0.0,1.0,-0.8172251220744233,-0.6310826738508166,-1.9593365886512881,-0.0,-0.6389122747937364
