Date,CF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.16766585154216299,-0.0,-0.3164786621440404,-0.0,-1.009189871420683,-0.20537193342273408,-0.0,-0.14518419184349612,-0.0,-0.0,-0.48595882306539406,-0.0,-0.614340932397255,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.16842475386779185,-0.0,-0.3025863416158775,-0.0,-0.9933583372401936,-0.2092905141428348,-0.0,-0.14721050164088137,-0.0,-0.0,-0.5005469604625723,-0.0,-0.5854821065791529,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.18190870708197243,-0.0,-0.32522106269417667,-0.0,-0.9681351071457022,-0.2137735999362702,-0.0,-0.22273560105154144,-0.0,-0.0,-0.5277622878993069,-0.0,-0.5435752409782523,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.19174766911327118,-0.0,-0.36183296964887923,-0.0,-0.9606030549494148,-0.2188057925014878,-0.0,-0.19329498115453284,-0.0,-0.0,-0.4818488395159691,-0.0,-0.5593731402499504,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.18811959711317314,-0.0,-0.4230708224284241,-0.0,-0.9420651915298596,-0.25128876199540007,-0.0,-0.19049885002775793,-0.0,-0.0,-0.4800539297327306,-0.004599888968197319,-0.48572448251249106,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.1860741916286451,-0.0,-0.41210077365602066,-0.0011505653640150764,-0.943423923824638,-0.24713350525689348,-0.0,-0.20408649077563976,-0.0,-0.0,-0.48176949018051973,-0.003967466772465781,-0.48783971434239237,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.20198466039376928,-0.0,-0.33845971376611056,-0.11038190875306397,-0.9211275401280936,-0.2672570570095675,-0.0,-0.1695263698900925,-0.0,-0.0,-0.49608602830710846,-0.0,-0.44868348224875465,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.2052943500592651,-0.0,-0.3397471355195575,-0.10770446463848281,-0.9155669695772422,-0.26416436191228765,-0.0,-0.17289608850256816,-0.0,-0.0,-0.4941129988146978,-0.0,-0.451521137890162,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.17649701821746588,-0.0,-0.35442365819785965,-0.1312801241728617,-0.872396046074667,-0.22232660730332487,-0.0,-0.30103749693652476,-0.0,-0.0,-0.42594559268033655,-0.0,-0.600727064782289,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.1629172120418848,-0.0,-0.4359456806282722,-0.11469240837696335,-0.8465314136125655,-0.2060291230366492,-0.0,-0.2897169502617801,-0.0,-0.0,-0.50748527486911,-0.0,-0.5128026832460734,-0.014234293193717277,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.18761213156770612,-0.0,-0.40636480136693726,-0.14284493806065782,-0.8218709953011533,-0.1824434002563007,-0.0,-0.23912857753096967,-0.0,-0.0,-0.5358821016659547,-0.06907304570696284,-0.6092695429303716,-0.0,-0.07723195215719778
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.23699073076093985,-0.0,-0.4447941366673852,-0.12235395559387799,-0.814787669756413,-0.1781418409139901,-0.0,-0.21970252209527916,-0.0,-0.0,-0.5742616943306748,-0.005647768915714594,-0.6436300926923907,-0.01599482647122225,-0.0549687432636344
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.22339911220498396,-0.0,-0.37304970773084867,-0.2080165252933679,-0.8092559222959609,-0.21140069441392342,-0.0,-0.18700830659693227,-0.0,-0.0,-0.5899002329363161,-0.03001801960181075,-0.6628136948973762,-0.0,-0.10016261591877994
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.15767300107565435,-0.0,-0.4216565077088562,-0.2292936536392972,-0.7822696306920043,-0.19832377196127643,-0.0,-0.1929903191107924,-0.0,-0.0,-0.6317676586590175,-0.055799569738257435,-0.668519182502689,-0.0,-0.14351021871638578
2019-06-18,1.0,-0.0,-0.05090364181273272,-0.0,-0.04972300426845881,-0.0,-0.43229497774952325,-0.20138951957133774,-0.7067932067932069,-0.2852147852147852,-0.0,-0.24743438379802016,-0.0,-0.0,-0.6322768140949959,-0.16524384706202888,-0.6132503859776587,-0.0,-0.15638906547997455
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.24340637046053964,-0.0,-0.4185940353012782,-0.30361128017853517,-0.6466321769121525,-0.26846216271048895,-0.1004260499087036,-0.25806451612903225,-0.0,-0.0,-0.6443497666869547,-0.32105903834449173,-0.8586934469466423,-0.0,-0.008723879082978291
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.1443626630980261,-0.0,-0.446135831381733,-0.05542544886807182,-0.6445857031337124,-0.2931303669008587,-0.2940225270436043,-0.3832943013270882,-0.0,-0.0,-0.6889149102263856,-0.49085535853685736,-0.8651722984275677,-0.0,-0.2699899631983941
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.15469028520499106,-0.0,-0.4934826203208556,-0.08071524064171122,-0.6605949197860962,-0.3058712121212121,-0.22844251336898394,-0.40597147950089124,-0.0,-0.0,-0.6719585561497325,-0.458611853832442,-0.8659202317290552,-0.0,-0.24415106951871657
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.16458852867830426,-0.0,-0.4669991687448046,-0.08739262953726794,-0.655860349127182,-0.31238570241064006,-0.22926018287614297,-0.4027154336381269,-0.0,-0.0,-0.6602382931559989,-0.43607647547797174,-0.8863397062898309,-0.0,-0.2398448323635356
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.15696969696969698,-0.0,-0.4642424242424243,-0.09068870523415978,-0.6838567493112948,-0.33801652892561984,-0.21443526170798902,-0.38578512396694215,-0.0,-0.0,-0.6755371900826447,-0.41707988980716254,-0.8797245179063361,-0.0,-0.20325068870523416
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.029852343248448533,-0.0,-0.40316713032313284,-0.18927883586561095,-0.7420821741921677,-0.31318210999358015,-0.20313503102931735,-0.36256152364647976,-0.0,-0.0,-0.7387652471645623,-0.31660603466723736,-0.865503958912904,-0.0,-0.18580141236892786
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4623323554065381,-0.23700754400670582,-0.785467309304275,-0.30149832355406536,-0.18854777870913664,-0.31904861693210396,-0.0,-0.0,-0.6477367979882649,-0.2041072925398156,-0.8325649622799666,-0.0,-0.2604777870913663
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48532140128778783,-0.24598930481283424,-0.8639637673251118,-0.3849721706864564,-0.18580159336461854,-0.328058496125723,-0.0,-0.0,-0.6797991924042344,-0.13074320637345846,-0.9227872967368765,-0.0,-0.2293462839681327
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5190429151575019,-0.2042585885193722,-0.8495774338711448,-0.34370541104159813,-0.18872791131599165,-0.27543628580836355,-0.0,-0.0,-0.7248929864998355,-0.13955657995829218,-0.8979804631763803,-0.0,-0.34463834924816156
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5077541001896686,-0.2317862322882963,-0.8483208747071294,-0.3467031127970545,-0.21594332254825394,-0.24266428651121275,-0.0,-0.0,-0.7191788463684035,-0.18950128305254937,-0.9381345531630033,-0.0,-0.33844694856632823
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5074312333629103,-0.22493345164152617,-0.8460514640638864,-0.32314773735581187,-0.25432564330079854,-0.24467613132209404,-0.0,-0.0,-0.7055789707187223,-0.15333850931677018,-0.9352817213842057,-0.0,-0.35098713398402837
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47246568546386636,-0.2699410175844772,-0.8995645223526818,-0.35202028554103965,-0.255498594344303,-0.21046248828620254,-0.0,-0.0,-0.6642412215423626,-0.15952814067581722,-0.9686345846425225,-0.0,-0.26007386582878567
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4657865786578658,-0.28690869086908694,-0.8885038503850385,-0.3470847084708471,-0.25126512651265126,-0.2117711771177118,-0.0,-0.0,-0.6611661166116612,-0.15803080308030804,-0.9668866886688668,-0.0,-0.26314631463146315
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4946927374301676,-0.33363128491620114,-0.9057541899441341,-0.3426815642458101,-0.24910614525139665,-0.1518435754189944,-0.0,-0.0,-0.6287150837988827,-0.11715083798882682,-1.0650837988826816,-0.0,-0.29787709497206705
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5246004566210046,-0.3091324200913242,-0.864554794520548,-0.359703196347032,-0.25707762557077624,-0.19058219178082195,-0.0,-0.0,-0.678082191780822,-0.12043378995433791,-1.0969748858447488,-0.0,-0.30662100456621005
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44913235794487927,-0.2739593966201656,-0.8667347170239311,-0.34104570715662924,-0.2295565385051605,-0.32675513213111035,-0.0,-0.0,-0.6150618124078485,-0.15169558806850403,-1.1215265963479641,-0.0,-0.2953385505273903
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.461608463201001,-0.2769309521101126,-0.87691957683995,-0.3451825730861108,-0.2259697417813673,-0.3268683881242179,-0.0,-0.0,-0.6209759981799567,-0.11625526106245022,-1.140712091912183,-0.0,-0.2962120350358321
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.525610807703363,-0.2887036504742742,-0.877895947111239,-0.32141419948260996,-0.24254096004599024,-0.33124461052026444,-0.0,-0.0,-0.6663983903420523,-0.09238286864041392,-1.0869215291750502,-0.0,-0.31578039666570856
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5896708621402825,-0.34095609525497844,-0.8834721976008982,-0.3150150682503103,-0.21633280151273415,-0.2833421970099864,-0.0,-0.0,-0.6778348992495421,-0.0821958281628553,-1.153105241387461,-0.0,-0.36719257814808254
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5817828544512482,-0.34296985398021673,-0.8901907677814413,-0.31388365520489875,-0.19806877060763073,-0.2795572303344324,-0.0,-0.0,-0.6971855864342912,-0.07636599152143195,-1.138777673104098,-0.0,-0.3691709844559586
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5383089222150902,-0.4088813678006652,-0.8631032269358698,-0.30238664877166366,-0.19110696154519463,-0.27058411623971523,-0.0,-0.0,-0.615393592810877,-0.06949874540467994,-1.1976425278636869,-0.0,-0.37853766703623737
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5306039252227592,-0.36439345407955276,-0.8361190379127599,-0.319375691573001,-0.19503814571079145,-0.25886669384427236,-0.0,-0.0,-0.6371789645332245,-0.032321938151534564,-1.2281754120319142,-0.0,-0.42158290140352916
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.027570916946165654,-0.0,-0.45233357967142285,-0.4055482917400943,-0.8693081689500313,-0.2993007788073447,-0.2337558979023364,-0.1958956284463646,-0.0,-0.0,-0.5689272923654141,-0.0,-1.2123813313626284,-0.0,-0.41970325734750724
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.02871247801168927,-0.0,-0.47267775066674234,-0.41020257617885714,-0.8820291664302332,-0.29643080065823074,-0.24428303921012312,-0.18714180332520003,-0.0,-0.0,-0.5445724337513477,-0.0,-1.2109742949554558,-0.0,-0.3973216818929808
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5190025795356835,-0.34542848953854977,-0.8836916021782746,-0.27302952135282316,-0.27595299512754373,-0.1469762109486959,-0.0,-0.0,-0.49022642591000287,-0.0,-1.2398968185726569,-0.0,-0.5580968758956721
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3542874396135266,-0.49070048309178743,-0.7340579710144928,-0.45712560386473433,-0.3006642512077295,-0.13454106280193237,-0.0,-0.0,-0.6666666666666666,-0.0,-1.4159420289855071,-0.0,-0.4847222222222222
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3476348297680024,-0.47954203073214824,-0.7286532087978307,-0.4543537210003013,-0.2800843627598675,-0.12582103043085266,-0.0,-0.0,-0.6833383549261827,-0.0,-1.4068092799035856,-0.0,-0.5196143416691775
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3812726948032621,-0.4468718376093815,-0.6592654324662183,-0.3371629263646646,-0.30757783201381034,-0.03434728257634383,-0.16971248288588606,-0.0,-0.6087862372760283,-0.0,-1.3979403535924757,-0.0,-0.6097386749211262
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36334385985818984,-0.40713817553476733,-0.674372877316332,-0.34767324077936007,-0.3063218733241971,-0.02937496275993565,-0.18369778942978013,-0.0,-0.5946493475540725,-0.0,-1.404039802180778,-0.0,-0.6477983673955788
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.07573756054601498,-0.0,-0.2673460401333585,-0.2796125055041832,-0.7252940806441467,-0.434044159275335,-0.45606089199219974,-0.011574510914008932,-0.28005284015852044,-0.0,-0.8088947600176134,-0.09423161602818142,-1.408316034471913,-0.0,-0.4493929672265207
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.13720596493417359,-0.0,-0.21476258813252636,-0.1895551257253385,-0.6635677294565421,-0.4213514693953953,-0.5042740375616148,-0.13221438821987896,-0.28314718911836273,-0.0,-0.5894428152492669,-0.1702127659574468,-1.4851188619205093,-0.0,-0.4486803519061584
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5206594323873122,-0.36922648859209795,-0.7863800779076238,-0.5598914858096828,-0.5096688925987758,-0.0,-0.18565664997217585,-0.0,-0.6243739565943239,-0.1876043405676127,-1.8370200333889817,-0.0,-0.3756260434056761
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5532230703986429,-0.34944868532654794,-0.7172745264348318,-0.5426915465083404,-0.5060785976816511,-0.06792479502403168,-0.20638959570257281,-0.0,-0.6783997738196211,-0.2697201017811705,-1.8293044953350297,-0.0,-0.3477523324851569
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33419817148505065,-0.2514825796886583,-0.9931430689399555,-0.4079565109957994,-0.3786137879911045,-0.0,-0.12070669631826043,-0.0,-0.4157400543612553,-0.1739560168025698,-1.6632690882134915,-0.0,-0.43822584630590566
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17073170731707316,-0.2637157482685938,-1.0844323998795544,-0.3901836796145739,-0.43559168925022584,-0.0,-0.02613670581150256,-0.0,-0.4540800963565191,-0.2235471243601325,-1.5886781090033122,-0.0,-0.3851851851851852
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2005251267020822,-0.3119618977834768,-0.993588569335043,-0.38456371740856077,-0.45728765952250106,-0.0,-0.08859986566526226,-0.0,-0.44403736948159006,-0.1746962203089699,-1.6670330341332356,-0.001770776088416682,-0.38212126763143434
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08241159951859706,-0.3230557625078801,-0.9858444610006304,-0.31061951974325175,-0.37830248151756546,-0.10854490228666398,-0.10751332454581923,-0.0,-0.46713278697919647,-0.12992148547194682,-1.4894263281563414,-0.1267694423749212,-0.22133073528568972
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06241410902427852,-0.3274736601007788,-0.9993701328447091,-0.30560009161704077,-0.37906550618415025,-0.10913879981676593,-0.08818140174072378,-0.0,-0.46936555199267066,-0.12391204764086121,-1.5072148419606048,-0.11789967934035732,-0.2364292258360055
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03008350384338882,-0.3815185533373887,-0.8840900293092961,-0.3045954764143118,-0.35801581595974125,-0.08875739644970414,-0.09229663219598519,-0.0,-0.516341315047282,-0.1818282364651883,-1.3669745064425152,-0.11071171818835371,-0.21484266991096612
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05750887311446318,-0.38315217391304346,-0.8916925465838508,-0.2913154392191659,-0.37189440993788814,-0.10520186335403726,-0.09150399290150843,-0.0,-0.47332519964507536,-0.2416259982253771,-1.411379769299024,-0.049190328305235134,-0.1779059449866903
2019-08-15,1.0,-0.0,-0.07914925136236177,-0.0,-0.0,-0.0,-0.0,-0.3266493836304957,-0.8365694936775832,-0.22051743294005607,-0.2956986402835829,-0.0,-0.1698851912597217,-0.0,-0.5139410613195069,-0.20221152319983066,-1.4403999788370985,-0.008094809798423364,-0.19766149939156655
2019-08-16,1.0,-0.0,-0.08864179569780734,-0.0,-0.0,-0.0,-0.0,-0.33051023589317263,-0.8705185493089473,-0.21853891717759535,-0.29174893484360387,-0.0,-0.17229554193079083,-0.0,-0.4036163358619973,-0.1561882988672971,-1.4231528629325574,-0.032474280369947005,-0.2081471474592123
2019-08-19,1.0,-0.0,-0.06781928578779459,-0.0,-0.0,-0.0,-0.0,-0.30729649068642584,-0.8782546053308634,-0.21174230729649066,-0.2964906864258516,-0.0,-0.14577544509622312,-0.0,-0.3823711021920346,-0.16373366265308223,-1.4153030770814037,-0.02686014201914171,-0.2500257281053823
2019-08-20,1.0,-0.0,-0.09604060913705582,-0.0,-0.0,-0.0,-0.012639593908629442,-0.2816751269035533,-0.9086294416243654,-0.203248730964467,-0.24604060913705583,-0.0,-0.1465989847715736,-0.0,-0.3678172588832487,-0.14228426395939087,-1.398781725888325,-0.027208121827411166,-0.24527918781725888
2019-08-21,1.0,-0.0,-0.1338935292341753,-0.0,-0.0,-0.0,-0.020076481835564052,-0.23986112508805474,-0.8566468753144812,-0.20141893931770152,-0.2315085035725068,-0.0,-0.1754553688235886,-0.0,-0.3742075072959646,-0.11603099527020228,-1.4130522290429708,-0.005585186676059173,-0.2640636006843112
2019-08-22,1.0,-0.0,-0.1479530403371463,-0.0,-0.0,-0.0,-0.029851495083283164,-0.2109171182018864,-0.8572145293999599,-0.2161348585189645,-0.2487457355007024,-0.0,-0.17915914107967087,-0.0,-0.37467389123018263,-0.10214730082279751,-1.4021673690547862,-0.026490066225165563,-0.22160345173590207
2019-08-23,1.0,-0.0,-0.142234687233936,-0.0,-0.0,-0.0,-0.0068613211799469125,-0.19642409976461161,-0.880252416487204,-0.2260229378474483,-0.25572194120298497,-0.0,-0.17318575649822207,-0.0,-0.36780688135423456,-0.10973105624280062,-1.4072219161616668,-0.01838032754044173,-0.224470376120599
2019-08-26,1.0,-0.0,-0.12109131082184543,-0.0,-0.0,-0.0,-0.0,-0.17772227292377155,-0.899562899274701,-0.21307459532158124,-0.21288246313463663,-0.0,-0.14409914020846343,-0.0,-0.3536673231183054,-0.12992939142129786,-1.3307075267784236,-0.0,-0.22056775061242137
2019-08-27,1.0,-0.0,-0.11619936211738945,-0.0,-0.0,-0.0,-0.0,-0.19660113295568146,-0.9138382443947255,-0.1761317656019422,-0.22492502499166944,-0.0,-0.14004855524349027,-0.0,-0.31651354310467933,-0.1545675251106774,-1.2995192078830866,-0.0,-0.22192602465844719
2019-08-28,1.0,-0.0,-0.1327568183977953,-0.0,-0.0,-0.0,-0.0,-0.2115366340397225,-0.8958471918654376,-0.16611232538249546,-0.22669390858120309,-0.0,-0.14615603915233297,-0.0,-0.31089043048560294,-0.16041052931673475,-1.3003896227311602,-0.0,-0.20075073648199182
2019-08-29,1.0,-0.0,-0.13045335865179208,-0.0,-0.0,-0.0,-0.0,-0.2104913363399003,-0.9016377877996676,-0.17341561832423452,-0.2244481367196772,-0.0,-0.143935437930216,-0.0,-0.30230239734156183,-0.15903156895323997,-1.3061476382625208,-0.0,-0.19534773320674104
2019-08-30,1.0,-0.0,-0.13351122123219136,-0.0,-0.0,-0.0,-0.0,-0.21070186305808358,-0.9094677657597561,-0.1769190451231715,-0.23419259541621004,-0.0,-0.09529708867394102,-0.0,-0.3693715157001954,-0.1820650879115643,-1.2707866774670034,-0.0,-0.182589221899271
2019-09-03,1.0,-0.0,-0.13681342320378603,-0.0,-0.0,-0.0,-0.0029638128017591666,-0.20077441560304032,-0.9140016253166978,-0.1731918351737655,-0.24542282135857355,-0.0,-0.05980209379033415,-0.0,-0.3654094363975333,-0.18514269324537502,-1.2808929681151109,-0.0,-0.2159281036378412
2019-09-04,1.0,-0.0,-0.22083352910773857,-0.0,-0.0,-0.0,-0.061222572005826245,-0.1036977869661232,-0.9414086360005639,-0.2073955739322464,-0.20020673777193065,-0.0,-0.10628200911525632,-0.0,-0.34647371141286476,-0.0958981346614669,-1.2280693511253113,-0.0093031997368792,-0.17784146971761502
2019-09-05,1.0,-0.0,-0.25504140738314696,-0.0,-0.0,-0.0,-0.032658026482010015,-0.04772376362700604,-0.9432929396902635,-0.17765404950170774,-0.19075469049735647,-0.0,-0.1092499883029991,-0.0,-0.34295606606466106,-0.06517568895335236,-1.2530763112337997,-0.04501005942076452,-0.2161605764282038
2019-09-06,1.0,-0.0,-0.2546058168895539,-0.0,-0.0,-0.0,-0.029084447769568877,-0.062143458337229965,-0.9286916674459927,-0.17595623304965866,-0.18647713457402038,-0.0,-0.11661834845225849,-0.0,-0.3302627887402974,-0.05601795567193491,-1.2537173852052745,-0.05438137099036753,-0.22799962592350134
2019-09-09,1.0,-0.0,-0.24452401990419942,-0.0,-0.0,-0.0,-0.03608798772264336,-0.039901409105706186,-0.9062921452820537,-0.11872761940194392,-0.2141561642561503,-0.0,-0.13240013021438868,-0.0,-0.3339999069897223,-0.05045807561735572,-1.225503418127703,-0.05929405199274519,-0.2891224480305074
2019-09-10,1.0,-0.0,-0.27529137529137526,-0.0,-0.0,-0.0,-0.019673659673659673,-0.07286713286713288,-0.8854545454545454,-0.11855477855477856,-0.22233100233100234,-0.0,-0.133006993006993,-0.0,-0.336969696969697,-0.05230769230769231,-1.2572960372960373,-0.02428904428904429,-0.26396270396270394
2019-09-11,1.0,-0.0,-0.3023583576059382,-0.0,-0.0,-0.0,-0.0,-0.07272385605562343,-0.9259607253593911,-0.15545428920417176,-0.2522315136709575,-0.0,-0.1429578126468101,-0.0,-0.28243916189044443,-0.0,-1.3460020670863477,-0.0326035892135676,-0.18500422813116602
2019-09-12,1.0,-0.0,-0.12194078791046903,-0.0,-0.0,-0.0,-0.0,-0.21603383547973198,-0.9085206481965499,-0.1430404410017583,-0.2819464905194126,-0.0,-0.06158817659079028,-0.0,-0.271634272679751,-0.19693009551869978,-1.2377987929477734,-0.0,-0.31269305707361117
2019-09-13,1.0,-0.0,-0.0947639401593161,-0.0,-0.0,-0.0,-0.0,-0.30818923644841656,-0.8224693996502818,-0.14479308334952398,-0.3110064115018457,-0.0,-0.10180687779288905,-0.0,-0.3031863221293958,-0.2046337672430542,-1.3027977462599574,-0.0,-0.26355158344666796
2019-09-16,1.0,-0.0,-0.07399189658498938,-0.0,-0.0,-0.0,-0.0,-0.32857418483503764,-0.8743970673355199,-0.168145861470191,-0.3140555662743585,-0.0,-0.0996527107852595,-0.0,-0.27324908354235,-0.18797028747829442,-1.2952440671425816,-0.0,-0.20818059039166503
2019-09-17,1.0,-0.0,-0.13424221315553786,-0.0,-0.0,-0.0,-0.04204398447606727,-0.2770424917902279,-0.7651010050751318,-0.15180614986565827,-0.49860682654990546,-0.0,-0.15270176136929048,-0.0,-0.2606727037516171,-0.29107373868046577,-1.3380435864265101,-0.0,-0.06433475967757986
2019-09-18,1.0,-0.0,-0.1496802557953637,-0.0,-0.0,-0.0,-0.0,-0.33178457234212627,-0.7175259792166266,-0.1841526778577138,-0.5387190247801759,-0.0,-0.13958832933653076,-0.0,-0.2973621103117506,-0.25649480415667464,-1.3780475619504398,-0.002697841726618705,-0.0
2019-09-19,1.0,-0.0,-0.1412700795676325,-0.0,-0.0,-0.0,-0.0,-0.34078967122053744,-0.7133063103638092,-0.19256367912725816,-0.5381574338187459,-0.0,-0.14011910123605065,-0.0,-0.2904468798478707,-0.24310664064454784,-1.4029925436621127,-0.001501276084671971,-0.0
2019-09-20,1.0,-0.0,-0.15095384305632453,-0.0,-0.0,-0.0,-0.0,-0.33980973473599435,-0.6921024815019883,-0.18296672874616196,-0.5319877183268737,-0.0,-0.17586953239039613,-0.0,-0.31303166054260834,-0.23289877686615995,-1.413852116575225,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.14652514531210512,-0.0,-0.0,-0.0,-0.0,-0.3231741218094516,-0.6833459691685619,-0.17720495324740965,-0.5311599696739955,-0.0,-0.17821582006570635,-0.0,-0.3280262825372757,-0.24306292645943897,-1.4089967146828406,-0.0,-0.03457164518574678
2019-09-24,1.0,-0.0,-0.14550895166607494,-0.0,-0.0,-0.0,-0.0,-0.3190140487903839,-0.6768778211695491,-0.1637165897448902,-0.5376578587006137,-0.0,-0.1705127554901861,-0.0,-0.3366637926662271,-0.25495765075822896,-1.4071613328599684,-0.0,-0.059643962063194195
2019-09-25,1.0,-0.0,-0.14921611130715332,-0.0,-0.0,-0.0,-0.0012098603619498916,-0.263195039572516,-0.598931290013611,-0.16907798558249737,-0.5827494076725311,-0.0,-0.24343398699400112,-0.0,-0.39784241568785605,-0.2599183344255684,-1.3608912637999697,-0.0010082169682915764,-0.013560518223521703
2019-09-26,1.0,-0.0,-0.128028731852901,-0.0,-0.0,-0.0,-0.0005058424806515251,-0.2498861854418534,-0.5996256765643179,-0.15873337042844857,-0.5986645758510799,-0.0,-0.2513025443876777,-0.0,-0.4120592847387324,-0.2614193940007082,-1.3559107693864132,-0.030552885831352117,-0.011735545551115383
2019-09-27,1.0,-0.0,-0.1295347407255585,-0.0,-0.0,-0.0,-0.0,-0.24759171961467516,-0.5609756097560975,-0.12599918015986883,-0.6330703012912482,-0.0,-0.26347612215617955,-0.0,-0.4189895470383275,-0.289711006353761,-1.392498462799754,-0.028028284484525517,-0.03417708546833367
2019-09-30,1.0,-0.0,-0.13058630586305864,-0.0,-0.0,-0.0,-0.0,-0.24876998769987702,-0.5601681016810168,-0.131970069700697,-0.6270500205002051,-0.0,-0.2836203362033621,-0.0,-0.40047150471504717,-0.2914616646166462,-1.4099528495284954,-0.022088970889708896,-0.018911439114391145
2019-10-01,1.0,-0.0,-0.12382027082478458,-0.0,-0.0,-0.0,-0.0,-0.2534366023799754,-0.5664751743947476,-0.13207837505129258,-0.6216659827656955,-0.0,-0.27595404185473943,-0.0,-0.4010053344275749,-0.2898543290931473,-1.405775543701272,-0.03159622486663931,-0.027595404185473946
2019-10-02,1.0,-0.0,-0.14370393278696975,-0.0,-0.0,-0.0,-0.0,-0.2774599247461471,-0.47476934178650587,-0.11731354053914747,-0.6109478892840575,-0.0,-0.15927014071439619,-0.0,-0.5135302304004948,-0.25663625586309985,-1.4305963610123191,-0.028864491521055618,-0.14133292098345446
2019-10-03,1.0,-0.0,-0.2987522990505543,-0.0,-0.0,-0.0,-0.0,-0.16354327185962123,-0.48963563155540096,-0.10791867574688076,-0.5579360739672914,-0.0,-0.1637918178654869,-0.0,-0.4206392603270866,-0.28587761594671174,-1.371427151165681,-0.0,-0.11134861062782722
2019-10-04,1.0,-0.0,-0.29564397697955946,-0.0,-0.0,-0.0,-0.0,-0.12810081365350268,-0.519597142290137,-0.11659059337170075,-0.5437586822782299,-0.0,-0.19547529271680888,-0.0,-0.3906032943044255,-0.2625024806509228,-1.392141297876563,-0.0,-0.11688827148243701
