Date,ETR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16319768298070786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12822149133572236,-0.1950321535516175,-0.9680182612537431,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17370995894485827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08567495144676351,-0.1783563192959166,-1.009513975956929,-0.011136514492219191,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17554735547355477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08578105781057811,-0.17726937269372695,-1.0102583025830258,-0.011168511685116851,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15787924139453863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08273019455825707,-0.16077430751490468,-1.0251723545719964,-0.026865232218651093,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1481799661274883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08340492378684863,-0.1696080115853808,-1.0248152966299306,-0.028521636680493852,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13438735177865613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08888400917386424,-0.1570292294929976,-1.027180012687259,-0.032401307763626604,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17122642648443726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.070098761258542,-0.12969357448144303,-1.0094414797285878,-0.03421630888851327,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19497871090882396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06555571869035384,-0.08956100425781822,-1.0357509910438996,-0.06117554935643322,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21246249938523581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05687798160625584,-0.08724733192347414,-1.0417301922982343,-0.06073870063443663,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21206599359763606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049347451366658454,-0.09369613395715341,-1.048682590494952,-0.058630879093819255,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2098321932975739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05381132818266818,-0.09155553368436592,-1.0477584764529304,-0.05752669652084051,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20953199852597962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04652991033042623,-0.0913401302051345,-1.0536789092249108,-0.055595135732710965,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1929931939479998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053101894922391424,-0.09435440434803898,-1.0470058267639426,-0.06076482397297165,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20239950525664813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027680890538033395,-0.06283240568954855,-1.1051576994434138,-0.07564625850340136,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19904259236528785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032944642199582666,-0.05975205597152326,-1.0976310298269303,-0.0655210506935068,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1982345461658842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01838810641627543,-0.06345363849765259,-1.1008167057902973,-0.064358372456964,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20252018595546856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010814778566185467,-0.06572057744066552,-1.097112796672376,-0.0706141424027404,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21812829633263828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01589598920642708,-0.06471237581258432,-1.089782901999264,-0.06458972157488041,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2287852960794486,-0.0,-0.0,-0.0,-0.0007905333629783345,-0.0,-0.0,-0.0,-0.027174584352380245,-0.06484843993181649,-1.0840929864868203,-0.06470021492625806,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22180071437369134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03382189924867594,-0.0701071560537012,-1.074442665352876,-0.06318512132035965,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2027383092417937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0515156738653993,-0.06249846093230565,-1.073899874412076,-0.07183136743086509,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21247572934844053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04483004399439624,-0.07535576474058053,-1.0566274239929216,-0.06847395974144076,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1984140497677021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05706501909464621,-0.07231641166597748,-1.0397947021478438,-0.0648244995256744,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1913662769500012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05626990107192339,-0.07678471597676284,-1.0387691111057096,-0.06747526798084635,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2079604909295389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049044056525353284,-0.07290597036819715,-1.042711847831402,-0.07224585594836438,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1906456283281392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06399842948639298,-0.0699614733380776,-1.0527349022109886,-0.07656253834261736,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18230523470140084,-0.0,-0.0,-0.0,-0.004227082821332022,-0.0,-0.0,-0.0,-0.06156303760137626,-0.07242565740968297,-1.05814696485623,-0.07893831408208406,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1627364283959715,-0.0,-0.0,-0.0,-0.016605256693687055,-0.0,-0.0,-0.0,-0.04377302873986735,-0.08106116433308769,-1.0692213215426185,-0.08300171947924342,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15996255880976426,-0.0,-0.0,-0.0,-0.016947065054068036,-0.0,-0.0,-0.0,-0.041924280119220635,-0.08572061975022785,-1.0737000270955983,-0.0849816488903121,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1815825206764597,-0.0,-0.0,-0.0,-0.017948401431921984,-0.0,-0.0,-0.0,-0.03261325762251573,-0.0870262930502407,-1.0746080730773977,-0.07507715096901617,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13318133379594063,-0.0,-0.0,-0.0,-0.04009813883175138,-0.0,-0.0,-0.0,-0.0,-0.1224504968897921,-1.1185596391663155,-0.06396371837129192,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.126992376992377,-0.0,-0.0,-0.0,-0.03791703791703792,-0.0,-0.0,-0.0,-0.0,-0.12105237105237106,-1.1226363726363726,-0.0664043164043164,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12346779585469132,-0.0,-0.0,-0.0,-0.041997870391006116,-0.0,-0.0,-0.0,-0.0,-0.11839140232275956,-1.126612683554961,-0.06581977564816878,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12067908049360909,-0.0,-0.0,-0.0,-0.03525428718628101,-0.0,-0.0,-0.0,-0.0,-0.12185667672530115,-1.105174063442997,-0.07038590809842743,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09979240444498719,-0.0,-0.0,-0.0,-0.04274026132616926,-0.0,-0.0,-0.0,-0.0,-0.13222615703993162,-1.0986201001343265,-0.06892172426425693,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11137967235528211,-0.0,-0.0,-0.0,-0.04079689445543104,-0.0,-0.0,-0.0,-0.0,-0.12366024561146512,-1.099758294880246,-0.06584633413901707,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10023247929481283,-0.0,-0.0,-0.0,-0.031893253257131784,-0.0,-0.0,-0.0,-0.0,-0.11468978544098417,-1.0955586768053471,-0.07928512616845063,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09324945560125816,-0.0,-0.0,-0.0,-0.032421969513670455,-0.0,-0.0,-0.0,-0.0,-0.11195257682071134,-1.1033873699491894,-0.07853859182192113,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06908690342201682,-0.0,-0.0,-0.0,-0.02655714935702483,-0.0,-0.0,-0.0,-0.0,-0.13192365717569865,-1.09071098445844,-0.07641466510213367,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07574387050702215,-0.0,-0.0,-0.0,-0.017757676743632468,-0.0,-0.0,-0.0,-0.0,-0.13101642466079505,-1.0973339681028327,-0.058509878600333264,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07524997663769742,-0.0,-0.0,-0.0,-0.0057237641341930665,-0.0,-0.0,-0.0,-0.0,-0.13463694981777405,-1.0786375105130361,-0.04195869544902346,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08013496415014762,-0.0,-0.0,-0.0,-0.004803411593795399,-0.0,-0.0,-0.0,-0.0,-0.14115000702938282,-1.0816345658184545,-0.03540465813768218,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07320032668300082,-0.0,-0.0,-0.0,-0.002403453506008634,-0.0,-0.0,-0.0,-0.0,-0.14245712285614281,-1.0834675067086688,-0.03189826157974565,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0743150605349383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13722027281388702,-1.0843771059419516,-0.02788557618571794,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06539111903824327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1321952236455028,-1.0894350374093722,-0.029348405179402844,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05882626812859371,-0.0,-0.0,-0.0,-0.005284354121563423,-0.0,-0.0,-0.0,-0.0,-0.12368182135623995,-1.098144656284191,-0.041948925669855905,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029173720461028268,-0.0,-0.0,-0.0,-0.016488485888546185,-0.0,-0.0,-0.0,-0.0,-0.13735766795760768,-1.1053546995663366,-0.03068110665337075,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024919168591224016,-0.0,-0.0,-0.0,-0.013879907621247113,-0.0,-0.0,-0.0,-0.0,-0.1410392609699769,-1.099838337182448,-0.029769053117782912,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026653732446415373,-0.0,-0.0,-0.0,-0.013650221729490023,-0.0,-0.0,-0.0,-0.0,-0.1412370657797487,-1.0994780118255727,-0.028640059127864003,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025361733551796554,-0.0,-0.0,-0.0,-0.014030877160593544,-0.0,-0.0,-0.0,-0.0,-0.14030877160593544,-1.1041469549765768,-0.023884799113839335,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02513572831234839,-0.0,-0.0,-0.0,-0.015963959801316853,-0.0,-0.0,-0.0,-0.0,-0.14111123945939702,-1.1020445881945247,-0.02599052789649994,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024159350860705527,-0.0,-0.0,-0.0,-0.009031104591193526,-0.0,-0.0,-0.0,-0.0,-0.1332660966832466,-1.0987232677011942,-0.0269787058472964,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030608033749082907,-0.0,-0.0,-0.0,-0.008001650770359501,-0.0,-0.0,-0.0,-0.0,-0.13270359501100515,-1.0973495964783566,-0.02407373440939105,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030709996791492875,-0.0,-0.0,-0.0,-0.007906678278406748,-0.0,-0.0,-0.0,-0.0,-0.13065499381216483,-1.0940550946509604,-0.02846404180226429,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028248069829778462,-0.0,-0.0,-0.0,-0.008659992210589017,-0.0,-0.0,-0.0,-0.0,-0.13168686567848062,-1.0944122431212628,-0.02799605947444386,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03362459398874605,-0.0,-0.0,-0.0,-0.005947207100050322,-0.0,-0.0,-0.0,-0.0,-0.1126080790521067,-1.0957729081842718,-0.03943455784802598,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031627161342035956,-0.0,-0.0,-0.0,-0.0034352456200618347,-0.0,-0.0,-0.0,-0.0,-0.11267605633802817,-1.102416122752777,-0.04000916065498683,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03599166074824165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1134275699328736,-1.096015945382483,-0.04559096428325964,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050815154994259475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1217451205510907,-1.0880597014925373,-0.035568312284730196,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061272710589098923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1340612956505781,-1.0757249036520464,-0.022939988988805286,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07159629817210737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14075233666375064,-1.0583820617892168,-0.03142409871541047,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06963449352557627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13288639911837635,-1.0574662503443841,-0.0359307558086142,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07892374617349875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12654498584482243,-1.0594977789030313,-0.036688378944461066,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07184403522081982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12097386026622525,-1.0606938409545486,-0.045497390624640775,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0700669165497735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12178352151217606,-1.0619035573849656,-0.04576080207878217,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07307816165984266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11997975801628559,-1.0614850255325021,-0.045659474628513594,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0926576235396727,-0.0,-0.0,-0.0,-0.0011017007505336363,-0.0,-0.0,-0.0,-0.0,-0.12063623218343318,-1.044595928297643,-0.03621841217379329,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08845563472244496,-0.0,-0.0,-0.0,-0.00032074045224403765,-0.0,-0.0,-0.0,-0.0,-0.13255744690600013,-1.0390845151091663,-0.03058489312469931,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08661002587766506,-0.0,-0.0,-0.0,-0.00034350882817688413,-0.0,-0.0,-0.0,-0.0,-0.13142647766047585,-1.041747772917764,-0.02993106922847917,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08502404396610946,-0.0,-0.0,-0.0,-0.0007785665216395696,-0.0,-0.0,-0.0,-0.0,-0.1312113579116098,-1.0417449049690863,-0.031142660865582778,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07601386243143375,-0.0,-0.0,-0.0,-0.005829565536710198,-0.0,-0.0,-0.0,-0.0,-0.1307521057584173,-1.0476004682013267,-0.03490854008400083,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0644761882924816,-0.0,-0.0,-0.0,-0.006213743608557081,-0.0,-0.0,-0.0,-0.0,-0.13142870245110402,-1.0557173319881685,-0.03508128310366175,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0632847469298749,-0.0,-0.0,-0.0,-0.010375301273958453,-0.0,-0.0,-0.0,-0.0,-0.13540686330770113,-1.0566739354986803,-0.02970274302765982,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059295678024239656,-0.0,-0.0,-0.0,-0.006402927052366796,-0.0,-0.0,-0.0,-0.0,-0.1306883146581294,-1.0603247198719414,-0.030048021952892752,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0462759821771877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14020763123968064,-1.0484472892588153,-0.026847307353040962,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06112856206639398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13418905787439833,-1.0541004723057106,-0.010440442023909063,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06669083822429694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12613020915950962,-1.059462031770491,-0.013823109519816901,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08282883250572524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11736163072806839,-1.0619232251774255,-0.005328435707321498,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0684980860166629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1254222022067102,-1.057824814231029,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06532584269662921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.121438202247191,-1.0604044943820226,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05734130552058982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12978780794821076,-1.0606905232871786,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05436125525080306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12851270301233236,-1.063436440011681,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04756020848310568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13371675053918045,-1.065308231488138,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043468473538482315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13429979965333272,-1.0733403867366005,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04538594950109242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1363380408586166,-1.0707029754262676,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03773841037127537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1529446367564877,-1.0718342043937645,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03461625537695268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1556712700928232,-1.0736925515055469,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03573370796700807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15714220973443305,-1.073076225867851,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03837175041363523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1541896149225992,-1.0739330477550373,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03921345760400091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1560127301659468,-1.0779949988633781,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03910373066424022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1556869881710646,-1.0800045495905368,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054237907183783414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17216426598488827,-1.056338028169014,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050504126751869036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1762957543610965,-1.059489243009671,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056279933087375965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17658516464630264,-1.0586402071541512,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06165493609927764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1798018151509539,-1.0737868123726615,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06890553609945034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1873506969408818,-1.0630145882134658,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07506953046486084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1991726458971183,-1.062916306354734,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07877166453413982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19925555426311503,-1.047272304292195,-0.0010934046760497848,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07769646239098413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2063410414084968,-1.0498258084126353,-0.004302181486590755,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08057957466697825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20983874737088104,-1.0409908857209629,-0.005562047207291423,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08153634091068383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21678387028946566,-1.0310024998247787,-0.006962128822746069,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07309592376671116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22731848938212637,-1.0160848493362364,-0.02486478893025216,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07118405627198125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22515826494724503,-1.0208675263774913,-0.027479484173505275,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06686401653979888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2194107696645052,-1.028216333051405,-0.034912132318391124,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06794926203612014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.221837129249776,-1.0360494176451172,-0.03189984439100297,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08212058212058213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20241920241920244,-1.041060291060291,-0.03692591192591193,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10675113464447805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.200642965204236,-1.047253214826021,-0.009195347957639939,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0990655087785539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19404851802907305,-1.0548423636020388,-0.011869926373418915,-0.0
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11278693175102245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18711141580577292,-1.055081440155079,-0.008746838136214274,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11039591073668267,-0.0,-0.0,-0.0,-0.0032184016849279413,-0.0,-0.0,-0.0,-0.0,-0.18288094280237593,-1.0657405873583075,-0.004259649288875216,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1369781642787559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.169624824767743,-1.0579989070259224,-0.011286145365552308,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13530027102848177,-0.0,-0.0,-0.0,-0.0006656839903000332,-0.0,-0.0,-0.0,-0.0,-0.17231705577480863,-1.059673814844753,-0.009485996861775474,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13715319088183503,-0.0,-0.0,-0.0,-0.0022129158140198925,-0.0,-0.0,-0.0,-0.0,-0.17082282396611623,-1.062508923047637,-0.0067577214105553705,-0.0
