Date,FITB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.18475682956109274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.356220536995286,-0.0,-0.0,-0.0,-0.042514566802330685,-0.34450853512136564,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.17766053575072144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3494913574489171,-0.0,-0.0,-0.0,-0.04538432389891276,-0.3422916605940479,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.20438134867213315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3340166442295924,-0.0,-0.0,-0.0,-0.13829396646677272,-0.38290906865744706,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.19039921925035835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3388941413278843,-0.0,-0.0,-0.0,-0.15273414864741222,-0.3677452804294123,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.19323847744132314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.330901130974097,-0.0,-0.0,-0.0,-0.14839474644290404,-0.36768819165754596,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.1977179370150616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3185455651909326,-0.0,-0.0,-0.027141335767533855,-0.17891373801916932,-0.320432070591815,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.17438338381652962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.348952216109291,-0.0,-0.0,-0.04395128886690981,-0.21440934660320207,-0.3091117017988502,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.2540972270244105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030115483023304065,-1.3705137957264368,-0.0,-0.0,-0.03156766475347486,-0.2897102551690755,-0.48160569808450315,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.09598487376265154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09387164942720497,-1.5842509175842507,-0.0,-0.0,-0.0,-0.43432321210098984,-0.4989063137211285,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.12545066588183357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05547788978000147,-1.6013906261496578,-0.0,-0.0,-0.0,-0.3980575380766684,-0.49849164888529174,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.12380497131931167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06817178996911312,-1.5936534784527139,-0.0,-0.0,-0.0,-0.3732534196205325,-0.5181276658332108,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.14454028262066432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06041475500091759,-1.5905670765278033,-0.0,-0.0,-0.0,-0.3605065149568728,-0.5143696091025876,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.20653881278538813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5458995433789955,-0.0,-0.0,-0.0,-0.3935342465753425,-0.5069954337899544,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.2415875453783859,-0.0,-0.00240854509913432,-0.0,-0.0,-0.0,-0.0,-1.5646816531695056,-0.0,-0.0,-0.0,-0.2624266964535046,-0.4195406311086289,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.15865558366461874,-0.0,-0.05215034333212866,-0.0,-0.0,-0.0,-0.026418503794723526,-1.6801951572099747,-0.0,-0.0,-0.0,-0.21987712323816408,-0.4766895554752439,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.15813518471887478,-0.0,-0.056404906651318386,-0.0,-0.0,-0.0,-0.016727220403611638,-1.6784416705636893,-0.0,-0.0,-0.0,-0.20594265980790677,-0.4816360300730242,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.18582660048548968,-0.0,-0.0447085250534401,-0.0,-0.0,-0.0,-0.022318031955363936,-1.6637440672439405,-0.0,-0.0,-0.0,-0.2180355784210717,-0.4883881018803667,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.20389515835456862,-0.0,-0.03796869311976702,-0.0,-0.0,-0.0,-0.06432471787404442,-1.6603203494721515,-0.0,-0.0,-0.0,-0.17779395704404805,-0.4960320349472151,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.22283005105762219,-0.0,-0.0055433989788475566,-0.0,-0.0,-0.0,-0.06925601750547046,-1.648322392414296,-0.0,-0.0,-0.0,-0.19164843180160468,-0.5093362509117433,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.22053564912792817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07480113843683864,-1.6501131139166605,-0.0,-0.0,-0.0,-0.18244180106546012,-0.5209443187623148,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.24805368132275527,-0.0,-0.025987988433306148,-0.0,-0.0,-0.0,-0.08471120338103359,-1.6174835026321646,-0.0,-0.0,-0.0,-0.14391636390598356,-0.5871580040038555,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.18032725220989282,-0.0,-0.06943765281173594,-0.0,-0.0,-0.0,-0.0882076358848975,-1.6506676697385745,-0.0,-0.0,-0.0,-0.16317472258792554,-0.6097423359037051,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.19353616489220626,-0.0,-0.018489751070359564,-0.0,-0.0,-0.0,-0.06081157882771947,-1.7103777516765808,-0.0,-0.0,-0.0,-0.1708407532300231,-0.6348274163603986,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.2063002323543976,-0.0,-0.040262065287776636,-0.0,-0.0,-0.0,-0.06265950558031463,-1.707652458766617,-0.0,-0.0,-0.0,-0.14493581685902565,-0.6472403153925266,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.22666101106698028,-0.0,-0.0688697798172213,-0.0,-0.0,-0.0,-0.07129911695523078,-1.7028882119307447,-0.0,-0.0,-0.0,-0.13966760498206918,-0.6466664095939536,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.26264008580833675,-0.0,-0.03672744757184599,-0.0,-0.0,-0.0,-0.09786588748751711,-1.6501830824425787,-0.0,-0.0,-0.0,-0.10685357103228908,-0.5444021156193364,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.28826304924800944,-0.0,-0.03995871424358596,-0.0,-0.0,-0.0,-0.07847979946918313,-1.646158950162194,-0.0,-0.0,-0.0,-0.0985697434385137,-0.5347979946918312,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.2742427024049936,-0.0,-0.032972278318340376,-0.0,-0.0,-0.0,-0.07545437855700386,-1.6515513126491648,-0.0,-0.0,-0.0,-0.09205067009362952,-0.5454745731595374,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.2787563628373677,-0.0,-0.03127403229941041,-0.0,-0.0,-0.0,-0.07986963049767459,-1.6413740066649578,-0.0,-0.0,-0.0,-0.10814076976599407,-0.5226132493499835,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.3341166262969524,-0.0,-0.011460178590795704,-0.0,-0.0,-0.0,-0.0989479772965547,-1.6041719388308449,-0.0,-0.0,-0.0,-0.055095621994866416,-0.5114782545822638,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.3599971043868539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09874040828145358,-1.5916099609092225,-0.0,-0.0,-0.0,-0.05798465325032575,-0.5112205009410743,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.3806300242317012,-0.0,-0.08265702527020269,-0.0,-0.0,-0.0,-0.1286203315512135,-1.6185622523943228,-0.0,-0.0,-0.0,-0.15458286857186815,-0.4812492788184161,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.44322990126939343,-0.0,-0.03189155304811158,-0.0,-0.0,-0.034007208901426104,-0.14135715405108917,-1.572794232878859,-0.0,-0.0,-0.0,-0.12435354960037609,-0.5703259677166588,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.44769465410034803,-0.0,-0.0849399710609675,-0.0,-0.0,-0.03210668335223495,-0.1328458018849478,-1.555121035548082,-0.0,-0.0,-0.0,-0.10101286613742129,-0.5569590551796957,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.45134260883120936,-0.0,-0.08192057367785183,-0.0,-0.0,-0.015550099380334385,-0.14182158307026774,-1.5489691726100006,-0.0,-0.0,-0.0,-0.10842199618067735,-0.549241981371059,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.4679499668783852,-0.0,-0.07239995324007324,-0.0,-0.0,-0.02306823052643884,-0.14168257803062775,-1.533803530374469,-0.0,-0.0,-0.0,-0.1105482601410591,-0.5472470093130187,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.4835194769817489,-0.0,-0.027007043623769315,-0.0,-0.0,-0.01381484219947854,-0.15861773747908317,-1.528660933182862,-0.0,-0.0,-0.0,-0.1504066622562945,-0.5294392341518466,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.3895573125549062,-0.0,-0.03624766051716894,-0.0,-0.0,-0.0073335625071616825,-0.1813528895000191,-1.5604064015889387,-0.0,-0.0,-0.0,-0.15981054963523167,-0.48489362514800816,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.40375497093912516,-0.0,-0.03697613949219945,-0.0,-0.0,-0.010133068216579996,-0.17998623432242278,-1.5565922300397677,-0.0,-0.0,-0.0,-0.15264606913429182,-0.48371061486693184,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.40331639475795666,-0.0,-0.03282008176364956,-0.0,-0.0,-0.010468803729033735,-0.17949795590876091,-1.5584380850494783,-0.0,-0.0,-0.0,-0.15168303213235013,-0.48450693462728767,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.4824462881779646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1587985942538314,-1.452954603094091,-0.0,-0.0,-0.0,-0.08590268468533749,-0.4429549653998044,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.503864097724278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19352541044909008,-1.388475373054596,-0.0,-0.0,-0.0,-0.08917696499163076,-0.3863385448199722,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.4678408442669709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1833998859098688,-1.4381774101540217,-0.0,-0.0,-0.0,-0.07380205362236167,-0.40206075299486593,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.44255244755244755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1364685314685315,-1.4723426573426575,-0.0,-0.0,-0.0,-0.050139860139860146,-0.39503496503496505,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.41286155769297544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12993506718983297,-1.4872044168200285,-0.0,-0.0,-0.0,-0.05805757144345289,-0.3842841765339074,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.39834124853740793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12963727716979834,-1.4736045151077157,-0.0,-0.0,-0.0,-0.06937848441048937,-0.37043155069172,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.37528313542453157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1314434758734299,-1.476765735465715,-0.0,-0.0,-0.0,-0.0783512938430915,-0.3701008991694695,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.3946322067594433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09390324718356527,-1.4023525513585156,-0.0,-0.0,-0.0,-0.046520874751491054,-0.37604373757455267,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.452917160542605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10591992624785987,-1.3684973001448704,-0.0,-0.0,-0.0,-0.008428816014750429,-0.35671012774924277,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.41907278718475743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10661968614400835,-1.3687971028677692,-0.0,-0.0,-0.0,-0.014126782160451533,-0.3539199373593031,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.41307223279672217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08449204761751138,-1.3766493531632091,-0.0,-0.0,-0.0,-0.013420653611639834,-0.338516630641675,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.4107148599543364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08158343248544875,-1.3746020516448532,-0.0,-0.0,-0.0,-0.007524841624594012,-0.3413190983053027,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.3684784002051019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09921804896808102,-1.3869696192795797,-0.0,-0.0,-0.0,-0.009550057684912192,-0.3405012177925907,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.3706540199314256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09779857083346684,-1.3876694331400006,-0.0,-0.0,-0.0,-0.0076585381484923255,-0.34062870509821513,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.3293670570645403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06865188138549713,-1.396461500124595,-0.0,-0.0,-0.0,-0.0028968352853227016,-0.3175305257911787,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.31863122555209905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06289463147195613,-1.3959404934240922,-0.0,-0.0,-0.0,-0.0,-0.3022761573289802,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.3175677754869681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060374803828045664,-1.4010216327661016,-0.0,-0.0,-0.0,-0.0,-0.29824291473059056,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.3178779383221911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07079700545303307,-1.3960688869034783,-0.0,-0.0,-0.0,-0.001478788625650821,-0.2945562093718229,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.31688295675225797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07333312783206436,-1.3912333158657255,-0.0,-0.0,-0.0,-0.011436145618199193,-0.2896026632964459,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.29981816555876833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039794914597430474,-1.382180224759293,-0.030941663934181896,-0.0,-0.0,-0.0,-0.22815751035860135,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.2916876873312164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031486482476184824,-1.3890554055257145,-0.0575125382081491,-0.0,-0.0,-0.0,-0.19788111701338398,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.289755464440577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021297306864104304,-1.3799297955812513,-0.0657797705082446,-0.0,-0.0,-0.0,-0.1930031562490782,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.2924644661106543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018295547985434042,-1.4075531539997652,-0.03653236226947022,-0.0,-0.0,-0.0,-0.18183953952778106,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.29561668770734856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018290713719503245,-1.4060068700273038,-0.03540706379730483,-0.0,-0.0,-0.0,-0.18058776900267168,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.3140299702585221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024450926561427593,-1.393760009151224,-0.012439945092656142,-0.0,-0.0,-0.0,-0.11507664150080073,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.2968365006089099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07185136933926194,-1.3141408705995636,-0.03761080744286159,-0.0,-0.0,-0.0,-0.11175620946500892,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.3737264673311185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0860188261351052,-1.1928571428571428,-0.054180509413067554,-0.0,-0.0,-0.007170542635658914,-0.05456810631229235,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.36818245028507857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09027951606174386,-1.2086218884717008,-0.05465164789319984,-0.0,-0.0,-0.019830343484911698,-0.03971631205673759,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.3652804400366697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09206322749117983,-1.2049615245714922,-0.060393921715698524,-0.0,-0.0,-0.014917909825818818,-0.0403922549101314,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.32189966256727737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12242393820240385,-1.1961013971387935,-0.06862991159820407,-0.0,-0.0,-0.03725703449622131,-0.04238824284001227,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.3202886794036197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14154242076701448,-1.192285098883885,-0.06607177823155892,-0.0,-0.0,-0.02257405801560883,-0.05454698033511427,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.29433930664880253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14430860269078322,-1.1860938982861606,-0.07505722101267236,-0.0,-0.0,-0.0,-0.09146988220845195,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.27599486521181005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13487190935982585,-1.176731595691243,-0.11023050733939833,-0.0,-0.0,-0.0,-0.09284478428308311,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.29305540073570396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14067550997659123,-1.1571731133652883,-0.09683981718871922,-0.0,-0.0,-0.0,-0.09898562033218149,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.2922355306139543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1417204120948153,-1.1540888404947371,-0.10146020046346707,-0.0,-0.0,-0.0,-0.10246530976910408,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.28678833952877386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13801391877917213,-1.1544201906146063,-0.10522932446407111,-0.0,-0.0,-0.0,-0.11051175270410017,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.27246134559130797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13614709569577935,-1.1543111854018666,-0.1068115336397827,-0.0,-0.0,-0.0,-0.1161443097924502,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.2811484593837535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1549859943977591,-1.1445378151260506,-0.09473389355742298,-0.0,-0.0,-0.0,-0.12492997198879553,-0.0007563025210084034,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.27542004431853245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15236599253877872,-1.1556758576197022,-0.09214327788841827,-0.0,-0.0,-0.0,-0.12936523519676868,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.27270686607368333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1533993658632397,-1.1551951513791072,-0.09298801874351133,-0.0,-0.0,-0.0,-0.13159740733466146,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.25035621490235516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14944262844690304,-1.1615958427625512,-0.09926521945631826,-0.0,-0.0,-0.0,-0.13312658899784874,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.24424177690137758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13521211623257468,-1.1610111467148687,-0.09519897022978117,-0.0,-0.0,-0.0,-0.10308657190589653,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.2495077663530956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13405162984029753,-1.159374316342157,-0.09139138044191643,-0.0,-0.0,-0.0,-0.10030627871362939,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.27620766764555327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1355174178947652,-1.127165449793895,-0.08513619096370936,-0.0,-0.0,-0.0,-0.07015653204730986,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.2716446124763705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13578179854172293,-1.1107210369970293,-0.08595733189305967,-0.0,-0.0,-0.0,-0.07288684850121523,-0.02346745881717526,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.26905237042230734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13437786527156034,-1.120759398090718,-0.08386818402459414,-0.0,-0.0,-0.0,-0.072730704924222,-0.01591068442910307,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.26807755398391914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1278941565600882,-1.107618253690806,-0.10234759458950708,-0.0,-0.0,-0.0,-0.0693521929706618,-0.013822034581977572,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.28578727981713054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11668683608982115,-1.1132983729998656,-0.10176146295549279,-0.0,-0.0,-0.0,-0.06400430281027296,-0.007691273362915154,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.2741075200675961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1260297845373891,-1.117897127165188,-0.08370299957752429,-0.0,-0.0,-0.0,-0.038735741444866925,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.2693422578264994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1280172868135343,-1.1225624538842627,-0.0815589754400759,-0.0,-0.0,-0.0,-0.0337303678718246,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.27430033499512013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12853789137717286,-1.1061697132758304,-0.09258526549022711,-0.0,-0.0,-0.0,-0.03619002400358735,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.2747785744411641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11927983973007171,-1.1150885702235345,-0.09487030788696753,-0.0,-0.0,-0.0,-0.03197490510333193,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.2626417084102294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1217505931979963,-1.120195096229897,-0.09496440812022146,-0.0,-0.0,-0.0,-0.03685736883733192,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.2922174050967537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12067780480067676,-1.129454372422544,-0.06450248493179656,-0.0,-0.0,-0.0,-0.03671883261076451,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.2946106825401062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13688172330032297,-1.1325040706830738,-0.052398366388169665,-0.0,-0.0,-0.0,-0.0528788404559165,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.240700866663078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17925391613285246,-1.1007697690692793,-0.08518598266673844,-0.0,-0.0,-0.0,-0.08556279270065134,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.24243324243324244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17282717282717283,-1.08991008991009,-0.10764910764910766,-0.0,-0.0,-0.0,-0.08718308718308719,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.23452548425495076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16948923276701655,-1.0907098798831294,-0.11803376257980738,-0.0,-0.0,-0.0,-0.09260361432745372,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.20712036149527593,-0.0,-0.0,-0.07292893331507601,-0.0,-0.0,-0.16902642749554977,-1.063535533342462,-0.12789264685745586,-0.0,-0.0,-0.0,-0.09809667260030125,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.22214131607335488,-0.0,-0.0,-0.07594390507011867,-0.0,-0.0,-0.1552858683926645,-1.069066882416397,-0.12257281553398057,-0.0,-0.0,-0.0,-0.051833872707659115,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.21792865238275136,-0.0,-0.0,-0.08745749905553457,-0.0,-0.0,-0.1521129040962815,-1.0664363969992983,-0.12083760591505208,-0.0,-0.0,-0.0,-0.053726590749635705,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.21997995503426607,-0.0,-0.0,-0.08787279573096404,-0.0,-0.0,-0.17390362163772785,-1.0668255817103232,-0.10082076008343041,-0.0,-0.0,-0.0,-0.05937643903892515,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.2133048602476077,-0.0,-0.0,-0.09763745472238741,-0.0,-0.0,-0.15802562577715304,-1.0860409796183166,-0.11199113369735633,-0.0,-0.0,-0.0,-0.036140995837162786,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.243128678654355,-0.0,-0.0,-0.09995140126356715,-0.0,-0.0,-0.1527350288892489,-1.0853717803337115,-0.08472379718127329,-0.0,-0.0,-0.0,-0.033992116204978676,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.2576062729933672,-0.0,-0.0,-0.11103950159778726,-0.0,-0.0,-0.15601922715432745,-1.0602862590295121,-0.07951341335696448,-0.0,-0.0,-0.0,-0.02091892907972824,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.2631861639273821,-0.0,-0.0,-0.09705661188097539,-0.0,-0.0,-0.1558169513374154,-1.0691266516274573,-0.08459555269094424,-0.0,-0.0,-0.0,-0.015791169835642924,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.25475834046193324,-0.0,-0.0,-0.09366980325064157,-0.0,-0.0,-0.15258768177929855,-1.0660286569717707,-0.1062339606501283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.26469716164856194,-0.0,-0.0,-0.1135879673306558,-0.0,-0.0,-0.1423758052777703,-1.0447451413784739,-0.11172807892396022,-0.0,-0.0,-0.0,-0.018383244831397073,-0.0,-0.0
