Date,FIX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.09633584081533608,-0.0,-0.2763198946164246,-0.0,-0.5684819911949249,-0.3198946164245849,-0.00811176205497972,-0.0,-0.0,-0.31982528512496966,-0.0,-0.0,-0.2414809165597809,-0.2237667695080944,-0.34613651332894235,-0.0,-0.06621139113252678
2019-05-30,1.0,-0.0,-0.061065601516485005,-0.0,-0.26643422923295645,-0.0,-0.5563604359894387,-0.33927966962290973,-0.06458601313384334,-0.0,-0.0,-0.25868255365242704,-0.0,-0.0,-0.13066143118272291,-0.17344797237830883,-0.37590549048811855,-0.0,-0.15858777333965202
2019-05-31,1.0,-0.0,-0.0665482097358187,-0.0,-0.27568056859326806,-0.0,-0.5419069330830093,-0.3484645299718386,-0.06959903446426177,-0.0,-0.0,-0.23850073756202225,-0.0,-0.0,-0.11596486522730322,-0.16048679093469226,-0.39328818559742523,-0.0,-0.1421483170175674
2019-06-03,1.0,-0.0,-0.0636421553834289,-0.0,-0.2753579452100728,-0.0,-0.5342856184823794,-0.35992354893873857,-0.05978607115313684,-0.0,-0.0,-0.2335445796868189,-0.0,-0.0,-0.12275760319216711,-0.17265198001542434,-0.38409952050430873,-0.0,-0.14700063709217717
2019-06-04,1.0,-0.0,-0.055833473224777566,-0.0,-0.2692294779251301,-0.0,-0.538526103743495,-0.3588383414470371,-0.03793855967769011,-0.0,-0.0,-0.24082591908678866,-0.0,-0.0,-0.11663589054893403,-0.18455598455598454,-0.37257008561356386,-0.0,-0.1824743998657042
2019-06-05,1.0,-0.0,-0.05327071452532707,-0.0,-0.2698758805769876,-0.0,-0.5492787655149279,-0.3614223414961423,-0.036699094263669914,-0.0,-0.0,-0.2371016437437102,-0.0,-0.0,-0.11137202281113721,-0.18138208654813823,-0.3717879906071788,-0.0,-0.18238846024823888
2019-06-06,1.0,-0.0,-0.08212194961520752,-0.0,-0.2682036440176281,-0.0,-0.512957968821943,-0.41442478458199045,-0.02746168519371177,-0.0,-0.0,-0.2211405643622969,-0.0,-0.0,-0.08981779911859501,-0.1507268302308755,-0.34937183450634746,-0.0,-0.17253173715714004
2019-06-07,1.0,-0.0,-0.10220414589346628,-0.0,-0.27443584361060086,-0.0,-0.5066583573865128,-0.41032537391760693,-0.014825505116767253,-0.0,-0.0,-0.22313697192337967,-0.0,-0.0,-0.07550511676725269,-0.15301102072946732,-0.3502033586985044,-0.0,-0.1696733140907898
2019-06-10,1.0,-0.0,-0.07317714323267506,-0.0,-0.2812078993198173,-0.0,-0.5100384451089278,-0.4299937567771827,-0.0,-0.0,-0.0,-0.23014490848749716,-0.0,-0.0,-0.0766602043833996,-0.16031939013570795,-0.35583084152071764,-0.0,-0.16853415700062432
2019-06-11,1.0,-0.0,-0.073787818734311,-0.0,-0.292343770643414,-0.0,-0.5216012683313517,-0.41950720042277717,-0.007596776324481438,-0.0,-0.0,-0.22608666930902366,-0.0,-0.0,-0.07441537851763774,-0.16465186946756508,-0.36547100013211786,-0.0,-0.15748447615272826
2019-06-12,1.0,-0.0,-0.07701614297072143,-0.0,-0.2886376991945799,-0.0,-0.48038300667150613,-0.4228283037782156,-0.0,-0.0,-0.0,-0.20000691347782504,-0.0,-0.0,-0.09118877251201217,-0.24809015175083826,-0.4398354592277645,-0.0,-0.20875246292647517
2019-06-13,1.0,-0.0,-0.07350243969962279,-0.0,-0.28203619752915526,-0.0,-0.48084576253590333,-0.4291448939336263,-0.0,-0.0,-0.0,-0.21088694328130947,-0.0,-0.0,-0.10454372426203412,-0.24708447243658513,-0.4343357441948992,-0.0,-0.19818666297539536
2019-06-14,1.0,-0.0,-0.08167732073374097,-0.0,-0.2750833796553641,-0.0,-0.4734574763757644,-0.43114230127848807,-0.0,-0.0,-0.0,-0.20973457476375765,-0.0,-0.0,-0.11280572540300167,-0.25260561423012784,-0.4343037798777099,-0.0,-0.20341161756531406
2019-06-17,1.0,-0.0,-0.07132337471070903,-0.0,-0.2065011571638965,-0.0,-0.5067325899431938,-0.4872711971386493,-0.0,-0.0,-0.0,-0.16603548635949228,-0.0,-0.0,-0.1796759941089838,-0.2756154007994951,-0.38393295462514904,-0.0,-0.2294340416579003
2019-06-18,1.0,-0.0,-0.07603491974091806,-0.0,-0.202935792734441,-0.0,-0.5057378203323007,-0.4783863700366094,-0.0,-0.0,-0.0,-0.17378907350042241,-0.0,-0.0,-0.18547592227541537,-0.2794283300478739,-0.38541960011264437,-0.0,-0.23292734441002536
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.37730839343742567,-0.0,-0.47951176983435045,-0.5617817230720457,-0.0,-0.0,-0.14864864864864866,-0.16767060315447413,-0.0,-0.0,-0.14464611238804786,-0.41067607196639455,-0.6035507648410874,-0.0,-0.06915273044305302
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.3353259692440979,-0.0,-0.5698505523066927,-0.4519384881957982,-0.0,-0.0,-0.27476716482564434,-0.21680745072557936,-0.0,-0.0,-0.09400043318171973,-0.5386614684860299,-0.6111327701970978,-0.0,-0.23928958197964045
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.38597618435706327,-0.0,-0.6463205688340615,-0.446928810074531,-0.0,-0.0,-0.24899340358091324,-0.2175961620834404,-0.0,-0.0,-0.0803992118564208,-0.4671892401267883,-0.5933350466889403,-0.0,-0.19665038978840058
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.3867698623107842,-0.0,-0.6586419225177457,-0.4444539468057812,-0.0,-0.0,-0.255794064825109,-0.21187890190712388,-0.0,-0.0,-0.07846574873856153,-0.4587787565209954,-0.5890703839904216,-0.0,-0.19216625331394852
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.38560719640179913,-0.0,-0.6505033197686871,-0.44275005354465624,-0.0,-0.0,-0.25911330049261083,-0.21520668237309917,-0.0,-0.0,-0.0772328121653459,-0.46549582351681307,-0.5922467337759691,-0.0,-0.19545941315056756
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.4010143482595691,-0.0,-0.7100004334821621,-0.48302917334951667,-0.0,-0.0,-0.22515063505136762,-0.2123195630499805,-0.0,-0.0,-0.12714031817590704,-0.46040140448220557,-0.5930902943343881,-0.0,-0.122718800121375
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.36113579619990693,-0.0,-0.8146925648512547,-0.5504210570860311,-0.0,-0.0,-0.20625449621260208,-0.18141424400152342,-0.0,-0.0,-0.02636367483390462,-0.3339257754644323,-0.5579535356100038,-0.0,-0.1996529981803563
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.2103522259967817,-0.0,-0.9636599320579295,-0.6623904881101376,-0.0,-0.0,-0.21504559270516718,-0.21406222063293404,-0.013990702664044341,-0.0,-0.027534418022528158,-0.285982478097622,-0.6447344895404971,-0.0,-0.23207580904702307
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.19844705252353964,-0.0,-0.9734035432192422,-0.6458119505555803,-0.0,-0.0,-0.21201303047882544,-0.19697442991655137,-0.01227185505823553,-0.0,-0.048551921103128205,-0.283323664599045,-0.63220134767281,-0.0,-0.25949395332232583
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.24843574161602525,-0.0,-0.9313977042538826,-0.6362817915822643,-0.0,-0.0,-0.22030159801935628,-0.16137744767049292,-0.03592167454422687,-0.0,-0.04577987846049967,-0.3072248480756246,-0.6491109610623452,-0.0,-0.2656763448120639
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.27410941192206517,-0.0,-0.9247402915867851,-0.6251727673993491,-0.0,-0.0,-0.2467787239734273,-0.1535512060279103,-0.04191002719693255,-0.0,-0.015560212225244105,-0.27241517678006155,-0.6435418431494939,-0.0,-0.26073387132729947
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.2650554323725055,-0.0,-0.8969401330376939,-0.6391574279379157,-0.0,-0.0,-0.2465631929046563,-0.13308203991130818,-0.09405764966740576,-0.0,-0.0,-0.2703769401330377,-0.663680709534368,-0.0,-0.22572062084257205
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.2889928502074322,-0.0,-0.8752317062406213,-0.5735281136905288,-0.010195074587342218,-0.0,-0.26352723100008824,-0.1356253861770677,-0.09841998411157207,-0.0,-0.0,-0.24905110777650277,-0.6745079000794421,-0.0,-0.2444169829640745
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.21331748965760056,-0.0,-0.8058269518528299,-0.6829504445031248,-0.07402517384033096,-0.0,-0.2502860663673972,-0.0,-0.027286330428659446,-0.0,-0.0,-0.1264853445999472,-0.8681013995246898,-0.0,-0.35278584631634535
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.22138017118402284,-0.0,-0.8695613409415122,-0.6891494293865906,-0.014131597717546364,-0.0,-0.26141226818830243,-0.005572396576319544,-0.0,-0.0,-0.0,-0.13039407988587734,-0.8802603423680456,-0.0,-0.3861002139800286
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.23414395154106538,-0.0,-0.8453589880634241,-0.6777569926955282,-0.020488152503117762,-0.0,-0.2483520399073579,-0.028772492428291465,-0.0,-0.0,-0.0,-0.1294762159273116,-0.8849991092107606,-0.0,-0.384598254053091
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.2390054805507285,-0.0,-0.840707570289177,-0.6704985964443256,-0.05052800427750301,-0.0,-0.24969923806977679,-0.0044111749766074055,-0.015283161787639799,-0.0,-0.0,-0.1301964977944125,-0.8809873902775922,-0.0,-0.37450429978166916
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.3269007932970853,-0.0,-0.8651394954987075,-0.6286210892236386,-0.04033336304483466,-0.0,-0.2608521258579196,-0.0,-0.05379267314377396,-0.0,-0.0,-0.0988055976468491,-0.8285497816204652,-0.0,-0.3537302789909974
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.2852685535992868,-0.0,-0.8520615110318699,-0.606418542455984,-0.02518386449743704,-0.0,-0.2814352574102964,-0.0,-0.13282817026966792,-0.0,-0.0,-0.09547581903276132,-0.8094495208379765,-0.0,-0.36915533764207714
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.28626342066893473,-0.0,-0.8739893076481244,-0.593513895639111,-0.0,-0.0,-0.23580612380152874,-0.0,-0.18751380727256658,-0.0,-0.0,-0.05867538549905006,-0.8107188618389077,-0.0,-0.371802235673574
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.3119270118251473,-0.0,-0.914478054829709,-0.6196465742504097,-0.011647991496523319,-0.0,-0.232605518402055,-0.0,-0.10691350369812659,-0.0,-0.0,-0.0375570220116037,-0.8236414367332477,-0.0,-0.3704769918951238
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.276789244760775,-0.0,-0.893106629761434,-0.5877158297087123,-0.03593866701814507,-0.0,-0.24225649136681165,-0.0,-0.11783313562672992,-0.0,-0.0,-0.08888010192873776,-0.7633232283291596,-0.0,-0.38759281226659636
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.2684514253482015,-0.0,-0.858072634182323,-0.5765175510912482,-0.04117672582114809,-0.0,-0.24640951099926237,-0.0,-0.15359916691977263,-0.0,-0.0,-0.07280774070377923,-0.752679307502061,-0.0,-0.36924545493990535
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.2902763295099061,-0.0,-0.8659193604449079,-0.5811174834897462,-0.037148070907195,-0.0,-0.239224887035106,-0.0,-0.12061174834897462,-0.0,-0.0,-0.0563521028849496,-0.7573427181091414,-0.0,-0.3968109141466805
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.13184976691001848,-0.0,-0.9064121734541297,-0.5406368194212332,-0.04441903421585012,-0.0,-0.25521154015304776,-0.0,-0.18246987421936844,-0.0,-0.0,-0.056997097370041334,-0.7926818541648343,-0.0,-0.48720204063681943
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.16841253428044778,-0.0,-0.7536303556174977,-0.6070673919884908,-0.0,-0.0,-0.2642179562109428,-0.0,-0.16602976217236884,-0.0,-0.02018612597221598,-0.03843905947938678,-0.9385424627972846,-0.0,-0.5392707818189992
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.18698351721981507,-0.0,-0.8083262607763434,-0.6229061508911421,-0.0,-0.0,-0.28270871487917093,-0.0,-0.16411310135346407,-0.0,-0.0020100951445035063,-0.032965560369857504,-0.909679724840309,-0.0,-0.45718497342207526
2019-07-29,1.0,-0.0,-0.0,-0.44000444000444,-0.428016428016428,-0.13297813297813296,-1.3153513153513152,-0.737040737040737,-0.0,-0.0,-1.1036741036741038,-0.01676101676101676,-0.6096126096126095,-0.0,-0.9589299589299588,-0.8852258852258852,-2.557997557997558,-0.17127317127317127,-0.7432567432567433
2019-07-30,1.0,-0.0,-0.0,-0.4601819611366955,-0.42232955183645965,-0.1357969223857127,-1.3373020330225767,-0.7224531056947097,-0.0,-0.0,-1.1182747388520724,-0.03987419970796361,-0.6117039200269573,-0.0,-0.9666404582724925,-0.8962147590699764,-2.59148601594968,-0.1436594406379872,-0.7861395035381332
2019-07-31,1.0,-0.0,-0.0,-0.48130619971604355,-0.501538097491718,-0.10932323710364411,-1.3386180785612873,-0.6596071935636536,-0.0,-0.016327496450544248,-1.3050165641268339,-0.0552531945101751,-0.6675343114055845,-0.0,-1.120326549929011,-1.1420965451964034,-2.629436819687648,-0.09027449124467582,-0.7147420728821581
2019-08-01,1.0,-0.0,-0.0,-0.3421774931381518,-0.4717520585544373,-0.08794602012808783,-1.2994053064958828,-0.6068161024702653,-0.0,-0.01086459286367795,-1.3453796889295515,-0.14432753888380603,-0.6469579139981702,-0.0,-0.8856358645928636,-1.1875571820677036,-2.6037282708142726,-0.10967520585544373,-0.6944190301921318
2019-08-02,1.0,-0.0,-0.0,-0.3488504438880037,-0.41099476439790583,-0.08707033917596176,-1.31755064875939,-0.6358980195765992,-0.0,-0.01377190985659003,-1.3276804006373777,-0.09549282950147964,-0.6371500113817438,-0.0,-0.8727521056225814,-1.1758479399043935,-2.646027771454587,-0.1251991805144548,-0.6873435010243569
2019-08-05,1.0,-0.0,-0.0,-0.24066199287438225,-0.3917940466613033,-0.062176761291805535,-1.357545109757499,-0.608550741294104,-0.0,-0.011263073209975863,-1.3132973221468796,-0.17722100907941615,-0.6429146075163774,-0.0,-0.921273416848638,-1.265716584300655,-2.6632570968854155,-0.15607401448109412,-0.6810711412481324
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.4096699769284783,-0.0,-1.1103420603872003,-0.5787942622128599,-0.014745711706289497,-0.0,-1.1458521416390812,-0.0,-0.6945531146554318,-0.0,-0.6136021667168222,-1.0374159895676598,-2.5099809409168423,-0.22890961982144648,-0.6872304142842813
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.4469741770155727,-0.0,-0.9635324265720482,-0.5700768775872266,-0.14222353636901242,-0.0,-1.2438399369209543,-0.0,-0.560615020697812,-0.0,-0.6405479992115121,-1.0673171693278138,-2.438103686181747,-0.19544648137196927,-0.5874236152178198
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.4649668939618539,-0.0,-0.9734163454886847,-0.5897815989722304,-0.08745923510228283,-0.0,-1.2517047139045359,-0.0,-0.5948216226899892,-0.0,-0.6439371479395196,-1.0233224626939421,-2.473070461508054,-0.1942879731198735,-0.5854333432157328
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.3981525120180978,-0.0,-0.8683193514940144,-0.660571213120935,-0.07832972004901498,-0.0,-1.121312093505514,-0.0,-0.6478461683476293,-0.0,-0.6453954189838816,-0.9222358374964652,-2.367423885380337,-0.26882835328494675,-0.44754453765670654
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.3870663650075415,-0.0,-0.8654788838612368,-0.6210407239819005,-0.0878582202111614,-0.0,-1.1247171945701357,-0.011500754147812972,-0.647341628959276,-0.0,-0.6371606334841629,-0.9185520361990951,-2.3947963800904977,-0.2911953242835596,-0.4402337858220211
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.36341644957201336,-0.0,-0.8424823222925195,-0.634908820245627,-0.059080759211016,-0.0,-1.1296055080014886,-0.0,-0.6520282843319687,-0.0,-0.6231857089691105,-0.9330107927056196,-2.388444361741719,-0.2697245999255675,-0.4080759211016003
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.3367168035434161,-0.0,-0.8368552182338287,-0.6280335886315401,-0.07077604503091262,-0.0,-1.1631447817661715,-0.0,-0.6574697794592599,-0.0,-0.5650087662637262,-0.9839438959121529,-2.396788779182431,-0.2417643259204577,-0.3471440435544893
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.2837081071767037,-0.0,-0.6890669423623674,-0.522271043335918,-0.004910829671749805,-0.0,-1.029292668217455,-0.0,-0.6981132075471698,-0.0,-0.687343844231929,-0.9360730593607305,-2.3795123632290855,-0.10872749203067114,-0.2765572499353838
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.3164265621004177,-0.0,-0.6709572926434234,-0.5129997442673259,-0.0,-0.0,-1.0299207228710254,-0.0,-0.6711277810928309,-0.0,-0.6173386753047481,-0.9204671383513767,-2.356406103486489,-0.09257522802830108,-0.3362884664563976
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.27024974687816405,-0.0,-0.6991225109686129,-0.46430982112723596,-0.0,-0.0,-1.0408369895376308,-0.0,-0.6225109686128923,-0.0,-0.5895207559905501,-0.9311508606142423,-2.365676679041512,-0.06133985825177186,-0.3925075936550793
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.288004700747083,-0.0,-0.7349953831948292,-0.4189540837740284,-0.025014689834634434,-0.0,-0.9600436497943423,-0.0,-0.6740535549399815,-0.0,-0.5671115588013095,-0.8968353899101822,-2.383866364475783,-0.05783597750356753,-0.3875598086124402
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.2620396600566572,-0.0,-0.7137143809365105,-0.3847692051324779,-0.012247958673554406,-0.0,-0.9557573737710382,-0.0,-0.6940509915014164,-0.0,-0.5169138476920513,-0.8751874687552074,-2.41051491418097,-0.0481586402266289,-0.458506915514081
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.22573699900629346,-0.0,-0.734017886717456,-0.35450480291487246,-0.012835375952302086,-0.0,-1.0044716793640278,-0.0,-0.7111626366346472,-0.0,-0.525256707519046,-0.8668433256045047,-2.372805564756542,-0.1001987413050679,-0.37305399138787676
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.23138099577499793,-0.0,-0.7338248695219949,-0.35771684201805987,-0.00836716096429459,-0.0,-1.0037279430038937,-0.0,-0.7109601524314473,-0.0,-0.5306933973987242,-0.8724215060889736,-2.3698947891641122,-0.09328141827520503,-0.3721315549664485
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.15766366130929046,-0.0,-0.6737749901999216,-0.33869070952567626,-0.03661309290474324,-0.0,-0.9186985495883968,-0.0,-0.719560956487652,-0.0,-0.5012152097216778,-0.8706389651117209,-2.2988631909055273,-0.0213249705997648,-0.30301842414739316
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.15082500580990008,-0.0,-0.6593849252459524,-0.3511503602138043,-0.052444031295995036,-0.0,-0.9301262684948485,-0.0,-0.7253079247036951,-0.0,-0.4487566813850802,-0.880006197226741,-2.2463397629560773,-0.039119993802773256,-0.2629173444883414
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.1491763978037275,-0.0,-0.6669244451318537,-0.3302142139045704,-0.07006418683783157,-0.0,-0.9197277859407624,-0.0,-0.7086072229525945,-0.0,-0.4609078957543887,-0.8659809759492691,-2.221328590209574,-0.04547212125899002,-0.2947954527878741
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.1491606345294933,-0.0,-0.6813491452333282,-0.2982442630525181,-0.06360696134298476,-0.0,-0.9451717233944248,-0.0,-0.6931310642230094,-0.0,-0.43531495456645614,-0.865393500693054,-2.218620052364084,-0.037732943169567226,-0.31272139226859696
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.1405606896016153,-0.0,-0.6900675623204162,-0.3130387512619399,-0.08154073153684865,-0.0,-0.971887862079677,-0.0,-0.606585384794595,-0.0,-0.5275297041236313,-0.9223421604410965,-2.1711578783878234,-0.03680981595092025,-0.30434107323134274
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.16527961421793577,-0.0,-0.6577739752663919,-0.35630395893287703,-0.1235902621140235,-0.0,-0.9922999144434939,-0.0,-0.5312281247569418,-0.0,-0.4868165201835577,-0.9346659407326748,-2.1934354826164735,-0.06502294469938555,-0.2714474605273392
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.18522567546462596,-0.0,-0.7182570669998438,-0.27690145244416675,-0.13251600812119319,-0.0,-0.9833671716382943,-0.0,-0.6621115102295799,-0.0,-0.47501171325940966,-0.8478838044666561,-2.1089333125097607,-0.1943620178041543,-0.22434796189286269
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.19425927378244842,-0.0,-0.6892008469923927,-0.20429770214100854,-0.13183279742765272,-0.0,-0.9730217237863696,-0.0,-0.6728884009097326,-0.0,-0.46686534389459644,-0.804956474002039,-2.175515645831699,-0.2698611873578543,-0.2599011842208454
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.18616728302777558,-0.0,-0.6884097883389724,-0.2531277047761428,-0.08088755999685261,-0.0,-0.9653001809741127,-0.0,-0.700999291840428,-0.0,-0.42890864741521756,-0.7715005114485797,-2.1885278149342984,-0.30332834998819735,-0.3012038712723267
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.18360914105594955,-0.0,-0.6846335697399526,-0.25137903861308114,-0.07746256895193064,-0.0,-0.9649330181245074,-0.0,-0.708589440504334,-0.0,-0.42679275019700547,-0.7691883372734436,-2.2043341213553975,-0.3004728132387706,-0.3089046493301812
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.3108464551194949,-0.0,-0.6097833906162576,-0.38653984493645593,-0.0,-0.0,-1.0242186875549517,-0.0,-0.6903524898089681,-0.0,-0.42290784109983215,-0.7844297018623612,-2.3146031492286787,-0.19398928942530574,-0.2552953401007114
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.39730340707250117,-0.0,-0.5079121588890683,-0.45430324559987084,-0.014290327789439691,-0.0,-1.0359276602615857,-0.0,-0.7137090263200389,-0.0,-0.391651865008881,-0.7232359115129986,-2.419990311642177,-0.24455029872436623,-0.17067657032133052
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.3730307729981226,-0.0,-0.5904007836095013,-0.5502407966696596,-0.002285527712023508,-0.0,-1.0291404783282998,-0.0,-0.6460697085952167,-0.0,-0.3936005224063342,-0.8544608603379316,-2.3939270263651946,-0.10627703860909314,-0.22332870786058281
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.39538933576581803,-0.0,-0.5803134588274318,-0.5778256903557509,-0.030848329048843187,-0.0,-1.0700721452856787,-0.0,-0.644000331702463,-0.0,-0.36205323824529395,-0.8752798739530642,-2.3760676673024297,-0.18185587527987396,-0.1988556265030268
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.35537679932260796,-0.0,-0.5776460626587638,-0.5320067739204064,-0.16164267569856053,-0.0,-1.135393734123624,-0.0,-0.6853513971210838,-0.0,-0.33429297205757835,-0.8242167654530059,-2.461727349703641,-0.25131244707874684,-0.14843353090601186
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.4412565979908054,-0.0,-0.5882853737442534,-0.545717691128895,-0.16924910607866506,-0.0,-1.118423293035927,-0.0,-0.6438787672399116,-0.0,-0.37578750212838413,-0.7857994210795164,-2.4610931380895624,-0.25259662863953686,-0.13136386855099608
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.3875318066157761,-0.0,-0.5391857506361323,-0.6011026293469042,-0.13689567430025446,-0.0,-1.1578456318914334,-0.0,-0.6268871925360475,-0.0,-0.3932994062765055,-0.7530958439355385,-2.474215436810857,-0.3134860050890585,-0.09813401187446989
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.37113576691793004,-0.0,-0.5320572541712544,-0.6244600660625054,-0.11992885576353012,-0.0,-1.1533835860083002,-0.0,-0.6275091047683579,-0.0,-0.3779961040060981,-0.7122046243753706,-2.536461421190819,-0.3125264673498772,-0.10188871008723639
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.3278688524590164,-0.0,-0.5274781279198165,-0.6482629746029049,-0.12936379852204197,-0.0,-1.1273252357088253,-0.0,-0.6603244712477704,-0.0,-0.39012995837934256,-0.6794359976216767,-2.5546589654293723,-0.37127325235708825,-0.0779750276055381
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.32682678435033524,-0.0,-0.534074514130527,-0.6534838326402443,-0.13477043197827376,-0.0,-1.121955359416108,-0.0,-0.6746159721632861,-0.0,-0.37554103369260794,-0.6824238309428837,-2.5405244844267165,-0.3607739964355427,-0.08181278112535006
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.34566641149953226,-0.0,-0.5395083779875819,-0.6536531428085396,-0.11941821893340139,-0.0,-1.127413455813558,-0.0,-0.6654758867057924,-0.0,-0.4004422896997533,-0.6757676277962066,-2.540699157948456,-0.3526409798417964,-0.08488560006804456
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.34645535105657804,-0.0,-0.5452453987730062,-0.6000340831629175,-0.027692569870483977,-0.0,-1.1594239945466938,-0.0,-0.7559645535105657,-0.0,-0.4809134287661895,-0.650988411724608,-2.5707225630538515,-0.3537832310838446,-0.029396728016359917
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.3516876917831572,-0.0,-0.5434708489601091,-0.6039890896692807,-0.02812819638595295,-0.0,-1.1577736106375727,-0.0,-0.755199454483464,-0.0,-0.4778383907262189,-0.6501875213092397,-2.5748380497783843,-0.3458063416297307,-0.034776679168087285
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.3679440704298291,-0.0,-0.5202831002934576,-0.5882962195753495,-0.0,-0.0,-1.2199205938201276,-0.0,-0.7418436043500777,-0.0,-0.4758329017780079,-0.6818574141204903,-2.636371482824098,-0.3518039012601415,-0.047212152597963054
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.40429754918881605,-0.0,-0.4855022437003797,-0.5660165688643424,-0.0,-0.0,-1.2230755954435624,-0.0,-0.762081463583017,-0.0,-0.4659130134622023,-0.6746634449430445,-2.6635312392129786,-0.3494131860545392,-0.03503624439074905
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.4384754677933948,-0.0,-0.47581271018366816,-0.5586789686988014,-0.0,-0.0,-1.2232473915667845,-0.0,-0.7833060274208847,-0.0,-0.4472708459084246,-0.6881952229024748,-2.6405104768474605,-0.3323273260325946,-0.03492282486850047
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.3822543203507867,-0.0,-0.45456108675092427,-0.5611727280543375,-0.0,-0.0,-1.1996388960536497,-0.0,-0.6505889433410713,-0.0,-0.5354655661594017,-0.6407015733814806,-2.6860115209354314,-0.33642851001633567,-0.15088986329636317
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.38090477380654836,-0.0,-0.46246771640423223,-0.5442805965175372,-0.0,-0.0,-1.1353828209614265,-0.0,-0.6616679163542448,-0.0,-0.3416645838540365,-0.7554777972173623,-2.5851037240689827,-0.3234191452136966,-0.14071482129467633
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.406382448267265,-0.0,-0.4712041884816754,-0.5407629020194465,-0.0,-0.0,-1.107454500124657,-0.0,-0.6971661264854982,-0.0,-0.3151333831962104,-0.7233441369567024,-2.632759910246821,-0.24997922380121332,-0.1662926950885066
