Date,CWH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.28606483275216327,-0.0,-1.927160015497869,-0.939300012914891,-0.0,-0.09879891514916699,-0.0,-2.092858065349348,-0.0,-0.0,-2.8222911016401913,-0.4065607645615395,-3.341857161306987,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.17035775127768313,-0.0,-2.1137465600838685,-1.0065522212029878,-0.0,-0.09094483029747084,-0.0,-2.1129602935395098,-0.0,-0.0,-2.8264971825448826,-0.44306119774603586,-3.340191324859127,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.13062885650518577,-0.0,-2.120651175003282,-1.0282263358277537,-0.0,-0.07929631088354995,-0.0,-2.1306288565051856,-0.0,-0.0,-2.833530261257713,-0.444531967966391,-3.361034528029408,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.19033942558746736,-0.0,-2.108355091383812,-0.8810704960835508,-0.0,-0.30274151436031327,-0.0,-2.131070496083551,-0.0,-0.0,-2.604046997389034,-0.4706266318537859,-3.366710182767624,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.22486430602222793,-0.0,-2.200051692943913,-1.010338588782631,-0.0,-0.21530111139829414,-0.0,-2.0806409925045233,-0.0,-0.0,-2.458774877229258,-0.4008787800465236,-3.3322563970018093,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.22518537791075843,-0.0,-1.933654221412775,-1.1300897619357357,-0.0,-0.21542864576557824,-0.0,-2.469233771302199,-0.0,-0.0,-2.469103681540263,-0.5070898920254976,-3.0594510212046315,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.20565818369719674,-0.0,-1.970933987856866,-0.9934117039142228,-0.0,-0.2410541273737243,-0.0,-2.418033845756362,-0.0,-0.0,-2.289239116393231,-0.7958920036171037,-3.0042630151143257,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.13809214795587282,-0.0,-2.048799480856587,-1.03659961064244,-0.0,-0.3624918883841662,-0.0,-2.3885788449059056,-0.0,-0.0,-2.263724853990915,-0.9085009733939002,-2.831797534068787,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.07960965588084232,-0.0,-1.989342578325629,-0.9743194658448896,-0.0,-0.32421674370826914,-0.0,-2.435413456599897,-0.0,-0.0,-2.266949152542373,-0.9875449409347714,-2.782871083718541,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.1534273694630042,-0.0,-1.7637960900767138,-1.2093541202672604,-0.0,-0.40299430833951994,-0.0,-2.2213560999752535,-0.0,-0.0,-2.23929720366246,-0.7852016827517941,-2.5976243504083145,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.15792079207920792,-0.0,-1.718193069306931,-1.192450495049505,-0.0,-0.38762376237623763,-0.0,-2.263861386138614,-0.0,-0.0,-2.1787128712871286,-0.8857673267326732,-2.591584158415842,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.11793214862681745,-0.0,-1.703367714676277,-1.1957251149496706,-0.0,-0.3557847645085125,-0.0,-2.3011060022368586,-0.0,-0.0,-2.1755933888405616,-0.9053063253386355,-2.672300236112837,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.11976423375971908,-0.0,-1.9479558565337345,-1.1394532229746674,-0.0,-0.3388512666165036,-0.0,-2.257336343115124,-0.0,-0.0,-2.3818660647103083,-0.8077501881113618,-2.547654878354652,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.14406540738652382,-0.0,-1.859035804905554,-1.3294333239357203,-0.0,-0.3008175923315478,-0.0,-2.175500422892585,-0.0,-0.0,-2.688610093036369,-1.5200169157034111,-3.047082041161545,-0.0,-0.0318579080913448
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.09820559187647797,-0.0,-1.7802197802197806,-1.3465015996661567,-0.0,-0.30644039504799003,-0.0,-2.178884406732508,-0.0,-0.0,-2.6277646404228685,-1.5582139379607733,-2.9602169981916817,-0.0,-0.05355404089581305
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.04149377593360996,-0.0,-1.675933609958506,-1.4196403872752419,-0.0,-0.3495159059474412,-0.0,-2.1121715076071923,-0.0,-0.0,-2.631673582295989,-1.5957123098201935,-2.8515905947441214,-0.0,-0.15352697095435686
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7634826008595592,-1.636073755718841,-0.0,-0.29044780257867736,-0.0,-1.8070151116040485,-0.0,-0.0,-2.8816026618605295,-1.652017191182587,-2.544156384306114,-0.0,-0.2889227783169278
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.883105553940099,-1.5881070078511195,-0.0,-0.4145100319860425,-0.0,-1.9273044489677236,-0.0,-0.0,-2.9953474847339345,-1.8431230008723467,-2.626781041000291,-0.0,-0.2608316371038093
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.17980336610564904,-0.0,-1.6235627395434094,-1.6853857690384935,-0.0,-0.13197800366605567,-0.6678886852191301,-1.834527578736877,-0.0,-0.0,-3.1123146142309612,-2.5647392101316444,-3.8638560239960005,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6197544438336082,-0.7022173355323438,-0.0,-0.3719992669965182,-1.6221367051493494,-2.268829026937878,-0.0,-0.0,-3.091258933479934,-3.3608209638995787,-3.45629466739967,-0.0,-0.8317757009345794
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8792587046050166,-0.839760389367278,-0.0,-0.4221265443654062,-1.3622238861849494,-2.463684013478098,-0.0,-0.0,-3.094908274054661,-3.3405091725945337,-3.560651441407712,-0.0,-0.7562710595282665
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8576165039602137,-0.8388285135384048,-0.0,-0.47025234849880276,-1.4087308896666055,-2.394363602873457,-0.0,-0.0,-3.028734573586296,-3.1733284214404125,-3.557008657211273,-0.0,-0.6909191379627925
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8882843053902396,-0.7896616221730999,-0.0,-0.3246046590715864,-1.2416255738819928,-2.2224111545655503,-0.0,-0.0,-2.721135861248087,-2.770277163747662,-3.15966672334637,-0.0,-0.886413875191294
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.4027652539825669,-0.0,-1.9039675383228132,-0.6896603546738803,-0.0,-0.0,-0.7843402464682897,-1.854824165915239,-0.0,-0.0,-2.3863841298467086,-2.6596032461677184,-2.5876164712954615,-0.0,-0.7593928464081755
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.1682521652704813,-0.0,-2.170523924464007,-1.1148658242226324,-0.0,-0.0,-0.7593355104358938,-1.6571063467272467,-0.0,-0.0,-1.8467982393866247,-1.965355672298736,-2.3286951583132183,-0.0,-1.1874201334658525
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.53984,-1.49008,-0.0,-0.236,-0.82368,-1.95168,-0.0,-0.0,-2.04464,-1.80944,-2.84816,-0.0,-1.25664
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5676494023904386,-1.4149800796812748,-0.0,-0.19250996015936256,-0.8074900398406375,-1.8725099601593624,-0.0,-0.0,-2.1308366533864542,-1.7902788844621513,-2.795059760956175,-0.0,-1.3649402390438248
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5606666666666666,-1.5038333333333336,-0.0,-0.262,-0.9306666666666668,-1.7531666666666668,-0.0,-0.0,-2.1848333333333336,-2.0646666666666667,-3.0258333333333334,-0.0,-1.3808333333333334
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5974979149291073,-1.4899082568807338,-0.0,-0.16330275229357796,-1.121768140116764,-1.7751459549624686,-0.0,-0.0,-2.123436196830692,-1.9306088407005837,-3.0495412844036696,-0.0,-1.4296914095079232
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.28182509505703424,-0.0,-2.1777946768060836,-1.6670722433460075,-0.0,-0.19558935361216728,-1.0546007604562737,-1.471939163498099,-0.0,-0.0,-1.7070722433460077,-1.8284410646387832,-2.831330798479087,-0.0,-0.9936121673003802
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.2903126916002452,-0.0,-2.190067443286327,-1.609288779889638,-0.0,-0.22532188841201714,-1.0919681177191904,-1.521459227467811,-0.0,-0.0,-1.6465358675659103,-1.7855610055180868,-2.938841201716738,-0.0,-1.0288166768853464
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.28776758409785935,-0.0,-2.2448012232415904,-1.9356269113149849,-0.0,-0.1474006116207951,-1.043730886850153,-1.067125382262997,-0.0,-0.0,-1.3639143730886851,-1.4388379204892967,-3.4585626911314984,-0.0,-1.3025993883792049
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.13426070647077212,-0.0,-2.349327914973429,-1.7866520787746172,-0.0,-0.2749296655204752,-1.0497030321975618,-1.2178805876836514,-0.0,-0.0,-1.44795248515161,-1.4729603000937794,-3.5839324788996563,-0.0,-1.3124413879337293
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.24875621890547264,-0.0,-2.3485696517412933,-1.7843594527363182,-0.0,-0.23585199004975121,-0.9780783582089551,-1.167599502487562,-0.0,-0.0,-1.417599502487562,-1.4036069651741292,-3.572139303482587,-0.0,-1.390702736318408
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.3485221674876847,-0.0,-2.3582204433497536,-1.8086514778325122,-0.0,-0.20197044334975367,-0.9846059113300493,-1.086206896551724,-0.0,-0.0,-1.3405172413793103,-1.3697660098522166,-3.5107758620689653,-0.0,-1.384698275862069
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.3348786895379384,-0.0,-2.40426518312471,-1.8641631896152062,-0.0,-0.18915159944367174,-0.9689383402874363,-1.06289599752743,-0.0,-0.0,-1.3328697264719516,-1.341060114356359,-3.5328388193478597,-0.0,-1.4226549219595117
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.3565941101152369,-0.0,-2.4924775928297054,-1.8898847631241997,-0.0,-0.2823303457106274,-1.0604993597951344,-1.064180537772087,-0.0,-0.0,-1.477272727272727,-1.3663572343149808,-3.593790012804097,-0.0,-1.421414852752881
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.3619916499149528,-0.0,-2.4116282665841964,-1.8643884335858973,-0.0,-0.21400958713468377,-0.8769135611566414,-1.0081954538425852,-0.0,-0.0,-1.6078552651925158,-1.197927941858667,-3.444255450749961,-0.0,-1.4761094788928406
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.35082067801810096,-0.0,-2.440404970087437,-1.8441478754410185,-0.0,-0.2040190213222887,-0.8539653321061512,-0.987267985887406,-0.0,-0.0,-1.646264764534438,-1.1395919619573553,-3.423071023163062,-0.0,-1.450375824512962
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.44907917519282226,-0.0,-2.52148591216748,-1.7062804974028016,-0.0,-0.3119785927908075,-0.928222886825122,-0.9556115221155359,-0.0,-0.0,-1.6439477412246184,-1.2710530458051315,-3.412718400755548,-0.0,-1.540059814260979
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.6759446431348157,-0.0,-2.4800186596174774,-1.8415487482506605,-0.0,-0.22982428860208362,-1.06048825999067,-0.76069040584668,-0.0,-0.0,-1.6027056445342869,-0.9841393251438344,-3.395739387342559,-0.0,-1.518581869071684
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.7881864328564836,-0.0,-2.415013074911552,-1.864482387325027,-0.0,-0.1753576372865713,-1.074296262113521,-0.698046454391632,-0.0,-0.0,-1.5916012921089064,-1.0336871250576833,-3.3088755576065223,-0.0,-1.432856483617905
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.2900203029829767,-0.0,-2.7009214430735593,-1.7786974855536468,-0.0,-0.1252537872872091,-1.1839762611275964,-0.6340777760424801,-0.0,-0.0,-1.4766515695767608,-0.9575199125409964,-3.519756364204279,-0.0,-1.9506481336873338
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.5623842397710053,-0.0,-2.064488971207274,-2.0533759892237753,-0.0,-1.1272941572655328,-1.1948139417410337,-0.26384913285064826,-0.0,-0.0,-2.1003535948812933,-0.6209799629567267,-4.342313520794747,-0.0,-1.5081663579727227
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.5488333333333334,-0.0,-2.025166666666667,-1.9891666666666667,-0.0,-1.1093333333333333,-1.0736666666666668,-0.20483333333333334,-0.0,-0.0,-2.1451666666666664,-0.5603333333333333,-4.301333333333333,-0.0,-1.7088333333333334
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.5652602199967165,-0.0,-2.0323428008537188,-2.021178788376293,-0.0,-0.8261369233295025,-1.146117222131013,-0.0792973239205385,-0.0,-0.0,-1.9504186504679035,-0.6412740108356592,-4.230832375636185,-0.0,-1.924971269085536
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.6235119047619048,-0.0,-2.029265873015873,-2.026951058201058,-0.0,-0.8465608465608466,-1.150628306878307,-0.0,-0.0,-0.0,-1.9153439153439153,-0.6734457671957672,-4.283564814814815,-0.0,-1.9851190476190477
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.8435294117647059,-0.0,-1.8149579831932774,-1.8178151260504203,-0.0,-1.0114285714285713,-1.351764705882353,-0.0,-0.0,-0.0,-2.084873949579832,-0.9356302521008404,-4.174957983193277,-0.0,-1.771764705882353
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.7799347191204261,-0.0,-1.8718433258890226,-1.6108915993815498,-0.0,-1.0568630819446831,-1.5943995876997081,-0.33877340663116307,-0.0,-0.0,-1.5098780278302697,-1.1936093454732863,-4.501116646624292,-0.0,-1.7220408864456278
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.7021932830705964,-0.0,-1.9228923920493488,-1.672378341329678,-0.0,-1.0807059629883482,-1.5692254969156956,-0.2787868403015764,-0.0,-0.0,-1.5056545579163811,-1.166895133653187,-4.539753255654558,-0.0,-1.6965387251542152
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.6140501545860528,-0.0,-1.934558570937822,-1.5984197870147716,-0.0,-1.0384747509446925,-1.5439711439367914,-0.43301271040879424,-0.0,-0.0,-1.5623497080041222,-1.3076262452765373,-4.489350738577808,-0.0,-1.6544142906217796
2019-08-06,1.0,-0.0,-0.0,-0.0,-1.0358998582900332,-0.0,-1.5320421980790426,-1.6699732325618013,-0.0,-0.6022673594709494,-1.3452999527633445,-0.0,-0.0,-0.0,-0.9367028814359944,-1.0694378837978271,-4.5443237285466855,-0.0,-2.009762242166588
2019-08-07,1.0,-0.0,-0.0,-0.0,-1.1635429262394197,-0.0,-1.032496977025393,-1.604292623941959,-0.09552599758162032,-0.6157799274486094,-1.4262394195888755,-0.0,-0.0,-0.0,-1.0604594921402661,-1.0574365175332527,-4.3597339782345825,-0.0,-1.6993651753325274
2019-08-08,1.0,-0.0,-0.0,-0.0,-1.2332819722650232,-0.0,-1.1044684129429891,-1.6724191063174114,-0.0,-0.6110939907550077,-1.4765793528505393,-0.0399075500770416,-0.0,-0.0,-1.0587057010785823,-0.9520801232665639,-4.5473035439137135,-0.0,-1.7121725731895223
2019-08-09,1.0,-0.0,-0.0,-0.0,-1.1374321880650995,-0.0,-2.424438129682253,-2.632394730043916,-0.0,-1.1276156032033067,-2.089382588478429,-0.5709119090674245,-0.28338930508912424,-0.0,-2.9325755618703178,-1.7088607594936709,-7.978300180831826,-0.49315422371480233,-1.454404546628778
2019-08-12,1.0,-0.0,-0.0,-0.0,-1.0806319803868154,-0.0,-2.589485153909017,-2.41678016889131,-0.0,-1.0893489512394443,-2.2530645600653774,-0.8338327431217651,-0.30128030509397985,-0.0,-3.1010623808226643,-1.835467175156633,-8.54154181421956,-0.6943612094797058,-1.5036774720784527
2019-08-13,1.0,-0.0,-0.0,-0.0,-1.0284521012790395,-0.0,-2.409814669799008,-2.4943878882798227,-0.0,-1.0315844427042549,-2.2012529365700866,-0.6230749151657531,-0.3038371182458888,-0.0,-2.9391803706604023,-1.8115374575828769,-8.288958496476116,-0.6123727486296007,-1.3586530931871574
2019-08-14,1.0,-0.0,-0.0,-0.0,-1.0283894932342796,-0.0,-2.517378615017246,-2.5001326611833377,-0.0,-1.0108782170336958,-2.3271424781109045,-0.6938179888564606,-0.3263465110108782,-0.0,-2.8410719023613686,-2.082515256036084,-8.57681082515256,-0.4364552931812151,-1.1915627487397187
2019-08-15,1.0,-0.0,-0.0,-0.0,-1.1046124583927723,-0.0,-2.0249643366619114,-2.25320970042796,-0.0,-0.6226818830242511,-1.7822158820732288,-0.03685211602472658,-0.6145981930575369,-0.0,-2.7926771279125058,-1.8162149310508797,-8.233238231098431,-0.22634331906799812,-1.2684260580123634
2019-08-16,1.0,-0.0,-0.0,-0.0,-1.3968373493975903,-0.0,-2.1551204819277108,-2.320281124497992,-0.0,-0.5848393574297189,-1.9799196787148596,-0.0,-0.5248493975903615,-0.0,-2.5228413654618476,-1.8388554216867472,-8.85441767068273,-0.20105421686746988,-1.721636546184739
2019-08-19,1.0,-0.0,-0.0,-0.0,-1.267865483418963,-0.0,-2.0343297524521256,-2.164876226062588,-0.0,-0.4892573563755255,-1.8379262027090149,-0.0,-0.37108827650630555,-0.0,-2.263895375992527,-1.7281644091546007,-8.237038766931342,-0.12891172349369454,-1.830453059318076
2019-08-20,1.0,-0.0,-0.0,-0.0,-1.3126962763571108,-0.0,-2.0520412741139524,-2.0484522207267832,-0.0,-0.38672050246747414,-1.548227904890085,-0.0,-0.4910273665320771,-0.0,-2.105428443248093,-1.5735755944369674,-7.947958725886048,-0.1256168685509197,-1.8400628084342756
2019-08-21,1.0,-0.0,-0.0,-0.0,-1.1864016736401675,-0.0,-1.8901673640167362,-1.7964435146443514,-0.0,-0.36464435146443513,-1.3558577405857741,-0.0,-0.557531380753138,-0.0,-1.865481171548117,-1.3696652719665272,-7.5094142259414225,-0.058158995815899575,-1.9665271966527196
2019-08-22,1.0,-0.0,-0.0,-0.0,-1.0940951571792694,-0.0,-2.012744265080714,-1.7121920135938828,-0.0,-0.5734919286321156,-1.5142310960067973,-0.0,-0.7000849617672049,-0.0,-2.0452421410365336,-1.3925233644859814,-7.546091758708581,-0.17438402718776552,-1.4751486830926084
2019-08-23,1.0,-0.0,-0.0,-0.0,-1.0867249094395908,-0.0,-2.012571915619007,-1.6814404432132963,-0.0,-0.5893884508842958,-1.538248455145962,-0.0,-0.7078627743447689,-0.0,-2.0317494140208825,-1.3812060515661624,-7.582995951417004,-0.21201789899850843,-1.483699126358406
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.9197388632872503,-0.0,-1.7726574500768049,-1.6935483870967742,-0.0,-0.3636712749615975,-1.1789554531490016,-0.0,-0.7167818740399385,-0.0,-1.9134024577572966,-1.3657834101382489,-6.956605222734255,-0.028225806451612902,-1.2914746543778801
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.8940496176086551,-0.0,-1.731952993844432,-1.7774668905055027,-0.0,-0.15631412049990676,-1.2109681029658648,-0.0,-0.7263570229434808,-0.0,-1.7095691102406267,-1.408505875769446,-6.664987875396382,-0.1119194180190263,-1.2615183734377915
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.9237178300314756,-0.0,-1.7006109979633401,-1.78244769487132,-0.0,-0.13127198666913534,-1.162377337530087,-0.0,-0.6539529716719126,-0.0,-1.7435660062951306,-1.3703017959637105,-6.543047583780781,-0.13293834475097202,-1.3704869468616923
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.9486846980363097,-0.0,-1.765653945905891,-1.7313819933308634,-0.0,-0.17691737680622452,-1.18636532048907,-0.0,-0.617080400148203,-0.0,-1.667654686921082,-1.3660615042608373,-6.6028158577250835,-0.09929603556872917,-1.3634679510929975
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.930188679245283,-0.0,-1.8111320754716982,-1.8011320754716982,-0.0,-0.22641509433962265,-1.2871698113207548,-0.0,-0.3433962264150944,-0.0,-2.0181132075471697,-1.5630188679245283,-6.494150943396226,-0.08396226415094339,-1.309245283018868
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.9368036880522473,-0.0,-1.8649635036496348,-1.7983096427199383,-0.0,-0.22608528620822127,-1.3682289665770264,-0.0,-0.20303495966192853,-0.0,-2.033230887437572,-1.6054552439492893,-6.6461774875144055,-0.10564733000384172,-1.4210526315789473
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.962752883342787,-0.0,-1.9438457175269428,-1.5553034600113442,-0.0,-0.3110228776706372,-1.3208546038948763,-0.0,-0.5575723199092456,-0.0,-1.979958404235205,-1.3467574210625828,-6.284552845528456,-0.44696539988655704,-1.197579882775572
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.9680890538033394,-0.0,-1.8443413729128013,-1.4641929499072357,-0.0,-0.21688311688311687,-1.275139146567718,-0.0,-0.5558441558441558,-0.0,-1.9076066790352502,-1.2567717996289423,-6.2291280148423,-0.5413729128014843,-1.2935064935064935
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.9383373095980915,-0.0,-1.7931730592769317,-1.482473848412553,-0.0,-0.23417140759772437,-1.242613323545605,-0.0,-0.613690585428519,-0.0,-1.7981280968985136,-1.2303174894476052,-6.144246650761608,-0.5667094879794459,-1.3079464121857223
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.9344352617079891,-0.0,-1.7820018365472912,-1.466850321395776,-0.0,-0.22332415059687788,-1.2483011937557393,-0.006611570247933885,-0.6249770431588613,-0.0,-1.7935720844811753,-1.2224058769513315,-6.1682277318640955,-0.5606978879706153,-1.3338842975206613
2019-09-10,1.0,-0.0,-0.0,-0.0,-1.195126667955908,-0.0,-1.585380003867724,-1.747824405337459,-0.0,-0.26629278669503,-1.447302262618449,-0.23070972732546896,-0.4589054341520016,-0.0,-1.8400696190292014,-1.3496422355443822,-6.755559853026494,-0.287952040224328,-1.1738541868110617
2019-09-11,1.0,-0.0,-0.11883667180277349,-0.0,-1.4447226502311246,-0.0,-1.37153312788906,-2.046417565485362,-0.0,-0.2078197226502311,-1.2975731895223421,-0.2652157164869029,-0.49094761171032353,-0.0,-1.7862095531587057,-1.1088212634822805,-6.885785824345146,-0.4112095531587057,-0.8255007704160247
2019-09-12,1.0,-0.0,-0.0,-0.0,-1.3755600814663953,-0.0,-1.8437881873727089,-2.4382892057026475,-0.0,-0.25437881873727086,-1.4340122199592669,-0.0,-0.3613034623217923,-0.0,-1.8830957230142567,-1.5855397148676171,-7.0826883910386975,-0.030753564154786153,-1.0773930753564156
2019-09-13,1.0,-0.0,-0.11964761319401762,-0.0,-1.378815816431059,-0.0,-1.829338250358533,-2.4267568121286622,-0.0,-0.19073960254046304,-1.5080926039745952,-0.0,-0.3909035033804548,-0.0,-1.7766851055111659,-1.6418766646179062,-6.972546609301373,-0.18213480844089328,-1.0700676090964967
2019-09-16,1.0,-0.0,-0.0885586319218241,-0.0,-1.3412052117263844,-0.0,-1.7681188925081435,-2.386197068403909,-0.0,-0.2025651465798046,-1.5688110749185669,-0.051099348534201956,-0.5111970684039089,-0.0,-1.7227198697068404,-1.5272801302931598,-6.95684039087948,-0.2943811074918567,-0.939128664495114
2019-09-17,1.0,-0.0,-0.09665427509293681,-0.0,-1.5644361833952913,-0.0,-1.8182569186286657,-2.3837257331681125,-0.0,-0.17121024370095003,-1.5774473358116483,-0.15303593556381662,-0.3853779429987608,-0.0,-1.8351920693928128,-1.4704667492771581,-7.02519619991739,-0.3023543990086741,-0.8694754233787692
2019-09-18,1.0,-0.0,-0.16344993968636912,-0.0,-1.2901085645355852,-0.0,-1.5241254523522316,-2.4927623642943306,-0.0,-0.2553277040611178,-1.6389223964616002,-0.20386007237635706,-0.28990751909931645,-0.0,-1.8520305589063126,-1.3230800160836347,-6.923602734217933,-0.4762766385203056,-0.6712907117008444
2019-09-19,1.0,-0.0,-0.13198789101917255,-0.0,-1.2561049445005046,-0.0,-1.508577194752775,-2.594954591321897,-0.0,-0.33138244197780026,-1.64117053481332,-0.1358224016145308,-0.29969727547931385,-0.0,-1.8135216952573159,-1.2490413723511606,-7.1029263370333,-0.4657921291624622,-0.6510595358224016
2019-09-20,1.0,-0.0,-0.1075332935798052,-0.0,-1.1140926257205328,-0.0,-1.4448419797257008,-2.7002583979328163,-0.0,-0.27072152653548004,-1.517193400914331,-0.03498310475054661,-0.5020870602265951,-0.0,-1.8320413436692506,-1.0926257205326972,-7.011926058437686,-0.6213476446034586,-0.6271119061816737
2019-09-23,1.0,-0.0,-0.07760839437735102,-0.0,-1.0803801227479708,-0.0,-1.4397149079390221,-2.73945753316175,-0.0,-0.2852900415759255,-1.5086121560087113,-0.09681251237378738,-0.5448426054246683,-0.0,-1.7687586616511584,-1.0768164719857454,-6.978618095426649,-0.6547218372599486,-0.5464264502078796
2019-09-24,1.0,-0.0,-0.07874328892423942,-0.0,-1.1123483793994828,-0.0,-1.460926625571684,-2.734141976536091,-0.0,-0.2632730165042752,-1.5269437263869556,-0.09942334460131239,-0.5166036985484191,-0.0,-1.8116921853251142,-1.0787432889242394,-6.992642672499502,-0.6404851859216545,-0.5689003778087095
2019-09-25,1.0,-0.0,-0.05256797583081571,-0.0,-1.0735146022155087,-0.0,-1.4950654582074523,-2.70392749244713,-0.0,-0.29546827794561936,-1.6302114803625378,-0.09989929506545821,-0.550050352467271,-0.0,-1.8602215508559918,-1.120845921450151,-7.02920443101712,-0.7087613293051359,-0.5212487411883182
2019-09-26,1.0,-0.0,-0.04476418864908073,-0.0,-1.020783373301359,-0.0,-1.5045963229416466,-2.687849720223821,-0.0,-0.2671862509992006,-1.6149080735411672,-0.1167066346922462,-0.5593525179856115,-0.0,-1.8343325339728216,-1.135091926458833,-6.955035971223022,-0.7787769784172661,-0.46402877697841727
2019-09-27,1.0,-0.0,-0.15187817258883246,-0.0,-1.0515736040609138,-0.0,-1.4369543147208121,-2.6213197969543143,-0.0,-0.1947208121827411,-1.8385786802030457,-0.0,-0.45685279187817257,-0.0,-1.789238578680203,-1.1831472081218275,-7.173604060913705,-0.820507614213198,-0.5861928934010152
2019-09-30,1.0,-0.0,-0.08042733319895182,-0.0,-1.1622656722434994,-0.0,-1.2727272727272727,-2.5319492037895586,-0.0,-0.14996976416045152,-1.821205402136666,-0.13283612174964726,-0.5281193307800847,-0.0,-1.7032856278976014,-1.188470066518847,-7.202580124974804,-0.831284015319492,-0.5525095746825237
2019-10-01,1.0,-0.0,-0.07850734094616639,-0.0,-1.2595840130505709,-0.0,-1.3083197389885806,-2.562805872756933,-0.0,-0.06892332789559544,-1.8384991843393148,-0.07381729200652529,-0.5597471451876019,-0.0,-1.6931076672104406,-1.21594616639478,-7.24510603588907,-0.8497145187601958,-0.6372349102773246
2019-10-02,1.0,-0.0,-0.0,-0.0,-1.138442263520568,-0.0,-1.3180204635623303,-2.6086865733973688,-0.0,-0.13572770933389014,-1.8431822927542283,-0.0,-0.205679682605972,-0.0,-2.0428064314053036,-1.0908331593234495,-7.570682814783879,-0.9129254541657966,-1.0141992065149301
2019-10-03,1.0,-0.0,-0.9079077105107474,-0.0,-0.852691776769868,-0.0,-1.4298954841254192,-2.263261684085979,-0.0,-0.055807533030960366,-1.5178465785841058,-0.0,-0.08854269374876751,-0.0,-1.5695129165845,-1.3551567738118715,-7.122461053046736,-0.6943403667915599,-0.8625517649378821
