Date,CWH,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-09-25,1.0,-0.0,-1.0601551978451869,-0.0,-1.9783236067466168,-2.3746552940421983,0.0
2019-09-26,1.0,-0.0,-1.0232390678188008,-0.0,-2.150497512437811,-2.3724797067295103,0.0
2019-09-27,1.0,-0.0,-0.9761132799576525,-0.0,-2.2202739363461923,-2.420432740025144,0.0
2019-09-30,1.0,-0.0,-0.9294500964159851,-0.0,-2.266640069153534,-2.453288117561008,0.0
2019-10-01,1.0,-0.0,-0.8916499665998663,-0.0,-2.305344021376085,-2.4830995323981297,0.0
2019-10-02,1.0,-0.0,-0.909526703126055,-0.0,-2.3996354061170755,-2.4426439808250624,0.0
2019-10-03,1.0,-0.0,-1.0040222564858885,-0.0,-2.3442381175839646,-2.3555004357444527,0.0
2019-10-04,1.0,-0.0,-1.0335755618355538,-0.0,-2.3388507603283544,-2.3562104696541515,0.0
2019-10-07,1.0,-0.0,-1.0817214376547757,-0.0,-2.2761528679472596,-2.335051201392143,0.0
2019-10-08,1.0,-0.0,-1.0827420002677732,-0.0,-2.2758066675592445,-2.335787923416789,0.0
2019-10-09,1.0,-0.0,-1.0909030278778178,-0.0,-2.2607709750566896,-2.31766039749233,0.0
2019-10-10,1.0,-0.0,-1.1781800857551215,-0.0,-2.2574014836997205,-2.3703804532770705,0.0
2019-10-11,1.0,-0.0,-1.2163820704375667,-0.036619530416221985,-2.07784151547492,-2.3393810032017073,0.0
2019-10-14,1.0,-0.0,-1.2253028263795422,-0.05437415881561238,-2.0897039030955584,-2.3601615074024225,0.0
2019-10-15,1.0,-0.0,-1.223214885470545,-0.042990528649156985,-2.0841673943709274,-2.3668972929401493,0.0
2019-10-16,1.0,-0.0,-1.2389004918143232,-0.0689213770801051,-2.0789597790204137,-2.3504008623593613,0.0
2019-10-17,1.0,-0.0,-1.1825471698113208,-0.1415768194070081,-2.055188679245283,-2.359299191374663,0.0
2019-10-18,1.0,-0.0,-1.1541823561054332,-0.13777568585260894,-2.0618612157073697,-2.3702259279182356,0.0
2019-10-21,1.0,-0.0,-1.0914285714285714,-0.14507563025210082,-2.0591596638655463,-2.4270252100840337,0.0
2019-10-22,1.0,-0.0,-1.0730559849452248,-0.1490019490557161,-2.062235365279925,-2.4365884804086293,0.0
2019-10-23,1.0,-0.0,-1.0748753201240058,-0.09778945949588892,-2.0792559644156894,-2.487532012400593,0.0
2019-10-24,1.0,-0.0,-1.0409874873182279,-0.21420358471423737,-2.0624957727426443,-2.4459249239093674,0.0
2019-10-25,1.0,-0.0,-1.045313134045719,-0.18990937373190858,-2.070877857432707,-2.4570539699715948,0.0
2019-10-28,1.0,-0.0,-1.0592612636990935,-0.20044648897307535,-2.0744824786902987,-2.4307265593289133,0.0
2019-10-29,1.0,-0.0,-1.0508773118352417,-0.31291917891741755,-1.998441839983741,-2.4123026895196804,0.0
2019-10-30,1.0,-0.0,-1.059755024700548,-0.3108208702713676,-1.9891046897205116,-2.407592880828314,0.0
2019-10-31,1.0,-0.0,-1.0534744842562431,-0.32817589576547235,-1.982288273615635,-2.422231270358306,0.0
2019-11-01,1.0,-0.0,-1.078186775732788,-0.35521472392638037,-1.9734832992501703,-2.40974778459441,0.0
2019-11-04,1.0,-0.0,-1.05273543821448,-0.3681273816004355,-2.002857920522591,-2.3807838867719107,0.0
2019-11-05,1.0,-0.0,-1.1008189388204528,-0.5855068474296332,-1.9232674970752186,-2.272245544009359,0.0
2019-11-06,1.0,-0.0,-1.0804462305986697,-0.5657566518847007,-1.9135947893569847,-2.36924889135255,0.0
2019-11-07,1.0,-0.0,-1.0876074299972276,-0.5645273080121985,-1.9116994732464654,-2.3672026614915445,0.0
2019-11-08,1.0,-0.0,-1.0589661862527715,-0.5738636363636364,-1.9185837028824835,-2.377633037694013,0.0
2019-11-11,1.0,-0.0,-1.035203755067207,-0.7042173387383542,-1.9453808406229995,-2.4270677761183412,0.0
2019-11-12,1.0,-0.0,-1.0437825869580744,-0.7250196414541819,-1.9452181987000927,-2.4282551246339548,0.0
2019-11-13,1.0,-0.0,-1.0569028487947407,-0.8848064280496714,-1.935573411249087,-2.427319211102995,0.0
2019-11-14,1.0,-0.0,-1.0371894642322659,-1.0258904519604908,-1.992891349895241,-2.4268183178689013,0.0
2019-11-15,1.0,-0.0,-1.0320551228280408,-1.0501797483523068,-1.979254044337927,-2.4281006590772916,0.0
2019-11-18,1.0,-0.0,-1.0231318062335713,-1.0666165978220055,-1.9964701464513708,-2.4240330454374766,0.0
2019-11-19,1.0,-0.0,-1.166898362681495,-1.0666512202656782,-2.021856657398826,-2.467794253938832,0.0
2019-11-20,1.0,-0.0,-1.199139520590043,-1.105101413644745,-1.982559926244622,-2.3961278426551935,0.0
2019-11-21,1.0,-0.0,-1.1739233317557973,-1.2415207445969396,-2.0102539832781194,-2.4619813850765104,0.0
2019-11-22,1.0,-0.0,-1.1756906077348066,-1.2453827940015785,-2.0102604577742698,-2.4614048934490924,0.0
2019-11-25,1.0,-0.0,-1.1751934312332228,-1.2442760145270804,-2.0108163587557244,-2.464866571924838,0.0
2019-11-26,1.0,-0.0,-1.113596837944664,-1.2634782608695652,-2.0323320158102764,-2.4957312252964425,0.0
2019-11-27,1.0,-0.0,-1.120098039215686,-1.2504743833017076,-2.02988614800759,-2.5058507273877293,0.0
2019-11-29,1.0,-0.0,-1.1155694377703027,-1.3405414063751402,-2.0878584014095787,-2.4650008008970046,0.0
2019-12-02,1.0,-0.0,-1.141798338491611,-1.45756637888907,-2.093093337677146,-2.452272357061411,0.0
2019-12-03,1.0,-0.0,-1.125700112017923,-1.3956633061289807,-2.035365658505361,-2.4444711153784606,0.0
2019-12-04,1.0,-0.0,-1.2129487075601653,-1.4583907300867027,-2.024390243902439,-2.4073413823839234,0.0
2019-12-05,1.0,-0.0,-1.1857248703383552,-1.5356054993002388,-2.015394747674323,-2.495760270025521,0.0
2019-12-06,1.0,-0.0,-1.2030756442227764,-1.5660847880299251,-2.0476309226932665,-2.4958437240232754,0.0
2019-12-09,1.0,-0.0,-1.0725039952897637,-1.6527882916982086,-2.128606274707713,-2.5572377828244597,0.0
2019-12-10,1.0,-0.0,-1.0694288913773795,-2.215565509518477,-2.5044792833146694,-2.542366554684584,0.0
2019-12-11,1.0,-0.0,-1.059861137173954,-2.244792644023269,-2.51923437793207,-2.5588290486019893,0.0
2019-12-12,1.0,-0.0,-1.034469803700573,-2.2465483234714005,-2.534047149431765,-2.577157884850193,0.0
2019-12-13,1.0,-0.0,-1.0396176119128597,-2.2736464748598215,-2.41465208199283,-2.4641970769372183,0.0
2019-12-16,1.0,-0.0,-1.0323187108325873,-2.2457475380483443,-2.3323187108325873,-2.342076991942704,0.0
2019-12-17,1.0,-0.0,-0.9550838192419826,-2.4067055393586005,-2.435677842565598,-2.3133199708454812,0.0
2019-12-18,1.0,-0.0,-1.0177342765771877,-2.6524857059792617,-2.6098459153018703,-2.4107956197305938,0.0
2019-12-19,1.0,-0.0,-1.0493212227756616,-2.684344174235765,-2.608164859849595,-2.424748510596738,0.0
2019-12-20,1.0,-0.0,-1.0889194229070567,-2.713514574541172,-2.6119344391009913,-2.4000392580233587,0.0
2019-12-23,1.0,-0.0,-1.1160167266361956,-2.672566371681416,-2.5596615773606923,-2.3765438101721283,0.0
2019-12-24,1.0,-0.0,-1.134420324201346,-2.5400511896862263,-2.479761114797611,-2.325244098966727,0.0
2019-12-26,1.0,-0.0,-1.1314491654021244,-2.5405918057663124,-2.4829286798179058,-2.3290971168437022,0.0
2019-12-27,1.0,-0.0,-1.1729294841457645,-2.55390440132513,-2.4330336015144347,-2.3053478466635116,0.0
2019-12-30,1.0,-0.0,-1.1708969465648855,-2.6331106870229,-2.4795801526717556,-2.258301526717557,0.0
2019-12-31,1.0,-0.0,-1.1595179350920477,-2.625355855000949,-2.4521730878724615,-2.2524198140064526,0.0
2020-01-02,1.0,-0.0,-1.1671406901782329,-2.6205915813424343,-2.44226393629124,-2.250568828213879,0.0
2020-01-03,1.0,-0.0,-1.205929411764706,-2.6252235294117647,-2.3584941176470586,-2.2221176470588238,0.0
2020-01-06,1.0,-0.0,-1.2338947568750596,-2.680369207346084,-2.377295651346465,-2.224188790560472,0.0
2020-01-07,1.0,-0.0,-1.2179597289817732,-2.7091325508159176,-2.3681649012310335,-2.2476381334096764,0.0
2020-01-08,1.0,-0.0,-1.2152804273178175,-2.7095574208317434,-2.36674933231591,-2.246852346432659,0.0
2020-01-09,1.0,-0.0,-1.242712897694799,-2.6860354353210134,-2.3515907791960373,-2.245284816155458,0.0
2020-01-10,1.0,-0.0,-1.2605146917610908,-2.7170155559823312,-2.3630689456500864,-2.261763011330901,0.0
2020-01-13,1.0,-0.0,-1.2585079792347624,-2.731493943472409,-2.3620457604306866,-2.2613920399923093,0.0
2020-01-14,1.0,-0.0,-1.2546118180921375,-2.9219690243661836,-2.473414225115912,-2.2148564664101804,0.0
2020-01-15,1.0,-0.0,-1.2929446300232819,-3.030569895738435,-2.5263690656949085,-2.272497216317441,0.0
2020-01-16,1.0,-0.0,-1.3017469022953483,-3.059211862685354,-2.5309770465163517,-2.2643713183018486,0.0
2020-01-17,1.0,-0.0,-1.2853067047075606,-3.067250866109639,-2.5679641328714085,-2.269003464438557,0.0
2020-01-21,1.0,-0.0,-1.2903357070193286,-3.04883011190234,-2.572533062054934,-2.2612410986775178,0.0
2020-01-22,1.0,-0.0,-1.283504630100743,-3.0592245853261426,-2.5709779179810726,-2.2624402157321666,0.0
2020-01-23,1.0,-0.0,-1.262202625102543,-3.0678835110746516,-2.5991591468416733,-2.3250615258408533,0.0
2020-01-24,1.0,-0.0,-1.263022969647252,-3.068191140278917,-2.599364232977851,-2.3237284659557016,0.0
2020-01-27,1.0,-0.0,-1.2402451481103167,-3.0732379979570994,-2.5650663942798775,-2.3358529111338098,0.0
2020-01-28,1.0,-0.0,-1.2928440739987803,-3.0975808091075425,-2.5143321813376702,-2.259910550924985,0.0
2020-01-29,1.0,-0.0,-1.3068868304470398,-3.077627869512686,-2.4615384615384612,-2.2223117196939186,0.0
2020-01-30,1.0,-0.0,-1.298357020461647,-3.0762019957665556,-2.5192016933776835,-2.18586836004435,0.0
2020-01-31,1.0,-0.0,-1.354313291775588,-3.0357932837321533,-2.483611502111401,-2.1806756485019103,0.0
2020-02-03,1.0,-0.0,-1.315758058097891,-3.0079586152009554,-2.449363310783924,-2.1752884998010344,0.0
2020-02-04,1.0,-0.0,-1.2916047180097137,-2.979581722668253,-2.4451382694023196,-2.1954604024184756,0.0
2020-02-05,1.0,-0.0,-1.3009584033198303,-2.9997035866021142,-2.43098508052564,-2.1487995257385637,0.0
2020-02-06,1.0,-0.0,-1.313180288937265,-3.09707104690283,-2.4157925984563624,-2.0690678804670495,0.0
2020-02-07,1.0,-0.0,-1.3309559187716693,-3.095889053987122,-2.4120851906884595,-2.066963843486875,0.0
2020-02-10,1.0,-0.0,-1.3058904921921328,-3.0957699150029647,-2.414805297489622,-2.0669104566119785,0.0
2020-02-11,1.0,-0.0,-1.3074041210687173,-3.0650695060632946,-2.4050083801636593,-2.0815340629005226,0.0
2020-02-12,1.0,-0.0,-1.2946082234290148,-3.031904577191621,-2.365787432117921,-2.005236617532971,0.0
2020-02-13,1.0,-0.0,-1.3105788810239505,-3.0322893435469793,-2.3680791234364396,-1.9855522156501504,0.0
2020-02-14,1.0,-0.0,-1.3301813218951062,-3.0767206083057124,-2.357087151491519,-1.98449990251511,0.0
2020-02-18,1.0,-0.0,-1.3362994486894284,-3.0363671534964696,-2.319083083470355,-1.9804623271109392,0.0
2020-02-19,1.0,-0.0,-1.4085448556481301,-3.0310986242976163,-2.2758186397984885,-1.9725828327843442,0.0
2020-02-20,1.0,-0.0,-1.4105915383870655,-3.0143285894084615,-2.2848291218898247,-1.9718268951495785,0.0
2020-02-21,1.0,-0.0,-1.4338213904780375,-3.019489964122952,-2.2731503927082324,-1.970037816348298,0.0
2020-02-24,1.0,-0.0,-1.4658282148776447,-3.037730330505996,-2.2804913717461246,-1.9654869844983915,0.0
2020-02-25,1.0,-0.0,-1.546267822197372,-2.9548038393439566,-2.0160283291398753,-1.8016028329139875,0.0
2020-02-26,1.0,-0.0,-1.461028045651597,-2.7855436609749624,-1.9247102539148897,-1.6758382730248607,0.0
2020-02-27,1.0,-0.0,-1.4437786394078254,-2.7671836446951006,-1.9414874867818117,-1.6595875925273176,0.0
2020-02-28,1.0,-0.0,-1.5927261075062085,-2.335015621244893,-1.5534727229031484,-1.5296002563486342,0.0
2020-03-02,1.0,-0.0,-1.533947157726181,-2.3156124899919934,-1.6092874299439552,-1.5476381104883907,0.0
2020-03-03,1.0,-0.0,-1.699248120300752,-1.9418045112781952,-1.4127067669172932,-1.4650375939849622,0.0
2020-03-04,1.0,-0.0,-1.7290067967550975,-1.883651246071768,-1.2577651099904992,-1.4379156617700797,0.0
2020-03-05,1.0,-0.0,-1.9992807307775302,-1.6945982881392507,-1.1501114867294828,-1.3487736459756887,0.0
2020-03-06,1.0,-0.0,-2.080036863745924,-1.579186161916915,-1.1256203034169858,-1.3043385793279456,0.0
2020-03-09,1.0,-0.0,-2.043825818666293,-1.5620222985765377,-1.100553958347942,-1.3056587897061918,0.0
2020-03-10,1.0,-0.21882537385431744,-1.4494090689821515,-1.2812349252291366,-1.0262904003859141,-1.0541485769416306,0.0
2020-03-11,1.0,-0.1129545060408116,-1.549280305219955,-1.2319209202844095,-0.912885137869241,-0.9736400948031677,0.0
2020-03-12,1.0,-0.14750626915575368,-1.4530509891334633,-1.1252716634159934,-0.8852047924212872,-0.9614934522151017,0.0
2020-03-13,1.0,-0.33334994766485565,-1.1727059761750485,-0.894681752479689,-0.7851268504211733,-0.7984847729651597,0.0
2020-03-16,1.0,-0.25351120296866925,-1.2765277843017522,-0.7897975480294989,-0.7087228145990887,-0.6687491192634694,0.0
2020-03-17,1.0,-0.3592931658505429,-0.9476687247179051,-0.540600383223334,-0.7604002554822227,-0.6501170960187354,0.0
2020-03-18,1.0,-0.34869773099022777,-1.0022228746382587,-0.4224720043618672,-0.7688629786520152,-0.6518055613806987,0.0
2020-03-19,1.0,-0.39007504020010725,-1.1187243165981777,-0.5335894229051278,-0.8215115240307308,-0.6027782740753975,0.0
2020-03-20,1.0,-0.390425959862334,-1.0831806194967146,-0.5491440575693917,-0.826666070710231,-0.6203012559781879,0.0
2020-03-23,1.0,-0.4189926500428372,-1.2303738107047841,-0.43170852685214417,-0.8422690174505119,-0.5858321684628219,0.0
2020-03-24,1.0,-0.5079482782592576,-1.3001807480187237,-0.36668674977985816,-0.8597580757287854,-0.6000370765166613,0.0
2020-03-25,1.0,-0.5113993174061433,-1.2606598407281,-0.34648464163822523,-0.8314448236632538,-0.6006825938566553,0.0
2020-03-26,1.0,-0.512147406733394,-1.2585987261146496,-0.34877161055505007,-0.8299363057324841,-0.6001364877161056,0.0
2020-03-27,1.0,-0.5057604715548808,-1.2471197642225595,-0.3016879521300348,-0.8296418683575958,-0.5812717692238993,0.0
2020-03-30,1.0,-0.4878168074699867,-1.2437972432192086,-0.3192530013339262,-0.8299244108492664,-0.5656736327256559,0.0
2020-03-31,1.0,-0.4796777405630488,-1.2985878519054947,-0.3409522947406535,-0.8359735674843849,-0.570924232823391,0.0
2020-04-01,1.0,-0.4801610641089445,-1.3025833597249241,-0.3403157942360765,-0.8343663756051215,-0.5668913722119169,0.0
2020-04-02,1.0,-0.4762376237623762,-1.2968046804680469,-0.3283078307830783,-0.8367236723672367,-0.5623762376237623,0.0
2020-04-03,1.0,-0.47862365977300253,-1.2920909784217847,-0.32134045130321653,-0.8387690099143152,-0.5553362343546723,0.0
2020-04-06,1.0,-0.4818030500697288,-1.3041072472895767,-0.3235863061766161,-0.8379594223761753,-0.5511718925727653,0.0
2020-04-07,1.0,-0.45735989047387715,-1.2812789824669877,-0.30106434659718234,-0.830941129708961,-0.5457315726714658,0.0
2020-04-08,1.0,-0.45790930191037316,-1.2870915907873595,-0.2832976254240314,-0.8477950366006071,-0.5873504731297984,0.0
2020-04-09,1.0,-0.4502321468052178,-1.2634534600928586,-0.27234136634976785,-0.8383816051293389,-0.5974353305328323,0.0
2020-04-13,1.0,-0.4469562909219607,-1.2732259777030615,-0.2700407007609273,-0.8387453548044594,-0.5950274287736684,0.0
2020-04-14,1.0,-0.44592382890255233,-1.2699606316627594,-0.27354359269252887,-0.8382801787057107,-0.5957004467642766,0.0
2020-04-15,1.0,-0.4248150105708245,-1.2815803382663848,-0.2551092318534179,-0.8352713178294574,-0.6077343199436223,0.0
2020-04-16,1.0,-0.44612135345624143,-1.2574030888370662,-0.27143925727108725,-0.8406300875610507,-0.5844590135081621,0.0
2020-04-17,1.0,-0.4434323432343234,-1.2695269526952695,-0.2629262926292629,-0.839075907590759,-0.5854785478547855,0.0
2020-04-20,1.0,-0.44673932149762696,-1.2623044471787659,-0.26199683599929685,-0.8397345754965724,-0.5836262963613992,0.0
2020-04-21,1.0,-0.4710600957277078,-1.2828842403829108,-0.29126041482006737,-0.837351533416061,-0.5492820421911008,0.0
2020-04-22,1.0,-0.4554237063831664,-1.3062772949843398,-0.27010454806122897,-0.8404428955842781,-0.5390621553663594,0.0
2020-04-23,1.0,-0.4189365590462101,-1.3260812810025235,-0.24823775128361325,-0.8169872073796886,-0.5410321120877208,0.0
2020-04-24,1.0,-0.4129433240611961,-1.319932197496523,-0.25656293463143254,-0.8186717663421419,-0.5382475660639777,0.0
2020-04-27,1.0,-0.4326395541234869,-1.3268309675171992,-0.23434642515022205,-0.8192980928328834,-0.541191326308456,0.0
2020-04-28,1.0,-0.41817229641267345,-1.3549794885223005,-0.2335253556777516,-0.8152657763812516,-0.5422012743301039,0.0
2020-04-29,1.0,-0.40927938544803805,-1.3654576404347256,-0.22491379686613416,-0.8121862860634629,-0.5528785299637728,0.0
2020-04-30,1.0,-0.4137270272624336,-1.3260604476961937,-0.24301019074993468,-0.8344656388816306,-0.5377144848009755,0.0
2020-05-01,1.0,-0.4122822299651568,-1.3304442508710803,-0.24050522648083622,-0.8349738675958188,-0.5371515679442509,0.0
2020-05-04,1.0,-0.41267428223949965,-1.3287147634973724,-0.23737132432784608,-0.8401164053337967,-0.5245623941276115,0.0
2020-05-05,1.0,-0.4163259980864573,-1.333739236322519,-0.24054101069844305,-0.8380881969209358,-0.5202661563886231,0.0
2020-05-06,1.0,-0.4210044866489524,-1.3336672910223462,-0.2541272814392125,-0.8405715032451976,-0.5065992943328832,0.0
2020-05-07,1.0,-0.4795596786364242,-1.346087265302499,-0.2871854054773847,-0.8565848461982335,-0.4693062275289627,0.0
2020-05-08,1.0,-0.47545563389650125,-1.353110726797038,-0.2845550086470667,-0.8541528091880627,-0.467118974768303,0.0
2020-05-11,1.0,-0.4832500462705904,-1.4429020914306867,-0.2899315195261891,-0.8929298537849343,-0.5179992596705534,0.0
2020-05-12,1.0,-0.5001627679858625,-1.439194530995675,-0.32018788076082405,-0.8958749941868577,-0.49504720271590014,0.0
2020-05-13,1.0,-0.5026710642449018,-1.4166860222046733,-0.32930738142797417,-0.905885631997027,-0.490779021693687,0.0
2020-05-14,1.0,-0.5150895140664962,-1.3975354568704952,-0.34768658451522905,-0.9179725645198792,-0.47175075563822366,0.0
2020-05-15,1.0,-0.5355531786262382,-1.4060828721573735,-0.35557829140119984,-0.9167092963772496,-0.4366367483606939,0.0
2020-05-18,1.0,-0.5407359044909761,-1.4205101898055308,-0.369957561908315,-0.9166161451289465,-0.41570675744998364,0.0
2020-05-19,1.0,-0.547190017227732,-1.4045257717558317,-0.39265260511244593,-0.9203799413325885,-0.3913488848535643,0.0
2020-05-20,1.0,-0.5535522944327975,-1.3931050547402748,-0.4008385744234801,-0.9216398788725833,-0.38961099464244114,0.0
2020-05-21,1.0,-0.5595454333752503,-1.3913650971077267,-0.4034278794653253,-0.9215220530017233,-0.3815844627637278,0.0
2020-05-22,1.0,-0.5645756457564576,-1.4097342239245179,-0.3973095427156803,-0.9235835396328647,-0.37572983324769954,0.0
2020-05-26,1.0,-0.5639048553670732,-1.407308752745455,-0.3983831020141128,-0.9244824524510491,-0.3789896724145988,0.0
2020-05-27,1.0,-0.5497588160914157,-1.4232192197817637,-0.3753102608532759,-0.9295649323280101,-0.40532946190230884,0.0
2020-05-28,1.0,-0.5938942805992651,-1.4009233958352965,-0.4082257608593235,-0.9528879675869216,-0.3552718364270235,0.0
2020-05-29,1.0,-0.5934718100890208,-1.4044557486693985,-0.40685789647213977,-0.9517215392586312,-0.35358673637605387,0.0
2020-06-01,1.0,-0.5950273121115088,-1.4075155396496515,-0.4067621020907892,-0.9498493124882276,-0.34978338670182707,0.0
2020-06-02,1.0,-0.6027714718123346,-1.4164774877033675,-0.40999810821036703,-0.9535092697692018,-0.3466704502459327,0.0
2020-06-03,1.0,-0.6025543992431409,-1.416887417218543,-0.41892147587511824,-0.9501419110690634,-0.34181646168401136,0.0
2020-06-04,1.0,-0.61242183058556,-1.4021697934432444,-0.4482186848588213,-0.9530036005306046,-0.3217737350767481,0.0
2020-06-05,1.0,-0.6062127095368879,-1.398285822521072,-0.44308173122454775,-0.9525049720617482,-0.3352116677715693,0.0
2020-06-08,1.0,-0.6252803359259436,-1.3538197261058358,-0.5181085078971226,-0.9653576370663739,-0.30915684496826834,0.0
2020-06-09,1.0,-0.6260748426766585,-1.3612432146803095,-0.5200557236873709,-0.9748282653600423,-0.3215160685977807,0.0
2020-06-10,1.0,-0.626632104454685,-1.3635272657450077,-0.5303859447004609,-0.9755184331797235,-0.3042434715821813,0.0
2020-06-11,1.0,-0.6288580617289876,-1.3579897278356454,-0.5342005472087554,-0.976335621369942,-0.3026928430854894,0.0
2020-06-12,1.0,-0.6204639248612495,-1.3152127508182725,-0.5596983065319482,-0.956595986907642,-0.29163701911674017,0.0
2020-06-15,1.0,-0.6264630316871254,-1.325102293272433,-0.5525264059377676,-0.9626034827290894,-0.2911314111713769,0.0
2020-06-16,1.0,-0.6268741967728118,-1.3266695225855587,-0.5587605312009138,-0.9629206530534533,-0.2846399162263792,0.0
2020-06-17,1.0,-0.6262804326075564,-1.3154033064938777,-0.5655819715088856,-0.9675544332745725,-0.28958025632474155,0.0
2020-06-18,1.0,-0.63538784467131,-1.303119931304265,-0.57690105905925,-0.9718538307413416,-0.2833222020799542,0.0
2020-06-19,1.0,-0.6389207258834766,-1.3039159503342885,-0.5780324737344794,-0.9738777459407831,-0.2808022922636103,0.0
2020-06-22,1.0,-0.6390521236443553,-1.3039033013233958,-0.5884573121207778,-0.9688022550284267,-0.277339830872868,0.0
2020-06-23,1.0,-0.639623722662592,-1.3024543978607583,-0.5876229586476936,-0.9686753891700889,-0.2767166459745965,0.0
2020-06-24,1.0,-0.6353947619957944,-1.2975530491301854,-0.5933377939208564,-0.9690785700630854,-0.2838845345058306,0.0
2020-06-25,1.0,-0.631694406027946,-1.2974867661786447,-0.5956411846058467,-0.9682865181935238,-0.27578806810052936,0.0
2020-06-26,1.0,-0.6317269650602985,-1.293007293007293,-0.5944992611659278,-0.9685876352543019,-0.27885027885027885,0.0
2020-06-29,1.0,-0.6229438052676619,-1.2898164875915183,-0.5963202434154227,-0.962013882285823,-0.28311305505372253,0.0
2020-06-30,1.0,-0.6248100303951368,-1.283672112462006,-0.5989741641337386,-0.9601063829787234,-0.28172492401215804,0.0
2020-07-01,1.0,-0.6112689393939393,-1.2839488636363638,-0.592566287878788,-0.9614109848484849,-0.2856534090909091,0.0
2020-07-02,1.0,-0.6187565159700501,-1.2820585726471423,-0.5982371339209552,-0.9644109563074589,-0.27542413041417874,0.0
2020-07-06,1.0,-0.6230998721409291,-1.280532272576597,-0.5965809537339585,-0.962589382961595,-0.27271866268882894,0.0
2020-07-07,1.0,-0.611780328179835,-1.2996775111448355,-0.5875462392108508,-0.9718296500047425,-0.27164943564450345,0.0
2020-07-08,1.0,-0.6117853418033564,-1.2979994311178533,-0.5885085806390443,-0.9735469801839386,-0.2688442211055277,0.0
2020-07-09,1.0,-0.6175060521194286,-1.2989034983623677,-0.5910191294441544,-0.9741776237717757,-0.26520149997626624,0.0
2020-07-10,1.0,-0.6176414736042537,-1.3054500569692367,-0.5878750474743638,-0.9741264717052792,-0.26234333459931636,0.0
2020-07-13,1.0,-0.6028854910607295,-1.316013996069597,-0.5941139816900733,-0.9900301969994728,-0.2901308536643819,0.0
2020-07-14,1.0,-0.5907132599329823,-1.3146002872187648,-0.5849210148396361,-0.9965533748204882,-0.3001914791766395,0.0
2020-07-15,1.0,-0.5907692307692308,-1.3160576923076923,-0.5976923076923077,-1.0035576923076923,-0.2996153846153846,0.0
2020-07-16,1.0,-0.6052998605299861,-1.2838455249362768,-0.6131871302842302,-1.0085605732698504,-0.298465829846583,0.0
2020-07-17,1.0,-0.6010497423797371,-1.2790484903934127,-0.615399431790822,-1.0099195839553137,-0.3099147686232966,0.0
2020-07-20,1.0,-0.6199342296160171,-1.2749298771641357,-0.6200793113453913,-1.0137344037140923,-0.30737982396750174,0.0
2020-07-21,1.0,-0.598443466911587,-1.2816744815584666,-0.6112534441920047,-1.020254265964132,-0.3223763716343597,0.0
2020-07-22,1.0,-0.5874456784162241,-1.2924191211974891,-0.6005311443746981,-1.0203766296475132,-0.32781265089328826,0.0
2020-07-23,1.0,-0.5636834667922751,-1.3110221384832785,-0.5642958078191239,-0.9706547338671692,-0.30065944418276025,0.0
2020-07-24,1.0,-0.5817941329302282,-1.3073834380461997,-0.5665832112995418,-0.9739713732344466,-0.29415654967168975,0.0
2020-07-27,1.0,-0.5852530211480362,-1.305513595166163,-0.5649074773413897,-0.9757836102719033,-0.28908610271903323,0.0
2020-07-28,1.0,-0.600322015437799,-1.305488469006014,-0.5721456646303925,-0.9788322204858645,-0.27873277454183837,0.0
2020-07-29,1.0,-0.6113964992389649,-1.2970414764079146,-0.5767218417047184,-0.9820205479452054,-0.28933599695586,0.0
2020-07-30,1.0,-0.6122215876641919,-1.2652293927279648,-0.5861888444698268,-0.9922901199314677,-0.30330287454787735,0.0
2020-07-31,1.0,-0.6220393798154665,-1.2600589746028728,-0.5881289831637021,-0.9880623989346523,-0.2977266241795872,0.0
2020-08-03,1.0,-0.618923033013034,-1.2611549804966227,-0.5883835981352868,-0.9869660355817715,-0.30144610408143846,0.0
2020-08-04,1.0,-0.6258824651784011,-1.2691757298225528,-0.594686128601412,-0.985880557145583,-0.29445716466323224,0.0
2020-08-05,1.0,-0.6320993551468832,-1.2668736565560066,-0.5963697157869596,-0.988870312873179,-0.2924289467399092,0.0
2020-08-06,1.0,-0.6322333811573411,-1.2789574366331897,-0.5932089909134385,-0.9915829746532759,-0.28637015781922526,0.0
2020-08-07,1.0,-0.6518717108529442,-1.2876576308211696,-0.6633402839837157,-1.027306126501837,-0.33457452090159867,0.0
2020-08-10,1.0,-0.6665505746554555,-1.2798149161649834,-0.6731678192944923,-1.0311458281506543,-0.3246430170655257,0.0
2020-08-11,1.0,-0.6719029628156691,-1.270381785643269,-0.6833863591171208,-1.0302744084310995,-0.3152217140584609,0.0
2020-08-12,1.0,-0.6640679312742079,-1.2734134472142218,-0.6730062568278876,-1.0313834541662528,-0.32386532922832456,0.0
2020-08-13,1.0,-0.6582667791061065,-1.2802222332456967,-0.6582171734709064,-1.030606676918498,-0.3332506572746664,0.0
2020-08-14,1.0,-0.6569871159563925,-1.2774529236868186,-0.6589692765113974,-1.02601585728444,-0.3359266600594648,0.0
2020-08-17,1.0,-0.6585051546391752,-1.2773096748612212,-0.6593973037272006,-1.0252775574940522,-0.3358445678033307,0.0
2020-08-18,1.0,-0.6616530156366344,-1.2792752544055597,-0.6707371556217423,-1.022933730454207,-0.32936212459667413,0.0
