Date,CROX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.3784935131995094,-0.0,-0.569418447040599,-0.659459110566062,-0.12650874588523847,-0.06867617633770089,-0.0,-0.9335829084102497,-0.0,-0.0,-0.5832956819208674,-0.1856967662815465,-1.709804427806106,-0.0,-0.2396566191183115
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.375298599005746,-0.0,-0.6020401575311511,-0.6585318613209374,-0.10665633675511653,-0.06352895603331396,-0.0,-0.964684614887985,-0.0,-0.0,-0.5569759183936988,-0.15649815998450514,-1.7324552908515722,-0.0,-0.2395248240686939
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.34575876994637894,-0.0,-0.5907358356482976,-0.6481684863363266,-0.08463079010271982,-0.07203307707216228,-0.0,-0.9889527747270495,-0.0,-0.0,-0.5468053491827638,-0.1376057884876284,-1.7588345500355318,-0.0,-0.2868402351573099
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.3294262401243362,-0.0,-0.5880067348789018,-0.6666882528169926,-0.05433234037041834,-0.06832016578163451,-0.0,-0.9985753140784872,-0.0,-0.0,-0.5664421707032768,-0.14046108017096232,-1.7682942624012434,-0.0,-0.29536329490998575
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.33246516473499155,-0.0,-0.6340018231540565,-0.6659721317879932,-0.04824846985284542,-0.07019143117593436,-0.0,-0.999479098840995,-0.0,-0.0,-0.5566480010418023,-0.13510873811694232,-1.7495767678083085,-0.0,-0.3195077484047402
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.3400520156046814,-0.0,-0.6295838751625488,-0.657737321196359,-0.06384915474642393,-0.07620286085825748,-0.0,-0.9905071521456438,-0.0,-0.0,-0.5567620286085826,-0.13485045513654098,-1.7423927178153447,-0.0,-0.31001300390117037
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.37423312883435583,-0.0,-0.6319685249399839,-0.6921178981061615,-0.046078954387836754,-0.03467591357695385,-0.0,-1.0176046945852228,-0.0,-0.0,-0.5947586022939451,-0.14970658842357962,-1.8210189383835687,-0.0,-0.3062816751133635
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.383115165939442,-0.0,-0.642932698664551,-0.6824011635594341,-0.07239190797302657,-0.031931773105910354,-0.0,-1.0127594869760677,-0.0,-0.0,-0.5985719952399841,-0.14068491339415576,-1.7683458944863149,-0.0,-0.2779320375512363
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.3958432384704204,-0.0,-0.6197785777355158,-0.7181280988928888,-0.01949330978740746,-0.01956123072743327,-0.0,-1.1638253073422535,-0.0,-0.0,-0.630442165319568,-0.19011071113224207,-1.7231542484547986,-0.0,-0.3116891937784419
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.3829701099790837,-0.0,-0.6240469603940355,-0.6596046150732069,-0.0,-0.020174077322717764,-0.0,-1.1441873018014979,-0.0,-0.0,-0.5528641792051818,-0.3063221105188584,-1.7060927062951214,-0.0,-0.3509884623169826
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.3416756610901241,-0.0,-0.6413248785752833,-0.6085402050728548,-0.0,-0.09572315164597948,-0.0,-1.1245277927684834,-0.0,-0.0,-0.5240151106314085,-0.3407987048030221,-1.6447652455477604,-0.0,-0.42444684295736645
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.30339175051642564,-0.0,-0.575598054241354,-0.5441460651695875,-0.0,-0.05957219964016792,-0.0,-1.2043046578263477,-0.0,-0.0,-0.5334177383887518,-0.4671819817418538,-1.6039181715199573,-0.0,-0.37202638768574664
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.34224457384859713,-0.0,-0.5052938062466913,-0.7091715193223928,-0.0,-0.11970619375330861,-0.0,-1.1501455796717839,-0.0,-0.0,-0.5317628374801482,-0.3744706193753309,-1.557834833245103,-0.0,-0.3266278454208576
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.3435306581909681,-0.0,-0.4803337306317044,-0.70335054959608,-0.0,-0.11309760296649453,-0.0,-1.1774599390809166,-0.0,-0.0,-0.5018540590650246,-0.4417295722420872,-1.5501258111508411,-0.0,-0.3101575950205271
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.33834138592891655,-0.0,-0.4796478919849097,-0.704216030180687,-0.0,-0.11423654775299491,-0.0,-1.150175392150374,-0.0,-0.0,-0.5351777086504732,-0.4462241048381759,-1.5425243232510424,-0.0,-0.3079621417698061
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.3380141088779449,-0.0,-0.604419007054439,-0.6444828963130573,-0.0,-0.09503527219486223,-0.0,-1.1109410355384,-0.0,-0.0,-0.6363636363636364,-0.3854651936643152,-1.4801677093038732,-0.0,-0.3603087980833222
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.32293955070512365,-0.0,-0.4312947346042094,-0.6684147119268655,-0.0,-0.018425341931826232,-0.0,-0.9889447948409043,-0.0,-0.0,-0.7243285380199843,-0.6881865211537098,-1.6540996385798312,-0.0,-0.5899652753171285
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.2792709077912795,-0.0,-0.4302358827734096,-0.669120800571837,-0.0,-0.029306647605432456,-0.04781987133666905,-1.0501786990707649,-0.0,-0.0,-0.8122944960686205,-0.6837741243745532,-1.6406004288777698,-0.0,-0.5054324517512508
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.26203285273653254,-0.0,-0.4269421131913062,-0.7121440355785094,-0.0,-0.05207660856466537,-0.0,-1.0413169786959329,-0.0,-0.0,-0.8308586184635248,-0.7105659565310952,-1.5894125242091672,-0.0,-0.5477368911842766
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.18120805369127516,-0.0,-0.4925590895827254,-0.81127808578932,-0.0,-0.02203093084330318,-0.0628100379340531,-0.9316457543040559,-0.0,-0.0,-0.9718412605777648,-0.7682375255325357,-1.4840239276334986,-0.0,-0.5694484972278961
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.08944886531093427,-0.0,-0.541998231653404,-0.7044650751547303,-0.0,-0.13660477453580902,-0.0,-1.0747863247863247,-0.0,-0.0,-0.9585912172119068,-0.8062923666371942,-1.4211612142646624,-0.0,-0.6348364279398762
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.3655202063628547,-0.0,-0.5182287188306105,-0.7734307824591574,-0.0,-0.07738607050730868,-0.3352536543422184,-1.0614789337919175,-0.0,-0.0,-1.0365434221840069,-1.1552880481513328,-1.985640584694755,-0.0,-0.2897678417884781
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5299303439268611,-0.35959947757945143,-0.0,-0.08434915106660862,-0.8204179364388332,-1.6208097518502393,-0.0,-0.0,-1.351763169351328,-1.8724423160644317,-2.4627775359164126,-0.0,-0.7816717457553329
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6451191642180868,-0.425399934704538,-0.0,-0.10284035259549461,-0.6908259875938622,-1.6839699640874959,-0.0,-0.0,-1.323430188268582,-1.8091195995211666,-2.4664272499727935,-0.0,-0.7355533790401567
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8927080775840904,-0.4064571568868156,-0.0,-0.26712496931009083,-0.9334642769457402,-1.8434814632948686,-0.0,-0.0,-1.502332433095998,-1.8512153204026514,-3.032040265160815,-0.0,-0.5471397004664865
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.030989991559146265,-0.0,-1.0606535632461112,-0.3718798987097552,-0.0,-0.24092608223803208,-0.8671168455323767,-1.8053780296635715,-0.0,-0.0,-1.4511033401664053,-1.7052936211262508,-2.938622935005426,-0.0,-0.58627758350416
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.40692151097036866,-0.0,-1.1937344492196336,-0.29767021035964714,-0.0,-0.0,-0.6022393123727663,-1.6104953630400363,-0.0,-0.0,-1.3159918570459173,-1.7149966071024656,-2.678579506898892,-0.0,-0.48880343813616833
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.22781988408381634,-0.0,-1.414734730271957,-0.6504681230494873,-0.0,-0.0,-0.6600534997770843,-1.4772625947391886,-0.0,-0.0,-1.0065760142666074,-1.3378288007133303,-2.6078912171199287,-0.0,-0.7630405706642889
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5254237288135595,-0.949034016830627,-0.0,-0.24914068981865592,-0.6926632689344554,-1.6288965272016118,-0.0,-0.0,-1.062225909683537,-1.0215716486902928,-2.9172691715064594,-0.0,-0.8064477894986369
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5469767441860465,-0.8753488372093023,-0.0,-0.2443023255813954,-0.6512790697674419,-1.610813953488372,-0.0,-0.0,-1.149767441860465,-0.9415116279069768,-2.8577906976744187,-0.0,-0.7503488372093025
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5737447065940713,-0.8918330308529945,-0.0,-0.2986085904416213,-0.6883242589231701,-1.6064125831820932,-0.0,-0.0,-1.2273442226255293,-1.0617059891107077,-2.9693889897156684,-0.0,-0.7818511796733212
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4295931527728925,-0.844295931527729,-0.0,-0.2598194395591511,-0.6999648258881463,-1.597490913354438,-0.0,-0.0,-1.3212568882635713,-0.9342244108336264,-2.871379997655059,-0.0,-0.7666783913706179
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.06908747936807356,-0.0,-1.3879981136524404,-0.99787785899552,-0.0,-0.3193822211742513,-0.7374439990568261,-1.5473944824333883,-0.0,-0.0,-1.2018391888705493,-0.9473001650554115,-3.013440226361707,-0.0,-0.5679085121433624
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.06493971588874299,-0.0,-1.4077832159484303,-0.9612032947355855,-0.0,-0.3427241255819506,-0.7692491345350364,-1.5973498865942464,-0.0,-0.0,-1.1578130595678644,-0.9188253551390713,-3.117703235048347,-0.0,-0.5999761251044526
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5743069815195072,-1.1303901437371664,-0.0,-0.25410677618069816,-0.8735882956878851,-1.419917864476386,-0.0,-0.0,-1.1514373716632442,-0.8974589322381931,-3.664784394250513,-0.0,-0.8675564681724844
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6590337524818002,-0.9780277961614824,-0.0,-0.36412971542025147,-0.8839179351422899,-1.5311714096624751,-0.0,-0.0,-1.246591661151555,-0.9131700860357378,-3.795102581072137,-0.0,-0.8652547981469225
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6173718202187952,-0.9623039409516277,-0.0,-0.339528140239884,-0.8476341109793067,-1.6153947541847897,-0.0,-0.0,-1.195993146171082,-0.9180176617899037,-3.8071701594833263,-0.0,-0.8771582970871226
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.677851458885942,-0.9974801061007958,-0.0,-0.3246684350132626,-0.8653846153846155,-1.5954907161803715,-0.0,-0.0,-1.180106100795756,-0.9147214854111407,-3.8261273209549076,-0.0,-0.8809018567639259
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.23341130124338302,-0.0,-1.54893512249169,-0.8994213960359474,-0.0,-0.21469900283146623,-0.8503016127046659,-1.4873815092945957,-0.0,-0.0,-1.168903114612828,-0.7029422627108212,-3.3254955065862366,-0.0,-0.8792318109073003
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.15035767310028345,-0.0,-1.8581454987177755,-1.0785531110811175,-0.0,-0.3198812255365096,-0.9304899446618977,-1.4239438520718044,-0.0,-0.0,-1.4150357673100282,-0.7409906870022944,-3.585774058577406,-0.0,-0.9939263058442435
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.20893900285287326,-0.0,-1.880315174568673,-1.0906126884934113,-0.0,-0.30376307566906674,-0.826653987229996,-1.421138432278223,-0.0,-0.0,-1.5707105012905855,-0.700312457546529,-3.562559434859394,-0.0,-1.0201059638636056
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.15013623978201635,-0.0,-1.9377384196185283,-1.119209809264305,-0.0,-0.29700272479564027,-0.8137602179836512,-1.4197547683923704,-0.0,-0.0,-1.594277929155313,-0.653542234332425,-3.6435967302452315,-0.0,-0.9952316076294278
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.26496310467340806,-0.0,-1.9208800218638973,-1.0010931948619843,-0.0,-0.35692812243782457,-0.8334244329051654,-1.3674501229844223,-0.0,-0.0,-1.5874555889587318,-0.6550970210440011,-3.630090188576114,-0.0,-1.0474173271385625
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.5125944584382872,-0.0,-2.008676182479709,-1.1666666666666667,-0.0,-0.29037223621606495,-1.0149734116988525,-1.1999720123145818,-0.0,-0.0,-1.617268401903163,-0.40008396305625527,-3.754687937307585,-0.0,-1.0285474391267841
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.4944716585024493,-0.0,-2.0338698390482857,-1.1841847445766271,-0.0,-0.28061581525542334,-1.0432470258922322,-1.2075577326801958,-0.0,-0.0,-1.571448565430371,-0.4379286214135759,-3.748215535339398,-0.0,-0.9941217634709587
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.03968705547652916,-0.0,-2.2928876244665717,-1.108819345661451,-0.0,-0.2267425320056899,-1.1399715504978662,-1.1568990042674252,-0.0,-0.0,-1.4783783783783784,-0.3917496443812233,-3.9170697012802274,-0.0,-1.4722617354196301
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.2985731633272617,-0.0,-1.6504250151791136,-1.2689738919247116,-0.0,-1.158621736490589,-1.1537644201578627,-0.7840012143290833,-0.0,-0.0,-2.1643897996357016,-0.058591378263509415,-4.593503339404979,-0.0,-1.0482695810564664
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.3726865671641791,-0.0,-1.8173134328358207,-1.2623880597014925,-0.0,-1.1897014925373135,-1.1519402985074625,-0.7365671641791044,-0.03537313432835821,-0.0,-2.1617910447761193,-0.0,-4.423432835820895,-0.0,-0.7744776119402984
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.2635933806146572,-0.0,-1.8157505910165483,-1.2604905437352245,-0.0,-0.9083924349881796,-1.2256205673758864,-0.5639775413711584,-0.27851654846335694,-0.0,-1.976950354609929,-0.06560283687943262,-4.440455082742317,-0.0,-0.9760638297872339
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.2575240919199407,-0.0,-1.8004447739065976,-1.2123054114158636,-0.0,-0.9297257227575983,-1.2266864343958488,-0.5414381022979985,-0.32290585618977025,-0.0,-1.959080800593032,-0.06597479614529281,-4.467902149740549,-0.0,-1.0418087472201631
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.3761454108457263,-0.0,-1.6408292023433977,-1.0420609884332281,-0.0,-1.045515998197386,-1.3596214511041007,-0.5672224725852486,-0.37148865855490454,-0.0,-2.0794652245756344,-0.25041309899354064,-4.403034399879825,-0.0,-0.8858344599669521
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.29959159859976664,-0.0,-1.5870770128354728,-0.912193698949825,-0.0,-1.0122520420070014,-1.472287047841307,-0.8068844807467912,-0.3071761960326721,-0.0,-1.5692823803967328,-0.38273045507584597,-4.39571178529755,-0.0,-0.8405775962660444
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.319851074631918,-1.2580808935522085,-0.0,-1.3606363174818075,-1.6195633778981215,-0.6043323743442207,-0.3271281096632256,-0.0,-1.8727365036385175,-0.4944999153833136,-5.332543577593501,-0.0,-0.7337959045523779
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3386848847139197,-1.156276686592656,-0.0,-1.3159692570452604,-1.6051238257899232,-0.7745516652433818,-0.306063193851409,-0.0,-1.9429547395388558,-0.6563620836891546,-5.302134927412468,-0.0,-0.6811272416737831
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.22972771908942122,-0.0,-1.8098497247433416,-1.2688588007736943,-0.0,-0.823091801815206,-1.3166195506621037,-0.2099389971730397,-0.4438327629816991,-0.0,-1.2593364082725784,-0.33521797351584587,-5.109358726380003,-0.0,-1.0730546049694984
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.488542106003093,-0.0,-1.3757908055672712,-1.3582173485168003,-0.014339940953184312,-0.7460986925347954,-1.4115000702938283,-0.04962744271053002,-0.2681006607619851,-0.0,-1.304512863770561,-0.3479544495993252,-4.781526781948545,-0.0,-0.9126950653732603
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.4520038562181518,-0.0,-1.2991323509158519,-1.2456961850984714,-0.0,-0.6822751687095442,-1.3302575402837076,-0.2470734058669605,-0.2550612863241978,-0.0,-1.3858972593306709,-0.2605701693981545,-4.684203277785429,-0.0,-0.9303126291144471
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.18901960784313726,-0.0,-1.0257516339869281,-1.4793464052287584,-0.0,-0.5547712418300653,-1.0465359477124183,-0.37986928104575163,-0.36549019607843136,-0.0,-1.4997385620915034,-0.1564705882352941,-4.497908496732026,-0.18287581699346406,-0.6942483660130718
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.1466823406478579,-0.0,-1.0053552769070009,-1.3810083594566354,-0.0,-0.5159352142110762,-1.0535527690700104,-0.4588557993730408,-0.3665099268547544,-0.0,-1.492816091954023,-0.1584378265412748,-4.532262277951933,-0.23641588296760713,-0.7136886102403344
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.14027207392197125,-0.0,-0.9460985626283367,-1.448665297741273,-0.0,-0.5008983572895277,-1.066735112936345,-0.351129363449692,-0.39566221765913756,-0.0,-1.4364733059548254,-0.1504106776180698,-4.555569815195072,-0.20598049281314165,-0.635523613963039
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.12303530018036589,-0.0,-0.9866013913939706,-1.454779695954651,-0.0,-0.4882762174697244,-1.1180108219531049,-0.38765782014944605,-0.4045349136820407,-0.0,-1.3553207936098945,-0.2766039680494718,-4.6384952331873235,-0.11337284205101779,-0.535944344241175
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.20808546801019787,-0.0,-0.7709117397110599,-1.3375015175427947,-0.0,-0.32511836833798713,-0.9112540973655457,-0.05827364331674153,-0.5823722228966857,-0.0,-1.4419084618186233,-0.19327425033385942,-4.682894257618065,-0.02865120796406459,-0.6000971227388613
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.373251326579836,-0.0,-0.7582006753497347,-1.329353593825374,-0.0,-0.27279305354558614,-0.9288470815243609,-0.0,-0.5059093101784854,-0.0,-1.2197298601061264,-0.14809454896285576,-4.696454413892909,-0.0026531596719729864,-0.8245296671490594
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.26269990592662273,-0.0,-0.7952728127939792,-1.2381232361241767,-0.0,-0.22801034807149576,-0.9232126058325493,-0.0,-0.42262464722483534,-0.0,-1.1628645343367827,-0.13805268109125118,-4.615710253998118,-0.0,-0.9727187206020695
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.22925130586186881,-0.0,-0.8885664538595474,-1.2659315147997678,-0.0,-0.19535693557748116,-0.7615786419036564,-0.0,-0.47138711549622747,-0.0,-1.1367382472431804,-0.10667440510737086,-4.568543238537434,-0.0,-0.983517121300058
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.1206861133935908,-0.0,-0.6873459326211996,-1.1172966310599837,-0.0,-0.20028759244042726,-0.5855587510271159,-0.0,-0.5229046836483154,-0.0,-1.0146877567789647,-0.0,-4.0973705834018075,-0.0,-0.9250205423171733
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.03452093397745572,-0.0,-0.7792874396135265,-1.0642109500805152,-0.0,-0.25986312399355876,-0.6744162640901771,-0.008655394524959743,-0.5251610305958132,-0.0,-0.9760466988727857,-0.0,-3.9729267310789047,-0.0026167471819645727,-0.7666062801932367
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.07060115837827041,-0.0,-0.7047134012382663,-1.0263630916716595,-0.0,-0.27421609746355097,-0.6845416417016177,-0.005292590373477132,-0.524565608148592,-0.0,-0.975534252047134,-0.0,-3.956660675054923,-0.0,-0.7635310565208707
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49888760345287886,-1.0209130550858772,-0.0,-0.14843819524784196,-0.5202456171576043,-0.09112752514016198,-0.5335943757230578,-0.0,-0.9002402776541781,-0.0,-3.5545964225327045,-0.0,-0.6311293049746374
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.006749649368863955,-0.0,-0.5588183730715287,-1.0761746143057505,-0.0,-0.06600631136044881,-0.5419004207573632,-0.05820476858345021,-0.542601683029453,-0.0,-0.8169705469845723,-0.0,-3.474053295932679,-0.0,-0.624211079943899
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.03692120580314482,-0.0,-0.5382677438971418,-1.0765354877942837,-0.0,-0.03987490226739641,-0.5096863869342368,-0.08617843801581096,-0.4720701937277387,-0.0,-0.8495352271740074,-0.0,-3.373903223004083,-0.0,-0.704456606724003
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.04415719614817385,-0.0,-0.5456753708683959,-1.0714843411121715,-0.0,-0.054741042769150684,-0.5047280298429774,-0.08996269627830313,-0.4657760041641364,-0.0,-0.8266678233712155,-0.0,-3.3836210635898327,-0.0,-0.6886440530927389
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.07730477931574824,-0.0,-0.6072081483416036,-1.1037694785409595,-0.0,-0.09071123879167756,-0.5431357186384609,-0.04309219117262993,-0.27735701227474535,-0.0,-1.0809610864455472,-0.0016540437015756945,-3.2437538086532602,-0.0,-0.6366327152433185
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.07286166842661033,-0.0,-0.633139739528335,-1.0787574797606476,-0.0,-0.07893347412882788,-0.5857972544878564,-0.06291798662442802,-0.16376275959169306,-0.0,-1.073389651531151,-0.020239352340725096,-3.2903907074973597,-0.0,-0.739528335093277
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.048126928162185986,-0.0,-0.6512119876597621,-1.0703393565447334,-0.0,-0.07562802996914941,-0.6007051564565888,-0.06945791097399735,-0.1864257382106655,-0.0,-1.0842661965623623,-0.03102688408990745,-3.2728074041427946,-0.009078889378580875,-0.7152930806522697
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.04663575115933152,-0.0,-0.6089771633563741,-1.0196867617464345,-0.0,-0.03841105958526555,-0.5885904278589552,-0.08548429433896228,-0.18855542917140605,-0.0,-1.068772421034211,-0.0,-3.281214454457958,-0.056697873829731384,-0.7658587802957388
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5713160658032901,-1.0931921596079803,-0.0,-0.010938046902345117,-0.5642282114105704,-0.1368568428421421,-0.13659432971648583,-0.0,-1.0195134756737836,-0.0,-3.2779138956947844,-0.09179208960448021,-0.848092404620231
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5778627945396053,-1.1493783149291366,-0.0,-0.0731240761672898,-0.528127988870533,-0.10607773237109817,-0.12764107468915747,-0.0,-1.0145204764803062,-0.0,-3.257021128597513,-0.09268759238327101,-0.7683679680027824
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.1415509055741164,-0.0,-0.3851767188324249,-1.2419553367328997,-0.0,-0.09284332688588008,-0.5796553543168631,-0.2276244065412344,-0.06171971162299983,-0.0,-0.9827677158431511,-0.0,-3.4309829435554775,-0.0,-0.6477932125901178
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.19973637961335677,-0.0,-0.3427065026362039,-1.315641476274165,-0.0,-0.08558875219683656,-0.5536906854130053,-0.24393673110720562,-0.06195079086115993,-0.0,-0.9677504393673111,-0.0,-3.438927943760984,-0.0,-0.5774165202108964
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.19636040834442967,-0.0,-0.4624056813138038,-1.5176209498446516,-0.0,-0.08823790501553483,-0.5434531735463826,-0.0,-0.017576564580559253,-0.0,-0.9541944074567243,-0.054948956946293835,-3.398313359964492,-0.0,-0.643941411451398
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.23177855666397054,-0.0,-0.5171205176597466,-1.4939336748449716,-0.0,-0.07827806237080975,-0.5640334321919654,-0.0,-0.026691830682124565,-0.0,-0.9254066684640965,-0.0986788891884605,-3.371259099487733,-0.0,-0.6797879032982835
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.1952949627368232,-0.0,-0.5118972793391398,-1.4525455688246387,-0.0,-0.08548082966687619,-0.5973781090060161,-0.0915866032145102,-0.07730986800754243,-0.0,-0.9070665349735118,-0.058633384214779566,-3.3957080003591633,-0.0,-0.6061776061776062
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.30446146913023886,-0.0,-0.5278954484001803,-1.4218116268589456,-0.0,-0.07066246056782334,-0.6490310950878775,-0.14610184767913476,-0.014330779630464174,-0.0,-0.9185218566922038,-0.05876520955385309,-3.379179810725552,-0.0,-0.522397476340694
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.18264306890665707,-0.0,-0.4792920671997125,-1.4916000359356751,-0.0,-0.11158027131434732,-0.6693019495103764,-0.17231156230347677,-0.0,-0.0,-0.9389093522594556,-0.05273560327014644,-3.412361872248675,-0.0,-0.4731830024256581
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.09403914590747331,-0.0,-0.39519572953736654,-1.631850533807829,-0.0,-0.1862099644128114,-0.648220640569395,-0.0891459074733096,-0.0,-0.0,-0.87144128113879,-0.0,-3.542170818505338,-0.0,-0.43870106761565836
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37999289898810584,-1.7255458902893661,-0.0,-0.15302680631990057,-0.5939996449494053,-0.044203799041363394,-0.11192969998224747,-0.0,-0.9016509852654003,-0.0,-3.5328421800106513,-0.0,-0.43307296289721287
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.03688270236723113,-0.0,-0.35561663268020216,-1.6753258267576911,-0.0,-0.1359163046369359,-0.5974820462806987,-0.0,-0.0742973667878358,-0.0,-0.9506161893784909,-0.0,-3.5243372639418387,-0.0,-0.5155598900611756
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.07089786053173396,-0.0,-0.36988631277414735,-1.6542834124071255,-0.0,-0.10688389580162921,-0.6176707546325307,-0.004475875033569062,-0.039656252797421895,-0.0,-0.9876465849073494,-0.0,-3.5402381165517856,-0.0,-0.5600214842001612
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.062077664654473376,-0.0,-0.41922695738354804,-1.6706009550409946,-0.0,-0.12956122173168755,-0.6490674835570772,-0.0019821605550049554,-0.014235516713217407,-0.0,-0.9742319127849356,-0.0,-3.529236868186323,-0.0,-0.5595999639607171
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.08565484804630968,-0.0,-0.3867583212735166,-1.6809876989869752,-0.0,-0.14218523878437048,-0.6431801736613604,-0.0,-0.008321273516642547,-0.0,-0.9698806078147613,-0.0,-3.549475397973951,-0.0,-0.5785094066570188
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.09687102055666727,-0.0,-0.3264507913407313,-1.6183372748772058,-0.0,-0.11224304165908679,-0.7344005821357105,-0.0,-0.0,-0.0,-0.9296889212297617,-0.0,-3.636801891941059,-0.0,-0.6410769510642169
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.11917473531807075,-0.0,-0.29137634603203333,-1.5946068229119537,-0.0,-0.09076101710252467,-0.7403854854764276,-0.0,-0.0,-0.0,-0.9407293457605647,-0.0,-3.6122522848610985,-0.0,-0.6595783187041897
