Date,IWF,IWM,LLY,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4580053628578842,-0.0,-0.0,-0.0811636824957472,-0.0,-0.0,-0.0,-0.0,-0.17411988582302568,-0.0,-0.4711818470143874,-0.6987861488337225,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4510738486275411,-0.0,-0.0,-0.08461582634661767,-0.0,-0.0,-0.0,-0.0,-0.16193867003560355,-0.0,-0.4672677156311014,-0.7063569541748019,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4511999081410035,-0.0,-0.0,-0.0829314502239063,-0.0,-0.0,-0.0,-0.0,-0.15885865196922724,-0.0,-0.4710644161212539,-0.7065392123091054,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5196102093766971,-0.0,-0.0,-0.08625475170457975,-0.0,-0.0,-0.0,-0.0,-0.18285766004947807,-0.0,-0.5235020816991492,-0.7047004163398299,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5603788971833638,-0.0,-0.0,-0.08722790289191394,-0.0,-0.0,-0.0,-0.0,-0.1927106204127721,-0.02813499780440374,-0.5766263095163415,-0.6914559939777931,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5777650866171712,-0.0,-0.0,-0.08280982295830953,-0.0,-0.0,-0.0,-0.0,-0.18135668506884955,-0.028396471857351353,-0.6064153816866552,-0.6960149755695159,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5622159361790039,-0.0,-0.0,-0.08813526999968216,-0.0,-0.0,-0.0,-0.0,-0.19810571147061629,-0.055493754568858654,-0.5523630931570416,-0.7220226933223151,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5813998328941449,-0.0,-0.0,-0.08589883668616234,-0.0,-0.0,-0.0,-0.0,-0.2634488077639951,-0.08133556141140176,-0.48820618291663986,-0.7132527797416286,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.571741118077325,-0.0,-0.0,-0.14540882967607105,-0.0,-0.0,-0.0,-0.0,-0.2529388714733542,-0.14567006269592475,-0.45879049111807735,-0.6908633751306165,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6621823617339313,-0.0,-0.0,-0.13595100076561303,-0.04119727295927668,-0.0,-0.0,-0.0,-0.29443289948594553,-0.24437638995224037,-0.6274016551824712,-0.6402347879981042,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.857718871012815,-0.0,-0.0,-0.17010659108148032,-0.12395704419338098,-0.0,-0.0,-0.0,-0.25849335302806503,-0.315381851570921,-0.6201445167471756,-0.6463731087069344,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8784411869860564,-0.0,-0.0,-0.17558495213125175,-0.09641282326301989,-0.0,-0.0,-0.0,-0.2505064950542248,-0.29889166964604935,-0.6131569538791561,-0.6594366980494974,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8788991550185581,-0.0,-0.0,-0.17795940930269288,-0.10143725815367607,-0.0,-0.0,-0.0,-0.23991155334438918,-0.2806996762220643,-0.6135591881860539,-0.6560846560846562,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9042856013283782,-0.0,-0.0,-0.18099153949553254,-0.0914841464378904,-0.0,-0.0,-0.0,-0.244840673677552,-0.2664268205898632,-0.6118051711868427,-0.6536728077805013,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9150192147696208,-0.0,-0.0,-0.10427479101461906,-0.039261518957252085,-0.0,-0.0,-0.0,-0.26167742957885975,-0.2985618636345628,-0.603700328830078,-0.7393130224634522,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9195254263747414,-0.0,-0.0,-0.10533505054052998,-0.048745267923350113,-0.0,-0.0,-0.0,-0.2373258400655661,-0.27100651758186006,-0.5831869804472544,-0.7376185458377239,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0721568627450981,-0.0,-0.0,-0.16573787409700722,-0.06658410732714137,-0.0,-0.0,-0.0,-0.2379360165118679,-0.18555211558307533,-0.6435913312693499,-0.7564086687306502,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0693612980471492,-0.0,-0.0,-0.15825110441352547,-0.054250443829734527,-0.0,-0.0,-0.0,-0.265430824491144,-0.18194954791296808,-0.637711077164444,-0.761735683910656,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0750624814673615,-0.0,-0.0,-0.18507222434023807,-0.05930444359723811,-0.0,-0.0,-0.0,-0.2966069386199009,-0.2113779811072987,-0.65383149065955,-0.7547761257254204,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0440164484726417,-0.0,-0.0,-0.1800100704934542,-0.055975159449479686,-0.0,-0.0,-0.0,-0.32909533400469954,-0.19532561262168513,-0.6440500167841557,-0.7475243370258476,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0169984622418022,-0.0,-0.0,-0.17850463405510994,-0.06961472922987408,-0.0,-0.0,-0.0,-0.27218320103071364,-0.21125472756743277,-0.6841777149744399,-0.7233697685050497,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.024271440466278,-0.0,-0.0,-0.1822231473771857,-0.07293921731890092,-0.0,-0.0,-0.0,-0.26498751040799334,-0.20895087427144046,-0.6927560366361365,-0.7170274771024147,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0562194344035722,-0.0,-0.0,-0.18987880076546887,-0.07735487986391666,-0.0,-0.0,-0.0,-0.22394216457580268,-0.15492238996385285,-0.8105464597065702,-0.7396980650648523,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0761035007610351,-0.0,-0.0,-0.21387258099586867,-0.0772341813437704,-0.0,-0.0,-0.0,-0.20073929115025008,-0.16547075451185042,-0.8501848227875626,-0.7652098282235269,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0765310567122572,-0.0,-0.0,-0.2154804425472602,-0.07836048436274937,-0.0,-0.0,-0.0,-0.20502657025873333,-0.16538897116473558,-0.8505096262740656,-0.7644394110985276,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.15391739210965,-0.0,-0.0,-0.21990183367290236,-0.11761437303204296,-0.0,-0.0,-0.0,-0.21740137062418965,-0.29468420077792185,-0.8884978699759214,-0.7385163919244304,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1502326211662677,-0.0,-0.0,-0.18049595736031437,-0.1315777587063553,-0.0,-0.0,-0.0,-0.24946926238764172,-0.2621166267672433,-0.7852206513392656,-0.7577578029721306,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1441540075726473,-0.0,-0.0,-0.21568359107704943,-0.15551297842251724,-0.0,-0.0,-0.0,-0.292687377400666,-0.2585192281374025,-0.7613703754390767,-0.7339081246293508,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.139851878776864,-0.0,-0.0,-0.21922849743286837,-0.14062429006315597,-0.0,-0.0,-0.0,-0.3135989822345404,-0.2675269208051252,-0.7317915398246172,-0.7309282566222909,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1257219013771658,-0.0,-0.0,-0.23376277210128832,-0.16148378498445137,-0.0,-0.0,-0.0,-0.18947134606841404,-0.28853842736561525,-0.755575299866726,-0.6878720568636162,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1195927621926822,-0.0,-0.0,-0.2328724492064198,-0.16071666740763796,-0.0,-0.0,-0.0,-0.19552749744364914,-0.28226559374027477,-0.7637931801004758,-0.6910149824389811,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.082476016842471,-0.0,-0.0,-0.22290228762425665,-0.17971089985675218,-0.0,-0.0,-0.0,-0.15835395233754396,-0.1985935668706863,-0.7722793766549465,-0.7264834830924166,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1079589886176036,-0.0,-0.0,-0.2312972456338518,-0.1833347814753671,-0.0,-0.0,-0.0,-0.1329394387001477,-0.19415240246763404,-0.7777391606568773,-0.7170040837605353,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1320821373371603,-0.0,-0.0,-0.2380657981894458,-0.1972179289026275,-0.0,-0.0,-0.0,-0.12819606977257672,-0.2049900640317951,-0.7810995804813424,-0.7342901302715832,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9707400239609253,-0.0,-0.0,-0.36641784167357844,-0.19698645286148744,-0.0,-0.0,-0.0,-0.22629250760298592,-0.16058427794673302,-0.9288084047553221,-0.7581328909777901,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9429080769758194,-0.0,-0.0,-0.3790739132422179,-0.16560771586597797,-0.0,-0.0,-0.0,-0.2483887187457147,-0.1593911413813594,-0.9175389678657951,-0.7581478264844358,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9896570495372891,-0.0,-0.0,-0.3235801125022682,-0.19311377245508982,-0.0,-0.0,-0.0,-0.20676828161858105,-0.19433859553620034,-0.8899020141535112,-0.7389765922700055,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9927358576228094,-0.0,-0.0,-0.32675020430400437,-0.1934985925724144,-0.0,-0.0,-0.0,-0.203849995459911,-0.1971306637610097,-0.8907654590029964,-0.7354036139108326,-0.0
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9195643257530876,-0.0,-0.0,-0.32233514104725886,-0.22161965091373104,-0.0,-0.0,-0.0,-0.2413525953607073,-0.2616324112473226,-0.8671102401677073,-0.7236476325023925,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.91324200913242,-0.0,-0.0,-0.3165457964007521,-0.24397887008684752,-0.0,-0.0,-0.0,-0.08169934640522876,-0.3042797027486794,-0.913644910018802,-0.7033306473274241,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8845469903085268,-0.0,-0.0,-0.3113719214012626,-0.2274828843247088,-0.0,-0.0,-0.0,-0.05979372277051658,-0.30488130168044814,-0.9330932693162621,-0.7244153996621322,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8946402185107241,-0.0,-0.0,-0.2757354587381901,-0.22213764384543053,-0.0,-0.0,-0.0,-0.08641920028657145,-0.36654278422066,-0.9067747279810147,-0.7253839609546411,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7145131009713493,-0.0,-0.0,-0.21267651620275896,-0.17863847849155173,-0.0,-0.0,-0.0,-0.025630560770549343,-0.352746714553914,-0.8355236307240226,-0.761570484042119,-0.0
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.652061959364313,-0.0,-0.0,-0.20124723395695032,-0.1887346610339972,-0.0,-0.0,-0.0,-0.03645141822570912,-0.36218064775699055,-0.8182257091128545,-0.7644337155501911,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.666986986986987,-0.0,-0.0,-0.19523523523523523,-0.17989989989989988,-0.0,-0.0,-0.0,-0.06002002002002002,-0.32908908908908907,-0.8151751751751751,-0.7575975975975976,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6332849350547424,-0.0,-0.0,-0.17686300671035593,-0.1559078601420555,-0.0,-0.0,-0.0,-0.07161637169877957,-0.31008907899383903,-0.7878585723815877,-0.7886041674842051,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.629533780339568,-0.0,-0.0,-0.17276398855036665,-0.1559816492177391,-0.0,-0.0,-0.0,-0.07014860996745481,-0.30725796965062935,-0.7947300317609693,-0.7906520801474337,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5931029114121127,-0.0,-0.0,-0.1675229643468784,-0.1520706834812393,-0.0,-0.0,-0.0,-0.06912657636618404,-0.33508485131558463,-0.7895064611552235,-0.7858866573252375,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5826049799945616,-0.0,-0.0,-0.1689391290836344,-0.15623664685545585,-0.0,-0.0,-0.0,-0.06110398943402091,-0.33636328322262365,-0.7832808918929418,-0.7959445286097192,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5333559347572231,-0.0,-0.0,-0.15293630165367084,-0.12931781368892908,-0.0,-0.0,-0.0,-0.06482841752363733,-0.3387200060270464,-0.766112931781369,-0.7816325761856331,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5519049938186041,-0.0,-0.0,-0.15520923088450156,-0.14052373281384634,-0.0,-0.0,-0.0,-0.023264526280298205,-0.3311729666953883,-0.7609485632937474,-0.7832765144419885,-0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5571470981148879,-0.0,-0.0,-0.14787739349858986,-0.13418435505417842,-0.0,-0.0,-0.0,-0.0,-0.3384295680569987,-0.7594997773489683,-0.7736752263618821,-0.0
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5440463955366318,-0.0,-0.0,-0.1517765379533108,-0.11419028042871823,-0.0,-0.0,-0.0,-0.0,-0.3403685215093232,-0.7356115107913669,-0.7845397151666422,-0.0
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5319289005924951,-0.0,-0.0,-0.1505742081778948,-0.1154999634262307,-0.0,-0.0,-0.0,-0.0,-0.33706385780118503,-0.7342549923195084,-0.7880550069490162,-0.0
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5284411005706393,-0.0,-0.0,-0.15443608475993167,-0.10693126885472323,-0.0,-0.0,-0.0,-0.0035619525315305493,-0.34750845055064883,-0.7208228837276924,-0.7729800457965326,-0.0
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5388450201957716,-0.0,-0.0,-0.15137731523598122,-0.1043266256686438,-0.0,-0.0,-0.0,-0.009606637313052654,-0.3484953240420654,-0.7156944798224227,-0.770532367817765,-0.0
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5212859607732666,-0.0,-0.0,-0.12430015141378216,-0.07472094087819993,-0.0,-0.0,-0.0,-0.006655163914222331,-0.35416740026057253,-0.6870664460016197,-0.7530546850241205,-0.0
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5210579929045629,-0.0,-0.0,-0.11710983877199761,-0.07766342337279146,-0.0,-0.0,-0.0,-0.0014050370578524009,-0.356106642312691,-0.6793002915451896,-0.7599494186659173,-0.0
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5219133307559836,-0.0,-0.0,-0.11745685867922538,-0.0746494218535831,-0.0,-0.0,-0.0,-0.012828172776157172,-0.355041647629424,-0.666713527571785,-0.7659649246125189,-0.0
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5264119134588369,-0.0,-0.0,-0.11657066591739253,-0.07990306265805001,-0.0,-0.0,-0.0,-0.0017561112672098906,-0.3564554650182636,-0.6689379039055915,-0.7621874121944368,-0.0
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4284738118828795,-0.0,-0.0,-0.13252929720865078,-0.08005056544466842,-0.0,-0.0,-0.0,-0.029997608391130547,-0.4160032799207352,-0.5766852301069391,-0.7528443062625986,-0.0
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.392326647956739,-0.0,-0.0,-0.1331713327400917,-0.09066328975289205,-0.0,-0.0,-0.0,-0.01581217057977959,-0.4203915394619755,-0.5965500718735027,-0.7736326921760558,-0.0
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3881353610083573,-0.0,-0.0,-0.1285107548979312,-0.09384847239347856,-0.0,-0.0,-0.0,-0.01685162351006987,-0.42122208521715304,-0.5923071653651185,-0.78425126729689,-0.0
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3696527256600941,-0.0,-0.0,-0.1053762707238862,-0.09258374837961383,-0.0,-0.0,-0.0,-0.007573173227809238,-0.41307907484478407,-0.6038752814354916,-0.819233130927202,-0.0
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36796152927935605,-0.0,-0.0,-0.11762900310357763,-0.09409638143310255,-0.0,-0.0,-0.0,-0.0,-0.4001909893932676,-0.5924081716176118,-0.8382729102008799,-0.0
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33122162748153666,-0.0,-0.0,-0.15251710820516295,-0.0634189308218714,-0.0,-0.0,-0.0,-0.0,-0.40449894979334644,-0.5993292228470765,-0.8368114370892337,-0.0
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3932757030102163,-0.0,-0.0,-0.1513991867974169,-0.05026138654457239,-0.0,-0.0,-0.0,-0.0,-0.39857177025318624,-0.6209382581063997,-0.8024054395735812,-0.0
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41147208121827417,-0.0,-0.0,-0.13035532994923857,-0.037258883248730966,-0.0,-0.0,-0.0,-0.0,-0.3518781725888325,-0.6084602368866329,-0.8447038917089679,-0.0
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.460184837840603,-0.0,-0.0,-0.135661426184224,-0.04071888960883947,-0.0,-0.0,-0.0,-0.0,-0.4000954881833373,-0.5873887392149507,-0.786242881014903,-0.0
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4318174087553999,-0.0,-0.0,-0.12483417803326646,-0.06340351712643288,-0.0,-0.0,-0.0,-0.0,-0.4134834518180891,-0.5332154154903229,-0.8347222694649479,-0.0
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41171308016877634,-0.0,-0.0,-0.12688607594936707,-0.06332489451476793,-0.0,-0.0,-0.0,-0.0,-0.40108016877637126,-0.5274261603375527,-0.8450970464135021,-0.0
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4467998782838016,-0.0,-0.0,-0.13517260033133854,-0.04300639010041587,-0.0,-0.0,-0.0,-0.0,-0.3755959022213206,-0.5315954965006594,-0.8488352436014471,-0.0
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43935965415920836,-0.0,-0.0,-0.13556688844608059,-0.04626971528927015,-0.0,-0.0,-0.0,-0.0,-0.372758282954507,-0.5321692728562261,-0.851227667263332,-0.0
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.446068909109498,-0.0,-0.0,-0.14381624237467197,-0.04450805984391507,-0.0,-0.0,-0.0,-0.0,-0.3462836110827114,-0.575026411750673,-0.8522986743005144,-0.0
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4433681328084888,-0.0,-0.0,-0.1407153859318843,-0.04100633236351189,-0.0,-0.0,-0.0,-0.0,-0.33527297621085056,-0.5862057162416566,-0.8762964230703406,-0.0
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42330591595828887,-0.0,-0.0,-0.13545789310665243,-0.04942010531025226,-0.0,-0.0,-0.0,-0.0,-0.3205423822142685,-0.6076332725332966,-0.905186357848367,-0.0
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4157711047375514,-0.0,-0.0,-0.13929299561145858,-0.049068730778534166,-0.0,-0.0,-0.0,-0.0,-0.30754345347109435,-0.6214105532326618,-0.9224921386364422,-0.0
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4071232876712329,-0.0,-0.0,-0.14832191780821918,-0.035068493150684936,-0.0,-0.0,-0.0,-0.0,-0.3037328767123288,-0.6059931506849315,-0.9244520547945206,-0.0
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4101956745623069,-0.0,-0.0,-0.13353930655681426,-0.04071404050806729,-0.0,-0.0,-0.0,-0.0,-0.30518365945760384,-0.603913491246138,-0.9393065568142807,-0.0
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4116450634307777,-0.0,-0.0,-0.1273097076668505,-0.045952840595697736,-0.0,-0.0,-0.0,-0.0,-0.3170504688361831,-0.6104867622724766,-0.9349145063430777,-0.0
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3955569375345495,-0.0,-0.0,-0.11650082918739636,-0.055831951354339424,-0.0,-0.0,-0.0,-0.0,-0.3154712548369265,-0.629042288557214,-0.9425442233278055,-0.0
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.395996246481076,-0.0,-0.0,-0.10895631321030134,-0.07767698884370763,-0.0,-0.0,-0.0,-0.0,-0.33156083828589306,-0.6402182601744691,-0.9210370833767769,-0.0
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3866137657409005,-0.0,-0.0,-0.11499051233396584,-0.06103156805244092,-0.0,-0.0,-0.0,-0.0,-0.31985509746420565,-0.6443677764360876,-0.9231671554252199,-0.0
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3905580881337201,-0.0,-0.0,-0.11890454482663353,-0.0633720127089377,-0.0,-0.0,-0.0,-0.0,-0.31502970023483906,-0.655788092277939,-0.9098632407791133,-0.0
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4232319404733198,-0.0,-0.0,-0.1370009301043784,-0.05804540287298908,-0.0,-0.0,-0.0,-0.0,-0.29997588618278276,-0.6745323641875367,-0.852044507216921,-0.0
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3625565803355682,-0.0,-0.0,-0.13552053908722733,-0.07252492938093455,-0.0,-0.0,-0.0,-0.0,-0.36231834734370216,-0.6449647755504885,-0.8254432835312937,-0.0
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32881425213748,-0.0,-0.0,-0.13669652893688047,-0.06802466192049597,-0.0,-0.0,-0.0,-0.0,-0.37946656674728346,-0.6457403685662704,-0.8476002316312975,-0.0
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3291503179542687,-0.0,-0.0,-0.11811662833175483,-0.06315112975240156,-0.0,-0.0,-0.0,-0.0,-0.4162156677039643,-0.6163239074550129,-0.8394669192260857,-0.0
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3102417730020148,-0.0,-0.0,-0.1186030893216924,-0.05386165211551376,-0.0,-0.0,-0.0,-0.0,-0.44103425117528544,-0.5937877770315647,-0.8404298186702485,-0.0
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30994269629033877,-0.0,-0.0,-0.12003619181662811,-0.03545457591903757,-0.0,-0.0,-0.0,-0.0,-0.4556482691598807,-0.5879159545591636,-0.8420964444891257,-0.0
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2716282202390975,-0.0,-0.0,-0.12399393837346355,-0.029836672840545548,-0.0,-0.023101532244485603,-0.0,-0.0,-0.45950496716618955,-0.5903013975416737,-0.8692372453274962,-0.0
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27290776323316623,-0.0,-0.0,-0.12285896961335263,-0.03173267826496618,-0.0,-0.02072887572769795,-0.0,-0.0,-0.4605108187232897,-0.5853888346737558,-0.8709492882861661,-0.0
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2462179788879177,-0.0,-0.0,-0.13655617562025146,-0.03197068513413568,-0.0,-0.0,-0.0,-0.0,-0.45290123041753516,-0.5910710683789417,-0.9031130235998117,-0.0
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2390347908487884,-0.0,-0.0,-0.12525382428590767,-0.050426424800324894,-0.0,-0.0,-0.0,-0.0,-0.4670366860701232,-0.5946595370245025,-0.9078787058345742,-0.0
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2493052260557175,-0.0,-0.0,-0.10980817460855419,-0.0550735443638582,-0.0,-0.0,-0.0,-0.0,-0.47861451908086494,-0.5924218802955332,-0.9039178472175151,-0.0
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33097833400619026,-0.0,-0.0,-0.0,-0.06274391064459696,-0.0,-0.0,-0.0,-0.0,-0.4770892208316512,-0.5834679047234558,-0.9100390257031356,-0.0
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43095753313497426,-0.0,-0.0,-0.0,-0.07086827157154449,-0.0,-0.0,-0.0,-0.0,-0.4105693805788477,-0.6162090884500946,-0.8524817419529348,-0.0
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3114485022568732,-0.0,-0.0,-0.0,-0.10925318013951581,-0.0,-0.0,-0.0,-0.0,-0.42114621802762964,-0.6859868691013542,-0.8916700861715224,-0.0
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.279210453539823,-0.0,-0.0,-0.0,-0.08275719026548672,-0.0,-0.07736449115044249,-0.0,-0.0,-0.45274474557522126,-0.7038855088495576,-0.8608960176991152,-0.0
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2877505722411043,-0.0,-0.0,-0.0,-0.07837969064299091,-0.0,-0.09655268086287022,-0.0,-0.0,-0.44364292155094687,-0.7247000069362559,-0.8371020323229521,-0.0
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23912581467837912,-0.0,-0.0,-0.0,-0.0690705582317937,-0.0,-0.1551076792292434,-0.0,-0.0,-0.4598328138282799,-0.7032091243978464,-0.9157339189572116,-0.0
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2530677574248622,-0.0,-0.0,-0.0,-0.03891161301796194,-0.0,-0.15774497599146362,-0.0,-0.0,-0.3990752267472879,-0.7002667615152054,-1.0077538680419704,-0.0
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2906636832798008,-0.051210797935688765,-0.0,-0.013858313183442203,-0.03179472373597026,-0.0,-0.16168032047349237,-0.0,-0.0,-0.4074127539788516,-0.7543036558518893,-0.898011476415605,-0.0
2019-10-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2928402259063581,-0.05844416104937146,-0.0,-0.018181818181818177,-0.049298597194388775,-0.0,-0.15755146656950264,-0.0,-0.0,-0.4074694844233922,-0.8035343414100928,-0.8561850974676625,-0.0
