Date,GWW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.569149332736897,-0.0,-0.5962871840751509,-0.12495340341459778,-0.23398941325579664,-0.0,-0.0,-0.3949899351375531,-0.0,-0.0,-0.3047043912622083,-0.1494818459703273,-0.35417132632520687,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.5736777459336732,-0.0,-0.6237391595637771,-0.09401868463170432,-0.24446346819518366,-0.0,-0.0,-0.40127293706033423,-0.0,-0.0,-0.2724904157516656,-0.14549447277329064,-0.3668813042021811,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.5619505289822679,-0.0,-0.6639845030546864,-0.10657875130382953,-0.158880941737446,-0.0,-0.0,-0.4255327074951572,-0.01639099985099091,-0.0,-0.24251229324988824,-0.17068991208463716,-0.3465951423036805,-0.0,-0.03211145879898673
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.5613769134067884,-0.0,-0.6971086297419212,-0.07206241218664498,-0.1579161428677069,-0.0,-0.0,-0.40135325001848704,-0.03449678325815278,-0.0,-0.24103379427641797,-0.17573763218220811,-0.3319899430599719,-0.0,-0.024365895141610593
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.5837216074548631,-0.0,-0.6643491555037856,-0.14651281304601046,-0.15270093185789166,-0.0,-0.0,-0.3798776936517181,-0.010374199184624344,-0.0,-0.22779557367501455,-0.14305474665113568,-0.3032542224810716,-0.0,-0.028392545136866624
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.5972019286966685,-0.0,-0.651519579193454,-0.1476475745178258,-0.10995032144944476,-0.0,-0.0,-0.40404003506721214,-0.04376095850379894,-0.0,-0.19608416130917591,-0.17749123319696083,-0.30731297486849796,-0.0,-0.01782583284628872
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.6087991794270643,-0.0,-0.6672650010989817,-0.14400322367939042,-0.10813979046083963,-0.0,-0.0,-0.374899260019049,-0.043336508169096635,-0.0,-0.22741592790680637,-0.17766869367719249,-0.2829144992307128,-0.0,-0.02886658363250055
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.5844481297217616,-0.0,-0.6853141698912844,-0.12061912658927586,-0.08402432283029299,-0.0,-0.0,-0.37420305878017324,-0.0466924636078865,-0.0,-0.290141883176709,-0.14328358208955225,-0.24643449419568825,-0.05295743504698729,-0.05712179841533076
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.6018611475789637,-0.0,-0.6265734805776508,-0.15186500888099466,-0.07498648544289134,-0.0,-0.0,-0.3213761680438644,-0.0,-0.0,-0.3018379797667774,-0.27809097227585144,-0.3397173526913275,-0.0,-0.1649548227662368
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.606615087040619,-0.0,-0.632147001934236,-0.15334622823984526,-0.06793036750483558,-0.0,-0.0,-0.32630560928433266,-0.0,-0.0,-0.3152804642166344,-0.2682398452611218,-0.3402321083172147,-0.003945841392649903,-0.1544294003868472
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.5938537233004022,-0.0,-0.6046702331211683,-0.18841032449529463,-0.06489905892459683,-0.0,-0.0,-0.31715412550275296,-0.0,-0.0,-0.32476863602639694,-0.28201023077824205,-0.3483150454918193,-0.0,-0.18083486274356672
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.5578355978802247,-0.0,-0.6393991313702833,-0.2961708570745507,-0.06351356735864844,-0.0,-0.0,-0.2452882814679045,-0.0,-0.0,-0.4240347451886679,-0.3172490735944535,-0.2732597521616129,-0.0004781447981830497,-0.16735067936406742
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.4815533980582524,-0.0,-0.6571601941747574,-0.2895631067961165,-0.004449838187702265,-0.0,-0.0,-0.295752427184466,-0.029126213592233007,-0.0,-0.427831715210356,-0.3896035598705502,-0.24911003236245954,-0.0,-0.2212378640776699
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.6180010942914463,-0.0,-0.6418475287251505,-0.35737734816706185,-0.0,-0.0,-0.0,-0.2948659492978297,-0.06064198431515594,-0.0,-0.49220317344519426,-0.5313240926500091,-0.4768374977202262,-0.0,-0.08644902425679374
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.6622188526661612,-0.0,-0.8080869345463735,-0.14526156178923427,-0.0,-0.0,-0.12888551933282788,-0.3802375537022997,-0.0,-0.0,-0.47985847864543846,-0.69618397776093,-0.4145564821834723,-0.0,-0.3390952741976245
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.6738921732100449,-0.0,-0.8478601384467688,-0.16234652114597545,-0.0,-0.0,-0.0921125764236269,-0.3951290990854429,-0.0,-0.0,-0.46910211712394523,-0.673134252943257,-0.41372340963064014,-0.0,-0.3255014905765247
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.6789171203871749,-0.0,-0.8450292397660818,-0.16359144988909052,-0.0,-0.0,-0.10475902399677353,-0.38752772736438795,-0.0,-0.0,-0.461030449687437,-0.6485682597297842,-0.43184109699536194,-0.0,-0.3199737850373059
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.7013444785739463,-0.0,-0.8914849690316734,-0.1449720529734629,-0.0,-0.0,-0.09436527519009014,-0.38521577118686745,-0.0,-0.0,-0.4451885794853719,-0.6239488393171863,-0.41890326803967975,-0.0,-0.33012739815700687
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.7301178017088832,-0.0,-0.938318418524698,-0.1602204358157642,-0.0,-0.0,-0.06582739268921584,-0.3787855806663633,-0.0,-0.0,-0.4714090702259973,-0.6220233581070833,-0.41078922089084385,-0.0,-0.278376055412306
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.681033632508137,-0.0,-0.9607456356642667,-0.26358615248052075,-0.0,-0.0,-0.0816155439392445,-0.3237498767136799,-0.0,-0.0,-0.3803136403984614,-0.5171614557648684,-0.3788342045566624,-0.0,-0.3444619784988658
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.5175303665199172,-0.0,-1.17615233649817,-0.33305044290033414,-0.0,-0.0,-0.12772503049912481,-0.3785073993528882,-0.0,-0.0,-0.4249191110168143,-0.4637988649021376,-0.48634169628175883,-0.0,-0.39617037076327377
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.48386928649606503,-0.0,-1.126856725908167,-0.33058841924219523,-0.0,-0.0,-0.12743003074998696,-0.30729139521551047,-0.0,-0.0,-0.3984468650648877,-0.4806900505550633,-0.44024599989576274,-0.0,-0.5164955438578204
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.6047992422249119,-0.0,-1.0292585381255592,-0.3173709414303005,-0.0,-0.0,-0.1465031837078356,-0.2195442824817134,-0.041361890227858765,-0.0,-0.3793085302320686,-0.5294953428406041,-0.4715044992895858,-0.0,-0.5232331737094144
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.6429545693001784,-0.0,-1.012065890252859,-0.29603399433427763,-0.0,-0.0,-0.18035882908404155,-0.2207533312349176,-0.04411919001154129,-0.0,-0.3861084880914909,-0.4836323575700346,-0.4690483684817962,-0.0,-0.5109117616199769
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.6304935064935066,-0.0,-0.9762077922077922,-0.3123116883116883,-0.0,-0.0,-0.17807792207792206,-0.19823376623376623,-0.0971948051948052,-0.0,-0.3535064935064935,-0.4661818181818182,-0.4958961038961039,-0.0,-0.4866493506493506
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.6409549568292937,-0.0,-0.9763341308644544,-0.30058254447102883,-0.0,-0.0,-0.18672630812441487,-0.2110683449495475,-0.07942369707687508,-0.0,-0.3303859357120566,-0.4520441069385208,-0.5175803599292625,-0.0,-0.5061375221054821
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.6630631590158697,-0.0,-1.042496538502503,-0.38715518159548407,-0.0,-0.0,-0.18207476834593672,-0.13622323996165725,-0.05570348279902013,-0.0,-0.2771860688039195,-0.39114921716902756,-0.6457024177228672,-0.0,-0.5446266908083928
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.6550075359908529,-0.0,-1.004677511563848,-0.3867262616288135,-0.004781456265266878,-0.0,-0.16932591861129878,-0.10966165999688167,-0.10035860921989502,-0.0,-0.24686866586975728,-0.38064549659581104,-0.6131178213190583,-0.0,-0.5261161062314849
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.7204711875198982,-0.0,-0.9353178393293008,-0.32733736601931446,-0.015122572429162689,-0.0,-0.11901729810039266,-0.289026849198769,-0.11148254271463441,-0.0,-0.16714422158548234,-0.4101135519473628,-0.7001485726414094,-0.0,-0.5109307014751141
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.6938409618224003,-0.0,-0.9292870702383463,-0.33299936722210505,-0.0,-0.0,-0.10804682556422696,-0.3102193630035857,-0.11342543767137735,-0.0,-0.18956971103142797,-0.35435562117696684,-0.7173064754271251,-0.0,-0.5241510229909302
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.7527867095391212,-0.0,-0.9527867095391211,-0.3189174705251876,-0.0,-0.0,-0.11414790996784567,-0.2937299035369775,-0.15760986066452304,-0.0,-0.2202572347266881,-0.33231511254019297,-0.697481243301179,-0.0,-0.5190246516613076
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.6900864647343521,-0.0,-0.9574745771928871,-0.34080156615367885,-0.0,-0.0,-0.12904453749524172,-0.2536298874327043,-0.2185545706672467,-0.0,-0.2737506117787808,-0.3260101147425091,-0.6999293055631084,-0.0,-0.5487519712871826
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.6648011623526879,-0.0,-0.9398912984986278,-0.31996986493031265,-0.0,-0.0,-0.07033310014529409,-0.23392347844804393,-0.2944626809449497,-0.0,-0.3479524296399935,-0.2835387181832858,-0.6816445138029382,-0.0,-0.5446375719743852
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.5363105810707942,-0.0,-0.767064196904339,-0.4717076884039584,-0.0,-0.0,-0.041867546308043645,-0.2124841410809439,-0.3005836082212636,-0.0,-0.13275818320223293,-0.29083988835320984,-0.7524993656432377,-0.0,-0.5687388987566607
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.593460298266828,-0.0,-0.7402257154373236,-0.430975413139863,-0.0,-0.0,-0.03985288190245869,-0.18969165659008466,-0.2958988311164853,-0.0,-0.13613462313583233,-0.2570536074163644,-0.7638553002821443,-0.0,-0.591193067311568
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.5986441344075457,-0.0,-0.687512281391236,-0.4321575948123404,-0.0,-0.0,-0.04937119276871684,-0.12802122224405582,-0.3922185105128709,-0.0,-0.12733346433483986,-0.1935547258793476,-0.7473472194930242,-0.0,-0.5564452741206524
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.529770548939878,-0.0,-0.7234485429373608,-0.4347468293155194,-0.0,-0.0,-0.04032336140962339,-0.17775196049956432,-0.3058863394326653,-0.0,-0.07629005712072805,-0.16284248233130022,-0.746732500726111,-0.0,-0.6429470423080647
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.3500322404642626,-0.0,-0.7628589851693863,-0.3888199990079857,-0.0,-0.0,-0.06011606567134567,-0.16343435345468973,-0.41649719755964487,-0.0,-0.09463816278954416,-0.20390853628292246,-0.7603789494568721,-0.0,-0.7593373344576162
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.5095390524967989,-0.0,-0.6735595390524968,-0.8019846350832266,-0.0,-0.18738796414852754,-0.15044814340588988,-0.16344430217669653,-0.2912932138284251,-0.0,-0.1879641485275288,-0.22535211267605634,-1.4481434058898848,-0.0,-0.7629961587708066
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.5059941334013519,-0.0,-0.6752965183012372,-0.7876546358882797,-0.0,-0.18543553118224718,-0.12727968371381201,-0.14749394209922206,-0.3017472261191175,-0.0,-0.19697742634868004,-0.20896569315138377,-1.4433108021935979,-0.0,-0.7965820686136973
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.4574092741935484,-0.0,-0.6530367943548387,-0.8055065524193548,-0.0,-0.08732358870967742,-0.1505796370967742,-0.10288558467741936,-0.3555947580645161,-0.0,-0.13029233870967744,-0.23985635080645162,-1.4479586693548387,-0.0,-0.8700226814516129
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.43498074454428753,-0.0,-0.6543645699614891,-0.7432605905006419,-0.0,-0.10821566110397947,-0.16142490372272145,-0.1320924261874198,-0.37625160462130935,-0.0,-0.1334403080872914,-0.242811296534018,-1.4885109114249038,-0.0,-0.9430680359435174
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.5571400536403479,-0.0,-0.47020344083207954,-0.5867730751619022,-0.0,-0.2037679073722771,-0.2783410741152613,-0.15732321580427813,-0.4242820697324524,-0.0,-0.250343429057369,-0.4119840387257146,-1.4131615097795511,-0.0,-0.7881206253679597
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.51966702675224,-0.0,-0.45713922602783247,-0.5581750015886128,-0.0,-0.1872021350956345,-0.3058397407383872,-0.22412149710872467,-0.40204613331638817,-0.0,-0.09944716273749761,-0.4443667789286395,-1.381012899536125,-0.0,-0.7754972358136875
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.5602047344849648,-0.0,-0.44721689059500963,-0.5285988483685221,-0.0,-0.18854766474728088,-0.3177223288547665,-0.23832373640435062,-0.40710172744721695,-0.0,-0.10524632117722328,-0.44408189379398594,-1.3823416506717852,-0.0,-0.7786308381317979
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.5026015228426396,-0.0,-0.46307106598984776,-0.5151649746192893,-0.0,-0.2,-0.2930837563451777,-0.2902284263959391,-0.39866751269035533,-0.0,-0.11205583756345178,-0.4739847715736041,-1.3484137055837564,-0.0,-0.7479060913705584
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.6223068614632482,-0.0,-0.25336819964754703,-0.5360127337843215,-0.0,-0.06946734125405037,-0.2091978852822466,-0.11341026661360921,-0.42334148143937234,-0.0,-0.0,-0.3758171792393838,-1.2561537149678812,-0.0,-0.8256494798476494
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.7883020757972063,-0.0,-0.1015081529300462,-0.5900717903055263,-0.0,-0.051421893260615505,-0.27708831877121715,-0.03845511714619623,-0.34370304413155994,-0.0,-0.0,-0.40347264733708055,-1.2045188936501754,-0.0,-0.7665980299404531
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.8199004418591643,-0.0,-0.12103585211700878,-0.5805693830751161,-0.0,-0.04396219027909839,-0.26673751328374073,-0.022372615918116227,-0.3415179819900442,-0.0,-0.012584596453940375,-0.39605123329045244,-1.2024721740589517,-0.0,-0.7859499972034231
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.7118487028558971,-0.0,-0.053684325267059074,-0.7119577065620231,-0.0,-0.01814911706998038,-0.16742969260954874,-0.0500327011118378,-0.3801504251144539,-0.0,-0.06780030521037715,-0.37802485284499676,-1.1928820579899717,-0.0,-0.7181709178112056
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.7345997286295793,-0.0,-0.014762550881953869,-0.7167435549525103,-0.0,-0.005970149253731343,-0.1662415196743555,-0.047544097693351425,-0.3576119402985075,-0.0,-0.0682225237449118,-0.36705563093622795,-1.208032564450475,-0.0,-0.7406241519674356
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.7576502002670227,-0.0,-0.0,-0.7269959946595461,-0.0,-0.0,-0.16710280373831776,-0.010680907877169559,-0.3724432576769025,-0.0,-0.026114819759679574,-0.3399198931909212,-1.2223230974632844,-0.0,-0.717222963951936
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.7600445836208269,-0.0,-0.0,-0.7195477947030412,-0.0,-0.0,-0.16920545618597738,-0.01295048033543867,-0.37742158059550984,-0.0,-0.0,-0.3538028767050581,-1.2236080887426357,-0.0,-0.6907807441218619
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.7052827650437211,-0.0,-0.0,-0.6100274227764267,-0.0,-0.0,-0.09996378123868165,-0.0,-0.45019920318725104,-0.0,-0.08159569514151187,-0.3169659026232732,-1.2741760231800072,-0.0,-0.6358979665752574
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.73426501567076,-0.0,-0.0,-0.5955916354107794,-0.0,-0.0,-0.09921389302779633,-0.0,-0.4321019370086831,-0.0,-0.03930534861018342,-0.30498895339875665,-1.264604634434568,-0.0,-0.66783126958845
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.6993497256655152,-0.0,-0.0,-0.5552733184312132,-0.0,-0.0,-0.10231660231660233,-0.0,-0.4031700873806137,-0.0,-0.025807762649867918,-0.30608616134931926,-1.2623958545011176,-0.0,-0.725868725868726
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.6822687224669604,-0.0,-0.0,-0.5763416099319183,-0.0,-0.0,-0.06788145774929916,-0.0,-0.4024329195034041,-0.0,-0.019273127753303965,-0.3036143372046456,-1.2323788546255507,-0.0,-0.7218662394873848
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.6681070878656931,-0.0,-0.0,-0.5439328465703074,-0.0,-0.0,-0.05617642676203249,-0.0,-0.4198082749714399,-0.0,-0.012218745343465951,-0.28515372771072367,-1.2391595887349127,-0.0,-0.7424129538568519
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.6416304776944335,-0.0,-0.0,-0.535777733912357,-0.0,-0.0,-0.098253059613107,-0.0,-0.43930122384524284,-0.0,-0.03577773391235689,-0.29920055270430324,-1.214271614686143,-0.0,-0.6706474536123174
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.6328595400256639,-0.0,-0.0,-0.5444181225940184,-0.0,-0.0,-0.09475866153390583,-0.0,-0.4408745434804067,-0.0,-0.03040173724212812,-0.28782943440923897,-1.2240647517520482,-0.0,-0.6801401638535188
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.5804172593646278,-0.0,-0.0,-0.5383594120436226,-0.0,-0.0,-0.044144144144144144,-0.0,-0.4549549549549549,-0.0,-0.0352773826458037,-0.29445234708392604,-1.16633475580844,-0.0,-0.6275960170697013
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.5729603729603729,-0.0,-0.0,-0.5878787878787879,-0.0,-0.0,-0.05146853146853147,-0.0,-0.45841491841491844,-0.0,-0.0,-0.3123543123543124,-1.1094638694638694,-0.0,-0.5694638694638694
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.566160014919806,-0.0,-0.0,-0.5674188735546438,-0.0,-0.0,-0.05445729205520328,-0.0,-0.4667568071615069,-0.0,-0.0,-0.3070216337187617,-1.1170272286460274,-0.0,-0.583597538232003
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.5702015043179497,-0.0,-0.0,-0.5928591326957007,-0.0,-0.0,-0.03073637292227691,-0.0,-0.468056458352679,-0.0,-0.0,-0.3018386108273749,-1.1204847246726715,-0.0,-0.5588262605627263
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.5718277066356229,-0.0,-0.0,-0.6199301513387661,-0.0,-0.0,-0.05033760186263097,-0.0,-0.38826542491268917,-0.0,-0.06533178114086147,-0.35352735739231667,-1.0600698486612339,-0.0,-0.5471944121071013
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.5822950207662513,-0.0,-0.0,-0.6287274254514909,-0.0,-0.0,-0.05795884082318354,-0.0,-0.3622660880115731,-0.0,-0.056932194689439546,-0.3575528489430211,-1.0678053105604555,-0.0,-0.5529889402211955
2019-09-04,1.0,-0.0,-0.01858045336306206,-0.0,-0.6507803790412486,-0.0,-0.04979561501300632,-0.5559736157562245,-0.0,-0.0,-0.03544221479004087,-0.0,-0.4375696767001115,-0.0,-0.044453734671125976,-0.29659048680787814,-1.0145856558900037,-0.0,-0.5412950575994054
2019-09-05,1.0,-0.0,-0.05647287359511586,-0.0,-0.6549650802460572,-0.0,-0.032237176818833535,-0.5010869062485547,-0.0,-0.0,-0.024466953424910967,-0.0,-0.43837010314046526,-0.0,-0.04171869941260811,-0.267702696452523,-1.045002543823135,-0.0,-0.5630636880810324
2019-09-06,1.0,-0.0,-0.0608876560332871,-0.0,-0.6408229311141933,-0.0,-0.04059177068885807,-0.5418400369856681,-0.0,-0.0,-0.008830328247803977,-0.0,-0.42445677300046236,-0.0,-0.013222376329172447,-0.23901987979657885,-1.054507628294036,-0.0,-0.5990291262135922
2019-09-09,1.0,-0.0,-0.0470273017046242,-0.0,-0.6432300087771978,-0.0,-0.05779091791010302,-0.5673765417840809,-0.0,-0.0,-0.0038342495495911674,-0.0,-0.41354460202337506,-0.0,-0.01113318242712616,-0.250843072943133,-1.0395897814939714,-0.0,-0.5851619162008592
2019-09-10,1.0,-0.0,-0.06915835585795509,-0.0,-0.691117531922826,-0.0,-0.0,-0.6325845838381956,-0.0,-0.0,-0.025678068785534535,-0.0,-0.3751048559977631,-0.0,-0.0,-0.2427532854879299,-1.0883586541150154,-0.0,-0.535511231242427
2019-09-11,1.0,-0.0,-0.08045175683212492,-0.0,-0.7232292247629671,-0.0,-0.0,-0.6763803680981595,-0.0,-0.0,-0.0,-0.0,-0.37223461609964675,-0.0,-0.0009295408068414205,-0.22118423498791598,-1.0859360475924893,-0.0,-0.4873582450269567
2019-09-12,1.0,-0.0,-0.015544773658674455,-0.0,-0.6931084836779876,-0.0,-0.0,-0.7373404305431249,-0.0,-0.0,-0.012577135051109332,-0.0,-0.3490979320740496,-0.0,-0.005841066465683734,-0.29714070375429835,-1.0667012106081304,-0.0,-0.5331386311178106
2019-09-13,1.0,-0.0,-0.026990043882414005,-0.0,-0.6872080403906949,-0.0,-0.0,-0.7426980606804133,-0.0,-0.0,-0.019487566649365354,-0.0,-0.3502099749917425,-0.0,-0.005284763837116028,-0.29929693766809795,-1.0673335535318265,-0.0,-0.5200773840419006
2019-09-16,1.0,-0.0,-0.05587641451847679,-0.0,-0.6832417711414753,-0.0,-0.0,-0.6646006479785885,-0.0,-0.0,-0.03901958022256656,-0.0,-0.3876602338357515,-0.0,-0.0,-0.2621495985350049,-1.0749870873831995,-0.0,-0.5278208198337794
2019-09-17,1.0,-0.0,-0.08794386763381216,-0.0,-0.7066799412127246,-0.0,-0.0,-0.6301142559142844,-0.0,-0.0,-0.11349736879533494,-0.0,-0.37571706253259374,-0.0,-0.0,-0.29279855876357086,-1.0831555492343432,-0.0,-0.4510027023183047
2019-09-18,1.0,-0.0,-0.11633013508998041,-0.0,-0.6582175760179484,-0.0,-0.0,-0.6711060193803999,-0.0,-0.0,-0.14945820802902285,-0.0,-0.3633108978948876,-0.0,-0.02224449854408325,-0.26932073129982337,-1.1167597498687287,-0.0,-0.40665425557305834
2019-09-19,1.0,-0.0,-0.10148739777129466,-0.0,-0.6421158352862404,-0.0,-0.0,-0.6929551867616816,-0.0,-0.0,-0.14797455641111482,-0.0,-0.3639102778707734,-0.0,-0.0031087091683007317,-0.23214883542971926,-1.1807833947104118,-0.0,-0.41814529628389685
2019-09-20,1.0,-0.0,-0.1050674548314821,-0.0,-0.6519044667969681,-0.0,-0.0,-0.6818420174476807,-0.0,-0.0,-0.1519283024264671,-0.0,-0.3526719740668351,-0.0,-0.0,-0.23520999189588596,-1.1687562568527434,-0.0,-0.4197454354769509
2019-09-23,1.0,-0.0,-0.14084774757650637,-0.0,-0.643984033453716,-0.0,-0.0,-0.6640372552746626,-0.0,-0.0,-0.15766964455426727,-0.0,-0.3157194449724387,-0.0,-0.026991066337198253,-0.22243869986694545,-1.1818095419121841,-0.0,-0.39849838433757845
2019-09-24,1.0,-0.0,-0.14391634980988594,-0.0,-0.6539448669201521,-0.0,-0.0,-0.6651615969581749,-0.0,-0.0,-0.1581273764258555,-0.0,-0.3108840304182509,-0.0,-0.04220532319391635,-0.20769961977186313,-1.182699619771863,-0.0,-0.388212927756654
2019-09-25,1.0,-0.0,-0.1457264957264957,-0.0,-0.6575498575498575,-0.0,-0.0,-0.6746438746438747,-0.0,-0.0,-0.1584520417853751,-0.0,-0.29886039886039883,-0.0,-0.030484330484330486,-0.21433998100664767,-1.1737891737891737,-0.0,-0.39449192782526116
2019-09-26,1.0,-0.0,-0.14612717861043834,-0.0,-0.6602080068385809,-0.0,-0.0,-0.6752148929097213,-0.0,-0.0,-0.15752481360117773,-0.0,-0.2976682338414779,-0.0,-0.02873153820582229,-0.21308828418103243,-1.1744313055041078,-0.0,-0.39602032578240015
2019-09-27,1.0,-0.0,-0.1328897246733208,-0.0,-0.6668113216644969,-0.0,-0.0,-0.6687400549688992,-0.0,-0.0,-0.18250638892907084,-0.0,-0.3007377404889339,-0.0,-0.027532667920343316,-0.2362698297892859,-1.2095086551907035,-0.0,-0.39683687738078016
2019-09-30,1.0,-0.0,-0.10366001063675483,-0.0,-0.7342261760866411,-0.0,-0.0,-0.6486486486486486,-0.0,-0.0,-0.1939273799738916,-0.0,-0.29811922835178645,-0.0,-0.019677996422182466,-0.22448387564666633,-1.2153459362761687,-0.0,-0.3968476526616061
2019-10-01,1.0,-0.0,-0.10808596761757902,-0.0,-0.718484965304549,-0.0,-0.0,-0.6497686969930608,-0.0,-0.0,-0.19227062451811872,-0.0,-0.294236700077101,-0.0,-0.026407093292212795,-0.22190632228218965,-1.2116422513492675,-0.0,-0.3960100231303007
2019-10-02,1.0,-0.0,-0.14155924463682634,-0.0,-0.717452314132141,-0.0,-0.0,-0.6568520192170479,-0.0,-0.0,-0.17832849736003425,-0.0,-0.23483803453360605,-0.0,-0.034057936545688054,-0.22870189792132425,-1.1641059791656756,-0.0,-0.4008466917185939
2019-10-03,1.0,-0.0,-0.3794855216367247,-0.0,-0.5972382579781093,-0.0,-0.0,-0.5752551609476747,-0.0,-0.0,-0.12021428901306978,-0.0,-0.19784787327391126,-0.0,-0.0,-0.30379162240798047,-1.0906110007851106,-0.0,-0.35390015240382394
2019-10-04,1.0,-0.0,-0.381293650431369,-0.0,-0.5578582188341626,-0.0,-0.0,-0.5220705710503493,-0.0,-0.0,-0.09914639156434017,-0.0,-0.2905920482037705,-0.0,-0.0,-0.27237869174236545,-1.0857716711553385,-0.0,-0.35568539736157395
2019-10-07,1.0,-0.0,-0.37694732102656464,-0.0,-0.5313822602431337,-0.0,-0.0,-0.5291310220621341,-0.0,-0.0,-0.1035119315623593,-0.0,-0.29122017109410175,-0.0,-0.0,-0.31904547501125624,-1.0146330481764971,-0.0,-0.3365601080594327
2019-10-08,1.0,-0.0,-0.3951400852298486,-0.0,-0.4926103907879228,-0.0,-0.0,-0.5440656451174177,-0.0,-0.0,-0.1007797624444646,-0.0,-0.2817118505757548,-0.0,-0.0,-0.3805875419348989,-1.0198114062925017,-0.0,-0.31879590171366395
2019-10-09,1.0,-0.0,-0.4417557932263815,-0.0,-0.5261586452762923,-0.0,-0.0,-0.4852941176470588,-0.0,-0.0,-0.09367201426024956,-0.0,-0.24291443850267383,-0.0,-0.0,-0.41060606060606064,-0.9552139037433156,-0.0,-0.3007575757575757
2019-10-10,1.0,-0.0,-0.4453471852246493,-0.0,-0.5214881903747114,-0.0,-0.0,-0.4817527970165157,-0.0,-0.0,-0.08342212750843546,-0.0,-0.26278636121470433,-0.0,-0.0,-0.42261587639850823,-0.9405522997691352,-0.0,-0.28169952051145447
2019-10-11,1.0,-0.0,-0.45555555555555555,-0.0,-0.4805346700083542,-0.0,-0.0,-0.34076858813700917,-0.0,-0.0,-0.1888888888888889,-0.0,-0.2534252297410192,-0.0,-0.0,-0.2843358395989975,-0.8827067669172932,-0.0,-0.2909356725146199
