Date,ANGI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1257227915497796,-0.28905936909600966,-0.0,-0.6576401213717296,-0.0,-0.7776378313390967,-0.0,-0.0,-0.72536783649167,-0.12469227686494534,-1.0249041048834948,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.219336470861658,-0.18197664284469234,-0.0,-0.6426122828423683,-0.0,-0.7976875254197896,-0.0,-0.0,-0.6112951019696705,-0.2608215676021149,-1.0712335134507,-0.0,-0.02527453372842949
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2065362512335287,-0.1259650548557497,-0.0,-0.7157949730074883,-0.0,-0.7652522203517733,-0.0,-0.0,-0.5675393277993847,-0.2990654205607477,-0.9988970801648576,-0.0,-0.12584895803099785
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1428653957250146,-0.1310803004043905,-0.0,-0.6888503755054881,-0.0,-0.8326978625072212,-0.0,-0.0,-0.5570190641247834,-0.3287694974003466,-0.985210860774119,-0.0,-0.11051415366839977
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0788211103495544,-0.2710760795065113,-0.0,-0.7349211788896505,-0.0,-0.7644505368974182,-0.0,-0.0,-0.5814484806945396,-0.2525131368517249,-0.9432830705962987,-0.0,-0.0851610692254969
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0322911327524347,-0.2599236858591036,-0.0,-0.7204282704026426,-0.0,-0.7962298536363118,-0.0,-0.0,-0.5565237200296145,-0.35617062475084005,-0.9175351671507489,-0.0,-0.05598268694116977
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0287032291132754,-0.2608918503331625,-0.0,-0.7168973176148983,-0.0,-0.790534768494789,-0.0,-0.0,-0.566888774987186,-0.36049888945839736,-0.928526681473888,-0.0,-0.04214363004726921
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0505838825297722,-0.23748410220834779,-0.0,-0.664469880911088,-0.0,-0.7929240374609782,-0.0,-0.0,-0.6527922303156435,-0.3236212278876171,-0.8912012949473928,-0.05382125101167765,-0.11417504913862875
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0639995053178333,-0.26298540687608213,-0.0,-0.6279371753648281,-0.0,-0.7731263912935938,-0.0,-0.0,-0.7055404402671284,-0.48522137026960177,-1.0495300519416275,-0.0026589166460549095,-0.2125278258718773
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0624261642728345,-0.272399427967419,-0.0,-0.6419822172480258,-0.0,-0.8155194926319717,-0.0,-0.0,-0.7734253559659268,-0.46458993968786916,-1.0322700988621525,-0.011129764347447614,-0.14400298451781385
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9345981331070433,-0.33034307188750156,-0.0,-0.6773548308885926,-0.0,-0.7360286095284277,-0.0,-0.0,-0.7476663838040976,-0.4644805430961329,-0.9398714995757063,-0.013213722875500062,-0.21772336040732213
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9792253300794692,-0.46386333771353483,-0.0,-0.6596583442838371,-0.0,-0.6619735936424503,-0.0,-0.0,-0.8777923784494086,-0.5205556598460672,-0.8717852449784118,-0.026531506163569238,-0.1959201551842813
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9660386869132381,-0.46323483082351463,-0.0,-0.6851490139247685,-0.0,-0.6582445970638271,-0.0,-0.0,-0.8782055321025771,-0.5587549618801588,-0.864658811669082,-0.03389830508474577,-0.1927414781677273
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.882250268528464,-0.6745435016111707,-0.0,-0.6622583243823845,-0.0,-0.6274167561761547,-0.0,-0.0,-0.8762083780880773,-0.7772556390977443,-1.2132116004296454,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0803606124193672,-0.4507655242092174,-0.0,-0.7590735991295563,-0.1611875340017098,-0.8220253361311883,-0.0,-0.0,-0.953913111059299,-1.066526773917774,-1.2820393254060776,-0.0,-0.1959275666433512
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1288214702450408,-0.47040062232594326,-0.0,-0.7649163749513808,-0.12042007001166861,-0.8448074679113186,-0.0,-0.0,-0.9475690392843252,-1.04146246596655,-1.2844807467911319,-0.0,-0.17611824192921044
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1398726312519416,-0.4680024852438645,-0.0,-0.7715128922025473,-0.1297763280521901,-0.8379155017086051,-0.0,-0.0,-0.9442373407890647,-1.026250388319354,-1.2835507921714817,-0.0,-0.16534638086362222
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.201816347124117,-0.45090429247846003,-0.0,-0.750135837925949,-0.12077932158658697,-0.8407203291158892,-0.0,-0.0,-0.9268027633315222,-1.0026391368470078,-1.2701234184584336,-0.0,-0.1982457502134596
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3155067540880006,-0.43313057903467883,-0.0,-0.709060747294415,-0.09297732838296863,-0.8578876688522,-0.0,-0.0,-0.9499170550596413,-1.078916186112647,-1.2864365273718301,-0.0,-0.17568528319772492
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2907163017774046,-0.537111907849569,-0.0,-0.6742695857807612,-0.10816995956976122,-0.7682508200472956,-0.0,-0.00617896101914715,-0.8208101304447326,-0.9340147989930581,-1.2164162026088945,-0.0,-0.2724082691280799
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5000420769166034,-0.5947992931078011,-0.0,-0.8571909450475469,-0.1859799713876967,-0.8534881763864344,-0.0,-0.06959522006227382,-0.9261129344441639,-0.7859968021543381,-1.4604056214760581,-0.0,-0.18177227972734158
2019-07-01,1.0,-0.0,-0.0,-0.03361963190184049,-0.0,-0.0,-1.4027811860940695,-0.5667893660531698,-0.0,-0.7733333333333333,-0.18552147239263803,-0.6919427402862985,-0.0,-0.052024539877300616,-0.8705112474437628,-0.803680981595092,-1.3465848670756646,-0.0,-0.4532515337423313
2019-07-02,1.0,-0.0,-0.0,-0.04360489306815345,-0.0,-0.0,-1.3144711658483814,-0.6404260630773072,-0.0,-0.8192560539236082,-0.23824581842389947,-0.5762669551468753,-0.0,-0.0,-0.8534576017308813,-0.9348423067321294,-1.4122493134725804,-0.0,-0.48872430723142213
2019-07-03,1.0,-0.0,-0.0,-0.022203879488237724,-0.0,-0.0,-1.3051588939331409,-0.6278992983904251,-0.0,-0.7955427156417664,-0.2762690879075526,-0.5792818819645069,-0.0,-0.0,-0.8595955427156418,-0.8857614527445317,-1.400907965332233,-0.0,-0.5016095749071399
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2883425459945548,-0.7415229766520914,-0.0,-0.8332645821301874,-0.2970876990347331,-0.5489646068806204,-0.0,-0.0,-0.7835162115337019,-0.8975332068311196,-1.482798448972857,-0.0,-0.3771140994967412
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2747243705775877,-0.7471614283363502,-0.0,-0.8331413526411059,-0.2932367944709561,-0.5515879545828534,-0.0,-0.0,-0.7697877242060228,-0.886457133454007,-1.4887279907849267,-0.0,-0.3830014809939115
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.313668820129208,-0.8598265895953758,-0.0,-0.7689561373682421,-0.3245494729683781,-0.3801428085685142,-0.0,-0.0,-0.7008670520231214,-0.80550833049983,-1.785957157429446,-0.0,-0.5608636518191091
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3499022856657321,-0.8646444047922508,-0.0,-0.7742374033477781,-0.33018948083949357,-0.38414478715268924,-0.0,-0.0,-0.6223128558076302,-0.8254737020987339,-1.7925907043928964,-0.0,-0.5534030079021156
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3356929637526653,-0.8534754797441365,-0.0,-0.7780810234541579,-0.3362899786780384,-0.4271215351812367,-0.0,-0.0,-0.6111727078891258,-0.8460554371002132,-1.8074200426439233,-0.0,-0.5334754797441364
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3638078902229847,-0.8678387650085764,-0.0,-0.7723842195540309,-0.34459691252144087,-0.42126929674099484,-0.0,-0.0,-0.6069468267581475,-0.8431389365351629,-1.820583190394511,-0.0,-0.5357632933104631
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4430534885756805,-0.8507397356211154,-0.0,-0.7548805042458199,-0.38720126061454957,-0.4578482009979865,-0.0,-0.0,-0.6626105226297819,-0.8505646502670051,-1.8156351221220346,-0.0,-0.5317342204324609
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4663805436337627,-0.8783977110157367,-0.0,-0.802843347639485,-0.42194206008583696,-0.4265915593705294,-0.0,-0.0,-0.739359799713877,-0.8417381974248928,-1.8167024320457799,-0.0,-0.5473891273247496
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.476846057571965,-0.8796710173431075,-0.0,-0.7956374038977293,-0.40005363847666725,-0.4239227605935991,-0.0,-0.0,-0.7689075630252101,-0.8229036295369212,-1.815751832647953,-0.0,-0.5559628106561774
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5103583177736284,-0.8554281141637771,-0.0,-0.7942562461100738,-0.38952609584778164,-0.41451053614297145,-0.0,-0.0,-0.8082155241397706,-0.7910553925491242,-1.7912332177469548,-0.0,-0.5367653596514627
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4958443854995578,-0.8157382847038018,-0.0,-0.8160035366931918,-0.3996463306808134,-0.39982316534040674,-0.0,-0.0,-0.787709991158267,-0.823076923076923,-1.739787798408488,-0.0,-0.5640141467727674
2019-07-22,1.0,-0.0,-0.0,-0.007683576355540033,-0.0,-0.0,-1.4920108268575918,-0.9262202043132802,-0.0,-0.7649524142146161,-0.472976512704095,-0.308478128001397,-0.0,-0.0,-0.7751680782327773,-0.6763293460228761,-1.7401554177944643,-0.0,-0.5672749497948135
2019-07-23,1.0,-0.0,-0.0,-0.056844139869970126,-0.0,-0.0,-1.5130029871727289,-0.9445615884730275,-0.0,-0.7490774907749077,-0.513266561237041,-0.31444385872430153,-0.0,-0.0,-0.7192057634862062,-0.7233350904937621,-1.7416095589527323,-0.0,-0.5104551045510455
2019-07-24,1.0,-0.0,-0.0,-0.18327657286252017,-0.0,-0.0,-1.494443448646711,-0.8613550815558344,-0.0,-0.7086395411364044,-0.5462448467467288,-0.2858935293063273,-0.0,-0.07304176375694568,-0.7071159706040508,-0.7138376053056104,-1.7980820935651551,-0.0,-0.5902491485929379
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2239478477614802,-1.1067970472629662,-0.0,-1.2865497076023393,-0.5505704151088103,-0.12271114945834533,-0.00968267663694756,-0.0,-1.0782283577796952,-0.5643754194228741,-2.251270252133065,-0.0,-0.392675678266705
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1947037530958278,-1.0738235854448466,-0.0,-1.2795770622975804,-0.4994284625642979,-0.09325585825871595,-0.022099447513812154,-0.0,-1.0959230329586587,-0.5380072394741856,-2.2440464850447706,-0.0,-0.48456848923604495
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1698095328342653,-1.0661423291954895,-0.0,-1.0906851132379418,-0.5555766132853217,-0.0,-0.14157111721785276,-0.0,-0.9654126788590922,-0.5953757225433526,-2.2702549038188193,-0.0,-0.6210556239931773
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0471532712005167,-0.9355910307280613,-0.0,-1.0987358124942328,-0.5231152532988834,-0.0,-0.21629602288456215,-0.0,-0.8712743379163976,-0.6062563440066439,-2.2112208175694383,-0.0,-0.7180031373996494
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9138170697803725,-0.8141970160318783,-0.0,-1.1955333147993699,-0.615512927439533,-0.0,-0.2783801315911408,-0.0,-0.9561671763506625,-0.7426559169678436,-2.1400240941525346,-0.0,-0.610694096932629
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9555831926801102,-0.8000355334458559,-0.0,-1.1776672292795594,-0.7165319356844629,-0.07248822954606023,-0.1950786177489562,-0.0,-0.6005152349649107,-0.7825353113618193,-2.0315359331971217,-0.0,-0.5513014124544727
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0372626931567328,-0.8178366445916114,-0.0,-1.2397350993377483,-0.6835320088300221,-0.0,-0.2218101545253863,-0.0,-0.6083885209713025,-0.7253863134657836,-2.0453863134657837,-0.0,-0.4507726269315673
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0441965057948452,-0.8179380729977512,-0.0,-1.2718387822176094,-0.6377789309807992,-0.0013838436256702993,-0.2004843452689846,-0.0,-0.5848469122989102,-0.7143227815256875,-1.9773395606296487,-0.0,-0.3989794153260681
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7660386172531922,-0.777016505761445,-0.0,-1.0320772345063844,-0.519620056057303,-0.0,-0.21745562130177515,-0.0,-0.29461227032077236,-0.6367953908439739,-1.9435534101526004,-0.0,-0.5984895671130489
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5194457204103505,-0.8608941969070585,-0.0,-0.9927269943347113,-0.6421681212677997,-0.0,-0.11652120655336087,-0.0,-0.4018527024957893,-0.7327361812892359,-1.8688562241616902,-0.0,-0.520517531771551
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.560808175364693,-0.8892269287775957,-0.0,-1.0109212887120682,-0.6765738357126141,-0.0,-0.1475154068180045,-0.0,-0.34729698104376316,-0.6871050783992512,-1.98213589203526,-0.0,-0.4993369217567673
2019-08-09,1.0,-0.0,-0.0,-0.0,-1.2113863995782814,-0.13600421718502897,-2.7722720084343697,-1.4976278334211914,-0.0,-1.7005798629414863,-1.8882445967316814,-0.7973115445440168,-0.8384290985767,-0.0,-3.144438587243015,-2.5822351080653663,-6.381391671059567,-1.459936742224565,-0.9475487612018978
2019-08-12,1.0,-0.0,-0.0,-0.0,-1.1528597076173377,-0.08130289817902027,-2.688894588355989,-1.446268273916389,-0.0,-1.6329828161066942,-1.8448320082072327,-0.8068735573223905,-0.7848166196460631,-0.0,-3.066683765067966,-2.4929469094639654,-6.3005898948448325,-1.4201077199281869,-0.9286996665811748
2019-08-13,1.0,-0.0,-0.0,-0.0,-1.1679429627673619,-0.03459202534988117,-2.78003696857671,-1.5270662793768153,-0.0,-1.68127805650911,-1.9767626089252706,-0.6709796672828096,-0.8045946659625033,-0.0,-3.195405334037497,-2.674412463691576,-6.6052284129918135,-1.437549511486665,-0.8505413255875364
2019-08-14,1.0,-0.0,-0.0,-0.0,-1.154970760233918,-0.0,-2.820308346624136,-1.5098351940457204,-0.0,-1.6637426900584797,-2.0677830940988833,-0.6982987772461458,-0.8144603934077619,-0.0,-3.139553429027113,-2.8434343434343434,-6.779372674109516,-1.3506113769271664,-0.7392344497607656
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.9372900335946248,-0.0,-2.329451287793953,-1.2799552071668532,-0.0,-1.2606942889137738,-1.5124300111982083,-0.2026875699888018,-0.8356103023516238,-0.0,-2.8615901455767077,-2.4170212765957446,-6.1679731243001115,-0.9737961926091825,-0.6179171332586786
2019-08-16,1.0,-0.0,-0.0,-0.0,-1.0447928331466965,-0.0,-2.3265397536394175,-1.3377379619260916,-0.0,-1.2490481522956327,-1.573124300111982,-0.03538633818589026,-0.8342665173572228,-0.0,-2.6871220604703248,-2.364389697648376,-6.181634938409854,-0.9655095184770437,-0.7970884658454647
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.9862195682131373,-0.0,-2.4937988056959117,-1.2489664676159853,-0.0,-1.2636655948553055,-1.6717960496095543,-0.0,-0.7124483233807992,-0.0,-2.743913642627469,-2.4889756545705097,-6.484152503445108,-0.9278824069820854,-0.9455672944418925
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.9221347331583554,-0.0,-2.4188538932633423,-1.209536307961505,-0.0,-1.1839457567804024,-1.4109798775153106,-0.01662292213473316,-0.7386264216972879,-0.0,-2.6056430446194225,-2.348862642169729,-6.207786526684165,-0.8906386701662292,-0.9188538932633421
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.8529029462738302,-0.0,-2.3882149046793764,-1.115684575389948,-0.0,-1.1633448873483536,-1.3832322357019065,-0.0,-0.779896013864818,-0.0,-2.48050259965338,-2.282928942807626,-6.2712305025996535,-0.852469670710572,-1.093587521663778
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.7743033397149542,-0.0,-2.364177834503297,-1.0440331844288449,-0.0,-1.226760263773665,-1.4496915549883003,-0.0,-0.7838757711125293,-0.0,-2.454796851733674,-2.2235694533078068,-6.131035949797915,-0.9191661348649223,-0.9004467134652201
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.7617112299465241,-0.0,-2.3976470588235292,-1.0479144385026737,-0.0,-1.2256684491978609,-1.452620320855615,-0.0,-0.7899465240641711,-0.0,-2.4528342245989303,-2.198288770053476,-6.168342245989305,-0.987807486631016,-0.9078074866310161
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.557613569896666,-0.0,-2.2037434197699355,-0.9840124780658998,-0.0,-1.0475726262429323,-1.1639695847143692,-0.0,-0.7438097094950283,-0.0,-2.3178007408851626,-2.1080132579450184,-5.8362253850653145,-0.7683759017352311,-0.7660362643790212
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.5423728813559322,-0.0,-2.1833590138674883,-1.0477657935285054,-0.0,-0.8744221879815101,-1.2253466872110939,-0.0,-0.7736902927580893,-0.0,-2.186633281972265,-2.1382896764252695,-5.706856702619414,-0.8405238828967642,-0.7409476117103235
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.5392175756407787,-0.0,-2.207939872807863,-0.9988437078435152,-0.0,-0.9132780882636347,-1.209481595683176,-0.0,-0.7641164000770861,-0.0,-2.216419348622085,-2.107149739834265,-5.676816342262478,-0.8485257275004818,-0.7897475428791675
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.5470747772181326,-0.0,-2.256102285935684,-0.9697791553661371,-0.0,-0.9653235180162728,-1.223169314219295,-0.0,-0.7380860131731888,-0.0,-2.177256877179388,-2.121658271987602,-5.773731111972104,-0.8268113134444015,-0.7731499418829911
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.5360784313725491,-0.0,-2.2843137254901964,-0.9888235294117648,-0.0,-1.0145098039215688,-1.3021568627450981,-0.0,-0.5009803921568627,-0.0,-2.4737254901960783,-2.2841176470588236,-5.653137254901961,-0.8398039215686275,-0.7301960784313727
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.5571118563819294,-0.0,-2.2801341487472877,-1.0215032550798975,-0.0,-1.0228841980666799,-1.3509567962122706,-0.0,-0.40954823436575266,-0.0,-2.4525547445255476,-2.309331229039258,-5.71256658117972,-0.8792661274413099,-0.7315052278555929
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.5576063726442587,-0.0,-2.2696716533903243,-0.9522051680590634,-0.0,-1.0516805906353215,-1.319992228482611,-0.0,-0.5467262482999805,-0.0,-2.3945987954148045,-2.1773848843986787,-5.487274140275889,-1.0157373227122595,-0.6561103555469205
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.5566550252231276,-0.0,-2.2520372526193246,-0.8680636398913465,-0.0,-0.943733022894839,-1.2943344974776874,-0.0,-0.5467597982149787,-0.0,-2.372138145129996,-2.117384555684905,-5.566550252231276,-1.1461001164144353,-0.738649592549476
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.5361867704280155,-0.0,-2.254669260700389,-0.9118677042801556,-0.0,-0.9422178988326848,-1.2834630350194551,-0.0188715953307393,-0.5334630350194552,-0.0,-2.346887159533074,-2.0678988326848247,-5.596498054474709,-1.1782101167315175,-0.7846303501945525
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.5434485452060145,-0.0,-2.276508494434681,-0.9314586994727593,-0.0,-0.9628978715094708,-1.2821714508884983,-0.0,-0.5223589142745557,-0.0,-2.3653583284514745,-2.0874829134934583,-5.60066393282562,-1.195079086115993,-0.759617262253466
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.634667179684494,-0.0,-2.1621777606771837,-0.9701808387841478,-0.0,-0.9532512504809542,-1.3105040400153907,-0.1546748749519046,-0.4978838014621008,-0.0,-2.266256252404771,-2.063870719507503,-5.6498653328203154,-0.9495959984609466,-0.6252404771065795
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.6635316698656429,-0.0,-2.128598848368522,-0.999616122840691,-0.0,-0.9489443378119001,-1.3042226487523991,-0.15201535508637237,-0.508637236084453,-0.0,-2.2479846449136276,-2.0318618042226486,-5.6493282149712085,-0.9656429942418426,-0.5934740882917466
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.6536380036079376,-0.0,-2.3613950691521346,-1.1641611545399881,-0.0,-0.9985969132090601,-1.3856484265383844,-0.0,-0.43936660653437565,-0.0,-2.3694127079575065,-2.386450190418922,-5.783724193225095,-0.7420324714371618,-0.7596712768089798
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.7158701351078846,-0.0,-2.3133696309739866,-1.2300867110304496,-0.0,-0.9493849566444846,-1.49203468441218,-0.0,-0.4992942125428514,-0.0,-2.220407340189554,-2.424077434966727,-5.6200846944948575,-0.9316394434361766,-0.7693083282919944
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.7377897350993378,-0.0,-2.3565811258278146,-1.156043046357616,-0.0,-0.9391556291390727,-1.6278973509933774,-0.02855960264900662,-0.6146523178807947,-0.0,-2.252483443708609,-2.386796357615894,-5.795943708609271,-1.035389072847682,-0.7640728476821192
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.8447847682119205,-0.0,-2.352442052980132,-1.154387417218543,-0.0,-0.8990066225165563,-1.638451986754967,-0.11113410596026489,-0.5447019867549668,-0.0,-2.299048013245033,-2.341680463576159,-5.762003311258278,-1.0438741721854303,-0.7038493377483444
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.8220120378331901,-0.0,-2.3559759243336202,-1.2478503869303526,-0.0,-0.9821582115219261,-1.8467325881341359,-0.12102321582115219,-0.516981943250215,-0.0,-2.4232588134135855,-2.3340498710232156,-6.053525365434223,-1.194969905417025,-0.5975924333619949
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.8085152838427948,-0.0,-2.39235807860262,-1.3237991266375546,-0.0,-1.024890829694323,-1.8899563318777293,-0.06375545851528384,-0.5198689956331878,-0.0,-2.4430131004366813,-2.3532751091703057,-6.23231441048035,-1.1945414847161573,-0.5879912663755458
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.7720298114861903,-0.0,-2.4039894782989917,-1.386891714160456,-0.0,-0.9984655852696186,-1.844585708022797,-0.0,-0.6023673827268742,-0.0,-2.4710653222270933,-2.2884699693117057,-6.270276194651469,-1.3081981587023235,-0.5734327049539675
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.77045203969129,-0.0,-2.4238147739801543,-1.3931642778390296,-0.0,-1.009922822491731,-1.8482910694597574,-0.020286659316427785,-0.6207276736493936,-0.0,-2.4745314222712236,-2.3065049614112456,-6.310033076074973,-1.2857772877618523,-0.5869900771775083
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.8001326553172673,-0.0,-2.4373203625912008,-1.3997346893654656,-0.0,-0.9823126243643598,-1.8655759451691354,-0.015255361485739553,-0.5987176652664161,-0.0,-2.5310634534600926,-2.2818925491930133,-6.317267300464294,-1.285651116515587,-0.5942958213575061
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.7814304753442916,-0.0,-2.456019546868059,-1.339848956019547,-0.0,-0.9706796979120392,-1.917814304753443,-0.0,-0.6568191914704576,-0.0,-2.606619280319858,-2.2745446468236343,-6.383607285650822,-1.2872056863616173,-0.5379831186139493
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.7812430878124308,-0.0,-2.437956204379562,-1.3328909533289095,-0.0,-0.9701393497013936,-1.9150630391506305,-0.0,-0.6547224065472241,-0.0,-2.6029639460296394,-2.2563592125635923,-6.349037823490378,-1.268082282680823,-0.550763105507631
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.8144682793245094,-0.0,-2.465084436330443,-1.323596531264263,-0.0,-0.9513920584208124,-2.1494751255134643,-0.0,-0.5730260155180283,-0.0,-2.6138749429484256,-2.3379735280693748,-6.6268827019625745,-1.3564582382473758,-0.6083979917845733
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.8882001836547291,-0.0,-2.42722681359045,-1.2901744719926538,-0.0,-0.8946280991735537,-2.1769972451790633,-0.024563820018365472,-0.6129476584022039,-0.0,-2.612947658402204,-2.3418273645546375,-6.724058769513315,-1.3647842056932966,-0.5980257116620753
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.9350411710887465,-0.0,-2.4050777676120765,-1.2859103385178408,-0.0,-0.799634034766697,-2.1992223238792312,-0.0459743824336688,-0.670402561756633,-0.0,-2.5599268069533396,-2.3746569075937782,-6.659881061299176,-1.3204483074107958,-0.616651418115279
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.832917139614075,-0.0,-2.383427922814983,-1.2833144154370033,-0.0,-0.8503972758229286,-2.117139614074915,-0.0,-0.38433598183881956,-0.0,-2.7364358683314416,-2.2694665153234963,-6.715096481271283,-1.314188422247446,-0.8149829738933031
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.7118783394985614,-0.0,-2.178175092478422,-1.177147554459515,-0.0,-0.8701191944101933,-1.8105219893136044,-0.0,-0.3598438142211262,-0.0,-2.175503493629264,-2.304151253596383,-6.049321824907522,-1.1841348129880804,-0.729757501027538
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.7251662301027605,-0.0,-2.1410437235543016,-1.160789844851904,-0.0,-0.8776949425750554,-1.7211364094297803,-0.0,-0.43441466854724964,-0.0,-2.0934918396131375,-2.2107596211968565,-6.020955067499496,-1.007253677211364,-0.7563973403183558
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.714537617554859,-0.0,-1.9322100313479622,-1.1826018808777428,-0.0,-0.7980015673981191,-1.7407915360501567,-0.0,-0.4333855799373041,-0.0,-1.8763714733542318,-2.4343652037617556,-5.823667711598746,-0.8197492163009404,-0.8369905956112853
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.6139102944082196,-0.0,-1.8713692946058091,-1.1572811697293024,-0.0,-0.7921359415135348,-1.7176447342422445,-0.0,-0.3738391622209049,-0.0,-1.6939340051373246,-2.7360205492985576,-5.879470460383323,-1.166567871962063,-0.7573602054929855
2019-10-09,1.0,-0.0,-0.0749378703880711,-0.0,-0.5782833110303957,-0.0,-1.8375071688013762,-0.9606193844389218,-0.0,-0.5748422863697189,-1.6677499522079906,-0.0,-0.23953354999044157,-0.0,-1.4322309309883388,-2.8883578665647103,-5.577900974956987,-1.466641177595106,-0.8180080290575416
