Date,IWF,IWM,MTUM,SDY,SMAR,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.6040539615147573,-0.0,-0.1920838183934808,-0.42600835444771623,-0.0,-0.8648222967883313,-0.0,-0.0,-0.6871875641991372,-0.5140039717866193,-1.513045264671643,-0.04670273231527768,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.5793117630929532,-0.0,-0.13840142582944884,-0.4260350973402796,-0.0,-0.8824376199616123,-0.0,-0.0,-0.7199753221826158,-0.5155607348505621,-1.5143268439813544,-0.07890046613655058,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.5934964938814793,-0.0,-0.14546954489206657,-0.434414959439021,-0.0,-0.8873917228103946,-0.0,-0.0,-0.7178605802282414,-0.5111370823594115,-1.5052935514918189,-0.07967826206517255,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.619186652763295,-0.0,-0.13180396246089676,-0.4165450121654501,-0.0,-0.9535627389641986,-0.0,-0.0,-0.6884254431699688,-0.5323600973236009,-1.5375043448036148,-0.07236704900938477,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.6194927486425184,-0.0,-0.12426970925836826,-0.5199670080417897,-0.0,-0.9157330400714825,-0.0,-0.0,-0.5763970032304626,-0.5350195889751873,-1.5084198226682244,-0.07395697298783421,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.7148335844404876,-0.0,-0.20867004519928775,-0.49356252568141346,-0.0,-0.8930968360498561,-0.0,-0.0,-0.5185591014929462,-0.5064374743185864,-1.513080399945213,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.015793151642208243,1.0,-0.0,-1.6472396925227115,-0.0,-0.1548567435359888,-0.5046121593291404,-0.0,-1.1212438853948288,-0.0,-0.0,-0.5552061495457722,-0.5696715583508036,-1.419496855345912,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.6493921500521016,-0.0,-0.12747481764501564,-0.5156651615144148,-0.0,-1.097603334491143,-0.0,-0.0,-0.5092740534907955,-0.6591177492184787,-1.3883292810003474,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.7267869071476287,-0.0,-0.0,-0.9068507385140652,-0.0,-1.127440065315817,-0.0,-0.0,-0.3931566837378461,-0.7281971350107623,-1.5398203815037483,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.6976397885488792,-0.0,-0.0,-0.8441664805301168,-0.0,-1.0987268259995533,-0.0,-0.0,-0.3957263048172139,-0.8723847814756904,-1.5368178095450822,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.6301922107839608,-0.0,-0.0,-0.8882009934489957,-0.0,-1.002735584191203,-0.0,-0.0,-0.4449643654164567,-0.7967029011590239,-1.4360377222662155,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.7136513283822064,-0.0,-0.0,-0.8543756220810045,-0.0,-1.0580353724829645,-0.0,-0.0,-0.6039353801393462,-0.8747415971212005,-1.5515657300359849,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.6922196796338673,-0.0,-0.0,-0.8399694889397407,-0.0,-1.0333333333333334,-0.0,-0.0,-0.6187643020594966,-0.8784897025171625,-1.5649885583524028,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.784060921360175,-0.0,-0.0,-0.8026841589384001,-0.0,-0.8959511422755033,-0.0,-0.0,-0.7474176279876348,-0.7520922868129383,-1.415818442283043,-0.1417477192188796,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.897697150430749,-0.0,-0.0,-0.804671968190855,-0.0,-0.9489728296885355,-0.0,-0.0,-0.8726805831676607,-1.0193008614976806,-1.6638502319416835,-0.07645791915175613,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.9499537387501054,-0.0,-0.0,-0.7863571368491884,-0.0,-0.9288417865253596,-0.0,-0.0,-0.921944654722853,-0.9695516864328371,-1.7432080074018,-0.11127933383800152,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.8703411637752139,-0.0,-0.0,-0.8374699095210426,-0.0,-0.9002241221880967,-0.0,-0.0,-0.9304391134722337,-0.989540964555491,-1.6228106582551673,-0.15007885780692287,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.958371416701288,-0.0,-0.0,-0.8444536767760698,-0.0,-0.7822185292895721,-0.0,-0.0,-1.128707935189032,-1.0280016618196925,-1.3883672621520564,-0.16260905691732447,-0.016368923971749064
2019-06-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.9505266793299947,-0.0,-0.0,-1.0162320842686927,-0.0,-0.8049559661543774,-0.0,-0.0,-1.1397858746330511,-1.2401139699533759,-1.354083923329304,-0.12838887929545845,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.7539295392953929,-0.0,-0.0,-0.843360433604336,-0.33739837398373984,-0.6771454381210478,-0.0,-0.0,-1.0310749774164407,-1.5242095754290874,-1.8663956639566393,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-2.0346118813885234,-0.0,-0.0,-1.035826333367068,-0.7138953547211822,-0.7488108491043417,-0.0,-0.0,-0.9347232061532234,-1.9421111223560368,-1.7040785345612792,-0.0,-0.00647707721890497
2019-06-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-2.163733818770227,-0.0,-0.0,-1.0503640776699028,-0.5772653721682848,-0.8411205501618123,-0.0,-0.0,-0.9073624595469255,-1.8659991909385114,-1.7074231391585761,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-2.167408006469875,-0.0,-0.0,-1.0516579053780832,-0.5800646987464618,-0.8371411241407197,-0.0,-0.0,-0.9041649818034777,-1.8592802264456127,-1.7094621916700365,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-2.289252856131837,-0.0,-0.0,-1.0509554140127388,-0.5451420483267617,-0.8291375998382368,-0.0,-0.0,-0.9103225154180568,-1.796886058032555,-1.6884035992316249,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-2.448036006546645,-0.0,-0.0,-0.9360679214402619,-0.48455400981996727,-0.8322422258592471,-0.0,-0.0,-0.9693126022913257,-1.8596563011456628,-1.6992635024549918,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.16579940822365066,-0.0,1.0,-0.0,-2.3696561575349455,-0.0,-0.0,-0.8468523620038771,-0.7169676563615958,-0.7650239771451893,-0.0,-0.0,-0.8260381593714927,-1.7100295888174677,-1.6395265789205182,-0.0,-0.16314661769207225
2019-06-28,-0.0,-0.0,-0.6286426172679016,-0.0,1.0,-0.0,-2.3531578377207234,-0.0,-0.0,-1.1147221319467013,-0.7758639367349149,-0.8849528761780955,-0.0,-0.0,-0.8505037374065648,-1.3987650308742283,-1.8040298992525188,-0.0,-0.022424439389015272
2019-07-01,-0.0,-0.0,-0.6313695979359277,-0.0,1.0,-0.0,-2.362502687594066,-0.0,-0.0,-1.1016985594495807,-0.7452160825628897,-0.8485271984519458,-0.0,-0.0,-0.9148570199956998,-1.361427649967749,-1.7791872715545043,-0.0,-0.005482691894216298
2019-07-02,-0.0,-0.0,-0.6874046633253431,-0.0,1.0,-0.0,-2.2497276095009804,-0.0,-0.0,-1.1469819132708652,-0.7804532577903682,-0.7668337328393985,-0.0,-0.0,-0.9291784702549575,-1.4727609500980607,-1.8257790368271953,-0.0,-0.036609283068206586
2019-07-03,-0.0,-0.0,-0.5758384960478531,-0.0,1.0,-0.0,-2.19846186712241,-0.0,-0.0,-1.15317239906003,-0.7482375560777612,-0.7582781456953642,-0.0,-0.0,-1.021683400982696,-1.4194616534928435,-1.7749412518692589,-0.0,-0.03140354625080111
2019-07-05,-0.0,-0.0,-0.37055943327429935,-0.0,1.0,-0.0,-2.1935618293572245,-0.0,-0.0,-1.1823106573601416,-0.7839358266486092,-0.7185123450359412,-0.0,-0.0,-0.8898843629544744,-1.4478591519949993,-1.8309198874882797,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.36527632950990613,-0.0,1.0,-0.0,-2.201981230448384,-0.0,-0.0,-1.186131386861314,-0.7874869655891554,-0.7167883211678832,-0.0,-0.0,-0.8851929092805004,-1.44577685088634,-1.8387904066736183,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.41421384994113236,-0.0,1.0,-0.0,-2.2783902386813657,-0.0,-0.0,-1.1528416996682007,-0.8503692604088623,-0.5888900781333619,-0.0,-0.0,-0.8272503478540083,-1.34838916836134,-2.1374290912982983,-0.0,-0.10531949052766777
2019-07-10,-0.0,-0.0,-0.5402978537012703,-0.0,1.0,-0.0,-2.260731493648708,-0.0,-0.0,-1.201927288655278,-0.8435173017958827,-0.6210030661410425,-0.0,-0.0,-0.8459264126149802,-1.3665133596145422,-2.2159439334209377,-0.0,-0.05486202365308804
2019-07-11,-0.0,-0.0,-0.525781163740753,-0.0,1.0,-0.0,-2.273379706304516,-0.0,-0.0,-1.1656177542232526,-0.7914320415148504,-0.7239704096279121,-0.0,-0.0,-0.8024732251297338,-1.3720878878215745,-2.282764712377167,-0.0,-0.10367671414375622
2019-07-12,-0.0,-0.0,-0.5553335553335553,-0.0,1.0,-0.0,-2.2914862914862915,-0.0,-0.0,-1.158841158841159,-0.8000888000888001,-0.7288267288267287,-0.0,-0.0,-0.8080808080808081,-1.3353313353313354,-2.310800310800311,-0.0,-0.11122211122211122
2019-07-15,-0.0,-0.0,-0.5380774032459427,-0.0,1.0,-0.0,-2.3895131086142323,-0.0,-0.0,-1.1385767790262173,-0.8395187833390081,-0.7658608557484963,-0.0,-0.0,-0.8890023833844058,-1.3318579048916128,-2.302576325048235,-0.0,-0.15446600839859267
2019-07-16,-0.0,-0.0,-0.5844997108155002,-0.0,1.0,-0.0,-2.376286871023713,-0.0,-0.0,-1.1959514170040486,-0.895777906304222,-0.7442452284557547,-0.0,-0.0,-0.9838056680161944,-1.3231925968768075,-2.291035280508965,-0.0,-0.17258530942741468
2019-07-17,-0.0,-0.0,-0.5371586588316626,-0.0,1.0,-0.0,-2.406613665168798,-0.0,-0.0,-1.1841225947689826,-0.8315474132964626,-0.7432883972807927,-0.0,-0.0,-1.064984445212582,-1.2839036755386564,-2.2682336674732113,-0.0,-0.20221223643276873
2019-07-18,-0.0,-0.0,-0.5452867197415484,-0.0,1.0,-0.0,-2.443059882312219,-0.0,-0.0,-1.1803392177223953,-0.8208145840544594,-0.7346255913234108,-0.0,-0.0,-1.0737279335410177,-1.2396446290527288,-2.325718241606092,-0.0,-0.17480096919349256
2019-07-19,-0.0,-0.0,-0.4972432804962095,-0.0,1.0,-0.0,-2.441994027107742,-0.0,-0.0,-1.211922811853894,-0.8246037215713302,-0.7035377900298645,-0.0,-0.0,-1.0488169078796232,-1.2759016770043647,-2.278888123133471,-0.0,-0.20353779002986447
2019-07-22,-0.0,-0.0,-0.8061855670103093,-0.0,1.0,-0.08562126966901791,-2.256863809007054,-0.0,-0.0,-1.1183939229517093,-0.8829083016820403,-0.5268583830710798,-0.0,-0.0,-0.8449267498643517,-0.9211068909386869,-2.2119370591427026,-0.0,-0.19706999457406402
2019-07-23,-0.0,-0.0,-0.8471681798530047,-0.0,1.0,-0.05944660613921313,-2.2377864245568526,-0.0,-0.0,-1.13715953307393,-0.866191093817553,-0.5281020319930826,-0.0,-0.0,-0.8199308257674016,-0.8874837872892347,-2.212170341547773,-0.0,-0.21292693471681795
2019-07-24,-0.19461497038233708,-0.0,-1.2253096392030156,-0.0,1.0,-0.0,-2.0942380183091007,-0.0,-0.0,-0.9967689822294021,-0.8777598276790523,-0.2494345718901454,-0.0,-0.11965535810446958,-0.596230479267636,-0.6931610123855682,-2.3630586968228324,-0.0,-0.3600430802369413
2019-07-25,-0.04438374871969955,-0.0,-1.1153977466712188,-0.0,1.0,-0.0,-1.8681006031637644,-0.0,-0.0,-1.67372254466826,-0.9255718675315807,-0.11972231705929214,-0.05860930920678275,-0.0,-1.0376692841697963,-0.5176965972459315,-2.7663593945601455,-0.0,-0.2532149766700808
2019-07-26,-0.0,-0.0,-1.0943288360393324,-0.0,1.0,-0.0,-2.0282414818202605,-0.0,-0.0,-1.7289046421221133,-0.9052138120283559,-0.08083695403613081,-0.1101074777040933,-0.0,-1.102446832837869,-0.46798536473816604,-2.741824834209925,-0.0,-0.17390807226160532
2019-07-29,-0.035212072710643645,-0.0,-1.096261575397279,-0.0,1.0,-0.0,-1.9940551046072936,-0.0,-0.0,-1.489424945695667,-0.9732479707328225,-0.0,-0.25174345489882244,-0.0,-0.9549559849091116,-0.5503601234709043,-2.7843832171030063,-0.0,-0.3027323653824168
2019-07-30,-0.0,-0.0,-1.1647686832740214,-0.0,1.0,-0.0,-2.0622775800711746,-0.0,-0.0,-1.5383155397390271,-1.0158956109134045,-0.04045077105575326,-0.2214709371293001,-0.0,-1.0160142348754448,-0.5365361803084223,-2.8972716488730725,-0.0,-0.3693950177935943
2019-07-31,-0.0,-0.0,-0.8889635854341736,-0.0,1.0,-0.0,-1.8361904761904762,-0.0,-0.0,-1.7766946778711483,-1.0249859943977593,-0.018263305322128852,-0.18464985994397762,-0.0,-0.9480112044817928,-0.688515406162465,-2.6394397759103643,-0.0,-0.19865546218487395
2019-08-01,-0.0,-0.0,-0.7055415892447261,-0.0,1.0,-0.0,-1.844354574270412,-0.0,-0.0,-1.7796480489671,-1.057601923707509,-0.11913870368346267,-0.14351295223521696,-0.0,-0.6808394360039348,-0.7658760520275439,-2.6524210296207236,-0.0,-0.1812219914744781
2019-08-02,-0.0,-0.0,-0.7365340847512735,-0.0,1.0,-0.0,-1.8291969220765145,-0.0,-0.0,-1.763520104042484,-1.0390159315053646,-0.09483038907553919,-0.1081608323398721,-0.0,-0.6448466457136663,-0.7622195729923051,-2.6553592717026118,-0.0,-0.2039666197030454
2019-08-05,-0.0,-0.0,-0.5335302483316924,-0.0,1.0,-0.0,-1.9166393173613387,-0.0,-0.0,-1.7663275352806036,-1.014768624876928,-0.1989935455639427,-0.08686139372059948,-0.0,-0.7042993107975057,-0.8844765342960289,-2.651569850125807,-0.0,-0.1824745651460453
2019-08-06,-0.0,-0.0,-0.2508257237225568,-0.0,1.0,-0.0,-1.7049737711288129,-0.0,-0.0,-1.543229065475034,-0.8650670293374781,-0.0,-0.18729356906936076,-0.0,-0.4220905381775792,-0.7572372255682922,-2.532251797163396,-0.0,-0.4514280163201865
2019-08-07,-0.0,-0.0,-0.017185821697099892,-0.0,1.0,-0.0,-1.5473098330241186,-0.0,-0.0,-1.5639097744360901,-1.04599160238258,-0.0,-0.12117957230739185,-0.0,-0.6152719460990137,-0.8450346645835368,-2.55180158187677,-0.04628454252514403,-0.4106044331608241
2019-08-08,-0.0,-0.0,-0.019881103206315174,-0.0,1.0,-0.0,-1.5491667478803233,-0.0,-0.0,-1.5502387681512522,-1.0283598089854789,-0.017249780723126402,-0.13000682194717864,-0.0,-0.6416528603449956,-0.7992398401715232,-2.5592047558717472,-0.03576649449371406,-0.4148718448494298
2019-08-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.3825560495695772,-0.0,-0.0,-1.4953173777315296,-0.8765490492857819,-0.09327405165074261,-0.20357582064137736,-0.0,-0.7187588686027813,-0.7071232617538549,-2.4963579604578565,-0.18815627660580836,-0.298268848737111
2019-08-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.3663048607833883,-0.0,-0.0,-1.470410571024068,-0.8753185464841907,-0.11816894761680037,-0.1738555922605002,-0.0,-0.7097687588485134,-0.7036337895233601,-2.520717319490325,-0.1940537989617744,-0.3060877772534214
2019-08-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.3684900711877108,-0.0,-0.0,-1.4787373548145375,-0.8763581865867367,-0.09245035593855377,-0.17384788310228552,-0.0,-0.7003559385537655,-0.7061633570625703,-2.5046834020232303,-0.18199700262270513,-0.28381416260771825
2019-08-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.3742445374244536,-0.0,-0.0,-1.4735471873547188,-0.8862854486285449,-0.10023245002324499,-0.1722919572291957,-0.0,-0.6576476057647606,-0.7408647140864714,-2.500511390051139,-0.14913993491399347,-0.24323570432357042
2019-08-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.2063798089562703,-0.0,-0.0,-1.364823416002103,-0.7329769520637981,-0.0,-0.23687669792305668,-0.0,-0.6428008062395933,-0.7115064411532731,-2.5150293576373675,-0.09999123652615896,-0.2531767592673736
2019-08-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.1965553055218972,-0.0,-0.0,-1.3241301713692226,-0.7314350008655011,-0.0,-0.18011078414401938,-0.0,-0.5662973861866021,-0.7188852345508049,-2.489008135710576,-0.06551843517396573,-0.3831573481045525
2019-08-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.180124754336495,-0.0,-0.0,-1.3240194821840554,-0.7262240451166367,-0.0,-0.19080577629667606,-0.0,-0.5338802016576947,-0.7200717764675725,-2.4508245748953263,-0.07801418439716312,-0.3408527727933009
2019-08-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.2406308292352044,-0.0,-0.0,-1.3015092419874512,-0.6312531795828388,-0.0,-0.23020179752416484,-0.0,-0.5136510089876208,-0.6940817364761743,-2.4381041207393586,-0.08292352043411905,-0.34653213498389007
2019-08-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.221130850700376,-0.0,-0.0,-1.27801503245644,-0.5983088486504954,-0.0,-0.22941578407926203,-0.0,-0.4117697300990776,-0.65732832251452,-2.5950632046463955,-0.03664161257259994,-0.513409634437991
2019-08-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.2467840216655384,-0.0,-0.0,-1.313134732566012,-0.6545362220717671,-0.0,-0.20159106296547055,-0.0,-0.37110697359512523,-0.6201760324983073,-2.5479857819905214,-0.11585985104942452,-0.3920108327691266
2019-08-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.1888111888111887,-0.0,-0.0,-1.3294296065380404,-0.6717499368101777,-0.0,-0.19462465245597774,-0.0,-0.36346785744376103,-0.6450417052826691,-2.5553121577217963,-0.08383183081978263,-0.3931249473418148
2019-08-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.1667072675598864,-0.0,-0.0,-1.2907023954527002,-0.584652862362972,-0.0,-0.16354039788875357,-0.0,-0.3668696711327649,-0.6908647990255786,-2.488509947218839,-0.01120584652862363,-0.3571254567600487
2019-08-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.1956116913610235,-0.0,-0.0,-1.1893773783499313,-0.6324993927617197,-0.0,-0.19059185491053354,-0.0,-0.29139340944053116,-0.7341105983321189,-2.4359161201522146,-0.06558173427252854,-0.3613472593312283
2019-08-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.1938229571984438,-0.0,-0.0,-1.1819066147859922,-0.6268644617380026,-0.0,-0.17833981841763943,-0.0,-0.3089332036316472,-0.7341115434500649,-2.4178015564202338,-0.07563229571984435,-0.38894293125810636
2019-08-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.2362916902204637,-0.0,-0.0,-1.185577000726803,-0.6558992166680127,-0.0,-0.12912864410885894,-0.0,-0.25551158846806105,-0.7396430590325447,-2.4200113058224986,-0.05168375999353953,-0.40200274569974964
2019-08-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.2606391651720201,-0.0,-0.0,-1.1818848850481003,-0.6750366867764552,-0.0,-0.03595304092613729,-0.0,-0.42564813305070925,-0.7798793412685471,-2.358633621392467,-0.0608185227458014,-0.3741235936735692
2019-09-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.2763678312458802,-0.0,-0.0,-1.173945286750165,-0.6875411997363217,-0.0,-0.0,-0.0,-0.42163810151615033,-0.788645352669743,-2.403757415952538,-0.0542188529993408,-0.43383322346736986
2019-09-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.409698169223157,-0.0,-0.0,-1.244021111660894,-0.6362361867062509,-0.0,-0.08609599208312715,-0.0,-0.39592610918687116,-0.6661718621144648,-2.3065314200890645,-0.14786409368299522,-0.3541151245258123
2019-09-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.2861441135627216,-0.0,-0.0,-1.2086097824409812,-0.5040888751735842,-0.0,-0.08733220182070667,-0.0,-0.3134547137787378,-0.5269248572751118,-2.172041351643265,-0.19341151056935654,-0.4230057089955253
2019-09-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.4379920426648607,-0.0,-0.0,-1.1821721831880132,-0.6186404808262085,-0.0,-0.0,-0.0,-0.6496232963684078,-0.6847540844831965,-2.458985863032253,-0.11436552950139676,-0.3188013205790231
2019-09-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.4239696408084017,-0.0,-0.0,-1.2186920836642838,-0.6314535345512312,-0.0,-0.04174388844762157,-0.0,-0.6599594034065838,-0.6786691377636572,-2.7034683611331745,-0.0972553172712029,-0.37013502779984114
2019-09-10,-0.01171043293115685,-0.0,-0.0,-0.0,1.0,-0.0,-1.4727643718949608,-0.0,-0.0,-1.2336763662171752,-0.6371540099361248,-0.0,-0.09465933286018453,-0.0,-0.6353797019162527,-0.6758339247693399,-2.7822036905606815,-0.01809794180269695,-0.30988289567068844
2019-09-11,-0.06537318650585562,-0.0,-0.0,-0.0,1.0,-0.0,-1.5733263415486805,-0.0,-0.0,-1.1559167977626288,-0.5556720852997727,-0.0,-0.1230554098933753,-0.0,-0.6622968012585213,-0.6219192448872575,-2.662646390491173,-0.040814542912078304,-0.2787100157315155
2019-09-12,-0.16834898621960853,-0.0,-0.0,-0.0,1.0,-0.0,-1.575704379882384,-0.0,-0.0,-1.1269200386202054,-0.5392785043447731,-0.0,-0.07460721495655227,-0.0,-0.6393399455806197,-0.7132449749846397,-2.634424646712894,-0.0,-0.3056262617396647
2019-09-13,-0.10278446201443794,-0.0,-0.0,-0.0,1.0,-0.0,-1.5502750085940185,-0.0,-0.0,-1.1596768649020281,-0.4673427294602956,-0.0,-0.03824338260570643,-0.0,-0.6935372980405636,-0.6630285321416294,-2.6155036094877966,-0.0,-0.3036266758336198
2019-09-16,-0.09051169966572384,-0.0,-0.0,-0.0,1.0,-0.0,-1.5452129939144597,-0.0,-0.0,-1.1535098997171511,-0.46970086568955177,-0.0,-0.04559869718008057,-0.0,-0.6856946944373018,-0.6508956886946087,-2.6131824805005572,-0.0,-0.31704808434044746
2019-09-17,-0.07126637554585154,-0.0,-0.0,-0.0,1.0,-0.0,-1.6006113537117903,-0.0,-0.0,-1.1549344978165939,-0.6363318777292576,-0.0,-0.038340611353711786,-0.0,-0.6521397379912663,-0.7498689956331878,-2.647947598253275,-0.0,-0.18227074235807858
2019-09-18,-0.08440479314265723,-0.0,-0.0,-0.0,1.0,-0.0,-1.5486748884807138,-0.0,-0.0,-1.1893641214029562,-0.6799615149129713,-0.0,-0.027289425347677775,-0.0,-0.6762004723169772,-0.7226449750721595,-2.6818857692644102,-0.0,-0.13618472841773813
2019-09-19,-0.07723257237820344,-0.0,-0.0,-0.0,1.0,-0.0,-1.5533105921455437,-0.0,-0.0,-1.18481588384501,-0.6849470830053355,-0.0,-0.028776349164698678,-0.0,-0.6779497944546488,-0.746435756144494,-2.654858742237383,-0.0,-0.13819644887606053
2019-09-20,-0.03805589734575496,-0.0,-0.0,-0.0,1.0,-0.0,-1.5584461240991387,-0.0,-0.0,-1.1881701529267006,-0.6847424854983301,-0.0,-0.05537001230444718,-0.0,-0.6942344876076639,-0.7461768324837406,-2.6630339251186497,-0.0,-0.16074881349973633
2019-09-23,-0.03646014618865298,-0.0,-0.0,-0.0,1.0,-0.0,-1.5654368256178213,-0.0,-0.0,-1.2097981204316046,-0.6573268360598677,-0.0,-0.13331012878524193,-0.0,-0.6172989906021581,-0.7348590323703446,-2.60146188652976,-0.0,-0.14566655064392622
2019-09-24,-0.016630387461906836,-0.0,-0.0,-0.0,1.0,-0.0,-1.5828471919895517,-0.0,-0.0,-1.1850239442751416,-0.6718328254244668,-0.0,-0.10822812363952983,-0.0,-0.6802786242925556,-0.7069220722681759,-2.585111014366565,-0.0,-0.17004788855028297
2019-09-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.6789047915370254,-0.0,-0.0,-1.23397635345364,-0.7404213707885146,-0.0,-0.06551693483865231,-0.0,-0.6444128366965952,-0.7717130411592141,-2.561205440483598,-0.0,-0.19352831362787803
2019-09-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.6233152459303344,-0.0,-0.0,-1.2164361981445826,-0.7377034832837389,-0.0,-0.04962366532469806,-0.0,-0.6633117451426571,-0.7511815158410643,-2.484509014528269,-0.0,-0.22597584456502712
2019-09-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.5368780658724597,-0.0,-0.0,-1.1635423966362999,-0.8229677645409952,-0.0,-0.0,-0.0,-0.6132620882971269,-0.8018570427470217,-2.537491240364401,-0.0,-0.28363700070077086
2019-09-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.552120141342756,-0.0,-0.0,-1.2084805653710249,-0.8093639575971732,-0.0,-0.041607773851590105,-0.0,-0.5621024734982333,-0.8157243816254418,-2.607332155477032,-0.0,-0.23736749116607775
2019-10-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.537978045325779,-0.0,-0.0,-1.1767882436260622,-0.8293201133144475,-0.0,-0.07418555240793201,-0.0,-0.547627478753541,-0.8402089235127478,-2.608091359773371,-0.0,-0.23849150141643058
2019-10-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.4565640481245576,-0.0,-0.0,-1.1894904458598725,-0.7719391365888182,-0.0,-0.0,-0.0,-0.6520700636942675,-0.7988322717622081,-2.6494161358811037,-0.0,-0.3280254777070064
2019-10-03,-0.0,-0.027212048605168578,-0.0,-0.0,1.0,-0.0,-1.5094129727879513,-0.0,-0.0,-1.2021221975012835,-0.6869758685606709,-0.0,-0.0,-0.0,-0.4313708711278453,-0.9295738490501455,-2.4933253465685437,-0.0,-0.27725483484511376
2019-10-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.5559869407923763,-0.0,-0.0,-1.2294185123091856,-0.7554928086120181,-0.0,-0.0,-0.0,-0.4821318274066884,-1.0189711462101827,-2.532692138004059,-0.0,-0.24900732374481602
2019-10-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.3168255649717513,-0.0,-0.0,-1.1573093220338981,-0.8156779661016949,-0.0,-0.0,-0.0,-0.3683792372881356,-1.2681850282485876,-2.5159781073446323,-0.0,-0.3853283898305085
2019-10-08,-0.0,-0.02200775683232615,-0.0,-0.0,1.0,-0.0,-1.2985478488319653,-0.0,-0.0,-1.2159285649860199,-0.8048164517001895,-0.0,-0.0,-0.0,-0.18535221430504192,-1.526021466582484,-2.62262108776044,-0.0,-0.344277081266348
