Date,EXPD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.29544883077696754,-0.0,-0.4070348950912189,-0.07579694353644567,-0.33302601067247783,-0.0,-0.0,-0.16424999301539406,-0.1433520520772218,-0.0,-0.12108512837705694,-0.0,-0.2144832788534071,-0.0,-0.03936523901321487
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.3075358118276574,-0.0,-0.3891087453319213,-0.0751630343905022,-0.33860988796611113,-0.0,-0.0,-0.16303439050220167,-0.1408784348698512,-0.0,-0.12488155621202833,-0.0,-0.2161529457666797,-0.0,-0.031519982163758994
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.31125571092343896,-0.0,-0.3812266371313858,-0.06158106050117679,-0.3625917208915963,-0.0,-0.0,-0.135788453551156,-0.15389727260141214,-0.0,-0.13814204624117402,-0.0,-0.20210438875813372,-0.0,-0.022289907240758685
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.3058926904278104,-0.0,-0.38220110934153445,-0.046076116206271625,-0.36004173760228453,-0.0,-0.0,-0.13172057773628426,-0.16598934592783787,-0.0,-0.12167060244933825,-0.0,-0.19550771596463287,-0.0,-0.036822450436597286
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.3001593231513021,-0.0,-0.3818811119657181,-0.04982968904515987,-0.37193714976376224,-0.0,-0.0,-0.12600263707284914,-0.16160312053620482,-0.0,-0.10721349302274477,-0.0,-0.2020382375563125,-0.0,-0.04625865289528624
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.29497636097210317,-0.0,-0.3331029334512981,-0.05582128341950288,-0.32425557798114407,-0.0,-0.0,-0.1870386242362244,-0.22157095855566922,-0.0,-0.10821421659432111,-0.0,-0.18145373109568966,-0.0,-0.058364898117172166
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.3094975760246805,-0.0,-0.36582745702952846,-0.01889598942265315,-0.3175683120317321,-0.0,-0.0,-0.1726806963420009,-0.22460334949316882,-0.0,-0.06814676068752755,-0.0020383428823270164,-0.19375275451740856,-0.0,-0.08145107977082415
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.32595055504906956,-0.0,-0.3338338606746394,-0.0,-0.2628036681503727,-0.0,-0.0,-0.18421193757709015,-0.2361505872258272,-0.0,-0.030514291843191932,-0.0,-0.20955113423070734,-0.0,-0.09838043653134552
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.33955821150357485,-0.0,-0.32787322590972146,-0.0,-0.24261018034361326,-0.0,-0.0,-0.20651477963931278,-0.22703019955180875,-0.0,-0.030306264005975882,-0.011818375840358553,-0.20307331127947922,-0.0,-0.07904706007896703
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.3377223254579241,-0.0,-0.3239182373241306,-0.0,-0.24170427395805683,-0.0,-0.0,-0.2123440403504115,-0.23135120785771174,-0.0,-0.019723918237324133,-0.00891956464029732,-0.1995752588266525,-0.0,-0.07940005309264667
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.33921021140805746,-0.0,-0.3053849222177902,-0.0,-0.2079244781279085,-0.0,-0.0,-0.2354208216992421,-0.2597526924611089,-0.0,-0.0,-0.05321100917431193,-0.19622390639542614,-0.0,-0.06209280680760537
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.33996397732690575,-0.0,-0.3057689251470043,-0.0,-0.18768872172485038,-0.0,-0.0,-0.21097102293796685,-0.2774805318641734,-0.0,-0.027017004820681256,-0.05554378344016528,-0.18368914552100438,-0.0,-0.060576362769507876
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.3289199165463007,-0.0,-0.33220991815117956,-0.0,-0.17051837586262236,-0.0,-0.0,-0.22235596212485956,-0.26453752741668,-0.0,-0.06515808056491734,-0.04127213395388648,-0.1642058524581394,-0.0,-0.08562028566843202
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.3345792839936872,-0.0,-0.31339812276767176,-0.0,-0.16870171941191128,-0.0,-0.0,-0.20912589639228066,-0.24597834814630232,-0.0,-0.06830578397984328,-0.09192347094166183,-0.21186698784505914,-0.0,-0.12484425616745577
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.33926193118756937,-0.0,-0.3131243063263041,-0.0,-0.1841009988901221,-0.0,-0.0,-0.17133740288568258,-0.260599334073252,-0.0,-0.03856825749167592,-0.09267480577136515,-0.2355715871254162,-0.0,-0.13945615982241955
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.3440355643368733,-0.0,-0.31736231168189677,-0.0,-0.18838670728026125,-0.0,-0.0,-0.17057709722565242,-0.2515298702011471,-0.0,-0.03024066298948986,-0.08402623418676765,-0.23352816882083366,-0.0,-0.12450262067451497
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.3084398553325419,-0.0,-0.3370972640181111,-0.0074818475470031206,-0.1866872808591701,-0.0,-0.0,-0.1376273432539135,-0.27359818889594434,-0.0,-0.08630352557908397,-0.09798183374285636,-0.18674249744623286,-0.0,-0.13886971646282542
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.30987397867331395,-0.0,-0.33823570142639525,-0.004348428195540784,-0.18997368785486776,-0.0,-0.0,-0.14424594931449938,-0.27026727600055395,-0.0,-0.09056917324470296,-0.09184323500900153,-0.19218944744495223,-0.0,-0.13820800443151918
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.374096869146374,-0.0,-0.33764457526833763,-0.04977254482204978,-0.15684000832515682,-0.0,-0.0,-0.14756340498914755,-0.31424493800731423,-0.0,-0.09113073469509113,-0.14233044926114233,-0.285969137454286,-0.0,-0.07373710344007373
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.4678706688785252,-0.0,-0.45963879933644247,-0.0,-0.11756236501924944,-0.0,-0.0,-0.16182040126451533,-0.2916210210022223,-0.0,-0.03273967886318821,-0.1628845973269899,-0.26401452314626433,-0.0,-0.17180506432126202
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.4726879563759441,-0.0,-0.4699301137610079,-0.0,-0.12071829264470839,-0.0,-0.0,-0.16641073051490177,-0.2815193205678649,-0.0,-0.029991538437431447,-0.1593594283744398,-0.26431414334513775,-0.0,-0.1690118775267166
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.4706122192949441,-0.0,-0.4605444737172249,-0.0,-0.11488520888219797,-0.0,-0.0,-0.1714966754485008,-0.28205369464308117,-0.0,-0.03280642328440597,-0.17221804039643707,-0.26016183665788484,-0.0,-0.17155940283527787
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.462796504369538,-0.0,-0.40471285892634207,-0.0,-0.10767790262172285,-0.0,-0.0,-0.18111735330836454,-0.28985642946317103,-0.0,-0.03420724094881398,-0.19416354556803994,-0.2666354556803995,-0.0,-0.17990012484394505
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.4572848710779745,-0.0,-0.40876048462255354,-0.008108108108108107,-0.12118670394532463,-0.0,-0.0,-0.17635911773842808,-0.2814538676607642,-0.0,-0.04861758310034172,-0.18014911463187325,-0.2625660142901522,-0.0,-0.1621000310655483
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.4514841226305845,-0.0,-0.3747790577192662,-0.039464862558663986,-0.11876028524410312,-0.0,-0.0,-0.1544157981349424,-0.2898457975254465,-0.0,-0.03309562991406107,-0.16532577558359238,-0.2521179984153105,-0.0,-0.16815993173645397
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.4213129926914116,-0.0,-0.4221427887530718,-0.08457536782306195,-0.13337375929531164,-0.0,-0.0,-0.18220406600070213,-0.28634347173906105,-0.0,-0.022723645996234002,-0.15213991638208915,-0.29639677017840615,-0.0,-0.19031053521845978
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.41928064907685425,-0.0,-0.41630997252922763,-0.09375199642241104,-0.12949594326966077,-0.0,-0.0,-0.17734619561745352,-0.2841947230562831,-0.0,-0.013447901360761516,-0.15888328116016098,-0.2949594326966077,-0.0,-0.20663770523222386
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.46827028068597853,-0.0,-0.3734665039501574,-0.08927997944633566,-0.1275611792664911,-0.0,-0.0,-0.14146701779176568,-0.30962168411587127,-0.0,-0.006968976812897425,-0.17656882266041493,-0.3067313250690475,-0.0,-0.21157428222750335
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.5067842605156039,-0.0,-0.3713898042256252,-0.08683853459972864,-0.14137106674420108,-0.0,-0.0,-0.14628157911740003,-0.30884538347224916,-0.0,-0.025780189959294438,-0.12848097176455386,-0.31120372165148286,-0.0,-0.20359242747302453
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.5121235571032436,-0.0,-0.3517766170116721,-0.09457019410588766,-0.14654672083575157,-0.0,-0.0,-0.12210614561165924,-0.3648352357000064,-0.0,-0.014993228864383824,-0.14570838975946346,-0.3216611852711678,-0.0,-0.15002901915264075
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.5090370179451658,-0.0,-0.3497857534070041,-0.10461032894100969,-0.1413705338445182,-0.0,-0.0,-0.1264215986339766,-0.35819452946293373,-0.0,-0.011179483875124843,-0.14385128386868135,-0.32446277264087114,-0.0,-0.15290441058023777
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.4988239137536753,-0.0,-0.3551780463900686,-0.14985298921920942,-0.16089513230970273,-0.0,-0.0,-0.0743874550800392,-0.332375040836328,-0.0,-0.0,-0.1081672655994773,-0.39888925187847113,-0.0,-0.18833714472394644
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.5487925901422428,-0.0,-0.39126695335759176,-0.13102877935825338,-0.1254052265960966,-0.0,-0.0,-0.11528283162421435,-0.24915646708567646,-0.0,-0.017829970228250083,-0.09831293417135295,-0.40254713860403574,-0.0,-0.22831624214356597
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.5843575418994413,-0.0,-0.34233959708820044,-0.07293042153377349,-0.13126798713390891,-0.0,-0.0,-0.19983070932791605,-0.2655493482309125,-0.0,-0.0,-0.11237514812933806,-0.4538682918571187,-0.0,-0.22326053834433723
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.5671352893235533,-0.0,-0.35279136104319475,-0.06964819342569953,-0.13851534908992122,-0.0,-0.0,-0.19508964955175223,-0.2913270850312415,-0.0,-0.0,-0.08469165987503395,-0.47351263243683783,-0.0,-0.2231051344743276
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.603327615780446,-0.0,-0.36250428816466557,-0.06782161234991424,-0.13128644939965695,-0.0,-0.0,-0.17547169811320756,-0.32689536878216124,-0.0,-0.0019897084048027445,-0.06874785591766724,-0.4649742710120069,-0.0,-0.2275128644939966
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.5739698110600671,-0.0,-0.3636489240440745,-0.07927187316500295,-0.1281130185485821,-0.0,-0.0,-0.16251597526855724,-0.35895133156022246,-0.0,-0.025042312873475876,-0.0668025284100722,-0.4600186522054506,-0.0,-0.23577769334392595
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.5706363510328574,-0.0,-0.34514071814778874,-0.053410508803549146,-0.12148204630528213,-0.0,-0.0,-0.15364619437127408,-0.4102315264106475,-0.0,-0.06623457645917094,-0.06626923610148344,-0.45196173575488696,-0.0,-0.22695133786219326
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.5832698302736404,-0.0,-0.3507793557325944,-0.042431589885694496,-0.12393488049878766,-0.0,-0.0,-0.15129892622099064,-0.40793210945618286,-0.0,-0.07242812608243852,-0.06179425008659509,-0.44461378593695877,-0.0,-0.22532040180117768
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.6023804580997855,-0.0,-0.3450626254238461,-0.033976887412635805,-0.11552833713929833,-0.0,-0.0,-0.14715244619749498,-0.40741125181648324,-0.0,-0.07580790256729637,-0.049961940350148774,-0.45190644246072936,-0.0,-0.2307798768251332
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.6010698102279309,-0.0,-0.29055228101257197,-0.05345644100712071,-0.13747402132806377,-0.0,-0.0,-0.10469830670164561,-0.4743279615686008,-0.0,-0.1127048482164151,-0.03131068788116248,-0.4207693093932064,-0.0,-0.18064120472897005
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.6029391753980133,-0.0,-0.2836780514355695,-0.05262620764729895,-0.14284256361409717,-0.0,-0.0,-0.0954551639678868,-0.49316233501156614,-0.0,-0.11266839025717784,-0.037522111851952644,-0.41757381956728806,-0.0,-0.16338957681317187
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.5001889709671877,-0.0,-0.33887648170417456,-0.04720838343927161,-0.1341693867033156,-0.0,-0.0,-0.0880948290671706,-0.5295653667754682,-0.0,-0.09596289297371587,-0.016732520185535133,-0.4594743171276413,-0.0,-0.22556261810685452
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.5814043754410727,-0.0,-0.20455187014820045,-0.15684544812985182,-0.0,-0.0,-0.0,-0.05123500352858151,-0.5573747353563867,-0.0,-0.15748059280169374,-0.0,-0.5618560338743825,-0.0,-0.25779816513761467
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.5614880425155004,-0.0,-0.11436669619131977,-0.1262356067316209,-0.0,-0.0,-0.0,-0.053923826395039856,-0.5523826395039858,-0.0,-0.16595217006200177,-0.003897254207263065,-0.6041098317094774,-0.0,-0.36056687333923826
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.56430044811153,-0.0,-0.13567821324418525,-0.1060886265025962,-0.0,-0.0,-0.0,-0.05494700903335942,-0.5646560921829433,-0.0,-0.1753680916139128,-0.0029874101998719686,-0.593890034853119,-0.0,-0.3584892239846362
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.5666607365237503,-0.0,-0.13410425191247108,-0.10478562533357053,-0.0,-0.0,-0.0,-0.047927415050702714,-0.5697206902686355,-0.0,-0.17285180572851805,-0.003309019747375912,-0.5960861056751467,-0.0,-0.36256893791140365
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.5815414094102619,-0.0,-0.10286707827691433,-0.09896387765240225,-0.0,-0.0,-0.0,-0.05063515719253424,-0.5788801362571855,-0.0,-0.1886665247320985,-0.027535306223830814,-0.5756511248314528,-0.0,-0.34358810588318783
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.5125521557719054,-0.0,-0.1409596662030598,-0.11623783031988873,-0.0,-0.0,-0.0,-0.11728094575799722,-0.5657858136300417,-0.0,-0.07159248956884562,-0.05563282336578581,-0.5641515994436718,-0.0,-0.3328233657858136
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.5974898356019092,-0.0,-0.11829591656354958,-0.054410464910730066,-0.0,-0.0,-0.019550998762595015,-0.14399858582287434,-0.5734134700371222,-0.0,-0.08301219727770903,-0.05462259147958282,-0.5547463319780802,-0.0,-0.33593777620646986
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.5956178110225107,-0.0,-0.09981652670947709,-0.03200197586620563,-0.0,-0.0,-0.016230329546256438,-0.17045374356079315,-0.5780467151224331,-0.0,-0.09565309434761131,-0.0789993649001482,-0.5407522404911439,-0.0,-0.3207959918142686
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.5681265623394857,-0.0,-0.09060712940451324,-0.06379481560113687,-0.0,-0.0,-0.006540423929048385,-0.15337465328904565,-0.5677156456528438,-0.0,-0.07793719823305824,-0.08742252508303941,-0.5092969900352703,-0.0,-0.29945553539019965
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.5358011817865832,-0.0,-0.13388946819603753,-0.051894334376086204,-0.0,-0.0,-0.0,-0.1686478971150504,-0.5830726451164407,-0.0,-0.06948209940910671,-0.08314216197427876,-0.5329509906152241,-0.0,-0.31696211331247826
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.5334884205409535,-0.0,-0.11794729349675359,-0.01041630498941009,-0.0,-0.0,-0.0,-0.20784000555536267,-0.5796326516440402,-0.0,-0.11294746710183676,-0.0652755112669699,-0.5271344744974134,-0.0,-0.31745425506058816
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.47630549413165507,-0.0,-0.10692294607926518,-0.0445313828882463,-0.0,-0.0,-0.0,-0.26310597040312983,-0.5919714237115156,-0.0,-0.1521347167885695,-0.0668821228100017,-0.49015138629018545,-0.0,-0.20993366218744686
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.45820173375445195,-0.0,-0.1262011961561723,-0.019756736778442308,-0.0,-0.0,-0.0,-0.27393992339224515,-0.6080572542167865,-0.0,-0.13964115314830994,-0.07388616356427659,-0.46314091794906254,-0.0,-0.19716416907465897
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.45815654962750146,-0.0,-0.11699462132095013,-0.029064911635987036,-0.0,-0.0,-0.0,-0.2584438579494204,-0.6127017004643704,-0.0,-0.13954498379714697,-0.08084722547021682,-0.46032806601409815,-0.0,-0.18467911669394985
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.4549266247379455,-0.0,-0.10997970117466974,-0.027752820205650394,-0.0,-0.0,-0.0,-0.2654820139096869,-0.6199128148813684,-0.0,-0.12325712954643771,-0.09823300389338126,-0.46524242121726395,-0.0,-0.16285647732188613
2019-08-15,1.0,-0.0,-0.0724506312722564,-0.0,-0.4080932340563289,-0.0,-0.0478148268047912,-0.0,-0.0,-0.0,-0.0,-0.18546455163483327,-0.6495629653609583,-0.0,-0.17047588216251214,-0.07283910650696018,-0.5051796697960504,-0.0,-0.12538038200064747
2019-08-16,1.0,-0.0,-0.07786647782141248,-0.0,-0.4277988798042876,-0.0,-0.05105259769522951,-0.0,-0.0,-0.0,-0.0,-0.16996072877100368,-0.6523208652546192,-0.0,-0.14530354728642245,-0.05919654928217344,-0.5034764694521342,-0.0,-0.1319770810532415
2019-08-19,1.0,-0.0,-0.0445389435989257,-0.0,-0.41514260135567216,-0.0,-0.06551349277401203,-0.0,-0.0,-0.0,-0.0,-0.17208082875047961,-0.6368141706100525,-0.0,-0.13265762885279447,-0.06461823762629493,-0.4969305537792557,-0.0,-0.16907532932600078
2019-08-20,1.0,-0.0,-0.049207964883262297,-0.0,-0.4086137795025129,-0.0,-0.07649977733952541,-0.0,-0.0,-0.0,-0.0,-0.17148037406959732,-0.6450473948724473,-0.0,-0.12475348304599529,-0.05785991475284688,-0.4976461606972454,-0.0,-0.1497550734779566
2019-08-21,1.0,-0.0,-0.04327764518695306,-0.0,-0.42224343675417664,-0.0,-0.07354017501988863,-0.0,-0.0,-0.0,-0.0,-0.17782020684168656,-0.6414319809069213,-0.0,-0.12534606205250598,-0.062402545743834525,-0.4900556881463803,-0.0,-0.14603023070803503
2019-08-22,1.0,-0.0,-0.05135836869102653,-0.0,-0.39959470584510165,-0.0,-0.07637261731365969,-0.0,-0.0,-0.0,-0.0,-0.19568108416186436,-0.6578430751694003,-0.0,-0.1564498765119372,-0.07646760813121399,-0.46659489582673674,-0.0,-0.0859666898866443
2019-08-23,1.0,-0.0,-0.07515697342550896,-0.0,-0.3810490264476438,-0.0,-0.11771421323016426,-0.0,-0.0,-0.0,-0.0,-0.17723726771104206,-0.6602714530348196,-0.0,-0.14752330817530285,-0.05476628401090886,-0.47314010274624213,-0.0,-0.08432168453098243
2019-08-26,1.0,-0.0,-0.06312715523936749,-0.0,-0.35856969772282454,-0.0,-0.09698965485103607,-0.0,-0.0,-0.0,-0.0,-0.18984746341918046,-0.6617167355307714,-0.0,-0.15194631706483583,-0.06775606573674237,-0.45593215073472304,-0.0,-0.060766100220572244
2019-08-27,1.0,-0.0,-0.10992446755819713,-0.0,-0.34296062407132244,-0.0,-0.10707652303120357,-0.0,-0.0,-0.0,-0.0,-0.17391035165923724,-0.6680287270926201,-0.0,-0.14759782070331848,-0.059868746904408125,-0.4521731054977712,-0.0,-0.034051510648836054
2019-08-28,1.0,-0.0,-0.07131285438345068,-0.0,-0.32883668764409,-0.0,-0.1397594865723721,-0.0,-0.0,-0.0,-0.0,-0.1839366938750078,-0.6762726649635492,-0.0,-0.14303071842482398,-0.056576733752881796,-0.45937441585145494,-0.0,-0.05629634245124307
2019-08-29,1.0,-0.0,-0.06400199227991532,-0.0,-0.33404930892790435,-0.0,-0.1458411156767526,-0.0,-0.0,-0.0,-0.0,-0.18328975221018554,-0.672332212675881,-0.0,-0.13528825800024902,-0.056717718839496944,-0.4577574399203087,-0.0,-0.0636284397957913
2019-08-30,1.0,-0.0,-0.05424221795903211,-0.0,-0.3279287084596819,-0.0,-0.151742063246488,-0.0,-0.0,-0.0,-0.0,-0.18559316789405284,-0.6618912061389937,-0.0,-0.16622315737359983,-0.05532520576768364,-0.4368153969923881,-0.0,-0.05448975802958104
2019-09-03,1.0,-0.0,-0.0630449570218292,-0.0,-0.284490755055346,-0.0,-0.16656360150887392,-0.0,-0.0,-0.0,-0.0,-0.17339682147053367,-0.6780656731185456,-0.0,-0.18078659328427432,-0.050182425329293186,-0.4312349267206729,-0.0,-0.0641889802733288
2019-09-04,1.0,-0.0,-0.07399186089530152,-0.0,-0.2723208780367493,-0.0,-0.1966950302133432,-0.0,-0.0,-0.0,-0.0,-0.17126032803058333,-0.6966333703292638,-0.0,-0.17899864348255026,-0.03980145517326428,-0.4113330866937971,-0.0,-0.041990381058083615
2019-09-05,1.0,-0.0,-0.08302293366169,-0.0,-0.26818531629983067,-0.0,-0.19750654148068336,-0.0,-0.0,-0.0,-0.0,-0.15822687394181928,-0.7006618439279667,-0.0,-0.17875942742804368,-0.029613667846698475,-0.41782361089733716,-0.0,-0.044543635524088035
2019-09-06,1.0,-0.0,-0.08759661391240338,-0.0,-0.2617776959882223,-0.0,-0.19960741013372593,-0.0,-0.0,-0.0,-0.0,-0.18006993006993008,-0.6643970065022697,-0.0,-0.1744264507422402,-0.0,-0.4222181327444485,-0.0,-0.07701509017298491
2019-09-09,1.0,-0.0,-0.06356960702983379,-0.0,-0.29462008787292226,-0.0,-0.21338372200202785,-0.0,-0.0,-0.0,-0.0,-0.17685193719851294,-0.6618121485851232,-0.0,-0.17374873260208315,-0.0010753679294558639,-0.4056902325867207,-0.0,-0.08172796263864565
2019-09-10,1.0,-0.0,-0.08088144774098241,-0.0,-0.3224486027329804,-0.0,-0.15074479871968485,-0.0,-0.0,-0.0,-0.0,-0.2010341007017112,-0.6518835405638311,-0.0,-0.17278099224424476,-0.0,-0.43512249169026224,-0.0,-0.06281546226763511
2019-09-11,1.0,-0.0,-0.11004652022551527,-0.0,-0.3825749406944145,-0.0,-0.056471240642040725,-0.0,-0.0,-0.0,-0.0,-0.16608644751840784,-0.6790104439446687,-0.0,-0.15487230044055578,-0.0,-0.48156135432391634,-0.0,-0.050186388983024736
2019-09-12,1.0,-0.0,-0.0669877137741557,-0.0,-0.36855590541458294,-0.0,-0.09779588812743101,-0.0,-0.0,-0.0,-0.0,-0.16617274803976045,-0.6743841452120762,-0.0,-0.15984441563252455,-0.0,-0.4599617213064147,-0.0,-0.09328888065691178
2019-09-13,1.0,-0.0,-0.09402874132804757,-0.0,-0.37236744301288405,-0.0,-0.09951065411298315,-0.0,-0.0,-0.0,-0.0,-0.16188676907829533,-0.6769078295341923,-0.0,-0.1518211100099108,-0.0,-0.4598302775024777,-0.0,-0.08077304261645193
2019-09-16,1.0,-0.0,-0.10098011934576262,-0.0,-0.3506168258974121,-0.0,-0.08094487215162477,-0.0,-0.0,-0.0,-0.0,-0.1707324614290573,-0.6990075132176978,-0.0,-0.14757443650867266,-0.0,-0.46585041585505366,-0.0,-0.0762143276752311
2019-09-17,1.0,-0.0,-0.09089212973040206,-0.0,-0.38884915575733076,-0.0,-0.07232811965546193,-0.0,-0.0,-0.0,-0.0,-0.18228178736901024,-0.6773842470226065,-0.0,-0.15920893062595232,-0.0,-0.4632606735284058,-0.0,-0.0753754780932243
2019-09-18,1.0,-0.0,-0.10694522166262513,-0.0,-0.3648262140147982,-0.0,-0.057731766461481065,-0.0,-0.0,-0.0,-0.0,-0.19368277062737052,-0.6749984455636386,-0.0,-0.16884287757259217,-0.0,-0.4717403469501959,-0.0,-0.07013616862525648
2019-09-19,1.0,-0.0,-0.1071672991974118,-0.0,-0.3586760405649225,-0.0,-0.04582218627511976,-0.0,-0.0,-0.0,-0.0,-0.1914079512225471,-0.6795557767684938,-0.0,-0.16294406769115907,-0.0,-0.4886766627263112,-0.0,-0.076525850805699
2019-09-20,1.0,-0.0,-0.1088702147525677,-0.0,-0.35331465919701216,-0.0,-0.041861188920012456,-0.0,-0.0,-0.0,-0.0,-0.1930594460006225,-0.6834422657952071,-0.0,-0.16666666666666669,-0.0,-0.4886399004046063,-0.0,-0.07647058823529412
2019-09-23,1.0,-0.0,-0.11567419575633128,-0.0,-0.35560948291954453,-0.0,-0.03792545578993218,-0.0,-0.0,-0.0,-0.0,-0.18144483852902743,-0.6759691369547632,-0.0,-0.17500466679111445,-0.0,-0.49041752224503765,-0.0,-0.07914877730072803
2019-09-24,1.0,-0.0,-0.12824532798193905,-0.0,-0.362097077637025,-0.0,-0.03985325473472972,-0.0,-0.0,-0.0,-0.0,-0.17342907312178604,-0.6896086792926126,-0.0,-0.19192901041013422,-0.0,-0.4966135708014549,-0.0,-0.053806597265771985
2019-09-25,1.0,-0.0,-0.13560755568085706,-0.0,-0.3652852175547411,-0.0,-0.05040253109043636,-0.0,-0.0,-0.0,-0.0,-0.17485825267048835,-0.6790401904582902,-0.0,-0.181875137048523,-0.0,-0.48579394167214857,-0.0,-0.059674842589982145
2019-09-26,1.0,-0.0,-0.13934143202435884,-0.0,-0.37486266754559433,-0.0,-0.04174906613931004,-0.0,-0.0,-0.0,-0.0,-0.17440436952632074,-0.6746711868663088,-0.0,-0.1763819568697617,-0.0,-0.49169727218507703,-0.0,-0.06588818783940735
2019-09-27,1.0,-0.0,-0.15814143702025923,-0.0,-0.3824399144331194,-0.0,-0.024820687051717628,-0.0005347930036491758,-0.0,-0.0,-0.0,-0.15675726689316724,-0.6674845853781302,-0.0,-0.16748458537813013,-0.0,-0.5106329432490248,-0.0,-0.07754498552913049
2019-09-30,1.0,-0.0,-0.1339901167731579,-0.0,-0.4117906266721224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18129740958735954,-0.6705486135154701,-0.0,-0.15665229297157787,-0.0,-0.5245664285039816,-0.0,-0.06871045922382046
2019-10-01,1.0,-0.0,-0.12316984473326376,-0.0,-0.4660848116876956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1495430541061885,-0.6720741232647124,-0.0,-0.14584321538120987,-0.0,-0.5141194700060083,-0.0,-0.09142080131549822
2019-10-02,1.0,-0.0,-0.12879861439143442,-0.0,-0.4528420721146277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.128389230042513,-0.6278696268304205,-0.0,-0.17080774681152575,-0.0,-0.5070382616910722,-0.0,-0.13333333333333333
2019-10-03,1.0,-0.0,-0.14001499156724342,-0.0,-0.4453120119932538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12030732712849021,-0.6348304078955587,-0.0,-0.15581860203635453,-0.0,-0.5030920107439565,-0.0,-0.12386782434880379
2019-10-04,1.0,-0.0,-0.13324789797768263,-0.0,-0.43293845528709407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13937423811458757,-0.6396399212327697,-0.0,-0.1450629825274279,-0.0,-0.5127684180914576,-0.0,-0.1226518300878317
2019-10-07,1.0,-0.0,-0.13310865128934513,-0.0,-0.4620307958691485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10061220703728897,-0.6514439428606765,-0.0,-0.10970255395461011,-0.0,-0.5014841382722157,-0.0,-0.1335415249520747
