Date,DHI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.38201282862047165,-0.0,-0.5845153130364079,-0.5051946878670159,-0.051585509079410966,-0.16189357665552442,-0.0,-0.13140301743608276,-0.0,-0.0,-0.3014725810823019,-0.08392808745144097,-1.2698075706929264,-0.0,-0.04530671244014817
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.3479367387747682,-0.0,-0.540038174877295,-0.5770768951099801,-0.0300399927285948,-0.1189783675695328,-0.0,-0.14592801308852935,-0.0,-0.0,-0.3566624250136338,-0.11675149972732231,-1.234275586257044,-0.0,-0.07689510998000364
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.29547515415306497,-0.0,-0.5154153064925644,-0.5794795067101922,-0.002493652520856003,-0.08745919477693145,-0.0,-0.19069640914036995,-0.0,-0.0,-0.413810301051868,-0.09743380486035545,-1.284911135291984,-0.0,-0.06669387014871236
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.25894977168949773,-0.0,-0.4916438356164384,-0.5892237442922373,-0.04926940639269406,-0.1257077625570776,-0.0,-0.18305936073059362,-0.0,-0.0,-0.4091324200913242,-0.14470319634703196,-1.2813698630136985,-0.0,-0.033196347031963475
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.22215642508996492,-0.0,-0.47219058898556004,-0.5789641506855554,-0.02491686785405184,-0.13711110098847537,-0.0,-0.21486812736300276,-0.0,-0.0,-0.3766227850407689,-0.12125905343233272,-1.3146267025007972,-0.0,-0.09247027741083222
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.20592795257637939,-0.0,-0.4620611035111719,-0.6010943912448701,-0.0,-0.1314637482900137,-0.0,-0.22015503875968995,-0.0,-0.0,-0.3901048791609667,-0.1228454172366621,-1.3213406292749659,-0.0,-0.1049703602371181
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.18606459877390427,-0.0,-0.4836673071644249,-0.599094153170464,-0.0,-0.12613230853692012,-0.0,-0.22303046939335713,-0.0,-0.0,-0.39138988013541953,-0.12768780309268918,-1.3174123890566383,-0.0,-0.12050507823222618
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.19709275496077525,-0.0,-0.490539916935856,-0.5976465159206276,-0.0,-0.11624365482233502,-0.0,-0.258698661744347,-0.0,-0.0,-0.36857406552838023,-0.13964005537609597,-1.3335486848177205,-0.0,-0.11269035532994924
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.22827707740273825,-0.0,-0.42252948352989017,-0.556233337851882,-0.0,-0.1355112737788622,-0.0,-0.2399801183859744,-0.0,-0.0,-0.29113008901540827,-0.13447200759116174,-1.3375355835705571,-0.0,-0.17287967104965885
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.2327015711520281,-0.0,-0.443434025120425,-0.5674154774231307,-0.0,-0.11056588484220951,-0.0,-0.23180119749696124,-0.0,-0.0,-0.2655652095619682,-0.11979471480664478,-1.3330031963264755,-0.0,-0.1976320172871742
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.22209509862248863,-0.0,-0.4534803899135051,-0.5638185895382363,-0.0,-0.10425152166948881,-0.0,-0.27325980504324743,-0.0,-0.0,-0.2875383277653196,-0.13971900599514897,-1.322502402636035,-0.0,-0.2097844492242918
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.23042127387370923,-0.0,-0.4724024490541899,-0.5864022662889519,-0.0042036004751896195,-0.09119985378780955,-0.0,-0.291190715525907,-0.0,-0.0,-0.29466325504888974,-0.05510371927259435,-1.3479850132504798,-0.0,-0.19551311340583022
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.18778011524741609,-0.0,-0.49012165005030645,-0.5741790908259398,-0.0,-0.11007957559681698,-0.0,-0.28304216591969267,-0.0,-0.0,-0.28857587121558587,-0.09320406109942377,-1.2871581450653984,-0.0,-0.25916948687459984
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.17990495587236932,-0.0,-0.532744964924191,-0.5383118352568455,-0.0,-0.12283322018556235,-0.0,-0.2429508938673908,-0.0,-0.0,-0.2860828241683639,-0.09988685222901109,-1.273591310251188,-0.0,-0.24955872369314325
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.21639939753698945,-0.0,-0.469123770709666,-0.6144236732524142,-0.0,-0.14964118011872066,-0.0,-0.1661203154071055,-0.0,-0.0,-0.3027376627979091,-0.04270399574731992,-1.2292460352618058,-0.0,-0.2395676441924338
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.21542682656989867,-0.0,-0.45860069920785945,-0.6131344868787892,-0.0,-0.14723193344249236,-0.0,-0.17387263796079125,-0.0,-0.0,-0.2934460326592025,-0.06345975129441961,-1.2254281541797583,-0.0,-0.23485418418374118
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.21441537167397176,-0.0,-0.4605746668437597,-0.6150883251427812,-0.0,-0.1480497631380883,-0.0,-0.1650064196219064,-0.0,-0.0,-0.30220923540089434,-0.06300084119183601,-1.2239783946517908,-0.0,-0.23495816177447204
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.21331073244714072,-0.0,-0.5046391292711214,-0.5944776518868766,-0.0,-0.14202872691587118,-0.0,-0.16165581229369258,-0.0,-0.0,-0.33754126148630564,-0.050628958872334734,-1.2080471050049069,-0.0,-0.2483718440538853
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.19837809965780717,-0.0,-0.4125064454132096,-0.603571930811419,-0.0,-0.07940749074204285,-0.0,-0.0829231706745418,-0.0,-0.0,-0.3424741011578306,-0.21951905498523414,-1.3395678057469649,-0.0,-0.40917826841044397
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.20867942137190856,-0.0,-0.43061129258049463,-0.6047596826878208,-0.0,-0.0924871675221652,-0.0,-0.10158656089594029,-0.0,-0.0,-0.4273448436770882,-0.14629024731684556,-1.3243583761082596,-0.0,-0.3301913205786281
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.1955827067669173,-0.0,-0.4219924812030076,-0.6168703007518798,-0.0,-0.1012687969924812,-0.0,-0.09971804511278196,-0.0,-0.0,-0.4422932330827068,-0.16635338345864664,-1.3095394736842105,-0.0,-0.3456296992481203
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.12743042317956538,-0.0,-0.4675943576057949,-0.6688905833015631,-0.0,-0.0879241326725124,-0.0,-0.06152306519252764,-0.0,-0.0,-0.5168699961875715,-0.19800800609988561,-1.2630575676706062,-0.0,-0.37423751429660695
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.11473128598848369,-0.0,-0.4712092130518234,-0.6626679462571977,-0.0,-0.10700575815738964,-0.0,-0.07010556621880998,-0.0,-0.0,-0.5228886756238004,-0.22696737044145873,-1.2532629558541268,-0.0,-0.3696737044145873
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.2897780729426089,-0.0,-0.43815374398140466,-0.7024185068349107,-0.0,-0.08766395483978084,-0.15579168742044386,-0.06032431235818252,-0.0,-0.0,-0.6062870109026509,-0.4383197741989043,-1.592008412197687,-0.0,-0.16359510764292434
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.12043888747129369,-0.0,-0.43161520796121455,-0.460768053074764,-0.0,-0.09109466700688951,-0.4289359530492472,-0.21580760398060728,-0.0,-0.0,-0.6442332227609083,-0.6963511099770349,-1.7296504210257717,-0.0,-0.5602832355192651
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.14119971951297253,-0.0,-0.486198763307197,-0.48154522853318027,-0.0,-0.09906291834002677,-0.3779562695225346,-0.2365015618027666,-0.0,-0.0,-0.630330847198317,-0.6596544909797921,-1.7284375597628607,-0.0,-0.5337540638745457
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.1297857280741265,-0.0,-0.5114857473779036,-0.47770413744289303,-0.0,-0.08905475838105656,-0.37487935139308926,-0.24895437874010684,-0.0,-0.0,-0.6477704137442893,-0.6953863972717329,-1.7156553632327392,-0.0,-0.543851746991828
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.15318383345113412,-0.0,-0.5713551371843475,-0.4595515003534023,-0.0,-0.07896935038231705,-0.3618197005718692,-0.24404035211720107,-0.0,-0.0,-0.6346462764248538,-0.6643320696523807,-1.6988369851571037,-0.0,-0.5587611642999422
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.357982433479721,-0.0,-0.7040170498579178,-0.3568199431671403,-0.0,-0.013368638594678376,-0.28545595453371225,-0.20576078532678893,-0.0,-0.0,-0.581374321880651,-0.7669852751227073,-1.6628778093515886,-0.0,-0.5235727202273315
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.28934925967400776,-0.0,-0.827049894239144,-0.48413587159387833,-0.0,-0.0,-0.26601965907676994,-0.13941769316909294,-0.0,-0.0,-0.4082991165857907,-0.5530048525569242,-1.591203185268135,-0.0,-0.66280950603459
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.05649177867230674,-0.0,-1.001091628573378,-0.6881353619430989,-0.0,-0.10261308589752335,-0.26383298082827317,-0.2555093129562666,-0.0,-0.0,-0.4551408883127516,-0.5012621955379681,-1.8115576175206385,-0.0,-0.687111960155557
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.02598199672667758,-0.0,-1.0300736497545009,-0.6539143480632843,-0.0,-0.07603655210038189,-0.260911074740862,-0.22265411893071468,-0.0,-0.0,-0.5017730496453902,-0.5007501363884342,-1.7898936170212765,-0.0,-0.7572967812329514
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.27172955761804757,-0.0,-0.849129462773525,-0.6217058464873654,-0.0,-0.1257367387033399,-0.26102567576722446,-0.09138947225797711,-0.0,-0.0,-0.46853194228033335,-0.540817017817221,-1.779757469006165,-0.0,-0.7648533297202087
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.35827830765468327,-0.0,-0.5627292736610418,-0.5567375886524822,-0.0,-0.12943262411347517,-0.1574957202249939,-0.03136463683052091,-0.0,-0.0,-0.576118855465884,-0.4247982391782832,-1.6012472487160676,-0.0,-0.7158229395940328
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.3683295359155774,-0.0,-0.4580285405923971,-0.5816045089339249,-0.0,-0.16542750929368027,-0.1508574169564696,-0.0,-0.1402446336491186,-0.0,-0.5059359635447895,-0.43788224007674775,-1.6431226765799256,-0.0,-0.544489746972059
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.4055575518026111,-0.0,-0.4529883818421368,-0.4835309617918314,-0.030542579949694577,-0.18810636004311895,-0.16576835549167565,-0.0,-0.16073781291172595,-0.0,-0.49119655048508803,-0.42148760330578516,-1.6528925619834713,-0.0,-0.5359923344113068
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.3315136476426799,-0.0,-0.4935483870967742,-0.5496277915632753,-0.02400744416873449,-0.13784119106699752,-0.20124069478908185,-0.0,-0.08194789081885855,-0.0,-0.46712158808933,-0.4102357320099255,-1.83697270471464,-0.0,-0.6693548387096774
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.34944985853505184,-0.0,-0.5695064445143037,-0.5431625275070733,-0.0,-0.17742848160955674,-0.20987110971392645,-0.0,-0.0,-0.0,-0.4808550770198051,-0.4052813580635021,-1.8560829927695692,-0.0,-0.6956303049355549
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.37568749999999995,-0.0,-0.5213749999999999,-0.5441874999999999,-0.0,-0.1714375,-0.203375,-0.037875,-0.0,-0.0,-0.4354375,-0.424375,-1.8634375,-0.0,-0.672875
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.4030082665174964,-0.0,-0.5270060289638884,-0.5406178134128908,-0.002175399341164771,-0.16166324818198768,-0.2047983094039406,-0.0,-0.04562123189756977,-0.0,-0.408104916402511,-0.4143824973584436,-1.8482814345204799,-0.0,-0.6597675430418297
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.5109787867510234,-0.0,-0.5337427118223546,-0.47028904602406646,-0.0,-0.13763801017243518,-0.21386924699168836,-0.0,-0.12752760203448701,-0.0,-0.4502543108795435,-0.3630442873092668,-1.7475499317702516,-0.0,-0.6478104453541744
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.49014297411349755,-0.0,-0.5358065125653462,-0.4478805819739246,-0.0,-0.17100207847830196,-0.243433898091579,-0.0,-0.18781885746677585,-0.0,-0.496189456446432,-0.3698431693644895,-1.7401902122567234,-0.0,-0.6161113560496316
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.4944003003190891,-0.0,-0.4893949821685541,-0.4256397422261152,-0.0,-0.1781267596821623,-0.21579177876493774,-0.0,-0.25183006944878933,-0.0,-0.5179252956266033,-0.3770255896890446,-1.7095664143152098,-0.0,-0.5969467559281737
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.6041950253681475,-0.0,-0.5539537185991832,-0.34568741492389554,-0.028833065214701147,-0.18166068555871798,-0.20331642123499566,-0.0,-0.1458359113971043,-0.0,-0.6124242049251329,-0.3199480262343769,-1.6217052345006804,-0.0,-0.5697314688776141
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.536864406779661,-0.0,-0.5126513317191282,-0.2923123486682808,-0.09255447941888618,-0.2094430992736077,-0.20871670702179174,-0.0,-0.16446731234866827,-0.0,-0.5559927360774818,-0.4090799031476997,-1.499455205811138,-0.0,-0.5717917675544794
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.5091102069697506,-0.0,-0.3972521964738487,-0.27967450911020697,-0.113744914204847,-0.17990447549973465,-0.22389291821451737,-0.0,-0.24759714605814023,-0.0,-0.6047526387169055,-0.406332920573147,-1.422961259508226,-0.0,-0.511350905124123
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.49835022389818523,-0.0,-0.4033702568937072,-0.28222955456045246,-0.1120080131982088,-0.1806504831487155,-0.22613716709875087,-0.0,-0.2511784115012963,-0.0,-0.5956280933301908,-0.40708225312279045,-1.4240513787414564,-0.0,-0.5114305915625736
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.25009304056568665,-0.0,-0.6566182855725096,-0.2850142662200719,-0.01445230120332465,-0.16263490882024562,-0.2951246743580201,-0.0,-0.3185088698672621,-0.0,-0.5513583922590249,-0.3247115742463714,-1.6484927428358764,-0.0,-0.6956953231608981
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.30303424079007213,-0.0,-0.3496848807744786,-0.29640699109869406,-0.0,-0.47885127672016115,-0.2949126112663245,-0.0,-0.3231758820089663,-0.0,-0.7946852056396596,-0.23923071925151063,-1.8840881034370738,-0.0,-0.5332986810473653
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.2967602308499475,-0.0,-0.4318599160545646,-0.2533447009443861,-0.0,-0.5033447009443861,-0.2645592864637985,-0.0,-0.35099685204617,-0.0,-0.8496196222455403,-0.20225603357817418,-1.881558237145855,-0.0,-0.5239375655823715
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.2001943005181347,-0.0,-0.4297927461139896,-0.18225388601036266,-0.0,-0.38361398963730564,-0.2906735751295337,-0.0,-0.489961139896373,-0.0,-0.7730569948186528,-0.25667098445595854,-1.8637953367875648,-0.0,-0.6067357512953367
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.19845243513882566,-0.0,-0.43032706938032383,-0.1619090968203394,-0.0,-0.39092268678067493,-0.2936471812211457,-0.0,-0.4956108979777618,-0.0,-0.7731321932505364,-0.2513817543403342,-1.8714480785486702,-0.0,-0.6354769490864165
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.3274816694867456,-0.0,-0.24605188945290468,-0.0821347997743937,-0.0,-0.4502961082910321,-0.49971799210377893,-0.0,-0.607727016356458,-0.0,-1.0542160180485054,-0.544839255499154,-1.85307388606881,-0.0,-0.384799774393683
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.2624761385328606,-0.0,-0.2853831469866376,-0.10717207526588493,-0.0,-0.4372102536133079,-0.5554267793836923,-0.0,-0.5891055358603763,-0.0,-0.8570357240250885,-0.5659258249250068,-1.7958821925279518,-0.0,-0.36201254431415325
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.013487071977638015,-0.0,-0.47791754018169114,-0.1872816212438854,-0.0,-0.5299091544374562,-0.5256464011180991,-0.0,-0.6210342417889588,-0.0,-0.9091544374563242,-0.550314465408805,-1.9262753319357093,-0.0,-0.24709993011879805
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.003690807799442897,-0.0,-0.4780640668523677,-0.17938718662952646,-0.0,-0.5145543175487465,-0.5158774373259052,-0.0,-0.631267409470752,-0.0,-0.9236768802228412,-0.583217270194986,-1.8990947075208913,-0.0,-0.23495821727019497
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.03776607919432364,-0.0,-0.15238040741588466,-0.1941519798580911,-0.0,-0.29011215381094074,-0.3801213092240788,-0.0,-0.5362783245593957,-0.0,-0.6262874799725338,-0.6771000228885329,-1.5868619821469445,-0.0,-0.24095902952620737
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.11639298636237129,-0.0,-0.0,-0.20378513776788196,-0.047425549679933204,-0.25855830782076256,-0.4480378513776788,-0.0,-0.4309490676315057,-0.0,-0.6574450320066797,-0.7327581408293905,-1.4888394099638185,-0.0,-0.182187586974673
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.11621484529110071,-0.0,-0.0,-0.17539311277686973,-0.09355802288226342,-0.26258242687256944,-0.44197711773657217,-0.0,-0.4059629149523756,-0.0,-0.7060249112325987,-0.7508313137575382,-1.4853181536380544,-0.0,-0.19810629544045538
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.017310989436424975,-0.0,-0.0,-0.3456114152978264,-0.06647862396991316,-0.2296886234168464,-0.34594325535092085,-0.0,-0.4628062607156684,-0.0,-0.7684862562911343,-0.7224157955865274,-1.4707704219899342,-0.0,-0.1012112161937946
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.012304806047563871,-0.0,-0.0,-0.3308503007228384,-0.07079401865033383,-0.22336257793963474,-0.34696242343982786,-0.0,-0.4650444186944766,-0.0,-0.7640015449980687,-0.7219003476245655,-1.4759145836781988,-0.0,-0.10671522374882746
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3154687414984493,-0.11300941291691605,-0.21508243103542085,-0.34854997551553407,-0.0,-0.46112410903748846,-0.0,-0.722563795636324,-0.7040644213504542,-1.4866423635671144,-0.0,-0.0744327765384406
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.313486913259788,-0.11859182349123946,-0.2217715768981181,-0.3584252649794506,-0.0,-0.4599286177806619,-0.0,-0.704791261085875,-0.7144711226476314,-1.4701492537313432,-0.0,-0.04612805537529742
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22349791484322706,-0.07161612521237708,-0.1387530247644545,-0.28970807805179427,-0.0,-0.494259383205478,-0.0,-0.759614889563919,-0.6814601245945529,-1.4302116047984346,-0.0,-0.05941409668949184
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.03123222503748901,-0.0,-0.0,-0.22886395366875226,-0.06422255545788304,-0.1130875433062723,-0.3052381198614199,-0.0,-0.4734474378199493,-0.0,-0.6534981126221624,-0.6644087077925435,-1.4689487563989865,-0.0,-0.1678990640674285
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19584782164041725,-0.06366332583350377,-0.09920229085702598,-0.309112292902434,-0.0,-0.4490182041317243,-0.0,-0.6418490488852525,-0.669001840867253,-1.4620576805072611,-0.0,-0.22376764164450808
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.04289517303731981,-0.0,-0.0,-0.12305992264804863,-0.08418303279923653,-0.08242503390426441,-0.2715857150032649,-0.0,-0.48842232156311216,-0.0,-0.6102265307147522,-0.6327289165703953,-1.4506504595911398,-0.0,-0.23662665126324778
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.008986644158681296,-0.0,-0.0,-0.03783327540837098,-0.0,-0.07119805372126509,-0.25222183605580656,-0.0,-0.5715704284792215,-0.0,-0.5871108683779355,-0.5830395710242788,-1.5053870214984362,-0.0,-0.34764907402810186
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022334222749283525,-0.0,-0.10168989030536614,-0.2784860164047831,-0.0,-0.5844451032710742,-0.0,-0.597687518529499,-0.5817274434232632,-1.4910564285008399,-0.0,-0.28372368811147347
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0851713607058025,-0.0,-0.07513694313830045,-0.22948276697852538,-0.0,-0.5744340491541035,-0.0,-0.6053129090115856,-0.5612002520723254,-1.4359396965437006,-0.0,-0.2808182655484997
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05007139895895711,-0.0,-0.05886959325625316,-0.18609793173338246,-0.0,-0.5419411304067437,-0.0,-0.58814316642867,-0.5694873094108435,-1.3326270210511768,-0.0,-0.2791008337555852
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08275388838060384,-0.0,-0.010750228728270816,-0.20324794144556266,-0.0,-0.5425434583714547,-0.0,-0.5489021043000916,-0.6022415370539799,-1.3044373284537971,-0.0,-0.2796889295516926
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06453741586379834,-0.0,-0.0,-0.16409308873344772,-0.0,-0.4879679732523866,-0.0,-0.5772733271743434,-0.574721745633716,-1.1642690598741805,-0.0,-0.36641590779112226
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07496258473457171,-0.0,-0.019279866185403647,-0.15247821111013293,-0.0,-0.4902720309886434,-0.0,-0.5586319218241043,-0.5717052557443437,-1.1908618716436306,-0.0,-0.34364820846905536
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08079734219269102,-0.0,-0.02290143964562569,-0.16637873754152824,-0.0,-0.4323366555924696,-0.0,-0.6484163898117387,-0.6029235880398671,-1.1471982281284605,-0.0,-0.3287707641196013
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09959647022304999,-0.0,-0.025320384905325708,-0.16726530974236176,-0.0,-0.42982572834907545,-0.0,-0.6434304465433907,-0.6063589197818279,-1.1514788701166248,-0.0,-0.31107267970378255
2019-09-04,1.0,-0.0,-0.006944141153862952,-0.0,-0.0,-0.0,-0.0,-0.06358911647814124,-0.0,-0.04280036686028737,-0.16823164606717037,-0.0,-0.4978381447351181,-0.0,-0.6514827269948028,-0.5881556535790715,-1.088177490500939,-0.0,-0.26012141328558325
2019-09-05,1.0,-0.0,-0.029170108246750422,-0.0,-0.0,-0.0,-0.0,-0.03560405164543755,-0.0,-0.025257575098900142,-0.16423944702864843,-0.0,-0.4948484980219971,-0.0,-0.6466547841585879,-0.5756640438203713,-1.095857062122332,-0.0,-0.27987653784289007
2019-09-06,1.0,-0.0,-0.031720406649504776,-0.0,-0.0,-0.0,-0.0,-0.034556481521881406,-0.0,-0.018412670709891357,-0.16811379205026397,-0.0,-0.47711505737597626,-0.0,-0.6725860639643964,-0.5751559841179806,-1.1050656660412757,-0.0,-0.280465988917492
2019-09-09,1.0,-0.0,-0.02935931451437519,-0.0,-0.0,-0.0,-0.0,-0.01152624940193989,-0.0,-0.0,-0.1813753207776956,-0.0,-0.4846244182506198,-0.0,-0.6718716019311904,-0.5667870036101084,-1.0950806837458136,-0.0,-0.30894697925275105
2019-09-10,1.0,-0.0,-0.016237280796709243,-0.0,-0.0,-0.0,-0.0,-0.009395973154362417,-0.0,-0.0,-0.17674821389911238,-0.0,-0.48001731976618317,-0.0,-0.675340982896731,-0.5731543624161074,-1.0722234249837628,-0.0,-0.32686728729162157
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19744011069791575,-0.0,-0.46410966012280547,-0.0,-0.656014875032431,-0.5881691602525296,-1.068797024993514,-0.0,-0.3493038138891291
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20781982294740498,-0.0,-0.4310015622287797,-0.0,-0.6644245790661343,-0.6278423884742232,-1.0396198576636,-0.0,-0.36881617774691894
2019-09-13,1.0,-0.0,-0.014902937639580829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08138635973200482,-0.0,-0.21740250816010995,-0.0,-0.3996735956021302,-0.0,-0.5831901735097063,-0.655256828723587,-0.9707953959800721,-0.0,-0.3721869094657276
2019-09-16,1.0,-0.0,-0.007017840534370508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11947239367548829,-0.0017755982074913336,-0.21746850426989092,-0.0,-0.3967193709309208,-0.0,-0.5597784729855415,-0.6459372621966687,-0.9436458949860488,-0.0,-0.33579944195484906
2019-09-17,1.0,-0.0,-0.02859798082203354,-0.0,-0.0,-0.0,-0.00861741224179445,-0.013433024965150172,-0.13610442276010645,-0.0,-0.19355383770540277,-0.0,-0.3683098889029697,-0.0,-0.5991636041059435,-0.6061758121066193,-0.9405652008617412,-0.0,-0.3297427448992523
2019-09-18,1.0,-0.0,-0.03482504066396964,-0.0,-0.0,-0.0,-0.0,-0.05922342244651124,-0.12724694498894773,-0.019435292154981857,-0.1999833173457897,-0.0,-0.31993160111773783,-0.0,-0.5923593443716895,-0.5877299078283355,-0.9373149268048546,-0.0,-0.2925720482128707
2019-09-19,1.0,-0.0,-0.05593234188592908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15652067331263278,-0.0,-0.19443536525576074,-0.0,-0.31724955058016013,-0.0,-0.6149697663016832,-0.6196273900964209,-0.8252573949991828,-0.0,-0.3016424252328812
2019-09-20,1.0,-0.0,-0.036581880537296364,-0.0,-0.0,-0.0,-0.0,-0.021108071693953373,-0.16220961090923938,-0.0,-0.17523374025231697,-0.0,-0.34409831380394396,-0.0,-0.6164210182501123,-0.5992732617482546,-0.8389744008492223,-0.0,-0.2888988690646307
2019-09-23,1.0,-0.0,-0.058442629712117465,-0.0,-0.0,-0.0,-0.025035057329043965,-0.044667161593664934,-0.16629547141796586,-0.0,-0.18749484451043472,-0.0,-0.3252082817784377,-0.0,-0.6197723335807968,-0.5845912727872639,-0.8794027880887568,-0.0,-0.23344056751629133
2019-09-24,1.0,-0.0,-0.0567402264649971,-0.0,-0.0,-0.0,-0.021613356475741797,-0.04206959252830812,-0.16228613935035954,-0.0,-0.19080089263575503,-0.0,-0.3210595917017935,-0.0,-0.6285230184312753,-0.588726341019919,-0.8783370526489793,-0.0,-0.2424580543846599
2019-09-25,1.0,-0.0,-0.05953168955816648,-0.0,-0.0,-0.0,-0.032268740691709416,-0.027511169948700977,-0.14016217110706602,-0.0,-0.20747145457554195,-0.0,-0.33766341221247725,-0.0,-0.6440095978818468,-0.594779083236803,-0.8623614098957472,-0.0,-0.23121793811021019
2019-09-26,1.0,-0.0,-0.07066803699897226,-0.0,-0.0,-0.0,-0.043782117163412126,-0.0465775950668037,-0.11975334018499487,-0.0,-0.19186022610483044,-0.0,-0.3418705035971223,-0.0,-0.6288180883864338,-0.5964234326824255,-0.8598561151079137,-0.0,-0.21146968139773895
2019-09-27,1.0,-0.0,-0.09653434673055475,-0.0,-0.0,-0.0,-0.0502705605353381,-0.032136808624891565,-0.12276426122516419,-0.0,-0.20909579082159527,-0.0,-0.313932834896113,-0.0,-0.6191912098806229,-0.5817671114048494,-0.8796728489404767,-0.0,-0.2252881159899211
