Date,DECK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.44347100542344603,-0.0,-1.3171821920257465,-0.23863162286191072,-0.0,-0.0,-0.0,-0.9114369151916086,-0.0,-0.0,-0.6831157995112939,-0.46355563501996544,-0.90243757077299,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.45478176762181116,-0.0,-1.3258372627251842,-0.22439850078587836,-0.0,-0.0,-0.0,-0.9686857695562808,-0.0,-0.0,-0.6525208560029017,-0.4791439970982952,-0.9399105307701607,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.45933412604042806,-0.0,-1.3396551724137933,-0.2133769322235434,-0.0,-0.0,-0.0,-0.9614149821640904,-0.0,-0.0,-0.586563614744352,-0.49143876337693226,-0.8935196195005947,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.47365616860052095,-0.0,-1.3608216907411792,-0.21317783566185178,-0.0,-0.0,-0.0,-0.9614610466493015,-0.0,-0.0,-0.5737627279185414,-0.46998579209093067,-0.867037650959034,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.4790499390986601,-0.0,-1.323690621193666,-0.24390986601705236,-0.0,-0.0,-0.0,-1.0708282582216808,-0.0,-0.0,-0.6045066991473812,-0.5054202192448233,-0.8627283800243605,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.47993157798277236,-0.0,-1.3860345775551346,-0.1799132506567292,-0.0,-0.0,-0.0,-1.0872991630521107,-0.0,-0.0,-0.5298429959068972,-0.5577005314924552,-0.8883865843973364,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.4693305719680818,-0.0,-1.3963574343668148,-0.18919412803800936,-0.0,-0.0,-0.0,-1.0847901565450446,-0.0,-0.0,-0.5082536395200097,-0.584333313029177,-0.8589876347688372,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.4206268958543984,-0.0,-1.2932849580681616,-0.05495747338369119,-0.0,-0.0,-0.0,-1.1624338309641349,-0.0,-0.0,-0.5045500505561173,-0.7144471539879855,-0.7974781419139951,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.4294358324209071,-0.0,-1.2184060393015619,-0.16400622370771625,-0.0,-0.0,-0.0,-1.1251656774044836,-0.0,-0.0,-0.452371347893736,-0.647150348642886,-0.7261568604852188,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.4366797144830762,-0.0,-1.2025673497582317,-0.15697674418604649,-0.0,-0.0,-0.0,-1.1381533502187429,-0.0,-0.0,-0.4229795072530509,-0.675051807506332,-0.7239235551462123,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.43921321252437207,-0.0,-1.2162518637458424,-0.1559811905034981,-0.0,-0.0,-0.0,-1.0708796880376188,-0.0,-0.0,-0.4924876706044271,-0.6813281339603166,-0.6784608326642964,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.4173383589446217,-0.0,-1.2625108727167296,-0.14375181211945492,-0.0,-0.0,-0.0,-1.067033922876196,-0.0,-0.0,-0.5853870687155698,-0.6419831835314584,-0.6318353145839374,-0.04894172223832995,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.43962986598596043,-0.0,-1.2474792597319717,-0.22712188895979576,-0.0,-0.0,-0.0,-1.045245692405871,-0.0,-0.0,-0.7128270580727504,-0.8987236758136568,-0.8105934907466495,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.4765356734070965,-0.0,-1.247806180847005,-0.12946712450718553,-0.0,-0.0,-0.04667429734198143,-1.0047055831107718,-0.0,-0.0,-0.7920005087116876,-0.7574081139514179,-0.854317690448938,-0.05004451227266946,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.46573684880906896,-0.0,-1.2008661317029679,-0.2330276397911094,-0.0,-0.0,-0.027703477264042795,-0.9782830212711757,-0.0,-0.0,-0.8062030314609605,-0.7863329512164056,-0.8112979238313591,-0.05916443765125462,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.3483246273410625,-0.0,-1.240603898585807,-0.3519556631418015,-0.0,-0.0,-0.10479041916167664,-0.8311249840744044,-0.0,-0.0,-0.9502484392916294,-0.8330360555484775,-0.6557523251369601,-0.05446553701108421,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.27555900219723406,-0.0,-1.2977252164921804,-0.37773038645469825,-0.0,-0.0,-0.06339666537417604,-0.9236784283313947,-0.0,-0.0,-0.9536642109344708,-0.9387359441644049,-0.592865451725475,-0.03909784154064883,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.4350011782263765,-0.0,-1.29306417406331,-0.27986803864582516,-0.0,-0.0,-0.3550388814704265,-0.9223941559971722,-0.0,-0.0,-1.1015631136595712,-1.2658078705521953,-1.2020265493676852,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0739604274679928,-0.0,-2.0306845836419427,-0.0,-0.0,-0.0,-0.8898529256163369,-1.46756956935774,-0.0,-0.0,-1.528092265368744,-2.0880330123796425,-1.5026981271823088,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.12869198312236288,-0.0,-2.1575949367088607,-0.0,-0.0,-0.0,-0.734282700421941,-1.5515822784810127,-0.0,-0.0,-1.4843881856540087,-1.993354430379747,-1.4985232067510548,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.14093604404913174,-0.0,-2.13151207115629,-0.0,-0.0,-0.0,-0.7845192714951292,-1.5412960609911055,-0.0,-0.0,-1.4661160525201187,-1.915713680643795,-1.6087462939432446,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.1931214174048984,-0.0,-2.218447107868682,-0.0,-0.0,-0.0,-0.7340281396560709,-1.504950495049505,-0.0,-0.0,-1.4140698280354351,-1.8177175612298073,-1.5398645127670663,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.3302742726040254,-0.0,-2.3343414328918555,-0.0,-0.0,-0.0,-0.5286265512566483,-1.412764626134112,-0.0,-0.0,-1.4180832203566585,-1.8717280216915215,-1.5330065700281572,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.31498876863385744,-0.0,-2.5057177863998366,-0.19705942413722688,-0.0,-0.0,-0.6463140698386767,-1.348478660404329,-0.0,-0.0,-1.200837247294262,-1.596079232182969,-1.4006534613028385,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.20777686926501318,-0.0,-0.0,-2.246025256654856,-0.4937766875624603,-0.0,-0.049604796947397105,-0.566730262560189,-1.273825747251749,-0.0,-0.0,-0.9951848823475969,-1.0069955482874533,-1.1898791678023077,-0.05532842736440447,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.2131874095513748,-0.0,-0.0,-2.2625723589001443,-0.449801013024602,-0.0,-0.03572720694645441,-0.5530028943560058,-1.2430354558610708,-0.0,-0.0,-1.0663892908827786,-0.9842619392185238,-1.1578328509406657,-0.07896164978292329,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.22575531518090264,-0.08159268929503917,-0.0,-2.2263148079074973,-0.4905818724356583,-0.0,-0.08112644535621036,-0.6051846325997762,-1.1473330846698993,-0.0,-0.0,-1.0714285714285714,-1.1120850428944424,-1.2498135024244685,-0.033756061171204776,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.1997386596975919,-0.1339369049841329,-0.0,-2.2320328542094456,-0.4696658577562068,-0.0,-0.046854582788874374,-0.6846182564868396,-1.1561508306888184,-0.0,-0.0,-1.0822288594362517,-1.0389210378943439,-1.254713459025574,-0.0348142617136457,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.4253342245989305,-0.0,-1.6651069518716575,-0.4230614973262032,-0.0,-0.0,-0.47733957219251333,-0.7031417112299465,-0.0,-0.0,-0.49144385026737963,-0.7658422459893048,-0.7245989304812833,-0.008622994652406415,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.4143849338854013,-0.0,-1.66648858020569,-0.4354213970882863,-0.0,-0.0,-0.4778950180312541,-0.7124348871377053,-0.0,-0.0,-0.4760251101909977,-0.7563109389608654,-0.7392146387070923,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.396963868663278,-0.0,-1.743440032971562,-0.5808490177222146,-0.0,-0.0,-0.49258139854375604,-0.5915647753812338,-0.0,-0.0,-0.42835554334386594,-0.6880752850666301,-0.9473828822640472,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.34865738788134404,-0.0,-1.708772669759595,-0.5035849852382961,-0.0,-0.0,-0.49894559257697174,-0.6553493603261633,-0.0,-0.0,-0.5201040348657388,-0.6881765780964432,-0.9950091381976663,-0.11078307324616898,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.3693883277216611,-0.0,-1.6737514029180696,-0.4802188552188552,-0.0,-0.0,-0.4787457912457913,-0.7149270482603816,-0.0,-0.0,-0.48533950617283955,-0.6934624017957352,-1.0087682379349046,-0.10998877665544332,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.38544990427568604,-0.0,-1.6823370913989932,-0.4815287527476424,-0.0,-0.0,-0.49060483585052833,-0.7102035028008226,-0.0,-0.0,-0.4815287527476424,-0.7291356448982487,-1.018435793802737,-0.11160745940580019,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.5569401426204711,-0.0,-1.7698624216667866,-0.480443708132248,-0.0,-0.0,-0.5091118634300944,-0.6847943528055895,-0.0,-0.0,-0.5251746740618022,-0.6828495281999567,-0.9467694302384211,-0.047180004321832454,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.058638083228247165,-0.5784643407594228,-0.0,-1.6909065433655597,-0.501681378730559,-0.0,-0.002241838307412078,-0.552823315118397,-0.6087992153565924,-0.0,-0.0,-0.5706179066834804,-0.64291719209752,-0.7985848395684461,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.03313190247968327,-0.6175592137250817,-0.0,-1.6751406543029799,-0.5032298395499063,-0.0,-0.007015350420226437,-0.5290685559491561,-0.5981801764256442,-0.0,-0.0,-0.5791484337014656,-0.644648190595263,-0.7587691880252831,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.012461059190031152,-0.5853236413984078,-0.0,-1.6921426098996193,-0.5169955001730703,-0.0,-0.0010384215991692627,-0.5203184492904119,-0.5946694357909311,-0.0,-0.0,-0.5711318795430945,-0.6229837313949463,-0.7861543786777432,-0.01973001038421599,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.6304977250792776,-0.0,-1.6764097614780091,-0.48407555494278237,-0.0,-0.024610505997518267,-0.5228870812077762,-0.5763132496897835,-0.0,-0.0,-0.5681786846822005,-0.6187784365090309,-0.7729904866951606,-0.018888735695574244,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.08131603584325264,-0.7014845526280593,-0.0,-1.5839909054433596,-0.49337969773973517,-0.0,-0.0,-0.5389862244215594,-0.5008024608800321,-0.0,-0.0,-0.509027684900361,-0.5042797913601712,-0.7426106727297044,-0.03122910258124916,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.04560585885486019,-0.7156458055925433,-0.0,-1.5771637816245005,-0.4891478029294274,-0.0,-0.0,-0.5525965379494008,-0.48921438082556595,-0.0,-0.0,-0.48315579227696404,-0.5267643142476698,-0.7312916111850865,-0.04733688415446072,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.283668205267445,-0.5824735270160195,-0.0,-1.6139017105620417,-0.4914471897909313,-0.0,-0.0,-0.5946239478685853,-0.4711512354059191,-0.0,-0.0,-0.4513983165897366,-0.5002715177844149,-0.785840347542764,-0.01316861254412164,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.10862527875692397,-0.6307459894971584,-0.0,-1.4777354147183657,-0.5091720020142436,-0.0,-0.2355945615423351,-0.6154952881087692,-0.3683188259837422,-0.0,-0.0,-0.7021077620315086,-0.40910725847061363,-1.0380548162002734,-0.09884180994173082,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.6192658134513088,-0.0,-0.795807657871175,-0.36208985095065044,-0.0,-0.04661083899510191,-0.22694475167219677,-0.2651814399325854,-0.0,-0.0,-0.4924421972928846,-0.3536630326012535,-0.5309948912413757,-0.14478327276557645,-0.42903038921367254
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.34400058853821824,-0.0,-1.1194732582947104,-0.5057750312660929,-0.0,-0.0,-0.5570514235268152,-0.06907967336128891,-0.42382108438166705,-0.0,-0.6138453615831678,-0.564334583977047,-1.342676377547267,-0.1547855513867432,-0.6619583609210624
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.3497323850722193,-0.0,-1.1106386098687586,-0.4792140186230662,-0.0,-0.0,-0.5527531343940171,-0.03658625998973531,-0.456778356184471,-0.0,-0.585380159835765,-0.5694699024855194,-1.34152063934306,-0.1381332942297822,-0.7117090695798812
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.3664065950242897,-0.0,-1.1902693949654055,-0.4175621963786251,-0.0,-0.0,-0.5621227734432503,-0.06168114235242161,-0.40799352274400114,-0.0,-0.5329015162667452,-0.5712498159870455,-1.358604445752981,-0.08435153834829971,-0.8073752392168407
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.32832445838500257,-0.0,-1.1900940987672333,-0.34714421183164346,-0.0,-0.0,-0.6385586111313737,-0.19687796338172006,-0.37807279889123935,-0.0,-0.28368225253483115,-0.6540958494419725,-1.4075424903348166,-0.0843971113866803,-0.7856882340068568
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.3448250622163666,-0.0,-1.1966037183428488,-0.3361147708973796,-0.0,-0.0,-0.646757429366125,-0.20787586004977313,-0.3744693309910701,-0.0,-0.27938808373590984,-0.6578831796223101,-1.4093836919923877,-0.07180500658761528,-0.794539598887425
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.316608493310064,-0.0,-1.2157504363001745,-0.33864165212332753,-0.0,-0.0,-0.6337987201861547,-0.21735020360674812,-0.3670011634671321,-0.0,-0.26854275741710293,-0.6556864456079116,-1.3936154741128561,-0.07242582897033159,-0.7923211169284468
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.5296426907977909,-0.0,-0.8572759331958214,-0.3068733781356045,-0.0,-0.0,-0.5250515669705236,-0.0,-0.4603766052298889,-0.0,-0.05748885488056424,-0.4507951294164615,-1.4404151972852486,-0.2038059751147781,-0.8221438552132544
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.6159541591552923,-0.0,-0.6881921194952356,-0.3214653618336338,-0.0,-0.0,-0.575070821529745,-0.0,-0.38571980427504504,-0.0,-0.08363378830800926,-0.49040690187998964,-1.337496780839557,-0.1900592325521504,-0.7503862992531547
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.6077230531201651,-0.0,-0.6925605982465187,-0.33277462609592573,-0.0,-0.0,-0.5847730789066529,-0.0,-0.3991103661681279,-0.0,-0.052024239298607534,-0.4713125322331098,-1.3657813305827744,-0.1990072202166065,-0.741619391438886
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.482399949261115,-0.0,-0.5510242912412,-0.4786579564914061,-0.0,-0.0,-0.45982114543032915,-0.0,-0.47700894272848354,-0.0,-0.13877085051056004,-0.4209424747891165,-1.3955096086763492,-0.2896556098179743,-0.648569797678696
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.5037436548223351,-0.0,-0.5301395939086295,-0.4953045685279188,-0.0,-0.0,-0.4607868020304569,-0.0,-0.45038071065989854,-0.0,-0.14244923857868022,-0.4125634517766497,-1.4182106598984772,-0.2677030456852792,-0.6638959390862945
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.5037795964265634,-0.0,-0.4919722621353158,-0.49796963828325114,-0.0,-0.0,-0.46492159680139944,-0.0,-0.4602986193540326,-0.0,-0.10639095395764354,-0.4030111826076092,-1.4398700568501281,-0.25363903292309614,-0.6254763540950834
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.5025409023301933,-0.0,-0.4938646504709965,-0.49876053544868615,-0.0,-0.0,-0.47192612791274163,-0.0,-0.46362171541893904,-0.0,-0.0746777392166584,-0.4270575111551809,-1.4366633614278632,-0.23190381755081804,-0.5963683688646504
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.49561605906783573,-0.0,-0.37540378403322566,-0.4185509921550531,-0.0,-0.0,-0.38682510383018,-0.0,-0.49446239040147677,-0.0,-0.08023765574526996,-0.398592524227042,-1.3467351176742042,-0.21273650207660363,-0.5591255191508999
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.5856283267762092,-0.0,-0.34355473270076375,-0.388914603101134,-0.0,-0.0,-0.40106456838694754,-0.0,-0.43716732237907896,-0.0,-0.0,-0.38064105531127057,-1.3768803517704236,-0.1881508909974543,-0.6835801897708864
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.5504624045034178,-0.0,-0.378367511057499,-0.3373542420587053,-0.0,-0.0,-0.41231546901028204,-0.0,-0.39502556149118273,-0.0,-0.0,-0.38882187374346605,-1.374806134757884,-0.1656039979321041,-0.741398127405365
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.5565128670218796,-0.0,-0.3795488039904773,-0.3189547670332162,-0.0,-0.0,-0.37858519442240113,-0.0,-0.4129917242942977,-0.0,-0.0,-0.36934587915202355,-1.349166761138193,-0.1665344065298719,-0.7366511733363564
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.5160597149966071,-0.0,-0.3336349242252884,-0.2693395159466184,-0.0,-0.0,-0.3768378194978512,-0.0,-0.4368355575661615,-0.0,-0.0,-0.34850712508482246,-1.3866206740556437,-0.16715675186609363,-0.8198371409183443
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.47460005613247264,-0.0,-0.3631209654785293,-0.23356721863598093,-0.0,-0.0,-0.4200392927308447,-0.0,-0.45141734493404434,-0.0,-0.0,-0.3323603704743194,-1.3512770137524557,-0.22346337356160537,-0.7634016278417065
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.4993546939004545,-0.0,-0.3481286123113181,-0.23943661971830985,-0.0,-0.0,-0.4242186184838112,-0.0,-0.44307277930531397,-0.0,-0.0,-0.3614275293193423,-1.3512148588743615,-0.18169575220245776,-0.7627518096627574
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.46692002997537735,-0.0,-0.3120115619312707,-0.24033829354458838,-0.0,-0.0,-0.3690718338507654,-0.0,-0.4492024408521571,-0.0,-0.0,-0.37164115191093033,-1.277272240659458,-0.14821753559576062,-0.7180173428969061
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.4545117363429237,-0.0,-0.2877655910560059,-0.2569808721453929,-0.0,-0.0,-0.3747152016107667,-0.0,-0.45758490965930165,-0.0,-0.0,-0.3781592751549833,-1.2360515021459226,-0.17034917607163672,-0.6824564192232289
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.4243774151996565,-0.0,-0.36646629454701585,-0.19364534134821812,-0.0,-0.0,-0.3873443537999141,-0.0,-0.47831687419493346,-0.0,-0.0,-0.3550343495062258,-1.2708243881494201,-0.16643409188492914,-0.724667239158437
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.42562094308245263,-0.0,-0.37503352824419295,-0.18142803497666438,-0.0,-0.0,-0.3933265382758436,-0.0,-0.47116570999409907,-0.0,-0.0,-0.3537363875328577,-1.2726785043720832,-0.16211576632154928,-0.7293600128748458
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.4444504165546896,-0.0,-0.41983337812416016,-0.21332975006718627,-0.0,-0.0,-0.41332975006718625,-0.0,-0.3863477559795754,-0.0,-0.0,-0.40790110185434025,-1.2195646331631282,-0.1511959150765923,-0.7188927707605484
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.4742623303898342,-0.0,-0.37481154426017665,-0.2554921387034245,-0.0,-0.0,-0.4306482877449924,-0.0,-0.325382295929356,-0.0,-0.0,-0.4181563644195564,-1.2328774499246178,-0.17133318974800776,-0.7014861081197502
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.47887248609328203,-0.0,-0.4080551989730424,-0.18961275139067182,-0.0,-0.0,-0.4254385964912281,-0.0,-0.41003423192126665,-0.0,-0.0,-0.36307231493367564,-1.1603016688061618,-0.253262729995721,-0.6600877192982457
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.4878776575904513,-0.0,-0.36628123834390147,-0.1400863217349603,-0.0,-0.0,-0.41242606703255713,-0.0,-0.42297650130548303,-0.0,-0.0,-0.32780945276282836,-1.1851121649704268,-0.29573186977140725,-0.6902541695529386
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.43971022269922194,-0.0,-0.3382881674268849,-0.20676147035148915,-0.0,-0.0,-0.38846257043198285,-0.0,-0.41486450228065475,-0.0,-0.0,-0.26809766568285487,-1.2063321706466328,-0.3461228870405152,-0.7577139790716394
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.4207104089419098,-0.0,-0.3359664678381429,-0.22634209253586973,-0.0,-0.0,-0.3772368208931162,-0.0,-0.4168950507818797,-0.0,-0.0,-0.27400720081680907,-1.2214519855983663,-0.3472513300016121,-0.7539362673974959
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.500944669365722,-0.0,-0.28993252361673416,-0.2710391363022942,-0.0,-0.0,-0.39352226720647776,-0.0,-0.4079892037786774,-0.0,-0.0,-0.2736842105263158,-1.2805398110661268,-0.27276653171390014,-0.707638326585695
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.3880613422745011,-0.0,-0.49321167481998573,-0.1966140823393613,-0.0,-0.0,-0.4158192711482438,-0.0,-0.3828395536744902,-0.0,-0.0,-0.35359753751442863,-1.2405320727752431,-0.21189468476886714,-0.8141043258396086
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.26595685065844776,-0.0,-0.6512748669094985,-0.2855701877276548,-0.0,-0.0,-0.44062762678621464,-0.0,-0.3066965536564864,-0.0,-0.0,-0.5050714485850378,-1.1981507425049034,-0.06539646959932754,-0.8851218828803586
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.27314658566767913,-0.0,-0.6391607604904939,-0.28692766340420744,-0.0,-0.0,-0.4493193835077062,-0.0,-0.3130273371582855,-0.0,-0.0,-0.5151310608617392,-1.179379007762403,-0.08954888063899202,-0.8792327595905052
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.2587977774036033,-0.0,-0.6519616096986025,-0.34006847392939327,-0.0,-0.0,-0.4380086434304316,-0.0,-0.29814222371892013,-0.0,-0.0,-0.5251164618061402,-1.1676488746702587,-0.08514340236852444,-0.8477858225290452
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.3899225244585195,-0.0,-0.6850081999660692,-0.3676977888367358,-0.0,-0.0,-0.37092122377424647,-0.0,-0.2447548492902788,-0.0,-0.0,-0.459820166261381,-1.1878640502177233,-0.07566589379630154,-0.8735508680653735
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.336818775927715,-0.0,-0.6243677899641985,-0.4263226686366995,-0.0,-0.0,-0.4209808490083537,-0.0,-0.23475592430527933,-0.0,-0.0,-0.4317781440018186,-1.2333352275956129,-0.14678638404273456,-0.8276410751832699
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.27590940288263555,-0.0,-0.6087279798673072,-0.4955959734614505,-0.0,-0.0,-0.42204301075268813,-0.0,-0.2292953557538321,-0.0,-0.0,-0.4254747197437657,-1.297700754975978,-0.14298787462823154,-0.8218371082132236
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.2315361255944537,-0.0,-0.6070016616054548,-0.5128631180885809,-0.0,-0.0,-0.4002177276112989,-0.0,-0.2806394316163411,-0.0,-0.0,-0.3993009797742509,-1.3151893657250904,-0.17246318684466855,-0.8104623846903111
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.19715666761444411,-0.0,-0.6076769974410008,-0.5421666192777935,-0.0,-0.0,-0.3870344043218652,-0.0,-0.3284048905317032,-0.0,-0.0,-0.3949388683537105,-1.2783053738982086,-0.1611600796133068,-0.7899346033551322
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.13736759071444668,-0.0,-0.568289384719405,-0.5427090376380438,-0.0,-0.0,-0.37615505972503943,-0.0,-0.3598151904439937,-0.0,-0.0,-0.4272594095109308,-1.258789722785666,-0.1628915934189768,-0.8012170385395537
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.12727682851181413,-0.0,-0.5703490667117803,-0.5437320250380647,-0.0,-0.0,-0.38380420684599337,-0.0,-0.35684881294761184,-0.0,-0.0,-0.4334291997969887,-1.2488580612417528,-0.17069869734393503,-0.8042068459933457
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.11986243445904043,-0.0,-0.5728702711845296,-0.5469921632745108,-0.0,-0.0,-0.3823645486835429,-0.0,-0.3585724756159441,-0.0,-0.0,-0.43507921294469193,-1.2495912499295259,-0.17595985792411345,-0.7967525511642329
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.1289171671522864,-0.0,-0.6114645894035798,-0.5539037878337397,-0.0,-0.0,-0.40875304751144675,-0.0,-0.41428316584408637,-0.0,-0.0,-0.5300588690016056,-1.3932330379972648,-0.13070107629184755,-0.7751085211393234
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.2504207742245732,-0.0,-0.5723731666265929,-0.48509257032940606,-0.0,-0.0,-0.44121182976677087,-0.0,-0.38837460928107714,-0.0,-0.0,-0.5084755950949748,-1.4309329165664824,-0.1392161577302236,-0.7949627314258235
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.3184793706083719,-0.0,-0.5418893760134527,-0.4691009548976038,-0.0,-0.0,-0.4220767521470182,-0.0,-0.39667287250015015,-0.0,-0.0,-0.5124016575581046,-1.3906071707404961,-0.14143294697015196,-0.8129842051528436
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.2705138151220386,-0.0,-0.5432953392612042,-0.4641642298740825,-0.0,-0.0,-0.40031031807602796,-0.0,-0.29438443635495615,-0.0,-0.005072507011994987,-0.460822342901474,-1.4440532314853494,-0.14704302679477232,-0.9379363847944143
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.2380814960175459,-0.0,-0.508138058409327,-0.4548655200277041,-0.0,-0.0,-0.3566316518527069,-0.0,-0.2895648158836431,-0.0,-0.0,-0.5399976913309478,-1.3050906152603023,-0.16074108276578553,-0.9185039824541152
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.24850161364684184,-0.0,-0.508298755186722,-0.4458275703088981,-0.0,-0.0,-0.3437067773167358,-0.0,-0.3147187644075611,-0.0,-0.0,-0.5233402489626556,-1.3290110650069156,-0.11606731212540342,-0.9335523282618717
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.24780266515452226,-0.0,-0.35146016444570455,-0.45812305075134674,-0.0,-0.0,-0.3547490785370003,-0.0,-0.32628296002268214,-0.0,-0.0,-0.6441735185710236,-1.2787638219449957,-0.0522823929685285,-0.9569605897363197
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.205510775738867,-0.0,-0.29971988795518206,-0.45904075916080717,-0.0,-0.0,-0.3568856113874121,-0.0,-0.3268164408620591,-0.0,-0.0,-0.7038815526210485,-1.2896015549076774,-0.12965186074429771,-0.9455210655690847
