Date,IWF,IWM,KNX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.5951812705989317,-0.0,-0.6603591317195135,-0.15285827934992613,-0.599727241732015,-0.0,-0.0,-0.9509035117627003,-0.0,-0.0,-0.7939538583929993,-0.5061370610296625,-0.42340038640754635,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.5760140893080331,-0.0,-0.6562890580615839,-0.14731280536302693,-0.5883990455630042,-0.0,-0.0,-0.9502329280763548,-0.0,-0.0,-0.8417793432564481,-0.49909101238495623,-0.4221679354618793,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.5474066920411294,-0.0,-0.6295517809464296,-0.21490655001988299,-0.5324092484235642,-0.0,-0.0,-0.9594387320343124,-0.0,-0.0,-0.8670113048912118,-0.5026415951826394,-0.4275407600977106,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.49673726388093875,-0.0,-0.6690326273611906,-0.23909559244419007,-0.516542644533486,-0.0,-0.0,-0.9677733257012021,-0.0,-0.0,-0.8753291356611334,-0.5169433314253006,-0.44270177447052095,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.47875516766192,-0.0,-0.676389526871842,-0.2377124483233808,-0.5207280661460726,-0.0,-0.0,-0.9402847955902617,-0.017971979788700045,-0.0,-0.9103697749196141,-0.5117133670188333,-0.4480362884703721,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.4660682023486901,-0.0,-0.6804426377597109,-0.19907407407407407,-0.50829945799458,-0.0,-0.0,-0.923046522131888,-0.09135049683830172,-0.0,-0.8371725383920505,-0.5242773261065944,-0.41615853658536583,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.44593995790406554,-0.0,-0.6827295890107455,-0.256120527306968,-0.5903954802259888,-0.0,-0.0,-0.8368782541265093,-0.1075108009305417,-0.0,-0.7108120084191869,-0.4698681732580038,-0.4386839481555334,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.4994826396872844,-0.0,-0.6407794895378248,-0.3177742009657393,-0.5668544492986893,-0.0,-0.0,-0.950275925500115,-0.04949413658312255,-0.0,-0.712175212692573,-0.47390204644745915,-0.537824787307427,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.5022400919012062,-0.0,-0.7107983917288914,-0.23681792073520966,-0.6023549684089604,-0.0,-0.0,-0.9749569213095922,-0.0485353245261344,-0.0,-0.6323377369327972,-0.4523262492820218,-0.5835152211372774,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.48584065713136887,-0.0,-0.7902808891952439,-0.26457579412947324,-0.45568384169107934,-0.0,-0.0,-1.0020678959159055,-0.1283818714458039,-0.0,-0.5836636222643461,-0.4941696823482107,-0.5394910678384743,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.48507761929312027,-0.0,-0.7749326917568884,-0.24019018158904737,-0.436730251475053,-0.0,-0.0,-1.0368906455862978,-0.11365068453915335,-0.0,-0.5869851635447099,-0.5291859998854328,-0.5247178782150427,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.5168640215500309,-0.0,-0.7219260340086425,-0.3299848476345474,-0.43324541220046026,-0.0,-0.0,-0.988719905718615,-0.09018463437903362,-0.0,-0.5753970480947304,-0.48274313934564234,-0.47292216173747126,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.5390787185097907,-0.0,-0.7061661897548112,-0.32901307299556753,-0.3831004881333109,-0.0,-0.0,-1.0085844133984179,-0.131459350277731,-0.0,-0.5294282668462099,-0.5054704595185996,-0.4784267519497279,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.521968560795423,-0.0,-0.677887018830195,-0.32938954618674665,-0.32972282397378216,-0.0,-0.0,-0.9812253513303338,-0.1731378103649392,-0.0,-0.5534633116702772,-0.5078042548464146,-0.48008665222462926,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.5085370696012252,-0.0,-0.7690736854047309,-0.3618469567190425,-0.2880481025582846,-0.0,-0.00170174144874922,-1.0171875886323671,-0.14561234329797493,-0.0,-0.6488172896931192,-0.48862669465085934,-0.442963299109422,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.5455810295807876,-0.0,-0.6833222430584961,-0.42423325872602985,-0.28068477406085535,-0.0,-0.007984997882765712,-0.9560220192365858,-0.034662149900187525,-0.0,-0.6794507289335188,-0.7159276510797894,-0.6078277176214385,-0.0,-0.1135442501966003
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.5809373290377485,-0.0,-0.7211719652300772,-0.39948939274208256,-0.24448361801714183,-0.0,-0.08212266731505684,-0.9713695216096286,-0.0,-0.0,-0.7507142422953013,-0.659534374810042,-0.6164974773569996,-0.0,-0.0522156707798918
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.5760564259409525,-0.0,-0.6803570313962924,-0.4737531989264091,-0.22888708570001876,-0.0,-0.08938268522564134,-0.9623619000062419,-0.0,-0.0,-0.77747955808002,-0.6861619124898571,-0.6767367829723488,-0.0,-0.09056862867486425
2019-06-17,-0.0,-0.004057052297939778,1.0,-0.0,-0.49946117274167984,-0.0,-0.7324247226624406,-0.5624088748019017,-0.21305863708399367,-0.0,-0.13324881141045958,-0.880633914421553,-0.0,-0.0,-0.8936291600633915,-0.7295087163232964,-0.6006339144215531,-0.0,-0.09007923930269414
2019-06-18,-0.0,-0.03696989316931045,1.0,-0.0,-0.45963094852703135,-0.0,-0.7808999676270637,-0.5507283910650695,-0.1790870831984461,-0.0,-0.10139203625768857,-0.9404985432178699,-0.0034962771123340885,-0.0,-0.9187439300744578,-0.7624473939786338,-0.6145678213013921,-0.0,-0.12618970540628036
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.714358010410642,-0.0,-0.5449681897050318,-0.41722093695777906,-0.04048582995951417,-0.0,-0.4699248120300752,-0.8559861191440139,-0.13367553499132445,-0.0,-0.9472238288027761,-1.0095430884904568,-1.0962261422787738,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.7270008656645944,-0.0,-0.5991185960494216,-0.0,-0.0,-0.0,-0.9103643660974268,-1.1043519320059811,-0.0,-0.0,-0.9216180058235619,-1.3905721256000632,-0.8633036908790431,-0.0,-0.35342724482568666
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.7747218304341011,-0.0,-0.6928381131484093,-0.0,-0.0,-0.0,-0.8343519824478921,-1.1413571540510892,-0.0,-0.0,-0.8966462936843754,-1.3207177558376428,-0.850963798777621,-0.0,-0.32346027268453215
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.77535040325738,-0.0,-0.7009631195677708,-0.0,-0.0,-0.0,-0.8415159345391904,-1.1364027875655784,-0.0,-0.0,-0.8945266619685225,-1.3115652650536374,-0.8511471302168978,-0.0,-0.31876908621094674
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.7860105279948956,-0.0,-0.7358430371670123,-0.0,-0.0,-0.0,-0.8526080714627533,-1.1631839208805232,-0.0,-0.0,-0.855957888020418,-1.3501355878130485,-0.8802041792949434,-0.0,-0.35181049609188075
2019-06-26,-0.0,-0.0,1.0,-0.0,-1.0066820459788401,-0.0,-0.8851324476970807,-0.0,-0.0,-0.0,-0.7150584679023149,-1.097526052024501,-0.0,-0.0,-0.8471084241508234,-1.4130936281918702,-0.818232439742264,-0.0,-0.1719831357887201
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.8584951066901974,-0.0,-1.0474089523503929,-0.16027595058559282,-0.0,-0.0,-0.8144553184662281,-1.0287181132680892,-0.04789026151131076,-0.0,-0.6705438793518369,-1.1971763195892828,-0.8202310283972404,-0.0,-0.3767046366115835
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.4159118099470176,-0.0,-1.18458383182362,-0.29242864467612373,-0.08776277559391557,-0.0,-0.8455819518031106,-1.1348487438044779,-0.20782772175696462,-0.0,-0.7546573235344386,-1.0912664501794567,-1.0408477183387457,-0.0,-0.4899162536318578
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.41986822965688375,-0.0,-1.1871310002566955,-0.29545649011722425,-0.08719089586720287,-0.0,-0.8464961067853171,-1.1440917258492342,-0.2088645503550954,-0.0,-0.7531445195516385,-1.09104132797125,-1.0472319671429793,-0.0,-0.4759989732181056
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.49116271010223533,-0.0,-1.142436319528678,-0.29492289031363716,-0.07260440131692948,-0.0,-0.8692600935713048,-1.085513775775429,-0.25914053023739386,-0.0,-0.7464910760700052,-1.1387974354531278,-1.091232022179865,-0.0,-0.4724484491422631
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.5256027945812388,-0.0,-1.0505239839822782,-0.24725227911732128,-0.11681008775666694,-0.0,-0.868194598278947,-1.0708869387407345,-0.2602027775411093,-0.0,-0.8079577404788276,-1.0712277413308342,-1.0544432137684245,-0.0,-0.4471329982107864
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.5242599690124765,-0.0,-0.8521568947239664,-0.268531354480959,-0.1729593084889505,-0.0,-0.8370708635733507,-0.9120117426404631,-0.5526380167984996,-0.0,-0.6853135448095898,-1.0715974883796786,-1.0678463671206069,-0.0,-0.21030742885101525
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.5331367248300156,-0.0,-0.8594249201277956,-0.2750880642254444,-0.1548291963627427,-0.0,-0.8513148193659376,-0.9426558531989843,-0.5182272466617515,-0.0,-0.6524125501761285,-1.0539854182026707,-1.109281559760793,-0.0,-0.24182845908085526
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.5392700488289331,-0.0,-0.9092940494910203,-0.457419515021104,-0.25697260614085904,-0.0,-0.8273607547794422,-0.6988330712571381,-0.4210047173715137,-0.0,-0.5002896631631217,-0.8710585119589506,-1.4152942150128278,-0.0,-0.379375982785732
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.551197705802969,-0.0,-1.0291835357624832,-0.4360661268556006,-0.12871120107962214,-0.0,-0.8593117408906883,-0.8329116059379218,-0.2582658569500675,-0.0,-0.5317139001349528,-0.9012314439946019,-1.4411268556005399,-0.0,-0.4649122807017544
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.6353409484250606,-0.0,-1.000865351332641,-0.37720664589823466,-0.14832121841467635,-0.0,-0.7892869505019038,-0.9939425406715127,-0.2971616476289374,-0.0,-0.45872274143302183,-0.9128591208030461,-1.5688819660782276,-0.0,-0.47083766008999656
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.6602511151495126,-0.0,-0.8809681149843053,-0.3698992235255245,-0.09747232777135305,-0.0,-0.755988765901206,-1.0169337518585826,-0.21617379811663637,-0.0,-0.44473814637369896,-0.8862547497108871,-1.4461424087229473,-0.0,-0.4855443581695027
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.8211556624023354,-0.0,-0.9690907529836009,-0.3707392461578089,-0.05932858246758822,-0.0,-0.7609684897398471,-0.9653988151455309,-0.36026444578002914,-0.0,-0.5253713402592942,-0.8291405512149052,-1.427234480982227,-0.0,-0.4972095818665751
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.7666025865082139,-0.0,-1.0110101363159734,-0.41087032506116744,-0.06081789584061517,-0.0,-0.7721950367004544,-0.9244145403704997,-0.3971513456833275,-0.0,-0.5787312128626354,-0.82418734708144,-1.4534253757427473,-0.0,-0.5387976232086683
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.7467333889352238,-0.0,-1.1028634973589102,-0.4038550644055231,-0.006023538133629876,-0.0,-0.678435733481605,-0.9345751088870354,-0.6437772217588731,-0.0,-0.8440366972477064,-0.8373644703919932,-1.538133629876749,-0.0,-0.5310907237512742
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.6870123910050482,-0.0,-1.0559889857732905,-0.5343735658558972,-0.0,-0.0,-0.6683799908214777,-0.9453877925653968,-0.55933914639743,-0.0,-0.719229004130335,-0.8341441027994493,-1.626158788435062,-0.0,-0.5485084901330886
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.7470792259948886,-0.0,-1.0260131434830229,-0.5015516611902153,-0.0,-0.0,-0.6596385542168675,-0.9215041986126322,-0.55065717415115,-0.0,-0.7279116465863453,-0.7813070463672872,-1.6489594742606788,-0.0,-0.5627053669222344
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.7647165862978801,-0.0,-0.9325812028022927,-0.5395323446456192,-0.007824583750341188,-0.0,-0.7235920298425985,-0.7829132926940224,-0.8017468838140297,-0.0,-0.8096624510963516,-0.6746428896369757,-1.6308798107542535,-0.0,-0.43026112273678463
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.6858711758040617,-0.0,-0.9102240041837357,-0.5288067637060926,-0.0,-0.0,-0.6682646212847555,-0.8579273075917372,-0.6021093000958773,-0.0,-0.7131526191928876,-0.574130567419158,-1.5600104593393185,-0.0,-0.6157064412097969
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.47034200213751337,-0.0,-1.0360705379408621,-0.493142144638404,-0.0,-0.0,-0.7068934805842536,-0.8417349483434271,-0.6775917349483433,-0.0,-0.6968293551834699,-0.5535268970431064,-1.671357320983256,-0.0,-0.7586391164944781
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.6373673399520712,-0.0,-0.24178363574118453,-0.5698390961999316,-0.0,-0.27122560766860665,-0.6670660732625813,-0.4560938034919548,-0.7305717220130092,-0.0,-1.1047586442998973,-0.3173570694967477,-1.8846285518657995,-0.0,-0.6779356384799726
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.5802563449622273,-0.0,-0.08106272812155164,-0.5282234105763518,-0.0,-0.23113487819370174,-0.6052966641201936,-0.4518292165350989,-0.7324505559799678,-0.0,-1.1133180544945251,-0.3266276207452678,-1.9217383923266276,-0.0,-0.9163059163059164
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.5394736842105263,-0.0,-0.09378142809252431,-0.4802212537713711,-0.0,-0.14197116996312437,-0.619845792826014,-0.37621521957760645,-0.8729466979550788,-0.0,-1.0471840429098225,-0.34948038887026484,-1.8859369761984581,-0.0,-0.9738518270197788
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.5692768577848049,-0.0,-0.04726637263876175,-0.4508612798535408,-0.0,-0.15611217441957226,-0.6070566697178996,-0.2790213863693101,-0.9494050095697761,-0.0,-1.0,-0.35033702255138555,-1.88824165765166,-0.0,-1.0238828326537406
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.5709020856018092,-0.0,-0.07571823435798643,-0.4342909791439819,-0.0,-0.18158974788508253,-0.606332188625513,-0.28411089706005527,-0.9396096825529777,-0.0,-0.9899489069436301,-0.3351201943211324,-1.9160733729793116,-0.0,-1.0421308317279505
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.4623349095059514,-0.0,-0.09603782814283385,-0.40803848035219303,-0.0,-0.1623186042719713,-0.6723463231697375,-0.4020055437795532,-0.9016794390999511,-0.0,-0.7617805315506276,-0.39263003424099135,-1.8734713843143649,-0.0,-1.0199739116256317
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.4201284448418828,-0.0,-0.16136899439069996,-0.4313470449556947,-0.0,-0.2068937484757337,-0.6519795138606617,-0.34078530200796686,-0.9404926428745631,-0.0,-0.7770912933907812,-0.35224778473294854,-1.8925290626778313,-0.0,-0.9544752459149664
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.3335525234259411,-0.0,-0.18403748150583593,-0.3728423475258918,-0.0,-0.18058523754726286,-0.642774946572415,-0.47221765576195956,-0.9394213381555153,-0.0,-0.8340457011343088,-0.4694229820812099,-1.8669242150254808,-0.0,-0.9238862403419366
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.5786572011177403,-0.0,-0.03625103844120534,-0.4357676912619893,-0.0,-0.0,-0.5456536515368929,-0.1999848954006495,-0.9552903859225134,-0.0,-0.5314553281474209,-0.3403066233668152,-1.8628502378974396,-0.0,-1.0660826221584474
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.696818282019252,-0.0,-0.0,-0.46145932838562714,-0.0,-0.0,-0.5664633698287899,-0.14365493423469766,-0.8885296494966567,-0.0,-0.5472848850025719,-0.30075685208318026,-1.7735322213241238,-0.0,-0.9696524358880153
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.6448557271932381,-0.0,-0.0,-0.36672981638006413,-0.0,-0.0,-0.5319148936170213,-0.3194403963858933,-0.8815214223258525,-0.0,-0.5939230545030604,-0.23571844943165254,-1.7636257650830662,-0.0,-0.9487758670941416
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.5599504712113916,-0.0,-0.0,-0.43599091972208853,-0.0,-0.0,-0.4345463300543441,-0.4547017954185871,-0.904863451881406,-0.0,-0.6259888560225632,-0.20169223361078625,-1.5634587604044852,-0.0,-0.6978055995047121
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.5782350889431461,-0.0,-0.0,-0.4968259504708755,-0.0,-0.0,-0.44150680153470523,-0.41262643878618765,-0.901290547610743,-0.0,-0.643250784792466,-0.19490756888733868,-1.596442274154168,-0.0,-0.7107778165329612
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.5680952710655681,-0.0,-0.0,-0.5163054767015163,-0.0,-0.0,-0.44298275981444296,-0.3796302707193796,-0.9083985321609085,-0.0,-0.637056013293637,-0.2018278750952018,-1.5854046943155853,-0.0,-0.684068406840684
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.5849069607167471,-0.0,-0.0,-0.5017918676774638,-0.0,-0.0,-0.43121984838042726,-0.37553411440385936,-0.9137835975189526,-0.0,-0.622329427980703,-0.1966919365954514,-1.5908339076498965,-0.0,-0.6747760165403169
2019-08-15,-0.0,-0.07550313208050113,1.0,-0.0,-0.630547780887645,-0.0,-0.0,-0.43136078901772623,-0.0,-0.0,-0.3236705317872851,-0.1126882580301213,-1.0562441689990671,-0.0,-0.6143542582966813,-0.09036385445821671,-1.703918432626949,-0.0,-0.6254165000666401
2019-08-16,-0.0,-0.0854683612399973,1.0,-0.0,-0.7988702844462376,-0.0,-0.0,-0.4485239728330307,-0.0,-0.0,-0.34516844865846275,-0.0,-1.0318741174097237,-0.0,-0.4490619326205366,-0.03073095286127362,-1.7774191379194404,-0.0,-0.7573128908614081
2019-08-19,-0.0,-0.04377081945369753,1.0,-0.0,-0.7912724850099933,-0.0,-0.0,-0.42278481012658226,-0.0,-0.0,-0.35129913391072615,-0.0,-1.0063291139240504,-0.0,-0.4252498334443704,-0.03790806129247168,-1.7659560293137906,-0.0,-0.8176548967355096
2019-08-20,-0.0,-0.06910863693260424,1.0,-0.0,-0.787864813228803,-0.0,-0.0,-0.3977205349496014,-0.0,-0.0,-0.3174122142433625,-0.0,-1.0228605309967718,-0.0,-0.4168258778575664,-0.016074840239804992,-1.7497858883984452,-0.0,-0.8103959417616443
2019-08-21,-0.0,-0.0875763747454175,1.0,-0.0,-0.733394652125353,-0.0,-0.0,-0.3357860850141252,-0.0,-0.0,-0.3125287431837593,-0.0,-1.0500624137704486,-0.0,-0.3707377964654096,-0.0,-1.7889100584718478,-0.0,-0.8908744497733394
2019-08-22,-0.0,-0.16913402331979563,1.0,-0.0,-0.6595702869120923,-0.0,-0.0,-0.2993580505698939,-0.0,-0.0,-0.35484082274335127,-0.0,-1.099109131403118,-0.0,-0.4574872265164418,-0.0027512118433119354,-1.7717149220489978,-0.0,-0.7364732084370497
2019-08-23,-0.0,-0.2001310615989515,1.0,-0.0,-0.6229357798165137,-0.0,-0.0,-0.3020314547837483,-0.0,-0.0,-0.3503931847968545,-0.0,-1.1004587155963301,-0.0,-0.4535386631716906,-0.0,-1.7828309305373526,-0.0,-0.7407601572739186
2019-08-26,-0.0,-0.18323917137476461,1.0,-0.0,-0.5616446955430006,-0.0,-0.0,-0.2793471437539234,-0.0,-0.0,-0.291023226616447,-0.019271814187068425,-1.0908349026993096,-0.0,-0.4543628374136849,-0.004959196484620214,-1.6840552416823604,-0.0,-0.7087884494664155
2019-08-27,-0.0,-0.2516069221260816,1.0,-0.0,-0.5318912237330037,-0.0,-0.0,-0.342274412855377,-0.0,-0.0,-0.30525339925834366,-0.0,-1.103770086526576,-0.0,-0.38757725587144626,-0.028430160692212606,-1.6258343634116195,-0.0,-0.60389369592089
2019-08-28,-0.0,-0.2249690976514215,1.0,-0.0,-0.5466625463535228,-0.0,-0.0,-0.3224351050679852,-0.0,-0.0,-0.30401730531520393,-0.0,-1.0985784919653894,-0.0,-0.4006798516687268,-0.021940667490729298,-1.6122991347342397,-0.0,-0.6489493201483313
2019-08-29,-0.0,-0.23089742007159608,1.0,-0.0,-0.5469695099370449,-0.0,-0.0,-0.32977410196272067,-0.0,-0.0,-0.29434637699049504,-0.0,-1.0998024935193185,-0.0,-0.3961239353166276,-0.01863967411430688,-1.6164671028268116,-0.0,-0.6390569065547463
2019-08-30,-0.0,-0.22232540861812777,1.0,-0.0,-0.5387568103021297,-0.0,-0.0,-0.3184125804853888,-0.0,-0.0,-0.3038632986627043,-0.0,-1.0469910846953938,-0.0,-0.5298415056958891,-0.03999504705299653,-1.5663075780089153,-0.0,-0.6245666171371966
2019-09-03,-0.0,-0.17523262349341162,1.0,-0.0,-0.6054455754699307,-0.0,-0.0,-0.4150377818022857,-0.0,-0.0,-0.3137450821207769,-0.0,-1.029663398488728,-0.0,-0.496284269031412,-0.06513457815524887,-1.588771623056267,-0.0,-0.5556110660088678
2019-09-04,-0.0,-0.2110745953990203,1.0,-0.0,-0.6128232157251814,-0.0,-0.0,-0.37651144044149565,-0.0,-0.0,-0.30185403360823465,-0.0,-1.062131828610405,-0.0,-0.49755069138711483,-0.037700750294537115,-1.5599305512494575,-0.0,-0.5411421839151733
2019-09-05,-0.0,-0.24561295486731113,1.0,-0.0,-0.593990517825257,-0.0,-0.0,-0.34548365248445295,-0.0,-0.0,-0.27818484083492395,-0.0,-1.0716088910781356,-0.0,-0.4959054245428237,-0.0007388707591897051,-1.5689304845760728,-0.0,-0.5567391170494428
2019-09-06,-0.0,-0.24027599682481532,1.0,-0.0,-0.5700677779813152,-0.0,-0.0,-0.43176405935152956,-0.0,-0.0,-0.2541979605544361,-0.005129144531965561,-0.9840019539598216,-0.0,-0.48897844538071683,-0.0,-1.5354460523905478,-0.0,-0.5962019905965684
2019-09-09,-0.0,-0.2536045943304008,1.0,-0.0,-0.5535801564027371,-0.0,-0.0,-0.42833577712609977,-0.0,-0.0,-0.25097751710654936,-0.00818670576735093,-0.9867424242424242,-0.0,-0.488880742913001,-0.0,-1.5442326490713587,-0.0,-0.5949413489736071
2019-09-10,-0.0,-0.2245938005875652,1.0,-0.0,-0.5590862761556449,-0.0,-0.0,-0.5616044127345765,-0.0,-0.0,-0.25637028598836864,-0.0,-0.8815876251573836,-0.0,-0.47131122969002937,-0.0,-1.443791594220277,-0.0,-0.5972780142694406
2019-09-11,-0.0,-0.20956146657081234,1.0,-0.0,-0.4924514737598849,-0.0,-0.0,-0.44176851186196975,-0.0,-0.0,-0.2958902468248263,-0.0,-0.8837167505391804,-0.0,-0.5027558111670261,-0.0,-1.4419482386772104,-0.0,-0.7228612508986341
2019-09-12,-0.0,-0.07407407407407407,1.0,-0.0,-0.4281117182756527,-0.0,-0.0,-0.5698846387370977,-0.0,-0.0,-0.3193078324225865,-0.0,-0.82829386763813,-0.0,-0.5036429872495446,-0.156709168184578,-1.3765634486945961,-0.0,-0.814996964177292
2019-09-13,-0.0,-0.18886984204726334,1.0,-0.0,-0.4092077874372474,-0.0,-0.0,-0.5862005632423166,-0.0,-0.0,-0.3550263254561038,-0.0,-0.8271703195787927,-0.0,-0.45959348598016403,-0.17870699155136524,-1.36604628382515,-0.0,-0.7513774947961307
2019-09-16,-0.0,-0.1999020388171187,1.0,-0.0,-0.41106961366558503,-0.0,-0.0,-0.5552562297189739,-0.0,-0.0,-0.35694606012367597,-0.0,-0.8286903814363559,-0.0,-0.46256046041755955,-0.17369742239637542,-1.36717075858691,-0.0,-0.7671585134390497
2019-09-17,-0.0,-0.17312199333908967,1.0,-0.0,-0.505427408412483,-0.0,-0.0,-0.5880103614160601,-0.0,-0.0,-0.2943752312816085,-0.0,-0.793696805230048,-0.0,-0.5028370543974343,-0.12094486246453681,-1.3803503145429876,-0.0,-0.8086838534599727
2019-09-18,-0.0,-0.1770967940434435,1.0,-0.0,-0.5106147314011446,-0.0,-0.0,-0.5861793120423359,-0.0,-0.0,-0.29862777675219987,-0.0,-0.7932434927081411,-0.0,-0.5039689865239063,-0.11457756445757186,-1.3721617131253463,-0.0,-0.7970586425450743
2019-09-19,-0.0,-0.16616628883034126,1.0,-0.0,-0.4309172232093622,-0.0,-0.0,-0.6728754365541327,-0.0,-0.0,-0.2882176337234238,-0.0,-0.786042521904295,-0.0,-0.4551191716193861,-0.05967771582623614,-1.4719686293732004,-0.0,-0.7960909258011151
2019-09-20,-0.0,-0.16699410609037327,1.0,-0.0,-0.37659626719056977,-0.0,-0.0,-0.6987966601178782,-0.0,-0.0,-0.2641822200392927,-0.0,-0.8428904715127701,-0.0,-0.4790643418467584,-0.034995088408644404,-1.4911591355599214,-0.0,-0.7848722986247545
2019-09-23,-0.0,-0.16645113615370402,1.0,-0.0,-0.34324773692961386,-0.0,-0.0,-0.7829915635199213,-0.0,-0.0,-0.26978262208264053,-0.0,-0.883798263439867,-0.0,-0.44528603978077463,-0.028819508590430445,-1.5289734589568322,-0.0,-0.7086027464745366
2019-09-24,-0.0,-0.16202079872007877,1.0,-0.0,-0.3362254630484278,-0.0,-0.0,-0.7790289828318258,-0.0,-0.0,-0.26982954895083383,-0.0,-0.8854839702172175,-0.0,-0.42957356470371055,-0.04565872869361886,-1.523537013106886,-0.0,-0.7221709433265646
2019-09-25,-0.0,-0.16635882280507325,1.0,-0.0,-0.32649919960595986,-0.0,-0.0,-0.7743504494520378,-0.0,-0.0,-0.2821696835365103,-0.0,-0.8864671838443541,-0.0,-0.4306735623691663,-0.056335426671592165,-1.511513360423593,-0.0,-0.722571111932028
2019-09-26,-0.0,-0.18035226990821138,1.0,-0.0,-0.3514636566608782,-0.0,-0.0,-0.7869635326221782,-0.0,-0.0,-0.2699702307119821,-0.0,-0.8742247581245349,-0.0,-0.4134209873480526,-0.04887124782932275,-1.5373356487224015,-0.0,-0.7393326717935996
2019-09-27,-0.0,-0.1693274670018856,1.0,-0.0,-0.3621621621621622,-0.0,-0.0,-0.763419233186675,-0.0,-0.0,-0.3175361407919548,-0.0,-0.8665619107479573,-0.0,-0.398240100565682,-0.08120678818353237,-1.584286612193589,-0.0,-0.7425518541797612
2019-09-30,-0.0,-0.1735059385408157,1.0,-0.0,-0.34952554515176276,-0.0,-0.0,-0.7673600201093446,-0.0,-0.0,-0.3071702381700497,-0.0,-0.8994532771947465,-0.0,-0.36925783950229374,-0.08420788034939987,-1.6086847231823038,-0.0,-0.7250047131276315
2019-10-01,-0.0,-0.16922399698151178,1.0,-0.0,-0.38800150924412025,-0.0,-0.0,-0.7535530121997234,-0.0,-0.0,-0.3093950446484719,-0.0,-0.9131555779147278,-0.0,-0.3515281096717394,-0.09193812099107031,-1.5921896616777766,-0.0,-0.7195321343227267
2019-10-02,-0.0,-0.1780307769298136,1.0,-0.0,-0.32960090078818965,-0.0,-0.0,-0.7613536844739146,-0.0,-0.0,-0.29069185537345177,-0.0,-0.7970098836481921,-0.0,-0.42205679969973725,-0.05229575878894032,-1.6037783060177655,-0.0,-0.8207181283623171
