Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,Y
2019-06-03,-0.0,-0.0,-0.0,-0.1198901611315476,-0.0,-0.4377493394124657,-0.0,-0.0,-0.0,-0.0,-0.48114087352986895,-0.0,-0.0,-0.10582353245945805,-0.12950106212113363,-0.3164343816382571,-0.0,-0.0,1.0
2019-06-04,-0.0,-0.0,-0.0,-0.12993932999208652,-0.0,-0.43656027433394884,-0.0,-0.0,-0.0,-0.0,-0.4857821155367977,-0.0,-0.0,-0.13814297019256133,-0.139620152993933,-0.3077815879715115,-0.0,-0.0,1.0
2019-06-05,-0.0,-0.0,-0.0,-0.1063785144775493,-0.0,-0.45536088963491395,-0.0,-0.0,-0.0,-0.0,-0.46377989928661345,-0.0,-0.0,-0.13808749475451113,-0.15618443138900545,-0.3029794376835921,-0.0,-0.0,1.0
2019-06-06,-0.0,-0.0,-0.0,-0.13207645029952544,-0.0,-0.44091180207982156,-0.0,-0.0,-0.0,-0.0,-0.43523248878400456,-0.0,-0.0,-0.15863177822151917,-0.13964886802728146,-0.2837841342288841,-0.0030082207411633514,-0.0,1.0
2019-06-07,-0.0,-0.0,-0.0,-0.12820778682150447,-0.0,-0.4264865985795013,-0.0,-0.0,-0.0,-0.0,-0.44320597231582765,-0.0,-0.0,-0.14692311680232256,-0.1646793509253979,-0.282622219918088,-0.0,-0.0,1.0
2019-06-10,-0.0,-0.0,-0.0,-0.12276108763835246,-0.0,-0.42289846807848824,-0.0,-0.0,-0.0,-0.0,-0.4533813732859846,-0.0,-0.0,-0.13600663573446695,-0.16402706135462297,-0.29303507089349123,-0.0,-0.0,1.0
2019-06-11,-0.0,-0.0,-0.0,-0.1270728331548847,-0.0,-0.44172564176220197,-0.0,-0.0,-0.0,-0.0,-0.44240461703183354,-0.0,-0.0,-0.14255869218917297,-0.16026427806648735,-0.29741728253205546,-0.0,-0.0,1.0
2019-06-12,-0.0,-0.0,-0.0,-0.13712880650652545,-0.0,-0.4267070172120295,-0.0,-0.0,-0.0,-0.0,-0.43705585127941854,-0.0,-0.0,-0.16220378826771867,-0.21229971088113703,-0.326650274257613,-0.0,-0.0,1.0
2019-06-13,-0.0,-0.0,-0.0,-0.13812525144159848,-0.0,-0.419176612578785,-0.0,-0.0,-0.0,-0.0,-0.4200080461311519,-0.0,-0.0,-0.2059273166152608,-0.14643958696526754,-0.33968083679763983,-0.01268606678288856,-0.0,1.0
2019-06-14,-0.0,-0.0,-0.0,-0.13745824803361706,-0.0,-0.41199762956577957,-0.0,-0.0,-0.0,-0.0,-0.4229339510828575,-0.0,-0.0,-0.21748733972632261,-0.1583342312250835,-0.32348346083396184,-0.021980390044176276,-0.0,1.0
2019-06-17,-0.0,-0.0,-0.0,-0.11009348842265462,-0.0,-0.4520328296553973,-0.0,-0.0,-0.0,-0.0,-0.4088216110446788,-0.0,-0.0,-0.2717686705076639,-0.17452984020002174,-0.2778834655940863,-0.022583976519186866,-0.0,1.0
2019-06-18,-0.0,-0.0,-0.0,-0.11284353741496599,-0.0,-0.4469387755102041,-0.0,-0.0,-0.0,-0.0,-0.40827210884353743,-0.0,-0.0,-0.27287074829931973,-0.17700680272108843,-0.27801360544217685,-0.025142857142857144,-0.0,1.0
2019-06-19,-0.0,-0.0,-0.0,-0.14324479150963304,-0.0,-0.43078964030512257,-0.0,-0.0,-0.0,-0.03569813368709862,-0.39696083456447673,-0.0,-0.0,-0.33289112672234444,-0.2582989115687279,-0.41716163656646665,-0.0,-0.0,1.0
2019-06-20,-0.0,-0.0,-0.0,-0.02915628792233506,-0.0,-0.5508398799259118,-0.0,-0.0,-0.0,-0.08140129015775692,-0.4550360860956761,-0.0,-0.0,-0.34553234974771674,-0.3230823273934981,-0.40841157309829473,-0.0,-0.0,1.0
2019-06-21,-0.0,-0.0,-0.0,-0.031326449563145356,-0.0,-0.5526290706910247,-0.0,-0.0,-0.0,-0.0673868149324861,-0.4625575853852264,-0.0,-0.0,-0.338395552025417,-0.3213026211278793,-0.4034630659253376,-0.0,-0.0,1.0
2019-06-24,-0.0,-0.0,-0.0,-0.036016613296978535,-0.0,-0.5433245616816207,-0.0,-0.0,-0.0,-0.07510858882089977,-0.45873624805808316,-0.0,-0.0,-0.3320123014489077,-0.3037316508671253,-0.42154655844773464,-0.0,-0.0,1.0
2019-06-25,-0.0,-0.0,-0.0,-0.03474401648438738,-0.0,-0.5313044856554129,-0.0,-0.0,-0.0,-0.07826913932477413,-0.4602314154382628,-0.0,-0.0,-0.33257251545411315,-0.30943097162783323,-0.42349025202092244,-0.0,-0.0,1.0
2019-06-26,-0.0,-0.0,-0.0,-0.03401597768196805,-0.0,-0.5441605376616789,-0.0,-0.0,-0.0,-0.061976921126046164,-0.4581853918336292,-0.0,-0.0,-0.3476730915546538,-0.3005325893989348,-0.42366218615267565,-0.0,-0.0,1.0
2019-06-27,-0.0,-0.0,-0.0,-0.041598899036657075,-0.0,-0.6137245089453272,-0.0,-0.0,-0.0,-0.0683410484173652,-0.4570248967846866,-0.0,-0.0,-0.30617415238333545,-0.2462154385086951,-0.39468910296509446,-0.0,-0.0,1.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7243914393073028,-0.0,-0.0,-0.0,-0.0843979741872243,-0.5009965691880411,-0.0,-0.0,-0.31589609540924685,-0.21679464139846433,-0.42496324130044116,-0.0,-0.0,1.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7254743249368645,-0.0,-0.0,-0.0,-0.09764942044939454,-0.4818364307453215,-0.0,-0.0,-0.3032765654341773,-0.23719484556109563,-0.3922812924949815,-0.0,-0.0,1.0
2019-07-02,-0.0,-0.0,-0.0,-0.02284791137779829,-0.0,-0.7104282747024496,-0.0,-0.0,-0.0,-0.10319475124460123,-0.4741024034815865,-0.0,-0.0,-0.32494807292868677,-0.26685569219610294,-0.3945798028419768,-0.0,-0.0,1.0
2019-07-03,-0.0,-0.0,-0.0,-0.03051712295162398,-0.0,-0.6773296699702351,-0.0,-0.0,-0.0,-0.09985935302391,-0.4707748667124587,-0.0,-0.0,-0.3518136918195794,-0.2513655840120368,-0.38919962058025054,-0.0,-0.0,1.0
2019-07-05,-0.0,-0.0,-0.0,-0.06503403132836161,-0.0,-0.6478653075845898,-0.0,-0.0,-0.0,-0.10522030807307779,-0.45315400397303546,-0.0,-0.0,-0.31966652554792063,-0.2552512456443156,-0.4103950239359103,-0.0,-0.0,1.0
2019-07-08,-0.0,-0.0,-0.0,-0.054835039817974975,-0.0,-0.6447261498456038,-0.0,-0.0,-0.0,-0.10456687794571753,-0.46487892085161714,-0.0,-0.0,-0.31542337071347315,-0.25109702584105315,-0.4149195514383228,-0.0,-0.0,1.0
2019-07-09,-0.0,-0.0,-0.0,-0.0775471010893679,-0.0,-0.6968312307539485,-0.06075957749743387,-0.0,-0.0,-0.09575841859541075,-0.41144332969106984,-0.0,-0.0,-0.27452733353200226,-0.20436409390417534,-0.4899175523989272,-0.0,-0.0,1.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7729003740224415,-0.04012240734444067,-0.0,-0.0,-0.10962257735464129,-0.46344780686841214,-0.0,-0.0,-0.2549812988779327,-0.23811628697721865,-0.5209792587555253,-0.0,-0.0,1.0
2019-07-11,-0.0,-0.0,-0.0,-0.0126785592235664,-0.0,-0.7556557993301893,-0.028398605700225548,-0.0,-0.0,-0.08898913266352267,-0.5163351787300937,-0.0,-0.0,-0.23002528877041897,-0.24150775750119607,-0.5438110860501675,-0.0,-0.0,1.0
2019-07-12,-0.0,-0.0,-0.0,-0.04422151704370969,-0.0,-0.7636400859862832,-0.03180127614563074,-0.0,-0.0,-0.09055856962500428,-0.49701436516873104,-0.0,-0.0,-0.21387381854164533,-0.2309004674651107,-0.5401439929027195,-0.0,-0.0,1.0
2019-07-15,-0.0,-0.0,-0.0,-0.09733447979363714,-0.0,-0.7770593293207222,-0.007944969905417024,-0.0,-0.0,-0.10187446259673259,-0.4946173688736027,-0.0,-0.0,-0.22909716251074808,-0.21564918314703355,-0.5158039552880481,-0.0,-0.0,1.0
2019-07-16,-0.0,-0.0,-0.0,-0.09288819335767694,-0.0,-0.7849069727004,-0.03592418709789602,-0.0,-0.0,-0.11205007824726135,-0.47490871152842984,-0.0,-0.0,-0.2546687532603026,-0.2138758476786646,-0.5084680925056513,-0.0,-0.0,1.0
2019-07-17,-0.0,-0.0,-0.0,-0.07138347130629999,-0.0,-0.810263785604041,-0.03767363547074505,-0.0,-0.0,-0.10835554931948926,-0.480742247790094,-0.0,-0.0,-0.27301108460782936,-0.20103128946260698,-0.5253262242177634,-0.0,-0.0,1.0
2019-07-18,-0.0,-0.0,-0.0,-0.06270141516043155,-0.0,-0.8140675353790108,-0.04178926719910326,-0.0,-0.0,-0.10722292279669328,-0.4815398626874037,-0.0,-0.0,-0.26688384475269716,-0.1992083508476951,-0.5294591565083369,-0.0,-0.0,1.0
2019-07-19,-0.0,-0.0,-0.0,-0.07205568575326175,-0.0,-0.8095771100773025,-0.03763685333519886,-0.0,-0.0,-0.10787365770051419,-0.4778761061946903,-0.0,-0.0,-0.2667809297282172,-0.19825807128615902,-0.5277554304102977,-0.0,-0.0,1.0
2019-07-22,-0.0,-0.0,-0.0,-0.10753058762708942,-0.0,-0.780492848526624,-0.045803894537308286,-0.0,-0.0,-0.11618128554196104,-0.4505945200758228,-0.0,-0.0,-0.2637256591418232,-0.16691366534551094,-0.5152162674478717,-0.0,-0.0,1.0
2019-07-23,-0.0,-0.0,-0.0,-0.1297604209943221,-0.0,-0.7716728984905138,-0.042964963301481786,-0.0,-0.0,-0.1142501038637308,-0.4431172967733001,-0.0,-0.0,-0.27814707104279185,-0.1653856806536491,-0.516791303143609,-0.0,-0.0,1.0
2019-07-24,-0.0,-0.0,-0.0,-0.08017202195727423,-0.0,-0.8245865529177302,-0.05611691898884654,-0.0,-0.0,-0.12698856683332752,-0.44141813223313875,-0.0,-0.0,-0.27152896751861827,-0.16072864585154364,-0.5348414391105206,-0.0,-0.0,1.0
2019-07-25,-0.0,-0.0,-0.0,-0.09543553633341674,-0.0,-0.768059477427887,-0.08142402687922222,-0.0,-0.03427815705758301,-0.1302855917360689,-0.41416163276977513,-0.0,-0.0,-0.31011187761375414,-0.1422239696893877,-0.5983843871751796,-0.0,-0.0,1.0
2019-07-26,-0.0,-0.0,-0.0,-0.1092812777284827,-0.0,-0.7595740905057675,-0.07872227151730257,-0.0,-0.049157054125998224,-0.09618456078083407,-0.4021650399290151,-0.0,-0.0,-0.3386690328305235,-0.13096716947648626,-0.5845252883762201,-0.0,-0.0,1.0
2019-07-29,-0.0,-0.0,-0.0,-0.14834836943167057,-0.0,-0.7852002667883595,-0.05090041071365886,-0.0,-0.0421595815635202,-0.09530663109488538,-0.386667602766174,-0.0,-0.0,-0.32762312633832974,-0.12925193948116684,-0.5449503282198898,-0.0,-0.0,1.0
2019-07-30,-0.0,-0.0,-0.0,-0.1035103510351035,-0.0,-0.7786124766322786,-0.03558817420203558,-0.0,-0.0277989337395278,-0.09146299245309146,-0.4342934293429343,-0.0,-0.0,-0.3379491795333379,-0.12514713009762515,-0.5275566018140275,-0.0,-0.0,1.0
2019-07-31,-0.0,-0.0,-0.0,-0.13412050703247091,-0.0,-0.6988713318284425,-0.0,-0.0,-0.02167042889390519,-0.1223129015454072,-0.43976384789025874,-0.0,-0.0,-0.37596805000868205,-0.18083000520923773,-0.499288070845633,-0.0,-0.0,1.0
2019-08-01,-0.0,-0.0,-0.0,-0.11501785776205832,-0.0,-0.7108776309858179,-0.0041957072020527755,-0.0,-0.020735809147335207,-0.12673809771489997,-0.44318457644162423,-0.0,-0.0,-0.3739033947085544,-0.18110891501092272,-0.4917646242934915,-0.0,-0.0,1.0
2019-08-02,-0.0,-0.0,-0.0,-0.010229549688895138,-0.0,-0.798678243751538,-0.0671775582662495,-0.0,-0.04165641368158329,-0.11122438218441312,-0.39480437304460925,-0.0,-0.0,-0.3803916054416986,-0.166695960909762,-0.5444510844728794,-0.0,-0.0,1.0
2019-08-05,-0.0,-0.0,-0.0,-0.005564499195072444,-0.0,-0.7924686778189963,-0.05452509274165325,-0.0,-0.025932666060054597,-0.1100300972912438,-0.41247287744103034,-0.0,-0.0,-0.3852803247707706,-0.1840834324910758,-0.5293273605375516,-0.0,-0.0,1.0
2019-08-06,-0.0,-0.0,-0.0,-0.11377870563674322,-0.0,-0.642516962421712,-0.07685281837160753,-0.0,-0.0,-0.07890788100208768,-0.33624739039665974,-0.0,-0.0,-0.31700156576200417,-0.1558911795407098,-0.5139613778705637,-0.026878914405010442,-0.0,1.0
2019-08-07,-0.0,-0.0,-0.0,-0.10906056738981054,-0.0,-0.6543306828965021,-0.07768070416543962,-0.0,-0.0,-0.07823696868557967,-0.33932135728542917,-0.0,-0.0,-0.31497660416871176,-0.1568011517947711,-0.5159189817087138,-0.02581721802297045,-0.0,1.0
2019-08-08,-0.0,-0.0,-0.0,-0.2723520278713977,-0.0,-0.7753247245048661,-0.1342447078426175,-0.0,-0.03252925360699814,-0.10323020411254591,-0.14621123187033738,-0.00632408073616844,-0.0,-0.5327375317150755,-0.18551899117658194,-0.5984019388798424,-0.0,-0.0,1.0
2019-08-09,-0.0,-0.0,-0.0,-0.177240123387966,-0.0,-0.6933140075073402,-0.19310959973241165,-0.0,-0.0,-0.04058423458579552,-0.18158843423644408,-0.03538112758761661,-0.0,-0.579180138997287,-0.1698442784405545,-0.6015906641394434,-0.044635225034377675,-0.0,1.0
2019-08-12,-0.0,-0.0,-0.0,-0.14699231117141565,-0.0,-0.6862279511533244,-0.1115257048092869,-0.0,-0.0,-0.050768882858435095,-0.23940901552841848,-0.049412030755314335,-0.0,-0.5860847278757727,-0.17454394693200662,-0.6375697271219659,-0.08653701191014625,-0.0,1.0
2019-08-13,-0.0,-0.0,-0.0,-0.13934334169443302,-0.0,-0.6820036689004529,-0.12107371494889746,-0.0,-0.0,-0.05263749017258807,-0.21844932799221292,-0.05012916027104938,-0.0,-0.5823443525139456,-0.1791771180412564,-0.639099996256224,-0.07948036389502451,-0.0,1.0
2019-08-14,-0.0,-0.0,-0.0,-0.21524971131639725,-0.0,-0.6807520207852195,-0.10807592378752888,-0.0,-0.0,-0.005304561200923788,-0.2039549653579677,-0.03850317551963049,-0.0,-0.558205831408776,-0.161229792147806,-0.6248195727482679,-0.012449480369515013,-0.0,1.0
2019-08-15,-0.0,-0.0,-0.0,-0.24661011056254784,-0.0,-0.6156386899381129,-0.0816702593700021,-0.0,-0.0,-0.0,-0.1319796954314721,-0.07579445101175163,-0.0,-0.5297962589527849,-0.14369654405117865,-0.6350740560461721,-0.016514845977331202,-0.0,1.0
2019-08-16,-0.0,-0.0,-0.0,-0.311193154371679,-0.0,-0.6339107031950866,-0.10016562004002484,-0.0,-0.0,-0.0,-0.0914360637637154,-0.061624456559243666,-0.0,-0.4896487474984473,-0.1340487198951073,-0.624560071768684,-0.0038644676005796697,-0.0,1.0
2019-08-19,-0.0,-0.0,-0.0,-0.28560706853614437,-0.0,-0.667724217923788,-0.0930645106266844,-0.0,-0.0,-0.0,-0.09173404291611231,-0.047726264797188965,-0.0,-0.48510899600859686,-0.13260328182035275,-0.6079214000614062,-0.0,-0.0,1.0
2019-08-20,-0.0,-0.0,-0.0,-0.28506185883235063,-0.0,-0.6705633754814083,-0.09137384547220613,-0.0,-0.0,-0.0,-0.09147609147609147,-0.04744214580280154,-0.0,-0.48457789441396,-0.13128386898878702,-0.6064210490439998,-0.0,-0.0,1.0
2019-08-21,-0.0,-0.0,-0.0,-0.29751395230847283,-0.0,-0.6509386098427195,-0.11439201758836462,-0.0,-0.0,-0.0,-0.09433451716556739,-0.026822256046000335,-0.0,-0.47556232031117873,-0.1415525114155251,-0.5812616269237273,-0.0,-0.0,1.0
2019-08-22,-0.0,-0.0,-0.0,-0.2599736957474792,-0.0,-0.6490742926516709,-0.08822041614676424,-0.0,-0.0,-0.0,-0.11998785957575961,-0.03551074090311267,-0.0,-0.49583516001753614,-0.1475736013219573,-0.5683067480524736,-0.007823828954911813,-0.0,1.0
2019-08-23,-0.0,-0.0,-0.0,-0.2793226918314761,-0.0,-0.5913060937656862,-0.07676605427835224,-0.0044841548706622495,-0.0,-0.0010373791118696248,-0.125556336378543,-0.03369808921460363,-0.0,-0.5003848341866614,-0.16725228390723823,-0.5665093866077703,-0.0,-0.0,1.0
2019-08-26,-0.0,-0.0,-0.0,-0.24443864570422077,-0.0,-0.5644856155000325,-0.04804618696588166,-0.014547589536173267,-0.0,-0.0,-0.14130080240067844,-0.024137256181094656,-0.0,-0.5039467675647465,-0.1795616152390893,-0.5413595146454433,-0.0,-0.0,1.0
2019-08-27,-0.0,-0.0,-0.0,-0.24342638524138377,-0.0,-0.562623609895276,-0.0478228447297604,-0.02311707680835198,-0.0,-0.0,-0.1372758810751224,-0.02276043186460461,-0.0,-0.4922348669065915,-0.18153227636740915,-0.5314658107188017,-0.0,-0.0,1.0
2019-08-28,-0.0,-0.0,-0.0,-0.24882339576097898,-0.0,-0.5594793729105132,-0.05254957966827875,-0.019669577071634914,-0.0,-0.0,-0.13775195559739037,-0.019604660975688925,-0.0,-0.4956019344996592,-0.18377746762309716,-0.5285468531922491,-0.0,-0.0,1.0
2019-08-29,-0.0,-0.0,-0.0,-0.24215406562054212,-0.0,-0.5570937621579563,-0.0462002334327584,-0.03676565944754247,-0.0,-0.0,-0.1461224225132927,-0.005835818959927377,-0.0,-0.4731876540007781,-0.18347166385682792,-0.5512255219815848,-0.0,-0.0,1.0
2019-08-30,-0.0,-0.0,-0.0,-0.21422337158558266,-0.0,-0.5346694682398577,-0.07312106028770002,-0.04360756424761597,-0.0,-0.0,-0.12742847906901567,-0.0,-0.0,-0.5100695005657023,-0.22379182156133828,-0.5057378374010021,-0.0,-0.0,1.0
2019-09-03,-0.0,-0.0,-0.0,-0.21193102778946007,-0.0,-0.5396460806832519,-0.07230435767202613,-0.04267089385655592,-0.0,-0.0,-0.12807738345572775,-0.0,-0.0,-0.5100126168677818,-0.22393322765358611,-0.5065510659635728,-0.0,-0.0,1.0
2019-09-04,-0.0,-0.0,-0.0,-0.21378000901074853,-0.0,-0.5722790757546501,-0.053839222501126334,-0.046694986162064744,-0.0,-0.0,-0.13818626504473192,-0.0,-0.0,-0.5065649739331917,-0.21406964021368344,-0.472678123189805,-0.0,-0.0,1.0
2019-09-05,-0.0,-0.0,-0.0,-0.219006937307297,-0.0,-0.5736125385405961,-0.044385919835560124,-0.05016700924974306,-0.0,-0.0,-0.13726875642343267,-0.0,-0.0,-0.5037577081192188,-0.2070593525179856,-0.4764260020554984,-0.0,-0.0,1.0
2019-09-06,-0.0,-0.0,-0.0,-0.21763928721038894,-0.0,-0.5844423678020172,-0.08922759642960719,-0.01540295814133342,-0.0,-0.0,-0.15257951213224633,-0.0,-0.0,-0.4735926272032997,-0.19411594109496344,-0.47542938162601106,-0.019914284793606806,-0.0,1.0
2019-09-09,-0.0,-0.0,-0.0,-0.22510654784967069,-0.0,-0.5957316285677386,-0.09108226785483663,-0.016111326359292265,-0.0,-0.0,-0.14115975720005167,-0.0,-0.0,-0.4774958026604675,-0.19378793749192819,-0.46603383701407725,-0.022213612294976107,-0.0,1.0
2019-09-10,-0.0,-0.0,-0.0,-0.2148524791916313,-0.0,-0.6325096350034006,-0.06710496486057584,-0.03196554069372025,-0.0,-0.0,-0.1391650743271691,-0.0,-0.0,-0.472973410629271,-0.19075687404864464,-0.46273925575671215,-0.026589370729021605,-0.0,1.0
2019-09-11,-0.0,-0.0,-0.0,-0.23701455918907577,-0.0,-0.5986699809536108,-0.07718629951254156,-0.04897181780030345,-0.0,-0.0,-0.1126642347548181,-0.0,-0.0,-0.45811408464344516,-0.18426574555315234,-0.47851631855893084,-0.03283080995577364,-0.0,1.0
2019-09-12,-0.0,-0.0,-0.0,-0.16288027157592375,-0.0,-0.6869695782739261,-0.15547068807938372,-0.038810549680114895,-0.0,-0.0,-0.06472777124951037,-0.0,-0.0,-0.4704269486878182,-0.2486617051834443,-0.43615354484919694,-0.0,-0.0,1.0
2019-09-13,-0.0,-0.0,-0.0,-0.15807178549266793,-0.0,-0.6759854991998432,-0.14827394754890755,-0.06809497370913485,-0.0,-0.001632972990626735,-0.0835755576602763,-0.0,-0.0,-0.44394003723178416,-0.26395375420490547,-0.42238479375551125,-0.0,-0.0,1.0
2019-09-16,-0.0,-0.0,-0.0,-0.18337756489093146,-0.0,-0.665641789112564,-0.08353291475176387,-0.09317755194510972,-0.0,-0.019095087060651175,-0.09159168878244547,-0.004595766716292317,-0.0,-0.43387921548320285,-0.2411159298336462,-0.41526959673765296,-0.005210693248753965,-0.0,1.0
2019-09-17,-0.0,-0.0,-0.0,-0.22451101436090712,-0.0,-0.6527714601338619,-0.06923776723633764,-0.08801741503671454,-0.0,-0.01312625901618039,-0.10130612775359023,-0.0,-0.0,-0.4496393527844565,-0.22395867177854314,-0.42049515887971933,-0.005978296185587108,-0.0,1.0
2019-09-18,-0.0,-0.0,-0.0,-0.1780005859565741,-0.0,-0.6261271525765812,-0.08714476382694748,-0.08467072495849473,-0.0,-0.01969465151860412,-0.11230834337055243,-0.0,-0.0,-0.46000846381718147,-0.22432370845405122,-0.43627722256583873,-0.026791236693902792,-0.0,1.0
2019-09-19,-0.0,-0.0,-0.0,-0.18131079052157453,-0.0,-0.6268033161433514,-0.0745153077877146,-0.0845355440955676,-0.0,-0.019844637378418958,-0.1220706312422482,-0.0,-0.0,-0.46125726222338276,-0.2106534369084144,-0.45326065670082905,-0.029669038448984924,-0.0,1.0
2019-09-20,-0.0,-0.0,-0.0,-0.16066174066566402,-0.0,-0.6242071535996861,-0.09693977636827306,-0.08144249002811745,-0.0,-0.007094749231674622,-0.11044268619629895,-0.016151180278558816,-0.0,-0.4754462826129601,-0.1907408618322108,-0.4592951023344013,-0.04701497417118943,-0.0,1.0
2019-09-23,-0.0,-0.0,-0.0,-0.19321293519363675,-0.0,-0.6222780023471118,-0.0909505802581823,-0.0716195071065328,-0.0,-0.00919285434867649,-0.08456122049810928,-0.002053722780023471,-0.0,-0.49938062328856436,-0.1893662798278785,-0.4524383883165993,-0.044823314643369416,-0.0,1.0
2019-09-24,-0.0,-0.0,-0.0,-0.1641887733618372,-0.0,-0.6204774398341593,-0.08826482687137628,-0.09257279823794254,-0.0,-0.004891005085349658,-0.099601593625498,-0.0031419039289994496,-0.0,-0.46778738703721695,-0.21857286301946685,-0.44469277362096327,-0.03488485084054028,-0.0,1.0
2019-09-25,-0.0,-0.0,-0.0,-0.16054659672301017,-0.0,-0.6118774690758371,-0.04585195259374393,-0.04947866070850334,-0.0,-0.022828832329512338,-0.0969172981024545,-0.04792435723074931,-0.0,-0.5065410271355483,-0.20685188783109906,-0.44427174405802733,-0.04504241953241371,-0.0,1.0
2019-09-26,-0.0,-0.0,-0.0,-0.2039951771108287,-0.0,-0.6217290709420927,-0.06680353244044711,-0.054322677355231865,-0.0,-0.016782350832600126,-0.09681624140515528,-0.03434679180108841,-0.0,-0.49571479779711286,-0.20669990549744194,-0.4505165053605762,-0.010949261902434258,-0.0,1.0
2019-09-27,-0.0,-0.0,-0.0,-0.2286613347318736,-0.0,-0.610987282024387,-0.06617936279008783,-0.04143175560508719,-0.0,-0.045430706699882,-0.08115904025173724,-0.022584240199291988,-0.0,-0.4855119968532844,-0.2040776189851842,-0.4690572964468336,-0.0227809099252655,-0.0,1.0
2019-09-30,-0.0,-0.0,-0.0,-0.23462772575469842,-0.0,-0.6071311636435073,-0.05988474887040796,-0.041287407504420136,-0.0,-0.04636238622225133,-0.08548883504682077,-0.01935040272411761,-0.0,-0.4879837600681029,-0.2023443127496562,-0.46673433304957107,-0.02301748412022788,-0.0,1.0
2019-10-01,-0.0,-0.0,-0.0,-0.21611027634415625,-0.0,-0.6010322074867707,-0.056608087802965966,-0.041745606585222444,-0.0,-0.048409224537793165,-0.09668778990004573,-0.016887698438622853,-0.0,-0.4915071535898608,-0.20356699549225843,-0.47004638400731685,-0.023877964330045076,-0.0,1.0
2019-10-02,-0.0,-0.0,-0.0,-0.19943629118476042,-0.0,-0.6160948585868403,-0.06894094016263323,-0.01584216153173292,-0.0,-0.03855249943305148,-0.0807010723426313,-0.01231088217189879,-0.0,-0.5304370363171024,-0.16512780639517932,-0.4775974341529789,-0.034664852431399225,-0.0,1.0
2019-10-03,-0.0,-0.0,-0.0,-0.19379402246335428,-0.0,-0.6316073354908306,-0.06783425344247732,-0.03156926200901072,-0.0,-0.02449393997081033,-0.07535376610191001,-0.0,-0.0,-0.4874357509994288,-0.18636969350847135,-0.43632210165619645,-0.038010026016879236,-0.0,1.0
2019-10-04,-0.0,-0.0,-0.0,-0.1986761259263951,-0.0,-0.636346360929879,-0.0609045417115348,-0.042661683663773986,-0.0,-0.01463229239247482,-0.09403306518021157,-0.0,-0.0,-0.4746626971558877,-0.1768227022233483,-0.45138405016785965,-0.017039336162665484,-0.0,1.0
2019-10-07,-0.0,-0.0,-0.0,-0.20211099974943625,-0.0,-0.5835630167877726,-0.06799674267100977,-0.07801929341017289,-0.0,-0.019888499123026808,-0.05719118015534953,-0.0,-0.0,-0.44121147582059633,-0.2202768729641694,-0.4392069656727637,-0.0,-0.022582059634176897,1.0
2019-10-08,-0.0,-0.0,-0.0,-0.177191887675507,-0.0,-0.5328237129485179,-0.07822152886115444,-0.075195007800312,-0.0,-0.018689547581903276,-0.0,-0.0,-0.0,-0.3937597503900156,-0.3029641185647426,-0.4170358814352574,-0.12424336973478939,-0.0,1.0
2019-10-09,-0.0,-0.0,-0.0,-0.18436968436968434,-0.0,-0.5163800163800163,-0.049392049392049386,-0.08684558684558684,-0.0,-0.021199521199521197,-0.0,-0.0,-0.0,-0.3635418635418635,-0.3056448056448056,-0.4247149247149247,-0.19794619794619792,-0.0,1.0
2019-10-10,-0.0,-0.0,-0.0,-0.17827271872944273,-0.0,-0.5226325846568305,-0.043103718322212825,-0.08401466027628982,-0.0,-0.024465119193058295,-0.0,-0.0,-0.0,-0.36685148638912385,-0.29101274942831185,-0.42455283024778373,-0.19760047614572562,-0.0,1.0
2019-10-11,-0.0,-0.0,-0.0,-0.1697918297073094,-0.0,-0.5233682892471435,-0.03731413366724057,-0.07973078729065582,-0.0,-0.029832524651745188,-0.0,-0.0,-0.0,-0.37670997026138675,-0.28304899045233994,-0.4284551573016121,-0.20209735482861169,-0.0,1.0
2019-10-14,-0.0,-0.0,-0.0,-0.14954966224668503,-0.0,-0.52964723542657,-0.0422817112834626,-0.07649487115336502,-0.0,-0.032868401300975736,-0.0,-0.0,-0.0,-0.39185639229422065,-0.280929447085314,-0.42969727295471605,-0.1939892419314486,-0.0,1.0
2019-10-15,-0.0,-0.015023532712028175,-0.0,-0.17647975563382476,-0.0,-0.5195898139201446,-0.03846273727519247,-0.06464482747872706,-0.0,-0.010846865941464327,-0.0,-0.0,-0.0,-0.3936352585481408,-0.2840756787083502,-0.43269020976841316,-0.18152915874450642,-0.0,1.0
2019-10-16,-0.0,-0.004162624018027605,-0.0,-0.1703859034146036,-0.0,-0.5011110763356389,-0.07226690870395293,-0.07160965228005384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36950330193108194,-0.29867609777471754,-0.42818691120778685,-0.21392131701668177,-0.0,1.0
2019-10-17,-0.0,-0.0,-0.0,-0.16208566576514247,-0.0,-0.4891817095414806,-0.0724573872570602,-0.0678659035159444,-0.0,-0.004591483741115793,-0.006478394867601737,-0.0,-0.0,-0.37810554122900814,-0.31149757846405435,-0.42304547455814834,-0.22951129001824017,-0.0,1.0
