Date,IWF,IWM,MTUM,PNW,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.017221801665404997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10098883421650265,-0.16100492051476153,-1.0864165404996216,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01803326242506285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10522626184490427,-0.1878505124734094,-1.10624153935409,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.015317870040476017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13546135388642477,-0.18020310720085314,-1.0927312828716158,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.021860850090072548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14260674813768928,-0.18652319976629825,-1.0833779638736063,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03262979434384137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18482026585419786,-0.2026094007223765,-1.0370033661760731,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05492297387809779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18999776735878546,-0.21153035151695565,-1.024286174989457,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.061957122056534614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1841140734046292,-0.21371190440327356,-1.0506602399959832,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.019577353488490656,-0.0,-0.0,-0.0,-0.04517066455938209,-0.0,-0.0,-0.0,-0.15580310484590482,-0.2228198526600219,-1.1057635932600882,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.034673533386023504,-0.0,-0.0,-0.0,-0.03635621956505112,-0.003696810544833388,-0.0,-0.0,-0.15373632817479538,-0.21523085944471354,-1.1058307625627821,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03094024537048895,-0.0,-0.0,-0.0,-0.020439003150372663,-0.015188382040314526,-0.0,-0.0,-0.16282047998360782,-0.24416668801065491,-1.0876981789309224,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03311803607730115,-0.0,-0.0,-0.0,-0.023442525925735314,-0.0196083477007797,-0.0,-0.0,-0.15748436736059288,-0.2508942127068269,-1.08872648670904,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01913765863105856,-0.0,-0.0,-0.0,-0.022272055450792517,-0.02000407726415575,-0.0,-0.0,-0.16811069772182866,-0.23021252739411857,-1.0885275979817541,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09877573734001113,-0.0,-0.0,-0.0,-0.020868113522537562,-0.025522335205139877,-0.0,-0.0,-0.133581221227298,-0.18325997875246622,-1.0674356250316182,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09653026055196892,-0.0,-0.0,-0.0,-0.046734741119884765,-0.028730162812829543,-0.0,-0.0,-0.1350600581290671,-0.15020962473314642,-1.1148177679467064,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09406118468329741,-0.0,-0.0,-0.0,-0.04016528077199467,-0.030618006364849605,-0.0,-0.0,-0.140437326763166,-0.14064264449235192,-1.1205471717482804,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09320658474379781,-0.0,-0.0,-0.0,-0.042249529845170934,-0.02939433753252441,-0.0,-0.0,-0.1432877347553907,-0.14645644949377848,-1.121570445938635,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09982867517324265,-0.0,-0.0,-0.0,-0.057560027616539236,-0.027207405323855068,-0.0,-0.0,-0.12048993786278672,-0.13171554964584348,-1.1202853709054645,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09436651986864546,-0.0,-0.0,-0.0,-0.05916045108571138,-0.027034595117480843,-0.0,-0.0,-0.11279688414835934,-0.12641600692411475,-1.1258559682305322,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08124669036992209,-0.0,-0.0,-0.0,-0.049222079330256956,-0.029099528456514614,-0.0,-0.0,-0.12441687470055729,-0.1302670398668583,-1.1073454875557909,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08175355450236968,-0.0,-0.0,-0.0,-0.04895633760209741,-0.02929313300393264,-0.0,-0.0,-0.12304628415851568,-0.12879399011797923,-1.1090551578098216,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07471494298859772,-0.0,-0.004975995199039808,-0.0,-0.04803460692138428,-0.02422984596919384,-0.0,-0.0,-0.11852370474094819,-0.1265753150630126,-1.1034206841368275,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08302799172461926,-0.0,-0.012986365562451706,-0.0,-0.04282260275679853,-0.014481916299010444,-0.0,-0.0,-0.12009272414566664,-0.11832298910740546,-1.1008499713352775,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07898878369263822,-0.0,-0.0026229672004196747,-0.0,-0.0452149584072344,-0.018335789762933728,-0.0,-0.0,-0.12050660737928105,-0.13871749394219482,-1.0936274387349805,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08379269551209445,-0.0,-0.0,-0.0,-0.04953560371517028,-0.02043847063857636,-0.0,-0.0,-0.12227843640665509,-0.14249037227214378,-1.098517455762793,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09030641937197945,-0.0,-0.0,-0.0,-0.05364236734900433,-0.019964069735077552,-0.0,-0.0,-0.12861516662027783,-0.14437893777991448,-1.0933933857948939,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07413723916532905,-0.0,-0.008602528089887639,-0.0,-0.05490068218298555,-0.015875802568218297,-0.0,-0.0,-0.11792736757624397,-0.15273876404494383,-1.0838432985553772,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08409136345461815,-0.0,-0.012844862055177927,-0.0,-0.04555677728908436,-0.0012744902039184326,-0.0,-0.0,-0.14266793282686926,-0.13477109156337463,-1.0777938824470212,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08589679358717435,-0.0,-0.008542084168336673,-0.0,-0.04436372745490982,-0.004559118236472946,-0.0,-0.0,-0.14814629258517034,-0.12652805611222445,-1.0869488977955912,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08905185961236249,-0.0,-0.012871361221282645,-0.0,-0.04776871460999276,-0.0,-0.0,-0.0,-0.14280725386016113,-0.11382174661378432,-1.0881039686697098,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0976041044032676,-0.0,-0.005653516636780235,-0.0,-0.047519426180514045,-0.004283721856943614,-0.0,-0.0,-0.13864813707909943,-0.10896094839609484,-1.087866108786611,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12219851926214079,-0.0,-0.0051449366294390765,-0.0,-0.05403438323503576,-0.0,-0.0,-0.0,-0.13033002886183961,-0.10708997364788554,-1.0909524407077424,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05945626780992478,-0.0,-0.0,-0.0,-0.06210048006572023,-0.0,-0.0,-0.0,-0.21251251508227867,-0.10435653223115036,-1.1287705696608734,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0512266625520753,-0.0,-0.0,-0.0,-0.06714498791338785,-0.0,-0.0,-0.0,-0.2108213753021653,-0.10790515866892969,-1.1345214215913182,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07236245954692556,-0.0,-0.0,-0.0,-0.06112621359223301,-0.0,-0.0,-0.0,-0.22311974110032365,-0.10550161812297736,-1.1268608414239483,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0718035343035343,-0.0,-0.0,-0.0,-0.06174636174636175,-0.0,-0.0,-0.0,-0.22292099792099793,-0.1094074844074844,-1.1328482328482328,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10773689845157584,-0.0,-0.0,-0.0,-0.05749797634279448,-0.0,-0.0,-0.0,-0.20784917878685016,-0.09585607227720187,-1.142230461916077,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1103847445802434,-0.0,-0.0,-0.0,-0.0710317562853673,-0.0,-0.0,-0.0,-0.15139143691377485,-0.10361489367199812,-1.1474897289475723,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11204112738639593,-0.0,-0.0,-0.0,-0.0700095585006071,-0.0,-0.0,-0.0,-0.1524968353612855,-0.10010591852024077,-1.148725102689297,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10877636260506368,-0.0,-0.0,-0.0,-0.06221316970040736,-0.0,-0.0,-0.0,-0.15407621306657043,-0.10893105759810243,-1.1442530810086113,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08823970411835266,-0.0,-0.0,-0.0,-0.0471311475409836,-0.0,-0.0,-0.0,-0.1289984006397441,-0.10980607756897241,-1.1248000799680127,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07959392382330199,-0.0,-0.0,-0.0,-0.048838891521787935,-0.0,-0.0,-0.0,-0.13022872964006885,-0.1113217430345963,-1.1243421216731935,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08602794411177644,-0.0,-0.0,-0.0,-0.04970059880239521,-0.0,-0.0,-0.0,-0.12951596806387225,-0.10037425149700599,-1.1293912175648704,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0626529014580683,-0.0,-0.0,-0.0,-0.023143164693218515,-0.0,-0.0,-0.0,-0.14739700557784519,-0.08545356688521383,-1.1278011547118114,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06148082855883649,-0.0,-0.0,-0.0,-0.024435629988737082,-0.0,-0.0,-0.0,-0.14962538563243719,-0.08461877479065667,-1.1282992997404633,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.062033159454362885,-0.0,-0.0,-0.0,-0.025077755736781525,-0.0,-0.0,-0.0,-0.14860529473709988,-0.08067004628609212,-1.132637817451571,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08308370262174139,-0.0,-0.0,-0.0,-0.030723145099398406,-0.0,-0.0,-0.0,-0.16203302552422447,-0.07199267199762335,-1.1278439333547892,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05454768025462113,-0.0,-0.0,-0.0,-0.020247276288407393,-0.0,-0.0,-0.0,-0.19253274574611337,-0.07467254253886645,-1.1062798384135146,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02807844292271065,-0.0,-0.0,-0.0,-0.012542031760056941,-0.0,-0.0,-0.0,-0.21505534693076112,-0.09044498441450065,-1.1083130844562257,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.024143739472206625,-0.0,-0.0,-0.0,-0.009276664306813466,-0.0,-0.0,-0.0,-0.2113370602739057,-0.08798183726777825,-1.1084637355662428,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02307204526608458,-0.0,-0.0,-0.0,-0.009170284376371884,-0.0,-0.0,-0.0,-0.21020925808497148,-0.0862153065704112,-1.1102385249500024,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022422724288042026,-0.0,-0.0,-0.0,-0.01060337070454048,-0.0,-0.0,-0.0,-0.20119652715289768,-0.08370826138767966,-1.1140105547313894,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04580616911550063,-0.0,-0.0,-0.0,-0.02486134085822711,-0.0,-0.0,-0.0,-0.16682884110148877,-0.07110538094774739,-1.1240147903084559,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06325897329391356,-0.0,-0.0,-0.0,-0.029002858748503432,-0.0,-0.0,-0.0,-0.15429911794170106,-0.06318567205023579,-1.1336037334766778,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04142366861065112,-0.0,-0.0,-0.0,-0.01538387692898457,-0.0,-0.0,-0.0,-0.15187078503371973,-0.07012743898048816,-1.1211510307917538,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04411413277254696,-0.0,-0.0,-0.0,-0.019930220331692398,-0.0,-0.0,-0.0,-0.13994169096209913,-0.07412894900348899,-1.1116235721454857,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03958048990733424,-0.0,-0.0,-0.0,-0.022100902712927712,-0.0,-0.0,-0.0,-0.1423987740344324,-0.07995115293441564,-1.1104805689246462,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0342709033310934,-0.0,-0.0,-0.0,-0.027359124508015746,-0.0,-0.0,-0.0,-0.14968321013727562,-0.08212537198809639,-1.1064845924930402,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.029305961916638687,-0.0,-0.0,-0.0,-0.025396901530049403,-0.0,-0.0,-0.0,-0.15698594656818074,-0.08285769101635569,-1.1036260731929588,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0291897332662305,-0.0,-0.0,-0.0,-0.024708222493828938,-0.0,-0.0,-0.0,-0.15797924605171715,-0.08244062597359024,-1.102211997028303,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11177763969217532,-0.0,-0.0,-0.0,-0.016418909229960327,-0.0,-0.0,-0.0,-0.14571483198699872,-0.0533435304239759,-1.062688208020649,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11015511101551109,-0.0,-0.0,-0.0,-0.017231901723190172,-0.0,-0.0,-0.0,-0.14552711455271145,-0.054253005425300545,-1.0628092062809205,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08946464357286,-0.0,-0.0,-0.0,-0.017630499093424946,-0.0,-0.0,-0.0,-0.14674587269777653,-0.07076056875656074,-1.061146101727264,-0.0,-0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08624141876430205,-0.0,-0.0,-0.0,-0.021357742181540806,-0.0,-0.0,-0.0,-0.14697749809305874,-0.06733886346300534,-1.0617372234935163,-0.0,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12455917280426074,-0.0,-0.0,-0.0,-0.007676990619677087,-0.0,-0.0,-0.0,-0.13825780294124704,-0.06388695631312526,-1.0647266271621525,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14119736905276298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14249363867684478,-0.06286907676796774,-1.0539392193576265,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14651908654657697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1428295835443343,-0.06264920784200245,-1.0594419928139092,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1561541248943109,-0.0,-0.0,-0.0,-0.005942746708539679,-0.0,-0.0,-0.0,-0.1359826065949994,-0.06875226476627612,-1.0489189515641986,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1569005862060647,-0.0,-0.0,-0.0,-0.012327213953151762,-0.0,-0.0,-0.0,-0.13198079752973246,-0.05912720430366922,-1.0520348346319928,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13912768954295984,-0.0,-0.0,-0.0,-0.03256593326533586,-0.0,-0.0,-0.0,-0.11826703579581331,-0.07707999417164504,-1.0614162902520765,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13305598131523247,-0.0,-0.0,-0.0,-0.03654234484100917,-0.0,-0.0,-0.0,-0.11979660852005936,-0.0759798554850011,-1.067537649320001,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14420462062375972,-0.0,-0.0,-0.0,-0.03483842516598476,-0.0,-0.0,-0.0,-0.12676090844501067,-0.06656540167087244,-1.077590219761374,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14572100774433877,-0.0,-0.0,-0.0,-0.03440839133418292,-0.0,-0.0,-0.0,-0.12768356043525145,-0.06501813547691403,-1.077909028526615,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13646746739370716,-0.0,-0.0,-0.0,-0.03730995013877631,-0.0,-0.0,-0.0,-0.12585660599808415,-0.05902291651315305,-1.0927222263159189,-0.004863311472993884,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14036852565203523,-0.0,-0.0,-0.0,-0.037269671467477984,-0.0,-0.0,-0.0,-0.11809014402433937,-0.06722771548445666,-1.0902176313271341,-0.0,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14495669455553647,-0.0,-0.0,-0.0,-0.04085187820497093,-0.0,-0.0,-0.0,-0.1083004146526977,-0.0735824520941188,-1.07794980003435,-0.007949554677724072,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1455205573545285,-0.0,-0.0,-0.0,-0.04128642920223727,-0.0,-0.0,-0.0,-0.10894416642135217,-0.07307918751839859,-1.0775439112942793,-0.006819742910411147,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14385127990754176,-0.0,-0.0,-0.0,-0.047655347087318965,-0.0,-0.0,-0.0,-0.10170408439275089,-0.0646716010524504,-1.0843927508790911,-0.016721174416603143,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1365724251430817,-0.0,-0.0,-0.0,-0.04853725037459163,-0.0,-0.0,-0.0,-0.10456633342339906,-0.06298052123504704,-1.0860455405173048,-0.017636511016678538,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13736534015445914,-0.0,-0.0,-0.0,-0.05509370849525309,-0.0,-0.0,-0.0,-0.1014560480102317,-0.06960499778641349,-1.0863790643907718,-0.00964139898666929,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12442204662768794,-0.0,-0.0,-0.0,-0.044988624409814805,-0.0,-0.0,-0.0,-0.11456320180052351,-0.05687795092594857,-1.0935244758666243,-0.011987181055361205,-0.0
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1123170849888555,-0.0,-0.0,-0.0,-0.03663145653648609,-0.0,-0.0,-0.0,-0.10252931485609071,-0.06214264948153891,-1.0775995736020931,-0.03149529993216397,-0.0
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13065582104728013,-0.0,-0.0,-0.0,-0.037063935894642554,-0.0,-0.0,-0.0,-0.09807054494395623,-0.059457234851235864,-1.0811968915680152,-0.014428547219599583,-0.0
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12735996913654668,-0.0,-0.0,-0.0,-0.042220239674004775,-0.0,-0.0,-0.0,-0.08364478094181757,-0.07573602102572759,-1.0783401249005378,-0.003906155812215176,-0.0
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.121944177093359,-0.0,-0.0,-0.0,-0.04124157844080847,-0.0,-0.0,-0.0,-0.07365255052935514,-0.0807507218479307,-1.0791385948026948,-0.009456207892204043,-0.0
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09269179493394741,-0.0,-0.0,-0.0,-0.03502605744758211,-0.0,-0.0,-0.0,-0.03931644649133438,-0.08680159980608412,-1.0889831535571446,-0.08112956005332687,-0.0
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08894748300636203,-0.0,-0.0,-0.0,-0.032390720627010816,-0.0,-0.0,-0.0,-0.034204988025835166,-0.09678511816928324,-1.0858995137763372,-0.08077118459566028,-0.0
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08572948659040895,-0.0,-0.0,-0.0,-0.03680684868564243,-0.0,-0.0,-0.0,-0.035138207056661264,-0.09051776256922445,-1.0899373654808833,-0.0801673478271384,-0.0
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06822348740712149,-0.0,-0.0,-0.0,-0.043713210460291425,-0.0,-0.0,-0.0,-0.05271157000868475,-0.08033388015053557,-1.0928061372189521,-0.07466467239216443,-0.0
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06757898293630682,-0.0,-0.0,-0.0,-0.04107836748485507,-0.0,-0.0,-0.0,-0.054618299423165116,-0.08063620785364324,-1.0954794487485822,-0.07416793377259673,-0.0
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07829258865590878,-0.0,-0.0,-0.0,-0.04442458208522563,-0.0,-0.0,-0.0,-0.0689680162334525,-0.07918639482075562,-1.1010725673978161,-0.043748188230746936,-0.0
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07680788367711705,-0.0,-0.0,-0.0,-0.03922515820491764,-0.0,-0.0,-0.0,-0.07374039901454037,-0.0789816917057147,-1.0969759914979953,-0.049586976474566447,-0.0
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08881642512077294,-0.0,-0.0,-0.0,-0.04021739130434783,-0.0,-0.0,-0.0,-0.06855072463768117,-0.07635265700483092,-1.0997826086956521,-0.04171497584541063,-0.0
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0894088610351586,-0.0,-0.0,-0.0,-0.040385220316016164,-0.0,-0.0,-0.0,-0.06934933578532194,-0.07450335131996032,-1.1055484308079464,-0.04053040385220316,-0.0
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10334884171755356,-0.0,-0.0,-0.0,-0.03707473102646118,-0.0,-0.0,-0.0,-0.07233207327711545,-0.06501405447319958,-1.106595909663662,-0.03881942425123582,-0.0
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07729247104247106,-0.0,-0.0,-0.0,-0.029416023166023167,-0.0,-0.0,-0.0,-0.07794401544401545,-0.06836389961389962,-1.0999517374517376,-0.06013513513513514,-0.0
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11122608591023944,-0.0,-0.0,-0.0,-0.0239201058837685,-0.0,-0.0,-0.0,-0.06605703284803273,-0.06699554806882445,-1.0924076525087234,-0.04584285886174949,-0.0
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12050285934898534,-0.0,-0.0,-0.0,-0.024805154067031824,-0.0,-0.0,-0.0,-0.0763458243853003,-0.05701807301594962,-1.1008131650700963,-0.033491783895953475,-0.0
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11234893802523553,-0.0,-0.0,-0.0,-0.02162698893221283,-0.0,-0.0,-0.0,-0.0750768932697198,-0.07224334600760456,-1.0795088518079001,-0.061030248722481896,-0.0
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11170134996832204,-0.0,-0.0,-0.0,-0.030362103416345827,-0.0,-0.0,-0.0,-0.07112919732930455,-0.07415078707539353,-1.106291729616453,-0.04315512451873873,-0.0
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09604519774011298,-0.0,-0.0,-0.0,-0.02705016264338298,-0.0,-0.0,-0.0,-0.06740528774427079,-0.07202778389219067,-1.1089832954239733,-0.07425343018563357,-0.0
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09455077410703401,-0.0,-0.0,-0.0,-0.027770327928806536,-0.0,-0.0,-0.0,-0.06522004144825064,-0.07180299890284042,-1.102182128489577,-0.07660611971230037,-0.0
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11598151301386524,-0.0,-0.0,-0.0,-0.019995135003648745,-0.0,-0.0,-0.0,-0.073339819995135,-0.06713694964728777,-1.0558501581123814,-0.10014594989053757,-0.0
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11636726061696283,-0.0,-0.0,-0.0,-0.029268055521793034,-0.0,-0.0,-0.0,-0.07837226827430294,-0.07263534044777208,-1.0372900308724504,-0.09699297469431412,-0.0
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12154534838458543,-0.0,-0.0,-0.0,-0.023574347995328922,-0.0,-0.0,-0.0,-0.07539412222654729,-0.06992020241339042,-1.043110159595173,-0.09930906967691709,-0.0
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.126275882181394,-0.0,-0.0,-0.0,-0.02347623213764946,-0.0,-0.0,-0.0,-0.08897151744920773,-0.05864197530864197,-1.0385680956547099,-0.09429376883445124,-0.0
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12806301050175029,-0.0,-0.0,-0.0,-0.022656553870089458,-0.0,-0.0,-0.0,-0.08897316219369895,-0.05902372617658498,-1.0375340334500194,-0.0947345390898483,-0.0
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0781152199494254,-0.0,-0.029518539846273253,-0.0,-0.015222453118349567,-0.0,-0.0,-0.0,-0.08898124733982625,-0.1207280739090158,-1.0871535514884454,-0.0839738614456323,-0.0
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10277539052626257,-0.0,-0.04542237500631919,-0.0,-0.02312825438552146,-0.0,-0.0,-0.0,-0.05535614984075628,-0.1365198928264496,-1.1024467923765229,-0.06202921995854607,-0.0
