Date,FB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1224316019399504,-0.0,-0.0,-1.6203768834919106,-0.0,-0.10329125171226537,-0.0,-0.0,-0.11795194550368368,-0.18714597756469584,-0.5510347636148235,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15959792234968798,-0.0,-0.0,-1.6078621875116774,-0.0,-0.10810507828556482,-0.0,-0.0,-0.15993423265199355,-0.17491872501027614,-0.5263256231082545,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1375186846038864,-0.0,-0.0,-1.6075446463692864,-0.0,-0.10837070254110613,-0.0,-0.0,-0.21741011722130438,-0.284950043269609,-0.5778066241837778,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12270348951571658,-0.0,-0.0,-1.5982926157598645,-0.0,-0.12341162122821511,-0.0,-0.0,-0.2747551044494276,-0.24174829851685745,-0.5731539399661669,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1146901850940611,-0.0,-0.0,-1.5694008100230896,-0.0,-0.10276694802982703,-0.0,-0.0,-0.23498239903100043,-0.210378893977819,-0.5529353874105757,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1722222222222222,-0.0,-0.0,-1.572528735632184,-0.0,-0.06421455938697318,-0.0,-0.0,-0.3096934865900383,-0.22908045977011496,-0.483639846743295,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16571450779215732,-0.0,-0.0,-1.59717850064125,-0.0,-0.049667715984610006,-0.0,-0.0,-0.31390151956783646,-0.285764253235397,-0.47417511950565466,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12320516737223411,-0.0,-0.0,-1.5324051848295728,-0.14873652511674595,-0.027713525073102603,-0.0,-0.0,-0.371099375900144,-0.43490594858813775,-0.7262689303015756,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02527159975754185,-0.0,-0.0,-1.6800951181983494,-0.24199188697719962,-0.04830512425980323,-0.0,-0.0,-0.3752039912342053,-0.5475824124586189,-0.7441600223807525,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0599804259682155,-0.0,-0.0,-1.6829938947662766,-0.2077643659411847,-0.07037330474903294,-0.0,-0.0,-0.3678519830358391,-0.5258889872768793,-0.7455841916390922,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0486898346032336,-0.0,-0.0,-1.6867682586879762,-0.21060211856532246,-0.06834231555472961,-0.0,-0.0,-0.36187511614941464,-0.5113826426314811,-0.7583627578517004,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11823092193342875,-0.0,-0.0,-1.6787775264299896,-0.19343520613083423,-0.06403213148054107,-0.0,-0.0,-0.3504455011310651,-0.4760168043949956,-0.7357001061816167,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20853760059198964,-0.0,-0.0,-1.6009619831652948,-0.1397188049209139,-0.0540653038571825,-0.0,-0.0,-0.37378595874572196,-0.5219683655536028,-0.7258810470816761,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20708594066537614,-0.0,-0.0,-1.6001440597848107,-0.18795300049520552,-0.037950749561067844,-0.0,-0.0,-0.32733084229955434,-0.4643226939179759,-0.6770809886102733,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1986786219915054,-0.0,-0.0,-1.7310995752713543,-0.20033034450212364,-0.0902784332232185,-0.0,-0.0,-0.3512977819726286,-0.3610193487494101,-0.7627182633317603,-0.023784804152902312,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1965907503143775,-0.0,-0.0,-1.7333612780028875,-0.21573284895906106,-0.055237296818965116,-0.0,-0.0,-0.33761818266498994,-0.38503097200875597,-0.7103069256206045,-0.023520096874854454,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19721985008065282,-0.0,-0.0,-1.7437612676724548,-0.24304962520163204,-0.03344719612866496,-0.0,-0.0,-0.3399753297276782,-0.4333902647309992,-0.7411993547774932,-0.012287693329537906,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1793217145548752,-0.0,-0.0,-1.7301931229392369,-0.2560998586905323,-0.03447951012717852,-0.0,-0.0,-0.3704663212435233,-0.40357983984926993,-0.7331135186057466,-0.0030617051342439945,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1599981237393874,-0.0,-0.0,-1.727707678596557,-0.2672264177494254,-0.02331253811154369,-0.0,-0.0,-0.33857122754350577,-0.41657676251231296,-0.7572587832449927,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16186679174484053,-0.0,-0.0,-1.7330675422138837,-0.2725609756097561,-0.017166979362101313,-0.0,-0.0,-0.3276266416510319,-0.41027204502814263,-0.7678705440900563,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18230499478722392,-0.0,-0.0,-1.7350014216661926,-0.2851862382712539,-0.0,-0.0,-0.0,-0.2714434650744005,-0.3378826651502227,-0.9218557482703061,-0.005212776040185764,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17354695919938412,-0.0,-0.0,-1.7577944572748267,-0.2764145496535797,-0.0,-0.0,-0.0,-0.2640492686682063,-0.3401655119322556,-0.9536662817551963,-0.04575635103926097,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1794589418242758,-0.0,-0.0,-1.7515920517117547,-0.2685180751735695,-0.0,-0.0,-0.0,-0.2485994733062006,-0.3356954752214508,-0.9542255207086425,-0.04994014843188892,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19105397467379265,-0.0,-0.0,-1.7459675477875678,-0.2755549135731138,-0.0,-0.0,-0.0,-0.24358418797245895,-0.34792238432278877,-0.9550291299532957,-0.05570802638547836,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.270772238514174,-0.0,-0.0,-1.7462854349951125,-0.2930596285434995,-0.0,-0.0,-0.0,-0.2760019550342131,-0.34164222873900296,-0.9340664711632454,-0.02575757575757576,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2870732794926423,-0.0,-0.0,-1.7763464301639993,-0.3242332656195808,-0.0,-0.0,-0.0,-0.3162067086161621,-0.3402863796264183,-0.909527820442947,-0.000990932963385027,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29304676382550665,-0.0,-0.0,-1.7654938907699103,-0.2783257274645468,-0.0,-0.0,-0.0,-0.37514107659845924,-0.30418568133863294,-0.8908680504440846,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2807334963325184,-0.0,-0.0,-1.7614669926650368,-0.2673349633251834,-0.0,-0.0,-0.0,-0.38425427872860635,-0.2880195599022005,-0.8961858190709047,-0.011980440097799512,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2709626949591747,-0.0,-0.0,-1.7582261770889356,-0.2616242116070992,-0.0,-0.0,-0.0,-0.395394318681856,-0.26582897374468295,-0.9181049234831077,-0.01916589253410258,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24745795383355018,-0.0,-0.0,-1.735723579586526,-0.29169678569707486,-0.0,-0.0,-0.0,-0.39371596549563875,-0.21141149824104863,-0.9042455785263361,-0.034745313478868486,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.021484564018194135,-0.0,-0.0,-0.25786315687602823,-0.0,-0.0,-1.7270879705796962,-0.3079454175941159,-0.0,-0.0,-0.0,-0.3612697183780122,-0.2264105293719152,-0.9096099874189489,-0.02724281428433175,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.03588052754072925,-0.0,-0.0,-0.26561287820015517,-0.0,-0.0,-1.724932117920869,-0.30983320403413495,-0.0,-0.0,-0.0,-0.3499806051202482,-0.21499224204809927,-0.92605702094647,-0.021479829325058184,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.003961041987045062,-0.0,-0.0,-0.25262127778554455,-0.0,-0.0,-1.719418425835314,-0.28859685912670674,-0.0,-0.0,-0.0,-0.30024698261801575,-0.2012675334358544,-0.8846637774360409,-0.00927349829908197,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.01195219123505976,-0.0,-0.0,-0.23088821185844854,-0.0,-0.0,-1.7244902741973283,-0.2978204827747832,-0.0,-0.0,-0.0,-0.300867119756269,-0.20876494023904382,-0.9008202484180923,-0.011530349191469415,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.13126622728180548,-0.0,-0.0,-0.2518973437187937,-0.0,-0.0,-1.5198721789494707,-0.43004793289394844,-0.0,-0.0,-0.0,-0.20671060515278608,-0.3083183543039744,-1.0225684042340724,-0.016377072099061314,-0.10595166766526862
2019-07-30,1.0,-0.0,-0.0,-0.12495600140795496,-0.0,-0.0,-0.25413586765223517,-0.0,-0.0,-1.533212651480867,-0.4284205762558455,-0.0,-0.0,-0.0,-0.19515261225926483,-0.31271685020365064,-1.0371599537386234,-0.0,-0.1426057223311711
2019-07-31,1.0,-0.0,-0.0,-0.004592759075585089,-0.0,-0.0,-0.14784775492255828,-0.0,-0.0,-1.6455758049543168,-0.4601553720623443,-0.0,-0.0,-0.0,-0.21522450774417357,-0.4185762446865686,-0.9498705232813798,-0.0,-0.044022084330874095
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09565507067053729,-0.0,-0.0,-1.6312758768381477,-0.44634274020844233,-0.0,-0.0,-0.0,-0.1374387284062247,-0.437871793651549,-0.9603102841098367,-0.0,-0.0500166563555894
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10742976660170175,-0.0,-0.0,-1.6474782526025573,-0.4417454960308029,-0.0,-0.0,-0.0,-0.1423682083947331,-0.4284356134429814,-0.9620668346247088,-0.0,-0.023957788658078624
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10695161825332891,-0.0,-0.0,-1.6605695872624746,-0.4360043595697294,-0.0,-0.0,-0.0,-0.13926929820404682,-0.4241103160688054,-0.9601478462777804,-0.0,-0.011657110363455432
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015435026299905147,-0.0,-0.0,-1.5397947745106493,-0.36858670345779077,-0.0,-0.0,-0.0,-0.017461412434250236,-0.3468569457618349,-0.9067000086229197,-0.0,-0.11662498922135035
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5216967952245881,-0.4011684518013632,-0.0,-0.0,-0.0,-0.02565513737775708,-0.3659878921298844,-0.8504297023834724,-0.0,-0.06858304051479615
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5250263546278726,-0.4064094454986295,-0.0,-0.0,-0.0,-0.0022770398481973433,-0.374404385410078,-0.8470166561248155,-0.0,-0.061606578115117015
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4977754194048736,-0.3758520755949222,-0.0,-0.0,-0.0,-0.02440915955753296,-0.33887097432548263,-0.779582840115923,-0.04645087554594065,-0.018857912567859913
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4922782282710567,-0.37488284910965325,-0.0,-0.0,-0.0,-0.018581149912391508,-0.3349496760523206,-0.7883134346603643,-0.04840878529807262,-0.017358705839207858
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4964645036163078,-0.3708836720675583,-0.0,-0.0,-0.0,-0.01292981534607459,-0.3491454200169704,-0.7722736272172613,-0.03882985171118025,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4901889827100925,-0.3710896662645758,-0.0,-0.0,-0.0,-0.0,-0.36224366706875755,-0.7761560112585445,-0.02123039806996381,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4429374152296066,-0.3250532842472389,-0.0,-0.0,-0.0,-0.0,-0.35407866692501455,-0.7528385971710909,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4320176286388062,-0.3159624231646499,-0.0,-0.0,-0.0,-0.0,-0.3719797425290911,-0.7460084277264468,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4258603433674648,-0.3056817306952036,-0.0,-0.0,-0.0,-0.0,-0.37073677727307724,-0.7471321887751174,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4191397767534002,-0.2793249266638729,-0.0,-0.0,-0.0,-0.0,-0.36302335327060076,-0.7414758657472665,-0.0,-0.006705017333993676
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4259322483972534,-0.2690717347596829,-0.0,-0.0,-0.0,-0.0,-0.3540457494025264,-0.7444709988240203,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4275365067324104,-0.27673051393893416,-0.0,-0.0,-0.0,-0.0,-0.347506163474303,-0.7411340792717618,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4147518467649134,-0.25026912654515754,-0.0,-0.0,-0.0,-0.0,-0.3049853372434017,-0.698652511229073,-0.043431456253016074,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3801504836975993,-0.21486922250089574,-0.0,-0.0,-0.0,-0.0,-0.30612683625940523,-0.6651379433894661,-0.0166606950913651,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3477441604152591,-0.22512176911864043,-0.0,-0.0,-0.0,-0.0,-0.31172894371955767,-0.6298929853877057,-0.04081487538663917,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3474095102909864,-0.22476933995741658,-0.0,-0.0,-0.0,-0.0,-0.3085521646557842,-0.637402413058907,-0.030482611781405253,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.345066174644289,-0.2301032537345208,-0.0,-0.0,-0.0,-0.0,-0.309583791647447,-0.636234609516375,-0.027214987758577863,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3480537056162971,-0.23441005733822431,-0.0,-0.0,-0.0,-0.0,-0.3395776202856227,-0.6173296769827985,-0.022044944620534922,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.343892857142857,-0.23821428571428568,-0.0,-0.0,-0.0,-0.0,-0.33549999999999996,-0.62425,-0.029571428571428564,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.35975717987859,-0.22844261422130713,-0.0,-0.0,-0.0,-0.0,-0.3060101530050765,-0.5905072952536476,-0.06524903262451631,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3424604433167706,-0.22722627480001406,-0.0,-0.0,-0.0,-0.0,-0.3057405645417063,-0.5775804348592168,-0.07097297106811855,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3364028077003267,-0.21495586906664815,-0.0,-0.0,-0.0,-0.0,-0.25286677322955037,-0.5718257001876434,-0.09882549169504483,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3137964302942597,-0.23633795052029496,-0.0,-0.0,-0.0,-0.0,-0.23613121080559576,-0.5678450830404521,-0.0915512369926263,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.31769789146215,-0.24898029726927065,-0.0,-0.0,-0.0,-0.0,-0.23511925337020392,-0.5961631524369168,-0.058624265468371926,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3134819018617205,-0.2351373797494636,-0.0,-0.0,-0.0,-0.0,-0.28074607239255306,-0.5695895909751539,-0.061526749256003876,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3296753065774805,-0.23923494983277588,-0.0,-0.0,-0.0,-0.0,-0.32897853957636564,-0.568422519509476,-0.017558528428093644,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3141207349081365,-0.26145231846019246,-0.0,-0.0,-0.0,-0.0,-0.33287839020122484,-0.5342082239720035,-0.05693788276465442,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3137254901960784,-0.2589000139062717,-0.0,-0.0,-0.0,-0.0,-0.3180364344319288,-0.5244402725629259,-0.061430955360867755,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.324212358572672,-0.22879025239338555,-0.0,-0.0,-0.0,-0.0,-0.28887728459530027,-0.5422802436901654,-0.07829416884247171,-0.018833768494342908
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3255065262273855,-0.22794555061762956,-0.0,-0.0,-0.0,-0.0,-0.2914581656576967,-0.5526122406130805,-0.0811491759106974,-0.02068096721139378
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3342328450269854,-0.22660685498002384,-0.0,-0.0,-0.0,-0.0,-0.27602158828064766,-0.5732809981075209,-0.07871311417957524,-0.01577065956402888
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3369504143840427,-0.2276654024441635,-0.0,-0.0,-0.0,-0.0,-0.27700519735917967,-0.577503862902093,-0.0833684506250878,-0.009270965023177412
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.341023210084624,-0.23255732293970996,-0.0,-0.0,-0.0,-0.0,-0.2676709154113558,-0.5761789388672356,-0.09392885986165245,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3217403353193848,-0.23188305390051267,-0.0,-0.0,-0.0,-0.0,-0.21466675904115284,-0.5695233476513787,-0.12619509491478453,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3316932885208415,-0.23110772322511347,-0.0,-0.0,-0.0,-0.0,-0.22196043103149582,-0.5454419458785212,-0.13468001801739374,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3203698573209586,-0.22745532622246847,-0.0,-0.0,-0.0,-0.0,-0.22399224269289375,-0.5441889458373735,-0.14704252666574316,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3082478543018632,-0.24883120507989673,-0.0,-0.0,-0.0,-0.0,-0.2238155048496267,-0.5587886400111646,-0.14922196636661783,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3075045334077275,-0.24870972241595757,-0.0,-0.0,-0.0,-0.0,-0.2223113404937927,-0.5609220253870832,-0.14778909192355977,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2897296921687165,-0.26040580918629697,-0.0,-0.0,-0.0,-0.0,-0.23594607740949203,-0.5388437217705511,-0.1494336738239177,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.296486570354791,-0.24535392890390648,-0.0,-0.0,-0.0,-0.0,-0.2309761059200772,-0.5323587215115678,-0.14274385408406026,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2973758961179496,-0.21892330582983907,-0.0,-0.0,-0.0,-0.0,-0.263086703638577,-0.4786960638441769,-0.12352901393209793,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3052058523307248,-0.22534875808097993,-0.0,-0.0,-0.0,-0.0,-0.2793807417488942,-0.4822728819326302,-0.11030962912555291,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2952416256655659,-0.23569454741524568,-0.0,-0.0,-0.0,-0.0,-0.32937925456628697,-0.44048662128462623,-0.0691514457100492,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2837045323570293,-0.2294993050611885,-0.0,-0.0,-0.0,-0.0,-0.34960507135835117,-0.4341503101800061,-0.09295230346791418,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2688663396277131,-0.2226664874672401,-0.0,-0.0,-0.0,-0.0,-0.37793159061891,-0.40333310933405014,-0.0872253208789732,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2685505252206597,-0.22015639158304529,-0.0,-0.0,-0.0,-0.0,-0.38503876229150585,-0.3958787797429271,-0.0864180957814545,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2699525813130301,-0.19341481333066185,-0.0,-0.0,-0.0,-0.0,-0.40773392105790424,-0.3803179055633474,-0.08795832498497294,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2728675410056014,-0.1867306208700902,-0.0,-0.0,-0.0,-0.0,-0.4113977124073391,-0.3607486666890283,-0.12249689732666956,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2729833976186482,-0.18473922522220357,-0.0,-0.0,-0.0,-0.0,-0.41298004360221363,-0.36082508804293134,-0.12248868019453293,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1898171500630519,-0.17241488020176546,-0.0,-0.0,-0.0,-0.0,-0.432250945775536,-0.2369798234552333,-0.023266078184110972,-0.0978877679697352
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1907884465261516,-0.1279313036690086,-0.0,-0.0,-0.0,-0.0,-0.4310070257611242,-0.20056206088992973,-0.054113973458235765,-0.1181576893052303
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1568314726209463,-0.12896769553116302,-0.0,-0.0,-0.0,-0.0,-0.44916658848547397,-0.19845513963161024,-0.044657097288676235,-0.14913844325609033
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2392114584937626,-0.11720314184506392,-0.0,-0.0,-0.0,-0.0,-0.4073925766209764,-0.18087170799322347,-0.03603881102726013,-0.09952256275989527
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2307932639735057,-0.14465585653138374,-0.0,-0.0,-0.0,-0.0,-0.40150592057987317,-0.22573187115318522,-0.0,-0.12162964351548097
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2579577285459638,-0.11535523300229183,-0.0,-0.0,-0.0,-0.0,-0.42809396485867074,-0.23169722434428316,-0.0,-0.14998726763432646
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2762268021410943,-0.12654251738837785,-0.0,-0.0,-0.0,-0.0,-0.4281226962402641,-0.2477643514215199,-0.0,-0.12660662200711562
2019-10-25,1.0,-0.09835272879662164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2095677121949648,-0.12369040327520069,-0.0,-0.0,-0.0,-0.0,-0.40794945359595114,-0.2700751104090777,-0.0,-0.11398729892653366
2019-10-28,1.0,-0.1347068145800317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2039522623629484,-0.12151104498851838,-0.0,-0.0,-0.0,-0.0,-0.42566059704388887,-0.2485526698793622,-0.0,-0.09987386396713994
2019-10-29,1.0,-0.14978357775050066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.208605207054719,-0.1159958653659797,-0.0,-0.0,-0.0,-0.0,-0.4102332192002067,-0.2551521416112152,-0.0,-0.09044511919374636
2019-10-30,1.0,-0.1455872809863725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1925697598961713,-0.12439974042829333,-0.0,-0.0,-0.0,-0.0,-0.42063595068137577,-0.24980532121998705,-0.028358208955223882,-0.08332251784555485
2019-10-31,1.0,-0.1328112199757512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2059180129108367,-0.1584690500376839,-0.0,-0.0,-0.0,-0.0,-0.4224530589507488,-0.2914113444965101,-0.0,-0.0657993905036537
2019-11-01,1.0,-0.14027373710658556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2343295424490874,-0.15389447236180903,-0.0,-0.0,-0.0,-0.0,-0.4014480296217931,-0.3141034117958212,-0.0,-0.06165696905580534
2019-11-04,1.0,-0.1676401102506891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2129216432602703,-0.15444940280876757,-0.0,-0.0,-0.0,-0.0,-0.4147854049087807,-0.2700485628035175,-0.0,-0.06139257120357003
2019-11-05,1.0,-0.1662239711428103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2161665846860141,-0.15950155763239876,-0.0,-0.0,-0.0,-0.0,-0.41416625676340385,-0.2662075750122971,-0.0,-0.05696015740285293
2019-11-06,1.0,-0.16898595330866703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2168887724697945,-0.15608526243410495,-0.0,-0.0,-0.0,-0.0,-0.39258701417766284,-0.2697357650371631,-0.0,-0.0700042565731312
