Date,GO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,1.0,-0.0,-0.26507704106532803,-0.11294708220037648,-0.0,-0.0,-1.0020218922122288,-0.0,-0.0,-0.30035557414766784,-0.0,-0.0,-0.0,-0.0,-1.4878337865160707,-0.16691068814055637,-1.5689883566896743,-0.5710799693230146,-0.4968974412605452
2020-03-02,1.0,-0.0,-0.0,-0.4835321479480831,-0.0,-0.0,-0.2825418260934804,-0.0,-0.0,-0.8687823542651362,-0.0,-0.0,-0.0,-0.0,-1.839897966839223,-0.21809588116137746,-1.3683697201590517,-0.6526371070597945,-0.7885062645359743
2020-03-03,1.0,-0.0,-0.42621393802683133,-0.2525228540899917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9094740591238277,-0.0,-0.0,-0.0,-0.0,-1.0903478570580554,-0.38151489967944907,-0.7351300011872255,-0.1768965926629467,-0.9639677074676481
2020-03-04,1.0,-0.0,-0.5537194712077077,-0.12362760475016804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7351557248487564,-0.0,-0.0,-0.0,-0.0,-1.0598812457987898,-0.4733363208604078,-0.6928635447008737,-0.10060497423257898,-0.8624243782209277
2020-03-05,1.0,-0.0,-0.5351361467203144,-0.13025170768223074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6295967062786563,-0.0,-0.0,-0.0,-0.0,-0.7144661738560868,-0.5843548236174791,-0.3039206512585384,-0.0,-0.7808084588752691
2020-03-06,1.0,-0.0,-0.5348656907009622,-0.12163086605554796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5405208190814977,-0.0,-0.0,-0.0,-0.0,-0.8451224517717882,-0.5422538422948876,-0.37456104346239794,-0.0,-0.6016782961645459
2020-03-09,1.0,-0.0,-0.4719259866921885,-0.12268708413089052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.52679792179382,-0.0,-0.0,-0.0,-0.0,-0.9259411174915686,-0.5038738492389025,-0.39791267888068543,-0.0,-0.6083310545984868
2020-03-10,1.0,-0.0,-0.0,-0.16933762756586862,-0.0,-0.0,-0.05331574250126111,-0.0,-0.0,-0.37177447518528584,-0.0,-0.0,-0.0,-0.0,-0.8491327461099686,-0.23002599821504793,-0.37782779092778707,-0.32113616080090024,-0.5077800628613558
2020-03-11,1.0,-0.0,-0.0,-0.1480497435329717,-0.0,-0.0,-0.06103546256319421,-0.0,-0.0,-0.2966530130263109,-0.0,-0.0,-0.0,-0.0,-0.8358980036163696,-0.10380456843425956,-0.5437470017343814,-0.3283885014207166,-0.3725967747887376
2020-03-12,1.0,-0.0,-0.0,-0.12041120987989415,-0.0,-0.0,-0.08963832530365745,-0.0,-0.0,-0.3176019542647757,-0.0,-0.0,-0.0,-0.0,-0.7387527990771527,-0.058627943272036374,-0.45585940150641246,-0.3718870869240687,-0.24004207097781094
2020-03-13,1.0,-0.0,-0.0,-0.20118222584590298,-0.0,-0.0,-0.08453205986838273,-0.0,-0.0,-0.21882825694484886,-0.0,-0.0,-0.0,-0.0,-0.46508648302370276,-0.15051540387863258,-0.2632345233242094,-0.3906295498223749,-0.13787781725001458
2020-03-16,1.0,-0.0,-0.0,-0.16967733225327392,-0.0,-0.0,-0.13603348184150127,-0.0,-0.0,-0.08613473741055758,-0.0,-0.0,-0.0,-0.0,-0.2777372755501552,-0.03996219792088565,-0.36627514513298226,-0.3573106520858647,-0.2670176859727285
2020-03-17,1.0,-0.0,-0.0,-0.01699905973177612,-0.0,-0.0,-0.17867570643836295,-0.0,-0.0,-0.09999010243974861,-0.0,-0.0,-0.0,-0.0,-0.5842034938387688,-0.0,-0.18523284010491414,-0.33433958529222546,-0.07494927500371158
2020-03-18,1.0,-0.0,-0.0,-0.012940312492086404,-0.0,-0.0,-0.15259945807693281,-0.0,-0.0,-0.07118438046038136,-0.0,-0.0,-0.0,-0.0,-0.6298716098153916,-0.0,-0.2851426979665223,-0.3397655043176581,-0.04084681810124338
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10370333720901467,-0.0,-0.0,-0.12260346832248968,-0.0,-0.0,-0.0,-0.0,-0.6594018256932935,-0.0,-0.27543725106993544,-0.30601390297602854,-0.00667936570764169
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10819243156199676,-0.0,-0.0,-0.04848530595813204,-0.0,-0.0,-0.0,-0.0,-0.6948470209339774,-0.0,-0.33026368760064406,-0.33431461352657,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1159520744628181,-0.0,-0.0,-0.0361917021487276,-0.0,-0.0,-0.0,-0.0,-0.6418952371521932,-0.0,-0.23794435092583424,-0.42340825824339046,-0.020076245172789383
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0641733746130031,-0.0,-0.0,-0.14712074303405573,-0.0,-0.0,-0.0,-0.0,-0.683343653250774,-0.0,-0.20160990712074303,-0.2837151702786378,-0.0968173374613003
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028579704547648934,-0.0,-0.0,-0.18656464227092787,-0.0,-0.0,-0.0,-0.0,-0.7413343632325964,-0.0,-0.15571594090952978,-0.2600656560780149,-0.04156609056676644
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030094437601140014,-0.0,-0.0,-0.1836581890201193,-0.0,-0.0,-0.0,-0.0,-0.7403569789628771,-0.0,-0.15622056372726614,-0.26101973286959884,-0.043934014443397826
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1663021774270229,-0.0,-0.0,-0.0,-0.0,-0.7545640391746695,-0.0,-0.14478938860891888,-0.24198916040696017,-0.06943520015213464
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011799267963783472,-0.0,-0.0,-0.19338759391254096,-0.0,-0.0,-0.0,-0.0,-0.75768156424581,-0.0,-0.11308033134270855,-0.2589818917356964,-0.07308322095935273
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020760338457871532,-0.0,-0.0,-0.17730902157073056,-0.0,-0.0,-0.0,-0.0,-0.7401024907639138,-0.0,-0.12303658681921106,-0.21065427243475154,-0.11166726254320106
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008434080374635639,-0.0,-0.0,-0.20363645051846896,-0.0,-0.0,-0.0,-0.0,-0.7437281980216944,-0.0,-0.09380226501648588,-0.24329813160032493,-0.09635877096573803
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012109776196049395,-0.0,-0.0,-0.18749850717749064,-0.0,-0.0,-0.0,-0.0,-0.8186638641412091,-0.0,-0.0420139967038479,-0.23961592662478803,-0.08856617383619558
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008522997809732405,-0.0,-0.0,-0.1900295209980002,-0.0,-0.0,-0.0,-0.0,-0.8115417579278164,-0.0,-0.034401485572802586,-0.22507380249500047,-0.11117988762974954
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009439345665509533,-0.0,-0.0,-0.18916734033953114,-0.0,-0.0,-0.0,-0.0,-0.8097864853297827,-0.0,-0.039231537400732326,-0.22159874459080317,-0.10844548005135764
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003101293000620258,-0.0,-0.0,-0.19287656853857532,-0.0,-0.0,-0.0,-0.0,-0.8096521780619305,-0.0,-0.05012166611002434,-0.2122954339424591,-0.12037788062407558
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19302014704478182,-0.0,-0.0,-0.0,-0.0,-0.8101546834717847,-0.0,-0.05020051561157261,-0.21796524396066075,-0.11572615296476654
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2174194942727469,-0.0,-0.0,-0.0,-0.0,-0.8951324352232067,-0.0,-0.0,-0.17688447037917537,-0.11195158850226929
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24326820258578788,-0.0,-0.0,-0.0,-0.0,-0.9032516768737241,-0.0,-0.0,-0.20662000583260426,-0.07708758627393797
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2404322486644002,-0.0,-0.0,-0.0,-0.0,-0.9055123846527441,-0.0,-0.0,-0.20084992714910152,-0.08156872268091307
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2691001084206722,-0.0,-0.0,-0.0,-0.0,-0.8722563546560657,-0.0,-0.0,-0.21048066498012288,-0.05751114323575473
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2606704392863994,-0.0,-0.0,-0.0,-0.0,-0.8680462305774026,-0.0,-0.0,-0.22115384615384615,-0.047981009015921734
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2646945923900005,-0.0,-0.0,-0.0,-0.0,-0.8596996305359627,-0.0,-0.0,-0.2403435535722854,-0.03437934839978888
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26872616506367974,-0.0,-0.0,-0.0,-0.0,-0.8587292830930852,-0.0,-0.0,-0.24068788525651785,-0.03034082459885352
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26166454983344917,-0.0,-0.0,-0.0,-0.0,-0.8630688490018933,-0.0,-0.0,-0.23952167557334228,-0.0321598888063457
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2554601812112542,-0.0,-0.0,-0.0,-0.0,-0.8632808774439675,-0.0,-0.0,-0.23171196948020983,-0.033905579399141635
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2507376737102608,-0.0,-0.0,-0.0,-0.0,-0.8725252236817057,-0.0,-0.0,-0.22068341899866745,-0.03567009328003046
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23992070316231967,-0.0,-0.0,-0.0,-0.0,-0.8960064966083882,-0.0,-0.0,-0.21016050444253367,-0.04237126206171778
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24033882893445957,-0.0,-0.0,-0.0,-0.0,-0.8975138187648058,-0.0,-0.0,-0.21059558278098156,-0.044435404752219375
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23680494051750967,-0.0,-0.0,-0.0,-0.0,-0.8968810589558849,-0.0,-0.0,-0.21303588098714604,-0.04691576704885463
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2539473368953207,-0.0,-0.0,-0.0,-0.0,-0.8807772480053668,-0.0,-0.0,-0.22888564103792797,-0.03234540096317416
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21742358915397145,-0.0,-0.0,-0.0,-0.0,-0.8992766120532719,-0.0,-0.0,-0.23857430296062085,-0.040073775989268944
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20793696550398771,-0.0,-0.0,-0.0,-0.0,-0.9141443259344672,-0.0,-0.0,-0.23697991736331317,-0.04316805995964255
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22244339984650804,-0.0,-0.0,-0.0,-0.0,-0.9187212202609364,-0.0,-0.0,-0.2345308902532617,-0.02261607828089025
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2213189448441247,-0.0,-0.0,-0.0,-0.0,-0.9199520383693046,-0.0,-0.0,-0.23402877697841726,-0.022781774580335732
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21867612293144206,-0.0,-0.0,-0.0,-0.0,-0.9089110821633618,-0.0,-0.0,-0.2697206542191345,-0.015004583393641144
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2278822961890979,-0.0,-0.0,-0.0,-0.0,-0.9012542209358417,-0.0,-0.0,-0.2459237819585142,-0.03690303907380608
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2262705351138438,-0.0,-0.0,-0.0,-0.0,-0.9075799788644442,-0.0,-0.0,-0.23717456047651073,-0.030742626573157846
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22262441269536867,-0.0,-0.0,-0.0,-0.0,-0.8965624700354781,-0.0,-0.0,-0.2523492185252661,-0.02562565921948413
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22472798734601926,-0.0,-0.0,-0.0,-0.0,-0.8881273067152375,-0.0,-0.0,-0.2636485644442314,-0.020083401236639025
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22173383340101765,-0.0,-0.0,-0.0,-0.0,-0.9090083848928598,-0.0,-0.0,-0.24242134683834596,-0.015670910871694418
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2225381729551483,-0.0,-0.0,-0.0,-0.0,-0.9102487514635953,-0.0,-0.0,-0.24175010155559273,-0.015030227723482042
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22554412819899544,-0.0,-0.0,-0.0,-0.0,-0.9021525950729491,-0.0,-0.0,-0.24635254723750297,-0.017723032767280555
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2230695672961989,-0.0,-0.0,-0.0,-0.0,-0.9009801577814965,-0.0,-0.0,-0.2499880468563232,-0.016567057136026776
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22736701556949046,-0.0,-0.0,-0.0,-0.0,-0.9044133425526334,-0.0,-0.0,-0.2449154765027062,-0.00760592260556496
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23394473558837542,-0.0,-0.0,-0.0,-0.0,-0.8958313482610767,-0.0,-0.0,-0.24330633635064314,-0.009004287756074321
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20278623050589578,-0.0,-0.0,-0.0,-0.0,-0.8823459490300494,-0.0,-0.0,-0.2785041841004184,-0.013693419551160137
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20072246779789912,-0.0,-0.0,-0.0,-0.0,-0.8802699748086886,-0.0,-0.0,-0.2777460905936594,-0.017776510290413043
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19992397424627592,-0.0,-0.0,-0.0,-0.0,-0.877788600888551,-0.0,-0.0,-0.2784443230144211,-0.019671663776104152
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20727471690931581,-0.0,-0.0,-0.0,-0.0,-0.8779617470739366,-0.0,-0.0,-0.2918212960319726,-0.001855552383671139
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20797511043556738,-0.0,-0.0,-0.0,-0.0,-0.8717759939201064,-0.0,-0.0,-0.29181114330499214,-0.0033961905666650837
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22322129451223865,-0.0,-0.0,-0.0,-0.0,-0.8652917528961203,-0.0,-0.0,-0.26929755703037656,-0.020909155783914935
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23012899554206584,-0.0,-0.0,-0.0,-0.0,-0.8566110215308737,-0.0,-0.0,-0.2708906383382339,-0.013610926681210283
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21999526178630657,-0.0,-0.0,-0.0,-0.0,-0.8454868514570008,-0.0,-0.0,-0.29706230751006873,-0.00656242596541104
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21910831043305223,-0.0,-0.0,-0.0,-0.0,-0.8463470103288165,-0.0,-0.0,-0.29579266559272244,-0.00774661233772387
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2165795016210332,-0.0,-0.0,-0.0,-0.0,-0.843647206380008,-0.0,-0.0,-0.298483091558795,-0.007762027593061505
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21872407007894548,-0.0,-0.0,-0.0,-0.0,-0.8437685213721817,-0.0,-0.0,-0.30172352480974846,-0.006519523007989378
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20966943901232243,-0.0,-0.0,-0.0,-0.0,-0.8265909572838867,-0.0,-0.0,-0.31852131093466535,-0.0013194166293617321
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19420241684670356,-0.0,-0.0,-0.0,-0.0,-0.832838726525961,-0.0,-0.0,-0.34673915624035523,-0.00035611690130813605
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19347335943989555,-0.0,-0.0,-0.0,-0.0,-0.8337723982437404,-0.0,-0.0,-0.3452236857719236,-0.0008543965824136703
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19420255278539902,-0.0,-0.0,-0.0,-0.0,-0.8407491351544792,-0.0,-0.0,-0.35082905880949533,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18888573724767171,-0.0,-0.0,-0.0,-0.0,-0.8557415023873682,-0.0,-0.0,-0.3191036732378386,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18615876020347805,-0.0,-0.0,-0.0,-0.0,-0.8630072163728854,-0.0,-0.0,-0.31688158050396303,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1894073080633397,-0.0,-0.0,-0.0,-0.0,-0.8526152325827628,-0.0,-0.0,-0.3108632738053222,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18018635890644213,-0.0,-0.0,-0.0,-0.0,-0.8569671743449059,-0.0,-0.0,-0.32778355879292403,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18188920454545454,-0.0,-0.0,-0.0,-0.0,-0.8594696969696969,-0.0,-0.0,-0.3260653409090909,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17395007689577663,-0.0,-0.0,-0.0,-0.0,-0.8523601088370992,-0.0,-0.0,-0.3397373713474506,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17271157167530224,-0.0,-0.0,-0.0,-0.0,-0.8487235905079613,-0.0,-0.0,-0.3444767785743015,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17601382543026917,-0.0,-0.0,-0.0,-0.0,-0.848938235363746,-0.0,-0.0,-0.3424161359816292,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20374667220281853,-0.0,-0.0,-0.0,-0.0,-0.8698434408812251,-0.0,-0.0,-0.3688298366021054,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2076014832162373,-0.0,-0.0,-0.0,-0.0,-0.8639002732240437,-0.0,-0.0,-0.3680230288836846,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2067584725070808,-0.0,-0.0,-0.0,-0.0,-0.8633167301494287,-0.0,-0.0,-0.37154507276101184,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16745214264891653,-0.0,-0.0,-0.0,-0.0,-0.8527596929355747,-0.0,-0.0,-0.40554853755708875,-0.0035224953843163926
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16993080515416026,-0.0,-0.0,-0.0,-0.0,-0.8739333480036187,-0.0,-0.0,-0.393628206068608,-0.0075307464730189
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17267631147340337,-0.0,-0.0,-0.0,-0.0,-0.88663680203667,-0.0,-0.0,-0.38101882450858,-0.007588553523781547
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17587092042537586,-0.0,-0.0,-0.0,-0.0,-0.880772521696614,-0.0,-0.0,-0.38171372692824834,-0.006356191174673022
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.173982149407018,-0.0,-0.0,-0.0,-0.0,-0.8810857072991808,-0.0,-0.0,-0.3822716713534662,-0.007922728939968211
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17838874680306904,-0.0,-0.0,-0.0,-0.0,-0.873819594727523,-0.0,-0.0,-0.38633680897108,-0.02063250049183553
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1714229433925098,-0.0,-0.0,-0.0,-0.0,-0.8590599069263536,-0.0,-0.0,-0.3980745081624111,-0.033708418486691455
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17071667981072555,-0.0,-0.0,-0.0,-0.0,-0.8637618296529969,-0.0,-0.0,-0.40319400630914826,-0.02683852523659306
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17298788296719533,-0.0,-0.0,-0.0,-0.0,-0.862796768791252,-0.0,-0.0,-0.40077332282533745,-0.026278199192197815
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15567412677239267,-0.0,-0.0,-0.0,-0.0,-0.8369398745121288,-0.0,-0.0,-0.45084234968628034,-0.026777333135714638
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19456416133130716,-0.0,-0.0,-0.0,-0.0,-0.8442490221967566,-0.0,-0.0,-0.42076679704043246,-0.03163847437781819
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19756831348367687,-0.0,-0.0,-0.0,-0.0,-0.8423133344936473,-0.0,-0.0,-0.4111240955767175,-0.035381287451204654
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2070767393251717,-0.0,-0.0,-0.0,-0.0,-0.851050064695929,-0.0,-0.0,-0.40531999601871205,-0.024833283567233997
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20794665737815043,-0.0,-0.0,-0.0,-0.0,-0.8522379518821686,-0.0,-0.0,-0.40382653695917203,-0.024009155823153286
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2109427483765022,-0.0,-0.0,-0.0,-0.0,-0.8513099947749496,-0.0,-0.0,-0.39747704710009707,-0.028389440421985022
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2223427331887202,-0.0,-0.0,-0.0,-0.0,-0.8215095641885231,-0.0,-0.0,-0.3891983829619405,-0.031971011634786044
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21769059955588455,-0.0,-0.0,-0.0,-0.0,-0.829212928694794,-0.0,-0.0,-0.38670120898100174,-0.03370342955835184
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18720437524635397,-0.0,-0.0,-0.0,-0.0,-0.8618693338588884,-0.0,-0.0,-0.3660327158060701,-0.048408553409538826
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19078101828966879,-0.0,-0.0,-0.0,-0.0,-0.8740484429065744,-0.0,-0.0,-0.3816114681166584,-0.02513593672763223
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.194290383282163,-0.0,-0.0,-0.0,-0.0,-0.8686986233534713,-0.0,-0.0,-0.39412696840645733,-0.018842230365455084
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18714682264300583,-0.0,-0.0,-0.0,-0.0,-0.8560771289778923,-0.0,-0.0,-0.40866957470010906,-0.0265440666204025
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17302981566250156,-0.0,-0.0,-0.0,-0.0,-0.8470122479277497,-0.0,-0.0,-0.4314982061115922,-0.02281331188915007
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18401008951975864,-0.0,-0.0,-0.0,-0.0,-0.8485335575448835,-0.0,-0.0,-0.4266036895988921,-0.013798902022849793
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18970933828076683,-0.0,-0.0,-0.0,-0.0,-0.8544465058750773,-0.0,-0.0,-0.41741496598639455,-0.012145949288806433
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1854938424254414,-0.0,-0.0,-0.0,-0.0,-0.853232108412879,-0.0,-0.0,-0.41762698451951136,-0.016568574113457638
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.184640886711695,-0.0,-0.0,-0.0,-0.0,-0.8580618026175809,-0.0,-0.0,-0.4106979390880527,-0.020683341992627228
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1768166089965398,-0.0,-0.0,-0.0,-0.0,-0.8650766188828471,-0.0,-0.0,-0.4084527928818586,-0.02120612951062778
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1738228685711464,-0.0,-0.0,-0.0,-0.0,-0.8569911854028296,-0.0,-0.0,-0.4139897780301722,-0.024246314905804797
