Date,IWF,IWM,MTUM,REXR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.1658271474019088,-0.0,-0.08123011664899259,-0.0,-0.0,-0.0,-0.0,-0.2669936373276776,-0.0,-0.0,-0.0,-0.8507158006362673,-0.2863732767762461,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.15883727647506762,-0.0,-0.10679305726964787,-0.0,-0.0,-0.0,-0.0,-0.23267599716408896,-0.0,-0.0,-0.0,-0.8520862327022556,-0.2754509886300974,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.17605157801695004,-0.0,-0.09631882701606613,-0.0,-0.0,-0.0,-0.0,-0.2315811365881558,-0.0,-0.0,-0.0,-0.8373368689232049,-0.2584100244371653,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.18439090248208537,-0.0,-0.10691660608578253,-0.0,-0.0,-0.0,-0.0,-0.2267629037283207,-0.0,-0.0,-0.0,-0.8193737667462873,-0.2589053899678056,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.200140339934508,-0.0,-0.12757939601850407,-0.0,-0.0,-0.0,-0.0,-0.20663755912469461,-0.0,-0.0,-0.0,-0.8216383387909973,-0.2429180310826966,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.20344296126015518,-0.0,-0.16214309971003893,-0.0,-0.0,-0.0,-0.0,-0.19584127896345446,-0.0,-0.0,-0.0,-0.8096967163867194,-0.24111177868916694,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.22143913920645594,-0.0,-0.14886348352387357,-0.0,-0.0,-0.0,-0.0,-0.18883658372562204,-0.0,-0.0,-0.0,-0.8625420309347679,-0.2683254875588433,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.23051203925903957,-0.0,-0.15514870439776743,-0.0,-0.0,-0.0,-0.0,-0.17941596785935773,-0.0,-0.0,-0.0,-0.8545851646129372,-0.2767276943403349,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.23226083686952786,-0.0,-0.15152817317505504,-0.0,-0.0,-0.0,-0.0,-0.1756459150239029,-0.0,-0.0,-0.0,-0.8454906805607777,-0.2807917494762851,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.24392480513525908,-0.0,-0.21679208134422956,-0.0,-0.0,-0.0,-0.0,-0.15012002049788278,-0.0,-0.0,-0.003128624214472584,-0.8572430347654881,-0.2259082450036411,-0.0,-0.0
2019-06-18,-0.0,-0.004002287021154945,-0.0,1.0,-0.22276675106863786,-0.0,-0.22921941789866318,-0.0,-0.0,-0.0,-0.0,-0.16330420104005008,-0.0,-0.0,-0.01080889760135043,-0.8708105311878896,-0.22173214626044813,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.25098662729621535,-0.0,-0.223673376678686,-0.004173646404133897,-0.0,-0.0,-0.0,-0.16941597342494533,-0.0,-0.0,-0.01340109593708299,-0.9044604071434655,-0.27310411402288404,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.24728204826021627,-0.0,-0.2416251730944875,-0.0,-0.0,-0.0,-0.0,-0.21375327774667807,-0.0,-0.0,-0.0,-1.0328511240093103,-0.21077752570637284,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.2382919703721191,-0.0,-0.26372945377283324,-0.0,-0.0,-0.0,-0.0,-0.21984831941452473,-0.0,-0.0,-0.0,-1.0110071708914923,-0.21810723876412785,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.24186484023633853,-0.0,-0.24806725653311387,-0.0,-0.0,-0.0,-0.0,-0.2200534995149769,-0.0,-0.0,-0.0,-1.003292277844734,-0.22622652047385286,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.2391100427976784,-0.0,-0.2556135311016005,-0.0,-0.0,-0.0,-0.0,-0.2139883918625784,-0.0,-0.0,-0.0,-0.9944597525942428,-0.22820542885618808,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.2359056962952116,-0.0,-0.2627617513545175,-0.0,-0.0,-0.0,-0.0,-0.20820032215551326,-0.0,-0.0,-0.0,-0.9878752379557769,-0.2339434763508567,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.24995689407437208,-0.0,-0.23699637910224725,-0.0,-0.0,-0.0,-0.0,-0.2011322489798264,-0.0,-0.0,-0.0,-0.9737628599344789,-0.21185125581929992,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.2110040208136235,-0.0,-0.25792336802270577,-0.0366899243140965,-0.0,-0.0,-0.0,-0.23427152317880798,-0.0,-0.0,-0.0,-0.9871688741721854,-0.22945245979186377,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.21162866161243693,-0.0,-0.2721319212956134,-0.031210360187616155,-0.0,-0.0,-0.0,-0.22649635682468508,-0.0,-0.0,-0.0,-0.9842178235346175,-0.22425440278474293,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.18960030364076963,-0.0,-0.2733642813348516,-0.029780152404309368,-0.0,-0.0,-0.0,-0.23225599252576568,-0.0,-0.0,-0.0,-0.9752415987854369,-0.21938045604507897,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.19296708431905138,-0.0,-0.2724378632553521,-0.022401355179765763,-0.0,-0.0,-0.0,-0.2333888256082245,-0.0,-0.0,-0.0,-0.9770729285317912,-0.2223779900113905,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.1951746699380769,-0.0,-0.23711882229232387,-0.045098726486739106,-0.0,-0.0,-0.0,-0.22391634536744948,-0.0,-0.0,-0.0,-0.9719593410445145,-0.24757565136114032,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.21159563924677902,-0.0,-0.23235002623447795,-0.027808546609922463,-0.0,-0.0,-0.0,-0.22993062438057485,-0.0,-0.0,-0.0,-0.9589284673235002,-0.2543286888590917,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.21324421046405015,-0.0,-0.2477596048623229,-0.06775901333885422,-0.0,-0.0,-0.0,-0.19452249267989705,-0.0,-0.0,-0.0,-0.9318564964064949,-0.3024755257164828,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.18295187356766568,-0.0,-0.2651567010922944,-0.06967469269918747,-0.0,-0.0,-0.0,-0.20872645019196998,-0.0,-0.0,-0.0,-0.9422899491056281,-0.3075091520580969,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.17035292714915942,-0.0,-0.24219029450339813,-0.059109335876952426,-0.0,-0.0,-0.0,-0.24025277214737095,-0.0,-0.0,-0.0,-0.9552879456301419,-0.31364015738643136,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.17612261360580803,-0.0,-0.24743808072659915,-0.06181470526724627,-0.0,-0.0,-0.0,-0.2364733650025395,-0.0,-0.0,-0.0,-0.9501658151832929,-0.315676257058349,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.20246616541353385,-0.0,-0.2631578947368421,-0.05921804511278195,-0.0,-0.0,-0.0,-0.23323308270676688,-0.0,-0.0,-0.0,-0.9404812030075187,-0.30893233082706767,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.2099878934624697,-0.0,-0.2835048426150121,-0.08144673123486681,-0.0,-0.0,-0.0,-0.22015738498789345,-0.0,-0.0,-0.0,-0.9320823244552058,-0.29948547215496363,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.23443852199837387,-0.0,-0.2650645948143464,-0.07498419008040473,-0.0,-0.0,-0.0,-0.2147137651699943,-0.0,-0.0,-0.0,-0.9388984250308671,-0.2833137591471678,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.20964637960067356,-0.0,-0.25769785903295644,-0.08729251864325234,-0.0,-0.0,-0.0,-0.21532956458984842,-0.0,-0.0,-0.0,-0.9358912677411595,-0.30114866490257397,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.24687256838450947,-0.0,-0.2493565571317412,-0.06847429221284491,-0.0,-0.0,-0.0,-0.20183156760639254,-0.0,-0.0,-0.0,-0.9118932184114444,-0.31432932303824745,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.24057326563110296,-0.0,-0.2527716852447195,-0.0660998107141784,-0.0,-0.0,-0.0,-0.20779376859057175,-0.0,-0.0,-0.0,-0.9220022233572693,-0.31529609710663103,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.21322756092430661,-0.0,-0.26313891643378706,-0.07097569037531176,-0.0,-0.0,-0.0,-0.2183358874966195,-0.0,-0.0,-0.0,-0.9241563748910725,-0.3150936025721927,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.17546146152214104,-0.0,-0.30051829175885797,-0.08404813142181675,-0.0,-0.0,-0.0,-0.21759161034158764,-0.0,-0.0,-0.0,-0.9261661564574304,-0.31788561209953625,-0.0,-0.009274694632194708
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.24828052075657084,-0.0,-0.18481331368214196,-0.11130557602554653,-0.0,-0.0790960451977401,-0.0,-0.13783468435273888,-0.0,-0.0,-0.010009825595676737,-0.8767194792434291,-0.42246990911323995,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.24162230359725517,-0.0,-0.163768963288919,-0.11367203126442442,-0.0,-0.0772071268117057,-0.0,-0.14250546204265008,-0.0,-0.0,-0.009447025879311937,-0.885374034526264,-0.4314859833215374,-0.0,-0.012124196079638121
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.22246709519436791,-0.0,-0.15032139577594122,-0.14116926844199573,-0.0,-0.029048056320783593,-0.0,-0.12457912457912458,-0.0,-0.0,-0.0,-0.8992347719620447,-0.435016835016835,-0.0,-0.05904499540863178
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.23875369293089269,-0.0,-0.11899613194042578,-0.11403161453415771,-0.0,-0.03569579386592757,-0.0,-0.10900618280388634,-0.0,-0.0,-0.0,-0.9011665093046629,-0.4290195839551671,-0.0,-0.09904669082934851
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.24294459749005204,-0.0,-0.12014080195898379,-0.09201101928374655,-0.0,-0.056810529537802266,-0.0,-0.11248852157943066,-0.0,-0.0,-0.0,-0.8948576675849403,-0.4371594735231099,-0.0,-0.10453014998469544
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16580920584532866,-0.18671665480816593,-0.0,-0.03040337146297411,-0.0,-0.13417437469213506,-0.0,-0.0,-0.0,-0.8791801215040227,-0.24454052870669363,-0.03177166000766241,-0.0639811723496251
2019-08-02,-0.0,-0.00470568580497856,-0.0,1.0,-0.0,-0.0,-0.2553321824358189,-0.21754747452247036,-0.0,-0.07771342651890628,-0.0,-0.04480147017876037,-0.0,-0.0,-0.0,-0.8339366263852536,-0.29643036141894524,-0.05393439884167733,-0.0
2019-08-05,-0.0,-0.024543720281313172,-0.049514535463113234,1.0,-0.0,-0.0,-0.2625779448193388,-0.253495059935651,-0.0,-0.09549841974886819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7914353235955696,-0.33854389111927335,-0.031718914609492894,-0.0
2019-08-06,-0.0,-0.0362717448971044,-0.01949012928266272,1.0,-0.0,-0.0,-0.2303353530840756,-0.21662524781503922,-0.014603635551336107,-0.08739843073744172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7569318403931533,-0.3477228939212018,-0.06369195543517717,-0.019210901069444057
2019-08-07,-0.0,-0.039910819960914924,-0.0,1.0,-0.0,-0.0,-0.1835622471167873,-0.22088574495609808,-0.038286862459057006,-0.08725330984558641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7706641710935564,-0.3377831603864468,-0.07035314194489554,-0.0037984090721422475
2019-08-08,-0.0,-0.03690748340540392,-0.0,1.0,-0.0,-0.0,-0.19117525546037953,-0.2211143856556587,-0.038312171206654366,-0.08480458313823781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7663260528272784,-0.338832731980059,-0.06811358691161483,-0.008703555788140029
2019-08-09,-0.0,-0.046803403883918834,-0.0,1.0,-0.0,-0.0,-0.19002291075714595,-0.22196159720706957,-0.036929958542439446,-0.06174994545057822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7565459306131355,-0.3179140301112808,-0.09554331224089024,-0.0
2019-08-12,-0.0,-0.04514863355221929,-0.0,1.0,-0.0,-0.0,-0.18667066292471596,-0.21729653142966132,-0.03773739135173428,-0.05997111795318928,-0.0,-0.0037056211002425006,-0.0,-0.0,-0.0,-0.7579902454973979,-0.3177842565597668,-0.0984441840821776,-0.0
2019-08-13,-0.0,-0.05093913941667346,-0.0,1.0,-0.0,-0.0,-0.1785588083394493,-0.21098697980374567,-0.045529913832939195,-0.05800646932507,-0.0,-0.0010600994862594796,-0.0,-0.0,-0.0,-0.7536763706542717,-0.3224061540134279,-0.09706705808801544,-0.0
2019-08-14,-0.0,-0.050887606186016114,-0.0,1.0,-0.0,-0.0,-0.1840285340884339,-0.21438684382487477,-0.04427140056632542,-0.057503811805706816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7516608582008276,-0.32422130254846443,-0.09575800479198432,-0.0
2019-08-15,-0.0,-0.1400738201950962,-0.0,1.0,-0.0,-0.0,-0.15494331663590824,-0.11600316372264696,-0.024492486158713418,-0.011152122330609016,-0.0,-0.0,-0.0,-0.028157131558133403,-0.0,-0.7320854205114684,-0.36240442921170574,-0.06712364882678618,-0.0
2019-08-16,-0.0,-0.1366929216827797,-0.0,1.0,-0.0,-0.0,-0.15033850530807935,-0.11430151998103316,-0.029293221990990752,-0.011827928663628461,-0.0,-0.0,-0.0,-0.029161507863333422,-0.0,-0.7293274676641817,-0.36176602302362953,-0.07154711414346303,-0.0
2019-08-19,-0.0,-0.13147452237668517,-0.0,1.0,-0.0,-0.0,-0.1514992247654587,-0.11759913804430662,-0.025333088061388065,-0.01080072530418101,-0.0,-0.0,-0.0,-0.032691246419467586,-0.0,-0.7307965206422622,-0.3581583580795207,-0.06953459648385148,-0.0
2019-08-20,-0.0,-0.1598710214270855,-0.0,1.0,-0.0,-0.0,-0.16314749323902641,-0.07034012897857292,-0.03232265446224256,-0.0,-0.0,-0.0,-0.0,-0.04295818597878094,-0.0,-0.713984813813189,-0.35749947992510916,-0.0602246723528188,-0.0
2019-08-21,-0.0,-0.15695324519544188,-0.0,1.0,-0.0,-0.0,-0.17306839813293698,-0.07757699027354037,-0.029022921067042164,-0.0,-0.0,-0.0,-0.0,-0.038827609585647606,-0.0,-0.7180369761923387,-0.3556546454927117,-0.0584891392213617,-0.0
2019-08-22,-0.0,-0.16714345157599084,-0.0,1.0,-0.0,-0.0,-0.1796265473837512,-0.05177884115260585,-0.03261208779777385,-0.007801934879850204,-0.0,-0.0,-0.0,-0.03198793300738583,-0.0,-0.707453448455217,-0.3486164568813066,-0.07362425881618642,-0.0
2019-08-23,-0.0,-0.16171255736337087,-0.0,1.0,-0.0,-0.0,-0.19120254484772634,-0.07251251564455569,-0.022710680016687527,-0.0075615352523988304,-0.0,-0.0,-0.0,-0.025604922820191906,-0.0,-0.7179547350855234,-0.34608364622444715,-0.06208281184814351,-0.0
2019-08-26,-0.0,-0.16245646863142574,-0.0,1.0,-0.0,-0.0,-0.1887052341597796,-0.0703518893913405,-0.023260044700868027,-0.003638442746504496,-0.0,-0.0,-0.0,-0.027184365091740735,-0.0,-0.7174229429804044,-0.34487239461510477,-0.060943916003950306,-0.0
2019-08-27,-0.0,-0.14983688053441044,-0.0,1.0,-0.0,-0.0,-0.18738024959867433,-0.06289161617730826,-0.03728444927761379,-0.009062192532753354,-0.0,-0.0,-0.0,-0.029490963699445913,-0.0,-0.7186318678473409,-0.340427735487546,-0.054166019367200044,-0.0
2019-08-28,-0.0,-0.15251600860705675,-0.0,1.0,-0.0,-0.0,-0.19129961371944104,-0.06844165608067819,-0.033339382469603086,-0.006973789956705468,-0.0,-0.0,-0.0,-0.02724703808363363,-0.0,-0.7194151349389469,-0.3358048375806912,-0.05744951131620563,-0.0
2019-08-29,-0.0,-0.15345314971861304,-0.0,1.0,-0.0,-0.0,-0.18976114525791643,-0.07061905132394512,-0.0337405015690241,-0.007028190565108017,-0.0,-0.0,-0.0,-0.02505251692211935,-0.0,-0.7196763401540497,-0.3362898415415338,-0.05778158147254857,-0.0
2019-08-30,-0.0,-0.156641571365306,-0.0,1.0,-0.0,-0.0,-0.1816500377732045,-0.06939849428191835,-0.03417823742412796,-0.008622710813556674,-0.0,-0.0,-0.0,-0.030635371349675672,-0.0028395029567301433,-0.7287623414176675,-0.33727564019068956,-0.05501862609737672,-0.0
2019-09-03,-0.0,-0.14625619619097313,-0.0,1.0,-0.0,-0.0,-0.15945734411687973,-0.08012001043569007,-0.04028176363162014,-0.010931385337855468,-0.0,-0.0,-0.0,-0.030133055048265068,-0.0,-0.7326115314375163,-0.3448473780328724,-0.06430993999478216,-0.0
2019-09-04,-0.0,-0.18704213643684728,-0.0,1.0,-0.0,-0.0,-0.1958746817685873,-0.008079181171091599,-0.05704785161323843,-0.015690757001091078,-0.0,-0.0,-0.0,-0.0449680469683587,-0.0,-0.6874837637034342,-0.31729620200550734,-0.084324829843612,-0.0
2019-09-05,-0.0,-0.19419943965964512,-0.0,1.0,-0.0,-0.0,-0.1914755629345232,-0.0,-0.062260039431358306,-0.01574660163951437,-0.0,-0.0,-0.0,-0.03828992425028536,-0.0,-0.6786344298018055,-0.32193628722631523,-0.0916260246964823,-0.0
2019-09-06,-0.0,-0.1893451318274729,-0.0,1.0,-0.0,-0.0,-0.180108152862946,-0.0,-0.05927708349504515,-0.028875261973142902,-0.0,-0.0,-0.01875857072628011,-0.01927604853941887,-0.0,-0.6897720510233124,-0.310486687883257,-0.09149007736293308,-0.0
2019-09-09,-0.0,-0.19228974385564657,-0.0,1.0,-0.0,-0.0,-0.15648657056932488,-0.0,-0.06662864253862906,-0.05083998755573991,-0.0,-0.0,-0.0023592243077880325,-0.01578865498288914,-0.0,-0.6940786062428705,-0.3268173804832521,-0.0872912993881572,-0.0
2019-09-10,-0.0,-0.20930775819555117,-0.0,1.0,-0.0,-0.0,-0.10605549354997794,-0.061359566018636284,-0.04186674280374802,-0.05378046564746801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7000545072286968,-0.34879435201287406,-0.07438938925948037,-0.0
2019-09-11,-0.0,-0.18409055180003145,-0.0,1.0,-0.0,-0.0,-0.22991667976733215,-0.016533039878425825,-0.035502803542419956,-0.06935492323010009,-0.0,-0.0,-0.0,-0.009091861866582823,-0.0,-0.7456636797149295,-0.2957344233087041,-0.03421893832206676,-0.0
2019-09-12,-0.0,-0.17003101508699994,-0.0,1.0,-0.0,-0.0,-0.2301950270724912,-0.034537139252483834,-0.016506334437260156,-0.04783682910161383,-0.0,-0.0,-0.0,-0.05606371234821005,-0.0,-0.7876517899384955,-0.28557535614782104,-0.0,-0.0
2019-09-13,-0.0,-0.17015727495455624,-0.0,1.0,-0.0,-0.0,-0.23430543481124375,-0.023525382649700995,-0.024947970178350324,-0.04984325192971364,-0.0,-0.0,-0.0,-0.058299744461129115,-0.0,-0.7868753128375353,-0.2864669775283859,-0.0,-0.0
2019-09-16,-0.0,-0.17717511739566294,-0.0,1.0,-0.0,-0.0,-0.23560913839497705,-0.00973460665857648,-0.06035983749274521,-0.06669128897799821,-0.0,-0.0,-0.0,-0.03176278161768586,-0.0,-0.7652614361842452,-0.29151057880018993,-0.0,-0.0
2019-09-17,-0.0,-0.18628951395852023,-0.0,1.0,-0.0,-0.0,-0.23265079951448625,-0.010158847432582194,-0.049395746477386676,-0.061480816929653286,-0.0,-0.0,-0.0,-0.03480394743785952,-0.0,-0.7725209773602828,-0.29136102168979894,-0.0,-0.0
2019-09-18,-0.0,-0.1895753406535256,-0.0,1.0,-0.0,-0.0,-0.2058208757772192,-0.0392115359174494,-0.030268554041539886,-0.06961238259028972,-0.0,-0.0,-0.0,-0.026141023944966264,-0.0,-0.754835295674031,-0.31022622039952374,-0.020161397010186533,-0.0
2019-09-19,-0.0,-0.1874700335624101,-0.0,1.0,-0.0,-0.0,-0.19777848809333548,-0.0648340525278355,-0.01896542539022961,-0.07636780139577008,-0.0,-0.0,-0.0,-0.01728730488519525,-0.0,-0.760428320281285,-0.3241702626391775,-0.016355015715731714,-0.0
2019-09-20,-0.0,-0.16999572740867336,-0.0,1.0,-0.0,-0.0,-0.18561738944669945,-0.07378231147190771,-0.02251121555223243,-0.07105853450117497,-0.0,-0.0,-0.0,-0.024327066866054264,-0.0,-0.7529908139286478,-0.3303514206366161,-0.039735099337748346,-0.0
2019-09-23,-0.0,-0.17813182714339,-0.0,1.0,-0.0,-0.0,-0.18609793786966483,-0.059705866680876005,-0.017397559546011618,-0.06367560078861832,-0.0,-0.0,-0.0,-0.03359620610646347,-0.0,-0.7550487557947461,-0.333537592582725,-0.037059732509191666,-0.0
2019-09-24,-0.0,-0.17926462365877688,-0.0,1.0,-0.0,-0.0,-0.1827524694480684,-0.055565909635506804,-0.01837109614206981,-0.06137011102532017,-0.0,-0.0,-0.0,-0.04086903272185096,-0.0,-0.763305732314492,-0.3318245959690088,-0.029127506057136772,-0.0
2019-09-25,-0.0,-0.1799839871897518,-0.0,1.0,-0.0,-0.0,-0.17846277021617293,-0.05972778222578063,-0.023432078996530558,-0.07160394982652789,-0.0,-0.0,-0.0,-0.0300240192153723,-0.0,-0.7744061916199626,-0.31150253536162265,-0.039631705364291434,-0.0
2019-09-26,-0.0,-0.17400710451109744,-0.0,1.0,-0.0,-0.0,-0.18466387115728744,-0.06289896103202372,-0.025560214737854223,-0.07168611949467162,-0.0,-0.0,-0.0,-0.021847707059106325,-0.0,-0.7747656312598488,-0.3069896637376138,-0.048449560642076867,-0.0
2019-09-27,-0.0,-0.17293192733907534,-0.0,1.0,-0.0,-0.0,-0.17760068689795808,-0.06941425849902064,-0.015294212348064074,-0.05632026617295876,-0.004990742976736698,-0.0,-0.0,-0.035257184255010864,-0.0,-0.7899863157047412,-0.3173951541495613,-0.04397756848855616,-0.0
2019-09-30,-0.0,-0.1741639379462129,-0.0,1.0,-0.0,-0.0,-0.17056739492189596,-0.07268237693918084,-0.016909120188952707,-0.059450319394492454,-0.004025980997369692,-0.0,-0.0,-0.0287723441945354,-0.0,-0.7918031026893553,-0.32277631649578614,-0.042863277685329326,-0.0
2019-10-01,-0.0,-0.18315727226298956,-0.0,1.0,-0.0,-0.0,-0.17799639813993495,-0.07434884283525521,-0.011827003198666775,-0.05281832110313684,-0.009569120769830389,-0.0,-0.0,-0.025159261349891136,-0.0,-0.7956078810848586,-0.32247399403273924,-0.03497029809423971,-0.0
2019-10-02,-0.0,-0.14962136309286567,-0.0,1.0,-0.0,-0.0,-0.16851335193304107,-0.07471768300783845,-0.0,-0.06119303839511093,-0.0,-0.0,-0.0,-0.04469244054736283,-0.0010894114521057526,-0.7661751029626677,-0.34143749169655907,-0.04966121960940613,-0.0
2019-10-03,-0.0,-0.22018061283081905,-0.0,1.0,-0.0,-0.0,-0.15031059142872058,-0.0,-0.0,-0.0457796105862087,-0.0,-0.0,-0.0,-0.04627551286735919,-0.0,-0.7934697499608498,-0.3048233021871901,-0.049198726314141045,-0.0
2019-10-04,-0.0,-0.23310863771751056,-0.0,1.0,-0.0,-0.0,-0.1625124105136646,-0.0,-0.0,-0.04548779850551287,-0.0,-0.0,-0.0,-0.03616031770914981,-0.0,-0.7768981554057585,-0.32063541829962894,-0.03793698071798087,-0.0
2019-10-07,-0.0,-0.2322249186760985,-0.0,1.0,-0.0,-0.0,-0.13572055558424123,-0.0,-0.006299375225899725,-0.0431403934527805,-0.0,-0.0,-0.0,-0.03366551350234936,-0.0,-0.7943925233644858,-0.3002013734703361,-0.03609232199101564,-0.0
2019-10-08,-0.0,-0.23708823680559124,-0.0,1.0,-0.0,-0.0,-0.12092091063261215,-0.0,-0.013027390924507939,-0.05236651420936327,-0.0,-0.0,-0.0,-0.03350634667762988,-0.0,-0.79055963821368,-0.30248214193946243,-0.019553933912328483,-0.0
2019-10-09,-0.0,-0.24065372829417775,-0.0,1.0,-0.0,-0.0,-0.12528089887640448,-0.0,-0.006894790602655771,-0.046246169560776304,-0.0,-0.0,-0.0,-0.027911133810010216,-0.0,-0.8039325842696629,-0.2861848825331971,-0.016521961184882535,-0.0
2019-10-10,-0.0,-0.2573490044106774,-0.0,1.0,-0.0,-0.0,-0.1376233332483492,-0.0,-0.0,-0.054661805573260586,-0.0,-0.0,-0.0,-0.005303010988450653,-0.0,-0.7951202100808198,-0.2904673278433572,-0.00897432628814726,-0.0
2019-10-11,-0.0,-0.25304675947172506,-0.0,1.0,-0.0,-0.0,-0.1458875121105502,-0.0,-0.0,-0.05853857528937841,-0.0,-0.0,-0.0,-0.004640252919279996,-0.0,-0.7867013410840854,-0.2877721686808424,-0.012977410636887461,-0.0
2019-10-14,-0.0,-0.2526902236129131,-0.0,1.0,-0.0,-0.0,-0.12096466458063039,-0.0,-0.015339998473631992,-0.06118191762700653,-0.0,-0.0,-0.0,-0.010277544582665547,-0.0,-0.7796687781424101,-0.2956066040855784,-0.008242387239563458,-0.0
2019-10-15,-0.0,-0.23864154383832242,-0.0,1.0,-0.0,-0.0,-0.12513295851694273,-0.0,-0.021248037279035608,-0.06751760117510004,-0.0,-0.0,-0.0,-0.005976801904472472,-0.0,-0.7779212885579699,-0.27794661398976855,-0.018158334599604923,-0.0
2019-10-16,-0.0,-0.24264054471359509,-0.0,1.0,-0.0,-0.0,-0.13643151846508214,-0.0,-0.02093299921532893,-0.06224213430531299,-0.0,-0.0,-0.0,-0.009238869061179033,-0.0,-0.7783177664717645,-0.2804313159693219,-0.000936542891133217,-0.0
2019-10-17,-0.0,-0.24703426505778728,-0.0,1.0,-0.0,-0.0,-0.13212158240415459,-0.0,-0.02690799857441067,-0.06875922814520645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7803574156102031,-0.283157680362507,-0.007357059212871036,-0.0
2019-10-18,-0.0,-0.23048298712883905,-0.0,1.0,-0.0,-0.0,-0.1502739900598955,-0.0,-0.037007773671466807,-0.06407544284439913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7846310691984199,-0.28003058493691857,-0.002191920479164012,-0.0
2019-10-21,-0.0,-0.2237261549359915,-0.0,1.0,-0.0,-0.0,-0.12728330719020392,-0.0,-0.03387643576380105,-0.0912310883975105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.776906340130547,-0.27650154328796234,-0.0004806962505692456,-0.0
2019-10-22,-0.0,-0.22342213845448525,-0.0,1.0,-0.0,-0.0,-0.1520554225459732,-0.0,-0.04928429524731292,-0.08094340583770566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7437216647139727,-0.297539605725638,-0.0,-0.0
2019-10-23,-0.0,-0.22175497617045137,-0.0,1.0,-0.0,-0.0,-0.1770012997935622,-0.0,-0.04386166118714479,-0.0777837245457094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7442974743227057,-0.2838902056732166,-0.0,-0.0
