Date,HLF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7835604678613586,-0.0882068891511965,-0.0,-0.15420109453804057,-0.0,-0.4542690560503631,-0.0,-0.0,-0.4130986872697357,-0.015309224881067354,-0.6683120506492114,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7839630081009391,-0.09391354218940426,-0.0,-0.14280593590938417,-0.0,-0.47100150548426406,-0.0,-0.0,-0.4200301096852821,-0.0,-0.672772241737759,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8391171936684588,-0.23780877542579992,-0.0,-0.01819754107606121,-0.0,-0.4700906117231267,-0.0,-0.0,-0.5038914163251494,-0.03376320637665903,-0.6569161935556641,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8283211788587325,-0.14641756258927902,-0.0,-0.0,-0.0,-0.5071423201263063,-0.0,-0.0,-0.521953236598752,-0.1170212765957447,-0.6382978723404256,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7785951940850276,-0.2355268022181146,-0.0,-0.014676524953789277,-0.0,-0.4661367837338262,-0.0,-0.0,-0.5217375231053605,-0.06972273567467652,-0.6104990757855823,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7408224821599353,-0.21864194806150225,-0.0,-0.0,-0.0,-0.4796954314720812,-0.0,-0.0,-0.5175090119914663,-0.1298094607518576,-0.5918487456779224,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7435840870652254,-0.2178101330980219,-0.0,-0.0,-0.0,-0.48003529671299366,-0.0,-0.0,-0.5162511949408045,-0.12824472387675565,-0.5907787337304213,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7922696464553947,-0.18124198571166877,-0.0,-0.0,-0.0,-0.4518776332661659,-0.0,-0.0,-0.5902179886426084,-0.07745008243267996,-0.5209012639677596,-0.04975270196006594,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7508813160987073,-0.24543674108891494,-0.0,-0.0,-0.0,-0.4196239717978848,-0.0,-0.0,-0.6485311398354876,-0.23834704269486875,-0.6058362710536623,-0.008382295338817077,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7230793144988925,-0.20883690203240976,-0.0,-0.0,-0.0,-0.43345121050790814,-0.0,-0.0,-0.7188823689426028,-0.16655656161349242,-0.597870438736253,-0.03734504332957681,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7064241759103201,-0.24156312468153487,-0.0,-0.0,-0.0,-0.4269196096107866,-0.0,-0.0,-0.7288049229804413,-0.18441578802963193,-0.5915415670442519,-0.03986203112138909,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7608921992631749,-0.2859202306583374,-0.0,-0.0,-0.0,-0.38286881307063914,-0.0,-0.0,-0.7911260611885312,-0.21027550856959795,-0.5543008169149447,-0.019101393560788084,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8014070599851888,-0.24389039743273266,-0.0,-0.031226857566033082,-0.0,-0.44482843742285855,-0.0,-0.0,-0.8006253599934172,-0.24142187114292768,-0.5507693573603225,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7933639319181488,-0.34681583476764194,-0.0,-0.0,-0.03576209600305986,-0.47633390705679857,-0.0,-0.0,-0.8196595907439281,-0.4172882004207305,-0.8917575062153374,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0605448458963407,-0.0975412674593097,-0.0,-0.05535034052868521,-0.29400900380930395,-0.6958905690869214,-0.0,-0.0,-0.9575204894378391,-0.697852937781369,-0.9129054600023088,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.170749498510729,-0.1554920673515288,-0.0,-0.0767734484225883,-0.18284602759710655,-0.7947237250015197,-0.0,-0.0,-0.9649869308856606,-0.739164792413835,-0.993860555589326,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2764210672789258,-0.0894037431294789,-0.0,-0.15202115076880263,-0.3424476448897238,-0.8943157308842968,-0.0,-0.0,-1.0623391080498157,-0.7497390941348361,-1.3908021985667571,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2958235836346876,-0.08714457916755301,-0.0,-0.14039566049776644,-0.36517053109267533,-0.9227823867262286,-0.0,-0.0,-1.0655179748989576,-0.7945827128979651,-1.419201588314543,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.499277038750723,-0.08755060728744939,-0.0,-0.0,-0.27971370734528633,-0.9214141122035859,-0.0,-0.0,-1.1386639676113361,-0.877458068247542,-1.425534991324465,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6340398109694974,-0.3654589717886295,-0.0,-0.0,-0.33875125304310466,-0.8131891737075755,-0.0,-0.0,-0.9605470428182729,-0.6807246169268223,-1.3675354432192466,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8540748898678414,-0.4858401510383889,-0.0,-0.18777533039647576,-0.3717747010698553,-0.8958464443045939,-0.0,-0.0,-1.007473253618628,-0.46546570169918183,-1.598410950283197,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8809263026130498,-0.4690971678923487,-0.0,-0.17978407135033642,-0.36520106399624475,-0.8606634329525896,-0.0,-0.0,-1.0493662963542483,-0.4572054451572524,-1.5611797840713506,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7886528208800827,-0.5204901726744648,-0.0,-0.22248746717593695,-0.4033580011140288,-0.7742500198933715,-0.0,-0.0,-1.0585660857802182,-0.5710989098432402,-1.618445134081324,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.74629789234506,-0.5074042153098801,-0.0,-0.2018334247433989,-0.4261537256131004,-0.7716054219227455,-0.0,-0.0,-1.0701245788607696,-0.5212724281125128,-1.5905351406409154,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6403508771929827,-0.5837180670975685,-0.0,-0.1919052016004925,-0.43674976915974145,-0.7056786703601109,-0.0,-0.0,-0.9443674976915976,-0.5242382271468145,-1.667743921206525,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.64480494399382,-0.5673232908458864,-0.0,-0.2071842410196987,-0.4495171881035148,-0.7280030899961375,-0.0,-0.0,-0.9159521050598686,-0.5035148706064118,-1.7086906141367322,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7836588282184136,-0.7908330011956956,-0.0,-0.21323236349143082,-0.44543642885611795,-0.5481068154643284,-0.0,-0.0,-0.8163411717815863,-0.37512953367875645,-1.9984057393383816,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8641155474391966,-0.7243297086411555,-0.0,-0.26562629700340334,-0.465012036191583,-0.6120195899394041,-0.0,-0.0,-0.8719183199136714,-0.39852245372291856,-2.0991948202872086,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8707707542498764,-0.7405512460802113,-0.0,-0.25441491995378773,-0.4367882488859548,-0.6185839247400561,-0.0,-0.0,-0.8572371678494801,-0.38075590031358314,-2.093084667436871,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9064922076839736,-0.7576464705392116,-0.0,-0.2500208350695891,-0.4485373781148429,-0.6147178931577632,-0.0,-0.0,-0.8547378948245687,-0.38786565547128926,-2.113926160513376,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0159876224858175,-0.7581227436823105,-0.0,-0.2331098504383703,-0.49449888258552516,-0.6538593776860925,-0.0,-0.0,-0.9275399690562146,-0.395736634003782,-2.116640880178786,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9985087719298245,-0.752719298245614,-0.0,-0.3028947368421052,-0.5659649122807017,-0.646578947368421,-0.0,-0.0,-1.025701754385965,-0.39780701754385966,-2.0818421052631577,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.145378151260504,-0.8089635854341736,-0.0,-0.31764705882352945,-0.5209150326797386,-0.7025210084033614,-0.0,-0.0,-1.2296918767507004,-0.43678804855275444,-2.1752567693744167,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1462869905080963,-0.814535641168807,-0.0,-0.3149078726968174,-0.5164712451144612,-0.6953284943234691,-0.0,-0.0,-1.2136608970779825,-0.4269495626279546,-2.1775544388609718,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1462114125350795,-0.8194574368568756,-0.0,-0.31150608044901784,-0.5149672591206735,-0.7015902712815716,-0.0,-0.0,-1.2348924228250702,-0.4076707202993452,-2.2180542563143124,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.045595396193006,-0.8898627711376716,-0.0,-0.2684373616644533,-0.5309428950863214,-0.5954847277556441,-0.0,-0.0,-1.1512173528109784,-0.25250110668437364,-2.1194333776007084,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.083615617757176,-0.8861650918167231,-0.0,-0.26787306115172044,-0.5535746122303441,-0.6068817971117846,-0.0,-0.0,-1.1070600820110537,-0.2692101978962382,-2.139775361026921,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3545590154764127,-0.8660264777176954,-0.0,-0.32323326496363974,-0.6380757038970726,-0.5633041208278948,-0.0,-0.0,-1.0614394928211823,-0.2025918329293306,-2.313816893529741,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0301335818577195,-0.8930309619964791,-0.0,-0.8618618618618619,-0.7007352179765972,-0.3488661074867971,-0.0,-0.0,-1.6221393807600706,-0.0063166614890752815,-2.892098995547271,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0920462837485667,-0.8855415407067653,-0.0,-0.8985718753257583,-0.6389033670384655,-0.32200562910455544,-0.0,-0.0,-1.7153132492442407,-0.0,-2.871885750026061,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1058955299867628,-0.9362590367579676,-0.0,-0.7931982486508501,-0.6576723347927909,-0.2661643417167294,-0.0,-0.0,-1.617656043172793,-0.0,-2.8046023826494246,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.109515077424613,-0.9387734311328443,-0.0,-0.8110228198859006,-0.659841075794621,-0.25,-0.0,-0.0,-1.6061532192339039,-0.008353708231458843,-2.8038916055419723,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9351880796082108,-0.7746170678336981,-0.0,-0.8809002813379181,-0.7945191205585078,-0.308638116077941,-0.0,-0.0,-1.745232885276649,-0.20860685630926332,-2.7722204855684067,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6512094846543646,-0.5846639258055264,-0.0,-0.7951046945214647,-0.7483507027440482,-0.4771010612869299,-0.0,-0.0,-1.2855913567262645,-0.30136724352232525,-2.7177550435032027,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6738426366927033,-0.6208801676509811,-0.0,-0.8033911221184987,-0.7227090874452277,-0.41512669079824727,-0.0,-0.0,-1.2617641455515336,-0.2780529624690417,-2.7498571156410745,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.808600847970927,-0.7025035332121946,-0.0,-0.896628306077125,-0.803048657379366,-0.36028669493236426,-0.0,-0.0,-1.3126388047647892,-0.24500302846759542,-2.966081162931557,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.024399399399399398,-0.0,-1.6176801801801801,-0.9439752252252251,-0.0,-0.6946321321321322,-0.7139639639639639,-0.06109234234234234,-0.10332207207207207,-0.0,-0.9954016516516516,-0.15259009009009009,-3.054147897897898,-0.023085585585585586,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.15901091959209457,-0.0,-1.2689287970399783,-0.930421442108113,-0.05017597689739193,-0.6438047107661763,-0.7839545167403664,-0.0,-0.0,-0.0,-1.0536955148452305,-0.17290858225791894,-2.937189784315495,-0.024275787383810126,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.17007233273056058,-0.0,-1.2728752260397829,-0.9288426763110307,-0.0,-0.6298372513562387,-0.784629294755877,-0.0662748643761302,-0.0,-0.0,-1.0662748643761302,-0.13969258589511754,-2.9637432188065103,-0.01925858951175407,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9691990090834022,-0.9975227085053675,-0.0,-0.4545829892650702,-0.5701899256812551,-0.20289017341040463,-0.0,-0.0,-1.0996696944673825,-0.050371593724194884,-2.7060280759702726,-0.20710156895127996,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9580714521998015,-0.9118425405226596,-0.0,-0.4319384717168376,-0.5774892490903076,-0.2624048957988753,-0.0009923916639100231,-0.0,-1.0941945087661265,-0.05044657624875951,-2.7310618590803837,-0.25157128680119084,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8951021059349075,-0.8971761327377153,-0.058710912571793235,-0.4064294830887045,-0.5583918315252074,-0.2110721123165284,-0.0,-0.0,-1.0086151882578174,-0.0018347160178685386,-2.703493937460115,-0.2362795149968092,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8979072173151905,-0.8747513328558923,-0.06588684650274527,-0.384180790960452,-0.5799315668019416,-0.22415851038433993,-0.0,-0.0,-0.9418317816503541,-0.06485239118325772,-2.7423410519614864,-0.1814275483408928,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7289509881995222,-0.8216897125895896,-0.023166582205169043,-0.2830666763194093,-0.44450879606168103,-0.07724607254036053,-0.10164337942517918,-0.0,-0.9842901614421197,-0.02150148410917252,-2.6123941214797655,-0.1409541736045754,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.15689897272928827,-0.0,-0.7899637868598033,-0.9008203384820042,-0.0,-0.2957652797280319,-0.4887295839184095,-0.0,-0.09637129554356662,-0.0,-0.8382972433670829,-0.0,-2.691966595225778,-0.13162367895942648,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.14790110925831945,-0.0,-0.797650982382368,-0.8773290799680998,-0.014645109838323789,-0.2898571739288045,-0.48162111215834125,-0.0,-0.07184803886029145,-0.0,-0.8065685492641195,-0.0,-2.638149786123396,-0.12455593416950628,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.11266400456360526,-0.0,-0.8369937250427838,-0.8671563034797489,-0.07109241300627496,-0.270750142612664,-0.3940387906446092,-0.0,-0.08941814033086139,-0.0,-0.769965772960639,-0.0,-2.592056474614946,-0.12642612664004563,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.10888415067519545,-0.0,-0.8417910447761194,-0.864676616915423,-0.04150675195451315,-0.27313432835820894,-0.3883439943141436,-0.0,-0.10824449182658138,-0.0,-0.7732054015636105,-0.0,-2.592181947405828,-0.11542288557213931,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.018083440125302577,-0.0,-0.8405951872419194,-0.777730314680336,-0.05517585077602164,-0.2973088423750534,-0.43022924676064356,-0.012245479139968674,-0.13405951872419195,-0.0,-0.8138260002847786,-0.0,-2.5817314537946747,-0.15840808771180406,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.007993662681837823,-0.0,-0.9084689615440011,-0.8175860579000432,-0.0,-0.2677516923520092,-0.4118536655624369,-0.050626530318306204,-0.14050122425464495,-0.0,-0.8540256373325651,-0.0,-2.583537375774161,-0.15915310384559989,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8309376679204727,-0.7748522299838796,-0.0,-0.18860827512090272,-0.30850349274583555,-0.10632724341751745,-0.11620096722192369,-0.0,-0.8384605051047823,-0.0,-2.445929607737775,-0.10699892530897366,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8593387663155105,-0.8330351818723912,-0.0,-0.09766116742860928,-0.3322732392499834,-0.06837606837606837,-0.13105413105413105,-0.0,-0.7569071755118266,-0.006161796859471278,-2.3785198436361226,-0.16226065063274367,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8684019769357497,-0.8087644151565074,-0.008303130148270181,-0.10807248764415157,-0.32079077429983527,-0.08863261943986821,-0.11163097199341022,-0.0,-0.7775947281713345,-0.0,-2.3269851729818782,-0.17054365733113674,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9474586327378205,-0.7521260465422902,-0.01694244841452963,-0.1315841518887204,-0.3588898411233437,-0.09038169951875537,-0.0820752851209704,-0.0,-0.7175819104753115,-0.0,-2.348144241545257,-0.14714219790361924,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9240715086747148,-0.7629790883303648,-0.037205620423510784,-0.14948215581502738,-0.38115970710469027,-0.05666600699254568,-0.0,-0.0,-0.8327066429183984,-0.05805132264661258,-2.2550300151725047,-0.13945510917606702,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8396971910485425,-0.7830533235938641,-0.06321800916395512,-0.149810744405339,-0.3927219602895278,-0.052593133674214754,-0.0,-0.0,-0.7973305000332027,-0.07045620559134072,-2.316289262235208,-0.17531044558071585,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9097565802493568,-0.6875783363018669,-0.10759284913252853,-0.17395606570354247,-0.37706972755458806,-0.09400356224025332,-0.0,-0.0,-0.774391450623392,-0.0,-2.2099742727092813,-0.26255030015172504,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9052388797364085,-0.6901482701812192,-0.11525535420098847,-0.17495881383855025,-0.3725864909390445,-0.08672158154859967,-0.0,-0.0,-0.771004942339374,-0.0,-2.2095551894563425,-0.26425041186161446,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9415660572611245,-0.8552604346326319,-0.0,-0.18627112797516385,-0.3751638496033115,-0.1457054156605726,-0.03325284580889962,-0.0,-0.6992756122800966,-0.0,-2.309072093825457,-0.3532942393928941,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9931811856387421,-0.8760089062065128,-0.0,-0.17986362371277487,-0.384845532980796,-0.11772891733927082,-0.021360979682716393,-0.0,-0.7165321458391317,-0.0,-2.3034372390759814,-0.36501530754244366,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.10432643611633627,-0.0,-0.734698307046737,-0.987339024743163,-0.0,-0.18702069165099117,-0.4549992765156996,-0.22833164520329904,-0.0,-0.0,-0.7163941542468528,-0.0,-2.6127912024309072,-0.20886991752278974,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.17798814857638387,-0.0,-0.6151177915883799,-0.9962422315363493,-0.0,-0.22069663246133836,-0.49226766873825695,-0.15840439369851134,-0.0,-0.0,-0.6849978320566555,-0.0,-2.66071686659922,-0.22004624945801418,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.1942099807492966,-0.0,-0.7919443210424996,-1.169702354509107,-0.0,-0.24751962090922552,-0.48615430179179614,-0.0,-0.0,-0.0,-0.6705908485117724,-0.07181993188212646,-2.6902857989041906,-0.08188953057900192,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.2383492627991405,-0.0,-0.7868415203378528,-1.1693709713269616,-0.0,-0.22738386308068456,-0.5115951692968808,-0.0,-0.0,-0.0,-0.6139142031562569,-0.10387493517077868,-2.6114692153811956,-0.14610654219456176,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.2447681727427346,-0.0,-0.7525696960733566,-1.0886637580418546,-0.01782148931450122,-0.21836870516897142,-0.5492124528580937,-0.05235524661687496,-0.0,-0.0,-0.5988316202026178,-0.057753457073134666,-2.62131183908896,-0.19322635509872071,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.30437660904744396,-0.0,-0.704965060684075,-0.9802868701728578,-0.0,-0.1705774181684443,-0.6386906951084959,-0.09871276204486944,-0.0,-0.0,-0.58212578153733,-0.07605737403457154,-2.5969841853622655,-0.2027951452739978,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.23884027880765238,-0.0,-0.6042562657570815,-0.9993326412576005,-0.0,-0.1889366750704434,-0.687972712442533,-0.10136437787335013,-0.0,-0.0,-0.6201245736319145,-0.049162094023431704,-2.6577932670917988,-0.26731425181669877,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.1990606128382912,-0.0,-0.596958174904943,-1.082904644747633,-0.0,-0.22455826437038695,-0.6876910460001492,-0.04324163125326176,-0.0,-0.0,-0.5953925296354283,-0.019235070454037127,-2.753522701856408,-0.2529635428315813,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.16370425690814042,-0.0,-0.5984316654219568,-1.1472740851381629,-0.0,-0.2038834951456311,-0.6651232262882749,-0.026885735623599704,-0.0,-0.0,-0.6155339805825243,-0.0,-2.752651232262883,-0.29469753547423455,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.17788749251944944,-0.0,-0.6285158587672053,-1.1406343506882108,-0.0,-0.2134201077199282,-0.6567175344105327,-0.049970077797725915,-0.0,-0.0,-0.6076451226810293,-0.0,-2.7427438659485337,-0.26294135248354283,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.17836498761354252,-0.0,-0.6134674573980933,-1.150889572854891,-0.0,-0.2083927633060581,-0.6612866901884243,-0.0400870805495083,-0.0,-0.0,-0.6260040537497186,-0.0,-2.748742586892876,-0.2797087305757826,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.1571493144492994,-0.0,-0.6225704384511075,-1.122269097483803,-0.0,-0.2139520867861986,-0.6947416001205364,-0.04271508211541359,-0.0,-0.0,-0.6384661744764202,-0.0,-2.733689920144644,-0.30797046858520416,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.1399713575035803,-0.0,-0.6280244214969473,-1.1187909851511268,-0.0,-0.2053214743348157,-0.6991030376121202,-0.04432049445993819,-0.0,-0.0,-0.6423456697067913,-0.0,-2.7352830330896207,-0.3242632094670988,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.17015245537424348,-0.0,-0.6144947521642534,-1.1126177890140196,-0.0,-0.20133302689037003,-0.7658775760361602,-0.0,-0.0,-0.0,-0.632728108480809,-0.003907147782119053,-2.8165172757220565,-0.3434459511223473,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.2016361157400394,-0.0,-0.5396909559157703,-1.083775185577943,-0.0,-0.19231934555370397,-0.7467807907892743,-0.043251022572337525,-0.00757460990758976,-0.0,-0.581351310407514,-0.009619754582638996,-2.832828359339494,-0.335782457203454,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.2179770149935307,-0.0,-0.5339827992997945,-1.0583758276885606,-0.0,-0.16576604003348808,-0.771748230458939,-0.07237993759037978,-0.030063170713144075,-0.0,-0.5658725930436106,-0.04094679960423168,-2.841464342796255,-0.3123525382449197,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.12819734345351042,-0.0,-0.5121062618595825,-1.115370018975332,-0.0,-0.21639468690702088,-0.740189753320683,-0.0,-0.0,-0.0,-0.6859203036053131,-0.0,-2.8729411764705883,-0.31908918406072106,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.1972298777471557,-0.0,-0.4838527312557417,-1.0677690622570843,-0.0,-0.22344710621157518,-0.6536640520104586,-0.0,-0.0,-0.0,-0.511624620168186,-0.021411914352342593,-2.6692813228747085,-0.23842837961981486,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.1974934872914173,-0.0,-0.49123424628599593,-1.0352038301767232,-0.0,-0.2369921847497008,-0.6365556572555094,-0.08519326902767022,-0.0,-0.0,-0.4870097866647891,-0.030204886291628534,-2.685207350559741,-0.15567133704147013,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.24112213479302086,-0.0,-0.4170372904550119,-1.0786862812179268,-0.0,-0.2260691070817653,-0.6302429011289771,-0.023195347245980154,-0.0,-0.0,-0.42901128977078345,-0.09428669175504618,-2.59035237769415,-0.11228190215531988,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.19042285074208903,-0.0,-0.368594231307757,-1.1563987678521424,-0.0,-0.25609073088770656,-0.6244749369924392,-0.0,-0.0,-0.0,-0.36537384486138336,-0.1818818258190983,-2.685102212265472,-0.17250070008401008,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.20349078819781133,-0.0,-0.3918825322066768,-1.0798587061919933,-0.0,-0.18859952902063998,-0.6306967724061504,-0.0,-0.0,-0.0,-0.2868818395899709,-0.27877822413076603,-2.5928799002631946,-0.27309876714226344,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.22290894107952205,-0.0,-0.36629583848372477,-1.0817195440186786,-0.0,-0.188504326328801,-0.6117978299684109,-0.0,-0.0,-0.0,-0.2658288696607609,-0.30174426589754155,-2.5641395412718033,-0.2643180881747013,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.1895031777489237,-0.0,-0.3585047495387139,-1.0400464703068408,-0.0,-0.204606027472152,-0.6421786373265906,-0.0,-0.0,-0.0,-0.292011207544591,-0.2612587986058908,-2.570628032529215,-0.2751998906581016,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.16161824301119582,-0.0,-0.40167593928154405,-1.0522700734940587,-0.0,-0.20475307370011678,-0.6317054742770795,-0.0,-0.0,-0.0,-0.24369805618517754,-0.29006113057215466,-2.5714678205920736,-0.3112851157359709,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.09591987631915036,-0.0,-0.4108355179135578,-1.04738858640855,-0.0,-0.19721718088324258,-0.6584660885931303,-0.0,-0.0,-0.0,-0.23707736774887408,-0.2636284197082745,-2.4847079384284463,-0.3265443301740942,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.15104554375042295,-0.0,-0.47066386952696754,-1.0203694931312173,-0.0,-0.16701630912905188,-0.6786221831224198,-0.0,-0.018203965622250795,-0.0,-0.30885836096636665,-0.26893144751979425,-2.5032821276307775,-0.18021249238681733,-0.0
