Date,BBN,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-09-20,1.0,-0.0,-0.0,-0.15883310794027544,-0.22112438936880743,-0.0,0.0
2019-09-23,1.0,-0.0,-0.0,-0.14834044635333135,-0.21082175768613914,-0.0,0.0
2019-09-24,1.0,-0.0,-0.0,-0.13751440775645807,-0.2185232897145569,-0.0,0.0
2019-09-25,1.0,-0.0,-0.0,-0.13378791126353015,-0.20583270817704427,-0.0,0.0
2019-09-26,1.0,-0.0,-0.0,-0.12493708775926465,-0.19953113824799343,-0.0,0.0
2019-09-27,1.0,-0.0,-0.0,-0.128570487049364,-0.18956040334805244,-0.0,0.0
2019-09-30,1.0,-0.0,-0.0,-0.12702531812313933,-0.19025476196748953,-0.0,0.0
2019-10-01,1.0,-0.0,-0.0,-0.13402781436021705,-0.18293999894642576,-0.0,0.0
2019-10-02,1.0,-0.0,-0.0,-0.13949775003628975,-0.18012905950197286,-0.0,0.0
2019-10-03,1.0,-0.0,-0.0,-0.13864132292241765,-0.17585508846649317,-0.0,0.0
2019-10-04,1.0,-0.0,-0.0,-0.13728015983595784,-0.17714713846315625,-0.0,0.0
2019-10-07,1.0,-0.0,-0.0,-0.13134015211119854,-0.1799632835038028,-0.0,0.0
2019-10-08,1.0,-0.0,-0.0,-0.13726698303662724,-0.1736582680055583,-0.0,0.0
2019-10-09,1.0,-0.0,-0.0,-0.14074858480082625,-0.16659476278254956,-0.0,0.0
2019-10-10,1.0,-0.0,-0.0,-0.14888210043978617,-0.16784294103705263,-0.0,0.0
2019-10-11,1.0,-0.0,-0.0,-0.17080589277685207,-0.15163056415139253,-0.0,0.0
2019-10-14,1.0,-0.0,-0.0,-0.17737615360135778,-0.14860241858491566,-0.0,0.0
2019-10-15,1.0,-0.0,-0.0,-0.17712069286150736,-0.15120480327302674,-0.0,0.0
2019-10-16,1.0,-0.0,-0.0,-0.18513045793397231,-0.14607294994675185,-0.0,0.0
2019-10-17,1.0,-0.0,-0.0,-0.20537381930732695,-0.12872885426116656,-0.0,0.0
2019-10-18,1.0,-0.0,-0.0,-0.2071719532554257,-0.1283873121869783,-0.0,0.0
2019-10-21,1.0,-0.0,-0.0,-0.2044004254187716,-0.12504653017814413,-0.0,0.0
2019-10-22,1.0,-0.0,-0.0,-0.2080652252108229,-0.12414904813290169,-0.0,0.0
2019-10-23,1.0,-0.0,-0.0,-0.19535094621447527,-0.138284677860315,-0.0,0.0
2019-10-24,1.0,-0.0,-0.0,-0.2126310983388615,-0.13023218338324358,-0.0,0.0
2019-10-25,1.0,-0.0,-0.0,-0.20879976376473114,-0.13344608198437624,-0.0,0.0
2019-10-28,1.0,-0.0,-0.0,-0.21273648966639325,-0.1319098011268136,-0.0,0.0
2019-10-29,1.0,-0.0,-0.0,-0.2359894861563185,-0.1259073637762676,-0.0,0.0
2019-10-30,1.0,-0.0,-0.0,-0.23509960809928154,-0.12566677552797736,-0.0,0.0
2019-10-31,1.0,-0.0,-0.0,-0.24473100008222104,-0.1256337873763258,-0.0,0.0
2019-11-01,1.0,-0.0,-0.0,-0.2524719932071544,-0.11706702456928428,-0.0,0.0
2019-11-04,1.0,-0.0,-0.0,-0.2551895893485132,-0.1131925724216259,-0.0,0.0
2019-11-05,1.0,-0.0,-0.0,-0.2907393618488183,-0.08815256060229999,-0.0,0.0
2019-11-06,1.0,-0.0,-0.0,-0.2978304021321192,-0.09025416082508571,-0.0,0.0
2019-11-07,1.0,-0.0,-0.0,-0.2984474074896286,-0.08903472867786828,-0.0,0.0
2019-11-08,1.0,-0.0,-0.0,-0.3016709297153025,-0.08846752669039146,-0.0,0.0
2019-11-11,1.0,-0.0,-0.0,-0.30699601104633323,-0.08774303327847359,-0.0,0.0
2019-11-12,1.0,-0.0,-0.0,-0.3056396378802885,-0.08926055601277742,-0.0,0.0
2019-11-13,1.0,-0.0,-0.0,-0.31592744196478634,-0.08588931254906358,-0.0,0.0
2019-11-14,1.0,-0.0,-0.0,-0.31404576299702763,-0.08800684201671248,-0.0,0.0
2019-11-15,1.0,-0.0,-0.0,-0.30911254199328103,-0.0906494960806271,-0.0,0.0
2019-11-18,1.0,-0.0,-0.0,-0.30642389978938034,-0.07923179248420353,-0.0,0.0
2019-11-19,1.0,-0.0,-0.0,-0.30884791590544985,-0.09647544900081509,-0.0,0.0
2019-11-20,1.0,-0.0,-0.0,-0.3074815980221386,-0.09724953643872564,-0.0,0.0
2019-11-21,1.0,-0.0,-0.0,-0.327150396153682,-0.09530447646548414,-0.0,0.0
2019-11-22,1.0,-0.0,-0.0,-0.33654216953509963,-0.09172320217096336,-0.0,0.0
2019-11-25,1.0,-0.0,-0.0,-0.33617696231834354,-0.09278232663151427,-0.0,0.0
2019-11-26,1.0,-0.0,-0.0,-0.33737177472354773,-0.0913221133239992,-0.0,0.0
2019-11-27,1.0,-0.0,-0.0,-0.33774824974996426,-0.09102728961280183,-0.0,0.0
2019-11-29,1.0,-0.0,-0.0,-0.34575602166647457,-0.0948340440244324,-0.0,0.0
2019-12-02,1.0,-0.0,-0.0,-0.348109310454401,-0.09626772972816824,-0.0,0.0
2019-12-03,1.0,-0.0,-0.0,-0.3431002706905489,-0.09674307435351033,-0.0,0.0
2019-12-04,1.0,-0.0,-0.0,-0.3438107722669586,-0.09671703712240166,-0.0,0.0
2019-12-05,1.0,-0.0,-0.0,-0.3503425055149193,-0.10096656217345874,-0.0,0.0
2019-12-06,1.0,-0.0,-0.0,-0.35412033243591245,-0.10906590190799484,-0.0,0.0
2019-12-09,1.0,-0.0,-0.0,-0.36600891152132403,-0.11432504848045238,-0.0,0.0
2019-12-10,1.0,-0.0,-0.0,-0.42690788754819475,-0.13405553907871937,-0.0,0.0
2019-12-11,1.0,-0.0,-0.0,-0.42048647222265345,-0.13176970957577264,-0.0,0.0
2019-12-12,1.0,-0.0,-0.0,-0.42067434567977896,-0.13168679561613214,-0.0,0.0
2019-12-13,1.0,-0.0,-0.0,-0.4358398513126307,-0.11297142414620927,-0.0,0.0
2019-12-16,1.0,-0.0,-0.0,-0.41385506089039725,-0.12182686548827494,-0.0,0.0
2019-12-17,1.0,-0.0,-0.0,-0.44088207452008876,-0.11097316842284952,-0.0,0.0
2019-12-18,1.0,-0.0,-0.0,-0.4445639970059881,-0.11481724051896208,-0.0,0.0
2019-12-19,1.0,-0.0,-0.0,-0.44782690146122145,-0.11330710628200326,-0.0,0.0
2019-12-20,1.0,-0.0,-0.0,-0.4508040295332249,-0.11344012013515206,-0.0,0.0
2019-12-23,1.0,-0.0,-0.0,-0.4517598084477065,-0.11320990938825334,-0.0,0.0
2019-12-24,1.0,-0.0,-0.0,-0.44543095632600743,-0.11770406727733143,-0.0,0.0
2019-12-26,1.0,-0.0,-0.0,-0.44730953982882454,-0.11738198432194773,-0.0,0.0
2019-12-27,1.0,-0.0,-0.0,-0.4456924737574895,-0.11868967351344588,-0.0,0.0
2019-12-30,1.0,-0.0,-0.0,-0.4463055729492799,-0.11912961803381339,-0.0,0.0
2019-12-31,1.0,-0.0,-0.0,-0.4484604253862551,-0.10745126106642186,-0.0,0.0
2020-01-02,1.0,-0.0,-0.0,-0.44970865920917336,-0.10826348424890163,-0.0,0.0
2020-01-03,1.0,-0.0,-0.0,-0.44719927988250713,-0.1320057483063026,-0.0,0.0
2020-01-06,1.0,-0.0,-0.0,-0.4460516090149244,-0.13995019904521735,-0.0,0.0
2020-01-07,1.0,-0.0,-0.0,-0.4460848054295773,-0.13965621134756273,-0.0,0.0
2020-01-08,1.0,-0.0,-0.0,-0.4465364909664831,-0.13969830115952603,-0.0,0.0
2020-01-09,1.0,-0.0,-0.0,-0.446336822074215,-0.13943862987630826,-0.0,0.0
2020-01-10,1.0,-0.0,-0.0,-0.4448163187614999,-0.14137745066937377,-0.0,0.0
2020-01-13,1.0,-0.0,-0.0,-0.4469617642392512,-0.13958432492463907,-0.0,0.0
2020-01-14,1.0,-0.0,-0.0,-0.46585222488760386,-0.12278583570305178,-0.0,0.0
2020-01-15,1.0,-0.0,-0.0,-0.46341811266936056,-0.12124237382140876,-0.0,0.0
2020-01-16,1.0,-0.0,-0.0,-0.46105736497933725,-0.1222983992273224,-0.0,0.0
2020-01-17,1.0,-0.0,-0.0,-0.4602750553272209,-0.1205026873221625,-0.0,0.0
2020-01-21,1.0,-0.0,-0.0,-0.4575107567704378,-0.1243830675778284,-0.0,0.0
2020-01-22,1.0,-0.0,-0.0,-0.45855348498750276,-0.12337456892460531,-0.0,0.0
2020-01-23,1.0,-0.0,-0.0,-0.4571686775640924,-0.12827992960537787,-0.0,0.0
2020-01-24,1.0,-0.0,-0.0,-0.4560560241922649,-0.13554034696800893,-0.0,0.0
2020-01-27,1.0,-0.0,-0.0,-0.46329583855563133,-0.12320921451349337,-0.0,0.0
2020-01-28,1.0,-0.0,-0.0,-0.47750662962495266,-0.10097550195731785,-0.0,0.0
2020-01-29,1.0,-0.0,-0.0,-0.4732604764525513,-0.09919018790785439,-0.0,0.0
2020-01-30,1.0,-0.0,-0.0,-0.4732760394409889,-0.10942816896950128,-0.0,0.0
2020-01-31,1.0,-0.0,-0.0,-0.47500436570303695,-0.11252401136670319,-0.0,0.0
2020-02-03,1.0,-0.0,-0.0,-0.46933999308893287,-0.10135708227311281,-0.0,0.0
2020-02-04,1.0,-0.0,-0.0,-0.4664330389414464,-0.10505390200207437,-0.0,0.0
2020-02-05,1.0,-0.0,-0.0,-0.46474865139551247,-0.09885075443671332,-0.0,0.0
2020-02-06,1.0,-0.0,-0.0,-0.4665304275930924,-0.09344336458512083,-0.0,0.0
2020-02-07,1.0,-0.0,-0.0,-0.46593142607556237,-0.09398496240601505,-0.0,0.0
2020-02-10,1.0,-0.0,-0.0,-0.46592574118527297,-0.0928391059014247,-0.0,0.0
2020-02-11,1.0,-0.0,-0.0,-0.46743863044055,-0.09313503643939512,-0.0,0.0
2020-02-12,1.0,-0.0,-0.0,-0.4687724335965542,-0.09182558756515496,-0.0,0.0
2020-02-13,1.0,-0.0,-0.0,-0.46804825143178164,-0.09247670916496309,-0.0,0.0
2020-02-14,1.0,-0.0,-0.0,-0.46600140328993533,-0.0932252280346145,-0.0,0.0
2020-02-18,1.0,-0.0,-0.0,-0.46005668369253777,-0.09718761679332254,-0.0,0.0
2020-02-19,1.0,-0.0,-0.0,-0.46218998596162847,-0.09762907502729684,-0.0,0.0
2020-02-20,1.0,-0.0,-0.0,-0.4617958902824258,-0.10202358239764803,-0.0,0.0
2020-02-21,1.0,-0.0,-0.0,-0.45895789834522727,-0.09920845149428154,-0.0,0.0
2020-02-24,1.0,-0.0,-0.0,-0.46248535499492305,-0.09964851987815355,-0.0,0.0
2020-02-25,1.0,-0.0,-0.0,-0.4535212141903846,-0.09834259287997765,-0.0,0.0
2020-02-26,1.0,-0.0,-0.0,-0.4380166538211603,-0.07321938613592056,-0.0,0.0
2020-02-27,1.0,-0.0,-0.0,-0.4354675792615821,-0.0721231400099501,-0.0,0.0
2020-02-28,1.0,-0.0,-0.0,-0.45988394096127166,-0.11700517219629117,-0.0,0.0
2020-03-02,1.0,-0.0,-0.0,-0.47795281887245106,-0.12140743702518994,-0.0,0.0
2020-03-03,1.0,-0.0,-0.0,-0.47876869688157697,-0.12782160242918883,-0.0,0.0
2020-03-04,1.0,-0.0,-0.0,-0.5041206605784835,-0.0868679797626245,-0.0,0.0
2020-03-05,1.0,-0.0,-0.0,-0.4708021291081265,-0.07653029646592809,-0.0,0.0
2020-03-06,1.0,-0.0,-0.015114240905316894,-0.4583320520311203,-0.06411636274178173,-0.0,0.0
2020-03-09,1.0,-0.0,-0.0,-0.46203642914942666,-0.06475105730033437,-0.0,0.0
2020-03-10,1.0,-0.0,-0.0,-0.40960935488268524,-0.10510610581802207,-0.0,0.0
2020-03-11,1.0,-0.0,-0.03175543574856331,-0.40953255524616394,-0.03984240772557616,-0.0,0.0
2020-03-12,1.0,-0.0,-0.064830574036825,-0.4419774098715767,-0.040461086182887206,-0.0,0.0
2020-03-13,1.0,-0.0,-0.07721069653703556,-0.41145381399384706,-0.08899581920012621,-0.0,0.0
2020-03-16,1.0,-0.0,-0.0782405790660021,-0.41074319819676813,-0.09836820216514809,-0.0,0.0
2020-03-17,1.0,-0.06880499120140778,-0.08121900495920653,-0.30297552391617344,-0.14674452087665973,-0.0,0.0
2020-03-18,1.0,-0.06628378484987141,-0.09266476277631393,-0.2725192887233942,-0.1463260701494186,-0.0,0.0
2020-03-19,1.0,-0.048530381372106746,-0.18681680952215707,-0.32826109588090363,-0.17147864107991811,-0.0,0.0
2020-03-20,1.0,-0.046954896498219136,-0.25457558980146,-0.30160101562224495,-0.16011919455513632,-0.0,0.0
2020-03-23,1.0,-0.05030819111411979,-0.24290091566608474,-0.32092849253571815,-0.1673139273880358,-0.0,0.0
2020-03-24,1.0,-0.07610113463772002,-0.2616635397123202,-0.28544626105601717,-0.16363798802823193,-0.0,0.0
2020-03-25,1.0,-0.0787453001712238,-0.2577889181126547,-0.26717974969550407,-0.16147993857125206,-0.0,0.0
2020-03-26,1.0,-0.07124099506724867,-0.25838390290641966,-0.2789311189183435,-0.16581496859363357,-0.0,0.0
2020-03-27,1.0,-0.07696766374510389,-0.24924033513076774,-0.25503662199427396,-0.17522350833435793,-0.0,0.0
2020-03-30,1.0,-0.07524484852739846,-0.25023695018780495,-0.2552392319303542,-0.17446554568750658,-0.0,0.0
2020-03-31,1.0,-0.07600554298444105,-0.2514690662877791,-0.25031135434755913,-0.17630549562349807,-0.0,0.0
2020-04-01,1.0,-0.07442523175429647,-0.2474625762986156,-0.2616756671181551,-0.17546482787735931,-0.0,0.0
2020-04-02,1.0,-0.07676584147172383,-0.23394888100770456,-0.2594384947326124,-0.17690735337794164,-0.0,0.0
2020-04-03,1.0,-0.07705218987673748,-0.23259026138648486,-0.2592359471981817,-0.17952618235859777,-0.0,0.0
2020-04-06,1.0,-0.07835938319521661,-0.2318962201475576,-0.25796356515962093,-0.18007622644148394,-0.0,0.0
2020-04-07,1.0,-0.07061873487729001,-0.22428275146906324,-0.25388869685447635,-0.17953681299688903,-0.0,0.0
2020-04-08,1.0,-0.07045545034362179,-0.2309103813595998,-0.24488029497810168,-0.1848460193536102,-0.0,0.0
2020-04-09,1.0,-0.0736428090876158,-0.2182890855457227,-0.2498749331539271,-0.1832531180458521,-0.0,0.0
2020-04-13,1.0,-0.07243301068033198,-0.22164708318235932,-0.24823576099522057,-0.18310126473074867,-0.0,0.0
2020-04-14,1.0,-0.07410282953761214,-0.2192201518288475,-0.2495169082125604,-0.18248792270531403,-0.0,0.0
2020-04-15,1.0,-0.0651773891210511,-0.22684826910179023,-0.243477961787821,-0.18421640956852228,-0.0,0.0
2020-04-16,1.0,-0.07145800425794932,-0.21334386374562186,-0.24967378614106175,-0.18243939289883937,-0.0,0.0
2020-04-17,1.0,-0.07043632055222625,-0.217078489620001,-0.24673317650291052,-0.1828734309803046,-0.0,0.0
2020-04-20,1.0,-0.07696660037034497,-0.20585007886976203,-0.25171456004389275,-0.1800288046087374,-0.0,0.0
2020-04-21,1.0,-0.07930135200054902,-0.20720952577036578,-0.2513554320225104,-0.17787042756159493,-0.0,0.0
2020-04-22,1.0,-0.07270676306209302,-0.21282195901485243,-0.24637235297133775,-0.17723768992804526,-0.0,0.0
2020-04-23,1.0,-0.06774485217598991,-0.2180084275892659,-0.2437859324086869,-0.17646757766518248,-0.0,0.0
2020-04-24,1.0,-0.06872418148919462,-0.21469051927213137,-0.24584343313645832,-0.17775084496944454,-0.0,0.0
2020-04-27,1.0,-0.076891461451519,-0.21474809055724906,-0.23843203068808438,-0.1824331266910984,-0.0,0.0
2020-04-28,1.0,-0.0914580795690439,-0.18519789325601743,-0.24536361920774075,-0.19358712621592408,-0.0,0.0
2020-04-29,1.0,-0.08488282255987638,-0.19780238647094173,-0.23971156322431109,-0.19450596617735427,-0.0,0.0
2020-04-30,1.0,-0.0841933824789988,-0.19165095148294187,-0.24201954397394132,-0.1965198011314932,-0.0,0.0
2020-05-01,1.0,-0.09480615236886777,-0.17913544470927142,-0.24050480975325367,-0.20026063547042988,-0.0,0.0
2020-05-04,1.0,-0.09451256006429658,-0.16965064382085876,-0.24359171668462182,-0.20224354041621778,-0.0,0.0
2020-05-05,1.0,-0.09500675687233787,-0.17005080483757845,-0.24384611437075557,-0.20169691578713284,-0.0,0.0
2020-05-06,1.0,-0.09428219684016141,-0.17112372614732235,-0.24133096231447915,-0.20313248067847617,-0.0,0.0
2020-05-07,1.0,-0.0971732658019917,-0.17352246671914032,-0.23813353410218674,-0.20225180520858285,-0.0,0.0
2020-05-08,1.0,-0.09641171238968325,-0.1725217212834371,-0.23960114934665117,-0.20181979886433604,-0.0,0.0
2020-05-11,1.0,-0.09822558036172176,-0.16571506718178397,-0.2421450305993367,-0.20335737973947823,-0.0,0.0
2020-05-12,1.0,-0.09792254424211337,-0.16746174232709243,-0.2391382405745063,-0.20531760280413783,-0.0,0.0
2020-05-13,1.0,-0.09783666569911383,-0.15435313401745007,-0.24554783410452982,-0.20972561340003754,-0.0,0.0
2020-05-14,1.0,-0.0982870220142435,-0.1556709306098748,-0.24232746400696803,-0.21155192731371578,-0.0,0.0
2020-05-15,1.0,-0.10405818380482475,-0.15403001382889728,-0.2428934833455688,-0.20627251463985113,-0.0,0.0
2020-05-18,1.0,-0.10723567227465464,-0.15527971549719602,-0.2400150458213651,-0.20722199425523186,-0.0,0.0
2020-05-19,1.0,-0.10947210271119305,-0.13940107901386328,-0.2541145940039609,-0.20431264085228437,-0.0,0.0
2020-05-20,1.0,-0.10941953542352921,-0.13797340888532367,-0.2550733047737707,-0.2042805208991142,-0.0,0.0
2020-05-21,1.0,-0.11019551642952195,-0.1335175896543488,-0.2585900979288225,-0.2037909031971884,-0.0,0.0
2020-05-22,1.0,-0.11011742217367558,-0.13807345712725286,-0.2560417804478427,-0.2024849808847624,-0.0,0.0
2020-05-26,1.0,-0.1101444825409822,-0.13772751309213108,-0.2546440816744281,-0.2032990464493458,-0.0,0.0
2020-05-27,1.0,-0.11168543159331286,-0.13442511088365744,-0.25849539406345956,-0.20129648584100987,-0.0,0.0
2020-05-28,1.0,-0.10878253740520598,-0.14123454259752682,-0.255653480904557,-0.20232971237275396,-0.0,0.0
2020-05-29,1.0,-0.11111111111111113,-0.1357151400208451,-0.25774428896065066,-0.2040425786389188,-0.0,0.0
2020-06-01,1.0,-0.11105796333942636,-0.138322770213711,-0.2540444505184755,-0.20489604865298874,-0.0,0.0
2020-06-02,1.0,-0.11142056521887708,-0.13812664456822607,-0.2533403957215597,-0.20575470730957182,-0.0,0.0
2020-06-03,1.0,-0.11140361373698697,-0.13861775414964358,-0.2528419289218619,-0.206567633634763,-0.0,0.0
2020-06-04,1.0,-0.11145865381328411,-0.13682357365056574,-0.25529005572078073,-0.20565412094486035,-0.0,0.0
2020-06-05,1.0,-0.1118253466226728,-0.13697365496726105,-0.2558425794539518,-0.20496469663036604,-0.0,0.0
2020-06-08,1.0,-0.11128374110054465,-0.13025217257687252,-0.2651653548684503,-0.20062829728022402,-0.0,0.0
2020-06-09,1.0,-0.11584647182412929,-0.12630032625591447,-0.2661804143962557,-0.1998360179696975,-0.0,0.0
2020-06-10,1.0,-0.11851256899704359,-0.12146897482782783,-0.271715911615428,-0.19720764905924776,-0.0,0.0
2020-06-11,1.0,-0.12336573345198167,-0.11126702717502908,-0.28189814497912247,-0.19474296666438498,-0.0,0.0
2020-06-12,1.0,-0.12676967056901714,-0.09428600598965424,-0.2904812142662674,-0.1900694255377076,-0.0,0.0
2020-06-15,1.0,-0.12680419389978212,-0.0953329248366013,-0.2896752450980392,-0.1902743736383442,-0.0,0.0
2020-06-16,1.0,-0.12812223507792828,-0.09157421901585788,-0.28940652011161777,-0.19238753147757434,-0.0,0.0
2020-06-17,1.0,-0.12710019726549215,-0.08883749404802395,-0.29105162914087473,-0.19357526698864022,-0.0,0.0
2020-06-18,1.0,-0.12787414965986396,-0.08717687074829933,-0.29204081632653067,-0.19358843537414966,-0.0,0.0
2020-06-19,1.0,-0.12841929776810015,-0.08730266739248774,-0.29179708764289597,-0.19360710397387043,-0.0,0.0
2020-06-22,1.0,-0.12803021281663066,-0.08715104707143222,-0.29401357535341854,-0.1919772723406427,-0.0,0.0
2020-06-23,1.0,-0.1272473677943903,-0.08659488697249577,-0.2940075861951659,-0.19309077920089807,-0.0,0.0
2020-06-24,1.0,-0.12710696851666017,-0.08664296770023643,-0.29411664653955405,-0.19301617539503002,-0.0,0.0
2020-06-25,1.0,-0.12476235741444866,-0.0841933731667572,-0.2974096958174905,-0.1910816132536665,-0.0,0.0
2020-06-26,1.0,-0.12499151564515036,-0.08312970881694157,-0.2971221068349963,-0.19161066992465894,-0.0,0.0
2020-06-29,1.0,-0.12387910430051025,-0.08228094858712051,-0.2981709694370519,-0.19080229857779737,-0.0,0.0
2020-06-30,1.0,-0.1256970457126392,-0.0780860692554111,-0.2998694893133782,-0.19129137781996305,-0.0,0.0
2020-07-01,1.0,-0.12542367136659435,-0.07805721258134489,-0.29980680585683295,-0.1913977765726681,-0.0,0.0
2020-07-02,1.0,-0.12420360580181646,-0.08040192490172156,-0.2993256066151552,-0.19050765893994848,-0.0,0.0
2020-07-06,1.0,-0.12415675107630768,-0.0800535611376657,-0.30006101901759386,-0.19068442998067733,-0.0,0.0
2020-07-07,1.0,-0.12157699537672105,-0.08274483903199038,-0.2978373892868635,-0.19136649223526225,-0.0,0.0
2020-07-08,1.0,-0.12118441769515974,-0.0830582220190631,-0.29855926320957554,-0.19017387035061878,-0.0,0.0
2020-07-09,1.0,-0.11979007956661589,-0.08418825122735737,-0.2975791433891992,-0.19133231758930083,-0.0,0.0
2020-07-10,1.0,-0.12047336075981512,-0.0849205139925847,-0.29720486904701443,-0.190410889329067,-0.0,0.0
2020-07-13,1.0,-0.1174267459792906,-0.0871930448929788,-0.29750707543172844,-0.19258732014845698,-0.0,0.0
2020-07-14,1.0,-0.11440132737369632,-0.08695652173913043,-0.29640728701070024,-0.1953304889611269,-0.0,0.0
2020-07-15,1.0,-0.115751325170621,-0.08464156886653457,-0.2980236752527562,-0.19507527646530848,-0.0,0.0
2020-07-16,1.0,-0.1176071967065919,-0.08304674132176801,-0.29657614312094466,-0.19692683009470244,-0.0,0.0
2020-07-17,1.0,-0.11767098217311733,-0.08333898190198605,-0.2970921168575883,-0.19646851487832984,-0.0,0.0
2020-07-20,1.0,-0.12447871453131118,-0.08270779077090674,-0.2975540009191646,-0.19741612623193588,-0.0,0.0
2020-07-21,1.0,-0.12274189978376722,-0.08332623908194711,-0.29760100795123695,-0.1989511858750617,-0.0,0.0
2020-07-22,1.0,-0.12043640324749375,-0.08501693530543121,-0.2963763552499447,-0.20021105305261008,-0.0,0.0
2020-07-23,1.0,-0.12194332259768588,-0.08608966821737131,-0.2967980505427466,-0.19923998432254658,-0.0,0.0
2020-07-24,1.0,-0.11712125855552151,-0.09161644022201791,-0.2938672659788198,-0.19998637926924778,-0.0,0.0
2020-07-27,1.0,-0.1195026400953841,-0.09018906489524783,-0.29180718787259413,-0.20178845171180382,-0.0,0.0
2020-07-28,1.0,-0.11913929398936896,-0.08949502521466539,-0.28974717186861115,-0.20532915360501566,-0.0,0.0
2020-07-29,1.0,-0.12350195749918795,-0.0883011642418751,-0.28745319952814874,-0.2103328603422632,-0.0,0.0
2020-07-30,1.0,-0.12305668500358766,-0.085317934875457,-0.28837940342365126,-0.2116547647521099,-0.0,0.0
2020-07-31,1.0,-0.1258594150846588,-0.08609543355566958,-0.28854113220454936,-0.20978279459551907,-0.0,0.0
2020-08-03,1.0,-0.12807392829639772,-0.08476084538375972,-0.2875844955933944,-0.21090100111234705,-0.0,0.0
2020-08-04,1.0,-0.1269042483995755,-0.08198966142891377,-0.28590257094929994,-0.2168874738968197,-0.0,0.0
2020-08-05,1.0,-0.12703521717543528,-0.0821619955828725,-0.2860004451368796,-0.21685014295742094,-0.0,0.0
2020-08-06,1.0,-0.1272194921493759,-0.08258137424447375,-0.28573874629727924,-0.21668407444823037,-0.0,0.0
2020-08-07,1.0,-0.13035637612709317,-0.08535852297123228,-0.285410047230571,-0.21633319021039069,-0.0,0.0
2020-08-10,1.0,-0.12945339609028755,-0.08640533205070945,-0.2853265537499571,-0.21661456007146046,-0.0,0.0
2020-08-11,1.0,-0.13033468490138134,-0.08736512954436121,-0.28482578516940416,-0.21558655762490553,-0.0,0.0
2020-08-12,1.0,-0.12887270728858968,-0.08837672597375833,-0.2841073023287765,-0.2160472624854022,-0.0,0.0
2020-08-13,1.0,-0.12691845493562232,-0.09594849785407726,-0.2748154506437768,-0.21905579399141628,-0.0,0.0
2020-08-14,1.0,-0.12707732454333195,-0.09595179233621756,-0.2748420546628211,-0.2189088037357506,-0.0,0.0
2020-08-17,1.0,-0.13253697383390217,-0.09716620126176441,-0.2751404833316096,-0.2188782018133554,-0.0,0.0
2020-08-18,1.0,-0.13267944563193823,-0.09716955112735297,-0.27321933393091086,-0.22069571812728403,-0.0,0.0
2020-08-19,1.0,-0.13580459869249478,-0.09723491970400015,-0.27159194797578184,-0.22030945440118677,-0.0,0.0
2020-08-20,1.0,-0.1354017556870117,-0.09708017867305935,-0.27163134022040947,-0.22054740182467275,-0.0,0.0
2020-08-21,1.0,-0.13209268695771934,-0.10274066932929349,-0.2639099297617408,-0.22278267456273243,-0.0,0.0
2020-08-24,1.0,-0.13825324180015255,-0.09555509326676374,-0.2663996948893974,-0.23337493932459605,-0.0,0.0
2020-08-25,1.0,-0.13806914727606895,-0.09669868571626729,-0.269150743836044,-0.2299649755522419,-0.0,0.0
2020-08-26,1.0,-0.13706349481568816,-0.09680271872941013,-0.2697576030793772,-0.23027707459167043,-0.0,0.0
2020-08-27,1.0,-0.13201537236436658,-0.10208427102447808,-0.26621195859155905,-0.2308105113734723,-0.0,0.0
2020-08-28,1.0,-0.13264546509010958,-0.10075653965341136,-0.26684902099960184,-0.2309609957931548,-0.0,0.0
2020-08-31,1.0,-0.13260041551246537,-0.10091759002770083,-0.26670706371191133,-0.23109418282548475,-0.0,0.0
2020-09-01,1.0,-0.13248506881329525,-0.10045875530165324,-0.268224703540206,-0.22996624253440667,-0.0,0.0
2020-09-02,1.0,-0.13069961411341258,-0.10079772967173684,-0.2683209607364723,-0.2306148228901694,-0.0,0.0
2020-09-03,1.0,-0.1319324240116319,-0.10063698677560064,-0.267984490756768,-0.2303884234577304,-0.0,0.0
2020-09-04,1.0,-0.11961253247535314,-0.10491904819256379,-0.2601813458130452,-0.23583558438430172,-0.0,0.0
2020-09-08,1.0,-0.12050805452292442,-0.10680848134379732,-0.2586913121299738,-0.2350440589288173,-0.0,0.0
2020-09-09,1.0,-0.1159310865536413,-0.11246482256846731,-0.24998284027730114,-0.23757636076601002,-0.0,0.0
2020-09-10,1.0,-0.11413490540170003,-0.11475185083630382,-0.24638401425829448,-0.2384665478475459,-0.0,0.0
2020-09-11,1.0,-0.11331095430567925,-0.11584572172364187,-0.24674590669315616,-0.23677810509008704,-0.0,0.0
2020-09-14,1.0,-0.11303334989123172,-0.11488326681625871,-0.24665559000359702,-0.23831383498055872,-0.0,0.0
2020-09-15,1.0,-0.11399842406385968,-0.11389564561992531,-0.2440474151221351,-0.2410325807667272,-0.0,0.0
2020-09-16,1.0,-0.11560029495995745,-0.11251350470735513,-0.24287894637559376,-0.2438907276250579,-0.0,0.0
2020-09-17,1.0,-0.11824875143734875,-0.10978770144335558,-0.2443063826865979,-0.2438773233562737,-0.0,0.0
2020-09-18,1.0,-0.11817932076508361,-0.10928539541911335,-0.24513237869578655,-0.24439407987363068,-0.0,0.0
2020-09-21,1.0,-0.1190958744117344,-0.10863591082408712,-0.2441860465116279,-0.24564597574799907,-0.0,0.0
