Date,AGCO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.06427658619141367,-0.0,-0.5000863468379788,-0.0,-0.29278485821849204,-0.30345732739267084,-0.27527371947639273,-0.0,-0.0,-0.386661140469036,-0.09484336683590645,-0.0,-0.002901253756087452,-0.12088557317031051,-0.41270334680344006,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.029512626000207834,-0.0,-0.5172676573487132,-0.0,-0.32630156915722747,-0.3007378156500052,-0.3046866881429907,-0.0,-0.0,-0.3989400394887249,-0.08015518376112786,-0.0,-0.006408257993002875,-0.11257750528248295,-0.38730125740413596,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.06846299014468442,-0.0,-0.48969036136157124,-0.0,-0.2638918012161878,-0.2943314461452436,-0.25036695323967284,-0.0,-0.0,-0.47260082477109105,-0.14765499405885232,-0.0,-0.017543859649122806,-0.1313343118753058,-0.35891521632767176,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.07233524604416623,-0.0,-0.4883672404799166,-0.0,-0.2598156842288298,-0.28395061728395066,-0.23679360111284994,-0.0,-0.0,-0.4620413841071119,-0.1523908885411233,-0.0,-0.0,-0.1817075291253695,-0.34021909233176845,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.06778006345664377,-0.0,-0.4523552177399672,-0.0,-0.2986646211777832,-0.30054740071824554,-0.16913636205153235,-0.0,-0.0,-0.472368466929326,-0.19444928698441477,-0.0,-0.0,-0.21453226874934625,-0.29706077193961156,-0.0,-0.019734318887068093
2019-06-05,1.0,-0.0,-0.081178654930546,-0.0,-0.4392105625085958,-0.0,-0.32688075918030535,-0.2595929033145372,-0.17631687525787376,-0.0,-0.0,-0.4230848576536928,-0.22686012928070418,-0.0,-0.0,-0.20578324852152388,-0.2839018016778985,-0.0,-0.015575574198872233
2019-06-06,1.0,-0.0,-0.11289613420367302,-0.0,-0.4623059492001218,-0.0,-0.30047011871343055,-0.29468664389352994,-0.1768525721243278,-0.0,-0.0,-0.37660229309703386,-0.20123786654039977,-0.0,-0.0,-0.1752967835762844,-0.26394290932458486,-0.0,-0.01789156830249941
2019-06-07,1.0,-0.0,-0.14398101051203796,-0.0,-0.45567989148864024,-0.0,-0.2725330620549339,-0.28029840623940316,-0.13916581892166838,-0.0,-0.0,-0.39548999660902,-0.2298406239403188,-0.0,-0.0,-0.21068158697863681,-0.26337741607324516,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.11092642219885342,-0.0,-0.46612843040808716,-0.0,-0.2780962719223854,-0.2981783642593033,-0.11974626004952678,-0.0,-0.0,-0.3936361477662065,-0.24475050035618579,-0.0,-0.0,-0.21771430509854472,-0.26306862512296886,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.13229796778359273,-0.0,-0.45758852715285797,-0.0,-0.34714198328009244,-0.2635764290083599,-0.10140691905117921,-0.0,-0.0,-0.37371712091347786,-0.2581730442465846,-0.0,-0.03313396316182967,-0.18099639774349213,-0.23465642628967578,-0.0,-0.015632433901991434
2019-06-12,1.0,-0.0,-0.12490599820948971,-0.0,-0.4798209489704566,-0.0,-0.31043867502238137,-0.2954341987466428,-0.10084153983885408,-0.0,-0.0,-0.3659803043867502,-0.18213070725156671,-0.0,-0.06449418084153985,-0.27641897940913157,-0.2990510295434199,-0.0,-0.08153983885407341
2019-06-13,1.0,-0.0,-0.23475084430353574,-0.0,-0.5361155145082364,-0.0,-0.3370321869184644,-0.23433730787786894,-0.07347163829347302,-0.0,-0.0,-0.3186298159762906,-0.1562133847956441,-0.0,-0.16320904266317457,-0.10235026535253981,-0.2900613412364739,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.2379492126933811,-0.0,-0.5323708782689591,-0.0,-0.3313234331392344,-0.2376046583743927,-0.07556076215415361,-0.0,-0.0,-0.31671433001412674,-0.15463597836198878,-0.0,-0.16411122213416945,-0.10219481101195603,-0.29311235916342215,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.22701668984700973,-0.0,-0.4538247566063977,-0.0,-0.3723922114047288,-0.303442280945758,-0.061509040333796935,-0.0,-0.0,-0.2737134909596662,-0.17698191933240612,-0.0,-0.2321627260083449,-0.1278164116828929,-0.24113351877607786,-0.0,-0.007058414464534075
2019-06-18,1.0,-0.0,-0.2909437156157427,-0.0,-0.3783326280152349,-0.0,-0.3814712935533926,-0.2842431936803499,-0.02024262942587107,-0.0,-0.0,-0.29672732402313445,-0.18867259133869377,-0.0,-0.24855409789815208,-0.18070249682606856,-0.2298279023839752,-0.0,-0.026872619551417693
2019-06-19,1.0,-0.0,-0.11319026953855954,-0.0,-0.5131186049289326,-0.0,-0.3925628060676036,-0.37293466576422346,-0.0,-0.0,-0.06899709360194291,-0.32866186248357687,-0.22948600549428672,-0.0,-0.24505315125213997,-0.30672452920332843,-0.41067802683441496,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.6338648577217866,-0.0,-0.504448947229319,-0.22857017002907232,-0.0,-0.0,-0.2559245881420139,-0.433970575279711,-0.1230728570170029,-0.0,-0.1786186239097877,-0.47938507620473964,-0.33569729539247645,-0.0,-0.23130120694211964
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.6628900199159106,-0.0,-0.558442133215313,-0.2683337021464926,-0.0,-0.0,-0.21022350077450763,-0.4636866563398982,-0.07391015711440584,-0.0,-0.16211551228147822,-0.462934277495021,-0.33556096481522457,-0.0,-0.2276167293649037
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.6656944628573954,-0.0,-0.5598126298113041,-0.26872597109903223,-0.0,-0.0,-0.21715497812541432,-0.45932210879844454,-0.07287109461310708,-0.0,-0.1581156922533033,-0.4505280834327633,-0.3423925051924521,-0.0,-0.22449069777718855
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.6658961109600218,-0.0,-0.6743268969268426,-0.27563230894751156,-0.0,-0.0026289547638473393,-0.20220288278487894,-0.46106427341129547,-0.06789955579729852,-0.0,-0.2102710543015139,-0.42403227268606647,-0.35450095186293173,-0.0,-0.19418003807451728
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.7018413922946228,-0.0,-0.7403682784589246,-0.3170776507324241,-0.0,-0.0,-0.1719704275152684,-0.4642512742802039,-0.035220645635303305,-0.0,-0.25485604077696655,-0.42223446755751487,-0.3522982963677274,-0.0,-0.13192818110850899
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.5926549417445621,-0.0,-0.7677756611881451,-0.3773977761041953,-0.0,-0.0,-0.16351393257431446,-0.39808620918796794,-0.15988127408851283,-0.0,-0.16067868692685952,-0.2931378195188943,-0.3237496123687592,-0.0,-0.1931511097328667
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.4790865610053456,-0.0,-0.9377754853230797,-0.4163462440213823,-0.0,-0.0,-0.18986214011066302,-0.4277407858951514,-0.19769295695395292,-0.0,-0.17842070711807184,-0.25485323079808686,-0.39988746131482694,-0.0,-0.20739941855012659
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.47443962906006804,-0.0,-0.9796355841371918,-0.3638100563865977,-0.0,-0.0,-0.17260822964723424,-0.4242042965655436,-0.21310405890302436,-0.0,-0.24875343678642992,-0.2189757211426441,-0.3858520900321543,-0.0,-0.1787128943566802
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.5466037735849056,-0.0,-0.9164622641509433,-0.35334905660377364,-0.0,-0.0,-0.187688679245283,-0.36452830188679247,-0.25584905660377355,-0.0,-0.2393867924528302,-0.2566981132075472,-0.4156603773584906,-0.0,-0.18080188679245285
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.5627770260812766,-0.0,-0.8766854849997668,-0.3342975785004433,-0.009284747818784118,-0.0,-0.1873279522232072,-0.3619185368357206,-0.25857322819950546,-0.0,-0.2705174263985443,-0.23216535249381795,-0.40157700741846686,-0.0,-0.1706713945784538
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.5498427963750694,-0.0,-0.8381727390419826,-0.34862215646384315,-0.025060107268355836,-0.004669872387645645,-0.1842056593304975,-0.33359533937488445,-0.3184298132051045,-0.0,-0.23955058257813946,-0.22174958387275756,-0.4307841686702423,-0.0,-0.12890697244312926
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.5532249849516137,-0.0,-0.840903829235542,-0.340463953326851,-0.02861508542853174,-0.006806500902903181,-0.18562763346761124,-0.33189794878918366,-0.32171134879844426,-0.0,-0.24128351159883316,-0.22239199888873457,-0.4311709959716627,-0.0,-0.12612862897624671
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.5534251763480567,-0.0,-0.8861430667992236,-0.412678123372627,-0.058135681484637595,-0.0,-0.18524830753207402,-0.25734980826587134,-0.2817308147516925,-0.0,-0.1955214694882356,-0.17005160251858165,-0.5539459357098897,-0.0,-0.17994603039341003
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.5645984160147709,-0.0,-0.94728147320344,-0.4058597735775715,-0.013459015596909771,-0.013653369612749624,-0.20115640639424712,-0.31417326660512124,-0.20956221757932075,-0.0,-0.22107769301783198,-0.18332442544094069,-0.5800495602740392,-0.0,-0.20465477867936446
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.6010375373170851,-0.0,-0.9182205256203201,-0.37664562227768805,-0.020457103704791268,-0.0,-0.16869769490530023,-0.37615621788283654,-0.2309499339304067,-0.0,-0.18269466059805217,-0.184309695101062,-0.6188029168501933,-0.0,-0.21612098076640726
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.5929601564409679,-0.0,-0.9149841114641896,-0.3663651918846248,-0.04512344170129553,-0.0,-0.16685406990955756,-0.3494989000244439,-0.27416279638230256,-0.0,-0.174676118308482,-0.1762894157907602,-0.6224883891469079,-0.0,-0.20537765827426055
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.641822976267476,-0.0,-0.9329319866660033,-0.36414747002338427,-0.03433006617244639,-0.0,-0.1679685556495348,-0.33310114931091095,-0.3193691228419324,-0.0,-0.1999601970247276,-0.15911239365142546,-0.6137121249813423,-0.0,-0.20886611274192748
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.6229764486358365,-0.0,-0.9297493570023703,-0.3608855716375006,-0.028039739775076906,-0.009077613596247919,-0.18518331736345758,-0.3340561803419234,-0.35069847193504466,-0.0,-0.2292601744919058,-0.16692722779767008,-0.6200010086237329,-0.0,-0.20626355338141106
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.589737330338834,-0.0,-0.9014744653842398,-0.33810174787618397,-0.0,-0.0,-0.10946196660482374,-0.3101747876183967,-0.43696904599160236,-0.0,-0.3104677277609608,-0.0959378966897764,-0.580949126061908,-0.0,-0.20906161507665266
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.6125761637825982,-0.0,-0.9219595417986839,-0.3240068242749208,-0.0,-0.0,-0.10748233000243725,-0.3073848403607117,-0.4242261759688033,-0.0,-0.32503046551303927,-0.08447477455520352,-0.5640750670241287,-0.0,-0.20336339263953204
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.6912170336317445,-0.0,-0.8889426566658601,-0.26615049600774254,-0.0,-0.0,-0.10708928139366078,-0.2759254778611178,-0.41742075973868864,-0.0,-0.3285264940721026,-0.04340672634889911,-0.5807887732881684,-0.0,-0.23958383740624242
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.6974884770952873,-0.0,-0.8094252657322923,-0.27377480951933025,-0.0,-0.0,-0.11424136957953156,-0.22834164236666354,-0.4957670962280124,-0.0,-0.35076662590537105,-0.01575580848462045,-0.530570971686577,-0.0,-0.1870943467218512
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.6927948212777933,-0.0,-0.8168214654282766,-0.2738530819026175,-0.0,-0.0,-0.10864058542077118,-0.24082934609250398,-0.46176939675391687,-0.0,-0.34618632141851957,-0.0022985270663289236,-0.5308190261750633,-0.0,-0.21681208368514868
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.5218824653607261,-0.0,-0.883325370281892,-0.24581939799331104,-0.0,-0.0,-0.13191591017677973,-0.22990922121356905,-0.5247969421882465,-0.0,-0.33201146679407545,-0.0,-0.5902054467271858,-0.0,-0.3179646440516005
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.5229362433060524,-0.0,-0.7430534505405678,-0.25482469435182376,-0.0,-0.14812569465494593,-0.16014954026472666,-0.16494897443669798,-0.5527937758916843,-0.0,-0.5333434374052743,-0.0,-0.7212286551480246,-0.0,-0.250580984136607
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.4911561906665334,-0.0,-0.6577395822923953,-0.22459278505046465,-0.0,-0.12401319076646346,-0.1187168981712801,-0.15783951234136104,-0.5572099530328769,-0.0,-0.5388228240231837,-0.0,-0.7344358948735885,-0.0,-0.3919756170680524
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.471259237216684,-0.0,-0.668303327877796,-0.21202202053265884,-0.0,-0.07642711898031047,-0.12840351138223477,-0.11942667261816198,-0.6155829985617219,-0.0,-0.5036452908793334,-0.0,-0.7342161384714576,-0.0,-0.430293111144175
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.5199762567919273,-0.0,-0.5192913565590612,-0.13446874571937353,-0.0,-0.07200584448198712,-0.08241632802155152,-0.0,-0.7136660426464544,-0.0,-0.3869229715538103,-0.0,-0.6315693347335738,-0.0,-0.505639011917264
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.6804020100502511,-0.0,-0.3567839195979899,-0.0,-0.0,-0.1915577889447236,-0.26,-0.007587939698492462,-0.7954773869346733,-0.0,-0.6147236180904522,-0.19211055276381908,-0.6387939698492463,-0.0,-0.28763819095477383
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.7026649366204213,-0.0,-0.3282762750773531,-0.0,-0.0,-0.18769338257311108,-0.25027447849086737,-0.006587483780816449,-0.7940912266693283,-0.0,-0.5943706956782113,-0.19642678910070865,-0.6447250224573311,-0.0,-0.2854576305020461
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.7158450879728854,-0.0,-0.34740567213278173,-0.0,-0.0,-0.21188256990479987,-0.2434830284603499,-0.0,-0.8142351592483676,-0.0,-0.6082340627024871,-0.17629467178388078,-0.6354981807306983,-0.0,-0.2313213377859742
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.7195467422096317,-0.0,-0.3396948461806073,-0.0,-0.0,-0.204363600218677,-0.2408429004522638,-0.0,-0.8162119178967248,-0.0,-0.6101585408279907,-0.18289349435912727,-0.6272551066050395,-0.0,-0.2289647631827444
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.6961711711711711,-0.0,-0.21806306306306306,-0.0,-0.0768018018018018,-0.1195045045045045,-0.17576576576576575,-0.0,-0.7619369369369369,-0.0,-0.4697297297297297,-0.14743243243243245,-0.5518468468468468,-0.0,-0.2872072072072072
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.7259589888633551,-0.0,-0.1416386777443875,-0.0,-0.10332331624535973,-0.10699133816510517,-0.1967473926109245,-0.0,-0.7213187201697012,-0.0,-0.47909669436096874,-0.1689499734841789,-0.508087325437511,-0.0,-0.2671468976489305
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.7381194465319836,-0.0,-0.14513063082975997,-0.0,-0.08262234207152645,-0.10207329472613942,-0.1955704876000177,-0.0,-0.7358649042924716,-0.0,-0.48592016268069493,-0.14716413951637858,-0.517793201007913,-0.0,-0.2703682418991203
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.7296972815367464,-0.0,-0.13262155904296372,-0.0028728239430580566,-0.08099648400651745,-0.0828831146556899,-0.14998713660921018,-0.0,-0.7802932853100077,-0.0,-0.5154360689477746,-0.11770002572678157,-0.47217219792470627,-0.0,-0.22317983020324156
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.6903555497813001,-0.0,-0.1628340045905331,-0.0,-0.08016110172794595,-0.06366116668832013,-0.15434584903209042,-0.032999870079251654,-0.7787882724871161,-0.0,-0.5079901260231259,-0.13719631025074705,-0.5026200684249275,-0.0,-0.21973929236499068
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.6826545280306661,-0.0,-0.25251557259223767,-0.0,-0.09448969813128894,-0.08174413033061811,-0.18289410637278392,-0.10474365117393389,-0.7663632007666507,-0.0,-0.5547676090081456,-0.1321514135122185,-0.660469573550551,-0.0,-0.2787733588883565
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.6445147679324895,-0.0,-0.2520617568085923,-0.0,-0.1100402761795167,-0.08755274261603375,-0.215813195243575,-0.12413693901035673,-0.7746451860375911,-0.0,-0.5144802454929037,-0.1893939393939394,-0.6740506329113924,-0.0,-0.20804564633678557
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.6376354409546016,-0.0,-0.19480638229781008,-0.0,-0.09760892424450235,-0.05134183696795135,-0.17112421707127506,-0.07337813742970785,-0.7956841768390253,-0.0,-0.517395876194395,-0.17286151876743017,-0.639418461116445,-0.0,-0.2205915969460065
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.6363761404795746,-0.0,-0.17587455870890834,-0.0,-0.055063958553023706,-0.025766814909907846,-0.17119801934803539,-0.07432029709779468,-0.7724084177708496,-0.0,-0.5613222685800743,-0.2032002200724405,-0.6362385952042547,-0.0,-0.27307321993489525
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.6024396880101578,-0.0,-0.18678577906765825,-0.0,-0.044621803011064755,-0.012787955740975876,-0.16914565572283694,-0.0698802829675313,-0.7562125884273535,-0.0,-0.5557319064030474,-0.2027480500634863,-0.6230727371666969,-0.0,-0.3112642844186469
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.5939846243762082,-0.0,-0.19286966686148452,-0.0,-0.05642224520073732,-0.009755878253832668,-0.1482713662725352,-0.07197770084970553,-0.7573618666546779,-0.0,-0.5489367441442252,-0.19790495886346265,-0.6085510048105023,-0.0,-0.309760374050263
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.5754267744833783,-0.0,-0.17592093441150045,-0.0,-0.04146451033243486,-0.0,-0.14519317160826595,-0.030368373764600182,-0.7865678346810422,-0.0,-0.5057951482479784,-0.1766397124887691,-0.658355795148248,-0.0,-0.3966307277628032
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.5501137428074401,-0.0,-0.1653062134796378,-0.0,-0.06035059547705072,-0.03296311164637138,-0.13787412462643295,-0.054908782728935276,-0.814220081181141,-0.0,-0.5552433203978767,-0.19554841875195145,-0.6194299478121236,-0.0,-0.2745885186672019
2019-08-23,1.0,-0.0,-0.02073650339649625,-0.0,-0.5290489810511262,-0.0,-0.22787808366106543,-0.0,-0.07230961744726493,-0.03311583839828388,-0.1343850554165177,-0.03025563103324991,-0.8150697175545227,-0.0,-0.536735788344655,-0.1640597068287451,-0.627726135144798,-0.0,-0.2777529495888452
2019-08-26,1.0,-0.0,-0.014681751446584332,-0.0,-0.4870886950513861,-0.0,-0.19522411261766992,-0.0,-0.0855427929873046,-0.012609033595301838,-0.10104499525002159,-0.053761119267639684,-0.8111667674237844,-0.0,-0.5367043786164608,-0.1785128249417048,-0.5816996286380516,-0.0,-0.2602124535797565
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.4868089109334246,-0.0,-0.20233463035019456,-0.0,-0.1166459999144824,-0.0,-0.10711078804464018,-0.05062641638517125,-0.8030529781502544,-0.0,-0.5044255355539402,-0.19044768461110875,-0.5539402232009236,-0.0,-0.2604438363193227
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.4717077969291305,-0.0,-0.21265129806252941,-0.0,-0.12694067832855738,-0.0,-0.10401608143364272,-0.05337667336726402,-0.7945340233522946,-0.0,-0.5063513108934605,-0.18681835678542405,-0.5511312604251315,-0.0,-0.2694923228262264
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.4724264705882353,-0.0,-0.2144750341997264,-0.0,-0.12829172366621067,-0.0006412448700410397,-0.10294117647058824,-0.05373632010943913,-0.7930916552667578,-0.0,-0.502906976744186,-0.18617476060191518,-0.5524110807113544,-0.0,-0.26786935704514364
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.4738040024048784,-0.0,-0.21227346903718972,-0.0,-0.14476509490681094,-0.01198144808039165,-0.11861204157004207,-0.0486558447135618,-0.739886627157949,-0.0,-0.5566005325088036,-0.21746972429786135,-0.5126685562140342,-0.0,-0.2576655501159495
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.48998624720646383,-0.0,-0.20165033522434245,-0.0,-0.15557847687811588,-0.017878631597043147,-0.12046587588103834,-0.05148702080110022,-0.7352587244283996,-0.0,-0.549553034210074,-0.2192711019425821,-0.5182654289152484,-0.0,-0.2383531029740416
2019-09-04,1.0,-0.0,-0.014100756313293168,-0.0,-0.4828868093834124,-0.0,-0.26923898645472805,-0.0,-0.1520317907960518,-0.036704695979147973,-0.10866128274152888,-0.0470452506088963,-0.7892150578985601,-0.0,-0.5439473571764304,-0.18651454941674145,-0.4648976626928172,-0.0,-0.1777549886766654
2019-09-05,1.0,-0.0,-0.029459275633395683,-0.0,-0.4731338207787791,-0.0,-0.26241285495664,-0.0,-0.13785920761775208,-0.011180071416425777,-0.10406393470498214,-0.061554157456214925,-0.780309471178371,-0.0,-0.539066485291617,-0.1847900017003911,-0.4721560959020575,-0.0,-0.19503485801734396
2019-09-06,1.0,-0.0,-0.03163429734543296,-0.0,-0.4707828004410143,-0.0,-0.2611313713849546,-0.0,-0.11814095496565176,-0.015774743448392844,-0.10143329658213893,-0.06398948350436773,-0.8087100330760749,-0.0,-0.5164108218132474,-0.18289373250784496,-0.46705114070053433,-0.0,-0.20256975659401238
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.5124919923126201,-0.0,-0.30100363015161224,-0.0,-0.12722613709160796,-0.01913303437967115,-0.11351697629724536,-0.050395045910740975,-0.7964125560538117,-0.0,-0.5188981422165279,-0.19359385009609226,-0.44283578902412984,-0.0,-0.19521674140508222
2019-09-10,1.0,-0.0,-0.024301808607070402,-0.0,-0.6158760305607114,-0.0,-0.14080372944274186,-0.0,-0.06401346743212329,-0.014460223593905124,-0.15487546941770625,-0.11779686623214054,-0.7793844692882117,-0.0,-0.5307981180126905,-0.19614106271852205,-0.5207407087667804,-0.0,-0.15720637113135064
2019-09-11,1.0,-0.0,-0.07993467703811938,-0.0,-0.733765954703683,-0.0,-0.10228200610253986,-0.0,-0.05028149039494607,-0.0028793673986849456,-0.11706562379131033,-0.14848081137994756,-0.7938888650135373,-0.0,-0.5274399415531393,-0.12488718896385749,-0.552709613649061,-0.0,-0.0639477416304955
2019-09-12,1.0,-0.0,-0.07310182971880569,-0.0,-0.7563996696944674,-0.0,-0.13911947498804814,-0.0458950845321396,-0.049198139858316316,-0.007562258246773002,-0.12451649354600373,-0.04802468599243775,-0.7911686731279065,-0.0,-0.5195358338041636,-0.1569820505019775,-0.5393541657612239,-0.0,-0.09522360815333131
2019-09-13,1.0,-0.0,-0.16179677278674226,-0.0,-0.7154382904491932,-0.0,-0.14683820322721325,-0.048059310946358486,-0.08748364587876145,-0.0,-0.14574792847797644,-0.0530745747928478,-0.7717836894897514,-0.0,-0.47453118185782817,-0.17187091146969036,-0.5221107719145224,-0.0,-0.0623637156563454
2019-09-16,1.0,-0.0,-0.1515401301518438,-0.0,-0.6841648590021692,-0.0,-0.14073752711496745,-0.04537960954446855,-0.13167028199566158,-0.0004772234273318872,-0.1516702819956616,-0.09648590021691973,-0.7674186550976139,-0.0,-0.4542299349240781,-0.16390455531453363,-0.5216919739696312,-0.0,-0.029023861171366593
2019-09-17,1.0,-0.0,-0.1665363565285379,-0.0,-0.7362088437147076,-0.0,-0.13196073321171053,-0.0010859178177395534,-0.0975154200330119,-0.0,-0.20389192945877857,-0.12192685257579707,-0.7422465467813396,-0.0,-0.4551733124837112,-0.17122752150117276,-0.5159412735644167,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.18488711010571193,-0.0,-0.6889546265280376,-0.0,-0.09970853090877453,-0.034019228259451,-0.07308478705355201,-0.0,-0.22786792534911038,-0.1272893374516031,-0.7332840301039718,-0.0,-0.4788793665985122,-0.15626223517640406,-0.5460477661286814,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.18807200173498156,-0.0,-0.6962914769030579,-0.0,-0.09711559314682282,-0.014183474300585556,-0.07950553025374105,-0.0,-0.22762958143569723,-0.1348514422034266,-0.7295597484276729,-0.0,-0.48401648232487526,-0.16811971372804166,-0.5181088700932552,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.16220009649546033,-0.0,-0.6804684415983158,-0.0,-0.10570639063116803,-0.053686565200228076,-0.09403921224615115,-0.0,-0.2279924558094653,-0.10961007061713232,-0.7340234220799158,-0.0,-0.4776525286196763,-0.16202465020395632,-0.5466029211807535,-0.032150532918110444,-0.0
2019-09-23,1.0,-0.0,-0.13839363747596573,-0.0,-0.6626900891452544,-0.0,-0.1028666317077434,-0.06449921342422654,-0.10339101555672087,-0.0,-0.22308162908582416,-0.14328788673308862,-0.7503932878867332,-0.0,-0.4450270931655305,-0.16754063974829575,-0.5352648138437337,-0.03342947037231253,-0.0
2019-09-24,1.0,-0.0,-0.1382466281310212,-0.0,-0.6748554913294798,-0.0,-0.09870380101593974,-0.06831318970047293,-0.0905587668593449,-0.0,-0.2243387633561044,-0.12786827815729548,-0.756437204414083,-0.0,-0.46523033806270797,-0.13846558066211245,-0.5439218777369066,-0.05206691189350149,-0.0
2019-09-25,1.0,-0.0,-0.12875027454425653,-0.0,-0.684911047660883,-0.0,-0.0876784537667472,-0.04361959147814628,-0.05903799692510433,-0.0,-0.23312101910828026,-0.12299582692730068,-0.794992312760817,-0.0,-0.4954974741928399,-0.12549967054689218,-0.5627937623544916,-0.053854601361739515,-0.0
2019-09-26,1.0,-0.0,-0.11728259436656853,-0.0,-0.6753086962253373,-0.0,-0.08094212769697236,-0.03282506481522169,-0.06626532495495892,-0.0,-0.24221118776640158,-0.12418157050577845,-0.7993584391615767,-0.0,-0.5055587291822297,-0.12528013358527046,-0.5572790789647141,-0.0677154282198884,-0.0
2019-09-27,1.0,-0.0,-0.14340056617126679,-0.0,-0.690552016985138,-0.0,-0.07143489030431706,-0.02295647558386412,-0.050955414012738856,-0.0,-0.2750353857041755,-0.10098195329087048,-0.7859164897381458,-0.0,-0.5000884642604387,-0.11995753715498937,-0.586119957537155,-0.07581387119603679,-0.0
2019-09-30,1.0,-0.0,-0.1128518321826872,-0.0,-0.732386263055408,-0.0,-0.02062311913613029,-0.0,-0.04704372455301824,-0.0,-0.27920870950610727,-0.13732519029916798,-0.7923526287838556,-0.0,-0.49455655868295273,-0.12307488050982476,-0.6007700477960701,-0.08545760311559569,-0.0
2019-10-01,1.0,-0.0,-0.11712191872085277,-0.0,-0.713302242949145,-0.0,-0.014656895403064625,-0.0,-0.033399955585165446,-0.0,-0.2907839218298912,-0.15580723961803242,-0.8003109038418832,-0.0,-0.4937153009105041,-0.1363979569176105,-0.6178547634910061,-0.06817677104152788,-0.0
2019-10-02,1.0,-0.0,-0.13292505617482486,-0.0,-0.726527734942944,-0.0,-0.019562056659470417,-0.0,-0.0,-0.0,-0.28223994360488175,-0.13605322289289334,-0.7789575714852184,-0.0,-0.5416574877737146,-0.10997048068026612,-0.6071727541084724,-0.07075824998898533,-0.0
2019-10-03,1.0,-0.0,-0.25164741121095424,-0.0,-0.6628155755241764,-0.0,-0.04527171587505349,-0.0,-0.02396234488660676,-0.0,-0.23697047496790757,-0.09764655541292255,-0.747240051347882,-0.0,-0.47145913564398806,-0.14856653829696193,-0.560290971330766,-0.0331193838254172,-0.0
