Date,AMED,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4100398657154847,-0.0,-0.0,-0.13229122954259337,-0.0,-0.2558749475451112,-0.0,-0.0,-0.11749895090222408,-0.5329416701636592,-0.8700692404532102,-0.6416806546370121,-0.2850923206042803
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.384203621096825,-0.0,-0.0,-0.12248753607976909,-0.0,-0.25762267121490423,-0.0,-0.0,-0.12017843085804251,-0.5305694043558121,-0.8766727892941486,-0.6381002361584887,-0.3180792442928365
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3320772248606236,-0.0,-0.0,-0.14422878381168697,-0.0,-0.26512492256865583,-0.0,-0.0,-0.12765847615114598,-0.5283398719801775,-0.8675924014040883,-0.6100557505678298,-0.2869089407392112
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3345573024410426,-0.0,-0.0,-0.12510343400910218,-0.0,-0.30388911874224245,-0.0,-0.0,-0.09314232519652463,-0.5368225072403806,-0.8816197765825404,-0.5982623086470832,-0.2983553992552751
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2611986091225198,-0.0,-0.0,-0.1747801186336674,-0.0,-0.273880139087748,-0.0,-0.0,-0.0,-0.5394252403354469,-0.8898036408263448,-0.6529965228062998,-0.3214358764573532
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2664061310460335,-0.0,-0.0,-0.17834847485154542,-0.0,-0.28269806628432215,-0.0,-0.0,-0.012130132467136985,-0.5370755722478809,-0.8492107800842511,-0.6592904633812109,-0.2901588590569964
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2674128058302967,-0.0,-0.0,-0.1634044768349818,-0.0,-0.36673607496095784,-0.0,-0.0,-0.05372201978136387,-0.577980218636127,-0.8055179593961478,-0.6454971369078605,-0.32529932326913064
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2860631885262939,-0.0,-0.0,-0.15610060278528373,-0.0,-0.3495115360631885,-0.0,-0.0,-0.004728746622323842,-0.6207129494907504,-0.8077842444398254,-0.6433693618790273,-0.3281542298898358
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.236168885191348,-0.0,-0.0,-0.21271838602329454,-0.0,-0.3088602329450915,-0.0,-0.0,-0.0,-0.648970465890183,-0.7470881863560732,-0.6652974209650583,-0.3805636439267887
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2787224145950695,-0.0,-0.0,-0.22001137009664581,-0.0,-0.2647165228177167,-0.0,-0.0,-0.0,-0.6588971006253553,-0.7272210450152463,-0.6619463538167347,-0.35665925887642774
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2283121229021956,-0.0,-0.0,-0.2508239111697004,-0.0,-0.23890888810018762,-0.0,-0.0,-0.0,-0.6008720782842367,-0.6858490087714851,-0.6905136135476349,-0.37499366222177155
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1799444304117201,-0.0,-0.0,-0.23617075018944178,-0.0,-0.2729477140692094,-0.0,-0.0,-0.0,-0.7269512503157364,-0.647133114422834,-0.652740591058348,-0.33594342005556965
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1804816859006524,-0.0,-0.0,-0.23376818866031107,-0.0,-0.23331660812844957,-0.0,-0.0,-0.0,-0.7291520321123934,-0.6388861013547416,-0.6679879578524837,-0.3338685398896136
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1546886040173614,-0.0,-0.0,-0.20541031593822548,-0.0,-0.23175532451801756,-0.0,-0.0,-0.028565660643989098,-0.7112647622892904,-0.6244069849601291,-0.727515897850005,-0.3633794286867871
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.114680612626074,-0.0,-0.0,-0.17258124766529698,-0.0,-0.2045466673781952,-0.0,-0.0,-0.08468968461497411,-0.861838945514702,-0.7411814931426437,-0.6798655211057154,-0.4771332515075511
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1163698593507674,-0.0,-0.0,-0.17963527461361573,-0.0,-0.22466442055724906,-0.0,-0.0,-0.1342317771003797,-0.8323974544093268,-0.7336755976255416,-0.6964543558479064,-0.43055778383870796
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.103131546436053,-0.0,-0.0,-0.18499221141967018,-0.0,-0.22823226083686954,-0.0,-0.0,-0.14696245367137561,-0.8389106730407693,-0.7351345544394908,-0.6969436536498899,-0.43712735671697905
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1317391304347826,-0.0,-0.0,-0.17766304347826087,-0.0,-0.19103260869565217,-0.0,-0.0,-0.2333695652173913,-0.8597282608695652,-0.6733695652173913,-0.6964130434782609,-0.4714673913043478
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1377228929006535,-0.0,-0.0,-0.23862000221508475,-0.0,-0.2161922693543028,-0.0,-0.0,-0.2391183962786577,-0.9173219625650681,-0.6609259054158821,-0.663860892679145,-0.4639494960682246
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.233695314923984,-0.10636053366428794,-0.0,-0.2454855724480298,-0.0,-0.29494260006205403,-0.0,-0.0,-0.29314303443996276,-1.1570586410176853,-1.01067328575861,-0.5317406143344711,-0.332299100217189
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5632893823733518,-0.0,-0.0,-0.2600971547536433,-0.14677307425399028,-0.3297709923664122,-0.0,-0.0,-0.14975711311589174,-1.4131852879944482,-0.9715475364330327,-0.4709923664122137,-0.6342123525329632
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6227972804218123,-0.0,-0.0,-0.2720965727764673,-0.060843624254197315,-0.38892743166366034,-0.0,-0.0,-0.1342444845289302,-1.3666574164007217,-0.9714860552240877,-0.5076314694047455,-0.6130151241848203
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5839697330624256,-0.0,-0.0,-0.31962446577453935,-0.11707419603447068,-0.38176977509983884,-0.0,-0.0,-0.13038604357878514,-1.2790583619421285,-1.0782596510894698,-0.5719190079170462,-0.5442443774959714
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.621329969868965,-0.0,-0.0,-0.3212809193469273,-0.10461775628897765,-0.3785298857823558,-0.0,-0.0,-0.13615023474178403,-1.2559736528624483,-1.0705626795599468,-0.5792866652652231,-0.5394856702403475
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6865639860884378,-0.0,-0.0,-0.1922776634253673,-0.035701611186031657,-0.383419689119171,-0.0,-0.0,-0.2196749236993399,-1.3003052026403579,-1.0627439846688906,-0.7314216764852013,-0.48569806231812057
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7612569060773478,-0.0,-0.0,-0.15269337016574586,-0.07831491712707181,-0.3380524861878453,-0.0,-0.0,-0.07382596685082872,-1.1226519337016574,-0.9969613259668507,-0.7174723756906076,-0.6648480662983425
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9131234368103576,-0.0,-0.0,-0.3295571575695159,-0.10740032367220832,-0.41790495806973665,-0.0,-0.0,-0.0780491393261733,-0.9400470795939384,-1.1341032808592026,-0.7768868618508165,-0.6592614388700898
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8963476252345894,-0.0,-0.0,-0.3529666522304028,-0.07593474808719504,-0.446008373033059,-0.0,-0.0,-0.11527356720080845,-0.8807564602280931,-1.1211924353977192,-0.8011404648476975,-0.5283672585534864
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.896523302862281,-0.0,-0.0,-0.3753933762925221,-0.1536040761276787,-0.39277686198111794,-0.0,-0.0,-0.12475648134272443,-1.0122883260902142,-1.2238873070582947,-0.7677206653679005,-0.5457815075678106
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8846869649370952,-0.0,-0.0,-0.3464602099307675,-0.19876423732598825,-0.39239187076602394,-0.0,-0.0,-0.11739745403111738,-0.9637459986600163,-1.2181939998511129,-0.7681828333209261,-0.5546043326137124
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8642592995431801,-0.10985425277354796,-0.0,-0.3798854325284606,-0.2182582843883692,-0.3384816184468131,-0.0,-0.0,-0.006888550503951853,-0.9942716264230295,-1.2440722210137045,-0.7148140091363933,-0.38024798781814223
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8874698971028239,-0.02867985112749033,-0.0,-0.41501860906370863,-0.26023498503977227,-0.37480843610888126,-0.0,-0.0,-0.0,-0.9549003867766181,-1.3104429686929868,-0.6564256002335255,-0.4097642851930234
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8889639132718135,-0.11021081851601772,-0.0,-0.3728711831345187,-0.282466801710556,-0.25005626828719335,-0.0,-0.0,-0.0,-0.8950408882886939,-1.5168429739665392,-0.6582639357791282,-0.5276464851076601
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9236253318164582,-0.12756920743268868,-0.0,-0.36291240045506257,-0.2839590443686007,-0.24527872582480093,-0.0,-0.0,-0.0,-0.8844141069397042,-1.552901023890785,-0.6612059158134244,-0.5425104285172544
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9289485593603863,-0.13569165786694826,-0.0,-0.3472620304721677,-0.2611253582742495,-0.22130034696032586,-0.0,-0.0,-0.0,-0.8576708402473978,-1.5450294162015386,-0.6691054457685925,-0.5764066978428118
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.980344168260038,-0.16497131931166348,-0.0,-0.3434034416826004,-0.2658508604206501,-0.22439770554493307,-0.0,-0.0,-0.0,-0.7769024856596558,-1.611625239005736,-0.6937667304015296,-0.5869216061185468
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.00949293818013429,-0.0,-2.0651385351547424,-0.17257081114455508,-0.0,-0.3151964189241337,-0.2948213320984796,-0.24010187543412828,-0.0,-0.0,-0.021918654009415763,-0.7575827737902292,-1.5608551362198042,-0.6774716369529984,-0.6026858068997454
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.017605910555686548,-0.0,-2.0716026094474573,-0.20372553643008723,-0.0,-0.35817024286724825,-0.3233514108307789,-0.21622258901202546,-0.0,-0.0,-0.08881553092824018,-0.7565825670046372,-1.5611883989625088,-0.6544840053446513,-0.6081112945060126
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.07439365671641791,-0.0,-2.0318718905472637,-0.2067786069651741,-0.0,-0.36512748756218905,-0.29757462686567165,-0.19993781094527363,-0.0,-0.0,-0.08644278606965174,-0.7653140547263682,-1.5022543532338308,-0.6487873134328358,-0.5950715174129354
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.023777655302732067,-0.0,-2.069207149043382,-0.2198252106133375,-0.0,-0.35792457286827806,-0.29131564443744584,-0.20636170380285015,-0.0,-0.0,-0.11873080859774819,-0.7285253129674828,-1.5823950870010233,-0.7007322258089913,-0.5746791591213289
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.048740287261596425,-0.0,-2.0483478533867046,-0.2003767365198964,-0.0,-0.3651989639745703,-0.2904010674201397,-0.19558904324621304,-0.0,-0.0,-0.11953535829212779,-0.7196452397770975,-1.5787614786908406,-0.7014363079821051,-0.5806451612903226
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.16937191249117856,-0.0,-2.0119971771347918,-0.2784442876185995,-0.0,-0.31788598761075826,-0.3625813534070415,-0.11017015604171566,-0.0,-0.0,-0.1518074178624637,-0.6217360621030346,-1.5615149376617268,-0.7046185211322825,-0.5512428448208264
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.1621706398996236,-0.0,-2.0181148055207028,-0.275956712672522,-0.0,-0.32151819322459224,-0.3586104140526976,-0.11213927227101632,-0.0,-0.0,-0.15299560853199498,-0.6142565872020075,-1.5650878293601005,-0.7014585947302384,-0.5595984943538269
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.076288005080575,-0.21592442645074222,-0.0,-0.28768754465348895,-0.39946018893387314,-0.0843057870921648,-0.0,-0.0,-0.11939350639041041,-0.6022862586330079,-1.613082479955545,-0.7520838294832103,-0.787806620623958
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.058906848858523576,-0.0,-1.676553907682053,-0.2853691051491418,-0.0,-0.7351274787535411,-0.3889351774704216,-0.0,-0.0,-0.0,-0.4104315947342109,-0.45350774870854854,-1.943342776203966,-0.8100316613897683,-0.5698216963839361
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.02798897150973348,-0.0,-1.6955468293090483,-0.21054390508814436,-0.0,-0.7384911020135349,-0.2986047288829476,-0.0,-0.0038432617595454926,-0.0,-0.48241289999164505,-0.4153229175369705,-1.952460523017796,-0.7947196925390592,-0.7350655860974183
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6252467105263158,-0.20814144736842105,-0.0,-0.6449835526315789,-0.3126644736842105,-0.0,-0.025411184210526315,-0.0,-0.4142269736842105,-0.4411184210526316,-1.9396381578947368,-0.8208881578947369,-0.7913651315789474
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6217753234978984,-0.20464847935382843,-0.0,-0.6469133767411194,-0.3130305777631254,-0.0,-0.033544877606527655,-0.0,-0.4128410121157175,-0.44737492788263417,-1.9481579164262754,-0.8223028105167725,-0.7913953680046155
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0435180562489599,-0.0,-1.5094025628224332,-0.15759693792644366,-0.0,-0.6665834581461142,-0.39590614078881675,-0.0,-0.08470627392244966,-0.0,-0.5132301547678483,-0.5837077716758197,-1.882925611582626,-0.8096189049758695,-0.6735729738725246
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.08623657676858759,-0.0,-1.5098778588408885,-0.12419050741864088,-0.0,-0.6655463562587097,-0.464792196081646,-0.0,-0.07828510533650299,-0.0,-0.2341175506189032,-0.6401344372489549,-1.933109271251742,-0.8016230838593328,-0.659562259201574
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.12360639844886087,-0.0,-1.5450799806107611,-0.04225238326062369,-0.0,-0.7165131685248021,-0.44546776539020844,-0.0,-0.1353207303280013,-0.0,-0.2535142995637421,-0.5781224753595088,-1.8780093714655033,-0.8069154952334787,-0.5539667151397641
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.08704356181934657,-0.0,-1.5706278026905829,-0.041479820627802685,-0.0,-0.7312620115310697,-0.4168802049967969,-0.0,-0.13685137732222935,-0.0,-0.25640614990390775,-0.5952114029468288,-1.837283792440743,-0.8144618834080717,-0.5200992953235105
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.15815851650318608,-0.0,-1.2063435240209066,-0.0,-0.0,-0.531968210782559,-0.30342951242213795,-0.0,-0.12908999785207992,-0.0,-0.023985107753991555,-0.542922603279158,-1.7464738311734807,-0.8958258752774398,-0.6215364788429871
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.28532264867144663,-0.0,-1.0212990299451707,-0.026781948544917757,-0.0,-0.5225643188528047,-0.37515816111345424,-0.0,-0.027695768311542246,-0.0,-0.08618023337550963,-0.5700829467172782,-1.6930268522423733,-0.8883734008154084,-0.5329678054266835
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.298491757278148,-0.0,-1.0251841459137143,-0.019782532444756223,-0.0,-0.5141353910908453,-0.36282006313574183,-0.0,-0.03872325499824623,-0.0,-0.10712030866362679,-0.529919326552087,-1.6983514556296035,-0.8816555594528234,-0.5388986320589266
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.23008849557522126,-0.0,-0.9179764892352398,-0.11682736758684455,-0.0,-0.4374587240787214,-0.2560427948751816,-0.0,-0.10956280544181747,-0.0,-0.1400079249768855,-0.456082419759609,-1.5333509443930788,-1.0263505481442345,-0.380398890503236
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.25716332378223494,-0.0,-0.878549101328471,-0.10816618911174784,-0.0,-0.41104454284970043,-0.2520187548840844,-0.0,-0.0726751758270383,-0.0,-0.13076321958843448,-0.4367022662151602,-1.5364678301641053,-1.0149127376921072,-0.4136493878614222
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.30503263052208834,-0.0,-0.8394201807228916,-0.06896335341365462,-0.0,-0.3709839357429719,-0.23613202811244977,-0.0,-0.09406375502008033,-0.0,-0.030998995983935743,-0.34550702811244977,-1.5385918674698795,-1.0106049196787148,-0.4348644578313253
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.29825983908189363,-0.0,-0.8433855173704236,-0.06823426682467411,-0.0,-0.3699869020145949,-0.24430861348468785,-0.0,-0.09711220607497037,-0.0,-0.006174764548119504,-0.36150439718081456,-1.532589035115075,-1.0025572257219484,-0.41308551113328756
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.2648358208955224,-0.0,-0.7123582089552238,-0.0,-0.0,-0.29576119402985074,-0.15922388059701492,-0.0,-0.14304477611940297,-0.0,-0.07391044776119403,-0.36197014925373133,-1.5669253731343284,-0.9604179104477613,-0.4317611940298507
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.323608376588509,-0.0,-0.6781218304397112,-0.0,-0.0,-0.28560348427898097,-0.17146948272776089,-0.0,-0.1334645904182328,-0.0,-0.0,-0.3227731042300579,-1.582065509217827,-0.9783425809915874,-0.49066284827874224
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.2637181673822267,-0.0,-0.7007586896430043,-0.0,-0.0,-0.27018761395047936,-0.16661765570781628,-0.0,-0.09810033523495855,-0.0,-0.0,-0.3234135152620126,-1.5572546021290363,-0.957360465800153,-0.543962830088808
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.27255177255177254,-0.0,-0.7413712413712414,-0.0,-0.0,-0.2457002457002457,-0.10413010413010412,-0.0,-0.13653913653913652,-0.0,-0.0,-0.29495729495729495,-1.56013806013806,-0.9524394524394525,-0.5421785421785421
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.2183741065721425,-0.0,-0.6849904119937242,-0.0,-0.0,-0.22017548956941135,-0.10209773955488408,-0.0,-0.14050787378697194,-0.0,-0.0,-0.28700098785519207,-1.5744668487419375,-0.9583357545470395,-0.62496368179441
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.14455194655609307,-0.0,-0.708765261460493,-0.0,-0.0,-0.246832527067496,-0.14910158949550795,-0.0,-0.14328495738309147,-0.0,-0.0,-0.26330338631651695,-1.5381248560239575,-1.02643400138217,-0.5386431697765492
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.15086529063416315,-0.0,-0.6817685275685621,-0.0,-0.0,-0.25470016673374346,-0.15649974127522567,-0.0,-0.13907893980336916,-0.0,-0.0,-0.2749381935261312,-1.5429770597366756,-1.0109239349163455,-0.537630081067096
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.1092004865641933,-0.0,-0.672343248921818,-0.0,-0.0,-0.21519407276346347,-0.10118323565188544,-0.0,-0.15746986619484685,-0.0,-0.0,-0.29497954218732725,-1.4956319805374325,-0.977054074975119,-0.5060820524162336
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.10296856172636654,-0.0,-0.6921349545404755,-0.0,-0.0,-0.17986635995180197,-0.11419651659546501,-0.0,-0.15204294008106037,-0.0,-0.0,-0.3217219848833388,-1.4539379997809179,-0.938492715521963,-0.5215795815532916
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.15483516483516485,-0.0,-0.6844505494505495,-0.0,-0.0,-0.1554945054945055,-0.10428571428571429,-0.0,-0.11587912087912089,-0.0,-0.0,-0.32785714285714285,-1.421813186813187,-0.9570879120879122,-0.5728021978021978
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.15409547876723617,-0.0,-0.6923584024611328,-0.0,-0.0,-0.16420370268637038,-0.10564192715486459,-0.0,-0.10734494314124045,-0.0,-0.0,-0.3264297093885623,-1.4276218205790254,-0.949678624402571,-0.5662253474701971
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.18798151001540833,-0.0,-0.7416905128769536,-0.0,-0.0,-0.17169271406559541,-0.12959498128989655,-0.0,-0.025478758529605985,-0.0,-0.0,-0.37623816861105,-1.37095531587057,-0.9418886198547216,-0.5573959938366718
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.1976731363034848,-0.0,-0.7337891486546096,-0.0,-0.0,-0.17208866343184828,-0.13784737538597266,-0.0,-0.00529333921482135,-0.0,-0.0,-0.37830833700926336,-1.3779223643581828,-0.9477834142037935,-0.5631340979267755
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.1758440845457041,-0.0,-0.7454295909964316,-0.0,-0.0,-0.17754597858907495,-0.1343947296184463,-0.0,-0.04622563821026626,-0.0,-0.0,-0.3579467471863848,-1.3383475157836946,-0.9927532253637111,-0.5214932747735384
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.16082093604082962,-0.0,-0.7247801064176349,-0.0,-0.0,-0.1762406341622326,-0.10712346617439461,-0.0,-0.05641220545118905,-0.0,-0.0,-0.3267998696926919,-1.3315235096101639,-1.0049408187642523,-0.5407753284830057
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.18797276853252648,-0.0,-0.7512967365463584,-0.0,-0.0,-0.14934082558893452,-0.10098335854765506,-0.0,-0.0,-0.0,-0.0,-0.2887940350118868,-1.3372055327425978,-1.0070780203155392,-0.5803976658742166
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.19540980040245823,-0.0,-0.7988796432261923,-0.0,-0.0,-0.16392016098330342,-0.1027900146842878,-0.0,-0.0,-0.0,-0.0,-0.30646652526241364,-1.3163648229727525,-1.0218632729645944,-0.5328764888236254
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.19823933975240715,-0.0,-0.9160385144429161,-0.0,-0.0,-0.17859697386519946,-0.08621733149931224,-0.0,-0.019972489683631363,-0.0,-0.0,-0.2987620357634113,-1.3588995873452545,-0.9664924346629987,-0.4787895460797799
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.29672103768858205,-0.0,-0.6655347102377108,-0.0,-0.0,-0.23759951010410288,-0.13054612258531423,-0.0,-0.06619161609976061,-0.0,-0.0,-0.24645103824528194,-1.508935033123643,-1.0204865556978233,-0.39447753715971723
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.2479869362013627,-0.0,-0.7584323441635228,-0.0,-0.0,-0.22985528464440566,-0.1558083225406836,-0.0,-0.029956641702798582,-0.0,-0.0,-0.3340278168815812,-1.4808266231206713,-0.9345683878596769,-0.4594853313812715
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.26983310470964794,-0.0,-0.7286808413351623,-0.0,-0.0,-0.23039551897576588,-0.19261545496113397,-0.0,-0.045781893004115226,-0.0,-0.0,-0.3388774577046182,-1.5070301783264746,-0.9738225880201189,-0.4286122542295382
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.2402764292649495,-0.0,-0.7084356616597178,-0.0,-0.01587754868924553,-0.23884859215260726,-0.21046319035924382,-0.0,-0.08270032554686162,-0.0,-0.0,-0.30641384430864127,-1.5179050773887717,-1.007538979953167,-0.38283168656119715
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.3823011863540898,-0.0,-0.7241868649599819,-0.0,-0.019015723448941365,-0.22852926150876993,-0.19174660838962365,-0.0,-0.02247828801725606,-0.0,-0.0,-0.2577623886019186,-1.4902650848612136,-1.0003973434750526,-0.35965260827609696
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.38353675844450746,-0.0,-0.7016747090547829,-0.0,-0.006925915413000284,-0.2386602327561737,-0.20936701674709057,-0.0,-0.029293216009083165,-0.0,-0.0,-0.2445075219982969,-1.5005960828839058,-1.021345444223673,-0.3411864887879648
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.37038089823763504,-0.0,-0.685730528709494,-0.0,-0.0,-0.2575895395110859,-0.20926662876634453,-0.0,-0.03678226264923252,-0.0,-0.0,-0.21637293916998293,-1.5495736213757816,-1.0209778283115407,-0.3384309266628766
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.37459431759949896,-0.0,-0.6900301770768092,-0.0,-0.0,-0.2536013209588339,-0.20896202243352505,-0.0,-0.0456072424984342,-0.0,-0.0,-0.2192677788532711,-1.5501338040198143,-1.004327278938678,-0.34726413482890167
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.35886541111621495,-0.0,-0.6898828663298117,-0.0,-0.0025838309600367476,-0.26573265962333487,-0.22846807533302707,-0.0,-0.07435691318327974,-0.0,-0.0,-0.19372990353697747,-1.5858406063389985,-1.058451998162609,-0.2838768948093707
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.4057496987433293,-0.0,-0.715728467320824,-0.0,-0.0,-0.24284156768233203,-0.23463590979514548,-0.0,-0.04217593389567911,-0.0,-0.0,-0.17708154013886496,-1.5753141676708555,-1.048487978424284,-0.29620703506053825
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.3645557981841167,-0.0,-0.7377312952534191,-0.0,-0.0,-0.2516377427881853,-0.26881967589932193,-0.0,-0.054993678887484194,-0.0,-0.0,-0.1965865992414665,-1.5372370991840019,-1.080450522928399,-0.25439604643144464
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.3783939254486885,-0.0,-0.7329728485964105,-0.0,-0.0,-0.26052692130694893,-0.2635757017947538,-0.0,-0.05320984813621721,-0.0,-0.0,-0.19575471698113206,-1.5438334100322135,-1.070467096180396,-0.2536815462494248
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.380695478801384,-0.0,-0.7165308156922536,-0.0,-0.0,-0.2762563771770363,-0.3188881721691198,-0.0,-0.0,-0.0,-0.0,-0.16829883304990326,-1.6093942414824374,-1.112355597255615,-0.281651322347974
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.4106818315061265,-0.0,-0.6857595122237204,-0.0,-0.0,-0.25854487893533445,-0.32145160344726503,-0.0,-0.0,-0.0,-0.0,-0.16392097086240254,-1.6216802485782964,-1.1160227472591897,-0.28463387465556667
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.4431232427366447,-0.0,-0.6733247422680412,-0.0,-0.0,-0.22094657919400185,-0.32526944704779753,-0.0,-0.006853327085285848,-0.0,-0.0,-0.1794165885660731,-1.5958294283036552,-1.1077202436738518,-0.3051194939081537
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.474796080042251,-0.0,-0.6714394695146998,-0.0,-0.0,-0.2178275922774485,-0.33278563464585414,-0.0,-0.0,-0.0,-0.0,-0.20673669385599436,-1.5698022416524853,-1.1001701778064668,-0.29458365119417873
2019-10-03,1.0,-0.0,-0.1950290069389148,-0.0,-0.31384370378796494,-0.0,-0.685985667159595,-0.0,-0.0,-0.20037538391536797,-0.2581617563417131,-0.0,-0.0,-0.0,-0.0,-0.2683426231372995,-1.480775793425094,-1.060687066317825,-0.22443408030940734
2019-10-04,1.0,-0.0,-0.21198863636363638,-0.0,-0.32460227272727277,-0.0,-0.698409090909091,-0.0,-0.0,-0.2075,-0.2459090909090909,-0.0,-0.0,-0.0,-0.0,-0.2571022727272727,-1.5013068181818183,-1.0035227272727274,-0.23147727272727273
