Date,IWF,IWM,MTUM,PPG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-03,-0.0,-0.08214928680238194,-0.0,1.0,-0.3005954853898352,-0.0,-0.24924525688962748,-0.0,-0.5808336795457694,-0.0,-0.0,-0.21038637307852098,-0.0,-0.0,-0.0,-0.13779254950837835,-0.20869685639108157,-0.0,-0.0
2019-06-04,-0.0,-0.07554488878966316,-0.0,1.0,-0.29771439734323113,-0.0,-0.25761169871347644,-0.0,-0.5956520525772333,-0.0,-0.0,-0.21251360477771886,-0.0,-0.0,-0.0009488460357770771,-0.1458711243825524,-0.2048391147824631,-0.0,-0.0
2019-06-05,-0.0,-0.07331411135682894,-0.0,1.0,-0.3061053103042858,-0.0,-0.2433446239117655,-0.0,-0.5964784592559416,-0.0,-0.0,-0.22976793662346387,-0.0,-0.0,-0.0,-0.14242924726366768,-0.20787727794418165,-0.0,-0.0
2019-06-06,-0.0,-0.09904930355958434,-0.0,1.0,-0.3152774707052841,-0.0,-0.22399403051072297,-0.0,-0.5960921954455007,-0.0,-0.0,-0.2096506743311961,-0.0,-0.0,-0.0032887464072518242,-0.12168361706831748,-0.19461640504090205,-0.0,-0.0
2019-06-07,-0.0,-0.10828183623924077,-0.0,1.0,-0.316348488192452,-0.0,-0.2169774884131538,-0.0,-0.5890256014124917,-0.0,-0.0,-0.21010814389759436,-0.0,-0.0,-0.0,-0.12384131538291766,-0.19419002427720147,-0.0,-0.0
2019-06-10,-0.0,-0.0769294240607294,-0.0,1.0,-0.33926508608834366,-0.0,-0.22671764123439134,-0.0,-0.5737389295340778,-0.0,-0.0,-0.20804224654821496,-0.0,-0.0,-0.012376918422355464,-0.13122283954012873,-0.18216073491391163,-0.0,-0.0
2019-06-11,-0.0,-0.08366963347890984,-0.0,1.0,-0.3324119630714799,-0.0,-0.24871468848471448,-0.0,-0.5645972690585439,-0.0,-0.0,-0.20614738238708608,-0.0,-0.0,-0.033666869368124276,-0.12253303112388746,-0.1723699485875394,-0.0,-0.0
2019-06-12,-0.0,-0.0632510346796061,-0.0,1.0,-0.3505637219922934,-0.0,-0.21969459112316256,-0.004224347081489939,-0.5549878692735836,-0.0,-0.0,-0.2262594548308834,-0.0,-0.0,-0.08856857428286,-0.17625231910946196,-0.17048665620094192,-0.0,-0.0
2019-06-13,-0.0,-0.0567541412876416,-0.0,1.0,-0.3439688051460124,-0.0,-0.2129845733477543,-0.012694256275971995,-0.5572095406159276,-0.0,-0.0,-0.23088745944099734,-0.0,-0.0,-0.080235669152388,-0.18950304548300792,-0.16197984857972336,-0.0,-0.0
2019-06-14,-0.0,-0.0719949617839865,-0.0,1.0,-0.3249363066441474,-0.0,-0.21492571494002805,-0.02144104428477371,-0.5531159648469929,-0.0,-0.0,-0.22986860561646583,-0.0,-0.0,-0.09446655025334212,-0.20264506340709362,-0.14919989694558156,-0.0,-0.0
2019-06-17,-0.0,-0.07432005060088552,-0.0,1.0,-0.2543557012247714,-0.0,-0.2551032143062504,-0.09625668449197862,-0.5445057788511298,-0.0,-0.0,-0.17793686389511815,-0.0,-0.0,-0.16370536484388476,-0.22419642343741011,-0.08467023172905526,-0.0,-0.0
2019-06-18,-0.0,-0.09696579571056559,-0.0,1.0,-0.2272288381074992,-0.0,-0.28314363460806974,-0.08078532346314772,-0.5225444012054891,-0.0,-0.0,-0.21763174064429294,-0.0,-0.0,-0.17655148199081253,-0.23858150217982854,-0.08248237118530005,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.35457973087174155,-0.0,-0.26139244620685176,-0.1399271923551973,-0.5002600273028668,-0.0,-0.0,-0.2289540401742183,-0.0,-0.0,-0.2018461938503543,-0.3366378469739323,-0.2267438080998505,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.41862649596437523,-0.0,-0.3567701085443919,-0.08488728082382412,-0.5011132758140829,-0.04209574172001113,-0.014576955190648486,-0.2821458391316449,-0.0,-0.0,-0.1877957138881158,-0.4316726969106596,-0.15686752017812414,-0.0,-0.0024700807124965213
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.4091736057658666,-0.0,-0.36904345392204885,-0.10604576306766496,-0.47732838849625636,-0.04103981526835071,-0.0,-0.3072213281085998,-0.0,-0.0,-0.1761948079210692,-0.442026450213421,-0.164649079840459,-0.0,-0.005982786369043453
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.42219181926611943,-0.0,-0.3597488248088122,-0.11148530134006877,-0.48098645899108966,-0.06188170911387077,-0.0,-0.2997614537290395,-0.0,-0.0,-0.16410580228723778,-0.396513014803901,-0.21135901213779557,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.4195951644644364,-0.0,-0.3896893449536126,-0.09221253865617093,-0.49458813606972174,-0.06666432386842845,-0.0,-0.2917486646050042,-0.0,-0.0,-0.17265251616530786,-0.3771788023615406,-0.2099030081529379,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.43366518392995834,-0.0,-0.41735508013838873,-0.08239779707689049,-0.49438678246134293,-0.037174327472993006,-0.0,-0.2859563651768693,-0.0,-0.0,-0.18435359740168045,-0.3866412483230954,-0.20839511402951352,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.4251379984228752,-0.0,-0.3774128295676621,-0.1519868344361779,-0.4971028902526829,-0.0330510508451332,-0.0,-0.2491171529468235,-0.0,-0.0,-0.15328967668940927,-0.35742448657729625,-0.18394075496280043,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.2744282004766478,-0.0,-0.40141571514957497,-0.1820510084302636,-0.6074769679507701,-0.12634724148970228,-0.0,-0.2634724148970227,-0.0,-0.0,-0.17244691068189094,-0.27357450289901475,-0.25586027816312734,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.26650106458481193,-0.0,-0.41607523066004254,-0.18857345635202272,-0.607168204400284,-0.12366926898509581,-0.0,-0.24442867281760114,-0.0,-0.0,-0.18548616039744498,-0.27927608232789214,-0.23743789921930447,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.322462466776812,-0.0,-0.37967818403850295,-0.17462825946411895,-0.6183104662021406,-0.14452984699375043,-0.0,-0.2212484735292005,-0.0,-0.0,-0.1919761511385676,-0.29412398534588036,-0.2447381653616838,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.34432430503514977,-0.0,-0.3668415230346501,-0.16950362202476538,-0.626949291653285,-0.1379581058416301,-0.0,-0.21953395425186456,-0.0,-0.0,-0.19990721907004963,-0.2640331156549977,-0.2394818541912001,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.3494031547534461,-0.0,-0.3429728577518829,-0.17493249964473495,-0.6434560181895694,-0.14192837857041352,-0.0,-0.20559187153616595,-0.0,-0.0,-0.17777461986642035,-0.2576737245985505,-0.25891715219553785,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.33773799374822394,-0.0,-0.34203608979823813,-0.19028843421426542,-0.6378587666950839,-0.13565643648763853,-0.0,-0.20467462347257742,-0.0,-0.0,-0.18570616652458086,-0.2652031827223643,-0.25294828076158,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.33580745117820854,-0.0,-0.37302731137854,-0.250558478057217,-0.665525689990632,-0.14084456294588166,-0.0,-0.13075592707357497,-0.0,-0.0,-0.14459177055559558,-0.2133025870144844,-0.34863443107299846,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.30745092315551337,-0.0,-0.4065533094942713,-0.23480259797124717,-0.6082609647522439,-0.15967306429249067,-0.0,-0.18273370794716484,-0.0,-0.0,-0.15321462453477339,-0.22381960154710645,-0.35875355761512073,-0.013573669999270233,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.32642411943759964,-0.0,-0.41248731700246416,-0.23010581243658504,-0.6194013625163067,-0.15538483838237427,-0.0,-0.13875199304246993,-0.0,-0.0,-0.15784896361791564,-0.2008986809682563,-0.3493259892738078,-0.01786490795767503,-0.015183359907232933
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.3130641493833115,-0.0,-0.3516846964790188,-0.213532694825329,-0.5738303589884931,-0.1499000895748639,-0.0,-0.15672155998070694,-0.0,-0.0,-0.16598911320884724,-0.18562667952869838,-0.30152277268655686,-0.009060842003720801,-0.02421966512781644
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.4341703594288528,-0.0,-0.32447070408665685,-0.15910060725422617,-0.5753815854258986,-0.12217298539307404,-0.0,-0.1370425077958313,-0.0,-0.0,-0.17774495322501233,-0.1317249302478254,-0.17653044477269,-0.035516166092237,-0.008600032824552765
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.4189588241149341,-0.0,-0.33883008726235114,-0.18069610803278147,-0.5823020007299512,-0.1386575533362089,-0.0,-0.11725671057433891,-0.0,-0.0,-0.19944258270015594,-0.12286406317396065,-0.1740601877965427,-0.026742758552042202,-0.018182421447294202
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.41184577522559473,-0.0,-0.35593109105824444,-0.16754716981132076,-0.5415258408531584,-0.10904019688269073,-0.0,-0.12042657916324857,-0.0,-0.0,-0.2519442165709598,-0.0907957342083675,-0.16607054963084494,-0.02100082034454471,-0.045250205086136176
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.4389671361502348,-0.0,-0.3548513302034429,-0.11417579551382369,-0.5573161189358373,-0.11169796557120501,-0.0,-0.1118283776734481,-0.0,-0.0,-0.29515519040166927,-0.0700639019300991,-0.13236828377673449,-0.045937663015127805,-0.027908189880020865
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.4431540938811359,-0.0,-0.3539572557821801,-0.10601476855014476,-0.5617904427312058,-0.1176604534660551,-0.0,-0.1072509027032302,-0.0,-0.0,-0.2894180410526658,-0.07690055626036889,-0.12227969161705864,-0.04225627012784229,-0.03233466705702481
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.4755952953241676,-0.0,-0.33435887574912676,-0.12030894465275775,-0.5793032721212704,-0.1126173765343076,-0.0,-0.07300580072428935,-0.0,-0.0,-0.2755824760439701,-0.029548440855045995,-0.12002051084831587,-0.05505880844790566,-0.029452296253565366
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.4736319364347045,-0.0,-0.3365051903114187,-0.12062668204536717,-0.578719723183391,-0.11303344867358707,-0.0,-0.07388184031782648,-0.0,-0.0,-0.27393310265282583,-0.029283608868383954,-0.12011405869537357,-0.054273997180571576,-0.029892349096501344
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.39039524286591476,-0.0,-0.3822835536308697,-0.11692466793782115,-0.579775716640274,-0.10425621303687425,-0.0,-0.0691917396503248,-0.0,-0.0,-0.2557605920563617,-0.012280645057040365,-0.15134279158452638,-0.06395630675758653,-0.10561354749054715
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.40414439384940276,-0.0,-0.3534613607866429,-0.10605160694251964,-0.5619019336105062,-0.14957434171451198,-0.0,-0.0521678875470204,-0.0,-0.0,-0.33772190325348117,-0.0,-0.17089025275523,-0.07566158516465386,-0.08810136606612552
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.40612204464403645,-0.0,-0.3607515519746401,-0.0893210936468102,-0.5544511953506802,-0.14723946638488972,-0.0,-0.045139347510236426,-0.0,-0.0,-0.35259542992999604,-0.0,-0.1649385814291375,-0.07000396248844275,-0.11154404966318847
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.3832512315270936,-0.0,-0.36384236453201974,-0.10945812807881773,-0.5545484400656815,-0.08463054187192119,-0.0,-0.009753694581280788,-0.03182266009852217,-0.0,-0.30880131362889984,-0.0,-0.1844663382594417,-0.07914614121510673,-0.17435139573070607
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.38764618678965573,-0.0,-0.3634985999011695,-0.11727886674353484,-0.5512106736946137,-0.08459891286443749,-0.0,-0.0,-0.03834623620490858,-0.0,-0.3101301268324823,-0.0,-0.1905781584582441,-0.08397298632844671,-0.16705649810574863
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.3952084017065966,-0.0,-0.3344929438792254,-0.11450607154578273,-0.5572038070233015,-0.08375451263537906,-0.0,-0.0,-0.04637348211355431,-0.0,-0.3236626189694781,-0.017033147358057103,-0.1743682310469314,-0.08759435510338036,-0.14771906793567444
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.4054955013269468,-0.0,-0.3258463330959933,-0.0998122855848275,-0.5487733833905107,-0.07990808466567416,-0.0035277364230694545,-0.028351349601915984,-0.04378924202213736,-0.0,-0.25053401514661144,-0.03485662502427342,-0.18363648132565216,-0.08511877791442812,-0.14677325393229337
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.4102995406611891,-0.0,-0.33188846477324185,-0.09743158439541955,-0.5503978779840848,-0.08323089862198356,-0.0025231286795626574,-0.024002070259429385,-0.04528692501779129,-0.0,-0.2510513036164844,-0.030503978779840842,-0.18218282978585754,-0.08504237562269522,-0.14093938021608332
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.4209778466705419,-0.0,-0.3263902344506878,-0.0941355034554027,-0.5482787573467673,-0.07553445714654783,-0.003842924497836337,-0.023089840470193117,-0.045824452625460185,-0.0,-0.25092036427049025,-0.032164309242394884,-0.1786798424078021,-0.0846089259187496,-0.14486856552347735
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.3999140365958491,-0.0,-0.2504912194522903,-0.08366081296819354,-0.5896475500429817,-0.04224487289696672,-0.0,-0.0,-0.03920545253592042,-0.0,-0.1993429939825617,-0.037087068647918456,-0.16695321134716934,-0.09873510991035245,-0.1627778460027017
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.43537620442806657,-0.0,-0.17691122723291147,-0.0872927175521793,-0.6301084362823572,-0.0448243573866554,-0.0037152263871688767,-0.0,-0.0,-0.0,-0.21524148971516602,-0.04669707312652913,-0.1459510073398375,-0.10012988189808802,-0.13426163651191592
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.4367868276884893,-0.0,-0.1779109537213596,-0.07884621205242288,-0.6357032597838917,-0.0430097763249493,-0.0,-0.0,-0.0,-0.0,-0.2318774781319047,-0.04382699234238324,-0.1429220012712249,-0.09658282635672992,-0.13922939556281969
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.44190776890615985,-0.0,-0.18494793405992896,-0.08096784966149549,-0.6359027292874708,-0.04083305504113664,-0.0027626825343817357,-0.0,-0.0,-0.0,-0.23412975500166971,-0.0427760405598227,-0.13898418288351194,-0.10328182397765566,-0.129421051033729
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.4450797108025532,-0.0,-0.16786157243549021,-0.06797350031763319,-0.6437063254378801,-0.03442538645370118,-0.0023595607586895362,-0.0,-0.0,-0.0,-0.23395952445775484,-0.03639168708594247,-0.14971110506095534,-0.10445593974044833,-0.13915358320476753
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.45153585681460884,-0.0,-0.1662232434393518,-0.057110896118031204,-0.6572439230862257,-0.03422421090821139,-0.0009977022614584593,-0.0,-0.0,-0.0,-0.2261760793324465,-0.026665860442617,-0.15576248639496917,-0.10557503930342242,-0.1418248881364131
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.43100551955843536,-0.0,-0.17260619150467962,-0.0601451883849292,-0.6710463162946965,-0.04283657307415407,-0.020458363330933524,-0.0,-0.0,-0.0,-0.1998140148788097,-0.053155747540196786,-0.14485841132709384,-0.10475161987041037,-0.09911207103431725
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.4159102114207825,-0.0,-0.12577941475015225,-0.0491865085119341,-0.6486760824802065,-0.01110756648589078,-0.0,-0.0,-0.0017980917026768366,-0.0,-0.25141382210492735,-0.05643687828079232,-0.13761201821292884,-0.08494533221194281,-0.11731098286012587
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.43915191080042754,-0.0,-0.11883647707906064,-0.04084462289494208,-0.6378000519945695,-0.0,-0.0012132066206418442,-0.0,-0.0,-0.0,-0.21982148531153414,-0.05213899881567925,-0.14188740287125567,-0.08062046852884254,-0.15621479534359745
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.4083835773758255,-0.0,-0.14108527131782947,-0.0163939132931381,-0.633620442147574,-0.0,-0.004019523399368361,-0.0,-0.0,-0.0,-0.21432672983060577,-0.05383290267011197,-0.14338214183175424,-0.06993970714900948,-0.1861039333907551
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.3770977576431034,-0.0,-0.1452260876998034,-0.022480553893495167,-0.6455252585691085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21568795053708295,-0.05860899792005015,-0.13089437843690344,-0.07487819471749722,-0.17884719491694448
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.3665127609551596,-0.0,-0.12480525734356854,-0.008242925530408179,-0.6611619409115372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19573407359147946,-0.05478287964195677,-0.13692887290032008,-0.07999320171090275,-0.20451519700875279
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.3679619572863615,-0.0,-0.13042010185992856,-0.01910577112467993,-0.6714032471369481,-0.001716424210022792,-0.0,-0.0,-0.0,-0.0,-0.21868932721798587,-0.0689383494189482,-0.11227102619657278,-0.06651847266383411,-0.15681364135175443
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.3711360339247852,-0.0,-0.079204329873898,-0.0,-0.7030465349849347,-0.018441022207342932,-0.0,-0.0,-0.0,-0.0,-0.21211360339247853,-0.08355652270951903,-0.12130342595692445,-0.04433098984488339,-0.1566789420823569
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.35798212709620475,-0.0,-0.07582193292144748,-0.0,-0.7043523830538393,-0.0143148720211827,-0.0,-0.0,-0.0,-0.0,-0.21240622241835833,-0.08911628420123566,-0.11129192409532215,-0.040103706972639014,-0.15274713150926744
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.35862523333699353,-0.0,-0.07853848687822554,-0.0,-0.7073130558910729,-0.006121664653563194,-0.0,-0.0,-0.0,-0.0,-0.2035522125837268,-0.09166026133743276,-0.10181728340836718,-0.043702646316020645,-0.15378280443614803
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.33323253704263683,-0.0,-0.09019435357506117,-0.0,-0.7172664045963109,-0.012507903345520523,-0.0,-0.0,-0.0,-0.0,-0.20757621574071528,-0.08667564669983782,-0.10215245897132803,-0.041757154245814665,-0.15765456194848393
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.3340395091619435,-0.0,-0.08581411984812634,-0.0,-0.7163924503384141,-0.009437076982336434,-0.0,-0.0,-0.0,-0.0,-0.2132284157816541,-0.08716227370274583,-0.09965333186595499,-0.04413140373080944,-0.16147581577064876
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.32041350792556855,-0.0,-0.08333563059958649,-0.0,-0.7166643694004134,-0.012157133011716057,-0.0,-0.0,-0.0,-0.0,-0.24187456926257753,-0.09667815299793245,-0.08609235010337699,-0.04664369400413508,-0.15286009648518262
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.32354077016440475,-0.0,-0.06667218360366324,-0.0,-0.7239876420611278,-0.015778439810217367,-0.0,-0.0,-0.0,-0.0,-0.23366986649012467,-0.09712567582478207,-0.09513957850601346,-0.05599691051528191,-0.1465298466291515
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.31936276539937597,-0.0,-0.06493829205665534,-0.0,-0.7241503078494713,-0.012810955575802755,-0.0,-0.0,-0.0,-0.0,-0.2383279494188133,-0.09953339407493304,-0.09180264502056931,-0.06499351169275794,-0.14506198404152518
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.32680851063829786,-0.0,-0.05153054221002058,-0.0,-0.7111050102951268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23417982155113246,-0.09877831159917638,-0.0915579958819492,-0.07859986273164035,-0.15283459162663005
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.34129429892141755,-0.0,-0.052360774818401935,-0.005420427030596522,-0.6889720449042483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20806735637244114,-0.07973805855161788,-0.09286264582874754,-0.09776029055690073,-0.18506493506493507
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.34020990670812973,-0.0,-0.0791870279875611,-0.012772101288316304,-0.6908040870724123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21956908040870723,-0.08826632607729898,-0.07721568191914706,-0.1053698356286095,-0.16314971123944913
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.38022718414165596,-0.0,-0.02447240937691408,-0.06450804610501698,-0.6588618519962136,-0.0,-0.00634779219332925,-0.0,-0.0,-0.0,-0.22247897989865803,-0.094381647085027,-0.10106353360432095,-0.08502700595801549,-0.1467509326799933
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.38955107496936614,-0.0,-0.04372284727637295,-0.08282276929932048,-0.6478779102149939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22699676952211206,-0.08911663139133341,-0.09165088559652446,-0.08591400245070736,-0.12726968920574802
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.3421434552051354,-0.0,-0.07549539492045772,-0.09581356405246999,-0.6441250348869662,-0.0,-0.0018978509628802681,-0.0,-0.0,-0.0,-0.2341334077588613,-0.11861568518001675,-0.07409991627128105,-0.06053586380128384,-0.1440971253139827
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.35127724841870944,-0.0,-0.08236284170806527,-0.10429730977006815,-0.5763770122431252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27694980590167495,-0.09525748568015856,-0.07886092787143362,-0.022748866628661404,-0.1265303906398458
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.34142578759337455,-0.0,-0.0780285807080221,-0.10563494641117248,-0.5991663960160225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26789000757821807,-0.08528201797120279,-0.07984194002381725,-0.03323589910143986,-0.11594673595323159
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.33949445773853726,-0.0,-0.04629094809802789,-0.051956982149242235,-0.6324229171823857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31006408669582197,-0.03990978353549523,-0.11334818604395301,-0.039799763456830874,-0.17715983166927962
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.25604649881549224,-0.0,-0.033359043578866175,-0.08451324995867995,-0.6426643160156466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3133711641231888,-0.04911575119828108,-0.13222411988320204,-0.0586744531981709,-0.18470056746184782
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.2698856487823972,-0.0,-0.03648614644784299,-0.06313081891128694,-0.6426594346744205,-0.006011127575698269,-0.0,-0.0,-0.0,-0.0,-0.31420024044510303,-0.009869432717309253,-0.19143344423630723,-0.06271143791763358,-0.19948555931445186
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.25324821418527477,-0.0,-0.036531863434388884,-0.0698295742167726,-0.6509364981157545,-0.009618088756397997,-0.0,-0.0,-0.0,-0.0,-0.31239102311716066,-0.009224365824849541,-0.2034141402778559,-0.07711344845041904,-0.18999943753866919
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.2614760334770479,-0.0,-0.04131090258404486,-0.06100825654465015,-0.6489418660354496,-0.009073745315185842,-0.0,-0.0,-0.0,-0.0,-0.3119733987093865,-0.015470453969059092,-0.1993124242680418,-0.061797277876405446,-0.2075407895849184
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.25817113477781856,-0.0,-0.04110285601288172,-0.06638605610327974,-0.651317833837114,-0.014633181728297407,-0.0,-0.0,-0.0,-0.0,-0.3139919206757253,-0.0060736178988107,-0.20545778129325687,-0.07361789881070085,-0.19415802706291135
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.23276689437136566,-0.0,-0.03232089425845424,-0.07183989160503584,-0.6769886524021904,-0.021848359961610116,-0.0,-0.0,-0.0,-0.0,-0.2850731101450911,-0.022695195619036865,-0.1921187828148817,-0.08253824874386043,-0.20456726697905495
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.22749295774647887,-0.0,-0.025605633802816906,-0.06498591549295775,-0.6849014084507042,-0.019887323943661973,-0.0,-0.0,-0.0,-0.0,-0.2907323943661972,-0.02076056338028169,-0.1867042253521127,-0.08543661971830986,-0.21039436619718313
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.23390491256815163,-0.0,-0.01652589056188028,-0.06923924404644198,-0.6768552783976948,-0.014548433571569817,-0.0,-0.0,-0.0,-0.0,-0.2888499675132066,-0.024802960535608348,-0.19511850617249074,-0.08777084098420859,-0.21735077262069546
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.28899251095096795,-0.0,-0.0,-0.03696481559983043,-0.6667797089162074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3136357213508549,-0.004776035043097358,-0.18586971880740424,-0.09710329235551789,-0.23196269605765155
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.3251138195288861,-0.0,-0.0,-0.046658937307355146,-0.6551763142267342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3024630263269519,-0.016090263835081865,-0.18355343155275286,-0.07685999490993412,-0.22189859457625202
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.30129197511751626,-0.0,-0.0,-0.03453711261857179,-0.6359670110057141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32735665831621025,-0.0,-0.18915191262983083,-0.08086807217046191,-0.24555971514622682
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.32046128683502895,-0.0,-0.0,-0.012862805976769328,-0.6419205499958417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2991156820890971,-0.0074571008787735985,-0.17581016272558425,-0.06536744933884069,-0.24913370110609045
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.3279042712315107,-0.0,-0.0,-0.00407179657636696,-0.6517644451830924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2890975569220542,-0.0009971746717633372,-0.18877070522408732,-0.04825217439477038,-0.2590438202869647
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.3286243503262192,-0.0,-0.0,-0.009206015702753511,-0.6617549485790114,-0.0,-0.0,-0.009040141545947141,-0.0,-0.0,-0.2662833130598253,-0.019075528032732502,-0.18904124737365918,-0.033008957204467546,-0.24853477828154372
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.3000693769945886,-0.0,-0.0,-0.00871375052032746,-0.6607742472596086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2346052449007909,-0.06540863049812683,-0.17902039683640905,-0.09943110864437353,-0.22708477868738727
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.3041067647386604,-0.0,-0.0,-0.008609160815780675,-0.6646327872506408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23155577844645045,-0.062214421040900476,-0.18357851331773098,-0.11047029978825364,-0.22099632230023403
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.2700834457877778,-0.0,-0.0,-0.0,-0.6728814959654099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2422957230591281,-0.024620638374046433,-0.1901076808680565,-0.11142628955412962,-0.24254358183470573
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.2529730318121207,-0.0,-0.0,-0.0,-0.6615506027702942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2630146678640433,-0.0,-0.17775600729311236,-0.1280104498326394,-0.23800582360464798
