Date,IWF,IWM,MORN,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.19644293226105786,-0.0,-0.17098669965975877,-0.0,-0.0,-0.07599752551809466,-0.0,-0.47123414785029394,-0.0,-0.0,-0.5834828332817816,-0.07636869780389731,-0.5185586142901331,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.18968236785946246,-0.0,-0.17022855905730985,-0.0,-0.0,-0.06943370550211858,-0.0,-0.48953081990535985,-0.0,-0.0,-0.5707481520428046,-0.08016577490489592,-0.5230260105774287,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.22511508795463553,-0.0,-0.12213042285296179,-0.0,-0.0,-0.081521904819975,-0.0,-0.4793146550410048,-0.0,-0.0,-0.528063168805829,-0.08097314106277247,-0.5315691594768451,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.23816039055940796,-0.0,-0.19543518144220903,-0.0,-0.0,-0.05217823937311484,-0.0,-0.4990515874249821,-0.0,-0.0,-0.5340029229764607,-0.0678814639758699,-0.5228085450418235,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.2429292929292929,-0.0,-0.16060606060606059,-0.0,-0.0,-0.05375631313131313,-0.0,-0.5711805555555555,-0.0,-0.0,-0.5443813131313131,-0.0892361111111111,-0.4945075757575757,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.22658926532165966,-0.0,-0.19750031721862707,-0.0,-0.0,-0.04012815632533942,-0.0,-0.5687412764877553,-0.0,-0.0,-0.4858520492323309,-0.13757771856363404,-0.515734043903058,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.18637433971870426,-0.0,-0.22242728950550503,-0.0,-0.0,-0.11086361611404572,-0.0,-0.5571819512505569,-0.0,-0.0,-0.4561509578056387,-0.16009037103035703,-0.4889581874880672,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.179648862512364,-0.0,-0.2760571216617211,-0.0,-0.0,-0.1335929772502473,-0.0,-0.464051681503462,-0.0,-0.0,-0.44430019782393676,-0.12994559841740852,-0.4634334817012859,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.18746358367321905,-0.0,-0.26590818485694134,-0.0,-0.0,-0.13919470084945873,-0.0,-0.4624796835229538,-0.0,-0.0,-0.43816124382839094,-0.12018154497224694,-0.4532184366279248,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.18453147024575595,-0.0,-0.2570938285223999,-0.0,-0.0,-0.13596249310535025,-0.0,-0.46757982472268184,-0.0,-0.0,-0.4325243610957896,-0.13528834957406385,-0.45127780842066556,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.20239652078708067,-0.0,-0.2631002706730331,-0.0,-0.0,-0.14750159666676804,-0.0,-0.45299717161886804,-0.0,-0.0,-0.4300659955597458,-0.12599981752379794,-0.4192086615370579,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.19946571682991987,-0.0,-0.3213375502809593,-0.0,-0.0,-0.14505481008382717,-0.0,-0.43077348235944357,-0.0,-0.0,-0.46194000061411855,-0.10719439923849294,-0.40488838394694016,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.21308887027131532,-0.0,-0.32651285686666237,-0.0,-0.0,-0.14136108783914417,-0.0,-0.4220210092156989,-0.0,-0.0,-0.4711284397757299,-0.18215505574531157,-0.4660372494683251,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.2444662095984329,-0.0,-0.3581456088801828,-0.0,-0.0,-0.13496571988246817,-0.0,-0.3955272608553705,-0.0,-0.0,-0.4769833496571988,-0.15377081292850148,-0.5009141364675155,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.22824361856897235,-0.0,-0.3826544107922233,-0.0,-0.0,-0.1334479566194948,-0.0,-0.40576643301150644,-0.0,-0.0,-0.4924943790503902,-0.17329057003041926,-0.490543578891681,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.2588001325820351,-0.0,-0.3796155120981107,-0.0,-0.0,-0.13128936029168045,-0.0,-0.3927742790851839,-0.0,-0.0,-0.5062313556513093,-0.17653297978123964,-0.46930725886642355,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.23883801281406195,-0.0,-0.39062762067693135,-0.0,-0.0,-0.14347053101204255,-0.0,-0.40944617758545504,-0.0,-0.0,-0.5104827077253363,-0.19093623159236522,-0.47066519070141893,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.35707091431342564,-0.0,-0.351587271981199,-0.0,-0.0,-0.11989405752228897,-0.0,-0.41127317491699933,-0.0,-0.0,-0.5398216883649793,-0.2899242735106502,-0.6607975528779797,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.3450830348420709,-0.0,-0.4177385216541843,-0.0,-0.0,-0.18638065776619991,-0.0,-0.5023607945294692,-0.0,-0.0,-0.5773363725170954,-0.39372354281992833,-0.6476717681536959,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.3309272854037649,-0.0,-0.45847516712463604,-0.0,-0.0,-0.17807488824180784,-0.0,-0.5234384612229832,-0.0,-0.0,-0.5658860681622442,-0.3797727925193783,-0.6646844112701472,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.33163871919970483,-0.0,-0.46016973473822315,-0.0,-0.0,-0.17904144971505884,-0.0,-0.5221188143167562,-0.0,-0.0,-0.5650034848919683,-0.3766963224140052,-0.6652043786642614,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.34879238938778856,-0.0,-0.5020297699594046,-0.0,-0.0,-0.16500594579079017,-0.0,-0.5203592077746341,-0.0,-0.0,-0.5445114200188624,-0.3667527781194899,-0.653052856029852,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.3581404958677686,-0.0,-0.5397520661157026,-0.0,-0.0,-0.12181818181818183,-0.0,-0.5096694214876033,-0.0,-0.0,-0.562396694214876,-0.38396694214876037,-0.6564462809917355,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.36043536530885756,-0.0,-0.6678308898184624,-0.0,-0.0,-0.10640458108272753,-0.0,-0.5016041912033464,-0.0,-0.0,-0.453234780489786,-0.24477114892580107,-0.6101612313690452,-0.0,-0.11676075214230598
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.18178763440860213,-0.0,-0.7328629032258064,-0.0,-0.0,-0.23420698924731181,-0.0,-0.5725806451612903,-0.08765961021505375,-0.0,-0.4826528897849462,-0.10845094086021505,-0.6905661962365591,-0.0,-0.10954301075268816
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.16065094930106405,-0.0,-0.723471729605675,-0.0,-0.0,-0.20947214688086793,-0.0,-0.5393281869392865,-0.07848946380137702,-0.0,-0.47502607969956184,-0.12192781139161277,-0.6701856874608805,-0.0,-0.1942416023367411
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.24217830109335575,-0.0,-0.6496635828427249,-0.0,-0.0,-0.22918418839360807,-0.0,-0.4739276703111858,-0.12455845248107653,-0.0,-0.46274179983179137,-0.15050462573591253,-0.6932716568544995,-0.0,-0.17922624053826744
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.2631315449121783,-0.0,-0.6273102757728733,-0.0,-0.0,-0.2217447536401185,-0.0,-0.47081647127539744,-0.12829070883224164,-0.0,-0.47936918519754684,-0.12182402269598232,-0.6847177604405691,-0.0,-0.17485084901330888
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.26904958677685953,-0.0,-0.5807024793388429,-0.0,-0.0,-0.24243801652892563,-0.0,-0.43747933884297524,-0.22561983471074382,-0.0,-0.4503719008264463,-0.12359504132231405,-0.7113636363636364,-0.0,-0.09161157024793389
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.2714020235391286,-0.0,-0.5797233119966962,-0.0,-0.0,-0.24360933305802188,-0.0,-0.4386537270287012,-0.22275449101796407,-0.0,-0.4450547181499071,-0.11980177575882718,-0.7148874664464175,-0.0,-0.09378484410489367
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.2943247547992288,-0.0,-0.615810210411602,-0.0,-0.0,-0.23417721518987344,-0.0,-0.39948864112666616,-0.21192052980132453,-0.0,-0.41038645318132283,-0.07624276972084837,-0.7962947439014169,-0.0,-0.15286277139743484
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.2715115782278048,-0.0,-0.6725625907886867,-0.0,-0.0,-0.2583098350850209,-0.0,-0.4462530974963685,-0.14111766213791335,-0.0,-0.40861317610869013,-0.08946423993847732,-0.8179953857985132,-0.0,-0.1665384944031445
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.26140692457462117,-0.0,-0.7124354524676204,-0.015660712774062474,-0.0,-0.2672056209260984,-0.0,-0.3491915686108525,-0.16168627782950987,-0.0,-0.4437907390163379,-0.055235757216625755,-0.7862524337594177,-0.0,-0.17980191314653346
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.24019252885803127,-0.0,-0.7244537206627764,-0.014098905311581547,-0.0,-0.27026451420539255,-0.0,-0.34744643693828003,-0.19836435660433616,-0.0,-0.4553818631000554,-0.017293521318737487,-0.8146696767048601,-0.0,-0.17727989095710694
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.2677612068595006,-0.0,-0.7434563974728156,-0.010143121158722656,-0.0,-0.26634288907035714,-0.0,-0.34877723814845063,-0.2052262861563588,-0.0,-0.46808784974427303,-0.011475480293978596,-0.8036274551940518,-0.0,-0.1730347702754975
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.21885274268904656,-0.0,-0.726250216300398,-0.02967641460460287,-0.0,-0.2968074061256273,-0.0,-0.30320989790621217,-0.2738363038587991,-0.0,-0.5154438484166811,-0.0,-0.7872901886139471,-0.0,-0.1746842014189306
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.2715212748480368,-0.0,-0.6335222605552817,-0.016921307704944967,-0.0,-0.3111959914572039,-0.0,-0.27205519960571706,-0.2943978971578774,-0.0,-0.4416789880072285,-0.011335633316904879,-0.7106538524724823,-0.0,-0.14379004435682602
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.32981181908220536,-0.0,-0.6883047210300429,-0.010316936282601519,-0.0,-0.3067844172994388,-0.0,-0.2850363156157148,-0.20089138329481676,-0.0,-0.48555628920435784,-0.0,-0.6864889402443051,-0.0,-0.13358369098712447
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.32559673496310343,-0.0,-0.6941089170136455,-0.011625510162015087,-0.0,-0.30749886630663315,-0.0,-0.28367069299583625,-0.20365255390196643,-0.0,-0.48175784309683806,-0.0,-0.6805870470379684,-0.0,-0.13394071814321637
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.32439113344409776,-0.0,-0.6510515864975484,-0.019532358066215505,-0.0,-0.29707825100295826,-0.0,-0.2656319649876403,-0.23418567897232243,-0.0,-0.49134821898934233,-0.0,-0.6513352514487175,-0.0,-0.11780200186408396
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.3236019570579435,-0.0,-0.6529861307670535,-0.019732319760624315,-0.0,-0.2946100036391573,-0.0,-0.25627754639925604,-0.2567627673769763,-0.0,-0.4864340301645708,-0.0,-0.6501152399822085,-0.0,-0.10302858760260401
2019-07-24,-0.0,-0.0,1.0,-0.016934628254305067,-0.10115889986125846,-0.0,-0.7127234146739574,-0.005753692973149433,-0.0,-0.2748306537174569,-0.0,-0.2420223618705623,-0.3319595201175223,-0.0,-0.45266465355423163,-0.0,-0.7076634293642373,-0.0,-0.23484044723741124
2019-07-25,-0.0,-0.0,1.0,-0.00985201702817758,-0.07687005878775593,-0.0,-0.7479424285424691,-0.0,-0.0,-0.25716602473140077,-0.0,-0.24317859314818568,-0.33667139671599433,-0.0,-0.4490168254611798,-0.0,-0.6898439083721872,-0.0,-0.24378674234745593
2019-07-26,-0.0,-0.0,1.0,-0.021600709277021037,-0.09083581848956235,-0.0,-0.7733537519142419,-0.0006447972918513742,-0.0,-0.2621906987990651,-0.0,-0.24707826227129848,-0.3411783670508584,-0.0,-0.44059804948819214,-0.0,-0.6637382122995084,-0.0,-0.1887644071894898
2019-07-29,-0.0,-0.0,1.0,-0.00732703395259449,-0.07034753363228699,-0.0,-0.7932014734144779,-0.0,-0.0,-0.22401505445227418,-0.0,-0.21172325432415118,-0.39521941063420885,-0.0,-0.41127482383087766,-0.0,-0.6662796284433056,-0.0,-0.22449551569506726
2019-07-30,-0.0,-0.0,1.0,-0.03140048553348987,-0.06419389501333227,-0.0,-0.7816691208660007,-0.0,-0.0,-0.21522664862498508,-0.0,-0.23512556214430694,-0.37696501771003305,-0.0,-0.4150117403589764,-0.0,-0.650734269908863,-0.0,-0.20945596370438177
2019-07-31,-0.0,-0.0,1.0,-0.018497802636835793,-0.06100679184978026,-0.0,-0.7932481022772673,-0.0,-0.0,-0.22349180982820613,-0.0,-0.23735517379145024,-0.37303236116660005,-0.0,-0.41190571314422686,-0.0,-0.6595685177786655,-0.0,-0.21713943268078306
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.06603662601466609,-0.0,-0.8067526763656326,-0.0,-0.0,-0.2237559311399553,-0.0,-0.27653817497353045,-0.360260381945806,-0.0,-0.2923022626563664,-0.0,-0.6857770283518293,-0.0,-0.20991333673189286
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.03054511278195489,-0.0,-0.8280075187969925,-0.0,-0.0,-0.2242716165413534,-0.0,-0.2709508145363409,-0.3610588972431078,-0.0,-0.28888627819548873,-0.0,-0.6958803258145364,-0.0,-0.21647869674185466
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8464403324447233,-0.0,-0.0,-0.21765720558256235,-0.0,-0.2999451152579583,-0.355025874235534,-0.0,-0.30112121687313786,-0.018621608907009566,-0.6852360043907795,-0.0,-0.1962913595734672
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.11062828173094333,-0.0,-0.665507876154264,-0.0,-0.0,-0.13757016114430565,-0.0,-0.20275212746695634,-0.35574868730762266,-0.0,-0.1962339308346913,-0.0,-0.674379866014847,-0.0,-0.2784356328082564
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.24279659507782167,-0.0,-0.5394807137514691,-0.015208177511842433,-0.026783488264415713,-0.15047903978345264,-0.0,-0.1609502439719343,-0.3054813548456031,-0.0,-0.23781030736902087,-0.0,-0.650924244043167,-0.0,-0.23168429675535132
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.24931173799563802,-0.0,-0.5399549501233508,-0.007687082126640209,-0.038971718688548034,-0.1501305016268011,-0.0,-0.14891487003468126,-0.3009045729200186,-0.0,-0.25553291143766316,-0.0,-0.646823268618828,-0.0,-0.23711966820408312
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.2066118593668008,-0.0,-0.538534196256778,-0.0352982333391639,-0.028126639846073116,-0.12576526150078715,-0.0,-0.19058947000174917,-0.30865838726604866,-0.0,-0.2801819135910442,-0.0,-0.6088158124890677,-0.0,-0.17572153227217072
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.19790648988136775,-0.0,-0.5314724354501047,-0.0,-0.042533147243545004,-0.10896720167480808,-0.0,-0.22201674808094907,-0.2904047452896022,-0.0,-0.27529658060013956,-0.0,-0.6258897418004187,-0.0,-0.19466154919748777
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.19615864651227294,-0.0,-0.5260712799889059,-0.0,-0.04971571210650396,-0.10754402995423659,-0.0,-0.21276521980307866,-0.2940992927471918,-0.0,-0.26639855775897936,-0.0,-0.62744418249896,-0.0,-0.1867286090694772
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.17956911658591898,-0.0,-0.5370923959729238,-0.0017180359413118923,-0.05841322200460434,-0.1178572655739958,-0.0,-0.21660997148060337,-0.29570834621860287,-0.0,-0.25368518709411403,-0.0,-0.6101776449163315,-0.0,-0.16520633611655156
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.21585510688836104,-0.0,-0.46608603853259434,-0.0,-0.029889152810768014,-0.08725917128529956,-0.0,-0.11741224597519133,-0.34600158353127475,-0.0,-0.22961203483768802,-0.0,-0.6338743731855371,-0.0,-0.1730667722354183
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.2889320005261081,-0.0,-0.45327502301723005,-0.007299750098645272,-0.018150729975009862,-0.07003814283835327,-0.0,-0.06628962251742733,-0.33483493357885047,-0.0,-0.16513218466394844,-0.0,-0.6370511640142049,-0.0,-0.24720505063790607
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.2720120139727727,-0.0,-0.4620156051059384,-0.0,-0.014658352649276875,-0.06339982370800822,-0.0,-0.0661421435800333,-0.32747869805099405,-0.0,-0.1608827658254709,-0.0,-0.6300806372629035,-0.0,-0.2679964741601645
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.25697146562905315,-0.0,-0.47587548638132293,-0.0,-0.022503242542153048,-0.05583657587548638,-0.0,-0.06738002594033722,-0.3271400778210116,-0.0,-0.15343709468223088,-0.0,-0.6218547341115435,-0.0,-0.2616407263294423
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.2458337378248066,-0.0,-0.47053684108338995,-0.0,-0.0,-0.05041581723457269,-0.0,-0.057599585800731316,-0.3451444843542698,-0.0,-0.14723489628838624,-0.0,-0.634016114940297,-0.0,-0.2851503090314856
2019-08-22,-0.0,-0.03451480579412896,1.0,-0.0,-0.16860017946417125,-0.0,-0.5254775028842457,-0.0,-0.003076528650173055,-0.08341879246250482,-0.0,-0.09030893475195488,-0.3522625304448148,-0.0,-0.15834508396359442,-0.0,-0.6045699269324446,-0.0,-0.18414305858223304
2019-08-23,-0.0,-0.035152369660653056,1.0,-0.0,-0.16489890088762135,-0.0,-0.5117441599641106,-0.0,-0.028871727497035923,-0.09347261832281219,-0.0,-0.07565610279744929,-0.3478386259493062,-0.0,-0.14605697439676996,-0.0,-0.6152465792931073,-0.0,-0.18547120838273465
2019-08-26,-0.0,-0.014521350393093877,1.0,-0.0,-0.12501926930784646,-0.0,-0.5029443502389394,-0.0,-0.03585632804069677,-0.08845383073839987,-0.0,-0.0871589332511176,-0.319438877755511,-0.0,-0.14401109912131954,-0.0,-0.5760752273778325,-0.0,-0.1895483274240789
2019-08-27,-0.0,-0.03563289190021559,1.0,-0.0,-0.12072682476131814,-0.0,-0.5091469048352325,-0.0,-0.023714197720973208,-0.07911918694179243,-0.0,-0.08315368032029566,-0.3253156760086234,-0.0,-0.1443486295041577,-0.0,-0.5728672620880814,-0.0,-0.1857406837080382
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.10551210313166601,-0.0,-0.5198627384301481,-0.0,-0.04992735029523604,-0.10028750734225739,-0.0,-0.08631403221318824,-0.3310662503477912,-0.0,-0.132748013726157,-0.0,-0.584165455838254,-0.0,-0.1815006028379757
2019-08-29,-0.0,-0.007232549550658624,1.0,-0.0,-0.10144035454881203,-0.0,-0.5104641142435061,-0.0,-0.06564692847470147,-0.11704419549427553,-0.0,-0.09106857072510158,-0.3279576511141204,-0.0,-0.12344577126677336,-0.0,-0.5930690631540072,-0.0,-0.1403114612827773
2019-08-30,-0.0,-0.03390770938010542,1.0,-0.0,-0.10153817699824297,-0.0,-0.5152122314355292,-0.0,-0.08110107579914307,-0.12937332388027498,-0.0,-0.07758700409975032,-0.287537375543294,-0.0,-0.15853395394716563,-0.0,-0.5704509725347554,-0.0,-0.127246385746432
2019-09-03,-0.0,-0.025629220380601597,1.0,-0.0,-0.137292817679558,-0.0,-0.49904849600982204,-0.0,-0.10926949048496011,-0.13566605279312463,-0.0,-0.09116022099447514,-0.22519950890116638,-0.0,-0.1306936771025169,-0.0,-0.5763965623081646,-0.0,-0.13901166359729897
2019-09-04,-0.0,-0.035341635812857625,1.0,-0.0,-0.1257305468008935,-0.0,-0.5241271686912885,-0.0,-0.10779963893393714,-0.14148893852697286,-0.0,-0.09133747437348919,-0.24500474281692727,-0.0,-0.1270768948318595,-0.0,-0.5497383800985282,-0.0,-0.11223646767234784
2019-09-05,-0.005525201055927313,-0.05595800847197495,1.0,-0.0,-0.09389772238934249,-0.0,-0.49545705690957087,-0.0,-0.09432746024924796,-0.09847136104119343,-0.0,-0.10267665295598256,-0.23887285898459082,-0.0,-0.12428632819694271,-0.0,-0.5830314936460188,-0.030849039228927497,-0.14623365461354287
2019-09-06,-0.006111981326207808,-0.05638993826591726,1.0,-0.0,-0.09653244878528211,-0.0,-0.49983107589299425,-0.0,-0.10006449829540219,-0.10003378482140116,-0.0,-0.09779170121932493,-0.2363708959120366,-0.0,-0.12862802911637336,-0.0,-0.5846616910838786,-0.02619859332289075,-0.13879418901071902
2019-09-09,-0.0,-0.06874117719265943,1.0,-0.0,-0.07684281593322285,-0.0,-0.5000920640765973,-0.0,-0.11517215982323697,-0.13269502240225864,-0.0,-0.08930215429939238,-0.23295280181673114,-0.0,-0.1272939299085497,-0.0,-0.5944577425888419,-0.026023445651506782,-0.10519855152519487
2019-09-10,-0.01247343620068373,-0.08423419261449383,1.0,-0.0,-0.08106193600049279,-0.0,-0.5118728633465768,-0.0,-0.11219932859034772,-0.13206443068773294,-0.0,-0.09966429517385815,-0.23967476670054516,-0.0,-0.11715790446271829,-0.0,-0.619852782654224,-0.0,-0.0696048538606055
2019-09-11,-0.03282357329354718,-0.05619793609349745,1.0,-0.0,-0.0063409175680716155,-0.0,-0.6139500186497575,-0.0,-0.09747606614447345,-0.11230262339922915,-0.0,-0.11314186248912098,-0.2212793733681462,-0.0,-0.1402461767997016,-0.0,-0.5935906999875669,-0.0,-0.12100584359069998
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6956343318917895,-0.0,-0.10035038984816438,-0.12266801351052747,-0.0,-0.06654250449824806,-0.21863063859338994,-0.0,-0.14612203668045076,-0.03415511853278197,-0.550648694718899,-0.0,-0.22191357050411945
2019-09-13,-0.014135281282610757,-0.02077601745564937,1.0,-0.0,-0.0,-0.0,-0.6838377130569522,-0.0,-0.10878158302501344,-0.11529582898523226,-0.0,-0.07017044556177467,-0.21841697498656043,-0.0,-0.13420611580178982,-0.03864276001644373,-0.5477026215096606,-0.0,-0.2101634886000696
2019-09-16,-0.02122007526643686,-0.01521141013883179,1.0,-0.0,-0.00509155308181272,-0.0,-0.6817621201100534,-0.0,-0.10866196514974227,-0.11685272445526707,-0.0,-0.07596217703424939,-0.21469909237532023,-0.0,-0.13405648145219948,-0.0418709085734164,-0.545650042693147,-0.0,-0.20144840454128587
2019-09-17,-0.026430880395512456,-0.030962793940546362,1.0,-0.0,-0.005260822716612791,-0.0,-0.6871078151739874,-0.0,-0.0927616150091906,-0.11393167268809028,-0.0,-0.08404639665335616,-0.22466248336185585,-0.0,-0.13218609368067438,-0.052639918869240035,-0.545794510997021,-0.0,-0.17332192432021298
2019-09-18,-0.027917797595967433,-0.012989530825901513,1.0,-0.0,-0.0,-0.0,-0.7074770582913275,-0.0,-0.11470854336306062,-0.10915083365645599,-0.0,-0.09095902804704667,-0.2048274525009694,-0.0,-0.12013700400672095,-0.07725862737495154,-0.5651092154581879,-0.0,-0.20065917022101593
2019-09-19,-0.012993293783853494,-0.012961052360072221,1.0,-0.0,-0.0,-0.0,-0.6902888831570803,-0.0,-0.10681583698736137,-0.14376450864070156,-0.0,-0.06370905339179778,-0.22362651534691774,-0.0,-0.10288238328604592,-0.03704539592468403,-0.6255158627805004,-0.0,-0.2045718338921847
2019-09-20,-0.02979479722087575,-0.00878978833414122,1.0,-0.0,-0.0,-0.0,-0.6912263693650025,-0.0,-0.11439650993698497,-0.14370657618355148,-0.0,-0.057876878332525444,-0.22161900145419292,-0.0,-0.09933753433511068,-0.03448052997253191,-0.6332525448376151,-0.0,-0.19705929875585718
2019-09-23,-0.03972655746162775,-0.02405520443699213,1.0,-0.0,-0.0,-0.0,-0.6753192312653167,-0.0,-0.09838127176576808,-0.12446794789113892,-0.0,-0.024248677931123435,-0.20095446923771443,-0.0,-0.13381916677415195,-0.0379530504320908,-0.6304011350444989,-0.0,-0.23529601444602086
2019-09-24,-0.03530026450706985,-0.025013878457368646,1.0,-0.0,-0.0,-0.0,-0.6894164516866408,-0.0,-0.11419521274858767,-0.153610031675538,-0.0,-0.010123110080658328,-0.2225124906116318,-0.0,-0.1187669398817882,-0.02703850047350031,-0.6637494693531006,-0.0,-0.20579303138164126
2019-09-25,-0.008834861166467384,-0.04759532350205925,1.0,-0.0,-0.0,-0.0,-0.7432576059519065,-0.0,-0.13567822505646338,-0.18157964660555334,-0.0,-0.02158894645941278,-0.18885346087418625,-0.0,-0.08967716221602232,-0.057559452637172846,-0.6317590009299853,-0.0,-0.21499269297196755
2019-09-26,-0.0,-0.03319612269286947,1.0,-0.0,-0.0,-0.0,-0.7534192006373656,-0.0,-0.14848625680520514,-0.17720090293453722,-0.0,-0.0201168503518789,-0.1894170760855132,-0.0,-0.10211127340326649,-0.05815960695790732,-0.6176470588235294,-0.0,-0.21982472447218165
2019-09-27,-0.0,-0.0866606624637246,1.0,-0.0,-0.0,-0.0,-0.7533273291303914,-0.0,-0.14310017011908335,-0.17575636278728443,-0.0,-0.0004002801961372961,-0.15944494479468962,-0.0,-0.08465926148303812,-0.03665899462957403,-0.652323292971747,-0.0,-0.2433370025684646
2019-09-30,-0.0,-0.08704392401246355,1.0,-0.0,-0.0,-0.0,-0.7527724729453545,-0.0,-0.1412202231380038,-0.18725500050256308,-0.0,-0.0,-0.17690220122625389,-0.0,-0.0666063590980668,-0.0419137601769022,-0.6720273394310986,-0.0,-0.2246791972392535
2019-10-01,-0.0,-0.09536757301107755,1.0,-0.0,-0.0,-0.0,-0.743705941591138,-0.0,-0.12698892245720042,-0.1836858006042296,-0.0,-0.00436388049681101,-0.19540114132259145,-0.0,-0.06995636119503189,-0.04766700234978181,-0.6786841221886539,-0.0,-0.21101040617656933
2019-10-02,-0.0,-0.07074544303375653,1.0,-0.0,-0.0,-0.0,-0.7429104601952747,-0.0,-0.11443233696557699,-0.18807691026025522,-0.0,-0.0,-0.188210203605585,-0.0,-0.08034256389749742,-0.021426905261754805,-0.6895597987270485,-0.0,-0.23659568796027855
2019-10-03,-0.0,-0.12276581865622962,1.0,-0.0,-0.0,-0.0,-0.764187866927593,-0.0,-0.11800391389432485,-0.1735159817351598,-0.0,-0.0,-0.1482061317677756,-0.0,-0.02361382909328115,-0.054076973255055456,-0.6474559686888454,-0.0,-0.20975212002609267
2019-10-04,-0.0,-0.11545240893066978,1.0,-0.0,-0.0,-0.0,-0.7472254863559211,-0.0,-0.13271967619793706,-0.17423945684815248,-0.0,-0.0,-0.15520955738347042,-0.0,-0.007181094137615877,-0.04321713017365191,-0.6715628672150411,-0.0,-0.21732602167384774
2019-10-07,-0.0,-0.11003194475815559,1.0,-0.0,-0.0,-0.0,-0.6847794520989964,-0.0,-0.15552902455551612,-0.16962989254944982,-0.0,-0.0,-0.14781710819270108,-0.0,-0.0,-0.07769997741279726,-0.651059985156981,-0.0,-0.230195863315156
2019-10-08,-0.0,-0.11665921716365495,1.0,-0.0,-0.0,-0.0,-0.6154140859459805,-0.0,-0.14628695485601176,-0.17259434263456994,-0.0,-0.0,-0.11586105612668413,-0.0,-0.0,-0.19711384969031354,-0.6054849626460636,-0.03684311346657301,-0.1863865653534257
