Date,EPD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0488855590934632,-0.0,-0.10587857544216413,-0.0257672651379338,-0.5409787814732561,-0.13078960747063387,-0.0,-0.0,-0.11420009097476788,-0.319187648837396,-0.3900141813608755,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04742594731047077,-0.0,-0.09442221446410827,-0.012594999597174854,-0.5176303139350646,-0.15226790557778555,-0.0,-0.0,-0.13457045411821578,-0.3023605553616027,-0.4242017348336332,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032944277108433735,-0.0,-0.10493760757314974,-0.020143072289156627,-0.519282487091222,-0.1446589931153184,-0.0,-0.0,-0.13131992254733219,-0.31459767641996556,-0.4214716006884682,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03303513688294891,-0.0,-0.09824315585255443,-0.026676007760293167,-0.5171642595386936,-0.15294244449234748,-0.0,-0.0,-0.13033520155205863,-0.307690234964432,-0.428486742832507,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026714062584154683,-0.0,-0.0706091452577153,-0.028976140464264555,-0.5194430979695158,-0.16424301179512038,-0.0,-0.0,-0.14741207518716,-0.3095007270964615,-0.4260246674206926,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07924966889207233,-0.0032164770116495933,-0.060869800254074645,-0.03354326026434575,-0.5125821012514528,-0.1676622428845582,-0.0,-0.0,-0.13528123901937994,-0.3053220531394437,-0.40516798659350756,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08227659862106258,-0.012951196430985534,-0.05050696228200621,-0.03052588887386778,-0.507746383669055,-0.17774773556847373,-0.0,-0.0,-0.12875490063539272,-0.3056644585642828,-0.40759767473299985,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0706991992260977,-0.01456441124308056,-0.04963185897780405,-0.04205406567420863,-0.5020422421669264,-0.1791530069328747,-0.0,-0.0,-0.10896436824850862,-0.30765303380448217,-0.41239855968184014,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0656443511308369,-0.00116937305658171,-0.044701942753873555,-0.05015015813112925,-0.4891434342360539,-0.18829563877003216,-0.0,-0.0,-0.12618598346931725,-0.3068541207111914,-0.38552103542668825,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07154857462865677,-0.003546761246966586,-0.04413451025360676,-0.050588015680418146,-0.48403957438865036,-0.19269847195925227,-0.0,-0.0,-0.12987012987012989,-0.3084082242193125,-0.3819035174271314,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08428792157280623,-0.0,-0.03993286802706591,-0.048031328254035915,-0.4808993553199425,-0.18887527305663596,-0.0,-0.0,-0.09883318237519315,-0.3387234269273803,-0.38433054504768505,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.131126926369863,-0.029430650684931507,-0.012013056506849315,-0.09128852739726027,-0.4312392979452055,-0.1991384845890411,-0.0,-0.0,-0.09211793664383562,-0.3595890410958904,-0.3295697773972603,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15066168085501366,-0.007850001326013737,-0.023603044527541302,-0.10144005091892751,-0.4290184846315008,-0.17222266422680138,-0.0,-0.0,-0.09032805579865807,-0.3549208369798711,-0.3220091760150635,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11984657133910864,-0.03509550151341196,-0.015473332637511742,-0.10614758375952406,-0.45378874856486795,-0.15989980169084647,-0.0,-0.0,-0.07478342552969419,-0.3366819747416762,-0.30761402776328145,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09740479475232319,-0.03409948720618476,-0.0,-0.09402087617461019,-0.45013926126454434,-0.17997240804852016,-0.0,-0.0,-0.06525756826404977,-0.3861051097170523,-0.2959887549782648,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08953551983744497,-0.03032276551957694,-0.0,-0.0883892984604163,-0.45476333133612945,-0.1876937504884466,-0.0,-0.0,-0.05725896787975096,-0.38823039049678276,-0.3088806106233881,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08316987053746568,-0.045638812606250814,-0.0,-0.0825944814960115,-0.4500326925591735,-0.19544919576304434,-0.0,-0.0,-0.0644697266902053,-0.38906760821237085,-0.3049823460180463,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05048873091525972,-0.05813609069122439,-0.0,-0.08487492258394594,-0.45143657269030885,-0.19366130812935886,-0.0,-0.0,-0.10539354282790749,-0.43326062956081535,-0.3154805180816975,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049399629301313565,-0.06720928358449513,-0.0,-0.0877051602331641,-0.44196416579364445,-0.19241410803986353,-0.0,-0.0,-0.094769925054396,-0.4405136057162812,-0.3122196255406023,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024967989756722153,-0.10995518565941101,-0.0,-0.10984848484848485,-0.4207212974818609,-0.17522940674349125,-0.0,-0.0,-0.09837814767392233,-0.4482234314980794,-0.28019632949210416,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033551642688426024,-0.12738887695941595,-0.0,-0.10519111015675328,-0.42624006871376424,-0.15696800515353232,-0.0,-0.0,-0.11796757569250592,-0.45297401760790207,-0.2638232767876315,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08681385907346643,-0.11943162226794951,-0.0,-0.12084978588510094,-0.38054057060230245,-0.2163672765697125,-0.0,-0.0,-0.13747844947444524,-0.4410766920638452,-0.2781547188699182,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07777981203466373,-0.09730867813987551,-0.0,-0.09605761015501038,-0.44830953252776756,-0.2236970584645429,-0.0,-0.0,-0.18924691810081776,-0.5196204076650799,-0.3993653118515806,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03163104759407369,-0.0,-0.0,-0.12236134784318867,-0.5597548184082863,-0.29972466238363704,-0.0,-0.0,-0.2091254752851711,-0.6495673266028583,-0.40566408810803717,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09326375104053275,-0.016968687968239738,-0.0,-0.11970929115707242,-0.4968944099378882,-0.31548953063968754,-0.0,-0.0,-0.18162899404495103,-0.5856758660434143,-0.39197669206633795,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05971518987341772,-0.024208860759493668,-0.0,-0.1262025316455696,-0.49693037974683546,-0.31170886075949367,-0.0,-0.0,-0.16901898734177215,-0.560379746835443,-0.41642405063291144,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03125285015048794,-0.0,-0.1465357370869182,-0.4786428723436597,-0.27850910528075884,-0.0,-0.0,-0.17663332623962544,-0.5285015048794576,-0.4000547228893686,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06620144506885692,-0.0,-0.0,-0.11900203791761872,-0.45547458778484534,-0.2851232013833138,-0.0,-0.0,-0.16698573457666896,-0.5961526585561663,-0.39884518001605634,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20321795961431374,-0.07282904955892265,-0.03587233668415345,-0.13252835497201138,-0.42120688139269064,-0.24008675009524927,-0.0,-0.0,-0.04659886873186601,-0.4443011635063451,-0.3341050965680959,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22009868029960766,-0.031476637736297705,-0.04309832362382594,-0.13616097966948043,-0.4595470217572227,-0.24102365949352036,-0.0,-0.0,-0.051628819403162524,-0.4341635952918797,-0.3551004636785162,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2024287960859689,-0.0,-0.061127613722406667,-0.13533112004193604,-0.44094006639874184,-0.24753916943328091,-0.0,-0.0,-0.0642728172869707,-0.3993826081891782,-0.36123245384122543,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19680445617121076,-0.0,-0.06402814423922602,-0.13852242744063323,-0.446555262386397,-0.2409557314570507,-0.0,-0.0,-0.06508355321020229,-0.41046613896218115,-0.3692758721782468,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21170106761565835,-0.00899644128113879,-0.05320996441281138,-0.12805693950177935,-0.4635160142348755,-0.23128825622775803,-0.0,-0.0,-0.0035017793594306046,-0.39510320284697503,-0.35162989323843413,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1842322705644357,-0.011710402598512692,-0.0694361341425193,-0.1218622674302647,-0.4671054506083141,-0.21466222184232273,-0.0,-0.0,-0.0,-0.4175285636949027,-0.3626805709889734,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18101803059218957,-0.0021363260888141965,-0.07160965049705187,-0.12550203663087134,-0.4703050673654827,-0.21770587062409205,-0.0,-0.0,-0.0,-0.41316546557666567,-0.36699233771042816,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.181093031993295,-0.0634085720065894,-0.09644229935550995,-0.129793936591428,-0.46339701164706226,-0.14378197161931738,-0.0,-0.0,-0.0,-0.3625328747724054,-0.4496401838097165,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21285554443201224,-0.054413756551439846,-0.056975443142335554,-0.1390377480713739,-0.4720864495612744,-0.17310523526294094,-0.0,-0.0,-0.0,-0.37536069724986754,-0.460573582238973,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24592432172291404,-0.060368164591229026,-0.0407267039643867,-0.14507008361908202,-0.4936834506406786,-0.16332791914816822,-0.0,-0.0,-0.0,-0.3855802201768634,-0.47316970462612046,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26429220976053347,-0.06347377993331312,-0.05962412852379508,-0.1491967262806911,-0.49075477417399205,-0.157138526826311,-0.0,-0.0,-0.0,-0.3523188845104577,-0.4944225522885723,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3118963272474036,-0.0564689496472583,-0.05961788839434402,-0.13352711417930785,-0.5043449299058346,-0.1642898234777606,-0.0,-0.0,-0.0,-0.3387531413691828,-0.45886698761619277,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32109726601965527,-0.05617977528089889,-0.06218044882588863,-0.1519456265499189,-0.5212932063803081,-0.16005878210819582,-0.0,-0.0,-0.0032758779046627683,-0.3347212442212902,-0.4508159079080305,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3241978405163185,-0.062429266203774515,-0.061572813752179364,-0.1491450769277827,-0.5011776221209433,-0.15991190774783592,-0.0,-0.0,-0.033493408374881475,-0.32630838405774937,-0.44049184840791605,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32665568971825837,-0.06290401268447372,-0.060007317965605565,-0.1471825832418588,-0.49923771191608735,-0.15721429442614954,-0.0,-0.0,-0.03125381144041957,-0.31945969020612275,-0.4452372240517137,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3281088003903153,-0.045892541318533875,-0.058547295236933576,-0.1624077575166189,-0.5028968713789108,-0.1519485271696042,-0.0,-0.0,-0.03799475513813502,-0.3160029273647618,-0.4455083246935415,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3127072156248116,-0.06959430948218699,-0.0817409126529628,-0.14823075531979021,-0.5212791608897461,-0.11371993489661823,-0.007806377720176019,-0.0,-0.04108143950810778,-0.2756645970221231,-0.4422810295979263,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35066119471044227,-0.06979784161726706,-0.06043471652226781,-0.16169630642954855,-0.527922176622587,-0.13707250341997262,-0.0,-0.0,-0.010031919744642043,-0.26773065815473474,-0.45459796321629425,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43035142777242646,-0.059317030730509895,-0.03548457260044122,-0.17412919864524748,-0.549917658391076,-0.11698722928254048,-0.015691514153435043,-0.0,-0.0,-0.22956219121896654,-0.4957586303327844,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25896900594186606,-0.06953589208286494,-0.0,-0.3184197848080938,-0.5513088164445158,-0.0456720732294845,-0.05065039344788822,-0.0,-0.12863337080456078,-0.16463786735185482,-0.6239601734382527,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19087281479604762,-0.06774132252343552,-0.0,-0.3255637192804662,-0.5194768178363315,-0.040252090195084876,-0.06299087914872055,-0.0,-0.1463453255637193,-0.16978084621231315,-0.6228464656701292,-0.0,-0.021123638206232583
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16400548867959833,-0.08682093182810453,-0.0,-0.26919478575438155,-0.5314039792927088,-0.015998253601945987,-0.0694816940061124,-0.0,-0.10182124368489989,-0.18402669494168278,-0.6296076841514376,-0.0,-0.06617601197530094
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15642759627901068,-0.03787662317046067,-0.0,-0.2811378861478871,-0.537289265644347,-0.035431945899609484,-0.07969012921865574,-0.0,-0.10004127377210528,-0.1835095405911674,-0.6491729371051211,-0.0,-0.11432834873162523
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13497397065783245,-0.043887048430351794,-0.0,-0.27061050638902034,-0.5421675343114055,-0.03439028237892412,-0.08739548824735763,-0.0,-0.11216280170373875,-0.19962139138665405,-0.6321186306988483,-0.0,-0.09777567439659252
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09725419003468731,-0.0,-0.0,-0.2795733782863811,-0.589101047103446,-0.12328589490063863,-0.07417252893312154,-0.0,-0.0,-0.2686484909391513,-0.7246085518851103,-0.0,-0.0851622524070412
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13367343644054117,-0.0,-0.0,-0.3011204029576055,-0.5814471602466824,-0.09544412514933324,-0.09063317296826064,-0.0,-0.0,-0.24719899260598627,-0.7281327693648897,-0.0,-0.05117690742953085
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13691107043067735,-0.0,-0.0,-0.3078010084465427,-0.5717313806725118,-0.10980505507916627,-0.08135016218646626,-0.0,-0.0,-0.2562546166939654,-0.7153547226772008,-0.0,-0.03237306098853454
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07471298912063473,-0.0,-0.0,-0.26537236280579435,-0.5376570295125324,-0.06440464025966221,-0.10010819258279738,-0.0,-0.0,-0.21232794373985697,-0.67256716956182,-0.0,-0.07819919456632807
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01994637753749153,-0.0007365722872042662,-0.04389970831737427,-0.26769983206151854,-0.5612386199581627,-0.04793612445125365,-0.06965027547803541,-0.0,-0.0,-0.22132524085913793,-0.6581126071712678,-0.0,-0.0557143278041307
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011117120365362657,-0.0,-0.0,-0.268493479959137,-0.5770686857760952,-0.12886845742443362,-0.07307253169881618,-0.0,-0.0,-0.21663361576828313,-0.703863950483745,-0.0,-0.03554473889790277
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03781351995060131,-0.0,-0.2445235084830486,-0.5287717957011379,-0.1506660001764239,-0.08039048487165162,-0.0,-0.0,-0.1951542238819136,-0.6872298509218149,-0.015878149901496663,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23827862873814737,-0.5270313639679066,-0.16603938730853393,-0.08676878191101385,-0.0,-0.0,-0.19416484318016047,-0.6722684172137127,-0.033056163384390956,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23440223074241895,-0.5285813872429418,-0.1611188567445103,-0.08891018938073661,-0.0,-0.0,-0.18511095619844312,-0.6771523178807948,-0.02936563262460788,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2290783210731285,-0.518996105581999,-0.1629597576806577,-0.09268714842059714,-0.0,-0.0,-0.18502812635222848,-0.6813212173662195,-0.014712245781047167,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20919864872348673,-0.4854627014454228,-0.10361632607852911,-0.1247992468294844,-0.0,-0.0,-0.16600210444702884,-0.6742260619150467,-0.005676468959406325,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19964241507358,-0.48876358135057074,-0.08075918030532252,-0.1151698528400495,-0.0,-0.0,-0.1634713244395544,-0.6653830284692615,-0.0,-0.03749140420849952
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001556951652553947,-0.0,-0.19893471729035786,-0.4847309478284622,-0.07582627697350451,-0.11403987981425841,-0.0,-0.0,-0.15553127560775745,-0.65697896749522,-0.0,-0.04389511062551216
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00350867649458739,-0.0,-0.19838981667845293,-0.47862155252135125,-0.07599412500679976,-0.11382799325463744,-0.0,-0.0,-0.15451776097481368,-0.6521242452265681,-0.0,-0.042920089212859704
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.198604284899666,-0.4662883210687811,-0.04105683330165368,-0.12832975805794664,-0.0,-0.0,-0.12504412523420316,-0.6789583729329025,-0.0,-0.07709017840171613
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2116867306911944,-0.47996753685919114,-0.05034492087109429,-0.12225077776274855,-0.0,-0.0,-0.12519951305288787,-0.6725010144731504,-0.0,-0.0433382929798458
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21419442556084298,-0.4810333106730115,-0.03197824609109449,-0.13101291638341264,-0.0,-0.0,-0.1037661454792658,-0.683235893949694,-0.027491502379333784,-0.04652617267165193
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20956019879228344,-0.4710896168439053,-0.036418532570939986,-0.12288248810987015,-0.0,-0.0,-0.10751883717201945,-0.662560786618928,-0.02014642227328595,-0.04176241115801849
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18616201859229747,-0.48095617529880474,-0.031474103585657366,-0.12868525896414343,-0.0,-0.0,-0.1155909694555113,-0.6397609561752988,-0.032695883134130146,-0.040717131474103586
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1752187278316387,-0.46801187567326136,-0.04448122750321852,-0.10220435616510337,-0.0,-0.0,-0.11418512388008722,-0.604004098683692,-0.04114447860014188,-0.07816399989490554
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17288135593220338,-0.4719484955984759,-0.04233346472211273,-0.0990671396662725,-0.0,-0.0,-0.11512284850873736,-0.6028117198791223,-0.040888188148732095,-0.08272237550913153
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17507956966620195,-0.4824157613699135,-0.04395402056974511,-0.07286214062130099,-0.0,-0.0,-0.13925349185890523,-0.5873425046689639,-0.04363837230712576,-0.08585632743246442
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17539467095379913,-0.4888121656168463,-0.0502595999262051,-0.05890414569222254,-0.0,-0.0,-0.14123817304904726,-0.5893050101467991,-0.04865192525630552,-0.0829665550958016
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18880898640491312,-0.47905621752138994,-0.0476352947351845,-0.09521809878746522,-0.0,-0.0,-0.11731667628995851,-0.5644848039472993,-0.08327646842685422,-0.04873759907616398
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16753148548929622,-0.4775103647884018,-0.06417042580376,-0.0754347996140909,-0.0,-0.0,-0.11629422961591614,-0.5574300539751245,-0.09501707908529113,-0.05413157414409012
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16133072407045013,-0.47872146118721465,-0.06990215264187867,-0.06134377038486628,-0.0,-0.0,-0.1148597521200261,-0.5651141552511416,-0.09476842791911286,-0.06322243966079583
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22408669365168826,-0.45006917046677253,-0.05979402572116616,-0.06786391351129784,-0.0,-0.0,-0.11328585335861044,-0.5514935697084592,-0.09525029461495106,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22041500193323882,-0.46493104781544015,-0.10274519912359839,-0.04951669029514113,-0.0,-0.0,-0.11689650728186622,-0.5810027065343472,-0.042144606263693776,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22132947528870744,-0.46242281757821585,-0.11401038571834551,-0.03374066706280518,-0.0,-0.0,-0.1499212028831994,-0.5672359004831167,-0.03149301159996899,-0.003306895393598057
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22531658735730817,-0.46743115687651143,-0.0918948435915438,-0.04033075902956548,-0.0,-0.0,-0.16236315885274463,-0.573263645110123,-0.019658319681722443,-0.02007436877551551
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21585327620441008,-0.4791775525133243,-0.10353746472985682,-0.04235029783676455,-0.0,-0.0,-0.16597868115790576,-0.5497178388546348,-0.045589925802069185,-0.010450412791305257
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21745507884121745,-0.47818115144847817,-0.10183875530410183,-0.039865891351039864,-0.0,-0.0,-0.17203625124417204,-0.5522552255225522,-0.0427995180470428,-0.01485148514851485
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005406398446316564,-0.0,-0.21105949662756215,-0.4728499068314831,-0.12174894365273077,-0.028370469516835948,-0.0,-0.0,-0.1648164186546991,-0.5574101776762985,-0.047424087342204026,-0.01537936645408498
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20668238993710691,-0.4679245283018868,-0.12193396226415094,-0.03267819706498952,-0.0,-0.0,-0.17009958071278825,-0.553380503144654,-0.04224318658280922,-0.025366876310272537
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010733499540742684,-0.0,-0.22647946463718674,-0.46437475396929534,-0.1070463193806587,-0.033066526702532476,-0.0,-0.0,-0.1349691641516861,-0.5958535625246031,-0.035979530245374626,-0.015824694921926254
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.223555987497045,-0.4675474770822936,-0.12203514486091777,-0.03241312284941294,-0.0,-0.0,-0.14338998187596858,-0.5935226287725566,-0.01838669853694413,-0.025846444800504322
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012683701840328347,-0.0,-0.22430822189858335,-0.47594333377465914,-0.11306765523632994,-0.031801933006752284,-0.0,-0.0,-0.12972328875943334,-0.6140076790679201,-0.04641864159936449,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018128407346636323,-0.0,-0.21640290054517547,-0.4788546022336315,-0.11602180701847245,-0.02471814957920923,-0.0,-0.0,-0.12856613560577992,-0.61438098766739,-0.04522839146773938,-0.004181442862435823
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21684867394695787,-0.4947513154763478,-0.11377878843967316,-0.029535418704883784,-0.0,-0.0,-0.13366297363758955,-0.5992226129723154,-0.05634733863930828,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20665554761337465,-0.5022105736902021,-0.10915203981680037,-0.02872422100442115,-0.0,-0.0,-0.13451407089720172,-0.5963518915627564,-0.06981177031212771,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20192205302949634,-0.5308540091577042,-0.09125758705143222,-0.015520178894686404,-0.0,-0.0,-0.13339899904163563,-0.6075764029389842,-0.076775636247471,-0.004791821957193057
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1849986677324807,-0.533759658939515,-0.11492139621636024,-0.003623767652544631,-0.0,-0.0,-0.13274713562483348,-0.6091393551825206,-0.07815081268318677,-0.007194244604316547
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18574473754329868,-0.5331468158806287,-0.11478816946442845,-0.0032773780975219823,-0.0,-0.0,-0.13258726352251532,-0.6090061284305889,-0.07884359179323208,-0.007140953903543831
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1902987047316944,-0.52355273592387,-0.07393602960613269,-0.0,-0.0,-0.0,-0.12297118688871266,-0.6128205128205128,-0.07269362939466031,-0.047131905894792485
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1918598633823225,-0.512186917822397,-0.06380666528669013,-0.0,-0.0,-0.0,-0.1362813082177603,-0.5657213827364935,-0.08647277996274064,-0.031127095839370733
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18815799684420187,-0.5033239349181303,-0.07416125611112549,-0.0,-0.0,-0.0,-0.12048940738249826,-0.5842365296567423,-0.07429059210015779,-0.04208593083111307
