Date,AWR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.21825807787903892,-0.0,-0.125,-0.0,-0.0,-0.008181441590720795,-0.0,-0.0,-0.0,-0.0,-0.011184755592377795,-0.23027133388566695,-0.9961681855840927,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.20242619878169418,-0.0,-0.16415890040089554,-0.0,-0.0,-0.0008590618003852762,-0.0,-0.0,-0.0,-0.0,-0.047664913833498204,-0.21723850679439788,-0.9708699953142084,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.2037917237304976,-0.0,-0.15510620585944843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05862133784473267,-0.26673648594215743,-1.0011278498348506,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.20420283234353587,-0.0,-0.15567140515411282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05793674253621046,-0.2648268078359713,-1.0045951683551446,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.19804229084419447,-0.0,-0.16824401059975122,-0.0,-0.0,-0.003271861986912552,-0.0,-0.0,-0.0,-0.0,-0.07176464225839599,-0.27810826888756696,-0.9845870964252881,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.001905643426891351,-0.0,-0.15223368633109194,-0.0,-0.20417608145264476,-0.0,-0.0,-0.0027495712302289498,-0.0,-0.0,-0.0,-0.0,-0.14167097705060847,-0.30223504750496827,-0.9174039691830235,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.1678797904604356,-0.0,-0.22950096498483594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15249517507582022,-0.2830714088778605,-0.9241797628894403,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.1934867539281946,-0.0,-0.22405680554367355,-0.0,-0.0,-0.0,-0.004334559557418656,-0.0,-0.0,-0.0,-0.15131034876094335,-0.3005960019391451,-0.9778424159466165,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.20634645896437326,-0.0,-0.20464445406029136,-0.0,-0.0,-0.001240444252127506,-0.03574210298572047,-0.0,-0.0,-0.0,-0.09981249098514351,-0.2990624549257176,-1.0379056685417567,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.2074394860617185,-0.0,-0.19685671676035335,-0.0,-0.0,-0.00395778364116095,-0.03054376505678559,-0.0,-0.0,-0.0,-0.09527360330388895,-0.3003326832625903,-1.0335551221750603,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.20532897378534962,-0.0,-0.19893305799346067,-0.0,-0.0,-0.004330866746974129,-0.03206562266964952,-0.0,-0.0,-0.0,-0.09487753111914185,-0.29845694946366086,-1.0341019904778292,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.2041067997361553,-0.0,-0.20462301758008544,-0.0,-0.0,-0.005305572284837535,-0.029338380796696203,-0.0,-0.0,-0.0,-0.09676216696779374,-0.29478906765321633,-1.0329519057042071,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.2075856326624365,-0.0,-0.21496454104338342,-0.0,-0.0,-0.0,-0.01234603347784892,-0.0,-0.0,-0.0,-0.11220534611961296,-0.2871457693301559,-1.036923253610497,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.2096856270496438,-0.0,-0.23790003392513856,-0.0,-0.0,-0.0,-0.038194051792378156,-0.0,-0.0,-0.0,-0.07946963700101775,-0.24861472351012104,-1.0132590749745563,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0473584144725471,-0.0,-0.18488218010024773,-0.0,-0.25684162009563866,-0.0,-0.0,-0.05899637034049664,-0.03753528835628277,-0.0006913637149276949,-0.0,-0.0,-0.07607881546350176,-0.15221524456991414,-1.0660828484185056,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.10993441412793502,-0.0,-0.13165441072087675,-0.0,-0.212174554953011,-0.0,-0.0,-0.05544987365492177,-0.04991340393515232,-0.0,-0.0,-0.0,-0.04900485505806195,-0.1832713438005735,-1.0478123846568808,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.11023958927552766,-0.0,-0.13411294922989161,-0.0,-0.20079863091842556,-0.0,-0.0,-0.05031374786081003,-0.05872789503707929,-0.0,-0.0,-0.0,-0.04007415858528237,-0.19700513405590417,-1.0610096976611523,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.11231378357592503,-0.0,-0.13228131141937507,-0.0,-0.1898766627738058,-0.0,-0.0,-0.049591249608340215,-0.05511721309140627,-0.0,-0.0,-0.0,-0.054917822656450274,-0.19466203321274958,-1.0596177400518416,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.11269886363636364,-0.0,-0.1190909090909091,-0.0,-0.16042613636363637,-0.0,-0.0,-0.05059659090909091,-0.055198863636363636,-0.0,-0.026704545454545457,-0.0,-0.036335227272727276,-0.19414772727272728,-1.0856818181818182,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.11359441115497118,-0.0,-0.12350552352824241,-0.0,-0.15903217561695965,-0.0,-0.0,-0.05344617044841394,-0.0571379888109505,-0.0,-0.02376963053417772,-0.0,-0.027887427938545425,-0.18868031692840712,-1.0928066339136113,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.1542102998135131,-0.0,-0.08865299096255917,-0.0,-0.17076459618419165,-0.0,-0.0,-0.0479988523884665,-0.060364366661884945,-0.0,-0.009295653421316883,-0.0,-0.01841916511260938,-0.16316166977478122,-1.156218619997131,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.1575872093023256,-0.0,-0.09119186046511629,-0.0,-0.1738953488372093,-0.0,-0.0,-0.05622093023255814,-0.05848837209302326,-0.0,-0.0,-0.0,-0.04465116279069768,-0.15764534883720932,-1.167296511627907,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.16447768983213013,-0.0,-0.10385317909019744,-0.0,-0.1626801194514511,-0.0,-0.0,-0.0518686034037865,-0.05424603519758778,-0.0,-0.0,-0.0,-0.032269287640253976,-0.15763532515728743,-1.1722768258386247,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.1691507597547866,-0.0,-0.0980563061099974,-0.0,-0.1600569452918446,-0.0,-0.0,-0.04985618408437201,-0.05526017606554519,-0.0,-0.0,-0.0,-0.032453005607368024,-0.17106830529649322,-1.1694703506784043,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.1334821035323135,-0.0,-0.16213994186217223,-0.0,-0.18148985524268138,-0.0,-0.0,-0.05085591801979035,-0.06268902134656605,-0.0,-0.0,-0.0,-0.03464779634142761,-0.16601579704612857,-1.1449041313092756,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.1317710786622704,-0.0,-0.16486104569006124,-0.0,-0.18264248704663213,-0.0,-0.0,-0.051048045219029684,-0.06582666038624589,-0.0,-0.0,-0.0,-0.037447008949599625,-0.16933584550164862,-1.140985633537447,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.13475469697862066,-0.0,-0.16446787207727193,-0.0,-0.1614641616114023,-0.0,-0.0,-0.050915837210672006,-0.04676364921373461,-0.0,-0.023529065315978565,-0.0,-0.05821897638259026,-0.17280169621296898,-1.13186877908004,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.13009964830011722,-0.0,-0.1761723329425557,-0.0,-0.18452520515826495,-0.0,-0.0,-0.043874560375146546,-0.03437866354044549,-0.0,-0.0,-0.0,-0.10211019929660024,-0.15240328253223914,-1.1072684642438453,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.13623706656505555,-0.0,-0.16478588387021134,-0.0,-0.19330539027464314,-0.0,-0.0,-0.040624908403435245,-0.03716622211800569,-0.0,-0.0,-0.0,-0.10027259137673301,-0.16241170091156903,-1.096286308878272,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.13241227179055526,-0.0,-0.1766754709314138,-0.0,-0.173889066264186,-0.0,-0.0,-0.03175340318695034,-0.04324732243926509,-0.0,-0.0,-0.0,-0.10608655269497576,-0.15786723942762604,-1.080544509912054,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.11672125445639257,-0.0,-0.17271963131503434,-0.0,-0.16585026520970408,-0.0,-0.0,-0.020984898988435117,-0.05107098344975508,-0.0,-0.024144227703544827,-0.0,-0.09272195008840323,-0.17608185269992174,-1.078171647198632,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.11150901097621335,-0.0,-0.1699420618976912,-0.0,-0.16883570617521182,-0.0,-0.0,-0.021486592715521006,-0.05287215768480508,-0.0,-0.03269572306169389,-0.0,-0.09721373045680846,-0.1843538009141992,-1.072582758319504,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.12089643701304387,-0.0,-0.17514371589483205,-0.0,-0.14540838658846186,-0.0,-0.0,-0.03157372552452654,-0.05103738072310251,-0.0,-0.029618605736963434,-0.0,-0.09483790014298638,-0.1775365490676705,-1.0920073535848727,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.10753780512582359,-0.0,-0.18477345949554463,-0.0,-0.17998432647374685,-0.0,-0.0,-0.02246538762952428,-0.06211360404028676,-0.0,-0.02272661306707689,-0.0,-0.07415899921632368,-0.1692740835340899,-1.0794415580646097,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.10485881602597552,-0.0,-0.17545080303820954,-0.0,-0.18246651591581142,-0.0,-0.0,-0.01200208731953383,-0.06586652751203108,-0.0,-0.03696295007827448,-0.0,-0.06696816837710906,-0.17678436829593552,-1.077694671537079,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.10331814091212586,-0.0,-0.1727871803059773,-0.0,-0.17780938833570412,-0.0,-0.0,-0.018579266699567453,-0.0651145237611403,-0.0,-0.0440096379946004,-0.0,-0.0635468981333643,-0.1785061108369379,-1.0793392748279966,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.13409906260849438,-0.0,-0.14286540909616943,-0.0,-0.11213979863441732,-0.0,-0.0,-0.0,-0.07516491146858002,-0.0,-0.049704895266751536,-0.0,-0.09819465339659761,-0.21499247772248584,-1.0659935192686032,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.13882158433339983,-0.0,-0.11692939197856389,-0.0,-0.1373678059348365,-0.0,-0.0,-0.0,-0.09882842564351073,-0.0,-0.04452552663835124,-0.0,-0.0322966848151421,-0.22205752401584902,-1.0597189361762778,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.13699714471489555,-0.0,-0.12653718938173183,-0.0,-0.11766036242331722,-0.0,-0.0,-0.0,-0.10052865179656802,-0.0,-0.03839086308766573,-0.0,-0.022927091284312893,-0.22839453820710712,-1.055550843863964,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.13286851465025687,-0.0,-0.12739231073223056,-0.0,-0.1110483825438943,-0.0,-0.0,-0.0,-0.09778129057754191,-0.0,-0.04025292158301812,-0.0,-0.02506633545983176,-0.23702930051374696,-1.0513464686953085,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.12360862246837162,-0.0,-0.13045012759950048,-0.0,-0.08019764348156594,-0.0,-0.0,-0.0,-0.08296682412988,-0.0,-0.02758321116359885,-0.0,-0.002117608731063691,-0.25671933539664443,-1.0112124667426834,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.10765989628349179,-0.0,-0.14382562662057044,-0.0,-0.060906439066551424,-0.0,-0.0,-0.0,-0.09709917891097666,-0.0,-0.024713699222126188,-0.0,-0.0,-0.27727960242005184,-0.9894933016421781,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.08194918361016328,-0.0,-0.18637376272524744,-0.0,-0.07661938467612307,-0.0,-0.0,-0.0,-0.09193198161360368,-0.0,-0.011082597783480445,-0.0,-0.09136798172640366,-0.3040241391951722,-0.976678604664279,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0776760522830656,-0.0,-0.20187712327978352,-0.0,-0.1078770081188461,-0.0,-0.0,-0.0,-0.11156215811596706,-0.0,-0.002821442966545748,-0.0,-0.08922093625842115,-0.30943743882075203,-0.978551275407382,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.06651071449200023,-0.0,-0.20727199214463118,-0.0,-0.11092820423958874,-0.0,-0.0,-0.0,-0.11448044821810201,-0.0,-0.0,-0.0,-0.08175937157049615,-0.3101426673597874,-0.9965921561832148,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.07074102807229261,-0.0,-0.19277073815475676,-0.0,-0.09145763296267562,-0.0,-0.0,-0.0,-0.11527741861333794,-0.0,-0.0,-0.0,-0.08275148694078097,-0.31836335948050454,-1.0019825877079562,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.07187670094823388,-0.0,-0.18683931589652505,-0.0,-0.08250494170223738,-0.0,-0.0,-0.0,-0.11774142722090125,-0.0,-0.0,-0.0,-0.07396797203999197,-0.3255793966826138,-1.0062738132752744,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.1337533653445835,-0.0,-0.08271114935191096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06966610230647534,-0.0,-0.0008604179966138388,-0.0,-0.14860251464098365,-0.3126370423825252,-1.0273390879569237,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.12735542560103963,-0.0,-0.055117665338870525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07181399553634489,-0.0,-0.012854196683334746,-0.0,-0.18973359324236516,-0.32539480746955957,-1.0428567392716896,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.11608120630106984,-0.0,-0.05183500407154691,-0.0,-0.0032853171594642407,-0.0,-0.0,-0.0,-0.0755903743015191,-0.0,-0.0066829528542947806,-0.0,-0.18588717603122454,-0.3301322550753938,-1.0384410187291158,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.1281050489280437,-0.0,-0.039978811787337254,-0.0,-0.011932309236387967,-0.0,-0.0,-0.0,-0.051046864980902724,-0.0,-0.015222058044551004,-0.0,-0.1820792327636678,-0.3205553542055814,-1.0390309180629513,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.13241907723058133,-0.0,-0.03297984564988063,-0.0,-0.00588529232135917,-0.0,-0.0,-0.0,-0.05210704569429793,-0.0,-0.021320304258508692,-0.0,-0.16811948253844874,-0.31780578535339515,-1.0454444506135139,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.14625925516631672,-0.0,-0.0,-0.0,-0.0334567355508896,-0.0,-0.0,-0.0,-0.0716101226654879,-0.0,-0.003702066526688032,-0.0,-0.15650900652005745,-0.3110288429660736,-1.0401425571886396,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.15325585888977836,-0.0,-0.0,-0.0,-0.06489634802771414,-0.0,-0.0,-0.0,-0.05851988848096724,-0.0,-0.0,-0.0,-0.15750683192094295,-0.29731967869268777,-1.0288734921467415,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.13380641346128,-0.0,-0.0,-0.0,-0.044351261995000404,-0.0,-0.0,-0.0,-0.04260409106792463,-0.0,-0.0,-0.0,-0.15401983710991046,-0.3120984866811816,-1.001102061661694,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.1105792245093346,-0.0,-0.0,-0.0,-0.05340141481836073,-0.0,-0.0,-0.0,-0.044651880219137276,-0.0,-0.0,-0.0,-0.15352906760278706,-0.31514281155257695,-0.9821286101803095,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.07775632775632775,-0.0,-0.0,-0.0,-0.10038610038610038,-0.0,-0.0,-0.0,-0.053196053196053195,-0.0,-0.006274131274131274,-0.0,-0.1491848991848992,-0.30952380952380953,-0.9849313599313599,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.07578244839742727,-0.0,-0.0,-0.0,-0.09410909873785625,-0.0,-0.0,-0.0,-0.05963561990365726,-0.0,-0.00820797115099976,-0.0,-0.16055329798971985,-0.3127640679243252,-0.980085578191017,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.07537526228008823,-0.0,-0.0,-0.0,-0.09412492602356486,-0.0,-0.0,-0.0,-0.05931565072362403,-0.0,-0.008688868564050142,-0.0,-0.16032711034594072,-0.31226125786840264,-0.9799860117286275,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.07451813220785505,-0.0,-0.0,-0.0,-0.08949165300142477,-0.0,-0.0,-0.0,-0.07091588483561387,-0.0,-0.0,-0.0,-0.14685878652651954,-0.3177235947202882,-0.9887631387940538,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.08317934709836372,-0.0,-0.0,-0.0,-0.11930585683297179,-0.0,-0.0,-0.0,-0.06609357007043196,-0.0,-0.0,-0.0,-0.14139953402426286,-0.30366085536006,-0.964382314346161,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.08044143066081638,-0.0,-0.0,-0.0,-0.10543810663475602,-0.0,-0.0,-0.0,-0.06765057838053451,-0.0,-0.0,-0.0,-0.1349288658423082,-0.3080707352745645,-0.962691131498471,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0758552701694554,-0.0,-0.0,-0.0,-0.09991473942235958,-0.0,-0.0,-0.0,-0.06786209101566663,-0.0,-0.0,-0.0,-0.1439838004902483,-0.3099488436534158,-0.9668283065117768,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.09708011647476825,-0.0,-0.0,-0.0,-0.08348248871316753,-0.0,-0.0,-0.0,-0.05153207063286405,-0.0,-0.0,-0.0,-0.1392087195789811,-0.30865813586942004,-0.9914781075521599,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.07096547625479496,-0.0,-0.0,-0.0,-0.17675185045113187,-0.0,-0.0020260413852720297,-0.0,-0.03622561996866389,-0.0,-0.0,-0.0,-0.1266681074072073,-0.30984926252093575,-0.978902155708034,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.04311796989621257,-0.0,-0.0,-0.0,-0.23504319947834593,-0.0,-0.0,-0.0,-0.032494701950768895,-0.0,-0.0,-0.0,-0.13285877302613705,-0.3319024072162148,-0.9415312720752052,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.05249343832020997,-0.0,-0.0,-0.0,-0.23395122484689412,-0.0,-0.0,-0.0,-0.02928149606299213,-0.0,-0.0,-0.0,-0.13355752405949256,-0.3339621609798775,-0.9507600612423448,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.00839795014890934,-0.0,-0.0,-0.0,-0.22709345067210435,-0.0,-0.0,-0.0,-0.021571731372917284,-0.0,-0.0,-0.0,-0.1574682729199646,-0.3196587158917121,-0.9488878752917818,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.007200599603833182,-0.0,-0.0,-0.0,-0.22905401788104285,-0.0,-0.0,-0.0,-0.028052893623855664,-0.0,-0.0,-0.0,-0.1514267359066331,-0.3100540714170994,-0.9509877402430535,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.017483550422989123,-0.0,-0.0,-0.0,-0.24109037196186384,-0.0,-0.0,-0.0,-0.009936887337182758,-0.0,-0.0,-0.0,-0.17577548005908417,-0.2884382973009265,-0.9529474956358264,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.020943675225164674,-0.0,-0.0,-0.0,-0.21981449119505309,-0.0,-0.0,-0.0,-0.02140072590401936,-0.0,-0.0,-0.0,-0.18204059685441593,-0.2804678048124748,-0.9638661110364296,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.023944685087034893,-0.0,-0.0,-0.0,-0.21558287820495575,-0.0,-0.0,-0.0,-0.02208829938927601,-0.0,-0.0,-0.0,-0.18173746939654012,-0.28808953697974116,-0.9589711856654738,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.022751779167565236,-0.0,-0.0,-0.0,-0.22660125080871252,-0.0,-0.0,-0.0,-0.019409100711667026,-0.0,-0.0,-0.0,-0.18336208755660988,-0.27895190856157,-0.9646323053698511,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.008639781271360218,-0.0,-0.0,-0.0,-0.25878332194121667,-0.0,-0.0,-0.0,-0.017580314422419686,-0.0,-0.027423103212576898,-0.0,-0.18209159261790842,-0.29752563226247436,-0.9420642515379356,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.008094388805048704,-0.0,-0.0,-0.0,-0.2630539168610235,-0.0,-0.0,-0.0,-0.015393058032651943,-0.0,-0.03959390862944163,-0.0,-0.16364384689257785,-0.29809301687474277,-0.956015914391549,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.026420043168219446,-0.0,-0.0,-0.0,-0.2775334007267561,-0.0,-0.020463921750771837,-0.0,-0.01183027786126062,-0.0,-0.013770115570612826,-0.0,-0.13909456025791644,-0.30515559684161636,-0.9379525149586077,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.04693349482492843,-0.0,-0.0,-0.0,-0.2709205020920502,-0.0,-0.022764809513323055,-0.0,-0.006083461792556706,-0.0,-0.015910592380532922,-0.0,-0.13928650077075533,-0.3001816780444836,-0.9506441312486237,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.06644564166321315,-0.0,-0.0,-0.0,-0.28818897637795277,-0.0,-0.025970437905788093,-0.0,-0.011935350186489847,-0.0,-0.0,-0.0,-0.1279458488741539,-0.28136482939632546,-0.9609338306395911,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.05811716860848538,-0.0,-0.0,-0.0,-0.28500769399868103,-0.0,-0.024071224444932954,-0.0,-0.015855132996262913,-0.0,-0.0,-0.0,-0.1431908111672895,-0.2763794240492416,-0.9452352165311058,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.060099337748344375,-0.0,-0.0,-0.0,-0.2734823399558499,-0.0,-0.012996688741721853,-0.0,-0.027952538631346578,-0.0,-0.0,-0.0,-0.1455849889624724,-0.28176048565121414,-0.9575055187637969,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.05673681033773218,-0.0,-0.0,-0.0,-0.27369749513018193,-0.0,-0.0,-0.0,-0.021043101319652115,-0.0,-0.0,-0.0,-0.16488792559466653,-0.26661911163543583,-0.9606024856649017,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.07360371801453701,-0.0,-0.0,-0.0,-0.25058769488502797,-0.0,-0.0,-0.0,-0.006160663622362128,-0.0,-0.0,-0.0,-0.14204652922262154,-0.2715825880191305,-0.9580372341862791,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.06756428590701816,-0.0,-0.0,-0.0,-0.2432206362483473,-0.0,-0.011359650306251856,-0.0,-0.0027522193141037753,-0.0,-0.008013815061655109,-0.0,-0.13002887132025578,-0.2745473678529991,-0.9607673835028736,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.06431341088380799,-0.0,-0.0,-0.0,-0.21184650354325443,-0.0,-0.030244685118331328,-0.0,-0.004251905334937826,-0.0,-0.002059098810001337,-0.0,-0.11600481347773767,-0.29731247492980345,-0.9481214066051611,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.06727690008539709,-0.0,-0.0,-0.0,-0.20738151152860804,-0.0,-0.03306468830059778,-0.0,-0.001974807856532878,-0.0,-0.0011208368915456876,-0.0,-0.1104024338172502,-0.2985162254483348,-0.9489218616567037,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.06336423841059603,-0.0,-0.0,-0.0,-0.21965562913907283,-0.0,-0.03295364238410596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06786754966887418,-0.33064900662251656,-0.9345695364238411,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.06898737520469071,-0.0,-0.0,-0.0,-0.21594210554117585,-0.0,-0.026147588611272518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07028154878242038,-0.32074375363160956,-0.9390946067297026,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.06975578880742656,-0.0,-0.0,-0.0,-0.2211878263621499,-0.0,-0.021862967456089455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0738699298486207,-0.3109604936969249,-0.9396065193311883,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.08911076109880137,-0.0,-0.0,-0.0,-0.2081208788275181,-0.0,-0.05974532155156305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0376678501828666,-0.31712005125604,-0.9578472463226462,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.09645700849676696,-0.0,-0.0,-0.0,-0.1986052476887725,-0.0,-0.05180890290172608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04082723240527975,-0.3212205418692887,-0.9630203601774169,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.09409879839786382,-0.0,-0.0,-0.0,-0.17807743658210948,-0.0,-0.05690253671562082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05949265687583445,-0.32405874499332443,-0.9575967957276368,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.10028914114371386,-0.0,-0.0,-0.0,-0.16250803169843647,-0.0,-0.05726600985221674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07563182694367102,-0.32614050117798243,-0.9553973013493253,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0996365594292637,-0.0,-0.0,-0.0,-0.14758379324269755,-0.0,-0.06681922196796339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05389689056400592,-0.36244447435724864,-0.9617714362632925,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.09244908502596733,-0.0,-0.0,-0.0,-0.16412431682845258,-0.0,-0.07240938630122087,-0.0,-0.0,-0.0,-0.004296163362971422,-0.0,-0.05459934198004188,-0.3424966691138483,-0.9887157734453599,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.08474622323660472,-0.0,-0.0,-0.0,-0.17612216063471364,-0.0,-0.08216498206716662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05042930116291708,-0.3387675252689925,-0.9848657754591893,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.07346049046321526,-0.0,-0.0,-0.0,-0.22340599455040872,-0.0,-0.08356948228882834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0335149863760218,-0.3403269754768392,-0.9705177111716622,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.05760593105687537,-0.0,-0.0,-0.0,-0.25074408788354347,-0.0,-0.08279668813247469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022944964554359,-0.33535364467774226,-0.9563017479300828,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.04869918699186992,-0.0,-0.0,-0.0,-0.23566395663956638,-0.0,-0.10449864498644985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01024390243902439,-0.34888888888888886,-0.9620054200542006,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.05354515232437736,-0.0,-0.0,-0.0,-0.22573437244536487,-0.0,-0.1310153141860592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3765600305193744,-0.9380892691699821,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.057419389918982114,-0.0,-0.0,-0.0,-0.23984557664074824,-0.0,-0.126610842259801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001033114023163504,-0.36670110380077214,-0.9270567125224295,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.056561147554370014,-0.0,-0.0,-0.0,-0.23743161218323852,-0.0,-0.13299218813794605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36481667982253196,-0.9301015269876698,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.05796902836782239,-0.0,-0.0,-0.0,-0.20441277237220773,-0.0,-0.14997944360696175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006303960531725366,-0.36779498424009865,-0.9544196245032204,-0.0,-0.0
