Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VST,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7156498852746659,-0.15390066135780806,1.0,-0.0,-0.0018221082467269536,-0.0,-0.2675462275610744,-0.0,-0.0,-0.15157241193143475,-0.20856390875961667,-0.788264273181266,-0.0869550546632474,-0.0
2019-05-24,-0.0,-0.036124009833378865,-0.0,-0.037797049986342535,-0.0,-0.7553947009013932,-0.13425293635618685,1.0,-0.0,-0.011574706364381317,-0.0,-0.26440863152144223,-0.0,-0.0,-0.14214012564872988,-0.187312209778749,-0.7766320677410544,-0.068765364654466,-0.0
2019-05-28,-0.0,-0.011533708636550871,-0.0,-0.03707263490319923,-0.0,-0.7657215433200604,-0.14750102979541396,1.0,-0.0,-0.020870520389949195,-0.0,-0.25508032404229025,-0.0,-0.0,-0.16174653302210626,-0.18536317451599613,-0.777907455718797,-0.0698887820952904,-0.0
2019-05-29,-0.0,-0.023657963713108895,-0.0,-0.03421043673622222,-0.0,-0.7794192735813733,-0.09892092453279777,1.0,-0.0,-0.07492255846410457,-0.0,-0.253599754910304,-0.0,-0.0,-0.114136909827416,-0.18742553698471595,-0.7648840929979236,-0.07284610409504035,-0.0
2019-05-30,-0.0,-0.027542372881355928,-0.0,-0.035367687260798246,-0.0,-0.7899125205030071,-0.11276653909240023,1.0,-0.0,-0.07138463641334061,-0.0,-0.248872334609076,-0.0,-0.0,-0.10620557681793329,-0.18626981957353744,-0.7771664844177145,-0.06174822307271733,-0.0
2019-05-31,-0.0,-0.08010816885579827,-0.0,-0.038385895905036174,-0.0,-0.7182692983072277,-0.13538666853972045,1.0,-0.0,-0.0621619723256304,-0.0,-0.33089836341925966,-0.0,-0.0,-0.11526304699023672,-0.19603849125518016,-0.8088782749174686,-0.026585657090679216,-0.0
2019-06-03,-0.0,-0.10088569056185993,-0.0,-0.04584140603376695,-0.0,-0.7781275947965679,-0.09503874896208137,1.0,-0.0,-0.024252698588430665,-0.0,-0.3606767229449211,-0.0,-0.0,-0.049266537503459724,-0.10718239690008304,-0.8502629393855521,-0.04815942430113479,-0.0
2019-06-04,-0.0,-0.06908636663312398,-0.0,-0.030014920712030258,-0.0,-0.771435511294632,-0.12484819042992469,1.0,-0.0,-0.046358305284708,-0.0,-0.35844408202921685,-0.0,-0.0,-0.051146812866511675,-0.1437593254450189,-0.7935389846975953,-0.08133523023005655,-0.0
2019-06-05,-0.0,-0.07789386572876797,-0.0,-0.021895796696665634,-0.0,-0.8111099617254578,-0.10892727836971139,1.0,-0.0,-0.05389469328643841,-0.0,-0.33081617875245684,-0.0,-0.0,-0.042619220026895624,-0.1283059204855005,-0.791248577635254,-0.08144546739767594,-0.0
2019-06-06,-0.0,-0.09222576487348211,-0.0,-0.01638287768808086,-0.0,-0.782104334848382,-0.136456142731158,1.0,-0.0,-0.058612034461705445,-0.0,-0.3222983515365307,-0.0,-0.0,-0.01967302082626687,-0.1068787734889085,-0.7755579675734345,-0.08167695543043213,-0.0
2019-06-07,-0.0,-0.09714593793173165,-0.0,-0.0,-0.0,-0.7539171749166022,-0.12369848704383866,1.0,-0.0,-0.04003100043804967,-0.0,-0.3444755197627793,-0.0,-0.0,-0.012299086834922668,-0.1882265727667891,-0.754422616841325,-0.05529534656467973,-0.0
2019-06-10,-0.0,-0.14265105512128023,-0.0,-0.0,-0.0,-0.735599020364344,-0.09957392558794914,1.0,-0.0,-0.02650384137954172,-0.0,-0.36602140436810143,-0.0,-0.0,-0.0,-0.17636796725601367,-0.7732747341228571,-0.03492468212164928,-0.0
2019-06-11,-0.0,-0.1449490019187397,-0.0,-0.0,-0.0,-0.7558487898475107,-0.07284478405762951,1.0,-0.0,-0.019759652607129634,-0.0,-0.35267782004241427,-0.0,-0.0,-0.010670885649846838,-0.1531962163799778,-0.7550745615511496,-0.10115461002457334,-0.0
2019-06-12,-0.0,-0.11758245651326742,-0.0,-0.0,-0.0,-0.7075495093350338,-0.1227548092252099,1.0,-0.0,-0.02830623162220569,-0.0,-0.35189711977893506,-0.0,-0.0,-0.08275764339107945,-0.2608849682927693,-0.7881815283239452,-0.0828284975378184,-0.0
2019-06-13,-0.0,-0.06502019700942527,-0.0,-0.0,-0.0,-0.6889306215009566,-0.1647650768903692,1.0,-0.0,-0.04549642123166324,-0.0,-0.39175111615052083,-0.0,-0.0,-0.061476862022535606,-0.31872298207072497,-0.7507263836723124,-0.05648075969102118,-0.0
2019-06-14,-0.0,-0.06089319555190046,-0.0,-0.0,-0.0,-0.6912432509743627,-0.15979547323631424,1.0,-0.0,-0.04687667608252584,-0.0,-0.3982908427789896,-0.0,-0.0,-0.07798476776200522,-0.33382200450530986,-0.7365466442593057,-0.07018986662852648,-0.0
2019-06-17,-0.0,-0.09388415792807375,-0.0,-0.0,-0.0,-0.6467731719332818,-0.1405447251741854,1.0,-0.0,-0.03888380603842635,-0.0,-0.3949257512843972,-0.0,-0.0,-0.06372721514533043,-0.32074741361109155,-0.7369976775283271,-0.08244774438736012,-0.0
2019-06-18,-0.0,-0.061300639658848625,-0.0,-0.021108742004264394,-0.0,-0.6703980099502488,-0.14985785358919687,1.0,-0.0,-0.026652452025586356,-0.0,-0.420042643923241,-0.0,-0.0,-0.07622601279317698,-0.30017768301350395,-0.7515991471215352,-0.07626154939587776,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.16686395202020202,-0.0,-0.654000946969697,-0.1960227272727273,1.0,-0.0,-0.0,-0.0868844696969697,-0.4027777777777778,-0.0,-0.0,-0.04644097222222222,-0.42088857323232326,-0.9718671085858586,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.04625815310676279,-0.0,-0.8736697562650189,-0.115216271884655,1.0,-0.0,-0.016349124613800205,-0.19859251630621352,-0.5087109509097151,-0.0,-0.0,-0.0,-0.5223566769653278,-1.009955372468246,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.06204850361197111,-0.0,-0.9147746818025457,-0.10706914344685242,1.0,-0.0,-0.013028895768833851,-0.18120055039559682,-0.5177158582731338,-0.0,-0.0,-0.0,-0.4923030615755074,-1.0118249054007569,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.06373201631951901,-0.0,-0.9097272922482285,-0.10392956839166845,1.0,-0.0,-0.017006656645909383,-0.18703027700236202,-0.5137212797938587,-0.0,-0.0,-0.0,-0.4786772600386515,-1.0207429675756925,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.05384974731388287,-0.0,-0.8631672824563638,-0.11356011381492334,1.0,-0.0,-0.024249373593239053,-0.18605342506476408,-0.5049900199600799,-0.0,-0.0,-0.0,-0.48035843207202616,-1.0205971036650103,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.07116601128398017,-0.0,-0.8989998290306035,-0.10134210976235253,1.0,-0.0,-0.00624038297144811,-0.1747307232005471,-0.5041887502137117,-0.0,-0.0,-0.0,-0.49525559924773466,-1.022311506240383,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.062035709631174246,-0.0,-1.0377948651114297,-0.10169859681132977,1.0,-0.0,-0.018767105434640947,-0.13975411616490724,-0.5306051522655197,-0.0,-0.0,-0.0,-0.44302532690386204,-1.0105999391806768,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1964619523093056,-0.10919618839192084,1.0,-0.0,-0.06214380157753157,-0.16085350841198195,-0.5673186522591529,-0.0,-0.0,-0.0,-0.37920029179774767,-1.0841654128482197,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1891465175027067,-0.07064236737639842,1.0,-0.0,-0.060808372428726096,-0.1462919523637676,-0.5981143991338868,-0.0,-0.0,-0.0,-0.342971851317214,-1.1030765066762902,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.033724740578918624,-0.0,-1.135490624431094,-0.08215000910249408,1.0,-0.0,-0.08583651920626251,-0.1545148370653559,-0.5583924995448752,-0.0,-0.0,-0.0,-0.3830329510285818,-1.1181048607318405,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.06463064949251286,-0.0,-1.13203768604069,-0.0690000455145419,1.0,-0.0,-0.06358381502890173,-0.20413272040416916,-0.5586454872331711,-0.0,-0.0,-0.0,-0.3421783259751491,-1.1173364890082382,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.034532116657720525,-0.0,-1.0830202182859188,-0.09187690105564501,1.0,-0.0,-0.08082841295401681,-0.19999105385578814,-0.5579710144927537,-0.0,-0.0,-0.0,-0.28998926462694574,-1.1348631239935587,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.012305497347184448,-0.0,-1.0740113246243703,-0.11583218155067102,1.0,-0.0,-0.07771189085558876,-0.19323197645904855,-0.5611039279504213,-0.0,-0.0,-0.0,-0.2888225065763075,-1.1354942262249768,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0996640029059208,-0.21853432618961133,1.0,-0.0,-0.07696149654921904,-0.19142753359970943,-0.47266618234653107,-0.0,-0.0,-0.0,-0.22825099891027972,-1.253042135851798,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0912931667891255,-0.16003857457751652,1.0,-0.0,-0.10304922850844968,-0.19080639235855987,-0.5057402645113886,-0.0,-0.0,-0.0,-0.2252939015429831,-1.2768644379132992,-0.03912564290962527,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1313778990450205,-0.18790359254206457,1.0,-0.0,-0.10400181900864029,-0.18226466575716233,-0.44765802637562524,-0.0,-0.0,-0.0,-0.19645293315143247,-1.2562528422010004,-0.041564347430650295,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1288826231297466,-0.1892764564100232,1.0,-0.0,-0.10427941243348947,-0.1820455682386648,-0.44817863477193143,-0.0,-0.0,-0.0,-0.19373323025148936,-1.2579471553958799,-0.04343080631224703,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.15061217140799424,-0.0,-1.1761793302124595,-0.16339575081022686,1.0,-0.0,-0.08250810226863521,-0.19269895570759812,-0.4155563557796183,-0.0,-0.0,-0.0,-0.14314007922218222,-1.1615052214620094,-0.015664386028087864,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.17278031570853497,-0.0,-1.1890180469492062,-0.17997195712153422,1.0,-0.0,-0.11520195395540277,-0.21131665837441763,-0.38586096159934863,-0.0,-0.0,-0.0,-0.12967569767967796,-1.1392193224478717,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.15819746376811597,-0.0,-1.1749547101449276,-0.17640398550724637,1.0,-0.0,-0.11843297101449275,-0.22921195652173915,-0.38913043478260867,-0.0,-0.0,-0.0,-0.14266304347826086,-1.1399909420289855,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.0903293399535371,-0.0,-1.1759212863845487,-0.21769234273220062,1.0,-0.0,-0.11164761080490138,-0.22447956999043409,-0.39320366236960774,-0.0,-0.0,-0.0,-0.12954949209675215,-1.2001093244659045,-0.012253450553455109,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.15479608111187057,-0.0,-1.1668717247664617,-0.17329687856003645,1.0,-0.0,-0.13807245386192754,-0.23030303030303031,-0.3712918660287081,-0.0,-0.0,-0.0,-0.12212349054454318,-1.1941672362724995,-0.005923900660742765,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.20606957145418683,-0.0,-1.1255603370987985,-0.1893491124260355,1.0,-0.0,-0.12098798637260176,-0.24771382463690153,-0.32831271292809755,-0.0,-0.0,-0.0,-0.06688183611260534,-1.1780975434821588,-0.01972386587771203,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.19472035794183445,-0.0,-1.1378076062639821,-0.1890380313199105,1.0,-0.0,-0.13619686800894854,-0.2370469798657718,-0.3353020134228188,-0.0,-0.0,-0.0,-0.04970917225950783,-1.1825055928411634,-0.011991051454138703,-0.0
2019-07-24,-0.0,-0.0,-0.07261250624403978,-0.08886971527178603,-0.0,-1.1772399073611555,-0.18564097906543756,1.0,-0.0,-0.1310567185868035,-0.26088733481676585,-0.32882248762544847,-0.0,-0.0,-0.0,-0.03051632532582535,-1.2219245265882566,-0.005721810998592253,-0.037782117070069475
2019-07-25,-0.0,-0.0,-0.0,-0.1744619398117954,-0.0,-0.9974843939252772,-0.2298984440510575,1.0,-0.0,-0.31985465387123824,-0.256219137240287,-0.24746110127643717,-0.0,-0.0,-0.0,-0.0,-1.3898257709866766,-0.043324326842448524,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.18136115722077306,-0.0,-1.1295707849181882,-0.2186862698600901,1.0,-0.0,-0.3315627223144415,-0.24239981029167654,-0.22750770690064026,-0.0,-0.0,-0.02048849893289068,-0.0,-1.3755276262746028,-0.015650936684847048,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.18486082181405036,-0.0,-1.124408256012119,-0.28370573754970646,1.0,-0.0,-0.241052830903238,-0.2826169286120053,-0.17278924446127625,-0.0,-0.0,-0.0,-0.0,-1.3950956258284415,-0.03985987502366976,-0.009657261882219277
2019-07-30,-0.0,-0.0,-0.0,-0.20439924314096497,-0.0,-1.1144276253547776,-0.27228003784295174,1.0,-0.0,-0.2487701040681173,-0.2814096499526963,-0.1478240302743614,-0.0,-0.0,-0.0,-0.0,-1.3936613055818354,-0.027199621570482498,-0.04039735099337748
2019-07-31,-0.0,-0.0,-0.0,-0.34324106167798296,-0.0,-1.0519918332462848,-0.15806466929395566,1.0,-0.0,-0.299036133137078,-0.34509282560182325,-0.14510232182707375,-0.0,-0.0,-0.0,-0.048288305398604056,-1.3572954750486683,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.2468419575184804,-0.0,-1.0480022457190978,-0.16042855806119585,1.0,-0.0,-0.29091419481613173,-0.36652007111443813,-0.1754000187143258,-0.0,-0.0,-0.0,-0.05604940582015532,-1.3181435388790117,-0.01623467764573781,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.1487014800335102,-0.0,-1.0467746439542027,-0.22149306525179188,1.0,-0.0,-0.28339383784790095,-0.3524620683235596,-0.16089546681560085,-0.0,-0.0,-0.0,-0.06599646281299451,-1.3401284557386204,-0.03434794750069813,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.05029317824283739,-0.0,-1.1135052676741193,-0.1692806407017209,1.0,-0.0,-0.27191686132430753,-0.3408495018353434,-0.27706535729608617,-0.0,-0.0,-0.0,-0.16084282785908374,-1.3457119702531342,-0.03766029460838061,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.18666372267608744,-0.0,-0.8332965334510929,-0.1964672113049238,1.0,-0.0,-0.19602561271803928,-0.2944579377345993,-0.1541620666813866,-0.0,-0.0,-0.0,-0.10717597703687348,-1.3140649149922718,-0.11923161845882092,-0.014396113932435416
2019-08-07,-0.0,-0.0,-0.0,-0.21508793313599164,-0.0,-0.7825613790701724,-0.20625108828138602,1.0,-0.0,-0.18470311683788962,-0.3122932265366533,-0.1282866097858262,-0.0,-0.0,-0.0,-0.12053804631725579,-1.2850861918857739,-0.11831795228974402,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.19206734941850373,-0.0,-0.7773823988890817,-0.17006596077069955,1.0,-0.0,-0.17266967540357575,-0.30198750216976217,-0.20773303245964242,-0.0,-0.0,-0.0,-0.10254296129144247,-1.2957385870508593,-0.11478042006596077,-0.004556500607533414
2019-08-09,-0.0,-0.0,-0.0,-0.15862598022502558,-0.0,-0.7440334128878282,-0.179509035117627,1.0,-0.0,-0.13949028298670305,-0.27659393112853736,-0.24744289123764066,-0.0,-0.0,-0.0,-0.09572110467098535,-1.2647033753835664,-0.15577054210705762,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.1821601521964718,-0.0,-0.7565288827395364,-0.23374264960221375,1.0,-0.0,-0.15414216534071254,-0.27974749221722583,-0.2087512971290211,-0.0,-0.0,-0.0,-0.08889657557938428,-1.2957021791767553,-0.12404877205119336,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.1686695094112073,-0.0,-0.7458327949347462,-0.2573114528147478,1.0,-0.0,-0.1492010164965327,-0.2878924925700995,-0.17228754791747428,-0.0,-0.0,-0.0,-0.10117586251453677,-1.3105913770082267,-0.11422664426928544,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.15582620713483633,-0.0,-0.7479917076962944,-0.25986870519132765,1.0,-0.0,-0.15565345080763585,-0.2944631597132245,-0.1720653018916818,-0.0,-0.0,-0.0,-0.09540468169646713,-1.3067288589444588,-0.13094929601796665,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.2260325095372367,-0.0,-0.689334881406535,-0.25290263725327583,1.0,-0.0,-0.12025211477857024,-0.2448581854370542,-0.08604246143639077,-0.012398407696135346,-0.0,-0.0,-0.08110797810582186,-1.325385636092221,-0.10826836954718859,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.23735955056179775,-0.0,-0.678370786516854,-0.2569398545935228,1.0,-0.0,-0.12148876404494383,-0.24529081295439525,-0.07423165895571712,-0.014705882352941176,-0.0,-0.0,-0.07158790482485129,-1.318283212161269,-0.11256609385327165,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.2636429269121332,-0.0,-0.6613156665392619,-0.2797808638043062,1.0,-0.0,-0.12596084426890897,-0.2478447360597953,-0.06561345394317747,-0.038348834246400815,-0.0,-0.0,-0.06986027944111776,-1.371045143755043,-0.1233702807151654,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.27469981040657254,-0.0,-0.6862860754160522,-0.24053086159679798,1.0,-0.0,-0.11253423214661892,-0.2119233199915736,-0.08489572361491468,-0.06522013903518012,-0.0,-0.0,-0.049294291131240786,-1.3637665894248998,-0.12399410153781336,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.25259427992913186,-0.0,-0.6795326077786216,-0.21209820298658566,1.0,-0.0,-0.12140386400067493,-0.21154981861132202,-0.05226524930397368,-0.11022525942799292,-0.0,-0.0,-0.019784020922973086,-1.407744874715262,-0.12275373323209315,-0.028389437273264154
2019-08-22,-0.0,-0.0,-0.0,-0.2609023185737005,-0.0,-0.6784129907089645,-0.2211852347869758,1.0,-0.0,-0.12990708964593622,-0.19624173432660919,-0.05629028207918305,-0.1193605089143718,-0.0,-0.0,-0.031556039173014146,-1.3899305264920063,-0.10136435925336904,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.33180187804779754,-0.0,-0.5293193084270343,-0.17768911457703623,1.0,-0.0,-0.15915044533107645,-0.21714423890702453,-0.056462338290412285,-0.10204328376254383,-0.0,-0.0,-0.08277918832869867,-1.357514206262846,-0.016241486317656068,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.2733714375195741,-0.0,-0.5156592546194801,-0.169668023802067,1.0,-0.0,-0.12359066708424679,-0.1799639837143752,-0.09293767616661447,-0.10554337613529596,-0.0,-0.0,-0.1114547447541497,-1.3426244910742249,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.26720254737496113,-0.0,-0.5153386144765454,-0.17625815470643055,1.0,-0.0,-0.10496272134203168,-0.1852283317800559,-0.09005125815470642,-0.10655483069276171,-0.0,-0.0,-0.12041783162472816,-1.3171792482137308,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.26801040817119115,-0.0,-0.5028156433259544,-0.1888228669074527,1.0,-0.0,-0.09864460755757505,-0.18598780535166415,-0.08656646860072237,-0.105790516136549,-0.0,-0.0,-0.12788846168783255,-1.3190803526350539,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.2708099096654131,-0.0,-0.5145582134687706,-0.167681153801419,1.0,-0.0,-0.09913542433993719,-0.20296204396541698,-0.08490675764742373,-0.09963943705656574,-0.0,-0.0,-0.12673981312759275,-1.3105493738611251,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.2856143079315708,-0.0,-0.5333203732503888,-0.1917185069984448,1.0,-0.0,-0.10299377916018664,-0.2161741835147745,-0.07352255054432348,-0.046539657853810264,-0.0,-0.0,-0.15972006220839813,-1.2784603421461898,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.2870658775891606,-0.0,-0.48726833826506777,-0.21332346986450706,1.0,-0.0,-0.09500077869490733,-0.19514094377822766,-0.061166484971188276,-0.09986762186575299,-0.0,-0.0,-0.15932097804080358,-1.2953200436069148,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.2975655140331834,-0.0,-0.5105830361296324,-0.17367033648627692,1.0,-0.0,-0.1039696076911149,-0.18754845712513565,-0.06532020468289657,-0.13083423786633586,-0.0,-0.0,-0.13172584896883238,-1.264614668940921,-0.01069933322995813,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.29743254166827054,-0.0,-0.4834674159898379,-0.1389583894684168,1.0,-0.0,-0.08479926094152969,-0.19169329073482425,-0.09804072520112397,-0.12494707263559028,-0.0,-0.0,-0.13168328265137225,-1.2614034412410022,-0.03687593825782362,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.25244860826139137,-0.0,-0.4622740118462313,-0.18295846076419808,1.0,-0.0,-0.09326003639038366,-0.1779644613061825,-0.11888815764004491,-0.1376640470752197,-0.0,-0.0,-0.10398358561418451,-1.2684371491618598,-0.07343889125469398,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.23997988238935317,-0.0,-0.45461931290622104,-0.19711389662643147,1.0,-0.0,-0.11103373568554628,-0.16492571959145777,-0.11231043020736614,-0.13378211080160943,-0.0,-0.0,-0.10716496440730425,-1.2758047044258745,-0.07195914577530176,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.26431067961165045,-0.0,-0.4322718446601942,-0.18675728155339805,1.0,-0.0,-0.11168932038834951,-0.1695145631067961,-0.13747572815533982,-0.12850485436893205,-0.0,-0.0,-0.10928155339805824,-1.3069514563106797,-0.0367378640776699,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.26327425047511926,-0.0,-0.4489004382732808,-0.20207113214133343,1.0,-0.0,-0.09440328898886864,-0.15137881549858434,-0.16262653686537643,-0.11554124810921926,-0.0,-0.0,-0.10696970872280184,-1.2940309506263816,-0.03936702478377225,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.24797223522071438,-0.0,-0.4974262985493683,-0.24091405396973953,1.0,-0.0,-0.097605677741382,-0.1564498518171892,-0.13110279207611916,-0.1065356418655436,-0.0,-0.0,-0.13461238496334427,-1.280260489783185,-0.006668226485727655,-0.0
2019-09-13,-0.0,-0.0,-0.0,-0.23962086793044024,-0.0,-0.4857825473915087,-0.2171001096663011,1.0,-0.0,-0.08741970860097133,-0.16297195676014414,-0.17738524204919318,-0.10739464201785995,-0.0,-0.0,-0.1563528121572928,-1.2496083346388847,-0.03309572301425662,-0.0
2019-09-16,-0.0,-0.0,-0.0,-0.21317238954646667,-0.0,-0.456228758935896,-0.19227313566936208,1.0,-0.0,-0.08172194226336967,-0.17262393062228995,-0.2123520450017579,-0.12336419391382475,-0.0,-0.0,-0.14102113363803273,-1.2570412906754171,-0.056642837610844175,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.23839447019087265,-0.0,-0.43586521090252134,-0.1410729714869217,1.0,-0.0,-0.05981462571675438,-0.23800172806535227,-0.23980834184274605,-0.09315843217343492,-0.0,-0.0,-0.16636556437043437,-1.254261252061896,-0.060717932605451254,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.19946536677411747,-0.0,-0.40018869407972324,-0.1593678748329271,1.0,-0.0,-0.0670650208349713,-0.25202453023036403,-0.24699268810441072,-0.08432266687632675,-0.0,-0.0,-0.15987892129884423,-1.2747464423303718,-0.08703514427234846,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.19037871033776865,-0.0,-0.39335485394850794,-0.16750649555153135,1.0,-0.0,-0.07586016849067001,-0.2510825919218959,-0.24025667270293677,-0.08672545468860719,-0.0,-0.0,-0.1465632627352177,-1.2991890402330524,-0.08582001417211242,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.18411822660098523,-0.0,-0.39574384236453203,-0.16981280788177344,1.0,-0.0,-0.07286699507389163,-0.24768472906403943,-0.23936945812807886,-0.09927093596059114,-0.0,-0.0,-0.14258128078817733,-1.301871921182266,-0.08752709359605912,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.13867830918833102,-0.0,-0.3744393728914467,-0.1870212343718992,1.0,-0.0,-0.06568763643580075,-0.25699543560230204,-0.24774756896209565,-0.11073625719388767,-0.0,-0.0,-0.1280412780313554,-1.333161341536019,-0.12653304227029172,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.17243290317472884,-0.0,-0.3886469796532341,-0.18929617607473676,1.0,-0.0,-0.05577547304251445,-0.25880769535270365,-0.23149394347240912,-0.09868577309793365,-0.0,-0.0,-0.09468767318502097,-1.3301797165703428,-0.1385480167841026,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.1710927296473661,-0.0,-0.38789725729212016,-0.19159377844619466,1.0,-0.0,-0.05631851822535323,-0.25840028495666284,-0.23192306170103297,-0.09716230656587643,-0.0,-0.0,-0.0938378121660664,-1.3311433886096489,-0.13828313610638382,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.18345394866927672,-0.0,-0.38573179894807613,-0.19144224304978844,1.0,-0.0,-0.06082176612488631,-0.2581563649305968,-0.2307509787637917,-0.09550361846007831,-0.0,-0.0,-0.09087673508126706,-1.3289041800134458,-0.12899909044172897,-0.0
2019-09-27,-0.0,-0.022294638954019792,-0.0,-0.2023208679410245,-0.0,-0.3488057862734968,-0.1755355084846799,1.0,-0.0,-0.06124071056710249,-0.30997893732861737,-0.20196319993641454,-0.06267138258554225,-0.0,-0.0,-0.08178675038747367,-1.3571911139371298,-0.1502205619361761,-0.0
2019-09-30,-0.0,-0.015247776365946633,-0.0,-0.2133100381194409,-0.0,-0.33124205844980936,-0.16593869123252858,1.0,-0.0,-0.0582512706480305,-0.3111102287166455,-0.21450127064803048,-0.06468392630241422,-0.0,-0.0,-0.0821156289707751,-1.360705209656925,-0.15362928843710294,-0.0
2019-10-01,-0.0,-0.016752679634775704,-0.0,-0.20829694323144105,-0.0,-0.32925764192139734,-0.16177054386661374,1.0,-0.0,-0.058356490670901144,-0.3131401349741961,-0.21945216355696706,-0.06526399364827312,-0.0,-0.0,-0.08487495037713377,-1.3613735609368798,-0.15129019452163556,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.18539237931304278,-0.0,-0.3379234801658712,-0.16469759799702682,1.0,-0.0,-0.08133166418903058,-0.29649479696424375,-0.19998435177216178,-0.0638056490102496,-0.0,-0.0,-0.029379547766215475,-1.3872936389953836,-0.16575385337610513,-0.0
2019-10-03,-0.0,-0.10779974051743875,-0.0,-0.12867282301762956,-0.0,-0.3420972296420667,-0.11833167976799205,1.0,-0.0,-0.06979317713500725,-0.26848813248874304,-0.1847286880866977,-0.0578111882774937,-0.0,-0.0,-0.0547202930626574,-1.341982752041517,-0.14153247347935585,-0.0
2019-10-04,-0.0,-0.11572892461239571,-0.0,-0.11405279798864805,-0.0,-0.33633004456973065,-0.08921564892765989,1.0,-0.0,-0.07626376138051882,-0.2558378728429393,-0.23039122319149744,-0.08007314007085443,-0.0,-0.0,-0.051464706106434034,-1.362805226467563,-0.09721534417736467,-0.0
