Date,HFC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3780907941214949,-0.1600889625397933,-0.0,-0.2666259648510749,-0.5475121015219572,-0.5894204352186996,-0.0,-0.0,-0.1819371156949108,-0.282499672931839,-0.8526885002834591,-0.10208887532161702,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40417175772386105,-0.15766276837144355,-0.0,-0.23023215220806423,-0.5217751789142957,-0.6059085355210333,-0.0,-0.0,-0.20754058299877814,-0.230275789841159,-0.873101762960377,-0.13305114330598708,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0028715926624378538,-0.0,-0.3885222012686439,-0.15026572947025546,-0.0,-0.20405451740099434,-0.5280301731527516,-0.566003771644094,-0.0,-0.0,-0.24318532487570718,-0.24309960569175382,-0.8178895936910681,-0.14199382821875536,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35679496573423564,-0.20675832938235422,-0.0,-0.19218999181069782,-0.543942071462437,-0.5573035645015301,-0.0,-0.0,-0.24667040213783892,-0.2474462307659153,-0.83086935907935,-0.12822723158484547,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3911122661122661,-0.204002079002079,-0.0,-0.19676888426888425,-0.5613738738738738,-0.556522869022869,-0.0,-0.0,-0.23536036036036034,-0.24246361746361747,-0.8123700623700624,-0.1313236313236313,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3929886900376999,-0.20786930710230966,-0.0,-0.19452268492438357,-0.5574814750617497,-0.5635047883173723,-0.0,-0.0,-0.23027256575811414,-0.243012523291589,-0.8150539498201673,-0.12861290462365127,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40898587933247754,-0.16341463414634147,-0.0,-0.2557980316645272,-0.5575524176294395,-0.5587505348737698,-0.0,-0.0,-0.17766367137355585,-0.24381685922122381,-0.7866067608044501,-0.12640136927685067,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44576037772968724,-0.28038559905567584,-0.0182569348809758,-0.1514853433012001,-0.6898288412354909,-0.40523313004131417,-0.0,-0.0,-0.0,-0.17607711981113516,-0.7198504819988196,-0.0,-0.047767066692897896
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3221409838671223,-0.34272431057776365,-0.0,-0.14905030596837004,-0.6736469840260668,-0.550266232218072,-0.0,-0.0,-0.0,-0.20213780497496622,-0.6699515218946197,-0.0,-0.06369705157752523
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3347393553521687,-0.36637485077596493,-0.0,-0.14218066056506165,-0.6869876641464384,-0.5641862315957022,-0.0,-0.0,-0.0,-0.14464783127735772,-0.6906884202148825,-0.0,-0.04954237962594508
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3609296734121418,-0.4161490683229814,-0.0,-0.12334201562813063,-0.6423161691043878,-0.5566820276497696,-0.0,-0.0,-0.0,-0.16597876177118814,-0.6515327589661392,-0.0,-0.0903225806451613
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4031944058166792,-0.37609758035678803,-0.0,-0.1372720410028209,-0.6480193889308276,-0.5209583217450037,-0.0,-0.0,-0.0,-0.1739441376296237,-0.636934323969963,-0.0,-0.07676109499781476
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4300278035217794,-0.3567715678768586,-0.0,-0.13099891203610428,-0.62614336946448,-0.5615102550670911,-0.0,-0.0,-0.0,-0.19410081798766973,-0.6545513156304147,-0.0,-0.07531127855905226
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3613729755861736,-0.3560551124002901,-0.0,-0.11791958746273468,-0.5944323583917492,-0.6149383611312546,-0.0,-0.0,-0.0,-0.33466279912980423,-0.6150995085005238,-0.0,-0.03420352912738699
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35506258023106546,-0.3480824775353017,-0.0,-0.1126444159178434,-0.6158937740693197,-0.5935093068035944,-0.0,-0.0,-0.0,-0.34178433889602056,-0.6191832477535301,-0.0,-0.025353016688061617
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3696604380148684,-0.3437010247136829,-0.0,-0.10608800482218204,-0.6187261402451276,-0.5909182238296162,-0.0,-0.0,-0.0,-0.3361060880048222,-0.6151496885674101,-0.0,-0.03813542294554953
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30684908581230913,-0.3549223881845948,-0.0,-0.07472490690766077,-0.622860968160328,-0.5487218108028953,-0.0,-0.0,-0.0,-0.4501903686038241,-0.6947826450776119,-0.0,-0.13083134596878793
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30463187871681047,-0.33181170952341066,-0.0,-0.07818912806767736,-0.6768154786833068,-0.5662115755088365,-0.0,-0.0,-0.04112572242231343,-0.42934919172460007,-0.6856101851076305,-0.0,-0.07421057039953095
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27821577638180356,-0.3642649352839496,-0.0,-0.09241536321092794,-0.6641511024916733,-0.5524684851806568,-0.0,-0.0,-0.050044268308107424,-0.437876807622581,-0.6824908301361777,-0.0,-0.09410177494835363
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30070019096117123,-0.39779333757691493,-0.0,-0.07388075535752174,-0.6939104604286017,-0.4713346064078082,-0.0,-0.0,-0.11979630808402292,-0.45491194568215576,-0.6100997241671972,-0.0,-0.12115425419053681
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2975334682105807,-0.3814299857948431,-0.0,-0.13004175455210712,-0.683052817356119,-0.4791012009814472,-0.0,-0.0,-0.12057164995049718,-0.5113426025569283,-0.5845637294993759,-0.0,-0.11695579182988249
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2942299432062235,-0.3967450961676132,-0.0,-0.10299241158783945,-0.8383525032214958,-0.4911468524793586,-0.0,-0.0,-0.18331503841931943,-0.6608122941822173,-0.8049921252326635,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24262720664589824,-0.19423676012461058,-0.0,-0.10477673935617861,-1.041017653167186,-0.6083592938733126,-0.0,-0.0,-0.14013499480789202,-0.8503634475597093,-0.8597092419522326,-0.0,-0.15088265835929388
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28187277461869586,-0.16330977307753627,-0.0,-0.10102566827868416,-1.0883775309560504,-0.6165701227613328,-0.0,-0.0,-0.17558590636126906,-0.8647499601424244,-0.8841473135994047,-0.0,-0.13875750651007068
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27551562832234744,-0.16797788645545397,-0.0,-0.12231554327025301,-1.1081224750159473,-0.6107803529661918,-0.0,-0.0,-0.16627684456729747,-0.8235169041037635,-0.9267488836912608,-0.0,-0.11455453965553901
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3562300319488818,-0.16166134185303516,-0.0,-0.12806176783812567,-1.0900425985090523,-0.6069222577209797,-0.0,-0.0,-0.17385516506922258,-0.7878594249201278,-0.914430244941427,-0.0,-0.10575079872204472
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42946505608283003,-0.21791415012942192,-0.0,-0.061044003451251085,-1.060235116479724,-0.6044003451251079,-0.0,-0.0,-0.24164150129421919,-0.7896354616048318,-0.9212144089732529,-0.0,-0.06692191544434857
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3185771574397167,-0.3231602520702047,-0.0,-0.028696422061350976,-1.110254674235717,-0.5175772095203375,-0.0,-0.0,-0.17170980678089684,-0.7301703036300192,-0.8863600854122182,-0.0,-0.12150408832873288
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3361723446893788,-0.42997105321754625,-0.0,-0.12975951903807617,-1.1082164328657316,-0.5921287018481408,-0.0,-0.0,-0.17908038298819862,-0.7046314851926074,-1.0107437096415053,-0.0,-0.07598530394121578
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32388663967611336,-0.4214963119072708,-0.0,-0.11169652265542677,-1.1101436415062946,-0.5620875159447618,-0.0,-0.0,-0.17375630857966834,-0.7122178470412068,-0.9951195163884422,-0.0,-0.13559980034385224
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20460967366613106,-0.45686741647736717,-0.0,-0.13889966203113743,-1.131364618538423,-0.47747797661920327,-0.0,-0.0,-0.16582636157127817,-0.7897944484458973,-1.0187267992686575,-0.0,-0.1569616045210261
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17863040845535616,-0.44577782670923705,-0.0,-0.13354618518110759,-1.1348673345810856,-0.48177914785863707,-0.0,-0.0,-0.19982384674666961,-0.7698998128371685,-1.0074314653748762,-0.0,-0.15308818672244856
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15844041250758287,-0.5175095130425192,-0.0,-0.15799922792698395,-1.1466387249765622,-0.46561517674957265,-0.0,-0.0,-0.1506645342745271,-0.7652346550488061,-1.0677218331219325,-0.0,-0.0850934759830144
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16063947078280044,-0.4642778390297685,-0.0,-0.1713340683572216,-1.1660970231532524,-0.4861080485115766,-0.0,-0.0,-0.11350606394707828,-0.737431091510474,-1.1046306504961412,-0.0,-0.10871003307607498
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19442575145805294,-0.551985195154778,-0.0,-0.14569313593539704,-1.1658815612382234,-0.37718707940780616,-0.0,-0.0,-0.049573799910273664,-0.6654329295648272,-1.2645805293853747,-0.0,-0.19307985643786452
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22378574670903315,-0.46096232410349525,-0.0,-0.19847934634589193,-1.1658533817521561,-0.4306627326373127,-0.0,-0.0,-0.04283931003177485,-0.6704493871992737,-1.2915910122560144,-0.0,-0.18940081706763504
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21306367550419214,-0.4571153410378427,-0.0,-0.19125311579424426,-1.156016315431679,-0.4521867210514389,-0.0,-0.0,-0.029854973940629956,-0.6713686834353048,-1.2979265805574438,-0.0,-0.1962950373895309
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23956723338485314,-0.4600721277691911,-0.0,-0.20481996679832845,-1.1457438891751102,-0.47260862098574613,-0.0,-0.0,-0.05993474154216039,-0.5866391894212605,-1.3524529165951111,-0.0,-0.20264468487034173
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3003531523186476,-0.459387483355526,-0.0,-0.18757598564233197,-1.1634342615642912,-0.48213975568806816,-0.0,-0.0,-0.09731951600764198,-0.5727435882591327,-1.3163897412146124,-0.0,-0.20998089503849937
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3164408469704968,-0.46905976890140183,-0.0,-0.21543785559270337,-1.182825972197783,-0.46759340723796117,-0.0,-0.0,-0.13736876063112205,-0.5657809842219486,-1.3032435919995307,-0.0,-0.20769546600973662
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30610928705440904,-0.48387664165103195,-0.0,-0.21593574108818014,-1.1549015009380863,-0.46921904315197005,-0.0,-0.0,-0.175422138836773,-0.5722326454033771,-1.2767940900562853,-0.0,-0.20860694183864917
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22968668558522037,-0.5630972375050675,-0.0,-0.2080268720681068,-1.1436265709156195,-0.44750101349394805,-0.0,-0.0,-0.05982509990154631,-0.5637342908438061,-1.3613829848844619,-0.0,-0.21457114727514914
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2236552920763447,-0.5573163678426837,-0.0,-0.20676691729323307,-1.1363794100636206,-0.44349334875650664,-0.0,-0.0,-0.07796414112203587,-0.5262001156737999,-1.3937536148062464,-0.0,-0.21816078658183918
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18180783242258652,-0.6209585610200364,-0.0,-0.16843123861566486,-1.1683743169398906,-0.4030054644808743,-0.0,-0.0,-0.119933970856102,-0.4993738615664845,-1.336577868852459,-0.0,-0.19370446265938068
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1768893444957002,-0.6129050629306908,-0.0,-0.17415570362776925,-1.160886155248021,-0.40492055356227574,-0.0,-0.0,-0.1283672190899254,-0.48596161512614616,-1.3428441255196766,-0.0,-0.20815536192266074
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22068886205508595,-0.5878327870737737,-0.0,-0.17135299867747686,-1.1735955379219136,-0.38853429935023864,-0.0,-0.0,-0.10798688977057098,-0.4639756195733425,-1.3764015870277728,-0.0,-0.2597320453107929
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7155265364801725,-0.0,-0.482568587516473,-1.1635318078351502,-0.27399065532526656,-0.0,-0.0,-0.30412124116449024,-0.3520426500539116,-1.601892895651132,-0.0,-0.09656163891218401
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0897136177673875,-0.7086499123319696,-0.0,-0.47568673290473407,-1.1897720631209818,-0.25791934541203976,-0.0,-0.0,-0.2908240794856809,-0.3119812974868498,-1.5199883109292813,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12321999418773612,-0.72496367335077,-0.0,-0.4349317058994478,-1.2054635280441732,-0.23638477186864282,-0.0,-0.0,-0.26131938390002907,-0.3317640220866027,-1.4941586748038362,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1108167261836194,-0.7234189609491993,-0.0,-0.4138924087086741,-1.19836424375072,-0.24576661674922246,-0.0,-0.0,-0.2639672848750144,-0.32231309756940446,-1.4811081672618363,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007474701011959521,-0.609245630174793,-0.0,-0.4705611775528979,-1.2471251149954004,-0.2797838086476541,-0.0,-0.0,-0.29766559337626497,-0.39880404783808654,-1.439109935602576,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5476351732701208,-0.0,-0.45637205102156,-1.2596229822779095,-0.3375098769612823,-0.0,-0.0,-0.1586522180833051,-0.4317078677051586,-1.4524777062873915,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.302528,-0.691648,-0.0,-0.604032,-1.255296,-0.105088,-0.0,-0.0,-0.213312,-0.379776,-1.848384,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.295820139328689,-0.6661811272957567,-0.0,-0.6221659278024065,-1.2293856871437616,-0.11538948701709942,-0.0,-0.0,-0.1989867004433185,-0.3744141861937935,-1.8307789740341986,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2417895156241106,-0.7492742899425123,-0.0,-0.5195514827252546,-1.1440036427798963,-0.015709488303261424,-0.0,-0.0,-0.060390460470146276,-0.2622232341055268,-1.6989583926233705,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12158629512208688,-0.7485399632905056,-0.0,-0.5117637243450692,-1.1550141832137495,-0.0,-0.0,-0.0,-0.09177373602536293,-0.2529061683074698,-1.680516157739585,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.135520604318169,-0.7344269688257512,-0.0,-0.5062292124696995,-1.1351823665370089,-0.0,-0.0,-0.0,-0.21433000732848526,-0.2511415525114155,-1.660409267715204,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04949617982504706,-0.8427638135311704,-0.0,-0.46667035765695936,-1.0351013176835344,-0.0,-0.0,-0.0,-0.2553427084486768,-0.2171963237736685,-1.6699147381242387,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8898690790582684,-0.0,-0.477496207225937,-1.0389391470472553,-0.0,-0.0,-0.0,-0.28662134067539474,-0.20469742091363713,-1.7213575321683432,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9090407329727344,-0.0,-0.456507340766089,-1.03885638591456,-0.0,-0.0,-0.0,-0.2278949111380947,-0.13721161276079036,-1.7499172094050115,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8941926968763748,-0.0013198416190057193,-0.4392872855257369,-1.0481192256929168,-0.0,-0.0,-0.0,-0.19082710074791026,-0.16223053233611964,-1.7633084029916408,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8300094468353103,-0.0,-0.3912564290962528,-0.9886637976277947,-0.0,-0.0,-0.0,-0.1888317413666422,-0.1494699275742626,-1.700010496483678,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.857795545402627,-0.014537147603966565,-0.39468355744769223,-0.9916411401277192,-0.0,-0.0,-0.0,-0.11074191371164528,-0.1283422459893048,-1.6940968797051035,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8206857495881383,-0.0,-0.398424629324547,-0.999176276771005,-0.0,-0.0,-0.0,-0.10481878088962109,-0.1312808896210873,-1.6938838550247117,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8011178861788617,-0.01996951219512195,-0.3901422764227642,-0.985010162601626,-0.0,-0.0,-0.0,-0.08846544715447154,-0.11361788617886179,-1.6829776422764227,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.043776609065865266,-0.0,-0.0,-0.0,-0.0,-0.7449536689206111,-0.0,-0.4008514901076885,-0.966190833959429,-0.0,-0.0,-0.0,-0.08184322564487855,-0.07002253944402705,-1.7005760080140246,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.05611835506519559,-0.0,-0.0,-0.0,-0.004914744232698095,-0.6783851554663992,-0.0,-0.41840521564694083,-0.9891173520561685,-0.0,-0.0,-0.0,-0.11163490471414242,-0.06654964894684053,-1.6899197592778334,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.04990952955367913,-0.0,-0.0,-0.0,-0.01281664656212304,-0.691395255327704,-0.0,-0.4124447125050261,-0.9832629674306393,-0.0,-0.0,-0.0,-0.12027543224768798,-0.07217531162042622,-1.6838560514676317,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.029936336686591822,-0.0,-0.0,-0.0,-0.0,-0.6726442144141517,-0.0,-0.39092190309568936,-0.9455702969334694,-0.0,-0.0,-0.0,-0.11119210769305535,-0.0834912766681246,-1.6259901832142682,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.01922613598034019,-0.0,-0.0,-0.0,-0.0,-0.6956102732135113,-0.0,-0.359658844504409,-0.9576446778778972,-0.0,-0.0,-0.0,-0.0833614417192695,-0.10827350262612635,-1.5947573844745337,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.027572909134731264,-0.0,-0.0,-0.0,-0.0,-0.6968908170643529,-0.0,-0.35208483972041454,-0.9564714389009401,-0.0,-0.0,-0.0,-0.08146541335261508,-0.11154495059050375,-1.594408291154495,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.02797573189522342,-0.0,-0.0,-0.0,-0.0,-0.7027638674884438,-0.0,-0.36700693374422183,-0.9347072419106317,-0.0,-0.0,-0.0,-0.061488828967642524,-0.10386171032357472,-1.6173439907550078,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.02348099733720649,-0.0,-0.0,-0.0,-0.0,-0.6788186879690148,-0.0,-0.3696441539578794,-0.9421447591382232,-0.0,-0.0,-0.0,-0.11145001210360686,-0.12457032195594286,-1.591285403050109,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.025283897893817336,-0.0,-0.0,-0.0,-0.0,-0.6682519654469572,-0.0,-0.37353198097641466,-0.9497233815393575,-0.0,-0.0,-0.0,-0.10924002717655051,-0.1259341939240998,-1.6009900029117734,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.024980597594101667,-0.0,-0.0,-0.0,-0.0,-0.6689464493597206,-0.0,-0.3737388436166084,-0.9467403958090802,-0.0,-0.0,-0.0,-0.10719829258828095,-0.1253395421032208,-1.6036573535118355,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.07714175580610966,-0.0,-0.0,-0.0,-0.0,-0.6319745591211333,-0.0,-0.3578587260287174,-0.929459381324082,-0.0,-0.0,-0.0,-0.10643731328900452,-0.09005492917028042,-1.6254216054736434,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.08727660192764083,-0.0,-0.0,-0.0,-0.003535622608611421,-0.7154550297864096,-0.0,-0.37555092749551994,-0.9086065772267158,-0.0,-0.0,-0.0,-0.05037051387610791,-0.05361553736620332,-1.6489562648326634,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.02624120406567631,-0.0,-0.0,-0.0,-0.05013682564503519,-0.7528831118060986,-0.0,-0.3734851446442533,-0.9221071149335419,-0.0,-0.0,-0.0,-0.05707584050039093,-0.08155785770132917,-1.623191946833464,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.04666470183711563,-0.0,-0.0,-0.0,-0.0,-0.7782689851655369,-0.0,-0.36197072403968955,-0.9359465566362117,-0.0,-0.0,-0.0,-0.04700854700854701,-0.07323902151488358,-1.6689753413891344,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.021880659846296932,-0.0,-0.0,-0.0,-0.0,-0.6940623623280631,-0.0,-0.4008027803612511,-0.9841401928630868,-0.0,-0.0,-0.0,-0.04263546918596114,-0.11072494982622742,-1.6407557883401047,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.701648433245879,-0.0,-0.4000297014999258,-0.998168407504579,-0.0,-0.0,-0.0,-0.0543042423642394,-0.19711895450720263,-1.5989802485025495,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7166393727358444,-0.0,-0.39556349560815846,-1.0068979206987247,-0.0,-0.0,-0.0,-0.04560567713761104,-0.20941888740012904,-1.5884075231998411,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0031702001188825047,-0.7138894392708539,-0.0,-0.3954329304537349,-1.0240241727759065,-0.0,-0.0,-0.0,-0.03472359817713493,-0.18654646324549237,-1.5956508817119082,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011483301574566243,-0.6615184033697724,-0.0,-0.3749373182228463,-1.1140808344198176,-0.0,-0.0,-0.0,-0.01032995687493732,-0.23096981245612275,-1.6112225453816067,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6567119155354451,-0.0,-0.3849170437405732,-1.132176973353444,-0.0,-0.0,-0.0,-0.00980392156862745,-0.2102564102564103,-1.6337858220211163,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6543862298052242,-0.0,-0.38980321103226134,-1.1319140369419698,-0.0,-0.0,-0.0,-0.007650108208767427,-0.19850017615380744,-1.6507121646786451,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7008290880031964,-0.0,-0.3713914693836779,-1.0971431425432026,-0.0,-0.0,-0.0,-0.01822994705823594,-0.1618219958046149,-1.645040455498951,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7306815930255597,-0.0,-0.3806716861501882,-1.0845056469189618,-0.0,-0.0,-0.0,-0.0,-0.15722211214582918,-1.6003566475133741,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7327676045853805,-0.0,-0.3744727308818421,-1.0883827105354573,-0.0,-0.0,-0.0,-0.0,-0.16793211255024565,-1.5989280928986154,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7036523118093068,-0.0,-0.37529114425888305,-1.1121462906982507,-0.0,-0.0,-0.0,-0.0,-0.17092026364041826,-1.5936369493037315,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7135473610973064,-0.0,-0.38311301063512576,-1.104959745552132,-0.0,-0.0,-0.0,-0.0,-0.16683232283073254,-1.6012324818606498,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6925584194163074,-0.0,-0.35111824290442284,-1.1499849563734832,-0.0,-0.0,-0.0,-0.0,-0.197372379901715,-1.623508173703741,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6875746714456391,-0.0,-0.3332337714058144,-1.161489446435683,-0.0,-0.0,-0.0,-0.003434886499402628,-0.19001393866985267,-1.6023496614894464,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6847761194029851,-0.0,-0.33925373134328357,-1.1555721393034826,-0.0,-0.0,-0.0,-0.009203980099502487,-0.18661691542288558,-1.599651741293532,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6110705062612678,-0.0,-0.3742142961555328,-1.1201578716561906,-0.0,-0.0,-0.0,-0.05696048336013254,-0.07133460020464845,-1.6387954977342496,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5951578447661999,-0.0,-0.37635888915262283,-1.0930928079753144,-0.0,-0.0,-0.0,-0.0,-0.11075243294564444,-1.5718965107999052,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5864668784674475,-0.0,-0.38806960974915833,-1.090615960927498,-0.0,-0.0,-0.0,-0.0,-0.10597942055099814,-1.5706766560766277,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5697224015493867,-0.0,-0.37212948446002025,-1.0780688001475607,-0.0,-0.0,-0.0,-0.0,-0.10103292446739832,-1.4903163331181406,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5704429419069961,-0.0,-0.37422381675175936,-1.074651579964123,-0.0,-0.0,-0.0,-0.0,-0.09396991858700152,-1.4863161768087945,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.54111272992169,-0.0,-0.3528501183755236,-1.0785376069932617,-0.0,-0.0,-0.0,-0.0,-0.1391367692587871,-1.4412219996357676,-0.0,-0.0
