Date,ALRM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.14922261273604576,-0.0,-1.3101804968130102,-0.2974921069875499,-0.0,-0.21046047536784418,-0.0,-0.626794543396676,-0.0,-0.0,-0.9870137606481206,-0.3866086852921904,-0.923035682373265,-0.06624173467564187,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.12678985205870122,-0.0,-1.312696809458737,-0.314835719802745,-0.0,-0.1966609232962985,-0.0,-0.6549224645000298,-0.0,-0.0,-0.9637573525043076,-0.39130176460103383,-0.9287624027092864,-0.051630919137306164,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.12439485181249262,-0.0,-1.3464399574920298,-0.2331444090211359,-0.0,-0.3099539496989019,-0.0,-0.6577518006848506,-0.0,-0.0,-0.8749557208643287,-0.39969299799267916,-0.9036486007793127,-0.05384342897626638,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.13992790876322164,-0.0,-1.4064882113100516,-0.29031495597707263,-0.0,-0.2897240442002009,-0.0,-0.6422029191041778,-0.0,-0.0,-0.8322992377238079,-0.38468356674348525,-0.9196359983454471,-0.003959108905040478,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.13830039057876672,-0.0,-1.278198603385016,-0.3423482068883892,-0.0,-0.2913954314120014,-0.0,-0.8158361936323826,-0.0,-0.0,-0.8422298496863535,-0.44111729198721744,-0.7684341342170671,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.14557184750733135,-0.0,-1.3387683284457477,-0.3174780058651026,-0.0,-0.26046920821114367,-0.0,-0.8468035190615836,-0.0,-0.0,-0.7892668621700879,-0.3608797653958944,-0.7977712609970674,-0.008093841642228738,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.07047454914753493,-0.0,-1.4264787345356065,-0.16236843724995384,-0.0,-0.5681664307256724,-0.0,-0.903920723825937,-0.0,-0.0,-0.7277651258693912,-0.4490675201575675,-0.8096879423893641,-0.03699144457438296,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.033417909524104214,-0.0,-1.534377127297481,-0.03218020917135961,-0.0,-0.5675474967510366,-0.0,-0.8996843864100501,-0.0,-0.0,-0.7655176681725354,-0.5471873259483878,-0.7991212327495513,-0.009530292716133423,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.037266710392940196,-0.0,-1.4235287102736869,-0.1524059388229682,-0.0,-0.597698407966132,-0.0,-0.8641702939598116,-0.0,-0.0,-0.6840379226044959,-0.4624649692922307,-0.7199332180549759,-0.02110786476656133,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0294275652122008,-0.0,-1.392884856443622,-0.1397361666567182,-0.0,-0.5801945920133706,-0.0,-0.9018683220915656,-0.0,-0.0,-0.6521220079985673,-0.5622873515191309,-0.7106189936130842,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.018998685625522763,-0.0,-1.3966423706536026,-0.13818855299318916,-0.0,-0.5756362767355718,-0.0,-0.9108615127255347,-0.0,-0.0,-0.648464571633409,-0.5639861393236946,-0.7216513322977656,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3859638697409078,-0.08479914428333729,-0.0,-0.5383884002852388,-0.0,-0.8724744473496553,-0.0,-0.0,-0.7523769907297361,-0.4863917280722605,-0.6156405990016638,-0.20644164487758496,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.00240666059581111,-0.0,-1.4250682971250164,-0.15454663717965397,-0.0,-0.5113828541693769,-0.0,-0.8477949785351894,-0.0,-0.0,-0.8197606348380383,-0.7212176401717186,-0.8342656432938729,-0.1365292051515546,-0.05164563548848705
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.021991647089532763,-0.0,-1.4382667710780477,-0.1432393630905769,-0.0,-0.5039154267815192,-0.0,-0.8251761942051685,-0.0,-0.0,-0.7972461498303316,-0.7225267554163405,-0.8578700078308535,-0.13690942312712087,-0.07850430696945969
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.018270562627795,-0.0,-1.4191016423718754,-0.16034562363960161,-0.0,-0.5105204142206978,-0.0,-0.8235604511575754,-0.0,-0.0,-0.8175582085614406,-0.745663214827518,-0.8582547325374317,-0.14596662489281712,-0.09662950992678583
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4783234025066776,-0.31662214916786524,-0.0,-0.48907609067872065,-0.0,-0.7367303609341825,-0.0,-0.0,-0.9806177659064448,-0.8156290665022944,-0.7879597287856996,-0.15300321895760563,-0.09088418601465653
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4871722383207293,-0.289278394232808,-0.0,-0.5770725846349565,-0.0,-0.7734822248922185,-0.0,-0.0,-0.9999293236271114,-0.9231041062972648,-0.7891017033005866,-0.13470916672556366,-0.09378754682309703
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.2783573806881243,-0.0,-1.338364779874214,-0.4008139104698484,-0.0,-0.5214946355900851,-0.0,-0.6446910839807621,-0.0,-0.0,-0.9411764705882354,-1.124898261191269,-1.149463559008509,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8857606930157012,-0.08635625338386572,-0.0,-0.6444685074896228,-0.3477711604403537,-0.9665222883955964,-0.0,-0.0,-1.1125248150153402,-1.6259700415087528,-1.2221620646092763,-0.0,-0.13201588160981773
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9506217995610828,-0.15746159473299196,-0.0,-0.6679773226042429,-0.22576810534016095,-1.0377651792245792,-0.0,-0.0,-1.0956474030724213,-1.6339612289685441,-1.2574067300658376,-0.0,-0.1175932699341624
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.006308283049917717,-0.0,-1.9486194916803803,-0.15852989577619309,-0.0,-0.7051563357103675,-0.26503931248857193,-1.0237703419272262,-0.0,-0.0,-1.0800877674163465,-1.5614371914426768,-1.32062534284147,-0.0,-0.07304808923020661
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.027726939970717422,-0.0,-2.004300878477306,-0.13890922401171305,-0.0,-0.6876830161054173,-0.2559480234260615,-1.0242496339677891,-0.0,-0.0,-1.0646046852122986,-1.5382503660322109,-1.3097547584187408,-0.0,-0.09928623718887263
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.14869646182495347,-0.0,-2.1719739292364992,-0.12895716945996274,-0.0,-0.5248603351955308,-0.15130353817504658,-1.0108007448789573,-0.0,-0.0,-1.1511173184357544,-1.6243016759776536,-1.2999068901303539,-0.08789571694599628,-0.0111731843575419
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.011270491803278689,-0.0,-2.3006706408345754,-0.43312220566318926,-0.0,-0.4454172876304024,-0.2641579731743666,-0.9025707898658718,-0.0,-0.0,-0.9709388971684054,-1.4420640834575262,-1.2948025335320417,-0.0,-0.24953427719821164
2019-06-28,1.0,-0.0,-0.0,-0.16721683515576644,-0.0,-0.0,-2.5053641427687228,-0.5850010315659171,-0.0,-0.7260160924283061,-0.3317515989271715,-1.023519702909016,-0.0,-0.0,-1.0641634000412628,-1.212708892098205,-1.570146482360223,-0.0,-0.129667835774706
2019-07-01,1.0,-0.0,-0.0,-0.20052931596091206,-0.0,-0.0,-2.4561278501628667,-0.5481473941368079,-0.0,-0.6694828990228013,-0.32695439739413684,-0.9218241042345278,-0.0,-0.0,-1.0588355048859937,-1.2156962540716612,-1.49735342019544,-0.0,-0.28420195439739415
2019-07-02,1.0,-0.0,-0.0,-0.10983907549411383,-0.0,-0.0,-2.5507074198077544,-0.6134571768009505,-0.0,-0.711091910573496,-0.4184037153040285,-0.8876768549519386,-0.0,-0.0,-1.1178312992763797,-1.3980991467761097,-1.6910033480937463,-0.0,-0.30219246138891886
2019-07-03,1.0,-0.0,-0.0,-0.014157014157014156,-0.0,-0.0,-2.545152295152295,-0.5864435864435864,-0.0,-0.681038181038181,-0.478013728013728,-0.9086229086229086,-0.0,-0.0,-1.1962676962676961,-1.3124195624195625,-1.6797511797511797,-0.0,-0.3233590733590733
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.493015873015873,-0.7242328042328042,-0.0,-0.7201058201058201,-0.4972486772486772,-0.8523809523809524,-0.0,-0.0,-1.0804232804232803,-1.3251851851851852,-1.7432804232804233,-0.0,-0.14613756613756612
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4903674070954835,-0.6584903674070954,-0.0,-0.736814401515949,-0.5181598062953995,-0.8661964417307085,-0.0,-0.0,-1.0347404989998947,-1.2883461416991262,-1.768080850615854,-0.0,-0.1663332982419202
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6379664683612765,-0.8968090859924283,-0.0,-0.717577068685776,-0.5002704164413196,-0.6160086533261222,-0.0,-0.0,-0.8813412655489453,-1.0945375878853434,-2.169064359113034,-0.0,-0.3030827474310438
2019-07-10,1.0,-0.0,-0.0,-0.036147283340817245,-0.0,-0.0,-2.6894925909295013,-0.7800853165693757,-0.0,-0.7970363718006285,-0.5212168837000448,-0.7113830264930399,-0.0,-0.0,-0.9296138302649303,-1.1292096991468341,-2.295801526717557,-0.04321957790749888,-0.29265828468792093
2019-07-11,1.0,-0.0,-0.0,-0.037004111567952,-0.0,-0.0,-2.686742971441271,-0.7909767751972441,-0.0,-0.7671963551505723,-0.4759417713079231,-0.6805200577841982,-0.0,-0.0,-0.9125458384264918,-1.0822313590398933,-2.2750305589509945,-0.05667296366262919,-0.34748305367263027
2019-07-12,1.0,-0.0,-0.0,-0.0708696624189582,-0.0,-0.0,-2.70355466130114,-0.8167896266487815,-0.0,-0.7512854907221105,-0.48647440196735975,-0.6694612117147328,-0.0,-0.0,-0.9076682316118936,-1.0381175944556227,-2.305611446456517,-0.07880617035546612,-0.34954169461211715
2019-07-15,1.0,-0.0,-0.0,-0.040581395348837215,-0.0,-0.0,-2.8122093023255816,-0.7977906976744187,-0.0,-0.741279069767442,-0.5563953488372093,-0.7413953488372094,-0.0,-0.0,-1.0017441860465117,-1.08,-2.3837209302325584,-0.12151162790697674,-0.3512790697674419
2019-07-16,1.0,-0.0,-0.0,-0.15697192275796706,-0.0,-0.0,-2.788887572562493,-0.8427911384907001,-0.0,-0.8195711408600878,-0.6246890178888758,-0.6911503376377207,-0.0,-0.0,-1.1120720293804052,-1.0693045847648384,-2.3481814950835207,-0.0472692808908897,-0.3461675156971923
2019-07-17,1.0,-0.0,-0.0,-0.07783641160949868,-0.04677380666826577,-0.0,-2.853442072439434,-0.8661549532261934,-0.0,-0.8276565123530824,-0.5596066202926362,-0.7012473015111538,-0.0,-0.0,-1.2289517869992805,-1.0704005756776205,-2.345886303669945,-0.04317582153993764,-0.3722715279443512
2019-07-18,1.0,-0.0,-0.0,-0.057757370710488164,-0.041686805219913,-0.0,-2.924359594006767,-0.7950700821652972,-0.0,-0.820202996616723,-0.542411793136781,-0.7011841469308845,-0.0,-0.0,-1.3664813919768004,-0.9875543740937651,-2.3681730304494923,-0.15659739004349926,-0.32153214113098116
2019-07-19,1.0,-0.0,-0.0,-0.008794865700023769,-0.12229617304492513,-0.0,-2.845139053957689,-0.7279534109816971,-0.0,-0.8347991442833372,-0.5209175184216781,-0.6564059900166389,-0.0,-0.0,-1.363917280722605,-0.9112193962443546,-2.3610648918469215,-0.18552412645590682,-0.34668409793201804
2019-07-22,1.0,-0.0,-0.0,-0.23158859237200777,-0.2949261253006528,-0.0,-2.654220593288283,-0.7934944450807467,-0.0,-0.7457335929446799,-0.591799335700378,-0.47440155766807923,-0.0,-0.0,-1.259878593517352,-0.6458595808040316,-2.2707593631886382,-0.19276142480815486,-0.2981330889932425
2019-07-23,1.0,-0.0,-0.0,-0.24556788287773076,-0.28331236417705596,-0.0,-2.6573258606885513,-0.7944641427427657,-0.0,-0.7459682031339357,-0.5930458652636396,-0.4762667276678486,-0.0,-0.0,-1.2475122955507263,-0.6452018757863435,-2.267528308360975,-0.18643486217545466,-0.29509321743108774
2019-07-24,1.0,-0.0,-0.0,-0.8399147408570788,-0.0,-0.0,-2.555530625981602,-0.6288983621269912,-0.0,-0.6331613192730536,-0.6514471617680053,-0.321628898362127,-0.0,-0.0,-1.0268117567870765,-0.48833295938972404,-2.291451649091317,-0.14224814897913396,-0.6389948395781916
2019-07-25,1.0,-0.0,-0.0,-0.43453872777181046,-0.036997255042367824,-0.0,-2.1679197994987467,-0.7876834944504117,-0.0,-1.3838166845685642,-0.6516290726817042,-0.08819668218164459,-0.002864303616183315,-0.0,-1.5778732545649838,-0.2505072204320325,-2.8424633011099174,-0.32151808091657713,-0.3884711779448622
2019-07-26,1.0,-0.0,-0.0,-0.39199809478447245,-0.011550369135508455,-0.0,-2.1746844486782564,-0.7797094546320552,-0.0,-1.3844963086449154,-0.6231245534651108,-0.07632769707073113,-0.00881162181471779,-0.0,-1.5893069778518696,-0.2362467254108121,-2.85270302452965,-0.32472017146939747,-0.45391759942843535
2019-07-29,1.0,-0.0,-0.0,-0.3674565192015875,-0.0,-0.0,-2.1538461538461537,-0.7118010972335707,-0.0,-1.1951675032099918,-0.6568226917240575,-0.0,-0.18279444379596127,-0.0,-1.4422785105637914,-0.29473561340025684,-2.7958445196684956,-0.3067584918874752,-0.5651920158748687
2019-07-30,1.0,-0.0,-0.0,-0.3422102299389958,-0.0,-0.0,-2.1703425621773818,-0.6516893477240733,-0.0,-1.226067573908963,-0.6586109807602065,-0.0,-0.21961520412951668,-0.0,-1.4183481933364617,-0.30431722196152045,-2.8228531206006573,-0.26982637259502584,-0.6477006100422338
2019-07-31,1.0,-0.0,-0.0,-0.21785793317105553,-0.1480416021243638,-0.0,-1.9202257136534633,-0.3564947997344545,-0.0,-1.4388138968798405,-0.7628900199159105,-0.0,-0.24850630670502324,-0.0,-1.3997565833148928,-0.5224607213985395,-2.468355830936048,-0.12746182783801727,-0.45364018588183225
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.1566460838479038,-0.0,-1.9226519337016574,-0.25035207453147,-0.0,-1.4492471021557796,-0.8331708373957318,-0.14299642508937277,-0.23269418264543384,-0.0,-1.0544903044090563,-0.6305925685191203,-2.5346116347091323,-0.16260426822662766,-0.4630050915393782
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.08640651801029159,-0.0,-1.9189536878216122,-0.2941680960548885,-0.0,-1.4320325900514579,-0.8117495711835334,-0.12478559176672384,-0.2140866209262436,-0.0,-1.0276586620926242,-0.6276801029159519,-2.530017152658662,-0.1743138936535163,-0.4785591766723842
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.051700245176420426,-0.0,-1.9188785843726681,-0.2655367231638418,-0.0,-1.410617204988807,-0.7961837757168746,-0.1741818569448886,-0.21234409977614327,-0.0,-1.0359236755143375,-0.6662402728920157,-2.490246242404861,-0.17578083359982943,-0.4622108517215649
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.23471676948962422,-0.0,-1.4136287156477847,-0.21630211254440082,-0.0,-1.0970274817722938,-0.6147878108057581,-0.0,-0.2591138530566461,-0.0,-0.6361002056459151,-0.4679379323237988,-2.382034025051411,-0.35380444942979994,-0.6719947653767059
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.4232833610956876,-0.0,-1.1491763834906532,-0.2667962243198223,-0.0,-1.0824541921154913,-0.7471774939848232,-0.0,-0.10262816953544326,-0.0,-0.744771423283361,-0.5294280955024986,-2.3286137331112347,-0.3366648158430502,-0.5433092726263187
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.4488699518340126,-0.0,-1.1569099666543163,-0.24833271582067432,-0.0,-1.0683586513523526,-0.7244349759170063,-0.0,-0.10383475361244905,-0.0,-0.8115968877361986,-0.49953686550574283,-2.317339755464987,-0.3189144127454613,-0.5646535753982956
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.3797293803326726,-0.0,-1.0105145221063518,-0.3273291390157718,-0.0,-0.9806946479358787,-0.5903645608894252,-0.0,-0.16219943118159097,-0.0,-0.8114280789451004,-0.4173920537791951,-2.073256916314746,-0.44488494354908215,-0.4207532534689305
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.383547469173062,-0.0,-1.0042252306631025,-0.27248426317150987,-0.0,-0.9531775459170475,-0.5999827541605588,-0.0,-0.16512891264982324,-0.0,-0.8050357851168405,-0.40536345606622404,-2.1088212468741916,-0.4807277744244201,-0.444511511597827
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.36070456092579983,-0.0,-0.9832368958475153,-0.27782505105513955,-0.0,-0.9516678012253234,-0.5970898570456092,-0.0,-0.15946221919673248,-0.0,-0.7939074200136147,-0.41643975493533014,-2.08500680735194,-0.46953710006807353,-0.4142273655547992
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.3575589210502733,-0.0,-1.0929294739672013,-0.3211757325925262,-0.0,-0.9678286584819429,-0.7034680526928937,-0.0,-0.19069809122681244,-0.0,-0.7540998297338471,-0.5773814857962183,-2.314006631418586,-0.3827403889237387,-0.2993995877766825
2019-08-15,1.0,-0.0,-0.03153468815697267,-0.0,-0.2920462508759636,-0.0,-0.9179222144358794,-0.1732655921513665,-0.0,-0.8369831814996496,-0.5801506657323056,-0.0,-0.2785564120532586,-0.0,-0.9258934828311143,-0.5860196215837421,-2.489225648213034,-0.3067624386825508,-0.34136299929922914
2019-08-16,1.0,-0.0,-0.05775705775705776,-0.0,-0.3587153587153587,-0.0,-0.8968315634982301,-0.14538547871881205,-0.0,-0.7997927997927998,-0.5785202451869118,-0.0,-0.22472589139255805,-0.0,-0.8005698005698006,-0.5584908918242252,-2.465941465941466,-0.287662954329621,-0.4591211257877924
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.3265236344986751,-0.0,-0.9664073852466023,-0.09812804513206258,-0.0,-0.7807504914949996,-0.5972305325241474,-0.0,-0.16180870159842722,-0.0,-0.7536541584750833,-0.5789383708009231,-2.4508932387383537,-0.2610479528164801,-0.5723566116762117
2019-08-20,1.0,-0.0,-0.058573924619352694,-0.0,-0.27606290040768783,-0.0,-0.9980863632581745,-0.08802729012397038,-0.0,-0.7535568682918712,-0.4913054330643148,-0.0,-0.1793826441467676,-0.0,-0.732590065729262,-0.5427240203011897,-2.3744903902154917,-0.25958898410849485,-0.5657708628005658
2019-08-21,1.0,-0.0,-0.09434743027393859,-0.0,-0.20119175701398656,-0.0,-0.9629231151204171,-0.0,-0.0,-0.7138955557394686,-0.4865513531407763,-0.0,-0.20955060829264252,-0.0,-0.6514110734089216,-0.5077381445005379,-2.453612513448647,-0.2514276255896714,-0.7434411983778861
2019-08-22,1.0,-0.0,-0.30233324545214874,-0.0,-0.0,-0.0,-0.8580938571051938,-0.0,-0.0,-0.6890983390456104,-0.49288162404429214,-0.0,-0.0,-0.0,-0.3322567888215133,-0.26740047455839705,-1.7666095438966518,-0.46506722910624837,-0.4174136567360928
2019-08-23,1.0,-0.0,-0.2845533740735925,-0.0,-0.0,-0.0,-0.7768820699518917,-0.0,-0.0,-0.708425432323495,-0.509686646729944,-0.0,-0.0,-0.0,-0.3236250162527629,-0.3039916785853595,-1.7521128591860617,-0.4202964503965674,-0.4215316603822649
2019-08-26,1.0,-0.0,-0.3110893632638082,-0.0,-0.0,-0.0,-0.742553061349318,-0.0,-0.0,-0.6374090158419475,-0.4178237201052052,-0.0,-0.023487675087161295,-0.0,-0.32209921096091504,-0.30595143433849165,-1.661814178237201,-0.36320264236344735,-0.33109058658021895
2019-08-27,1.0,-0.0,-0.30506840233833543,-0.0,-0.0,-0.0,-0.7409751099861388,-0.0,-0.0,-0.6188151630205508,-0.418128126318327,-0.0,-0.022840957030072922,-0.0,-0.2986801663352016,-0.31175797022840956,-1.6145362502259992,-0.3606340022901223,-0.3352015910323631
2019-08-28,1.0,-0.0,-0.29429393430831935,-0.0,-0.0,-0.0,-0.7419683529129706,-0.0,-0.0,-0.6150203788060418,-0.40302085830736034,-0.0,-0.0,-0.0,-0.3186286262287221,-0.30184608007672026,-1.5667705586190364,-0.3719731479261568,-0.38030448333732925
2019-08-29,1.0,-0.0,-0.2543917501049224,-0.0,-0.0,-0.0,-0.7725882846693447,-0.0,-0.0,-0.6283350320762636,-0.4231069008933389,-0.0,-0.0,-0.0,-0.2769350680496433,-0.309670843575754,-1.578751723724444,-0.3642904250854368,-0.38755321062413817
2019-08-30,1.0,-0.0,-0.23356779044385154,-0.0,-0.0,-0.0,-0.7618239146252728,-0.0,-0.0,-0.6393402861993693,-0.43396798447732227,-0.0,-0.0,-0.0,-0.3808513218530197,-0.3466529226291535,-1.5474775648799417,-0.37472714043172445,-0.3451976715983507
2019-09-03,1.0,-0.0,-0.22687332194288504,-0.0,-0.0,-0.0,-0.7408469611911155,-0.0,-0.0,-0.6493775933609959,-0.45710275811569445,-0.0,-0.0,-0.0,-0.37332194288503784,-0.35519892604344644,-1.574688796680498,-0.4037710519892605,-0.3207835001220405
2019-09-04,1.0,-0.0,-0.2621435476075399,-0.0,-0.0,-0.0,-0.7855244079265346,-0.0,-0.0,-0.6614306428226195,-0.43994683421942965,-0.0,-0.0,-0.0,-0.3634001933301112,-0.3066094731754471,-1.5052561623972935,-0.44538424359594003,-0.27199130014499756
2019-09-05,1.0,-0.0,-0.2711212594640067,-0.0,-0.0,-0.0,-0.76397067660137,-0.0,-0.0,-0.6426511236630212,-0.4287345271001081,-0.0,-0.0,-0.0,-0.35230140608099986,-0.29347434202619876,-1.5109361855546208,-0.46370628530224733,-0.28193726715538997
2019-09-06,1.0,-0.0,-0.2720508820352814,-0.0,-0.0,-0.0,-0.7636505460218408,-0.0,-0.0,-0.6450858034321373,-0.42889715588623545,-0.0,-0.0,-0.0,-0.3453738149525981,-0.29527181087243487,-1.5065402616104646,-0.4628585143405736,-0.28057122284891395
2019-09-09,1.0,-0.0,-0.27839046199701933,-0.0,-0.0,-0.0,-0.7583904619970193,-0.0,-0.0,-0.6946050670640834,-0.4042324888226527,-0.0,-0.0,-0.0,-0.3443219076005961,-0.29853949329359164,-1.4943070044709388,-0.4645007451564829,-0.22384500745156483
2019-09-10,1.0,-0.0,-0.29165407626760137,-0.0,-0.0,-0.0,-0.8695836103221127,-0.0,-0.0,-0.7007916842932252,-0.3941499969783042,-0.0,-0.0,-0.0,-0.3319030639995165,-0.29570314860699826,-1.5384661872242704,-0.4280534235813138,-0.1930863600652686
2019-09-11,1.0,-0.0,-0.34115947263861296,-0.0,-0.0,-0.0,-0.8449822406838842,-0.0,-0.0,-0.6897838781530311,-0.37577508879658056,-0.0,-0.01992655469267353,-0.0,-0.34115947263861296,-0.25079766419842275,-1.5536692553127442,-0.45319366684726986,-0.14965986394557823
2019-09-12,1.0,-0.0,-0.4639324639324639,-0.0,-0.0,-0.0,-0.9116109116109116,-0.0,-0.0,-0.7012537012537012,-0.3633213633213633,-0.0,-0.012159012159012158,-0.0,-0.3675423675423675,-0.26586026586026584,-1.7040257040257039,-0.3854973854973855,-0.1248031248031248
2019-09-13,1.0,-0.0,-0.515478898155168,-0.0,-0.0,-0.0,-0.8962597927723023,-0.0,-0.0,-0.6789866060146575,-0.37850644427596664,-0.0,-0.0118776851149861,-0.0,-0.3439474349254486,-0.28013646702047,-1.6784179934293657,-0.41932019206469545,-0.11492292140510488
2019-09-16,1.0,-0.0,-0.5017296685326121,-0.0,-0.0,-0.0,-0.8798037612428455,-0.0,-0.0,-0.6875275174539279,-0.3937354550600667,-0.0,-0.04830492483804013,-0.0,-0.3289515063840493,-0.24957544499654066,-1.6768979181080572,-0.4514749355305365,-0.07176551984401534
2019-09-17,1.0,-0.0,-0.5157152835100641,-0.0,-0.0,-0.0,-0.8960568925011112,-0.0,-0.0,-0.6824560289542194,-0.40453362118229735,-0.0,-0.04158994221855356,-0.0,-0.35392723347514127,-0.24382500476220711,-1.6958537049971427,-0.45317162994475846,-0.06254365356530574
2019-09-18,1.0,-0.0,-0.5221221988124881,-0.0,-0.0,-0.0,-0.8090404137138479,-0.0,-0.0,-0.7188278107642214,-0.4535529592032178,-0.0,-0.0317946753495499,-0.0,-0.38772904296750305,-0.20596309774628105,-1.7368320245163762,-0.5154823469322608,-0.0030645470216433637
2019-09-19,1.0,-0.0,-0.5011705156596015,-0.0,-0.0,-0.0,-0.751850680164505,-0.0,-0.0,-0.772034166403037,-0.4461246440999684,-0.0,-0.0335336918696615,-0.0,-0.34172730148687125,-0.13318570072761785,-1.8373932299905094,-0.5100917431192661,-0.0
2019-09-20,1.0,-0.0,-0.5136263041416376,-0.0,-0.0,-0.0,-0.7554852987669933,-0.0,-0.0,-0.7690167562440721,-0.4442617767941827,-0.0,-0.035156496996522284,-0.0,-0.3463167878596269,-0.13594688586784695,-1.8321846348403414,-0.4911792601960164,-0.0
2019-09-23,1.0,-0.0,-0.5076132470498668,-0.0,-0.0,-0.0,-0.7448293363786321,-0.0,-0.0,-0.7650678847861946,-0.454510848877046,-0.0,-0.04180941504885167,-0.0,-0.33187412764877555,-0.12174850907245272,-1.8547138687983757,-0.5221418601700292,-0.0
2019-09-24,1.0,-0.0,-0.5166634926680632,-0.0,-0.0,-0.0,-0.7540785882054212,-0.0,-0.0,-0.7526185488478385,-0.4592141179457881,-0.0,-0.028692947375103153,-0.0,-0.35974100171395923,-0.10924903193042594,-1.8487272265600203,-0.5190757316066781,-0.0
2019-09-25,1.0,-0.0,-0.4921989428771572,-0.0,-0.0,-0.0,-0.7491562121887537,-0.0,-0.0,-0.7543781443036363,-0.48716805705916066,-0.0,-0.026682799465070368,-0.0,-0.3647073807552697,-0.12252435840285296,-1.8295230210787747,-0.541870980067503,-0.0
2019-09-26,1.0,-0.0,-0.5014412833688432,-0.0,-0.0,-0.0,-0.7252161925053264,-0.0,-0.0,-0.7601203158290513,-0.48063667126206294,-0.0,-0.024125830304549442,-0.0,-0.3753603208422108,-0.10703095626018298,-1.7786690061411203,-0.5138488532397544,-0.0
2019-09-27,1.0,-0.0,-0.5185372964066164,-0.0,-0.0,-0.0,-0.7132264402053361,-0.0,-0.0,-0.7520755434438177,-0.5193611762469104,-0.0,-0.0,-0.0,-0.36814753786678495,-0.11756131567272957,-1.825210723112998,-0.52335382470372,-0.0
2019-09-30,1.0,-0.0,-0.5084702907711757,-0.0,-0.0,-0.0,-0.6724399494310999,-0.0,-0.0,-0.7464601769911504,-0.515865992414665,-0.0,-0.03179519595448799,-0.0,-0.3484829329962073,-0.11871049304677624,-1.852591656131479,-0.5262958280657396,-0.0
2019-10-01,1.0,-0.0,-0.5406656656656657,-0.0,-0.0,-0.0,-0.6765515515515516,-0.0,-0.0,-0.6914414414414414,-0.513450950950951,-0.0,-0.0640015015015015,-0.0,-0.32207207207207206,-0.14032782782782782,-1.8022397397397396,-0.5055055055055054,-0.0
2019-10-02,1.0,-0.0,-0.4641942935630892,-0.0,-0.0,-0.0,-0.615096460011238,-0.0,-0.0,-0.717300368358619,-0.4890428919273272,-0.0,-0.0,-0.0,-0.3924580133608041,-0.0696759692826372,-1.8622089030405193,-0.5358681401011426,-0.09752138352999937
2019-10-03,1.0,-0.0,-0.6457088214200335,-0.0,-0.0,-0.0,-0.6534185990915611,-0.0,-0.0,-0.6891584986851542,-0.3706072196987808,-0.0,-0.0,-0.0,-0.2182046378197466,-0.16543150848673202,-1.7246593354052115,-0.5092636863495099,-0.0
