Date,IWF,IWM,MTUM,NEOG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.4476731671617375,-0.0,1.0,-0.030780489904860306,-0.0,-0.764518489818761,-0.08338714537862155,-0.0,-0.11231650092556718,-0.0,-0.17999052908002927,-0.0,-0.0,-0.41771062034525813,-0.18313315252486118,-0.7014938223772009,-0.383873606268027,-0.0
2019-05-30,-0.0,-0.47152049056440815,-0.0,1.0,-0.030962559917087705,-0.0,-0.8317139525845316,-0.15105583624821867,-0.0031092110376991842,-0.08969210174029452,-0.0,-0.14837846007686661,-0.0,-0.0,-0.36205035194541607,-0.1665587079500799,-0.7417627499244289,-0.32154424148205724,-0.0
2019-05-31,-0.0,-0.49348935421432344,-0.0,1.0,-0.015836705965159247,-0.0,-0.8297554108745382,-0.15374802041175437,-0.0,-0.08358261481611824,-0.0,-0.212827731831779,-0.0,-0.0,-0.39191448178778815,-0.19562730951961993,-0.7123878233327469,-0.30995952841808905,-0.0
2019-06-03,-0.0,-0.5017850059500198,-0.0,1.0,-0.017100797743399884,-0.0,-0.8947066860593239,-0.10225219269249415,-0.0,-0.06483317907355987,-0.0,-0.23416633611000923,-0.0,-0.0,-0.3245184891357045,-0.2057825377936445,-0.7431795143020846,-0.31905328573317465,-0.0
2019-06-04,-0.0,-0.36987210691684735,-0.0,1.0,-0.0,-0.0,-0.8897641279815904,-0.0574855069256981,-0.0,-0.19409656149046334,-0.0,-0.24135947249634906,-0.0,-0.0,-0.2525113953179626,-0.26769040138071426,-0.6488914457671373,-0.3794308979068018,-0.12426428286940744
2019-06-05,-0.0,-0.3694969249148268,-0.0,1.0,-0.0,-0.0,-0.882571567629751,-0.05667890801291978,-0.0,-0.18477058537232866,-0.0,-0.26489978319543384,-0.0,-0.0,-0.24892703862660945,-0.2816689527012079,-0.6457236405468785,-0.3718861997256759,-0.11795938232821557
2019-06-06,-0.0,-0.4092942453854506,-0.0,1.0,-0.0,-0.0,-0.8245385450597176,-0.11709011943539631,-0.0,-0.20330076004343103,-0.0,-0.21815418023887076,-0.0,-0.0,-0.24760043431053202,-0.23418023887079262,-0.6152442996742671,-0.379457111834962,-0.09420195439739414
2019-06-07,-0.0,-0.44665976178146033,-0.0,1.0,-0.0,-0.0,-0.7789573623338512,-0.09464008285862248,-0.0,-0.1846625237355429,-0.0,-0.25293457621267046,-0.0,-0.0,-0.22229414810978768,-0.3666494044536509,-0.5820818228896945,-0.3364405316761609,-0.05027619540825134
2019-06-10,-0.0,-0.3965926245417296,-0.0,1.0,-0.0,-0.0,-0.7759327151175329,-0.11274530946732801,-0.0,-0.18861332758248867,-0.0,-0.24019840414060817,-0.0,-0.0,-0.2433469915893897,-0.3763208971317662,-0.571705844295881,-0.3522104809143843,-0.055423765365538065
2019-06-11,-0.0,-0.37715111441958227,-0.0,1.0,-0.0,-0.0,-0.7409029206988659,-0.08705171432324736,-0.0,-0.13789026579673336,-0.0,-0.24876297236940054,-0.0,-0.0,-0.31497131847440557,-0.34395936418969214,-0.5367167316197399,-0.4705083855147349,-0.12094408197223804
2019-06-12,-0.0,-0.35140515764618735,-0.0,1.0,-0.0,-0.0,-0.6851706097504515,-0.11894069169868976,-0.0,-0.11468123524237234,-0.0,-0.22764942821426917,-0.0,-0.0,-0.37686929950460674,-0.4834483077920274,-0.6238714755312746,-0.4320570396777629,-0.21575072920042598
2019-06-13,-0.0,-0.3997567023815094,-0.0,1.0,-0.0,-0.0,-0.7195994946895615,-0.08300191830814578,-0.0,-0.10232536377672764,-0.0,-0.20226453937210498,-0.0,-0.0,-0.42104524399943855,-0.42469470827679784,-0.6717353670518879,-0.4615168670752819,-0.19281336265381555
2019-06-14,-0.0,-0.42068414622685835,-0.0,1.0,-0.0,-0.0,-0.6883281646461799,-0.09632553331453811,-0.0,-0.11225448736021051,-0.0,-0.18452213137862983,-0.0,-0.0,-0.43327694765529556,-0.43722394511794,-0.6590076120665351,-0.45926134761770504,-0.20792218776430785
2019-06-17,-0.0,-0.42806238141515107,-0.0,1.0,-0.0,-0.0,-0.6536165486602804,-0.06515803600351705,-0.0,-0.11745106205747605,-0.0,-0.20722846961914018,-0.0,-0.0,-0.3929844046462122,-0.4207968901846453,-0.675598130408626,-0.46642602619279006,-0.20037947151649774
2019-06-18,-0.0,-0.47968662037905796,-0.0,1.0,-0.0,-0.0,-0.6687464815162321,-0.0,-0.0,-0.1774254081441171,-0.0,-0.23620754362919874,-0.0,-0.0,-0.3928973541002065,-0.46514355413773695,-0.6504034528054045,-0.42249953086883096,-0.198301745167949
2019-06-19,-0.0,-0.30044599151528334,-0.0,1.0,-0.10469922767322963,-0.0,-0.7892418144240182,-0.2305014685086479,-0.0,-0.20629827042314805,-0.0,-0.31741542477972373,-0.0,-0.0,-0.43908408571739366,-0.6910692918524965,-0.9465897965843577,-0.3254106385293158,-0.08816490808223648
2019-06-20,-0.0,-0.012748660466835007,-0.0,1.0,-0.02315698712816407,-0.0,-0.9858348217035167,-0.046252386524604304,-0.0,-0.2615630966311511,-0.15039724086961878,-0.5376608979491286,-0.0,-0.0,-0.3686641620989099,-0.9700067746504897,-0.9052164808770093,-0.3645377840734126,-0.5328570548746691
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.05778894472361809,-0.0,-1.0362176737345263,-0.07004534869469298,-0.0,-0.27068268170118887,-0.08211790660620175,-0.5645299669077093,-0.0,-0.0,-0.34642725824243165,-0.9121828655472486,-0.8956367201862974,-0.39551415614658664,-0.49699718102708673
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.06010628550485615,-0.0,-1.0646264736424165,-0.06652006597031336,-0.0,-0.27658664711990716,-0.0917476024677784,-0.5537230468511392,-0.0,-0.0,-0.34170178975016796,-0.8983568505283734,-0.8830248610347565,-0.38580416590312133,-0.4862867265286177
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.05428606719367588,-0.0,-1.0467514822134387,-0.05181571146245059,-0.0,-0.25339673913043476,-0.10925148221343874,-0.5726284584980237,-0.0,-0.0,-0.3342391304347826,-0.9288537549407114,-0.901679841897233,-0.403717885375494,-0.5192687747035573
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.14615575089761051,-0.0,-1.0747183360158474,-0.013247492881020182,-0.0,-0.14757954686145847,-0.036771078370682185,-0.5532994923857868,-0.0,-0.0,-0.368329825430234,-0.965271759316578,-0.8704964714621766,-0.5452519499814288,-0.469295530518757
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.07271630991860115,-0.0,-1.0813988543864939,-0.1717214350316551,-0.0,-0.10702441965631594,-0.0894784443774495,-0.4691588785046729,-0.0,-0.0,-0.2646970153753392,-0.8691588785046729,-0.837081700331625,-0.4932770575821525,-0.5738920711486283
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.177864329763064,-0.30658876987990913,-0.0,-0.26004543979227523,-0.06647192469977281,-0.5624797143784486,-0.0,-0.0,-0.28101265822784816,-0.7676728334956183,-0.9796170074651087,-0.5450827653359299,-0.5446283674131775
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.17537724240658,-0.29803769185933554,-0.0,-0.2554886341558189,-0.06437406903697947,-0.5549511042030957,-0.0,-0.0,-0.2887766336377178,-0.764004921961013,-0.9725406385596788,-0.5486691276471731,-0.5541091898193122
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1863021042755664,-0.35323683152392443,-0.0,-0.27040611178126256,-0.11660635303578609,-0.49919581825492565,-0.0,-0.0,-0.2903766251172765,-0.8646964213912345,-1.0585042219541618,-0.515480498592682,-0.5467095563597373
2019-07-03,-0.0,-0.1524930479208433,-0.0,1.0,-0.0,-0.0,-1.155532561598655,-0.2793119058397465,-0.0,-0.1968570135161353,-0.20112526676582812,-0.44396300847183606,-0.0,-0.0,-0.1834055487292246,-0.7373084136325423,-1.0378322447131865,-0.5218909655306215,-0.5573304016038286
2019-07-05,-0.0,-0.1832056274337395,-0.0,1.0,-0.0,-0.0,-1.0719758824268308,-0.2749654566009295,-0.0,-0.20512498429845497,-0.18465016957668634,-0.4189172214545911,-0.0,-0.0,-0.12806180128124606,-0.654251978394674,-1.0482979525185279,-0.5381233513377717,-0.5729807813088809
2019-07-08,-0.0,-0.2142902108907775,-0.0,1.0,-0.0,-0.0,-1.0930437519672649,-0.24305949008498584,-0.0,-0.21731192949323264,-0.19565627950897074,-0.4295247088448222,-0.0,-0.0,-0.09921309411394398,-0.6280768020144791,-1.089959080893925,-0.5006610009442871,-0.5845136921624174
2019-07-09,-0.0,-0.29197313719219703,-0.0,1.0,-0.0,-0.0,-1.1197313719219701,-0.30271826031339943,-0.0,-0.1873361048928686,-0.19072593540134314,-0.29491525423728815,-0.0,-0.0,-0.04573073233130796,-0.534889670610809,-1.2720818676047332,-0.49990406140070354,-0.6558362647905341
2019-07-10,-0.0,-0.2776516380149205,-0.0,1.0,-0.0,-0.0,-1.0802465131365553,-0.19746999675640609,-0.0,-0.23516055789815113,-0.1909179370742783,-0.35822251054168014,-0.0,-0.0,-0.05663314952967888,-0.5368147907881933,-1.3054816736944534,-0.5924099902692183,-0.6561141745053518
2019-07-11,-0.0,-0.2818470306327311,-0.0,1.0,-0.0,-0.0,-1.0702674697234635,-0.19117932776374588,-0.0,-0.23029596528722235,-0.1841201994689463,-0.3754938151674114,-0.0,-0.0,-0.04637005375299527,-0.5377242406579885,-1.30898257884852,-0.5928372514733502,-0.6572760831552361
2019-07-12,-0.0,-0.23480771754823468,-0.0,1.0,-0.0,-0.0,-1.1021787636172726,-0.22450452815330096,-0.0,-0.23421708885680537,-0.18978868617928865,-0.393030581441134,-0.0,-0.0,-0.053419083869274187,-0.501443759023494,-1.3472896705604411,-0.6109725685785536,-0.6708229426433916
2019-07-15,-0.0,-0.1436985476206412,-0.0,1.0,-0.0,-0.0,-1.1910849340740246,-0.2673181179305268,-0.0,-0.21745532427548359,-0.2257546348972626,-0.4331035405929992,-0.0,-0.0,-0.09510742252861255,-0.5093367244495014,-1.302322468375611,-0.609865470852018,-0.697945251321866
2019-07-16,-0.0,-0.11722210863490766,-0.0,1.0,-0.0,-0.0,-1.2259933210659033,-0.33067539017242553,-0.0,-0.2689974783616166,-0.24773393307435426,-0.3788591290124719,-0.0,-0.0,-0.16152116131670413,-0.49178763715668233,-1.2847406801608396,-0.5837933619573366,-0.7238465208205548
2019-07-17,-0.0,-0.14976989713048186,-0.0,1.0,-0.0,-0.0,-1.2129805089334056,-0.3288440714672442,-0.0,-0.2661072008662696,-0.2171765024363833,-0.36782620465619925,-0.0,-0.0,-0.1918651867893882,-0.4849079588521928,-1.2554141851651326,-0.5735652409312398,-0.7192068218733081
2019-07-18,-0.0,-0.1840016283329941,-0.0,1.0,-0.0,-0.0,-1.207137526290793,-0.3377434018590135,-0.0,-0.25883709885338224,-0.20516995725625892,-0.34914173281769456,-0.0,-0.0,-0.17633489381911935,-0.4462989347988331,-1.3255309044032837,-0.5967840423366578,-0.6978085351787774
2019-07-19,-0.0,-0.1803212309353489,-0.0,1.0,-0.0,-0.0,-1.2075178836550142,-0.3220407612363342,-0.0,-0.273181266027804,-0.21278175192333648,-0.3409366986097989,-0.0,-0.0,-0.1566338237278985,-0.47779727358617896,-1.2822243217708191,-0.5830071534620056,-0.7121068970171412
2019-07-22,-0.0,-0.20180168332456602,-0.0,1.0,-0.0,-0.0,-1.1534718569174118,-0.3668463966333509,-0.0,-0.23750657548658602,-0.23829563387690691,-0.2849158337716991,-0.0,-0.0,-0.16077064702788008,-0.4107706470278801,-1.2348106259863232,-0.588374539715939,-0.6979221462388217
2019-07-23,-0.0,-0.18715175352343494,-0.0,1.0,-0.05263847918715176,-0.0,-1.125532612258276,-0.3788266142248443,-0.0,-0.21861684693543101,-0.24798426745329402,-0.2662078007210751,-0.0,-0.0,-0.16132415601442152,-0.43382497541789583,-1.210029498525074,-0.6070796460176991,-0.6660766961651918
2019-07-24,-0.0,-0.13295454545454546,-0.1534090909090909,1.0,-0.0,-0.0,-1.0976604278074866,-0.32339572192513366,-0.0,-0.16898395721925133,-0.2872326203208556,-0.23977272727272725,-0.0,-0.0,-0.1285427807486631,-0.4618983957219251,-1.1939171122994652,-0.6379679144385026,-0.8586898395721924
2019-07-25,-0.0,-0.1886820007301935,-0.020080321285140562,1.0,-0.0,-0.0,-0.9723986856516978,-0.519313618108799,-0.0,-0.4669587440671779,-0.29368382621394673,-0.19138371668492152,-0.0,-0.0,-0.25943775100401606,-0.40182548375319466,-1.5802117561153706,-0.6633807959109165,-0.7445783132530122
2019-07-26,-0.0,-0.15969443433975994,-0.0,1.0,-0.0,-0.0,-0.9676973444889051,-0.49778101127682794,-0.0,-0.46315023644961806,-0.24336122226264098,-0.17344488905056385,-0.0,-0.0,-0.2803928701345944,-0.3820298290287378,-1.5783921425973082,-0.6668606766096763,-0.8624954528919608
2019-07-29,-0.0,-0.1359468630423796,-0.0,1.0,-0.0,-0.0,-0.9469352393329001,-0.5133203378817414,-0.0,-0.40755180131398455,-0.2566601689408707,-0.1522633744855967,-0.01646090534979424,-0.0,-0.23485668904772222,-0.40004331817197314,-1.5701393401198471,-0.6782181791928381,-0.9072991119774746
2019-07-30,-0.0,-0.10553382587280893,-0.0,1.0,-0.01303780964797914,-0.0,-0.9418368825148488,-0.5167318557149067,-0.0,-0.4203969288715052,-0.2566275532377228,-0.11031435607706795,-0.05722149789946401,-0.0,-0.21316818774445895,-0.4093147906707229,-1.5841663045052876,-0.6769520498334058,-0.9378531073446329
2019-07-31,-0.0,-0.17676116838487974,-0.0,1.0,-0.10330756013745705,-0.0,-0.8372709049255441,-0.3472938144329897,-0.0,-0.5225515463917526,-0.32667525773195877,-0.11963058419243985,-0.05856242840778923,-0.0,-0.25544100801832764,-0.5167525773195876,-1.4861827033218786,-0.5870561282932417,-0.8216638029782359
2019-08-01,-0.0,-0.1906446819050315,-0.0,1.0,-0.15547378104875806,-0.0,-0.7804118604486591,-0.22687707876300334,-0.0,-0.5172316184275706,-0.37605265020168427,-0.24902696199844315,-0.03538320005661312,-0.0,-0.0,-0.609015639374425,-1.5726417097162269,-0.5545255112872408,-0.8092845516948554
2019-08-02,-0.0,-0.22553161526545557,-0.0,1.0,-0.14054358541050554,-0.0,-0.8176313195324602,-0.21046331502605264,-0.0,-0.5373186875088015,-0.3629770454865512,-0.2133502323616392,-0.058794535980847766,-0.0,-0.0,-0.5744261371637798,-1.5763976904661314,-0.5554851429376144,-0.7685537248274891
2019-08-05,-0.0,-0.12669238863556645,-0.0,1.0,-0.10256050508593474,-0.0,-0.8313574184496667,-0.21971238162048404,-0.0,-0.5689933356716941,-0.3402314977200982,-0.2993335671694142,-0.0507190459487899,-0.0,-0.0,-0.628411083830235,-1.528867064188004,-0.5826727464047702,-0.7356015433181339
2019-08-06,-0.0,-0.2553017944535073,-0.0,1.0,-0.17517881791943782,-0.0,-0.4506839001129377,-0.1662065503827331,-0.0,-0.4022462040406576,-0.22932613878780275,-0.06468816664575229,-0.1188354875141172,-0.0,-0.0,-0.44233906387250593,-1.4573974149830593,-0.6917430041410466,-0.820240933617769
2019-08-07,-0.0,-0.2744790093627303,-0.0,1.0,-0.2749018423437028,-0.0,-0.3045001510117789,-0.20416792509815762,-0.0,-0.3575354877680459,-0.28233162186650557,-0.0,-0.04922983992751434,-0.0,-0.0,-0.48293566898218054,-1.3459377831470853,-0.6773784355179704,-0.7870129870129869
2019-08-08,-0.0,-0.24390243902439024,-0.0,1.0,-0.25039436961533795,-0.0,-0.2890425919184565,-0.1865671641791045,-0.0,-0.35626744327144766,-0.28752578570561826,-0.08937022206042956,-0.048901832301905104,-0.0,-0.0,-0.4747603446183716,-1.3704647494236137,-0.6864458196820775,-0.7834607450552118
2019-08-09,-0.0,-0.26388727145685337,-0.0,1.0,-0.15459415395365086,-0.0,-0.2019913823221148,-0.25486200069873066,-0.0,-0.3023174566204728,-0.19494584837545129,-0.14877139862582975,-0.08996156981483638,-0.0,-0.0,-0.4401420752299989,-1.3052870618376615,-0.7776289740305112,-0.688540817514848
2019-08-12,-0.0,-0.27127010860096407,-0.0,1.0,-0.16487600905975955,-0.0,-0.179627156048551,-0.2544282478657297,-0.0,-0.29107381381032577,-0.19478483071026192,-0.15024101283465938,-0.06957430745107149,-0.0,-0.0,-0.43219699169522036,-1.3219118415703581,-0.7688019048725245,-0.7086938846622917
2019-08-13,-0.0,-0.3092438911940986,-0.0,1.0,-0.1387159981558322,-0.0,-0.1628630705394191,-0.2811779621945597,-0.0,-0.2901682803135085,-0.20210926694329182,-0.09439834024896264,-0.07814661134163207,-0.0,-0.0,-0.44623098201936373,-1.3390963577685568,-0.7544375288151222,-0.6664361456892577
2019-08-14,-0.0,-0.37879306411133923,-0.0,1.0,-0.11841204654346338,-0.0,-0.16660962810860142,-0.25347935204198035,-0.0,-0.26306182979694276,-0.19170659365731235,-0.09548254620123203,-0.07437827971708874,-0.0,-0.0,-0.47284964636094,-1.363335614875656,-0.6838923112023728,-0.641854893908282
2019-08-15,-0.0,-0.6461880088823093,-0.0,1.0,-0.033890240033837365,-0.0,-0.1391561806069578,-0.12006978957386064,-0.0,-0.17193613196573967,-0.08861161044728773,-0.0,-0.10182933276937718,-0.0,-0.0,-0.4009728243629058,-1.3556096013534948,-0.5939515702654118,-0.6348207676853125
2019-08-16,-0.0,-0.6618156982242303,-0.0,1.0,-0.04675843227907954,-0.0,-0.10801723232110957,-0.1054954292319008,-0.0,-0.16102763475885257,-0.08989177261742146,-0.0,-0.08637175580540085,-0.0,-0.0,-0.38525795944100033,-1.3449616475780182,-0.5925711883997058,-0.6715876851949143
2019-08-19,-0.0,-0.6494088233762175,-0.0,1.0,-0.025730506797229023,-0.0,-0.11193291317256107,-0.09385905515912288,-0.0,-0.1537580082295953,-0.09057763425178395,-0.0,-0.07156622740767749,-0.0,-0.0,-0.38668680660451066,-1.3310589093181937,-0.5869055679983333,-0.7070680764623158
2019-08-20,-0.0,-0.6927661323468968,-0.0,1.0,-0.008220304151253596,-0.0,-0.13260378133990958,-0.060778873818331275,-0.0,-0.13635429510891903,-0.04541718043567612,-0.0,-0.09191327579120427,-0.0,-0.0,-0.36138512124948624,-1.3161734484175915,-0.5831792026304973,-0.7088471023427867
2019-08-21,-0.0,-0.7081777732317291,-0.0,1.0,-0.0,-0.0,-0.08617603436812765,-0.01171175778652892,-0.0,-0.12008387459724851,-0.04342044699023167,-0.0,-0.09834807957858129,-0.0,-0.0,-0.3429141308239145,-1.33836239963177,-0.5844627422901857,-0.7807497570705262
2019-08-22,-0.0,-0.7189665715450468,-0.0,1.0,-0.0,-0.0,-0.13422339991846718,-0.011771300448430493,-0.0,-0.17672238075825522,-0.051059926620464734,-0.0,-0.14385446392172851,-0.0,-0.0,-0.35507541785568697,-1.3100285364859354,-0.5791377904606604,-0.614859355890746
2019-08-23,-0.0,-0.7125279642058165,-0.0,1.0,-0.0,-0.0,-0.10733170632499492,-0.004931869025828758,-0.0,-0.1858348586536506,-0.061419564775269476,-0.0,-0.14607484238356722,-0.0,-0.0,-0.36811063656701243,-1.3141651413463493,-0.5651311775472849,-0.6188224527150702
2019-08-26,-0.0,-0.7034509651004094,-0.0,1.0,-0.0,-0.0,-0.07886527588223825,-0.0,-0.0,-0.16504191850263208,-0.015451355039968804,-0.0,-0.13204328329108989,-0.0,-0.0,-0.3894033924741665,-1.24766036264379,-0.5359231819068044,-0.6064534997075454
2019-08-27,-0.0,-0.6429364351561369,-0.0,1.0,-0.0,-0.0,-0.0945991601911289,-0.01225927892272793,-0.0,-0.1430570973502582,-0.03175828949273613,-0.0,-0.13861672860659296,-0.0,-0.0,-0.4203388194410927,-1.2001544476084751,-0.5097736377238283,-0.6329456054828901
2019-08-28,-0.0,-0.6096238563198915,-0.0,1.0,-0.0,-0.0,-0.11962046763808878,-0.0,-0.0,-0.15999419083119526,-0.03456455438834293,-0.0,-0.1470203805005567,-0.0,-0.0,-0.41191847799777315,-1.199544948443627,-0.5112552645592293,-0.6474318632908941
2019-08-29,-0.0,-0.6082029925911577,-0.0,1.0,-0.0,-0.0,-0.12861362645876714,-0.0,-0.0,-0.17461624134424483,-0.030894387680983973,-0.0,-0.14386712507868868,-0.0,-0.0,-0.40879376301389764,-1.2099656190983488,-0.5035591496779817,-0.63386760931674
2019-08-30,-0.0,-0.5886528247223564,-0.0,1.0,-0.0,-0.0,-0.18672139063254467,-0.0,-0.0,-0.163302752293578,-0.035345243843553836,-0.003669724770642202,-0.10951231289232254,-0.0,-0.0,-0.4217286335103814,-1.17518107194592,-0.5127957508450024,-0.6316755190729115
2019-09-03,-0.0,-0.5875580495356038,-0.0,1.0,-0.0,-0.0,-0.18508126934984523,-0.0,-0.0,-0.16200657894736842,-0.04058630030959753,-0.006772445820433437,-0.09413699690402479,-0.0,-0.0,-0.424390479876161,-1.179953560371517,-0.5149477554179567,-0.6419311145510836
2019-09-04,-0.0,-0.5924311377245509,-0.0,1.0,-0.0,-0.0,-0.19923353293413176,-0.0,-0.0,-0.17504191616766468,-0.02864670658682635,-0.0,-0.15626347305389224,-0.0,-0.0,-0.38122155688622755,-1.1077844311377247,-0.5882634730538923,-0.5615808383233534
2019-09-05,-0.0,-0.6012664254427729,-0.0,1.0,-0.0,-0.0,-0.16077889925728434,-0.0,-0.0,-0.14449628642163395,-0.020948390782708055,-0.014092553799276328,-0.13697390973147971,-0.0,-0.0,-0.37473814511521614,-1.1135974100171395,-0.6152161493048943,-0.5788421253094648
2019-09-06,-0.0,-0.5991597035358542,-0.0,1.0,-0.0,-0.0,-0.11386489165840533,-0.0,-0.0,-0.16357456450927632,-0.014162299957513102,-0.0008497379974507861,-0.1813718547892178,-0.0,-0.0,-0.3812963225227777,-1.0862011990747298,-0.6220082141339753,-0.5582778643251665
2019-09-09,-0.0,-0.5873733804475855,-0.0,1.0,-0.0,-0.0,-0.12617196702002356,-0.0,-0.0,-0.18897526501766784,-0.007868080094228505,-0.0,-0.18176678445229685,-0.0,-0.0,-0.3889752650176678,-1.070530035335689,-0.6304358068315666,-0.5293286219081272
2019-09-10,-0.0,-0.6686619220436443,-0.0,1.0,-0.0,-0.0,-0.07979450440684357,-0.0,-0.0,-0.19526794551538862,-0.0209266154498751,-0.05146816232266578,-0.1693924683037187,-0.0,-0.0,-0.38742517792336334,-1.1479474006692747,-0.5311306970825281,-0.4610453881321582
2019-09-11,-0.0,-0.6696029016910829,-0.0,1.0,-0.0,-0.0,-0.09538838381459325,-0.0,-0.0,-0.18672570540298647,-0.011729238306090725,-0.07023411371237458,-0.1650101276555655,-0.0,-0.0,-0.3857459136087428,-1.1383955909369259,-0.5329031042441942,-0.4547552875783127
2019-09-12,-0.0,-0.734,-0.0,1.0,-0.02280952380952381,-0.0,-0.17457142857142857,-0.03266666666666667,-0.0,-0.1945714285714286,-0.0,-0.0,-0.13590476190476192,-0.0,-0.0,-0.42490476190476195,-1.1415238095238096,-0.4306190476190476,-0.4703333333333333
2019-09-13,-0.0,-0.6603870846806317,-0.0,1.0,-0.049861755471202966,-0.0,-0.17156380336473123,-0.02680537982098505,-0.0,-0.21430245091147665,-0.0,-0.0,-0.12765359201462112,-0.0,-0.0,-0.41440554852617273,-1.1432119593233048,-0.39889404376962373,-0.4792164581283097
2019-09-16,-0.0,-0.6552857746677311,-0.0,1.0,-0.03846334476118912,-0.0,-0.1539003428356737,-0.023998497158690648,-0.0,-0.22500352228431877,-0.00314657399145259,-0.0,-0.18503733621377916,-0.0,-0.0,-0.3727046447189217,-1.1630582820645283,-0.4392523364485981,-0.4364814727844831
2019-09-17,-0.0,-0.7815576418716029,-0.0,1.0,-0.15253335360523015,-0.0,-0.008172108403968224,-0.0,-0.0,-0.1654186780189289,-0.0,-0.008894294728039836,-0.023832148694363148,-0.0,-0.0,-0.2844273822646243,-0.751111786841005,-0.4070090083241476,-0.21802425025656622
2019-09-18,-0.0,-0.7965290699882276,-0.0,1.0,-0.128583906125394,-0.0,-0.0,-0.0,-0.0,-0.1801162040025823,-0.0,-0.019139482778263016,-0.025823111684958034,-0.0,-0.0,-0.26290206205141836,-0.7637944784111191,-0.4299927847187939,-0.19059734933353586
2019-09-19,-0.0,-0.8086361042419632,-0.0,1.0,-0.10701921247859997,-0.0,-0.0,-0.0,-0.0,-0.20281529389385586,-0.0,-0.0,-0.03713144378923341,-0.0,-0.0,-0.2349629066007229,-0.8074186798554309,-0.42286475175955873,-0.1835267262697356
2019-09-20,-0.0,-0.8256108805901337,-0.0,1.0,-0.10446442292915321,-0.0,-0.0,-0.0,-0.0,-0.19486706623636083,-0.0,-0.006108805901337022,-0.047372060857538034,-0.0,-0.0,-0.24458275703088977,-0.826110342707853,-0.3940371907176886,-0.19882434301521437
2019-09-23,-0.0,-0.7840188650069583,-0.0,1.0,-0.09942786454306478,-0.0,-0.0,-0.0,-0.0,-0.20449976805319312,-0.0,-0.051724137931034475,-0.06892685944023502,-0.0,-0.0,-0.2733879696922839,-0.8039276325962579,-0.3562316375444564,-0.22363537961960722
2019-09-24,-0.0,-0.784519070989682,-0.0,1.0,-0.08470842833404181,-0.0,-0.0,-0.0,-0.0,-0.20736561425203848,-0.0,-0.054604475016423855,-0.07311512153649959,-0.0,-0.0,-0.28071260192448894,-0.802565985237856,-0.35347992425706226,-0.22332573327665495
2019-09-25,-0.0,-0.7331246331441988,-0.0,1.0,-0.08706711015456857,-0.0,-0.1780473488554099,-0.11465466640579142,-0.0,-0.2909411074153786,-0.15373703776169045,-0.08437683427900607,-0.0,-0.0,-0.0,-0.46399921737429073,-1.0085599686949716,-0.4958912150264136,-0.2810115437292115
2019-09-26,-0.0,-0.7296557120500783,-0.0,1.0,-0.08582746478873239,-0.0,-0.1781592331768388,-0.11199139280125196,-0.0,-0.2882922535211268,-0.15688575899843504,-0.0852406103286385,-0.0,-0.0,-0.0,-0.4640062597809077,-1.006504303599374,-0.5004890453834115,-0.2834507042253521
2019-09-27,-0.0,-0.7502341400897127,-0.0,1.0,-0.08719869867402771,-0.0,-0.14472322176763444,-0.09212796372060925,-0.0,-0.2710109922610539,-0.19564252969882193,-0.050919307931187464,-0.0,-0.0,-0.0,-0.47444176073347466,-1.0445112633706315,-0.5061369349829941,-0.3123675260018731
2019-09-30,-0.0,-0.7588011652594678,-0.0,1.0,-0.07993877450254283,-0.0,-0.142744284797314,-0.09870142694909396,-0.0,-0.27640349577840323,-0.1924653137806745,-0.04819039154693132,-0.0,-0.0,-0.0,-0.4767194983459241,-1.0563867081420037,-0.5019009529452427,-0.30528810546585694
2019-10-01,-0.0,-0.7164694530496166,-0.0,1.0,-0.14062261947082422,-0.0,-0.17109339292062362,-0.13950535777766493,-0.0,-0.2607282514854502,-0.18099639429180842,-0.0,-0.0,-0.0,-0.0,-0.4665583261388451,-1.084353257833528,-0.5503021685033772,-0.36778223553907874
2019-10-02,-0.0,-0.7064732714878785,-0.0,1.0,-0.16098611039926194,-0.0,-0.17600328020091233,-0.144943877812516,-0.0,-0.26282609809850854,-0.19353185382604685,-0.0,-0.0,-0.0,-0.0,-0.46404592281277224,-1.1050689354722976,-0.5563015734713751,-0.35513300189636615
2019-10-03,-0.0,-0.8648795956793183,-0.0,1.0,-0.10370627291646022,-0.0,-0.16782281240709543,-0.0663462491328907,-0.0,-0.25507878307402637,-0.1481022693489248,-0.0,-0.0,-0.0,-0.0,-0.48686948766227334,-1.0433554652660788,-0.49028837578039836,-0.32846100485581214
