Date,IWF,IWM,MSFT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,1.0,-0.17613701454920377,-0.0,-0.018100584259365334,-0.4100412418375529,-0.0,-0.0,-0.09688967808454575,-0.0,-0.10720013747279183,-0.0,-0.4633405888417917,-0.15912475655859776,-0.049891167373124067,-0.27881200595715433,-0.0,-0.10445068163592622
2019-05-24,-0.003038032730503568,-0.0,1.0,-0.18325642715886617,-0.0,-0.01880141010575793,-0.40620790461723655,-0.0,-0.0,-0.09509615660198906,-0.0,-0.10687569860422458,-0.0,-0.45874294230603885,-0.15895216531483763,-0.05104468200968731,-0.2787824940529076,-0.0,-0.10529936086669915
2019-05-28,-0.005444906147012467,-0.0,1.0,-0.18168792090557387,-0.0,-0.021378420977217365,-0.40793810001432873,-0.0,-0.0,-0.0967473850121794,-0.0,-0.1043415962172231,-0.0,-0.4556240149018484,-0.16056741653532025,-0.05072359936953719,-0.2772890098868033,-0.0,-0.1039403926063906
2019-05-29,-0.005760826380611839,-0.0,1.0,-0.20651001759464213,-0.0,-0.0,-0.3822861683409955,-0.0,-0.0,-0.10826380611839491,-0.0,-0.09640161189624837,-0.0,-0.47213235711447865,-0.13516658153130143,-0.05125148986889153,-0.27691696464044496,-0.0,-0.1031556842045519
2019-05-30,-0.022867965062045963,-0.0,1.0,-0.20374819798173957,-0.0,-0.013709472255985528,-0.3749893998925856,-0.0,-0.0,-0.07589676908726009,-0.0,-0.0802498798654493,-0.0,-0.48517398309636206,-0.10676428187805637,-0.038923594425756845,-0.2939763122932979,-0.0,-0.13042372162704582
2019-05-31,-0.0331679215149441,-0.0,1.0,-0.21643280857859912,-0.0,-0.019307551905087837,-0.3478211270819074,-0.0,-0.0,-0.07198266027834815,-0.0,-0.1153604836869724,-0.0,-0.47399041752224497,-0.11011293634496919,-0.048311658681268535,-0.28234086242299794,-0.0,-0.1330994752452658
2019-06-03,-0.03176051318602994,-0.0,1.0,-0.21485388453314325,-0.0,-0.020698503207412688,-0.3552387740555952,-0.0,-0.0,-0.06947968638631503,-0.0,-0.11897362794012831,-0.0,-0.4760370634354954,-0.10967925873129009,-0.03586600142551675,-0.2865288667141839,-0.0,-0.1318888096935139
2019-06-04,-0.05221168587814434,-0.0,1.0,-0.23647152347964343,-0.0,-0.0,-0.31784112202600645,-0.0,-0.0,-0.1407926863891886,-0.0,-0.0924422236102436,-0.0,-0.4871103287717904,-0.06512974845267162,-0.033870876156947366,-0.2963772642098688,-0.0,-0.11685878144341606
2019-06-05,-0.04089145640415711,-0.0,1.0,-0.22229773737716987,-0.0,-0.0,-0.30274969557953163,-0.0,-0.0,-0.13904227904737632,-0.0,-0.13386005153909325,-0.0,-0.4545634752074307,-0.06204513918386996,-0.06912468496021296,-0.2833517401523518,-0.0,-0.12394868745221307
2019-06-06,-0.034595724250896666,-0.0,1.0,-0.2213843937981869,-0.0,-0.0,-0.3058544437854782,-0.0,-0.0,-0.14199779717021097,-0.0,-0.1468835606766641,-0.0,-0.45093055437883023,-0.045468666158321326,-0.06933265553955209,-0.28128441921545366,-0.0,-0.12638029879409188
2019-06-07,-0.03274196282275835,-0.0,1.0,-0.22303519972879823,-0.0,-0.0,-0.308379004463529,-0.0,-0.0,-0.14238092547601558,-0.0,-0.14421718741171816,-0.0,-0.4533306966495282,-0.04847731510254817,-0.06294140911915927,-0.2825018362619357,-0.0,-0.1270128255833663
2019-06-10,-0.03445352025098216,-0.0,1.0,-0.23379780107967552,-0.0,-0.0,-0.3127102116955428,-0.0,-0.0,-0.14584098810095814,-0.0,-0.11893389107147903,-0.0,-0.45987959639354453,-0.07099855854837342,-0.061162770978773914,-0.25909386393827194,-0.0,-0.1295045363330601
2019-06-11,-0.03609935083262771,-0.0,1.0,-0.2234264747389218,-0.0,-0.0,-0.3018346034434095,-0.0,-0.0,-0.14521591871295514,-0.0,-0.1255433248659328,-0.0,-0.45955405023990964,-0.06762630539091165,-0.06604572396274344,-0.26158622636184026,-0.0,-0.13556308213378493
2019-06-12,-0.04252004846247043,-0.0,1.0,-0.22243696994172962,-0.0,-0.0,-0.2940056539548837,-0.0,-0.0,-0.13595453758726128,-0.0,-0.11821381180407316,-0.0,-0.4490855593376796,-0.07148214388738244,-0.09646339352679859,-0.2903421219638839,-0.0,-0.16419546529740955
2019-06-13,-0.036826130943778006,-0.0,1.0,-0.21913571325336034,-0.0,-0.0,-0.3015464662523486,-0.0,-0.0,-0.14322879028761382,-0.0,-0.13198439080792024,-0.0,-0.44937129643011997,-0.0984535337476514,-0.08310449486920075,-0.2846076022546611,-0.0,-0.14233270703858938
2019-06-14,-0.04934914665895285,-0.0,1.0,-0.208041654613827,-0.0,-0.0,-0.2778420595892392,-0.0,-0.0,-0.14998553659242117,-0.0,-0.12305467168064796,-0.0,-0.4523864622505062,-0.10665316748625976,-0.09279722302574486,-0.27008967312698867,-0.0,-0.16248192074052645
2019-06-17,-0.049666656962356975,-0.0,1.0,-0.2170659990101604,-0.0,-0.0,-0.28699525459256453,-0.0,-0.0,-0.14934932603569243,-0.0,-0.11557832833561384,-0.0,-0.4405077294826632,-0.12271099595330286,-0.09723718303298494,-0.2570962764563743,-0.0,-0.17508515531747648
2019-06-18,-0.05489323061601101,-0.0,1.0,-0.21640938516066668,-0.0,-0.0,-0.2819649081695421,-0.0,-0.0,-0.16186765868947536,-0.0,-0.11772459650253374,-0.0,-0.4389408008436099,-0.12299715867482937,-0.11253991036644306,-0.2515890916547057,-0.0,-0.17027446615308003
2019-06-19,-0.028838256319776108,-0.0,1.0,-0.1998296474310224,-0.0,-0.0,-0.30645210355002583,-0.0,-0.0,-0.1668238371916162,-0.0,-0.14218355489307333,-0.0,-0.4621726036564962,-0.13138441882395885,-0.14370455997323028,-0.3021324491223801,-0.0,-0.15848872935235603
2019-06-20,-0.0,-0.0,1.0,-0.3201184354059529,-0.0,-0.0,-0.30400498675393484,-0.0,-0.0,-0.1691132928159576,-0.0,-0.1367928938756428,-0.0,-0.4567866604332242,-0.08468131525635031,-0.1582359357955431,-0.2787595449587034,-0.0,-0.20822814399251985
2019-06-21,-0.0,-0.0,1.0,-0.32052727158870314,-0.0,-0.0,-0.34138017408729415,-0.0,-0.0,-0.17440040077650448,-0.0,-0.14957104389755152,-0.0,-0.43593838061243656,-0.07683637046778133,-0.1471914334022168,-0.280073893168013,-0.0,-0.20514747322938193
2019-06-24,-0.0,-0.0,1.0,-0.31010050564954117,-0.0,-0.0,-0.3340408265185093,-0.0,-0.0,-0.18194019601722955,-0.0,-0.151632436481678,-0.0,-0.43576378051064363,-0.07185217554154441,-0.13243648167800737,-0.29761533179349525,-0.0,-0.20591172982083775
2019-06-25,-0.0,-0.0,1.0,-0.3203898659835681,-0.0,-0.0,-0.3542844647152541,-0.0,-0.0,-0.1839992502577239,-0.0,-0.14635594014557496,-0.0,-0.43572521945581205,-0.07653619068445222,-0.12002124269782263,-0.29299303364468465,-0.0,-0.19365218206241605
2019-06-26,-0.0,-0.0,1.0,-0.329567033801747,-0.0,-0.0,-0.3626091910368401,-0.0,-0.0,-0.18245980503861248,-0.0,-0.14337257880744397,-0.0,-0.4481579946828712,-0.0670021521711609,-0.1500506393214331,-0.3020952019242942,-0.0,-0.17967464235979236
2019-06-27,-0.0,-0.0,1.0,-0.3764742204384069,-0.0,-0.0,-0.323958011732016,-0.0,-0.0,-0.1383451682618092,-0.0,-0.1110836677987033,-0.0,-0.5515899969126273,-0.03108984254399506,-0.09221982093238654,-0.28968817536276625,-0.0,-0.172892868169188
2019-06-28,-0.0,-0.0,1.0,-0.45722760405162344,-0.0,-0.0,-0.31024581111356536,-0.0,-0.0,-0.16184405667224133,-0.0,-0.11791991417121579,-0.0,-0.5769776908270486,-0.028746331766116563,-0.04102111009434855,-0.31851314253258023,-0.0,-0.142974346028841
2019-07-01,-0.0,-0.0,1.0,-0.48688575899843506,-0.0,-0.0,-0.2836306729264476,-0.0,-0.0,-0.13593114241001567,-0.0,-0.07101721439749609,-0.0,-0.5573082942097026,-0.01461658841940532,-0.05242566510172144,-0.29226917057902974,-0.0,-0.2357746478873239
2019-07-02,-0.0,-0.0,1.0,-0.5065328536262073,-0.0,-0.0,-0.2633339645269204,-0.0,-0.0,-0.1495297607776305,-0.0,-0.057123019630120564,-0.0,-0.5336741778703529,-0.010509373224768038,-0.07678469986744936,-0.2998800732184561,-0.0,-0.2586000126238718
2019-07-03,-0.0,-0.0,1.0,-0.48966298499008776,-0.0,-0.0,-0.2661191352780138,-0.0,-0.0,-0.14943830831681298,-0.0,-0.05981937757638692,-0.0,-0.5308222411026149,-0.024166902671575567,-0.06721419805531954,-0.2973032505742786,-0.0,-0.26218572012964536
2019-07-05,-0.0,-0.0,1.0,-0.4164814872773935,-0.0,-0.0,-0.28534318174705015,-0.0,-0.0,-0.15752245626114988,-0.0,-0.061218741197458605,-0.0,-0.5782291634064661,-0.014271853776094644,-0.07808832274420205,-0.32027166598854495,-0.0,-0.21839692028418514
2019-07-08,-0.0,-0.0,1.0,-0.4215046375815871,-0.0,-0.0,-0.2780362886855501,-0.0,-0.0,-0.1540239218013179,-0.0,-0.06249024077948846,-0.0,-0.5737797070672371,-0.017238687111583023,-0.08032228849817308,-0.3137628431341932,-0.0,-0.22179194903344682
2019-07-09,-0.0,-0.0,1.0,-0.40420634420129914,-0.0,-0.0,-0.28432238128271425,-0.0,-0.0,-0.13350570725862396,-0.0,-0.02345967080784512,-0.0,-0.5959828466923126,-0.0,-0.050640095856719435,-0.3850350003153182,-0.0,-0.2760610455950054
2019-07-10,-0.0,-0.0,1.0,-0.3892589903072017,-0.0,-0.0,-0.2865216430398131,-0.0,-0.0,-0.1279638809080289,-0.0,-0.020743219777097213,-0.0,-0.5987118365800523,-0.019701322893316074,-0.045338300760900445,-0.38531241120197013,-0.0,-0.2837116787168882
2019-07-11,-0.0,-0.0,1.0,-0.3941341398103519,-0.0,-0.0,-0.2979554547459282,-0.0,-0.0,-0.1279337176700375,-0.0,-0.0,-0.0,-0.5970135147906626,-0.02677755725671802,-0.03550389062155436,-0.3780991084648584,-0.0,-0.29294647638849514
2019-07-12,-0.0,-0.0,1.0,-0.40273349957387716,-0.0,-0.0,-0.30570373409930246,-0.0,-0.0,-0.126732110728828,-0.0,-0.0,-0.0,-0.5921845901328873,-0.02389444777626969,-0.030238944477762698,-0.37868122849657526,-0.0,-0.29629746535778545
2019-07-15,-0.0,-0.0,1.0,-0.3983411719842379,-0.0,-0.0,-0.32328079318672936,-0.0,-0.0,-0.1252065590441083,-0.0,-0.007817465361637218,-0.0,-0.5938095843396466,-0.03209609762298207,-0.03165120122028727,-0.3763505783653235,-0.0,-0.2892779966950553
2019-07-16,-0.0,-0.0,1.0,-0.401984,-0.0,-0.0,-0.325664,-0.0,-0.0,-0.13628800000000002,-0.0,-0.018015999999999997,-0.0,-0.587584,-0.042527999999999996,-0.034176,-0.369728,-0.0,-0.284064
2019-07-17,-0.0,-0.0,1.0,-0.40452132762038756,-0.0,-0.0,-0.32407111338492034,-0.0,-0.0,-0.1369508217688815,-0.0,-0.018449830530152842,-0.0,-0.5882522222932787,-0.03750719447464347,-0.035268913474451616,-0.36954019313167485,-0.0,-0.2829826693099699
2019-07-18,-0.0,-0.0,1.0,-0.3610451306413302,-0.0,-0.0,-0.28421219319081553,-0.0,-0.0,-0.13168646080760096,-0.0,-0.023372921615201905,-0.0,-0.6233095803642122,-0.0,-0.043420427553444184,-0.4055423594615994,-0.0,-0.29450514647664294
2019-07-19,-0.0,-0.0,1.0,-0.3532409165717179,-0.0,-0.0,-0.2920622863653627,-0.0,-0.0,-0.14523990378528928,-0.0,-0.01753386504620838,-0.0,-0.6070388656791998,-0.0,-0.0580769717685783,-0.383086466641347,-0.0,-0.308709963286492
2019-07-22,-0.0,-0.0,1.0,-0.3599762988835527,-0.0,-0.0,-0.27939250296263957,-0.0,-0.0,-0.12439967566893283,-0.016341296076841514,-0.013222728123245805,-0.0,-0.6108650907503275,-0.001777583733549554,-0.04924218798727624,-0.3569201022890289,-0.0,-0.30643048712031434
2019-07-23,-0.01400186277553555,-0.0,1.0,-0.3524681775846011,-0.0,-0.0,-0.2822104936355169,-0.0,-0.0,-0.11145606954362,-0.028779882024216084,-0.012387457311393976,-0.0,-0.6053089102763117,-0.0,-0.07041291524371313,-0.34191244954982924,-0.0,-0.2856876746352065
2019-07-24,-0.024590676165479317,-0.0,1.0,-0.38060867391576053,-0.0,-0.0,-0.2597175353080865,-0.0,-0.0,-0.10004999375078115,-0.03040244969378828,-0.0,-0.0,-0.6171103612048494,-0.0,-0.06746031746031747,-0.35083114610673666,-0.0,-0.293838270216223
2019-07-25,-0.1074019407719122,-0.0,1.0,-0.3749332663379707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3767232986841692,-0.028546305310429298,-0.0,-0.0,-0.4208774298903998,-0.1591558584304243,-0.0,-0.44791633954087245,-0.0,-0.22485318594353546
2019-07-26,-0.09505433440355644,-0.0,1.0,-0.3927821684366511,-0.0,-0.0,-0.0598295875524821,-0.0,-0.0,-0.37620400098789825,-0.05578537910595209,-0.0,-0.0,-0.46628797233884917,-0.14966658434181282,-0.0,-0.39975919980242036,-0.0,-0.09178192146208941
2019-07-29,-0.036892675852066716,-0.0,1.0,-0.4919627749576988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32472202078801066,-0.07037104181774234,-0.0,-0.0,-0.4643159294174523,-0.09227701232777376,-0.0,-0.3995346869712352,-0.0,-0.14146724679719605
2019-07-30,-0.034031255656791166,-0.0,1.0,-0.5031074639473843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3228142158933205,-0.07174319676582393,-0.0,-0.0,-0.462921619501599,-0.09415917456103302,-0.0,-0.393561817413866,-0.0,-0.1346467145356906
2019-07-31,-0.0509729843183113,-0.0,1.0,-0.5115888579053102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3000209888758958,-0.07286138346676262,-0.0,-0.0,-0.4690414080537316,-0.09966717639650985,-0.0,-0.37896914635243323,-0.0,-0.11525891277622861
2019-08-01,-0.036507840406853544,-0.0,1.0,-0.5345098988920506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30181025609977596,-0.07398437972997517,-0.0,-0.0,-0.47569171156989765,-0.1269601017133862,-0.0,-0.36731852031240536,-0.0,-0.1104014046134286
2019-08-02,-0.0705520538351451,-0.0,1.0,-0.5332358941566944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31293200572455165,-0.05404829329192168,-0.0,-0.0,-0.5049785329313967,-0.12874151213422247,-0.0,-0.4044639322797723,-0.0,-0.03605249535641424
2019-08-05,-0.08689311539162667,-0.0,1.0,-0.5026128699033846,-0.0,-0.0,-0.0028255453606368113,-0.0,-0.0,-0.31138725162544817,-0.04821656437989913,-0.0,-0.0,-0.4893966093455673,-0.14616880354864192,-0.0,-0.4060278301026919,-0.0,-0.04472261043932673
2019-08-06,-0.13968925309131494,-0.0,1.0,-0.42605809616118895,-0.0,-0.0,-0.021323464622433695,-0.0,-0.0,-0.28487091373689316,-0.036067788645108234,-0.0,-0.0,-0.4117837107527829,-0.09701295268305576,-0.0,-0.40391223896378536,-0.0,-0.11639792052163186
2019-08-07,-0.14148967122490544,-0.0,1.0,-0.40008728542333427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2842304335176026,-0.04995635728833285,-0.0,-0.0,-0.4160896130346232,-0.11492580739016584,-0.0,-0.39810881582775676,-0.0,-0.10465522257782951
2019-08-08,-0.13939341017580628,-0.0,1.0,-0.4060717196414018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28501571777855395,-0.05326580509954593,-0.0,-0.0,-0.4110490161834906,-0.10883106298754221,-0.0,-0.39972639422517176,-0.0,-0.10731749912679009
2019-08-09,-0.1313921067003938,-0.0,1.0,-0.38658771450745927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28307798442036275,-0.038719135358877804,-0.0,-0.0,-0.41924171433499097,-0.1156112564316307,-0.0,-0.39029578314984625,-0.0,-0.10951737618212655
2019-08-12,-0.1264556197705512,-0.0,1.0,-0.3859800454297133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2818942465280773,-0.0395065988096265,-0.0,-0.0,-0.4164582075390322,-0.11478190862301964,-0.0,-0.394577187383191,-0.0,-0.11561574513355762
2019-08-13,-0.13297841891350393,-0.0,1.0,-0.3686530425324861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27377067948938116,-0.04118724597859064,-0.0,-0.0,-0.42466655217814414,-0.1035834907550518,-0.0,-0.4034575533802736,-0.0,-0.11391607991298872
2019-08-14,-0.17542825049143498,-0.0,1.0,-0.3516708789665824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2979500140409997,-0.06279135074417298,-0.0,-0.0,-0.3838809323223813,-0.08646447627071047,-0.0,-0.3711036225779275,-0.0,-0.07893850042122999
2019-08-15,-0.20965524825424753,-0.0,1.0,-0.2912794853466762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2695606752075658,-0.03953373288612745,-0.0,-0.0,-0.41136526090064335,-0.1005388464287678,-0.0,-0.37111673173145654,-0.0,-0.05613900038489031
2019-08-16,-0.17707048276996462,-0.0,1.0,-0.3083586917783809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2669353291114949,-0.04177975162431121,-0.0,-0.0,-0.41360309235956905,-0.07264851824437317,-0.0,-0.37048002851111667,-0.0,-0.09055020972119417
2019-08-19,-0.1829631450973964,-0.0,1.0,-0.30502964237903996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2667814113597246,-0.041116848345764005,-0.0,-0.0,-0.4071250990355982,-0.06679780345873289,-0.0,-0.37122640220746933,-0.0,-0.09097614949594296
2019-08-20,-0.1881360544217687,-0.0,1.0,-0.309469387755102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26187755102040816,-0.03502040816326531,-0.0,-0.0,-0.4068843537414966,-0.0632108843537415,-0.0,-0.36680272108843537,-0.0,-0.08968707482993199
2019-08-21,-0.18624649631262416,-0.0,1.0,-0.3142841592510953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2649195852722671,-0.034016382289710725,-0.0,-0.0,-0.4076795384657251,-0.06792391215609438,-0.0,-0.36500938852151193,-0.0,-0.0812311209078292
2019-08-22,-0.1940541862550613,-0.0,1.0,-0.3169923095736297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2719910867143129,-0.04418598331476399,-0.0,-0.0,-0.4036250985081116,-0.06473001983749559,-0.0,-0.36226527894779753,-0.0,-0.05962118535829779
2019-08-23,-0.20300261096605743,-0.0,1.0,-0.32550043516100957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2697182332463011,-0.04533833768494343,-0.0,-0.0,-0.4013272410791993,-0.05545583115752828,-0.0,-0.36395778938207135,-0.0,-0.055428633594429934
2019-08-26,-0.2154573031596467,-0.0,1.0,-0.30681055542133095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27207323293334407,-0.03430780381734718,-0.0,-0.0,-0.38887546643043136,-0.05551528818018308,-0.0,-0.35435290327776436,-0.0,-0.05709913827816703
2019-08-27,-0.22295292324965915,-0.0,1.0,-0.3081241478867592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2584542999973267,-0.039965781805544415,-0.0,-0.0,-0.38511508541182127,-0.04659555698131366,-0.0,-0.34544336621487953,-0.008581281578314219,-0.05803726575239928
2019-08-28,-0.21847213692558276,-0.0,1.0,-0.31603962511014394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26100771674988654,-0.04154762222637579,-0.0,-0.0,-0.3869322581506502,-0.04245547515420149,-0.0,-0.3480013884809484,-0.004325652185522415,-0.051347093535553126
2019-08-29,-0.22144018768828813,-0.0,1.0,-0.31779039697139355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26236369937881576,-0.03935055586659202,-0.0,-0.0,-0.3997973819616626,-0.032365565597589914,-0.0,-0.35612786264629825,-0.0,-0.0367911701191714
2019-08-30,-0.22902700248390803,-0.0,1.0,-0.3078443417643759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26390854945113645,-0.039395315296065804,-0.0,-0.0,-0.4041291632167944,-0.04625944819849896,-0.0,-0.3539969552095296,-0.0,-0.026094388504580537
2019-09-03,-0.2261694734028335,-0.0,1.0,-0.30657578187650364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26439454691259023,-0.040229885057471264,-0.0,-0.0,-0.4051055867415129,-0.04397219994653836,-0.0,-0.35672280139000273,-0.0019246190858059344,-0.027987169206094627
2019-09-04,-0.22782756694944553,-0.0,1.0,-0.33343084328378053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26551073052681967,-0.03715129112038933,-0.0,-0.0,-0.40951519825545835,-0.038401191394303646,-0.0,-0.3274472781427014,-0.00880248916309869,-0.01127569608807808
2019-09-05,-0.2540543414686022,-0.0,1.0,-0.30576381134683894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24993353538576063,-0.03206252990907641,-0.0,-0.0,-0.4008613814005424,-0.03169032806933589,-0.0,-0.3359919179029085,-0.02499069495400649,-0.02326261498378264
2019-09-06,-0.25749887085204176,-0.0,1.0,-0.30832381306623446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25223836977603015,-0.03294455219320386,-0.0,-0.0,-0.3954674672547092,-0.02906559685432663,-0.0,-0.3344403411355243,-0.024017641276335714,-0.022795504662716865
2019-09-09,-0.22076104465393856,-0.0,1.0,-0.32226887427711315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29467374369537086,-0.012569647997042436,-0.0,-0.0,-0.40753650743352077,-0.023739734347355355,-0.0,-0.3345216403918772,-0.0246111595236209,-0.0
2019-09-10,-0.22473632735058552,-0.0,1.0,-0.3248922841056277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29311939943432636,-0.012080040178689437,-0.0,-0.0,-0.4068620972218551,-0.022679812851893952,-0.0,-0.338796225317861,-0.02016864476223203,-0.0
2019-09-11,-0.23075703108479595,-0.0,1.0,-0.35329879467117786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2931645168111651,-0.010810953689997885,-0.0,-0.0,-0.3953267075491647,-0.020776062592514275,-0.0,-0.3352981602875872,-0.0038327341932755336,-0.0
2019-09-12,-0.2163786030015087,-0.0,1.0,-0.3705036923321246,-0.0,-0.0,-0.012863608692199782,-0.0,-0.0,-0.29840395966226413,-0.016304491675710013,-0.0,-0.0,-0.38140864455678786,-0.027738810513220934,-0.00907863741033853,-0.3142055530557688,-0.0,-0.0
2019-09-13,-0.19019959869046366,-0.0,1.0,-0.3834090189037913,-0.0,-0.0,-0.008448621818565847,-0.0,-0.0,-0.3060513253775478,-0.009689513148167706,-0.0,-0.0,-0.3833298130742423,-0.03749075931988595,-0.003960291477452741,-0.31756257260534376,-0.0,-0.0
2019-09-16,-0.19280598272593216,-0.0,1.0,-0.37850221192332,-0.0,-0.0,-0.008926690541394564,-0.0,-0.0,-0.3083263113545397,-0.01464082578470613,-0.0,-0.0,-0.38095112702759637,-0.03146724246892774,-0.0,-0.3175953233621234,-0.0,-0.0
2019-09-17,-0.1871332663741608,-0.0,1.0,-0.3796849394724322,-0.0,-0.0,-0.013215626156367288,-0.0,-0.0,-0.3109636834593223,-0.011973357297668763,-0.0,-0.0,-0.3798699582386213,-0.04543532272559074,-0.0,-0.3148490775492943,-0.0,-0.0
2019-09-18,-0.18594080338266386,-0.0,1.0,-0.3773784355179704,-0.0,-0.0,-0.012209302325581395,-0.0,-0.0,-0.3120243128964059,-0.014032769556025369,-0.0,-0.0,-0.37996828752642703,-0.046670190274841435,-0.0,-0.31453488372093025,-0.0,-0.0
2019-09-19,-0.18645998940116587,-0.0,1.0,-0.37792792792792795,-0.0,-0.0,-0.002278749337572867,-0.0,-0.0,-0.31454689984101747,-0.013222045574986751,-0.0,-0.0,-0.3813990461049285,-0.045680975092739794,-0.0,-0.32819289878113406,-0.0,-0.0
2019-09-20,-0.2089820198826335,-0.0,1.0,-0.35547576301615796,-0.0,-0.0,-0.008815884670007235,-0.0,-0.0,-0.3108068276213189,-0.011924220906240788,-0.0,-0.0,-0.38460301722982926,-0.041507007154532545,-0.0,-0.3530105308288003,-0.004474932340094858,-0.0
2019-09-23,-0.2154283111385011,-0.0,1.0,-0.34685565767262405,-0.0,-0.0,-0.0183542777524718,-0.0,-0.0,-0.3112188848101605,-0.009538865518072934,-0.0,-0.0,-0.3898877307682002,-0.03920045014870985,-0.0,-0.34899922295758423,-0.0,-0.0
2019-09-24,-0.22150474251111943,-0.0,1.0,-0.34349713305824986,-0.0,-0.0,-0.01961309683296715,-0.0,-0.0,-0.314586570923316,-0.008225711376667917,-0.0,-0.0,-0.3874658378436311,-0.03175071003697551,-0.0,-0.3527410106639515,-0.0,-0.0
2019-09-25,-0.22083768791703512,-0.0,1.0,-0.35892488678082374,-0.0,-0.0,-0.018972586220757297,-0.0,-0.0,-0.31854114746630224,-0.01307714982447678,-0.0,-0.0,-0.37586086770104776,-0.02878044858911488,-0.0,-0.3445346624862663,-0.0,-0.0
2019-09-26,-0.2232947232947233,-0.0,1.0,-0.3481874731874732,-0.0,-0.0,-0.019787644787644786,-0.0,-0.0,-0.3268178893178893,-0.013888888888888888,-0.0,-0.0,-0.3735789360789361,-0.03338159588159588,-0.0,-0.3423423423423423,-0.0,-0.0
2019-09-27,-0.22963779612250937,-0.0,1.0,-0.3472532200381834,-0.0,-0.0,-0.013901960257065261,-0.0,-0.0,-0.3214929145715131,-0.019575680980935223,-0.0,-0.0,-0.37314797386323917,-0.03172981257898841,-0.0,-0.3522009196267714,-0.0,-0.0
2019-09-30,-0.23037437179177084,-0.0,1.0,-0.3448628020102663,-0.0,-0.0,-0.013410733962213444,-0.0,-0.0,-0.3214813620360666,-0.020962670321696363,-0.0,-0.0,-0.370743637292053,-0.03324464511274155,-0.0,-0.35244161358811044,-0.0,-0.0
2019-10-01,-0.22097237509731804,-0.0,1.0,-0.3494053531638433,-0.0,-0.0,-0.007382748530161884,-0.0,-0.0,-0.32876050363768156,-0.019087760745254905,-0.0,-0.0,-0.3708555934387501,-0.03417541410507665,-0.0,-0.35399608043168945,-0.0,-0.0
2019-10-02,-0.22030851777330648,-0.0,1.0,-0.3538296445338699,-0.0,-0.0,-0.0011804158283031522,-0.0,-0.0,-0.329121395036888,-0.019154929577464785,-0.0,-0.0,-0.3703822937625754,-0.03200536552649228,-0.0,-0.3567806841046277,-0.0,-0.0
2019-10-03,-0.21327365661166878,-0.0,1.0,-0.3502476230832385,-0.0,-0.0,-0.014486612463253794,-0.0,-0.0,-0.33117932148626816,-0.00860721947085463,-0.0,-0.0,-0.3769962128234329,-0.008183479435366403,-0.0,-0.3453746126751238,-0.0,-0.0
2019-10-04,-0.2087251344264032,-0.0,1.0,-0.33655603528196437,-0.0,-0.0,-0.021349296744629567,-0.0,-0.0,-0.33655603528196437,-0.006542526421741319,-0.0,-0.0,-0.3830424072259158,-0.005800863507535826,-0.0,-0.35025031123354433,-0.0,-0.0
2019-10-07,-0.20324733329830275,-0.0,1.0,-0.3358467763123325,-0.0,-0.0,-0.0007881876937628079,-0.0,-0.004229940623193737,-0.33592559508170877,-0.008696337554516315,-0.0,-0.0,-0.38093111239556515,-0.0,-0.008381062477011193,-0.34267773632494347,-0.0,-0.006568230781356734
2019-10-08,-0.20389524937491774,-0.0,1.0,-0.3403605737597052,-0.0,-0.0,-0.0010001315962626662,-0.0,-0.00202658244505856,-0.334333464929596,-0.010080273720226346,-0.0,-0.0,-0.379234109751283,-0.0,-0.012238452427951045,-0.34362416107382554,-0.0,-0.0051322542439794705
