Date,IWF,IWM,MTUM,SDY,SPY,USMV,UTHR,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,-0.0,-0.4205042165217008,-0.0,-1.0993862863702593,1.0,-0.2364342796591461,-0.0,-0.0,-0.0,-0.30438429952757295,-0.0,-0.0,-0.014879244116738046,-0.2381120579275023,-0.7048434809483862,-0.39661795222747137,-0.0
2019-05-29,-0.0,-0.013219895287958116,-0.0,-0.4196335078534032,-0.0,-1.0482984293193718,1.0,-0.2105584642233857,-0.0,-0.0,-0.0,-0.2986474694589878,-0.0,-0.0,-0.0,-0.24581151832460735,-0.6839441535776615,-0.4428883071553229,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.4388995801259622,-0.0,-1.1043561931420574,1.0,-0.2200839748075577,-0.0,-0.0,-0.0,-0.30624562631210633,-0.0,-0.0,-0.0,-0.22922498250524842,-0.6654566130160952,-0.4094646606018194,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.4444641826175778,-0.0,-1.0923302393746948,1.0,-0.23635475418572635,-0.0,-0.0,-0.0,-0.3547541857263401,-0.0,-0.0,-0.0,-0.24230581338544208,-0.6739352489230359,-0.39690011990940177,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.45068535964638123,-0.0,-1.1020225923114704,1.0,-0.2642318167611734,-0.0,-0.0,-0.0,-0.3533508952091798,-0.0,-0.0,-0.0,-0.22163682636067328,-0.6831272045363218,-0.38982899495468143,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.3994806125190292,-0.0,-1.111354884928808,1.0,-0.28087221276976804,-0.0,-0.0,-0.0,-0.3605265514462254,-0.0,-0.0,-0.0,-0.2732157249037342,-0.6208023641085341,-0.4311811587713799,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.39244678008372674,-0.0,-1.1471007392892136,1.0,-0.2484189899349782,-0.0,-0.0,-0.0,-0.34773314331522226,-0.0,-0.0,-0.0,-0.28573973456845103,-0.6060835485882248,-0.42598200766010513,-0.0
2019-06-06,-0.0,-0.025504971685914302,-0.0,-0.40696481919115357,-0.0,-1.0863245195523255,1.0,-0.3849823873010211,-0.0,-0.0,-0.0,-0.30704062068042987,-0.0,-0.0,-0.0,-0.21799616533642485,-0.5962455968252554,-0.43389664243991616,-0.0
2019-06-07,-0.0,-0.06072310801706715,-0.0,-0.3838311250842129,-0.0,-1.046305861217157,1.0,-0.3465079721536043,-0.0,-0.0,-0.0,-0.345699528407815,-0.0,-0.0,-0.0,-0.314888838984954,-0.5967662250168425,-0.39663148439254436,-0.0
2019-06-10,-0.0,-0.015271289974847287,-0.0,-0.40024254401724757,-0.0,-1.0576715774344232,1.0,-0.3674092705713259,-0.0,-0.0,-0.0,-0.3301293568091987,-0.0,-0.0,-0.0,-0.3227182896155228,-0.5860132950053899,-0.41205533596837945,-0.0
2019-06-11,-0.0,-0.016288408608942834,-0.0,-0.37810765690565357,-0.0,-1.0525650859540676,1.0,-0.3376799169787484,-0.0,-0.0,-0.0,-0.3254072102152236,-0.0,-0.0,-0.043856878581419484,-0.2876415647701124,-0.550692595767721,-0.5197852276316384,-0.0
2019-06-12,-0.0,-0.08396467692901606,-0.0,-0.36939632292621727,-0.0,-1.0508613617719442,1.0,-0.372532934420692,-0.0,-0.0,-0.0,-0.2671427882063408,-0.0,-0.0,-0.07696762051826472,-0.4558702890508131,-0.6970515851951937,-0.4517685663272692,-0.0
2019-06-13,-0.0,-0.0658175125920186,-0.0,-0.35378729174738477,-0.0,-1.0447016660209223,1.0,-0.37204571871367687,-0.0,-0.0,-0.0,-0.29533126695079426,-0.0,-0.0,-0.11821968229368462,-0.43975203409531194,-0.6927547462223944,-0.4606741573033708,-0.0
2019-06-14,-0.0,-0.10721780293787515,-0.0,-0.33034014933385386,-0.0,-1.016348640866722,1.0,-0.3993460543653311,-0.0,-0.0,-0.0,-0.28124542482065296,-0.0,-0.0,-0.1433312185837685,-0.4572739251378654,-0.6904006637060173,-0.4546386218339759,-0.0
2019-06-17,-0.0,-0.14461323206076354,-0.0,-0.2645912452528483,-0.0,-1.0584649210473716,1.0,-0.5192384569258445,-0.0,-0.0,-0.0,-0.17529482310613634,-0.0,-0.0,-0.29172496502098744,-0.5020487707375575,-0.5947431541075355,-0.44633220067959223,-0.0
2019-06-18,-0.0,-0.3040723981900453,-0.0,-0.11417797888386125,-0.0,-1.0830065359477123,1.0,-0.4476621417797888,-0.0,-0.0,-0.0,-0.2187028657616893,-0.0,-0.0,-0.3159879336349925,-0.5883861236802413,-0.5493212669683258,-0.4062845651080946,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.40424278137890396,-0.0,-1.124160282852092,1.0,-0.5712433706540955,-0.0,-0.0,-0.164938126104891,-0.23647613435474368,-0.0,-0.0,-0.3378903948143783,-0.8632292280494992,-0.935592221567472,-0.2548615203299941,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.26231176231176234,-0.0,-1.5946954280287613,1.0,-0.3869895536562203,-0.0,-0.0,-0.47659747659747664,-0.3888888888888889,-0.0,-0.0,-0.30952380952380953,-1.198005698005698,-0.8677248677248678,-0.21598154931488264,-0.08268891602224936
2019-06-21,-0.0,-0.0,-0.0,-0.28640973630831645,-0.0,-1.660446247464503,1.0,-0.43103448275862066,-0.0,-0.0,-0.3682217714672076,-0.43299526707234615,-0.0,-0.0,-0.2801893171061528,-1.1344151453684923,-0.8637592968221771,-0.2559161595672752,-0.0478025693035835
2019-06-24,-0.0,-0.0,-0.0,-0.29686974082800405,-0.0,-1.628879165264221,1.0,-0.42450353416358133,-0.0,-0.011309323460114441,-0.3908448333894312,-0.419723998653652,-0.0,-0.0,-0.26758667115449347,-1.0815213732749918,-0.8956580276001347,-0.28959946146078763,-0.02524402558061259
2019-06-25,-0.0,-0.0,-0.0,-0.2937645881960653,-0.0,-1.6003334444814938,1.0,-0.4429476492164055,-0.0,-0.027809269756585528,-0.3859953317772591,-0.4069356452150717,-0.0,-0.0,-0.27209069689896637,-1.075891963987996,-0.8870956985661888,-0.2723574524841614,-0.00373457819273091
2019-06-26,-0.0,-0.0,-0.0,-0.3333794247787611,-0.0,-1.648783185840708,1.0,-0.38972621681415937,-0.0,-0.0,-0.2963219026548673,-0.4202848451327434,-0.0,-0.0,-0.3899336283185841,-1.1001106194690267,-0.9372925884955753,-0.3978152654867257,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.2858633281168492,-0.0,-1.8504825247782994,1.0,-0.6068727177882107,-0.0,-0.0,-0.25775952008346376,-0.33392018779342725,-0.0,-0.0,-0.15988523735002608,-0.8120109546165885,-0.7919926969222744,-0.4106025039123631,-0.011150234741784037
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2947831099582072,1.0,-0.7930537541432484,-0.0,-0.0,-0.3037181150021617,-0.43248306672431186,-0.0,-0.0,-0.19087764807609167,-0.7572416774751406,-0.9732670413604266,-0.4120190229139646,-0.04834990632656003
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-2.28846015921968,1.0,-0.7740084630280427,-0.0,-0.0,-0.29792727533529373,-0.4159793444739296,-0.0,-0.0,-0.20720074589399698,-0.7482607760166392,-0.9574696980563724,-0.41813096177293263,-0.0646919601233594
2019-07-02,-0.0,-0.0,-0.0,-0.044598612487611496,-0.0,-2.314858580468095,1.0,-0.7536021956239993,-0.0,-0.030494777769307004,-0.31295265685751317,-0.4360753221010902,-0.0,-0.0,-0.30449035602653046,-0.8429518944880688,-1.0417778455439506,-0.39742319127849357,-0.14454524662651522
2019-07-03,-0.0,-0.0,-0.0,-0.0821711270260083,-0.0,-2.2753863550697324,1.0,-0.7325292122125896,-0.0,-0.01176027139087825,-0.3372785525819827,-0.4285714285714286,-0.0,-0.0,-0.30531473803241616,-0.7965322276667924,-1.0226159065209197,-0.39879381831888433,-0.14775725593667546
2019-07-05,-0.0,-0.0,-0.0,-0.13787032075327263,-0.0,-2.294495904462987,1.0,-0.8445992497894818,-0.0,-0.060476154022812534,-0.363545892980173,-0.40067365842455793,-0.0,-0.0,-0.227742478756794,-0.7955293577279339,-1.1409324045012632,-0.3563499961723953,-0.033070504478297486
2019-07-08,-0.0,-0.0,-0.0,-0.1758216501953574,-0.0,-2.3124952118286983,1.0,-0.7972879797747644,-0.0,-0.0717076534130085,-0.37776756301233433,-0.40013789933348654,-0.0,-0.0,-0.21014326208534434,-0.7831149927219796,-1.1500804412778671,-0.34697004520033703,-0.03539416226154907
2019-07-09,-0.0,-0.0,-0.0,-0.18536166224027498,-0.0,-2.3886111545071085,1.0,-0.975316356819247,-0.0,-0.047414466489611,-0.3561162318387752,-0.1994219653179191,-0.0,-0.0,-0.07647242618340884,-0.6220121855960007,-1.4346195906889547,-0.3804093110451492,-0.14560224964849244
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4532846715328462,1.0,-0.8790754257907543,-0.0,-0.11370640713706406,-0.3816707218167072,-0.335117599351176,-0.0,-0.0,-0.0867802108678021,-0.6786699107866991,-1.5463909164639091,-0.47777777777777775,-0.15798864557988646
2019-07-11,-0.0,-0.0,-0.0,-0.048209366391184574,-0.0,-2.377167395883973,1.0,-0.8348727920920435,-0.0,-0.08596661805217955,-0.339572192513369,-0.47707016690973914,-0.0,-0.0,-0.009317776697455841,-0.7002106627775077,-1.5858855939069842,-0.4830659536541889,-0.16099497650299788
2019-07-12,-0.0,-0.0,-0.0,-0.09096100505792136,-0.0,-2.3843204437918093,1.0,-0.8405123184858868,-0.0,-0.07570566160874531,-0.35380975689345734,-0.454397128405939,-0.0,-0.0,-0.0,-0.7203458965573504,-1.5847609724261706,-0.49681840430739116,-0.15646924457497144
2019-07-15,-0.0,-0.0,-0.0,-0.17925938226502824,-0.0,-2.41763533709731,1.0,-0.7852872799734307,-0.0,-0.05454998339422119,-0.3988708070408502,-0.4794918631683826,-0.0,-0.0,-0.04549983394221188,-0.7118067087346396,-1.5591996014613085,-0.5283958817668548,-0.14289272666888075
2019-07-16,-0.0,-0.0,-0.0,-0.19089599050606085,-0.0,-2.4360430617953717,1.0,-0.8105450538272442,-0.0,-0.11384250233110112,-0.4441807239128592,-0.4543528015597186,-0.0,-0.0,-0.12901585148766634,-0.7098414851233363,-1.5510723065186063,-0.49224379079426966,-0.14469780452657452
2019-07-17,-0.0,-0.0,-0.0,-0.2387490465293669,-0.0,-2.436477667598949,1.0,-0.8184591914569032,-0.0,-0.11238240528858377,-0.3973218069327909,-0.4445291973896093,-0.0,-0.0,-0.1838291380625477,-0.6989575387744724,-1.5180100008475295,-0.48012543435884397,-0.14662259513518094
2019-07-18,-0.0,-0.0,-0.0,-0.19702254359846874,-0.0,-2.4672054444917055,1.0,-0.8229689493832412,-0.0,-0.10446618460229688,-0.38664398128455973,-0.44381114419396,-0.0,-0.0,-0.2110591237771161,-0.6575074436410038,-1.5643555933645257,-0.5278604849000426,-0.12411739685240324
2019-07-19,-0.0,-0.0,-0.0,-0.277106397363306,-0.0,-2.420096340741993,1.0,-0.7558522775289445,-0.0,-0.12744020958336855,-0.38637708104453644,-0.41037775711991886,-0.0,-0.0,-0.2093298402771909,-0.6292571621735823,-1.5586072847122454,-0.5282684019268148,-0.1483140370151272
2019-07-22,-0.0,-0.0,-0.0,-0.4291606016496846,-0.0,-2.3068898592916063,1.0,-0.7820637231117581,-0.0,-0.0893579168688339,-0.4184861717612809,-0.27009542293385086,-0.0,-0.0,-0.10302442180171437,-0.405870936438622,-1.5233705321041564,-0.5971211386058548,-0.16124858482937085
2019-07-23,-0.0,-0.0,-0.0,-0.4300710594315245,-0.0,-2.312096253229974,1.0,-0.7890019379844961,-0.0,-0.08333333333333333,-0.4265988372093023,-0.26776485788113696,-0.0,-0.0,-0.08761304909560723,-0.4183624031007752,-1.5155846253229972,-0.5991602067183462,-0.1454295865633075
2019-07-24,-0.0,-0.0,-0.152683604280696,-0.11624867249407728,-0.0,-2.3907360509762277,1.0,-0.7251041581570133,-0.0,-0.02442610897802467,-0.4833755412139531,-0.23364104239849684,-0.0,-0.0,-0.014296217629278653,-0.3708847316395719,-1.6090188710072706,-0.615227514091986,-0.4336247038640634
2019-07-25,-0.0,-0.0,-0.0,-0.32242225859247137,-0.0,-1.9307433887501078,1.0,-0.8695839434921182,-0.0,-0.5605995348436558,-0.46575932466190023,-0.030321302437763806,-0.0,-0.0,-0.3490395382892583,-0.17228012748729435,-2.0112843483504177,-0.7200447928331467,-0.18175553449909554
2019-07-26,-0.0,-0.0,-0.0,-0.3325844638382442,-0.0,-2.010368962239696,1.0,-0.8386762291540655,-0.0,-0.5743541000604856,-0.4164866499611164,-0.0,-0.0,-0.0,-0.3971312537803508,-0.12848872375356432,-2.003369912727901,-0.7031020478700424,-0.2363259310464011
2019-07-29,-0.0,-0.0,-0.0,-0.28173109818679437,-0.0,-1.9913616147793365,1.0,-0.8300547382825864,-0.0,-0.4509921313718782,-0.44594594594594594,-0.0,-0.0283099555251454,-0.0,-0.3155148819705782,-0.17884023263770102,-1.9932432432432434,-0.7018474170372905,-0.3349298665754362
2019-07-30,-0.0,-0.0,-0.0,-0.27548918640576725,-0.0,-1.9855818743563338,1.0,-0.815653964984552,-0.0,-0.45665980089255065,-0.4463611397185033,-0.0,-0.04797459663577069,-0.0,-0.3087023686920701,-0.18983865430827326,-2.0091829728801924,-0.6992790937178167,-0.34757981462409887
2019-07-31,-0.0,-0.0,-0.0,-0.4272541892011703,-0.0,-1.8314566894228212,1.0,-0.6911073676744393,-0.0,-0.5579395336465999,-0.603865590921181,-0.0,-0.11126872949729587,-0.0,-0.4813369979608121,-0.41457576026243464,-1.9509708307474065,-0.6428761415019062,-0.15338239205603332
2019-08-01,-0.0,-0.0,-0.0,-0.41115648622816925,-0.0,-1.8296116083065428,1.0,-0.6335042140933183,-0.0,-0.5466156920670779,-0.6805109045095143,-0.08584585976192545,-0.08549830567382048,-0.0,-0.17438526370666435,-0.4877921626553133,-1.9744547745242853,-0.6460161612650969,-0.13363454687635762
2019-08-02,-0.0,-0.0,-0.0,-0.03621484338256044,-0.0,-2.0815539460069608,1.0,-0.8509077226977706,-0.0,-0.6607092465431286,-0.6965478318126235,-0.0,-0.11532311165459505,-0.0,-0.2863324240428934,-0.5207412284827392,-2.3415483021352648,-0.7211927382184179,-0.09528736713385383
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1121864136051864,1.0,-0.8157474396316827,-0.0,-0.6663534717654797,-0.6685145165836701,-0.07084468664850137,-0.10279056656957625,-0.0,-0.3083716997087288,-0.5822606407967679,-2.2970966832659965,-0.7283660622005075,-0.04331485483416331
2019-08-06,-0.0,-0.0,-0.0,-0.15197160883280758,-0.0,-1.4561514195583596,1.0,-0.6788643533123029,-0.0,-0.40141955835962145,-0.4720031545741325,-0.0,-0.14093059936908517,-0.0,-0.018690851735015775,-0.40102523659305994,-2.022555205047319,-0.9109621451104102,-0.23186119873817035
2019-08-07,-0.0,-0.0,-0.0,-0.3420616767883902,-0.0,-1.1905513053079895,1.0,-0.7297105449956621,-0.0,-0.3907248205694455,-0.609985014591056,-0.0,-0.0,-0.0,-0.13542077450903067,-0.47898099219181317,-1.9985803296789966,-0.8987301837684358,-0.11239056707942266
2019-08-08,-0.0,-0.0,-0.0,-0.36750575716667994,-0.0,-1.2017787659811008,1.0,-0.705550702771381,-0.0,-0.38037004685142545,-0.5915190979115382,-0.0,-0.0,-0.0,-0.21805765107599462,-0.465655522909553,-1.9925355356150243,-0.87929802271103,-0.13856904629556105
2019-08-09,-0.0,-0.0,-0.0,-0.2704297820823245,-0.0,-1.060230024213075,1.0,-0.8400423728813559,-0.0,-0.31681295399515735,-0.46118341404358354,-0.0,-0.05848970944309927,-0.0,-0.2689921307506053,-0.3989860774818402,-1.8753783292978208,-1.0051452784503634,-0.010820217917675545
2019-08-12,-0.0,-0.0,-0.0,-0.274102079395085,-0.0,-1.0530056710775046,1.0,-0.7951606805293006,-0.0,-0.2924007561436673,-0.46812854442344043,-0.0,-0.06041587901701324,-0.0,-0.2607939508506616,-0.38805293005671077,-1.9020037807183363,-1.0358412098298677,-0.031531190926275994
2019-08-13,-0.0,-0.0,-0.0,-0.22988245931283904,-0.0,-1.025919228450874,1.0,-0.8211271850512356,-0.0,-0.2833031946955998,-0.48440325497287523,-0.0,-0.05643459915611814,-0.0,-0.25331525015069317,-0.4242013261000603,-1.9345238095238093,-1.0215491259795058,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.2049405306495883,-0.0,-1.0580969807868252,1.0,-0.8215157060079292,-0.0,-0.2631899969502897,-0.5319457151570601,-0.0,-0.061680390362915526,-0.0,-0.18778591033851783,-0.5165446782555657,-2.0173071058249468,-0.9612686794754498,-0.0
2019-08-15,-0.0,-0.2602719695861968,-0.0,-0.05044597163327971,-0.0,-0.8887264219915192,1.0,-0.5956280157917824,-0.0,-0.13876297704342738,-0.39888872642199147,-0.0,-0.13232928790758883,-0.0,-0.3545108934054686,-0.48143003363064774,-2.145050445971633,-0.8648925281473899,-0.0
2019-08-16,-0.0,-0.30099520297844923,-0.0,-0.11827880002863894,-0.0,-0.8881649602634782,1.0,-0.5696284098231547,-0.0,-0.11677525596047829,-0.3934273645020405,-0.0,-0.07174053125223742,-0.0,-0.27185508699076394,-0.4704660986611299,-2.093362926899119,-0.8273788215078399,-0.03751700436743753
2019-08-19,-0.0,-0.31987232861504306,-0.0,-0.11303080766028309,-0.0,-0.9037607549264502,1.0,-0.5138079378295864,-0.0,-0.09561476547321678,-0.3846794338051624,-0.0,-0.03219539272828199,-0.0,-0.2155842353594227,-0.46683319456008887,-2.0183874548986953,-0.8170968637246739,-0.05779905634193728
2019-08-20,-0.0,-0.36364239289030376,-0.0,-0.0,-0.0,-0.9129194853428837,1.0,-0.589269133837379,-0.0,-0.07898925586947872,-0.26827165406552594,-0.0,-0.012070566388115135,-0.0,-0.2044037670778618,-0.458880488128399,-1.8820798514391828,-0.8276296591059822,-0.03395675819074148
2019-08-21,-0.0,-0.37927850689177606,-0.0,-0.0,-0.0,-0.8708039306205896,1.0,-0.5103871265580691,-0.0,-0.04590120688518104,-0.2654487898173185,-0.0,-0.023544153531623032,-0.0,-0.12741541911231288,-0.4287410143111522,-1.9395897909384687,-0.8255622238343338,-0.1782628767394315
2019-08-22,-0.0,-0.41074115261333155,-0.0,-0.0,-0.0,-0.89285013410087,1.0,-0.44528030352587167,-0.0,-0.06875122653234775,-0.30247923071891153,-0.0,-0.022829855432720612,-0.0,-0.11499967292470725,-0.3944528030352587,-1.9087459933276638,-0.8747955779420421,-0.10557990449401453
2019-08-23,-0.0,-0.3892850260165735,-0.0,-0.0,-0.0,-0.7950793344896255,1.0,-0.4426671805742918,-0.0,-0.08890601914305904,-0.32003597353375735,-0.0,-0.02299736622342134,-0.0,-0.1188411383053896,-0.4506327487634098,-1.8795529003661593,-0.8019528489753966,-0.11383053896062183
2019-08-26,-0.0,-0.35892974983502307,-0.0,-0.0,-0.0,-0.7333373327734117,1.0,-0.4036234927110205,-0.0,-0.07216989621452997,-0.2431459595656608,-0.0,-0.0,-0.0,-0.09628651988721577,-0.4882116503689483,-1.7240386345911574,-0.7611734357189993,-0.11824344591757152
2019-08-27,-0.0,-0.32957030557361544,-0.0,-0.0,-0.0,-0.749926118564927,1.0,-0.42189254684082983,-0.0,-0.03705892783261422,-0.2537975057627519,-0.0,-0.0,-0.0,-0.0544358413617826,-0.5122643182221172,-1.6668833855428806,-0.7529404811159052,-0.1318044801702228
2019-08-28,-0.0,-0.3186190616701092,-0.0,-0.0,-0.0,-0.7480672764827384,1.0,-0.40607848922986134,-0.0023015638831513723,-0.03700206550604899,-0.24408380053113016,-0.0,-0.0,-0.0,-0.072115668338743,-0.5036293892003542,-1.6387724992623194,-0.7647683682502214,-0.16594865742106818
2019-08-29,-0.0,-0.31348831720556997,-0.0,-0.0,-0.0,-0.75354024073637,1.0,-0.39998819919754547,-0.0013570922822751948,-0.03752655180552278,-0.24946896388954448,-0.0,-0.0,-0.0,-0.0662615057823932,-0.5041892848713713,-1.639072456927071,-0.7644559830068446,-0.17099362756667452
2019-08-30,-0.0,-0.32234693271571946,-0.0,-0.0,-0.0,-0.722489458994002,1.0,-0.3833363026307975,-0.0,-0.05956410713225251,-0.2654551933012649,-0.0,-0.0,-0.0,-0.15262188966090623,-0.5534176613813171,-1.5920185284161765,-0.7641190094423659,-0.12322584476512857
2019-09-03,-0.0,-0.2939149037318754,-0.0,-0.0,-0.0,-0.6725101022106014,1.0,-0.39285714285714285,-0.013429997623009268,-0.06709056334680294,-0.2830401711433325,-0.0,-0.0,-0.0,-0.11997860708343236,-0.5635845020204421,-1.6167696695982883,-0.7983717613501307,-0.12081055383884003
2019-09-04,-0.0,-0.4037213076744725,-0.0,-0.0,-0.0,-0.7453628564804081,1.0,-0.292545791792256,-0.0606886158126594,-0.10311847901692557,-0.22652446093206582,-0.0,-0.0,-0.0,-0.08851147693021098,-0.45467192209598883,-1.527648968235567,-0.8098191514027359,-0.08364247623463945
2019-09-05,-0.0,-0.4578402789687303,-0.0,-0.0,-0.0,-0.6989653004058767,1.0,-0.20876922197450407,-0.08557708797804836,-0.07237180586520323,-0.19327731092436976,-0.0,-0.0,-0.0,-0.07494426341965357,-0.39410049734179387,-1.546218487394958,-0.8518264448636598,-0.13268164408620592
2019-09-06,-0.0,-0.458216553223131,-0.0,-0.0,-0.0,-0.699536692787279,1.0,-0.21106217468397873,-0.08322370302579649,-0.0699536692787279,-0.19201510038322941,-0.0,-0.0,-0.0,-0.07647428930961504,-0.38917805868558025,-1.55013441629011,-0.8540868272035692,-0.13596064748612938
2019-09-09,-0.0,-0.44916557498433674,-0.0,-0.0,-0.0,-0.688386398587458,1.0,-0.23101896679387138,-0.10195363672609215,-0.11607905678646693,-0.1663154297431224,-0.0,-0.0,-0.0,-0.06897533747223329,-0.39642307911374375,-1.5439995443412882,-0.8562966338212679,-0.07717719428148316
2019-09-10,-0.0,-0.5212942319785057,-0.0,-0.0,-0.0,-0.6724975704567541,1.0,-0.2774252558166123,-0.07237180586520323,-0.11867604184530955,-0.17961470302406674,-0.0,-0.0,-0.0,-0.06939918824672726,-0.39387183444806495,-1.6148745212370663,-0.7743097238895558,-0.022294632138569713
2019-09-11,-0.0,-0.5819338280421804,-0.0,-0.023098811582882326,-0.0,-0.6153545723372204,1.0,-0.45628522010824085,-0.024493667354795513,-0.026223288511967865,-0.06778999051498075,-0.0,-0.0,-0.0,-0.06857110974725214,-0.2923059755621269,-1.5972214473023492,-0.8260335881269876,-0.0
2019-09-12,-0.0,-0.4974977252047316,-0.0,-0.0,-0.0,-0.7291856232939036,1.0,-0.5576660600545951,-0.0,-0.03662420382165606,-0.0890582347588717,-0.0,-0.0,-0.0,-0.06722020018198363,-0.41350090991810734,-1.5598839854413102,-0.736351228389445,-0.0
2019-09-13,-0.0,-0.5763221849322995,-0.0,-0.0,-0.0,-0.6833699803263511,1.0,-0.5483740307834741,-0.018169193380395788,-0.0,-0.13522740423562088,-0.0,-0.0,-0.0,-0.02117810438606643,-0.43120009258187714,-1.5652123596805927,-0.8070825135979631,-0.0
2019-09-16,-0.0,-0.5776321892393321,-0.0,-0.0,-0.0,-0.6457560296846012,1.0,-0.47814239332096475,-0.09948979591836736,-0.008290816326530613,-0.16668599257884972,-0.0,-0.0,-0.0,-0.0,-0.38613172541743973,-1.589923469387755,-0.8457212430426716,-0.0
2019-09-17,-0.0,-0.6318808017501331,-0.0,-0.0,-0.0,-0.6319990539821438,1.0,-0.3593685330810619,-0.0,-0.0,-0.3604328031691598,-0.0,-0.0,-0.0,-0.0,-0.4633122450186247,-1.633358954650269,-0.8323183350085733,-0.0
2019-09-18,-0.0,-0.6159346271705822,-0.0,-0.0,-0.0,-0.6484407859160007,1.0,-0.3817220453043322,-0.000721023853872499,-0.0,-0.3606320975785616,-0.0,-0.0,-0.0,-0.0,-0.482665384846482,-1.675959863005468,-0.8423962026077029,-0.0
2019-09-19,-0.0,-0.6061703797621204,-0.0,-0.0,-0.0,-0.6177624826420334,1.0,-0.4136931715268973,-0.0,-0.0,-0.3605023244581296,-0.0,-0.0,-0.0,-0.0,-0.46990279538730906,-1.7294572239328623,-0.8401255811145324,-0.0
2019-09-20,-0.0,-0.5562191480285209,-0.0,-0.0,-0.0,-0.6078981046986409,1.0,-0.46383082454750435,-0.0,-0.0,-0.350600280333963,-0.0,-0.0,-0.0,-0.0,-0.4500578950575903,-1.7594612712535804,-0.9060881223718691,-0.0
2019-09-23,-0.0,-0.5573091219304125,-0.0,-0.0,-0.0,-0.6088599110352811,1.0,-0.4615197123880324,-0.0,-0.0,-0.35043568338309666,-0.0,-0.0,-0.0,-0.0,-0.45091706782036434,-1.7593077813661566,-0.9051855462799341,-0.0
2019-09-24,-0.0,-0.5573630658624261,-0.0,-0.0,-0.0,-0.6038506062267714,1.0,-0.4617681106440017,-0.0,-0.0,-0.349479071467739,-0.0,-0.0,-0.0,-0.0,-0.45275086821422045,-1.7593371108267837,-0.9081825382318893,-0.0
2019-09-25,-0.0,-0.5437864375575329,-0.0,-0.0,-0.0,-0.6314820497084995,1.0,-0.4435716477447069,-0.0,-0.0,-0.3675974225222461,-0.0,-0.0,-0.0,-0.0,-0.4355323718932188,-1.819146977600491,-0.895796256520405,-0.0
2019-09-26,-0.0,-0.5351328191945158,-0.0,-0.0,-0.0,-0.6181295140164035,1.0,-0.43408005875872196,-0.0,-0.0,-0.36369200636552823,-0.0,-0.0,-0.0,-0.0,-0.4380585138939894,-1.8163177867548048,-0.9152895091198434,-0.0
2019-09-27,-0.0,-0.5811097256857856,-0.0,-0.0,-0.0,-0.5965087281795511,1.0,-0.3786783042394015,-0.0,-0.0,-0.42076059850374065,-0.0,-0.0,-0.0,-0.0,-0.41159600997506235,-1.8918329177057358,-0.9538653366583542,-0.0
2019-09-30,-0.0,-0.5552245919218396,-0.0,-0.0,-0.0,-0.5677945907303705,1.0,-0.3353985464077207,-0.0,-0.0,-0.41379721196234953,-0.0,-0.0,-0.0,-0.011676396997497914,-0.37096389848683425,-1.7298939592517575,-0.97265578458239,-0.0
2019-10-01,-0.0,-0.5687996654119616,-0.0,-0.0,-0.0,-0.5624066439624784,1.0,-0.3093744398637749,-0.0,-0.0,-0.4383700782697019,-0.0,-0.0,-0.0,-0.0135030172671327,-0.37951843221604825,-1.756706697735556,-0.9460476787954831,-0.0
2019-10-02,-0.0,-0.5677560427870694,-0.0,-0.0,-0.0,-0.5291649429702736,1.0,-0.2835529815022753,-0.0,-0.0,-0.410259440931387,-0.0,-0.0,-0.0,-0.06483068376573489,-0.34749719283730274,-1.7481236333550028,-0.9586903847290349,-0.0
2019-10-03,-0.0,-0.8310920472988639,-0.0,-0.0,-0.0,-0.5271272895896127,1.0,-0.07529561789937399,-0.0,-0.0,-0.3430326918618131,-0.0,-0.0,-0.0,-0.0,-0.42302341757477396,-1.6978321354045907,-0.8990261998608856,-0.0
2019-10-04,-0.0,-0.9040107107514989,-0.0,-0.0,-0.0,-0.5923511263752256,1.0,-0.08132021654345421,-0.0,-0.0,-0.3117760055882182,-0.0,-0.0,-0.0,-0.0,-0.37708830548926014,-1.7769369579137317,-0.7775772745794284,-0.0
2019-10-07,-0.0,-0.9106062335883092,-0.0,-0.0,-0.0,-0.4607261102865624,1.0,-0.10149560452106406,-0.0,-0.0,-0.31738782966092016,-0.0,-0.0,-0.0,-0.0,-0.4803059710012559,-1.7142938691631466,-0.7235985843132778,-0.0
