Date,FHN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,1.0,-0.0,-0.11026285572417217,-0.0,-0.30773050305682276,-0.0,-0.02265462557800329,-0.0,-0.0,-0.0,-0.0,-1.1952642522421872,-0.0,-0.0,-0.050150513608292216,-0.07392235359836141,-0.34338826304192654,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.16657023660891013,-0.0,-0.32753737933554616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1361186394226377,-0.0,-0.0,-0.07853466914339657,-0.023234568653125853,-0.31322512865799806,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.15994152937235434,-0.0,-0.3150714133447026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1433139446356244,-0.0,-0.0,-0.06803301154185827,-0.05167950787221731,-0.3073057831105156,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.12598569036383012,-0.0,-0.3181001674531892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.155183437357284,-0.0,-0.0,-0.06923428223473892,-0.059126198812604655,-0.3169432181458365,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.12742357016957392,-0.0,-0.3135294475171701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1591806965295082,-0.0,-0.0,-0.06275451285479852,-0.061569318665289,-0.31453230413906275,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.1201344885555412,-0.0,-0.3229665071770335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1491659123238072,-0.0,-0.0,-0.12618000775895513,-0.16930686667528774,-0.345111858269753,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.1346465366422601,-0.0,-0.3421240199572345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1236959761549925,-0.0,-0.0,-0.10134128166915053,-0.1750793753644787,-0.36292360526145273,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.12513788852118618,-0.0,-0.3455324119135682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1261761079748231,-0.0,-0.0,-0.10602816170267991,-0.17983907598468626,-0.3617221465187204,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.13402534464127838,-0.0,-0.3041356953403844,-0.0,-0.0,-0.040440092995841385,-0.0,-0.0,-0.0,-1.094567602082583,-0.0,-0.0,-0.17256622679197092,-0.20432889092635645,-0.32443760437473396,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.15791577825159914,-0.0,-0.27691897654584224,-0.0,-0.004464285714285715,-0.024786780383795313,-0.0,-0.0,-0.0,-1.1247667910447763,-0.0,-0.0,-0.1929970682302772,-0.22281449893390193,-0.32692563965884863,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.016401422954502903,-0.0,-0.39730387567871184,-0.0,-0.01198277476128066,-0.10454970979217375,-0.0,-0.0,-0.015053360793858828,-1.1619546901329338,-0.0,-0.0,-0.21187043624789365,-0.3370904325032765,-0.4884104100355738,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.361598043212393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11785568691398289,-1.376192417448023,-0.0,-0.0,-0.21610273134936814,-0.5002445984508765,-0.496249490419894,-0.0,-0.008438646555238483
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.4254150244834587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03913372347625303,-1.4087344241410884,-0.0,-0.0,-0.1912496516581074,-0.4315060312910545,-0.4850113459930729,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.4288074133763094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08150684931506849,-1.397743755036261,-0.0,-0.0,-0.18259468170829976,-0.379129734085415,-0.5592264302981467,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.44095948397500506,-0.0,-0.003950816367667809,-0.0,-0.0,-0.0,-0.07780689377141706,-1.3970167304978836,-0.0,-0.0,-0.18101189276355575,-0.37331183229187664,-0.5574279379157429,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.48931415569640824,-0.0,-0.039696083211441566,-0.0,-0.0,-0.0,-0.012595481878758329,-1.3750609458800584,-0.0,-0.0,-0.19600195026816186,-0.3861124654640013,-0.5642775881683731,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.4765347192372318,-0.0,-0.23402758782384428,-0.060841702160915945,-0.0,-0.0,-0.019694423820874524,-1.3501621663866201,-0.0,-0.0,-0.04724317142745496,-0.19416982532921728,-0.48181001133210893,-0.0,-0.04314016646477276
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.34484472049689446,-0.0,-0.2916770186335404,-0.12004140786749481,-0.0,-0.0,-0.0412008281573499,-1.4428985507246377,-0.0,-0.0,-0.06989648033126294,-0.1522153209109731,-0.5811180124223603,-0.0,-0.0968944099378882
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.3508223684210526,-0.0,-0.3069078947368421,-0.09860197368421053,-0.0,-0.0,-0.03244243421052631,-1.4408717105263158,-0.0,-0.0,-0.09736842105263158,-0.13318256578947368,-0.5711348684210527,-0.0,-0.08050986842105264
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.4096547664101594,-0.0,-0.2907783524662546,-0.11071864093183634,-0.0,-0.0,-0.05664185694461965,-1.4004036836129683,-0.0,-0.0,-0.08624532189563097,-0.17177578739329716,-0.607165384130188,-0.0,-0.07169589167823053
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.4403688954097673,-0.0,-0.2738629218193251,-0.09331377069796687,-0.0,-0.0,-0.08061203102075036,-1.401970236847621,-0.0,-0.0,-0.10274575560679103,-0.13544330329071472,-0.6031020750366799,-0.0,-0.06061622301404318
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.4746053678348617,-0.0,-0.2622786082150484,-0.11895490516266802,-0.0,-0.0,-0.08629569149604321,-1.385546204413181,-0.0,-0.0,-0.080140685843487,-0.14847380982288658,-0.6145375371603233,-0.0,-0.016287736046560315
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.4787398935947384,-0.0,-0.259478027732395,-0.10125256587491098,-0.0,-0.0,-0.0935863600184324,-1.3943697373381927,-0.0,-0.0,-0.06086883666373424,-0.13539441162917348,-0.634158602488375,-0.0,-0.03129320095513385
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.4785436187053438,-0.0,-0.2965815256920379,-0.16219569588841826,-0.0,-0.0,-0.09078851666452745,-1.3324348607367476,-0.0,-0.0,-0.0221623240491165,-0.08766525478115775,-0.7419672271424292,-0.0,-0.06610191246309845
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.3951492864022415,-0.0,-0.3549163821031433,-0.13300061290605025,-0.0,-0.0,-0.10239908939672533,-1.381928027318098,-0.0,-0.0,-0.018868750547237544,-0.11522633744855966,-0.7812363190613781,-0.0,-0.09517555380439541
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.41902718795149074,-0.0,-0.2952147454139486,-0.10424237117464209,-0.0,-0.0,-0.07919968477737402,-1.4709951403178496,-0.0,-0.0,-0.0,-0.13059848518015849,-0.7990893568582811,-0.0,-0.0797688367409483
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.4411997189531003,-0.0,-0.31393816968206567,-0.11601967328297909,-0.0,-0.0,-0.08071315650799227,-1.455822940453188,-0.0,-0.0,-0.0,-0.10135253820481292,-0.806253293518356,-0.0,-0.07610223080976639
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.6071780957079427,-0.0,-0.27668146686400263,-0.04497615523762539,-0.0,-0.0,-0.08481335306692978,-1.4184755796743955,-0.0,-0.0,-0.0,-0.022241407663213284,-0.6275694787041605,-0.0,-0.029271501397796412
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.6231344809257063,-0.0,-0.26626323751891073,-0.04567199574763871,-0.0,-0.0,-0.1207425277016805,-1.3908083575254528,-0.0,-0.0,-0.010958007932289324,-0.01087623175369015,-0.5754180807130882,-0.0,-0.04497689822954573
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.6842185514612451,-0.0,-0.4971791613722999,-0.11593392630241423,-0.0,-0.0,-0.1278780177890724,-1.4622109275730621,-0.0,-0.0,-0.23369758576874206,-0.12203303684879288,-0.7641168996188056,-0.0,-0.07537484116899618
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.6120443901445735,-0.0,-0.491905925473427,-0.18204031765424558,-0.0,-0.0,-0.12080024434941967,-1.467623701893708,-0.0,-0.0,-0.18331297088169415,-0.11352066788841376,-0.8473834249643657,-0.0,-0.0720321726735899
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.677680547173607,-0.0,-0.4564473948903641,-0.13649165157915913,-0.0,-0.0,-0.11355864011265339,-1.4344699255682962,-0.0,-0.0,-0.1892476362904848,-0.06070207201770268,-0.8660229330114665,-0.0,-0.09454838060752364
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.726412806209071,-0.0,-0.3964103807906864,-0.16395828280378363,-0.0,-0.0,-0.1341741450400194,-1.3773465922871697,-0.0,-0.0,-0.1076885762794082,-0.0,-0.8509822944457919,-0.0,-0.09381518311908804
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.7487866993416943,-0.0,-0.3782614963240594,-0.15765700831291143,-0.0,-0.0,-0.1360338282638989,-1.3443851809139398,-0.05766181346403345,-0.0,-0.10407957330258037,-0.0,-0.8367209648743453,-0.0,-0.04156455720532411
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.6433710174717369,-0.0,-0.4342974599911907,-0.15396662262027114,-0.0,-0.0,-0.15827338129496402,-1.344638574854402,-0.07468311065433367,-0.0,-0.09063769392649144,-0.0,-0.899476337297509,-0.0,-0.09469975040375862
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.6699639831583218,-0.0,-0.16907624410287628,-0.20352051945416733,-0.0,-0.12215289402932075,-0.1793232892000203,-1.2475523766042713,-0.08704915537969868,-0.0,-0.2901131233196368,-0.0,-1.0487495561304723,-0.0,-0.05519200527570639
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.6525923313347105,-0.0,-0.1338741371491913,-0.17639945583715422,-0.0,-0.11306494684335164,-0.14480777951327656,-1.2382224013704841,-0.09870509396886179,-0.0,-0.3072504660654003,-0.0,-1.0438353403537057,-0.0,-0.12984330125459767
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.6411516853932584,-0.0,-0.14070024077046547,-0.1700441412520064,-0.0,-0.0860252808988764,-0.1501304173354735,-1.2154394060995184,-0.13177166934189408,-0.0,-0.2875702247191011,-0.0,-1.0423856340288924,-0.0,-0.15093298555377205
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.6466750313676285,-0.0,-0.13224592220828105,-0.15959849435382686,-0.0,-0.09099121706398997,-0.14880803011292346,-1.1982434127979924,-0.1486072772898369,-0.0,-0.2789962358845671,-0.0,-1.0485319949811793,-0.0,-0.16612296110414052
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.8017831225378396,-0.0,-0.07547169811320754,-0.052456976985278875,-0.0,-0.15851130002073396,-0.23958117354343766,-1.165042504665146,-0.2064586357039187,-0.0,-0.40135807588637773,-0.0,-1.0462367820858387,-0.0,-0.036595479991706405
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.6323431082242811,-0.0,-0.11433756805807621,-0.11428980800458496,-0.0,-0.12317317795395931,-0.25986245104594513,-1.207135351991594,-0.16477218454484668,-0.0,-0.3062852230394498,-0.0,-0.8525169548189894,-0.0,-0.0013850415512465374
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.5878040653115628,-0.0,-0.12743371257199979,-0.14790307992573903,-0.0,-0.12438710905888513,-0.24963107535583376,-1.1944113866806303,-0.1585661922216404,-0.0,-0.3009473032798591,-0.0,-0.8687104298567144,-0.0,-0.000523634978816585
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.5710014238253441,-0.0,-0.13241575700047462,-0.12130991931656383,-0.0,-0.11357380161366873,-0.23996203132415758,-1.2308970099667775,-0.15586141433317513,-0.0,-0.31158044613194114,-0.01457047935453251,-0.8549121974371144,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.6384745103126217,-0.0,-0.0,-0.17248237990227872,-0.0,-0.0,-0.1848488779348813,-1.0834954814718727,-0.1850218359493233,-0.0,-0.15341375881004884,-0.0,-0.808146322480218,-0.0,-0.09776451766333723
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.7015633605897555,-0.0,-0.0,-0.18688302334449014,-0.020632970385120537,-0.0,-0.21738762021776895,-1.036902088717536,-0.13608439605134942,-0.0,-0.15506503410583403,-0.0,-0.7394822692030675,-0.0,-0.042791170613905014
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.7152795561246265,-0.0,-0.0,-0.1806231327358088,-0.045966709346991035,-0.0,-0.21169440887750746,-1.006615450277422,-0.12953478446436192,-0.0,-0.18604353393085785,-0.0,-0.7360221937686726,-0.0,-0.05625266752027316
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.6311909026533927,-0.0,-0.0,-0.24584496188611657,-0.038572083142416794,-0.0,-0.15208064314574915,-1.0423209897113341,-0.14933144499520973,-0.0,-0.21068854917315782,-0.0,-0.6954221685341775,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.6256657789613848,-0.0,-0.0,-0.20997003994673766,-0.04685419440745672,-0.0,-0.15337882822902796,-1.0691994007989347,-0.14372503328894806,-0.0,-0.20655792276964047,-0.0,-0.7056840878828229,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.6229873668565767,-0.0,-0.0,-0.21080009908347785,-0.04904632152588556,-0.0,-0.15473536454462886,-1.0496243084798944,-0.1432581950293122,-0.0,-0.1918503839484766,-0.0,-0.706217488233837,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.6170902968833408,-0.0,-0.0,-0.18630148236356917,-0.058924978442081055,-0.0,-0.16223873855377163,-1.0537100151932,-0.14384264772307312,-0.0,-0.1629368045004722,-0.0,-0.7213074364554676,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.1239483351107951,-0.0,-0.5094995457597661,-0.0,-0.0,-0.10739819093889481,-0.03839317454674724,-0.0,-0.10404076312359284,-0.9387763163091993,-0.20867401350870957,-0.0,-0.1966267725243907,-0.0,-0.7225184658529842,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.12938639482454423,-0.0,-0.5580082336796707,-0.0,-0.0,-0.13848265046069397,-0.04489315820427367,-0.0,-0.10997843560086257,-0.8941384042344639,-0.20874338365026465,-0.0,-0.12499509900019604,-0.0,-0.7122132915114684,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.10354686654818021,-0.0,-0.5557916698864076,-0.0,-0.0,-0.13874507379646087,-0.039139170079591994,-0.0,-0.11320608917394329,-0.9018236612317441,-0.19608221930299052,-0.0,-0.12085619349354765,-0.0,-0.6944981067923653,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.11583510800121691,-0.0,-0.5219044721630666,-0.0,-0.0,-0.14477487070276845,-0.06213872832369942,-0.0,-0.07856708244599939,-0.9042820200790994,-0.18881198661393367,-0.0,-0.11515059324612108,-0.0,-0.6713948889564952,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.131139470594918,-0.0,-0.5088423524065587,-0.0,-0.0,-0.1364789639110842,-0.05165297080319611,-0.0,-0.07827469989018063,-0.8909380088612867,-0.21058810163971672,-0.0,-0.09842087325330404,-0.0,-0.6805392509561858,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.16137397121274757,-0.0,-0.46743582998233685,-0.0,-0.0,-0.09925213273704386,-0.04494719831635913,-0.0,-0.10597917997669962,-0.9124356420759894,-0.20008267879288963,-0.0,-0.09087150963959563,-0.0,-0.675823969333684,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.18235360318115318,-0.0,-0.44397344037213493,-0.0,-0.0,-0.11160295607157596,-0.039614360205574524,-0.0,-0.09798551975090972,-0.9062535168998762,-0.20336121844168514,-0.0,-0.091458153580673,-0.0,-0.6747946130472298,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.169463936916733,-0.0,-0.3987195254286334,-0.0,-0.0,-0.08558200101280475,-0.05892353324169862,-0.0,-0.06366201258771613,-0.9267525139260653,-0.19876293134630688,-0.0,-0.08261592997178616,-0.0,-0.6327135932865514,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.1415521855486173,-0.0,-0.40906333630686886,-0.0,-0.0,-0.07475468331846566,-0.09334522747546833,-0.0,-0.06358608385370206,-0.9299553969669938,-0.18868867082961643,-0.0,-0.06048171275646744,-0.0,-0.6068510258697591,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.1387398272859732,-0.0,-0.39528767902199796,-0.0,-0.0,-0.06922776218060345,-0.09851096343153631,-0.0,-0.06691780091687693,-0.9251927929208573,-0.1985500550836917,-0.0,-0.048402572941469144,-0.0,-0.6129926436618217,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.13550837830161888,-0.0,-0.4010579380857711,-0.0,-0.0,-0.06681340528259018,-0.10451576256745243,-0.0,-0.06383129792672536,-0.9292459528543028,-0.1922394206191423,-0.0,-0.035146265265549564,-0.0,-0.6217338824197671,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.16646549275773928,-0.0,-0.3962652655495598,-0.0,-0.0,-0.07039903436523716,-0.11921329167850042,-0.0,-0.07249360976995173,-0.9123828457824482,-0.13408832717977848,-0.0,-0.08665861971030958,-0.0,-0.5921613178074411,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.17426883939372378,-0.0,-0.40051946203657585,-0.0,-0.0,-0.06753006475485662,-0.12324770511634527,-0.0,-0.08169074219027966,-0.917277449654878,-0.10677435423041344,-0.0,-0.08674304418985271,-0.0,-0.599943072653526,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.2082404162684507,-0.0,-0.3919507274078794,-0.0,-0.0,-0.008318289618066618,-0.12742911755336095,-0.0,-0.07316555166188808,-0.933418286078369,-0.15252557431595343,-0.0,-0.08771370924923012,-0.0,-0.5569714346394817,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.22028514963297574,-0.0,-0.383399209486166,-0.0,-0.0,-0.0,-0.1345990965556183,-0.0,-0.0669819311123659,-0.929771315640881,-0.1529503105590062,-0.0,-0.08353331451157538,-0.0,-0.5575592885375493,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.2190856416054268,-0.0,-0.38425664217071787,-0.0,-0.0,-0.0,-0.1388496325607688,-0.0,-0.06716365178066704,-0.9318117580553984,-0.14351328434143584,-0.0,-0.08889202939513849,-0.0,-0.5594262295081968,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.2217633771000988,-0.0,-0.3797472822250459,-0.0,-0.0,-0.005082592121982211,-0.14372441056049695,-0.0,-0.06201468304390794,-0.9285966398418748,-0.13934773401101228,-0.0,-0.08848651701256528,-0.0,-0.5608146265706622,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.21306370919777493,-0.0,-0.3865584438302488,-0.0,-0.0,-0.053283420214813006,-0.12909771542525278,-0.0,-0.06440891438967218,-0.9180631844103139,-0.11506839729909389,-0.0,-0.0884091942763181,-0.0,-0.5305951089808628,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.22145727765158132,-0.0,-0.35082998427398215,-0.0,-0.0,-0.00426349816529792,-0.13304211078105888,-0.0,-0.08362746811113052,-0.9193430019220689,-0.1293377599161279,-0.0,-0.12643718329547438,-0.0,-0.5263323431766556,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.20240821708654314,-0.0,-0.3837185092650427,-0.0,-0.0,-0.12506072593517942,-0.12731626067041432,-0.0,-0.07516135748490527,-0.7647303768478034,-0.1216600735651329,-0.0,-0.13626899854257757,-0.0,-0.4968422513706711,-0.0,-0.03692136858907627
2019-09-13,1.0,-0.0,-0.20293729602110966,-0.0,-0.3822998402888688,-0.0,-0.0,-0.12738698701479065,-0.126831470036803,-0.0,-0.07582806749531282,-0.7614054579543087,-0.12301229081313798,-0.0,-0.13735157280744392,-0.0,-0.49753489341017987,-0.0,-0.037393236580793
2019-09-16,1.0,-0.0,-0.19121581708884952,-0.0,-0.38799124361513604,-0.0,-0.0,-0.16126342124465756,-0.11939261266896002,-0.0,-0.06761874978282777,-0.7634386184370547,-0.11379825567253901,-0.0,-0.1421870113624518,-0.0,-0.4991486848048925,-0.0,-0.028666736161784636
2019-09-17,1.0,-0.0,-0.17564035546262416,-0.0,-0.4014636696288552,-0.0,-0.0,-0.1802753092873323,-0.13594702909914622,-0.0,-0.041191845269210665,-0.7649067781843527,-0.0974385781495034,-0.0,-0.14699424986931522,-0.0,-0.49332636347795783,-0.0,-0.04774350932218157
2019-09-18,1.0,-0.0,-0.18644363737952227,-0.0,-0.361223634585836,-0.0,-0.0,-0.20757088978907667,-0.12864925268892302,-0.0,-0.05035619499930158,-0.7715113842715463,-0.0895376449224752,-0.0,-0.15669087861433162,-0.0,-0.505203240676072,-0.0,-0.03495599944126274
2019-09-19,1.0,-0.0,-0.18146866589773167,-0.0,-0.3666422005522352,-0.0,-0.0,-0.19768620460661984,-0.13026458355178078,-0.0,-0.05102932438572577,-0.779944776484569,-0.08832267309775961,-0.0,-0.15668798713781415,-0.0,-0.5059242948516305,-0.0,-0.037188493935898785
2019-09-20,1.0,-0.0,-0.17454647334874274,-0.0,-0.3439448063318624,-0.0,-0.0,-0.2306156755620929,-0.1319604959025005,-0.0,-0.04069482384254395,-0.7625551586467745,-0.11203334033760592,-0.0,-0.16113329130769768,-0.0,-0.5139034811234854,-0.0,-0.030713735378580933
2019-09-23,1.0,-0.0,-0.1911120457014685,-0.0,-0.33967686538394143,-0.0,-0.0,-0.23775978691339852,-0.13272351312515335,-0.0,-0.045386044229488665,-0.7448568324396314,-0.10167174850173484,-0.0,-0.17113517681281323,-0.0,-0.5233589177443662,-0.0,-0.016997862124557533
2019-09-24,1.0,-0.0,-0.19264061678640265,-0.0,-0.33390572980550204,-0.0,-0.0,-0.24012616085509023,-0.13555282985806905,-0.0,-0.044366567373401083,-0.7438934641668127,-0.10485368845277729,-0.0,-0.1678289819519888,-0.0,-0.5263711231820571,-0.0,-0.01492903451901174
2019-09-25,1.0,-0.0,-0.1919941215577872,-0.0,-0.33409146576157317,-0.0,-0.0,-0.24580986038699748,-0.14395185275901887,-0.0,-0.03869974456768956,-0.74565240211344,-0.09590958396025054,-0.0,-0.15885790265579622,-0.0,-0.5267854018685049,-0.0,-0.017320410091325802
2019-09-26,1.0,-0.0,-0.19619459158070812,-0.0,-0.33098689712851964,-0.0,-0.0,-0.2533802620574296,-0.13193476442709784,-0.0,-0.03275717870086423,-0.7471076108168386,-0.10151240591023139,-0.0,-0.15678143295232785,-0.0,-0.529586005018121,-0.0,-0.004565096180652355
2019-09-27,1.0,-0.0,-0.19982446901878181,-0.0,-0.34326838687028266,-0.0,-0.0,-0.25034228541337544,-0.11960681060207128,-0.0,-0.04813059505002633,-0.731051430577497,-0.10324732315253642,-0.0,-0.15653852905037738,-0.0,-0.5484289977180973,-0.0,-0.01018079691065473
2019-09-30,1.0,-0.0,-0.19902418477307032,-0.0,-0.344589139667942,-0.0,-0.0,-0.2497104145459651,-0.11930920706237495,-0.0,-0.04770262206465654,-0.7330899645477202,-0.10400505458247043,-0.0,-0.15483168942398823,-0.0,-0.54915932465162,-0.0,-0.008705114254624592
2019-10-01,1.0,-0.0,-0.20487050637804408,-0.0,-0.32466528446427945,-0.0,-0.0,-0.23705942298907126,-0.1105879045577538,-0.0,-0.05633060406929753,-0.7497628000140563,-0.11188811188811189,-0.0,-0.1603823312366026,-0.0,-0.5585620409741013,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.21457532331352672,-0.0,-0.317721076546662,-0.0,-0.0,-0.26413841314225794,-0.07441454037049981,-0.0,-0.047535826634044036,-0.7270534778049632,-0.06480251660258651,-0.0,-0.20220202726319467,-0.0,-0.5461377140859839,-0.0,-0.03666550157287661
2019-10-03,1.0,-0.0,-0.3506339412841548,-0.0,-0.2771374330463082,-0.0,-0.0,-0.17719845413248353,-0.08942979185029493,-0.0,-0.008983659909146383,-0.7112346599769475,-0.07986982168282596,-0.0,-0.14906095328496846,-0.0,-0.5296969286053291,-0.0,-0.016848599905078306
2019-10-04,1.0,-0.0,-0.3511165410982149,-0.0,-0.2620986900156112,-0.0,-0.0,-0.15886106020498203,-0.10680105884748524,-0.0,-0.0,-0.7410235525690627,-0.08063530849114234,-0.0,-0.1289282562953913,-0.0,-0.5438810832824273,-0.0,-0.020396389058575985
2019-10-07,1.0,-0.0,-0.35556655121227115,-0.0,-0.27303315190499755,-0.0,-0.0,-0.16483588982351974,-0.12716476991588324,-0.0,-0.0,-0.6729012040244104,-0.04852383308593106,-0.0,-0.1243608774534059,-0.0,-0.479465611083622,-0.0,-0.052845126175160816
2019-10-08,1.0,-0.0,-0.3818289786223278,-0.0,-0.30186064924782263,-0.0,-0.0,-0.1617181314330958,-0.12051332805489574,-0.0,-0.0,-0.605238849300607,-0.0515637371338084,-0.0,-0.10233570863024545,-0.0,-0.5153404592240697,-0.0,-0.05855766693058854
2019-10-09,1.0,-0.0,-0.4269107817494914,-0.0,-0.38586974070845037,-0.0,-0.023216765152249023,-0.1048467822661371,-0.14766379282508313,-0.0,-0.0,-0.5573961057832025,-0.006490361329071007,-0.0,-0.03852239336110303,-0.0,-0.4833543220639994,-0.0,-0.054796732216087045
2019-10-10,1.0,-0.0,-0.4290141390664342,-0.0,-0.41758667441410036,-0.0,-0.03021499128413713,-0.09842468848860482,-0.11595325715023565,-0.0,-0.0,-0.523468267802957,-0.05823487636387113,-0.0,-0.03347536961714766,-0.0,-0.48550584285622056,-0.0,-0.0361869713990574
2019-10-11,1.0,-0.0,-0.4307435683582473,-0.0,-0.3967087957913646,-0.0,-0.030281644960544044,-0.0991852184512735,-0.10665939565022134,-0.0,-0.006191056649772246,-0.5281324180406749,-0.06447680759607365,-0.0,-0.04564701353692179,-0.0,-0.4723808301789953,-0.0,-0.027426701738628344
2019-10-14,1.0,-0.0,-0.4186600590870103,-0.0,-0.27713713904507764,-0.0,-0.008926585977953556,-0.11080402808221354,-0.09466628546014803,-0.0,-0.022904158327774073,-0.5696813748848438,-0.05969058737571079,-0.0,-0.13891800883128433,-0.0,-0.46558022808856697,-0.0,-0.009688999015216493
2019-10-15,1.0,-0.0,-0.4145049787530919,-0.0,-0.2792541383903089,-0.0,-0.015285089110166803,-0.1124183421069322,-0.08923701401661698,-0.0,-0.022261685799454558,-0.574427601953447,-0.05936449546521215,-0.0,-0.1353459757721824,-0.0,-0.4592503329739329,-0.0,-0.009862370774402232
2019-10-16,1.0,-0.0,-0.41478569617042865,-0.0,-0.2790071011919858,-0.0,-0.015882576718234846,-0.1095295460309409,-0.0896208470707583,-0.0,-0.023808014202383973,-0.5785252345929496,-0.0534491503931017,-0.0,-0.13479584073040832,-0.0,-0.4597387775805225,-0.0,-0.011032208977935581
2019-10-17,1.0,-0.0,-0.4025464578970114,-0.0,-0.2681094378511352,-0.0,-0.07572886539676207,-0.12881885575612512,-0.059439513314052055,-0.0,-0.06861474020145605,-0.5848874704963266,-0.05880788537615106,-0.0,-0.16352514876500115,-0.0,-0.5139124364216615,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.3426099785407726,-0.0,-0.2416845493562232,-0.0,-0.12761534334763946,-0.19467542918454936,-0.07111722103004292,-0.0,-0.07742086909871244,-0.5867086909871244,-0.04674087982832618,-0.0,-0.1298953862660944,-0.0,-0.534569474248927,-0.0,-0.0
