Date,IWF,IWM,MTD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.26802900461437046,-0.0,-0.6878378378378378,-0.0,-0.225049439683586,-0.0,-0.0,-0.1675346077785102,-0.0,-0.043935398813447595,-0.11888595912986157,-0.0,-0.30708635464733025,-0.47765326301911665,-0.0
2019-05-31,-0.0,-0.026521840535767834,1.0,-0.0,-0.26408556292273344,-0.0,-0.6631792889747775,-0.0,-0.19304967847266183,-0.0,-0.0,-0.22000466464532037,-0.031586312597874255,-0.04038250091626962,-0.12817778962449605,-0.0023323226601805885,-0.29757105254389765,-0.4649985006497184,-0.0
2019-06-03,-0.0,-0.030018639024230732,1.0,-0.0,-0.26035773846506,-0.0,-0.62721951538537,-0.0,-0.15061639580131453,-0.0,-0.0,-0.18289133775873906,-0.03358294365782675,-0.0749811974755567,-0.1056865373924986,-0.10696183905039076,-0.2452176187829044,-0.4524377881691246,-0.0
2019-06-04,-0.005018411705282368,-0.018802750350311207,1.0,-0.0,-0.2555153648124613,-0.0,-0.6106168735946818,-0.0,-0.11099162511812821,-0.0,-0.0,-0.18809267768110277,-0.04620849219539219,-0.11395705021670416,-0.09877146674487569,-0.12308143513539936,-0.23169420275686772,-0.45592596213380265,-0.0
2019-06-05,-0.006017630029600235,-0.01105942816250854,1.0,-0.0,-0.24301467000618027,-0.0,-0.6480824903230004,-0.0,-0.097583189669193,-0.0,-0.0,-0.17815437660605668,-0.05526461308265297,-0.09585921998503726,-0.09676999642194971,-0.14839150375695281,-0.22024525908336862,-0.45233061184659923,-0.0
2019-06-06,-0.002033373140109092,-0.023335377465061487,1.0,-0.0,-0.23738824516670434,-0.0,-0.643352806377691,-0.0,-0.0965368105089888,-0.0,-0.0,-0.18435916470322433,-0.06374463415421361,-0.0879191814866217,-0.08139947713262112,-0.1409805377142304,-0.2121163218539199,-0.4544427589323178,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.22866407263294422,-0.0,-0.642023346303502,-0.0,-0.10029182879377431,-0.0,-0.0,-0.19925421530479895,-0.05376134889753567,-0.09880025940337224,-0.09750324254215305,-0.17587548638132294,-0.20567444876783397,-0.44069390402075226,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.23096291035863004,-0.0,-0.6260047128700087,-0.0,-0.08057070919009651,-0.0,-0.0,-0.15852674392330288,-0.058588075793279314,-0.12637593208302397,-0.1352206333322573,-0.17676490525840086,-0.188321120759224,-0.4466574130862842,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.21305350703355969,-0.0,-0.6021571748806082,-0.0,-0.06312335531659141,-0.0,-0.0,-0.16640135148305776,-0.045125239595854585,-0.14768850914525194,-0.17955881875182744,-0.16143075273707808,-0.1691303076573211,-0.5010558461388519,-0.0
2019-06-12,-0.007329209252286176,-0.0,1.0,-0.0,-0.2381993006993007,-0.0,-0.6001882732651964,-0.0,-0.0647189349112426,-0.0,-0.0,-0.1659494351802044,-0.019667832167832168,-0.1541151156535772,-0.19889725658956428,-0.22515465303926843,-0.2072014523937601,-0.48063474986551913,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.24879365614982285,-0.0,-0.611169225577864,-0.0,-0.05152691074742703,-0.0,-0.0,-0.18106968112029695,-0.005297789775603172,-0.14725830943141555,-0.22800742365446264,-0.20013497553568416,-0.20701872785557618,-0.49411169225577867,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.23497693977211073,-0.0,-0.6319858925664678,-0.0,-0.045883071079761265,-0.0,-0.0,-0.19092512208355944,-0.0,-0.14205778621812262,-0.23039880629408574,-0.20387954422137822,-0.21120455778621813,-0.4998982637004884,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.20563553251006345,-0.0,-0.6492460940165108,-0.0,-0.04700825544108617,-0.0,-0.0,-0.1563075663505492,-0.025209797366446067,-0.15115644401992223,-0.29688885856587294,-0.2205430852152555,-0.15647813331513952,-0.5028314116121989,-0.0
2019-06-18,-0.01771619618791576,-0.0,1.0,-0.0,-0.1730948195636439,-0.0,-0.6570502878020198,-0.0,-0.013752455795677798,-0.0,-0.0,-0.1863302657429428,-0.033364353910316065,-0.17505945610588358,-0.3036569813531865,-0.25753972357219174,-0.14814048874642402,-0.4810257470788956,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.262780336781696,-0.0,-0.683870724156158,-0.030204636411689197,-0.0,-0.0,-0.0,-0.18964736086989353,-0.06645020010571624,-0.16941025447406177,-0.3092954768556974,-0.3409348334969418,-0.3057841878728385,-0.417201540436457,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.23759239704329463,-0.22853545609617415,-0.0,-0.866339046381285,-0.0,-0.0,-0.0,-0.12297944927300788,-0.22012834050848834,-0.0,-0.12834050848834377,-0.2577775972707335,-0.45796442206157095,-0.1742750385833807,-0.367435626675331,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.21788095625304926,-0.23698975443161488,-0.0,-0.9012847617498779,-0.0,-0.0,-0.0,-0.09062449178728249,-0.24878028947796388,-0.0,-0.11347373556675883,-0.24821109123434704,-0.4471865343958367,-0.1708407871198569,-0.39038868108635544,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.1397818948392589,-0.2378075971946325,-0.015891677139498114,-0.8561641058904609,-0.0,-0.0,-0.0,-0.1021202416183565,-0.2461588356914096,-0.0,-0.12234969797705436,-0.24494263591032553,-0.4068999067580168,-0.22442939960270808,-0.45745327765841,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.169783764047223,-0.24816422572923852,-0.011968031157450607,-0.8698527323623676,-0.0,-0.0,-0.0,-0.09655564120248288,-0.24499979715201428,-0.0,-0.10868595074850908,-0.2344922714917441,-0.3941742058501359,-0.21522171284839142,-0.46310195139762267,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.10945133029189713,-0.2013807582058218,-0.017158544955387784,-0.9205458435948161,-0.005571480479631798,-0.0,-0.0,-0.10496992208001937,-0.278816262263313,-0.0,-0.0643950098913965,-0.2962574185473778,-0.3336428600266462,-0.20194598086317575,-0.5031289111389237,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.07369792664699346,-0.18388073429655463,-0.019008929597976468,-0.8164258613421224,-0.09952860920553405,-0.0,-0.0,-0.1524163568773234,-0.21239412869351934,-0.0,-0.005863641589698387,-0.2740198520676043,-0.34254397731192276,-0.159812976660407,-0.4788257387038669,-0.014065074924309202
2019-06-28,-0.02311401586099709,-0.0,1.0,-0.2134459809508628,-0.036703463117204,-0.026820228749053522,-0.8488821583708605,-0.17040608934762683,-0.0,-0.00581835571673375,-0.15845056390228351,-0.24704100745227756,-0.0,-0.012832263978001834,-0.288287570238712,-0.27047383732515046,-0.20551548240545173,-0.4773841310325589,-0.0
2019-07-01,-0.048225768040009526,-0.0,1.0,-0.19230769230769232,-0.03266650789870604,-0.026593633404778917,-0.8445661665475906,-0.15198063030880368,-0.0,-0.0,-0.1545606096689688,-0.23529411764705882,-0.0,-0.027506549178375805,-0.3062237040565214,-0.2672461697229499,-0.19925379058505993,-0.4826942922918155,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.10495851823268378,-0.0,-0.014007331661200077,-0.86274358479645,-0.13914721203935945,-0.0,-0.0,-0.1504919930542157,-0.24754003472892147,-0.010071387227474436,-0.07632645186185606,-0.29828284777156083,-0.2435655026046691,-0.18811499131776965,-0.5235577850665638,-0.0
2019-07-03,-0.04405808177302255,-0.0,1.0,-0.03916698509743982,-0.0,-0.030378295758502104,-0.8456629728696982,-0.1234619793656859,-0.009552923194497517,-0.0,-0.1324035154757356,-0.2468857470385938,-0.006725257928926252,-0.0573175391669851,-0.34871990829193733,-0.2323653037829576,-0.17986243790599923,-0.5246465418418036,-0.0
2019-07-05,-0.04762811964183654,-0.0,1.0,-0.016155458182510952,-0.0,-0.023013907410935414,-0.8389407506191654,-0.11910840160030482,-0.012916746046866068,-0.0,-0.13133930272432845,-0.24031244046485042,-0.021908935035244808,-0.06565060011430748,-0.34227471899409406,-0.22960563916936558,-0.19074109354162697,-0.5306153553057725,-0.0
2019-07-08,-0.03634348607024114,-0.0,1.0,-0.021936026292658693,-0.0,-0.016241831314250773,-0.8329957580158214,-0.11915771773607979,-0.014598540145985401,-0.0,-0.12920854511407498,-0.23659571215653302,-0.029044215997248442,-0.06947682195131273,-0.35407192265066684,-0.23693965681965834,-0.1843543394351664,-0.5406427943593075,-0.0
2019-07-09,-0.06073408007441571,-0.0,1.0,-0.006976473780086042,-0.0,-0.013681640246502074,-0.8551994108755474,-0.16538118677570635,-0.023797527227626833,-0.0,-0.13639006240068213,-0.19530250765474205,-0.0,-0.07530715863726212,-0.340219371342196,-0.21541800705399014,-0.25394364559513194,-0.5335064532382465,-0.0
2019-07-10,-0.08325186720369139,-0.0,1.0,-0.017010127869237085,-0.0,-0.013295272357564617,-0.8171117975990302,-0.11660735932428733,-0.0,-0.0,-0.13815352129198763,-0.22414265045164822,-0.0,-0.08943025847573613,-0.3599890509521761,-0.21393657373010597,-0.2707934149298088,-0.5666132248856215,-0.0
2019-07-11,-0.0796692530762599,-0.0,1.0,-0.0,-0.0,-0.008464613214201739,-0.7915588996002821,-0.10039971784622619,-0.0,-0.0,-0.11591817540559604,-0.30774355357002897,-0.0,-0.0891135668939572,-0.32690649737440236,-0.22760404420409122,-0.2970060349557175,-0.5744572458656634,-0.0
2019-07-12,-0.08514578408195429,-0.0,1.0,-0.0044917257683215125,-0.0,-0.012214342001576043,-0.7975571315996847,-0.10575256107171,-0.00602836879432624,-0.0,-0.12029156816390858,-0.30063041765169424,-0.0,-0.07620173364854214,-0.319424743892829,-0.24499605988967688,-0.29472025216706066,-0.5726556343577619,-0.0
2019-07-15,-0.05844653150066508,-0.0,1.0,-0.0,-0.0,-0.0,-0.761336611713491,-0.04244427425531057,-0.0,-0.0,-0.15030835583860694,-0.34213390301906565,-0.0,-0.09831109677939456,-0.3396348099480027,-0.26417832238300615,-0.33040428876617356,-0.6435970817042203,-0.0
2019-07-16,-0.08337436402429017,-0.0,1.0,-0.0,-0.0,-0.007672739208928278,-0.7710897751518137,-0.03434268833087149,-0.0,-0.0,-0.17848350566223534,-0.359387822090924,-0.0,-0.07689151485311013,-0.3554488757590678,-0.2795420974889217,-0.3329640571147218,-0.6238306253077303,-0.0
2019-07-17,-0.10641062076245382,-0.0,1.0,-0.0,-0.0,-0.01392554098493768,-0.7540903739190451,-0.04413137915634769,-0.008119848970809144,-0.0,-0.17672851284966098,-0.3514676627014737,-0.0,-0.04652673460273639,-0.33802931265478464,-0.29060939466525926,-0.30766107750395844,-0.6222240266331046,-0.0
2019-07-18,-0.10151074486993052,-0.0,1.0,-0.0,-0.0,-0.006382291161738569,-0.7576749070932298,-0.0,-0.0224188075618032,-0.0,-0.17155437065761836,-0.34848117628049763,-0.0,-0.050977540798190335,-0.3784941024398126,-0.27043948941670704,-0.2820730328001293,-0.649458717078688,-0.0
2019-07-19,-0.09356088114258049,-0.0,1.0,-0.0,-0.02505446623093682,-0.010126684418623418,-0.7440490599531994,-0.0,-0.00645525699991931,-0.0,-0.16759460986040506,-0.3431372549019608,-0.0,-0.054466230936819175,-0.38751714677640603,-0.24614701847817316,-0.3012587751149843,-0.6551682401355604,-0.0
2019-07-22,-0.11101849646741287,-0.0,1.0,-0.01905215527506549,-0.05279034690799397,-0.01774231959990474,-0.7036199095022625,-0.0,-0.010438993411129634,-0.0,-0.16531713900134953,-0.2942367230292927,-0.009724537588314678,-0.0743827895530682,-0.33047551004207354,-0.1603556402318012,-0.34099388743351594,-0.6790902595856156,-0.0
2019-07-23,-0.11062596753066328,-0.0,1.0,-0.036160838328107014,-0.033620450125034736,-0.009327987933156036,-0.7081729051720717,-0.0,-0.007303616083832811,-0.0,-0.1702060096058429,-0.30055967927598937,-0.014369070773627595,-0.0819672131147541,-0.31544476640336605,-0.1639741197951812,-0.34545310205215735,-0.6722105346723296,-0.0
2019-07-24,-0.13559798994974875,-0.0,1.0,-0.14215075376884423,-0.0,-0.0,-0.7211658291457286,-0.0,-0.0,-0.0,-0.1839597989949749,-0.2615075376884422,-0.023477386934673366,-0.10898492462311557,-0.2737688442211055,-0.1167035175879397,-0.40916582914572863,-0.6436582914572865,-0.0
2019-07-25,-0.2501555177704972,-0.0,1.0,-0.10239290009538422,-0.0,-0.0,-0.6154771285198855,-0.0,-0.0,-0.06685190561108115,-0.19823331812715134,-0.18861195205905526,-0.057147596732053246,-0.0,-0.4191100236387011,-0.0659810060962966,-0.49579065234520797,-0.6874714884087422,-0.0
2019-07-26,-0.3053335576680407,-0.0,1.0,-0.09682846807436694,-0.0,-0.0,-0.5452595272146041,-0.0,-0.0,-0.056153781441911334,-0.20665432825776056,-0.21069235299066208,-0.043366703121056616,-0.0,-0.42483385210734415,-0.09081349373264912,-0.5370572894758979,-0.689240346597123,-0.0
2019-07-29,-0.17956616608907713,-0.0,1.0,-0.05715997090660164,-0.0,-0.0,-0.5324091900911307,-0.0,-0.0,-0.0,-0.2531981345997519,-0.1218072134514183,-0.16245240234458563,-0.10306764215120011,-0.3610576305994096,-0.1278825995807128,-0.6102768151285671,-0.7183930175843923,-0.05117015359602961
2019-07-30,-0.16634782978361604,-0.0,1.0,-0.09620371551247715,-0.0,-0.0,-0.520724397398291,-0.0,-0.0,-0.0,-0.25455936742762403,-0.15006589295583045,-0.14011818220465078,-0.09679887769417166,-0.366322322832972,-0.12273094418228968,-0.5903158610721422,-0.7176805679547676,-0.029375504825064833
2019-07-31,-0.17323816485359247,-0.0,1.0,-0.06849550672915682,-0.0,-0.0,-0.6016683149159393,-0.0,-0.0,-0.0,-0.24018575052672314,-0.15238422840435137,-0.11441716472459905,-0.09678806380874574,-0.3341789568731995,-0.08676957475168766,-0.6325407404222384,-0.7093778217310917,-0.08965042782818076
2019-08-01,-0.19709799582996468,-0.0,1.0,-0.0,-0.0,-0.0,-0.6228245606569933,-0.0,-0.0,-0.0,-0.2644993830049785,-0.20339560018722608,-0.09480447640525935,-0.06991191864175993,-0.21407599676609507,-0.12548402195651248,-0.6569933194332157,-0.7151185055955065,-0.09101740351474405
2019-08-02,-0.21277847835224883,-0.0,1.0,-0.0,-0.0,-0.0,-0.58213535098781,-0.0,-0.0,-0.0,-0.2526271542664985,-0.19617486338797815,-0.06498528793610761,-0.06586801176965111,-0.1898276586801177,-0.12757461118116856,-0.6693989071038251,-0.7301387137452711,-0.11193778898696932
2019-08-05,-0.2707003465256247,-0.0,1.0,-0.19765639248586542,-0.0,-0.0,-0.6317709283239102,-0.042175816159037025,-0.0,-0.0,-0.3271019514864126,-0.10281780047419296,-0.07281597665511583,-0.05348349443735182,-0.17499544045230714,-0.050200620098486234,-0.8290625569943462,-0.6601313149735546,-0.14672624475652016
2019-08-06,-0.2122663701295924,-0.0,1.0,-0.0841281382318977,-0.0,-0.011847226380394338,-0.5208930328044138,-0.06736238826397503,-0.05470253624738035,-0.0,-0.27791796758051407,-0.010949061203541338,-0.11432359608228905,-0.0,-0.09704460887045037,-0.0,-0.825242718446602,-0.7450921688550532,-0.2551644497669048
2019-08-07,-0.21048641819330385,-0.0,1.0,-0.033017477363655505,-0.0,-0.0,-0.4666245525373763,-0.0814066119182986,-0.08561802484733629,-0.0,-0.30777005685407455,-0.0,-0.08401768793430196,-0.0,-0.120446409770478,-0.023499684144030322,-0.7924615708570225,-0.7581806696146557,-0.24796799326173932
2019-08-08,-0.1890210583834223,-0.0,1.0,-0.04989281661132361,-0.0,-0.0066831995292337435,-0.4608045059055946,-0.09936530620823,-0.0603589592703123,-0.0,-0.31919633474843423,-0.00403513933840528,-0.09474170904964062,-0.0,-0.0842335336892102,-0.024967424656382665,-0.8026564667311167,-0.7651632970451011,-0.24210836030431673
2019-08-09,-0.0964523740530695,-0.0,1.0,-0.0,-0.0,-0.0,-0.4108539967711223,-0.1606159705261415,-0.03874653309599702,-0.0,-0.2670033530653641,-0.0404437637123815,-0.13370865587614356,-0.0,-0.13172165417891293,-0.004512149687461191,-0.7837065860827088,-0.8585089208097031,-0.21343709897752206
2019-08-12,-0.09167601712172214,-0.0,1.0,-0.0,-0.0,-0.0,-0.415534222665503,-0.18401695549183392,-0.03731870506586876,-0.0,-0.268503511615343,-0.02846694094668163,-0.13015833437227278,-0.0,-0.13493745584507333,-0.0031583759298508085,-0.7910484976935543,-0.8498109130199892,-0.22112787266758094
2019-08-13,-0.08584030291682271,-0.0,1.0,-0.0,-0.0,-0.0,-0.4123496858486248,-0.1762576457371115,-0.0507219240211376,-0.0,-0.269046727416469,-0.03266342112928057,-0.12840677401905712,-0.0,-0.12466192318894853,-0.0,-0.8000249656722007,-0.8532018474597429,-0.2277285399242708
2019-08-14,-0.05590241885466198,-0.0,1.0,-0.0,-0.0,-0.0,-0.42505685342154226,-0.17250361794500724,-0.05817655571635311,-0.0,-0.2885259458341947,-0.04027289642340293,-0.12755840396940252,-0.0,-0.0931569154434567,-0.02009510026876163,-0.7894562745503411,-0.8587554269175108,-0.2053338846392392
2019-08-15,-0.1424988055422838,-0.0,1.0,-0.0,-0.0,-0.0,-0.3557493231406275,-0.14882943143812707,-0.05243669374104157,-0.0,-0.24717311673833414,-0.0,-0.16180920528746617,-0.0,-0.0945612358655837,-0.004937091893613633,-0.7917263895524765,-0.8268434464086638,-0.1549609810479376
2019-08-16,-0.09374381702346564,-0.0,1.0,-0.0,-0.0,-0.0,-0.3610858296070595,-0.1471251632305805,-0.031340271457401765,-0.0,-0.25143445055597324,-0.0,-0.14372205294606466,-0.0,-0.07253373431997151,-0.015630564678880934,-0.7860393336235211,-0.8121166554548692,-0.24233310909738437
2019-08-19,-0.0772572502054714,-0.0,1.0,-0.0,-0.0,-0.0,-0.4009627803217095,-0.11635552424562638,-0.015067903408868537,-0.0,-0.25400180032092673,-0.0,-0.10704082032014402,-0.0,-0.06046730069273218,-0.012563109075965716,-0.7753121208563265,-0.7884622911040663,-0.3063285194317248
2019-08-20,-0.08153116687868625,-0.0,1.0,-0.0,-0.0,-0.0,-0.40013877645426166,-0.14436606144713002,-0.036197525153232345,-0.0,-0.21733934697968468,-0.0,-0.07798465749200109,-0.0,-0.05335183686056822,-0.014301684591958677,-0.7410662657569099,-0.7948035927682049,-0.2937820438687792
2019-08-21,-0.08632174115095655,-0.0,1.0,-0.0,-0.0,-0.0,-0.41789946557199287,-0.161993648826582,-0.030361707071489427,-0.0,-0.21803113624041515,-0.0,-0.0764851676864689,-0.0,-0.0735032143133762,-0.019905506932073425,-0.7335605297808071,-0.7930446905739291,-0.26155991015413216
2019-08-22,-0.10911049553708833,-0.0,1.0,-0.0,-0.0,-0.0,-0.4113573407202216,-0.17024469067405357,-0.03851184979993844,-0.0,-0.2071791320406279,-0.0,-0.08410280086180363,-0.0,-0.09156663588796554,-0.028893505694059712,-0.7148738073253309,-0.7762388427208372,-0.21525854108956602
2019-08-23,-0.11611265004616805,-0.0,1.0,-0.0,-0.0,-0.0,-0.4111649738381041,-0.161088027085257,-0.04647583871960604,-0.0,-0.20748691905201602,-0.0,-0.08206371191135733,-0.0,-0.08487226839027394,-0.020929516774392122,-0.717720837180671,-0.7856648199445984,-0.21371960603262544
2019-08-26,-0.13661855978464071,-0.0,1.0,-0.0,-0.0,-0.0,-0.389890077020863,-0.15923876467509163,-0.06094369251476856,-0.0,-0.17782098257683393,-0.0,-0.08618111119419727,-0.0,-0.08382561878411726,-0.020862932774994392,-0.6941224856053243,-0.7650489792866224,-0.1642488596425634
2019-08-27,-0.1089145702500836,-0.0,1.0,-0.0,-0.0,-0.0,-0.39872171231095094,-0.16435658281000332,-0.07506224220578944,-0.0,-0.1842369291367842,-0.0,-0.08542974991639106,-0.0,-0.06086730333320946,-0.031102523131804838,-0.6742595964475493,-0.7710601612723421,-0.1619783731559585
2019-08-28,-0.13297813297813296,-0.0,1.0,-0.0,-0.0,-0.0,-0.4089244089244089,-0.12358012358012357,-0.0996040996040996,-0.0,-0.1750841750841751,-0.0,-0.0653050653050653,-0.0,-0.07115107115107115,-0.01232101232101232,-0.6524956524956524,-0.76997076997077,-0.18855218855218853
2019-08-29,-0.1860000739562918,-0.0,1.0,-0.0,-0.0,-0.0,-0.428465776725955,-0.11792330732537071,-0.11289427948082684,-0.0,-0.16832452020855673,-0.0,-0.05158451355249048,-0.0,-0.04518729430906334,-0.0078023887882261575,-0.6724845616240801,-0.7492881706911215,-0.15789668306031135
2019-08-30,-0.21916589434661723,-0.0,1.0,-0.0,-0.0,-0.0,-0.4233178869323448,-0.12548656163113994,-0.12355885078776645,-0.0,-0.17694161260426322,-0.0,-0.0015940685820203893,-0.0,-0.09141797961075071,-0.033178869323447636,-0.639666357738647,-0.7386839666357738,-0.13416126042632068
2019-09-03,-0.2169426089538941,-0.0,1.0,-0.0,-0.0,-0.0,-0.3995471081743262,-0.13779790630336328,-0.13263790927314573,-0.0,-0.18219615413170984,-0.0,-0.0,-0.0,-0.07817952334991461,-0.038050337812755214,-0.6537233647635311,-0.7529883436038309,-0.12012770064592768
2019-09-04,-0.22901466578229787,-0.0,1.0,-0.0,-0.0,-0.0,-0.405225145552362,-0.11286756577492814,-0.13401871913921437,-0.0,-0.1891443732036259,-0.0,-0.01577124327511239,-0.011017761073034121,-0.08095659223229419,-0.021003758567322575,-0.6119831969931462,-0.7964846340924165,-0.07738226840592527
2019-09-05,-0.23017500183056308,-0.0,1.0,-0.0,-0.0,-0.0,-0.3986966390861829,-0.1030973127333968,-0.1580874276927583,-0.0,-0.17258548729589224,-0.0,-0.01296038661492275,-0.0,-0.07311268946327891,-0.00047594640111298233,-0.6114812916453101,-0.8029215786776013,-0.09753240096653731
2019-09-06,-0.19726078104756614,-0.0,1.0,-0.0,-0.0,-0.0,-0.39022765130483067,-0.16094762169165278,-0.08569313344438276,-0.0,-0.16646307606885066,-0.0,-0.07210808809920415,-0.0,-0.014806588932074774,-0.0,-0.6195446973903387,-0.8456413103831204,-0.1489542846566722
2019-09-09,-0.19782335085511218,-0.0,1.0,-0.0,-0.0,-0.0,-0.38009920781816836,-0.15317983267935145,-0.0814762715628933,-0.0,-0.17005996890501224,-0.0,-0.07977345080328718,-0.0,-0.014696083512252905,-0.0,-0.6240097727104464,-0.8432294365884356,-0.15747390242096693
2019-09-10,-0.20910473787704523,-0.0,1.0,-0.0,-0.0,-0.0,-0.3907542759618595,-0.17270804734166884,-0.07398063295366007,-0.0,-0.17601009164100473,-0.0,-0.09984046302823434,-0.0,-0.001558268096315809,-0.0,-0.659963640411086,-0.7990576188179424,-0.12714725633510185
2019-09-11,-0.16057460890493383,-0.0,1.0,-0.0,-0.0,-0.0,-0.23924488567990373,-0.28512334536702766,-0.0845367027677497,-0.0,-0.17587996389891697,-0.0,-0.1456453068592058,-0.0,-0.0,-0.0,-0.7415764139590855,-0.8644705174488568,-0.0634777376654633
2019-09-12,-0.16762853155294027,-0.0,1.0,-0.0,-0.0,-0.0,-0.22741503526837917,-0.2937271321338312,-0.08592659650711026,-0.0,-0.17253215646335485,-0.0,-0.15012636264192222,-0.0,-0.0,-0.0,-0.753196786239674,-0.8681679302930858,-0.05326091056542567
2019-09-13,-0.15735044347990185,-0.0,1.0,-0.0,-0.0,-0.0,-0.23325155689752783,-0.31485185884129074,-0.060577467446688044,-0.0,-0.17697678807322134,-0.0,-0.15969050764295148,-0.0,-0.0,-0.0,-0.7614644272504246,-0.8684280052840158,-0.04174372523117569
2019-09-16,-0.17443213816406986,-0.0,1.0,-0.0,-0.0,-0.0,-0.21794631124460298,-0.33703773230711476,-0.07921907264877043,-0.0,-0.17401914773793883,-0.0,-0.1504036042800826,-0.0,-0.0,-0.0,-0.7498779801013704,-0.871484888304862,-0.0
2019-09-17,-0.16341766901700538,-0.0,1.0,-0.0,-0.0,-0.0,-0.23249500395912673,-0.34534896874175186,-0.07993665397232382,-0.0,-0.17767052524414614,-0.0,-0.1462237472191848,-0.0,-0.0,-0.0,-0.7533275517514423,-0.8721390596131368,-0.0
2019-09-18,-0.15233184025294538,-0.0,1.0,-0.0,-0.0,-0.0,-0.21903112884405462,-0.34945609214438966,-0.068769526103813,-0.0,-0.1868483456920239,-0.0,-0.1553054541348289,-0.0,-0.0,-0.0,-0.7507434034704707,-0.8813942108631008,-0.0
2019-09-19,-0.15308660586417427,-0.0,1.0,-0.0,-0.0,-0.0,-0.20758272405215947,-0.36104620486922434,-0.06225974221753222,-0.0,-0.18610085173739352,-0.0,-0.15391573076053364,-0.0,-0.0,-0.0,-0.7654707168161604,-0.8792869525891308,-0.0
2019-09-20,-0.15030225659895619,-0.0,1.0,-0.0,-0.0,-0.0,-0.22044080651822925,-0.3583524199301618,-0.05962527691210152,-0.0,-0.1910036420981489,-0.0,-0.15135358389967332,-0.0,-0.0,-0.0,-0.7571809409379341,-0.8650546314722337,-0.0014268013366875681
2019-09-23,-0.1538519325395335,-0.0,1.0,-0.0,-0.0,-0.0,-0.22476805769447467,-0.3530781654959997,-0.05840814333471058,-0.0,-0.18923487210306877,-0.0,-0.1525372797956654,-0.0,-0.0,-0.0,-0.7567892423844044,-0.8555384442023813,-0.011982120722683393
2019-09-24,-0.13004922406342767,-0.0,1.0,-0.0,-0.0,-0.0,-0.22778341412091838,-0.3671889677976929,-0.04024349002367265,-0.0,-0.1934768722053132,-0.0,-0.15064066433697818,-0.0,-0.02942171119377748,-0.0,-0.7433960846202984,-0.8610077781535341,-0.014353887197985948
2019-09-25,-0.12901891475200242,-0.0,1.0,-0.0,-0.0,-0.0,-0.24107847929906367,-0.37212800360997256,-0.048659421652314516,-0.0,-0.20009024931372918,-0.0,-0.1318392058060392,-0.0,-0.013462189297935547,-0.0,-0.7262813522355507,-0.8763584401910277,-0.021434212010679504
2019-09-26,-0.1261159453045542,-0.0,1.0,-0.0,-0.0,-0.0,-0.23339737070102085,-0.3832448110897653,-0.06117452066146835,-0.0,-0.19670772592006633,-0.0,-0.12272573172109844,-0.0,-0.00674275812709534,-0.0,-0.7341695860172525,-0.8509436094473952,-0.05168192262779222
2019-09-27,-0.12781127925057836,-0.0,1.0,-0.0,-0.003792619562331702,-0.0,-0.22653316645807256,-0.3756968938445784,-0.04532180376986385,-0.0,-0.20624265179959797,-0.0,-0.13505518261463192,-0.0,-0.016990935639246026,-0.0,-0.7563241931201881,-0.8479918079417453,-0.05089695452649144
2019-09-30,-0.09813810625308103,-0.0,1.0,-0.0,-0.02381403814796557,-0.0,-0.20651473209207083,-0.3630503204277426,-0.041750407644761296,-0.0,-0.20678017519244626,-0.0,-0.1561943043494748,-0.0,-0.007432406810511547,-0.0,-0.7718706154487884,-0.8557885556103295,-0.06067270865723712
2019-10-01,-0.08877244940577896,-0.0,1.0,-0.0,-0.04104491779625622,-0.0,-0.21095796787789042,-0.3567604510764324,-0.03379276303299541,-0.0,-0.211033906671223,-0.0,-0.16736910050499298,-0.0,-0.0041766336332915675,-0.0,-0.771234385085621,-0.8499449443748339,-0.06181417777271519
2019-10-02,-0.09253381697271972,-0.0,1.0,-0.0,-0.017154084485755308,-0.0,-0.18767475251265775,-0.35796871457719337,-0.02675130355928361,-0.0,-0.2060757197914305,-0.0,-0.16311493992291998,-0.0,-0.016814025542205093,-0.0,-0.7761278621627749,-0.8562684198594422,-0.07802463538124386
2019-10-03,-0.09346210995542348,-0.0,1.0,-0.0,-0.0,-0.0,-0.19431649331352155,-0.36229569093610703,-0.04465081723625557,-0.0,-0.19461367013372957,-0.0,-0.13491827637444279,-0.0,-0.0,-0.0,-0.7318350668647845,-0.8887815750371472,-0.06979940564635959
