Date,IWF,IWM,MTUM,SAGE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-10,-0.0,-0.26097178683385586,-0.0,1.0,-1.4100313479623825,-0.04200626959247649,-2.0568965517241384,-0.7098746081504702,-0.6532915360501568,-0.7365203761755486,-0.0438871473354232,-1.1148902821316615,-0.0,-0.0,-2.2068965517241383,-1.857523510971787,-2.975235109717868,-0.6056426332288402,-0.0
2019-05-13,-0.0,-0.2949447077409163,-0.0,1.0,-1.457187993680885,-0.07187993680884677,-2.0819905213270142,-0.7933649289099527,-0.5372827804107425,-0.7191153238546604,-0.02812006319115324,-1.1593996840442338,-0.0,-0.0,-2.183254344391785,-1.832227488151659,-2.955608214849921,-0.6835703001579779,-0.0
2019-05-14,-0.0,-0.22059990477701952,-0.0,1.0,-1.4313601015711794,-0.022536105380098398,-2.1258530392001274,-0.7511506110141247,-0.541660053959689,-0.6473575622916997,-0.08220917314711951,-1.1158546262498017,-0.0,-0.0,-2.2191715600698303,-1.91921917156007,-3.118076495794319,-0.6756070465005555,-0.0
2019-05-15,-0.0,-0.19724182168056448,-0.0,1.0,-1.4363373957665169,-0.0,-2.1387107119948685,-0.7312379730596537,-0.5837075048107762,-0.6043938422065427,-0.1165811417575369,-1.1161000641436818,-0.0,-0.0,-2.2087876844130854,-1.9740218088518282,-3.215522771007056,-0.7134381013470174,-0.0
2019-05-16,-0.0,-0.22309542902967122,-0.0,1.0,-1.435926222935044,-0.02325581395348837,-2.133440256615878,-0.7324779470729752,-0.609943865276664,-0.5929430633520449,-0.10184442662389734,-1.111467522052927,-0.0,-0.0,-2.1805934242181233,-1.954290296712109,-3.212830793905373,-0.7263833199679229,-0.0
2019-05-17,-0.0,-0.23294994330147417,-0.0,1.0,-1.4475943625465737,-0.03839300178195367,-2.1130730601004375,-0.8441600518386522,-0.556131540579945,-0.5375020249473513,-0.24607160213834442,-1.1359144662238783,-0.0,-0.0,-2.238943787461526,-2.011177709379556,-3.156001943949457,-0.6415033209136562,-0.0
2019-05-20,-0.0,-0.18085625915676382,-0.0,1.0,-1.4504313853166206,-0.04167344945466385,-2.1315318248412827,-0.8482825980791144,-0.5476151717401921,-0.5153833631776006,-0.20836724727331923,-1.1673449454663845,-0.0,-0.0,-2.2783656194042,-2.0118834445710565,-3.2222041347875634,-0.6750773237831679,-0.0
2019-05-21,-0.0,-0.143225390687933,-0.0,1.0,-1.4172708232640567,-0.036088287417431926,-2.111809247623651,-0.8309972611567585,-0.5294022877396488,-0.5161913968100531,-0.3172224907362655,-1.1744804253262446,-0.0,-0.0,-2.2152408570968265,-1.976478169808281,-3.190913484775254,-0.6516835830513936,-0.0
2019-05-22,-0.0,-0.11623053459624338,-0.0,1.0,-1.3856156686466528,-0.05618879434901269,-2.098731738641837,-0.8473270187831113,-0.4941403114464601,-0.5721624658853749,-0.3143361695296195,-1.2257184138706052,-0.0,-0.0,-2.17001123775887,-1.923422700272917,-3.2011558837694656,-0.634451757906566,-0.014609086530743299
2019-05-23,-0.0,-0.04494033782736711,-0.0,1.0,-1.3037346970401362,-0.09096544242987757,-2.00139470013947,-0.8465829846582984,-0.3616922361692236,-0.5718270571827058,-0.28513869518053614,-1.1845653184565317,-0.0,-0.0,-2.1249031458236476,-1.856190918952425,-3.0613668061366806,-0.706183170618317,-0.05733767240043391
2019-05-24,-0.0,-0.06375,-0.0,1.0,-1.2689062500000001,-0.15140625000000002,-2.0153125000000003,-0.86671875,-0.350625,-0.569375,-0.24,-1.18015625,-0.0,-0.0,-2.10640625,-1.86015625,-3.02515625,-0.78578125,-0.14109375
2019-05-28,-0.0,-0.06919608148032964,-0.0,1.0,-1.2590576893173688,-0.1629606593064842,-2.0052868916187214,-0.8771575182708754,-0.32343336961592284,-0.5600995179598818,-0.22204944798631626,-1.1904835950863006,-0.0,-0.0,-2.0889441766443784,-1.8480796143679052,-3.0088633183019744,-0.7723526667703311,-0.16156118799564606
2019-05-29,-0.0,-0.08805031446540881,-0.0,1.0,-1.2342383801196504,-0.1604540573707624,-1.950759318913944,-0.8288080994017488,-0.30234698573400826,-0.6353735235465562,-0.17993557294063509,-1.157539499923301,-0.0,-0.0,-1.9823592575548399,-1.8295750882037123,-2.958275809173186,-0.8306488725264611,-0.20125786163522014
2019-05-30,-0.0,-0.06742088365693319,-0.0,1.0,-1.2313101972175509,-0.19247821434031495,-1.96758905366152,-0.8472710594710289,-0.38526219232533254,-0.5641339244763798,-0.23880140651276566,-1.142332976609081,-0.0,-0.0,-1.9333435254548235,-1.7914691943127965,-2.9414462620394435,-0.743464302094481,-0.24201192478214342
2019-05-31,-0.0,-0.23009831906121153,-0.0,1.0,-1.2836980653346017,-0.29067554709800186,-1.926419283222328,-0.938312718046305,-0.3862987630827783,-0.5777037741833174,-0.2294640025372661,-1.3457025055502696,-0.0,-0.0,-1.947193149381541,-1.8108150967332697,-2.8602917856010146,-0.7169362511893435,-0.3144624167459562
2019-06-03,-0.0,-0.22798990217734297,-0.0,1.0,-1.2748501104449352,-0.27295676869674973,-1.9378352792679077,-0.8906595140422846,-0.3605238245503313,-0.5839381508362259,-0.18523193436415272,-1.306563584727043,-0.0,-0.0,-1.8895550646891763,-1.932155254023351,-2.867781634585042,-0.7167876301672451,-0.33086147049542436
2019-06-04,-0.0,-0.21706658191641506,-0.21055140632448752,1.0,-1.2294613062132527,-0.36739234069601145,-1.9127602097568728,-0.9276974416017798,-0.26632766566025745,-0.7223899570951852,-0.0019068806610519626,-1.2985857301763866,-0.0,-0.0,-1.8166216430955031,-1.9588431590656286,-2.6826632766566028,-0.7794374702049898,-0.4988081995868425
2019-06-05,-0.0,-0.18933708567854907,-0.14477798624140087,1.0,-1.2129455909943714,-0.32379612257661033,-1.916510318949343,-0.8563164477798624,-0.1743277048155097,-0.6824577861163227,-0.07895559724828016,-1.2990931832395245,-0.0,-0.0,-1.8173858661663538,-2.0792682926829267,-2.67198248905566,-0.7448405253283302,-0.4427767354596623
2019-06-06,-0.0,-0.23802946593001842,-0.04834254143646409,1.0,-1.1921424186617557,-0.2877532228360958,-1.8488336402701044,-0.9022406384284838,-0.14809699201964396,-0.7225291589932474,-0.19475138121546962,-1.2437077961939842,-0.0,-0.0,-1.7883670963781462,-1.966390423572744,-2.56767955801105,-0.7530693677102518,-0.4450583179864948
2019-06-07,-0.0,-0.2854945393016459,-0.03614828487924935,1.0,-1.2076603599446238,-0.29257037378864786,-1.8486386709736964,-0.9078603291801262,-0.11305952930318412,-0.7172742654976157,-0.14320873711736656,-1.2691893554837717,-0.0,-0.0,-1.7689586217505,-2.0370712198123364,-2.574219350869097,-0.7397323488694048,-0.44085525303799417
2019-06-10,-0.0,-0.22819291455790414,-0.06400714498362607,1.0,-1.1609109854123252,-0.30827627270020835,-1.7694254242334027,-0.8773444477523071,-0.05209883894016076,-0.6699910687704674,-0.20288776421554033,-1.207055671330753,-0.0,-0.0,-1.7073533789818396,-1.9909199166418576,-2.503870199464126,-0.7274486454301875,-0.41559988091693956
2019-06-11,-0.0,-0.22579212318626,-0.16079360379034646,1.0,-1.118004145691442,-0.35223571217056554,-1.761622742078768,-0.8110749185667753,-0.0,-0.6074918566775244,-0.2616227420787682,-1.1400651465798044,-0.0,-0.0,-1.746372519988155,-1.885845424933373,-2.393248445365709,-0.9108676339946697,-0.43070772875333135
2019-06-12,-0.0,-0.2791344667697064,-0.24775888717156105,1.0,-1.1550231839258116,-0.33663060278207113,-1.7743431221020094,-0.801545595054096,-0.0,-0.5710973724884081,-0.2494590417310665,-0.9922720247295208,-0.0,-0.0,-1.8072642967542507,-2.1986089644513136,-2.6180834621329216,-0.857805255023184,-0.5669242658423493
2019-06-13,-0.0,-0.2677629537697797,-0.2401489295687248,1.0,-1.153273347812597,-0.3374185541421036,-1.7776915916847655,-0.8062364256903506,-0.0,-0.572292894818492,-0.28979211914365494,-1.0139621470679492,-0.0,-0.0,-1.8302823456407074,-2.195625193918709,-2.6186782500775676,-0.8605336642879304,-0.5499534595097735
2019-06-14,-0.0,-0.3111567635903919,-0.2552149178255373,1.0,-1.166087231352718,-0.3596713021491782,-1.7847661188369153,-0.8400758533501895,-0.0,-0.6120417193426043,-0.2763906447534766,-1.0213337547408345,-0.0,-0.0,-1.859513274336283,-2.225031605562579,-2.6280025284450064,-0.8748419721871049,-0.5886536030341339
2019-06-17,-0.0,-0.33838137111219674,-0.34798892688487215,1.0,-1.172121804266406,-0.4033545025240189,-1.8150138413939099,-0.8951310861423221,-0.0,-0.6187917277316398,-0.35906204201270153,-0.9874613255170168,-0.0,-0.0,-1.9425175052922976,-2.264940563426152,-2.6036476143950495,-0.8995277642077837,-0.6360527601367855
2019-06-18,-0.0,-0.44463003173542676,-0.41890763320527813,1.0,-1.1374645064305995,-0.4563220310673125,-1.8344746951728745,-0.8755637213963589,-0.0,-0.7750125271421413,-0.2924670118590279,-1.0293970268915984,-0.0,-0.0,-1.9455486888257891,-2.353766494070486,-2.5812593953566063,-0.8737264072156339,-0.6843160180390847
2019-06-19,-0.0,-0.22874315007954746,-0.4435213010429556,1.0,-1.3233162453597311,-0.48241117199929284,-1.8854516528195155,-0.8677744387484533,-0.0,-0.6841081845501148,-0.693477108007778,-0.930882092982146,-0.12639208060809617,-0.0,-2.032879618172176,-2.6772140710624006,-3.0268693653880145,-0.7728477991868482,-0.501149018914619
2019-06-20,-0.09571088165210484,-0.204527402700556,-0.9694201747418586,1.0,-1.3681493248610008,-0.7239872915011913,-1.9021048451151708,-0.8161239078633835,-0.0,-0.9314932486100079,-1.1403891977760128,-1.03494837172359,-0.1711675933280381,-0.0,-1.9845115170770453,-2.8610007942811757,-2.8433280381254966,-0.8957505957108816,-0.914416203335981
2019-06-21,-0.09789932619896949,-0.2041220768925882,-0.9581847007530717,1.0,-1.385453824811732,-0.7084819659135949,-1.9246928260007927,-0.837296868806976,-0.011890606420927466,-0.9286563614744352,-1.0406262386048355,-1.0887831946095918,-0.1434799841458581,-0.0,-1.980776852952834,-2.820650019817678,-2.8428458184700753,-0.93935790725327,-0.904478795085216
2019-06-24,-0.10301109350237718,-0.17234548335974642,-0.9409667194928685,1.0,-1.3847068145800319,-0.7101822503961965,-1.9201664025356577,-0.838946117274168,-0.017828843106180665,-0.9506735340729001,-1.0748811410459589,-1.0855784469096672,-0.1356973058637084,-0.0,-1.9748415213946118,-2.7828843106180665,-2.8617274167987325,-0.9639461172741681,-0.8914421553090333
2019-06-25,-0.13467614533965244,-0.1844391785150079,-0.9573459715639812,1.0,-1.374012638230648,-0.7217614533965245,-1.8975118483412323,-0.8319510268562402,-0.05687203791469195,-0.9478672985781991,-1.0501579778830963,-1.06891785150079,-0.16291469194312796,-0.0,-1.9539889415481833,-2.7255134281200633,-2.8171406003159563,-0.9766982622432859,-0.885268562401264
2019-06-26,-0.10943472138402738,-0.20177026755180047,-0.9587608127137398,1.0,-1.411587205793603,-0.7217863608931805,-1.9519211426272383,-0.8664252665459666,-0.12170589418628043,-0.8624019312009656,-1.0175015087507544,-1.096358881512774,-0.1611345805672903,-0.0,-2.0492858579762623,-2.7529672098169384,-2.890565278615973,-1.0744317038825186,-0.8686381009857173
2019-06-27,-0.2811645173896053,-0.15865572489253615,-1.0762016412661195,1.0,-1.2952325127002735,-0.7817506838608831,-1.8618601016021883,-0.8810082063305978,-0.20593982024228213,-0.8042203985932005,-0.9661977334896443,-1.0685814771395077,-0.30636967565455253,-0.0,-1.840758108636186,-2.4296600234466585,-2.6357952325127,-1.0365377100429856,-0.9091441969519344
2019-06-28,-0.5011057054400707,-0.26713843432109685,-1.3204334365325077,1.0,-1.3367978770455549,-0.9427244582043344,-1.9595311808934097,-1.020566121185316,-0.46970367094206095,-1.0875718708536046,-1.063688633348076,-1.2145068553737284,-0.49800973020787254,-0.0,-1.9957983193277309,-2.394515701017249,-2.844316674038036,-1.2065457762052187,-0.9911543564794337
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.953973699256718,-0.2082142176481799,-0.0,-0.720125786163522,-0.38879359634076616,-1.0806174957118353,-0.0,-0.0,-0.7869258623975605,-1.2759672193634457,-1.7020202020202018,-0.4125214408233276,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.231081978094922,-0.0,-1.3172917358114837,-0.22701626286093593,-0.0,-0.799037504148689,-0.33222701626286094,-0.6790574178559575,-0.0,-0.0,-0.5719382675074677,-1.2827746432127447,-1.4450713574510454,-0.411964819117159,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.3705808080808081,-0.0,-1.2994002525252526,-0.20699179292929293,-0.0,-0.6935763888888888,-0.5194917929292929,-0.6094539141414141,-0.0,-0.0,-0.2556818181818182,-1.081912878787879,-1.3756313131313131,-0.4786142676767677,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.3661481309496169,-0.0,-1.2231251451126075,-0.23635941490596704,-0.0,-0.7114774398266388,-0.5104094110362974,-0.5922916182957976,-0.0,-0.0,-0.1919356086990171,-1.0099063539973687,-1.4025230245337048,-0.49524030647782685,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.3692736997132005,-0.0,-1.2267266103402836,-0.23160995271684362,-0.0,-0.7111076660723974,-0.5120533291992868,-0.5915820479032633,-0.0,-0.0,-0.1959538020308503,-1.0132547864506627,-1.40190682892799,-0.4977908689248895,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.3499415204678363,-0.0,-1.2781286549707602,-0.49497076023391806,-0.0,-0.6874074074074074,-0.5107212475633528,-0.33746588693957114,-0.0,-0.0,-0.06705653021442495,-0.8502923976608187,-1.6982456140350877,-0.5230409356725146,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.19857016627841592,-0.0,-1.3527994216402923,-0.43907141135834205,-0.0,-0.737569282673307,-0.533376174793156,-0.44059763836452726,-0.0,-0.0,-0.06273596272792996,-0.9017591774439714,-1.78383805928187,-0.5824564222025865,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.24892806098141976,-0.0,-1.3723201524535495,-0.4619660155629665,-0.0,-0.7371764332221693,-0.5136572971256154,-0.35064316341114815,-0.0,-0.0,-0.07225663014133715,-0.8519136096553914,-1.7415435921867557,-0.5898840717802127,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.2874342210173816,-0.0,-1.3982618402168712,-0.47839260086110663,-0.0,-0.7301068410141923,-0.5156274916281295,-0.3316855365970339,-0.0,-0.0,-0.0633072875139531,-0.787195024716951,-1.7677403922819326,-0.6133790464040823,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.38102945937196503,-0.0,-1.4590482356749757,-0.45888637099384916,-0.0,-0.7160084169634185,-0.5407089673033344,-0.33174166396892196,-0.0,-0.0,-0.10116542570411137,-0.7703140174813855,-1.7364033667853673,-0.5979281320815798,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.39615321116064056,-0.0,-1.4905068515766882,-0.4574046557701833,-0.0,-0.767376589070497,-0.5952616807000165,-0.32738979692917286,-0.0,-0.0,-0.16906059105167576,-0.7750536569258709,-1.7216443784051512,-0.5550602608552088,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.3354941976790716,-0.0,-1.5080432172869145,-0.45826330532212883,-0.0,-0.7279711884753901,-0.503001200480192,-0.3090036014405762,-0.0,-0.0,-0.268827531012405,-0.6504201680672268,-1.6822729091636655,-0.5599039615846337,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.3209995194617972,-0.0,-1.519541886913343,-0.4139035720006407,-0.0,-0.7140797693416627,-0.4903892359442576,-0.30418068236424795,-0.0,-0.0,-0.32748678519942337,-0.5973890757648567,-1.6972609322441135,-0.6235784078167548,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.29787404092071607,-0.0,-1.531809462915601,-0.42535166240409206,-0.0,-0.7145939897698209,-0.4950447570332481,-0.30890345268542196,-0.0,-0.0,-0.3109814578005115,-0.6312340153452685,-1.6630434782608694,-0.613411125319693,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.40551583248212464,-0.0,-1.4551740394437025,-0.4769387915455331,-0.0,-0.6617427516303921,-0.5407401587176869,-0.2206332992849847,-0.0,-0.0,-0.32356407637306517,-0.5445902412194547,-1.6112988135460047,-0.6171132238547969,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.39877300613496935,-0.0,-1.46295422369042,-0.4742016674532012,-0.0,-0.6832625452257354,-0.524461223847727,-0.22817366682397358,-0.0,-0.0,-0.3463111530596193,-0.5191914425043259,-1.619002674217398,-0.6089350322479157,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.12683121019108282,-0.0,-1.6961783439490448,-0.5101910828025478,-0.0,-0.7210191082802548,-0.5858280254777071,-0.21265923566878983,-0.0,-0.0,-0.29920382165605097,-0.4699044585987262,-1.6976114649681529,-0.6423566878980892,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.07923333618550525,-0.0,-1.7553692136561991,-0.4107127577650381,-0.0,-0.890818858560794,-0.6581671943184735,-0.14691537605886884,-0.0,-0.0,-0.6392572944297082,-0.4042098057670916,-1.8911611191922648,-0.6807563959955506,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.017104904012373762,-0.0,-1.6881994359021018,-0.48694386316076793,-0.0,-0.9336730051860614,-0.7380584114275316,-0.22345555454462743,-0.0,-0.0,-0.7002092621235557,-0.5013192612137204,-2.1130015467200436,-0.6963879537803658,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.03144144144144144,-0.0,-1.692972972972973,-0.5293693693693694,-0.0,-0.8581081081081081,-0.7623423423423423,-0.18567567567567567,-0.0,-0.0,-0.6377477477477478,-0.5320720720720721,-2.085045045045045,-0.694144144144144,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.03263636363636364,-0.0,-1.7343636363636363,-0.5012727272727273,-0.0,-0.8906363636363637,-0.775,-0.22045454545454546,-0.0,-0.0,-0.6386363636363637,-0.5411818181818182,-2.0983636363636364,-0.6584545454545454,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.13661844484629296,-0.0,-1.6520795660036165,-0.31184448462929476,-0.0,-1.00623869801085,-0.8312839059674502,-0.2422242314647378,-0.0,-0.0,-0.632368896925859,-0.6203435804701628,-2.0381555153707054,-0.5705244122965643,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.09388839681133747,-0.0,-1.6100088573959255,-0.21240035429583703,-0.0,-0.9868910540301152,-0.8871567759078831,-0.3721877767936227,-0.0,-0.0,-0.35863596102745793,-0.6967227635075287,-2.0647475642161206,-0.5747564216120461,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5900932606017948,-0.30978356501847615,-0.0,-0.9773007214499384,-0.8507830371282773,-0.3122470526130565,-0.0,-0.0,-0.32685201478092557,-0.700246348759458,-2.114112264648953,-0.6169276790427591,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5756247259973697,-0.2671635247698378,-0.0,-0.9571240683910565,-0.8385795703638755,-0.3539675580885577,-0.0,-0.0,-0.33283647523016224,-0.7352915387987725,-2.0854011398509424,-0.6220078912757563,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.21438220103297578,-0.0,-1.235280095351609,-0.3963448549860946,-0.0,-0.7768772348033374,-0.7326181962653954,-0.10798569725864124,-0.0,-0.0,-0.0838299562971792,-0.630512514898689,-2.030115216527612,-0.7379419944378228,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.2926829268292683,-0.0,-1.0387465267057734,-0.38213954924359367,-0.0,-0.7605742513121333,-0.7471441803025625,-0.04553874652670577,-0.0,-0.0,-0.1153905526397036,-0.605125038592158,-1.9807811052794073,-0.7503087372645878,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.34380645668054355,-0.0,-1.0755635849501217,-0.3831592176576859,-0.0,-0.7685963396433901,-0.7413400361322755,-0.0,-0.0,-0.0,-0.21545833006048226,-0.6180975571439792,-1.9809127326997096,-0.7279082554394785,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.21586238392449383,-0.0,-0.9071395950677424,-0.5186481960724616,-0.0,-0.6880042624448166,-0.6112802557466891,-0.03623078094078247,-0.0,-0.0,-0.2851271121936368,-0.5707109149033339,-1.9365200182676205,-0.8420611965291521,-0.0
2019-08-12,-0.0,-0.06741327903425207,-0.0,1.0,-0.21845683950258166,-0.0,-0.785033815722493,-0.5097811068285942,-0.0,-0.6534070249436404,-0.5722492909606574,-0.0,-0.0,-0.0,-0.2765617046033016,-0.5121082103119773,-1.8943349574576396,-0.7828521562068214,-0.0
2019-08-13,-0.0,-0.17768711311198648,-0.0,1.0,-0.19970455824423183,-0.0,-0.7441615081598199,-0.44745357343837927,-0.0,-0.6057259425998874,-0.5531091727630838,-0.0,-0.0,-0.0,-0.2095526167698368,-0.4309932470455824,-1.9121412492965673,-0.753868880135059,-0.0
2019-08-14,-0.0,-0.2205315195287848,-0.0,1.0,-0.16667835355164434,-0.0,-0.7619381530046982,-0.4264076852955614,-0.0,-0.5789215342542599,-0.5686137017039479,-0.0,-0.0,-0.0,-0.16029731435383213,-0.48362667414627314,-1.9511955683332167,-0.694060725054344,-0.0
2019-08-15,-0.0,-0.6051499348109517,-0.0,1.0,-0.0,-0.0,-0.5734680573663624,-0.14576271186440679,-0.0,-0.42653194263363753,-0.4301173402868318,-0.0,-0.0,-0.0,-0.42757496740547585,-0.41747066492829205,-1.9391134289439373,-0.5537809647979139,-0.0
2019-08-16,-0.0,-0.673261048760383,-0.0,1.0,-0.0,-0.0,-0.5826517024919156,-0.10462240821761462,-0.0,-0.40923213493120286,-0.42375245704140513,-0.0,-0.0,-0.0,-0.34189334855113823,-0.41195865829687406,-1.885549426161943,-0.5077674212161563,-0.0
2019-08-19,-0.0,-0.5649443511782627,-0.0,1.0,-0.0,-0.0,-0.6634956164894609,-0.0910899707765964,-0.0,-0.42815395137723067,-0.4330659702791768,-0.0,-0.0,-0.0,-0.3033638002860163,-0.4209413666604489,-1.8255300627992292,-0.4871603556550395,-0.0
2019-08-20,-0.0,-0.5481812760882528,-0.0,1.0,-0.0,-0.0,-0.6124627310673822,-0.13977340488968396,-0.0,-0.42271914132379246,-0.324448419797257,-0.0,-0.0,-0.0,-0.2789505068574836,-0.4189028026237329,-1.7041144901610017,-0.5134764460345856,-0.0
2019-08-21,-0.0,-0.5941882576657951,-0.0,1.0,-0.0,-0.0,-0.6287734727834561,-0.09597100071309722,-0.0,-0.4275017827430473,-0.3240432612312812,-0.0,-0.0,-0.0,-0.2300332778702163,-0.3857855954361778,-1.7529118136439268,-0.4981578321844545,-0.0051105300689327305
2019-08-22,-0.0,-0.6201920245037403,-0.0,1.0,-0.0,-0.0,-0.6380986039936384,-0.0,-0.0,-0.43099487541968545,-0.3693232019791483,-0.0,-0.0,-0.0,-0.1879012781999175,-0.3370442363197267,-1.7374094362961654,-0.569358543912352,-0.0
2019-08-23,-0.0,-0.6078373600471421,-0.0,1.0,-0.0,-0.0,-0.6200942840306424,-0.010489098408956983,-0.0,-0.4370064820271067,-0.3762522097819682,-0.0,-0.0,-0.0,-0.20312315851502655,-0.3667059516794343,-1.7355922215674722,-0.535592221567472,-0.0
2019-08-26,-0.0,-0.5549220386316035,-0.0,1.0,-0.0,-0.0,-0.6196183383756109,-0.017570397952059575,-0.0,-0.4085408424482197,-0.32365603909704443,-0.0,-0.0,-0.0,-0.23010239702117757,-0.43268559460088435,-1.7454037700721432,-0.4854549685827321,-0.0
2019-08-27,-0.0,-0.4985796278045104,-0.0,1.0,-0.0,-0.0,-0.6778363963128297,-0.0663806597483912,-0.0,-0.36912284770131604,-0.3517305351034843,-0.0,-0.0,-0.0,-0.18157574352136355,-0.4799118789495043,-1.7030552495796858,-0.4693025682648269,-0.0
2019-08-28,-0.0,-0.49583333333333335,-0.0,1.0,-0.0,-0.0,-0.6732060185185185,-0.05856481481481481,-0.0,-0.36568287037037034,-0.33964120370370365,-0.0,-0.0,-0.0,-0.20353009259259258,-0.4730902777777778,-1.6697916666666668,-0.48368055555555556,-0.024016203703703703
2019-08-29,-0.0,-0.48559694585839885,-0.0,1.0,-0.0,-0.0,-0.6860249884312818,-0.045869967607589074,-0.0,-0.36909995372512727,-0.3491439148542341,-0.0,-0.0,-0.0,-0.18990050902360017,-0.47373900971772326,-1.6715640906987506,-0.48189495603887084,-0.031582600647848215
2019-08-30,-0.0,-0.4784103490472583,-0.0,1.0,-0.0,-0.0,-0.6700658469786143,-0.019462735271837305,-0.0,-0.37946506613833686,-0.3615173940912534,-0.0,-0.0,-0.0,-0.28867781597808984,-0.5053318571178835,-1.6323640813472406,-0.4918711030825709,-0.0
2019-09-03,-0.0,-0.44269951544164865,-0.0,1.0,-0.0,-0.0,-0.6117111331659758,-0.053710082316539204,-0.0,-0.3835600443691984,-0.3788896024286298,-0.0,-0.0,-0.0,-0.2571078288283029,-0.5212797010917157,-1.6611594372117462,-0.527876700332769,-0.0
2019-09-04,-0.0,-0.5546764796074825,-0.0,1.0,-0.0,-0.0,-0.873903710518246,-0.0,-0.0,-0.4320760502913217,-0.34823673719717874,-0.0,-0.0,-0.0,-0.26973321067157313,-0.3673719717877952,-1.6474087703158542,-0.6396197485433915,-0.0
2019-09-05,-0.0,-0.5665979881226518,-0.0,1.0,-0.0,-0.0,-0.8333535329051024,-0.0,-0.0,-0.39534601866440433,-0.3410495697491213,-0.0,-0.0,-0.0,-0.2479699430372076,-0.35977457277905706,-1.6414374015270876,-0.6743425039389165,-0.0
2019-09-06,-0.0,-0.5369328604622723,-0.0,1.0,-0.0,-0.0,-0.8271370918429742,-0.0,-0.0,-0.3895071542130366,-0.357343769108475,-0.0,-0.0,-0.0,-0.2872691696221108,-0.4194080958786841,-1.6586767763238353,-0.6384982267335209,-0.0
2019-09-09,-0.0,-0.5716568338249755,-0.0,1.0,-0.0,-0.0,-0.8067232055063913,-0.0,-0.0,-0.39669370698131756,-0.34703785644051127,-0.0,-0.0,-0.0,-0.2844149459193707,-0.40898475909537857,-1.7069198623402162,-0.6231563421828908,-0.0
2019-09-10,-0.0,-0.5467680130661474,-0.0,1.0,-0.0,-0.0,-0.9911426597148062,-0.0,-0.0,-0.3970726804447516,-0.32470632577423203,-0.0,-0.0,-0.0,-0.2622023996482191,-0.40963628368616123,-1.75080092970664,-0.5994723286638608,-0.0
2019-09-11,-0.0,-0.526930767308173,-0.0,1.0,-0.0,-0.0,-0.8683454136465885,-0.0,-0.0,-0.43589102724318923,-0.3640964758810298,-0.0,-0.0,-0.0,-0.23569107723069233,-0.42414396400899773,-1.7919270182454385,-0.6014746313421645,-0.0
2019-09-12,-0.0,-0.5843616137075635,-0.0,1.0,-0.0,-0.0,-0.8980883575218976,-0.0,-0.0,-0.438974490122115,-0.3561153378939966,-0.0,-0.0,-0.0,-0.24646761716002816,-0.4330925132664152,-1.8720670033885303,-0.5642222364298958,-0.0
2019-09-13,-0.0,-0.6941646074890706,-0.0,1.0,-0.0,-0.0,-0.8788569980358614,-0.0,-0.0,-0.38712538807577773,-0.35278464170309826,-0.0,-0.0,-0.0,-0.17848317810302225,-0.4578977380726098,-1.7779889754799467,-0.6086295381106254,-0.0
2019-09-16,-0.0,-0.6715816005040957,-0.0,1.0,-0.0,-0.0,-0.8494643982356648,-0.0,-0.03163201008191557,-0.39294265910522996,-0.3568367989918084,-0.0,-0.0,-0.0,-0.15545053560176433,-0.4402646502835539,-1.773660995589162,-0.6293005671077504,-0.0
