Date,IWF,IWM,MTUM,SPY,SUZ,VLUE,VXX
2019-09-17,-0.0,-0.04649323950343955,-0.6085237605756306,-3.9811022376848264,1.0,-2.2709733533644343,0.0
2019-09-18,-0.0,-0.05296861411969326,-0.6058976994228793,-3.9774685745908767,1.0,-2.2694284133133054,0.0
2019-09-19,-0.0,-0.08897047336353696,-0.601859084518044,-3.8627558194032185,1.0,-2.2576159975003907,0.0
2019-09-20,-0.0,-0.11728249784262963,-0.6222640621322665,-3.8467090295755866,1.0,-2.258727543735781,0.0
2019-09-23,-0.0,-0.11792897548711502,-0.6360779384035198,-3.8422375864236327,1.0,-2.2604494028912634,0.0
2019-09-24,-0.0,-0.11625887924230464,-0.6333070244672455,-3.865745856353591,1.0,-2.277426992896606,0.0
2019-09-25,-0.0,-0.08916998516436324,-0.6134926212227688,-3.839540876083392,1.0,-2.2660263918169754,0.0
2019-09-26,-0.0,-0.0,-0.8713867110160767,-3.8842955571394633,1.0,-2.163855230854518,0.0
2019-09-27,-0.0,-0.0,-0.8679592981331623,-3.932857944074994,1.0,-2.2113612691290765,0.0
2019-09-30,-0.0,-0.0,-0.9414239482200647,-3.9367313915857607,1.0,-2.2125404530744337,0.0
2019-10-01,-0.0,-0.0,-0.9584954604409858,-3.9354734111543452,1.0,-2.2123865110246435,0.0
2019-10-02,-0.0,-0.0,-1.0853934399741476,-3.885199547584424,1.0,-2.108337372758119,0.0
2019-10-03,-0.0,-0.01595405232929164,-1.0559987236758137,-3.8671027440970005,1.0,-2.0378908742820676,0.0
2019-10-04,-0.0,-0.07077368505710149,-1.104230336175004,-3.826845745536432,1.0,-2.0406948689078335,0.0
2019-10-07,-0.0,-0.11155315085932528,-1.098265436028008,-3.7423615531508596,1.0,-2.0045353278166775,0.0
2019-10-08,-0.0,-0.1054758697202631,-1.058324748395277,-3.760836833346541,1.0,-1.9999207544179411,0.0
2019-10-09,-0.0,-0.11992779216701986,-1.030531355466604,-3.753316066242838,1.0,-1.944902283965152,0.0
2019-10-10,-0.0,-0.22687259923175415,-1.1922215108834826,-3.5777848911651726,1.0,-2.0056818181818183,0.0
2019-10-11,-0.0,-0.23371960176268974,-1.3264240248082257,-3.5350089766606825,1.0,-2.0655296229802516,0.0
2019-10-14,-0.0,-0.1961884332975827,-1.4022770398481974,-3.59689794571405,1.0,-2.0546984572230014,0.0
2019-10-15,-0.0,-0.19832126398946676,-1.3880842659644503,-3.5839368005266623,1.0,-2.0587557603686637,0.0
2019-10-16,-0.0,-0.2673622432344311,-1.411640039126182,-3.4880991196609066,1.0,-1.9841865014672317,0.0
2019-10-17,-0.0,-0.2228425979144429,-1.486000492651285,-3.4935544790212663,1.0,-2.0083750718449793,0.0
2019-10-18,-0.0,-0.27898730001649347,-1.5444499422728022,-3.4012864918357244,1.0,-2.0220188025729833,0.0
2019-10-21,-0.0,-0.1213432716197804,-1.4980363869519915,-3.279474232587962,1.0,-2.1159733910395127,0.0
2019-10-22,-0.0,-0.06141321530192855,-1.4785804615871008,-3.233164717040784,1.0,-2.130730319317104,0.0
2019-10-23,-0.0,-0.06046329014526895,-1.4047899489595603,-3.2310954063604242,1.0,-2.156026698076168,0.0
2019-10-24,-0.0,-0.030920478871006105,-1.561563466264965,-3.2073257749940542,1.0,-2.1285181955125663,0.0
2019-10-25,-0.0,-0.03974828739843874,-1.5204715628484944,-3.2466942807073442,1.0,-2.1585948701609046,0.0
2019-10-28,-0.0,-0.09488992447372649,-1.5656435802667523,-3.2697252129198136,1.0,-2.104370882211152,0.0
2019-10-29,-0.0,-0.10314157486740105,-1.7157894736842105,-3.226846185230518,1.0,-2.1140758873929006,0.0
2019-10-30,-0.0,-0.10791192838132106,-1.686668279699976,-3.1796112589724976,1.0,-2.0909750786353736,0.0
2019-10-31,-0.0,-0.09211889393577179,-1.6728026137540841,-3.0773766834010683,1.0,-2.126384572475895,0.0
2019-11-01,-0.0,-0.07706349206349206,-1.6530952380952382,-3.0884126984126983,1.0,-2.117936507936508,0.0
2019-11-04,-0.0,-0.09294592668830655,-1.5954397909904203,-3.1049006412793916,1.0,-2.1237431715620296,0.0
2019-11-05,-0.0,-0.14424714181464365,-1.8139138895645828,-3.0689207816427473,1.0,-2.0813265223384416,0.0
2019-11-06,-0.0,-0.12424588292842002,-1.793331159302136,-3.0427197130278816,1.0,-2.192320234795369,0.0
2019-11-07,-0.0,-0.15594079646741354,-1.7896802682148991,-3.042930738408701,1.0,-2.1887317033281546,0.0
2019-11-08,-0.0,-0.14710716633793558,-1.8013642340565417,-3.062294543063774,1.0,-2.2075115055884287,0.0
2019-11-11,-0.0,-0.11353421008823039,-1.8914599633760614,-3.076161145330448,1.0,-2.24246712169136,0.0
2019-11-12,-0.0,-0.09849179235063744,-1.9013415548704273,-3.0829097575202065,1.0,-2.249812515623698,0.0
2019-11-13,-0.0,-0.12922614575507138,-2.121963436013023,-2.922948493196427,1.0,-2.1737206778529097,0.0
2019-11-14,-0.0,-0.12117958037336858,-2.0910292416983314,-2.8656038328101765,1.0,-2.18255410540228,0.0
2019-11-15,-0.0,-0.12535940195514664,-2.0670335989484925,-2.8494208494208495,1.0,-2.1730879815986195,0.0
2019-11-18,-0.0,-0.11800215000413462,-2.093442487389399,-2.878028611593484,1.0,-2.179856115107914,0.0
2019-11-19,-0.0,-0.2527336860670194,-2.218342151675485,-3.045679012345679,1.0,-2.301499118165785,0.0
2019-11-20,-0.0,-0.2549648772873125,-2.140664296244905,-2.9994796635157406,1.0,-2.2770791778683552,0.0
2019-11-21,-0.0,-0.21798864260853637,-2.3826708188312877,-3.135098003297307,1.0,-2.4235207913537278,0.0
2019-11-22,-0.0,-0.19761904761904758,-2.3815934065934066,-3.155128205128205,1.0,-2.423168498168498,0.0
2019-11-25,-0.0,-0.19824673545794905,-2.3779563510181716,-3.1469272212583324,1.0,-2.4085471646424983,0.0
2019-11-26,-0.0,-0.11819766908323392,-2.412682389648527,-3.1931724327796642,1.0,-2.4527851702303387,0.0
2019-11-27,-0.0,-0.15262146582486963,-2.3779851770518805,-3.1667124165065426,1.0,-2.4525574160490438,0.0
2019-11-29,-0.0,-0.1627733133993646,-2.5190618575967108,-3.262287422911605,1.0,-2.3999252476172677,0.0
2019-12-02,-0.0,-0.20698924731182794,-2.701324884792627,-3.288306451612903,1.0,-2.403993855606759,0.0
2019-12-03,-0.0,-0.17971070025864547,-2.652169748060159,-3.3117156815786957,1.0,-2.435865504358655,0.0
2019-12-04,-0.0,-0.2420109119251754,-2.7164848012470775,-3.345771628994544,1.0,-2.438620420888543,0.0
2019-12-05,-0.0,-0.20564077189510144,-2.8333498268184067,-3.304700643245918,1.0,-2.5524987629886193,0.0
2019-12-06,-0.0,-0.3270533796066766,-2.1827797058337466,-2.8116840191703854,1.0,-1.9416625351181622,0.0
2019-12-09,-0.0,-0.16201751540707104,-2.174343172234836,-2.811790463833928,1.0,-1.960752513785274,0.0
2019-12-10,-0.0,-0.13460781999842655,-2.3136653292423888,-2.8043426953032804,1.0,-1.6145857918338447,0.0
2019-12-11,-0.0,-0.08613084112149533,-2.1769719626168222,-2.641196261682243,1.0,-1.5723364485981306,0.0
2019-12-12,-0.0,-0.07342473964186708,-2.1825878474563574,-2.652730950775455,1.0,-1.5835768337454108,0.0
2019-12-13,-0.0,-0.07881662149954832,-2.244429388738332,-2.650105389942788,1.0,-1.554501656127672,0.0
2019-12-16,-0.0,-0.07866766467065868,-2.2595059880239523,-2.636302395209581,1.0,-1.5105538922155688,0.0
2019-12-17,-0.0,-0.013175932977913175,-2.403884234577304,-2.725285605483625,1.0,-1.4738004569687737,0.0
2019-12-18,-0.014826136797860146,-0.09721054642720674,-2.3920519679021783,-2.6710737485670615,1.0,-1.4672525792892626,0.0
2019-12-19,-0.011621843105118082,-0.18550249571630784,-2.313342769872607,-2.5126275795276767,1.0,-1.4268047381360354,0.0
2019-12-20,-0.011613966731604976,-0.2130975573205455,-2.336655177581298,-2.5207552824816424,1.0,-1.4107597782107,0.0
2019-12-23,-0.023491410952870356,-0.20936720011745705,-2.249596241374247,-2.493172808691822,1.0,-1.3652914403171341,0.0
2019-12-24,-0.031045871559633027,-0.21188990825688073,-2.2372844036697246,-2.497247706422018,1.0,-1.3619816513761467,0.0
2019-12-26,-0.02230210549482797,-0.20754163304233,-2.238940649988996,-2.493507446262197,1.0,-1.3739270779840072,0.0
2019-12-27,-0.03152492668621701,-0.22881231671554256,-2.2475806451612903,-2.467521994134897,1.0,-1.3559384164222874,0.0
2019-12-30,-0.004423816085285372,-0.22365653782000142,-2.208789614910436,-2.4501414170715785,1.0,-1.3652186525491332,0.0
2019-12-31,-0.0,-0.21832105187111692,-2.211602369599769,-2.4336801040312097,1.0,-1.3607860135818524,0.0
2020-01-02,-0.0,-0.23098470157293688,-2.1916971916971915,-2.411836529483588,1.0,-1.347769877181642,0.0
2020-01-03,-0.0,-0.2131836291198841,-2.2091271278522275,-2.4438971387178556,1.0,-1.377544367982615,0.0
2020-01-06,-0.04416472642607683,-0.2339930151338766,-2.20081490104773,-2.4214930151338763,1.0,-1.375509313154831,0.0
2020-01-07,-0.03905858788182273,-0.24915945346591317,-2.1411402818513485,-2.349452750554403,1.0,-1.374704914514629,0.0
2020-01-08,-0.013692858647566883,-0.22168387051471103,-2.121269573765887,-2.325679376448283,1.0,-1.339653114247595,0.0
2020-01-09,-0.08656737291098525,-0.2460667086217747,-2.060275505209426,-2.284106006572967,1.0,-1.3155723375987693,0.0
2020-01-10,-0.12506075966946742,-0.24539962502603987,-2.0345809318797303,-2.241511006180126,1.0,-1.2973404624678841,0.0
2020-01-13,-0.12785768883329857,-0.2454311722604405,-2.044124800222361,-2.237370578833993,1.0,-1.2939337085678548,0.0
2020-01-14,-0.23714782608695656,-0.21467826086956524,-2.0691478260869567,-2.2199652173913047,1.0,-1.2156521739130435,0.0
2020-01-15,-0.2658727411202658,-0.2192065360382192,-2.0455584019940454,-2.196773523506197,1.0,-1.1963580973481964,0.0
2020-01-16,-0.2718030292551352,-0.20748322843903452,-2.024690504184245,-2.201189570509717,1.0,-1.2109412822463517,0.0
2020-01-17,-0.2850124550235261,-0.19277608635482976,-2.0169526709106007,-2.2138112371990033,1.0,-1.210974259618046,0.0
2020-01-21,-0.27542343587970963,-0.20477013480815762,-2.01202903560318,-2.209332872450743,1.0,-1.2116833736605601,0.0
2020-01-22,-0.27457933528021133,-0.22305659852593518,-2.00354609929078,-2.234737866777917,1.0,-1.2172159643999443,0.0
2020-01-23,-0.3060363022372309,-0.17904882510201212,-2.0047136625861826,-2.2345574785422824,1.0,-1.310961024342198,0.0
2020-01-24,-0.30646521433591006,-0.18397751229796203,-2.005621925509487,-2.2332396345748418,1.0,-1.298102600140548,0.0
2020-01-27,-0.26917220376522705,-0.20445736434108527,-1.9750830564784054,-2.1891611295681064,1.0,-1.283499446290144,0.0
2020-01-28,-0.26065145684442,-0.21797691039032432,-1.953958218801539,-2.177844969763606,1.0,-1.2614073666849916,0.0
2020-01-29,-0.23616337141684343,-0.22466990490524733,-1.9561469521789698,-2.169665458028323,1.0,-1.2546350140247657,0.0
2020-01-30,-0.25030666484939346,-0.2335423197492163,-1.936827041024942,-2.159670164917541,1.0,-1.2344282404252418,0.0
2020-01-31,-0.2252369831020745,-0.27373265558455834,-1.947314191509823,-2.175779640060448,1.0,-1.2469432614370106,0.0
2020-02-03,-0.22641001480683812,-0.24404361286848839,-1.89386189258312,-2.1379055054516085,1.0,-1.2282272176605198,0.0
2020-02-04,-0.20618833478756962,-0.22894153970065104,-1.8864353312302835,-2.1452446472917646,1.0,-1.2450500033559297,0.0
2020-02-05,-0.11650682155882751,-0.2507091719573146,-1.957314602188302,-2.2013372956909363,1.0,-1.2281507496960693,0.0
2020-02-06,-0.18061494603950318,-0.25140840290504307,-2.030475802619969,-2.168465349894794,1.0,-1.1565193782664769,0.0
2020-02-07,-0.17550633340107022,-0.2578066788593104,-2.031768610715979,-2.15897852739958,1.0,-1.1495630969315178,0.0
2020-02-10,-0.16164456943886435,-0.29094683273068167,-1.9902906120262487,-2.1262890049551357,1.0,-1.1269586179188429,0.0
2020-02-11,-0.12899750892075676,-0.29462061536389955,-2.0004712852622366,-2.1490607957988286,1.0,-1.159563724500101,0.0
2020-02-12,-0.10741618692854724,-0.3099898408398239,-2.0312224856078562,-2.1470369116153063,1.0,-1.1771757534710463,0.0
2020-02-13,-0.11721935308507747,-0.3195161728730633,-2.029763522696385,-2.1577194889915736,1.0,-1.1710383256319652,0.0
2020-02-14,-0.09566527425871396,-0.35095528316099434,-2.1001848935150313,-2.1331233308224338,1.0,-1.1680476614394304,0.0
2020-02-18,-0.08699526976074587,-0.3592239665455543,-2.0892575580996775,-2.1258654966751216,1.0,-1.1940083636114347,0.0
2020-02-19,-0.08056643981576958,-0.3996012923626865,-2.0958960610435144,-2.104832611535025,1.0,-1.1933044614009762,0.0
2020-02-20,-0.10595524956970741,-0.40041308089500866,-2.084543889845095,-2.101755593803787,1.0,-1.192013769363167,0.0
2020-02-21,-0.08708212959141559,-0.413674508185445,-2.0866694180767644,-2.099669830788279,1.0,-1.1913605722933003,0.0
2020-02-24,-0.0,-0.4553546397532941,-2.1797028315110736,-2.1665264928511356,1.0,-1.2069666386319036,0.0
2020-02-25,-0.006847493684350486,-0.542946416699907,-2.096795638877809,-1.897088153171121,1.0,-1.1043744182954394,0.0
2020-02-26,-0.019464251300828676,-0.48500032119226566,-2.025117235176977,-1.876662169974947,1.0,-1.0176655746129633,0.0
2020-02-27,-0.056741681092517794,-0.4655382445342053,-2.001282297877797,-1.8888888888888888,1.0,-0.9990382765916521,0.0
2020-02-28,-0.03684053651266766,-0.6323695976154992,-1.762622950819672,-1.6030998509687033,1.0,-0.9261997019374069,0.0
2020-03-02,-0.08859252202905454,-0.5778161467015956,-1.7299356989759467,-1.6260419147416052,1.0,-0.9314122410097642,0.0
2020-03-03,-0.08318632855567805,-0.675909592061742,-1.4278390297684675,-1.4516538037486217,1.0,-0.874090407938258,0.0
2020-03-04,-0.0,-0.7838637235033137,-1.528016651147505,-1.3719669167990358,1.0,-0.7935038615325628,0.0
2020-03-05,-0.0,-0.8720458094742323,-1.3374284226965123,-1.2496095783446124,1.0,-0.7465382613222281,0.0
2020-03-06,-0.016356457980823462,-0.9767728041839716,-1.2797518330513253,-1.16894836691791,1.0,-0.6855868327949546,0.0
2020-03-09,-0.009757089135074703,-0.9400345563573533,-1.2611545888809839,-1.1646508791543855,1.0,-0.7062201443236101,0.0
2020-03-10,-0.4381818181818182,-0.5908647450110864,-0.9794235033259423,-0.8980931263858093,1.0,-0.5280266075388026,0.0
2020-03-11,-0.37761335283489633,-0.6637270928331757,-0.9554331928073647,-0.825604405058935,1.0,-0.479480340703777,0.0
2020-03-12,-0.402429385581763,-0.6187029410541204,-0.8692957277756979,-0.8029868130953867,1.0,-0.4664503515121261,0.0
2020-03-13,-0.48789536084445634,-0.5201743985925728,-0.7105977741232264,-0.6900982904348492,1.0,-0.4157264695758596,0.0
2020-03-16,-0.4227148827912048,-0.6184626567326912,-0.6545884063238233,-0.6304561148464475,1.0,-0.30812284208613483,0.0
2020-03-17,-0.4340371167294244,-0.48083647122108664,-0.48530796126949977,-0.5949435180204412,1.0,-0.36689752555137173,0.0
2020-03-18,-0.42227278723123596,-0.5148727080860045,-0.39790265136525527,-0.5899947236512334,1.0,-0.37264213164490173,0.0
2020-03-19,-0.4139316811788346,-0.5665103817816477,-0.40847287340924315,-0.6044876088412592,1.0,-0.3555592766242465,0.0
2020-03-20,-0.4391950400055418,-0.7529354715804786,-0.3774375671088635,-0.6217657857365522,1.0,-0.2723840532021752,0.0
2020-03-23,-0.4376695162563945,-0.784220826037697,-0.33494695643217637,-0.6122154701823052,1.0,-0.264187866927593,0.0
2020-03-24,-0.48159413777608795,-0.8185337527219937,-0.2784210708236839,-0.605509660917355,1.0,-0.2724413259133801,0.0
2020-03-25,-0.49061165016392355,-0.8258105109779117,-0.15915488293539093,-0.5996622181011358,1.0,-0.23638109746001257,0.0
2020-03-26,-0.5005954349983459,-0.8260999007608336,-0.14697320542507442,-0.5979821369500495,1.0,-0.23632153489910684,0.0
2020-03-27,-0.5127895201071511,-0.8156218352879684,-0.10506027245107968,-0.618405148476038,1.0,-0.21495540818659958,0.0
2020-03-30,-0.5033799770161563,-0.807915906171838,-0.2258500642195633,-0.6708240383965389,1.0,-0.17200703035219359,0.0
2020-03-31,-0.4911767671674902,-0.8170145541326342,-0.2123626096601795,-0.6605492252361266,1.0,-0.18012839904541023,0.0
2020-04-01,-0.5027592704758058,-0.8444713641564036,-0.1791843327276398,-0.6696614846221145,1.0,-0.16888754290329094,0.0
2020-04-02,-0.5503891572732152,-0.7640230810520665,-0.17518786902844874,-0.7128287707997852,1.0,-0.15237520128824478,0.0
2020-04-03,-0.5572189628430777,-0.7603681974509406,-0.17553442578730866,-0.7313709623035942,1.0,-0.14731269809157732,0.0
2020-04-06,-0.5596589951814537,-0.7564443845402163,-0.1734002763082522,-0.7325875256932979,1.0,-0.1475216497624423,0.0
2020-04-07,-0.5372700551537368,-0.7240001321047591,-0.15954952277155784,-0.7453020245054328,1.0,-0.13653026850292282,0.0
2020-04-08,-0.5452919550889279,-0.7319577385486703,-0.16997317258967312,-0.7463650515020038,1.0,-0.11847116881396352,0.0
2020-04-09,-0.5489788511663202,-0.7188293906100498,-0.17595433699561186,-0.7443003728265531,1.0,-0.11128707644594014,0.0
2020-04-13,-0.6131927004855181,-0.5982253473966181,-0.22846140967687928,-0.7769964841788046,1.0,-0.1314917127071823,0.0
2020-04-14,-0.6153459709290642,-0.5661129345569027,-0.2618393730323531,-0.7749681827315962,1.0,-0.13091968651617655,0.0
2020-04-15,-0.6001668056713928,-0.5751459549624687,-0.24820683903252708,-0.7744453711426188,1.0,-0.1381484570475396,0.0
2020-04-16,-0.6117322153457112,-0.557330139082984,-0.25134757436614097,-0.7799960071870633,1.0,-0.12697145138750252,0.0
2020-04-17,-0.6051887576916681,-0.5763845002494595,-0.23605521370364216,-0.7779477798104109,1.0,-0.13055047397305838,0.0
2020-04-20,-0.6376435346979531,-0.5350307871526044,-0.2638042935596605,-0.7779996671659178,1.0,-0.11386253952404725,0.0
2020-04-21,-0.6408307497416409,-0.5362536253625363,-0.263059639297263,-0.7793112644597793,1.0,-0.11424475780911425,0.0
2020-04-22,-0.6282477241012692,-0.5610671805435576,-0.24190976144594323,-0.7872616120672469,1.0,-0.10396039603960394,0.0
2020-04-23,-0.60986162026487,-0.5739951781762939,-0.2253046666006143,-0.7797483404339641,1.0,-0.11370917137289871,0.0
2020-04-24,-0.5913014935171509,-0.577580830461185,-0.22799934350894469,-0.7734777613655014,1.0,-0.11209584769407517,0.0
2020-04-27,-0.5835381237917363,-0.5727579540614044,-0.23690160228054655,-0.7639830924997543,1.0,-0.11949932828729644,0.0
2020-04-28,-0.5889034369885433,-0.5677250409165303,-0.23126022913256958,-0.7659574468085107,1.0,-0.11947626841243862,0.0
2020-04-29,-0.5991027866007401,-0.5619371950620519,-0.232456858443302,-0.7682635318772717,1.0,-0.11274108516978291,0.0
2020-04-30,-0.6012544510143413,-0.5531344941360948,-0.2358629250922871,-0.7743621573944007,1.0,-0.10221815687171278,0.0
2020-05-01,-0.6098126264934387,-0.5520989749951035,-0.23020173663249982,-0.7766533916563295,1.0,-0.09558007442710714,0.0
2020-05-04,-0.6126061631577234,-0.5429045589144511,-0.2340958641111581,-0.7863395268621262,1.0,-0.07806449513520548,0.0
2020-05-05,-0.6151039291066658,-0.5435590017593015,-0.2423600703720597,-0.7840620316674269,1.0,-0.07288069329510655,0.0
2020-05-06,-0.6137940017584421,-0.5438470806603928,-0.23813865641994206,-0.7841675078967079,1.0,-0.07639454231658473,0.0
2020-05-07,-0.6143993220780914,-0.5484648979857898,-0.23411120526693177,-0.7843360928231538,1.0,-0.07792842709080243,0.0
2020-05-08,-0.6081804901801655,-0.5643564356435644,-0.22165232916734295,-0.7784450576205162,1.0,-0.07359194935887031,0.0
2020-05-11,-0.5971281583745767,-0.5783407137275332,-0.21343448814795518,-0.7780997655639489,1.0,-0.08898801771294608,0.0
2020-05-12,-0.5918320859095346,-0.579140904653433,-0.20455580865603643,-0.7786527822974292,1.0,-0.09996745850959973,0.0
2020-05-13,-0.5975792282163076,-0.5557363180842064,-0.21416021344439384,-0.7919242532699942,1.0,-0.09429296544543501,0.0
2020-05-14,-0.6134247917687409,-0.5355544667646579,-0.24243018128368446,-0.8089825249060918,1.0,-0.06598072840111056,0.0
2020-05-15,-0.6159743152928843,-0.5567422356178745,-0.2523587996330756,-0.81182020705019,1.0,-0.039215043899882056,0.0
2020-05-18,-0.6254506963051172,-0.5249909033773278,-0.2336012702193113,-0.8276272700208394,1.0,-0.09619264992888095,0.0
2020-05-19,-0.6755818224314669,-0.4466927109419347,-0.34298307122107585,-0.8548532505258941,1.0,-0.018898794617516448,0.0
2020-05-20,-0.6777099389450506,-0.43692656724385276,-0.3458779568278117,-0.8572048176692356,1.0,-0.01865011843992927,0.0
2020-05-21,-0.6796074373268352,-0.4202356711286177,-0.3611509830757419,-0.8618352972594052,1.0,-0.015321961478118637,0.0
2020-05-22,-0.6807977550611345,-0.4168838110509788,-0.3630320037415648,-0.8645687178459276,1.0,-0.015400547871985035,0.0
2020-05-26,-0.6807522715125601,-0.4177578834847675,-0.36424371993586313,-0.8638094601817209,1.0,-0.013896312132549438,0.0
2020-05-27,-0.6765804214457187,-0.42134569218458257,-0.3694985329421179,-0.8598959722592692,1.0,-0.006868498266204321,0.0
2020-05-28,-0.6705964168626023,-0.41278934993542404,-0.3693744411696526,-0.8545882041262377,1.0,-0.00420571579958274,0.0
2020-05-29,-0.6664899784661256,-0.41885042239522935,-0.36518138148086793,-0.8514162663574624,1.0,-0.010965711446082492,0.0
2020-06-01,-0.6644041982584511,-0.41903122206403337,-0.361354832301427,-0.8518359103400324,1.0,-0.01433632420620468,0.0
2020-06-02,-0.6641504436498478,-0.41789166997748645,-0.36121043570388034,-0.8524698715401934,1.0,-0.015064229903324065,0.0
2020-06-03,-0.6665228215767635,-0.4187883817427385,-0.3572448132780083,-0.8590539419087138,1.0,-0.017892116182572613,0.0
2020-06-04,-0.6692225984199696,-0.4134966474141938,-0.3655978224789219,-0.8602536015401979,1.0,-0.0108212175529443,0.0
2020-06-05,-0.6506696799494832,-0.4116454518262488,-0.358768985343481,-0.8601482269267838,1.0,-0.042241350659709534,0.0
2020-06-08,-0.6560665848725006,-0.40265941572437575,-0.38243193951653015,-0.8484928872235301,1.0,-0.02632887886726133,0.0
2020-06-09,-0.6514047177312483,-0.40302809435462494,-0.381857937980387,-0.8451166180758017,1.0,-0.03160614895308773,0.0
2020-06-10,-0.6497233175386858,-0.40478478412140895,-0.37973425229464197,-0.847476722224063,1.0,-0.03184333476921038,0.0
2020-06-11,-0.6482438701126574,-0.408780649436713,-0.3777004638833664,-0.8459575878064942,1.0,-0.032803180914512925,0.0
2020-06-12,-0.6339291560269757,-0.38266876186734755,-0.40702546978327764,-0.8252799057159693,1.0,-0.024880508086165126,0.0
2020-06-15,-0.6420160921044024,-0.36962778831687054,-0.41532020671158504,-0.8270098776738406,1.0,-0.016778962517171453,0.0
2020-06-16,-0.6433075239308701,-0.36182168643209517,-0.41680551471789345,-0.8284491489431215,1.0,-0.016661766147211605,0.0
2020-06-17,-0.6425112870509717,-0.35271216384217763,-0.42350978211084217,-0.8326899169011321,1.0,-0.02018582738991036,0.0
2020-06-18,-0.6403283901742545,-0.3386442547944316,-0.42534964467663955,-0.8227926144660415,1.0,-0.017814842457085374,0.0
2020-06-19,-0.640272594515658,-0.3389907512575045,-0.42563686516307,-0.822002271620964,1.0,-0.018270322894694144,0.0
2020-06-22,-0.641109669046074,-0.3392926670992862,-0.4267683322517846,-0.8207657365347178,1.0,-0.01674237508111616,0.0
2020-06-23,-0.6405190592051906,-0.33751824817518244,-0.4263746958637469,-0.8212489862124898,1.0,-0.01849148418491484,0.0
2020-06-24,-0.6388609606590341,-0.3346090228002465,-0.42713975286219313,-0.8210683358739014,1.0,-0.02160023351603801,0.0
2020-06-25,-0.6379516708181023,-0.3312522239834374,-0.4293662860285316,-0.8225665577588717,1.0,-0.013780610099310968,0.0
2020-06-26,-0.6360788113695091,-0.3312015503875969,-0.4258720930232558,-0.8215116279069768,1.0,-0.015342377260981912,0.0
2020-06-29,-0.6363313762178205,-0.3282792438221821,-0.4253177624362863,-0.8225369378669591,1.0,-0.01351700109684496,0.0
2020-06-30,-0.6356114992112802,-0.32099282104111,-0.42388050091749024,-0.8220712745066476,1.0,-0.016675787914882657,0.0
2020-07-01,-0.6335976277960421,-0.32260039966479725,-0.4162315477341585,-0.836459743440985,1.0,-0.014213885128601817,0.0
2020-07-02,-0.6364544400051553,-0.31776002062121406,-0.417321819822142,-0.8375112772264466,1.0,-0.013049362031189584,0.0
2020-07-06,-0.6394187395282896,-0.3175344760922799,-0.41632297976543364,-0.8374468359324654,1.0,-0.011341667740688233,0.0
2020-07-07,-0.6296201067043774,-0.3250305328790898,-0.40483383685800595,-0.839011377514945,1.0,-0.015491418653982127,0.0
2020-07-08,-0.6291795267489713,-0.3282536008230453,-0.4017489711934157,-0.8388631687242798,1.0,-0.01697530864197531,0.0
2020-07-09,-0.628540199954994,-0.32806120808821165,-0.40203169704568104,-0.8380107371331212,1.0,-0.018066673096087695,0.0
2020-07-10,-0.6373050329634989,-0.32950635150345714,-0.40591735005627916,-0.8374015114970252,1.0,-0.005820871522752854,0.0
2020-07-13,-0.6395176848874599,-0.32881028938906753,-0.4063665594855305,-0.837395498392283,1.0,-0.003311897106109325,0.0
2020-07-14,-0.6420372335294685,-0.3243947139963345,-0.404906594643259,-0.8420951094820103,1.0,-0.0018970451110896756,0.0
2020-07-15,-0.6414536099051295,-0.3248753818941952,-0.40562791445570023,-0.8409390577263226,1.0,-0.003055153561665863,0.0
2020-07-16,-0.6359449972627443,-0.3391298747302998,-0.40218336392619075,-0.8368595626831546,1.0,-0.0061829774900975755,0.0
2020-07-17,-0.6339334600148153,-0.3376598280137847,-0.40278269831556573,-0.8359367451447712,1.0,-0.010402911526941287,0.0
2020-07-20,-0.6408564590206353,-0.3386700304030015,-0.4104405200853872,-0.833074584384501,1.0,-0.011287922892813248,0.0
2020-07-21,-0.6325421975037185,-0.3409428959451595,-0.4079092026126884,-0.8351872211084526,1.0,-0.0169113367393132,0.0
2020-07-22,-0.6221208592132506,-0.3494759316770186,-0.40120341614906835,-0.8399974120082816,1.0,-0.02222437888198758,0.0
2020-07-23,-0.624133687414988,-0.3520629574454304,-0.4030053759958546,-0.8401774726342379,1.0,-0.019204611697648814,0.0
2020-07-24,-0.6057785534225325,-0.3598991661818887,-0.3983905371339927,-0.8380518389244394,1.0,-0.02970073039881068,0.0
2020-07-27,-0.6212814274128142,-0.36454176804541766,-0.3975993511759935,-0.8584914841849147,1.0,-0.0022060016220600163,0.0
2020-07-28,-0.6100019383601473,-0.3643470956903793,-0.3919364217871681,-0.8539768689022421,1.0,-0.01033792078568198,0.0
2020-07-29,-0.6101360103626943,-0.36039507772020724,-0.39514248704663213,-0.8493523316062176,1.0,-0.023316062176165803,0.0
2020-07-30,-0.6097529385098598,-0.35051646536929704,-0.39597836997701,-0.8502736133147686,1.0,-0.03150600654081534,0.0
2020-07-31,-0.6153945959972753,-0.35537967498134876,-0.39725583054915825,-0.8484543773719551,1.0,-0.02721463557040449,0.0
2020-08-03,-0.6024701763485477,-0.3615793568464731,-0.3985347510373444,-0.843004408713693,1.0,-0.03611255186721992,0.0
2020-08-04,-0.6008811714396787,-0.35930413373072434,-0.39775819619022934,-0.8430089412984321,1.0,-0.03868083452118699,0.0
