Date,BSX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.0,-0.1403201347935973,-0.023858466722830665,-0.0,-0.6613647851727043,-0.0,-0.02864363942712721,-0.08930075821398482,-0.0,-0.01607413647851727,-0.0,-0.0,-0.0,-0.22675652906486943,-0.412670598146588,-0.7708508845829823,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.20473869937825578,-0.0006049403461603093,-0.0,-0.6262812972609646,-0.0,-0.014484960510838514,-0.09749621912283651,-0.0,-0.03508654007729793,-0.0,-0.0,-0.0,-0.21092253402789446,-0.4241303982523946,-0.747067719710973,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.19524755141193498,-0.005553498704183636,-0.0,-0.6239776513749117,-0.0,-0.005822759247416782,-0.10066978560129246,-0.0,-0.04547137423849753,-0.0,-0.0,-0.0,-0.21241291104304805,-0.4249604523577127,-0.7516408064353269,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.19626797803900436,-0.0,-0.0,-0.6151436558994914,-0.0,-0.004075583549462764,-0.09720772003098792,-0.0,-0.04823335242008825,-0.0,-0.0,-0.0,-0.21940786149752436,-0.4335949341506956,-0.7543197817373438,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.20727580372250423,-0.0,-0.0,-0.6064636209813875,-0.0,-0.0,-0.08331641285956007,-0.0,-0.077834179357022,-0.0,-0.0,-0.0,-0.22690355329949238,-0.4377326565143824,-0.7445346869712353,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.2317765168048887,-0.0,-0.0,-0.5608904408555216,-0.0,-0.0,-0.10939126347245072,-0.0,-0.057549608837256155,-0.0,-0.0,-0.0,-0.22553134338380953,-0.4232951683846489,-0.749152200919988,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.2028009159393356,-0.0,-0.0,-0.5421298908173764,-0.0,-0.0,-0.11382869279527429,-0.0,-0.05681478777420104,-0.0,-0.0,-0.0,-0.22765738559054857,-0.39594464540536956,-0.7794112766734146,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.19250828221865057,-0.0,-0.0,-0.543510348673205,-0.0,-0.0,-0.11513103945944174,-0.0,-0.02489585725063142,-0.0,-0.0,-0.0,-0.21796175419031064,-0.3983665168760456,-0.7877127956178044,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.18792430553278014,-0.0,-0.0,-0.5501295464235348,-0.0,-0.0,-0.10704798137155226,-0.0,-0.0225640352891017,-0.0,-0.0,-0.0,-0.2184251090485717,-0.4017250992096028,-0.7918402151454527,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.2208719578106063,-0.0,-0.0,-0.5244521602410822,-0.0,-0.0,-0.1271577844017164,-0.0,-0.011693799338334043,-0.0,-0.0,-0.0,-0.222706279275443,-0.3902518916440106,-0.7784729273805234,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.1887520015685762,-0.0,-0.0,-0.5099833338779779,-0.0,-0.0,-0.11787196496846507,-0.0,-0.03493349890526453,-0.0,-0.0,-0.0,-0.24819450344759977,-0.38459527466422666,-0.7835364857357603,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.17540434117608775,-0.0,-0.0,-0.5046047707377396,-0.0,-0.0,-0.12268541117511145,-0.0,-0.043053792834130626,-0.0,-0.0,-0.0,-0.24432946076995668,-0.3768101793094471,-0.7873669823293956,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.171031203178946,-0.0,-0.0,-0.4985668686079083,-0.0,-0.0,-0.11305452413523548,-0.0,-0.049247606019151846,-0.0,-0.0,-0.0,-0.2814148915380106,-0.37062732069572013,-0.7732069572014851,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.1858113600156062,-0.0,-0.0,-0.501381799265208,-0.0,-0.0,-0.11223461325877036,-0.0,-0.02952173488961862,-0.0,-0.0,-0.0,-0.28169197255909223,-0.36385213122216076,-0.7768312904379491,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.2045521148774055,-0.0,-0.0,-0.49750903585034684,-0.0,-0.0,-0.10084334603236626,-0.0,-0.024779395005047052,-0.0,-0.0,-0.0,-0.27061964768324054,-0.35394484061085607,-0.803881345446257,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.21184652910541235,-0.0,-0.0,-0.5024721471421979,-0.0,-0.0,-0.09997363043048323,-0.0,-0.0265343793262575,-0.0,-0.0,-0.0,-0.28940602544663463,-0.3705583756345178,-0.7954051025117015,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.17373316122199053,-0.0,-0.0,-0.5168305034256777,-0.0,-0.0,-0.10293582232813689,-0.0,-0.06050375666103995,-0.0,-0.0,-0.0,-0.27061198821699267,-0.3745407605997418,-0.8106444245854433,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.17655273307620692,-0.0,-0.0,-0.5147958505120361,-0.0,-0.0,-0.11008777763000398,-0.0,-0.06363878175289267,-0.0,-0.0,-0.0,-0.28115440883096154,-0.36557387950525333,-0.8131067961165047,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.21134364169554787,-0.0,-0.0,-0.5253599040255932,-0.0,-0.0,-0.10527192748600372,-0.0,-0.05348573713676352,-0.0,-0.0,-0.0,-0.28978938949613436,-0.34150893095174617,-0.8056851506264996,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.23571645262412785,-0.0,-0.0,-0.5197357333063674,-0.0,-0.0,-0.13365018370580106,-0.0,-0.06202177503623555,-0.0,-0.0,-0.0,-0.3192436040044494,-0.32699632588397887,-0.7733508612262784,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.20595207702687918,-0.0,-0.0,-0.5805828075422153,-0.0,-0.0,-0.1355994018746125,-0.0,-0.10441664539188154,-0.0,-0.0,-0.020387322659469714,-0.4036981655056713,-0.45982712717458696,-0.7366424741967249,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.35621401060138047,-0.0,-0.0,-0.640964039202227,-0.0,-0.0,-0.1408305685848301,-0.0,-0.08866262441368264,-0.0,-0.0,-0.0,-0.45074934218052853,-0.39453914502535936,-0.7414864813331807,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.3334220532319392,-0.0,-0.0,-0.6310646387832699,-0.0,-0.0,-0.14406844106463879,-0.0,-0.09315589353612168,-0.0,-0.0,-0.0,-0.4533840304182509,-0.3937642585551331,-0.7534220532319391,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.3268251918255717,-0.0,-0.0,-0.6394059105067235,-0.0,-0.0,-0.14799057965509382,-0.0,-0.09006305553445262,-0.0,-0.0,-0.0,-0.44438957684418445,-0.39459089873129227,-0.7552229734862873,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.33375276443224283,-0.0,-0.0,-0.6851216350186838,-0.0,-0.0,-0.1533592618012659,-0.0,-0.07805231449706398,-0.0,-0.0,-0.0,-0.4242736215968886,-0.39948905666132845,-0.7389613360787005,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.29076035016629076,-0.0,-0.0,-0.7217018999197218,-0.0,-0.0,-0.11521847165411522,-0.0,-0.07320616231507321,-0.0,-0.0,-0.0,-0.4255896632134256,-0.4057876830154058,-0.7905118697197906,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.3372388637117277,-0.0,-0.0,-0.6601451678272724,-0.0,-0.0,-0.11933974429829411,-0.0,-0.06429387273866106,-0.0,-0.0,-0.0,-0.3923952691499945,-0.3470395342839247,-0.7640470137430456,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.3992819494309067,-0.0,-0.0,-0.6884118860285693,-0.0,-0.0,-0.15491559086395232,-0.0,-0.07967305782598733,-0.0,-0.0,-0.0,-0.3403483309143686,-0.37850431594225037,-0.7782827897028494,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.3954318067243185,-0.0,-0.0,-0.6844534067553418,-0.0,-0.0,-0.16659557141195175,-0.0,-0.10990033737929965,-0.0,-0.0,-0.0,-0.3540931477100865,-0.39473378058711756,-0.7726761546515687,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.3543573960808758,-0.0,-0.0,-0.7019751451166777,-0.0,-0.0,-0.17078966847169738,-0.007986286960925631,-0.10397756048151467,-0.0,-0.0,-0.0,-0.36931707507109746,-0.40757333748879976,-0.7798122248626749,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.31853643314089564,-0.0,-0.0,-0.7362693087845218,-0.0,-0.0,-0.1594632547979404,-0.039163676080511786,-0.11530660009361836,-0.0,-0.0,-0.0,-0.3352317054142612,-0.4178108909346232,-0.7789826806053987,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.253469227753822,-0.0,-0.0,-0.7352802822422579,-0.0,-0.0,-0.17808702469619755,-0.055350842806742455,-0.11783614268914151,-0.0,-0.0,-0.0,-0.3322226577812623,-0.4620540964327715,-0.7857702861622893,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.24358125219152998,-0.0,-0.0,-0.7246659134296957,-0.0,-0.0,-0.1772704250594148,-0.04873962675809405,-0.1287256009662212,-0.0,-0.0,-0.0,-0.32758016129660655,-0.4564616043947481,-0.7889897533798262,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.2645661811272958,-0.0,-0.0,-0.7335734642178594,-0.015397403419886005,-0.0,-0.17170677644078533,-0.0683581380620646,-0.07742241925269158,-0.0,-0.0,-0.0,-0.2865737808739709,-0.5456380620645979,-0.7949651678277391,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.26307674060016606,-0.0,-0.0,-0.7335231091606373,-0.013719210848851462,-0.0,-0.17273553947732576,-0.06970307990353063,-0.07804530897876884,-0.0,-0.0,-0.0,-0.29142450480370063,-0.5411774008618986,-0.7902186375677065,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.2526261545169858,-0.0,-0.0,-0.7080112577793634,-0.005351409204423832,-0.0,-0.1636342014508265,-0.05188884924882071,-0.13053474451976058,-0.0,-0.0,-0.0,-0.2987671938795735,-0.5550402346692037,-0.7981527728227693,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.26801783865572987,-0.0,-0.0,-0.7169706140001594,-0.017400653022218684,-0.0,-0.15899498287807598,-0.05267978020227762,-0.12590586923628258,-0.0,-0.0,-0.0,-0.26690292267261295,-0.5705980727880864,-0.8043720633909374,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.24437221620320215,-0.0,-0.0,-0.6967617671843024,-0.0,-0.0,-0.15693591749929778,-0.06203603386701979,-0.13819670157698327,-0.0,-0.0,-0.0,-0.2776774607760523,-0.592672846193973,-0.8440271257172666,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.26580843656384096,-0.0,-0.0,-0.7080803173832079,-0.0012549591126224597,-0.0,-0.16715245729090764,-0.07209942514776131,-0.13440207270666343,-0.0,-0.0,-0.0,-0.2766577605052222,-0.5937575904785037,-0.8290017002671848,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.2632601830107701,-0.0,-0.0,-0.7388452506275812,-0.005142116770588712,-0.0,-0.1628471941047858,-0.0580208923799498,-0.13345210138472752,-0.0,-0.0,-0.0,-0.25848246821604987,-0.6021945096768969,-0.8267066159203175,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.25605773495141715,-0.0,-0.0,-0.7675281215981938,-0.0,-0.0,-0.15320727331371203,-0.043946296818933195,-0.11841309519009798,-0.0,-0.0,-0.0,-0.22545659799217835,-0.6052493649961699,-0.8619118655001411,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.24420569773056497,-0.0,-0.0,-0.7679462417511669,-0.0,-0.0,-0.15817640431353613,-0.04136488009013359,-0.11467889908256881,-0.0,-0.0,-0.0,-0.21257846450989862,-0.6181796233703525,-0.8666103331723806,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.28390467896445254,-0.0,-0.0,-0.7375504710632571,-0.002414694006808645,-0.0,-0.1330456812603911,-0.06622595202280103,-0.09797324044018685,-0.0,-0.0,-0.0,-0.18288338215501543,-0.5932626078695273,-0.8612540574776344,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.3107904542931896,-0.0,-0.0,-0.72782050265599,-0.0,-0.0,-0.1327598509474352,-0.0697692856576548,-0.09771664156029493,-0.0,-0.0,-0.0,-0.1826290335368271,-0.5921668120193452,-0.8505510187901372,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.48047266172641695,-0.0,-0.0,-0.6781894652513518,-0.0,-0.0,-0.118606048467855,-0.08511916683356699,-0.056639295013018225,-0.0,-0.0,-0.0,-0.17408371720408572,-0.5820148207490486,-0.8304826757460444,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.4097486983970811,-0.0,-0.0,-0.6537531258967737,-0.0,-0.0,-0.22965604886647809,-0.08895994752592958,-0.025827081539786002,-0.0,-0.0,-0.0,-0.12934038453654736,-0.6947484934202435,-0.867461976796622,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.42470053696819493,-0.0,-0.0,-0.6306071871127633,-0.0,-0.0,-0.2224287484510533,-0.10760016522098306,-0.031185460553490293,-0.0,-0.0,-0.0,-0.1363486162742668,-0.7080132176786452,-0.8695993391160677,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.4527928818586258,-0.0,-0.0,-0.6184297248311089,-0.018001318174328554,-0.0,-0.16847915636842972,-0.13453616740813973,-0.00885648376997858,-0.0,-0.0,-0.0,-0.1620942494644917,-0.6931949250288351,-0.8629098698302851,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.44094747682801233,-0.0,-0.0,-0.6263233779608651,-0.021750772399588055,-0.0,-0.17981462409886717,-0.1353244078269825,-0.0,-0.0,-0.0,-0.0,-0.16881565396498457,-0.6906694129763131,-0.8558187435633368,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.36865531463105883,-0.0,-0.0,-0.5360774225162318,-0.0,-0.0,-0.24986728735350566,-0.1920045734819715,-0.0,-0.0,-0.0,-0.0,-0.3147127281636653,-0.6357956633590592,-0.7863122218138756,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.2730097244078602,-0.0,-0.0,-0.5120445466650527,-0.0,-0.0,-0.25933099301940843,-0.20881249243432998,-0.013396279707864263,-0.0,-0.0,-0.0,-0.32288262115159583,-0.6207480934511561,-0.8247992575555825,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.27394998590585107,-0.0,-0.0,-0.5069866709620264,-0.0,-0.0,-0.25953368501590623,-0.20529134619256634,-0.005557121572101639,-0.0,-0.0,-0.0,-0.3196150283896428,-0.6244513349172472,-0.831474247976483,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.18725853187379266,-0.0,-0.0,-0.5393190598840952,-0.0,-0.0,-0.2692369607211848,-0.18858660656793302,-0.026360270444301354,-0.0,-0.0,-0.0,-0.34107372826786864,-0.6209352865421764,-0.8516983258209917,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.1067235456227113,-0.0,-0.0,-0.4631733927290573,-0.0,-0.0,-0.23983540337498585,-0.16840952848352145,-0.0005662727924798973,-0.0,-0.0,-0.0,-0.3326663898221903,-0.5787685454339537,-0.8850466231265808,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.06731233069872722,-0.0,-0.0,-0.42446844038739845,-0.0,-0.0,-0.2234591264982003,-0.19358788823332962,-0.0,-0.0,-0.0,-0.0,-0.36658132027162416,-0.5412445730824891,-0.8940962558907566,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.06473911104504237,-0.0,-0.0,-0.4144492344284228,-0.0,-0.0,-0.22082651999405384,-0.1912814033001338,-0.021146127545711314,-0.0,-0.0,-0.0,-0.3532035082503345,-0.5561914672216441,-0.8945666716218226,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3864057223775462,-0.0,-0.0,-0.1889183399295596,-0.15253621872844123,-0.07051305326603972,-0.0,-0.0,-0.0,-0.33513670527577066,-0.5305181365963473,-0.9669220434987836,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36620127981384526,-0.0,-0.0,-0.17513816172193133,-0.1483784176847004,-0.08133362420011635,-0.0,-0.0,-0.0,-0.3370055264688772,-0.5445753344968004,-0.983238801628854,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3648158886633807,-0.0,-0.0,-0.17726152507973325,-0.144788344447666,-0.07498550304436069,-0.0,-0.0,-0.0,-0.3452812409394027,-0.5302986372861699,-0.9868077703682228,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3329969363849343,-0.0,-0.0,-0.175310866822851,-0.1530005406379528,-0.07100378446566949,-0.0,-0.0,-0.0,-0.35768606956208326,-0.5216795819066499,-0.9925752387817627,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3228610325688554,-0.0,-0.0,-0.15998184801200824,-0.13024051384089086,-0.03934094320522219,-0.0,-0.0,-0.0,-0.35057772192550707,-0.5154466436276051,-0.9723182183125633,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30730121398678795,-0.0,-0.0,-0.16148445336008024,-0.13122124995676687,-0.03776847784733511,-0.0,-0.0,-0.0,-0.3342786981634559,-0.500709023622592,-0.985854114066337,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3191577208918249,-0.0,-0.0,-0.16071428571428573,-0.12992017616295073,-0.020884943572804845,-0.0,-0.0,-0.0,-0.33460638590696395,-0.4991054225158271,-0.9763281034957335,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32239243918250365,-0.0,-0.0,-0.15995086833395883,-0.11119451363062541,-0.020539765942202054,-0.0,-0.0,-0.0,-0.33215053396567606,-0.4830598109795626,-0.9826333208229553,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31300743961680877,-0.0,-0.0,-0.16227876481978462,-0.11628222984679143,-0.009206101165200258,-0.0,-0.0,-0.0,-0.3227570744301389,-0.4862927608112239,-0.9872949009749634,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29933150089925004,-0.0,-0.0,-0.16573348264277715,-0.11693644168448199,-0.011130340357663986,-0.0,-0.0,-0.0,-0.3269537480063796,-0.4841698055583834,-0.9891411313583767,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30927940176750507,-0.0,-0.0,-0.16026512576478585,-0.11176070700203942,-0.021991842284160432,-0.0,-0.0,-0.0,-0.3322909585316111,-0.48093133922501696,-0.9825968728755948,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2932949678800857,-0.0,-0.0,-0.1552797109207709,-0.09793228051391864,-0.022483940042826556,-0.0,-0.0,-0.0,-0.33776097430406854,-0.46426659528907926,-0.9748059421841543,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2860045973948096,-0.0,-0.0,-0.13878802012193092,-0.10490721924242928,-0.020721591098377585,-0.0,-0.0,-0.0,-0.34097344837925175,-0.4467468434553753,-0.9933371089715828,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31358488036994836,-0.0,-0.0,-0.1559211849071778,-0.10143422022652636,-0.012800750619931639,-0.0,-0.0,-0.0,-0.3255478855304604,-0.4617317874137122,-0.9799276187923062,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3133753266769416,-0.0,-0.0,-0.15878174629766134,-0.09997989680359176,-0.01142531662534343,-0.0,-0.0,-0.0,-0.3243650740467734,-0.46528848086845803,-0.9773168933860484,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.321236559139785,-0.0,-0.0,-0.16122311827956992,-0.10567876344086022,-0.0,-0.0,-0.0,-0.0,-0.3471438172043011,-0.4487903225806452,-0.9761760752688172,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3130092249680156,-0.0,-0.0,-0.16214396336947007,-0.10824186923439498,-0.0,-0.0,-0.0,-0.0,-0.3479900343411218,-0.4554238771799879,-0.9800013467106592,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3680929919137466,-0.0,-0.0,-0.16691374663072775,-0.09831536388140162,-0.00040431266846361187,-0.0,-0.0,-0.0,-0.29652964959568734,-0.38652291105121295,-1.0524932614555256,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3611737389373086,-0.0,-0.0,-0.1631389440387657,-0.09762089039943467,-0.0029612679610997073,-0.0,-0.0,-0.0,-0.2969007638725309,-0.3865800720126527,-1.0566679005283173,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35402159652840853,-0.0,-0.0,-0.16580886063174893,-0.09476233726914926,-0.011067379823056481,-0.0,-0.0,-0.0,-0.2865744945672285,-0.3840616274767047,-1.0676489386752783,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.06267046863377139,-0.0,-0.0,-0.29946689809075133,-0.0,-0.0,-0.025508306471609225,-0.13299652863873046,-0.04478675923630052,-0.0,-0.0,-0.0,-0.26323456484006946,-0.22405777336969995,-1.0467084056533598,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.22087807959570438,-0.0,-0.0,-0.37122552116234997,-0.0,-0.0,-0.0,-0.08900821225521163,-0.0,-0.0,-0.0,-0.0,-0.2494630448515477,-0.2061591914087176,-1.0217940619077701,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.2443580504456666,-0.0,-0.0,-0.37385422593084267,-0.0,-0.0,-0.0,-0.0837600354004678,-0.0,-0.0,-0.0,-0.0,-0.2624375750679563,-0.1965042038055503,-0.9998419621973577,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.23522420660413723,-0.0,-0.0,-0.40113066940768344,-0.0,-0.0,-0.0,-0.08894385198509572,-0.0,-0.0,-0.0,-0.0,-0.26185275600668123,-0.2244314531671592,-1.000513940639856,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.21378598832898085,-0.0,-0.0,-0.4066479672437695,-0.0,-0.0,-0.0,-0.09991295096237547,-0.0,-0.0,-0.0,-0.0,-0.2642099493825966,-0.22365154592642744,-1.0157977883096367,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.21488854529055537,-0.0,-0.0,-0.40323411931452136,-0.0,-0.0,-0.0036399948460249967,-0.09592835974745523,-0.0,-0.0,-0.0,-0.0,-0.26736245329210157,-0.22245844607653653,-1.0137224584460764,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.20866664507562263,-0.0,-0.0,-0.4074230009392104,-0.0,-0.0,-0.0,-0.10804158435081129,-0.0,-0.0,-0.0,-0.0,-0.27062214593386663,-0.23036564433073162,-1.013537584609904,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.2062220203724129,-0.0,-0.0,-0.3963861675209239,-0.0,-0.0,-0.0026925322779471875,-0.11211315123596964,-0.0,-0.0,-0.0,-0.0,-0.26795562187763583,-0.2386297281515604,-1.020015571271005,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.20980436983572293,-0.0,-0.0,-0.387373852836474,-0.0,-0.0,-0.015676540710016652,-0.10865802279630295,-0.0,-0.0,-0.0,-0.0,-0.23403768901662367,-0.29142035990724713,-1.0190404650707077,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.21179738562091505,-0.0,-0.0,-0.39290849673202616,-0.0,-0.0,-0.012712418300653594,-0.10686274509803921,-0.0,-0.0,-0.0,-0.0,-0.22624183006535947,-0.29150326797385623,-1.0259477124183007,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.2174622869457324,-0.0,-0.0,-0.381081434075622,-0.0,-0.0,-0.006758962972637628,-0.10569450793443481,-0.0,-0.0,-0.0,-0.0,-0.22683340952132178,-0.29742702279109257,-1.0299418794488344,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.21538863317337512,-0.0,-0.0,-0.37897039140795874,-0.0,-0.0,-0.009271047563085562,-0.10495217575816929,-0.0,-0.0,-0.0,-0.0,-0.23151503280775634,-0.2963144321483368,-1.0280742989586393,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.21444437185601356,-0.0,-0.0,-0.37257463905402755,-0.0,-0.0,-0.014143855752270201,-0.10704252956163846,-0.0,-0.0,-0.0,-0.0,-0.24011889984974194,-0.27670346900111054,-1.0414842882341413,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.21169361424138497,-0.0,-0.0,-0.3752735587130492,-0.0,-0.0,-0.016756491915727586,-0.10736567042299529,-0.0,-0.0,-0.0,-0.0,-0.2394577821329414,-0.2763677935652458,-1.0394904458598728,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.21728419392983842,-0.0,-0.0,-0.3435488109315465,-0.0,-0.0,-0.0030876363158586257,-0.1277755879647878,-0.0,-0.0,-0.0,-0.0,-0.2583760346866377,-0.2939823939035606,-1.0406319800289054,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.2382486404101285,-0.0,-0.0,-0.3791263985590079,-0.0,-0.0,-0.042606255845370464,-0.1319061969586754,-0.0,-0.0,-0.0,-0.0,-0.27759880841040563,-0.3725795836364266,-1.0218227164086042,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.2377140084563665,-0.0,-0.0,-0.3872253413738129,-0.0,-0.0,-0.033478893740902474,-0.1406044222638109,-0.0,-0.0,-0.0,-0.0,-0.28505579815623483,-0.3651140223192625,-1.016462188951272,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.23215208182663497,-0.0,-0.0,-0.3833384991562489,-0.0,-0.0,-0.03926025415848745,-0.125908323862658,-0.0,-0.0,-0.0,-0.0,-0.2729276440403623,-0.36932189964528017,-1.0209388022178598,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.2251637554585153,-0.0,-0.0,-0.3744200327510917,-0.0,-0.0,-0.03831195414847162,-0.11684634279475983,-0.0,-0.0,-0.0,-0.0,-0.28203466157205237,-0.347502729257642,-1.0272584606986899,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.21934010498329815,-0.0,-0.0,-0.38462062853636925,-0.0,-0.0,-0.041652464380666714,-0.11469766173563298,-0.0,-0.0,-0.0,-0.0,-0.2754107301111187,-0.3522394164564729,-1.0205876337855342,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.2199405566063226,-0.0,-0.0,-0.3536881923804377,-0.0,-0.0,-0.038705755201296946,-0.118954336665766,-0.0,-0.0,-0.0,-0.0,-0.30214806808970546,-0.3317346663064037,-1.0123277492569576,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.23508619827269997,-0.0,-0.0,-0.36820167394711395,-0.0,-0.0,-0.046050218413418255,-0.11714295241588583,-0.0,-0.0,-0.0,-0.0,-0.27169962319517155,-0.320550868651839,-0.9758244689719564,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.24258891559549933,-0.0,-0.0,-0.3508551921134218,-0.0,-0.0,-0.04417041139791689,-0.1341136308217508,-0.0,-0.0,-0.0,-0.0,-0.2617828404221967,-0.3885811822900338,-1.0613787577942664,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.24734144555629162,-0.0,-0.0,-0.35040619225271086,-0.0,-0.0,-0.04225794079704334,-0.13552526062550121,-0.0,-0.0,-0.0,-0.0,-0.25780133189219345,-0.3911648826749416,-1.0620619922596841,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.25496408956485,-0.0,-0.0,-0.3324883819180397,-0.0,-0.0,-0.05326714547246866,-0.13195324602168707,-0.0,-0.0,-0.0,-0.0,-0.2491198422757358,-0.44018448105900576,-1.058688917053936,-0.0
