Date,IWF,IWM,MTUM,SDY,SPY,URBN,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,-0.0,-0.3388266315095584,-0.0,1.0,-0.9843314233558136,-0.0,-0.0,-0.0,-0.0,-0.928908270371685,-0.0,-0.0,-0.3635718269864611,-0.5282186501698697,-0.8039653161604381,-0.0,-0.12286395213224482
2019-05-23,-0.0,-0.0,-0.0,-0.382279364709989,-0.0,1.0,-1.0244342311943686,-0.19349584036302286,-0.0,-0.0,-0.0,-1.0191401477689221,-0.0,-0.0,-0.45500029088370475,-0.5745534935132934,-1.0838908604339985,-0.0,-0.0849380417709
2019-05-24,-0.0,-0.0,-0.0,-0.3361550586724269,-0.0,1.0,-1.0813240702901512,-0.19872730457119506,-0.0,-0.0,-0.0,-1.0134859011033919,-0.0,-0.0,-0.4393718255589935,-0.5686263062642303,-1.0653861871679609,-0.0,-0.1350341526066904
2019-05-28,-0.0,-0.0,-0.0,-0.36670779716787116,-0.0,1.0,-1.0916035019683883,-0.1926082613549562,-0.0,-0.0,-0.0,-1.0336094952699924,-0.0,-0.0,-0.42605323462013045,-0.5790586991010047,-1.070626946354075,-0.0,-0.11551795052588283
2019-05-29,-0.0,-0.0,-0.0,-0.3488093198560905,-0.0,1.0,-1.0901147849922908,-0.13905545085945978,-0.0,-0.0,-0.0,-1.0121066758037804,-0.0,-0.0,-0.3429844097995546,-0.5783793044372109,-1.0064530866312604,-0.0,-0.19290731540174746
2019-05-30,-0.0,-0.0,-0.0,-0.36141580911455395,-0.0,1.0,-1.0946511364921407,-0.13965848693882169,-0.0,-0.0,-0.0,-1.0091032455049191,-0.0,-0.0,-0.34060839081759586,-0.5677937351577519,-0.964717855931245,-0.0,-0.1762410946511365
2019-05-31,-0.0,-0.0,-0.0,-0.3911412752277192,-0.0,1.0,-1.005953444067393,-0.2202178960528666,-0.0,-0.0,-0.0,-1.2014645472405785,-0.0,-0.0,-0.37548371733047564,-0.6127284634160861,-1.010120854914568,-0.0,-0.1363934035839733
2019-06-03,-0.0,-0.0,-0.0,-0.4015911654693345,-0.0,1.0,-1.0728492548833344,-0.1670130024342457,-0.0,-0.0,-0.0,-1.2319658018167785,-0.0,-0.0,-0.3028557857863801,-0.5866532090482693,-1.0455382057828178,-0.0,-0.12877753369352254
2019-06-04,-0.0,-0.0,-0.0,-0.3339237218089503,-0.0,1.0,-1.070610461683788,-0.2009682371000118,-0.0,-0.0,-0.0,-1.187743535246192,-0.0,-0.0,-0.3004486952414689,-0.6405714960443972,-0.9348211122918881,-0.0,-0.23479749675286338
2019-06-05,-0.0,-0.0,-0.0,-0.31127394414954995,-0.0,1.0,-0.9620932379413801,-0.17597507500576967,-0.0,-0.0,-0.0,-1.2633856450496193,-0.0,-0.0,-0.2827717516732056,-0.7070159243018693,-0.8801061620124625,-0.0,-0.1870528502192476
2019-06-06,-0.0,-0.0,-0.0,-0.38778114531823255,-0.0,1.0,-0.7819428936034456,-0.2721858882331047,-0.0,-0.0,-0.0,-1.0178125166161536,-0.0,-0.0,-0.3213165310788536,-0.5731376615090126,-0.7157973095124156,-0.0,-0.24724836497048971
2019-06-07,-0.0,-0.0,-0.0,-0.39714714714714716,-0.0,1.0,-0.7639425139425139,-0.266999141999142,-0.0,-0.0,-0.0,-1.0556628056628057,-0.0,-0.0,-0.28689403689403686,-0.6433397683397682,-0.7225439725439725,-0.0,-0.22586872586872586
2019-06-10,-0.0,-0.0,-0.0,-0.3824148085822466,-0.0,1.0,-0.7329617164493059,-0.2665649978965082,-0.0,-0.0,-0.0,-1.0024716028607488,-0.0,-0.0,-0.3173643247791334,-0.6427219183845183,-0.6958350862431636,-0.0,-0.21839503575936053
2019-06-11,-0.0,-0.0,-0.0,-0.38706928689354,-0.0,1.0,-0.8288331469350801,-0.22559514299408853,-0.0,-0.0,-0.0,-0.9807210949565959,-0.0,-0.0,-0.39053096873835014,-0.6054747829791767,-0.6695957820738138,-0.0,-0.2377909144165735
2019-06-12,-0.0,-0.0,-0.0,-0.37968151806025635,-0.0,1.0,-0.6548299395217222,-0.22915163957165846,-0.0,-0.0,-0.0,-0.8508572379737002,-0.0,-0.0,-0.4040947677967042,-0.8201187371691727,-0.8090218054707873,-0.0,-0.4007102036286967
2019-06-13,-0.0,-0.0,-0.0,-0.3845212943400423,-0.0,1.0,-0.6743022350717225,-0.23173579450683868,-0.0,-0.0,-0.0,-0.8707883909707551,-0.0,-0.0,-0.4699766485043923,-0.7734904926053597,-0.8057377960636051,-0.0,-0.34927165573223623
2019-06-14,-0.0,-0.0,-0.0,-0.3687078651685393,-0.0,1.0,-0.6425842696629214,-0.2771348314606742,-0.0,-0.0,-0.0,-0.8533146067415731,-0.0,-0.0,-0.4866292134831461,-0.7945505617977529,-0.8059550561797754,-0.0,-0.3891573033707865
2019-06-17,-0.0,-0.0,-0.0,-0.21947423037011415,-0.0,1.0,-0.7274876052115761,-0.3419808601406664,-0.0,-0.0,-0.0,-0.8026634382566585,-0.0,-0.0,-0.6074022829470771,-0.8399054537069064,-0.7717052922864062,-0.0,-0.4542834082785656
2019-06-18,-0.0,-0.0,-0.0,-0.11492554951548097,-0.0,1.0,-0.7557905932403687,-0.33242732214606474,-0.0,-0.0,-0.0,-0.8500354526116757,-0.0,-0.0,-0.6222524225951311,-0.9624793193098559,-0.7437957929567478,-0.0,-0.5270621602458048
2019-06-19,-0.0,-0.0,-0.0,-0.3865270075990963,-0.0,1.0,-0.7310878345998494,-0.46758403505168755,-0.0,-0.0,-0.0,-0.8501403436708427,-0.0,-0.0,-0.7258848497295817,-1.2276990484014512,-1.16731703977545,-0.0,-0.28965564455398096
2019-06-20,-0.0,-0.0,-0.0,-0.058312760704860814,-0.0,1.0,-0.9493487698986974,-0.06776198178258279,-0.0,-0.0,-0.35881501659998294,-1.2703669021877926,-0.0,-0.0,-0.9181067506597429,-1.8048012258448964,-1.379586277347408,-0.0,-0.7057120967055418
2019-06-21,-0.0,-0.0,-0.0,-0.10957411133467472,-0.0,1.0,-1.0477867203219315,-0.11401743796109994,-0.0,-0.0,-0.24002347417840375,-1.2977867203219315,-0.0,-0.0,-0.8684607645875252,-1.6981891348088531,-1.3482562038900066,-0.0,-0.6595405767940979
2019-06-24,-0.0,-0.0,-0.0,-0.12055837563451777,-0.0,1.0,-1.0437394247038916,-0.1206429780033841,-0.0,-0.0,-0.2952622673434856,-1.292047377326565,-0.0,-0.0,-0.8582910321489001,-1.6314720812182741,-1.4575296108291032,-0.0,-0.6406091370558376
2019-06-25,-0.0,-0.0,-0.0,-0.16708648194794293,-0.0,1.0,-1.1374475230898407,-0.09143576826196474,-0.0,-0.0,-0.26364399664147775,-1.2750629722921913,-0.0,-0.0,-0.8303946263643996,-1.5616288832913516,-1.4174643157010915,-0.0,-0.6520570948782536
2019-06-26,-0.0,-0.0,-0.0,-0.33092473118279564,-0.0,1.0,-1.3421075268817202,-0.08240860215053764,-0.0,-0.0,-0.14881720430107526,-1.2696774193548388,-0.0,-0.0,-0.9128602150537635,-1.6386236559139784,-1.4150537634408602,-0.0,-0.4616774193548387
2019-06-27,-0.0,-0.0,-0.0,-0.2314414046549612,-0.0,1.0,-1.4461412821559818,-0.299795835034708,-0.0,-0.0,-0.13875051041241324,-1.143323805634953,-0.0,-0.0,-0.6487545937117191,-1.3134340547162107,-1.2931808901592485,-0.0,-0.6518579011841568
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4866578817328282,-0.5337670894416077,-0.0,-0.0,-0.14116290561686706,-1.1960138362707955,-0.0,-0.0,-0.6101136550815351,-1.0257782902322516,-1.407593477186625,-0.0,-0.8347059792455938
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.526276401130883,-0.4723099950108099,-0.0,-0.0,-0.13944786296357892,-1.1151671378679529,-0.0,-0.0,-0.6793613836687177,-1.0372526193247962,-1.3781806086811907,-0.0,-0.967154498586396
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.470578231292517,-0.5094387755102041,-0.0,-0.0,-0.18256802721088436,-1.0439625850340137,-0.0,-0.0,-0.6914965986394558,-1.1487244897959183,-1.4466836734693878,-0.0,-1.0097789115646258
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3639821399040846,-0.47552505374565895,-0.0,-0.0,-0.18571192326773606,-1.044154126012899,-0.0,-0.0,-0.7738548040350587,-1.061766165040516,-1.3845708615842565,-0.0,-0.9789978501736398
2019-07-05,-0.0,-0.0,-0.0,-0.13194718950114634,-0.0,1.0,-1.2359079769151713,-0.5798086805281051,-0.0,-0.0,-0.18112103723614517,-0.9343821645979921,-0.0,-0.0,-0.6282710095659736,-1.0671989880622974,-1.3556802909320895,-0.0,-0.7914459641078347
2019-07-08,-0.0,-0.0,-0.0,-0.1084611016467916,-0.0,1.0,-1.2733025066926258,-0.5588545469295044,-0.0,-0.0,-0.21700332603228684,-0.9909142532651901,-0.0,-0.0,-0.5963332522105946,-1.0554068305345987,-1.472621075687515,-0.0,-0.8392958546280522
2019-07-09,-0.0,-0.0,-0.0,-0.004378058202420809,-0.0,1.0,-1.3564254442441412,-0.6894154004635592,-0.0,-0.0,-0.2698085672589922,-0.8598162932440553,-0.0,-0.0,-0.5773886170486737,-1.0077259850630955,-1.8308009271182075,-0.0,-0.9886685552407932
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.38490499956221,-0.5727169249627878,-0.0,-0.0,-0.2722178443218632,-0.9236494177392522,-0.0,-0.0,-0.6622887663076787,-1.0049032484020664,-1.8889764468960684,-0.0,-1.046055511776552
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3271615720524017,-0.5448034934497816,-0.0,-0.0,-0.23703056768558953,-1.0502183406113537,-0.0,-0.0,-0.6043668122270742,-1.0245414847161571,-1.9166812227074235,-0.0,-1.02882096069869
2019-07-12,-0.0,-0.0,-0.0,-0.01106233538191396,-0.0,1.0,-1.3734855136084283,-0.5724319578577699,-0.0,-0.0,-0.24258121158911325,-1.035820895522388,-0.0,-0.0,-0.5974539069359087,-0.9784021071115013,-1.9420544337137842,-0.0,-1.026338893766462
2019-07-15,-0.0,-0.0,-0.0,-0.1588548722116861,-0.0,1.0,-1.4548902736385803,-0.5675065474577802,-0.0,-0.0,-0.26966495078117947,-1.0287185044703333,-0.0,-0.0,-0.6571841416057076,-0.9485234353833649,-1.919353382100605,-0.0,-1.0262801408832296
2019-07-16,-0.0,-0.0,-0.0,-0.174150036954915,-0.0,1.0,-1.4749630450849962,-0.5756651884700664,-0.0,-0.0,-0.34414264597191424,-1.0182926829268293,-0.0,-0.0,-0.7390983000739099,-0.9620288248337029,-1.90169992609017,-0.0,-1.048780487804878
2019-07-17,-0.0,-0.0,-0.0,-0.22317436661698956,-0.0,1.0,-1.4891020864381521,-0.5838301043219076,-0.0,-0.0,-0.2738450074515648,-1.0167660208643814,-0.0,-0.0,-0.8471497764530552,-0.9378725782414308,-1.8848733233979138,-0.0,-1.0577496274217586
2019-07-18,-0.0,-0.0,-0.0,-0.14757263699889664,-0.0,1.0,-1.4408789996322178,-0.6517101875689592,-0.0,-0.0,-0.2587348289812431,-1.011125413755057,-0.0,-0.0,-0.7596542846634793,-0.9278227289444649,-1.9346267009930123,-0.0,-1.062522986392056
2019-07-19,-0.0,-0.0,-0.0,-0.2699925953350611,-0.0,1.0,-1.4265087004813033,-0.5403554239170678,-0.0,-0.018696778970751574,-0.27711958533876346,-0.9592743428359867,-0.0,-0.0,-0.768326545723806,-0.9036467974824139,-1.959089226212514,-0.0,-1.132728619029989
2019-07-22,-0.0,-0.0,-0.0,-0.43512901765504747,-0.0,1.0,-1.391217745586238,-0.6136713444997737,-0.0,-0.0,-0.34124038026256226,-0.8190131281122679,-0.0,-0.0,-0.7043911272068808,-0.6914440923494793,-1.9481213218650972,-0.0,-1.1095518334087822
2019-07-23,-0.0,-0.0,-0.0,-0.46863135056951727,-0.0,1.0,-1.3812149701681433,-0.6218586150786477,-0.0,-0.0,-0.348219128548183,-0.8050985355270295,-0.0,-0.0,-0.7022238293256192,-0.7071054058940517,-1.9325619237027662,-0.0,-1.073042849394323
2019-07-24,-0.0,-0.0,-0.0,-0.14789449329014348,-0.0,1.0,-1.5894493290143454,-0.5739009717723277,-0.0,-0.0,-0.41638130495141146,-0.779083757519667,-0.0,-0.0,-0.640721888014808,-0.6521980564553448,-2.0894030541416013,-0.0,-1.3659416936603426
2019-07-25,-0.0,-0.0,-0.0,-0.30713785163680046,-0.0,1.0,-1.2211432575833416,-0.751126238862749,-0.0,-0.481930123135449,-0.4378816698368205,-0.5851436580238262,-0.0,-0.0,-0.9879867854640103,-0.4907398137951747,-2.581940134147562,-0.0,-1.1659825808389228
2019-07-26,-0.0,-0.0,-0.0,-0.35352112676056335,-0.0,1.0,-1.362072434607646,-0.7375251509054326,-0.0,-0.5167002012072435,-0.41800804828973837,-0.5495975855130785,-0.0,-0.0,-1.0403420523138833,-0.4347082494969819,-2.5527162977867204,-0.0,-1.0950704225352113
2019-07-29,-0.0,-0.0,-0.0,-0.34567288606589913,-0.0,1.0,-1.3590710599444225,-0.7530766177054387,-0.0,-0.3646288209606987,-0.45414847161572053,-0.47846367606192935,-0.024017467248908294,-0.0,-0.9326121476776498,-0.4783644303294958,-2.5213378324732036,-0.0,-1.2131798332671695
2019-07-30,-0.0,-0.0,-0.0,-0.3618905472636816,-0.0,1.0,-1.348457711442786,-0.7451741293532338,-0.0,-0.37741293532338305,-0.45203980099502483,-0.414726368159204,-0.07203980099502487,-0.0,-0.9139303482587064,-0.4823880597014925,-2.5423880597014925,-0.0,-1.2398009950248756
2019-07-31,-0.0,-0.0,-0.0,-0.46298734177215184,-0.0,1.0,-1.196253164556962,-0.6184303797468355,-0.0,-0.4563037974683544,-0.5697215189873417,-0.43503797468354427,-0.12364556962025317,-0.0,-1.0376708860759494,-0.6518481012658227,-2.4836455696202533,-0.0,-1.0909367088607596
2019-08-01,-0.0,-0.0,-0.0,-0.33801394080210123,-0.0,1.0,-1.2595211637539145,-0.542276997676533,-0.0,-0.45792504293362973,-0.716132942721487,-0.6557228002828569,-0.06808768562481059,-0.0,-0.665824830790989,-0.7842206283462977,-2.5565208606929994,-0.0,-1.0579856551166786
2019-08-02,-0.0,-0.0,-0.0,-0.45692611451730236,-0.0,1.0,-1.2955419307908138,-0.44819702795386057,-0.0,-0.5026499012781878,-0.7670165229138523,-0.6878312376597735,-0.1113997713810662,-0.0,-0.7252416086459524,-0.7782396342097059,-2.596695417229554,-0.0,-1.0218227164086044
2019-08-05,-0.0,-0.0,-0.0,-0.3937979672267164,-0.0,1.0,-1.307093963907903,-0.41194772868699436,-0.0,-0.4908732628085459,-0.7457996266334785,-0.7729724123625803,-0.10381663555278987,-0.0,-0.7478738850860817,-0.8440157643642396,-2.5589089400539304,-0.0,-0.994192076332711
2019-08-06,-0.0,-0.0,-0.0,-0.6884286357496624,-0.0,1.0,-0.9483115713642504,-0.46645655110310674,-0.0,-0.21891040072039622,-0.5632597928860873,-0.40927510130571815,-0.16091850517784784,-0.0,-0.33534443944169295,-0.6206213417379558,-2.409095002251238,-0.0,-1.1843313822602433
2019-08-07,-0.0,-0.0,-0.0,-0.833517934736304,-0.0,1.0,-0.6922552611399847,-0.5190423447218199,-0.0,-0.15012354093891114,-0.6234983385873732,-0.31677600749765694,-0.06304847916844168,-0.0,-0.3463406321888046,-0.661583028031013,-2.1895714407429496,-0.0,-1.1243077447388599
2019-08-08,-0.0,-0.0,-0.0,-0.8170046004430056,-0.0,1.0,-0.6872550690066451,-0.5017038677798603,-0.0,-0.1455955017890612,-0.620207871869143,-0.3631794172772193,-0.061594820241949226,-0.0,-0.35253024365309255,-0.6525813596864883,-2.1961151814619186,-0.0,-1.1216561594820242
2019-08-09,-0.0,-0.0,-0.0,-0.6321148389250543,-0.0,1.0,-0.5976464697045568,-0.7194124520113504,-0.0,-0.08512769153730597,-0.45852111500584214,-0.46411283592054753,-0.12969454181271908,-0.0,-0.4702887664830579,-0.6245201135035887,-2.1785177766649975,-0.028375897179101987,-0.957603071273577
2019-08-12,-0.0,-0.0,-0.0,-0.6605366546852797,-0.0,1.0,-0.5759424893421383,-0.747889325420045,-0.0,-0.07748892418289727,-0.46125553790855134,-0.45298002173367885,-0.0969656440692134,-0.0,-0.47437933628688456,-0.6145615648248767,-2.2108166847780657,-0.0012538660871018975,-0.9850371980272506
2019-08-13,-0.0,-0.0,-0.0,-0.650275965880582,-0.0,1.0,-0.5475832078942966,-0.812175949155377,-0.0,-0.08287339019902994,-0.48670346211741095,-0.3692088978089982,-0.1143167753804984,-0.0,-0.47357417628365944,-0.6470981769526677,-2.258989797625021,-0.0,-0.9198026425823717
2019-08-14,-0.0,-0.0,-0.0,-0.6509575353871774,-0.0,1.0,-0.5361365528726062,-0.8095753538717735,-0.0,-0.07693588676103247,-0.48417985012489595,-0.37002497918401334,-0.11390507910074937,-0.0,-0.46153205661948377,-0.6502914238134888,-2.254954204829309,-0.0,-0.9178184845961699
2019-08-15,-0.0,-0.0,-0.0,-0.6732875160486368,-0.0,1.0,-0.39362585907408804,-0.7195831130579262,-0.0,-0.0014349369382977118,-0.3544294237595348,-0.2406162676535005,-0.18948719885205045,-0.0,-0.4406766860509025,-0.5803187070462956,-2.0502983158371726,-0.0,-0.9084661279359565
2019-08-16,-0.0,-0.0,-0.0,-0.8127963869025218,-0.0,1.0,-0.3912683477606323,-0.7399322544222808,-0.0,-0.0,-0.3669552126458412,-0.11396311629657509,-0.1703424915318028,-0.0,-0.3026721866767031,-0.5282649604817464,-2.073767406849831,-0.0,-1.027248776815958
2019-08-19,-0.0,-0.0,-0.0,-0.7918149466192171,-0.0,1.0,-0.39694543297746143,-0.6961743772241993,-0.0,-0.0,-0.36491696322657174,-0.11506524317912219,-0.1374555160142349,-0.0,-0.27290925266903915,-0.5243179122182682,-2.0469306049822062,-0.0,-1.067541518386714
2019-08-20,-0.0,-0.0,-0.0,-0.7423609109253387,-0.0,1.0,-0.40869126549437884,-0.75,-0.0,-0.0,-0.2727010665897953,-0.11566733929086191,-0.13231478812337852,-0.0,-0.25569328336696456,-0.5162150475641395,-1.9584894782358029,-0.0,-1.054482559815509
2019-08-21,-0.0,-0.0,-0.0,-0.7208498379546273,-0.0,1.0,-0.3779618293122074,-0.6983795462729564,-0.0,-0.0,-0.2732445084623695,-0.04825351098307526,-0.18120273676629456,-0.0,-0.17342455887648542,-0.47266834713719835,-2.0460208858480375,-0.0,-1.2099387828592005
2019-08-22,-0.0,-0.0,-0.0,-0.7312600850814142,-0.0,1.0,-0.4107378612292798,-0.6943670236174271,-0.0,-0.0,-0.2959512982250257,-0.025304386093589558,-0.15938095936629015,-0.0,-0.13921079653806662,-0.4575326389907584,-2.124468241161802,-0.0,-1.2963913745049143
2019-08-23,-0.0,-0.0,-0.0,-0.7261106780982074,-0.0,1.0,-0.3746687451286049,-0.6901013250194855,-0.0,-0.0,-0.3261106780982074,-0.11800467653936088,-0.16352299298519096,-0.0,-0.27505845674201096,-0.568978955572876,-2.2773967264224475,-0.0,-1.2742790335151988
2019-08-26,-0.0,-0.0,-0.0,-0.6584434654919237,-0.0,1.0,-0.2679148311306902,-0.6632892804698973,-0.0,-0.0,-0.23296622613803233,-0.1682819383259912,-0.17533039647577092,-0.0,-0.2718795888399413,-0.5733480176211455,-2.1455212922173277,-0.0,-1.1851688693098386
2019-08-27,-0.0,-0.0,-0.0,-0.6734142063724058,-0.0,1.0,-0.30393159894767613,-0.7363344051446946,-0.0,-0.0,-0.26198479976615024,-0.12057877813504825,-0.2007453960830167,-0.0,-0.1958491669102602,-0.6042092955276236,-2.1004092370651857,-0.0,-1.1102016954106988
2019-08-28,-0.0,-0.0,-0.0,-0.6433653634563191,-0.0,1.0,-0.3485659796083034,-0.6832685395730946,-0.0,-0.0,-0.26971319592166065,-0.13408640798063523,-0.21484632876109439,-0.0,-0.20626421183892024,-0.5886451991491234,-2.112227682828431,-0.0,-1.1342331108340056
2019-08-29,-0.0,-0.0,-0.0,-0.6296544035674471,-0.0,1.0,-0.33734671125975474,-0.6931995540691193,-0.0,-0.0,-0.284132292827945,-0.12515793385358603,-0.23188405797101447,-0.0,-0.25172798216276476,-0.599405425492382,-2.1321441843180975,-0.0,-1.1474544778892604
2019-08-30,-0.0,-0.0,-0.0,-0.6031976744186046,-0.0,1.0,-0.4074357405140759,-0.7000458996328028,-0.0,-0.0,-0.33047735618115054,-0.11712056303549571,-0.11138310893512851,-0.0,-0.4970930232558139,-0.6738831089351285,-2.0894277845777234,-0.0,-1.1199510403916768
2019-09-03,-0.0,-0.0,-0.0,-0.6401836969001149,-0.0,1.0,-0.384921546115576,-0.7404515882127823,-0.0,-0.0,-0.35384615384615387,-0.13256792958285496,-0.01990049751243781,-0.0,-0.46245694603903564,-0.6921546115575967,-2.1079984691924993,-0.0,-1.1195560658247228
2019-09-04,-0.0,-0.0,-0.0,-0.6761015911872705,-0.0,1.0,-0.5690024479804161,-0.6194920440636474,-0.0,-0.0,-0.3444767441860465,-0.16256119951040393,-0.18107405140758873,-0.0,-0.4427784577723378,-0.5998317013463892,-1.9743727050183597,-0.03388922888616891,-1.046282129742962
2019-09-05,-0.0,-0.0,-0.0,-0.6889652539137074,-0.0,1.0,-0.4944635357006491,-0.5115693012600229,-0.0,-0.0,-0.3364642993508973,-0.2025964108438335,-0.18503245513554792,-0.0,-0.43344788087056124,-0.559831996945399,-2.0242077128675064,-0.11256204658266512,-1.087361588392516
2019-09-06,-0.0,-0.0,-0.0,-0.5692270839987226,-0.0,1.0,-0.522995847971894,-0.6413286489939317,-0.0,-0.0,-0.31028425423187483,-0.27842542318748004,-0.18532417757904826,-0.0,-0.33631427658894925,-0.47045672309166403,-2.1807729160012777,-0.24353241775790482,-1.2460076652826573
2019-09-09,-0.0,-0.0,-0.0,-0.5244585057191531,-0.0,1.0,-0.5163462318487871,-0.6500365052324166,-0.0,-0.0,-0.3026689381033504,-0.305832724912793,-0.20199561937210997,-0.0,-0.3385251886103675,-0.4830047862415835,-2.279224466617993,-0.24320597063356858,-1.266893810335037
2019-09-10,-0.0,-0.0,-0.0,-0.6907712375672591,-0.0,1.0,-0.3681721832708299,-0.7460459807598239,-0.0,-0.0,-0.34827979781509866,-0.438936898744497,-0.12408283058861894,-0.0,-0.28216207402576227,-0.513940975052992,-2.4279308658079244,-0.05698679276047611,-1.155307353660525
2019-09-11,-0.0,-0.0,-0.0,-0.7907888290053895,-0.0,1.0,-0.22815613261473133,-0.7827862159072351,-0.0,-0.0,-0.3922913604442267,-0.34019271598889433,-0.17352604932222768,-0.0,-0.2389351625020415,-0.4656214274048669,-2.523109586803854,-0.10068593826555611,-1.1297566552343623
2019-09-12,-0.0,-0.0,-0.0,-0.835223160434258,-0.0,1.0,-0.3451548049859268,-1.0816244471250502,-0.0,-0.0,-0.3506232408524326,-0.0,-0.10977080820265381,-0.0,-0.16598311218335343,-0.5803779654201849,-2.373783675110575,-0.0,-1.199437072778448
2019-09-13,-0.0,-0.0,-0.0,-0.8875917015066657,-0.0,1.0,-0.33138755225999844,-1.08598248797034,-0.0,-0.0,-0.37500986037706086,-0.046146564644632015,-0.1130393626252268,-0.0,-0.03739054981462492,-0.6273566301175357,-2.202334937288002,-0.0,-1.1820620020509587
2019-09-16,-0.0,-0.0,-0.0,-0.864444268899597,-0.0,1.0,-0.312267951654949,-1.0125602338257365,-0.0,-0.0,-0.4129078126234299,-0.11383205624456907,-0.16952365905679753,-0.0,-0.02677936645864602,-0.5849593174816337,-2.2323248281854804,-0.021328698949364087,-1.1487479263764908
2019-09-17,-0.0,-0.0,-0.0,-1.0084549732790937,-0.0,1.0,-0.31889606763978623,-1.0325436707346256,-0.0,-0.0,-0.3354071947036771,-0.1478025045864242,-0.09683337321528275,-0.0,-0.10225731833772034,-0.502432798915211,-2.2516551009013317,-0.01651112706389088,-1.16367552045944
2019-09-18,-0.0,-0.0,-0.0,-0.8626444159178435,-0.0,1.0,-0.1616655969191271,-1.1376765083440308,-0.0,-0.0,-0.4324454428754814,-0.18308729139922977,-0.06771501925545571,-0.0,-0.16904685494223362,-0.44720795892169446,-2.328786906290116,-0.16318998716302952,-1.069640564826701
2019-09-19,-0.0,-0.0,-0.0,-0.8092687281876471,-0.0,1.0,-0.1760409057706355,-1.2710818927035143,-0.0,-0.0,-0.44192841490138784,-0.10583556529502475,-0.07134161188215242,-0.0,-0.1401671942212483,-0.44087330573817063,-2.4362470578686795,-0.15136758380001622,-1.0720720720720722
2019-09-20,-0.0,-0.0,-0.0,-0.7696070438610794,-0.0,1.0,-0.1796021522908854,-1.3061307679765204,-0.0,-0.0,-0.4273601826186206,-0.07427034077939018,-0.11364748084135007,-0.0,-0.1552258274906245,-0.41464210011413666,-2.4612750692972445,-0.19362465351377792,-1.0573128974400783
2019-09-23,-0.0,-0.0,-0.0,-0.7519335198288629,-0.0,1.0,-0.18751028467994077,-1.3430969228237617,-0.0,-0.0,-0.4508803686029291,-0.052822116175744616,-0.11313147934836268,-0.0,-0.17064340957709398,-0.39238110909988483,-2.513164390324173,-0.2598321540233668,-0.9925127530031266
2019-09-24,-0.0,-0.0,-0.0,-0.8057548025393685,-0.0,1.0,-0.19506966773847803,-1.3356418501113037,-0.0,-0.0,-0.46137356748289227,-0.04221287822573997,-0.07692307692307693,-0.0,-0.22235963393519664,-0.364828097947069,-2.503586445708632,-0.24486767252040564,-0.9921675323604585
2019-09-25,-0.0,-0.0,-0.0,-0.7693569553805774,-0.0,1.0,-0.17454068241469817,-1.2315452755905512,-0.0,-0.0,-0.5044291338582677,-0.03986220472440945,-0.1615813648293963,-0.0,-0.2941272965879265,-0.34457020997375326,-2.4881069553805775,-0.2650918635170604,-0.9289698162729658
2019-09-26,-0.0,-0.0,-0.0,-0.7512828736369468,-0.0,1.0,-0.1726266837716485,-1.2567350865939704,-0.0,-0.0,-0.4617543296985247,-0.05011225144323284,-0.1559493264913406,-0.0,-0.23412443874278385,-0.35118665811417576,-2.4292815907633103,-0.27669980756895446,-0.8781270044900578
2019-09-27,-0.0,-0.0,-0.0,-0.7763489867339465,-0.0,1.0,-0.14568242858305527,-1.249043704728575,-0.0,-0.0,-0.5185968910230325,-0.0031740864328151704,-0.15154228045902174,-0.0,-0.230894441279401,-0.37853015382111177,-2.5034589403434526,-0.2782615772767966,-0.9030682835517214
2019-09-30,-0.0,-0.0,-0.0,-0.9180104086682024,-0.0,1.0,-0.0479481272928931,-1.0929954782015188,-0.0,-0.0,-0.6035321218326082,-0.14555072092824844,-0.10920569917242558,-0.0,-0.33546625714529477,-0.3765037112874329,-2.6798907943008277,-0.3146489207405512,-0.9080283252282229
2019-10-01,-0.0,-0.0,-0.0,-1.049813200498132,-0.0,1.0,-0.11697206902686354,-1.151574452944316,-0.0,-0.0,-0.5982921188400641,-0.0,-0.11795054260807684,-0.0,-0.35909980430528377,-0.362213129336417,-2.772371464152286,-0.36719444938623014,-0.9991104785625333
2019-10-02,-0.0,-0.0,-0.0,-0.9234972677595629,-0.0,1.0,-0.05527188031891069,-1.142524411000627,-0.0,-0.0,-0.5745767266863747,-0.0,-0.0,-0.0,-0.514646600376243,-0.31201289975812957,-2.8637463047567864,-0.38788856042282543,-1.1841798799605843
2019-10-03,-0.0,-0.02624716076385968,-0.0,-1.0490451754016994,-0.0,1.0,-0.05190544292083789,-1.0861445276352317,-0.0,-0.0,-0.46588710355850926,-0.0,-0.0,-0.0,-0.23874821233280052,-0.4125515268781021,-2.67426600487928,-0.2241944981913014,-1.1836459998317488
