Date,HI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.42740298688316014,-0.0,-0.08003392808457786,-0.0,-0.20072097179727968,-0.0,-0.23892035988003996,-0.0,-0.0,-0.3412498864015025,-0.09878525340038169,-0.0,-0.20765805337614734,-0.23028687407227894,-0.2042349519857017,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.41786603510050396,-0.0,-0.09327746401894699,-0.0,-0.2259367219287059,-0.0,-0.20756664844841197,-0.0,-0.0,-0.35507378393149935,-0.11377300054654764,-0.0,-0.20082589421266775,-0.19979352644683304,-0.22220197971700975,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.41494813910921297,-0.0,-0.07928615009151922,-0.0,-0.23450274557657108,-0.004423428920073216,-0.20036607687614402,-0.0,-0.0,-0.3800793166564979,-0.09981696156192801,-0.0,-0.21092129347162902,-0.19258694325808423,-0.23374008541793775,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.3844696390917703,-0.0,-0.06900345322861595,-0.0,-0.23264981817070562,-0.04153042202732023,-0.1703083458118143,-0.0,-0.0,-0.3917122513217003,-0.10839470708675855,-0.0,-0.2254072059407756,-0.19888152064297282,-0.2336582831647465,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.4034097878081688,-0.0,-0.0934012020115295,-0.0,-0.24138353980130012,-0.029467680608365018,-0.17395437262357413,-0.0,-0.0,-0.3868208021587146,-0.10683184104010794,-0.0,-0.21814056175640864,-0.18628112351281736,-0.2266650312768306,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.3989620007284206,-0.0,-0.0937841447128809,-0.0,-0.22681194609687996,-0.004340172392861479,-0.20395775160859536,-0.006070171178827243,-0.0,-0.34205414592691513,-0.13102464489498605,-0.0,-0.23958965642831126,-0.1790093480636154,-0.20945125652543403,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.40224611993208026,-0.0,-0.06506002561887456,-0.0,-0.2379576394888141,-0.0,-0.2112663469272245,-0.030980964580416454,-0.003157675236080908,-0.3262831779320206,-0.12815395156245346,-0.0,-0.2202329530221335,-0.17626381482915787,-0.17730644344484497,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.3996868907662315,-0.0,-0.055857505760028354,-0.0,-0.25914219885390205,-0.0,-0.25615879955101317,-0.001181544278371832,-0.03763218526614285,-0.29606545755302177,-0.1322443433567673,-0.0,-0.1694925267324393,-0.16196018195781886,-0.18443906185384298,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.39862707058647967,-0.0,-0.045933442769735856,-0.0,-0.2792120579018057,-0.0,-0.24847037755558873,-0.0019698552454857484,-0.01784808237576481,-0.31287867482465304,-0.15454409789583642,-0.0,-0.1846291598268915,-0.17042232502611548,-0.17009401581853453,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.3850785418343319,-0.0,-0.03976273510387791,-0.0,-0.3161346090792572,-0.0,-0.26605860085248445,-0.0,-0.02402456108974932,-0.3186980237861039,-0.14626367402903218,-0.0,-0.13410235774538734,-0.14879728158812483,-0.20179439029479268,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.3851557362348299,-0.0,-0.03936748968733186,-0.0,-0.3377174627847193,-0.0,-0.24511269205476177,-0.003288097088539487,-0.008668619597058646,-0.32611944759968914,-0.16894840676750164,-0.0,-0.13292879775213726,-0.1620434028815687,-0.17976923536796796,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.37428639391056134,-0.0,-0.0448977164605138,-0.0,-0.2831826831588963,-0.0,-0.2233884395813511,-0.0,-0.036542578496669836,-0.380708848715509,-0.14078853472882968,-0.0,-0.1272894862036156,-0.19365485252140816,-0.16861917221693626,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.40853551077953354,-0.0,-0.06414850496387241,-0.0,-0.2441990248487341,-0.02487810609175821,-0.21990835927862307,-0.0,-0.07951007460494626,-0.348792809728015,-0.1001879809669271,-0.0,-0.1364330611525583,-0.16216295600070493,-0.14844621982024322,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.396343617522374,-0.0,-0.05852567121997174,-0.0,-0.23957842675459257,-0.022786151672162035,-0.21964790390956193,-0.0,-0.08631653320772492,-0.35636481394253416,-0.09838671691003298,-0.0,-0.14083843617522374,-0.17925694771549694,-0.1458431464908149,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.34777107547447406,-0.0,-0.05746652935118435,-0.0,-0.22924819773429453,-0.034191555097837285,-0.18761218184493159,-0.0,-0.10878328674415184,-0.3691040164778579,-0.1185228777401795,-0.0,-0.1363836986905988,-0.19337943210239814,-0.1599529204060615,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.35725082244153994,-0.0,-0.048190628612074335,-0.0,-0.25710559852997833,-0.033964612785631725,-0.17222370409887083,-0.0,-0.11671260484277289,-0.3729290773835986,-0.11191132450134851,-0.0,-0.17053436471948075,-0.18185590231469131,-0.1410450194125841,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.37229983383592835,-0.0,-0.05412640777894025,-0.0,-0.2521385931441935,-0.05357252754015632,-0.16881038833158965,-0.0,-0.11705335712966951,-0.360391408702074,-0.09215951750876977,-0.0,-0.1809649824604591,-0.23746076681641948,-0.18810388331589636,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.37841007283051475,-0.0,-0.06455993087273176,-0.0,-0.26021478829774103,-0.03425503024317986,-0.15917787927416369,-0.0,-0.13742130601160352,-0.36103567460807306,-0.0776755956054808,-0.0,-0.20204295765954822,-0.21417108998889028,-0.1970744352549068,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.3814844620527424,-0.0,-0.06252321406462796,-0.0,-0.2573665965086047,-0.042218645536709176,-0.157484214436053,-0.0,-0.13445586232512072,-0.35827039742478645,-0.08155874705955181,-0.0,-0.2056456605175189,-0.21731459700383807,-0.19688622013123686,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.38601368023237653,-0.0,-0.019552112940000622,-0.0,-0.2740731486397851,-0.08876534341131274,-0.14785894993284818,-0.0,-0.15694787144329575,-0.3030889839772621,-0.09560545959958772,-0.0,-0.26748289970952926,-0.2367804603804229,-0.14717181497329543,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.39419244638451323,-0.0,-0.012083254254444235,-0.0,-0.2953754665654457,-0.08822040867969888,-0.13693300436515468,-0.0,-0.1398114759283862,-0.32934775732270516,-0.10213829316125768,-0.0,-0.2748782185107864,-0.2423293477573227,-0.14787752261656228,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.19011473345459634,-0.0,-0.1567790681404785,-0.0,-0.24328389534070238,-0.11889604029662794,-0.06922484958723939,-0.0,-0.2830558276199804,-0.3353155170001399,-0.17339443122988665,-0.0,-0.2517839653001259,-0.35920666013712044,-0.31695116832237297,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0979119746535863,-0.0,-0.17066839714471124,-0.0,-0.3476352254074894,-0.03744703592014353,-0.013589342291102036,-0.0,-0.45631179142649925,-0.46272473947398557,-0.15799519028896442,-0.0,-0.24617322594190177,-0.5309768294079475,-0.2450662289575142,-0.0,-0.0507691720426003
2019-06-21,1.0,-0.0,-0.09097486671744098,-0.0,-0.19405940594059407,-0.0,-0.3963061690784463,-0.05019040365575019,-0.04238385376999238,-0.0,-0.42204874333587206,-0.472962680883473,-0.1330921553693831,-0.0,-0.23274942878903276,-0.49843869002284846,-0.2398324447829398,-0.0,-0.034996191926884995
2019-06-24,1.0,-0.0,-0.08945529134695739,-0.0,-0.20223353338904507,-0.0,-0.38380308440325156,-0.05618020208159234,-0.03996049532781281,-0.0,-0.4252829901998025,-0.4719668768517815,-0.12789637620603206,-0.0,-0.22593633670135987,-0.48590746790245387,-0.25385550406442303,-0.0,-0.03612398389424903
2019-06-25,1.0,-0.0,-0.09187871400274265,-0.0,-0.20764132256589976,-0.0,-0.387779978668292,-0.05233886941947281,-0.03424500990400731,-0.0,-0.4271674539082737,-0.47615419777540763,-0.12619990857839403,-0.0,-0.22139265579765352,-0.4881913758951699,-0.2551805576717964,-0.0,-0.04106353801615115
2019-06-26,1.0,-0.0,-0.10551678939049307,-0.0,-0.19908246270095223,-0.0,-0.42788850765256947,-0.08866957091638074,-0.0727090481514322,-0.0,-0.39608311808473723,-0.4752303481244458,-0.07837619029260959,-0.0,-0.2798103242222137,-0.4694861020085585,-0.2623077219630672,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.08546524790581844,-0.0,-0.12338691419515509,-0.0,-0.5095087163232964,-0.11146328578975173,-0.09980378839332882,-0.0,-0.36770809750207534,-0.44351369707946575,-0.17908082408874804,-0.0,-0.2107388121651196,-0.3752546977586597,-0.2414534752094182,-0.0,-0.025922571881367446
2019-06-28,1.0,-0.0,-0.17283466112005025,-0.0,-0.0,-0.0,-0.5492720065931479,-0.14944468427455754,-0.14179192339390137,-0.0,-0.3471213845610455,-0.46968329343432363,-0.19638161767591542,-0.0,-0.23327184961343747,-0.3269887367057808,-0.3055610062399435,-0.0,-0.03210235077116283
2019-07-01,1.0,-0.0,-0.21258880146665649,-0.0,-0.0,-0.0,-0.48812161026659534,-0.13100603468031471,-0.132839355282255,-0.0,-0.34630662287067454,-0.3836987243144145,-0.177984875105034,-0.0,-0.20514093652127416,-0.335765029409518,-0.2533419906806203,-0.0,-0.1527003284699412
2019-07-02,1.0,-0.0,-0.22268987947197244,-0.0,-0.0,-0.0,-0.47411517122632485,-0.12860149225176964,-0.13055289841209106,-0.0,-0.3502582743447484,-0.3688922900325234,-0.19353357566481727,-0.0,-0.20462980677252723,-0.34329443275301313,-0.2625980485938396,-0.0,-0.14712071934187868
2019-07-03,1.0,-0.0,-0.24499961974294623,-0.0,-0.0,-0.0,-0.456042284584379,-0.11035059700357443,-0.13959236443836034,-0.0,-0.3531067001292874,-0.3642862575100768,-0.19267624914442164,-0.0,-0.22020685983725,-0.3247395239181687,-0.25956346490227394,-0.0,-0.1369305650619819
2019-07-05,1.0,-0.0,-0.2574227466999508,-0.0,-0.0,-0.0,-0.43076515753243316,-0.113090510231098,-0.14837928817277507,-0.0,-0.3516396232837853,-0.3420326033511101,-0.23321608230265894,-0.0,-0.20424373085215022,-0.32209992813646504,-0.27762018230644125,-0.0,-0.10174363629486742
2019-07-08,1.0,-0.0,-0.2787903893951947,-0.0,-0.0,-0.0,-0.4267906906680726,-0.065489191835505,-0.1570384876101529,-0.0,-0.36190404458838593,-0.3450327634254726,-0.23149054756345558,-0.0,-0.18645025231603524,-0.3024403103110643,-0.29554869322889205,-0.0,-0.11497326203208556
2019-07-09,1.0,-0.0,-0.3174964870304964,-0.0,-0.0,-0.0,-0.4454065550112035,-0.08415935589229426,-0.18107933614370894,-0.0,-0.35281607231020473,-0.2978238578101857,-0.21396832630739435,-0.0,-0.16619194105806845,-0.26246629448178954,-0.3544491284037826,-0.0,-0.12202347043408909
2019-07-10,1.0,-0.0,-0.32400322965127454,-0.0,-0.0,-0.0,-0.4664923680264524,-0.07866507747318235,-0.16498135260871236,-0.0,-0.35852973970548657,-0.31923564919835445,-0.1822830558652774,-0.0,-0.18451305317390135,-0.26521588680841246,-0.36487369756622706,-0.0,-0.13602983582606024
2019-07-11,1.0,-0.0,-0.3241376678876679,-0.0,-0.0,-0.0,-0.4768391330891331,-0.08035714285714286,-0.1720467032967033,-0.0,-0.34954975579975583,-0.2701083638583639,-0.20409798534798537,-0.0,-0.1943299755799756,-0.24156746031746035,-0.354204822954823,-0.0,-0.1483134920634921
2019-07-12,1.0,-0.0,-0.3383389518847686,-0.0,-0.0,-0.0,-0.4771682500766166,-0.07221115537848605,-0.18353509040760038,-0.0,-0.35255133312902237,-0.2564357952804168,-0.21123199509653695,-0.0,-0.18989426907753604,-0.2573935029114312,-0.3531642660128716,-0.0,-0.13890591480232914
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9904947916666668,-0.17005208333333335,-0.033007812500000004,-0.0,-0.7381510416666667,-0.8094401041666667,-0.0,-0.0,-0.4579427083333334,-0.7193359375000001,-1.1025390625,-0.3297526041666667,-0.15970052083333336
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.232762505633168,-0.32018927444794953,-0.035000751089079164,-0.021556256572029444,-0.7555205047318612,-0.7546191978368635,-0.0,-0.0,-0.6092834610184767,-0.7640078113264233,-1.3927444794952681,-0.33235691753041907,-0.2927745230584347
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.266017780502759,-0.3435775597792765,-0.0620784794604537,-0.030656039239730225,-0.706468424279583,-0.7641784181483751,-0.0,-0.0,-0.7037860208461065,-0.7795830778663396,-1.3937768240343347,-0.3150674432863274,-0.29881974248927035
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3195104840595528,-0.3351001636916362,-0.06111154415776756,-0.03694754072803805,-0.7232052381323565,-0.7829916595213969,-0.0,-0.0,-0.7310780263465586,-0.8048951594044743,-1.4000311793592641,-0.29441109985189806,-0.30563566918699825
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3375761361861627,-0.27721380602842416,-0.10409183195377167,-0.09105106981102608,-0.7464469779790722,-0.7520693424957051,-0.0,-0.0,-0.6933468686553177,-0.884741527409027,-1.3273465563017335,-0.25636420427924406,-0.3385912853349992
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.263369186486896,-0.2856385396152098,-0.14581124072110285,-0.06870171186183911,-0.7710952885926375,-0.6533858506286927,-0.06150583244962885,-0.0,-0.6408119981820936,-0.7386002120890774,-1.310786244508408,-0.3057870019693986,-0.32911680048477504
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2946994865599517,-0.292962851102386,-0.1263213530655391,-0.08298097251585623,-0.7683479311386289,-0.6818181818181819,-0.010872848082150409,-0.0,-0.6134098459679855,-0.721232256115977,-1.3116883116883118,-0.2815614617940199,-0.36469344608879495
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3306845965770173,-0.2710880195599022,-0.10322432762836185,-0.08022616136919317,-0.7875152811735942,-0.6657243276283619,-0.029492665036674817,-0.0,-0.597799511002445,-0.6976619804400979,-1.3647616136919316,-0.2910299511002445,-0.4213783618581907
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.021158129175946547,-0.0,-0.9586382437161948,-0.4129812281259943,-0.0,-0.5208399618199172,-0.7744193445752466,-0.5147152402163538,-0.09696150174992045,-0.0,-0.8754374801145403,-0.5338848234171174,-1.680400890868597,-0.34505249761374485,-0.2197741011772192
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.012941643509329097,-0.0,-0.9824533545057562,-0.38816990869392615,-0.0,-0.52695514092894,-0.7356093687971417,-0.4894005557761016,-0.11718936085748313,-0.0,-0.9063120285827709,-0.5067090115125049,-1.673838824930528,-0.33822945613338623,-0.26184994045256055
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9661151765828826,-0.3988227807826917,-0.0,-0.35324530703149853,-0.7954183900731785,-0.3863347120585428,-0.23560292713967548,-0.0,-0.801065860642698,-0.5594177537384665,-1.7184218899140948,-0.35491568565065224,-0.3847438752783965
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9729341317365269,-0.3763672654690619,-0.0,-0.3629540918163673,-0.798562874251497,-0.39760479041916164,-0.23912175648702597,-0.0,-0.7968063872255489,-0.5614371257485029,-1.727185628742515,-0.3382035928143713,-0.4128542914171657
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.016684129926654308,-0.0,-0.8971548319497059,-0.2867735955508987,-0.0,-0.43701136455226886,-0.886676875957121,-0.4217780285322802,-0.27484484565164824,-0.0,-0.8714435399371322,-0.7009752559039253,-1.6681711936809864,-0.284919803336826,-0.3135326831627307
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8685615577889447,-0.2490577889447236,-0.0,-0.4211683417085427,-0.9156721105527639,-0.48602386934673364,-0.24992148241206028,-0.0,-0.7123900753768845,-0.7280935929648241,-1.6336369346733668,-0.29381281407035176,-0.29342022613065327
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8793648285669142,-0.2304471480486649,-0.0,-0.424237636277453,-0.9303997471954495,-0.5050560910096382,-0.26030968557434037,-0.0,-0.7229420129562332,-0.732185179333228,-1.63975351556328,-0.2814030652551746,-0.29396429135724444
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8948829829432765,-0.24077746925823085,-0.0,-0.439587465291551,-0.9371677905593019,-0.49091630305434353,-0.2596588655295518,-0.0,-0.7196350654502182,-0.7159063863546212,-1.6626735422451409,-0.27695358984529944,-0.2952003173343911
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.14040697674418606,-0.0,-0.6426598837209302,-0.23401162790697674,-0.1217296511627907,-0.26555232558139535,-0.8327761627906977,-0.23103197674418605,-0.2840116279069767,-0.0,-0.44520348837209306,-0.5701308139534884,-1.6731104651162791,-0.38742732558139537,-0.43938953488372096
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.3056304173647024,-0.0,-0.44591740112171313,-0.2693568358948212,-0.3026440381673829,-0.2916454220992061,-0.9472649136863573,-0.1125355087770413,-0.12032923009687523,-0.0,-0.5292446645786292,-0.5998980260761891,-1.662466312185884,-0.37752203365139486,-0.31939689707917546
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.28879529445937113,-0.0,-0.43235785346016997,-0.2353496478106165,-0.25793333817442454,-0.2683900951274417,-0.9326120107472223,-0.22576428727035072,-0.12475491975891366,-0.0,-0.5616149880182993,-0.571418197661753,-1.668869363154455,-0.3683828334906688,-0.3253213274272021
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.13823291399985288,-0.0,-0.30478922975060696,-0.43515044508202755,-0.21356580592952257,-0.23453247995291693,-0.7979842566026631,-0.2620466416537924,-0.22761715588906054,-0.0,-0.7055101890679026,-0.5314500110350916,-1.7794453027293462,-0.4900316339292283,-0.23659236371661888
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.13716003225569973,-0.0,-0.2784986437944432,-0.4180778535297998,-0.22894215966571366,-0.2199985338318305,-0.798915035554578,-0.2767392419910564,-0.20431053441829777,-0.0,-0.7036141045377904,-0.5244483542262298,-1.7961293160325489,-0.4899200938347628,-0.2539403269555018
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.1258614435981139,-0.0,-0.25230322814653605,-0.4646354733405876,-0.19419659049691693,-0.2203119332607907,-0.8073993471164309,-0.22872687704026118,-0.21806311207834603,-0.0,-0.7122234312658687,-0.5540805223068553,-1.7824446862531738,-0.48008705114254624,-0.21392818280739934
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.09025530384753686,-0.0,-0.24775260697590795,-0.459546925566343,-0.21143473570658036,-0.2233009708737864,-0.8343042071197411,-0.24681769147788565,-0.21977705861201005,-0.0,-0.6637180870190579,-0.6060409924487594,-1.7752606975907947,-0.46256742179072274,-0.15080906148867312
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.13650858267182306,-0.0,-0.13922247099531854,-0.42085623176606285,-0.15197774611574735,-0.13481240246963838,-0.7341067915055296,-0.10244928421195469,-0.3118257683696316,-0.0,-0.7180948503969062,-0.5624533550444399,-1.7718298392021168,-0.4131894972521881,-0.18746183594545085
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.22074253430185634,-0.0,-0.14003228410008073,-0.44262846381490445,-0.15328221684153887,-0.12389023405972557,-0.7389695991390905,-0.025020177562550445,-0.30595910680656446,-0.0,-0.6138687113263385,-0.5218590260963143,-1.7691014258810867,-0.4155905299973096,-0.25497713209577616
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.19545183318968376,-0.0,-0.1541470529735464,-0.40529072465689847,-0.16250082874759664,-0.11078697871776172,-0.7408340515812505,-0.02983491347875091,-0.2719618113107472,-0.0,-0.5863554995690513,-0.5264867731883578,-1.7471988331233839,-0.40363322946363456,-0.29556454286282574
2019-08-20,1.0,-0.0,-0.005671816937218854,-0.0,-0.18997327074776713,-0.0,-0.1625268922354782,-0.36697307516787275,-0.18964730425712237,-0.09622530803833367,-0.6933959188995371,-0.0459612751809114,-0.28541625920855335,-0.0,-0.5615750700827955,-0.50342264815177,-1.7164743464371863,-0.40550231436208356,-0.2964991198904753
2019-08-21,1.0,-0.0,-0.043373806895656127,-0.0,-0.16109343549120186,-0.0,-0.15401597298876696,-0.32394000389585087,-0.1631062917992338,-0.07596909291604441,-0.6885916498928641,-0.0025323030972014804,-0.32426465813908184,-0.0,-0.5219790922667359,-0.4695149665606129,-1.7706642425816503,-0.3945198363742614,-0.3995844425686643
2019-08-22,1.0,-0.0,-0.08823339572710255,-0.0,-0.06712708965339184,-0.0,-0.18356677209062155,-0.23855934938359258,-0.17298134641450977,-0.12883237591170205,-0.7399470728716194,-0.05654166397728006,-0.3480281417414316,-0.0,-0.555734847995869,-0.4545923965661912,-1.7318143677789968,-0.452591492932292,-0.23604208352159037
2019-08-23,1.0,-0.0,-0.09549328512396695,-0.0,-0.05965909090909091,-0.0,-0.20583677685950413,-0.2501936983471075,-0.15114927685950413,-0.11783316115702479,-0.7319214876033059,-0.06211260330578513,-0.35311208677685957,-0.0,-0.5623063016528926,-0.4471203512396695,-1.7230113636363638,-0.4631973140495868,-0.23372933884297525
2019-08-26,1.0,-0.0,-0.09748022806694868,-0.0,-0.0,-0.0,-0.15486481515541659,-0.23009012322972228,-0.17883636809515052,-0.07896511556618234,-0.6662988167494329,-0.10600208448286431,-0.33725706578382686,-0.0,-0.5542885169517504,-0.46919256943167187,-1.6283489669548157,-0.4282386119796456,-0.20102997976825454
2019-08-27,1.0,-0.0,-0.13336959149141892,-0.0,-0.0,-0.0,-0.1632221416485376,-0.26788735798888086,-0.1622552574329224,-0.013959390862944163,-0.6790548706792362,-0.07831762146482958,-0.34705100314237375,-0.0,-0.5049552816050278,-0.48017887357988887,-1.5697365240512449,-0.46108291032148907,-0.18201595358955766
2019-08-28,1.0,-0.0,-0.1324115444994566,-0.0,-0.0,-0.0,-0.1603067262407922,-0.263192851104939,-0.16175582659099144,-0.004951092863180776,-0.6688201907982128,-0.09171597633136096,-0.3239946866320493,-0.0,-0.5242120516845792,-0.4785050114720445,-1.5395483637241878,-0.4708972346334984,-0.2176669484361792
2019-08-29,1.0,-0.0,-0.10878736740597877,-0.0,-0.0,-0.0,-0.1648987463837994,-0.23246142719382834,-0.14687801350048216,-0.0,-0.7059426229508197,-0.08871745419479267,-0.3209980713596914,-0.0,-0.5200096432015429,-0.4837873674059787,-1.5195274831243972,-0.4772179363548698,-0.2578351012536162
2019-08-30,1.0,-0.0,-0.13309483385884063,-0.0,-0.0,-0.0,-0.1732355081251516,-0.2526679602231385,-0.1625636672325976,-0.0009701673538685423,-0.7255032743148193,-0.07264128062090709,-0.24120785835556632,-0.0,-0.5902255639097743,-0.5285593014795051,-1.4736235750666988,-0.4649527043414989,-0.24423963133640553
2019-09-03,1.0,-0.0,-0.10536178444054889,-0.0,-0.012694190896451671,-0.0,-0.13008523242459047,-0.286042434866711,-0.20679441455600556,-0.005379918998972375,-0.748836365834492,-0.09605271111648432,-0.13504201172701444,-0.0,-0.5433113703681316,-0.5480868040863205,-1.4815934232001453,-0.49156743033307143,-0.2538838179290335
2019-09-04,1.0,-0.0,-0.16142229709403766,-0.0,-0.007881595571866915,-0.0,-0.18374345707237832,-0.1694843872209855,-0.21508934480476505,-0.037061548643282594,-0.7308224535226521,-0.10107695084531616,-0.2462547379820709,-0.0,-0.542686962276638,-0.4564707297996511,-1.405450935563444,-0.5871487876782384,-0.17189098128873115
2019-09-05,1.0,-0.0,-0.1793980093536395,-0.0,-0.0,-0.0,-0.1736419234920254,-0.15481472598632928,-0.22616620697925408,-0.03219810528840388,-0.7207698764839908,-0.08778030938961506,-0.25014989806931287,-0.0,-0.5405324379421992,-0.4371027701163209,-1.4132989567094374,-0.5965943158652116,-0.1834752368389495
2019-09-06,1.0,-0.0,-0.1717037928958459,-0.0,-0.0,-0.0,-0.1650812763395545,-0.21625526791089705,-0.1621312462372065,-0.016676700782661046,-0.7048765803732692,-0.11679711017459363,-0.25502709211318486,-0.0,-0.5010836845273932,-0.3957856712823601,-1.4289584587597832,-0.6402769416014449,-0.24587597832630947
2019-09-09,1.0,-0.0,-0.19064553070942075,-0.0,-0.0,-0.0,-0.15610873365077452,-0.21710565969501538,-0.168223735760352,-0.03905732023386173,-0.6915797721656319,-0.11259116388403351,-0.25290820324272195,-0.0,-0.4987643903321078,-0.3917184015430053,-1.449761919112772,-0.6336568018805376,-0.2253028750527394
2019-09-10,1.0,-0.0,-0.22873403160380212,-0.0,-0.01229036750015136,-0.0,-0.08294484470545498,-0.2948477326390991,-0.11654658836350426,-0.03178543319004662,-0.7145365381122479,-0.1518435551250227,-0.22637282799539865,-0.0,-0.5117757462008838,-0.4093358358055337,-1.5026336501786037,-0.5778894472361809,-0.19283162801961615
2019-09-11,1.0,-0.0,-0.2707000548345823,-0.0,-0.14573813440565406,-0.0,-0.0,-0.4119904953390605,-0.10893803692195211,-0.03485042344483032,-0.677999147017608,-0.12520562968378723,-0.2519344422104429,-0.0,-0.4879668555413392,-0.31438493876804974,-1.5924571985621154,-0.6273076220069457,-0.04325839273746421
2019-09-12,1.0,-0.0,-0.3298660853316724,-0.0,-0.20124571784490813,-0.0,-0.07007162877608221,-0.535471815633759,-0.10426658361881035,-0.051199003425724074,-0.6574275926502647,-0.0,-0.2261600747430707,-0.0,-0.48140766116474615,-0.3524135783245095,-1.6470258486452818,-0.5336032388663967,-0.03843039551541576
2019-09-13,1.0,-0.0,-0.31594329063549315,-0.0,-0.21185175973137674,-0.0,-0.0784106454421092,-0.5370600671558264,-0.09625668449197862,-0.05447083696057705,-0.6532769556025371,-0.0,-0.2266509140654148,-0.0,-0.48638229075985573,-0.35064046760353196,-1.641462504663599,-0.5264270613107823,-0.03923641338142022
2019-09-16,1.0,-0.0,-0.3150018705574261,-0.0,-0.17882528993640107,-0.0,-0.047823918194288564,-0.4748098266616785,-0.18212994138920066,-0.06877416136675396,-0.6862451677266492,-0.0,-0.2608180571143534,-0.0,-0.4597830153385709,-0.3056490834268612,-1.6722783389450055,-0.5717670532485347,-0.01122334455667789
2019-09-17,1.0,-0.0,-0.3284859930752282,-0.0,-0.2251809883537929,-0.0,-0.06956248032735286,-0.4568460812086874,-0.15480012590494177,-0.051998740950582316,-0.7272269436575386,-0.004028958136606862,-0.2441926345609065,-0.0,-0.467233238904627,-0.3130626377085301,-1.6843563109852064,-0.568271954674221,-0.0
2019-09-18,1.0,-0.0,-0.3354546027345473,-0.0,-0.150841156826917,-0.0,-0.0,-0.4918404637388949,-0.12639405204460968,-0.06288198601222356,-0.7601285363241131,-0.017075168546405395,-0.2314913994077248,-0.0,-0.4965030558880978,-0.28731648919412767,-1.7191733350135467,-0.6216999558943986,-0.0
2019-09-19,1.0,-0.0,-0.3229409908488482,-0.0,-0.12136320605869359,-0.0,-0.0,-0.5453455348690438,-0.11006626696118649,-0.08873461659829598,-0.7563900284001261,-0.0,-0.23546860208267592,-0.0,-0.47327232565478067,-0.25282423477437677,-1.7918586304828021,-0.6127485011044493,-0.0
2019-09-20,1.0,-0.0,-0.30849384275339437,-0.0,-0.06529838964319545,-0.0,-0.0,-0.5763182822860752,-0.09851594568992737,-0.06858225449952637,-0.731544047994948,-0.0,-0.2951689295863593,-0.0,-0.4912535522576571,-0.21926113040732556,-1.7996210925165772,-0.6611304073255447,-0.0
