Date,IWF,IWM,MTUM,SDY,SPY,TECH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.17695703973649168,-0.0,-0.04369612446562478,-0.0,1.0,-0.6742939238909523,-0.04853178218515663,-0.21196299670614618,-0.022286074707407667,-0.0007358609573200644,-0.16181932861447892,-0.0,-0.0,-0.23221669353143173,-0.13094820940500385,-0.3634802719181442,-0.4371714906440535,-0.0
2019-05-24,-0.0,-0.19581795817958178,-0.0,-0.049059919170620275,-0.0,1.0,-0.6943946582322965,-0.03644350729221578,-0.2073097873835881,-0.02368652257951151,-0.017852749956070987,-0.1580741521700931,-0.0,-0.0,-0.22245651027938848,-0.12433667193814794,-0.3513969425408539,-0.4335266209804955,-0.0
2019-05-28,-0.0,-0.18576894723909151,-0.0,-0.050444062203812264,-0.0,1.0,-0.6871906483659213,-0.027802155369115737,-0.22076736757117282,-0.030154105381402042,-0.024221574753396286,-0.1419594902938182,-0.0,-0.0,-0.23358022957840419,-0.12279285288026116,-0.345631340611507,-0.4400603784182258,-0.0
2019-05-29,-0.0,-0.19138474323903182,-0.0,-0.08455971467156065,-0.0,1.0,-0.5921603933654213,-0.02074171543335988,-0.2166626268222584,-0.037951452612625086,-0.006717684130336923,-0.1355310086914367,-0.0,-0.0,-0.18452855015755393,-0.11894456179230582,-0.35814952041275666,-0.51539180719554,-0.0
2019-05-30,-0.0,-0.18688909612130003,-0.0,-0.08835008461990121,-0.0,1.0,-0.5913376852139675,-0.018029219769972023,-0.2196318170828584,-0.03785445376990294,-0.004593651780471799,-0.13732601112147272,-0.0,-0.0,-0.18695817359168307,-0.1175007771215418,-0.34846129934721787,-0.5169757883466307,-0.0
2019-05-31,-0.0,-0.23215845181122716,-0.0,-0.08275404338561497,-0.0,1.0,-0.5636636741537708,-0.03496698920599434,-0.18828378803227722,-0.030286093548049044,-0.0,-0.2049463792922765,-0.0,-0.0,-0.20092919272015927,-0.13539665350892513,-0.321270129597932,-0.49851538757117403,-0.0
2019-06-03,-0.0,-0.22482914112590716,-0.0,-0.07616430634819982,-0.0,1.0,-0.6337983512999366,-0.0,-0.20009864017473403,-0.010956105122243359,-0.0,-0.2199675896568731,-0.0,-0.0,-0.11956598323117029,-0.17262030578454168,-0.35890932149651233,-0.5058831818502079,-0.0
2019-06-04,-0.0,-0.1949796712038183,-0.0,-0.08771433622061163,-0.0,1.0,-0.6587944140003535,-0.0,-0.13374580166165814,-0.08318896941841966,-0.0,-0.245324376878204,-0.0,-0.0,-0.09153261445996111,-0.19975251900300514,-0.3190030051263921,-0.5213717518119144,-0.0
2019-06-05,-0.0,-0.1936903630153868,-0.0,-0.07552550966515265,-0.0,1.0,-0.6847646209640506,-0.0,-0.1360515474807225,-0.08534910742579488,-0.0,-0.22235132565754728,-0.0013379810570050353,-0.0,-0.08654624837153622,-0.19830287665927257,-0.31442554839618325,-0.5227280729551776,-0.0
2019-06-06,-0.0,-0.213642526857421,-0.0,-0.07798212981955985,-0.0,1.0,-0.6624482842540764,-0.0,-0.1366686367903209,-0.09181935124986962,-0.0,-0.22031776935646488,-0.0,-0.0,-0.07161978931265862,-0.17821506796926606,-0.2999687098007857,-0.5239717692869311,-0.0
2019-06-07,-0.0,-0.20478170478170477,-0.0,-0.054365904365904355,-0.0,1.0,-0.6457726957726957,-0.0,-0.11548856548856547,-0.07335412335412335,-0.0,-0.2466389466389466,-0.015246015246015246,-0.0,-0.07474012474012473,-0.25325710325710327,-0.2806652806652806,-0.5007276507276507,-0.0
2019-06-10,-0.0,-0.10360758203682316,-0.0,-0.05306066988246485,-0.0,1.0,-0.601331612201916,-0.011991303757048714,-0.04630069977579999,-0.059514912697873505,-0.0354983354847476,-0.24155852979142609,-0.08594333854202052,-0.0,-0.07785855017324547,-0.2749507439364087,-0.2749167742373803,-0.5303689109314491,-0.0
2019-06-11,-0.0,-0.10681067084596778,-0.0,-0.0439848727470955,-0.0,1.0,-0.5936083949439542,-0.014513985894858777,-0.03676195018909066,-0.04974276855984464,-0.039896426016149365,-0.24619263398180644,-0.08497155122483051,-0.0,-0.09880412933119827,-0.2704848216415114,-0.26350039180947843,-0.5577663452693264,-0.0
2019-06-12,-0.0,-0.11660155562594587,-0.0,-0.060465279977475105,-0.0,1.0,-0.5783268222292612,-0.0428325062471404,-0.03308344771759406,-0.035793474817865066,-0.044838630204483865,-0.23559638193784535,-0.03244993488895928,-0.0,-0.11998029071199803,-0.33980924224826664,-0.3042973286875726,-0.5300390666244326,-0.04536655756167952
2019-06-13,-0.0,-0.12656442799224396,-0.0,-0.06779481755684823,-0.0,1.0,-0.5838180856689582,-0.03165873435572008,-0.033527234267583285,-0.03292790410717433,-0.047241318526352896,-0.226969857218403,-0.03215230037017451,-0.0,-0.1262118808390622,-0.3261061166931077,-0.3131676361713379,-0.5361889652741054,-0.04114225277630883
2019-06-14,-0.0,-0.11314012078762105,-0.0,-0.047636064753600396,-0.0,1.0,-0.6015437944466283,-0.030482793124396952,-0.024979451810027514,-0.03251974413036486,-0.0182610870885895,-0.2456134081406568,-0.06228781760354501,-0.0,-0.14887610334846157,-0.3466390308401529,-0.2950720080048601,-0.5594110710073974,-0.047207232962870306
2019-06-17,-0.0,-0.14436316695352838,-0.0,-0.05450372920252438,-0.0,1.0,-0.5882458405048766,-0.05192197360872059,-0.028184165232358005,-0.02703671830177854,-0.025136259323006307,-0.2127438324727481,-0.06687464142283418,-0.0,-0.17993402180149168,-0.35180005737234654,-0.2715504876649455,-0.5631095811818704,-0.020367183017785426
2019-06-18,-0.0,-0.15024496461622208,-0.0,-0.05204137180185084,-0.0,1.0,-0.612084921066957,-0.046851751043367806,-0.021121393576483394,-0.03868626383596443,-0.0022137543095626924,-0.2424242424242424,-0.0689530030847396,-0.0,-0.187915078933043,-0.3537651968789693,-0.27708219923788785,-0.5416802758120123,-0.03404100889130829
2019-06-19,-0.0,-0.027409231747040595,-0.0,-0.15539842694843886,-0.0,1.0,-0.6418129816477317,-0.0786525780567252,-0.0,-0.033606101533328034,-0.11221895606578215,-0.25768650194645265,-0.07162151426074521,-0.0,-0.22261063001509493,-0.47104155080638754,-0.41451497576865015,-0.4857789783109557,-0.0
2019-06-20,-0.0,-0.0,-0.0691525713309414,-0.06449683922774646,-0.0,1.0,-0.7977105757731079,-0.0,-0.0,-0.02746454809499402,-0.24286690586024262,-0.3196651289936785,-0.0,-0.0,-0.16662395352810527,-0.6040492055356227,-0.342516658124039,-0.4936784554929096,-0.14313172731932342
2019-06-21,-0.0,-0.0,-0.04453752778252693,-0.07505556505385536,-0.0,1.0,-0.828560437681655,-0.0,-0.0,-0.03329628996409643,-0.21990938621986666,-0.3336467772268764,-0.0,-0.0,-0.162762865447085,-0.5852709864934177,-0.34394768336467774,-0.5105573602325184,-0.13673277483330482
2019-06-24,-0.0,-0.0,-0.08023230802323081,-0.0699075069907507,-0.0,1.0,-0.8515379651537965,-0.0,-0.0,-0.022026242202624224,-0.21565928156592817,-0.3383093138309314,-0.0,-0.0,-0.16997203699720373,-0.6145837814583781,-0.3232523123252312,-0.47644654764465477,-0.1400301140030114
2019-06-25,-0.0,-0.0,-0.07231628632053003,-0.06239986142987052,-0.0,1.0,-0.8306413198804833,-0.0,-0.0,-0.007058415970207422,-0.22565279521933052,-0.3472913870003897,-0.0,-0.0,-0.16299311479669165,-0.6348244056640541,-0.33477677218204654,-0.48980210453384143,-0.16256008314207768
2019-06-26,-0.0,-0.0,-0.028308440430705104,-0.07472212573810351,-0.0,1.0,-0.8620180618270232,-0.0,-0.0,-0.0,-0.20428100034734284,-0.3471691559569295,-0.0,-0.0,-0.18183397012851685,-0.6363320597429662,-0.330105939562348,-0.5351250434178534,-0.14188954498089615
2019-06-27,-0.0,-0.0,-0.06494165398274987,-0.07627261965161508,-0.0,1.0,-0.8017926602401488,-0.0,-0.0,-0.0,-0.2554118044985625,-0.3127853881278539,-0.0,-0.0,-0.14286318281752072,-0.6009216979536615,-0.30120074412311854,-0.4959834263487231,-0.1758413664806359
2019-06-28,-0.0,-0.0,-0.04199349945828819,-0.0,-0.0,1.0,-0.930964247020585,-0.0,-0.0,-0.0,-0.2552546045503792,-0.35423618634886234,-0.0,-0.0,-0.131397616468039,-0.5997833152762729,-0.31232936078006496,-0.5125027085590466,-0.19523293607800649
2019-07-01,-0.0,-0.0,-0.0466000951022349,-0.0,-0.0,1.0,-0.922448450265854,-0.0,-0.0,-0.0,-0.2538797389011369,-0.3274975143734059,-0.0,-0.0,-0.1299010072191242,-0.6042450179397397,-0.29991786625167505,-0.5078459343794579,-0.23049323477283534
2019-07-02,-0.0,-0.0,-0.07779084454897862,-0.08545668365346923,-0.0,1.0,-0.858094864758918,-0.0,-0.0,-0.0,-0.26747680648111855,-0.2731390740014809,-0.0,-0.0,-0.11603292826342612,-0.6385731085848687,-0.3138638442440873,-0.48930702556731565,-0.23576810836708917
2019-07-03,-0.0,-0.0,-0.053888041820954045,-0.08246569374863863,-0.0,1.0,-0.8566325419298628,-0.0,-0.0,-0.0,-0.25963842300152473,-0.27636680461773033,-0.0,-0.0,-0.1428446961446308,-0.6408189936832934,-0.31322152036593337,-0.4910041385319103,-0.23942496188194293
2019-07-05,-0.0,-0.0,-0.06842824212413558,-0.061598224195338516,-0.0,1.0,-0.806966618287373,-0.0,-0.0,-0.0,-0.2516861606761718,-0.2741398446170921,-0.0,-0.0,-0.11841543584051908,-0.5972423802612482,-0.31866302399043794,-0.5049944506104329,-0.26666951250747034
2019-07-08,-0.0,-0.0,-0.09269237245327497,-0.11049840040410844,-0.0,1.0,-0.8072486950665095,-0.0,-0.0,-0.0,-0.26208115844418256,-0.2388870180165011,-0.0,-0.0,-0.06495201212325308,-0.5684458663074592,-0.3304849301229163,-0.47444856036369765,-0.2593029129483078
2019-07-09,-0.0,-0.0,-0.11006945924063578,-0.14893254357182428,-0.0,1.0,-0.8301870712063749,-0.0,-0.0,-0.001917586397920484,-0.25964119827843357,-0.19934375932160056,-0.0,-0.0,-0.02556781863893979,-0.518046618655985,-0.39966761835769377,-0.486214684450505,-0.28179997443218135
2019-07-10,-0.0,-0.0,-0.14448701941705774,-0.10487794377233392,-0.0,1.0,-0.7936453265596074,-0.0,-0.0,-0.014638136651310973,-0.25405777758642956,-0.21866792956473072,-0.0,-0.0,-0.04976966461445732,-0.5191372110044346,-0.4192534550307831,-0.5178886640547639,-0.26891118095320105
2019-07-11,-0.0,-0.0,-0.14475830686013566,-0.12964711942989612,-0.0,1.0,-0.7946252253799261,-0.0,-0.0,-0.006825792049454795,-0.24096333819867777,-0.20485962050313383,-0.0,-0.0,-0.04275779170601872,-0.5037348673478149,-0.41856272001373745,-0.5208637417360693,-0.2852665922555164
2019-07-12,-0.0,-0.008430017816017035,-0.13952983096510668,-0.14452700647460132,-0.0,1.0,-0.8083691826359014,-0.0,-0.0,-0.0020423239038804154,-0.2526832659800982,-0.19362968756789642,-0.0,-0.0,-0.03289445096249946,-0.5507321948463911,-0.41467865988788943,-0.5187937252857081,-0.2791031156302959
2019-07-15,-0.0,-0.0,-0.13467512579304308,-0.2273025596149639,-0.0,1.0,-0.8439728724567929,-0.0,-0.0,-0.0,-0.2625246116823452,-0.18136075257055348,-0.0,-0.0,-0.05031721723911617,-0.528549551520455,-0.3727849485889302,-0.5042222708378911,-0.2696565302997156
2019-07-16,-0.0,-0.0,-0.16370939265536721,-0.22903425141242936,-0.0,1.0,-0.838674081920904,-0.0,-0.0,-0.006002824858757062,-0.2736581920903955,-0.16812323446327682,-0.0,-0.0,-0.07300494350282485,-0.5224223163841808,-0.3680702683615819,-0.4902012711864407,-0.2809851694915254
2019-07-17,-0.0,-0.0,-0.14085312225153915,-0.2284080914687775,-0.0,1.0,-0.830123131046614,-0.0,-0.0,-0.009806508355321021,-0.2563324538258575,-0.15804749340369392,-0.03311345646437995,-0.0,-0.09023746701846966,-0.5214160070360598,-0.35624450307827615,-0.49639401934916444,-0.27656112576956904
2019-07-18,-0.0,-0.0,-0.1385216742061575,-0.2433571961877992,-0.0,1.0,-0.8486538714919408,-0.0,-0.0,-0.005577759234046291,-0.2509552461680355,-0.1568799683780579,-0.0,-0.0,-0.11080855549211646,-0.5007246695067855,-0.3508278800122974,-0.5174579472089244,-0.26821555623874566
2019-07-19,-0.0,-0.0,-0.15374751271280127,-0.23479991156312183,-0.0,1.0,-0.845898739774486,-0.0,-0.0,-0.0,-0.2512491709042671,-0.17227503869113422,-0.0,-0.0,-0.12350210037585674,-0.49250497457439757,-0.36887021888127347,-0.5217775812513819,-0.2572628786203847
2019-07-22,-0.0,-0.0,-0.20337497260574183,-0.2553144860837169,-0.0,1.0,-0.8125794433486742,-0.0,-0.0,-0.0,-0.2561911023449485,-0.14109138724523343,-0.019548542625465706,-0.0,-0.09375410913872452,-0.44093797939951784,-0.3819855358316897,-0.5301775147928994,-0.24808240192855577
2019-07-23,-0.0,-0.0,-0.18351157082748948,-0.25845897615708274,-0.0,1.0,-0.8087307152875175,-0.0,-0.0,-0.0,-0.2564428471248247,-0.1337219495091164,-0.03664095371669004,-0.0,-0.09949158485273493,-0.445476858345021,-0.3812675315568022,-0.5410676718092566,-0.23807854137447404
2019-07-24,-0.0,-0.0,-0.31058446186742694,-0.10620099786172486,-0.0,1.0,-0.853439059158945,-0.0,-0.0,-0.0,-0.27788667141838913,-0.10945295794725587,-0.06281183178902351,-0.0,-0.056887027797576616,-0.3959372772630078,-0.4678367783321454,-0.5136760513186029,-0.3000267284390591
2019-07-25,-0.0,-0.0,-0.30964962920200717,-0.10440072827390204,-0.0,1.0,-0.8744171588436431,-0.0,-0.0,-0.0,-0.2757227230338825,-0.11328211732314934,-0.060038189972911764,-0.0,-0.04271948132687953,-0.3961099515964297,-0.458324081886407,-0.5089924064123629,-0.2970824636973223
2019-07-26,-0.0,-0.0,-0.25190941385435167,-0.08201598579040853,-0.0,1.0,-0.916785079928952,-0.0,-0.0,-0.0,-0.238898756660746,-0.08836589698046181,-0.07655417406749555,-0.0,-0.07073712255772646,-0.3775754884547069,-0.4625666074600355,-0.5157637655417406,-0.3593694493783304
2019-07-29,-0.0,-0.0,-0.2568491620111732,-0.09153072625698325,-0.0,1.0,-0.9408715083798883,-0.0,-0.0,-0.0,-0.23383240223463686,-0.1056536312849162,-0.053050279329608936,-0.0,-0.08893854748603353,-0.3765810055865922,-0.45649162011173183,-0.5072625698324023,-0.3582122905027933
2019-07-30,-0.0,-0.11609919464157564,-0.3526034606490711,-0.01985487600669803,-0.0,1.0,-0.7965871940036681,-0.0,-0.0,-0.0,-0.18431544533928715,-0.16178933099433856,-0.0,-0.0,-0.11693644844908699,-0.31297344709353325,-0.2962682401722351,-0.5224065066581612,-0.10712861813252533
2019-07-31,-0.0,-0.051473270376524945,-0.3252137964576663,-0.01872492197949175,-0.0,1.0,-0.883759575244194,-0.0,-0.0,-0.0,-0.1625663680946784,-0.18019697645199206,-0.0,-0.0,-0.07161674705143274,-0.25635309852875615,-0.3527337575487375,-0.5512503546386738,-0.19908401896810277
2019-08-01,-0.0,-0.05526083112290008,-0.20496744634675668,-0.0,-0.0,1.0,-0.8761353588939795,-0.0,-0.0,-0.0,-0.17482517482517482,-0.23068885137850653,-0.0,-0.0,-0.0,-0.30600434048709907,-0.3986013986013986,-0.564825978619082,-0.207660155936018
2019-08-02,-0.0,-0.086282210555845,-0.23668496773935,-0.0,-0.0,1.0,-0.9092293511802187,-0.0,-0.0,-0.0,-0.15974031178615797,-0.1789364004328137,-0.0,-0.0,-0.0,-0.2740351861499619,-0.4147797859976756,-0.5711938444275237,-0.17673225664248787
2019-08-05,-0.0,-0.11599481949166263,-0.3196940262263235,-0.0,-0.0,1.0,-0.9031083050024284,-0.0,-0.0,-0.0,-0.1740731746802655,-0.13813339808968755,-0.0,-0.0,-0.0,-0.23555123846527443,-0.441193135826453,-0.5435081754897199,-0.17597539258539743
2019-08-06,-0.0,-0.14955280027638093,-0.15991708571647922,-0.01792637518713293,-0.0,1.0,-0.7696825457755939,-0.0,-0.026141031054470076,-0.0,-0.13819047253464356,-0.0700165060842194,-0.0,-0.0,-0.0,-0.19573144984837432,-0.46762120456028555,-0.6096886875743733,-0.23415607846147937
2019-08-07,-0.0,-0.15036519530009526,-0.025166719593521757,-0.11614798348682123,-0.0,1.0,-0.6494919021911718,-0.0,-0.14091775166719595,-0.0,-0.22721498888536046,-0.0,-0.0,-0.0,-0.03135916163861544,-0.22816767227691334,-0.5592648459828518,-0.6572324547475389,-0.1841854557002223
2019-08-08,-0.0,-0.1290881961527604,-0.020647658991006977,-0.12336169697947333,-0.0,1.0,-0.6454409807638021,-0.0,-0.07500907367826752,-0.0,-0.260475057466629,-0.08404242448683309,-0.0,-0.0,-0.0,-0.22349477759406378,-0.6128563939186191,-0.6747187159737065,-0.1835302657579546
2019-08-09,-0.0,-0.1379187314172448,-0.0,-0.10311199207135778,-0.0,1.0,-0.6185530227948465,-0.0,-0.0808721506442022,-0.0,-0.2317938553022795,-0.11920713577799803,-0.0,-0.0,-0.015579781962338952,-0.20765113974231916,-0.5908424182358772,-0.7160356788899902,-0.1427552031714569
2019-08-12,-0.0,-0.15343809827696234,-0.0,-0.11714262922782387,-0.0,1.0,-0.6238832163369497,-0.0,-0.08056796426292279,-0.0,-0.23528238672622848,-0.09919432035737077,-0.0,-0.0,-0.02440970006381621,-0.1981892150606254,-0.6036215698787493,-0.6983088704530952,-0.1545149968091895
2019-08-13,-0.0,-0.1721642145230185,-0.0,-0.1172282866635026,-0.0,1.0,-0.6287375415282391,-0.0,-0.0530374940673944,-0.0,-0.24260401835152665,-0.07502768549280177,-0.0,-0.0,-0.03923429837051099,-0.21689606074988135,-0.5848758107894321,-0.6916231608922638,-0.13364182882455308
2019-08-14,-0.0,-0.1431595765927701,-0.0,-0.11627721190333533,-0.0,1.0,-0.6258837627321749,-0.0,-0.05268623926502896,-0.0,-0.25580187737167964,-0.0822848012782105,-0.0,-0.0,-0.050848811663670855,-0.21010585180746955,-0.5739564609546635,-0.7306970241661673,-0.15270621130417414
2019-08-15,-0.0,-0.301146604287303,-0.0,-0.0785749894543084,-0.0,1.0,-0.5675116002607662,-0.0,-0.034743260344364764,-0.0,-0.1924684587951068,-0.0,-0.0,-0.0,-0.09096138359473867,-0.17026498446907237,-0.6191279671741382,-0.6711278137822603,-0.10883153737009625
2019-08-16,-0.0,-0.30036308045098414,-0.0,-0.09447735524555705,-0.0,1.0,-0.5579208866806803,-0.0,-0.025339193579208864,-0.0,-0.19189757309382763,-0.0,-0.0,-0.0,-0.06600420408943246,-0.16705522644754442,-0.6222434549971336,-0.665698452130709,-0.13082361933881137
2019-08-19,-0.0,-0.28111962375787,-0.0,-0.0789653341424562,-0.0,1.0,-0.5694454979898353,-0.0,-0.016308882651900173,-0.0,-0.1915345520746416,-0.0,-0.0,-0.0,-0.06231510278388834,-0.1663506030493818,-0.6104073427899568,-0.6608510961086248,-0.15546537207009026
2019-08-20,-0.0,-0.31468186134852805,-0.0,-0.01641025641025641,-0.0,1.0,-0.632326685660019,-0.0,-0.06959164292497626,-0.0,-0.11977207977207979,-0.0,-0.0,-0.0,-0.060626780626780626,-0.15263057929724597,-0.6204368471035138,-0.6637796771130106,-0.1484520417853751
2019-08-21,-0.0,-0.32076687000341,-0.0,-0.0,-0.0,1.0,-0.6251657636494525,-0.0,-0.06031902398363202,-0.0,-0.11491683400901755,-0.0,-0.0,-0.0,-0.040995718561739856,-0.14424279164930096,-0.6424430720266737,-0.656348274163604,-0.18364717917629675
2019-08-22,-0.0,-0.33739944861966087,-0.0,-0.0,-0.0,1.0,-0.6510064579478076,-0.0,-0.0639752256505155,-0.0,-0.12715736999131386,-0.0,-0.0,-0.0,-0.06314437856414516,-0.14826843914045093,-0.6151667359039238,-0.662562785603686,-0.10785905812153025
2019-08-23,-0.0,-0.34468824351372784,-0.0,-0.0,-0.0,1.0,-0.6667547868121908,-0.0,-0.060840666188300155,-0.0,-0.12081271951357678,-0.0,-0.0,-0.0,-0.05574228634011858,-0.12851693795082894,-0.6139204652743684,-0.6847312964991125,-0.10057026322746326
2019-08-26,-0.0,-0.3382277365832171,-0.0,-0.0,-0.0,1.0,-0.6534395418838558,-0.0,-0.07653623082005727,-0.0,-0.08898025108288672,-0.0,-0.0,-0.0,-0.0570442698773952,-0.13813229571984434,-0.591072608472212,-0.6628367961236327,-0.06449599882534322
2019-08-27,-0.0,-0.3158795470269089,-0.0,-0.0,-0.0,1.0,-0.6540800349561229,-0.0,-0.10020755197902632,-0.0,-0.09063103084149583,-0.0,-0.0,-0.0,-0.037395768852638095,-0.14699777882969817,-0.5739358409496415,-0.6568109820485746,-0.06532425445144377
2019-08-28,-0.0,-0.293918426802622,-0.0,-0.0,-0.0,1.0,-0.6575746540422432,-0.0,-0.1090313182811362,-0.0,-0.08554260742898762,-0.0,-0.0,-0.0,-0.04126001456664238,-0.14337217771303715,-0.5625273124544792,-0.6622359796067007,-0.08616168973051712
2019-08-29,-0.0,-0.3021370938431344,-0.0,-0.0,-0.0,1.0,-0.6646071091080904,-0.0,-0.11652249763756632,-0.0,-0.0753071163771171,-0.0,-0.0,-0.0,-0.033001381115068694,-0.13956531220469579,-0.568764992367522,-0.6584284364323617,-0.07621574471178309
2019-08-30,-0.0,-0.30158788100018247,-0.0,-0.0,-0.0,1.0,-0.6520167913852892,-0.0,-0.10976455557583499,-0.0,-0.08180324876802335,-0.0,-0.0,-0.0,-0.08278883007848147,-0.16331447344405914,-0.5419602117174666,-0.6613250593173936,-0.05570359554663259
2019-09-03,-0.0,-0.29716083711400554,-0.0,-0.0,-0.0,1.0,-0.6493853358700424,-0.0,-0.10409044343626518,-0.0,-0.08477242792331333,-0.0,-0.0,-0.0,-0.08041855700278062,-0.16475193911898142,-0.5484048002341577,-0.6633616273964583,-0.06636909117517928
2019-09-04,-0.0261624711443333,-0.3452420211791433,-0.0,-0.0,-0.0,1.0,-0.7445678062364882,-0.0,-0.118647173060716,-0.0,-0.061632039866622704,-0.0,-0.0,-0.0,-0.06804441024513576,-0.09937341980872814,-0.48961195998680884,-0.7109303433366312,-0.0
2019-09-05,-0.020043158626238983,-0.3502797995684137,-0.0,-0.0,-0.0,1.0,-0.7372810065469442,-0.0,-0.1199297757945942,-0.0,-0.055155261329139386,-0.0,-0.0,-0.0,-0.06514026553527669,-0.09077941552979042,-0.49577557514355736,-0.7196518049815296,-0.0034746351633078527
2019-09-06,-0.01714557285954522,-0.35556042991884185,-0.0,-0.0,-0.0,1.0,-0.7401476932075748,-0.0,-0.11047744388389266,-0.0,-0.05308181618776047,-0.0,-0.0,-0.0,-0.054982817869415807,-0.07790451122322146,-0.4960152080134532,-0.72943627988594,-0.021020691672150326
2019-09-09,-0.04361495996782803,-0.37242715607063215,-0.0,-0.0,-0.0,1.0,-0.7268672540489161,-0.0,-0.11187072715972654,-0.0,-0.03856980952729134,-0.0,-0.0,-0.0,-0.05114612656746975,-0.07626220158666326,-0.5142763133842723,-0.7209081270792966,-0.0
2019-09-10,-0.0579726148409894,-0.36362632508833925,-0.03544611307420495,-0.0,-0.0,1.0,-0.7770538869257951,-0.0,-0.1300795053003534,-0.0,-0.014760011778563016,-0.0,-0.0,-0.0,-0.016121908127208484,-0.0711866902237927,-0.5481448763250883,-0.6664090106007067,-0.0
2019-09-11,-0.004277319050807112,-0.44491556944134497,-0.0,-0.0,-0.0,1.0,-0.68593319943465,-0.0,-0.16517890351855985,-0.0,-0.012794763073718664,-0.0,-0.0,-0.0,-0.021870118277170274,-0.0,-0.6478092687644127,-0.7366659227850927,-0.0
2019-09-12,-0.01285171102661597,-0.5029657794676806,-0.0,-0.0,-0.0,1.0,-0.6798859315589353,-0.0,-0.16231939163498096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024486692015209126,-0.0,-0.7134600760456273,-0.7063117870722434,-0.0
2019-09-13,-0.025482595847564952,-0.48581954944928424,-0.0,-0.0,-0.0,1.0,-0.7016540660858885,-0.0,-0.1738880147369229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03227539624668995,-0.006140384541581916,-0.7244502436965115,-0.6880300878842537,-0.0
2019-09-16,-0.022474486870771703,-0.4714291174559493,-0.0,-0.0,-0.0,1.0,-0.6789359018461186,-0.0,-0.20853877613423538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012727898176814587,-0.0,-0.7225471085120209,-0.7055001337767076,-0.0
2019-09-17,-0.004878236152723362,-0.48498117845893834,-0.0,-0.0,-0.0,1.0,-0.6897902742567411,-0.0,-0.19970039179534455,-0.0,-0.006376277176000614,-0.0,-0.0,-0.0,-0.02108780825074902,-0.0,-0.7280095260044557,-0.7063455481293692,-0.0
2019-09-18,-0.0,-0.4937846106184409,-0.0,-0.0,-0.0,1.0,-0.6161561398753049,-0.0,-0.16930643225031947,-0.0,-0.04770940634318243,-0.0,-0.0,-0.0,-0.05448631065329357,-0.0,-0.7470472059791659,-0.7440266429152306,-0.0
2019-09-19,-0.008212597815139073,-0.4864027272022934,-0.0,-0.0,-0.0,1.0,-0.5888665065468351,-0.0,-0.16692492445959559,-0.0,-0.053304408460525296,-0.0,-0.0,-0.0,-0.03877740760827458,-0.0,-0.7878283102192609,-0.7435887502905401,-0.0
2019-09-20,-0.0027592103217783308,-0.4801025959894295,-0.0,-0.0,-0.0,1.0,-0.5721280895383181,-0.0,-0.15758588527903,-0.0,-0.045468677133530234,-0.0,-0.03116741800093269,-0.0,-0.05087051142546246,-0.0,-0.78897870355977,-0.7571117674490906,-0.0
2019-09-23,-0.0,-0.47967860207504487,-0.0,-0.0,-0.0,1.0,-0.5455573757703409,-0.0,-0.16105000390046026,-0.0,-0.054255402137452224,-0.0,-0.01844917700288634,-0.0,-0.05144707075434902,-0.0,-0.8072002496294562,-0.7828223730400187,-0.0
2019-09-24,-0.0,-0.4884723964868256,-0.0,-0.0,-0.0,1.0,-0.5606179422835633,-0.0,-0.14487923462986196,-0.0,-0.061794228356336266,-0.0,-0.009998431618569637,-0.0,-0.08602572145545798,-0.0,-0.8044620451693852,-0.7647035759096613,-0.0
2019-09-25,-0.0,-0.46904846126636013,-0.0,-0.0,-0.0,1.0,-0.546908776480761,-0.0,-0.10694493573871007,-0.0,-0.07161105215579924,-0.0,-0.041072200605274535,-0.0,-0.11209369964233779,-0.0,-0.8115395197107259,-0.7710568722241874,-0.0
2019-09-26,-0.0,-0.47257169649136516,-0.0,-0.0,-0.0,1.0,-0.5369617879190435,-0.0,-0.1261233101508166,-0.0,-0.07239978119871845,-0.0,-0.03219504571383918,-0.0,-0.11576932093459405,-0.0,-0.7940142220833009,-0.7571305774790967,-0.0
2019-09-27,-0.0,-0.46602209944751377,-0.0,-0.009037095501183898,-0.0,1.0,-0.5166140489344909,-0.0,-0.09108129439621152,-0.0,-0.09727703235990527,-0.0,-0.04609313338595106,-0.0,-0.1272296764009471,-0.0,-0.8365824782951855,-0.7563930544593528,-0.0
2019-09-30,-0.0,-0.49031697099043553,-0.0,-0.0,-0.0,1.0,-0.5256896688008852,-0.0,-0.08307643664532448,-0.0,-0.07074539562089953,-0.0,-0.0867125128448344,-0.0,-0.0685321318472848,-0.0,-0.8887044502410876,-0.7384791716069875,-0.0
2019-10-01,-0.0,-0.5007966223213575,-0.0,-0.0,-0.0,1.0,-0.5262885366047957,-0.0,-0.05281605990599856,-0.0,-0.08958018003664463,-0.0,-0.11487293873974348,-0.0,-0.06854935075280809,-0.0,-0.922050505855174,-0.7081175814546323,-0.0
