Date,BC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.2775922834353552,-0.0,-0.5031997774067891,-0.0,-0.6025783713596735,-0.15298645891300314,-0.16782600630680763,-0.0,-0.0,-0.6300315340382119,-0.0,-0.0,-0.3947319606751994,-0.25092747171211277,-0.6575310703023558,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.31902626521460603,-0.0,-0.5009151642719868,-0.0,-0.5995698727921662,-0.12459961563100576,-0.16880204996796924,-0.0,-0.0,-0.6176443671639058,-0.0,-0.0,-0.3478539397821909,-0.2561544797291114,-0.6412556053811658,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.3116393219106486,-0.0,-0.50543107758033,-0.0,-0.598645639231014,-0.11489342362405126,-0.17483979457346724,-0.0,-0.0,-0.6189610507658047,-0.0,-0.0,-0.352770076807708,-0.2526928146161887,-0.6149615961459801,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.32839701035235136,-0.0,-0.4863283970103524,-0.0,-0.5992757996378999,-0.1171254816396639,-0.14228680191263174,-0.0,-0.0,-0.6968571561208857,-0.021354626061928415,-0.0,-0.3847546539157885,-0.28578060442876374,-0.5801494823824335,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.32972998051405766,-0.0,-0.4871949522130463,-0.0,-0.6018836410875011,-0.112693699545328,-0.13844298042126751,-0.0,-0.0,-0.6969472023754291,-0.02027465899601002,-0.0,-0.38011505984967986,-0.2960471374222882,-0.576180755312239,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.28493875278396436,-0.0,-0.45155902004454346,-0.0,-0.6334910913140313,-0.12384001484780995,-0.04519302152932443,-0.0,-0.0,-0.7058277654046029,-0.06881031922791388,-0.0,-0.34242761692650336,-0.33546770601336307,-0.5282108389012621,-0.0,-0.12008166295471419
2019-06-05,1.0,-0.0,-0.29641903709840745,-0.0,-0.43997974776765164,-0.0,-0.6630764982049158,-0.07985823437356163,-0.04266777133388567,-0.0,-0.0,-0.6798306176930866,-0.09113504556752279,-0.0,-0.3438736997146276,-0.34309122710116907,-0.513578201233545,-0.0,-0.10936205468102733
2019-06-06,1.0,-0.0,-0.3274575051713283,-0.0,-0.4320532421980394,-0.0,-0.6189405522079324,-0.1231675510387625,-0.03696375573342926,-0.0,-0.0,-0.665482507419732,-0.09088047486284738,-0.0,-0.30713193632520913,-0.3114938393740444,-0.4813832179152802,-0.0,-0.10180771652126991
2019-06-07,1.0,-0.0,-0.36189402480270577,-0.0,-0.4190304396843292,-0.0,-0.5805636978579481,-0.10457722660653888,-0.0,-0.0,-0.0,-0.7006538895152199,-0.13077790304396844,-0.0,-0.2788275084554679,-0.39616685456595263,-0.4790529875986471,-0.0,-0.058038331454340474
2019-06-10,1.0,-0.0,-0.25374376039933444,-0.0,-0.41903844469743406,-0.0,-0.5408091776863123,-0.12487958665382258,-0.0,-0.0,-0.0,-0.6313162273403976,-0.18837026009282776,-0.0,-0.31014099308170595,-0.40310009633067695,-0.4316927927138979,-0.0,-0.07553200805674753
2019-06-11,1.0,-0.0,-0.27423542354235425,-0.0,-0.40206820682068206,-0.0,-0.5953355335533553,-0.09170517051705171,-0.0,-0.0,-0.0,-0.6142134213421342,-0.188030803080308,-0.0,-0.36761276127612763,-0.3694609460946095,-0.4032123212321232,-0.0,-0.09452145214521451
2019-06-12,1.0,-0.0,-0.25812950988660854,-0.0,-0.44480367350763755,-0.0,-0.5293786899072251,-0.14881454409146283,-0.0,-0.0,-0.0,-0.5990066535469966,-0.057445412801049575,-0.0,-0.42057913972448696,-0.5255833567613157,-0.4978914815856058,-0.0,-0.20391715865429672
2019-06-13,1.0,-0.0,-0.26318506006006004,-0.0,-0.4492774024024024,-0.0,-0.5351445195195195,-0.1462087087087087,-0.0,-0.0,-0.0,-0.5982075825825826,-0.0537256006006006,-0.0,-0.4274117867867868,-0.5183464714714715,-0.501736111111111,-0.0,-0.19894894894894893
2019-06-14,1.0,-0.0,-0.3157943664590499,-0.0,-0.3868178860277029,-0.0,-0.468299711815562,-0.15515478293204424,-0.0,-0.0,-0.0,-0.5511294970716742,-0.10179418053360602,-0.0,-0.44013200706516686,-0.5282141861113694,-0.47187877661057914,-0.0,-0.22892070279817794
2019-06-17,1.0,-0.0,-0.29503940235958637,-0.0,-0.2058033070650936,-0.0,-0.5018448503621373,-0.25800573953446,-0.0,-0.0,-0.0,-0.41201658087732884,-0.16357673210950666,-0.0,-0.5536828679451555,-0.5515419304878604,-0.3222794151141074,-0.0,-0.2913497016353118
2019-06-18,1.0,-0.0,-0.32230576441102754,-0.0,-0.18591934381408065,-0.0,-0.49159261790840736,-0.26256550467076784,-0.0,-0.0,-0.0,-0.3979949874686717,-0.1613579403053087,-0.0,-0.5547505126452494,-0.5725222146274778,-0.31852358168147643,-0.0,-0.28935976304397354
2019-06-19,1.0,-0.0,-0.08425152462460923,-0.0,-0.41695280069697127,-0.0,-0.4633833854353508,-0.4495977040947061,-0.0,-0.0,-0.0,-0.4058832573156358,-0.28970429969763745,-0.0,-0.5262645415876596,-0.7530876851329883,-0.5760774868036693,-0.0,-0.1596371649669451
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.4304907207104634,-0.0,-0.5650119549128999,-0.3370716156210862,-0.0,-0.0,-0.07076169873619492,-0.5687692132528749,-0.17072754184219513,-0.0,-0.5067175224866219,-0.9943641124900374,-0.509734714789935,-0.0,-0.5391096436297392
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.44298596050679145,-0.0,-0.5926264125099875,-0.344595365825819,-0.0,-0.0,-0.05695696838260472,-0.5791576304074878,-0.16105467412395846,-0.0,-0.5044515466270973,-0.982992809040064,-0.5111859376783472,-0.0,-0.5311037552790778
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.4566816859636115,-0.0,-0.5990418068784578,-0.34871385387554893,-0.0,-0.0,-0.08829065191353447,-0.5669879655506758,-0.14891918097302229,-0.0,-0.4906176923515656,-0.9350938230764844,-0.5496492328751497,-0.0,-0.5195345919123937
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.47984799631506214,-0.0,-0.6249424228466145,-0.32916858590511283,-0.0,-0.0,-0.0948295716259788,-0.5840626439428834,-0.13231229847996315,-0.0,-0.4696568401658222,-0.9444956241363427,-0.5545831414094887,-0.0,-0.5438162137263934
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.6193161995580881,-0.0,-0.7404349342946855,-0.32067682288638216,-0.0,-0.0,-0.02424700546575183,-0.5708221886265845,-0.09419699965112222,-0.0,-0.48778927782300274,-0.9837771833934179,-0.5288405628561461,-0.0,-0.44464472613094547
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.5007906031172351,-0.0,-0.7291619606957309,-0.4264739100971313,-0.0,-0.0,-0.045911452450869666,-0.4844138242602214,-0.20719448836683987,-0.0,-0.38581432121075226,-0.8537384233114977,-0.5010729613733906,-0.0,-0.5125367065733002
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.12400267982215725,-0.0,-0.8841585967476703,-0.4737194713441744,-0.0,-0.0,-0.1269870272245569,-0.5415067909129667,-0.4005725074608685,-0.0,-0.49132103051342957,-0.769839819721055,-0.6905414458858639,-0.0,-0.5878555332237042
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.11179593580277049,-0.0,-0.8546408738634285,-0.5039970708488436,-0.0,-0.0,-0.1399890156831635,-0.5198633062793678,-0.3839018734362604,-0.0,-0.44706169524623185,-0.8016110331360226,-0.6848111307743944,-0.0,-0.6547263074388234
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.18883934101325406,-0.0,-0.7950575994054256,-0.49671745323919236,-0.0,-0.0,-0.16400346835129445,-0.44667409884801196,-0.4403567447045708,-0.0,-0.4334819769602378,-0.8516041124736778,-0.7297163384119906,-0.0,-0.6470333209463645
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.2223240469208211,-0.0,-0.7356427174975563,-0.46633675464320623,-0.0,-0.0,-0.16770527859237536,-0.44525904203323563,-0.44892473118279574,-0.0,-0.4877199413489736,-0.8044354838709679,-0.7045454545454546,-0.0,-0.6264662756598242
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.21613624011111784,-0.0,-0.6728667190047709,-0.4923606497976932,-0.0,-0.0,-0.16552931940334562,-0.3895766652575639,-0.5839724621051996,-0.0,-0.43788876139863525,-0.8106165831270005,-0.7432212090102059,-0.0,-0.5267830182982065
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.21297414834501086,-0.0,-0.6734718531046145,-0.49643633727953607,-0.0,-0.0,-0.1641096883305146,-0.38880164290891517,-0.5848030925344285,-0.0,-0.4407465571394056,-0.8126963034549408,-0.7413022469195457,-0.0,-0.5247040347910124
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.23949553983389726,-0.0,-0.7387265456782529,-0.6245462934481698,-0.0,-0.0,-0.1525069209474008,-0.2597354660104583,-0.5528760381421102,-0.0,-0.35293755767456164,-0.708828052906798,-0.9296831744078745,-0.0,-0.5926176561058136
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.23143036386449187,-0.0,-0.8040150564617315,-0.602823086574655,-0.0,-0.0,-0.16831869510664996,-0.32465495608531997,-0.43494353826850696,-0.0,-0.37672521957340027,-0.7254705144291093,-0.9598494353826851,-0.0,-0.645357590966123
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.2249167556700383,-0.0,-0.8142237858893007,-0.6087830621348244,-0.0,-0.0,-0.1741534208707671,-0.31343846202173775,-0.4310485644279701,-0.0,-0.38436891374002635,-0.7257649054470063,-0.9584092479738643,-0.0,-0.6474209964189231
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.22262039481956492,-0.0,-0.8189991198289953,-0.6024770526845216,-0.0,-0.0,-0.17333081855903432,-0.2917766880422482,-0.48786621400729285,-0.0,-0.37935370300515525,-0.709040613604929,-0.9663648937507859,-0.0,-0.6351691185716082
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.3243208936278243,-0.0,-0.8425996445798425,-0.5688626554963189,-0.0,-0.0,-0.18056613353643056,-0.2618050266565118,-0.5576923076923077,-0.0,-0.41914191419141916,-0.664001015486164,-0.9082254379284083,-0.0,-0.6195100279258695
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.2845043310875842,-0.0,-0.8432467115816491,-0.576195059351941,-0.0,-0.0,-0.2002566570420276,-0.22592236124478665,-0.6176451716393969,-0.0,-0.4676291305742702,-0.6567212062880976,-0.9019570099454605,-0.0,-0.6423484119345525
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.2674591381872214,-0.0,-0.8323535112087345,-0.5524904709606563,-0.0,-0.0,-0.12791524000258414,-0.2047289876607016,-0.740228696944247,-0.0,-0.5790425738096776,-0.6291104076490729,-0.8937915886039149,-0.0,-0.6332450416693585
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.32952344052692756,-0.0,-0.8954539584140513,-0.5433940333204185,-0.0,-0.0,-0.12262688880278962,-0.2095441043523182,-0.6453570967325326,-0.0,-0.6262430582461578,-0.5936329588014981,-0.8694304533126695,-0.0,-0.6221748676223686
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.35818111654232054,-0.0,-0.8809493182402881,-0.5108695652173912,-0.0,-0.0,-0.12676871623359917,-0.19307949575508104,-0.6481219449446873,-0.0,-0.6184718291741702,-0.5937741188577309,-0.856508875739645,-0.0,-0.6449060972472344
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.35949892987536197,-0.0,-0.8591212388266397,-0.5018255067354903,-0.0,-0.0,-0.13263250660959333,-0.12312728188341937,-0.7473246884048849,-0.0,-0.5627596625959964,-0.4933904066473625,-0.8744177262998867,-0.0,-0.6406899156489991
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.48730405492939505,-0.0,-0.8255603057390855,-0.5017489312087058,-0.0,-0.0,-0.14023837284622362,-0.05823293172690763,-0.8305479984453945,-0.0,-0.6667962171265709,-0.5240963855421686,-0.8955175540873171,-0.0,-0.5474802435548647
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.4164555274036538,-0.0,-0.8523136418189091,-0.4817308974529937,-0.0,-0.0,-0.1584877983731164,-0.06254167222296306,-0.895252700360048,-0.0,-0.7084944659287904,-0.5841445526070143,-0.9024536604880651,-0.0,-0.6056807574343246
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.5290242041750468,-0.0,-0.4378250918926416,-0.5926902004299881,-0.0,-0.3215895693182606,-0.14293640335668215,-0.0,-0.871558360496567,-0.0,-0.9125459463208266,-0.4759692072959289,-1.1984881059712877,-0.0,-0.4526666204313752
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.5880434782608696,-0.0,-0.5728260869565218,-0.6000679347826088,-0.0,-0.3495923913043478,-0.17072010869565218,-0.0,-0.8873641304347827,-0.0,-0.891304347826087,-0.4407608695652174,-1.0896739130434783,-0.0,-0.203125
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.5815933509020879,-0.0,-0.5582133927968106,-0.6110548010000675,-0.0,-0.3324548956010541,-0.1723765119264815,-0.0,-0.8780322994796945,-0.0,-0.8762078518818839,-0.44509764173254945,-1.0866274748293803,-0.0,-0.2154199608081627
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.5725730442978322,-0.0,-0.5212064090480678,-0.5587720479332167,-0.0,-0.34206274404200887,-0.16601588797630268,-0.0,-0.9170593779453347,-0.0,-0.8488622593240878,-0.45550020196580043,-1.088999596068399,-0.0,-0.2612764238588932
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.6238439208803078,-0.0,-0.4386687369202727,-0.5051643826368729,-0.0,-0.36960777695267666,-0.21319111591169915,-0.0,-0.9404577060689933,-0.0,-0.8969823803415917,-0.5283197191655977,-1.04300276783906,-0.0,-0.19172348612705056
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.6350420283863856,-0.0,-0.5190161223646135,-0.48243075651095496,-0.0,-0.3924486702494144,-0.3366404850489183,-0.01984291029350972,-0.9324100868127326,-0.0,-0.6034862891001792,-0.6117541683891415,-1.1776905057186167,-0.0,-0.17913738459418493
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.5143727921313292,-0.0,-0.603795802452033,-0.5349449331578583,-0.0,-0.4334695573872688,-0.31446976518667313,-0.0,-0.9470804183694673,-0.0,-0.6199348895199833,-0.5997090808339683,-1.233843596315024,-0.0,-0.12502597492553855
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.5449818704248478,-0.0,-0.5538072107819662,-0.5161797906547172,-0.0,-0.38468906068276665,-0.31470205924608335,-0.0,-0.9555996442498461,-0.0,-0.6154477662995143,-0.6166792091400424,-1.1981254703427517,-0.0,-0.14113703222275434
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.6239702694332611,-0.0,-0.3614741406008052,-0.4667079591204707,-0.0,-0.23239393000929076,-0.22564261381232575,-0.0,-0.9340972437287085,-0.0,-0.4054506039021369,-0.5187364509135955,-1.1444410034066272,-0.0,-0.28101579436358004
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.7208920758385998,-0.0,-0.2007170636849781,-0.48760330578512395,-0.0,-0.2167598444336412,-0.28062712688381136,-0.0,-0.8585926105979581,-0.0,-0.45077783179387454,-0.5518351968886728,-1.0886606708799222,-0.0,-0.22040593096742825
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.7600023957834212,-0.0,-0.17794681360804984,-0.44184235745088646,-0.0,-0.18591279348346912,-0.23143267848586488,-0.0,-0.8648778150455199,-0.0,-0.5501916626736942,-0.48694298035457595,-1.0371945376137996,-0.0,-0.25311451844753236
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.6877946568884232,-0.0,-0.11937605494441535,-0.5428089168267272,-0.0,-0.16448402304871662,-0.14888539665910017,-0.0,-0.8965717944240732,-0.0,-0.5818054828007683,-0.464641173389209,-1.0099528548978525,-0.0,-0.20406262732087774
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.6833925141160719,-0.0,-0.14017113918155888,-0.4977588916700623,-0.0,-0.15006694219686828,-0.15466558006868852,-0.0,-0.9136736713429187,-0.0,-0.5701146748937657,-0.46580126899121016,-1.0233424529949358,-0.010536119681005878,-0.21171197392164853
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.671946355280652,-0.0,-0.11763685762182785,-0.5064454592751025,-0.0,-0.151222614023932,-0.15376611364818774,-0.0,-0.9146193421585063,-0.0,-0.5730967107925313,-0.4822822128446731,-1.0142204751719752,-0.00543384010636453,-0.19001098329383204
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.669673837612769,-0.0,-0.11207494795281056,-0.5040481147351377,-0.0,-0.14376590330788805,-0.17354846171640065,-0.0,-0.9300254452926209,-0.0,-0.5359125607217211,-0.5286837844089752,-1.0426208651399491,-0.0,-0.1426671293083507
2019-08-15,1.0,-0.0,-0.19167710659621984,-0.0,-0.5371752274089002,-0.0,-0.005120104580859524,-0.3554659839860559,-0.0,-0.06144125497031429,-0.09434065036222015,-0.0,-0.9435154420175391,-0.0,-0.6203496922490331,-0.4778038019499973,-1.0144343373822102,-0.0,-0.14559616536848413
2019-08-16,1.0,-0.0,-0.19770804911323328,-0.0,-0.6246111869031379,-0.0,-0.0,-0.325675306957708,-0.0,-0.023410641200545704,-0.1084856753069577,-0.0,-0.8869849931787176,-0.0,-0.498881309686221,-0.45800818553888134,-1.0445839017735334,-0.0,-0.2886766712141883
2019-08-19,1.0,-0.0,-0.14596961669459912,-0.0,-0.6039357733686544,-0.0,-0.010217873168621938,-0.30994215278153214,-0.0,-0.012218197545547926,-0.11650537925068931,-0.0,-0.8594907282261989,-0.0,-0.47986159917824517,-0.4698059144726172,-1.0325998810617938,-0.0,-0.3657349840514678
2019-08-20,1.0,-0.0,-0.1733012306046014,-0.0,-0.6200107009095772,-0.0,-0.011289459604066344,-0.2602461209202782,-0.0,-0.0,-0.10032102728731941,-0.0,-0.8803638309256285,-0.0,-0.4674692348849652,-0.4448903156768325,-1.0253611556982343,-0.0,-0.3672017121455323
2019-08-21,1.0,-0.0,-0.18229305474121849,-0.0,-0.5791269122115026,-0.0,-0.0,-0.20244123447577422,-0.0,-0.0,-0.09972815947977187,-0.0,-0.9024572250946111,-0.0,-0.40514897926549753,-0.4184211929001652,-1.07211769095464,-0.0,-0.4685784339853952
2019-08-22,1.0,-0.0,-0.1886354034643008,-0.0,-0.5704478242501057,-0.0,-0.0,-0.214142374313477,-0.0,-0.0,-0.08618504435994931,-0.0,-0.9315061258977608,-0.0,-0.4457118715673849,-0.4325623151668779,-1.0260350654837347,-0.0,-0.38572032108153775
2019-08-23,1.0,-0.0,-0.16470588235294117,-0.0,-0.5885532591414945,-0.0,-0.0,-0.22564917859035505,-0.0,-0.0,-0.08823529411764706,-0.0,-0.9306836248012719,-0.0,-0.4533651298357181,-0.4491785903550609,-1.0186539480657129,-0.0,-0.38028616852146263
2019-08-26,1.0,-0.0,-0.164498617228311,-0.0,-0.5601761753559358,-0.0,-0.0,-0.22390658609034111,-0.0,-0.0,-0.04778244392092595,-0.0,-0.9453549114001845,-0.0,-0.44888866127215,-0.443511215814811,-0.9602069036156919,-0.0,-0.3270511113387279
2019-08-27,1.0,-0.0,-0.2001725625539258,-0.0,-0.5404253159417347,-0.0,-0.0,-0.26752271227731816,-0.0,-0.0,-0.06384814495254529,-0.0,-0.9545754453636501,-0.0,-0.3984164847992691,-0.46942090037050194,-0.9260518702735624,-0.0,-0.2549357965792011
2019-08-28,1.0,-0.0,-0.1925673960501599,-0.0,-0.5445499314616439,-0.0,-0.0,-0.26237498096156775,-0.0,-0.0,-0.0636137482865411,-0.0,-0.9519216124282885,-0.0,-0.4030563029903031,-0.4677362034827639,-0.922170888967863,-0.0,-0.2689749708077372
2019-08-29,1.0,-0.0,-0.1918191056910569,-0.0,-0.542479674796748,-0.0,-0.0,-0.2607215447154472,-0.0,-0.0,-0.06610772357723578,-0.0,-0.953150406504065,-0.0,-0.40691056910569107,-0.46834349593495933,-0.9204776422764228,-0.0,-0.2712906504065041
2019-08-30,1.0,-0.0,-0.21990146772041463,-0.0,-0.5273016524684389,-0.0,-0.0,-0.2913886893154059,-0.0,-0.0,-0.08662629580211433,-0.0,-0.8981833110951453,-0.0,-0.4294365185261213,-0.514010058503541,-0.9009032125628657,-0.0,-0.26413835574258443
2019-09-03,1.0,-0.0,-0.21628394619751445,-0.0,-0.5269779573466987,-0.0,-0.0,-0.3026645527540531,-0.0,-0.0,-0.07497570705262618,-0.0,-0.9318774612591418,-0.0,-0.4306244566051245,-0.51117475579195,-0.8892753030225541,-0.0,-0.2304505702449752
2019-09-04,1.0,-0.0,-0.29040442482366674,-0.0,-0.535393514994672,-0.0,-0.005987720099457046,-0.22093672299183034,-0.0,-0.0,-0.060587608463997564,-0.0,-1.0203988430506927,-0.0,-0.4465418379256102,-0.4613081646115594,-0.8410717004110215,-0.0,-0.19165778657329882
2019-09-05,1.0,-0.0,-0.2733915887372886,-0.0,-0.5277224181102764,-0.0,-0.017170013797332517,-0.25044713577597216,-0.0,-0.0,-0.06290561602534621,-0.0,-1.0267259440952525,-0.0,-0.45347232868312126,-0.4719709745004854,-0.8403597526700394,-0.0,-0.18585517910981655
2019-09-06,1.0,-0.0,-0.2802384133182612,-0.0,-0.49450210666940714,-0.0,-0.040180865275922316,-0.32293700544651116,-0.0,-0.0,-0.03894769294008838,-0.0,-1.0210666940704964,-0.0,-0.3924570958791492,-0.4287842976055904,-0.8663549481039976,-0.0,-0.25274894666529646
2019-09-09,1.0,-0.0,-0.27573453873022397,-0.0,-0.5036983768235053,-0.0,-0.03528867885761249,-0.3128724059995891,-0.0,-0.0,-0.04412369015820834,-0.0,-1.0237826176289295,-0.0,-0.39238750770495173,-0.4250051366344771,-0.864341483460037,-0.0,-0.25950277378261766
2019-09-10,1.0,-0.0,-0.31324732536186284,-0.0,-0.5882106146423327,-0.0,-0.0,-0.4454583595552759,-0.0,-0.0,-0.09025592615900986,-0.0,-0.9395846444304595,-0.0,-0.35698552548772816,-0.40130060834906656,-0.9530102790014684,-0.0,-0.15633522131319488
2019-09-11,1.0,-0.0,-0.3276984460310794,-0.0,-0.6078853422931542,-0.0,-0.0,-0.44225115497690043,-0.0,-0.0,-0.10746535069298613,-0.0,-0.9422511549769004,-0.0,-0.32848593028139433,-0.37694246115077695,-0.985667786644267,-0.0,-0.13135237295254096
2019-09-12,1.0,-0.0,-0.27084878669068563,-0.0,-0.5792094945427573,-0.0,-0.0,-0.5347038253682315,-0.0,-0.0,-0.10575394722899226,-0.0,-0.8961534385927732,-0.0,-0.3225071526968316,-0.47001165624668856,-0.9494542757232172,-0.0,-0.16975733813711985
2019-09-13,1.0,-0.0,-0.3180658873538788,-0.0,-0.5702444208289054,-0.0,-0.0,-0.5368225292242295,-0.0,-0.0,-0.11987247608926674,-0.0,-0.8927736450584485,-0.0,-0.30626992561105204,-0.4780021253985122,-0.9412858660998937,-0.0,-0.1502125398512221
2019-09-16,1.0,-0.0,-0.32606851203733167,-0.0,-0.5686180931169795,-0.0,-0.0,-0.5154841446600913,-0.0,-0.0,-0.12599427298759147,-0.0,-0.9050270442252625,-0.0,-0.3034786297592534,-0.4657439813341818,-0.9423586806660303,-0.0,-0.14996288047512993
2019-09-17,1.0,-0.0,-0.3464877243436119,-0.0,-0.6217713159716676,-0.0,-0.0,-0.4947009639452522,-0.0,-0.0,-0.16855727752037067,-0.0,-0.8796399850881398,-0.0,-0.3087820205570645,-0.47121478404430955,-0.941204665281994,-0.0,-0.09325238323480856
2019-09-18,1.0,-0.0,-0.35855596437903264,-0.0,-0.5935583639950941,-0.0,-0.0,-0.5148509571801845,-0.0,-0.0,-0.1804511278195489,-0.0,-0.8709006558950567,-0.0,-0.3174958673278942,-0.46376579747240443,-0.953127499600064,-0.0,-0.0797739028422119
2019-09-19,1.0,-0.0,-0.3630834889303814,-0.0,-0.5834089090424113,-0.0,-0.0,-0.5256868498266204,-0.0,-0.0,-0.18031475060016003,-0.0,-0.8695652173913043,-0.0,-0.31720458789010403,-0.4719125100026674,-0.9495332088556949,-0.0,-0.07404641237663377
2019-09-20,1.0,-0.0,-0.34827733789856624,-0.0,-0.55419430772523,-0.0,-0.0,-0.5655895570297453,-0.0,-0.0,-0.16573935373421786,-0.0,-0.8937513374705756,-0.0,-0.3248983522362508,-0.46228332976674513,-0.9715386261502248,-0.0,-0.06366359940081319
2019-09-23,1.0,-0.0,-0.3074665101136788,-0.0,-0.5616694241340663,-0.0,-0.0,-0.5876074078027432,-0.0,-0.0,-0.15525430965469392,-0.0,-0.9396915194534877,-0.0,-0.2846773763142445,-0.4744089235203074,-0.9432139616800982,-0.0,-0.08315098468271334
2019-09-24,1.0,-0.0,-0.309547953247585,-0.0,-0.5512088381277686,-0.0,-0.0,-0.5926775897955916,-0.0,-0.0,-0.15301275551048726,-0.0,-0.9482307733361797,-0.0,-0.27752575118748996,-0.47606340396007896,-0.9490846987244489,-0.0,-0.07962854245610289
2019-09-25,1.0,-0.0,-0.31276357230555707,-0.0,-0.54620188971334,-0.0,-0.0,-0.5879464047402979,-0.0,-0.0,-0.16276090321891848,-0.0,-0.950888805850638,-0.0,-0.2785458815993167,-0.4855068595526611,-0.9375967543906475,-0.0,-0.0759622057331981
2019-09-26,1.0,-0.0,-0.3203008320887561,-0.0,-0.5469383400896096,-0.0,-0.0,-0.5976104117772563,-0.0,-0.0,-0.15361638574781308,-0.0,-0.9483678259014295,-0.0,-0.26696180925965435,-0.48773202474930655,-0.9425538724130574,-0.0,-0.06976744186046512
2019-09-27,1.0,-0.0,-0.3540279269602578,-0.0,-0.5458646616541353,-0.0,-0.0,-0.5743823845327605,-0.0,-0.0,-0.18748657357679913,-0.0,-0.9117078410311492,-0.0,-0.2523630504833512,-0.47647690655209446,-0.9785177228786252,-0.0,-0.08974221267454349
2019-09-30,1.0,-0.0,-0.32928271857188945,-0.0,-0.6021615227443812,-0.0,-0.0,-0.5564576836218948,-0.0,-0.0,-0.19313904720937736,-0.0,-0.9242929347241639,-0.0,-0.23298204107968598,-0.4667706204968276,-0.991289385955479,-0.0,-0.08060006452306699
2019-10-01,1.0,-0.0,-0.3264416087869488,-0.0,-0.6232164970656329,-0.0,-0.0,-0.5492381413880364,-0.0,-0.0,-0.1947450600333818,-0.0,-0.9310289129381359,-0.0,-0.22408873095353468,-0.47116782426102405,-0.9836321542023366,-0.0,-0.08065471383190653
2019-10-02,1.0,-0.0,-0.30985915492957744,-0.0,-0.5643516270033997,-0.0,-0.0,-0.5550698828989261,-0.0,-0.0,-0.18191139172197937,-0.0,-0.8264529706977497,-0.0,-0.30484053747774,-0.41913550267119964,-1.0345906858777185,-0.0,-0.20020506178835465
2019-10-03,1.0,-0.0,-0.4511749347258486,-0.0,-0.5182245430809399,-0.0,-0.0,-0.4539425587467362,-0.0,-0.0,-0.12835509138381201,-0.0,-0.8648563968668407,-0.0,-0.22386422976501305,-0.4397389033942558,-0.9811488250652741,-0.0,-0.1606266318537859
2019-10-04,1.0,-0.0,-0.4591591904861256,-0.0,-0.522897976215314,-0.0,-0.0,-0.4403296474024619,-0.0,-0.0,-0.11584602545378678,-0.0,-0.8797725850198205,-0.0,-0.21270602962653867,-0.4153452952221991,-1.0017212601710828,-0.0,-0.16826622157312746
2019-10-07,1.0,-0.0,-0.4284761416110826,-0.0,-0.5316572601334018,-0.0,-0.0,-0.46495638789122634,-0.0,-0.0,-0.12001026167265265,-0.0,-0.8967162647511545,-0.0,-0.10944073884043098,-0.49430477167778347,-0.9376603386351976,-0.0,-0.14761416110826064
